"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"229",10042112,2006,16042,0.453146876361565,0.569267820477244,0.687344352256377,0.610115443717924,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"230",10042112,2007,16042,0.439511583430457,0.576362166342512,0.668648638484316,0.600577079631479,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"231",10042112,2008,16042,0.427401638156977,0.565172807710451,0.649557024411589,0.584555149779805,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"232",10042112,2009,16042,0.424844908066296,0.540389756081194,0.644903011056781,0.572462881793553,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"233",10042112,2010,16042,0.414997450487058,0.544359108725506,0.607353025741788,0.556048945772325,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"234",10042112,2011,16042,0.398513375980688,0.528449482959562,0.552163418607796,0.522946251271563,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"235",10042112,2012,16042,0.387663012824942,0.534197449436233,0.607282835810754,0.541850517384277,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"236",10042112,2013,16042,0.373350673612593,0.526390447138446,0.595212045982556,0.528928129475547,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"237",10042112,2014,16042,0.376994624035283,0.514740681252823,0.568374768482755,0.515758950370946,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"238",10042112,2015,16042,0.36123722114731,0.500215090926008,0.520159296890958,0.486089932652575,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"239",10042112,2016,16042,0.355267417384939,0.489603940649489,0.627002894879222,0.520205300249118,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"240",10042112,2017,16042,0.335706239744519,0.478992988359857,0.610368787457844,0.502514571026177,"Losheim am See","10042112",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Losheim am See",10042
"241",10042113,1998,29818,0.53447249395174,0.623857905636946,0.830848512981193,0.71572404257042,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"242",10042113,1999,29818,0.515046168409371,0.60958466061945,0.783539383775475,0.685106264826496,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"243",10042113,2000,29818,0.476571208069148,0.587744386117092,0.747633155245223,0.648738721732116,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"244",10042113,2001,29818,0.438847040438038,0.542432333757633,0.81326803809083,0.642161770433141,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"245",10042113,2002,29818,0.440875506569826,0.527090028505028,0.775517936069562,0.622861813698353,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"246",10042113,2003,29818,0.455213832008935,0.524272440304749,0.782010219260105,0.629669954769611,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"247",10042113,2004,29818,0.464671300402567,0.528637572137748,0.70140576428958,0.604429307878692,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"248",10042113,2005,29818,0.48914363798707,0.546183167834377,0.732980992056509,0.632244333363148,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"249",10042113,2006,29818,0.485402121023396,0.570201701561765,0.686931155448371,0.622503324408379,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"250",10042113,2007,29818,0.470569044804519,0.577395880521604,0.668196089599357,0.612535109352397,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"251",10042113,2008,29818,0.453695024282723,0.566761670596045,0.649307794590888,0.594999233469838,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"252",10042113,2009,29818,0.45699770441367,0.54254506497847,0.644457020851314,0.585261293756824,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"253",10042113,2010,29818,0.450980751295781,0.546554759727847,0.606880800818353,0.570300454395931,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"254",10042113,2011,29818,0.438025212963528,0.531695451381505,0.551815808594712,0.538975467150067,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"255",10042113,2012,29818,0.426562573461218,0.53783698496668,0.607282835810754,0.557928452169418,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"256",10042113,2013,29818,0.418832024118714,0.529923705732936,0.595212045982556,0.547453527512925,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"257",10042113,2014,29818,0.426990347482628,0.518188824261724,0.568374768482755,0.535958415732918,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"258",10042113,2015,29818,0.415370568745618,0.503204503773875,0.520159296890958,0.507679860506268,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"259",10042113,2016,29818,0.412990032376028,0.492062713487831,0.627002894879222,0.542951256698419,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"260",10042113,2017,29818,0.384080356221631,0.481365522280315,0.610368787457844,0.521694605610334,"Merzig, Kreisstadt","10042113",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Merzig, Kreisstadt",10042
"261",10042114,1998,12081,0.552821615541697,0.638232796888218,0.830973127891543,0.728139400261645,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"262",10042114,1999,12081,0.52567457207772,0.62250845473244,0.783932904545005,0.694156708675498,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"263",10042114,2000,12081,0.486764050164555,0.601401108432756,0.748085704130182,0.657923867349299,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"264",10042114,2001,12081,0.437279768684801,0.563964974876565,0.8138779952836,0.649938352175579,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"265",10042114,2002,12081,0.43091710146128,0.547185375396973,0.776259066852175,0.626973253692726,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"266",10042114,2003,12081,0.445560010454191,0.539933157726421,0.782731674004242,0.632212979706302,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"267",10042114,2004,12081,0.459633259332119,0.545727374818233,0.702127219033716,0.609257030092958,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"268",10042114,2005,12081,0.474887068316989,0.563435651644119,0.733918883223887,0.63373114128535,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"269",10042114,2006,12081,0.468928735256883,0.587327444265032,0.687829694538796,0.623089495893682,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"270",10042114,2007,12081,0.457233250229249,0.594414804604313,0.669219243600133,0.614313880556865,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"271",10042114,2008,12081,0.457209144135395,0.584105403257863,0.65001613197604,0.603150318613054,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"272",10042114,2009,12081,0.464500770047556,0.56146750601961,0.645093212762053,0.595489443018196,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"273",10042114,2010,12081,0.464944725924894,0.565128539692086,0.607503875370107,0.582833810683677,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"274",10042114,2011,12081,0.453511127445098,0.551340839614195,0.55251102862088,0.552516340090607,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"275",10042114,2012,12081,0.449249967767235,0.555487425065814,0.607282835810754,0.573174405407306,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"276",10042114,2013,12081,0.43495161744782,0.547668835170051,0.595212045982556,0.560252925084003,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"277",10042114,2014,12081,0.446040544693245,0.536083045469931,0.568374768482755,0.549921804792356,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"278",10042114,2015,12081,0.437605826949303,0.52685027230793,0.520159296890958,0.525020900214153,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"279",10042114,2016,12081,0.442038722022906,0.51578626884428,0.627002894879222,0.562896878258021,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"280",10042114,2017,12081,0.417713991499291,0.504147753642105,0.610368787457844,0.543017358240557,"Mettlach","10042114",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Mettlach",10042
"281",10042115,1998,8536,0.59354221567655,0.650719777846842,0.832435713418293,0.748802353940017,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"282",10042115,1999,8536,0.581097639209535,0.640468389423487,0.78495605854578,0.722279010951429,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"283",10042115,2000,8536,0.552771308921417,0.623873221046782,0.748859628310256,0.691657744994538,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"284",10042115,2001,8536,0.502585438193828,0.593555483211751,0.814330544168558,0.68597603864145,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"285",10042115,2002,8536,0.508962426018708,0.581993275014017,0.776527972711353,0.669728516341209,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"286",10042115,2003,8536,0.518620154506844,0.57106553208221,0.783131753453263,0.671744448846361,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"287",10042115,2004,8536,0.519895467727812,0.57734587085252,0.702828997739377,0.644249196364364,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"288",10042115,2005,8536,0.532225472669556,0.596252600942263,0.734830539673296,0.668150524427132,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"289",10042115,2006,8536,0.531625567022886,0.617206318515502,0.688774144385666,0.658436061819154,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"290",10042115,2007,8536,0.524212739722047,0.627184517795359,0.670098106652081,0.652346928370434,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"291",10042115,2008,8536,0.534411795223615,0.619887892432373,0.650770380117638,0.646138878174815,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"292",10042115,2009,8536,0.53430005752357,0.595900658240945,0.646116366762829,0.635271495853009,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"293",10042115,2010,8536,0.534657791661195,0.602531027501982,0.608684437678695,0.623765049123091,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"294",10042115,2011,8536,0.538022160747511,0.592998017680366,0.553619445455054,0.600621389617197,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"295",10042115,2012,8536,0.531980821625442,0.594731547262424,0.607282835810754,0.61927566018579,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"296",10042115,2013,8536,0.529164046321928,0.587937782175267,0.595212045982556,0.611081056991874,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"297",10042115,2014,8536,0.536967105612614,0.576788090426718,0.568374768482755,0.599672847142801,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"298",10042115,2015,8536,0.521394447806585,0.566413325421481,0.520159296890958,0.571642487141345,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"299",10042115,2016,8536,0.526273196611587,0.55687339158053,0.627002894879222,0.610263010840221,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"300",10042115,2017,8536,0.515675248725951,0.546818135201802,0.610368787457844,0.596170022986249,"Perl","10042115",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Perl",10042
"301",10042116,1998,15771,0.48242993053495,0.611547177609448,0.831635554520251,0.691698754950139,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"302",10042116,1999,15771,0.468277470407641,0.598528578422453,0.784136223609261,0.663476583521813,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"303",10042116,2000,15771,0.435739210730441,0.578311398008101,0.748046352053229,0.629896906110781,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"304",10042116,2001,15771,0.41506858295244,0.539644710122922,0.813491033193563,0.632205225579203,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"305",10042116,2002,15771,0.427146952822716,0.522518824662698,0.775373645120734,0.615890762681894,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"306",10042116,2003,15771,0.435934345613717,0.515773906121876,0.782102040772995,0.619205771391711,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"307",10042116,2004,15771,0.436365056835694,0.519801534450761,0.701543496558915,0.590443192071366,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"308",10042116,2005,15771,0.463882768254732,0.537294630434905,0.732961316018033,0.619329900749752,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"309",10042116,2006,15771,0.452457579387236,0.561441953541076,0.686950831486848,0.606748346994818,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"310",10042116,2007,15771,0.435127118203143,0.568000680769205,0.668307587150724,0.595630759991254,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"311",10042116,2008,15771,0.422188362364373,0.557466371486101,0.649209414398505,0.579540677033689,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"312",10042116,2009,15771,0.433168813699055,0.534130939293062,0.644030706684324,0.572913702630956,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"313",10042116,2010,15771,0.418060826646768,0.537795987954114,0.606769303266986,0.554505572183558,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"314",10042116,2011,15771,0.400395257380648,0.523282296797259,0.551933864825571,0.521617787069195,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"315",10042116,2012,15771,0.388592586687088,0.527332219263851,0.607282835810754,0.539607096539393,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"316",10042116,2013,15771,0.366807872826008,0.519014542701633,0.595212045982556,0.523667462112087,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"317",10042116,2014,15771,0.36931571417527,0.506973374882534,0.568374768482755,0.509920950046382,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"318",10042116,2015,15771,0.351325645464592,0.494937684973924,0.520159296890958,0.480349155857037,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"319",10042116,2016,15771,0.355464940652937,0.484165155623677,0.627002894879222,0.518224330451271,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"320",10042116,2017,15771,0.338910942687135,0.473244958415703,0.610368787457844,0.501553303642692,"Wadern, Stadt","10042116",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Wadern, Stadt",10042
"321",10042117,1998,6373,0.520134432968106,0.625101037042585,0.830704222032365,0.710720190974652,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"322",10042117,1999,6373,0.509277279365573,0.612819657283802,0.783099952249501,0.683982477248615,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"323",10042117,2000,6373,0.482568648535357,0.592812560287016,0.746728057475306,0.652578956769506,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"324",10042117,2001,6373,0.441548023798756,0.541494244326624,0.81250723126974,0.642540515931594,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"325",10042117,2002,6373,0.443311593272086,0.5264384430493,0.774737453209996,0.623241289136323,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"326",10042117,2003,6373,0.449235800236452,0.524422797648539,0.781413379426319,0.62724176680498,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"327",10042117,2004,6373,0.463108301830328,0.529725154074601,0.700946656725129,0.604076098231707,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"328",10042117,2005,6373,0.485011896327308,0.547413673000589,0.732298889389325,0.630889986455693,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"329",10042117,2006,6373,0.478089980114411,0.56802014229327,0.686321198255601,0.618684579796278,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"330",10042117,2007,6373,0.456720640900286,0.574988474463126,0.667677953919477,0.606195284851329,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"331",10042117,2008,6373,0.448365265662484,0.564871166142504,0.648520753051829,0.591972819347981,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"332",10042117,2009,6373,0.451049578908173,0.542771181001358,0.643663420632764,0.582798675664279,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"333",10042117,2010,6373,0.441936286166198,0.54683580397404,0.606244608907614,0.566747808121612,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"334",10042117,2011,6373,0.428433092609382,0.535026501630199,0.551455081222644,0.53647271468004,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"335",10042117,2012,6373,0.428084859876397,0.536804141412233,0.607282835810754,0.558113440359225,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"336",10042117,2013,6373,0.415149744992197,0.528867086539991,0.595212045982556,0.545662429323271,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"337",10042117,2014,6373,0.415311645282107,0.517049634963005,0.568374768482755,0.531113808249955,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"338",10042117,2015,6373,0.38601201966864,0.506643882393001,0.520159296890958,0.497883537362187,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"339",10042117,2016,6373,0.389459172393425,0.494920894544234,0.627002894879222,0.535137879980048,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"340",10042117,2017,6373,0.37296389424205,0.483330328298013,0.610368787457844,0.518235676272613,"Weiskirchen","10042117",10042,"Merzig-Wadern","1001","Saar","DEC0","Saarland","Weiskirchen",10042
"341",10043111,1998,17024,0.475142239866123,0.629562691319008,0.835743952210487,0.697306203412034,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"342",10043111,1999,17024,0.462603646122733,0.613676165666533,0.824241576956508,0.682215340818286,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"343",10043111,2000,17024,0.447938472328787,0.597883070951087,0.821157745829519,0.669537880808397,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"344",10043111,2001,17024,0.42757149681447,0.566033018972422,0.80149552225102,0.642370639017395,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"345",10043111,2002,17024,0.442068452323501,0.565895395167215,0.766245719135177,0.634474946178108,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"346",10043111,2003,17024,0.43989056038683,0.564141015344316,0.743031961319034,0.624214923457286,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"347",10043111,2004,17024,0.447166443296838,0.558154725394638,0.717381109720251,0.615007423463917,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"348",10043111,2005,17024,0.466939570106543,0.573275894183173,0.733964831269346,0.6344638829834,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"349",10043111,2006,17024,0.448430086944448,0.584988684822301,0.692548924695326,0.616241609969759,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"350",10043111,2007,17024,0.429411138359738,0.584811196433176,0.699828200878537,0.611737439658648,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"351",10043111,2008,17024,0.413570508084302,0.57081317762821,0.661463492079758,0.585959526187911,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"352",10043111,2009,17024,0.406328999125007,0.537092276783275,0.675131829869018,0.575643549840936,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"353",10043111,2010,17024,0.408806583319342,0.539272154109464,0.615068700830225,0.554702608698354,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"354",10043111,2011,17024,0.400381346522422,0.524153479916686,0.63007937936358,0.551477416644395,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"355",10043111,2012,17024,0.388983233450039,0.530199745388651,0.618197845017453,0.544963945131553,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"356",10043111,2013,17024,0.373474351711822,0.527531944119859,0.554826766913931,0.514142425561162,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"357",10043111,2014,17024,0.36399273629138,0.520271035652125,0.554161366377335,0.507562984555899,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"358",10043111,2015,17024,0.3513921184375,0.515133463769888,0.549266035548883,0.499008494677481,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"359",10043111,2016,17024,0.34052006388813,0.508485677887829,0.633949561138376,0.524393456917131,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"360",10043111,2017,17024,0.329446642881054,0.497614603184515,0.585829131369286,0.497911951570384,"Eppelborn","10043111",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Eppelborn",10043
"361",10043112,1998,16378,0.498600961715814,0.630623391064321,0.835337314081974,0.706419790558857,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
"362",10043112,1999,16378,0.477936673427669,0.612941699690934,0.824110403366665,0.687683386393944,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
"363",10043112,2000,16378,0.462078050338329,0.596765098828893,0.821065924316629,0.674424778948962,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
"364",10043112,2001,16378,0.451584332601745,0.564924395574672,0.80140370073813,0.650992734121865,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
"365",10043112,2002,16378,0.46009839794401,0.563910293093317,0.766167014981271,0.640509454925551,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
"366",10043112,2003,16378,0.463752923594596,0.562565244211425,0.74301884396005,0.632633331608626,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
"367",10043112,2004,16378,0.476939022506905,0.55576494433046,0.717177790655994,0.625280088648337,"Illingen","10043112",10043,"Neunkirchen","1001","Saar","DEC0","Saarland","Illingen",10043
