"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"3915",13072038,2012,626,0.528738930599952,0.575823068225913,0.686198630451141,0.640730530567735,"Groß Roge","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3916",13072038,2013,626,0.512436509046178,0.557869131362744,0.594260819598372,0.593034603606064,"Groß Roge","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3917",13072038,2014,626,0.495010747837065,0.545758630664021,0.563462881878915,0.570230890919753,"Groß Roge","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3918",13072038,2015,626,0.475441872694538,0.529674120248512,0.553315652885738,0.552920243533458,"Groß Roge","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3919",13072038,2016,626,0.44857700649038,0.523172106646781,0.574674359052314,0.548381674309871,"Groß Roge","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3920",13072038,2017,626,0.421705631888542,0.505269576118542,0.565216548776161,0.527884436188723,"Groß Roge","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3921",13072039,1998,311,0.697385086634669,0.738765726707077,0.720888295125837,0.779167921868814,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3922",13072039,1999,311,0.67633692652188,0.706631515315743,0.752972958484533,0.771193902525557,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3923",13072039,2000,311,0.648686294841404,0.706787382665764,0.754683760036418,0.761448682024594,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3924",13072039,2001,311,0.639979574312182,0.718497533873241,0.817981703990584,0.786507728256498,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3925",13072039,2002,311,0.665163343143405,0.725345671053503,0.720894151087878,0.761919513123228,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3926",13072039,2003,311,0.68250122953885,0.707896959092499,0.710239354180134,0.757850574390518,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3927",13072039,2004,311,0.713593272083943,0.711478655947465,0.704752934266719,0.768882116231937,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3928",13072039,2005,311,0.694536023801072,0.713448570813049,0.702135729132971,0.761434654617963,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3929",13072039,2006,311,0.660319642788884,0.678166505259456,0.710912802723186,0.738484607185383,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3930",13072039,2007,311,0.623773766040356,0.652459808827111,0.667540547849677,0.698562999765839,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3931",13072039,2008,311,0.570873669942351,0.610095476119761,0.674872200965364,0.665328221399276,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3932",13072039,2009,311,0.547893232673678,0.585645598300831,0.730597282798634,0.668463283749264,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3933",13072039,2010,311,0.514976371254066,0.586492525555913,0.736954283102035,0.658744909100832,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3934",13072039,2011,311,0.4958745948241,0.565526831043517,0.686905023018865,0.624684690265904,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3935",13072039,2012,311,0.489862859412612,0.562989805633863,0.686198630451141,0.621186643386171,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3936",13072039,2013,311,0.469684314328757,0.546387184086399,0.594260819598372,0.572536448339992,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3937",13072039,2014,311,0.435096452722819,0.533998527265388,0.563462881878915,0.543141074517971,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3938",13072039,2015,311,0.413538803752446,0.515593358198927,0.553315652885738,0.524201648417537,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3939",13072039,2016,311,0.39812796279843,0.509986891207707,0.574674359052314,0.524330682149635,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3940",13072039,2017,311,0.372256769901486,0.493023639474402,0.565216548776161,0.504566476044785,"Groß Schwiesow","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3941",13072040,1998,1021,0.716026474311349,0.756766480048967,0.720901412484821,0.793022020964315,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3942",13072040,1999,1021,0.694097434188754,0.721457575653062,0.75302542792047,0.783530044162311,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3943",13072040,2000,1021,0.681762470735948,0.727937143044281,0.754204976433491,0.781762776431552,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3944",13072040,2001,1021,0.725826115111309,0.731959151706715,0.816407620912467,0.823446973201723,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3945",13072040,2002,1021,0.730660602956528,0.737781145653441,0.719582415189447,0.790878929949162,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3946",13072040,2003,1021,0.749903507302597,0.723193006321285,0.70879644469186,0.788561599991458,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3947",13072040,2004,1021,0.773345741355742,0.726348107019157,0.703526461201686,0.796622414480033,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3948",13072040,2005,1021,0.757718759145772,0.727202558867845,0.700686260965205,0.789965565617301,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3949",13072040,2006,1021,0.739750629503006,0.697694122637224,0.708787790567729,0.775083508348281,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3950",13072040,2007,1021,0.706721008540707,0.6713788279935,0.665094160399104,0.736139403545779,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3951",13072040,2008,1021,0.655843410154412,0.628922381261996,0.672760306168891,0.703760650280803,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3952",13072040,2009,1021,0.614713078876154,0.602455585769674,0.729174049348837,0.699533815950739,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3953",13072040,2010,1021,0.579600648432733,0.602636116036023,0.735858983626846,0.688857687012237,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3954",13072040,2011,1021,0.538366021774935,0.576921045522161,0.685658873915356,0.644580137066721,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3955",13072040,2012,1021,0.528738930599952,0.575823068225913,0.686198630451141,0.640730530567735,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3956",13072040,2013,1021,0.512436509046178,0.557869131362744,0.594260819598372,0.593034603606064,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3957",13072040,2014,1021,0.495010747837065,0.545758630664021,0.563462881878915,0.570230890919753,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3958",13072040,2015,1021,0.475441872694538,0.529674120248512,0.553315652885738,0.552920243533458,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3959",13072040,2016,1021,0.44857700649038,0.523172106646781,0.574674359052314,0.548381674309871,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3960",13072040,2017,1021,0.421705631888542,0.505269576118542,0.565216548776161,0.527884436188723,"Groß Wokern","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3961",13072041,1998,823,0.716026474311349,0.756766480048967,0.720901412484821,0.793022020964315,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3962",13072041,1999,823,0.694097434188754,0.721457575653062,0.75302542792047,0.783530044162311,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3963",13072041,2000,823,0.681762470735948,0.727937143044281,0.754204976433491,0.781762776431552,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3964",13072041,2001,823,0.725826115111309,0.731959151706715,0.816407620912467,0.823446973201723,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3965",13072041,2002,823,0.730660602956528,0.737781145653441,0.719582415189447,0.790878929949162,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3966",13072041,2003,823,0.749903507302597,0.723193006321285,0.70879644469186,0.788561599991458,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3967",13072041,2004,823,0.773345741355742,0.726348107019157,0.703526461201686,0.796622414480033,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3968",13072041,2005,823,0.757718759145772,0.727202558867845,0.700686260965205,0.789965565617301,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3969",13072041,2006,823,0.739750629503006,0.697694122637224,0.708787790567729,0.775083508348281,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3970",13072041,2007,823,0.706721008540707,0.6713788279935,0.665094160399104,0.736139403545779,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3971",13072041,2008,823,0.655843410154412,0.628922381261996,0.672760306168891,0.703760650280803,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3972",13072041,2009,823,0.614713078876154,0.602455585769674,0.729174049348837,0.699533815950739,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3973",13072041,2010,823,0.579600648432733,0.602636116036023,0.735858983626846,0.688857687012237,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3974",13072041,2011,823,0.538366021774935,0.576921045522161,0.685658873915356,0.644580137066721,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3975",13072041,2012,823,0.528738930599952,0.575823068225913,0.686198630451141,0.640730530567735,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3976",13072041,2013,823,0.512436509046178,0.557869131362744,0.594260819598372,0.593034603606064,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3977",13072041,2014,823,0.495010747837065,0.545758630664021,0.563462881878915,0.570230890919753,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3978",13072041,2015,823,0.475441872694538,0.529674120248512,0.553315652885738,0.552920243533458,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3979",13072041,2016,823,0.44857700649038,0.523172106646781,0.574674359052314,0.548381674309871,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3980",13072041,2017,823,0.421705631888542,0.505269576118542,0.565216548776161,0.527884436188723,"Groß Wüstenfelde","13072958",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Mecklenburgische Schweiz","13072958"
"3981",13072042,1998,1586,0.697385086634669,0.738765726707077,0.720888295125837,0.779167921868814,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3982",13072042,1999,1586,0.67633692652188,0.706631515315743,0.752972958484533,0.771193902525557,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3983",13072042,2000,1586,0.648686294841404,0.706787382665764,0.754683760036418,0.761448682024594,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3984",13072042,2001,1586,0.639979574312182,0.718497533873241,0.817981703990584,0.786507728256498,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3985",13072042,2002,1586,0.665163343143405,0.725345671053503,0.720894151087878,0.761919513123228,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3986",13072042,2003,1586,0.68250122953885,0.707896959092499,0.710239354180134,0.757850574390518,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3987",13072042,2004,1586,0.713593272083943,0.711478655947465,0.704752934266719,0.768882116231937,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3988",13072042,2005,1586,0.694536023801072,0.713448570813049,0.702135729132971,0.761434654617963,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3989",13072042,2006,1586,0.660319642788884,0.678166505259456,0.710912802723186,0.738484607185383,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3990",13072042,2007,1586,0.623773766040356,0.652459808827111,0.667540547849677,0.698562999765839,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3991",13072042,2008,1586,0.570873669942351,0.610095476119761,0.674872200965364,0.665328221399276,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3992",13072042,2009,1586,0.547893232673678,0.585645598300831,0.730597282798634,0.668463283749264,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3993",13072042,2010,1586,0.514976371254066,0.586492525555913,0.736954283102035,0.658744909100832,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3994",13072042,2011,1586,0.4958745948241,0.565526831043517,0.686905023018865,0.624684690265904,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3995",13072042,2012,1586,0.489862859412612,0.562989805633863,0.686198630451141,0.621186643386171,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3996",13072042,2013,1586,0.469684314328757,0.546387184086399,0.594260819598372,0.572536448339992,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3997",13072042,2014,1586,0.435096452722819,0.533998527265388,0.563462881878915,0.543141074517971,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3998",13072042,2015,1586,0.413538803752446,0.515593358198927,0.553315652885738,0.524201648417537,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"3999",13072042,2016,1586,0.39812796279843,0.509986891207707,0.574674359052314,0.524330682149635,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"4000",13072042,2017,1586,0.372256769901486,0.493023639474402,0.565216548776161,0.504566476044785,"Gülzow-Prüzen","13072955",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow-Land","13072955"
"4001",13072043,1998,29429,0.763495575101046,0.754376160812766,0.719570000547914,0.809556630749165,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4002",13072043,1999,29429,0.752592339232273,0.723331456910792,0.751333288611495,0.805707273787855,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4003",13072043,2000,29429,0.709729623482536,0.714224487385323,0.753450728291894,0.786865285457291,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4004",13072043,2001,29429,0.681058359895043,0.66772950839369,0.817286483964416,0.782582852448975,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4005",13072043,2002,29429,0.711071832001376,0.674680233295952,0.719746382176751,0.759687785690348,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4006",13072043,2003,29429,0.742319241991102,0.6717025826346,0.709189965461389,0.766382661534505,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4007",13072043,2004,29429,0.772793261604643,0.67556306246388,0.703644517432545,0.777263675304658,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4008",13072043,2005,29429,0.785184350869104,0.678599656156711,0.700187801323801,0.781788181973811,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4009",13072043,2006,29429,0.775450938643271,0.663638269135078,0.708204068092927,0.775484419513799,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4010",13072043,2007,29429,0.740516956977149,0.638603107856347,0.664726874347544,0.736386187418109,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4011",13072043,2008,29429,0.698005056867618,0.59719887536315,0.671828973681006,0.707353811820692,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4012",13072043,2009,29429,0.669657158854042,0.581378206453307,0.727691787783611,0.711773730447345,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4013",13072043,2010,29429,0.632943685551981,0.582634136882402,0.734291459228221,0.700866705694289,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4014",13072043,2011,29429,0.615670152150542,0.55749433553605,0.683225603823767,0.665535623032233,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4015",13072043,2012,29429,0.593113118092255,0.564274040515533,0.686198630451141,0.660696151620418,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4016",13072043,2013,29429,0.573058330078261,0.548220973765191,0.594260819598372,0.612300439279865,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4017",13072043,2014,29429,0.551155524193946,0.537300764306718,0.563462881878915,0.588254476236967,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4018",13072043,2015,29429,0.51905098667179,0.524088504648235,0.553315652885738,0.567291478051745,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
"4019",13072043,2016,29429,0.508947123690214,0.520061911616449,0.574674359052314,0.570023443350646,"Güstrow, Stadt","13072043",13072,"Landkreis Rostock","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Güstrow, Stadt","13072043"
