"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"524",0.421862,"13072058","Kröpelin, Stadt",2001
"525",0.480304,"13072058","Kröpelin, Stadt",2002
"526",0.503008,"13072058","Kröpelin, Stadt",2003
"527",0.474161,"13072058","Kröpelin, Stadt",2004
"528",0.508226,"13072058","Kröpelin, Stadt",2005
"529",0.534843,"13072058","Kröpelin, Stadt",2006
"530",0.53422,"13072058","Kröpelin, Stadt",2007
"531",0.476468,"13072058","Kröpelin, Stadt",2008
"532",0.561616,"13072058","Kröpelin, Stadt",2009
"533",0.520245,"13072058","Kröpelin, Stadt",2010
"534",0.456009,"13072058","Kröpelin, Stadt",2011
"535",0.476291,"13072058","Kröpelin, Stadt",2012
"536",0.443018,"13072058","Kröpelin, Stadt",2013
"537",0.461621,"13072058","Kröpelin, Stadt",2014
"538",0.508749,"13072058","Kröpelin, Stadt",2015
"539",0.475908,"13072058","Kröpelin, Stadt",2016
"540",0.469593,"13072058","Kröpelin, Stadt",2017
"541",0.37167,"13072060","Kühlungsborn, Stadt",1998
"542",0.316042,"13072060","Kühlungsborn, Stadt",1999
"543",0.261881,"13072060","Kühlungsborn, Stadt",2000
"544",0.328393,"13072060","Kühlungsborn, Stadt",2001
"545",0.325487,"13072060","Kühlungsborn, Stadt",2002
"546",0.296133,"13072060","Kühlungsborn, Stadt",2003
"547",0.311574,"13072060","Kühlungsborn, Stadt",2004
"548",0.265011,"13072060","Kühlungsborn, Stadt",2005
"549",0.287523,"13072060","Kühlungsborn, Stadt",2006
"550",0.28242,"13072060","Kühlungsborn, Stadt",2007
"551",0.244375,"13072060","Kühlungsborn, Stadt",2008
"552",0.313941,"13072060","Kühlungsborn, Stadt",2009
"553",0.290497,"13072060","Kühlungsborn, Stadt",2010
"554",0.269633,"13072060","Kühlungsborn, Stadt",2011
"555",0.283259,"13072060","Kühlungsborn, Stadt",2012
"556",0.231983,"13072060","Kühlungsborn, Stadt",2013
"557",0.265078,"13072060","Kühlungsborn, Stadt",2014
"558",0.250755,"13072060","Kühlungsborn, Stadt",2015
"559",0.237034,"13072060","Kühlungsborn, Stadt",2016
"560",0.197153,"13072060","Kühlungsborn, Stadt",2017
"561",0.577886,"13072074","Neubukow, Stadt",1998
"562",0.439974,"13072074","Neubukow, Stadt",1999
"563",0.385248,"13072074","Neubukow, Stadt",2000
"564",0.435119,"13072074","Neubukow, Stadt",2001
"565",0.535109,"13072074","Neubukow, Stadt",2002
"566",0.565927,"13072074","Neubukow, Stadt",2003
"567",0.590628,"13072074","Neubukow, Stadt",2004
"568",0.597961,"13072074","Neubukow, Stadt",2005
"569",0.637536,"13072074","Neubukow, Stadt",2006
"570",0.654881,"13072074","Neubukow, Stadt",2007
"571",0.533132,"13072074","Neubukow, Stadt",2008
"572",0.677799,"13072074","Neubukow, Stadt",2009
"573",0.665704,"13072074","Neubukow, Stadt",2010
"574",0.602527,"13072074","Neubukow, Stadt",2011
"575",0.648006,"13072074","Neubukow, Stadt",2012
"576",0.55521,"13072074","Neubukow, Stadt",2013
"577",0.588602,"13072074","Neubukow, Stadt",2014
"578",0.560689,"13072074","Neubukow, Stadt",2015
"579",0.524937,"13072074","Neubukow, Stadt",2016
"580",0.470406,"13072074","Neubukow, Stadt",2017
"581",0.161601,"13072091","Sanitz",1998
"582",0.152989,"13072091","Sanitz",1999
"583",0.129388,"13072091","Sanitz",2000
"584",0.167933,"13072091","Sanitz",2001
"585",0.21149,"13072091","Sanitz",2002
"586",0.142473,"13072091","Sanitz",2003
"587",0.190333,"13072091","Sanitz",2004
"588",0.147017,"13072091","Sanitz",2005
"589",0.18955,"13072091","Sanitz",2006
"590",0.165696,"13072091","Sanitz",2007
"591",0.12648,"13072091","Sanitz",2008
"592",0.20431,"13072091","Sanitz",2009
"593",0.187585,"13072091","Sanitz",2010
"594",0.177897,"13072091","Sanitz",2011
"595",0.207427,"13072091","Sanitz",2012
"596",0.197989,"13072091","Sanitz",2013
"597",0.188399,"13072091","Sanitz",2014
"598",0.182815,"13072091","Sanitz",2015
"599",0.177344,"13072091","Sanitz",2016
"600",0.152986,"13072091","Sanitz",2017
"601",0.317825,"13072093","Satow",1998
"602",0.248165,"13072093","Satow",1999
"603",0.175464,"13072093","Satow",2000
"604",0.249953,"13072093","Satow",2001
"605",0.296836,"13072093","Satow",2002
"606",0.255156,"13072093","Satow",2003
"607",0.295444,"13072093","Satow",2004
"608",0.256547,"13072093","Satow",2005
"609",0.257972,"13072093","Satow",2006
"610",0.237194,"13072093","Satow",2007
"611",0.195286,"13072093","Satow",2008
"612",0.246011,"13072093","Satow",2009
"613",0.194362,"13072093","Satow",2010
"614",0.162718,"13072093","Satow",2011
"615",0.181173,"13072093","Satow",2012
"616",0.145681,"13072093","Satow",2013
"617",0.159081,"13072093","Satow",2014
"618",0.156591,"13072093","Satow",2015
"619",0.150536,"13072093","Satow",2016
"620",0.159286,"13072093","Satow",2017
"621",0.44125,"13072106","Teterow, Stadt",1998
"622",0.329114,"13072106","Teterow, Stadt",1999
"623",0.347768,"13072106","Teterow, Stadt",2000
"624",0.41955,"13072106","Teterow, Stadt",2001
"625",0.471251,"13072106","Teterow, Stadt",2002
"626",0.499672,"13072106","Teterow, Stadt",2003
"627",0.561967,"13072106","Teterow, Stadt",2004
"628",0.526346,"13072106","Teterow, Stadt",2005
"629",0.517962,"13072106","Teterow, Stadt",2006
"630",0.557848,"13072106","Teterow, Stadt",2007
"631",0.471559,"13072106","Teterow, Stadt",2008
"632",0.556714,"13072106","Teterow, Stadt",2009
"633",0.453035,"13072106","Teterow, Stadt",2010
"634",0.472087,"13072106","Teterow, Stadt",2011
"635",0.49927,"13072106","Teterow, Stadt",2012
"636",0.430968,"13072106","Teterow, Stadt",2013
"637",0.501465,"13072106","Teterow, Stadt",2014
"638",0.545531,"13072106","Teterow, Stadt",2015
"639",0.478086,"13072106","Teterow, Stadt",2016
"640",0.444652,"13072106","Teterow, Stadt",2017
"641",0.060019,"13072951","Bad Doberan-Land",1998
"642",0.062049,"13072951","Bad Doberan-Land",1999
"643",0.076108,"13072951","Bad Doberan-Land",2000
"644",0.217201,"13072951","Bad Doberan-Land",2001
"645",0.230007,"13072951","Bad Doberan-Land",2002
"646",0.100642,"13072951","Bad Doberan-Land",2003
"647",0.131502,"13072951","Bad Doberan-Land",2004
"648",0.063374,"13072951","Bad Doberan-Land",2005
"649",0.063203,"13072951","Bad Doberan-Land",2006
"650",0.076912,"13072951","Bad Doberan-Land",2007
"651",0.045668,"13072951","Bad Doberan-Land",2008
"652",0.092017,"13072951","Bad Doberan-Land",2009
"653",0.093942,"13072951","Bad Doberan-Land",2010
"654",0.090932,"13072951","Bad Doberan-Land",2011
"655",0.074996,"13072951","Bad Doberan-Land",2012
"656",0.08299,"13072951","Bad Doberan-Land",2013
"657",0.087668,"13072951","Bad Doberan-Land",2014
"658",0.100808,"13072951","Bad Doberan-Land",2015
"659",0.100597,"13072951","Bad Doberan-Land",2016
"660",0.085646,"13072951","Bad Doberan-Land",2017
"661",0.345017,"13072952","Bützow-Land",1998
"662",0.317942,"13072952","Bützow-Land",1999
"663",0.284299,"13072952","Bützow-Land",2000
"664",0.384309,"13072952","Bützow-Land",2001
"665",0.465633,"13072952","Bützow-Land",2002
"666",0.516958,"13072952","Bützow-Land",2003
"667",0.568048,"13072952","Bützow-Land",2004
"668",0.450898,"13072952","Bützow-Land",2005
"669",0.508205,"13072952","Bützow-Land",2006
"670",0.527075,"13072952","Bützow-Land",2007
"671",0.474925,"13072952","Bützow-Land",2008
"672",0.528213,"13072952","Bützow-Land",2009
"673",0.471596,"13072952","Bützow-Land",2010
"674",0.39987,"13072952","Bützow-Land",2011
"675",0.421078,"13072952","Bützow-Land",2012
"676",0.374631,"13072952","Bützow-Land",2013
"677",0.411735,"13072952","Bützow-Land",2014
"678",0.423461,"13072952","Bützow-Land",2015
"679",0.412384,"13072952","Bützow-Land",2016
"680",0.365866,"13072952","Bützow-Land",2017
"681",0.029156,"13072953","Carbäk",1998
"682",0.00608,"13072953","Carbäk",1999
"683",0.011981,"13072953","Carbäk",2000
"684",0.16982,"13072953","Carbäk",2001
"685",0.167888,"13072953","Carbäk",2002
"686",0.023907,"13072953","Carbäk",2003
"687",0.095401,"13072953","Carbäk",2004
"688",0.042104,"13072953","Carbäk",2005
"689",0.031598,"13072953","Carbäk",2006
"690",0.023949,"13072953","Carbäk",2007
"691",0.000147,"13072953","Carbäk",2008
"692",0.025541,"13072953","Carbäk",2009
"693",0,"13072953","Carbäk",2010
"694",0,"13072953","Carbäk",2011
"695",0,"13072953","Carbäk",2012
"696",0,"13072953","Carbäk",2013
"697",0,"13072953","Carbäk",2014
"698",0,"13072953","Carbäk",2015
"699",0,"13072953","Carbäk",2016
"700",0,"13072953","Carbäk",2017
"701",0.664981,"13072954","Gnoien",1998
"702",0.54047,"13072954","Gnoien",1999
"703",0.550253,"13072954","Gnoien",2000
"704",0.792951,"13072954","Gnoien",2001
"705",0.808138,"13072954","Gnoien",2002
"706",0.856925,"13072954","Gnoien",2003
"707",0.920184,"13072954","Gnoien",2004
"708",0.817131,"13072954","Gnoien",2005
"709",0.83711,"13072954","Gnoien",2006
"710",0.888691,"13072954","Gnoien",2007
"711",0.743774,"13072954","Gnoien",2008
"712",0.839429,"13072954","Gnoien",2009
"713",0.66852,"13072954","Gnoien",2010
"714",0.604612,"13072954","Gnoien",2011
"715",0.655472,"13072954","Gnoien",2012
"716",0.608117,"13072954","Gnoien",2013
"717",0.670471,"13072954","Gnoien",2014
"718",0.675916,"13072954","Gnoien",2015
"719",0.628953,"13072954","Gnoien",2016
"720",0.587056,"13072954","Gnoien",2017
"721",0.333343,"13072955","Güstrow-Land",1998
"722",0.292168,"13072955","Güstrow-Land",1999
"723",0.269625,"13072955","Güstrow-Land",2000
"724",0.398868,"13072955","Güstrow-Land",2001
"725",0.445527,"13072955","Güstrow-Land",2002
"726",0.393893,"13072955","Güstrow-Land",2003
"727",0.486446,"13072955","Güstrow-Land",2004
"728",0.370678,"13072955","Güstrow-Land",2005
"729",0.348284,"13072955","Güstrow-Land",2006
"730",0.345729,"13072955","Güstrow-Land",2007
"731",0.269813,"13072955","Güstrow-Land",2008
"732",0.33983,"13072955","Güstrow-Land",2009
"733",0.272204,"13072955","Güstrow-Land",2010
"734",0.247019,"13072955","Güstrow-Land",2011
"735",0.273712,"13072955","Güstrow-Land",2012
"736",0.237163,"13072955","Güstrow-Land",2013
"737",0.24082,"13072955","Güstrow-Land",2014
"738",0.26816,"13072955","Güstrow-Land",2015
"739",0.276187,"13072955","Güstrow-Land",2016
"740",0.256989,"13072955","Güstrow-Land",2017
"741",0.531774,"13072956","Krakow am See",1998
"742",0.459283,"13072956","Krakow am See",1999
"743",0.393737,"13072956","Krakow am See",2000
"744",0.486975,"13072956","Krakow am See",2001
"745",0.505441,"13072956","Krakow am See",2002
"746",0.482901,"13072956","Krakow am See",2003
"747",0.57127,"13072956","Krakow am See",2004
"748",0.44774,"13072956","Krakow am See",2005
"749",0.479913,"13072956","Krakow am See",2006
"750",0.496423,"13072956","Krakow am See",2007
"751",0.417593,"13072956","Krakow am See",2008
"752",0.527598,"13072956","Krakow am See",2009
"753",0.44317,"13072956","Krakow am See",2010
"754",0.395611,"13072956","Krakow am See",2011
"755",0.391502,"13072956","Krakow am See",2012
"756",0.334144,"13072956","Krakow am See",2013
"757",0.387998,"13072956","Krakow am See",2014
"758",0.390491,"13072956","Krakow am See",2015
"759",0.384296,"13072956","Krakow am See",2016
"760",0.340763,"13072956","Krakow am See",2017
"761",0.331913,"13072957","Laage",1998
"762",0.281526,"13072957","Laage",1999
"763",0.273892,"13072957","Laage",2000
"764",0.390263,"13072957","Laage",2001
"765",0.382922,"13072957","Laage",2002
"766",0.36556,"13072957","Laage",2003
"767",0.416959,"13072957","Laage",2004
"768",0.397315,"13072957","Laage",2005
"769",0.447855,"13072957","Laage",2006
"770",0.381609,"13072957","Laage",2007
"771",0.331826,"13072957","Laage",2008
"772",0.426616,"13072957","Laage",2009
"773",0.356842,"13072957","Laage",2010
"774",0.310205,"13072957","Laage",2011
"775",0.331714,"13072957","Laage",2012
"776",0.276692,"13072957","Laage",2013
"777",0.298843,"13072957","Laage",2014
"778",0.311041,"13072957","Laage",2015
"779",0.311653,"13072957","Laage",2016
"780",0.261724,"13072957","Laage",2017
"781",0.392423,"13072958","Mecklenburgische Schweiz",1998
"782",0.338585,"13072958","Mecklenburgische Schweiz",1999
"783",0.344423,"13072958","Mecklenburgische Schweiz",2000
"784",0.620244,"13072958","Mecklenburgische Schweiz",2001
"785",0.610011,"13072958","Mecklenburgische Schweiz",2002
"786",0.578718,"13072958","Mecklenburgische Schweiz",2003
"787",0.653631,"13072958","Mecklenburgische Schweiz",2004
"788",0.534759,"13072958","Mecklenburgische Schweiz",2005
"789",0.545442,"13072958","Mecklenburgische Schweiz",2006
"790",0.564818,"13072958","Mecklenburgische Schweiz",2007
"791",0.481464,"13072958","Mecklenburgische Schweiz",2008
"792",0.531032,"13072958","Mecklenburgische Schweiz",2009
"793",0.449519,"13072958","Mecklenburgische Schweiz",2010
"794",0.349222,"13072958","Mecklenburgische Schweiz",2011
"795",0.378416,"13072958","Mecklenburgische Schweiz",2012
"796",0.338554,"13072958","Mecklenburgische Schweiz",2013
"797",0.38771,"13072958","Mecklenburgische Schweiz",2014
"798",0.427527,"13072958","Mecklenburgische Schweiz",2015
"799",0.410945,"13072958","Mecklenburgische Schweiz",2016
"800",0.385851,"13072958","Mecklenburgische Schweiz",2017
"801",0.356494,"13072959","Neubukow-Salzhaff",1998
"802",0.321265,"13072959","Neubukow-Salzhaff",1999
"803",0.315191,"13072959","Neubukow-Salzhaff",2000
"804",0.516002,"13072959","Neubukow-Salzhaff",2001
"805",0.557933,"13072959","Neubukow-Salzhaff",2002
"806",0.576279,"13072959","Neubukow-Salzhaff",2003
"807",0.506469,"13072959","Neubukow-Salzhaff",2004
"808",0.514688,"13072959","Neubukow-Salzhaff",2005
"809",0.521664,"13072959","Neubukow-Salzhaff",2006
"810",0.508503,"13072959","Neubukow-Salzhaff",2007
"811",0.469468,"13072959","Neubukow-Salzhaff",2008
"812",0.541234,"13072959","Neubukow-Salzhaff",2009
"813",0.473909,"13072959","Neubukow-Salzhaff",2010
"814",0.385662,"13072959","Neubukow-Salzhaff",2011
"815",0.376995,"13072959","Neubukow-Salzhaff",2012
"816",0.329802,"13072959","Neubukow-Salzhaff",2013
"817",0.339049,"13072959","Neubukow-Salzhaff",2014
"818",0.315864,"13072959","Neubukow-Salzhaff",2015
"819",0.294006,"13072959","Neubukow-Salzhaff",2016
"820",0.26507,"13072959","Neubukow-Salzhaff",2017
"821",0.177981,"13072960","Rostocker Heide",1998
"822",0.118487,"13072960","Rostocker Heide",1999
"823",0.108313,"13072960","Rostocker Heide",2000
"824",0.212955,"13072960","Rostocker Heide",2001
"825",0.239315,"13072960","Rostocker Heide",2002
"826",0.177563,"13072960","Rostocker Heide",2003
"827",0.23037,"13072960","Rostocker Heide",2004
"828",0.176623,"13072960","Rostocker Heide",2005
"829",0.147593,"13072960","Rostocker Heide",2006
"830",0.1547,"13072960","Rostocker Heide",2007
"831",0.131397,"13072960","Rostocker Heide",2008
"832",0.203108,"13072960","Rostocker Heide",2009
"833",0.177544,"13072960","Rostocker Heide",2010
"834",0.122575,"13072960","Rostocker Heide",2011
"835",0.136963,"13072960","Rostocker Heide",2012
"836",0.122228,"13072960","Rostocker Heide",2013
"837",0.145798,"13072960","Rostocker Heide",2014
"838",0.139426,"13072960","Rostocker Heide",2015
"839",0.125335,"13072960","Rostocker Heide",2016
"840",0.115845,"13072960","Rostocker Heide",2017
"841",0.258141,"13072961","Schwaan",1998
"842",0.200568,"13072961","Schwaan",1999
"843",0.180889,"13072961","Schwaan",2000
"844",0.287542,"13072961","Schwaan",2001
"845",0.375913,"13072961","Schwaan",2002
"846",0.371558,"13072961","Schwaan",2003
"847",0.405901,"13072961","Schwaan",2004
"848",0.324727,"13072961","Schwaan",2005
"849",0.293698,"13072961","Schwaan",2006
"850",0.288715,"13072961","Schwaan",2007
"851",0.238478,"13072961","Schwaan",2008
"852",0.350993,"13072961","Schwaan",2009
"853",0.302287,"13072961","Schwaan",2010
"854",0.276144,"13072961","Schwaan",2011
"855",0.299536,"13072961","Schwaan",2012
"856",0.268876,"13072961","Schwaan",2013
"857",0.291852,"13072961","Schwaan",2014
"858",0.297961,"13072961","Schwaan",2015
"859",0.25717,"13072961","Schwaan",2016
"860",0.251837,"13072961","Schwaan",2017
"861",0.402603,"13072962","Tessin",1998
"862",0.291921,"13072962","Tessin",1999
"863",0.273845,"13072962","Tessin",2000
"864",0.386927,"13072962","Tessin",2001
"865",0.397043,"13072962","Tessin",2002
"866",0.393841,"13072962","Tessin",2003
"867",0.445869,"13072962","Tessin",2004
"868",0.447275,"13072962","Tessin",2005
"869",0.442615,"13072962","Tessin",2006
"870",0.447635,"13072962","Tessin",2007
"871",0.363934,"13072962","Tessin",2008
"872",0.506955,"13072962","Tessin",2009
"873",0.400633,"13072962","Tessin",2010
"874",0.363989,"13072962","Tessin",2011
"875",0.385864,"13072962","Tessin",2012
"876",0.338668,"13072962","Tessin",2013
"877",0.339843,"13072962","Tessin",2014
"878",0.341508,"13072962","Tessin",2015
"879",0.296566,"13072962","Tessin",2016
"880",0.213122,"13072962","Tessin",2017
"881",0,"13072963","Warnow-West",1998
"882",0,"13072963","Warnow-West",1999
"883",0,"13072963","Warnow-West",2000
"884",0.118133,"13072963","Warnow-West",2001
"885",0.127847,"13072963","Warnow-West",2002
"886",0,"13072963","Warnow-West",2003
"887",0.048422,"13072963","Warnow-West",2004
"888",0,"13072963","Warnow-West",2005
"889",0,"13072963","Warnow-West",2006
"890",0,"13072963","Warnow-West",2007
"891",0,"13072963","Warnow-West",2008
"892",0.063129,"13072963","Warnow-West",2009
"893",0.043231,"13072963","Warnow-West",2010
"894",0.027052,"13072963","Warnow-West",2011
"895",0.03445,"13072963","Warnow-West",2012
"896",0.037732,"13072963","Warnow-West",2013
"897",0.048472,"13072963","Warnow-West",2014
"898",0.071104,"13072963","Warnow-West",2015
"899",0.066255,"13072963","Warnow-West",2016
"900",0.067209,"13072963","Warnow-West",2017
"901",0.279324,"13073011","Binz",1998
"902",0.248536,"13073011","Binz",1999
"903",0.177046,"13073011","Binz",2000
"904",0.231575,"13073011","Binz",2001
"905",0.347165,"13073011","Binz",2002
"906",0.325674,"13073011","Binz",2003
"907",0.272229,"13073011","Binz",2004
"908",0.235745,"13073011","Binz",2005
"909",0.430668,"13073011","Binz",2006
"910",0.345476,"13073011","Binz",2007
"911",0.35592,"13073011","Binz",2008
"912",0.291978,"13073011","Binz",2009
"913",0.321325,"13073011","Binz",2010
"914",0.346812,"13073011","Binz",2011
"915",0.235669,"13073011","Binz",2012
"916",0.384797,"13073011","Binz",2013
"917",0.384454,"13073011","Binz",2014
"918",0.4745,"13073011","Binz",2015
"919",0.422773,"13073011","Binz",2016
"920",0.342562,"13073011","Binz",2017
"921",0.452019,"13073035","Grimmen, Stadt",1998
"922",0.459168,"13073035","Grimmen, Stadt",1999
"923",0.394829,"13073035","Grimmen, Stadt",2000
"924",0.363043,"13073035","Grimmen, Stadt",2001
"925",0.515032,"13073035","Grimmen, Stadt",2002
"926",0.588617,"13073035","Grimmen, Stadt",2003
"927",0.645975,"13073035","Grimmen, Stadt",2004
"928",0.597912,"13073035","Grimmen, Stadt",2005
"929",0.744121,"13073035","Grimmen, Stadt",2006
"930",0.720521,"13073035","Grimmen, Stadt",2007
"931",0.705946,"13073035","Grimmen, Stadt",2008
"932",0.680106,"13073035","Grimmen, Stadt",2009
"933",0.706342,"13073035","Grimmen, Stadt",2010
"934",0.752049,"13073035","Grimmen, Stadt",2011
"935",0.720154,"13073035","Grimmen, Stadt",2012
"936",0.734691,"13073035","Grimmen, Stadt",2013
"937",0.759864,"13073035","Grimmen, Stadt",2014
"938",0.816832,"13073035","Grimmen, Stadt",2015
"939",0.70448,"13073035","Grimmen, Stadt",2016
"940",0.635849,"13073035","Grimmen, Stadt",2017
"941",0.081228,"13073055","Marlow, Stadt",1998
"942",0.224184,"13073055","Marlow, Stadt",1999
"943",0.2684,"13073055","Marlow, Stadt",2000
"944",0.399888,"13073055","Marlow, Stadt",2001
"945",0.50416,"13073055","Marlow, Stadt",2002
"946",0.545758,"13073055","Marlow, Stadt",2003
"947",0.530312,"13073055","Marlow, Stadt",2004
"948",0.422755,"13073055","Marlow, Stadt",2005
"949",0.503361,"13073055","Marlow, Stadt",2006
"950",0.435981,"13073055","Marlow, Stadt",2007
"951",0.393022,"13073055","Marlow, Stadt",2008
"952",0.340314,"13073055","Marlow, Stadt",2009
"953",0.363161,"13073055","Marlow, Stadt",2010
"954",0.41757,"13073055","Marlow, Stadt",2011
"955",0.303323,"13073055","Marlow, Stadt",2012
"956",0.399979,"13073055","Marlow, Stadt",2013
"957",0.394614,"13073055","Marlow, Stadt",2014
"958",0.460691,"13073055","Marlow, Stadt",2015
"959",0.438278,"13073055","Marlow, Stadt",2016
"960",0.366327,"13073055","Marlow, Stadt",2017
"961",0.414118,"13073070","Putbus, Stadt",1998
"962",0.311205,"13073070","Putbus, Stadt",1999
"963",0.258249,"13073070","Putbus, Stadt",2000
"964",0.322498,"13073070","Putbus, Stadt",2001
"965",0.464046,"13073070","Putbus, Stadt",2002
"966",0.428634,"13073070","Putbus, Stadt",2003
"967",0.445352,"13073070","Putbus, Stadt",2004
"968",0.364015,"13073070","Putbus, Stadt",2005
"969",0.45743,"13073070","Putbus, Stadt",2006
"970",0.416072,"13073070","Putbus, Stadt",2007
"971",0.419406,"13073070","Putbus, Stadt",2008
"972",0.366901,"13073070","Putbus, Stadt",2009
"973",0.412233,"13073070","Putbus, Stadt",2010
"974",0.455142,"13073070","Putbus, Stadt",2011
"975",0.358143,"13073070","Putbus, Stadt",2012
"976",0.489496,"13073070","Putbus, Stadt",2013
"977",0.498097,"13073070","Putbus, Stadt",2014
"978",0.582471,"13073070","Putbus, Stadt",2015
"979",0.518295,"13073070","Putbus, Stadt",2016
"980",0.462367,"13073070","Putbus, Stadt",2017
"981",0.382892,"13073080","Sassnitz, Stadt",1998
"982",0.319895,"13073080","Sassnitz, Stadt",1999
"983",0.260399,"13073080","Sassnitz, Stadt",2000
"984",0.325282,"13073080","Sassnitz, Stadt",2001
"985",0.440575,"13073080","Sassnitz, Stadt",2002
"986",0.436073,"13073080","Sassnitz, Stadt",2003
"987",0.437127,"13073080","Sassnitz, Stadt",2004
"988",0.391365,"13073080","Sassnitz, Stadt",2005
"989",0.571044,"13073080","Sassnitz, Stadt",2006
"990",0.469167,"13073080","Sassnitz, Stadt",2007
"991",0.48856,"13073080","Sassnitz, Stadt",2008
"992",0.419015,"13073080","Sassnitz, Stadt",2009
"993",0.442818,"13073080","Sassnitz, Stadt",2010
"994",0.457577,"13073080","Sassnitz, Stadt",2011
"995",0.39802,"13073080","Sassnitz, Stadt",2012
"996",0.555796,"13073080","Sassnitz, Stadt",2013
"997",0.585585,"13073080","Sassnitz, Stadt",2014
"998",0.667907,"13073080","Sassnitz, Stadt",2015
"999",0.638381,"13073080","Sassnitz, Stadt",2016
"1000",0.51742,"13073080","Sassnitz, Stadt",2017
"1001",0.484035,"13073088","Stralsund, Hansestadt",1998
"1002",0.408189,"13073088","Stralsund, Hansestadt",1999
"1003",0.35954,"13073088","Stralsund, Hansestadt",2000
"1004",0.334477,"13073088","Stralsund, Hansestadt",2001
"1005",0.473441,"13073088","Stralsund, Hansestadt",2002
"1006",0.523923,"13073088","Stralsund, Hansestadt",2003
"1007",0.545343,"13073088","Stralsund, Hansestadt",2004
"1008",0.460906,"13073088","Stralsund, Hansestadt",2005
"1009",0.59429,"13073088","Stralsund, Hansestadt",2006
"1010",0.577521,"13073088","Stralsund, Hansestadt",2007
"1011",0.557748,"13073088","Stralsund, Hansestadt",2008
"1012",0.536435,"13073088","Stralsund, Hansestadt",2009
"1013",0.574169,"13073088","Stralsund, Hansestadt",2010
"1014",0.608406,"13073088","Stralsund, Hansestadt",2011
"1015",0.521102,"13073088","Stralsund, Hansestadt",2012
"1016",0.639013,"13073088","Stralsund, Hansestadt",2013
"1017",0.714168,"13073088","Stralsund, Hansestadt",2014
"1018",0.780911,"13073088","Stralsund, Hansestadt",2015
"1019",0.732592,"13073088","Stralsund, Hansestadt",2016
"1020",0.66903,"13073088","Stralsund, Hansestadt",2017
"1021",0.500946,"13073089","Süderholz",1998
"1022",0.430612,"13073089","Süderholz",1999
"1023",0.306987,"13073089","Süderholz",2000
"1024",0.566689,"13073089","Süderholz",2001
"1025",0.639718,"13073089","Süderholz",2002
"1026",0.579024,"13073089","Süderholz",2003
"1027",0.599253,"13073089","Süderholz",2004
"1028",0.529516,"13073089","Süderholz",2005
"1029",0.608274,"13073089","Süderholz",2006
"1030",0.559859,"13073089","Süderholz",2007
"1031",0.527571,"13073089","Süderholz",2008
"1032",0.447594,"13073089","Süderholz",2009
"1033",0.458307,"13073089","Süderholz",2010
"1034",0.478779,"13073089","Süderholz",2011
"1035",0.38965,"13073089","Süderholz",2012
"1036",0.467386,"13073089","Süderholz",2013
"1037",0.476655,"13073089","Süderholz",2014
"1038",0.530843,"13073089","Süderholz",2015
"1039",0.459512,"13073089","Süderholz",2016
"1040",0.3715,"13073089","Süderholz",2017
"1041",0.402257,"13073105","Zingst",1998
"1042",0.333805,"13073105","Zingst",1999
"1043",0.253768,"13073105","Zingst",2000
"1044",0.418255,"13073105","Zingst",2001
"1045",0.454588,"13073105","Zingst",2002
"1046",0.370404,"13073105","Zingst",2003
"1047",0.342153,"13073105","Zingst",2004
"1048",0.333517,"13073105","Zingst",2005
"1049",0.419839,"13073105","Zingst",2006
"1050",0.363837,"13073105","Zingst",2007
"1051",0.379443,"13073105","Zingst",2008
"1052",0.318503,"13073105","Zingst",2009
"1053",0.361772,"13073105","Zingst",2010
"1054",0.406725,"13073105","Zingst",2011
"1055",0.309548,"13073105","Zingst",2012
"1056",0.381953,"13073105","Zingst",2013
"1057",0.387598,"13073105","Zingst",2014
"1058",0.458795,"13073105","Zingst",2015
"1059",0.468425,"13073105","Zingst",2016
"1060",0.36949,"13073105","Zingst",2017
"1061",0.267098,"13073951","Altenpleen",1998
"1062",0.221635,"13073951","Altenpleen",1999
"1063",0.190279,"13073951","Altenpleen",2000
"1064",0.326964,"13073951","Altenpleen",2001
"1065",0.421739,"13073951","Altenpleen",2002
"1066",0.382023,"13073951","Altenpleen",2003
"1067",0.418704,"13073951","Altenpleen",2004
"1068",0.328175,"13073951","Altenpleen",2005
"1069",0.388964,"13073951","Altenpleen",2006
"1070",0.343333,"13073951","Altenpleen",2007
"1071",0.351558,"13073951","Altenpleen",2008
"1072",0.274842,"13073951","Altenpleen",2009
"1073",0.319496,"13073951","Altenpleen",2010
"1074",0.374988,"13073951","Altenpleen",2011
"1075",0.269254,"13073951","Altenpleen",2012
"1076",0.398618,"13073951","Altenpleen",2013
"1077",0.428009,"13073951","Altenpleen",2014
"1078",0.480624,"13073951","Altenpleen",2015
"1079",0.4142,"13073951","Altenpleen",2016
"1080",0.357161,"13073951","Altenpleen",2017
"1081",0.680956,"13073952","Barth",1998
"1082",0.515707,"13073952","Barth",1999
"1083",0.516444,"13073952","Barth",2000
"1084",0.54345,"13073952","Barth",2001
"1085",0.660791,"13073952","Barth",2002
"1086",0.719316,"13073952","Barth",2003
"1087",0.689569,"13073952","Barth",2004
"1088",0.707191,"13073952","Barth",2005
"1089",0.780635,"13073952","Barth",2006
"1090",0.702487,"13073952","Barth",2007
"1091",0.656209,"13073952","Barth",2008
