"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"524",0.422134,"13072058","Kröpelin, Stadt",2001
"525",0.482098,"13072058","Kröpelin, Stadt",2002
"526",0.503836,"13072058","Kröpelin, Stadt",2003
"527",0.475564,"13072058","Kröpelin, Stadt",2004
"528",0.509189,"13072058","Kröpelin, Stadt",2005
"529",0.535743,"13072058","Kröpelin, Stadt",2006
"530",0.53488,"13072058","Kröpelin, Stadt",2007
"531",0.477641,"13072058","Kröpelin, Stadt",2008
"532",0.561544,"13072058","Kröpelin, Stadt",2009
"533",0.521054,"13072058","Kröpelin, Stadt",2010
"534",0.45695,"13072058","Kröpelin, Stadt",2011
"535",0.47658,"13072058","Kröpelin, Stadt",2012
"536",0.443756,"13072058","Kröpelin, Stadt",2013
"537",0.462087,"13072058","Kröpelin, Stadt",2014
"538",0.509739,"13072058","Kröpelin, Stadt",2015
"539",0.477019,"13072058","Kröpelin, Stadt",2016
"540",0.47086,"13072058","Kröpelin, Stadt",2017
"541",0.372458,"13072060","Kühlungsborn, Stadt",1998
"542",0.316486,"13072060","Kühlungsborn, Stadt",1999
"543",0.262304,"13072060","Kühlungsborn, Stadt",2000
"544",0.328365,"13072060","Kühlungsborn, Stadt",2001
"545",0.327221,"13072060","Kühlungsborn, Stadt",2002
"546",0.296599,"13072060","Kühlungsborn, Stadt",2003
"547",0.313036,"13072060","Kühlungsborn, Stadt",2004
"548",0.265468,"13072060","Kühlungsborn, Stadt",2005
"549",0.287974,"13072060","Kühlungsborn, Stadt",2006
"550",0.282718,"13072060","Kühlungsborn, Stadt",2007
"551",0.24494,"13072060","Kühlungsborn, Stadt",2008
"552",0.31344,"13072060","Kühlungsborn, Stadt",2009
"553",0.290905,"13072060","Kühlungsborn, Stadt",2010
"554",0.270148,"13072060","Kühlungsborn, Stadt",2011
"555",0.283431,"13072060","Kühlungsborn, Stadt",2012
"556",0.232369,"13072060","Kühlungsborn, Stadt",2013
"557",0.265346,"13072060","Kühlungsborn, Stadt",2014
"558",0.251243,"13072060","Kühlungsborn, Stadt",2015
"559",0.237587,"13072060","Kühlungsborn, Stadt",2016
"560",0.197685,"13072060","Kühlungsborn, Stadt",2017
"561",0.579065,"13072074","Neubukow, Stadt",1998
"562",0.440561,"13072074","Neubukow, Stadt",1999
"563",0.38584,"13072074","Neubukow, Stadt",2000
"564",0.435438,"13072074","Neubukow, Stadt",2001
"565",0.536903,"13072074","Neubukow, Stadt",2002
"566",0.566875,"13072074","Neubukow, Stadt",2003
"567",0.591994,"13072074","Neubukow, Stadt",2004
"568",0.599078,"13072074","Neubukow, Stadt",2005
"569",0.638613,"13072074","Neubukow, Stadt",2006
"570",0.655668,"13072074","Neubukow, Stadt",2007
"571",0.534429,"13072074","Neubukow, Stadt",2008
"572",0.677887,"13072074","Neubukow, Stadt",2009
"573",0.666719,"13072074","Neubukow, Stadt",2010
"574",0.6038,"13072074","Neubukow, Stadt",2011
"575",0.648398,"13072074","Neubukow, Stadt",2012
"576",0.556134,"13072074","Neubukow, Stadt",2013
"577",0.589195,"13072074","Neubukow, Stadt",2014
"578",0.561781,"13072074","Neubukow, Stadt",2015
"579",0.526163,"13072074","Neubukow, Stadt",2016
"580",0.471675,"13072074","Neubukow, Stadt",2017
"581",0.161958,"13072091","Sanitz",1998
"582",0.153218,"13072091","Sanitz",1999
"583",0.129612,"13072091","Sanitz",2000
"584",0.167477,"13072091","Sanitz",2001
"585",0.21321,"13072091","Sanitz",2002
"586",0.142749,"13072091","Sanitz",2003
"587",0.191936,"13072091","Sanitz",2004
"588",0.147327,"13072091","Sanitz",2005
"589",0.189892,"13072091","Sanitz",2006
"590",0.165927,"13072091","Sanitz",2007
"591",0.126805,"13072091","Sanitz",2008
"592",0.203665,"13072091","Sanitz",2009
"593",0.18786,"13072091","Sanitz",2010
"594",0.178257,"13072091","Sanitz",2011
"595",0.207552,"13072091","Sanitz",2012
"596",0.198319,"13072091","Sanitz",2013
"597",0.188589,"13072091","Sanitz",2014
"598",0.183171,"13072091","Sanitz",2015
"599",0.177758,"13072091","Sanitz",2016
"600",0.153398,"13072091","Sanitz",2017
"601",0.318525,"13072093","Satow",1998
"602",0.248535,"13072093","Satow",1999
"603",0.175764,"13072093","Satow",2000
"604",0.249729,"13072093","Satow",2001
"605",0.29858,"13072093","Satow",2002
"606",0.255606,"13072093","Satow",2003
"607",0.296974,"13072093","Satow",2004
"608",0.257035,"13072093","Satow",2005
"609",0.258427,"13072093","Satow",2006
"610",0.237489,"13072093","Satow",2007
"611",0.195777,"13072093","Satow",2008
"612",0.24542,"13072093","Satow",2009
"613",0.19464,"13072093","Satow",2010
"614",0.163034,"13072093","Satow",2011
"615",0.181283,"13072093","Satow",2012
"616",0.145924,"13072093","Satow",2013
"617",0.159242,"13072093","Satow",2014
"618",0.156896,"13072093","Satow",2015
"619",0.150887,"13072093","Satow",2016
"620",0.159716,"13072093","Satow",2017
"621",0.442171,"13072106","Teterow, Stadt",1998
"622",0.329564,"13072106","Teterow, Stadt",1999
"623",0.348324,"13072106","Teterow, Stadt",2000
"624",0.419846,"13072106","Teterow, Stadt",2001
"625",0.473071,"13072106","Teterow, Stadt",2002
"626",0.500527,"13072106","Teterow, Stadt",2003
"627",0.563385,"13072106","Teterow, Stadt",2004
"628",0.527374,"13072106","Teterow, Stadt",2005
"629",0.518868,"13072106","Teterow, Stadt",2006
"630",0.558573,"13072106","Teterow, Stadt",2007
"631",0.472743,"13072106","Teterow, Stadt",2008
"632",0.556639,"13072106","Teterow, Stadt",2009
"633",0.453725,"13072106","Teterow, Stadt",2010
"634",0.473074,"13072106","Teterow, Stadt",2011
"635",0.499572,"13072106","Teterow, Stadt",2012
"636",0.431686,"13072106","Teterow, Stadt",2013
"637",0.501971,"13072106","Teterow, Stadt",2014
"638",0.546593,"13072106","Teterow, Stadt",2015
"639",0.479202,"13072106","Teterow, Stadt",2016
"640",0.445851,"13072106","Teterow, Stadt",2017
"641",0.060153,"13072951","Bad Doberan-Land",1998
"642",0.062144,"13072951","Bad Doberan-Land",1999
"643",0.076244,"13072951","Bad Doberan-Land",2000
"644",0.216811,"13072951","Bad Doberan-Land",2001
"645",0.231685,"13072951","Bad Doberan-Land",2002
"646",0.100825,"13072951","Bad Doberan-Land",2003
"647",0.133098,"13072951","Bad Doberan-Land",2004
"648",0.063494,"13072951","Bad Doberan-Land",2005
"649",0.063324,"13072951","Bad Doberan-Land",2006
"650",0.077,"13072951","Bad Doberan-Land",2007
"651",0.045789,"13072951","Bad Doberan-Land",2008
"652",0.091183,"13072951","Bad Doberan-Land",2009
"653",0.094055,"13072951","Bad Doberan-Land",2010
"654",0.091099,"13072951","Bad Doberan-Land",2011
"655",0.075041,"13072951","Bad Doberan-Land",2012
"656",0.083128,"13072951","Bad Doberan-Land",2013
"657",0.087756,"13072951","Bad Doberan-Land",2014
"658",0.101004,"13072951","Bad Doberan-Land",2015
"659",0.100832,"13072951","Bad Doberan-Land",2016
"660",0.085877,"13072951","Bad Doberan-Land",2017
"661",0.345716,"13072952","Bützow-Land",1998
"662",0.318362,"13072952","Bützow-Land",1999
"663",0.284729,"13072952","Bützow-Land",2000
"664",0.384443,"13072952","Bützow-Land",2001
"665",0.467386,"13072952","Bützow-Land",2002
"666",0.517784,"13072952","Bützow-Land",2003
"667",0.56942,"13072952","Bützow-Land",2004
"668",0.451732,"13072952","Bützow-Land",2005
"669",0.509037,"13072952","Bützow-Land",2006
"670",0.527701,"13072952","Bützow-Land",2007
"671",0.476065,"13072952","Bützow-Land",2008
"672",0.528024,"13072952","Bützow-Land",2009
"673",0.472258,"13072952","Bützow-Land",2010
"674",0.400651,"13072952","Bützow-Land",2011
"675",0.421333,"13072952","Bützow-Land",2012
"676",0.375255,"13072952","Bützow-Land",2013
"677",0.412151,"13072952","Bützow-Land",2014
"678",0.424286,"13072952","Bützow-Land",2015
"679",0.413346,"13072952","Bützow-Land",2016
"680",0.366853,"13072952","Bützow-Land",2017
"681",0.029244,"13072953","Carbäk",1998
"682",0.006108,"13072953","Carbäk",1999
"683",0.012024,"13072953","Carbäk",2000
"684",0.169281,"13072953","Carbäk",2001
"685",0.169529,"13072953","Carbäk",2002
"686",0.023964,"13072953","Carbäk",2003
"687",0.097019,"13072953","Carbäk",2004
"688",0.042191,"13072953","Carbäk",2005
"689",0.031664,"13072953","Carbäk",2006
"690",0.023999,"13072953","Carbäk",2007
"691",0.000171,"13072953","Carbäk",2008
"692",0.024626,"13072953","Carbäk",2009
"693",0,"13072953","Carbäk",2010
"694",0,"13072953","Carbäk",2011
"695",0,"13072953","Carbäk",2012
"696",0,"13072953","Carbäk",2013
"697",0,"13072953","Carbäk",2014
"698",0,"13072953","Carbäk",2015
"699",0,"13072953","Carbäk",2016
"700",0,"13072953","Carbäk",2017
"701",0.666288,"13072954","Gnoien",1998
"702",0.541159,"13072954","Gnoien",1999
"703",0.551069,"13072954","Gnoien",2000
"704",0.794167,"13072954","Gnoien",2001
"705",0.809904,"13072954","Gnoien",2002
"706",0.858261,"13072954","Gnoien",2003
"707",0.92134,"13072954","Gnoien",2004
"708",0.818622,"13072954","Gnoien",2005
"709",0.838497,"13072954","Gnoien",2006
"710",0.889757,"13072954","Gnoien",2007
"711",0.745567,"13072954","Gnoien",2008
"712",0.839768,"13072954","Gnoien",2009
"713",0.669505,"13072954","Gnoien",2010
"714",0.605849,"13072954","Gnoien",2011
"715",0.655869,"13072954","Gnoien",2012
"716",0.609129,"13072954","Gnoien",2013
"717",0.671147,"13072954","Gnoien",2014
"718",0.677232,"13072954","Gnoien",2015
"719",0.630421,"13072954","Gnoien",2016
"720",0.58864,"13072954","Gnoien",2017
"721",0.334049,"13072955","Güstrow-Land",1998
"722",0.292581,"13072955","Güstrow-Land",1999
"723",0.270065,"13072955","Güstrow-Land",2000
"724",0.399039,"13072955","Güstrow-Land",2001
"725",0.447254,"13072955","Güstrow-Land",2002
"726",0.394545,"13072955","Güstrow-Land",2003
"727",0.487864,"13072955","Güstrow-Land",2004
"728",0.371376,"13072955","Güstrow-Land",2005
"729",0.34887,"13072955","Güstrow-Land",2006
"730",0.346141,"13072955","Güstrow-Land",2007
"731",0.270468,"13072955","Güstrow-Land",2008
"732",0.339375,"13072955","Güstrow-Land",2009
"733",0.272585,"13072955","Güstrow-Land",2010
"734",0.247487,"13072955","Güstrow-Land",2011
"735",0.273878,"13072955","Güstrow-Land",2012
"736",0.237558,"13072955","Güstrow-Land",2013
"737",0.241063,"13072955","Güstrow-Land",2014
"738",0.268682,"13072955","Güstrow-Land",2015
"739",0.276832,"13072955","Güstrow-Land",2016
"740",0.257683,"13072955","Güstrow-Land",2017
"741",0.532867,"13072956","Krakow am See",1998
"742",0.459906,"13072956","Krakow am See",1999
"743",0.394354,"13072956","Krakow am See",2000
"744",0.487386,"13072956","Krakow am See",2001
"745",0.507193,"13072956","Krakow am See",2002
"746",0.483667,"13072956","Krakow am See",2003
"747",0.572623,"13072956","Krakow am See",2004
"748",0.448555,"13072956","Krakow am See",2005
"749",0.480684,"13072956","Krakow am See",2006
"750",0.496987,"13072956","Krakow am See",2007
"751",0.418575,"13072956","Krakow am See",2008
"752",0.527425,"13072956","Krakow am See",2009
"753",0.443791,"13072956","Krakow am See",2010
"754",0.396376,"13072956","Krakow am See",2011
"755",0.391739,"13072956","Krakow am See",2012
"756",0.3347,"13072956","Krakow am See",2013
"757",0.388389,"13072956","Krakow am See",2014
"758",0.391252,"13072956","Krakow am See",2015
"759",0.385193,"13072956","Krakow am See",2016
"760",0.341683,"13072956","Krakow am See",2017
"761",0.332609,"13072957","Laage",1998
"762",0.281914,"13072957","Laage",1999
"763",0.27433,"13072957","Laage",2000
"764",0.390415,"13072957","Laage",2001
"765",0.384659,"13072957","Laage",2002
"766",0.366149,"13072957","Laage",2003
"767",0.418399,"13072957","Laage",2004
"768",0.398069,"13072957","Laage",2005
"769",0.448604,"13072957","Laage",2006
"770",0.382039,"13072957","Laage",2007
"771",0.33261,"13072957","Laage",2008
"772",0.426289,"13072957","Laage",2009
"773",0.357326,"13072957","Laage",2010
"774",0.310823,"13072957","Laage",2011
"775",0.331915,"13072957","Laage",2012
"776",0.277152,"13072957","Laage",2013
"777",0.299144,"13072957","Laage",2014
"778",0.311647,"13072957","Laage",2015
"779",0.31238,"13072957","Laage",2016
"780",0.26243,"13072957","Laage",2017
"781",0.393222,"13072958","Mecklenburgische Schweiz",1998
"782",0.339034,"13072958","Mecklenburgische Schweiz",1999
"783",0.344955,"13072958","Mecklenburgische Schweiz",2000
"784",0.620945,"13072958","Mecklenburgische Schweiz",2001
"785",0.611708,"13072958","Mecklenburgische Schweiz",2002
"786",0.579609,"13072958","Mecklenburgische Schweiz",2003
"787",0.654906,"13072958","Mecklenburgische Schweiz",2004
"788",0.535719,"13072958","Mecklenburgische Schweiz",2005
"789",0.54633,"13072958","Mecklenburgische Schweiz",2006
"790",0.565486,"13072958","Mecklenburgische Schweiz",2007
"791",0.482606,"13072958","Mecklenburgische Schweiz",2008
"792",0.530852,"13072958","Mecklenburgische Schweiz",2009
"793",0.450133,"13072958","Mecklenburgische Schweiz",2010
"794",0.349912,"13072958","Mecklenburgische Schweiz",2011
"795",0.378645,"13072958","Mecklenburgische Schweiz",2012
"796",0.339118,"13072958","Mecklenburgische Schweiz",2013
"797",0.388101,"13072958","Mecklenburgische Schweiz",2014
"798",0.42836,"13072958","Mecklenburgische Schweiz",2015
"799",0.411905,"13072958","Mecklenburgische Schweiz",2016
"800",0.386891,"13072958","Mecklenburgische Schweiz",2017
"801",0.357211,"13072959","Neubukow-Salzhaff",1998
"802",0.321685,"13072959","Neubukow-Salzhaff",1999
"803",0.31567,"13072959","Neubukow-Salzhaff",2000
"804",0.516396,"13072959","Neubukow-Salzhaff",2001
"805",0.559608,"13072959","Neubukow-Salzhaff",2002
"806",0.577111,"13072959","Neubukow-Salzhaff",2003
"807",0.507748,"13072959","Neubukow-Salzhaff",2004
"808",0.515549,"13072959","Neubukow-Salzhaff",2005
"809",0.522459,"13072959","Neubukow-Salzhaff",2006
"810",0.509031,"13072959","Neubukow-Salzhaff",2007
"811",0.470514,"13072959","Neubukow-Salzhaff",2008
"812",0.541028,"13072959","Neubukow-Salzhaff",2009
"813",0.474541,"13072959","Neubukow-Salzhaff",2010
"814",0.386428,"13072959","Neubukow-Salzhaff",2011
"815",0.377223,"13072959","Neubukow-Salzhaff",2012
"816",0.330351,"13072959","Neubukow-Salzhaff",2013
"817",0.339391,"13072959","Neubukow-Salzhaff",2014
"818",0.316479,"13072959","Neubukow-Salzhaff",2015
"819",0.294693,"13072959","Neubukow-Salzhaff",2016
"820",0.265785,"13072959","Neubukow-Salzhaff",2017
"821",0.178379,"13072960","Rostocker Heide",1998
"822",0.118664,"13072960","Rostocker Heide",1999
"823",0.1085,"13072960","Rostocker Heide",2000
"824",0.212592,"13072960","Rostocker Heide",2001
"825",0.241014,"13072960","Rostocker Heide",2002
"826",0.177869,"13072960","Rostocker Heide",2003
"827",0.231919,"13072960","Rostocker Heide",2004
"828",0.176964,"13072960","Rostocker Heide",2005
"829",0.147846,"13072960","Rostocker Heide",2006
"830",0.154884,"13072960","Rostocker Heide",2007
"831",0.131711,"13072960","Rostocker Heide",2008
"832",0.202426,"13072960","Rostocker Heide",2009
"833",0.177772,"13072960","Rostocker Heide",2010
"834",0.122819,"13072960","Rostocker Heide",2011
"835",0.137046,"13072960","Rostocker Heide",2012
"836",0.122432,"13072960","Rostocker Heide",2013
"837",0.145945,"13072960","Rostocker Heide",2014
"838",0.139697,"13072960","Rostocker Heide",2015
"839",0.125628,"13072960","Rostocker Heide",2016
"840",0.116157,"13072960","Rostocker Heide",2017
"841",0.258679,"13072961","Schwaan",1998
"842",0.20084,"13072961","Schwaan",1999
"843",0.181171,"13072961","Schwaan",2000
"844",0.287408,"13072961","Schwaan",2001
"845",0.37764,"13072961","Schwaan",2002
"846",0.372166,"13072961","Schwaan",2003
"847",0.40736,"13072961","Schwaan",2004
"848",0.32534,"13072961","Schwaan",2005
"849",0.294193,"13072961","Schwaan",2006
"850",0.289047,"13072961","Schwaan",2007
"851",0.239047,"13072961","Schwaan",2008
"852",0.350559,"13072961","Schwaan",2009
"853",0.302719,"13072961","Schwaan",2010
"854",0.276682,"13072961","Schwaan",2011
"855",0.299717,"13072961","Schwaan",2012
"856",0.269324,"13072961","Schwaan",2013
"857",0.292146,"13072961","Schwaan",2014
"858",0.298541,"13072961","Schwaan",2015
"859",0.257771,"13072961","Schwaan",2016
"860",0.252516,"13072961","Schwaan",2017
"861",0.403449,"13072962","Tessin",1998
"862",0.292323,"13072962","Tessin",1999
"863",0.274281,"13072962","Tessin",2000
"864",0.38707,"13072962","Tessin",2001
"865",0.398767,"13072962","Tessin",2002
"866",0.394487,"13072962","Tessin",2003
"867",0.447325,"13072962","Tessin",2004
"868",0.448131,"13072962","Tessin",2005
"869",0.443358,"13072962","Tessin",2006
"870",0.448167,"13072962","Tessin",2007
"871",0.364799,"13072962","Tessin",2008
"872",0.506764,"13072962","Tessin",2009
"873",0.401213,"13072962","Tessin",2010
"874",0.364716,"13072962","Tessin",2011
"875",0.386097,"13072962","Tessin",2012
"876",0.339232,"13072962","Tessin",2013
"877",0.340186,"13072962","Tessin",2014
"878",0.342173,"13072962","Tessin",2015
"879",0.297258,"13072962","Tessin",2016
"880",0.213697,"13072962","Tessin",2017
"881",0,"13072963","Warnow-West",1998
"882",0,"13072963","Warnow-West",1999
"883",0,"13072963","Warnow-West",2000
"884",0.117437,"13072963","Warnow-West",2001
"885",0.129477,"13072963","Warnow-West",2002
"886",0,"13072963","Warnow-West",2003
"887",0.050037,"13072963","Warnow-West",2004
"888",0,"13072963","Warnow-West",2005
"889",0,"13072963","Warnow-West",2006
"890",0,"13072963","Warnow-West",2007
"891",0,"13072963","Warnow-West",2008
"892",0.062232,"13072963","Warnow-West",2009
"893",0.043267,"13072963","Warnow-West",2010
"894",0.027083,"13072963","Warnow-West",2011
"895",0.034471,"13072963","Warnow-West",2012
"896",0.037795,"13072963","Warnow-West",2013
"897",0.04852,"13072963","Warnow-West",2014
"898",0.071242,"13072963","Warnow-West",2015
"899",0.066409,"13072963","Warnow-West",2016
"900",0.067391,"13072963","Warnow-West",2017
"901",0.279876,"13073011","Binz",1998
"902",0.249253,"13073011","Binz",1999
"903",0.178602,"13073011","Binz",2000
"904",0.233447,"13073011","Binz",2001
"905",0.349072,"13073011","Binz",2002
"906",0.326335,"13073011","Binz",2003
"907",0.274676,"13073011","Binz",2004
"908",0.236911,"13073011","Binz",2005
"909",0.431225,"13073011","Binz",2006
"910",0.346533,"13073011","Binz",2007
"911",0.356664,"13073011","Binz",2008
"912",0.293748,"13073011","Binz",2009
"913",0.323019,"13073011","Binz",2010
"914",0.347333,"13073011","Binz",2011
"915",0.23845,"13073011","Binz",2012
"916",0.386321,"13073011","Binz",2013
"917",0.3865,"13073011","Binz",2014
"918",0.475997,"13073011","Binz",2015
"919",0.424619,"13073011","Binz",2016
"920",0.344822,"13073011","Binz",2017
"921",0.452898,"13073035","Grimmen, Stadt",1998
"922",0.460147,"13073035","Grimmen, Stadt",1999
"923",0.396699,"13073035","Grimmen, Stadt",2000
"924",0.365343,"13073035","Grimmen, Stadt",2001
"925",0.517007,"13073035","Grimmen, Stadt",2002
"926",0.589725,"13073035","Grimmen, Stadt",2003
"927",0.64826,"13073035","Grimmen, Stadt",2004
"928",0.599775,"13073035","Grimmen, Stadt",2005
"929",0.745228,"13073035","Grimmen, Stadt",2006
"930",0.722074,"13073035","Grimmen, Stadt",2007
"931",0.707583,"13073035","Grimmen, Stadt",2008
"932",0.682505,"13073035","Grimmen, Stadt",2009
"933",0.708654,"13073035","Grimmen, Stadt",2010
"934",0.753435,"13073035","Grimmen, Stadt",2011
"935",0.723227,"13073035","Grimmen, Stadt",2012
"936",0.736797,"13073035","Grimmen, Stadt",2013
"937",0.762289,"13073035","Grimmen, Stadt",2014
"938",0.818996,"13073035","Grimmen, Stadt",2015
"939",0.706985,"13073035","Grimmen, Stadt",2016
"940",0.6389,"13073035","Grimmen, Stadt",2017
"941",0.08132,"13073055","Marlow, Stadt",1998
"942",0.224854,"13073055","Marlow, Stadt",1999
"943",0.270102,"13073055","Marlow, Stadt",2000
"944",0.402246,"13073055","Marlow, Stadt",2001
"945",0.5061,"13073055","Marlow, Stadt",2002
"946",0.546777,"13073055","Marlow, Stadt",2003
"947",0.532621,"13073055","Marlow, Stadt",2004
"948",0.424268,"13073055","Marlow, Stadt",2005
"949",0.504061,"13073055","Marlow, Stadt",2006
"950",0.437173,"13073055","Marlow, Stadt",2007
"951",0.393875,"13073055","Marlow, Stadt",2008
"952",0.342172,"13073055","Marlow, Stadt",2009
"953",0.364935,"13073055","Marlow, Stadt",2010
"954",0.418204,"13073055","Marlow, Stadt",2011
"955",0.306144,"13073055","Marlow, Stadt",2012
"956",0.401528,"13073055","Marlow, Stadt",2013
"957",0.396671,"13073055","Marlow, Stadt",2014
"958",0.462162,"13073055","Marlow, Stadt",2015
"959",0.440161,"13073055","Marlow, Stadt",2016
"960",0.36865,"13073055","Marlow, Stadt",2017
"961",0.414938,"13073070","Putbus, Stadt",1998
"962",0.311989,"13073070","Putbus, Stadt",1999
"963",0.259914,"13073070","Putbus, Stadt",2000
"964",0.324603,"13073070","Putbus, Stadt",2001
"965",0.465949,"13073070","Putbus, Stadt",2002
"966",0.429452,"13073070","Putbus, Stadt",2003
"967",0.447674,"13073070","Putbus, Stadt",2004
"968",0.365388,"13073070","Putbus, Stadt",2005
"969",0.458003,"13073070","Putbus, Stadt",2006
"970",0.41718,"13073070","Putbus, Stadt",2007
"971",0.420275,"13073070","Putbus, Stadt",2008
"972",0.368735,"13073070","Putbus, Stadt",2009
"973",0.414021,"13073070","Putbus, Stadt",2010
"974",0.45584,"13073070","Putbus, Stadt",2011
"975",0.360998,"13073070","Putbus, Stadt",2012
"976",0.491194,"13073070","Putbus, Stadt",2013
"977",0.500258,"13073070","Putbus, Stadt",2014
"978",0.584179,"13073070","Putbus, Stadt",2015
"979",0.520365,"13073070","Putbus, Stadt",2016
"980",0.464949,"13073070","Putbus, Stadt",2017
"981",0.383654,"13073080","Sassnitz, Stadt",1998
"982",0.320701,"13073080","Sassnitz, Stadt",1999
"983",0.262079,"13073080","Sassnitz, Stadt",2000
"984",0.327447,"13073080","Sassnitz, Stadt",2001
"985",0.44252,"13073080","Sassnitz, Stadt",2002
"986",0.436927,"13073080","Sassnitz, Stadt",2003
"987",0.439493,"13073080","Sassnitz, Stadt",2004
"988",0.392825,"13073080","Sassnitz, Stadt",2005
"989",0.571831,"13073080","Sassnitz, Stadt",2006
"990",0.470378,"13073080","Sassnitz, Stadt",2007
"991",0.489639,"13073080","Sassnitz, Stadt",2008
"992",0.420981,"13073080","Sassnitz, Stadt",2009
"993",0.444697,"13073080","Sassnitz, Stadt",2010
"994",0.458343,"13073080","Sassnitz, Stadt",2011
"995",0.400899,"13073080","Sassnitz, Stadt",2012
"996",0.557604,"13073080","Sassnitz, Stadt",2013
"997",0.587835,"13073080","Sassnitz, Stadt",2014
"998",0.669781,"13073080","Sassnitz, Stadt",2015
"999",0.640731,"13073080","Sassnitz, Stadt",2016
"1000",0.520151,"13073080","Sassnitz, Stadt",2017
"1001",0.485,"13073088","Stralsund, Hansestadt",1998
"1002",0.409107,"13073088","Stralsund, Hansestadt",1999
"1003",0.361369,"13073088","Stralsund, Hansestadt",2000
"1004",0.336701,"13073088","Stralsund, Hansestadt",2001
"1005",0.475419,"13073088","Stralsund, Hansestadt",2002
"1006",0.524916,"13073088","Stralsund, Hansestadt",2003
"1007",0.547662,"13073088","Stralsund, Hansestadt",2004
"1008",0.462487,"13073088","Stralsund, Hansestadt",2005
"1009",0.595126,"13073088","Stralsund, Hansestadt",2006
"1010",0.578872,"13073088","Stralsund, Hansestadt",2007
"1011",0.558988,"13073088","Stralsund, Hansestadt",2008
"1012",0.538598,"13073088","Stralsund, Hansestadt",2009
"1013",0.576258,"13073088","Stralsund, Hansestadt",2010
"1014",0.60945,"13073088","Stralsund, Hansestadt",2011
"1015",0.524056,"13073088","Stralsund, Hansestadt",2012
"1016",0.64096,"13073088","Stralsund, Hansestadt",2013
"1017",0.716547,"13073088","Stralsund, Hansestadt",2014
"1018",0.783004,"13073088","Stralsund, Hansestadt",2015
"1019",0.735162,"13073088","Stralsund, Hansestadt",2016
"1020",0.672171,"13073088","Stralsund, Hansestadt",2017
"1021",0.501963,"13073089","Süderholz",1998
"1022",0.431579,"13073089","Süderholz",1999
"1023",0.308743,"13073089","Süderholz",2000
"1024",0.569371,"13073089","Süderholz",2001
"1025",0.641592,"13073089","Süderholz",2002
"1026",0.580083,"13073089","Süderholz",2003
"1027",0.601523,"13073089","Süderholz",2004
"1028",0.531227,"13073089","Süderholz",2005
"1029",0.609159,"13073089","Süderholz",2006
"1030",0.561224,"13073089","Süderholz",2007
"1031",0.528787,"13073089","Süderholz",2008
"1032",0.449651,"13073089","Süderholz",2009
"1033",0.460253,"13073089","Süderholz",2010
"1034",0.479557,"13073089","Süderholz",2011
"1035",0.392524,"13073089","Süderholz",2012
"1036",0.469047,"13073089","Süderholz",2013
"1037",0.478794,"13073089","Süderholz",2014
"1038",0.53245,"13073089","Süderholz",2015
"1039",0.461445,"13073089","Süderholz",2016
"1040",0.373838,"13073089","Süderholz",2017
"1041",0.403053,"13073105","Zingst",1998
"1042",0.334624,"13073105","Zingst",1999
"1043",0.255427,"13073105","Zingst",2000
"1044",0.420524,"13073105","Zingst",2001
"1045",0.456404,"13073105","Zingst",2002
"1046",0.371075,"13073105","Zingst",2003
"1047",0.344488,"13073105","Zingst",2004
"1048",0.334795,"13073105","Zingst",2005
"1049",0.420331,"13073105","Zingst",2006
"1050",0.364872,"13073105","Zingst",2007
"1051",0.380194,"13073105","Zingst",2008
"1052",0.320255,"13073105","Zingst",2009
"1053",0.363471,"13073105","Zingst",2010
"1054",0.407298,"13073105","Zingst",2011
"1055",0.312373,"13073105","Zingst",2012
"1056",0.383472,"13073105","Zingst",2013
"1057",0.389648,"13073105","Zingst",2014
"1058",0.460262,"13073105","Zingst",2015
"1059",0.470378,"13073105","Zingst",2016
"1060",0.371822,"13073105","Zingst",2017
"1061",0.267611,"13073951","Altenpleen",1998
"1062",0.222298,"13073951","Altenpleen",1999
"1063",0.191846,"13073951","Altenpleen",2000
"1064",0.32903,"13073951","Altenpleen",2001
"1065",0.423605,"13073951","Altenpleen",2002
"1066",0.382736,"13073951","Altenpleen",2003
"1067",0.421014,"13073951","Altenpleen",2004
"1068",0.329447,"13073951","Altenpleen",2005
"1069",0.389436,"13073951","Altenpleen",2006
"1070",0.344391,"13073951","Altenpleen",2007
"1071",0.352279,"13073951","Altenpleen",2008
"1072",0.276595,"13073951","Altenpleen",2009
"1073",0.321191,"13073951","Altenpleen",2010
"1074",0.375508,"13073951","Altenpleen",2011
"1075",0.272054,"13073951","Altenpleen",2012
"1076",0.400165,"13073951","Altenpleen",2013
"1077",0.430099,"13073951","Altenpleen",2014
"1078",0.482133,"13073951","Altenpleen",2015
"1079",0.416026,"13073951","Altenpleen",2016
"1080",0.35946,"13073951","Altenpleen",2017
"1081",0.682296,"13073952","Barth",1998
"1082",0.516753,"13073952","Barth",1999
"1083",0.518483,"13073952","Barth",2000
"1084",0.546192,"13073952","Barth",2001
"1085",0.662741,"13073952","Barth",2002
"1086",0.720587,"13073952","Barth",2003
"1087",0.691785,"13073952","Barth",2004
"1088",0.709227,"13073952","Barth",2005
"1089",0.781775,"13073952","Barth",2006
"1090",0.703969,"13073952","Barth",2007
"1091",0.657677,"13073952","Barth",2008
