"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"2661",14523270,1998,2113,0.594767286124125,0.688774030235236,0.700873460543366,0.713923405757079,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2662",14523270,1999,2113,0.559490099031237,0.642998817939998,0.820863139987673,0.728640010148495,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2663",14523270,2000,2113,0.559517825633046,0.647222200912089,0.729053019345775,0.695546498610655,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2664",14523270,2001,2113,0.551611757563904,0.657651616595965,0.726540929275466,0.695550753474567,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2665",14523270,2002,2113,0.576193044942,0.662897839813015,0.6783089649109,0.688594667564769,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2666",14523270,2003,2113,0.574414413711011,0.654452479920775,0.675637513786478,0.683720749259812,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2667",14523270,2004,2113,0.589309529511797,0.631109619428768,0.637184514319419,0.665994300559633,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2668",14523270,2005,2113,0.596772104708114,0.646819228379866,0.621317781268422,0.668755444469318,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2669",14523270,2006,2113,0.583409912526544,0.625430913638566,0.611943772939481,0.652078289979149,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2670",14523270,2007,2113,0.535712635889379,0.611294817344454,0.601202169288487,0.624648094096527,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2671",14523270,2008,2113,0.507886206483202,0.581085642563141,0.585310201978958,0.596706675955096,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2672",14523270,2009,2113,0.512048224972722,0.562223564784285,0.599274516264923,0.596428596229651,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2673",14523270,2010,2113,0.477385612996697,0.567287173682939,0.581739012503471,0.578613795367069,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2674",14523270,2011,2113,0.429875609545311,0.554125418210983,0.571333153790373,0.5517495362732,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2675",14523270,2012,2113,0.413508313789354,0.556803351556811,0.518044108232314,0.526434600781751,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2676",14523270,2013,2113,0.403103805771301,0.548250369852465,0.558544303576917,0.53457680988586,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2677",14523270,2014,2113,0.38186054140481,0.551304454630398,0.478820567099567,0.497569970977935,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2678",14523270,2015,2113,0.353578242473878,0.53985892093498,0.500071338451755,0.490586442578019,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2679",14523270,2016,2113,0.325770367895634,0.523560319719715,0.531800037506892,0.485908179400903,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2680",14523270,2017,2113,0.297576810294876,0.509611157925373,0.491975011659651,0.454927924030024,"Neuensalz","14523934",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Treuen/Neuensalz","14523934"
"2681",14523280,1998,2990,0.577825734300033,0.661396173208927,0.701444065659183,0.697388253937779,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2682",14523280,1999,2990,0.569340398338432,0.629007839209614,0.820554882051542,0.726958504635402,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2683",14523280,2000,2990,0.558173455930043,0.62676983416339,0.729118606140697,0.687333065828292,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2684",14523280,2001,2990,0.561789372163669,0.641140202705939,0.726363844929177,0.693089921629625,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2685",14523280,2002,2990,0.561452785864185,0.645447743754978,0.678925480783163,0.676661124675025,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2686",14523280,2003,2990,0.564304694588504,0.630477091086616,0.676122856068897,0.67102149398675,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2687",14523280,2004,2990,0.542294162382745,0.609138283609177,0.638889770987379,0.640564829719182,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2688",14523280,2005,2990,0.56672939817056,0.6248562858478,0.622537695653962,0.649560637718701,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2689",14523280,2006,2990,0.554146333501052,0.60466446900112,0.612855429388891,0.633513675871773,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2690",14523280,2007,2990,0.520101644118272,0.591116931914953,0.601739981006843,0.611324719060322,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2691",14523280,2008,2990,0.479555952462695,0.560995867702789,0.586366149377195,0.578805105826499,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2692",14523280,2009,2990,0.47784863119344,0.539293656859846,0.600317346304175,0.575230265033269,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2693",14523280,2010,2990,0.463367103355816,0.543500587219996,0.582119415914016,0.564468883446087,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2694",14523280,2011,2990,0.414185146806585,0.530256245332321,0.571733233239395,0.536948921144414,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2695",14523280,2012,2990,0.387373726632756,0.535508737437937,0.518044108232314,0.508508418193628,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2696",14523280,2013,2990,0.387441084503708,0.52757686272916,0.558544303576917,0.520843290299145,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2697",14523280,2014,2990,0.377509424199261,0.529196852271036,0.478820567099567,0.487569721654449,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2698",14523280,2015,2990,0.351907051307793,0.517947238494318,0.500071338451755,0.481673138392866,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2699",14523280,2016,2990,0.320478914175842,0.501419626881404,0.531800037506892,0.475540016860519,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2700",14523280,2017,2990,0.296256613681787,0.489333733881955,0.491975011659651,0.446764959422864,"Neumark","14523280",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Neumark","14523280"
"2701",14523290,1998,977,0.632791537481812,0.705761936213792,0.700112653722276,0.734428065098451,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2702",14523290,1999,977,0.573140440635821,0.646621294974702,0.820909050744118,0.735185739298329,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2703",14523290,2000,977,0.557202464296396,0.645936188121599,0.729682652577022,0.694423309341771,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2704",14523290,2001,977,0.575578802756324,0.655198531068478,0.726285140775272,0.703585420884953,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2705",14523290,2002,977,0.603531145869825,0.65978156145775,0.677981030936293,0.697625521937783,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2706",14523290,2003,977,0.616641278986115,0.653206997019957,0.674968528478278,0.698957088285941,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2707",14523290,2004,977,0.611213173820347,0.629242156628225,0.637073016768052,0.673524967596231,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2708",14523290,2005,977,0.633574271831174,0.645244837131989,0.620786528229557,0.681869226418213,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2709",14523290,2006,977,0.619078148464715,0.628924002659703,0.611379726503156,0.666666388526055,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2710",14523290,2007,977,0.576331676813293,0.614280698934076,0.600369216992983,0.640814045180731,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2711",14523290,2008,977,0.543808865241775,0.583133243494457,0.584477249683455,0.610742968687845,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2712",14523290,2009,977,0.560190440477285,0.566230123337594,0.598244803584655,0.615749386024656,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2713",14523290,2010,977,0.525641448537203,0.570888382089159,0.580715858502695,0.597826802719713,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2714",14523290,2011,977,0.480068907501249,0.558160181481202,0.570323117148582,0.571863643195171,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2715",14523290,2012,977,0.444523746752586,0.563441766790579,0.518044108232314,0.540666123551963,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2716",14523290,2013,977,0.437368801448735,0.55481117472471,0.558544303576917,0.550007193178828,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2717",14523290,2014,977,0.41390368162632,0.557658889536038,0.478820567099567,0.512082590295992,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2718",14523290,2015,977,0.382426996069933,0.550178121007846,0.500071338451755,0.505390231598083,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2719",14523290,2016,977,0.354755714917298,0.533926506616086,0.531800037506892,0.500781353799103,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2720",14523290,2017,977,0.319477647594273,0.519566403659849,0.491975011659651,0.466968142833012,"Neustadt/Vogtl.","14523907",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Falkenstein","14523907"
"2721",14523300,1998,10380,0.625733234545205,0.694412244705868,0.7000929776838,0.727463204277086,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2722",14523300,1999,10380,0.585883949021055,0.645371604838018,0.820233506756427,0.739274578124903,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2723",14523300,2000,10380,0.558273849274363,0.639611259867095,0.729361277281906,0.692316231728363,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2724",14523300,2001,10380,0.548293330409566,0.639667053182075,0.726895097968042,0.687633006688828,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2725",14523300,2002,10380,0.58622333026014,0.644293243635593,0.678210584718518,0.685316766205656,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2726",14523300,2003,10380,0.606135991260452,0.643719459669445,0.675040673952692,0.691427934721945,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2727",14523300,2004,10380,0.597334989727542,0.620193729454986,0.63740095074266,0.664983646965013,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2728",14523300,2005,10380,0.643389627751603,0.636278883893528,0.620229040472724,0.68197955760886,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2729",14523300,2006,10380,0.623110251871055,0.619499956852028,0.61093373629769,0.664459903005903,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2730",14523300,2007,10380,0.581792796673418,0.605700142454845,0.600041283018376,0.639511088498984,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2731",14523300,2008,10380,0.545041628904175,0.574349808053933,0.584260813260214,0.607807338399856,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2732",14523300,2009,10380,0.543592969182329,0.555342049334988,0.598559620200279,0.605480028112094,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2733",14523300,2010,10380,0.515955607094232,0.559999838771418,0.580630595669297,0.590018351280118,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2734",14523300,2011,10380,0.470112355390006,0.546672073257643,0.570191943558739,0.563708913028457,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2735",14523300,2012,10380,0.443011881690051,0.554808812290321,0.518044108232314,0.536831821414975,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2736",14523300,2013,10380,0.434306347906049,0.545743472685629,0.558544303576917,0.545422520067465,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2737",14523300,2014,10380,0.411636547233807,0.547659032967788,0.478820567099567,0.507446199341561,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2738",14523300,2015,10380,0.380033044294632,0.538011010431557,0.500071338451755,0.499886781078737,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2739",14523300,2016,10380,0.354997247845089,0.521792420510327,0.531800037506892,0.496286484099126,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2740",14523300,2017,10380,0.335064427532015,0.508285402648149,0.491975011659651,0.468595540662548,"Oelsnitz/Vogtl., Stadt","14523922",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Oelsnitz/Vogtl.","14523922"
"2741",14523310,1998,4992,0.61589617008915,0.703825932931287,0.70027662070958,0.727372595515245,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2742",14523310,1999,4992,0.576798616332211,0.652683502133149,0.820390915064238,0.738663789922062,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2743",14523310,2000,4992,0.565275093801502,0.653840964512073,0.728954639153393,0.700186918815656,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2744",14523310,2001,4992,0.551363504656221,0.662245867440134,0.726632750788356,0.69722805689953,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2745",14523310,2002,4992,0.580801976633538,0.666310024619744,0.678269612833947,0.691611428601094,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2746",14523310,2003,4992,0.592647807625257,0.660873273209211,0.67521775829898,0.69288031417263,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2747",14523310,2004,4992,0.590532713827074,0.637600887814123,0.637368157345199,0.668979438455331,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2748",14523310,2005,4992,0.610980709998128,0.65361324233112,0.621002964652798,0.676574537290645,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2749",14523310,2006,4992,0.583089991506326,0.631584878975051,0.611910979542021,0.654270911410955,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2750",14523310,2007,4992,0.531296823803163,0.617290213397245,0.601471075147665,0.625346743140526,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2751",14523310,2008,4992,0.488328514376467,0.586181657253696,0.585834896338331,0.591439100362733,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2752",14523310,2009,4992,0.495960719200119,0.56528037176408,0.59975329986785,0.591684516264704,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2753",14523310,2010,4992,0.481761427228829,0.571050102387703,0.581824275336869,0.581722113135016,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2754",14523310,2011,4992,0.439914295665876,0.558206668164868,0.571057689251703,0.556982146519892,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2755",14523310,2012,4992,0.420198601482678,0.563456289818258,0.518044108232314,0.53147776192188,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2756",14523310,2013,4992,0.425699858387176,0.554816826719044,0.558544303576917,0.545598974620915,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2757",14523310,2014,4992,0.394323994540269,0.556935260037817,0.478820567099567,0.504408816535388,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2758",14523310,2015,4992,0.381343254618426,0.547849758816424,0.500071338451755,0.504100604295327,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2759",14523310,2016,4992,0.339980989182611,0.53141024264408,0.531800037506892,0.494246109049539,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2760",14523310,2017,4992,0.317228798753256,0.51727485907771,0.491975011659651,0.465252070891326,"Pausa-Mühltroff, Stadt","14523310",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pausa-Mühltroff, Stadt","14523310"
"2761",14523320,1998,65148,0.66328699918111,0.689102848314864,0.699397757657632,0.739387415021938,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2762",14523320,1999,65148,0.628002745842614,0.642499925493367,0.819393995781431,0.753790988867879,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2763",14523320,2000,65148,0.626691401995953,0.64352545785405,0.727518288344611,0.718957928825117,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2764",14523320,2001,65148,0.604821992383818,0.618768590797261,0.725209517338559,0.700462601558584,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2765",14523320,2002,65148,0.629140061337755,0.623237008208735,0.677095609204852,0.69315767374494,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2766",14523320,2003,65148,0.64473580329135,0.618724878313091,0.674083106746838,0.696208203386729,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2767",14523320,2004,65148,0.634358246451613,0.594439706865236,0.636417148818837,0.668871094588942,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2768",14523320,2005,65148,0.649198519840038,0.610804930582519,0.620497946331903,0.674648651475055,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2769",14523320,2006,65148,0.642063538103757,0.599709720446606,0.610651713079527,0.66403697955839,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2770",14523320,2007,65148,0.607281285785655,0.585405505213446,0.599405091107637,0.641233686443334,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2771",14523320,2008,65148,0.584658692054529,0.554689143943185,0.583309804733852,0.614990552355331,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2772",14523320,2009,65148,0.591149670726318,0.539732801343149,0.597339705814738,0.617093706242263,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2773",14523320,2010,65148,0.566797302469957,0.545394178800431,0.579587765630045,0.603319857699735,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2774",14523320,2011,65148,0.537521326490868,0.531754147455021,0.568381748018905,0.582864077822688,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2775",14523320,2012,65148,0.516066787922627,0.541011448969828,0.518044108232314,0.559228604523251,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2776",14523320,2013,65148,0.514930787622442,0.533129560489349,0.558544303576917,0.571127552019385,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2777",14523320,2014,65148,0.489120744427436,0.536621436805467,0.478820567099567,0.5325601348584,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2778",14523320,2015,65148,0.464899050919054,0.533754193737617,0.500071338451755,0.530353561419012,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2779",14523320,2016,65148,0.435882205479551,0.517910828030045,0.531800037506892,0.525390418943746,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2780",14523320,2017,65148,0.409152308870437,0.504955857986593,0.491975011659651,0.495339125390746,"Plauen, Stadt","14523320",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Plauen, Stadt","14523320"
"2781",14523330,1998,2545,0.595492098635534,0.66510113248771,0.701188277158989,0.705369011102603,"Pöhl","14523330",14523,"Vogtlandkreis","1403","Südsachsen","DED1","Chemnitz","Pöhl","14523330"
