"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1687",0.686549,"14522570","Waldheim, Stadt",2004
"1688",0.705989,"14522570","Waldheim, Stadt",2005
"1689",0.621948,"14522570","Waldheim, Stadt",2006
"1690",0.692779,"14522570","Waldheim, Stadt",2007
"1691",0.713968,"14522570","Waldheim, Stadt",2008
"1692",0.722003,"14522570","Waldheim, Stadt",2009
"1693",0.750809,"14522570","Waldheim, Stadt",2010
"1694",0.649654,"14522570","Waldheim, Stadt",2011
"1695",0.646414,"14522570","Waldheim, Stadt",2012
"1696",0.675252,"14522570","Waldheim, Stadt",2013
"1697",0.715928,"14522570","Waldheim, Stadt",2014
"1698",0.725898,"14522570","Waldheim, Stadt",2015
"1699",0.7033,"14522570","Waldheim, Stadt",2016
"1700",0.721654,"14522570","Waldheim, Stadt",2017
"1701",0.377419,"14522580","Wechselburg",1998
"1702",0.22182,"14522580","Wechselburg",1999
"1703",0.358697,"14522580","Wechselburg",2000
"1704",0.614,"14522580","Wechselburg",2001
"1705",0.588474,"14522580","Wechselburg",2002
"1706",0.594424,"14522580","Wechselburg",2003
"1707",0.575586,"14522580","Wechselburg",2004
"1708",0.597079,"14522580","Wechselburg",2005
"1709",0.507302,"14522580","Wechselburg",2006
"1710",0.462166,"14522580","Wechselburg",2007
"1711",0.45156,"14522580","Wechselburg",2008
"1712",0.423447,"14522580","Wechselburg",2009
"1713",0.440436,"14522580","Wechselburg",2010
"1714",0.356309,"14522580","Wechselburg",2011
"1715",0.379593,"14522580","Wechselburg",2012
"1716",0.442316,"14522580","Wechselburg",2013
"1717",0.499387,"14522580","Wechselburg",2014
"1718",0.49192,"14522580","Wechselburg",2015
"1719",0.55264,"14522580","Wechselburg",2016
"1720",0.604668,"14522580","Wechselburg",2017
"1721",0.320244,"14522902","Burgstädt",1998
"1722",0.219813,"14522902","Burgstädt",1999
"1723",0.424053,"14522902","Burgstädt",2000
"1724",0.59873,"14522902","Burgstädt",2001
"1725",0.595579,"14522902","Burgstädt",2002
"1726",0.599833,"14522902","Burgstädt",2003
"1727",0.541473,"14522902","Burgstädt",2004
"1728",0.585711,"14522902","Burgstädt",2005
"1729",0.535694,"14522902","Burgstädt",2006
"1730",0.540329,"14522902","Burgstädt",2007
"1731",0.502867,"14522902","Burgstädt",2008
"1732",0.497103,"14522902","Burgstädt",2009
"1733",0.527917,"14522902","Burgstädt",2010
"1734",0.457511,"14522902","Burgstädt",2011
"1735",0.480485,"14522902","Burgstädt",2012
"1736",0.520154,"14522902","Burgstädt",2013
"1737",0.573971,"14522902","Burgstädt",2014
"1738",0.573982,"14522902","Burgstädt",2015
"1739",0.584573,"14522902","Burgstädt",2016
"1740",0.5985,"14522902","Burgstädt",2017
"1741",0.108512,"14522913","Lichtenberg/Erzgeb.",1998
"1742",0.144962,"14522913","Lichtenberg/Erzgeb.",1999
"1743",0.275823,"14522913","Lichtenberg/Erzgeb.",2000
"1744",0.529702,"14522913","Lichtenberg/Erzgeb.",2001
"1745",0.456027,"14522913","Lichtenberg/Erzgeb.",2002
"1746",0.420186,"14522913","Lichtenberg/Erzgeb.",2003
"1747",0.409654,"14522913","Lichtenberg/Erzgeb.",2004
"1748",0.380464,"14522913","Lichtenberg/Erzgeb.",2005
"1749",0.255035,"14522913","Lichtenberg/Erzgeb.",2006
"1750",0.261268,"14522913","Lichtenberg/Erzgeb.",2007
"1751",0.274667,"14522913","Lichtenberg/Erzgeb.",2008
"1752",0.299126,"14522913","Lichtenberg/Erzgeb.",2009
"1753",0.285563,"14522913","Lichtenberg/Erzgeb.",2010
"1754",0.245329,"14522913","Lichtenberg/Erzgeb.",2011
"1755",0.301829,"14522913","Lichtenberg/Erzgeb.",2012
"1756",0.355114,"14522913","Lichtenberg/Erzgeb.",2013
"1757",0.37953,"14522913","Lichtenberg/Erzgeb.",2014
"1758",0.374678,"14522913","Lichtenberg/Erzgeb.",2015
"1759",0.432265,"14522913","Lichtenberg/Erzgeb.",2016
"1760",0.436833,"14522913","Lichtenberg/Erzgeb.",2017
"1761",0.425376,"14522919","Mittweida",1998
"1762",0.323943,"14522919","Mittweida",1999
"1763",0.552774,"14522919","Mittweida",2000
"1764",0.686229,"14522919","Mittweida",2001
"1765",0.64936,"14522919","Mittweida",2002
"1766",0.659906,"14522919","Mittweida",2003
"1767",0.601147,"14522919","Mittweida",2004
"1768",0.639774,"14522919","Mittweida",2005
"1769",0.584385,"14522919","Mittweida",2006
"1770",0.577921,"14522919","Mittweida",2007
"1771",0.532087,"14522919","Mittweida",2008
"1772",0.55633,"14522919","Mittweida",2009
"1773",0.594181,"14522919","Mittweida",2010
"1774",0.534497,"14522919","Mittweida",2011
"1775",0.546687,"14522919","Mittweida",2012
"1776",0.577113,"14522919","Mittweida",2013
"1777",0.649008,"14522919","Mittweida",2014
"1778",0.67863,"14522919","Mittweida",2015
"1779",0.675366,"14522919","Mittweida",2016
"1780",0.693262,"14522919","Mittweida",2017
"1781",0.361222,"14522923","Ostrau",1998
"1782",0.23929,"14522923","Ostrau",1999
"1783",0.469496,"14522923","Ostrau",2000
"1784",0.637783,"14522923","Ostrau",2001
"1785",0.615977,"14522923","Ostrau",2002
"1786",0.581165,"14522923","Ostrau",2003
"1787",0.514046,"14522923","Ostrau",2004
"1788",0.549208,"14522923","Ostrau",2005
"1789",0.470849,"14522923","Ostrau",2006
"1790",0.522224,"14522923","Ostrau",2007
"1791",0.554064,"14522923","Ostrau",2008
"1792",0.515124,"14522923","Ostrau",2009
"1793",0.544718,"14522923","Ostrau",2010
"1794",0.467726,"14522923","Ostrau",2011
"1795",0.509768,"14522923","Ostrau",2012
"1796",0.534326,"14522923","Ostrau",2013
"1797",0.580452,"14522923","Ostrau",2014
"1798",0.559532,"14522923","Ostrau",2015
"1799",0.581168,"14522923","Ostrau",2016
"1800",0.590274,"14522923","Ostrau",2017
"1801",0.422235,"14522926","Rochlitz",1998
"1802",0.304489,"14522926","Rochlitz",1999
"1803",0.469475,"14522926","Rochlitz",2000
"1804",0.60523,"14522926","Rochlitz",2001
"1805",0.647965,"14522926","Rochlitz",2002
"1806",0.642046,"14522926","Rochlitz",2003
"1807",0.576636,"14522926","Rochlitz",2004
"1808",0.591654,"14522926","Rochlitz",2005
"1809",0.52139,"14522926","Rochlitz",2006
"1810",0.482453,"14522926","Rochlitz",2007
"1811",0.475316,"14522926","Rochlitz",2008
"1812",0.49103,"14522926","Rochlitz",2009
"1813",0.541976,"14522926","Rochlitz",2010
"1814",0.4625,"14522926","Rochlitz",2011
"1815",0.487796,"14522926","Rochlitz",2012
"1816",0.527178,"14522926","Rochlitz",2013
"1817",0.60355,"14522926","Rochlitz",2014
"1818",0.621121,"14522926","Rochlitz",2015
"1819",0.629795,"14522926","Rochlitz",2016
"1820",0.637423,"14522926","Rochlitz",2017
"1821",0.217448,"14522929","Sayda",1998
"1822",0.184886,"14522929","Sayda",1999
"1823",0.360702,"14522929","Sayda",2000
"1824",0.531849,"14522929","Sayda",2001
"1825",0.547804,"14522929","Sayda",2002
"1826",0.502018,"14522929","Sayda",2003
"1827",0.485277,"14522929","Sayda",2004
"1828",0.478245,"14522929","Sayda",2005
"1829",0.424828,"14522929","Sayda",2006
"1830",0.428562,"14522929","Sayda",2007
"1831",0.411826,"14522929","Sayda",2008
"1832",0.429277,"14522929","Sayda",2009
"1833",0.428298,"14522929","Sayda",2010
"1834",0.364704,"14522929","Sayda",2011
"1835",0.394408,"14522929","Sayda",2012
"1836",0.435258,"14522929","Sayda",2013
"1837",0.494859,"14522929","Sayda",2014
"1838",0.521513,"14522929","Sayda",2015
"1839",0.551743,"14522929","Sayda",2016
"1840",0.565964,"14522929","Sayda",2017
"1841",0.268246,"14523010","Adorf/Vogtl., Stadt",1998
"1842",0.213155,"14523010","Adorf/Vogtl., Stadt",1999
"1843",0.283744,"14523010","Adorf/Vogtl., Stadt",2000
"1844",0.394144,"14523010","Adorf/Vogtl., Stadt",2001
"1845",0.406736,"14523010","Adorf/Vogtl., Stadt",2002
"1846",0.463101,"14523010","Adorf/Vogtl., Stadt",2003
"1847",0.412842,"14523010","Adorf/Vogtl., Stadt",2004
"1848",0.469077,"14523010","Adorf/Vogtl., Stadt",2005
"1849",0.4631,"14523010","Adorf/Vogtl., Stadt",2006
"1850",0.424363,"14523010","Adorf/Vogtl., Stadt",2007
"1851",0.405688,"14523010","Adorf/Vogtl., Stadt",2008
"1852",0.496158,"14523010","Adorf/Vogtl., Stadt",2009
"1853",0.476175,"14523010","Adorf/Vogtl., Stadt",2010
"1854",0.433083,"14523010","Adorf/Vogtl., Stadt",2011
"1855",0.409501,"14523010","Adorf/Vogtl., Stadt",2012
"1856",0.505932,"14523010","Adorf/Vogtl., Stadt",2013
"1857",0.471294,"14523010","Adorf/Vogtl., Stadt",2014
"1858",0.523287,"14523010","Adorf/Vogtl., Stadt",2015
"1859",0.589396,"14523010","Adorf/Vogtl., Stadt",2016
"1860",0.550485,"14523010","Adorf/Vogtl., Stadt",2017
"1861",0.322772,"14523020","Auerbach/Vogtl., Stadt",1998
"1862",0.263499,"14523020","Auerbach/Vogtl., Stadt",1999
"1863",0.363691,"14523020","Auerbach/Vogtl., Stadt",2000
"1864",0.567899,"14523020","Auerbach/Vogtl., Stadt",2001
"1865",0.572935,"14523020","Auerbach/Vogtl., Stadt",2002
"1866",0.621756,"14523020","Auerbach/Vogtl., Stadt",2003
"1867",0.55591,"14523020","Auerbach/Vogtl., Stadt",2004
"1868",0.598676,"14523020","Auerbach/Vogtl., Stadt",2005
"1869",0.60831,"14523020","Auerbach/Vogtl., Stadt",2006
"1870",0.579846,"14523020","Auerbach/Vogtl., Stadt",2007
"1871",0.568256,"14523020","Auerbach/Vogtl., Stadt",2008
"1872",0.640346,"14523020","Auerbach/Vogtl., Stadt",2009
"1873",0.613869,"14523020","Auerbach/Vogtl., Stadt",2010
"1874",0.552072,"14523020","Auerbach/Vogtl., Stadt",2011
"1875",0.520377,"14523020","Auerbach/Vogtl., Stadt",2012
"1876",0.587665,"14523020","Auerbach/Vogtl., Stadt",2013
"1877",0.585291,"14523020","Auerbach/Vogtl., Stadt",2014
"1878",0.631768,"14523020","Auerbach/Vogtl., Stadt",2015
"1879",0.651975,"14523020","Auerbach/Vogtl., Stadt",2016
"1880",0.61474,"14523020","Auerbach/Vogtl., Stadt",2017
"1881",0.346666,"14523030","Bad Brambach",1998
"1882",0.257471,"14523030","Bad Brambach",1999
"1883",0.356071,"14523030","Bad Brambach",2000
"1884",0.515747,"14523030","Bad Brambach",2001
"1885",0.469149,"14523030","Bad Brambach",2002
"1886",0.570358,"14523030","Bad Brambach",2003
"1887",0.458051,"14523030","Bad Brambach",2004
"1888",0.493786,"14523030","Bad Brambach",2005
"1889",0.512788,"14523030","Bad Brambach",2006
"1890",0.476032,"14523030","Bad Brambach",2007
"1891",0.46472,"14523030","Bad Brambach",2008
"1892",0.49488,"14523030","Bad Brambach",2009
"1893",0.497898,"14523030","Bad Brambach",2010
"1894",0.481481,"14523030","Bad Brambach",2011
"1895",0.482693,"14523030","Bad Brambach",2012
"1896",0.556055,"14523030","Bad Brambach",2013
"1897",0.539971,"14523030","Bad Brambach",2014
"1898",0.61604,"14523030","Bad Brambach",2015
"1899",0.651903,"14523030","Bad Brambach",2016
"1900",0.634052,"14523030","Bad Brambach",2017
"1901",0.181584,"14523040","Bad Elster, Stadt",1998
"1902",0.168859,"14523040","Bad Elster, Stadt",1999
"1903",0.229191,"14523040","Bad Elster, Stadt",2000
"1904",0.348387,"14523040","Bad Elster, Stadt",2001
"1905",0.35434,"14523040","Bad Elster, Stadt",2002
"1906",0.375999,"14523040","Bad Elster, Stadt",2003
"1907",0.302773,"14523040","Bad Elster, Stadt",2004
"1908",0.384508,"14523040","Bad Elster, Stadt",2005
"1909",0.396655,"14523040","Bad Elster, Stadt",2006
"1910",0.37484,"14523040","Bad Elster, Stadt",2007
"1911",0.393587,"14523040","Bad Elster, Stadt",2008
"1912",0.438016,"14523040","Bad Elster, Stadt",2009
"1913",0.44401,"14523040","Bad Elster, Stadt",2010
"1914",0.404303,"14523040","Bad Elster, Stadt",2011
"1915",0.382385,"14523040","Bad Elster, Stadt",2012
"1916",0.450494,"14523040","Bad Elster, Stadt",2013
"1917",0.441318,"14523040","Bad Elster, Stadt",2014
"1918",0.535798,"14523040","Bad Elster, Stadt",2015
"1919",0.59324,"14523040","Bad Elster, Stadt",2016
"1920",0.549815,"14523040","Bad Elster, Stadt",2017
"1921",0.278178,"14523090","Ellefeld",1998
"1922",0.237972,"14523090","Ellefeld",1999
"1923",0.322713,"14523090","Ellefeld",2000
"1924",0.569225,"14523090","Ellefeld",2001
"1925",0.625999,"14523090","Ellefeld",2002
"1926",0.633149,"14523090","Ellefeld",2003
"1927",0.521564,"14523090","Ellefeld",2004
"1928",0.568638,"14523090","Ellefeld",2005
"1929",0.564358,"14523090","Ellefeld",2006
"1930",0.534001,"14523090","Ellefeld",2007
"1931",0.521076,"14523090","Ellefeld",2008
"1932",0.556369,"14523090","Ellefeld",2009
"1933",0.507715,"14523090","Ellefeld",2010
"1934",0.471055,"14523090","Ellefeld",2011
"1935",0.427274,"14523090","Ellefeld",2012
"1936",0.512679,"14523090","Ellefeld",2013
"1937",0.496134,"14523090","Ellefeld",2014
"1938",0.53201,"14523090","Ellefeld",2015
"1939",0.644052,"14523090","Ellefeld",2016
"1940",0.562358,"14523090","Ellefeld",2017
"1941",0.397194,"14523100","Elsterberg, Stadt",1998
"1942",0.365101,"14523100","Elsterberg, Stadt",1999
"1943",0.520301,"14523100","Elsterberg, Stadt",2000
"1944",0.65033,"14523100","Elsterberg, Stadt",2001
"1945",0.645318,"14523100","Elsterberg, Stadt",2002
"1946",0.662434,"14523100","Elsterberg, Stadt",2003
"1947",0.590177,"14523100","Elsterberg, Stadt",2004
"1948",0.597453,"14523100","Elsterberg, Stadt",2005
"1949",0.60952,"14523100","Elsterberg, Stadt",2006
"1950",0.55949,"14523100","Elsterberg, Stadt",2007
"1951",0.560497,"14523100","Elsterberg, Stadt",2008
"1952",0.74597,"14523100","Elsterberg, Stadt",2009
"1953",0.748955,"14523100","Elsterberg, Stadt",2010
"1954",0.607292,"14523100","Elsterberg, Stadt",2011
"1955",0.57134,"14523100","Elsterberg, Stadt",2012
"1956",0.633476,"14523100","Elsterberg, Stadt",2013
"1957",0.595841,"14523100","Elsterberg, Stadt",2014
"1958",0.672133,"14523100","Elsterberg, Stadt",2015
"1959",0.685873,"14523100","Elsterberg, Stadt",2016
"1960",0.631093,"14523100","Elsterberg, Stadt",2017
"1961",0.39856,"14523160","Klingenthal, Stadt",1998
"1962",0.327319,"14523160","Klingenthal, Stadt",1999
"1963",0.44086,"14523160","Klingenthal, Stadt",2000
"1964",0.573083,"14523160","Klingenthal, Stadt",2001
"1965",0.577896,"14523160","Klingenthal, Stadt",2002
"1966",0.62992,"14523160","Klingenthal, Stadt",2003
"1967",0.55079,"14523160","Klingenthal, Stadt",2004
"1968",0.56507,"14523160","Klingenthal, Stadt",2005
"1969",0.573983,"14523160","Klingenthal, Stadt",2006
"1970",0.540052,"14523160","Klingenthal, Stadt",2007
"1971",0.532263,"14523160","Klingenthal, Stadt",2008
"1972",0.600199,"14523160","Klingenthal, Stadt",2009
"1973",0.583239,"14523160","Klingenthal, Stadt",2010
"1974",0.535661,"14523160","Klingenthal, Stadt",2011
"1975",0.518334,"14523160","Klingenthal, Stadt",2012
"1976",0.580976,"14523160","Klingenthal, Stadt",2013
"1977",0.560144,"14523160","Klingenthal, Stadt",2014
"1978",0.612507,"14523160","Klingenthal, Stadt",2015
"1979",0.661526,"14523160","Klingenthal, Stadt",2016
"1980",0.626075,"14523160","Klingenthal, Stadt",2017
"1981",0.293803,"14523170","Lengenfeld, Stadt",1998
"1982",0.246167,"14523170","Lengenfeld, Stadt",1999
"1983",0.345715,"14523170","Lengenfeld, Stadt",2000
"1984",0.526318,"14523170","Lengenfeld, Stadt",2001
"1985",0.52272,"14523170","Lengenfeld, Stadt",2002
"1986",0.57541,"14523170","Lengenfeld, Stadt",2003
"1987",0.496797,"14523170","Lengenfeld, Stadt",2004
"1988",0.518856,"14523170","Lengenfeld, Stadt",2005
"1989",0.508107,"14523170","Lengenfeld, Stadt",2006
"1990",0.486215,"14523170","Lengenfeld, Stadt",2007
"1991",0.473569,"14523170","Lengenfeld, Stadt",2008
"1992",0.532941,"14523170","Lengenfeld, Stadt",2009
"1993",0.495145,"14523170","Lengenfeld, Stadt",2010
"1994",0.458787,"14523170","Lengenfeld, Stadt",2011
"1995",0.44427,"14523170","Lengenfeld, Stadt",2012
"1996",0.533634,"14523170","Lengenfeld, Stadt",2013
"1997",0.502351,"14523170","Lengenfeld, Stadt",2014
"1998",0.557923,"14523170","Lengenfeld, Stadt",2015
"1999",0.6124,"14523170","Lengenfeld, Stadt",2016
"2000",0.554919,"14523170","Lengenfeld, Stadt",2017
"2001",0.290986,"14523200","Markneukirchen, Stadt",1998
"2002",0.254427,"14523200","Markneukirchen, Stadt",1999
"2003",0.338643,"14523200","Markneukirchen, Stadt",2000
"2004",0.481278,"14523200","Markneukirchen, Stadt",2001
"2005",0.486471,"14523200","Markneukirchen, Stadt",2002
"2006",0.531988,"14523200","Markneukirchen, Stadt",2003
"2007",0.458408,"14523200","Markneukirchen, Stadt",2004
"2008",0.495031,"14523200","Markneukirchen, Stadt",2005
"2009",0.48573,"14523200","Markneukirchen, Stadt",2006
"2010",0.466401,"14523200","Markneukirchen, Stadt",2007
"2011",0.473259,"14523200","Markneukirchen, Stadt",2008
"2012",0.518396,"14523200","Markneukirchen, Stadt",2009
"2013",0.506453,"14523200","Markneukirchen, Stadt",2010
"2014",0.46147,"14523200","Markneukirchen, Stadt",2011
"2015",0.442186,"14523200","Markneukirchen, Stadt",2012
"2016",0.519525,"14523200","Markneukirchen, Stadt",2013
"2017",0.478489,"14523200","Markneukirchen, Stadt",2014
"2018",0.546847,"14523200","Markneukirchen, Stadt",2015
"2019",0.581299,"14523200","Markneukirchen, Stadt",2016
"2020",0.541656,"14523200","Markneukirchen, Stadt",2017
"2021",0.28505,"14523245","Muldenhammer",1998
"2022",0.238268,"14523245","Muldenhammer",1999
"2023",0.371041,"14523245","Muldenhammer",2000
"2024",0.549379,"14523245","Muldenhammer",2001
"2025",0.530076,"14523245","Muldenhammer",2002
"2026",0.5884,"14523245","Muldenhammer",2003
"2027",0.50819,"14523245","Muldenhammer",2004
"2028",0.523526,"14523245","Muldenhammer",2005
"2029",0.57872,"14523245","Muldenhammer",2006
"2030",0.531806,"14523245","Muldenhammer",2007
"2031",0.533883,"14523245","Muldenhammer",2008
"2032",0.597007,"14523245","Muldenhammer",2009
"2033",0.543917,"14523245","Muldenhammer",2010
"2034",0.486762,"14523245","Muldenhammer",2011
"2035",0.486283,"14523245","Muldenhammer",2012
"2036",0.566237,"14523245","Muldenhammer",2013
"2037",0.517494,"14523245","Muldenhammer",2014
"2038",0.581615,"14523245","Muldenhammer",2015
"2039",0.611943,"14523245","Muldenhammer",2016
"2040",0.571928,"14523245","Muldenhammer",2017
"2041",0.198608,"14523280","Neumark",1998
"2042",0.216814,"14523280","Neumark",1999
"2043",0.305844,"14523280","Neumark",2000
"2044",0.51729,"14523280","Neumark",2001
"2045",0.488614,"14523280","Neumark",2002
"2046",0.477651,"14523280","Neumark",2003
"2047",0.373058,"14523280","Neumark",2004
"2048",0.397474,"14523280","Neumark",2005
"2049",0.40936,"14523280","Neumark",2006
"2050",0.396959,"14523280","Neumark",2007
"2051",0.382876,"14523280","Neumark",2008
"2052",0.429918,"14523280","Neumark",2009
"2053",0.432068,"14523280","Neumark",2010
"2054",0.38048,"14523280","Neumark",2011
"2055",0.345905,"14523280","Neumark",2012
"2056",0.438156,"14523280","Neumark",2013
"2057",0.428059,"14523280","Neumark",2014
"2058",0.492095,"14523280","Neumark",2015
"2059",0.536713,"14523280","Neumark",2016
"2060",0.481162,"14523280","Neumark",2017
"2061",0.303459,"14523310","Pausa-Mühltroff, Stadt",1998
"2062",0.250016,"14523310","Pausa-Mühltroff, Stadt",1999
"2063",0.361898,"14523310","Pausa-Mühltroff, Stadt",2000
"2064",0.540706,"14523310","Pausa-Mühltroff, Stadt",2001
"2065",0.563997,"14523310","Pausa-Mühltroff, Stadt",2002
"2066",0.58754,"14523310","Pausa-Mühltroff, Stadt",2003
"2067",0.5078,"14523310","Pausa-Mühltroff, Stadt",2004
"2068",0.530072,"14523310","Pausa-Mühltroff, Stadt",2005
"2069",0.51484,"14523310","Pausa-Mühltroff, Stadt",2006
"2070",0.465462,"14523310","Pausa-Mühltroff, Stadt",2007
"2071",0.443357,"14523310","Pausa-Mühltroff, Stadt",2008
"2072",0.509847,"14523310","Pausa-Mühltroff, Stadt",2009
"2073",0.514632,"14523310","Pausa-Mühltroff, Stadt",2010
"2074",0.467328,"14523310","Pausa-Mühltroff, Stadt",2011
"2075",0.447102,"14523310","Pausa-Mühltroff, Stadt",2012
"2076",0.547418,"14523310","Pausa-Mühltroff, Stadt",2013
"2077",0.51032,"14523310","Pausa-Mühltroff, Stadt",2014
"2078",0.60157,"14523310","Pausa-Mühltroff, Stadt",2015
"2079",0.618446,"14523310","Pausa-Mühltroff, Stadt",2016
"2080",0.569518,"14523310","Pausa-Mühltroff, Stadt",2017
"2081",0.345371,"14523320","Plauen, Stadt",1998
"2082",0.292766,"14523320","Plauen, Stadt",1999
"2083",0.443384,"14523320","Plauen, Stadt",2000
"2084",0.558354,"14523320","Plauen, Stadt",2001
"2085",0.571395,"14523320","Plauen, Stadt",2002
"2086",0.603912,"14523320","Plauen, Stadt",2003
"2087",0.506962,"14523320","Plauen, Stadt",2004
"2088",0.520403,"14523320","Plauen, Stadt",2005
"2089",0.564171,"14523320","Plauen, Stadt",2006
"2090",0.542462,"14523320","Plauen, Stadt",2007
"2091",0.555578,"14523320","Plauen, Stadt",2008
"2092",0.632742,"14523320","Plauen, Stadt",2009
"2093",0.61735,"14523320","Plauen, Stadt",2010
"2094",0.578973,"14523320","Plauen, Stadt",2011
"2095",0.569366,"14523320","Plauen, Stadt",2012
"2096",0.66009,"14523320","Plauen, Stadt",2013
"2097",0.647844,"14523320","Plauen, Stadt",2014
"2098",0.729718,"14523320","Plauen, Stadt",2015
"2099",0.754527,"14523320","Plauen, Stadt",2016
"2100",0.713314,"14523320","Plauen, Stadt",2017
"2101",0.22653,"14523330","Pöhl",1998
"2102",0.207807,"14523330","Pöhl",1999
"2103",0.292697,"14523330","Pöhl",2000
"2104",0.545782,"14523330","Pöhl",2001
"2105",0.560811,"14523330","Pöhl",2002
"2106",0.52314,"14523330","Pöhl",2003
"2107",0.383882,"14523330","Pöhl",2004
"2108",0.425285,"14523330","Pöhl",2005
"2109",0.456358,"14523330","Pöhl",2006
"2110",0.396295,"14523330","Pöhl",2007
"2111",0.405646,"14523330","Pöhl",2008
"2112",0.46556,"14523330","Pöhl",2009
"2113",0.447108,"14523330","Pöhl",2010
"2114",0.412041,"14523330","Pöhl",2011
"2115",0.395573,"14523330","Pöhl",2012
"2116",0.478779,"14523330","Pöhl",2013
"2117",0.459259,"14523330","Pöhl",2014
"2118",0.495963,"14523330","Pöhl",2015
"2119",0.575533,"14523330","Pöhl",2016
"2120",0.519184,"14523330","Pöhl",2017
"2121",0.245008,"14523360","Rodewisch, Stadt",1998
"2122",0.209793,"14523360","Rodewisch, Stadt",1999
"2123",0.314292,"14523360","Rodewisch, Stadt",2000
"2124",0.456351,"14523360","Rodewisch, Stadt",2001
"2125",0.5029,"14523360","Rodewisch, Stadt",2002
"2126",0.516519,"14523360","Rodewisch, Stadt",2003
"2127",0.463034,"14523360","Rodewisch, Stadt",2004
"2128",0.473005,"14523360","Rodewisch, Stadt",2005
"2129",0.491234,"14523360","Rodewisch, Stadt",2006
"2130",0.462707,"14523360","Rodewisch, Stadt",2007
"2131",0.456995,"14523360","Rodewisch, Stadt",2008
"2132",0.509999,"14523360","Rodewisch, Stadt",2009
"2133",0.503343,"14523360","Rodewisch, Stadt",2010
"2134",0.452078,"14523360","Rodewisch, Stadt",2011
"2135",0.460272,"14523360","Rodewisch, Stadt",2012
"2136",0.543764,"14523360","Rodewisch, Stadt",2013
"2137",0.515404,"14523360","Rodewisch, Stadt",2014
"2138",0.584807,"14523360","Rodewisch, Stadt",2015
"2139",0.616821,"14523360","Rodewisch, Stadt",2016
"2140",0.580559,"14523360","Rodewisch, Stadt",2017
"2141",0.214326,"14523365","Rosenbach/Vogtl.",1998
"2142",0.181765,"14523365","Rosenbach/Vogtl.",1999
"2143",0.305815,"14523365","Rosenbach/Vogtl.",2000
"2144",0.415976,"14523365","Rosenbach/Vogtl.",2001
"2145",0.424703,"14523365","Rosenbach/Vogtl.",2002
"2146",0.441541,"14523365","Rosenbach/Vogtl.",2003
"2147",0.347373,"14523365","Rosenbach/Vogtl.",2004
"2148",0.363765,"14523365","Rosenbach/Vogtl.",2005
"2149",0.356235,"14523365","Rosenbach/Vogtl.",2006
"2150",0.322168,"14523365","Rosenbach/Vogtl.",2007
"2151",0.343269,"14523365","Rosenbach/Vogtl.",2008
"2152",0.397205,"14523365","Rosenbach/Vogtl.",2009
"2153",0.362279,"14523365","Rosenbach/Vogtl.",2010
"2154",0.351956,"14523365","Rosenbach/Vogtl.",2011
"2155",0.369238,"14523365","Rosenbach/Vogtl.",2012
"2156",1,"14523365","Rosenbach/Vogtl.",2013
"2157",1,"14523365","Rosenbach/Vogtl.",2014
"2158",0.483493,"14523365","Rosenbach/Vogtl.",2015
"2159",0.561554,"14523365","Rosenbach/Vogtl.",2016
"2160",0.510407,"14523365","Rosenbach/Vogtl.",2017
"2161",0.102914,"14523380","Steinberg",1998
"2162",0.121022,"14523380","Steinberg",1999
"2163",0.190212,"14523380","Steinberg",2000
"2164",0.359538,"14523380","Steinberg",2001
"2165",0.42037,"14523380","Steinberg",2002
"2166",0.402961,"14523380","Steinberg",2003
"2167",0.315494,"14523380","Steinberg",2004
"2168",0.308692,"14523380","Steinberg",2005
"2169",0.34464,"14523380","Steinberg",2006
"2170",0.348959,"14523380","Steinberg",2007
"2171",0.333113,"14523380","Steinberg",2008
"2172",0.408899,"14523380","Steinberg",2009
"2173",0.360462,"14523380","Steinberg",2010
"2174",0.33617,"14523380","Steinberg",2011
"2175",0.340726,"14523380","Steinberg",2012
"2176",0.442597,"14523380","Steinberg",2013
"2177",0.423693,"14523380","Steinberg",2014
"2178",0.48767,"14523380","Steinberg",2015
"2179",0.535136,"14523380","Steinberg",2016
"2180",0.493115,"14523380","Steinberg",2017
"2181",0.213232,"14523450","Weischlitz",1998
"2182",0.166831,"14523450","Weischlitz",1999
"2183",0.253703,"14523450","Weischlitz",2000
"2184",0.401302,"14523450","Weischlitz",2001
"2185",0.448111,"14523450","Weischlitz",2002
"2186",0.465098,"14523450","Weischlitz",2003
"2187",0.383988,"14523450","Weischlitz",2004
"2188",0.405812,"14523450","Weischlitz",2005
"2189",0.401682,"14523450","Weischlitz",2006
"2190",0.363596,"14523450","Weischlitz",2007
"2191",0.366631,"14523450","Weischlitz",2008
"2192",0.418474,"14523450","Weischlitz",2009
"2193",0.425593,"14523450","Weischlitz",2010
"2194",0.407389,"14523450","Weischlitz",2011
"2195",0.376009,"14523450","Weischlitz",2012
"2196",0.459911,"14523450","Weischlitz",2013
"2197",0.427374,"14523450","Weischlitz",2014
"2198",0.500916,"14523450","Weischlitz",2015
"2199",0.565701,"14523450","Weischlitz",2016
"2200",0.509306,"14523450","Weischlitz",2017
"2201",0.116271,"14523902","Jägerswald",1998
"2202",0.122685,"14523902","Jägerswald",1999
"2203",0.167616,"14523902","Jägerswald",2000
