"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1894",5562,0.597384,4,8,2,"Recklinghausen",2011
"1895",5562,0.582843,4,8,2,"Recklinghausen",2012
"1896",5562,0.580781,4,8,2,"Recklinghausen",2013
"1897",5562,0.572861,5,9,3,"Recklinghausen",2014
"1898",5562,0.569894,5,9,3,"Recklinghausen",2015
"1899",5562,0.553235,5,9,3,"Recklinghausen",2016
"1900",5562,0.545694,5,9,3,"Recklinghausen",2017
"1901",5566,0.661262,3,5,2,"Steinfurt",1998
"1902",5566,0.651742,3,5,2,"Steinfurt",1999
"1903",5566,0.621669,3,5,2,"Steinfurt",2000
"1904",5566,0.579554,3,5,2,"Steinfurt",2001
"1905",5566,0.592328,3,5,2,"Steinfurt",2002
"1906",5566,0.592196,3,5,2,"Steinfurt",2003
"1907",5566,0.580229,3,5,2,"Steinfurt",2004
"1908",5566,0.600446,3,5,2,"Steinfurt",2005
"1909",5566,0.588237,3,5,2,"Steinfurt",2006
"1910",5566,0.581677,3,6,2,"Steinfurt",2007
"1911",5566,0.550558,3,5,2,"Steinfurt",2008
"1912",5566,0.548191,3,6,2,"Steinfurt",2009
"1913",5566,0.544009,3,6,2,"Steinfurt",2010
"1914",5566,0.514671,3,6,2,"Steinfurt",2011
"1915",5566,0.508241,3,6,2,"Steinfurt",2012
"1916",5566,0.483479,3,6,2,"Steinfurt",2013
"1917",5566,0.483892,3,6,2,"Steinfurt",2014
"1918",5566,0.471036,3,6,2,"Steinfurt",2015
"1919",5566,0.46136,3,6,2,"Steinfurt",2016
"1920",5566,0.457012,3,6,2,"Steinfurt",2017
"1921",5570,0.631653,2,4,2,"Warendorf",1998
"1922",5570,0.612869,2,4,2,"Warendorf",1999
"1923",5570,0.583738,2,4,2,"Warendorf",2000
"1924",5570,0.548003,2,4,2,"Warendorf",2001
"1925",5570,0.573416,2,4,2,"Warendorf",2002
"1926",5570,0.570943,2,4,2,"Warendorf",2003
"1927",5570,0.562931,2,4,2,"Warendorf",2004
"1928",5570,0.575209,2,4,2,"Warendorf",2005
"1929",5570,0.563988,3,5,2,"Warendorf",2006
"1930",5570,0.518051,2,4,2,"Warendorf",2007
"1931",5570,0.49981,2,4,2,"Warendorf",2008
"1932",5570,0.505585,2,4,2,"Warendorf",2009
"1933",5570,0.49798,3,5,2,"Warendorf",2010
"1934",5570,0.470988,3,5,2,"Warendorf",2011
"1935",5570,0.471595,3,5,2,"Warendorf",2012
"1936",5570,0.450547,3,5,2,"Warendorf",2013
"1937",5570,0.430825,3,5,2,"Warendorf",2014
"1938",5570,0.443015,3,5,2,"Warendorf",2015
"1939",5570,0.436686,3,5,2,"Warendorf",2016
"1940",5570,0.424414,3,5,2,"Warendorf",2017
"1941",5711,0.70096,3,6,2,"Bielefeld, Stadt",1998
"1942",5711,0.680894,3,6,2,"Bielefeld, Stadt",1999
"1943",5711,0.627507,3,5,2,"Bielefeld, Stadt",2000
"1944",5711,0.573527,3,5,2,"Bielefeld, Stadt",2001
"1945",5711,0.572171,2,4,2,"Bielefeld, Stadt",2002
"1946",5711,0.590286,3,5,2,"Bielefeld, Stadt",2003
"1947",5711,0.570372,3,5,2,"Bielefeld, Stadt",2004
"1948",5711,0.604565,3,5,2,"Bielefeld, Stadt",2005
"1949",5711,0.589764,3,5,2,"Bielefeld, Stadt",2006
"1950",5711,0.572578,3,6,2,"Bielefeld, Stadt",2007
"1951",5711,0.543166,3,5,2,"Bielefeld, Stadt",2008
"1952",5711,0.54983,3,6,2,"Bielefeld, Stadt",2009
"1953",5711,0.528946,3,5,2,"Bielefeld, Stadt",2010
"1954",5711,0.506123,3,5,2,"Bielefeld, Stadt",2011
"1955",5711,0.512189,3,6,2,"Bielefeld, Stadt",2012
"1956",5711,0.500425,3,6,2,"Bielefeld, Stadt",2013
"1957",5711,0.475246,3,6,2,"Bielefeld, Stadt",2014
"1958",5711,0.477604,3,6,2,"Bielefeld, Stadt",2015
"1959",5711,0.44927,3,6,2,"Bielefeld, Stadt",2016
"1960",5711,0.447212,3,6,2,"Bielefeld, Stadt",2017
"1961",5754,0.623553,2,3,2,"Gütersloh",1998
"1962",5754,0.598664,2,3,2,"Gütersloh",1999
"1963",5754,0.561941,2,3,2,"Gütersloh",2000
"1964",5754,0.524193,2,3,2,"Gütersloh",2001
"1965",5754,0.527688,2,3,2,"Gütersloh",2002
"1966",5754,0.529251,2,3,2,"Gütersloh",2003
"1967",5754,0.528574,2,3,2,"Gütersloh",2004
"1968",5754,0.534579,2,3,2,"Gütersloh",2005
"1969",5754,0.513126,2,3,2,"Gütersloh",2006
"1970",5754,0.502561,2,3,2,"Gütersloh",2007
"1971",5754,0.482591,2,4,2,"Gütersloh",2008
"1972",5754,0.488487,2,4,2,"Gütersloh",2009
"1973",5754,0.484828,2,4,2,"Gütersloh",2010
"1974",5754,0.464254,2,4,2,"Gütersloh",2011
"1975",5754,0.455864,2,4,2,"Gütersloh",2012
"1976",5754,0.443643,2,4,2,"Gütersloh",2013
"1977",5754,0.433393,3,5,2,"Gütersloh",2014
"1978",5754,0.42293,2,4,2,"Gütersloh",2015
"1979",5754,0.417282,3,5,2,"Gütersloh",2016
"1980",5754,0.413044,3,5,2,"Gütersloh",2017
"1981",5758,0.670883,3,5,2,"Herford",1998
"1982",5758,0.647346,3,5,2,"Herford",1999
"1983",5758,0.588435,2,4,2,"Herford",2000
"1984",5758,0.554798,2,4,2,"Herford",2001
"1985",5758,0.558675,2,4,2,"Herford",2002
"1986",5758,0.561902,2,4,2,"Herford",2003
"1987",5758,0.555188,2,4,2,"Herford",2004
"1988",5758,0.588294,3,5,2,"Herford",2005
"1989",5758,0.579313,3,5,2,"Herford",2006
"1990",5758,0.571367,3,5,2,"Herford",2007
"1991",5758,0.538866,3,5,2,"Herford",2008
"1992",5758,0.547775,3,6,2,"Herford",2009
"1993",5758,0.536324,3,6,2,"Herford",2010
"1994",5758,0.519158,3,6,2,"Herford",2011
"1995",5758,0.513609,3,6,2,"Herford",2012
"1996",5758,0.503515,3,6,2,"Herford",2013
"1997",5758,0.484008,3,6,2,"Herford",2014
"1998",5758,0.486656,3,6,2,"Herford",2015
"1999",5758,0.460717,3,6,2,"Herford",2016
"2000",5758,0.451501,3,6,2,"Herford",2017
"2001",5762,0.700316,3,6,2,"Höxter",1998
"2002",5762,0.68173,3,6,2,"Höxter",1999
"2003",5762,0.650173,3,6,2,"Höxter",2000
"2004",5762,0.614893,3,6,2,"Höxter",2001
"2005",5762,0.627523,3,6,2,"Höxter",2002
"2006",5762,0.633078,4,7,2,"Höxter",2003
"2007",5762,0.61889,3,6,2,"Höxter",2004
"2008",5762,0.637126,4,7,2,"Höxter",2005
"2009",5762,0.632938,4,7,2,"Höxter",2006
"2010",5762,0.610299,4,7,2,"Höxter",2007
"2011",5762,0.59084,4,7,2,"Höxter",2008
"2012",5762,0.599074,4,7,2,"Höxter",2009
"2013",5762,0.57214,4,7,2,"Höxter",2010
"2014",5762,0.545597,4,7,2,"Höxter",2011
"2015",5762,0.549655,4,7,2,"Höxter",2012
"2016",5762,0.520104,4,7,2,"Höxter",2013
"2017",5762,0.516959,4,7,2,"Höxter",2014
"2018",5762,0.509104,4,7,2,"Höxter",2015
"2019",5762,0.504256,4,7,2,"Höxter",2016
"2020",5762,0.469428,4,7,2,"Höxter",2017
"2021",5766,0.662559,3,5,2,"Lippe",1998
"2022",5766,0.646868,3,5,2,"Lippe",1999
"2023",5766,0.61413,3,5,2,"Lippe",2000
"2024",5766,0.585838,3,5,2,"Lippe",2001
"2025",5766,0.597556,3,5,2,"Lippe",2002
"2026",5766,0.595429,3,5,2,"Lippe",2003
"2027",5766,0.584639,3,5,2,"Lippe",2004
"2028",5766,0.603741,3,5,2,"Lippe",2005
"2029",5766,0.589599,3,5,2,"Lippe",2006
"2030",5766,0.563417,3,5,2,"Lippe",2007
"2031",5766,0.536991,3,5,2,"Lippe",2008
"2032",5766,0.560086,3,6,2,"Lippe",2009
"2033",5766,0.531706,3,6,2,"Lippe",2010
"2034",5766,0.512798,3,6,2,"Lippe",2011
"2035",5766,0.508368,3,6,2,"Lippe",2012
"2036",5766,0.498684,3,6,2,"Lippe",2013
"2037",5766,0.481426,3,6,2,"Lippe",2014
"2038",5766,0.479356,3,6,2,"Lippe",2015
"2039",5766,0.458601,3,6,2,"Lippe",2016
"2040",5766,0.438969,3,6,2,"Lippe",2017
"2041",5770,0.689603,3,6,2,"Minden-Lübbecke",1998
"2042",5770,0.666474,3,6,2,"Minden-Lübbecke",1999
"2043",5770,0.622544,3,5,2,"Minden-Lübbecke",2000
"2044",5770,0.573148,2,4,2,"Minden-Lübbecke",2001
"2045",5770,0.596307,3,5,2,"Minden-Lübbecke",2002
"2046",5770,0.597785,3,5,2,"Minden-Lübbecke",2003
"2047",5770,0.591223,3,5,2,"Minden-Lübbecke",2004
"2048",5770,0.612161,3,6,2,"Minden-Lübbecke",2005
"2049",5770,0.591803,3,5,2,"Minden-Lübbecke",2006
"2050",5770,0.585753,3,6,2,"Minden-Lübbecke",2007
"2051",5770,0.557503,3,6,2,"Minden-Lübbecke",2008
"2052",5770,0.570863,3,6,2,"Minden-Lübbecke",2009
"2053",5770,0.552678,3,6,2,"Minden-Lübbecke",2010
"2054",5770,0.531659,3,6,2,"Minden-Lübbecke",2011
"2055",5770,0.519855,3,6,2,"Minden-Lübbecke",2012
"2056",5770,0.492789,3,6,2,"Minden-Lübbecke",2013
"2057",5770,0.485769,3,6,2,"Minden-Lübbecke",2014
"2058",5770,0.485422,3,6,2,"Minden-Lübbecke",2015
"2059",5770,0.467494,3,6,2,"Minden-Lübbecke",2016
"2060",5770,0.457517,3,6,2,"Minden-Lübbecke",2017
"2061",5774,0.67794,3,5,2,"Paderborn",1998
"2062",5774,0.660236,3,5,2,"Paderborn",1999
"2063",5774,0.623099,3,5,2,"Paderborn",2000
"2064",5774,0.582825,3,5,2,"Paderborn",2001
"2065",5774,0.584668,3,5,2,"Paderborn",2002
"2066",5774,0.582597,3,5,2,"Paderborn",2003
"2067",5774,0.582845,3,5,2,"Paderborn",2004
"2068",5774,0.598249,3,5,2,"Paderborn",2005
"2069",5774,0.589955,3,5,2,"Paderborn",2006
"2070",5774,0.563517,3,5,2,"Paderborn",2007
"2071",5774,0.532811,3,5,2,"Paderborn",2008
"2072",5774,0.541342,3,5,2,"Paderborn",2009
"2073",5774,0.525267,3,5,2,"Paderborn",2010
"2074",5774,0.496473,3,5,2,"Paderborn",2011
"2075",5774,0.493502,3,5,2,"Paderborn",2012
"2076",5774,0.47306,3,5,2,"Paderborn",2013
"2077",5774,0.468573,3,6,2,"Paderborn",2014
"2078",5774,0.456915,3,6,2,"Paderborn",2015
"2079",5774,0.444707,3,6,2,"Paderborn",2016
"2080",5774,0.415081,3,5,2,"Paderborn",2017
"2081",5911,0.695889,3,6,2,"Bochum, Stadt",1998
"2082",5911,0.672803,3,6,2,"Bochum, Stadt",1999
"2083",5911,0.623127,3,5,2,"Bochum, Stadt",2000
"2084",5911,0.582667,3,5,2,"Bochum, Stadt",2001
"2085",5911,0.57707,3,5,2,"Bochum, Stadt",2002
"2086",5911,0.582762,3,5,2,"Bochum, Stadt",2003
"2087",5911,0.582682,3,5,2,"Bochum, Stadt",2004
"2088",5911,0.602736,3,5,2,"Bochum, Stadt",2005
"2089",5911,0.600149,3,6,2,"Bochum, Stadt",2006
"2090",5911,0.5866,3,6,2,"Bochum, Stadt",2007
"2091",5911,0.562889,3,6,2,"Bochum, Stadt",2008
"2092",5911,0.557899,3,6,2,"Bochum, Stadt",2009
"2093",5911,0.525609,3,5,2,"Bochum, Stadt",2010
"2094",5911,0.512698,3,6,2,"Bochum, Stadt",2011
"2095",5911,0.515831,3,6,2,"Bochum, Stadt",2012
"2096",5911,0.498516,3,6,2,"Bochum, Stadt",2013
"2097",5911,0.491736,3,6,2,"Bochum, Stadt",2014
"2098",5911,0.483684,3,6,2,"Bochum, Stadt",2015
"2099",5911,0.470025,3,6,2,"Bochum, Stadt",2016
"2100",5911,0.463757,3,6,2,"Bochum, Stadt",2017
"2101",5913,0.771787,4,8,2,"Dortmund, Stadt",1998
"2102",5913,0.746147,4,8,2,"Dortmund, Stadt",1999
"2103",5913,0.689301,4,7,2,"Dortmund, Stadt",2000
"2104",5913,0.645772,4,7,2,"Dortmund, Stadt",2001
"2105",5913,0.656954,4,7,2,"Dortmund, Stadt",2002
"2106",5913,0.657613,4,7,2,"Dortmund, Stadt",2003
"2107",5913,0.659227,4,7,2,"Dortmund, Stadt",2004
"2108",5913,0.678039,4,7,2,"Dortmund, Stadt",2005
"2109",5913,0.684563,4,8,2,"Dortmund, Stadt",2006
"2110",5913,0.666073,4,8,2,"Dortmund, Stadt",2007
"2111",5913,0.638402,4,8,2,"Dortmund, Stadt",2008
"2112",5913,0.635921,4,8,2,"Dortmund, Stadt",2009
"2113",5913,0.622473,4,8,2,"Dortmund, Stadt",2010
"2114",5913,0.597361,4,8,2,"Dortmund, Stadt",2011
"2115",5913,0.596252,4,8,2,"Dortmund, Stadt",2012
"2116",5913,0.585945,5,9,3,"Dortmund, Stadt",2013
"2117",5913,0.573776,5,9,3,"Dortmund, Stadt",2014
"2118",5913,0.562593,5,9,3,"Dortmund, Stadt",2015
"2119",5913,0.533627,4,8,2,"Dortmund, Stadt",2016
"2120",5913,0.525997,4,8,2,"Dortmund, Stadt",2017
"2121",5914,0.801108,4,8,2,"Hagen, Stadt",1998
"2122",5914,0.776819,4,8,2,"Hagen, Stadt",1999
"2123",5914,0.726718,4,8,2,"Hagen, Stadt",2000
"2124",5914,0.67568,4,8,2,"Hagen, Stadt",2001
"2125",5914,0.672348,4,8,2,"Hagen, Stadt",2002
"2126",5914,0.683243,4,8,2,"Hagen, Stadt",2003
"2127",5914,0.676077,4,8,2,"Hagen, Stadt",2004
"2128",5914,0.707693,4,8,2,"Hagen, Stadt",2005
"2129",5914,0.706906,4,8,2,"Hagen, Stadt",2006
"2130",5914,0.705152,4,8,2,"Hagen, Stadt",2007
"2131",5914,0.674312,5,9,3,"Hagen, Stadt",2008
"2132",5914,0.679898,5,9,3,"Hagen, Stadt",2009
"2133",5914,0.67418,5,9,3,"Hagen, Stadt",2010
"2134",5914,0.626991,5,9,3,"Hagen, Stadt",2011
"2135",5914,0.625622,5,9,3,"Hagen, Stadt",2012
"2136",5914,0.619278,5,9,3,"Hagen, Stadt",2013
"2137",5914,0.621873,5,9,3,"Hagen, Stadt",2014
"2138",5914,0.625401,5,10,3,"Hagen, Stadt",2015
"2139",5914,0.625498,5,10,3,"Hagen, Stadt",2016
"2140",5914,0.615623,5,10,3,"Hagen, Stadt",2017
"2141",5915,0.822035,5,9,3,"Hamm, Stadt",1998
"2142",5915,0.808715,5,9,3,"Hamm, Stadt",1999
"2143",5915,0.744275,4,8,2,"Hamm, Stadt",2000
"2144",5915,0.709579,4,8,2,"Hamm, Stadt",2001
"2145",5915,0.720354,4,8,2,"Hamm, Stadt",2002
"2146",5915,0.73585,4,8,2,"Hamm, Stadt",2003
"2147",5915,0.733586,4,8,2,"Hamm, Stadt",2004
"2148",5915,0.746002,4,8,2,"Hamm, Stadt",2005
"2149",5915,0.75864,5,9,3,"Hamm, Stadt",2006
"2150",5915,0.728978,5,9,3,"Hamm, Stadt",2007
"2151",5915,0.704905,5,9,3,"Hamm, Stadt",2008
"2152",5915,0.69598,5,9,3,"Hamm, Stadt",2009
"2153",5915,0.693044,5,9,3,"Hamm, Stadt",2010
"2154",5915,0.66752,5,9,3,"Hamm, Stadt",2011
"2155",5915,0.674923,5,10,3,"Hamm, Stadt",2012
"2156",5915,0.673554,5,10,3,"Hamm, Stadt",2013
"2157",5915,0.658087,5,10,3,"Hamm, Stadt",2014
"2158",5915,0.657697,5,10,3,"Hamm, Stadt",2015
"2159",5915,0.649943,5,10,3,"Hamm, Stadt",2016
"2160",5915,0.634968,5,10,3,"Hamm, Stadt",2017
"2161",5916,0.840018,5,9,3,"Herne, Stadt",1998
"2162",5916,0.813582,5,9,3,"Herne, Stadt",1999
"2163",5916,0.76822,4,8,2,"Herne, Stadt",2000
"2164",5916,0.731113,4,8,2,"Herne, Stadt",2001
"2165",5916,0.743822,5,9,3,"Herne, Stadt",2002
"2166",5916,0.757542,5,9,3,"Herne, Stadt",2003
"2167",5916,0.732994,4,8,2,"Herne, Stadt",2004
"2168",5916,0.7632,5,9,3,"Herne, Stadt",2005
"2169",5916,0.765922,5,9,3,"Herne, Stadt",2006
"2170",5916,0.742136,5,9,3,"Herne, Stadt",2007
"2171",5916,0.719246,5,9,3,"Herne, Stadt",2008
"2172",5916,0.707565,5,9,3,"Herne, Stadt",2009
"2173",5916,0.712642,5,10,3,"Herne, Stadt",2010
"2174",5916,0.677017,5,9,3,"Herne, Stadt",2011
"2175",5916,0.695276,5,10,3,"Herne, Stadt",2012
"2176",5916,0.685934,5,10,3,"Herne, Stadt",2013
"2177",5916,0.660333,5,10,3,"Herne, Stadt",2014
"2178",5916,0.688428,5,10,3,"Herne, Stadt",2015
"2179",5916,0.667324,5,10,3,"Herne, Stadt",2016
"2180",5916,0.681244,5,10,3,"Herne, Stadt",2017
"2181",5954,0.625431,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2182",5954,0.601167,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2183",5954,0.564995,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2184",5954,0.524734,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2185",5954,0.523122,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2186",5954,0.523985,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2187",5954,0.517806,2,3,2,"Ennepe-Ruhr-Kreis",2004
"2188",5954,0.521854,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2189",5954,0.527429,2,3,2,"Ennepe-Ruhr-Kreis",2006
"2190",5954,0.506575,2,4,2,"Ennepe-Ruhr-Kreis",2007
"2191",5954,0.493669,2,4,2,"Ennepe-Ruhr-Kreis",2008
"2192",5954,0.493008,2,4,2,"Ennepe-Ruhr-Kreis",2009
"2193",5954,0.46944,2,3,2,"Ennepe-Ruhr-Kreis",2010
"2194",5954,0.438472,2,3,2,"Ennepe-Ruhr-Kreis",2011
"2195",5954,0.437154,2,3,2,"Ennepe-Ruhr-Kreis",2012
"2196",5954,0.436481,2,4,2,"Ennepe-Ruhr-Kreis",2013
"2197",5954,0.416145,2,4,2,"Ennepe-Ruhr-Kreis",2014
"2198",5954,0.430872,3,5,2,"Ennepe-Ruhr-Kreis",2015
"2199",5954,0.40321,2,4,2,"Ennepe-Ruhr-Kreis",2016
"2200",5954,0.387597,2,4,2,"Ennepe-Ruhr-Kreis",2017
"2201",5958,0.676088,3,5,2,"Hochsauerlandkreis",1998
"2202",5958,0.657792,3,5,2,"Hochsauerlandkreis",1999
"2203",5958,0.626195,3,5,2,"Hochsauerlandkreis",2000
"2204",5958,0.6114,3,6,2,"Hochsauerlandkreis",2001
"2205",5958,0.613935,3,6,2,"Hochsauerlandkreis",2002
"2206",5958,0.609684,3,6,2,"Hochsauerlandkreis",2003
"2207",5958,0.606059,3,6,2,"Hochsauerlandkreis",2004
"2208",5958,0.636589,3,6,2,"Hochsauerlandkreis",2005
"2209",5958,0.616745,3,6,2,"Hochsauerlandkreis",2006
"2210",5958,0.590601,3,6,2,"Hochsauerlandkreis",2007
"2211",5958,0.560005,3,6,2,"Hochsauerlandkreis",2008
"2212",5958,0.562857,3,6,2,"Hochsauerlandkreis",2009
"2213",5958,0.552986,3,6,2,"Hochsauerlandkreis",2010
"2214",5958,0.525483,3,6,2,"Hochsauerlandkreis",2011
"2215",5958,0.531315,3,6,2,"Hochsauerlandkreis",2012
"2216",5958,0.496325,3,6,2,"Hochsauerlandkreis",2013
"2217",5958,0.478218,3,6,2,"Hochsauerlandkreis",2014
"2218",5958,0.478732,3,6,2,"Hochsauerlandkreis",2015
"2219",5958,0.480163,4,7,2,"Hochsauerlandkreis",2016
"2220",5958,0.454179,3,6,2,"Hochsauerlandkreis",2017
"2221",5962,0.72388,4,7,2,"Märkischer Kreis",1998
"2222",5962,0.696018,4,7,2,"Märkischer Kreis",1999
"2223",5962,0.663968,4,7,2,"Märkischer Kreis",2000
"2224",5962,0.633343,4,7,2,"Märkischer Kreis",2001
"2225",5962,0.648146,4,7,2,"Märkischer Kreis",2002
"2226",5962,0.652694,4,7,2,"Märkischer Kreis",2003
"2227",5962,0.643387,4,7,2,"Märkischer Kreis",2004
"2228",5962,0.644863,4,7,2,"Märkischer Kreis",2005
"2229",5962,0.640378,4,7,2,"Märkischer Kreis",2006
"2230",5962,0.603734,3,6,2,"Märkischer Kreis",2007
"2231",5962,0.597217,4,7,2,"Märkischer Kreis",2008
"2232",5962,0.621284,4,8,2,"Märkischer Kreis",2009
"2233",5962,0.59635,4,7,2,"Märkischer Kreis",2010
"2234",5962,0.568227,4,7,2,"Märkischer Kreis",2011
"2235",5962,0.557377,4,7,2,"Märkischer Kreis",2012
"2236",5962,0.556745,4,8,2,"Märkischer Kreis",2013
"2237",5962,0.536435,4,8,2,"Märkischer Kreis",2014
"2238",5962,0.527791,4,8,2,"Märkischer Kreis",2015
"2239",5962,0.511526,4,8,2,"Märkischer Kreis",2016
"2240",5962,0.501251,4,8,2,"Märkischer Kreis",2017
"2241",5966,0.61053,2,3,2,"Olpe",1998
"2242",5966,0.595609,2,3,2,"Olpe",1999
"2243",5966,0.589035,2,4,2,"Olpe",2000
"2244",5966,0.572319,2,4,2,"Olpe",2001
"2245",5966,0.582484,3,5,2,"Olpe",2002
"2246",5966,0.566076,2,4,2,"Olpe",2003
"2247",5966,0.548909,2,4,2,"Olpe",2004
"2248",5966,0.565793,2,4,2,"Olpe",2005
"2249",5966,0.556434,2,4,2,"Olpe",2006
"2250",5966,0.529742,2,4,2,"Olpe",2007
"2251",5966,0.490206,2,4,2,"Olpe",2008
"2252",5966,0.506176,2,4,2,"Olpe",2009
"2253",5966,0.497281,3,5,2,"Olpe",2010
"2254",5966,0.464745,2,4,2,"Olpe",2011
"2255",5966,0.462675,2,4,2,"Olpe",2012
"2256",5966,0.462875,3,5,2,"Olpe",2013
"2257",5966,0.417757,2,4,2,"Olpe",2014
"2258",5966,0.423502,3,5,2,"Olpe",2015
"2259",5966,0.396834,2,4,2,"Olpe",2016
"2260",5966,0.379697,2,4,2,"Olpe",2017
"2261",5970,0.622697,2,3,2,"Siegen-Wittgenstein",1998
"2262",5970,0.59919,2,3,2,"Siegen-Wittgenstein",1999
"2263",5970,0.569499,2,3,2,"Siegen-Wittgenstein",2000
"2264",5970,0.534201,2,3,2,"Siegen-Wittgenstein",2001
"2265",5970,0.544392,2,4,2,"Siegen-Wittgenstein",2002
"2266",5970,0.540835,2,4,2,"Siegen-Wittgenstein",2003
"2267",5970,0.537223,2,4,2,"Siegen-Wittgenstein",2004
"2268",5970,0.55821,2,4,2,"Siegen-Wittgenstein",2005
"2269",5970,0.523726,2,3,2,"Siegen-Wittgenstein",2006
"2270",5970,0.506881,2,4,2,"Siegen-Wittgenstein",2007
"2271",5970,0.48007,2,3,2,"Siegen-Wittgenstein",2008
"2272",5970,0.488007,2,4,2,"Siegen-Wittgenstein",2009
"2273",5970,0.483684,2,4,2,"Siegen-Wittgenstein",2010
"2274",5970,0.445548,2,4,2,"Siegen-Wittgenstein",2011
"2275",5970,0.442873,2,4,2,"Siegen-Wittgenstein",2012
"2276",5970,0.435038,2,4,2,"Siegen-Wittgenstein",2013
"2277",5970,0.413185,2,4,2,"Siegen-Wittgenstein",2014
"2278",5970,0.428677,3,5,2,"Siegen-Wittgenstein",2015
"2279",5970,0.406604,2,4,2,"Siegen-Wittgenstein",2016
"2280",5970,0.383993,2,4,2,"Siegen-Wittgenstein",2017
"2281",5974,0.666893,3,5,2,"Soest",1998
"2282",5974,0.652923,3,5,2,"Soest",1999
"2283",5974,0.62152,3,5,2,"Soest",2000
"2284",5974,0.585268,3,5,2,"Soest",2001
"2285",5974,0.600844,3,5,2,"Soest",2002
"2286",5974,0.596034,3,5,2,"Soest",2003
"2287",5974,0.595902,3,6,2,"Soest",2004
"2288",5974,0.615166,3,6,2,"Soest",2005
"2289",5974,0.602077,3,6,2,"Soest",2006
"2290",5974,0.589381,3,6,2,"Soest",2007
"2291",5974,0.5516,3,6,2,"Soest",2008
"2292",5974,0.551999,3,6,2,"Soest",2009
"2293",5974,0.539472,3,6,2,"Soest",2010
"2294",5974,0.513675,3,6,2,"Soest",2011
"2295",5974,0.517592,3,6,2,"Soest",2012
"2296",5974,0.487768,3,6,2,"Soest",2013
"2297",5974,0.46703,3,6,2,"Soest",2014
"2298",5974,0.464896,3,6,2,"Soest",2015
"2299",5974,0.461106,3,6,2,"Soest",2016
"2300",5974,0.445301,3,6,2,"Soest",2017
"2301",5978,0.72487,4,7,2,"Unna",1998
"2302",5978,0.706321,4,7,2,"Unna",1999
"2303",5978,0.671398,4,7,2,"Unna",2000
"2304",5978,0.632347,4,7,2,"Unna",2001
"2305",5978,0.637683,4,7,2,"Unna",2002
"2306",5978,0.648311,4,7,2,"Unna",2003
"2307",5978,0.65886,4,7,2,"Unna",2004
"2308",5978,0.666935,4,7,2,"Unna",2005
"2309",5978,0.671623,4,7,2,"Unna",2006
"2310",5978,0.643832,4,7,2,"Unna",2007
"2311",5978,0.622079,4,7,2,"Unna",2008
"2312",5978,0.611295,4,7,2,"Unna",2009
"2313",5978,0.611378,4,8,2,"Unna",2010
"2314",5978,0.583602,4,8,2,"Unna",2011
"2315",5978,0.563067,4,7,2,"Unna",2012
"2316",5978,0.555002,4,8,2,"Unna",2013
"2317",5978,0.536605,4,8,2,"Unna",2014
"2318",5978,0.531262,4,8,2,"Unna",2015
"2319",5978,0.520563,4,8,2,"Unna",2016
"2320",5978,0.51279,4,8,2,"Unna",2017
"2321",6411,0.531943,1,1,1,"Darmstadt, Stadt",1998
"2322",6411,0.505138,1,1,1,"Darmstadt, Stadt",1999
"2323",6411,0.468661,1,1,1,"Darmstadt, Stadt",2000
"2324",6411,0.406534,1,1,1,"Darmstadt, Stadt",2001
"2325",6411,0.393845,1,1,1,"Darmstadt, Stadt",2002
"2326",6411,0.397528,1,1,1,"Darmstadt, Stadt",2003
"2327",6411,0.410907,1,1,1,"Darmstadt, Stadt",2004
"2328",6411,0.407494,1,1,1,"Darmstadt, Stadt",2005
"2329",6411,0.382129,1,1,1,"Darmstadt, Stadt",2006
"2330",6411,0.350958,1,1,1,"Darmstadt, Stadt",2007
"2331",6411,0.322819,1,1,1,"Darmstadt, Stadt",2008
"2332",6411,0.307021,1,1,1,"Darmstadt, Stadt",2009
"2333",6411,0.291887,1,1,1,"Darmstadt, Stadt",2010
"2334",6411,0.278552,1,1,1,"Darmstadt, Stadt",2011
"2335",6411,0.266707,1,1,1,"Darmstadt, Stadt",2012
"2336",6411,0.246813,1,1,1,"Darmstadt, Stadt",2013
"2337",6411,0.225935,1,1,1,"Darmstadt, Stadt",2014
"2338",6411,0.211459,1,1,1,"Darmstadt, Stadt",2015
"2339",6411,0.183055,1,1,1,"Darmstadt, Stadt",2016
"2340",6411,0.150172,1,1,1,"Darmstadt, Stadt",2017
"2341",6412,0.552865,1,2,1,"Frankfurt am Main, Stadt",1998
"2342",6412,0.531899,1,2,1,"Frankfurt am Main, Stadt",1999
"2343",6412,0.496939,1,2,1,"Frankfurt am Main, Stadt",2000
"2344",6412,0.433186,1,1,1,"Frankfurt am Main, Stadt",2001
"2345",6412,0.419349,1,1,1,"Frankfurt am Main, Stadt",2002
"2346",6412,0.428949,1,1,1,"Frankfurt am Main, Stadt",2003
"2347",6412,0.423977,1,1,1,"Frankfurt am Main, Stadt",2004
