"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1370",5117,0.508356,2,4,2,"Mülheim an der Ruhr, Stadt",2007
"1371",5117,0.450626,2,3,2,"Mülheim an der Ruhr, Stadt",2008
"1372",5117,0.449598,2,3,2,"Mülheim an der Ruhr, Stadt",2009
"1373",5117,0.452932,2,3,2,"Mülheim an der Ruhr, Stadt",2010
"1374",5117,0.420877,2,3,2,"Mülheim an der Ruhr, Stadt",2011
"1375",5117,0.423838,2,3,2,"Mülheim an der Ruhr, Stadt",2012
"1376",5117,0.410964,2,3,2,"Mülheim an der Ruhr, Stadt",2013
"1377",5117,0.394472,2,3,2,"Mülheim an der Ruhr, Stadt",2014
"1378",5117,0.401913,2,4,2,"Mülheim an der Ruhr, Stadt",2015
"1379",5117,0.389254,2,4,2,"Mülheim an der Ruhr, Stadt",2016
"1380",5117,0.370806,2,4,2,"Mülheim an der Ruhr, Stadt",2017
"1381",5119,0.806408,4,8,2,"Oberhausen, Stadt",1998
"1382",5119,0.776615,4,8,2,"Oberhausen, Stadt",1999
"1383",5119,0.734577,4,8,2,"Oberhausen, Stadt",2000
"1384",5119,0.701728,4,8,2,"Oberhausen, Stadt",2001
"1385",5119,0.715548,4,8,2,"Oberhausen, Stadt",2002
"1386",5119,0.715327,4,8,2,"Oberhausen, Stadt",2003
"1387",5119,0.714431,4,8,2,"Oberhausen, Stadt",2004
"1388",5119,0.727828,4,8,2,"Oberhausen, Stadt",2005
"1389",5119,0.758247,5,9,3,"Oberhausen, Stadt",2006
"1390",5119,0.72278,5,9,3,"Oberhausen, Stadt",2007
"1391",5119,0.703485,5,9,3,"Oberhausen, Stadt",2008
"1392",5119,0.683755,5,9,3,"Oberhausen, Stadt",2009
"1393",5119,0.67073,5,9,3,"Oberhausen, Stadt",2010
"1394",5119,0.662241,5,9,3,"Oberhausen, Stadt",2011
"1395",5119,0.641342,5,9,3,"Oberhausen, Stadt",2012
"1396",5119,0.636948,5,9,3,"Oberhausen, Stadt",2013
"1397",5119,0.614832,5,9,3,"Oberhausen, Stadt",2014
"1398",5119,0.632933,5,10,3,"Oberhausen, Stadt",2015
"1399",5119,0.617737,5,10,3,"Oberhausen, Stadt",2016
"1400",5119,0.606631,5,10,3,"Oberhausen, Stadt",2017
"1401",5120,0.719811,4,7,2,"Remscheid, Stadt",1998
"1402",5120,0.69074,4,7,2,"Remscheid, Stadt",1999
"1403",5120,0.651238,3,6,2,"Remscheid, Stadt",2000
"1404",5120,0.609566,3,6,2,"Remscheid, Stadt",2001
"1405",5120,0.588163,3,5,2,"Remscheid, Stadt",2002
"1406",5120,0.59415,3,5,2,"Remscheid, Stadt",2003
"1407",5120,0.599076,3,6,2,"Remscheid, Stadt",2004
"1408",5120,0.62854,3,6,2,"Remscheid, Stadt",2005
"1409",5120,0.63822,4,7,2,"Remscheid, Stadt",2006
"1410",5120,0.610776,4,7,2,"Remscheid, Stadt",2007
"1411",5120,0.597834,4,7,2,"Remscheid, Stadt",2008
"1412",5120,0.598909,4,7,2,"Remscheid, Stadt",2009
"1413",5120,0.586686,4,7,2,"Remscheid, Stadt",2010
"1414",5120,0.559693,4,7,2,"Remscheid, Stadt",2011
"1415",5120,0.566791,4,7,2,"Remscheid, Stadt",2012
"1416",5120,0.544776,4,7,2,"Remscheid, Stadt",2013
"1417",5120,0.565424,4,8,2,"Remscheid, Stadt",2014
"1418",5120,0.560291,5,9,3,"Remscheid, Stadt",2015
"1419",5120,0.548857,4,8,2,"Remscheid, Stadt",2016
"1420",5120,0.536006,5,9,3,"Remscheid, Stadt",2017
"1421",5122,0.740412,4,7,2,"Solingen, Stadt",1998
"1422",5122,0.71515,4,7,2,"Solingen, Stadt",1999
"1423",5122,0.674015,4,7,2,"Solingen, Stadt",2000
"1424",5122,0.62905,4,7,2,"Solingen, Stadt",2001
"1425",5122,0.631219,4,7,2,"Solingen, Stadt",2002
"1426",5122,0.636617,4,7,2,"Solingen, Stadt",2003
"1427",5122,0.633539,4,7,2,"Solingen, Stadt",2004
"1428",5122,0.65512,4,7,2,"Solingen, Stadt",2005
"1429",5122,0.653243,4,7,2,"Solingen, Stadt",2006
"1430",5122,0.654405,4,7,2,"Solingen, Stadt",2007
"1431",5122,0.616335,4,7,2,"Solingen, Stadt",2008
"1432",5122,0.618438,4,8,2,"Solingen, Stadt",2009
"1433",5122,0.612379,4,8,2,"Solingen, Stadt",2010
"1434",5122,0.566381,4,7,2,"Solingen, Stadt",2011
"1435",5122,0.554222,4,7,2,"Solingen, Stadt",2012
"1436",5122,0.562899,4,8,2,"Solingen, Stadt",2013
"1437",5122,0.573134,5,9,3,"Solingen, Stadt",2014
"1438",5122,0.560142,5,9,3,"Solingen, Stadt",2015
"1439",5122,0.540949,4,8,2,"Solingen, Stadt",2016
"1440",5122,0.541153,5,9,3,"Solingen, Stadt",2017
"1441",5124,0.788482,4,8,2,"Wuppertal, Stadt",1998
"1442",5124,0.767863,4,8,2,"Wuppertal, Stadt",1999
"1443",5124,0.714096,4,8,2,"Wuppertal, Stadt",2000
"1444",5124,0.675085,4,8,2,"Wuppertal, Stadt",2001
"1445",5124,0.681462,4,8,2,"Wuppertal, Stadt",2002
"1446",5124,0.690984,4,8,2,"Wuppertal, Stadt",2003
"1447",5124,0.673904,4,8,2,"Wuppertal, Stadt",2004
"1448",5124,0.699228,4,8,2,"Wuppertal, Stadt",2005
"1449",5124,0.720187,4,8,2,"Wuppertal, Stadt",2006
"1450",5124,0.710376,5,9,3,"Wuppertal, Stadt",2007
"1451",5124,0.693212,5,9,3,"Wuppertal, Stadt",2008
"1452",5124,0.687677,5,9,3,"Wuppertal, Stadt",2009
"1453",5124,0.668809,5,9,3,"Wuppertal, Stadt",2010
"1454",5124,0.631326,5,9,3,"Wuppertal, Stadt",2011
"1455",5124,0.645232,5,9,3,"Wuppertal, Stadt",2012
"1456",5124,0.628022,5,9,3,"Wuppertal, Stadt",2013
"1457",5124,0.611428,5,9,3,"Wuppertal, Stadt",2014
"1458",5124,0.597094,5,9,3,"Wuppertal, Stadt",2015
"1459",5124,0.569219,5,9,3,"Wuppertal, Stadt",2016
"1460",5124,0.573313,5,9,3,"Wuppertal, Stadt",2017
"1461",5154,0.735491,4,7,2,"Kleve",1998
"1462",5154,0.722569,4,7,2,"Kleve",1999
"1463",5154,0.662133,4,7,2,"Kleve",2000
"1464",5154,0.62192,3,6,2,"Kleve",2001
"1465",5154,0.625781,3,6,2,"Kleve",2002
"1466",5154,0.651187,4,7,2,"Kleve",2003
"1467",5154,0.647474,4,7,2,"Kleve",2004
"1468",5154,0.67673,4,7,2,"Kleve",2005
"1469",5154,0.670662,4,7,2,"Kleve",2006
"1470",5154,0.645771,4,7,2,"Kleve",2007
"1471",5154,0.623187,4,7,2,"Kleve",2008
"1472",5154,0.616191,4,8,2,"Kleve",2009
"1473",5154,0.608632,4,8,2,"Kleve",2010
"1474",5154,0.580434,4,8,2,"Kleve",2011
"1475",5154,0.58662,4,8,2,"Kleve",2012
"1476",5154,0.580676,4,8,2,"Kleve",2013
"1477",5154,0.572029,5,9,3,"Kleve",2014
"1478",5154,0.564083,5,9,3,"Kleve",2015
"1479",5154,0.561878,5,9,3,"Kleve",2016
"1480",5154,0.540238,5,9,3,"Kleve",2017
"1481",5158,0.554951,1,2,1,"Mettmann",1998
"1482",5158,0.535384,1,2,1,"Mettmann",1999
"1483",5158,0.488417,1,1,1,"Mettmann",2000
"1484",5158,0.454999,1,2,1,"Mettmann",2001
"1485",5158,0.45947,1,2,1,"Mettmann",2002
"1486",5158,0.457022,1,2,1,"Mettmann",2003
"1487",5158,0.451798,1,1,1,"Mettmann",2004
"1488",5158,0.466202,1,2,1,"Mettmann",2005
"1489",5158,0.461285,1,2,1,"Mettmann",2006
"1490",5158,0.457701,1,2,1,"Mettmann",2007
"1491",5158,0.435559,2,3,2,"Mettmann",2008
"1492",5158,0.430241,1,2,1,"Mettmann",2009
"1493",5158,0.413924,1,2,1,"Mettmann",2010
"1494",5158,0.393787,1,2,1,"Mettmann",2011
"1495",5158,0.376259,1,2,1,"Mettmann",2012
"1496",5158,0.379588,2,3,2,"Mettmann",2013
"1497",5158,0.345266,1,2,1,"Mettmann",2014
"1498",5158,0.354465,2,3,2,"Mettmann",2015
"1499",5158,0.328987,1,2,1,"Mettmann",2016
"1500",5158,0.316906,1,2,1,"Mettmann",2017
"1501",5162,0.562041,1,2,1,"Rhein-Kreis Neuss",1998
"1502",5162,0.538239,1,2,1,"Rhein-Kreis Neuss",1999
"1503",5162,0.499624,1,2,1,"Rhein-Kreis Neuss",2000
"1504",5162,0.468967,1,2,1,"Rhein-Kreis Neuss",2001
"1505",5162,0.473301,1,2,1,"Rhein-Kreis Neuss",2002
"1506",5162,0.469174,1,2,1,"Rhein-Kreis Neuss",2003
"1507",5162,0.469002,1,2,1,"Rhein-Kreis Neuss",2004
"1508",5162,0.471878,1,2,1,"Rhein-Kreis Neuss",2005
"1509",5162,0.462618,1,2,1,"Rhein-Kreis Neuss",2006
"1510",5162,0.45682,1,2,1,"Rhein-Kreis Neuss",2007
"1511",5162,0.433149,1,2,1,"Rhein-Kreis Neuss",2008
"1512",5162,0.424606,1,2,1,"Rhein-Kreis Neuss",2009
"1513",5162,0.409787,1,2,1,"Rhein-Kreis Neuss",2010
"1514",5162,0.388548,1,2,1,"Rhein-Kreis Neuss",2011
"1515",5162,0.385883,1,2,1,"Rhein-Kreis Neuss",2012
"1516",5162,0.377922,2,3,2,"Rhein-Kreis Neuss",2013
"1517",5162,0.36076,2,3,2,"Rhein-Kreis Neuss",2014
"1518",5162,0.337823,1,2,1,"Rhein-Kreis Neuss",2015
"1519",5162,0.320798,1,2,1,"Rhein-Kreis Neuss",2016
"1520",5162,0.304796,1,2,1,"Rhein-Kreis Neuss",2017
"1521",5166,0.670147,3,5,2,"Viersen",1998
"1522",5166,0.639259,3,5,2,"Viersen",1999
"1523",5166,0.590203,2,4,2,"Viersen",2000
"1524",5166,0.5594,2,4,2,"Viersen",2001
"1525",5166,0.573927,2,4,2,"Viersen",2002
"1526",5166,0.560715,2,4,2,"Viersen",2003
"1527",5166,0.552724,2,4,2,"Viersen",2004
"1528",5166,0.584986,3,5,2,"Viersen",2005
"1529",5166,0.572645,3,5,2,"Viersen",2006
"1530",5166,0.56296,3,5,2,"Viersen",2007
"1531",5166,0.540707,3,5,2,"Viersen",2008
"1532",5166,0.530626,3,5,2,"Viersen",2009
"1533",5166,0.524171,3,5,2,"Viersen",2010
"1534",5166,0.503409,3,5,2,"Viersen",2011
"1535",5166,0.49408,3,5,2,"Viersen",2012
"1536",5166,0.49119,3,6,2,"Viersen",2013
"1537",5166,0.465871,3,6,2,"Viersen",2014
"1538",5166,0.449499,3,5,2,"Viersen",2015
"1539",5166,0.445594,3,6,2,"Viersen",2016
"1540",5166,0.428602,3,5,2,"Viersen",2017
"1541",5170,0.687553,3,6,2,"Wesel",1998
"1542",5170,0.667931,3,6,2,"Wesel",1999
"1543",5170,0.618349,3,5,2,"Wesel",2000
"1544",5170,0.595419,3,5,2,"Wesel",2001
"1545",5170,0.586985,3,5,2,"Wesel",2002
"1546",5170,0.591614,3,5,2,"Wesel",2003
"1547",5170,0.594019,3,5,2,"Wesel",2004
"1548",5170,0.609683,3,5,2,"Wesel",2005
"1549",5170,0.606906,3,6,2,"Wesel",2006
"1550",5170,0.598834,3,6,2,"Wesel",2007
"1551",5170,0.572324,3,6,2,"Wesel",2008
"1552",5170,0.56053,3,6,2,"Wesel",2009
"1553",5170,0.546485,3,6,2,"Wesel",2010
"1554",5170,0.523331,3,6,2,"Wesel",2011
"1555",5170,0.525228,3,6,2,"Wesel",2012
"1556",5170,0.51243,3,6,2,"Wesel",2013
"1557",5170,0.500534,3,6,2,"Wesel",2014
"1558",5170,0.493596,4,7,2,"Wesel",2015
"1559",5170,0.476163,3,6,2,"Wesel",2016
"1560",5170,0.460551,3,6,2,"Wesel",2017
"1561",5314,0.504802,1,1,1,"Bonn, Stadt",1998
"1562",5314,0.480014,1,1,1,"Bonn, Stadt",1999
"1563",5314,0.43421,1,1,1,"Bonn, Stadt",2000
"1564",5314,0.388525,1,1,1,"Bonn, Stadt",2001
"1565",5314,0.394137,1,1,1,"Bonn, Stadt",2002
"1566",5314,0.384933,1,1,1,"Bonn, Stadt",2003
"1567",5314,0.37378,1,1,1,"Bonn, Stadt",2004
"1568",5314,0.390991,1,1,1,"Bonn, Stadt",2005
"1569",5314,0.395874,1,1,1,"Bonn, Stadt",2006
"1570",5314,0.386241,1,1,1,"Bonn, Stadt",2007
"1571",5314,0.354749,1,1,1,"Bonn, Stadt",2008
"1572",5314,0.324224,1,1,1,"Bonn, Stadt",2009
"1573",5314,0.312552,1,1,1,"Bonn, Stadt",2010
"1574",5314,0.264416,1,1,1,"Bonn, Stadt",2011
"1575",5314,0.26152,1,1,1,"Bonn, Stadt",2012
"1576",5314,0.245158,1,1,1,"Bonn, Stadt",2013
"1577",5314,0.229401,1,1,1,"Bonn, Stadt",2014
"1578",5314,0.21354,1,1,1,"Bonn, Stadt",2015
"1579",5314,0.204412,1,1,1,"Bonn, Stadt",2016
"1580",5314,0.184131,1,1,1,"Bonn, Stadt",2017
"1581",5315,0.624057,2,3,2,"Köln, Stadt",1998
"1582",5315,0.594769,2,3,2,"Köln, Stadt",1999
"1583",5315,0.539144,1,2,1,"Köln, Stadt",2000
"1584",5315,0.485486,1,2,1,"Köln, Stadt",2001
"1585",5315,0.493351,1,2,1,"Köln, Stadt",2002
"1586",5315,0.491303,1,2,1,"Köln, Stadt",2003
"1587",5315,0.48347,1,2,1,"Köln, Stadt",2004
"1588",5315,0.51517,2,3,2,"Köln, Stadt",2005
"1589",5315,0.509228,2,3,2,"Köln, Stadt",2006
"1590",5315,0.500979,2,3,2,"Köln, Stadt",2007
"1591",5315,0.460056,2,3,2,"Köln, Stadt",2008
"1592",5315,0.431248,1,2,1,"Köln, Stadt",2009
"1593",5315,0.428722,2,3,2,"Köln, Stadt",2010
"1594",5315,0.403838,2,3,2,"Köln, Stadt",2011
"1595",5315,0.399153,2,3,2,"Köln, Stadt",2012
"1596",5315,0.379581,2,3,2,"Köln, Stadt",2013
"1597",5315,0.357977,2,3,2,"Köln, Stadt",2014
"1598",5315,0.342583,2,3,2,"Köln, Stadt",2015
"1599",5315,0.320375,1,2,1,"Köln, Stadt",2016
"1600",5315,0.295589,1,2,1,"Köln, Stadt",2017
"1601",5316,0.606619,2,3,2,"Leverkusen, Stadt",1998
"1602",5316,0.581486,2,3,2,"Leverkusen, Stadt",1999
"1603",5316,0.524135,1,2,1,"Leverkusen, Stadt",2000
"1604",5316,0.464992,1,2,1,"Leverkusen, Stadt",2001
"1605",5316,0.485346,1,2,1,"Leverkusen, Stadt",2002
"1606",5316,0.503361,2,3,2,"Leverkusen, Stadt",2003
"1607",5316,0.488799,1,2,1,"Leverkusen, Stadt",2004
"1608",5316,0.522649,2,3,2,"Leverkusen, Stadt",2005
"1609",5316,0.523662,2,3,2,"Leverkusen, Stadt",2006
"1610",5316,0.508913,2,4,2,"Leverkusen, Stadt",2007
"1611",5316,0.483797,2,3,2,"Leverkusen, Stadt",2008
"1612",5316,0.461353,2,3,2,"Leverkusen, Stadt",2009
"1613",5316,0.461424,2,3,2,"Leverkusen, Stadt",2010
"1614",5316,0.415843,2,3,2,"Leverkusen, Stadt",2011
"1615",5316,0.416855,2,3,2,"Leverkusen, Stadt",2012
"1616",5316,0.439006,2,4,2,"Leverkusen, Stadt",2013
"1617",5316,0.407257,2,4,2,"Leverkusen, Stadt",2014
"1618",5316,0.413474,2,4,2,"Leverkusen, Stadt",2015
"1619",5316,0.389108,2,4,2,"Leverkusen, Stadt",2016
"1620",5316,0.37239,2,4,2,"Leverkusen, Stadt",2017
"1621",5334,0.70655,3,6,2,"Städteregion Aachen",1998
"1622",5334,0.678342,3,6,2,"Städteregion Aachen",1999
"1623",5334,0.624734,3,5,2,"Städteregion Aachen",2000
"1624",5334,0.579686,3,5,2,"Städteregion Aachen",2001
"1625",5334,0.576913,3,5,2,"Städteregion Aachen",2002
"1626",5334,0.58678,3,5,2,"Städteregion Aachen",2003
"1627",5334,0.583311,3,5,2,"Städteregion Aachen",2004
"1628",5334,0.620925,3,6,2,"Städteregion Aachen",2005
"1629",5334,0.615998,3,6,2,"Städteregion Aachen",2006
"1630",5334,0.598164,3,6,2,"Städteregion Aachen",2007
"1631",5334,0.565681,3,6,2,"Städteregion Aachen",2008
"1632",5334,0.547296,3,5,2,"Städteregion Aachen",2009
"1633",5334,0.54143,3,6,2,"Städteregion Aachen",2010
"1634",5334,0.500454,3,5,2,"Städteregion Aachen",2011
"1635",5334,0.492529,3,5,2,"Städteregion Aachen",2012
"1636",5334,0.485571,3,6,2,"Städteregion Aachen",2013
"1637",5334,0.468463,3,6,2,"Städteregion Aachen",2014
"1638",5334,0.460788,3,6,2,"Städteregion Aachen",2015
"1639",5334,0.438493,3,5,2,"Städteregion Aachen",2016
"1640",5334,0.41769,3,5,2,"Städteregion Aachen",2017
"1641",5358,0.717671,4,7,2,"Düren",1998
"1642",5358,0.695575,4,7,2,"Düren",1999
"1643",5358,0.653147,3,6,2,"Düren",2000
"1644",5358,0.630559,4,7,2,"Düren",2001
"1645",5358,0.630572,3,6,2,"Düren",2002
"1646",5358,0.623529,3,6,2,"Düren",2003
"1647",5358,0.628869,3,6,2,"Düren",2004
"1648",5358,0.657527,4,7,2,"Düren",2005
"1649",5358,0.652061,4,7,2,"Düren",2006
"1650",5358,0.631019,4,7,2,"Düren",2007
"1651",5358,0.59963,4,7,2,"Düren",2008
"1652",5358,0.593279,4,7,2,"Düren",2009
"1653",5358,0.601281,4,8,2,"Düren",2010
"1654",5358,0.565109,4,7,2,"Düren",2011
"1655",5358,0.564371,4,7,2,"Düren",2012
"1656",5358,0.558852,4,8,2,"Düren",2013
"1657",5358,0.541724,4,8,2,"Düren",2014
"1658",5358,0.551249,4,8,2,"Düren",2015
"1659",5358,0.525165,4,8,2,"Düren",2016
"1660",5358,0.515361,4,8,2,"Düren",2017
"1661",5362,0.625594,2,3,2,"Rhein-Erft-Kreis",1998
"1662",5362,0.602137,2,3,2,"Rhein-Erft-Kreis",1999
"1663",5362,0.555743,2,3,2,"Rhein-Erft-Kreis",2000
"1664",5362,0.52754,2,3,2,"Rhein-Erft-Kreis",2001
"1665",5362,0.532597,2,3,2,"Rhein-Erft-Kreis",2002
"1666",5362,0.535188,2,3,2,"Rhein-Erft-Kreis",2003
"1667",5362,0.537735,2,4,2,"Rhein-Erft-Kreis",2004
"1668",5362,0.559955,2,4,2,"Rhein-Erft-Kreis",2005
"1669",5362,0.561231,2,4,2,"Rhein-Erft-Kreis",2006
"1670",5362,0.553822,3,5,2,"Rhein-Erft-Kreis",2007
"1671",5362,0.515672,3,5,2,"Rhein-Erft-Kreis",2008
"1672",5362,0.512295,3,5,2,"Rhein-Erft-Kreis",2009
"1673",5362,0.497538,2,4,2,"Rhein-Erft-Kreis",2010
"1674",5362,0.470927,2,4,2,"Rhein-Erft-Kreis",2011
"1675",5362,0.469337,2,4,2,"Rhein-Erft-Kreis",2012
"1676",5362,0.456952,3,5,2,"Rhein-Erft-Kreis",2013
"1677",5362,0.449306,3,5,2,"Rhein-Erft-Kreis",2014
"1678",5362,0.427784,3,5,2,"Rhein-Erft-Kreis",2015
"1679",5362,0.420693,3,5,2,"Rhein-Erft-Kreis",2016
"1680",5362,0.401466,3,5,2,"Rhein-Erft-Kreis",2017
"1681",5366,0.700383,3,6,2,"Euskirchen",1998
"1682",5366,0.679262,3,6,2,"Euskirchen",1999
"1683",5366,0.641465,3,6,2,"Euskirchen",2000
"1684",5366,0.595829,3,5,2,"Euskirchen",2001
"1685",5366,0.605734,3,6,2,"Euskirchen",2002
"1686",5366,0.60981,3,6,2,"Euskirchen",2003
"1687",5366,0.606476,3,6,2,"Euskirchen",2004
"1688",5366,0.624385,3,6,2,"Euskirchen",2005
"1689",5366,0.616603,3,6,2,"Euskirchen",2006
"1690",5366,0.618705,4,7,2,"Euskirchen",2007
"1691",5366,0.591029,4,7,2,"Euskirchen",2008
"1692",5366,0.595059,4,7,2,"Euskirchen",2009
"1693",5366,0.56679,3,6,2,"Euskirchen",2010
"1694",5366,0.553164,4,7,2,"Euskirchen",2011
"1695",5366,0.556706,4,7,2,"Euskirchen",2012
"1696",5366,0.546281,4,7,2,"Euskirchen",2013
"1697",5366,0.536118,4,8,2,"Euskirchen",2014
"1698",5366,0.53244,4,8,2,"Euskirchen",2015
"1699",5366,0.509377,4,8,2,"Euskirchen",2016
"1700",5366,0.489545,4,7,2,"Euskirchen",2017
"1701",5370,0.79867,4,8,2,"Heinsberg",1998
"1702",5370,0.773539,4,8,2,"Heinsberg",1999
"1703",5370,0.736087,4,8,2,"Heinsberg",2000
"1704",5370,0.711456,4,8,2,"Heinsberg",2001
"1705",5370,0.708231,4,8,2,"Heinsberg",2002
"1706",5370,0.714905,4,8,2,"Heinsberg",2003
"1707",5370,0.720651,4,8,2,"Heinsberg",2004
"1708",5370,0.745807,4,8,2,"Heinsberg",2005
"1709",5370,0.735326,4,8,2,"Heinsberg",2006
"1710",5370,0.724137,5,9,3,"Heinsberg",2007
"1711",5370,0.705207,5,9,3,"Heinsberg",2008
"1712",5370,0.692624,5,9,3,"Heinsberg",2009
"1713",5370,0.67333,5,9,3,"Heinsberg",2010
"1714",5370,0.637848,5,9,3,"Heinsberg",2011
"1715",5370,0.643878,5,9,3,"Heinsberg",2012
"1716",5370,0.612394,5,9,3,"Heinsberg",2013
"1717",5370,0.596854,5,9,3,"Heinsberg",2014
"1718",5370,0.592206,5,9,3,"Heinsberg",2015
"1719",5370,0.582665,5,9,3,"Heinsberg",2016
"1720",5370,0.546642,5,9,3,"Heinsberg",2017
"1721",5374,0.678746,3,5,2,"Oberbergischer Kreis",1998
"1722",5374,0.659522,3,5,2,"Oberbergischer Kreis",1999
"1723",5374,0.6291,3,5,2,"Oberbergischer Kreis",2000
"1724",5374,0.593588,3,5,2,"Oberbergischer Kreis",2001
"1725",5374,0.598063,3,5,2,"Oberbergischer Kreis",2002
"1726",5374,0.601111,3,6,2,"Oberbergischer Kreis",2003
"1727",5374,0.590826,3,5,2,"Oberbergischer Kreis",2004
"1728",5374,0.608862,3,5,2,"Oberbergischer Kreis",2005
"1729",5374,0.596646,3,6,2,"Oberbergischer Kreis",2006
"1730",5374,0.568896,3,5,2,"Oberbergischer Kreis",2007
"1731",5374,0.544281,3,5,2,"Oberbergischer Kreis",2008
"1732",5374,0.563877,3,6,2,"Oberbergischer Kreis",2009
"1733",5374,0.552059,3,6,2,"Oberbergischer Kreis",2010
"1734",5374,0.521733,3,6,2,"Oberbergischer Kreis",2011
"1735",5374,0.498208,3,5,2,"Oberbergischer Kreis",2012
"1736",5374,0.49375,3,6,2,"Oberbergischer Kreis",2013
"1737",5374,0.473683,3,6,2,"Oberbergischer Kreis",2014
"1738",5374,0.4691,3,6,2,"Oberbergischer Kreis",2015
"1739",5374,0.458111,3,6,2,"Oberbergischer Kreis",2016
"1740",5374,0.43815,3,6,2,"Oberbergischer Kreis",2017
"1741",5378,0.560792,1,2,1,"Rheinisch-Bergischer Kreis",1998
"1742",5378,0.538313,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1743",5378,0.489287,1,1,1,"Rheinisch-Bergischer Kreis",2000
"1744",5378,0.435335,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1745",5378,0.446515,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1746",5378,0.450133,1,1,1,"Rheinisch-Bergischer Kreis",2003
"1747",5378,0.452097,1,2,1,"Rheinisch-Bergischer Kreis",2004
"1748",5378,0.473027,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1749",5378,0.46209,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1750",5378,0.455892,1,2,1,"Rheinisch-Bergischer Kreis",2007
"1751",5378,0.432036,1,2,1,"Rheinisch-Bergischer Kreis",2008
"1752",5378,0.432794,1,2,1,"Rheinisch-Bergischer Kreis",2009
"1753",5378,0.407329,1,2,1,"Rheinisch-Bergischer Kreis",2010
"1754",5378,0.388559,1,2,1,"Rheinisch-Bergischer Kreis",2011
"1755",5378,0.378449,1,2,1,"Rheinisch-Bergischer Kreis",2012
"1756",5378,0.359444,1,2,1,"Rheinisch-Bergischer Kreis",2013
"1757",5378,0.339817,1,2,1,"Rheinisch-Bergischer Kreis",2014
"1758",5378,0.33592,1,2,1,"Rheinisch-Bergischer Kreis",2015
"1759",5378,0.330919,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1760",5378,0.30088,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1761",5382,0.625608,2,3,2,"Rhein-Sieg-Kreis",1998
"1762",5382,0.603829,2,3,2,"Rhein-Sieg-Kreis",1999
"1763",5382,0.560102,2,3,2,"Rhein-Sieg-Kreis",2000
"1764",5382,0.523155,2,3,2,"Rhein-Sieg-Kreis",2001
"1765",5382,0.529875,2,3,2,"Rhein-Sieg-Kreis",2002
"1766",5382,0.529392,2,3,2,"Rhein-Sieg-Kreis",2003
"1767",5382,0.5347,2,3,2,"Rhein-Sieg-Kreis",2004
"1768",5382,0.551568,2,4,2,"Rhein-Sieg-Kreis",2005
"1769",5382,0.546893,2,4,2,"Rhein-Sieg-Kreis",2006
"1770",5382,0.530467,2,4,2,"Rhein-Sieg-Kreis",2007
"1771",5382,0.52546,3,5,2,"Rhein-Sieg-Kreis",2008
"1772",5382,0.506365,2,4,2,"Rhein-Sieg-Kreis",2009
"1773",5382,0.482904,2,4,2,"Rhein-Sieg-Kreis",2010
"1774",5382,0.461462,2,4,2,"Rhein-Sieg-Kreis",2011
"1775",5382,0.44375,2,4,2,"Rhein-Sieg-Kreis",2012
"1776",5382,0.445295,2,4,2,"Rhein-Sieg-Kreis",2013
"1777",5382,0.421977,2,4,2,"Rhein-Sieg-Kreis",2014
"1778",5382,0.409669,2,4,2,"Rhein-Sieg-Kreis",2015
"1779",5382,0.390064,2,4,2,"Rhein-Sieg-Kreis",2016
"1780",5382,0.377479,2,4,2,"Rhein-Sieg-Kreis",2017
"1781",5512,0.747028,4,7,2,"Bottrop, Stadt",1998
"1782",5512,0.727864,4,7,2,"Bottrop, Stadt",1999
"1783",5512,0.673241,4,7,2,"Bottrop, Stadt",2000
"1784",5512,0.646109,4,7,2,"Bottrop, Stadt",2001
"1785",5512,0.660408,4,7,2,"Bottrop, Stadt",2002
"1786",5512,0.654657,4,7,2,"Bottrop, Stadt",2003
"1787",5512,0.665797,4,8,2,"Bottrop, Stadt",2004
"1788",5512,0.68476,4,7,2,"Bottrop, Stadt",2005
"1789",5512,0.656751,4,7,2,"Bottrop, Stadt",2006
"1790",5512,0.657134,4,8,2,"Bottrop, Stadt",2007
"1791",5512,0.650377,4,8,2,"Bottrop, Stadt",2008
"1792",5512,0.615296,4,8,2,"Bottrop, Stadt",2009
"1793",5512,0.598319,4,7,2,"Bottrop, Stadt",2010
"1794",5512,0.57897,4,8,2,"Bottrop, Stadt",2011
"1795",5512,0.597694,4,8,2,"Bottrop, Stadt",2012
"1796",5512,0.5574,4,8,2,"Bottrop, Stadt",2013
"1797",5512,0.534389,4,8,2,"Bottrop, Stadt",2014
"1798",5512,0.538686,4,8,2,"Bottrop, Stadt",2015
"1799",5512,0.51752,4,8,2,"Bottrop, Stadt",2016
"1800",5512,0.517306,4,8,2,"Bottrop, Stadt",2017
"1801",5513,0.891218,5,10,3,"Gelsenkirchen, Stadt",1998
"1802",5513,0.8813,5,10,3,"Gelsenkirchen, Stadt",1999
