"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"963",15083411,2000,13795,0.529379723662482,0.650173723014384,0.786893677752807,0.686071702334917,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"964",15083411,2001,13795,0.508862872323826,0.67509289993872,0.783421760627253,0.686456948896959,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"965",15083411,2002,13795,0.513392565446973,0.678523291567347,0.844945747055157,0.715227645516609,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"966",15083411,2003,13795,0.509207240900579,0.664038473743485,0.796328285993908,0.687366422192704,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"967",15083411,2004,13795,0.515620800792395,0.643337810465922,0.796393119013087,0.681477523931387,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"968",15083411,2005,13795,0.529097203707171,0.667602567090303,0.755864052529329,0.680323158282611,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"969",15083411,2006,13795,0.517778151222864,0.638173352487144,0.732326849853416,0.653705003701094,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"970",15083411,2007,13795,0.47370833817052,0.619930534472203,0.690741838780754,0.610684963413361,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"971",15083411,2008,13795,0.419675001671722,0.575133929533754,0.689470191894768,0.569236723839927,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"972",15083411,2009,13795,0.412111554573445,0.550009431015479,0.704388756391042,0.561879102666458,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"973",15083411,2010,13795,0.356279055477364,0.556643158001508,0.695302964897409,0.537745693835043,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"974",15083411,2011,13795,0.347840937447789,0.537305683555517,0.704665702067216,0.530121634609532,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"975",15083411,2012,13795,0.360679713214255,0.542203562232684,0.678681246997198,0.526706535787998,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"976",15083411,2013,13795,0.356720571344362,0.532230989905003,0.634764861716935,0.502753850059547,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"977",15083411,2014,13795,0.335873203114647,0.521997959832395,0.643544277503308,0.49351986604863,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"978",15083411,2015,13795,0.32537987588709,0.508218195568733,0.661555378891907,0.490927015422307,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"979",15083411,2016,13795,0.325850517800793,0.495938771220053,0.648491790485434,0.480628317842536,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"980",15083411,2017,13795,0.302855879572021,0.48060248562237,0.639598575089112,0.461074607767182,"Oebisfelde-Weferlingen, Stadt","15083411",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oebisfelde-Weferlingen, Stadt",15083
"981",15083415,1998,19807,0.674806473088412,0.728544576976568,0.778922558039037,0.775437195445179,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"982",15083415,1999,19807,0.672101882014209,0.707405103712269,0.791832551631343,0.770909814897151,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"983",15083415,2000,19807,0.656382000241584,0.693415163932201,0.783300996985815,0.755075523465496,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"984",15083415,2001,19807,0.614300226437984,0.673185654387538,0.780171982146048,0.727979198597043,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"985",15083415,2002,19807,0.626135912214307,0.676378323380751,0.841306306885558,0.759515251518122,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"986",15083415,2003,19807,0.659753458584607,0.674555152777693,0.791745864538396,0.752159002769059,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"987",15083415,2004,19807,0.682334276115526,0.650672433362523,0.791163859154841,0.75137894881509,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"988",15083415,2005,19807,0.690228079478594,0.673845117636712,0.750588033268476,0.747441495508543,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"989",15083415,2006,19807,0.670364787482744,0.652951627475207,0.727666496060225,0.721074738687696,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"990",15083415,2007,19807,0.635672020321865,0.634796097182834,0.68598017294858,0.681931567567322,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"991",15083415,2008,19807,0.588241178053594,0.59080080419193,0.684965702776935,0.643655448033255,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"992",15083415,2009,19807,0.593554167625283,0.569174989965721,0.69944005294844,0.642894206057997,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"993",15083415,2010,19807,0.574363866097251,0.574932720631392,0.688608577090802,0.632847392232985,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"994",15083415,2011,19807,0.51190042743156,0.55667916125003,0.700527494936473,0.604360738243327,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"995",15083415,2012,19807,0.51461354316056,0.560590236467028,0.678681246997198,0.598057866574393,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"996",15083415,2013,19807,0.496531830164163,0.549846844035664,0.634764861716935,0.567938397100449,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"997",15083415,2014,19807,0.472907766371615,0.538595589792669,0.643544277503308,0.557133081955839,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"998",15083415,2015,19807,0.453990962985786,0.529227698349251,0.661555378891907,0.552879179801629,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"999",15083415,2016,19807,0.442242819510472,0.517439071972465,0.648491790485434,0.537724371141887,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"1000",15083415,2017,19807,0.398075902882051,0.502054309634936,0.639598575089112,0.509383957901437,"Oschersleben (Bode), Stadt","15083415",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Oschersleben (Bode), Stadt",15083
"1001",15083440,1998,2181,0.575158783053189,0.673356407897715,0.78155667105258,0.712416272984893,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1002",15083440,1999,2181,0.55753740461582,0.651052127354192,0.795035570709941,0.701465681343499,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1003",15083440,2000,2181,0.566676921103531,0.648705662545229,0.785693519752554,0.700410238222732,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1004",15083440,2001,2181,0.552812777538191,0.667477135796274,0.782322914665982,0.701046537110794,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1005",15083440,2002,2181,0.552755361682831,0.670786683199852,0.843839107860118,0.727864623473446,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1006",15083440,2003,2181,0.552966187203424,0.659548923108714,0.795315165604084,0.703206882763619,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1007",15083440,2004,2181,0.538519928442914,0.638333508633664,0.796315186675408,0.68885481815626,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1008",15083440,2005,2181,0.544834761824161,0.661221049671441,0.755747154022811,0.684148733734765,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1009",15083440,2006,2181,0.512087956266219,0.632679754317988,0.732677545372971,0.649219432268838,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1010",15083440,2007,2181,0.476525562948587,0.614759889974989,0.690749632014522,0.609713729188767,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1011",15083440,2008,2181,0.447334748178381,0.571502834569805,0.689197428712892,0.579073128721738,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1012",15083440,2009,2181,0.42867564318143,0.543488661955175,0.70439654962481,0.566040884087947,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1013",15083440,2010,2181,0.414971411984781,0.549829050320677,0.693432588793118,0.558452041495167,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1014",15083440,2011,2181,0.377116878022527,0.531553417975297,0.704478664456787,0.539784443695145,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1015",15083440,2012,2181,0.373266901280529,0.530673273729199,0.678681246997198,0.527144157478295,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1016",15083440,2013,2181,0.363590640713525,0.520704236196342,0.634764861716935,0.500825695158566,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1017",15083440,2014,2181,0.338043685406536,0.50944343818003,0.643544277503308,0.489220232462765,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1018",15083440,2015,2181,0.318015270701774,0.495650612675962,0.661555378891907,0.482673858599104,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1019",15083440,2016,2181,0.299464861812735,0.482910186120835,0.648491790485434,0.464308387913798,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1020",15083440,2017,2181,0.271483565546195,0.468521894100163,0.639598575089112,0.443082421334525,"Rogätz","15083951",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Elbe-Heide",15083
"1021",15083485,1998,1387,0.610260851918589,0.703041031041667,0.780387685987399,0.738757932520004,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1022",15083485,1999,1387,0.598626437214963,0.680715768571489,0.793632788631723,0.730180819387821,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1023",15083485,2000,1387,0.575193195799976,0.667554922475914,0.7855610347785,0.711686402619756,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1024",15083485,2001,1387,0.558075712793058,0.672926242434561,0.781847527406141,0.705285144317525,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1025",15083485,2002,1387,0.558233108227097,0.676164561490245,0.843387100301581,0.732172363525468,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1026",15083485,2003,1387,0.57610936429418,0.672035078301326,0.794294251980492,0.717536905412572,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1027",15083485,2004,1387,0.570869730534158,0.64917838755217,0.794826679025744,0.706123749589576,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1028",15083485,2005,1387,0.559808397984447,0.672025514712299,0.754757413334291,0.694412645850147,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1029",15083485,2006,1387,0.550085885252302,0.647092469766392,0.731298142996057,0.670349518034333,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1030",15083485,2007,1387,0.526658324274375,0.628779338033831,0.689136432624571,0.635608741569337,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1031",15083485,2008,1387,0.479531659081222,0.584682103434149,0.688051823349014,0.597387318087236,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1032",15083485,2009,1387,0.48140323585023,0.558960482763054,0.702448241182841,0.593472933064197,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1033",15083485,2010,1387,0.4701935971564,0.564816474173665,0.691429727714774,0.586693847412101,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1034",15083485,2011,1387,0.416908926911832,0.547329388357829,0.703075882378569,0.56221219699416,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1035",15083485,2012,1387,0.41558665577234,0.551900461358985,0.678681246997198,0.553456516006615,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1036",15083485,2013,1387,0.414080926531193,0.542639362415423,0.634764861716935,0.530814288542425,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1037",15083485,2014,1387,0.382991381824288,0.531260826338897,0.643544277503308,0.516865100711374,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1038",15083485,2015,1387,0.356549858201544,0.52126263723417,0.661555378891907,0.509234517515104,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1039",15083485,2016,1387,0.33763700618627,0.508564818460759,0.648491790485434,0.490736615244987,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1040",15083485,2017,1387,0.3008540662502,0.492701422327836,0.639598575089112,0.465255440419472,"Sommersdorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1041",15083490,1998,8977,0.568736997602419,0.670286055231186,0.782008678611117,0.708673100639168,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1042",15083490,1999,8977,0.566329666237608,0.652642522545059,0.794895292502119,0.705706658627936,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1043",15083490,2000,8977,0.555101934559663,0.645117468138622,0.786410497259199,0.694428617837919,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1044",15083490,2001,8977,0.522966204954585,0.677006131044893,0.783413967393485,0.693085568544319,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1045",15083490,2002,8977,0.548613932129832,0.681080450563293,0.844010559003012,0.730483062640498,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1046",15083490,2003,8977,0.559842256920414,0.662604630578273,0.795104748292351,0.7072321261171,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1047",15083490,2004,8977,0.540344294517133,0.641331253283274,0.796533397220909,0.690941822438586,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1048",15083490,2005,8977,0.531634804042948,0.665001333695108,0.756269300685259,0.680464608029807,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1049",15083490,2006,8977,0.499042110345668,0.637055192985963,0.733573767256277,0.646000439412967,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1050",15083490,2007,8977,0.471421585024956,0.619449253691316,0.691396470417256,0.609809884347223,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1051",15083490,2008,8977,0.442125696571483,0.575975930639557,0.689742955076644,0.578994279283554,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1052",15083490,2009,8977,0.432665339197804,0.544029495171291,0.704669312806686,0.568029743786046,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1053",15083490,2010,8977,0.406629476795174,0.549567064956093,0.693985908390638,0.555118595515421,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1054",15083490,2011,8977,0.396835803716558,0.532005193624686,0.704096796002161,0.547978242616746,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1055",15083490,2012,8977,0.390043792471185,0.529252460480756,0.678681246997198,0.533502522096867,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1056",15083490,2013,8977,0.377703093828832,0.51901041372488,0.634764861716935,0.505967775186687,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1057",15083490,2014,8977,0.351246020177539,0.507707816568744,0.643544277503308,0.493968159864568,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1058",15083490,2015,8977,0.320882457950829,0.49496977474816,0.661555378891907,0.483579142241217,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1059",15083490,2016,8977,0.300092031148704,0.481367987238405,0.648491790485434,0.463929509171774,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1060",15083490,2017,8977,0.27658528686013,0.467214639600149,0.639598575089112,0.444653564931658,"Sülzetal","15083490",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Sülzetal",15083
"1061",15083505,1998,960,0.610260851918589,0.703041031041667,0.780387685987399,0.738757932520004,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1062",15083505,1999,960,0.598626437214963,0.680715768571489,0.793632788631723,0.730180819387821,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1063",15083505,2000,960,0.575193195799976,0.667554922475914,0.7855610347785,0.711686402619756,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1064",15083505,2001,960,0.558075712793058,0.672926242434561,0.781847527406141,0.705285144317525,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1065",15083505,2002,960,0.558233108227097,0.676164561490245,0.843387100301581,0.732172363525468,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1066",15083505,2003,960,0.57610936429418,0.672035078301326,0.794294251980492,0.717536905412572,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1067",15083505,2004,960,0.570869730534158,0.64917838755217,0.794826679025744,0.706123749589576,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1068",15083505,2005,960,0.559808397984447,0.672025514712299,0.754757413334291,0.694412645850147,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1069",15083505,2006,960,0.550085885252302,0.647092469766392,0.731298142996057,0.670349518034333,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1070",15083505,2007,960,0.526658324274375,0.628779338033831,0.689136432624571,0.635608741569337,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1071",15083505,2008,960,0.479531659081222,0.584682103434149,0.688051823349014,0.597387318087236,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1072",15083505,2009,960,0.48140323585023,0.558960482763054,0.702448241182841,0.593472933064197,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1073",15083505,2010,960,0.4701935971564,0.564816474173665,0.691429727714774,0.586693847412101,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1074",15083505,2011,960,0.416908926911832,0.547329388357829,0.703075882378569,0.56221219699416,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1075",15083505,2012,960,0.41558665577234,0.551900461358985,0.678681246997198,0.553456516006615,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1076",15083505,2013,960,0.414080926531193,0.542639362415423,0.634764861716935,0.530814288542425,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1077",15083505,2014,960,0.382991381824288,0.531260826338897,0.643544277503308,0.516865100711374,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1078",15083505,2015,960,0.356549858201544,0.52126263723417,0.661555378891907,0.509234517515104,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1079",15083505,2016,960,0.33763700618627,0.508564818460759,0.648491790485434,0.490736615244987,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1080",15083505,2017,960,0.3008540662502,0.492701422327836,0.639598575089112,0.465255440419472,"Ummendorf","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1081",15083515,1998,1314,0.610260851918589,0.703041031041667,0.780387685987399,0.738757932520004,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1082",15083515,1999,1314,0.598626437214963,0.680715768571489,0.793632788631723,0.730180819387821,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1083",15083515,2000,1314,0.575193195799976,0.667554922475914,0.7855610347785,0.711686402619756,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1084",15083515,2001,1314,0.558075712793058,0.672926242434561,0.781847527406141,0.705285144317525,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1085",15083515,2002,1314,0.558233108227097,0.676164561490245,0.843387100301581,0.732172363525468,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1086",15083515,2003,1314,0.57610936429418,0.672035078301326,0.794294251980492,0.717536905412572,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1087",15083515,2004,1314,0.570869730534158,0.64917838755217,0.794826679025744,0.706123749589576,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
"1088",15083515,2005,1314,0.559808397984447,0.672025514712299,0.754757413334291,0.694412645850147,"Völpke","15083953",15083,"Börde","1504","Magdeburg","DEE0","Sachsen-Anhalt","Obere Aller",15083
