"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"542",0.512727,"10044114","Rehlingen-Siersburg",1999
"543",0.470531,"10044114","Rehlingen-Siersburg",2000
"544",0.501362,"10044114","Rehlingen-Siersburg",2001
"545",0.435548,"10044114","Rehlingen-Siersburg",2002
"546",0.519917,"10044114","Rehlingen-Siersburg",2003
"547",0.491208,"10044114","Rehlingen-Siersburg",2004
"548",0.44317,"10044114","Rehlingen-Siersburg",2005
"549",0.414443,"10044114","Rehlingen-Siersburg",2006
"550",0.531532,"10044114","Rehlingen-Siersburg",2007
"551",0.463485,"10044114","Rehlingen-Siersburg",2008
"552",0.415128,"10044114","Rehlingen-Siersburg",2009
"553",0.383234,"10044114","Rehlingen-Siersburg",2010
"554",0.377329,"10044114","Rehlingen-Siersburg",2011
"555",0.391601,"10044114","Rehlingen-Siersburg",2012
"556",0.346378,"10044114","Rehlingen-Siersburg",2013
"557",0.33677,"10044114","Rehlingen-Siersburg",2014
"558",0.39662,"10044114","Rehlingen-Siersburg",2015
"559",0.364275,"10044114","Rehlingen-Siersburg",2016
"560",0.338761,"10044114","Rehlingen-Siersburg",2017
"561",0.613037,"10044115","Saarlouis, Kreisstadt",1998
"562",0.643654,"10044115","Saarlouis, Kreisstadt",1999
"563",0.611067,"10044115","Saarlouis, Kreisstadt",2000
"564",0.577285,"10044115","Saarlouis, Kreisstadt",2001
"565",0.519985,"10044115","Saarlouis, Kreisstadt",2002
"566",0.600619,"10044115","Saarlouis, Kreisstadt",2003
"567",0.582655,"10044115","Saarlouis, Kreisstadt",2004
"568",0.553925,"10044115","Saarlouis, Kreisstadt",2005
"569",0.542122,"10044115","Saarlouis, Kreisstadt",2006
"570",0.626276,"10044115","Saarlouis, Kreisstadt",2007
"571",0.571127,"10044115","Saarlouis, Kreisstadt",2008
"572",0.526394,"10044115","Saarlouis, Kreisstadt",2009
"573",0.506808,"10044115","Saarlouis, Kreisstadt",2010
"574",0.482868,"10044115","Saarlouis, Kreisstadt",2011
"575",0.521381,"10044115","Saarlouis, Kreisstadt",2012
"576",0.472958,"10044115","Saarlouis, Kreisstadt",2013
"577",0.430329,"10044115","Saarlouis, Kreisstadt",2014
"578",0.489513,"10044115","Saarlouis, Kreisstadt",2015
"579",0.442592,"10044115","Saarlouis, Kreisstadt",2016
"580",0.402412,"10044115","Saarlouis, Kreisstadt",2017
"581",0.441041,"10044116","Saarwellingen",1998
"582",0.479864,"10044116","Saarwellingen",1999
"583",0.441815,"10044116","Saarwellingen",2000
"584",0.447684,"10044116","Saarwellingen",2001
"585",0.385003,"10044116","Saarwellingen",2002
"586",0.475629,"10044116","Saarwellingen",2003
"587",0.439899,"10044116","Saarwellingen",2004
"588",0.418959,"10044116","Saarwellingen",2005
"589",0.368926,"10044116","Saarwellingen",2006
"590",0.484352,"10044116","Saarwellingen",2007
"591",0.431338,"10044116","Saarwellingen",2008
"592",0.377379,"10044116","Saarwellingen",2009
"593",0.36907,"10044116","Saarwellingen",2010
"594",0.401073,"10044116","Saarwellingen",2011
"595",0.432964,"10044116","Saarwellingen",2012
"596",0.365609,"10044116","Saarwellingen",2013
"597",0.33664,"10044116","Saarwellingen",2014
"598",0.397512,"10044116","Saarwellingen",2015
"599",0.367976,"10044116","Saarwellingen",2016
"600",0.338811,"10044116","Saarwellingen",2017
"601",0.504128,"10044117","Schmelz",1998
"602",0.521592,"10044117","Schmelz",1999
"603",0.481691,"10044117","Schmelz",2000
"604",0.49353,"10044117","Schmelz",2001
"605",0.425086,"10044117","Schmelz",2002
"606",0.533868,"10044117","Schmelz",2003
"607",0.50736,"10044117","Schmelz",2004
"608",0.471341,"10044117","Schmelz",2005
"609",0.41993,"10044117","Schmelz",2006
"610",0.536258,"10044117","Schmelz",2007
"611",0.476768,"10044117","Schmelz",2008
"612",0.432475,"10044117","Schmelz",2009
"613",0.395286,"10044117","Schmelz",2010
"614",0.424272,"10044117","Schmelz",2011
"615",0.45251,"10044117","Schmelz",2012
"616",0.391951,"10044117","Schmelz",2013
"617",0.377339,"10044117","Schmelz",2014
"618",0.449703,"10044117","Schmelz",2015
"619",0.391957,"10044117","Schmelz",2016
"620",0.351303,"10044117","Schmelz",2017
"621",0.46733,"10044118","Schwalbach",1998
"622",0.504853,"10044118","Schwalbach",1999
"623",0.468658,"10044118","Schwalbach",2000
"624",0.512298,"10044118","Schwalbach",2001
"625",0.447202,"10044118","Schwalbach",2002
"626",0.528315,"10044118","Schwalbach",2003
"627",0.468131,"10044118","Schwalbach",2004
"628",0.440758,"10044118","Schwalbach",2005
"629",0.407664,"10044118","Schwalbach",2006
"630",0.524023,"10044118","Schwalbach",2007
"631",0.469656,"10044118","Schwalbach",2008
"632",0.430112,"10044118","Schwalbach",2009
"633",0.414937,"10044118","Schwalbach",2010
"634",0.42557,"10044118","Schwalbach",2011
"635",0.457845,"10044118","Schwalbach",2012
"636",0.399548,"10044118","Schwalbach",2013
"637",0.388445,"10044118","Schwalbach",2014
"638",0.449072,"10044118","Schwalbach",2015
"639",0.410597,"10044118","Schwalbach",2016
"640",0.37754,"10044118","Schwalbach",2017
"641",0.465107,"10044119","Überherrn",1998
"642",0.482163,"10044119","Überherrn",1999
"643",0.46153,"10044119","Überherrn",2000
"644",0.430706,"10044119","Überherrn",2001
"645",0.379881,"10044119","Überherrn",2002
"646",0.477318,"10044119","Überherrn",2003
"647",0.42983,"10044119","Überherrn",2004
"648",0.405106,"10044119","Überherrn",2005
"649",0.382222,"10044119","Überherrn",2006
"650",0.48831,"10044119","Überherrn",2007
"651",0.432367,"10044119","Überherrn",2008
"652",0.385119,"10044119","Überherrn",2009
"653",0.364902,"10044119","Überherrn",2010
"654",0.408981,"10044119","Überherrn",2011
"655",0.444444,"10044119","Überherrn",2012
"656",0.383789,"10044119","Überherrn",2013
"657",0.356064,"10044119","Überherrn",2014
"658",0.419526,"10044119","Überherrn",2015
"659",0.382573,"10044119","Überherrn",2016
"660",0.352625,"10044119","Überherrn",2017
"661",0.528632,"10044120","Wadgassen",1998
"662",0.556426,"10044120","Wadgassen",1999
"663",0.515692,"10044120","Wadgassen",2000
"664",0.512887,"10044120","Wadgassen",2001
"665",0.442174,"10044120","Wadgassen",2002
"666",0.508502,"10044120","Wadgassen",2003
"667",0.455358,"10044120","Wadgassen",2004
"668",0.441951,"10044120","Wadgassen",2005
"669",0.417672,"10044120","Wadgassen",2006
"670",0.518144,"10044120","Wadgassen",2007
"671",0.46505,"10044120","Wadgassen",2008
"672",0.428538,"10044120","Wadgassen",2009
"673",0.406839,"10044120","Wadgassen",2010
"674",0.430939,"10044120","Wadgassen",2011
"675",0.45315,"10044120","Wadgassen",2012
"676",0.391852,"10044120","Wadgassen",2013
"677",0.360537,"10044120","Wadgassen",2014
"678",0.419037,"10044120","Wadgassen",2015
"679",0.382307,"10044120","Wadgassen",2016
"680",0.337205,"10044120","Wadgassen",2017
"681",0.482964,"10044121","Wallerfangen",1998
"682",0.518556,"10044121","Wallerfangen",1999
"683",0.487835,"10044121","Wallerfangen",2000
"684",0.467042,"10044121","Wallerfangen",2001
"685",0.414099,"10044121","Wallerfangen",2002
"686",0.497202,"10044121","Wallerfangen",2003
"687",0.440153,"10044121","Wallerfangen",2004
"688",0.42224,"10044121","Wallerfangen",2005
"689",0.398982,"10044121","Wallerfangen",2006
"690",0.509695,"10044121","Wallerfangen",2007
"691",0.450306,"10044121","Wallerfangen",2008
"692",0.420479,"10044121","Wallerfangen",2009
"693",0.407738,"10044121","Wallerfangen",2010
"694",0.413581,"10044121","Wallerfangen",2011
"695",0.446281,"10044121","Wallerfangen",2012
"696",0.396723,"10044121","Wallerfangen",2013
"697",0.378625,"10044121","Wallerfangen",2014
"698",0.437342,"10044121","Wallerfangen",2015
"699",0.399618,"10044121","Wallerfangen",2016
"700",0.359252,"10044121","Wallerfangen",2017
"701",0.598995,"10044122","Bous",1998
"702",0.639257,"10044122","Bous",1999
"703",0.626359,"10044122","Bous",2000
"704",0.576823,"10044122","Bous",2001
"705",0.505348,"10044122","Bous",2002
"706",0.655662,"10044122","Bous",2003
"707",0.58625,"10044122","Bous",2004
"708",0.565598,"10044122","Bous",2005
"709",0.521953,"10044122","Bous",2006
"710",0.597873,"10044122","Bous",2007
"711",0.544082,"10044122","Bous",2008
"712",0.531539,"10044122","Bous",2009
"713",0.492277,"10044122","Bous",2010
"714",0.512748,"10044122","Bous",2011
"715",0.530873,"10044122","Bous",2012
"716",0.488957,"10044122","Bous",2013
"717",0.446418,"10044122","Bous",2014
"718",0.50254,"10044122","Bous",2015
"719",0.459265,"10044122","Bous",2016
"720",0.432515,"10044122","Bous",2017
"721",0.568225,"10044123","Ensdorf",1998
"722",0.624272,"10044123","Ensdorf",1999
"723",0.60666,"10044123","Ensdorf",2000
"724",0.584353,"10044123","Ensdorf",2001
"725",0.545583,"10044123","Ensdorf",2002
"726",0.62313,"10044123","Ensdorf",2003
"727",0.575459,"10044123","Ensdorf",2004
"728",0.554326,"10044123","Ensdorf",2005
"729",0.514213,"10044123","Ensdorf",2006
"730",0.598427,"10044123","Ensdorf",2007
"731",0.529119,"10044123","Ensdorf",2008
"732",0.491451,"10044123","Ensdorf",2009
"733",0.469452,"10044123","Ensdorf",2010
"734",0.496068,"10044123","Ensdorf",2011
"735",0.532033,"10044123","Ensdorf",2012
"736",0.471993,"10044123","Ensdorf",2013
"737",0.449046,"10044123","Ensdorf",2014
"738",0.507502,"10044123","Ensdorf",2015
"739",0.458002,"10044123","Ensdorf",2016
"740",0.428175,"10044123","Ensdorf",2017
"741",0.062715,"10045111","Bexbach, Stadt",1998
"742",0.077148,"10045111","Bexbach, Stadt",1999
"743",0.066775,"10045111","Bexbach, Stadt",2000
"744",0.069043,"10045111","Bexbach, Stadt",2001
"745",0.083204,"10045111","Bexbach, Stadt",2002
"746",0.086345,"10045111","Bexbach, Stadt",2003
"747",0.111275,"10045111","Bexbach, Stadt",2004
"748",0.137011,"10045111","Bexbach, Stadt",2005
"749",0.117547,"10045111","Bexbach, Stadt",2006
"750",0.078227,"10045111","Bexbach, Stadt",2007
"751",0.068711,"10045111","Bexbach, Stadt",2008
"752",0.10269,"10045111","Bexbach, Stadt",2009
"753",0.116254,"10045111","Bexbach, Stadt",2010
"754",0.089437,"10045111","Bexbach, Stadt",2011
"755",0.0776,"10045111","Bexbach, Stadt",2012
"756",0.089399,"10045111","Bexbach, Stadt",2013
"757",0.087307,"10045111","Bexbach, Stadt",2014
"758",0.108851,"10045111","Bexbach, Stadt",2015
"759",0.085579,"10045111","Bexbach, Stadt",2016
"760",0.094221,"10045111","Bexbach, Stadt",2017
"761",0.0678,"10045112","Blieskastel, Stadt",1998
"762",0.078972,"10045112","Blieskastel, Stadt",1999
"763",0.090585,"10045112","Blieskastel, Stadt",2000
"764",0.112357,"10045112","Blieskastel, Stadt",2001
"765",0.091099,"10045112","Blieskastel, Stadt",2002
"766",0.100192,"10045112","Blieskastel, Stadt",2003
"767",0.105134,"10045112","Blieskastel, Stadt",2004
"768",0.114745,"10045112","Blieskastel, Stadt",2005
"769",0.122618,"10045112","Blieskastel, Stadt",2006
"770",0.079613,"10045112","Blieskastel, Stadt",2007
"771",0.070667,"10045112","Blieskastel, Stadt",2008
"772",0.072414,"10045112","Blieskastel, Stadt",2009
"773",0.076296,"10045112","Blieskastel, Stadt",2010
"774",0.043059,"10045112","Blieskastel, Stadt",2011
"775",0.038607,"10045112","Blieskastel, Stadt",2012
"776",0.039249,"10045112","Blieskastel, Stadt",2013
"777",0.026173,"10045112","Blieskastel, Stadt",2014
"778",0.049104,"10045112","Blieskastel, Stadt",2015
"779",0.048069,"10045112","Blieskastel, Stadt",2016
"780",0.062644,"10045112","Blieskastel, Stadt",2017
"781",0.100863,"10045113","Gersheim",1998
"782",0.100125,"10045113","Gersheim",1999
"783",0.108827,"10045113","Gersheim",2000
"784",0.103377,"10045113","Gersheim",2001
"785",0.118764,"10045113","Gersheim",2002
"786",0.114776,"10045113","Gersheim",2003
"787",0.114869,"10045113","Gersheim",2004
"788",0.124872,"10045113","Gersheim",2005
"789",0.089197,"10045113","Gersheim",2006
"790",0.068033,"10045113","Gersheim",2007
"791",0.072999,"10045113","Gersheim",2008
"792",0.069145,"10045113","Gersheim",2009
"793",0.079405,"10045113","Gersheim",2010
"794",0.074382,"10045113","Gersheim",2011
"795",0.081093,"10045113","Gersheim",2012
"796",0.070152,"10045113","Gersheim",2013
"797",0.072213,"10045113","Gersheim",2014
"798",0.087591,"10045113","Gersheim",2015
"799",0.060999,"10045113","Gersheim",2016
"800",0.086245,"10045113","Gersheim",2017
"801",0.139214,"10045114","Homburg, Kreisstadt",1998
"802",0.14641,"10045114","Homburg, Kreisstadt",1999
"803",0.137002,"10045114","Homburg, Kreisstadt",2000
"804",0.134128,"10045114","Homburg, Kreisstadt",2001
"805",0.143513,"10045114","Homburg, Kreisstadt",2002
"806",0.125489,"10045114","Homburg, Kreisstadt",2003
"807",0.162834,"10045114","Homburg, Kreisstadt",2004
"808",0.186284,"10045114","Homburg, Kreisstadt",2005
"809",0.196161,"10045114","Homburg, Kreisstadt",2006
"810",0.159173,"10045114","Homburg, Kreisstadt",2007
"811",0.148289,"10045114","Homburg, Kreisstadt",2008
"812",0.189362,"10045114","Homburg, Kreisstadt",2009
"813",0.204214,"10045114","Homburg, Kreisstadt",2010
"814",0.133716,"10045114","Homburg, Kreisstadt",2011
"815",0.139117,"10045114","Homburg, Kreisstadt",2012
"816",0.151497,"10045114","Homburg, Kreisstadt",2013
"817",0.152745,"10045114","Homburg, Kreisstadt",2014
"818",0.164882,"10045114","Homburg, Kreisstadt",2015
"819",0.144249,"10045114","Homburg, Kreisstadt",2016
"820",0.149382,"10045114","Homburg, Kreisstadt",2017
"821",0,"10045115","Kirkel",1998
"822",0,"10045115","Kirkel",1999
"823",0,"10045115","Kirkel",2000
"824",0,"10045115","Kirkel",2001
"825",0.025063,"10045115","Kirkel",2002
"826",0.026207,"10045115","Kirkel",2003
"827",0.037376,"10045115","Kirkel",2004
"828",0.029444,"10045115","Kirkel",2005
"829",0,"10045115","Kirkel",2006
"830",0,"10045115","Kirkel",2007
"831",0,"10045115","Kirkel",2008
"832",0,"10045115","Kirkel",2009
"833",0,"10045115","Kirkel",2010
"834",0,"10045115","Kirkel",2011
"835",0.006316,"10045115","Kirkel",2012
"836",0.019834,"10045115","Kirkel",2013
"837",0.013471,"10045115","Kirkel",2014
"838",0.022164,"10045115","Kirkel",2015
"839",0.01639,"10045115","Kirkel",2016
"840",0.028102,"10045115","Kirkel",2017
"841",0.044937,"10045116","Mandelbachtal",1998
"842",0.054611,"10045116","Mandelbachtal",1999
"843",0.044002,"10045116","Mandelbachtal",2000
"844",0.01385,"10045116","Mandelbachtal",2001
"845",0,"10045116","Mandelbachtal",2002
"846",0,"10045116","Mandelbachtal",2003
"847",0,"10045116","Mandelbachtal",2004
"848",0,"10045116","Mandelbachtal",2005
"849",0.012738,"10045116","Mandelbachtal",2006
"850",0.010087,"10045116","Mandelbachtal",2007
"851",0.008831,"10045116","Mandelbachtal",2008
"852",0.014567,"10045116","Mandelbachtal",2009
"853",0.026312,"10045116","Mandelbachtal",2010
"854",0.007301,"10045116","Mandelbachtal",2011
"855",0,"10045116","Mandelbachtal",2012
"856",0,"10045116","Mandelbachtal",2013
"857",0,"10045116","Mandelbachtal",2014
"858",0,"10045116","Mandelbachtal",2015
"859",0,"10045116","Mandelbachtal",2016
"860",0,"10045116","Mandelbachtal",2017
"861",0.178402,"10045117","St. Ingbert, Stadt",1998
"862",0.200147,"10045117","St. Ingbert, Stadt",1999
"863",0.178237,"10045117","St. Ingbert, Stadt",2000
"864",0.110855,"10045117","St. Ingbert, Stadt",2001
"865",0.091093,"10045117","St. Ingbert, Stadt",2002
"866",0.100971,"10045117","St. Ingbert, Stadt",2003
"867",0.090699,"10045117","St. Ingbert, Stadt",2004
"868",0.102781,"10045117","St. Ingbert, Stadt",2005
"869",0.103514,"10045117","St. Ingbert, Stadt",2006
"870",0.065678,"10045117","St. Ingbert, Stadt",2007
"871",0.078009,"10045117","St. Ingbert, Stadt",2008
"872",0.115881,"10045117","St. Ingbert, Stadt",2009
"873",0.114832,"10045117","St. Ingbert, Stadt",2010
"874",0.091207,"10045117","St. Ingbert, Stadt",2011
"875",0.082981,"10045117","St. Ingbert, Stadt",2012
"876",0.095354,"10045117","St. Ingbert, Stadt",2013
"877",0.089572,"10045117","St. Ingbert, Stadt",2014
"878",0.102759,"10045117","St. Ingbert, Stadt",2015
"879",0.093592,"10045117","St. Ingbert, Stadt",2016
"880",0.095501,"10045117","St. Ingbert, Stadt",2017
"881",0.157226,"10046111","Freisen",1998
"882",0.183361,"10046111","Freisen",1999
"883",0.025972,"10046111","Freisen",2000
"884",0.083893,"10046111","Freisen",2001
"885",0.094816,"10046111","Freisen",2002
"886",0.095727,"10046111","Freisen",2003
"887",0.062437,"10046111","Freisen",2004
"888",0.218736,"10046111","Freisen",2005
"889",0.204734,"10046111","Freisen",2006
"890",0.280831,"10046111","Freisen",2007
"891",0.211585,"10046111","Freisen",2008
"892",0.118176,"10046111","Freisen",2009
"893",0.114536,"10046111","Freisen",2010
"894",0.176518,"10046111","Freisen",2011
"895",0.141145,"10046111","Freisen",2012
"896",0.18738,"10046111","Freisen",2013
"897",0.347073,"10046111","Freisen",2014
"898",0.402839,"10046111","Freisen",2015
"899",0.272846,"10046111","Freisen",2016
"900",0.300849,"10046111","Freisen",2017
"901",0.14284,"10046112","Marpingen",1998
"902",0.182052,"10046112","Marpingen",1999
"903",0.008205,"10046112","Marpingen",2000
"904",0.087599,"10046112","Marpingen",2001
"905",0.065116,"10046112","Marpingen",2002
"906",0.043412,"10046112","Marpingen",2003
"907",0.032678,"10046112","Marpingen",2004
"908",0.174885,"10046112","Marpingen",2005
"909",0.158789,"10046112","Marpingen",2006
"910",0.240415,"10046112","Marpingen",2007
"911",0.169224,"10046112","Marpingen",2008
"912",0.060256,"10046112","Marpingen",2009
"913",0.069629,"10046112","Marpingen",2010
"914",0.131063,"10046112","Marpingen",2011
"915",0.10431,"10046112","Marpingen",2012
"916",0.153144,"10046112","Marpingen",2013
"917",0.319332,"10046112","Marpingen",2014
"918",0.358969,"10046112","Marpingen",2015
"919",0.232611,"10046112","Marpingen",2016
"920",0.272383,"10046112","Marpingen",2017
"921",0.171691,"10046113","Namborn",1998
"922",0.205914,"10046113","Namborn",1999
"923",0.021499,"10046113","Namborn",2000
"924",0.059891,"10046113","Namborn",2001
"925",0.044729,"10046113","Namborn",2002
"926",0.071896,"10046113","Namborn",2003
"927",0.061272,"10046113","Namborn",2004
"928",0.195764,"10046113","Namborn",2005
"929",0.166495,"10046113","Namborn",2006
"930",0.246159,"10046113","Namborn",2007
"931",0.166488,"10046113","Namborn",2008
"932",0.068873,"10046113","Namborn",2009
"933",0.062256,"10046113","Namborn",2010
"934",0.145611,"10046113","Namborn",2011
"935",0.113068,"10046113","Namborn",2012
"936",0.15729,"10046113","Namborn",2013
"937",0.323538,"10046113","Namborn",2014
"938",0.379784,"10046113","Namborn",2015
"939",0.263684,"10046113","Namborn",2016
"940",0.297838,"10046113","Namborn",2017
"941",0.18848,"10046114","Nohfelden",1998
"942",0.23527,"10046114","Nohfelden",1999
"943",0.057051,"10046114","Nohfelden",2000
"944",0.117022,"10046114","Nohfelden",2001
"945",0.08636,"10046114","Nohfelden",2002
"946",0.082791,"10046114","Nohfelden",2003
"947",0.049707,"10046114","Nohfelden",2004
"948",0.183425,"10046114","Nohfelden",2005
"949",0.170365,"10046114","Nohfelden",2006
"950",0.256133,"10046114","Nohfelden",2007
"951",0.178041,"10046114","Nohfelden",2008
"952",0.061709,"10046114","Nohfelden",2009
"953",0.071174,"10046114","Nohfelden",2010
"954",0.171997,"10046114","Nohfelden",2011
"955",0.139849,"10046114","Nohfelden",2012
"956",0.184885,"10046114","Nohfelden",2013
"957",0.345282,"10046114","Nohfelden",2014
"958",0.395941,"10046114","Nohfelden",2015
"959",0.282462,"10046114","Nohfelden",2016
"960",0.320397,"10046114","Nohfelden",2017
"961",0.177143,"10046115","Nonnweiler",1998
"962",0.213455,"10046115","Nonnweiler",1999
"963",0.034327,"10046115","Nonnweiler",2000
"964",0.093975,"10046115","Nonnweiler",2001
"965",0.065732,"10046115","Nonnweiler",2002
"966",0.054108,"10046115","Nonnweiler",2003
"967",0.055689,"10046115","Nonnweiler",2004
"968",0.188907,"10046115","Nonnweiler",2005
"969",0.148692,"10046115","Nonnweiler",2006
"970",0.236199,"10046115","Nonnweiler",2007
"971",0.156075,"10046115","Nonnweiler",2008
"972",0.07009,"10046115","Nonnweiler",2009
"973",0.073931,"10046115","Nonnweiler",2010
"974",0.148969,"10046115","Nonnweiler",2011
"975",0.0983,"10046115","Nonnweiler",2012
"976",0.137455,"10046115","Nonnweiler",2013
"977",0.311802,"10046115","Nonnweiler",2014
"978",0.359191,"10046115","Nonnweiler",2015
"979",0.245412,"10046115","Nonnweiler",2016
"980",0.274053,"10046115","Nonnweiler",2017
"981",0.158177,"10046116","Oberthal",1998
"982",0.195764,"10046116","Oberthal",1999
"983",0.023951,"10046116","Oberthal",2000
"984",0.10514,"10046116","Oberthal",2001
"985",0.089416,"10046116","Oberthal",2002
"986",0.082671,"10046116","Oberthal",2003
"987",0.066674,"10046116","Oberthal",2004
"988",0.203551,"10046116","Oberthal",2005
"989",0.187456,"10046116","Oberthal",2006
"990",0.266779,"10046116","Oberthal",2007
"991",0.193973,"10046116","Oberthal",2008
"992",0.104341,"10046116","Oberthal",2009
"993",0.093457,"10046116","Oberthal",2010
"994",0.168783,"10046116","Oberthal",2011
"995",0.144901,"10046116","Oberthal",2012
"996",0.179081,"10046116","Oberthal",2013
"997",0.340338,"10046116","Oberthal",2014
"998",0.384928,"10046116","Oberthal",2015
"999",0.259318,"10046116","Oberthal",2016
"1000",0.287971,"10046116","Oberthal",2017
"1001",0.199329,"10046117","St. Wendel, Kreisstadt",1998
"1002",0.231243,"10046117","St. Wendel, Kreisstadt",1999
"1003",0.075139,"10046117","St. Wendel, Kreisstadt",2000
"1004",0.109041,"10046117","St. Wendel, Kreisstadt",2001
"1005",0.08297,"10046117","St. Wendel, Kreisstadt",2002
"1006",0.080556,"10046117","St. Wendel, Kreisstadt",2003
"1007",0.090369,"10046117","St. Wendel, Kreisstadt",2004
"1008",0.234603,"10046117","St. Wendel, Kreisstadt",2005
"1009",0.20587,"10046117","St. Wendel, Kreisstadt",2006
"1010",0.283386,"10046117","St. Wendel, Kreisstadt",2007
"1011",0.199858,"10046117","St. Wendel, Kreisstadt",2008
"1012",0.105726,"10046117","St. Wendel, Kreisstadt",2009
"1013",0.09636,"10046117","St. Wendel, Kreisstadt",2010
"1014",0.165656,"10046117","St. Wendel, Kreisstadt",2011
"1015",0.125841,"10046117","St. Wendel, Kreisstadt",2012
"1016",0.182669,"10046117","St. Wendel, Kreisstadt",2013
"1017",0.352113,"10046117","St. Wendel, Kreisstadt",2014
"1018",0.401875,"10046117","St. Wendel, Kreisstadt",2015
"1019",0.276593,"10046117","St. Wendel, Kreisstadt",2016
"1020",0.312988,"10046117","St. Wendel, Kreisstadt",2017
"1021",0.163887,"10046118","Tholey",1998
"1022",0.194794,"10046118","Tholey",1999
"1023",0.017885,"10046118","Tholey",2000
"1024",0.083202,"10046118","Tholey",2001
"1025",0.07575,"10046118","Tholey",2002
"1026",0.053537,"10046118","Tholey",2003
"1027",0.027587,"10046118","Tholey",2004
"1028",0.162161,"10046118","Tholey",2005
"1029",0.15013,"10046118","Tholey",2006
"1030",0.243953,"10046118","Tholey",2007
"1031",0.177051,"10046118","Tholey",2008
"1032",0.079896,"10046118","Tholey",2009
"1033",0.069922,"10046118","Tholey",2010
"1034",0.130702,"10046118","Tholey",2011
"1035",0.086933,"10046118","Tholey",2012
"1036",0.144277,"10046118","Tholey",2013
"1037",0.31772,"10046118","Tholey",2014
"1038",0.369722,"10046118","Tholey",2015
"1039",0.242005,"10046118","Tholey",2016
"1040",0.281462,"10046118","Tholey",2017
