"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"893",0.618326,"12062909","Schlieben",2010
"894",0.678711,"12062909","Schlieben",2011
"895",0.664793,"12062909","Schlieben",2012
"896",0.699094,"12062909","Schlieben",2013
"897",0.634816,"12062909","Schlieben",2014
"898",0.615154,"12062909","Schlieben",2015
"899",0.577438,"12062909","Schlieben",2016
"900",0.628016,"12062909","Schlieben",2017
"901",0.703378,"12062911","Schradenland",1998
"902",0.636373,"12062911","Schradenland",1999
"903",0.548832,"12062911","Schradenland",2000
"904",0.569123,"12062911","Schradenland",2001
"905",0.571639,"12062911","Schradenland",2002
"906",0.581384,"12062911","Schradenland",2003
"907",0.590653,"12062911","Schradenland",2004
"908",0.565801,"12062911","Schradenland",2005
"909",0.623054,"12062911","Schradenland",2006
"910",0.622308,"12062911","Schradenland",2007
"911",0.698085,"12062911","Schradenland",2008
"912",0.656594,"12062911","Schradenland",2009
"913",0.550155,"12062911","Schradenland",2010
"914",0.62524,"12062911","Schradenland",2011
"915",0.588347,"12062911","Schradenland",2012
"916",0.605679,"12062911","Schradenland",2013
"917",0.548995,"12062911","Schradenland",2014
"918",0.528083,"12062911","Schradenland",2015
"919",0.513846,"12062911","Schradenland",2016
"920",0.5625,"12062911","Schradenland",2017
"921",0.471791,"12063036","Brieselang",1998
"922",0.434717,"12063036","Brieselang",1999
"923",0.431704,"12063036","Brieselang",2000
"924",0.514807,"12063036","Brieselang",2001
"925",0.567268,"12063036","Brieselang",2002
"926",0.454963,"12063036","Brieselang",2003
"927",0.497297,"12063036","Brieselang",2004
"928",0.491873,"12063036","Brieselang",2005
"929",0.482244,"12063036","Brieselang",2006
"930",0.490807,"12063036","Brieselang",2007
"931",0.523867,"12063036","Brieselang",2008
"932",0.559555,"12063036","Brieselang",2009
"933",0.50456,"12063036","Brieselang",2010
"934",0.48066,"12063036","Brieselang",2011
"935",0.510465,"12063036","Brieselang",2012
"936",0.520031,"12063036","Brieselang",2013
"937",0.504852,"12063036","Brieselang",2014
"938",0.469005,"12063036","Brieselang",2015
"939",0.425387,"12063036","Brieselang",2016
"940",0.468159,"12063036","Brieselang",2017
"941",0.472896,"12063056","Dallgow-Döberitz",1998
"942",0.45167,"12063056","Dallgow-Döberitz",1999
"943",0.450706,"12063056","Dallgow-Döberitz",2000
"944",0.516311,"12063056","Dallgow-Döberitz",2001
"945",0.534854,"12063056","Dallgow-Döberitz",2002
"946",0.449546,"12063056","Dallgow-Döberitz",2003
"947",0.493212,"12063056","Dallgow-Döberitz",2004
"948",0.497558,"12063056","Dallgow-Döberitz",2005
"949",0.485267,"12063056","Dallgow-Döberitz",2006
"950",0.486781,"12063056","Dallgow-Döberitz",2007
"951",0.515544,"12063056","Dallgow-Döberitz",2008
"952",0.561699,"12063056","Dallgow-Döberitz",2009
"953",0.514757,"12063056","Dallgow-Döberitz",2010
"954",0.482304,"12063056","Dallgow-Döberitz",2011
"955",0.507649,"12063056","Dallgow-Döberitz",2012
"956",0.521372,"12063056","Dallgow-Döberitz",2013
"957",0.515628,"12063056","Dallgow-Döberitz",2014
"958",0.476413,"12063056","Dallgow-Döberitz",2015
"959",0.43713,"12063056","Dallgow-Döberitz",2016
"960",0.476242,"12063056","Dallgow-Döberitz",2017
"961",0.485733,"12063080","Falkensee, Stadt",1998
"962",0.443159,"12063080","Falkensee, Stadt",1999
"963",0.452269,"12063080","Falkensee, Stadt",2000
"964",0.502443,"12063080","Falkensee, Stadt",2001
"965",0.53547,"12063080","Falkensee, Stadt",2002
"966",0.449718,"12063080","Falkensee, Stadt",2003
"967",0.487256,"12063080","Falkensee, Stadt",2004
"968",0.489119,"12063080","Falkensee, Stadt",2005
"969",0.481555,"12063080","Falkensee, Stadt",2006
"970",0.49491,"12063080","Falkensee, Stadt",2007
"971",0.534336,"12063080","Falkensee, Stadt",2008
"972",0.580322,"12063080","Falkensee, Stadt",2009
"973",0.539356,"12063080","Falkensee, Stadt",2010
"974",0.508099,"12063080","Falkensee, Stadt",2011
"975",0.537702,"12063080","Falkensee, Stadt",2012
"976",0.55607,"12063080","Falkensee, Stadt",2013
"977",0.540047,"12063080","Falkensee, Stadt",2014
"978",0.491353,"12063080","Falkensee, Stadt",2015
"979",0.457103,"12063080","Falkensee, Stadt",2016
"980",0.493118,"12063080","Falkensee, Stadt",2017
"981",0.580801,"12063148","Ketzin/Havel, Stadt",1998
"982",0.530973,"12063148","Ketzin/Havel, Stadt",1999
"983",0.51551,"12063148","Ketzin/Havel, Stadt",2000
"984",0.534761,"12063148","Ketzin/Havel, Stadt",2001
"985",0.583913,"12063148","Ketzin/Havel, Stadt",2002
"986",0.566598,"12063148","Ketzin/Havel, Stadt",2003
"987",0.59109,"12063148","Ketzin/Havel, Stadt",2004
"988",0.573934,"12063148","Ketzin/Havel, Stadt",2005
"989",0.575299,"12063148","Ketzin/Havel, Stadt",2006
"990",0.579842,"12063148","Ketzin/Havel, Stadt",2007
"991",0.599986,"12063148","Ketzin/Havel, Stadt",2008
"992",0.648059,"12063148","Ketzin/Havel, Stadt",2009
"993",0.596403,"12063148","Ketzin/Havel, Stadt",2010
"994",0.56578,"12063148","Ketzin/Havel, Stadt",2011
"995",0.602111,"12063148","Ketzin/Havel, Stadt",2012
"996",0.619019,"12063148","Ketzin/Havel, Stadt",2013
"997",0.584304,"12063148","Ketzin/Havel, Stadt",2014
"998",0.522901,"12063148","Ketzin/Havel, Stadt",2015
"999",0.48476,"12063148","Ketzin/Havel, Stadt",2016
"1000",0.513427,"12063148","Ketzin/Havel, Stadt",2017
"1001",0.831477,"12063189","Milower Land",1998
"1002",0.73815,"12063189","Milower Land",1999
"1003",0.741329,"12063189","Milower Land",2000
"1004",0.781157,"12063189","Milower Land",2001
"1005",0.801454,"12063189","Milower Land",2002
"1006",0.698129,"12063189","Milower Land",2003
"1007",0.809469,"12063189","Milower Land",2004
"1008",0.757055,"12063189","Milower Land",2005
"1009",0.763947,"12063189","Milower Land",2006
"1010",0.739053,"12063189","Milower Land",2007
"1011",0.758871,"12063189","Milower Land",2008
"1012",0.769439,"12063189","Milower Land",2009
"1013",0.706083,"12063189","Milower Land",2010
"1014",0.642805,"12063189","Milower Land",2011
"1015",0.653406,"12063189","Milower Land",2012
"1016",0.677431,"12063189","Milower Land",2013
"1017",0.657173,"12063189","Milower Land",2014
"1018",0.582714,"12063189","Milower Land",2015
"1019",0.53755,"12063189","Milower Land",2016
"1020",0.568956,"12063189","Milower Land",2017
"1021",0.654636,"12063208","Nauen, Stadt",1998
"1022",0.568718,"12063208","Nauen, Stadt",1999
"1023",0.576441,"12063208","Nauen, Stadt",2000
"1024",0.579642,"12063208","Nauen, Stadt",2001
"1025",0.660291,"12063208","Nauen, Stadt",2002
"1026",0.612394,"12063208","Nauen, Stadt",2003
"1027",0.688968,"12063208","Nauen, Stadt",2004
"1028",0.685057,"12063208","Nauen, Stadt",2005
"1029",0.731223,"12063208","Nauen, Stadt",2006
"1030",0.707113,"12063208","Nauen, Stadt",2007
"1031",0.716969,"12063208","Nauen, Stadt",2008
"1032",0.764141,"12063208","Nauen, Stadt",2009
"1033",0.698978,"12063208","Nauen, Stadt",2010
"1034",0.66161,"12063208","Nauen, Stadt",2011
"1035",0.706413,"12063208","Nauen, Stadt",2012
"1036",0.741463,"12063208","Nauen, Stadt",2013
"1037",0.713862,"12063208","Nauen, Stadt",2014
"1038",0.634407,"12063208","Nauen, Stadt",2015
"1039",0.580793,"12063208","Nauen, Stadt",2016
"1040",0.606898,"12063208","Nauen, Stadt",2017
"1041",0.886193,"12063244","Premnitz, Stadt",1998
"1042",0.784211,"12063244","Premnitz, Stadt",1999
"1043",0.769619,"12063244","Premnitz, Stadt",2000
"1044",0.754669,"12063244","Premnitz, Stadt",2001
"1045",0.812406,"12063244","Premnitz, Stadt",2002
"1046",0.794001,"12063244","Premnitz, Stadt",2003
"1047",0.823366,"12063244","Premnitz, Stadt",2004
"1048",0.813633,"12063244","Premnitz, Stadt",2005
"1049",0.84545,"12063244","Premnitz, Stadt",2006
"1050",0.815326,"12063244","Premnitz, Stadt",2007
"1051",0.833338,"12063244","Premnitz, Stadt",2008
"1052",0.881545,"12063244","Premnitz, Stadt",2009
"1053",0.78446,"12063244","Premnitz, Stadt",2010
"1054",0.737211,"12063244","Premnitz, Stadt",2011
"1055",0.76339,"12063244","Premnitz, Stadt",2012
"1056",0.803377,"12063244","Premnitz, Stadt",2013
"1057",0.774297,"12063244","Premnitz, Stadt",2014
"1058",0.699131,"12063244","Premnitz, Stadt",2015
"1059",0.6343,"12063244","Premnitz, Stadt",2016
"1060",0.668495,"12063244","Premnitz, Stadt",2017
"1061",0.982114,"12063252","Rathenow, Stadt",1998
"1062",0.856643,"12063252","Rathenow, Stadt",1999
"1063",0.847589,"12063252","Rathenow, Stadt",2000
"1064",0.787657,"12063252","Rathenow, Stadt",2001
"1065",0.827385,"12063252","Rathenow, Stadt",2002
"1066",0.792697,"12063252","Rathenow, Stadt",2003
"1067",0.845216,"12063252","Rathenow, Stadt",2004
"1068",0.850703,"12063252","Rathenow, Stadt",2005
"1069",0.893143,"12063252","Rathenow, Stadt",2006
"1070",0.863738,"12063252","Rathenow, Stadt",2007
"1071",0.879361,"12063252","Rathenow, Stadt",2008
"1072",0.912226,"12063252","Rathenow, Stadt",2009
"1073",0.818078,"12063252","Rathenow, Stadt",2010
"1074",0.778184,"12063252","Rathenow, Stadt",2011
"1075",0.803509,"12063252","Rathenow, Stadt",2012
"1076",0.850426,"12063252","Rathenow, Stadt",2013
"1077",0.815353,"12063252","Rathenow, Stadt",2014
"1078",0.746182,"12063252","Rathenow, Stadt",2015
"1079",0.698201,"12063252","Rathenow, Stadt",2016
"1080",0.741467,"12063252","Rathenow, Stadt",2017
"1081",0.500487,"12063273","Schönwalde-Glien",1998
"1082",0.458868,"12063273","Schönwalde-Glien",1999
"1083",0.45279,"12063273","Schönwalde-Glien",2000
"1084",0.535182,"12063273","Schönwalde-Glien",2001
"1085",0.567718,"12063273","Schönwalde-Glien",2002
"1086",0.431454,"12063273","Schönwalde-Glien",2003
"1087",0.499058,"12063273","Schönwalde-Glien",2004
"1088",0.498989,"12063273","Schönwalde-Glien",2005
"1089",0.497503,"12063273","Schönwalde-Glien",2006
"1090",0.508398,"12063273","Schönwalde-Glien",2007
"1091",0.524867,"12063273","Schönwalde-Glien",2008
"1092",0.552356,"12063273","Schönwalde-Glien",2009
"1093",0.529512,"12063273","Schönwalde-Glien",2010
"1094",0.519821,"12063273","Schönwalde-Glien",2011
"1095",0.519056,"12063273","Schönwalde-Glien",2012
"1096",0.527393,"12063273","Schönwalde-Glien",2013
"1097",0.528606,"12063273","Schönwalde-Glien",2014
"1098",0.470403,"12063273","Schönwalde-Glien",2015
"1099",0.447737,"12063273","Schönwalde-Glien",2016
"1100",0.468914,"12063273","Schönwalde-Glien",2017
"1101",0.492472,"12063357","Wustermark",1998
"1102",0.457688,"12063357","Wustermark",1999
"1103",0.457601,"12063357","Wustermark",2000
"1104",0.527856,"12063357","Wustermark",2001
"1105",0.580638,"12063357","Wustermark",2002
"1106",0.508201,"12063357","Wustermark",2003
"1107",0.57227,"12063357","Wustermark",2004
"1108",0.557512,"12063357","Wustermark",2005
"1109",0.552466,"12063357","Wustermark",2006
"1110",0.543835,"12063357","Wustermark",2007
"1111",0.553578,"12063357","Wustermark",2008
"1112",0.596868,"12063357","Wustermark",2009
"1113",0.534492,"12063357","Wustermark",2010
"1114",0.506115,"12063357","Wustermark",2011
"1115",0.542358,"12063357","Wustermark",2012
"1116",0.561947,"12063357","Wustermark",2013
"1117",0.551154,"12063357","Wustermark",2014
"1118",0.506845,"12063357","Wustermark",2015
"1119",0.469877,"12063357","Wustermark",2016
"1120",0.494225,"12063357","Wustermark",2017
"1121",0.684592,"12063902","Friesack",1998
"1122",0.619064,"12063902","Friesack",1999
"1123",0.607104,"12063902","Friesack",2000
"1124",0.622382,"12063902","Friesack",2001
"1125",0.701419,"12063902","Friesack",2002
"1126",0.623245,"12063902","Friesack",2003
"1127",0.714206,"12063902","Friesack",2004
"1128",0.703195,"12063902","Friesack",2005
"1129",0.732918,"12063902","Friesack",2006
"1130",0.720909,"12063902","Friesack",2007
"1131",0.754174,"12063902","Friesack",2008
"1132",0.78267,"12063902","Friesack",2009
"1133",0.708879,"12063902","Friesack",2010
"1134",0.67174,"12063902","Friesack",2011
"1135",0.719914,"12063902","Friesack",2012
"1136",0.737997,"12063902","Friesack",2013
"1137",0.703737,"12063902","Friesack",2014
"1138",0.65485,"12063902","Friesack",2015
"1139",0.608434,"12063902","Friesack",2016
"1140",0.629792,"12063902","Friesack",2017
"1141",0.894494,"12063906","Nennhausen",1998
"1142",0.775416,"12063906","Nennhausen",1999
"1143",0.780088,"12063906","Nennhausen",2000
"1144",0.802744,"12063906","Nennhausen",2001
"1145",0.844043,"12063906","Nennhausen",2002
"1146",0.751447,"12063906","Nennhausen",2003
"1147",0.823113,"12063906","Nennhausen",2004
"1148",0.808884,"12063906","Nennhausen",2005
"1149",0.830775,"12063906","Nennhausen",2006
"1150",0.796717,"12063906","Nennhausen",2007
"1151",0.790618,"12063906","Nennhausen",2008
"1152",0.799649,"12063906","Nennhausen",2009
"1153",0.725627,"12063906","Nennhausen",2010
"1154",0.689171,"12063906","Nennhausen",2011
"1155",0.693767,"12063906","Nennhausen",2012
"1156",0.730597,"12063906","Nennhausen",2013
"1157",0.708316,"12063906","Nennhausen",2014
"1158",0.651694,"12063906","Nennhausen",2015
"1159",0.57868,"12063906","Nennhausen",2016
"1160",0.606702,"12063906","Nennhausen",2017
"1161",1,"12063909","Rhinow",1998
"1162",0.844548,"12063909","Rhinow",1999
"1163",0.848615,"12063909","Rhinow",2000
"1164",0.853435,"12063909","Rhinow",2001
"1165",0.878884,"12063909","Rhinow",2002
"1166",0.838768,"12063909","Rhinow",2003
"1167",0.86369,"12063909","Rhinow",2004
"1168",0.8277,"12063909","Rhinow",2005
"1169",0.860685,"12063909","Rhinow",2006
"1170",0.841817,"12063909","Rhinow",2007
"1171",0.882777,"12063909","Rhinow",2008
"1172",0.900632,"12063909","Rhinow",2009
"1173",0.818538,"12063909","Rhinow",2010
"1174",0.781503,"12063909","Rhinow",2011
"1175",0.793392,"12063909","Rhinow",2012
"1176",0.786243,"12063909","Rhinow",2013
"1177",0.744895,"12063909","Rhinow",2014
"1178",0.670236,"12063909","Rhinow",2015
"1179",0.640595,"12063909","Rhinow",2016
"1180",0.683136,"12063909","Rhinow",2017
"1181",0.407938,"12064029","Altlandsberg, Stadt",1998
"1182",0.39005,"12064029","Altlandsberg, Stadt",1999
"1183",0.419484,"12064029","Altlandsberg, Stadt",2000
"1184",0.542286,"12064029","Altlandsberg, Stadt",2001
"1185",0.510699,"12064029","Altlandsberg, Stadt",2002
"1186",0.417306,"12064029","Altlandsberg, Stadt",2003
"1187",0.404991,"12064029","Altlandsberg, Stadt",2004
"1188",0.42781,"12064029","Altlandsberg, Stadt",2005
"1189",0.439034,"12064029","Altlandsberg, Stadt",2006
"1190",0.449675,"12064029","Altlandsberg, Stadt",2007
"1191",0.433146,"12064029","Altlandsberg, Stadt",2008
"1192",0.411464,"12064029","Altlandsberg, Stadt",2009
"1193",0.427773,"12064029","Altlandsberg, Stadt",2010
"1194",0.424342,"12064029","Altlandsberg, Stadt",2011
"1195",0.40959,"12064029","Altlandsberg, Stadt",2012
"1196",0.442983,"12064029","Altlandsberg, Stadt",2013
"1197",0.40147,"12064029","Altlandsberg, Stadt",2014
"1198",0.472503,"12064029","Altlandsberg, Stadt",2015
"1199",0.428262,"12064029","Altlandsberg, Stadt",2016
"1200",0.430666,"12064029","Altlandsberg, Stadt",2017
"1201",0.725435,"12064044","Bad Freienwalde (Oder), Stadt",1998
"1202",0.698311,"12064044","Bad Freienwalde (Oder), Stadt",1999
"1203",0.707351,"12064044","Bad Freienwalde (Oder), Stadt",2000
"1204",0.710643,"12064044","Bad Freienwalde (Oder), Stadt",2001
"1205",0.728687,"12064044","Bad Freienwalde (Oder), Stadt",2002
"1206",0.679479,"12064044","Bad Freienwalde (Oder), Stadt",2003
"1207",0.709608,"12064044","Bad Freienwalde (Oder), Stadt",2004
"1208",0.736338,"12064044","Bad Freienwalde (Oder), Stadt",2005
"1209",0.814034,"12064044","Bad Freienwalde (Oder), Stadt",2006
"1210",0.807361,"12064044","Bad Freienwalde (Oder), Stadt",2007
"1211",0.79064,"12064044","Bad Freienwalde (Oder), Stadt",2008
"1212",0.759538,"12064044","Bad Freienwalde (Oder), Stadt",2009
"1213",0.764927,"12064044","Bad Freienwalde (Oder), Stadt",2010
"1214",0.758752,"12064044","Bad Freienwalde (Oder), Stadt",2011
"1215",0.763786,"12064044","Bad Freienwalde (Oder), Stadt",2012
"1216",0.758941,"12064044","Bad Freienwalde (Oder), Stadt",2013
"1217",0.69457,"12064044","Bad Freienwalde (Oder), Stadt",2014
"1218",0.765995,"12064044","Bad Freienwalde (Oder), Stadt",2015
"1219",0.703339,"12064044","Bad Freienwalde (Oder), Stadt",2016
"1220",0.702319,"12064044","Bad Freienwalde (Oder), Stadt",2017
"1221",0.411351,"12064136","Fredersdorf-Vogelsdorf",1998
"1222",0.379392,"12064136","Fredersdorf-Vogelsdorf",1999
"1223",0.407939,"12064136","Fredersdorf-Vogelsdorf",2000
"1224",0.501629,"12064136","Fredersdorf-Vogelsdorf",2001
"1225",0.486411,"12064136","Fredersdorf-Vogelsdorf",2002
"1226",0.411216,"12064136","Fredersdorf-Vogelsdorf",2003
"1227",0.380856,"12064136","Fredersdorf-Vogelsdorf",2004
"1228",0.392315,"12064136","Fredersdorf-Vogelsdorf",2005
"1229",0.394911,"12064136","Fredersdorf-Vogelsdorf",2006
"1230",0.413369,"12064136","Fredersdorf-Vogelsdorf",2007
"1231",0.411113,"12064136","Fredersdorf-Vogelsdorf",2008
"1232",0.402906,"12064136","Fredersdorf-Vogelsdorf",2009
"1233",0.426772,"12064136","Fredersdorf-Vogelsdorf",2010
"1234",0.392378,"12064136","Fredersdorf-Vogelsdorf",2011
"1235",0.378806,"12064136","Fredersdorf-Vogelsdorf",2012
"1236",0.40958,"12064136","Fredersdorf-Vogelsdorf",2013
"1237",0.352529,"12064136","Fredersdorf-Vogelsdorf",2014
"1238",0.437429,"12064136","Fredersdorf-Vogelsdorf",2015
"1239",0.409698,"12064136","Fredersdorf-Vogelsdorf",2016
"1240",0.409567,"12064136","Fredersdorf-Vogelsdorf",2017
"1241",0.32539,"12064227","Hoppegarten",1998
"1242",0.288583,"12064227","Hoppegarten",1999
"1243",0.325824,"12064227","Hoppegarten",2000
"1244",0.494282,"12064227","Hoppegarten",2001
"1245",0.450789,"12064227","Hoppegarten",2002
"1246",0.314199,"12064227","Hoppegarten",2003
"1247",0.326048,"12064227","Hoppegarten",2004
"1248",0.348696,"12064227","Hoppegarten",2005
"1249",0.323216,"12064227","Hoppegarten",2006
"1250",0.348646,"12064227","Hoppegarten",2007
"1251",0.355403,"12064227","Hoppegarten",2008
"1252",0.337022,"12064227","Hoppegarten",2009
"1253",0.364859,"12064227","Hoppegarten",2010
"1254",0.342633,"12064227","Hoppegarten",2011
"1255",0.324181,"12064227","Hoppegarten",2012
"1256",0.361031,"12064227","Hoppegarten",2013
"1257",0.307186,"12064227","Hoppegarten",2014
"1258",0.403612,"12064227","Hoppegarten",2015
"1259",0.366287,"12064227","Hoppegarten",2016
"1260",0.363683,"12064227","Hoppegarten",2017
"1261",0.525591,"12064274","Letschin",1998
"1262",0.958001,"12064274","Letschin",1999
"1263",0.941471,"12064274","Letschin",2000
"1264",0.895291,"12064274","Letschin",2001
"1265",0.867357,"12064274","Letschin",2002
"1266",0.743625,"12064274","Letschin",2003
"1267",0.888338,"12064274","Letschin",2004
"1268",0.918854,"12064274","Letschin",2005
"1269",0.965872,"12064274","Letschin",2006
"1270",0.982815,"12064274","Letschin",2007
"1271",0.897716,"12064274","Letschin",2008
"1272",0.868233,"12064274","Letschin",2009
"1273",0.860057,"12064274","Letschin",2010
"1274",0.845397,"12064274","Letschin",2011
"1275",0.851849,"12064274","Letschin",2012
"1276",0.869709,"12064274","Letschin",2013
"1277",0.796017,"12064274","Letschin",2014
"1278",0.869343,"12064274","Letschin",2015
"1279",0.758671,"12064274","Letschin",2016
"1280",0.753543,"12064274","Letschin",2017
"1281",0.538299,"12064317","Müncheberg, Stadt",1998
"1282",0.521243,"12064317","Müncheberg, Stadt",1999
"1283",0.539913,"12064317","Müncheberg, Stadt",2000
"1284",0.59164,"12064317","Müncheberg, Stadt",2001
"1285",0.554377,"12064317","Müncheberg, Stadt",2002
"1286",0.567779,"12064317","Müncheberg, Stadt",2003
"1287",0.566239,"12064317","Müncheberg, Stadt",2004
"1288",0.586735,"12064317","Müncheberg, Stadt",2005
"1289",0.615924,"12064317","Müncheberg, Stadt",2006
"1290",0.628884,"12064317","Müncheberg, Stadt",2007
"1291",0.643985,"12064317","Müncheberg, Stadt",2008
"1292",0.63024,"12064317","Müncheberg, Stadt",2009
"1293",0.643275,"12064317","Müncheberg, Stadt",2010
"1294",0.606835,"12064317","Müncheberg, Stadt",2011
"1295",0.609416,"12064317","Müncheberg, Stadt",2012
"1296",0.645138,"12064317","Müncheberg, Stadt",2013
"1297",0.58779,"12064317","Müncheberg, Stadt",2014
"1298",0.665809,"12064317","Müncheberg, Stadt",2015
"1299",0.617299,"12064317","Müncheberg, Stadt",2016
"1300",0.62108,"12064317","Müncheberg, Stadt",2017
"1301",0.373451,"12064336","Neuenhagen bei Berlin",1998
"1302",0.338688,"12064336","Neuenhagen bei Berlin",1999
"1303",0.366895,"12064336","Neuenhagen bei Berlin",2000
"1304",0.463815,"12064336","Neuenhagen bei Berlin",2001
"1305",0.439487,"12064336","Neuenhagen bei Berlin",2002
"1306",0.370552,"12064336","Neuenhagen bei Berlin",2003
"1307",0.34859,"12064336","Neuenhagen bei Berlin",2004
"1308",0.368798,"12064336","Neuenhagen bei Berlin",2005
"1309",0.367772,"12064336","Neuenhagen bei Berlin",2006
"1310",0.377799,"12064336","Neuenhagen bei Berlin",2007
"1311",0.369341,"12064336","Neuenhagen bei Berlin",2008
"1312",0.350951,"12064336","Neuenhagen bei Berlin",2009
"1313",0.38626,"12064336","Neuenhagen bei Berlin",2010
"1314",0.357899,"12064336","Neuenhagen bei Berlin",2011
"1315",0.346855,"12064336","Neuenhagen bei Berlin",2012
"1316",0.372082,"12064336","Neuenhagen bei Berlin",2013
"1317",0.325605,"12064336","Neuenhagen bei Berlin",2014
"1318",0.397111,"12064336","Neuenhagen bei Berlin",2015
"1319",0.375797,"12064336","Neuenhagen bei Berlin",2016
"1320",0.380777,"12064336","Neuenhagen bei Berlin",2017
"1321",0.42428,"12064380","Petershagen/Eggersdorf",1998
"1322",0.379987,"12064380","Petershagen/Eggersdorf",1999
"1323",0.409706,"12064380","Petershagen/Eggersdorf",2000
"1324",0.508282,"12064380","Petershagen/Eggersdorf",2001
"1325",0.489722,"12064380","Petershagen/Eggersdorf",2002
"1326",0.427881,"12064380","Petershagen/Eggersdorf",2003
"1327",0.395347,"12064380","Petershagen/Eggersdorf",2004
"1328",0.420069,"12064380","Petershagen/Eggersdorf",2005
"1329",0.412032,"12064380","Petershagen/Eggersdorf",2006
"1330",0.429971,"12064380","Petershagen/Eggersdorf",2007
"1331",0.430433,"12064380","Petershagen/Eggersdorf",2008
"1332",0.400555,"12064380","Petershagen/Eggersdorf",2009
"1333",0.418992,"12064380","Petershagen/Eggersdorf",2010
"1334",0.403798,"12064380","Petershagen/Eggersdorf",2011
"1335",0.390095,"12064380","Petershagen/Eggersdorf",2012
"1336",0.41781,"12064380","Petershagen/Eggersdorf",2013
"1337",0.371229,"12064380","Petershagen/Eggersdorf",2014
"1338",0.451608,"12064380","Petershagen/Eggersdorf",2015
"1339",0.415702,"12064380","Petershagen/Eggersdorf",2016
"1340",0.429648,"12064380","Petershagen/Eggersdorf",2017
"1341",0.569282,"12064428","Rüdersdorf bei Berlin",1998
"1342",0.530672,"12064428","Rüdersdorf bei Berlin",1999
"1343",0.555847,"12064428","Rüdersdorf bei Berlin",2000
"1344",0.540486,"12064428","Rüdersdorf bei Berlin",2001
"1345",0.560195,"12064428","Rüdersdorf bei Berlin",2002
"1346",0.544778,"12064428","Rüdersdorf bei Berlin",2003
"1347",0.54744,"12064428","Rüdersdorf bei Berlin",2004
"1348",0.570227,"12064428","Rüdersdorf bei Berlin",2005
"1349",0.621052,"12064428","Rüdersdorf bei Berlin",2006
"1350",0.607737,"12064428","Rüdersdorf bei Berlin",2007
"1351",0.616516,"12064428","Rüdersdorf bei Berlin",2008
"1352",0.610542,"12064428","Rüdersdorf bei Berlin",2009
"1353",0.605305,"12064428","Rüdersdorf bei Berlin",2010
"1354",0.580719,"12064428","Rüdersdorf bei Berlin",2011
"1355",0.578831,"12064428","Rüdersdorf bei Berlin",2012
"1356",0.643353,"12064428","Rüdersdorf bei Berlin",2013
"1357",0.590102,"12064428","Rüdersdorf bei Berlin",2014
"1358",0.608072,"12064428","Rüdersdorf bei Berlin",2015
"1359",0.546333,"12064428","Rüdersdorf bei Berlin",2016
"1360",0.559062,"12064428","Rüdersdorf bei Berlin",2017
"1361",0.852732,"12064448","Seelow, Stadt",1998
"1362",0.669329,"12064448","Seelow, Stadt",1999
"1363",0.726486,"12064448","Seelow, Stadt",2000
"1364",0.703308,"12064448","Seelow, Stadt",2001
"1365",0.682431,"12064448","Seelow, Stadt",2002
"1366",0.691645,"12064448","Seelow, Stadt",2003
"1367",0.721039,"12064448","Seelow, Stadt",2004
"1368",0.75201,"12064448","Seelow, Stadt",2005
"1369",0.828312,"12064448","Seelow, Stadt",2006
"1370",0.825541,"12064448","Seelow, Stadt",2007
"1371",0.79482,"12064448","Seelow, Stadt",2008
"1372",0.763231,"12064448","Seelow, Stadt",2009
"1373",0.761759,"12064448","Seelow, Stadt",2010
"1374",0.769722,"12064448","Seelow, Stadt",2011
"1375",0.777569,"12064448","Seelow, Stadt",2012
"1376",0.797388,"12064448","Seelow, Stadt",2013
"1377",0.743331,"12064448","Seelow, Stadt",2014
"1378",0.811005,"12064448","Seelow, Stadt",2015
"1379",0.731724,"12064448","Seelow, Stadt",2016
"1380",0.710748,"12064448","Seelow, Stadt",2017
"1381",0.4777,"12064472","Strausberg, Stadt",1998
"1382",0.451366,"12064472","Strausberg, Stadt",1999
"1383",0.495431,"12064472","Strausberg, Stadt",2000
"1384",0.522035,"12064472","Strausberg, Stadt",2001
"1385",0.537571,"12064472","Strausberg, Stadt",2002
"1386",0.522395,"12064472","Strausberg, Stadt",2003
"1387",0.528079,"12064472","Strausberg, Stadt",2004
"1388",0.547187,"12064472","Strausberg, Stadt",2005
"1389",0.596833,"12064472","Strausberg, Stadt",2006
"1390",0.605618,"12064472","Strausberg, Stadt",2007
"1391",0.605816,"12064472","Strausberg, Stadt",2008
"1392",0.598165,"12064472","Strausberg, Stadt",2009
"1393",0.605683,"12064472","Strausberg, Stadt",2010
"1394",0.587242,"12064472","Strausberg, Stadt",2011
"1395",0.574736,"12064472","Strausberg, Stadt",2012
"1396",0.602163,"12064472","Strausberg, Stadt",2013
"1397",0.534099,"12064472","Strausberg, Stadt",2014
"1398",0.619378,"12064472","Strausberg, Stadt",2015
"1399",0.551013,"12064472","Strausberg, Stadt",2016
"1400",0.546335,"12064472","Strausberg, Stadt",2017
"1401",0.70657,"12064512","Wriezen, Stadt",1998
"1402",0.76391,"12064512","Wriezen, Stadt",1999
"1403",0.766733,"12064512","Wriezen, Stadt",2000
"1404",0.779836,"12064512","Wriezen, Stadt",2001
"1405",0.803493,"12064512","Wriezen, Stadt",2002
