"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"2031",12063080,2008,43552,0.529979620702619,0.532537640278357,0.746892268531872,0.621048439815537,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2032",12063080,2009,43552,0.528964212872034,0.50537284918252,0.732280861354289,0.603330072192801,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2033",12063080,2010,43552,0.518450866820642,0.510627341012224,0.704488336891135,0.589644760252115,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2034",12063080,2011,43552,0.493711077446735,0.486782229522403,0.671483604723978,0.555861613418791,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2035",12063080,2012,43552,0.488762649914624,0.49498995872707,0.692220817010511,0.565797652158675,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2036",12063080,2013,43552,0.480644745099358,0.485780406566648,0.644007241302475,0.538659616987911,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2037",12063080,2014,43552,0.450368975228058,0.482089557478265,0.651525985984284,0.527708563686562,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2038",12063080,2015,43552,0.392643128412294,0.468907487199978,0.62889734665033,0.488978652756646,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2039",12063080,2016,43552,0.376038720397098,0.461357561143575,0.604790566011207,0.468995570788438,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2040",12063080,2017,43552,0.355653607945789,0.447571327082525,0.617342300851459,0.460043716386522,"Falkensee, Stadt","12063080",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Falkensee, Stadt","12063080"
"2041",12063088,1998,2550,0.65982968952011,0.695592538415465,0.805940760524166,0.766778907528245,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2042",12063088,1999,2550,0.6507849525367,0.68000952454628,0.793243228633098,0.751323935362269,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2043",12063088,2000,2550,0.600372573539324,0.652911126500148,0.816133748388974,0.728707775643504,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2044",12063088,2001,2550,0.602833848363784,0.654559468281943,0.760714760745781,0.707462527304046,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2045",12063088,2002,2550,0.649567027193462,0.659863354869289,0.761488509171226,0.729329465690104,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2046",12063088,2003,2550,0.653354980803325,0.663479535478802,0.744594843228767,0.72540021350853,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2047",12063088,2004,2550,0.702207763324111,0.676660101894306,0.769912805770305,0.761569051044812,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2048",12063088,2005,2550,0.705410314870503,0.682732895056676,0.761978600653439,0.762124365661067,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2049",12063088,2006,2550,0.676471913972694,0.663833075203934,0.767505935491487,0.744605045885612,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2050",12063088,2007,2550,0.634854808087515,0.637524553436345,0.764771018191135,0.715347216467868,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2051",12063088,2008,2550,0.63506469300245,0.589034957089055,0.741935771855501,0.685901232081444,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2052",12063088,2009,2550,0.619662352523442,0.565251811814291,0.727682853431241,0.663774432538154,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2053",12063088,2010,2550,0.589609994969698,0.567790349538636,0.700560547072125,0.641151702114402,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2054",12063088,2011,2550,0.564793781721953,0.543319671350801,0.667625954008878,0.607106929751886,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2055",12063088,2012,2550,0.566745319113314,0.552298120737883,0.692220817010511,0.621816411480989,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2056",12063088,2013,2550,0.554544413627579,0.541571545111987,0.644007241302475,0.592359620475361,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2057",12063088,2014,2550,0.515207307180064,0.538268866670601,0.651525985984284,0.577817340847678,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2058",12063088,2015,2550,0.460628413825697,0.524155730059596,0.62889734665033,0.540004944036324,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2059",12063088,2016,2550,0.445617934981797,0.513145252954048,0.604790566011207,0.519248965333088,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2060",12063088,2017,2550,0.406472363670129,0.49891427430413,0.617342300851459,0.502344970640954,"Friesack, Stadt","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2061",12063094,1998,407,0.785211411127933,0.791437462076853,0.801670068419369,0.856612070760424,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2062",12063094,1999,407,0.755179896367331,0.752923187177842,0.789790826073928,0.823311140674453,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2063",12063094,2000,407,0.719513099419619,0.721903919974737,0.811746157777659,0.804789854990401,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2064",12063094,2001,407,0.735139518195503,0.685669077105086,0.756412895705913,0.773345306961504,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2065",12063094,2002,407,0.741455254032053,0.688978700565658,0.758753084118701,0.778299782673781,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2066",12063094,2003,407,0.786901504796349,0.700354189635009,0.740137113513541,0.794119330620974,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2067",12063094,2004,407,0.781444254863099,0.711447359574325,0.767294279224298,0.807697693321415,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2068",12063094,2005,407,0.769353377528991,0.717048709622299,0.759601664354237,0.801825410617405,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2069",12063094,2006,407,0.737982945516914,0.695807696135506,0.765588799984589,0.782520066938579,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2070",12063094,2007,407,0.694296920230819,0.668620710461626,0.762760363879022,0.752003116248273,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2071",12063094,2008,407,0.697249523798316,0.620227793053277,0.740182294257729,0.723839304860654,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2072",12063094,2009,407,0.68453702633871,0.587161556499123,0.725999514937379,0.699011535276891,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2073",12063094,2010,407,0.649013784474293,0.590216805484734,0.699196731162746,0.674469773336986,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2074",12063094,2011,407,0.628437215931723,0.56428849523205,0.666028341086463,0.641480119615181,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2075",12063094,2012,407,0.602332583375129,0.571267440861509,0.692220817010511,0.644406206685979,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2076",12063094,2013,407,0.57009462302204,0.560414503648822,0.644007241302475,0.606600516029412,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2077",12063094,2014,407,0.528890979413655,0.555013573736887,0.651525985984284,0.590416569053529,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2078",12063094,2015,407,0.454712379557177,0.541668851732877,0.62889734665033,0.544806854427141,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2079",12063094,2016,407,0.45130216944578,0.533254731075427,0.604790566011207,0.529929155294453,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2080",12063094,2017,407,0.427115367803706,0.518144623797036,0.617342300851459,0.518855001514491,"Gollenberg","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2081",12063112,1998,447,0.785211411127933,0.791437462076853,0.801670068419369,0.856612070760424,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2082",12063112,1999,447,0.755179896367331,0.752923187177842,0.789790826073928,0.823311140674453,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2083",12063112,2000,447,0.719513099419619,0.721903919974737,0.811746157777659,0.804789854990401,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2084",12063112,2001,447,0.735139518195503,0.685669077105086,0.756412895705913,0.773345306961504,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2085",12063112,2002,447,0.741455254032053,0.688978700565658,0.758753084118701,0.778299782673781,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2086",12063112,2003,447,0.786901504796349,0.700354189635009,0.740137113513541,0.794119330620974,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2087",12063112,2004,447,0.781444254863099,0.711447359574325,0.767294279224298,0.807697693321415,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2088",12063112,2005,447,0.769353377528991,0.717048709622299,0.759601664354237,0.801825410617405,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2089",12063112,2006,447,0.737982945516914,0.695807696135506,0.765588799984589,0.782520066938579,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2090",12063112,2007,447,0.694296920230819,0.668620710461626,0.762760363879022,0.752003116248273,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2091",12063112,2008,447,0.697249523798316,0.620227793053277,0.740182294257729,0.723839304860654,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2092",12063112,2009,447,0.68453702633871,0.587161556499123,0.725999514937379,0.699011535276891,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2093",12063112,2010,447,0.649013784474293,0.590216805484734,0.699196731162746,0.674469773336986,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2094",12063112,2011,447,0.628437215931723,0.56428849523205,0.666028341086463,0.641480119615181,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2095",12063112,2012,447,0.602332583375129,0.571267440861509,0.692220817010511,0.644406206685979,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2096",12063112,2013,447,0.57009462302204,0.560414503648822,0.644007241302475,0.606600516029412,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2097",12063112,2014,447,0.528890979413655,0.555013573736887,0.651525985984284,0.590416569053529,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2098",12063112,2015,447,0.454712379557177,0.541668851732877,0.62889734665033,0.544806854427141,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2099",12063112,2016,447,0.45130216944578,0.533254731075427,0.604790566011207,0.529929155294453,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2100",12063112,2017,447,0.427115367803706,0.518144623797036,0.617342300851459,0.518855001514491,"Großderschau","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2101",12063134,1998,867,0.785211411127933,0.791437462076853,0.801670068419369,0.856612070760424,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2102",12063134,1999,867,0.755179896367331,0.752923187177842,0.789790826073928,0.823311140674453,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2103",12063134,2000,867,0.719513099419619,0.721903919974737,0.811746157777659,0.804789854990401,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2104",12063134,2001,867,0.735139518195503,0.685669077105086,0.756412895705913,0.773345306961504,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2105",12063134,2002,867,0.741455254032053,0.688978700565658,0.758753084118701,0.778299782673781,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2106",12063134,2003,867,0.786901504796349,0.700354189635009,0.740137113513541,0.794119330620974,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2107",12063134,2004,867,0.781444254863099,0.711447359574325,0.767294279224298,0.807697693321415,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2108",12063134,2005,867,0.769353377528991,0.717048709622299,0.759601664354237,0.801825410617405,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2109",12063134,2006,867,0.737982945516914,0.695807696135506,0.765588799984589,0.782520066938579,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2110",12063134,2007,867,0.694296920230819,0.668620710461626,0.762760363879022,0.752003116248273,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2111",12063134,2008,867,0.697249523798316,0.620227793053277,0.740182294257729,0.723839304860654,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2112",12063134,2009,867,0.68453702633871,0.587161556499123,0.725999514937379,0.699011535276891,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2113",12063134,2010,867,0.649013784474293,0.590216805484734,0.699196731162746,0.674469773336986,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2114",12063134,2011,867,0.628437215931723,0.56428849523205,0.666028341086463,0.641480119615181,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2115",12063134,2012,867,0.602332583375129,0.571267440861509,0.692220817010511,0.644406206685979,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2116",12063134,2013,867,0.57009462302204,0.560414503648822,0.644007241302475,0.606600516029412,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2117",12063134,2014,867,0.528890979413655,0.555013573736887,0.651525985984284,0.590416569053529,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2118",12063134,2015,867,0.454712379557177,0.541668851732877,0.62889734665033,0.544806854427141,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2119",12063134,2016,867,0.45130216944578,0.533254731075427,0.604790566011207,0.529929155294453,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2120",12063134,2017,867,0.427115367803706,0.518144623797036,0.617342300851459,0.518855001514491,"Havelaue","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2121",12063142,1998,778,0.65982968952011,0.695592538415465,0.805940760524166,0.766778907528245,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2122",12063142,1999,778,0.6507849525367,0.68000952454628,0.793243228633098,0.751323935362269,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2123",12063142,2000,778,0.600372573539324,0.652911126500148,0.816133748388974,0.728707775643504,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2124",12063142,2001,778,0.602833848363784,0.654559468281943,0.760714760745781,0.707462527304046,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2125",12063142,2002,778,0.649567027193462,0.659863354869289,0.761488509171226,0.729329465690104,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2126",12063142,2003,778,0.653354980803325,0.663479535478802,0.744594843228767,0.72540021350853,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2127",12063142,2004,778,0.702207763324111,0.676660101894306,0.769912805770305,0.761569051044812,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2128",12063142,2005,778,0.705410314870503,0.682732895056676,0.761978600653439,0.762124365661067,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2129",12063142,2006,778,0.676471913972694,0.663833075203934,0.767505935491487,0.744605045885612,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2130",12063142,2007,778,0.634854808087515,0.637524553436345,0.764771018191135,0.715347216467868,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2131",12063142,2008,778,0.63506469300245,0.589034957089055,0.741935771855501,0.685901232081444,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2132",12063142,2009,778,0.619662352523442,0.565251811814291,0.727682853431241,0.663774432538154,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2133",12063142,2010,778,0.589609994969698,0.567790349538636,0.700560547072125,0.641151702114402,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2134",12063142,2011,778,0.564793781721953,0.543319671350801,0.667625954008878,0.607106929751886,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2135",12063142,2012,778,0.566745319113314,0.552298120737883,0.692220817010511,0.621816411480989,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2136",12063142,2013,778,0.554544413627579,0.541571545111987,0.644007241302475,0.592359620475361,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2137",12063142,2014,778,0.515207307180064,0.538268866670601,0.651525985984284,0.577817340847678,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2138",12063142,2015,778,0.460628413825697,0.524155730059596,0.62889734665033,0.540004944036324,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2139",12063142,2016,778,0.445617934981797,0.513145252954048,0.604790566011207,0.519248965333088,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2140",12063142,2017,778,0.406472363670129,0.49891427430413,0.617342300851459,0.502344970640954,"Wiesenaue","12063902",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Friesack","12063902"
"2141",12063148,1998,6503,0.612123463308673,0.671086420838395,0.806759050069793,0.73721735996496,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2142",12063148,1999,6503,0.605667714035263,0.656503865301363,0.793944619672207,0.723200236934028,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2143",12063148,2000,6503,0.551551131428803,0.631142273045818,0.817037763506048,0.699853351898954,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2144",12063148,2001,6503,0.56218212956252,0.633593412371714,0.761992851083713,0.682478171555114,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2145",12063148,2002,6503,0.589853967153584,0.639629795353951,0.763125088262481,0.696904272718393,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2146",12063148,2003,6503,0.628046477752659,0.644660353675355,0.745101403423679,0.707338373975085,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2147",12063148,2004,6503,0.626297215089027,0.658572069840221,0.772157257095454,0.72357717516296,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2148",12063148,2005,6503,0.620547931972191,0.665955541569825,0.764074980536999,0.720907268536699,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2149",12063148,2006,6503,0.577367383288985,0.647075454589898,0.770405018453137,0.697831359296086,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2150",12063148,2007,6503,0.545001472959437,0.621728936618569,0.767132368022802,0.672579770425249,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2151",12063148,2008,6503,0.537243174016419,0.573987836161461,0.74495175332367,0.640415447277277,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2152",12063148,2009,6503,0.537815902631797,0.547679637107589,0.729989650626533,0.623564138625349,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2153",12063148,2010,6503,0.520863198489292,0.552273124727624,0.702290644968594,0.606977560753496,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2154",12063148,2011,6503,0.498376196386666,0.528118546893346,0.669106668424775,0.573924850556612,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2155",12063148,2012,6503,0.496451914224207,0.535124158118386,0.692220817010511,0.585599519580655,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2156",12063148,2013,6503,0.48633014769711,0.524969537618795,0.644007241302475,0.557240445250707,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2157",12063148,2014,6503,0.445444628983908,0.519734100515743,0.651525985984284,0.54125674587125,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2158",12063148,2015,6503,0.384145667772425,0.50118364994154,0.62889734665033,0.498824503936087,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2159",12063148,2016,6503,0.366059355613532,0.493517856487791,0.604790566011207,0.47817984587577,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2160",12063148,2017,6503,0.339186477366928,0.479219175327653,0.617342300851459,0.466329471021067,"Ketzin/Havel, Stadt","12063148",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Ketzin/Havel, Stadt","12063148"
"2161",12063161,1998,362,0.785211411127933,0.791437462076853,0.801670068419369,0.856612070760424,"Kleßen-Görne","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
"2162",12063161,1999,362,0.755179896367331,0.752923187177842,0.789790826073928,0.823311140674453,"Kleßen-Görne","12063909",12063,"Havelland","1201","Havelland-Fläming","DE40","Brandenburg","Rhinow","12063909"
