"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1780",5358040,2017,9733,0.309852885827024,0.449254308687191,0.501229801821096,0.440253384896605,"Merzenich","5358040",5358,"Düren","501","Aachen","DEA2","Köln","Merzenich",5358
"1781",5358044,1998,9855,0.468694157859882,0.598821273326123,0.666309656539715,0.619211363342589,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1782",5358044,1999,9855,0.450151122908617,0.580794113755068,0.651117888646199,0.599647584817276,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1783",5358044,2000,9855,0.396122295781071,0.550976922917907,0.660234648698258,0.571403163954347,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1784",5358044,2001,9855,0.391123440228648,0.522481027269179,0.682667125636944,0.567222103701675,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1785",5358044,2002,9855,0.390766196957863,0.532408309946112,0.661804119351972,0.562953851637812,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1786",5358044,2003,9855,0.389871808356469,0.522957448946551,0.62980199069017,0.54694837791167,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1787",5358044,2004,9855,0.404759533077617,0.513477780857998,0.631043300798769,0.549461550368564,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1788",5358044,2005,9855,0.42318388578302,0.536410353814357,0.636597540406222,0.567191937797046,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1789",5358044,2006,9855,0.422210377558814,0.528768506560125,0.611979052037648,0.554630985116301,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1790",5358044,2007,9855,0.4157978114398,0.529319653268416,0.578562820347428,0.539785735221018,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1791",5358044,2008,9855,0.407325608350699,0.505839895024186,0.562550911523421,0.521657470967112,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1792",5358044,2009,9855,0.419438900932953,0.495334054389245,0.543064328062043,0.514899934103342,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1793",5358044,2010,9855,0.405690298776121,0.50020854638758,0.57120327139227,0.522181206139958,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1794",5358044,2011,9855,0.381161204824853,0.470487173613684,0.532871584516701,0.487189164418466,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1795",5358044,2012,9855,0.374241194287273,0.47096001010638,0.515929187256294,0.478348920125898,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1796",5358044,2013,9855,0.370737891850353,0.482782622368355,0.506101010673604,0.477778633883011,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1797",5358044,2014,9855,0.358507765009908,0.475511108359147,0.481296548584468,0.46103284711684,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1798",5358044,2015,9855,0.356043105616449,0.469868849548582,0.51897000814131,0.472207718388897,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1799",5358044,2016,9855,0.329817892800075,0.463598961160624,0.490291693763422,0.449086818441694,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1800",5358044,2017,9855,0.312474033896655,0.451472346402723,0.501229801821096,0.442082387402021,"Nideggen, Stadt","5358044",5358,"Düren","501","Aachen","DEA2","Köln","Nideggen, Stadt",5358
"1801",5358048,1998,13920,0.470853603401926,0.605946107257291,0.665338971974877,0.622353541922102,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1802",5358048,1999,13920,0.454963655077062,0.588094273904602,0.650042265209486,0.603819118528209,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1803",5358048,2000,13920,0.397702064352334,0.55650455100608,0.659178701300022,0.573690349516443,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1804",5358048,2001,13920,0.391997062530966,0.516846734314406,0.681447211251404,0.564961701744825,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1805",5358048,2002,13920,0.392811251904246,0.527280649898425,0.660348092504714,0.561238445457183,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1806",5358048,2003,13920,0.397389631887692,0.522411643394122,0.62821479025307,0.548983605574381,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1807",5358048,2004,13920,0.424796680925433,0.511887241375722,0.629141283746044,0.555714688872771,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1808",5358048,2005,13920,0.459740069302174,0.534206364772767,0.634170828994126,0.579258386804307,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1809",5358048,2006,13920,0.45350734628625,0.527686234368475,0.609460519112661,0.565098934660593,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1810",5358048,2007,13920,0.424122306956469,0.528606585210494,0.57692315047439,0.542042800783469,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1811",5358048,2008,13920,0.397186829029821,0.504809148190995,0.561442494689247,0.517016940620935,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1812",5358048,2009,13920,0.41130262894925,0.492716268912611,0.541955911227869,0.510416432917749,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1813",5358048,2010,13920,0.395263328246506,0.497843234443384,0.570127647955557,0.516939738715216,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1814",5358048,2011,13920,0.377540029935723,0.472575259257992,0.531809078438972,0.486208141874851,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1815",5358048,2012,13920,0.375849924655748,0.475601532763083,0.515929187256294,0.48071124489499,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1816",5358048,2013,13920,0.366989335206847,0.487973060739225,0.506101010673604,0.478323602687463,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1817",5358048,2014,13920,0.350890765602338,0.481803748004175,0.481296548584468,0.460532296521906,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1818",5358048,2015,13920,0.343414256068353,0.475296107414126,0.51897000814131,0.469485828836578,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1819",5358048,2016,13920,0.323464643499732,0.468767008208405,0.490291693763422,0.448638863354702,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1820",5358048,2017,13920,0.310882061609612,0.457275261097835,0.501229801821096,0.443673941137802,"Niederzier","5358048",5358,"Düren","501","Aachen","DEA2","Köln","Niederzier",5358
"1821",5358052,1998,10447,0.459229379158967,0.594811920485883,0.666152248231904,0.614059232045446,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1822",5358052,1999,10447,0.446941126488619,0.577870493600031,0.650744043915146,0.597188046464932,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1823",5358052,2000,10447,0.392083714922945,0.547560569436486,0.659854245287714,0.568441745853882,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1824",5358052,2001,10447,0.391308082457289,0.51299827868975,0.68241133713675,0.563611145496166,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1825",5358052,2002,10447,0.395605529302428,0.522417180341775,0.661292542351584,0.560813341607655,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1826",5358052,2003,10447,0.400379008452968,0.519520108225817,0.629047742548573,0.549335405251256,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1827",5358052,2004,10447,0.414999009009274,0.509748360994758,0.630184113785297,0.551597333973103,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1828",5358052,2005,10447,0.43273738965064,0.531830613070154,0.635725236033766,0.56874211145526,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1829",5358052,2006,10447,0.434096869029095,0.522910212088544,0.610778813690584,0.556455744251807,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1830",5358052,2007,10447,0.415616830873064,0.5220596302187,0.577775778808369,0.536675890740519,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1831",5358052,2008,10447,0.391677713602374,0.498043484789933,0.562118038676939,0.512632932540526,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1832",5358052,2009,10447,0.395605888860823,0.48712669441194,0.543097121459504,0.502802456522253,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1833",5358052,2010,10447,0.390257701959891,0.493221958645996,0.571026187045982,0.513640795774778,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1834",5358052,2011,10447,0.367741667970668,0.465326817409477,0.532379683554789,0.479980852815129,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1835",5358052,2012,10447,0.375650460814885,0.466656194179418,0.515929187256294,0.477254905897371,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1836",5358052,2013,10447,0.37582886535297,0.477923246687952,0.506101010673604,0.477866167822787,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1837",5358052,2014,10447,0.361470694145514,0.472132666169783,0.481296548584468,0.460875801190088,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1838",5358052,2015,10447,0.347507460464175,0.466356142674697,0.51897000814131,0.467653963476339,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1839",5358052,2016,10447,0.324486103272085,0.459944920237004,0.490291693763422,0.445690563960285,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1840",5358052,2017,10447,0.305352457712384,0.447416652001368,0.501229801821096,0.437857863522922,"Nörvenich","5358052",5358,"Düren","501","Aachen","DEA2","Köln","Nörvenich",5358
"1841",5358056,1998,8329,0.456320068978923,0.589382415073585,0.666139130872919,0.610902563347197,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1842",5358056,1999,8329,0.449689019662129,0.5733660411855,0.650540724850889,0.596447297403044,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1843",5358056,2000,8329,0.398207390544321,0.543320043007748,0.659513193954122,0.569024592012928,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1844",5358056,2001,8329,0.393428074335916,0.507224296682892,0.681991581649253,0.562071446202033,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1845",5358056,2002,8329,0.395565461317798,0.516797334182751,0.660800641389673,0.558488222106058,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1846",5358056,2003,8329,0.389697585928626,0.511698927311383,0.628962479715175,0.542309997364176,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1847",5358056,2004,8329,0.398127112200696,0.502304949298272,0.630400550208538,0.542489004726791,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1848",5358056,2005,8329,0.434762827808902,0.525298999310995,0.635318597905253,0.566885280777818,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1849",5358056,2006,8329,0.426078689294033,0.516047151357686,0.610746020293123,0.550818885798138,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1850",5358056,2007,8329,0.407619130715314,0.516627866535517,0.577742985410909,0.531587740933777,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1851",5358056,2008,8329,0.387755299435771,0.491774185218389,0.562072127920494,0.508763554161312,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1852",5358056,2009,8329,0.38738607942556,0.480037238961197,0.543103680138996,0.497018696767221,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1853",5358056,2010,8329,0.379136805401941,0.485451094101925,0.570993393648521,0.506488134329222,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1854",5358056,2011,8329,0.360903213948974,0.462352174127861,0.532865025837208,0.476455365664911,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1855",5358056,2012,8329,0.357371273723989,0.461559785432108,0.515929187256294,0.468419943725689,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1856",5358056,2013,8329,0.359954602870115,0.474180708126532,0.506101010673604,0.470451867183986,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1857",5358056,2014,8329,0.345963390766502,0.467944951044881,0.481296548584468,0.453431937741344,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1858",5358056,2015,8329,0.332550447809427,0.459049456382926,0.51897000814131,0.459239250142157,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1859",5358056,2016,8329,0.32789101236568,0.452418879426614,0.490291693763422,0.444132954773575,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1860",5358056,2017,8329,0.316142057981698,0.441540966638902,0.501229801821096,0.439715110397712,"Titz","5358056",5358,"Düren","501","Aachen","DEA2","Köln","Titz",5358
"1861",5358060,1998,9280,0.451666453194237,0.599473565424595,0.666230952385809,0.612992420313058,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1862",5358060,1999,9280,0.433778223112525,0.581595827697007,0.651006391094832,0.593720210148531,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1863",5358060,2000,9280,0.381943788908963,0.55200142441679,0.660024770954509,0.566352195302148,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1864",5358060,2001,9280,0.371109532776081,0.519749611670072,0.682490041290656,0.558558427120056,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1865",5358060,2002,9280,0.382027391751227,0.53115573772843,0.66118760347971,0.558944527698212,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1866",5358060,2003,9280,0.387046746399972,0.523254527502011,0.629021507830604,0.54569792104798,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1867",5358060,2004,9280,0.398349322531211,0.513662827639601,0.63022346586225,0.546798846176699,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1868",5358060,2005,9280,0.414181212603551,0.535776873382514,0.635620297161892,0.563180533750635,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1869",5358060,2006,9280,0.410712902276758,0.526342893674278,0.611178893139605,0.549066235803716,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1870",5358060,2007,9280,0.39448987369421,0.527479078504354,0.578287355808757,0.530932487048665,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1871",5358060,2008,9280,0.377121568571769,0.503924399887759,0.5624853247285,0.509492889804373,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1872",5358060,2009,9280,0.38235212389686,0.490224307011425,0.543346351280205,0.499058069148435,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1873",5358060,2010,9280,0.37085302462147,0.495567256910112,0.571281975546175,0.507289766774352,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1874",5358060,2011,9280,0.359792999676138,0.472171402289427,0.53302243414502,0.479806489000838,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1875",5358060,2012,9280,0.355794339319724,0.472400817966901,0.515929187256294,0.471921371330122,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1876",5358060,2013,9280,0.353704611910596,0.485294626234615,0.506101010673604,0.472290220852522,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1877",5358060,2014,9280,0.337877259443002,0.479101603917735,0.481296548584468,0.454592461816266,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1878",5358060,2015,9280,0.335161246764557,0.472565324558774,0.51897000814131,0.465334431417691,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1879",5358060,2016,9280,0.316796271590031,0.465528055261963,0.490291693763422,0.444894323924246,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1880",5358060,2017,9280,0.305538860998737,0.455047322402154,0.501229801821096,0.440812378599122,"Vettweiß","5358060",5358,"Düren","501","Aachen","DEA2","Köln","Vettweiß",5358
"1881",5362004,1998,23531,0.415796180745432,0.554648710939713,0.659040346023263,0.579775421932483,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1882",5362004,1999,23531,0.401498169336969,0.537683264064953,0.640260453259717,0.560861204023234,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1883",5362004,2000,23531,0.356643447387705,0.499942530711522,0.637186007224348,0.528481694092781,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1884",5362004,2001,23531,0.36164651512126,0.460911921061969,0.65357108290137,0.521813606446358,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1885",5362004,2002,23531,0.369663500295635,0.472048102723068,0.64194475646761,0.524658425918842,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1886",5362004,2003,23531,0.383608693008554,0.471748253711072,0.626925796902311,0.524139258652083,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1887",5362004,2004,23531,0.398790138861393,0.470097228233122,0.615411090618067,0.52490111122102,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1888",5362004,2005,23531,0.425018847039235,0.490073141542828,0.607173651395086,0.539251060689452,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1889",5362004,2006,23531,0.43923708130786,0.489920183819129,0.594921607848352,0.539936384180599,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1890",5362004,2007,23531,0.430571051649138,0.492206573497722,0.60794052203379,0.542445742096321,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1891",5362004,2008,23531,0.410212354623381,0.470432908221464,0.561577133760467,0.508998183621267,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1892",5362004,2009,23531,0.408303277341545,0.452551475668614,0.578874915500498,0.508056040431721,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1893",5362004,2010,23531,0.39581310730871,0.453804677381439,0.549734572967147,0.492795166807246,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1894",5362004,2011,23531,0.360460141100083,0.426848524033844,0.541802899394363,0.466247191110757,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1895",5362004,2012,23531,0.336168039985224,0.426034967579984,0.54937309368506,0.459619545946265,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1896",5362004,2013,23531,0.342180902668768,0.432147559229986,0.506088026779217,0.44784256279401,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1897",5362004,2014,23531,0.328099458017769,0.430898460137868,0.512791402025825,0.444581866987882,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1898",5362004,2015,23531,0.32316675443981,0.425379507095422,0.46742603792016,0.42348545216004,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1899",5362004,2016,23531,0.310225253915187,0.418854525880858,0.494016661311372,0.42617806895736,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1900",5362004,2017,23531,0.293701160774934,0.408430630394852,0.47672528616031,0.409457506701872,"Bedburg, Stadt","5362004",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bedburg, Stadt",5362
"1901",5362008,1998,61099,0.447271723164655,0.561796210679728,0.658161482971315,0.594041085872009,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1902",5362008,1999,61099,0.437332504313107,0.545296638630525,0.639237299258941,0.576895847415806,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1903",5362008,2000,61099,0.389563184227328,0.505945462838535,0.636202205300525,0.54282094163452,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1904",5362008,2001,61099,0.371777056849513,0.453777834437336,0.653079181939458,0.522760219369172,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1905",5362008,2002,61099,0.376593268924982,0.464046343817981,0.641656174569956,0.524144188601984,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1906",5362008,2003,61099,0.404856784597004,0.462208840473637,0.62628304631208,0.528321699768783,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1907",5362008,2004,61099,0.423668125773395,0.459802631336364,0.61478145738682,0.530175026555317,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1908",5362008,2005,61099,0.473236989756951,0.47882781793091,0.605737300586305,0.552682305620807,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1909",5362008,2006,61099,0.498912267497113,0.486755544461234,0.59299335607766,0.560566126217648,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1910",5362008,2007,61099,0.451239928389111,0.489028407738072,0.607310888802543,0.548818498757496,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1911",5362008,2008,61099,0.431972480338182,0.466305237286517,0.560803209580393,0.515369977570397,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1912",5362008,2009,61099,0.435132679770253,0.453997934532655,0.578028845846011,0.518423312914462,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1913",5362008,2010,61099,0.431721646612728,0.455710388136598,0.548698301607387,0.506695648865939,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1914",5362008,2011,61099,0.405645595890647,0.429957326933359,0.540399341983043,0.483969843659761,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1915",5362008,2012,61099,0.399609300274163,0.434741530077417,0.54937309368506,0.486888296206094,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1916",5362008,2013,61099,0.405169354760769,0.441138065195817,0.506088026779217,0.475047489504736,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1917",5362008,2014,61099,0.382617915139108,0.439725191001896,0.512791402025825,0.468523602782869,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1918",5362008,2015,61099,0.377542025303819,0.438232776924371,0.46742603792016,0.448894926981161,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1919",5362008,2016,61099,0.356558791432884,0.430655622512095,0.494016661311372,0.448150441217959,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1920",5362008,2017,61099,0.341201363637442,0.421574005038347,0.47672528616031,0.43237815081847,"Bergheim, Stadt","5362008",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Bergheim, Stadt",5362
"1921",5362012,1998,44144,0.423315031716226,0.552901259246574,0.658345125997095,0.581693997697309,"Brühl, Stadt","5362012",5362,"Rhein-Erft-Kreis","510","Köln","DEA2","Köln","Brühl, Stadt",5362
