"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"991",0.889621,"16064046","Mühlhausen/Thüringen, Stadt",2008
"992",0.930695,"16064046","Mühlhausen/Thüringen, Stadt",2009
"993",0.943769,"16064046","Mühlhausen/Thüringen, Stadt",2010
"994",1,"16064046","Mühlhausen/Thüringen, Stadt",2011
"995",0.904276,"16064046","Mühlhausen/Thüringen, Stadt",2012
"996",0.913264,"16064046","Mühlhausen/Thüringen, Stadt",2013
"997",0.984428,"16064046","Mühlhausen/Thüringen, Stadt",2014
"998",0.944667,"16064046","Mühlhausen/Thüringen, Stadt",2015
"999",0.905187,"16064046","Mühlhausen/Thüringen, Stadt",2016
"1000",0.987255,"16064046","Mühlhausen/Thüringen, Stadt",2017
"1001",0.466906,"16064066","Weinbergen",1998
"1002",0.513405,"16064066","Weinbergen",1999
"1003",0.518777,"16064066","Weinbergen",2000
"1004",0.616485,"16064066","Weinbergen",2001
"1005",0.628868,"16064066","Weinbergen",2002
"1006",0.57515,"16064066","Weinbergen",2003
"1007",0.609993,"16064066","Weinbergen",2004
"1008",0.589355,"16064066","Weinbergen",2005
"1009",0.624049,"16064066","Weinbergen",2006
"1010",0.698961,"16064066","Weinbergen",2007
"1011",0.663574,"16064066","Weinbergen",2008
"1012",0.693432,"16064066","Weinbergen",2009
"1013",0.703998,"16064066","Weinbergen",2010
"1014",0.768629,"16064066","Weinbergen",2011
"1015",0.699721,"16064066","Weinbergen",2012
"1016",0.713388,"16064066","Weinbergen",2013
"1017",0.770242,"16064066","Weinbergen",2014
"1018",0.727795,"16064066","Weinbergen",2015
"1019",0.724561,"16064066","Weinbergen",2016
"1020",0.800582,"16064066","Weinbergen",2017
"1021",0.485186,"16064071","Unstruttal",1998
"1022",0.505899,"16064071","Unstruttal",1999
"1023",0.502822,"16064071","Unstruttal",2000
"1024",0.571179,"16064071","Unstruttal",2001
"1025",0.606056,"16064071","Unstruttal",2002
"1026",0.555988,"16064071","Unstruttal",2003
"1027",0.577755,"16064071","Unstruttal",2004
"1028",0.559922,"16064071","Unstruttal",2005
"1029",0.610984,"16064071","Unstruttal",2006
"1030",0.694863,"16064071","Unstruttal",2007
"1031",0.665372,"16064071","Unstruttal",2008
"1032",0.68502,"16064071","Unstruttal",2009
"1033",0.71837,"16064071","Unstruttal",2010
"1034",0.775126,"16064071","Unstruttal",2011
"1035",0.71763,"16064071","Unstruttal",2012
"1036",0.730896,"16064071","Unstruttal",2013
"1037",0.786089,"16064071","Unstruttal",2014
"1038",0.7371,"16064071","Unstruttal",2015
"1039",0.712653,"16064071","Unstruttal",2016
"1040",0.800625,"16064071","Unstruttal",2017
"1041",0.75146,"16064072","Menteroda",1998
"1042",0.784549,"16064072","Menteroda",1999
"1043",0.740524,"16064072","Menteroda",2000
"1044",0.758456,"16064072","Menteroda",2001
"1045",0.726187,"16064072","Menteroda",2002
"1046",0.68053,"16064072","Menteroda",2003
"1047",0.725539,"16064072","Menteroda",2004
"1048",0.715874,"16064072","Menteroda",2005
"1049",0.78078,"16064072","Menteroda",2006
"1050",0.858071,"16064072","Menteroda",2007
"1051",0.815227,"16064072","Menteroda",2008
"1052",0.850556,"16064072","Menteroda",2009
"1053",0.862949,"16064072","Menteroda",2010
"1054",0.930315,"16064072","Menteroda",2011
"1055",0.817756,"16064072","Menteroda",2012
"1056",0.823573,"16064072","Menteroda",2013
"1057",0.873504,"16064072","Menteroda",2014
"1058",0.828844,"16064072","Menteroda",2015
"1059",0.822492,"16064072","Menteroda",2016
"1060",0.909919,"16064072","Menteroda",2017
"1061",0.702993,"16064073","Anrode",1998
"1062",0.726878,"16064073","Anrode",1999
"1063",0.553022,"16064073","Anrode",2000
"1064",0.637025,"16064073","Anrode",2001
"1065",0.661941,"16064073","Anrode",2002
"1066",0.599772,"16064073","Anrode",2003
"1067",0.633228,"16064073","Anrode",2004
"1068",0.637905,"16064073","Anrode",2005
"1069",0.674453,"16064073","Anrode",2006
"1070",0.767067,"16064073","Anrode",2007
"1071",0.725681,"16064073","Anrode",2008
"1072",0.750281,"16064073","Anrode",2009
"1073",0.764892,"16064073","Anrode",2010
"1074",0.827554,"16064073","Anrode",2011
"1075",0.70761,"16064073","Anrode",2012
"1076",0.718774,"16064073","Anrode",2013
"1077",0.813475,"16064073","Anrode",2014
"1078",0.773294,"16064073","Anrode",2015
"1079",0.732845,"16064073","Anrode",2016
"1080",0.813653,"16064073","Anrode",2017
"1081",0.531509,"16064901","Bad Tennstedt",1998
"1082",0.565978,"16064901","Bad Tennstedt",1999
"1083",0.568587,"16064901","Bad Tennstedt",2000
"1084",0.655987,"16064901","Bad Tennstedt",2001
"1085",0.6897,"16064901","Bad Tennstedt",2002
"1086",0.659737,"16064901","Bad Tennstedt",2003
"1087",0.68362,"16064901","Bad Tennstedt",2004
"1088",0.69438,"16064901","Bad Tennstedt",2005
"1089",0.722985,"16064901","Bad Tennstedt",2006
"1090",0.787736,"16064901","Bad Tennstedt",2007
"1091",0.762504,"16064901","Bad Tennstedt",2008
"1092",0.78843,"16064901","Bad Tennstedt",2009
"1093",0.808439,"16064901","Bad Tennstedt",2010
"1094",0.859614,"16064901","Bad Tennstedt",2011
"1095",0.772608,"16064901","Bad Tennstedt",2012
"1096",0.776421,"16064901","Bad Tennstedt",2013
"1097",0.854701,"16064901","Bad Tennstedt",2014
"1098",0.812237,"16064901","Bad Tennstedt",2015
"1099",0.767784,"16064901","Bad Tennstedt",2016
"1100",0.864331,"16064901","Bad Tennstedt",2017
"1101",0.52463,"16064906","Unstrut-Hainich",1998
"1102",0.572633,"16064906","Unstrut-Hainich",1999
"1103",0.566761,"16064906","Unstrut-Hainich",2000
"1104",0.629872,"16064906","Unstrut-Hainich",2001
"1105",0.639721,"16064906","Unstrut-Hainich",2002
"1106",0.594221,"16064906","Unstrut-Hainich",2003
"1107",0.623796,"16064906","Unstrut-Hainich",2004
"1108",0.624136,"16064906","Unstrut-Hainich",2005
"1109",0.683245,"16064906","Unstrut-Hainich",2006
"1110",0.75726,"16064906","Unstrut-Hainich",2007
"1111",0.7333,"16064906","Unstrut-Hainich",2008
"1112",0.752325,"16064906","Unstrut-Hainich",2009
"1113",0.771077,"16064906","Unstrut-Hainich",2010
"1114",0.825856,"16064906","Unstrut-Hainich",2011
"1115",0.745122,"16064906","Unstrut-Hainich",2012
"1116",0.749909,"16064906","Unstrut-Hainich",2013
"1117",0.813768,"16064906","Unstrut-Hainich",2014
"1118",0.788226,"16064906","Unstrut-Hainich",2015
"1119",0.758156,"16064906","Unstrut-Hainich",2016
"1120",0.836754,"16064906","Unstrut-Hainich",2017
"1121",0.662341,"16064909","Schlotheim",1998
"1122",0.721343,"16064909","Schlotheim",1999
"1123",0.692045,"16064909","Schlotheim",2000
"1124",0.725174,"16064909","Schlotheim",2001
"1125",0.744794,"16064909","Schlotheim",2002
"1126",0.706897,"16064909","Schlotheim",2003
"1127",0.759683,"16064909","Schlotheim",2004
"1128",0.761282,"16064909","Schlotheim",2005
"1129",0.792836,"16064909","Schlotheim",2006
"1130",0.875368,"16064909","Schlotheim",2007
"1131",0.84627,"16064909","Schlotheim",2008
"1132",0.896245,"16064909","Schlotheim",2009
"1133",0.87879,"16064909","Schlotheim",2010
"1134",0.946393,"16064909","Schlotheim",2011
"1135",0.84498,"16064909","Schlotheim",2012
"1136",0.850097,"16064909","Schlotheim",2013
"1137",0.91238,"16064909","Schlotheim",2014
"1138",0.877679,"16064909","Schlotheim",2015
"1139",0.875034,"16064909","Schlotheim",2016
"1140",0.940512,"16064909","Schlotheim",2017
"1141",0.578824,"16064951","Herbsleben",1998
"1142",0.567564,"16064951","Herbsleben",1999
"1143",0.584698,"16064951","Herbsleben",2000
"1144",0.670425,"16064951","Herbsleben",2001
"1145",0.692239,"16064951","Herbsleben",2002
"1146",0.673531,"16064951","Herbsleben",2003
"1147",0.707333,"16064951","Herbsleben",2004
"1148",0.690052,"16064951","Herbsleben",2005
"1149",0.735978,"16064951","Herbsleben",2006
"1150",0.782782,"16064951","Herbsleben",2007
"1151",0.775117,"16064951","Herbsleben",2008
"1152",0.788755,"16064951","Herbsleben",2009
"1153",0.810263,"16064951","Herbsleben",2010
"1154",0.881659,"16064951","Herbsleben",2011
"1155",0.776147,"16064951","Herbsleben",2012
"1156",0.777543,"16064951","Herbsleben",2013
"1157",0.834878,"16064951","Herbsleben",2014
"1158",0.784915,"16064951","Herbsleben",2015
"1159",0.751001,"16064951","Herbsleben",2016
"1160",0.831824,"16064951","Herbsleben",2017
"1161",0.38639,"16064952","Südeichsfeld",1998
"1162",0.437581,"16064952","Südeichsfeld",1999
"1163",0.476436,"16064952","Südeichsfeld",2000
"1164",0.572916,"16064952","Südeichsfeld",2001
"1165",0.609052,"16064952","Südeichsfeld",2002
"1166",0.545203,"16064952","Südeichsfeld",2003
"1167",0.574151,"16064952","Südeichsfeld",2004
"1168",0.55641,"16064952","Südeichsfeld",2005
"1169",0.600154,"16064952","Südeichsfeld",2006
"1170",0.672339,"16064952","Südeichsfeld",2007
"1171",0.658367,"16064952","Südeichsfeld",2008
"1172",0.680208,"16064952","Südeichsfeld",2009
"1173",0.695949,"16064952","Südeichsfeld",2010
"1174",0.754577,"16064952","Südeichsfeld",2011
"1175",0.68541,"16064952","Südeichsfeld",2012
"1176",0.7135,"16064952","Südeichsfeld",2013
"1177",0.780371,"16064952","Südeichsfeld",2014
"1178",0.716443,"16064952","Südeichsfeld",2015
"1179",0.698305,"16064952","Südeichsfeld",2016
"1180",0.785068,"16064952","Südeichsfeld",2017
"1181",0.519096,"16064953","Vogtei",1998
"1182",0.571132,"16064953","Vogtei",1999
"1183",0.555517,"16064953","Vogtei",2000
"1184",0.621993,"16064953","Vogtei",2001
"1185",0.648282,"16064953","Vogtei",2002
"1186",0.596556,"16064953","Vogtei",2003
"1187",0.611196,"16064953","Vogtei",2004
"1188",0.600163,"16064953","Vogtei",2005
"1189",0.6507,"16064953","Vogtei",2006
"1190",0.714481,"16064953","Vogtei",2007
"1191",0.68916,"16064953","Vogtei",2008
"1192",0.720703,"16064953","Vogtei",2009
"1193",0.746196,"16064953","Vogtei",2010
"1194",0.793396,"16064953","Vogtei",2011
"1195",0.720773,"16064953","Vogtei",2012
"1196",0.729565,"16064953","Vogtei",2013
"1197",0.792361,"16064953","Vogtei",2014
"1198",0.748216,"16064953","Vogtei",2015
"1199",0.731695,"16064953","Vogtei",2016
"1200",0.820304,"16064953","Vogtei",2017
"1201",0.964849,"16065002","Artern/Unstrut, Stadt",1998
"1202",1,"16065002","Artern/Unstrut, Stadt",1999
"1203",0.960399,"16065002","Artern/Unstrut, Stadt",2000
"1204",0.944959,"16065002","Artern/Unstrut, Stadt",2001
"1205",0.94991,"16065002","Artern/Unstrut, Stadt",2002
"1206",0.961481,"16065002","Artern/Unstrut, Stadt",2003
"1207",0.982981,"16065002","Artern/Unstrut, Stadt",2004
"1208",0.95844,"16065002","Artern/Unstrut, Stadt",2005
"1209",0.966431,"16065002","Artern/Unstrut, Stadt",2006
"1210",0.979842,"16065002","Artern/Unstrut, Stadt",2007
"1211",1,"16065002","Artern/Unstrut, Stadt",2008
"1212",1,"16065002","Artern/Unstrut, Stadt",2009
"1213",1,"16065002","Artern/Unstrut, Stadt",2010
"1214",0.979132,"16065002","Artern/Unstrut, Stadt",2011
"1215",1,"16065002","Artern/Unstrut, Stadt",2012
"1216",1,"16065002","Artern/Unstrut, Stadt",2013
"1217",1,"16065002","Artern/Unstrut, Stadt",2014
"1218",1,"16065002","Artern/Unstrut, Stadt",2015
"1219",1,"16065002","Artern/Unstrut, Stadt",2016
"1220",1,"16065002","Artern/Unstrut, Stadt",2017
"1221",0.88078,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",1998
"1222",0.910763,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",1999
"1223",0.906386,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2000
"1224",0.945813,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2001
"1225",0.945252,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2002
"1226",0.933736,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2003
"1227",0.924253,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2004
"1228",0.925737,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2005
"1229",0.965669,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2006
"1230",0.927071,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2007
"1231",0.976003,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2008
"1232",0.932838,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2009
"1233",0.940518,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2010
"1234",0.927065,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2011
"1235",0.927385,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2012
"1236",0.952524,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2013
"1237",0.966914,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2014
"1238",0.956878,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2015
"1239",0.971387,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2016
"1240",0.987482,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2017
"1241",0.761306,"16065032","Helbedündorf",1998
"1242",0.810068,"16065032","Helbedündorf",1999
"1243",0.830597,"16065032","Helbedündorf",2000
"1244",0.898373,"16065032","Helbedündorf",2001
"1245",0.901837,"16065032","Helbedündorf",2002
"1246",0.883331,"16065032","Helbedündorf",2003
"1247",0.91376,"16065032","Helbedündorf",2004
"1248",0.918964,"16065032","Helbedündorf",2005
"1249",0.901265,"16065032","Helbedündorf",2006
"1250",0.895068,"16065032","Helbedündorf",2007
"1251",0.774154,"16065032","Helbedündorf",2008
"1252",0.794068,"16065032","Helbedündorf",2009
"1253",0.832188,"16065032","Helbedündorf",2010
"1254",0.856891,"16065032","Helbedündorf",2011
"1255",0.853528,"16065032","Helbedündorf",2012
"1256",0.869157,"16065032","Helbedündorf",2013
"1257",0.853327,"16065032","Helbedündorf",2014
"1258",0.861966,"16065032","Helbedündorf",2015
"1259",0.877646,"16065032","Helbedündorf",2016
"1260",0.912562,"16065032","Helbedündorf",2017
"1261",0.968687,"16065061","Roßleben, Stadt",1998
"1262",0.885852,"16065061","Roßleben, Stadt",1999
"1263",0.948884,"16065061","Roßleben, Stadt",2000
"1264",0.978024,"16065061","Roßleben, Stadt",2001
"1265",0.972737,"16065061","Roßleben, Stadt",2002
"1266",0.984139,"16065061","Roßleben, Stadt",2003
"1267",0.981501,"16065061","Roßleben, Stadt",2004
"1268",0.979004,"16065061","Roßleben, Stadt",2005
"1269",0.999292,"16065061","Roßleben, Stadt",2006
"1270",1,"16065061","Roßleben, Stadt",2007
"1271",0.991812,"16065061","Roßleben, Stadt",2008
"1272",0.972641,"16065061","Roßleben, Stadt",2009
"1273",0.97995,"16065061","Roßleben, Stadt",2010
"1274",0.936223,"16065061","Roßleben, Stadt",2011
"1275",0.950799,"16065061","Roßleben, Stadt",2012
"1276",0.972387,"16065061","Roßleben, Stadt",2013
"1277",0.966172,"16065061","Roßleben, Stadt",2014
"1278",0.950356,"16065061","Roßleben, Stadt",2015
"1279",0.954411,"16065061","Roßleben, Stadt",2016
"1280",0.992913,"16065061","Roßleben, Stadt",2017
"1281",0.768052,"16065067","Sondershausen, Stadt",1998
"1282",0.849166,"16065067","Sondershausen, Stadt",1999
"1283",0.820001,"16065067","Sondershausen, Stadt",2000
"1284",0.850015,"16065067","Sondershausen, Stadt",2001
"1285",0.858202,"16065067","Sondershausen, Stadt",2002
"1286",0.844172,"16065067","Sondershausen, Stadt",2003
"1287",0.841774,"16065067","Sondershausen, Stadt",2004
"1288",0.871021,"16065067","Sondershausen, Stadt",2005
"1289",0.870527,"16065067","Sondershausen, Stadt",2006
"1290",0.821499,"16065067","Sondershausen, Stadt",2007
"1291",0.901164,"16065067","Sondershausen, Stadt",2008
"1292",0.868289,"16065067","Sondershausen, Stadt",2009
"1293",0.873089,"16065067","Sondershausen, Stadt",2010
"1294",0.798111,"16065067","Sondershausen, Stadt",2011
"1295",0.842149,"16065067","Sondershausen, Stadt",2012
"1296",0.87473,"16065067","Sondershausen, Stadt",2013
"1297",0.883926,"16065067","Sondershausen, Stadt",2014
"1298",0.875911,"16065067","Sondershausen, Stadt",2015
"1299",0.891111,"16065067","Sondershausen, Stadt",2016
"1300",0.91668,"16065067","Sondershausen, Stadt",2017
"1301",0.860232,"16065085","Kyffhäuserland",1998
"1302",0.866904,"16065085","Kyffhäuserland",1999
"1303",0.876102,"16065085","Kyffhäuserland",2000
"1304",0.925691,"16065085","Kyffhäuserland",2001
"1305",0.909654,"16065085","Kyffhäuserland",2002
"1306",0.89956,"16065085","Kyffhäuserland",2003
"1307",0.931528,"16065085","Kyffhäuserland",2004
"1308",0.920301,"16065085","Kyffhäuserland",2005
"1309",0.906633,"16065085","Kyffhäuserland",2006
"1310",0.878868,"16065085","Kyffhäuserland",2007
"1311",0.900478,"16065085","Kyffhäuserland",2008
"1312",0.874989,"16065085","Kyffhäuserland",2009
"1313",0.896784,"16065085","Kyffhäuserland",2010
"1314",0.852426,"16065085","Kyffhäuserland",2011
"1315",0.854049,"16065085","Kyffhäuserland",2012
"1316",0.882423,"16065085","Kyffhäuserland",2013
"1317",0.881423,"16065085","Kyffhäuserland",2014
"1318",0.859869,"16065085","Kyffhäuserland",2015
"1319",0.863441,"16065085","Kyffhäuserland",2016
"1320",0.883993,"16065085","Kyffhäuserland",2017
"1321",1,"16065901","An der Schmücke",1998
"1322",0.990247,"16065901","An der Schmücke",1999
"1323",1,"16065901","An der Schmücke",2000
"1324",1,"16065901","An der Schmücke",2001
"1325",1,"16065901","An der Schmücke",2002
"1326",1,"16065901","An der Schmücke",2003
"1327",1,"16065901","An der Schmücke",2004
"1328",1,"16065901","An der Schmücke",2005
"1329",1,"16065901","An der Schmücke",2006
"1330",0.984191,"16065901","An der Schmücke",2007
"1331",0.971164,"16065901","An der Schmücke",2008
"1332",0.932337,"16065901","An der Schmücke",2009
"1333",0.943806,"16065901","An der Schmücke",2010
"1334",0.908961,"16065901","An der Schmücke",2011
"1335",0.925031,"16065901","An der Schmücke",2012
"1336",0.945215,"16065901","An der Schmücke",2013
"1337",0.95497,"16065901","An der Schmücke",2014
"1338",0.932206,"16065901","An der Schmücke",2015
"1339",0.934585,"16065901","An der Schmücke",2016
"1340",0.973512,"16065901","An der Schmücke",2017
"1341",0.906928,"16065902","Greußen",1998
"1342",0.917949,"16065902","Greußen",1999
"1343",0.914959,"16065902","Greußen",2000
"1344",0.964461,"16065902","Greußen",2001
"1345",0.970795,"16065902","Greußen",2002
"1346",0.942767,"16065902","Greußen",2003
"1347",0.949389,"16065902","Greußen",2004
"1348",0.950864,"16065902","Greußen",2005
"1349",0.968258,"16065902","Greußen",2006
"1350",0.953575,"16065902","Greußen",2007
"1351",0.962182,"16065902","Greußen",2008
"1352",0.930247,"16065902","Greußen",2009
"1353",0.923481,"16065902","Greußen",2010
"1354",0.890913,"16065902","Greußen",2011
"1355",0.904952,"16065902","Greußen",2012
"1356",0.927586,"16065902","Greußen",2013
"1357",0.940129,"16065902","Greußen",2014
"1358",0.886219,"16065902","Greußen",2015
"1359",0.894914,"16065902","Greußen",2016
"1360",0.911036,"16065902","Greußen",2017
"1361",0.906991,"16065906","Mittelzentrum Artern",1998
"1362",0.921917,"16065906","Mittelzentrum Artern",1999
"1363",0.941545,"16065906","Mittelzentrum Artern",2000
"1364",0.971115,"16065906","Mittelzentrum Artern",2001
"1365",0.986141,"16065906","Mittelzentrum Artern",2002
"1366",0.99379,"16065906","Mittelzentrum Artern",2003
"1367",0.988086,"16065906","Mittelzentrum Artern",2004
"1368",0.979051,"16065906","Mittelzentrum Artern",2005
"1369",0.988586,"16065906","Mittelzentrum Artern",2006
"1370",0.986926,"16065906","Mittelzentrum Artern",2007
"1371",0.992351,"16065906","Mittelzentrum Artern",2008
"1372",0.952079,"16065906","Mittelzentrum Artern",2009
"1373",0.945318,"16065906","Mittelzentrum Artern",2010
"1374",0.912148,"16065906","Mittelzentrum Artern",2011
"1375",0.911711,"16065906","Mittelzentrum Artern",2012
"1376",0.919373,"16065906","Mittelzentrum Artern",2013
"1377",0.926135,"16065906","Mittelzentrum Artern",2014
"1378",0.905497,"16065906","Mittelzentrum Artern",2015
"1379",0.903293,"16065906","Mittelzentrum Artern",2016
"1380",0.937454,"16065906","Mittelzentrum Artern",2017
"1381",0.80446,"16065952","Ebeleben, Stadt",1998
"1382",0.841762,"16065952","Ebeleben, Stadt",1999
"1383",0.847823,"16065952","Ebeleben, Stadt",2000
"1384",0.930654,"16065952","Ebeleben, Stadt",2001
"1385",0.946421,"16065952","Ebeleben, Stadt",2002
"1386",0.947851,"16065952","Ebeleben, Stadt",2003
"1387",0.987217,"16065952","Ebeleben, Stadt",2004
"1388",0.9537,"16065952","Ebeleben, Stadt",2005
"1389",0.957314,"16065952","Ebeleben, Stadt",2006
"1390",0.952737,"16065952","Ebeleben, Stadt",2007
"1391",0.951367,"16065952","Ebeleben, Stadt",2008
"1392",0.929538,"16065952","Ebeleben, Stadt",2009
"1393",0.927763,"16065952","Ebeleben, Stadt",2010
"1394",0.899552,"16065952","Ebeleben, Stadt",2011
"1395",0.895398,"16065952","Ebeleben, Stadt",2012
"1396",0.918523,"16065952","Ebeleben, Stadt",2013
"1397",0.926151,"16065952","Ebeleben, Stadt",2014
"1398",0.902474,"16065952","Ebeleben, Stadt",2015
"1399",0.904614,"16065952","Ebeleben, Stadt",2016
"1400",0.910866,"16065952","Ebeleben, Stadt",2017
"1401",0.735352,"16065954","Wiehe, Stadt",1998
"1402",0.805487,"16065954","Wiehe, Stadt",1999
"1403",0.814093,"16065954","Wiehe, Stadt",2000
"1404",0.872649,"16065954","Wiehe, Stadt",2001
"1405",0.861141,"16065954","Wiehe, Stadt",2002
"1406",0.858714,"16065954","Wiehe, Stadt",2003
"1407",0.821593,"16065954","Wiehe, Stadt",2004
"1408",0.81615,"16065954","Wiehe, Stadt",2005
"1409",0.87533,"16065954","Wiehe, Stadt",2006
"1410",0.878006,"16065954","Wiehe, Stadt",2007
"1411",0.877547,"16065954","Wiehe, Stadt",2008
"1412",0.857778,"16065954","Wiehe, Stadt",2009
"1413",0.88995,"16065954","Wiehe, Stadt",2010
"1414",0.855784,"16065954","Wiehe, Stadt",2011
"1415",0.907176,"16065954","Wiehe, Stadt",2012
"1416",0.930497,"16065954","Wiehe, Stadt",2013
"1417",0.92946,"16065954","Wiehe, Stadt",2014
"1418",0.911917,"16065954","Wiehe, Stadt",2015
"1419",0.898457,"16065954","Wiehe, Stadt",2016
"1420",0.910572,"16065954","Wiehe, Stadt",2017
"1421",0.495216,"16066006","Benshausen",1998
"1422",0.531624,"16066006","Benshausen",1999
"1423",0.536447,"16066006","Benshausen",2000
"1424",0.645491,"16066006","Benshausen",2001
"1425",0.589033,"16066006","Benshausen",2002
"1426",0.54081,"16066006","Benshausen",2003
"1427",0.52708,"16066006","Benshausen",2004
"1428",0.529303,"16066006","Benshausen",2005
"1429",0.572071,"16066006","Benshausen",2006
"1430",0.52147,"16066006","Benshausen",2007
"1431",0.568966,"16066006","Benshausen",2008
"1432",0.639065,"16066006","Benshausen",2009
"1433",0.581023,"16066006","Benshausen",2010
"1434",0.577286,"16066006","Benshausen",2011
"1435",0.587594,"16066006","Benshausen",2012
"1436",0.588,"16066006","Benshausen",2013
"1437",0.609094,"16066006","Benshausen",2014
"1438",0.599995,"16066006","Benshausen",2015
"1439",0.56434,"16066006","Benshausen",2016
"1440",0.649355,"16066006","Benshausen",2017
"1441",0.301695,"16066023","Floh-Seligenthal",1998
"1442",0.339492,"16066023","Floh-Seligenthal",1999
"1443",0.403662,"16066023","Floh-Seligenthal",2000
"1444",0.556788,"16066023","Floh-Seligenthal",2001
"1445",0.513039,"16066023","Floh-Seligenthal",2002
"1446",0.465609,"16066023","Floh-Seligenthal",2003
"1447",0.466113,"16066023","Floh-Seligenthal",2004
"1448",0.493763,"16066023","Floh-Seligenthal",2005
"1449",0.519434,"16066023","Floh-Seligenthal",2006
"1450",0.465574,"16066023","Floh-Seligenthal",2007
"1451",0.539559,"16066023","Floh-Seligenthal",2008
"1452",0.607476,"16066023","Floh-Seligenthal",2009
"1453",0.575947,"16066023","Floh-Seligenthal",2010
"1454",0.564817,"16066023","Floh-Seligenthal",2011
"1455",0.554351,"16066023","Floh-Seligenthal",2012
"1456",0.564144,"16066023","Floh-Seligenthal",2013
"1457",0.576373,"16066023","Floh-Seligenthal",2014
"1458",0.573367,"16066023","Floh-Seligenthal",2015
"1459",0.557498,"16066023","Floh-Seligenthal",2016
"1460",0.646066,"16066023","Floh-Seligenthal",2017
"1461",0.480201,"16066047","Oberhof, Stadt",1998
"1462",0.515962,"16066047","Oberhof, Stadt",1999
"1463",0.561272,"16066047","Oberhof, Stadt",2000
"1464",0.561019,"16066047","Oberhof, Stadt",2001
"1465",0.539514,"16066047","Oberhof, Stadt",2002
"1466",0.524821,"16066047","Oberhof, Stadt",2003
"1467",0.494221,"16066047","Oberhof, Stadt",2004
"1468",0.548878,"16066047","Oberhof, Stadt",2005
"1469",0.61133,"16066047","Oberhof, Stadt",2006
"1470",0.574448,"16066047","Oberhof, Stadt",2007
"1471",0.610251,"16066047","Oberhof, Stadt",2008
"1472",0.638454,"16066047","Oberhof, Stadt",2009
"1473",0.609276,"16066047","Oberhof, Stadt",2010
"1474",0.652741,"16066047","Oberhof, Stadt",2011
"1475",0.683765,"16066047","Oberhof, Stadt",2012
"1476",0.639894,"16066047","Oberhof, Stadt",2013
"1477",0.666532,"16066047","Oberhof, Stadt",2014
"1478",0.650276,"16066047","Oberhof, Stadt",2015
"1479",0.636246,"16066047","Oberhof, Stadt",2016
"1480",0.731606,"16066047","Oberhof, Stadt",2017
"1481",0.469364,"16066063","Schmalkalden, Kurort, Stadt",1998
"1482",0.505041,"16066063","Schmalkalden, Kurort, Stadt",1999
"1483",0.533021,"16066063","Schmalkalden, Kurort, Stadt",2000
"1484",0.610415,"16066063","Schmalkalden, Kurort, Stadt",2001
"1485",0.573533,"16066063","Schmalkalden, Kurort, Stadt",2002
"1486",0.554915,"16066063","Schmalkalden, Kurort, Stadt",2003
"1487",0.558233,"16066063","Schmalkalden, Kurort, Stadt",2004
"1488",0.614062,"16066063","Schmalkalden, Kurort, Stadt",2005
"1489",0.629079,"16066063","Schmalkalden, Kurort, Stadt",2006
"1490",0.579452,"16066063","Schmalkalden, Kurort, Stadt",2007
"1491",0.647043,"16066063","Schmalkalden, Kurort, Stadt",2008
"1492",0.720487,"16066063","Schmalkalden, Kurort, Stadt",2009
"1493",0.667521,"16066063","Schmalkalden, Kurort, Stadt",2010
"1494",0.659937,"16066063","Schmalkalden, Kurort, Stadt",2011
"1495",0.649275,"16066063","Schmalkalden, Kurort, Stadt",2012
"1496",0.654318,"16066063","Schmalkalden, Kurort, Stadt",2013
"1497",0.682131,"16066063","Schmalkalden, Kurort, Stadt",2014
"1498",0.666945,"16066063","Schmalkalden, Kurort, Stadt",2015
"1499",0.663142,"16066063","Schmalkalden, Kurort, Stadt",2016
"1500",0.748166,"16066063","Schmalkalden, Kurort, Stadt",2017
"1501",0.314269,"16066069","Steinbach-Hallenberg, Kurort, Stadt",1998
"1502",0.37165,"16066069","Steinbach-Hallenberg, Kurort, Stadt",1999
"1503",0.43095,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2000
"1504",0.548788,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2001
