"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"310",16061018,2007,852,0.517442727696955,0.59610678296472,0.654473967552502,0.603912058685533,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"311",16061018,2008,852,0.483017654299064,0.559513855757426,0.607013607297673,0.55485470038132,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"312",16061018,2009,852,0.492513910385091,0.548908140644641,0.639806246064166,0.567973493462408,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"313",16061018,2010,852,0.454079458778947,0.54713230133383,0.643282450268994,0.552763312964181,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"314",16061018,2011,852,0.40995059801159,0.520315860258856,0.644305715659652,0.523811271674356,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"315",16061018,2012,852,0.38932562220675,0.510076286831538,0.65537243706532,0.515613748293046,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"316",16061018,2013,852,0.377542768072498,0.507106662272975,0.631910298185038,0.499790536584733,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"317",16061018,2014,852,0.36063190832048,0.49220242992057,0.606582426383155,0.476129820530191,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"318",16061018,2015,852,0.338662419532815,0.476911214917779,0.636884084867754,0.473248346001454,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"319",16061018,2016,852,0.301551451390912,0.458891797167809,0.627069974283169,0.446357313660985,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"320",16061018,2017,852,0.281686480178172,0.444835333913077,0.634275375124117,0.435295225828488,"Büttstedt","16061913",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Westerwald-Obereichsfeld","16061913"
"321",16061019,1998,497,0.637625528177422,0.654574078316809,0.747086249817288,0.716231435660179,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"322",16061019,1999,497,0.595124214874218,0.626344215814743,0.731300935733572,0.680408265818038,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"323",16061019,2000,497,0.572315785880718,0.617121441656849,0.739180196466077,0.670407870096949,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"324",16061019,2001,497,0.580498121152752,0.633038104668415,0.735864157814492,0.679013298884864,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"325",16061019,2002,497,0.567081816174839,0.634826692943885,0.73759978123796,0.674917361358021,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"326",16061019,2003,497,0.576571906158959,0.620298537212876,0.676345967394813,0.647468429197737,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"327",16061019,2004,497,0.583163143212993,0.616104653147146,0.665615552400261,0.644018026899425,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"328",16061019,2005,497,0.589421605719654,0.622421140684353,0.672652894042948,0.652138726860583,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"329",16061019,2006,497,0.548372437521071,0.605732481339804,0.68125185302132,0.631792200589062,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"330",16061019,2007,497,0.506266701021127,0.584685955463808,0.654240170539466,0.594458759132725,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"331",16061019,2008,497,0.477808984463325,0.548029998785478,0.606538220037832,0.547746123712693,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"332",16061019,2009,497,0.483151759657047,0.534041484865239,0.639541276116059,0.557831557339379,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"333",16061019,2010,497,0.45999598187609,0.532230508410369,0.642760303606546,0.548826655385099,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"334",16061019,2011,497,0.425229894946922,0.507150723950758,0.644064125412848,0.524586631456816,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"335",16061019,2012,497,0.399596674890139,0.499112894429411,0.65537243706532,0.51532707689243,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"336",16061019,2013,497,0.390568164207504,0.49532866683485,0.631910298185038,0.500307037509388,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"337",16061019,2014,497,0.375710273934879,0.481106145472289,0.606582426383155,0.477778648055696,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"338",16061019,2015,497,0.346308477129399,0.467611629512215,0.636884084867754,0.472563683371061,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"339",16061019,2016,497,0.308616256224364,0.449240041109753,0.627069974283169,0.445286156090778,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"340",16061019,2017,497,0.289164235242691,0.435587716998577,0.634275375124117,0.43456239372064,"Buhla","16061906",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfeld-Wipperaue","16061906"
"341",16061021,1998,226,0.548416194583888,0.616319764911251,0.749720362830831,0.66454429945045,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"342",16061021,1999,226,0.508678769390784,0.593607651974608,0.733818150240596,0.632101835856833,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"343",16061021,2000,226,0.494853112813238,0.59070789223731,0.741525959830208,0.628367989769201,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"344",16061021,2001,226,0.471353861773651,0.610388894172054,0.738467097892963,0.625520441085706,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"345",16061021,2002,226,0.47821162480303,0.613083892258587,0.739719540822823,0.629994462861293,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"346",16061021,2003,226,0.487986155742237,0.604538638221561,0.678496899914747,0.605153505132399,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"347",16061021,2004,226,0.503329596177977,0.601695450442701,0.667563860842231,0.605802428343264,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"348",16061021,2005,226,0.500905497930871,0.609143956018099,0.675357146160402,0.611109744685477,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"349",16061021,2006,226,0.464441620537051,0.58949682513744,0.683402785541254,0.591207713574286,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"350",16061021,2007,226,0.4467265010347,0.569288355287118,0.655829990228113,0.564088165440279,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"351",16061021,2008,226,0.429196015320658,0.53428149232456,0.607870863012139,0.522476418025933,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"352",16061021,2009,226,0.44489384809423,0.516717680899529,0.640203700986328,0.53509157933767,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"353",16061021,2010,226,0.409036379336446,0.515543839877647,0.644139705983461,0.52138807927978,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"354",16061021,2011,226,0.380392850445527,0.491345210357517,0.645030486400065,0.499877000411274,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"355",16061021,2012,226,0.370617503364938,0.487499396747274,0.65537243706532,0.498519204945404,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"356",16061021,2013,226,0.363088816017285,0.484208145284863,0.631910298185038,0.484324307611744,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"357",16061021,2014,226,0.336103627878984,0.469238422871703,0.606582426383155,0.456465080511934,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"358",16061021,2015,226,0.309062428514528,0.460919069329863,0.636884084867754,0.454370385797499,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"359",16061021,2016,226,0.28650518323352,0.444625055427134,0.627069974283169,0.434219917269728,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"360",16061021,2017,226,0.272200236989718,0.430733940982314,0.634275375124117,0.425528487765518,"Burgwalde","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"361",16061022,1998,1157,0.600728022856291,0.632892909433632,0.748434479259132,0.692534497128603,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"362",16061022,1999,1157,0.486538203991758,0.584937598517054,0.735446936098083,0.620018754802887,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"363",16061022,2000,1157,0.472222344084039,0.583666254225663,0.743333990064356,0.616830417065712,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"364",16061022,2001,1157,0.552230093629118,0.619173589100525,0.736394097710708,0.661787251895983,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"365",16061022,2002,1157,0.570424883849311,0.62028425809461,0.737989442926354,0.670441475708013,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"366",16061022,2003,1157,0.554105228006095,0.608810738981108,0.6769070802261,0.633641514401416,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"367",16061022,2004,1157,0.573757862979472,0.604498540822286,0.66554541329635,0.635288970851961,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"368",16061022,2005,1157,0.588185608205019,0.610737553510884,0.672606134640341,0.646769859640135,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"369",16061022,2006,1157,0.556061137235598,0.59338190297672,0.680745292826408,0.629652147718842,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"370",16061022,2007,1157,0.518815406410425,0.572637542684535,0.653951820890055,0.594546516607453,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"371",16061022,2008,1157,0.489555667314181,0.536335386856176,0.606413528297546,0.54771605420887,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"372",16061022,2009,1157,0.507299796470178,0.527799804232854,0.638832091843182,0.564952248560794,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"373",16061022,2010,1157,0.475775373249571,0.526041328092014,0.64237843515192,0.552639477904432,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"374",16061022,2011,1157,0.427126054273002,0.500128941217537,0.643705636659526,0.522315870338216,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"375",16061022,2012,1157,0.404813825855034,0.4937584496403,0.65537243706532,0.515270228770304,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"376",16061022,2013,1157,0.387087995172305,0.491058853654105,0.631910298185038,0.497098066253717,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"377",16061022,2014,1157,0.358714628727174,0.477167667261143,0.606582426383155,0.469110628124558,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"378",16061022,2015,1157,0.34009001578087,0.462920851031815,0.636884084867754,0.468046584356274,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"379",16061022,2016,1157,0.307129885088988,0.445670213463013,0.627069974283169,0.443192577537606,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"380",16061022,2017,1157,0.285551069401693,0.432585453999492,0.634275375124117,0.431823197629571,"Deuna","16061904",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Eichsfelder Kessel","16061904"
"381",16061023,1998,73,0.630690515506743,0.654643843491367,0.747249907726414,0.713456563698831,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"382",16061023,1999,73,0.588951261349471,0.626858420432628,0.731433420707626,0.678120051262507,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"383",16061023,2000,73,0.568579111439609,0.618599281414838,0.739219162634916,0.669488707438867,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"384",16061023,2001,73,0.547384018140047,0.623979033563197,0.736082368359993,0.661641352939018,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"385",16061023,2002,73,0.551485792969631,0.625302154128108,0.737553021835353,0.66449653602188,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"386",16061023,2003,73,0.556184555509841,0.617882829837369,0.676525211771474,0.638100773160976,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"387",16061023,2004,73,0.578512113689636,0.613538627605028,0.665397341854761,0.64093936775427,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"388",16061023,2005,73,0.57034112755185,0.619833367624169,0.673237386575539,0.643408748683879,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"389",16061023,2006,73,0.546124024075401,0.604136417870254,0.681189507151177,0.630174534680947,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"390",16061023,2007,73,0.511072157503832,0.58396737983181,0.654364862279752,0.596202610280908,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"391",16061023,2008,73,0.473513054577245,0.54758372009852,0.606943468193762,0.54595035426088,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"392",16061023,2009,73,0.479869917774007,0.533162656054272,0.639930937804453,0.556270126723578,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"393",16061023,2010,73,0.452251539864345,0.531709057082776,0.643313623204066,0.545633173547964,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"394",16061023,2011,73,0.43274930857499,0.507175165425135,0.644282335958349,0.527800605999576,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"395",16061023,2012,73,0.404900543208262,0.505073910383917,0.65537243706532,0.519991434670563,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"396",16061023,2013,73,0.3804803878871,0.500989004948387,0.631910298185038,0.498473804664947,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"397",16061023,2014,73,0.374103529652622,0.486468721448357,0.606582426383155,0.479333794327101,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"398",16061023,2015,73,0.340617791724471,0.472939277242473,0.636884084867754,0.472413363353507,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"399",16061023,2016,73,0.312407199771436,0.453733944017794,0.627069974283169,0.448716594173257,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"400",16061023,2017,73,0.278031295591443,0.439667546268358,0.634275375124117,0.431641970441391,"Dieterode","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"401",16061024,1998,129,0.569847988697193,0.62704553349445,0.74917483646708,0.67763363476742,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"402",16061024,1999,129,0.539402140064622,0.60655795201558,0.732914135123523,0.649811114614369,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"403",16061024,2000,129,0.523434626776366,0.601889896662145,0.74063753118067,0.644464677742962,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"404",16061024,2001,129,0.506922307563239,0.616593632149239,0.737274733126478,0.642323406315177,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"405",16061024,2002,129,0.514311276784226,0.618360730410882,0.738706420432999,0.646707390669435,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"406",16061024,2003,129,0.524922072888514,0.606437188810208,0.677242189278119,0.620713845396851,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"407",16061024,2004,129,0.544307731099785,0.603917748226836,0.666145492296477,0.623102783254638,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"408",16061024,2005,129,0.535540155543248,0.61040005119431,0.674133608458845,0.625464112686424,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"409",16061024,2006,129,0.488459985158099,0.594079762374662,0.682600082463163,0.602718050236738,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"410",16061024,2007,129,0.468300157508923,0.574354248283107,0.655097426253933,0.574815257382094,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"411",16061024,2008,129,0.441091261193306,0.538680122591044,0.607372096050995,0.529016568689515,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"412",16061024,2009,129,0.454250085574725,0.524528712512105,0.64019590775256,0.54219666206697,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"413",16061024,2010,129,0.428799484467413,0.524006790156968,0.643633145788549,0.532865662181178,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"414",16061024,2011,129,0.407871481161847,0.500039694568958,0.644399234464867,0.514593526661038,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"415",16061024,2012,129,0.387015415755877,0.494082153886263,0.65537243706532,0.508034621355767,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"416",16061024,2013,129,0.372936777574684,0.49206232494002,0.631910298185038,0.491654087310858,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"417",16061024,2014,129,0.345407949556243,0.477866904593807,0.606582426383155,0.46389036860147,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"418",16061024,2015,129,0.324193219585566,0.468176012821203,0.636884084867754,0.463640290513213,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"419",16061024,2016,129,0.304197855110481,0.45183619167934,0.627069974283169,0.444531631828097,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"420",16061024,2017,129,0.280601586638537,0.438216663626698,0.634275375124117,0.432105474652924,"Dietzenrode/Vatterode","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"421",16061025,1998,4349,0.617341958364672,0.646278677269245,0.748208475479863,0.704862647492824,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"422",16061025,1999,4349,0.581237218809132,0.622051092994258,0.732181571149342,0.673245211291494,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"423",16061025,2000,4349,0.574745887231342,0.619412359982909,0.739452959647952,0.672475604603128,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"424",16061025,2001,4349,0.552964645205445,0.633577868701829,0.736456443580851,0.668081477977989,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"425",16061025,2002,4349,0.559118481434429,0.635063623870525,0.737716679744478,0.671766556218028,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"426",16061025,2003,4349,0.564665730461599,0.620302393977923,0.676766802018278,0.642714385627968,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"427",16061025,2004,4349,0.579587354108589,0.616627303080999,0.665942868218512,0.642889367691978,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"428",16061025,2005,4349,0.59123171629108,0.622739710429848,0.673260766276843,0.653271828618822,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"429",16061025,2006,4349,0.560885393143557,0.605304221222251,0.68139992446291,0.636857321568044,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"430",16061025,2007,4349,0.542751911826146,0.585066034074343,0.653702437409482,0.609500610928121,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"431",16061025,2008,4349,0.505223284649415,0.549381364943841,0.606421321531314,0.559608482869234,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"432",16061025,2009,4349,0.525815601460621,0.539338487306795,0.638910024180861,0.577428931505316,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"433",16061025,2010,4349,0.501316435710854,0.538233062748622,0.642191397541491,0.568185741066678,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"434",16061025,2011,4349,0.464928706969395,0.510672326985172,0.642801621542452,0.541959797896922,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"435",16061025,2012,4349,0.442477192866073,0.504403037261622,0.65537243706532,0.535272705358779,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"436",16061025,2013,4349,0.40702028101379,0.501782069269473,0.631910298185038,0.509791337059016,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
"437",16061025,2014,4349,0.378811547907875,0.487651433220879,0.606582426383155,0.481772920354405,"Dingelstädt, Stadt","16061903",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Dingelstädt","16061903"
