"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"429","1502",0.86244,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"430","1502",0.812014,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"431","1502",0.774394,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"432","1502",0.741241,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"433","1502",0.743101,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"434","1502",0.715469,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"435","1502",0.702391,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"436","1502",0.677209,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"437","1502",0.640507,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"438","1502",0.622402,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"439","1502",0.601935,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"440","1502",0.58471,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"441","1503",0.993378,5,10,3,"Halle/S.",1998
"442","1503",0.971636,5,10,3,"Halle/S.",1999
"443","1503",0.959036,5,10,3,"Halle/S.",2000
"444","1503",0.936702,5,10,3,"Halle/S.",2001
"445","1503",0.941831,5,10,3,"Halle/S.",2002
"446","1503",0.956883,5,10,3,"Halle/S.",2003
"447","1503",0.925737,5,10,3,"Halle/S.",2004
"448","1503",0.922378,5,10,3,"Halle/S.",2005
"449","1503",0.888758,5,10,3,"Halle/S.",2006
"450","1503",0.84644,5,10,3,"Halle/S.",2007
"451","1503",0.817597,5,10,3,"Halle/S.",2008
"452","1503",0.77746,5,10,3,"Halle/S.",2009
"453","1503",0.774436,5,10,3,"Halle/S.",2010
"454","1503",0.742286,5,10,3,"Halle/S.",2011
"455","1503",0.72666,5,10,3,"Halle/S.",2012
"456","1503",0.69325,5,10,3,"Halle/S.",2013
"457","1503",0.662477,5,10,3,"Halle/S.",2014
"458","1503",0.657913,5,10,3,"Halle/S.",2015
"459","1503",0.616205,5,10,3,"Halle/S.",2016
"460","1503",0.597834,5,10,3,"Halle/S.",2017
"461","1504",0.965008,5,10,3,"Magdeburg",1998
"462","1504",0.951431,5,10,3,"Magdeburg",1999
"463","1504",0.934862,5,10,3,"Magdeburg",2000
"464","1504",0.924908,5,10,3,"Magdeburg",2001
"465","1504",0.927465,5,10,3,"Magdeburg",2002
"466","1504",0.919688,5,10,3,"Magdeburg",2003
"467","1504",0.903203,5,10,3,"Magdeburg",2004
"468","1504",0.895313,5,10,3,"Magdeburg",2005
"469","1504",0.858189,5,10,3,"Magdeburg",2006
"470","1504",0.814132,5,10,3,"Magdeburg",2007
"471","1504",0.774828,5,10,3,"Magdeburg",2008
"472","1504",0.739112,5,10,3,"Magdeburg",2009
"473","1504",0.742816,5,10,3,"Magdeburg",2010
"474","1504",0.708641,5,10,3,"Magdeburg",2011
"475","1504",0.689538,5,10,3,"Magdeburg",2012
"476","1504",0.655511,5,10,3,"Magdeburg",2013
"477","1504",0.630315,5,10,3,"Magdeburg",2014
"478","1504",0.616374,5,10,3,"Magdeburg",2015
"479","1504",0.587967,5,10,3,"Magdeburg",2016
"480","1504",0.567079,5,10,3,"Magdeburg",2017
"481","1601",0.896407,5,9,3,"Mittelthüringen",1998
"482","1601",0.855567,5,9,3,"Mittelthüringen",1999
"483","1601",0.84958,5,9,3,"Mittelthüringen",2000
"484","1601",0.829077,5,9,3,"Mittelthüringen",2001
"485","1601",0.824186,5,9,3,"Mittelthüringen",2002
"486","1601",0.796172,5,9,3,"Mittelthüringen",2003
"487","1601",0.822628,5,9,3,"Mittelthüringen",2004
"488","1601",0.815704,5,9,3,"Mittelthüringen",2005
"489","1601",0.792869,5,9,3,"Mittelthüringen",2006
"490","1601",0.741307,5,9,3,"Mittelthüringen",2007
"491","1601",0.678822,4,8,2,"Mittelthüringen",2008
"492","1601",0.654134,4,8,2,"Mittelthüringen",2009
"493","1601",0.653871,5,9,3,"Mittelthüringen",2010
"494","1601",0.618903,4,8,2,"Mittelthüringen",2011
"495","1601",0.588536,4,8,2,"Mittelthüringen",2012
"496","1601",0.556948,4,8,2,"Mittelthüringen",2013
"497","1601",0.520543,4,8,2,"Mittelthüringen",2014
"498","1601",0.514091,4,8,2,"Mittelthüringen",2015
"499","1601",0.487028,4,7,2,"Mittelthüringen",2016
"500","1601",0.491158,4,8,2,"Mittelthüringen",2017
"501","1602",0.934855,5,10,3,"Nordthüringen",1998
"502","1602",0.88967,5,10,3,"Nordthüringen",1999
"503","1602",0.885342,5,10,3,"Nordthüringen",2000
"504","1602",0.877227,5,10,3,"Nordthüringen",2001
"505","1602",0.886686,5,10,3,"Nordthüringen",2002
"506","1602",0.849534,5,10,3,"Nordthüringen",2003
"507","1602",0.855544,5,10,3,"Nordthüringen",2004
"508","1602",0.858201,5,9,3,"Nordthüringen",2005
"509","1602",0.845992,5,9,3,"Nordthüringen",2006
"510","1602",0.804796,5,10,3,"Nordthüringen",2007
"511","1602",0.745368,5,9,3,"Nordthüringen",2008
"512","1602",0.735926,5,10,3,"Nordthüringen",2009
"513","1602",0.740524,5,10,3,"Nordthüringen",2010
"514","1602",0.698064,5,10,3,"Nordthüringen",2011
"515","1602",0.688503,5,10,3,"Nordthüringen",2012
"516","1602",0.667236,5,10,3,"Nordthüringen",2013
"517","1602",0.621811,5,10,3,"Nordthüringen",2014
"518","1602",0.610759,5,10,3,"Nordthüringen",2015
"519","1602",0.587722,5,10,3,"Nordthüringen",2016
"520","1602",0.564578,5,10,3,"Nordthüringen",2017
"521","1603",0.862159,5,9,3,"Ostthüringen",1998
"522","1603",0.823178,4,8,2,"Ostthüringen",1999
"523","1603",0.806858,5,9,3,"Ostthüringen",2000
"524","1603",0.788205,5,9,3,"Ostthüringen",2001
"525","1603",0.778202,4,8,2,"Ostthüringen",2002
"526","1603",0.7568,4,8,2,"Ostthüringen",2003
"527","1603",0.759511,4,8,2,"Ostthüringen",2004
"528","1603",0.767854,4,8,2,"Ostthüringen",2005
"529","1603",0.732139,4,8,2,"Ostthüringen",2006
"530","1603",0.692493,4,8,2,"Ostthüringen",2007
"531","1603",0.65454,4,8,2,"Ostthüringen",2008
"532","1603",0.638126,4,8,2,"Ostthüringen",2009
"533","1603",0.620892,4,8,2,"Ostthüringen",2010
"534","1603",0.58902,4,8,2,"Ostthüringen",2011
"535","1603",0.563103,4,8,2,"Ostthüringen",2012
"536","1603",0.532994,4,7,2,"Ostthüringen",2013
"537","1603",0.507551,4,7,2,"Ostthüringen",2014
"538","1603",0.491782,4,7,2,"Ostthüringen",2015
"539","1603",0.468064,4,7,2,"Ostthüringen",2016
"540","1603",0.445682,4,7,2,"Ostthüringen",2017
"541","1604",0.844121,4,8,2,"Südthüringen",1998
"542","1604",0.812859,4,8,2,"Südthüringen",1999
"543","1604",0.814417,5,9,3,"Südthüringen",2000
"544","1604",0.800779,5,9,3,"Südthüringen",2001
"545","1604",0.783854,5,9,3,"Südthüringen",2002
"546","1604",0.757476,5,9,3,"Südthüringen",2003
"547","1604",0.771191,5,9,3,"Südthüringen",2004
"548","1604",0.777178,5,9,3,"Südthüringen",2005
"549","1604",0.759678,5,9,3,"Südthüringen",2006
"550","1604",0.699287,4,8,2,"Südthüringen",2007
"551","1604",0.661931,4,8,2,"Südthüringen",2008
"552","1604",0.655086,4,8,2,"Südthüringen",2009
"553","1604",0.638718,4,8,2,"Südthüringen",2010
"554","1604",0.596083,4,8,2,"Südthüringen",2011
"555","1604",0.572944,4,8,2,"Südthüringen",2012
"556","1604",0.554593,4,8,2,"Südthüringen",2013
"557","1604",0.527937,4,8,2,"Südthüringen",2014
"558","1604",0.514793,4,8,2,"Südthüringen",2015
"559","1604",0.496744,4,8,2,"Südthüringen",2016
"560","1604",0.495527,4,8,2,"Südthüringen",2017
"561","201",0.568954,1,1,1,"Hamburg",1998
"562","201",0.542262,1,1,1,"Hamburg",1999
"563","201",0.51035,1,2,1,"Hamburg",2000
"564","201",0.459337,1,1,1,"Hamburg",2001
"565","201",0.455164,1,1,1,"Hamburg",2002
"566","201",0.454849,1,1,1,"Hamburg",2003
"567","201",0.441579,1,1,1,"Hamburg",2004
"568","201",0.46274,1,1,1,"Hamburg",2005
"569","201",0.449618,1,2,1,"Hamburg",2006
"570","201",0.421453,1,2,1,"Hamburg",2007
"571","201",0.372478,1,1,1,"Hamburg",2008
"572","201",0.351251,1,1,1,"Hamburg",2009
"573","201",0.343249,1,1,1,"Hamburg",2010
"574","201",0.298107,1,1,1,"Hamburg",2011
"575","201",0.286507,1,1,1,"Hamburg",2012
"576","201",0.246924,1,1,1,"Hamburg",2013
"577","201",0.234257,1,1,1,"Hamburg",2014
"578","201",0.217118,1,1,1,"Hamburg",2015
"579","201",0.198166,1,1,1,"Hamburg",2016
"580","201",0.171829,1,1,1,"Hamburg",2017
"581","301",0.693931,3,5,2,"Braunschweig",1998
"582","301",0.652228,3,5,2,"Braunschweig",1999
"583","301",0.620002,3,5,2,"Braunschweig",2000
"584","301",0.571366,3,5,2,"Braunschweig",2001
"585","301",0.571398,3,5,2,"Braunschweig",2002
"586","301",0.579467,3,5,2,"Braunschweig",2003
"587","301",0.546675,2,4,2,"Braunschweig",2004
"588","301",0.587319,3,5,2,"Braunschweig",2005
"589","301",0.5706,3,5,2,"Braunschweig",2006
"590","301",0.538014,3,5,2,"Braunschweig",2007
"591","301",0.509263,3,5,2,"Braunschweig",2008
"592","301",0.491004,2,4,2,"Braunschweig",2009
"593","301",0.47098,2,4,2,"Braunschweig",2010
"594","301",0.448461,2,4,2,"Braunschweig",2011
"595","301",0.417042,2,4,2,"Braunschweig",2012
"596","301",0.386939,2,3,2,"Braunschweig",2013
"597","301",0.363586,2,3,2,"Braunschweig",2014
"598","301",0.350001,2,3,2,"Braunschweig",2015
"599","301",0.335076,2,3,2,"Braunschweig",2016
"600","301",0.324241,2,3,2,"Braunschweig",2017
"601","302",0.729561,3,6,2,"Bremen-Umland",1998
"602","302",0.704073,3,6,2,"Bremen-Umland",1999
"603","302",0.656575,3,6,2,"Bremen-Umland",2000
"604","302",0.618728,3,6,2,"Bremen-Umland",2001
"605","302",0.624906,3,6,2,"Bremen-Umland",2002
"606","302",0.634177,3,6,2,"Bremen-Umland",2003
"607","302",0.600634,3,6,2,"Bremen-Umland",2004
"608","302",0.64498,3,6,2,"Bremen-Umland",2005
"609","302",0.625503,3,6,2,"Bremen-Umland",2006
"610","302",0.605602,3,6,2,"Bremen-Umland",2007
"611","302",0.571734,3,6,2,"Bremen-Umland",2008
"612","302",0.556216,3,6,2,"Bremen-Umland",2009
"613","302",0.54718,3,6,2,"Bremen-Umland",2010
"614","302",0.52674,3,6,2,"Bremen-Umland",2011
"615","302",0.504927,3,6,2,"Bremen-Umland",2012
"616","302",0.48388,3,6,2,"Bremen-Umland",2013
"617","302",0.455655,3,6,2,"Bremen-Umland",2014
"618","302",0.44606,3,6,2,"Bremen-Umland",2015
"619","302",0.431559,3,6,2,"Bremen-Umland",2016
"620","302",0.423144,3,6,2,"Bremen-Umland",2017
"621","303",0.85214,4,8,2,"Bremerhaven",1998
"622","303",0.81877,4,8,2,"Bremerhaven",1999
"623","303",0.776397,4,8,2,"Bremerhaven",2000
"624","303",0.73399,4,8,2,"Bremerhaven",2001
"625","303",0.746443,4,8,2,"Bremerhaven",2002
"626","303",0.75525,4,8,2,"Bremerhaven",2003
"627","303",0.733034,4,8,2,"Bremerhaven",2004
"628","303",0.775615,4,8,2,"Bremerhaven",2005
"629","303",0.750337,4,8,2,"Bremerhaven",2006
"630","303",0.730818,5,9,3,"Bremerhaven",2007
"631","303",0.692669,5,9,3,"Bremerhaven",2008
"632","303",0.686077,5,9,3,"Bremerhaven",2009
"633","303",0.658387,5,9,3,"Bremerhaven",2010
"634","303",0.640371,5,9,3,"Bremerhaven",2011
"635","303",0.642133,5,9,3,"Bremerhaven",2012
"636","303",0.611334,5,9,3,"Bremerhaven",2013
"637","303",0.594401,5,9,3,"Bremerhaven",2014
"638","303",0.586394,5,9,3,"Bremerhaven",2015
"639","303",0.578491,5,9,3,"Bremerhaven",2016
"640","303",0.564623,5,10,3,"Bremerhaven",2017
"641","304",0.756773,4,7,2,"Emsland",1998
"642","304",0.729516,4,7,2,"Emsland",1999
"643","304",0.70884,4,7,2,"Emsland",2000
"644","304",0.680202,4,7,2,"Emsland",2001
"645","304",0.671052,4,7,2,"Emsland",2002
"646","304",0.68096,4,7,2,"Emsland",2003
"647","304",0.668795,4,7,2,"Emsland",2004
"648","304",0.692717,4,7,2,"Emsland",2005
"649","304",0.665431,4,7,2,"Emsland",2006
"650","304",0.642836,4,7,2,"Emsland",2007
"651","304",0.596513,4,7,2,"Emsland",2008
"652","304",0.592212,4,7,2,"Emsland",2009
"653","304",0.582874,4,7,2,"Emsland",2010
"654","304",0.542821,4,7,2,"Emsland",2011
"655","304",0.53354,4,7,2,"Emsland",2012
"656","304",0.497165,4,7,2,"Emsland",2013
"657","304",0.476985,4,7,2,"Emsland",2014
"658","304",0.477073,4,7,2,"Emsland",2015
"659","304",0.469835,4,7,2,"Emsland",2016
"660","304",0.448966,4,7,2,"Emsland",2017
"661","305",0.746497,3,6,2,"Göttingen",1998
"662","305",0.727206,4,7,2,"Göttingen",1999
"663","305",0.677829,4,7,2,"Göttingen",2000
"664","305",0.657359,4,7,2,"Göttingen",2001
"665","305",0.648272,4,7,2,"Göttingen",2002
"666","305",0.665033,4,7,2,"Göttingen",2003
"667","305",0.624374,3,6,2,"Göttingen",2004
"668","305",0.65819,4,7,2,"Göttingen",2005
"669","305",0.634838,3,6,2,"Göttingen",2006
"670","305",0.607282,3,6,2,"Göttingen",2007
"671","305",0.581324,3,6,2,"Göttingen",2008
"672","305",0.55063,3,6,2,"Göttingen",2009
"673","305",0.534122,3,6,2,"Göttingen",2010
"674","305",0.50855,3,6,2,"Göttingen",2011
"675","305",0.491182,3,6,2,"Göttingen",2012
"676","305",0.458167,3,6,2,"Göttingen",2013
"677","305",0.440454,3,6,2,"Göttingen",2014
"678","305",0.431322,3,6,2,"Göttingen",2015
"679","305",0.407071,3,5,2,"Göttingen",2016
"680","305",0.383097,3,5,2,"Göttingen",2017
"681","306",0.656308,2,4,2,"Hamburg-Umland-Süd",1998
"682","306",0.63535,2,4,2,"Hamburg-Umland-Süd",1999
"683","306",0.619036,3,5,2,"Hamburg-Umland-Süd",2000
"684","306",0.568746,3,5,2,"Hamburg-Umland-Süd",2001
"685","306",0.583823,3,5,2,"Hamburg-Umland-Süd",2002
"686","306",0.569687,3,5,2,"Hamburg-Umland-Süd",2003
"687","306",0.564986,3,5,2,"Hamburg-Umland-Süd",2004
"688","306",0.605773,3,5,2,"Hamburg-Umland-Süd",2005
"689","306",0.571349,3,5,2,"Hamburg-Umland-Süd",2006
"690","306",0.556286,3,5,2,"Hamburg-Umland-Süd",2007
"691","306",0.52699,3,5,2,"Hamburg-Umland-Süd",2008
"692","306",0.503773,3,5,2,"Hamburg-Umland-Süd",2009
"693","306",0.486198,3,5,2,"Hamburg-Umland-Süd",2010
"694","306",0.467217,3,5,2,"Hamburg-Umland-Süd",2011
"695","306",0.446135,3,5,2,"Hamburg-Umland-Süd",2012
"696","306",0.415946,2,4,2,"Hamburg-Umland-Süd",2013
"697","306",0.391154,2,4,2,"Hamburg-Umland-Süd",2014
"698","306",0.381669,2,4,2,"Hamburg-Umland-Süd",2015
"699","306",0.380788,3,5,2,"Hamburg-Umland-Süd",2016
"700","306",0.357747,2,4,2,"Hamburg-Umland-Süd",2017
"701","307",0.695085,3,6,2,"Hannover",1998
"702","307",0.664857,3,5,2,"Hannover",1999
"703","307",0.613568,3,5,2,"Hannover",2000
"704","307",0.584714,3,5,2,"Hannover",2001
"705","307",0.585652,3,5,2,"Hannover",2002
"706","307",0.600085,3,6,2,"Hannover",2003
"707","307",0.560832,3,5,2,"Hannover",2004
"708","307",0.608433,3,5,2,"Hannover",2005
"709","307",0.579049,3,5,2,"Hannover",2006
"710","307",0.56159,3,5,2,"Hannover",2007
"711","307",0.537324,3,6,2,"Hannover",2008
"712","307",0.501769,3,5,2,"Hannover",2009
"713","307",0.493499,3,5,2,"Hannover",2010
"714","307",0.464508,3,5,2,"Hannover",2011
"715","307",0.454344,3,5,2,"Hannover",2012
"716","307",0.42442,3,5,2,"Hannover",2013
"717","307",0.406691,3,5,2,"Hannover",2014
"718","307",0.391741,2,4,2,"Hannover",2015
"719","307",0.376988,2,4,2,"Hannover",2016
"720","307",0.357949,2,4,2,"Hannover",2017
"721","308",0.747046,4,7,2,"Hildesheim",1998
"722","308",0.713331,3,6,2,"Hildesheim",1999
"723","308",0.678824,4,7,2,"Hildesheim",2000
"724","308",0.635006,3,6,2,"Hildesheim",2001
"725","308",0.632608,3,6,2,"Hildesheim",2002
"726","308",0.651898,4,7,2,"Hildesheim",2003
"727","308",0.612533,3,6,2,"Hildesheim",2004
"728","308",0.673826,4,7,2,"Hildesheim",2005
"729","308",0.658421,4,7,2,"Hildesheim",2006
"730","308",0.614915,3,6,2,"Hildesheim",2007
"731","308",0.584918,3,6,2,"Hildesheim",2008
"732","308",0.577445,3,6,2,"Hildesheim",2009
"733","308",0.566795,3,6,2,"Hildesheim",2010
"734","308",0.55125,4,7,2,"Hildesheim",2011
"735","308",0.534879,4,7,2,"Hildesheim",2012
"736","308",0.510109,4,7,2,"Hildesheim",2013
"737","308",0.490036,4,7,2,"Hildesheim",2014
"738","308",0.477387,4,7,2,"Hildesheim",2015
"739","308",0.447452,3,6,2,"Hildesheim",2016
"740","308",0.432066,3,6,2,"Hildesheim",2017
"741","309",0.772554,4,7,2,"Lüneburg",1998
"742","309",0.737794,4,7,2,"Lüneburg",1999
"743","309",0.717405,4,7,2,"Lüneburg",2000
"744","309",0.680384,4,7,2,"Lüneburg",2001
"745","309",0.666576,4,7,2,"Lüneburg",2002
"746","309",0.68071,4,7,2,"Lüneburg",2003
"747","309",0.657627,4,7,2,"Lüneburg",2004
"748","309",0.694762,4,8,2,"Lüneburg",2005
"749","309",0.669502,4,7,2,"Lüneburg",2006
"750","309",0.645235,4,7,2,"Lüneburg",2007
"751","309",0.620552,4,7,2,"Lüneburg",2008
"752","309",0.582773,4,7,2,"Lüneburg",2009
"753","309",0.571943,4,7,2,"Lüneburg",2010
"754","309",0.542109,4,7,2,"Lüneburg",2011
"755","309",0.53046,3,6,2,"Lüneburg",2012
"756","309",0.492351,3,6,2,"Lüneburg",2013
"757","309",0.473261,3,6,2,"Lüneburg",2014
"758","309",0.45681,3,6,2,"Lüneburg",2015
"759","309",0.44568,3,6,2,"Lüneburg",2016
"760","309",0.433098,3,6,2,"Lüneburg",2017
"761","310",0.76073,4,7,2,"Oldenburg",1998
"762","310",0.725285,4,7,2,"Oldenburg",1999
"763","310",0.706066,4,7,2,"Oldenburg",2000
"764","310",0.667511,4,7,2,"Oldenburg",2001
"765","310",0.662427,4,7,2,"Oldenburg",2002
"766","310",0.66842,4,7,2,"Oldenburg",2003
"767","310",0.65509,4,7,2,"Oldenburg",2004
"768","310",0.68821,4,7,2,"Oldenburg",2005
"769","310",0.664413,4,7,2,"Oldenburg",2006
"770","310",0.635926,4,7,2,"Oldenburg",2007
"771","310",0.616483,4,7,2,"Oldenburg",2008
"772","310",0.587716,4,7,2,"Oldenburg",2009
"773","310",0.571726,4,7,2,"Oldenburg",2010
"774","310",0.540798,4,7,2,"Oldenburg",2011
"775","310",0.516579,3,6,2,"Oldenburg",2012
"776","310",0.487266,3,6,2,"Oldenburg",2013
"777","310",0.460952,3,6,2,"Oldenburg",2014
"778","310",0.453412,3,6,2,"Oldenburg",2015
"779","310",0.441451,3,6,2,"Oldenburg",2016
"780","310",0.434413,4,7,2,"Oldenburg",2017
"781","311",0.714004,3,6,2,"Osnabrück",1998
"782","311",0.678479,3,6,2,"Osnabrück",1999
"783","311",0.646344,3,6,2,"Osnabrück",2000
"784","311",0.605323,3,6,2,"Osnabrück",2001
"785","311",0.624273,3,6,2,"Osnabrück",2002
"786","311",0.631513,3,6,2,"Osnabrück",2003
"787","311",0.587266,3,5,2,"Osnabrück",2004
"788","311",0.625739,3,6,2,"Osnabrück",2005
"789","311",0.614196,3,6,2,"Osnabrück",2006
"790","311",0.589081,3,6,2,"Osnabrück",2007
"791","311",0.560036,3,6,2,"Osnabrück",2008
"792","311",0.548204,3,6,2,"Osnabrück",2009
"793","311",0.546502,3,6,2,"Osnabrück",2010
"794","311",0.504702,3,6,2,"Osnabrück",2011
"795","311",0.502572,3,6,2,"Osnabrück",2012
"796","311",0.457455,3,6,2,"Osnabrück",2013
"797","311",0.447103,3,6,2,"Osnabrück",2014
"798","311",0.448935,3,6,2,"Osnabrück",2015
"799","311",0.423475,3,6,2,"Osnabrück",2016
"800","311",0.415389,3,6,2,"Osnabrück",2017
"801","312",0.857037,4,8,2,"Ost-Friesland",1998
"802","312",0.834268,5,9,3,"Ost-Friesland",1999
"803","312",0.80157,4,8,2,"Ost-Friesland",2000
"804","312",0.775388,4,8,2,"Ost-Friesland",2001
"805","312",0.789003,5,9,3,"Ost-Friesland",2002
"806","312",0.797193,5,9,3,"Ost-Friesland",2003
"807","312",0.774839,5,9,3,"Ost-Friesland",2004
"808","312",0.820092,5,9,3,"Ost-Friesland",2005
"809","312",0.806321,5,9,3,"Ost-Friesland",2006
"810","312",0.760082,5,9,3,"Ost-Friesland",2007
"811","312",0.739967,5,9,3,"Ost-Friesland",2008
"812","312",0.709358,5,9,3,"Ost-Friesland",2009
"813","312",0.698887,5,9,3,"Ost-Friesland",2010
"814","312",0.671782,5,9,3,"Ost-Friesland",2011
"815","312",0.657274,5,9,3,"Ost-Friesland",2012
"816","312",0.623779,5,9,3,"Ost-Friesland",2013
"817","312",0.600006,5,9,3,"Ost-Friesland",2014
"818","312",0.584581,5,9,3,"Ost-Friesland",2015
"819","312",0.570261,5,9,3,"Ost-Friesland",2016
"820","312",0.563434,5,9,3,"Ost-Friesland",2017
"821","313",0.787026,4,8,2,"Südheide",1998
"822","313",0.761712,4,8,2,"Südheide",1999
"823","313",0.728041,4,8,2,"Südheide",2000
"824","313",0.699656,4,8,2,"Südheide",2001
"825","313",0.706959,4,8,2,"Südheide",2002
"826","313",0.714976,4,8,2,"Südheide",2003
"827","313",0.707354,4,8,2,"Südheide",2004
"828","313",0.740835,4,8,2,"Südheide",2005
"829","313",0.713873,4,8,2,"Südheide",2006
"830","313",0.681228,4,8,2,"Südheide",2007
"831","313",0.638716,4,8,2,"Südheide",2008
"832","313",0.626194,4,8,2,"Südheide",2009
"833","313",0.626779,4,8,2,"Südheide",2010
"834","313",0.590229,4,8,2,"Südheide",2011
"835","313",0.579652,4,8,2,"Südheide",2012
"836","313",0.552042,4,8,2,"Südheide",2013
"837","313",0.518794,4,8,2,"Südheide",2014
"838","313",0.521435,4,8,2,"Südheide",2015
"839","313",0.512412,4,8,2,"Südheide",2016
"840","313",0.502195,4,8,2,"Südheide",2017
"841","401",0.733708,3,6,2,"Bremen",1998
"842","401",0.691337,3,6,2,"Bremen",1999
"843","401",0.650996,3,6,2,"Bremen",2000
"844","401",0.591138,3,5,2,"Bremen",2001
"845","401",0.584774,3,5,2,"Bremen",2002
"846","401",0.58874,3,5,2,"Bremen",2003
"847","401",0.603459,3,6,2,"Bremen",2004
"848","401",0.617647,3,6,2,"Bremen",2005
"849","401",0.573667,3,5,2,"Bremen",2006
"850","401",0.559284,3,5,2,"Bremen",2007
"851","401",0.493628,2,4,2,"Bremen",2008
"852","401",0.494449,2,4,2,"Bremen",2009
"853","401",0.487381,3,5,2,"Bremen",2010
"854","401",0.479865,3,5,2,"Bremen",2011
"855","401",0.460511,3,5,2,"Bremen",2012
"856","401",0.440995,3,5,2,"Bremen",2013
"857","401",0.436563,3,5,2,"Bremen",2014
"858","401",0.415864,3,5,2,"Bremen",2015
"859","401",0.407744,3,6,2,"Bremen",2016
"860","401",0.416786,3,6,2,"Bremen",2017
"861","501",0.74038,3,6,2,"Aachen",1998
"862","501",0.711334,3,6,2,"Aachen",1999
"863","501",0.65898,3,6,2,"Aachen",2000
"864","501",0.617378,3,6,2,"Aachen",2001
"865","501",0.616938,3,6,2,"Aachen",2002
"866","501",0.622512,3,6,2,"Aachen",2003
"867","501",0.622803,3,6,2,"Aachen",2004
"868","501",0.657672,3,6,2,"Aachen",2005
"869","501",0.650061,3,6,2,"Aachen",2006
"870","501",0.633852,4,7,2,"Aachen",2007
"871","501",0.600794,4,7,2,"Aachen",2008
"872","501",0.587827,4,7,2,"Aachen",2009
"873","501",0.577445,4,7,2,"Aachen",2010
"874","501",0.537475,4,7,2,"Aachen",2011
"875","501",0.535461,4,7,2,"Aachen",2012
"876","501",0.521257,4,7,2,"Aachen",2013
"877","501",0.503264,4,7,2,"Aachen",2014
"878","501",0.500369,4,7,2,"Aachen",2015
"879","501",0.476724,4,7,2,"Aachen",2016
"880","501",0.452132,4,7,2,"Aachen",2017
"881","502",0.679066,3,5,2,"Arnsberg",1998
"882","502",0.660659,3,5,2,"Arnsberg",1999
"883","502",0.62438,3,5,2,"Arnsberg",2000
"884","502",0.594099,3,5,2,"Arnsberg",2001
"885","502",0.605065,3,6,2,"Arnsberg",2002
"886","502",0.599823,3,5,2,"Arnsberg",2003
"887","502",0.597802,3,6,2,"Arnsberg",2004
"888","502",0.626021,3,6,2,"Arnsberg",2005
"889","502",0.607328,3,6,2,"Arnsberg",2006
"890","502",0.585509,3,6,2,"Arnsberg",2007
"891","502",0.545831,3,6,2,"Arnsberg",2008
"892","502",0.547603,3,6,2,"Arnsberg",2009
"893","502",0.534593,3,6,2,"Arnsberg",2010
"894","502",0.503963,3,6,2,"Arnsberg",2011
"895","502",0.5095,3,6,2,"Arnsberg",2012
"896","502",0.472381,3,6,2,"Arnsberg",2013
"897","502",0.449899,3,6,2,"Arnsberg",2014
"898","502",0.448857,3,6,2,"Arnsberg",2015
"899","502",0.447285,3,6,2,"Arnsberg",2016
"900","502",0.423632,3,6,2,"Arnsberg",2017
"901","503",0.67569,3,5,2,"Bielefeld",1998
"902","503",0.651106,3,5,2,"Bielefeld",1999
"903","503",0.60022,2,4,2,"Bielefeld",2000
"904","503",0.553377,2,4,2,"Bielefeld",2001
"905","503",0.562758,2,4,2,"Bielefeld",2002
"906","503",0.567861,2,4,2,"Bielefeld",2003
"907","503",0.557566,2,4,2,"Bielefeld",2004
"908","503",0.582694,3,5,2,"Bielefeld",2005
"909","503",0.563887,3,5,2,"Bielefeld",2006
"910","503",0.547712,3,5,2,"Bielefeld",2007
"911","503",0.516736,3,5,2,"Bielefeld",2008
"912","503",0.530222,3,5,2,"Bielefeld",2009
"913","503",0.511073,3,5,2,"Bielefeld",2010
"914","503",0.487768,3,5,2,"Bielefeld",2011
"915","503",0.48229,3,5,2,"Bielefeld",2012
"916","503",0.466028,3,6,2,"Bielefeld",2013
"917","503",0.447961,3,6,2,"Bielefeld",2014
"918","503",0.445683,3,6,2,"Bielefeld",2015
"919","503",0.423594,3,6,2,"Bielefeld",2016
"920","503",0.413204,3,6,2,"Bielefeld",2017
"921","504",0.732217,3,6,2,"Bochum/Hagen",1998
"922","504",0.703151,3,6,2,"Bochum/Hagen",1999
"923","504",0.655686,3,6,2,"Bochum/Hagen",2000
"924","504",0.611201,3,6,2,"Bochum/Hagen",2001
"925","504",0.615111,3,6,2,"Bochum/Hagen",2002
"926","504",0.621821,3,6,2,"Bochum/Hagen",2003
"927","504",0.613013,3,6,2,"Bochum/Hagen",2004
"928","504",0.62886,3,6,2,"Bochum/Hagen",2005
"929","504",0.628294,3,6,2,"Bochum/Hagen",2006
