"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"487","1601","Mittelthüringen",2004,"Thüringen",673923,0.815035,0.669399077164628,0.676384074452699,0.616572319963423,5,9,3
"488","1601","Mittelthüringen",2005,"Thüringen",673923,0.800903,0.615116391379692,0.688709068788809,0.633098928512095,5,9,3
"489","1601","Mittelthüringen",2006,"Thüringen",673923,0.780689,0.624168567140937,0.674014606127474,0.602364746990833,5,9,3
"490","1601","Mittelthüringen",2007,"Thüringen",673923,0.724703,0.571920199151152,0.658590034058384,0.569287254118683,5,9,3
"491","1601","Mittelthüringen",2008,"Thüringen",673923,0.661472,0.539904788387274,0.615260622060232,0.53084277270861,4,8,2
"492","1601","Mittelthüringen",2009,"Thüringen",673923,0.639071,0.544445661177138,0.579074371030718,0.522174411929606,4,8,2
"493","1601","Mittelthüringen",2010,"Thüringen",673923,0.64418,0.582126328640543,0.581698851711804,0.491063439829857,5,9,3
"494","1601","Mittelthüringen",2011,"Thüringen",673923,0.610005,0.571818258003796,0.557476154662395,0.46409472572374,4,8,2
"495","1601","Mittelthüringen",2012,"Thüringen",673923,0.572947,0.525288338289513,0.557961136798632,0.443449823599908,4,8,2
"496","1601","Mittelthüringen",2013,"Thüringen",673923,0.545066,0.502822296386255,0.552121500023692,0.421581415420515,4,8,2
"497","1601","Mittelthüringen",2014,"Thüringen",673923,0.506647,0.465770297732223,0.540702702956109,0.400914670258445,4,8,2
"498","1601","Mittelthüringen",2015,"Thüringen",673923,0.499237,0.489470437245921,0.527872800872821,0.376710363135358,4,8,2
"499","1601","Mittelthüringen",2016,"Thüringen",673923,0.472519,0.484912494712034,0.516067162480797,0.344991866210214,4,7,2
"500","1601","Mittelthüringen",2017,"Thüringen",673923,0.483226,0.53926517264334,0.505125546557935,0.320848910686553,4,8,2
"501","1602","Nordthüringen",1998,"Thüringen",364664,0.935604,0.829325508060964,0.699646888666172,0.650357394385124,5,10,3
"502","1602","Nordthüringen",1999,"Thüringen",364664,0.890277,0.811374719833754,0.673747469153055,0.61263792490147,5,10,3
"503","1602","Nordthüringen",2000,"Thüringen",364664,0.882627,0.786885252773732,0.673497850308457,0.623610095985704,5,10,3
"504","1602","Nordthüringen",2001,"Thüringen",364664,0.873433,0.776296174738266,0.673783749643859,0.617368952192298,5,10,3
"505","1602","Nordthüringen",2002,"Thüringen",364664,0.883705,0.787196258980229,0.673895565002449,0.624840839926847,5,10,3
"506","1602","Nordthüringen",2003,"Thüringen",364664,0.835644,0.695646461214759,0.664149739590194,0.639647262040621,5,10,3
"507","1602","Nordthüringen",2004,"Thüringen",364664,0.842699,0.706010642911473,0.658215024952322,0.647913988483337,5,10,3
"508","1602","Nordthüringen",2005,"Thüringen",364664,0.840783,0.676372596916481,0.671377868740764,0.660941778974832,5,9,3
"509","1602","Nordthüringen",2006,"Thüringen",364664,0.830333,0.685421332588871,0.661684915283755,0.642779833715826,5,9,3
"510","1602","Nordthüringen",2007,"Thüringen",364664,0.788408,0.665873227294043,0.645088616201024,0.603477481987213,5,10,3
"511","1602","Nordthüringen",2008,"Thüringen",364664,0.727341,0.631220174408636,0.602116643585404,0.571206594769679,5,9,3
"512","1602","Nordthüringen",2009,"Thüringen",364664,0.71823,0.630545791490003,0.58536272000197,0.572239715530019,5,10,3
"513","1602","Nordthüringen",2010,"Thüringen",364664,0.729088,0.678667980396259,0.588131091598306,0.540888928184237,5,10,3
"514","1602","Nordthüringen",2011,"Thüringen",364664,0.686515,0.661099123819745,0.562122651334564,0.507852951522506,5,10,3
"515","1602","Nordthüringen",2012,"Thüringen",364664,0.669707,0.641683750186575,0.564996647733579,0.494146113186123,5,10,3
"516","1602","Nordthüringen",2013,"Thüringen",364664,0.656682,0.643477529095931,0.56093518407191,0.472974627856816,5,10,3
"517","1602","Nordthüringen",2014,"Thüringen",364664,0.608582,0.594301490100335,0.550438831692427,0.446087646570176,5,10,3
"518","1602","Nordthüringen",2015,"Thüringen",364664,0.596472,0.611545361555181,0.538685116829884,0.418804281683898,5,10,3
"519","1602","Nordthüringen",2016,"Thüringen",364664,0.5746,0.616822881707835,0.524632047589914,0.388219294180013,5,10,3
"520","1602","Nordthüringen",2017,"Thüringen",364664,0.552035,0.614552508963753,0.510703784422807,0.363810234322369,5,10,3
"521","1603","Ostthüringen",1998,"Thüringen",667742,0.865531,0.734918853316293,0.671976130291108,0.646332433356293,5,9,3
"522","1603","Ostthüringen",1999,"Thüringen",667742,0.83105,0.749451852799786,0.6379140803281,0.603810146352726,4,8,2
"523","1603","Ostthüringen",2000,"Thüringen",667742,0.809539,0.704810025707559,0.634330858263761,0.613324456045733,5,9,3
"524","1603","Ostthüringen",2001,"Thüringen",667742,0.791599,0.700410628018076,0.628735248603375,0.591035194543138,5,9,3
"525","1603","Ostthüringen",2002,"Thüringen",667742,0.77788,0.668854754499629,0.626241578678731,0.600395908681684,4,8,2
"526","1603","Ostthüringen",2003,"Thüringen",667742,0.749503,0.609280105760622,0.617507809301146,0.617637607092933,4,8,2
"527","1603","Ostthüringen",2004,"Thüringen",667742,0.752214,0.60895160432654,0.620362483342895,0.619990662809909,4,8,2
"528","1603","Ostthüringen",2005,"Thüringen",667742,0.757543,0.590339575732428,0.632259512285545,0.636295388562248,4,8,2
"529","1603","Ostthüringen",2006,"Thüringen",667742,0.720097,0.563005742343427,0.620520242496785,0.607981462533884,4,8,2
"530","1603","Ostthüringen",2007,"Thüringen",667742,0.680046,0.543632175155441,0.60039405790235,0.575407160605337,4,8,2
"531","1603","Ostthüringen",2008,"Thüringen",667742,0.644996,0.547304253494472,0.566072567953722,0.542981412491475,4,8,2
"532","1603","Ostthüringen",2009,"Thüringen",667742,0.629237,0.543527166112305,0.546784384301262,0.537685906524825,4,8,2
"533","1603","Ostthüringen",2010,"Thüringen",667742,0.61299,0.542732063912551,0.547009640689442,0.509017830594751,4,8,2
"534","1603","Ostthüringen",2011,"Thüringen",667742,0.583556,0.545289563336776,0.523155944447638,0.477345533002796,4,8,2
"535","1603","Ostthüringen",2012,"Thüringen",667742,0.549858,0.496623254717112,0.52454684976874,0.463978807360697,4,8,2
"536","1603","Ostthüringen",2013,"Thüringen",667742,0.523288,0.471862472626934,0.518207760181156,0.447263328218131,4,7,2
"537","1603","Ostthüringen",2014,"Thüringen",667742,0.498212,0.45789167223641,0.510352145209497,0.42396465385282,4,7,2
"538","1603","Ostthüringen",2015,"Thüringen",667742,0.481276,0.466396701831576,0.497907909031473,0.397426271445408,4,7,2
"539","1603","Ostthüringen",2016,"Thüringen",667742,0.459122,0.475197094297752,0.482401100583396,0.364263768492748,4,7,2
"540","1603","Ostthüringen",2017,"Thüringen",667742,0.436942,0.473766418897619,0.46729371065305,0.340888102841491,4,7,2
"541","1604","Südthüringen",1998,"Thüringen",444876,0.850045,0.815448258374264,0.641198950800191,0.568712611972635,4,8,2
"542","1604","Südthüringen",1999,"Thüringen",444876,0.818928,0.803811291257229,0.621484475907202,0.544066008915103,4,8,2
"543","1604","Südthüringen",2000,"Thüringen",444876,0.819964,0.801197612056595,0.613729879115842,0.556299142091544,5,9,3
"544","1604","Südthüringen",2001,"Thüringen",444876,0.804802,0.785270918721779,0.631405017666674,0.527264524917522,5,9,3
"545","1604","Südthüringen",2002,"Thüringen",444876,0.781765,0.735196235990766,0.630293680430704,0.53699357855281,5,9,3
"546","1604","Südthüringen",2003,"Thüringen",444876,0.749402,0.681909927693746,0.616578883936464,0.545756279368894,4,8,2
"547","1604","Südthüringen",2004,"Thüringen",444876,0.764789,0.699261084211378,0.618139019075037,0.554534958356259,5,9,3
"548","1604","Südthüringen",2005,"Thüringen",444876,0.767847,0.681563134735006,0.62907534884095,0.566799391910452,4,8,2
"549","1604","Südthüringen",2006,"Thüringen",444876,0.750814,0.677945016070848,0.615477241316166,0.553362526450788,5,9,3
"550","1604","Südthüringen",2007,"Thüringen",444876,0.686057,0.623621008581467,0.597966624293212,0.50866182049751,4,8,2
"551","1604","Südthüringen",2008,"Thüringen",444876,0.65202,0.632126412019533,0.563274398559443,0.473597874345118,4,8,2
"552","1604","Südthüringen",2009,"Thüringen",444876,0.643308,0.615611394351088,0.5413145539473,0.496394706023739,4,8,2
"553","1604","Südthüringen",2010,"Thüringen",444876,0.628826,0.623163688357918,0.545284930866792,0.458808921463932,4,8,2
"554","1604","Südthüringen",2011,"Thüringen",444876,0.58877,0.62396348891141,0.521496182493067,0.409715316201643,4,8,2
"555","1604","Südthüringen",2012,"Thüringen",444876,0.559656,0.583702369932946,0.520989223508381,0.398089304437745,4,8,2
"556","1604","Südthüringen",2013,"Thüringen",444876,0.548164,0.585158401387663,0.510205018793367,0.386736986346649,4,8,2
"557","1604","Südthüringen",2014,"Thüringen",444876,0.520895,0.571265777995246,0.500836981891649,0.360924936467767,4,8,2
"558","1604","Südthüringen",2015,"Thüringen",444876,0.504278,0.574597503358729,0.490246755407418,0.338279836420783,4,8,2
"559","1604","Südthüringen",2016,"Thüringen",444876,0.488402,0.585006745922112,0.47575399903689,0.313794164899318,4,8,2
"560","1604","Südthüringen",2017,"Thüringen",444876,0.491775,0.628159351741627,0.462803941728347,0.289661451001744,4,8,2
"561","201","Hamburg",1998,"Hamburg",1830584,0.596661,0.714372965512137,0.48539555851543,0.369606095267348,1,2,1
"562","201","Hamburg",1999,"Hamburg",1830584,0.571658,0.713304817120833,0.465430738639328,0.345645100287905,1,2,1
"563","201","Hamburg",2000,"Hamburg",1830584,0.542256,0.715913936116282,0.438513407203374,0.317041418309101,1,2,1
"564","201","Hamburg",2001,"Hamburg",1830584,0.49293,0.703834316494864,0.387089024917765,0.291779049743363,1,2,1
"565","201","Hamburg",2002,"Hamburg",1830584,0.483285,0.661774797554404,0.399964122397794,0.303607031235281,1,2,1
"566","201","Hamburg",2003,"Hamburg",1830584,0.480073,0.639073967697263,0.396052189461267,0.324438717792632,1,2,1
"567","201","Hamburg",2004,"Hamburg",1830584,0.464604,0.61652954371075,0.385079836826955,0.330118534044111,1,1,1
"568","201","Hamburg",2005,"Hamburg",1830584,0.483148,0.604778625618572,0.403210754113985,0.357109854828522,1,2,1
"569","201","Hamburg",2006,"Hamburg",1830584,0.468748,0.58874596678076,0.397870985814185,0.352568779431588,1,2,1
"570","201","Hamburg",2007,"Hamburg",1830584,0.435205,0.538948632218078,0.412289518774315,0.327584574145842,1,2,1
"571","201","Hamburg",2008,"Hamburg",1830584,0.380452,0.476420756019469,0.396226178673968,0.307642413688088,1,1,1
"572","201","Hamburg",2009,"Hamburg",1830584,0.35678,0.447931835703513,0.380041991209194,0.309716368399588,1,1,1
"573","201","Hamburg",2010,"Hamburg",1830584,0.345308,0.418485665703864,0.397543424675452,0.301016048149892,1,1,1
"574","201","Hamburg",2011,"Hamburg",1830584,0.300045,0.396551152619337,0.362894770746783,0.276145494346437,1,1,1
"575","201","Hamburg",2012,"Hamburg",1830584,0.283453,0.379545428471224,0.36230153674497,0.263885570739033,1,1,1
"576","201","Hamburg",2013,"Hamburg",1830584,0.238343,0.30726483271373,0.364806686064041,0.252482375621233,1,1,1
"577","201","Hamburg",2014,"Hamburg",1830584,0.225445,0.286581370126667,0.370019967417633,0.24474098195962,1,1,1
"578","201","Hamburg",2015,"Hamburg",1830584,0.208734,0.283539198068341,0.358982476128063,0.22874857535896,1,1,1
"579","201","Hamburg",2016,"Hamburg",1830584,0.190996,0.275267126619037,0.353802272759393,0.210279841910295,1,1,1
"580","201","Hamburg",2017,"Hamburg",1830584,0.161812,0.246367761553988,0.344808763604228,0.195653459846431,1,1,1
"581","301","Braunschweig",1998,"Niedersachsen",1134652,0.714158,0.707272056338199,0.575685262908514,0.497863652264829,3,6,2
"582","301","Braunschweig",1999,"Niedersachsen",1134652,0.669167,0.665709748953165,0.558453543663802,0.475692677805591,3,5,2
"583","301","Braunschweig",2000,"Niedersachsen",1134652,0.642616,0.690115657113927,0.527891658808925,0.43406700752042,3,5,2
"584","301","Braunschweig",2001,"Niedersachsen",1134652,0.59248,0.657099487967717,0.492853980857295,0.411898103149987,3,5,2
"585","301","Braunschweig",2002,"Niedersachsen",1134652,0.590982,0.645186041201388,0.497360401826626,0.416608191541704,3,5,2
"586","301","Braunschweig",2003,"Niedersachsen",1134652,0.60158,0.66490224418861,0.494820727685793,0.418504377935062,3,5,2
"587","301","Braunschweig",2004,"Niedersachsen",1134652,0.557189,0.568886914997972,0.500434385529221,0.429020257147814,2,4,2
"588","301","Braunschweig",2005,"Niedersachsen",1134652,0.598841,0.590883825984107,0.515254378465769,0.467160569062358,3,5,2
"589","301","Braunschweig",2006,"Niedersachsen",1134652,0.580785,0.573377747451134,0.509842869777999,0.457584854719042,3,5,2
"590","301","Braunschweig",2007,"Niedersachsen",1134652,0.542614,0.520285098493559,0.507744198848234,0.444083543416367,3,5,2
"591","301","Braunschweig",2008,"Niedersachsen",1134652,0.516176,0.523613983825084,0.482949992867226,0.417971579170373,3,5,2
"592","301","Braunschweig",2009,"Niedersachsen",1134652,0.495403,0.496850009069265,0.473086590922354,0.417217046998573,3,5,2
"593","301","Braunschweig",2010,"Niedersachsen",1134652,0.471988,0.463354322360269,0.478790906611319,0.402871470809104,2,4,2
"594","301","Braunschweig",2011,"Niedersachsen",1134652,0.45314,0.477432942512113,0.460947478157366,0.372717546027661,2,4,2
"595","301","Braunschweig",2012,"Niedersachsen",1134652,0.41408,0.43583675524273,0.450726804129761,0.354241937498234,2,3,2
"596","301","Braunschweig",2013,"Niedersachsen",1134652,0.388103,0.409538793890295,0.445462678508181,0.33905755492683,2,4,2
"597","301","Braunschweig",2014,"Niedersachsen",1134652,0.364138,0.39220931267424,0.436877821539717,0.321843534013915,2,3,2
"598","301","Braunschweig",2015,"Niedersachsen",1134652,0.349197,0.398427195033785,0.425572056719165,0.300044247421298,2,3,2
"599","301","Braunschweig",2016,"Niedersachsen",1134652,0.333331,0.386013375878213,0.417332215860775,0.292145705030276,2,3,2
"600","301","Braunschweig",2017,"Niedersachsen",1134652,0.325828,0.399075922848374,0.404552229451793,0.278362110425441,2,3,2
"601","302","Bremen-Umland",1998,"Niedersachsen",543228,0.7463,0.771973924135732,0.550732605103326,0.515956068647725,3,6,2
"602","302","Bremen-Umland",1999,"Niedersachsen",543228,0.72266,0.771672284847738,0.531597906159911,0.492849538433954,4,7,2
"603","302","Bremen-Umland",2000,"Niedersachsen",543228,0.676069,0.755143876182682,0.506169974266049,0.450962213727123,3,6,2
"604","302","Bremen-Umland",2001,"Niedersachsen",543228,0.638959,0.741145546779787,0.473036536933512,0.431311267174343,3,6,2
"605","302","Bremen-Umland",2002,"Niedersachsen",543228,0.643245,0.727970624485056,0.484365459085884,0.440871272860275,3,6,2
"606","302","Bremen-Umland",2003,"Niedersachsen",543228,0.65405,0.73963750082126,0.480269156645796,0.452743881976149,3,6,2
"607","302","Bremen-Umland",2004,"Niedersachsen",543228,0.609921,0.648786929653202,0.478789752113464,0.465660685714686,3,6,2
"608","302","Bremen-Umland",2005,"Niedersachsen",543228,0.656474,0.679376705712304,0.492340442029535,0.505295603181052,3,6,2
"609","302","Bremen-Umland",2006,"Niedersachsen",543228,0.635945,0.661862050151588,0.486184730558047,0.492023059156882,3,6,2
"610","302","Bremen-Umland",2007,"Niedersachsen",543228,0.615266,0.646573674083723,0.488046513405686,0.468236098332046,4,7,2
"611","302","Bremen-Umland",2008,"Niedersachsen",543228,0.579743,0.618780581682738,0.466994154804946,0.453155469508713,3,6,2
"612","302","Bremen-Umland",2009,"Niedersachsen",543228,0.561383,0.589448240849943,0.461438428106283,0.455002854268695,3,6,2
"613","302","Bremen-Umland",2010,"Niedersachsen",543228,0.551386,0.57646107786781,0.467186409357531,0.444251097154515,3,6,2
"614","302","Bremen-Umland",2011,"Niedersachsen",543228,0.534359,0.588525783010244,0.446999398276889,0.421731708206317,4,7,2
"615","302","Bremen-Umland",2012,"Niedersachsen",543228,0.507104,0.554210859878331,0.438872142488286,0.415127362389562,3,6,2
"616","302","Bremen-Umland",2013,"Niedersachsen",543228,0.490725,0.535737544120074,0.435658418616929,0.407339048483939,3,6,2
"617","302","Bremen-Umland",2014,"Niedersachsen",543228,0.459501,0.50375549047208,0.425383969440951,0.39340470222857,3,6,2
"618","302","Bremen-Umland",2015,"Niedersachsen",543228,0.447482,0.50750299322774,0.420811386057386,0.372601736080439,3,6,2
"619","302","Bremen-Umland",2016,"Niedersachsen",543228,0.431741,0.496010912533655,0.414249171704966,0.362327790221065,3,6,2
"620","302","Bremen-Umland",2017,"Niedersachsen",543228,0.426154,0.515281203044348,0.400351496850982,0.346902018075064,3,6,2
"621","303","Bremerhaven",1998,"Niedersachsen",400148,0.857595,0.835678157947167,0.659756630856385,0.543511770912792,4,8,2
"622","303","Bremerhaven",1999,"Niedersachsen",400148,0.82182,0.805959402350685,0.643590093470602,0.525017538890535,4,8,2
"623","303","Bremerhaven",2000,"Niedersachsen",400148,0.779997,0.792510382544108,0.616896073535895,0.489895704726436,4,8,2
"624","303","Bremerhaven",2001,"Niedersachsen",400148,0.737756,0.775846332186053,0.572000835981847,0.475439536862989,4,8,2
"625","303","Bremerhaven",2002,"Niedersachsen",400148,0.74817,0.76808264672057,0.590448458150318,0.483495645559529,4,8,2
"626","303","Bremerhaven",2003,"Niedersachsen",400148,0.75769,0.77749661116994,0.590651985192431,0.491010416977456,5,9,3
"627","303","Bremerhaven",2004,"Niedersachsen",400148,0.728262,0.718413211032913,0.580267621819656,0.507520107098549,4,8,2
"628","303","Bremerhaven",2005,"Niedersachsen",400148,0.76988,0.729085939968387,0.59725390320186,0.554756293401434,4,8,2
"629","303","Bremerhaven",2006,"Niedersachsen",400148,0.740035,0.688398448427903,0.59646585856278,0.542523883238072,4,8,2
"630","303","Bremerhaven",2007,"Niedersachsen",400148,0.720678,0.683261429115237,0.585900768712366,0.523390440602469,5,9,3
"631","303","Bremerhaven",2008,"Niedersachsen",400148,0.679151,0.645234673332011,0.566073193553419,0.506513969185942,4,8,2
"632","303","Bremerhaven",2009,"Niedersachsen",400148,0.675479,0.664384923835254,0.564096055847465,0.482732725339362,5,9,3
"633","303","Bremerhaven",2010,"Niedersachsen",400148,0.641628,0.610281998686042,0.561697041791971,0.478317496656164,4,8,2
"634","303","Bremerhaven",2011,"Niedersachsen",400148,0.62558,0.616656256819676,0.543297457246376,0.461462895337404,5,9,3
"635","303","Bremerhaven",2012,"Niedersachsen",400148,0.626482,0.634879448688707,0.544053471220637,0.444107061750737,5,9,3
"636","303","Bremerhaven",2013,"Niedersachsen",400148,0.597112,0.588063644629398,0.546192103698626,0.435931256917452,5,9,3
"637","303","Bremerhaven",2014,"Niedersachsen",400148,0.57758,0.569691621615697,0.540235058222184,0.425111081507161,5,9,3
"638","303","Bremerhaven",2015,"Niedersachsen",400148,0.566532,0.566907949624299,0.535849251329682,0.412398897645119,5,9,3
"639","303","Bremerhaven",2016,"Niedersachsen",400148,0.559899,0.581730192033736,0.525665331457722,0.395822465834098,5,9,3
"640","303","Bremerhaven",2017,"Niedersachsen",400148,0.546514,0.593979075183234,0.512309601715808,0.372842930491526,5,9,3
"641","304","Emsland",1998,"Niedersachsen",459495,0.769882,0.757293684155422,0.591419184982487,0.532386270533939,4,7,2
"642","304","Emsland",1999,"Niedersachsen",459495,0.743947,0.755028208515108,0.57156725229126,0.507831562813619,4,7,2
"643","304","Emsland",2000,"Niedersachsen",459495,0.72622,0.766755763230654,0.562783467589718,0.472986861358587,4,7,2
"644","304","Emsland",2001,"Niedersachsen",459495,0.698384,0.759605253718324,0.536278931166331,0.456549685903062,4,7,2
"645","304","Emsland",2002,"Niedersachsen",459495,0.681866,0.704242092477995,0.55267976362355,0.465786296351289,4,7,2
"646","304","Emsland",2003,"Niedersachsen",459495,0.693842,0.722385602270752,0.549081994267402,0.472791987553322,4,7,2
"647","304","Emsland",2004,"Niedersachsen",459495,0.675118,0.671531516976202,0.555555984728113,0.483476162446556,4,7,2
"648","304","Emsland",2005,"Niedersachsen",459495,0.699896,0.687059805185196,0.56116743234469,0.506926422222843,4,7,2
"649","304","Emsland",2006,"Niedersachsen",459495,0.672093,0.672127541224706,0.541895548713566,0.491097375640031,4,7,2
"650","304","Emsland",2007,"Niedersachsen",459495,0.648612,0.657608532257602,0.534199447035833,0.471057483903935,4,7,2
"651","304","Emsland",2008,"Niedersachsen",459495,0.598139,0.609538994507749,0.510960179107582,0.451536364341874,4,7,2
"652","304","Emsland",2009,"Niedersachsen",459495,0.593388,0.604033840358893,0.505175160873612,0.454275678468047,4,7,2
"653","304","Emsland",2010,"Niedersachsen",459495,0.583938,0.599235369307162,0.511822703844953,0.435419949348115,4,7,2
"654","304","Emsland",2011,"Niedersachsen",459495,0.541641,0.565805213626854,0.494191418244392,0.410365988804388,4,7,2
"655","304","Emsland",2012,"Niedersachsen",459495,0.528106,0.564948317179422,0.478879938047858,0.402176080913042,4,7,2
"656","304","Emsland",2013,"Niedersachsen",459495,0.498719,0.531164554461772,0.468867014517841,0.393089482956136,4,7,2
"657","304","Emsland",2014,"Niedersachsen",459495,0.479046,0.524932135081008,0.455979974424888,0.376805463261618,4,7,2
"658","304","Emsland",2015,"Niedersachsen",459495,0.477668,0.55722740655025,0.444740172753872,0.353270056926694,4,7,2
"659","304","Emsland",2016,"Niedersachsen",459495,0.472303,0.566841934336218,0.43878760141399,0.339952666264504,4,7,2
"660","304","Emsland",2017,"Niedersachsen",459495,0.452451,0.569511255256997,0.424160674869252,0.3161865364653,4,7,2
"661","305","Göttingen",1998,"Niedersachsen",532226,0.756814,0.716567865174993,0.605485760095251,0.535530159682717,4,7,2
"662","305","Göttingen",1999,"Niedersachsen",532226,0.740545,0.728248739517643,0.58421721173731,0.515840502617706,4,7,2
"663","305","Göttingen",2000,"Niedersachsen",532226,0.690343,0.700266986992536,0.561419538616514,0.476276480118877,4,7,2
"664","305","Göttingen",2001,"Niedersachsen",532226,0.676639,0.737023339939472,0.520081770771446,0.456196923062703,4,7,2
"665","305","Göttingen",2002,"Niedersachsen",532226,0.662223,0.694750548882399,0.524673272398965,0.467934518291631,4,7,2
"666","305","Göttingen",2003,"Niedersachsen",532226,0.682366,0.7244619964583,0.525006542286751,0.474140160646864,4,7,2
"667","305","Göttingen",2004,"Niedersachsen",532226,0.629673,0.622103178511794,0.522410369720453,0.484269088247444,4,7,2
"668","305","Göttingen",2005,"Niedersachsen",532226,0.663626,0.635300801229878,0.536428446774851,0.518154132964215,4,7,2
"669","305","Göttingen",2006,"Niedersachsen",532226,0.636495,0.598531155476512,0.533363484049933,0.509164974224429,3,6,2
"670","305","Göttingen",2007,"Niedersachsen",532226,0.605821,0.565026120333035,0.532090406677589,0.488742329440234,3,6,2
"671","305","Göttingen",2008,"Niedersachsen",532226,0.5815,0.565200510471547,0.511889551888331,0.465000717074914,4,7,2
"672","305","Göttingen",2009,"Niedersachsen",532226,0.54471,0.50861581218144,0.501978952038782,0.465290345094745,3,6,2
"673","305","Göttingen",2010,"Niedersachsen",532226,0.526934,0.49200737780652,0.510060153580292,0.441828214461955,3,6,2
"674","305","Göttingen",2011,"Niedersachsen",532226,0.504103,0.498657540372136,0.491874854053919,0.412277906291731,3,6,2
"675","305","Göttingen",2012,"Niedersachsen",532226,0.480023,0.474561901091784,0.485611226679935,0.399302592589514,3,6,2
"676","305","Göttingen",2013,"Niedersachsen",532226,0.450768,0.430658551774647,0.480920640264225,0.395250034679905,3,6,2
"677","305","Göttingen",2014,"Niedersachsen",532226,0.434301,0.430623640060718,0.469866183216304,0.376705157363802,3,6,2
"678","305","Göttingen",2015,"Niedersachsen",532226,0.420232,0.427052814180686,0.465260247908753,0.359563109632068,3,6,2
"679","305","Göttingen",2016,"Niedersachsen",532226,0.39556,0.410852750741021,0.455694575975311,0.340930007358031,3,5,2
"680","305","Göttingen",2017,"Niedersachsen",532226,0.370897,0.398718934130116,0.440241919625474,0.324134197993064,3,5,2
"681","306","Hamburg-Umland-Süd",1998,"Niedersachsen",616775,0.674884,0.709102217703057,0.50824169218152,0.492799984884117,2,4,2
"682","306","Hamburg-Umland-Süd",1999,"Niedersachsen",616775,0.656562,0.71380381602884,0.489313870898672,0.474054758243606,3,5,2
"683","306","Hamburg-Umland-Süd",2000,"Niedersachsen",616775,0.649958,0.76963433759848,0.465132907630555,0.430520333453443,3,6,2
"684","306","Hamburg-Umland-Süd",2001,"Niedersachsen",616775,0.59638,0.72002551298848,0.433998797802433,0.414844681118491,3,5,2
"685","306","Hamburg-Umland-Süd",2002,"Niedersachsen",616775,0.61217,0.726642225098737,0.443489425234586,0.427152924416921,3,6,2
"686","306","Hamburg-Umland-Süd",2003,"Niedersachsen",616775,0.593541,0.68406778979445,0.436275741372133,0.443416692648495,3,5,2
"687","306","Hamburg-Umland-Süd",2004,"Niedersachsen",616775,0.585802,0.656289018205171,0.43898747663746,0.454557589455396,3,5,2
"688","306","Hamburg-Umland-Süd",2005,"Niedersachsen",616775,0.631228,0.700371494015991,0.448207972196062,0.483000688305398,3,6,2
"689","306","Hamburg-Umland-Süd",2006,"Niedersachsen",616775,0.591956,0.647521425989278,0.440360118965185,0.473025901781407,3,6,2
"690","306","Hamburg-Umland-Süd",2007,"Niedersachsen",616775,0.577355,0.640551247984819,0.439053300266029,0.455028088822536,3,6,2
"691","306","Hamburg-Umland-Süd",2008,"Niedersachsen",616775,0.548585,0.627723980262804,0.423389876476167,0.431743652148186,3,6,2
"692","306","Hamburg-Umland-Süd",2009,"Niedersachsen",616775,0.522133,0.590253668610398,0.416223908135925,0.4287776206809,3,5,2
"693","306","Hamburg-Umland-Süd",2010,"Niedersachsen",616775,0.500633,0.550717283922504,0.426323333319235,0.419524895878402,3,5,2
"694","306","Hamburg-Umland-Süd",2011,"Niedersachsen",616775,0.486044,0.567720139148542,0.404409552962616,0.398180982762566,3,5,2
"695","306","Hamburg-Umland-Süd",2012,"Niedersachsen",616775,0.459837,0.536848023912624,0.394451964214023,0.391848876561378,3,5,2
"696","306","Hamburg-Umland-Süd",2013,"Niedersachsen",616775,0.432918,0.498955785354382,0.388201715726048,0.387548630164625,3,5,2
"697","306","Hamburg-Umland-Süd",2014,"Niedersachsen",616775,0.407797,0.483465484374539,0.379688599788885,0.366344881309408,3,5,2
"698","306","Hamburg-Umland-Süd",2015,"Niedersachsen",616775,0.396819,0.48910458046932,0.370012105961592,0.350626485917019,3,5,2
"699","306","Hamburg-Umland-Süd",2016,"Niedersachsen",616775,0.39832,0.509575034280294,0.36370084099739,0.339168022981373,3,5,2
"700","306","Hamburg-Umland-Süd",2017,"Niedersachsen",616775,0.374594,0.500243910947922,0.35043020027487,0.319072886800645,3,5,2
"701","307","Hannover",1998,"Niedersachsen",1432028,0.710408,0.721737440545617,0.591551047852201,0.46078392764079,3,5,2
"702","307","Hannover",1999,"Niedersachsen",1432028,0.67969,0.703579166760585,0.573485700792221,0.441727278322631,3,6,2
"703","307","Hannover",2000,"Niedersachsen",1432028,0.630329,0.692970906752066,0.535003557697405,0.401987869777948,3,5,2
"704","307","Hannover",2001,"Niedersachsen",1432028,0.605938,0.709138366927784,0.497416911664033,0.379514599040877,3,5,2
"705","307","Hannover",2002,"Niedersachsen",1432028,0.603365,0.68271140270989,0.507759006083823,0.390969489323457,3,5,2
"706","307","Hannover",2003,"Niedersachsen",1432028,0.619166,0.69601609272981,0.509628886803555,0.40422998013358,3,6,2
"707","307","Hannover",2004,"Niedersachsen",1432028,0.569181,0.60253033378721,0.504015380558755,0.413376553045965,3,5,2
"708","307","Hannover",2005,"Niedersachsen",1432028,0.615929,0.612664931995565,0.521400338664682,0.469984419427679,3,5,2
