"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"424","1502","Anhalt-Bitterfeld-Wittenberg",2001,"Sachsen-Anhalt",370190,0.929273,0.778823291650543,0.70476693824404,0.672232729394336,5,10,3
"425","1502","Anhalt-Bitterfeld-Wittenberg",2002,"Sachsen-Anhalt",370190,0.925539,0.779662290498616,0.705013999456467,0.664870931628954,5,10,3
"426","1502","Anhalt-Bitterfeld-Wittenberg",2003,"Sachsen-Anhalt",370190,0.915489,0.759572811618705,0.70061377644116,0.672466024117447,5,10,3
"427","1502","Anhalt-Bitterfeld-Wittenberg",2004,"Sachsen-Anhalt",370190,0.910557,0.771670594869246,0.675309311272984,0.677381659956283,5,10,3
"428","1502","Anhalt-Bitterfeld-Wittenberg",2005,"Sachsen-Anhalt",370190,0.892092,0.713648715020991,0.695025533286254,0.684646301672245,5,10,3
"429","1502","Anhalt-Bitterfeld-Wittenberg",2006,"Sachsen-Anhalt",370190,0.86252,0.707263420863185,0.682919713681021,0.653425477269466,5,10,3
"430","1502","Anhalt-Bitterfeld-Wittenberg",2007,"Sachsen-Anhalt",370190,0.8122,0.67402730911176,0.67617772292985,0.608812901894756,5,10,3
"431","1502","Anhalt-Bitterfeld-Wittenberg",2008,"Sachsen-Anhalt",370190,0.774273,0.687255671857981,0.637545249625066,0.570459377312619,5,10,3
"432","1502","Anhalt-Bitterfeld-Wittenberg",2009,"Sachsen-Anhalt",370190,0.741054,0.676456274941783,0.601621076640525,0.56133941118948,5,10,3
"433","1502","Anhalt-Bitterfeld-Wittenberg",2010,"Sachsen-Anhalt",370190,0.742511,0.709826244926789,0.608356205729016,0.523683283582047,5,10,3
"434","1502","Anhalt-Bitterfeld-Wittenberg",2011,"Sachsen-Anhalt",370190,0.714757,0.706282393640257,0.587344343484401,0.501582746558642,5,10,3
"435","1502","Anhalt-Bitterfeld-Wittenberg",2012,"Sachsen-Anhalt",370190,0.701507,0.691051602302319,0.588632631582032,0.4932509837037,5,10,3
"436","1502","Anhalt-Bitterfeld-Wittenberg",2013,"Sachsen-Anhalt",370190,0.676566,0.664112522631901,0.580857850311104,0.486039128096485,5,10,3
"437","1502","Anhalt-Bitterfeld-Wittenberg",2014,"Sachsen-Anhalt",370190,0.639985,0.641505993442051,0.570016073993922,0.457992504926835,5,10,3
"438","1502","Anhalt-Bitterfeld-Wittenberg",2015,"Sachsen-Anhalt",370190,0.6216,0.652571834706349,0.559983594958478,0.426052146609683,5,10,3
"439","1502","Anhalt-Bitterfeld-Wittenberg",2016,"Sachsen-Anhalt",370190,0.601038,0.655360336891375,0.549439305864364,0.399242738450455,5,10,3
"440","1502","Anhalt-Bitterfeld-Wittenberg",2017,"Sachsen-Anhalt",370190,0.583561,0.678249175302182,0.536252626108988,0.360159500502439,5,10,3
"441","1503","Halle/S.",1998,"Sachsen-Anhalt",744648,0.99349,0.772624716985822,0.793544466121263,0.697606602258492,5,10,3
"442","1503","Halle/S.",1999,"Sachsen-Anhalt",744648,0.971602,0.770419660205475,0.76929222233625,0.687268432916972,5,10,3
"443","1503","Halle/S.",2000,"Sachsen-Anhalt",744648,0.958798,0.776594514686951,0.744723986622646,0.684138997652791,5,10,3
"444","1503","Halle/S.",2001,"Sachsen-Anhalt",744648,0.936156,0.78989127646952,0.716121082642021,0.661381430721311,5,10,3
"445","1503","Halle/S.",2002,"Sachsen-Anhalt",744648,0.941238,0.784811555914475,0.717274934506828,0.673851033673851,5,10,3
"446","1503","Halle/S.",2003,"Sachsen-Anhalt",744648,0.956062,0.799773753961208,0.7166809370537,0.684403300194843,5,10,3
"447","1503","Halle/S.",2004,"Sachsen-Anhalt",744648,0.924944,0.776414963231246,0.681988771324586,0.690142723883097,5,10,3
"448","1503","Halle/S.",2005,"Sachsen-Anhalt",744648,0.921789,0.739931397299206,0.711636680817047,0.691674972730781,5,10,3
"449","1503","Halle/S.",2006,"Sachsen-Anhalt",744648,0.888165,0.718941510988318,0.701510424020459,0.666266071015488,5,10,3
"450","1503","Halle/S.",2007,"Sachsen-Anhalt",744648,0.846042,0.674986895142262,0.696386893190787,0.644533641177716,5,10,3
"451","1503","Halle/S.",2008,"Sachsen-Anhalt",744648,0.816692,0.709097418145604,0.653152013371227,0.604318665937423,5,10,3
"452","1503","Halle/S.",2009,"Sachsen-Anhalt",744648,0.776467,0.695986136332459,0.625760830410153,0.577201048705776,5,10,3
"453","1503","Halle/S.",2010,"Sachsen-Anhalt",744648,0.77321,0.706953101023719,0.634349541828504,0.552170519892347,5,10,3
"454","1503","Halle/S.",2011,"Sachsen-Anhalt",744648,0.740926,0.700618277928804,0.617868887918568,0.520714056092883,5,10,3
"455","1503","Halle/S.",2012,"Sachsen-Anhalt",744648,0.725168,0.680605929500378,0.62575768458306,0.506347640883648,5,10,3
"456","1503","Halle/S.",2013,"Sachsen-Anhalt",744648,0.692094,0.640071460994377,0.62400738930244,0.493033700312401,5,10,3
"457","1503","Halle/S.",2014,"Sachsen-Anhalt",744648,0.661396,0.620745531726063,0.613006242751642,0.471754742067909,5,10,3
"458","1503","Halle/S.",2015,"Sachsen-Anhalt",744648,0.656267,0.658329990599984,0.598679229190054,0.439875356431927,5,10,3
"459","1503","Halle/S.",2016,"Sachsen-Anhalt",744648,0.614663,0.627721364894324,0.589307780610396,0.409917783404184,5,10,3
"460","1503","Halle/S.",2017,"Sachsen-Anhalt",744648,0.596036,0.644845763459481,0.574216849918955,0.376569888023741,5,10,3
"461","1504","Magdeburg",1998,"Sachsen-Anhalt",910600,0.965224,0.770733031579934,0.767295993629114,0.678230726885033,5,10,3
"462","1504","Magdeburg",1999,"Sachsen-Anhalt",910600,0.951381,0.784734317041148,0.74158854410322,0.66666540579506,5,10,3
"463","1504","Magdeburg",2000,"Sachsen-Anhalt",910600,0.934648,0.786841536284016,0.722943426619416,0.655073502493708,5,10,3
"464","1504","Magdeburg",2001,"Sachsen-Anhalt",910600,0.924327,0.810339155320214,0.709896344632551,0.627274023377913,5,10,3
"465","1504","Magdeburg",2002,"Sachsen-Anhalt",910600,0.926759,0.814262334828351,0.712970141586961,0.624365039027957,5,10,3
"466","1504","Magdeburg",2003,"Sachsen-Anhalt",910600,0.919095,0.788466733177364,0.706490421426598,0.643756340099913,5,10,3
"467","1504","Magdeburg",2004,"Sachsen-Anhalt",910600,0.90253,0.781296721638218,0.68312769877809,0.646443008034262,5,10,3
"468","1504","Magdeburg",2005,"Sachsen-Anhalt",910600,0.894909,0.738095559528971,0.705223945542391,0.654736276463114,5,10,3
"469","1504","Magdeburg",2006,"Sachsen-Anhalt",910600,0.857849,0.710370049557141,0.69022419192738,0.635160996392349,5,10,3
"470","1504","Magdeburg",2007,"Sachsen-Anhalt",910600,0.813864,0.680240247893347,0.680063354132305,0.601511630604106,5,10,3
"471","1504","Magdeburg",2008,"Sachsen-Anhalt",910600,0.774248,0.692037712398074,0.637364083743601,0.565815583648058,5,10,3
"472","1504","Magdeburg",2009,"Sachsen-Anhalt",910600,0.73846,0.679708246979339,0.606658715792299,0.548689308845054,5,10,3
"473","1504","Magdeburg",2010,"Sachsen-Anhalt",910600,0.741818,0.705555023019637,0.61480114012358,0.520345333217008,5,10,3
"474","1504","Magdeburg",2011,"Sachsen-Anhalt",910600,0.707574,0.693043894784606,0.598726893422067,0.491364721703906,5,10,3
"475","1504","Magdeburg",2012,"Sachsen-Anhalt",910600,0.688372,0.671555631543786,0.600607622596072,0.478692508472585,5,10,3
"476","1504","Magdeburg",2013,"Sachsen-Anhalt",910600,0.654712,0.627143845256762,0.595263024281454,0.471863621301545,5,10,3
"477","1504","Magdeburg",2014,"Sachsen-Anhalt",910600,0.629486,0.620295348666538,0.585790360890645,0.445778039008292,5,10,3
"478","1504","Magdeburg",2015,"Sachsen-Anhalt",910600,0.615184,0.637649688392546,0.573695444001567,0.416477181468247,5,10,3
"479","1504","Magdeburg",2016,"Sachsen-Anhalt",910600,0.58674,0.626197698137719,0.563563583181424,0.390244177086885,5,10,3
"480","1504","Magdeburg",2017,"Sachsen-Anhalt",910600,0.565616,0.638696794052848,0.547866989709303,0.357931849866021,5,10,3
"481","1601","Mittelthüringen",1998,"Thüringen",673923,0.89598,0.787715491927227,0.696528240393019,0.615612828298253,5,9,3
"482","1601","Mittelthüringen",1999,"Thüringen",673923,0.855122,0.764838231766884,0.677296361709259,0.589037090826458,5,9,3
"483","1601","Mittelthüringen",2000,"Thüringen",673923,0.849019,0.760999417242926,0.662806149729107,0.597106502505544,5,9,3
"484","1601","Mittelthüringen",2001,"Thüringen",673923,0.828543,0.738243273669763,0.67025504883278,0.577991946190851,5,9,3
"485","1601","Mittelthüringen",2002,"Thüringen",673923,0.8237,0.716771315491392,0.66904603524409,0.592532847533636,5,9,3
"486","1601","Mittelthüringen",2003,"Thüringen",673923,0.79599,0.662425073864819,0.65829274825945,0.611050134643902,5,9,3
"487","1601","Mittelthüringen",2004,"Thüringen",673923,0.822179,0.682836136463077,0.676384074452699,0.616572319963423,5,9,3
"488","1601","Mittelthüringen",2005,"Thüringen",673923,0.81547,0.642706872049414,0.688709068788809,0.633098928512095,5,9,3
"489","1601","Mittelthüringen",2006,"Thüringen",673923,0.79238,0.649319506655729,0.674014606127474,0.602364746990833,5,9,3
"490","1601","Mittelthüringen",2007,"Thüringen",673923,0.740913,0.611302888152843,0.658590034058384,0.569287254118683,5,9,3
"491","1601","Mittelthüringen",2008,"Thüringen",673923,0.678368,0.587935162582245,0.615260622060232,0.53084277270861,4,8,2
"492","1601","Mittelthüringen",2009,"Thüringen",673923,0.653459,0.590915021410466,0.579074371030718,0.522174411929606,4,8,2
"493","1601","Mittelthüringen",2010,"Thüringen",673923,0.652798,0.618290438624185,0.581698851711804,0.491063439829857,5,9,3
"494","1601","Mittelthüringen",2011,"Thüringen",673923,0.617686,0.610456927826524,0.557476154662395,0.46409472572374,4,8,2
"495","1601","Mittelthüringen",2012,"Thüringen",673923,0.587277,0.579498548796093,0.557961136798632,0.443449823599908,4,8,2
"496","1601","Mittelthüringen",2013,"Thüringen",673923,0.55588,0.554425535608042,0.552121500023692,0.421581415420515,4,8,2
"497","1601","Mittelthüringen",2014,"Thüringen",673923,0.519566,0.525465373341953,0.540702702956109,0.400914670258445,4,8,2
"498","1601","Mittelthüringen",2015,"Thüringen",673923,0.51263,0.55084034295392,0.527872800872821,0.376710363135358,4,8,2
"499","1601","Mittelthüringen",2016,"Thüringen",673923,0.485382,0.548558169424287,0.516067162480797,0.344991866210214,4,7,2
"500","1601","Mittelthüringen",2017,"Thüringen",673923,0.489031,0.589777499642671,0.505125546557935,0.320848910686553,4,8,2
"501","1602","Nordthüringen",1998,"Thüringen",364664,0.93497,0.815395660579924,0.699646888666172,0.650357394385124,5,10,3
"502","1602","Nordthüringen",1999,"Thüringen",364664,0.889722,0.802950726107743,0.673747469153055,0.61263792490147,5,10,3
"503","1602","Nordthüringen",2000,"Thüringen",364664,0.885473,0.785085516859917,0.673497850308457,0.623610095985704,5,10,3
"504","1602","Nordthüringen",2001,"Thüringen",364664,0.877336,0.777361061692244,0.673783749643859,0.617368952192298,5,10,3
"505","1602","Nordthüringen",2002,"Thüringen",364664,0.886661,0.785454133081211,0.673895565002449,0.624840839926847,5,10,3
"506","1602","Nordthüringen",2003,"Thüringen",364664,0.84997,0.718713031973541,0.664149739590194,0.639647262040621,5,10,3
"507","1602","Nordthüringen",2004,"Thüringen",364664,0.85585,0.726266798498717,0.658215024952322,0.647913988483337,5,10,3
"508","1602","Nordthüringen",2005,"Thüringen",364664,0.858633,0.704753570282156,0.671377868740764,0.660941778974832,5,9,3
"509","1602","Nordthüringen",2006,"Thüringen",364664,0.846252,0.711795877025538,0.661684915283755,0.642779833715826,5,10,3
"510","1602","Nordthüringen",2007,"Thüringen",364664,0.805007,0.698360036608655,0.645088616201024,0.603477481987213,5,10,3
"511","1602","Nordthüringen",2008,"Thüringen",364664,0.745598,0.673732436169165,0.602116643585404,0.571206594769679,5,9,3
"512","1602","Nordthüringen",2009,"Thüringen",364664,0.73606,0.673419376625926,0.58536272000197,0.572239715530019,5,10,3
"513","1602","Nordthüringen",2010,"Thüringen",364664,0.740257,0.709056209088951,0.588131091598306,0.540888928184237,5,10,3
"514","1602","Nordthüringen",2011,"Thüringen",364664,0.697741,0.696629656705868,0.562122651334564,0.507852951522506,5,10,3
"515","1602","Nordthüringen",2012,"Thüringen",364664,0.688023,0.691125773382942,0.564996647733579,0.494146113186123,5,10,3
"516","1602","Nordthüringen",2013,"Thüringen",364664,0.666898,0.680845711882983,0.56093518407191,0.472974627856816,5,10,3
"517","1602","Nordthüringen",2014,"Thüringen",364664,0.621684,0.642221734653281,0.550438831692427,0.446087646570176,5,10,3
"518","1602","Nordthüringen",2015,"Thüringen",364664,0.610225,0.661995927488008,0.538685116829884,0.418804281683898,5,10,3
"519","1602","Nordthüringen",2016,"Thüringen",364664,0.587023,0.667630622526066,0.524632047589914,0.388219294180013,5,10,3
"520","1602","Nordthüringen",2017,"Thüringen",364664,0.563769,0.6668763933681,0.510703784422807,0.363810234322369,5,9,3
"521","1603","Ostthüringen",1998,"Thüringen",667742,0.862434,0.725155551401042,0.671976130291108,0.646332433356293,5,9,3
"522","1603","Ostthüringen",1999,"Thüringen",667742,0.823135,0.735676178706236,0.6379140803281,0.603810146352726,4,8,2
"523","1603","Ostthüringen",2000,"Thüringen",667742,0.806951,0.702537963707199,0.634330858263761,0.613324456045733,5,9,3
"524","1603","Ostthüringen",2001,"Thüringen",667742,0.788158,0.698830735101177,0.628735248603375,0.591035194543138,5,9,3
"525","1603","Ostthüringen",2002,"Thüringen",667742,0.778216,0.675250308801656,0.626241578678731,0.600395908681684,4,8,2
"526","1603","Ostthüringen",2003,"Thüringen",667742,0.75704,0.631145014551122,0.617507809301146,0.617637607092933,4,8,2
"527","1603","Ostthüringen",2004,"Thüringen",667742,0.759635,0.63029849428096,0.620362483342895,0.619990662809909,4,8,2
"528","1603","Ostthüringen",2005,"Thüringen",667742,0.767989,0.616140426236296,0.632259512285545,0.636295388562248,4,8,2
"529","1603","Ostthüringen",2006,"Thüringen",667742,0.732243,0.596102813133588,0.620520242496785,0.607981462533884,4,8,2
"530","1603","Ostthüringen",2007,"Thüringen",667742,0.692501,0.58199505438565,0.60039405790235,0.575407160605337,4,8,2
"531","1603","Ostthüringen",2008,"Thüringen",667742,0.654305,0.584532506036443,0.566072567953722,0.542981412491475,4,8,2
"532","1603","Ostthüringen",2009,"Thüringen",667742,0.63775,0.581286062761585,0.546784384301262,0.537685906524825,4,8,2
"533","1603","Ostthüringen",2010,"Thüringen",667742,0.620347,0.580474142086568,0.547009640689442,0.509017830594751,4,8,2
"534","1603","Ostthüringen",2011,"Thüringen",667742,0.588254,0.582050003847665,0.523155944447638,0.477345533002796,4,8,2
"535","1603","Ostthüringen",2012,"Thüringen",667742,0.562259,0.550326888295336,0.52454684976874,0.463978807360697,4,7,2
"536","1603","Ostthüringen",2013,"Thüringen",667742,0.53235,0.523102944825433,0.518207760181156,0.447263328218131,4,7,2
"537","1603","Ostthüringen",2014,"Thüringen",667742,0.506899,0.511472522744162,0.510352145209497,0.42396465385282,4,7,2
"538","1603","Ostthüringen",2015,"Thüringen",667742,0.490813,0.523413685734451,0.497907909031473,0.397426271445408,4,7,2
"539","1603","Ostthüringen",2016,"Thüringen",667742,0.466863,0.531821746196004,0.482401100583396,0.364263768492748,4,7,2
"540","1603","Ostthüringen",2017,"Thüringen",667742,0.444338,0.532438962207509,0.46729371065305,0.340888102841491,4,7,2
"541","1604","Südthüringen",1998,"Thüringen",444876,0.844028,0.802610086307563,0.641198950800191,0.568712611972635,4,8,2
"542","1604","Südthüringen",1999,"Thüringen",444876,0.812686,0.794283579417283,0.621484475907202,0.544066008915103,4,8,2
"543","1604","Südthüringen",2000,"Thüringen",444876,0.814175,0.792308750815747,0.613729879115842,0.556299142091544,5,9,3
"544","1604","Südthüringen",2001,"Thüringen",444876,0.800525,0.780721178214277,0.631405017666674,0.527264524917522,5,9,3
"545","1604","Südthüringen",2002,"Thüringen",444876,0.783814,0.744012032388112,0.630293680430704,0.53699357855281,5,9,3
"546","1604","Südthüringen",2003,"Thüringen",444876,0.757653,0.704984772473548,0.616578883936464,0.545756279368894,4,8,2
"547","1604","Südthüringen",2004,"Thüringen",444876,0.771197,0.717415347189962,0.618139019075037,0.554534958356259,5,9,3
"548","1604","Südthüringen",2005,"Thüringen",444876,0.777228,0.704352845498581,0.62907534884095,0.566799391910452,4,8,2
"549","1604","Südthüringen",2006,"Thüringen",444876,0.759624,0.701794130953549,0.615477241316166,0.553362526450788,5,9,3
"550","1604","Südthüringen",2007,"Thüringen",444876,0.699369,0.662713511212457,0.597966624293212,0.50866182049751,4,8,2
"551","1604","Südthüringen",2008,"Thüringen",444876,0.66178,0.669281085397578,0.563274398559443,0.473597874345118,4,8,2
"552","1604","Südthüringen",2009,"Thüringen",444876,0.654946,0.656955706843025,0.5413145539473,0.496394706023739,4,8,2
"553","1604","Südthüringen",2010,"Thüringen",444876,0.638397,0.662750150498601,0.545284930866792,0.458808921463932,4,8,2
"554","1604","Südthüringen",2011,"Thüringen",444876,0.59557,0.663638511904528,0.521496182493067,0.409715316201643,4,8,2
"555","1604","Südthüringen",2012,"Thüringen",444876,0.572427,0.636866719060085,0.520989223508381,0.398089304437745,4,8,2
"556","1604","Südthüringen",2013,"Thüringen",444876,0.554162,0.628298832941525,0.510205018793367,0.386736986346649,4,8,2
"557","1604","Südthüringen",2014,"Thüringen",444876,0.527491,0.618643059485974,0.500836981891649,0.360924936467767,4,8,2
"558","1604","Südthüringen",2015,"Thüringen",444876,0.51405,0.629284199028558,0.490246755407418,0.338279836420783,4,8,2
"559","1604","Südthüringen",2016,"Thüringen",444876,0.495818,0.637612889013004,0.47575399903689,0.313794164899318,4,8,2
"560","1604","Südthüringen",2017,"Thüringen",444876,0.494255,0.672068463360449,0.462803941728347,0.289661451001744,4,8,2
"561","201","Hamburg",1998,"Hamburg",1830584,0.570993,0.698532912733438,0.48539555851543,0.369606095267348,1,1,1
"562","201","Hamburg",1999,"Hamburg",1830584,0.544052,0.697169895422163,0.465430738639328,0.345645100287905,1,1,1
"563","201","Hamburg",2000,"Hamburg",1830584,0.511855,0.698564743173282,0.438513407203374,0.317041418309101,1,2,1
"564","201","Hamburg",2001,"Hamburg",1830584,0.460618,0.689119787058978,0.387089024917765,0.291779049743363,1,1,1
"565","201","Hamburg",2002,"Hamburg",1830584,0.456525,0.657535820281398,0.399964122397794,0.303607031235281,1,1,1
"566","201","Hamburg",2003,"Hamburg",1830584,0.456168,0.640016215412655,0.396052189461267,0.324438717792632,1,1,1
"567","201","Hamburg",2004,"Hamburg",1830584,0.442823,0.622874944533409,0.385079836826955,0.330118534044111,1,1,1
"568","201","Hamburg",2005,"Hamburg",1830584,0.463916,0.613211521174958,0.403210754113985,0.357109854828522,1,1,1
"569","201","Hamburg",2006,"Hamburg",1830584,0.450675,0.600833111389298,0.397870985814185,0.352568779431588,1,2,1
"570","201","Hamburg",2007,"Hamburg",1830584,0.422579,0.564168583628118,0.412289518774315,0.327584574145842,1,2,1
"571","201","Hamburg",2008,"Hamburg",1830584,0.373719,0.518037332067963,0.396226178673968,0.307642413688088,1,1,1
"572","201","Hamburg",2009,"Hamburg",1830584,0.352443,0.496381510782128,0.380041991209194,0.309716368399588,1,1,1
"573","201","Hamburg",2010,"Hamburg",1830584,0.344428,0.474106787151715,0.397543424675452,0.301016048149892,1,1,1
"574","201","Hamburg",2011,"Hamburg",1830584,0.299135,0.457484641590819,0.362894770746783,0.276145494346437,1,1,1
"575","201","Hamburg",2012,"Hamburg",1830584,0.287699,0.451114677752603,0.36230153674497,0.263885570739033,1,1,1
"576","201","Hamburg",2013,"Hamburg",1830584,0.248257,0.393708567652021,0.364806686064041,0.252482375621233,1,1,1
"577","201","Hamburg",2014,"Hamburg",1830584,0.235331,0.37450614503777,0.370019967417633,0.24474098195962,1,1,1
"578","201","Hamburg",2015,"Hamburg",1830584,0.217848,0.372145827849555,0.358982476128063,0.22874857535896,1,1,1
"579","201","Hamburg",2016,"Hamburg",1830584,0.19859,0.363422090074013,0.353802272759393,0.210279841910295,1,1,1
"580","201","Hamburg",2017,"Hamburg",1830584,0.172052,0.342429022166434,0.344808763604228,0.195653459846431,1,1,1
"581","301","Braunschweig",1998,"Niedersachsen",1134652,0.697346,0.692391771989511,0.575685262908514,0.497863652264829,3,5,2
"582","301","Braunschweig",1999,"Niedersachsen",1134652,0.655704,0.661792739074268,0.558453543663802,0.475692677805591,3,5,2
"583","301","Braunschweig",2000,"Niedersachsen",1134652,0.623119,0.679202821745222,0.527891658808925,0.43406700752042,3,5,2
"584","301","Braunschweig",2001,"Niedersachsen",1134652,0.574477,0.65463856825828,0.492853980857295,0.411898103149987,3,5,2
"585","301","Braunschweig",2002,"Niedersachsen",1134652,0.574462,0.645398136404814,0.497360401826626,0.416608191541704,3,5,2
"586","301","Braunschweig",2003,"Niedersachsen",1134652,0.58229,0.659200203049447,0.494820727685793,0.418504377935062,3,5,2
"587","301","Braunschweig",2004,"Niedersachsen",1134652,0.549947,0.588699605441622,0.500434385529221,0.429020257147814,2,4,2
"588","301","Braunschweig",2005,"Niedersachsen",1134652,0.59041,0.603760003409896,0.515254378465769,0.467160569062358,3,5,2
"589","301","Braunschweig",2006,"Niedersachsen",1134652,0.573645,0.590565107879693,0.509842869777999,0.457584854719042,3,5,2
"590","301","Braunschweig",2007,"Niedersachsen",1134652,0.541214,0.551645978245182,0.507744198848234,0.444083543416367,3,5,2
"591","301","Braunschweig",2008,"Niedersachsen",1134652,0.512246,0.553856527690608,0.482949992867226,0.417971579170373,3,5,2
"592","301","Braunschweig",2009,"Niedersachsen",1134652,0.494002,0.533804482660126,0.473086590922354,0.417217046998573,2,4,2
"593","301","Braunschweig",2010,"Niedersachsen",1134652,0.474033,0.508876335745529,0.478790906611319,0.402871470809104,2,4,2
"594","301","Braunschweig",2011,"Niedersachsen",1134652,0.451251,0.518576244322709,0.460947478157366,0.372717546027661,2,4,2
"595","301","Braunschweig",2012,"Niedersachsen",1134652,0.41986,0.494501842332188,0.450726804129761,0.354241937498234,2,4,2
"596","301","Braunschweig",2013,"Niedersachsen",1134652,0.389976,0.464713907597219,0.445462678508181,0.33905755492683,2,3,2
"597","301","Braunschweig",2014,"Niedersachsen",1134652,0.366493,0.451036318128827,0.436877821539717,0.321843534013915,2,3,2
"598","301","Braunschweig",2015,"Niedersachsen",1134652,0.352508,0.460632044508561,0.425572056719165,0.300044247421298,2,3,2
"599","301","Braunschweig",2016,"Niedersachsen",1134652,0.337474,0.451497376815819,0.417332215860775,0.292145705030276,2,3,2
"600","301","Braunschweig",2017,"Niedersachsen",1134652,0.326392,0.459431055535977,0.404552229451793,0.278362110425441,2,3,2
"601","302","Bremen-Umland",1998,"Niedersachsen",543228,0.732774,0.758809685135057,0.550732605103326,0.515956068647725,3,6,2
"602","302","Bremen-Umland",1999,"Niedersachsen",543228,0.707158,0.7579883283566,0.531597906159911,0.492849538433954,3,6,2
"603","302","Bremen-Umland",2000,"Niedersachsen",543228,0.659596,0.745349006878722,0.506169974266049,0.450962213727123,3,6,2
"604","302","Bremen-Umland",2001,"Niedersachsen",543228,0.62169,0.734411869343827,0.473036536933512,0.431311267174343,3,6,2
"605","302","Bremen-Umland",2002,"Niedersachsen",543228,0.627897,0.723956302965169,0.484365459085884,0.440871272860275,3,6,2
"606","302","Bremen-Umland",2003,"Niedersachsen",543228,0.637038,0.731547212956482,0.480269156645796,0.452743881976149,3,6,2
"607","302","Bremen-Umland",2004,"Niedersachsen",543228,0.603962,0.664506099816943,0.478789752113464,0.465660685714686,3,6,2
"608","302","Bremen-Umland",2005,"Niedersachsen",543228,0.648131,0.685571073021758,0.492340442029535,0.505295603181052,3,6,2
"609","302","Bremen-Umland",2006,"Niedersachsen",543228,0.628652,0.672254818940066,0.486184730558047,0.492023059156882,3,6,2
"610","302","Bremen-Umland",2007,"Niedersachsen",543228,0.608731,0.660691035142078,0.488046513405686,0.468236098332046,3,6,2
"611","302","Bremen-Umland",2008,"Niedersachsen",543228,0.574898,0.639949479937301,0.466994154804946,0.453155469508713,3,6,2
"612","302","Bremen-Umland",2009,"Niedersachsen",543228,0.559472,0.617726324766706,0.461438428106283,0.455002854268695,3,6,2
"613","302","Bremen-Umland",2010,"Niedersachsen",543228,0.550429,0.607528090764377,0.467186409357531,0.444251097154515,3,6,2
"614","302","Bremen-Umland",2011,"Niedersachsen",543228,0.529796,0.615549209456233,0.446999398276889,0.421731708206317,3,6,2
"615","302","Bremen-Umland",2012,"Niedersachsen",543228,0.507955,0.593564673609831,0.438872142488286,0.415127362389562,3,6,2
"616","302","Bremen-Umland",2013,"Niedersachsen",543228,0.487138,0.5695712894362,0.435658418616929,0.407339048483939,3,6,2
"617","302","Bremen-Umland",2014,"Niedersachsen",543228,0.458992,0.546465191316237,0.425383969440951,0.39340470222857,3,6,2
"618","302","Bremen-Umland",2015,"Niedersachsen",543228,0.449168,0.555325801665181,0.420811386057386,0.372601736080439,3,6,2
"619","302","Bremen-Umland",2016,"Niedersachsen",543228,0.434609,0.547688895531796,0.414249171704966,0.362327790221065,3,6,2
"620","302","Bremen-Umland",2017,"Niedersachsen",543228,0.425947,0.562449670616713,0.400351496850982,0.346902018075064,3,6,2
"621","303","Bremerhaven",1998,"Niedersachsen",400148,0.854956,0.827623304640348,0.659756630856385,0.543511770912792,4,8,2
"622","303","Bremerhaven",1999,"Niedersachsen",400148,0.821648,0.806292200386741,0.643590093470602,0.525017538890535,4,8,2
"623","303","Bremerhaven",2000,"Niedersachsen",400148,0.779211,0.796768343144841,0.616896073535895,0.489895704726436,4,8,2
"624","303","Bremerhaven",2001,"Niedersachsen",400148,0.736764,0.784764473176245,0.572000835981847,0.475439536862989,4,8,2
"625","303","Bremerhaven",2002,"Niedersachsen",400148,0.749231,0.779219026212011,0.590448458150318,0.483495645559529,4,8,2
"626","303","Bremerhaven",2003,"Niedersachsen",400148,0.757931,0.786126117394818,0.590651985192431,0.491010416977456,5,9,3
"627","303","Bremerhaven",2004,"Niedersachsen",400148,0.736003,0.743137438940082,0.580267621819656,0.507520107098549,4,8,2
"628","303","Bremerhaven",2005,"Niedersachsen",400148,0.77855,0.750438621256291,0.59725390320186,0.554756293401434,5,9,3
"629","303","Bremerhaven",2006,"Niedersachsen",400148,0.753422,0.721217600673056,0.59646585856278,0.542523883238072,4,8,2
"630","303","Bremerhaven",2007,"Niedersachsen",400148,0.733825,0.717972767619186,0.585900768712366,0.523390440602469,5,9,3
"631","303","Bremerhaven",2008,"Niedersachsen",400148,0.695781,0.690722727237042,0.566073193553419,0.506513969185942,5,9,3
"632","303","Bremerhaven",2009,"Niedersachsen",400148,0.688977,0.705044138552433,0.564096055847465,0.482732725339362,5,9,3
"633","303","Bremerhaven",2010,"Niedersachsen",400148,0.66153,0.665717173674075,0.561697041791971,0.478317496656164,5,9,3
"634","303","Bremerhaven",2011,"Niedersachsen",400148,0.643373,0.670448970028594,0.543297457246376,0.461462895337404,5,9,3
"635","303","Bremerhaven",2012,"Niedersachsen",400148,0.644832,0.689502131315652,0.544053471220637,0.444107061750737,5,9,3
"636","303","Bremerhaven",2013,"Niedersachsen",400148,0.614475,0.644507115822564,0.546192103698626,0.435931256917452,5,9,3
"637","303","Bremerhaven",2014,"Niedersachsen",400148,0.597552,0.632835627329046,0.540235058222184,0.425111081507161,5,9,3
"638","303","Bremerhaven",2015,"Niedersachsen",400148,0.589305,0.636069393798601,0.535849251329682,0.412398897645119,5,9,3
