"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1388",0.56884,14522240,"Halsbrücke",1999
"1389",0.488936,14522240,"Halsbrücke",2000
"1390",0.529601,14522240,"Halsbrücke",2001
"1391",0.578148,14522240,"Halsbrücke",2002
"1392",0.476051,14522240,"Halsbrücke",2003
"1393",0.443196,14522240,"Halsbrücke",2004
"1394",0.393827,14522240,"Halsbrücke",2005
"1395",0.304388,14522240,"Halsbrücke",2006
"1396",0.319032,14522240,"Halsbrücke",2007
"1397",0.364184,14522240,"Halsbrücke",2008
"1398",0.329489,14522240,"Halsbrücke",2009
"1399",0.357521,14522240,"Halsbrücke",2010
"1400",0.289838,14522240,"Halsbrücke",2011
"1401",0.291502,14522240,"Halsbrücke",2012
"1402",0.393429,14522240,"Halsbrücke",2013
"1403",0.430533,14522240,"Halsbrücke",2014
"1404",0.435912,14522240,"Halsbrücke",2015
"1405",0.505996,14522240,"Halsbrücke",2016
"1406",0.539008,14522240,"Halsbrücke",2017
"1407",0.512375,14522240,"Halsbrücke",2018
"1408",0.540362,14522240,"Halsbrücke",2019
"1409",0.649107,14522250,"Hartha, Stadt",1998
"1410",0.724412,14522250,"Hartha, Stadt",1999
"1411",0.601346,14522250,"Hartha, Stadt",2000
"1412",0.726125,14522250,"Hartha, Stadt",2001
"1413",0.664753,14522250,"Hartha, Stadt",2002
"1414",0.76546,14522250,"Hartha, Stadt",2003
"1415",0.694785,14522250,"Hartha, Stadt",2004
"1416",0.621853,14522250,"Hartha, Stadt",2005
"1417",0.56867,14522250,"Hartha, Stadt",2006
"1418",0.593556,14522250,"Hartha, Stadt",2007
"1419",0.596922,14522250,"Hartha, Stadt",2008
"1420",0.561014,14522250,"Hartha, Stadt",2009
"1421",0.550259,14522250,"Hartha, Stadt",2010
"1422",0.465064,14522250,"Hartha, Stadt",2011
"1423",0.471702,14522250,"Hartha, Stadt",2012
"1424",0.561135,14522250,"Hartha, Stadt",2013
"1425",0.602661,14522250,"Hartha, Stadt",2014
"1426",0.596817,14522250,"Hartha, Stadt",2015
"1427",0.649051,14522250,"Hartha, Stadt",2016
"1428",0.689776,14522250,"Hartha, Stadt",2017
"1429",0.630427,14522250,"Hartha, Stadt",2018
"1430",0.703794,14522250,"Hartha, Stadt",2019
"1431",0.490395,14522260,"Hartmannsdorf",1998
"1432",0.588232,14522260,"Hartmannsdorf",1999
"1433",0.479472,14522260,"Hartmannsdorf",2000
"1434",0.570427,14522260,"Hartmannsdorf",2001
"1435",0.512738,14522260,"Hartmannsdorf",2002
"1436",0.441832,14522260,"Hartmannsdorf",2003
"1437",0.422434,14522260,"Hartmannsdorf",2004
"1438",0.372134,14522260,"Hartmannsdorf",2005
"1439",0.289552,14522260,"Hartmannsdorf",2006
"1440",0.309051,14522260,"Hartmannsdorf",2007
"1441",0.355158,14522260,"Hartmannsdorf",2008
"1442",0.370058,14522260,"Hartmannsdorf",2009
"1443",0.405152,14522260,"Hartmannsdorf",2010
"1444",0.344029,14522260,"Hartmannsdorf",2011
"1445",0.370693,14522260,"Hartmannsdorf",2012
"1446",0.472345,14522260,"Hartmannsdorf",2013
"1447",0.509541,14522260,"Hartmannsdorf",2014
"1448",0.533691,14522260,"Hartmannsdorf",2015
"1449",0.542269,14522260,"Hartmannsdorf",2016
"1450",0.585237,14522260,"Hartmannsdorf",2017
"1451",0.58111,14522260,"Hartmannsdorf",2018
"1452",0.674004,14522260,"Hartmannsdorf",2019
"1453",0.591607,14522290,"Königshain-Wiederau",1998
"1454",0.611893,14522290,"Königshain-Wiederau",1999
"1455",0.564431,14522290,"Königshain-Wiederau",2000
"1456",0.634323,14522290,"Königshain-Wiederau",2001
"1457",0.615909,14522290,"Königshain-Wiederau",2002
"1458",0.568458,14522290,"Königshain-Wiederau",2003
"1459",0.527252,14522290,"Königshain-Wiederau",2004
"1460",0.510587,14522290,"Königshain-Wiederau",2005
"1461",0.390741,14522290,"Königshain-Wiederau",2006
"1462",0.410347,14522290,"Königshain-Wiederau",2007
"1463",0.425412,14522290,"Königshain-Wiederau",2008
"1464",0.434956,14522290,"Königshain-Wiederau",2009
"1465",0.453011,14522290,"Königshain-Wiederau",2010
"1466",0.369844,14522290,"Königshain-Wiederau",2011
"1467",0.391556,14522290,"Königshain-Wiederau",2012
"1468",0.499796,14522290,"Königshain-Wiederau",2013
"1469",0.541408,14522290,"Königshain-Wiederau",2014
"1470",0.577148,14522290,"Königshain-Wiederau",2015
"1471",0.597413,14522290,"Königshain-Wiederau",2016
"1472",0.634691,14522290,"Königshain-Wiederau",2017
"1473",0.611913,14522290,"Königshain-Wiederau",2018
"1474",0.660516,14522290,"Königshain-Wiederau",2019
"1475",0.555338,14522300,"Kriebstein",1998
"1476",0.642152,14522300,"Kriebstein",1999
"1477",0.60653,14522300,"Kriebstein",2000
"1478",0.69087,14522300,"Kriebstein",2001
"1479",0.705406,14522300,"Kriebstein",2002
"1480",0.639521,14522300,"Kriebstein",2003
"1481",0.553434,14522300,"Kriebstein",2004
"1482",0.4769,14522300,"Kriebstein",2005
"1483",0.466004,14522300,"Kriebstein",2006
"1484",0.46698,14522300,"Kriebstein",2007
"1485",0.463294,14522300,"Kriebstein",2008
"1486",0.416865,14522300,"Kriebstein",2009
"1487",0.447746,14522300,"Kriebstein",2010
"1488",0.328336,14522300,"Kriebstein",2011
"1489",0.364185,14522300,"Kriebstein",2012
"1490",0.485057,14522300,"Kriebstein",2013
"1491",0.500201,14522300,"Kriebstein",2014
"1492",0.466746,14522300,"Kriebstein",2015
"1493",0.564649,14522300,"Kriebstein",2016
"1494",0.652286,14522300,"Kriebstein",2017
"1495",0.627103,14522300,"Kriebstein",2018
"1496",0.664102,14522300,"Kriebstein",2019
"1497",0.647693,14522310,"Leisnig, Stadt",1998
"1498",0.695028,14522310,"Leisnig, Stadt",1999
"1499",0.584535,14522310,"Leisnig, Stadt",2000
"1500",0.698268,14522310,"Leisnig, Stadt",2001
"1501",0.652093,14522310,"Leisnig, Stadt",2002
"1502",0.685474,14522310,"Leisnig, Stadt",2003
"1503",0.654395,14522310,"Leisnig, Stadt",2004
"1504",0.620191,14522310,"Leisnig, Stadt",2005
"1505",0.600073,14522310,"Leisnig, Stadt",2006
"1506",0.608896,14522310,"Leisnig, Stadt",2007
"1507",0.592962,14522310,"Leisnig, Stadt",2008
"1508",0.584487,14522310,"Leisnig, Stadt",2009
"1509",0.570521,14522310,"Leisnig, Stadt",2010
"1510",0.452152,14522310,"Leisnig, Stadt",2011
"1511",0.494128,14522310,"Leisnig, Stadt",2012
"1512",0.608952,14522310,"Leisnig, Stadt",2013
"1513",0.628094,14522310,"Leisnig, Stadt",2014
"1514",0.611478,14522310,"Leisnig, Stadt",2015
"1515",0.644783,14522310,"Leisnig, Stadt",2016
"1516",0.662674,14522310,"Leisnig, Stadt",2017
"1517",0.621543,14522310,"Leisnig, Stadt",2018
"1518",0.692906,14522310,"Leisnig, Stadt",2019
"1519",0.596517,14522320,"Leubsdorf",1998
"1520",0.649277,14522320,"Leubsdorf",1999
"1521",0.583309,14522320,"Leubsdorf",2000
"1522",0.691506,14522320,"Leubsdorf",2001
"1523",0.686774,14522320,"Leubsdorf",2002
"1524",0.597695,14522320,"Leubsdorf",2003
"1525",0.553231,14522320,"Leubsdorf",2004
"1526",0.52547,14522320,"Leubsdorf",2005
"1527",0.432326,14522320,"Leubsdorf",2006
"1528",0.430031,14522320,"Leubsdorf",2007
"1529",0.466247,14522320,"Leubsdorf",2008
"1530",0.45071,14522320,"Leubsdorf",2009
"1531",0.443092,14522320,"Leubsdorf",2010
"1532",0.371206,14522320,"Leubsdorf",2011
"1533",0.394763,14522320,"Leubsdorf",2012
"1534",0.498529,14522320,"Leubsdorf",2013
"1535",0.523898,14522320,"Leubsdorf",2014
"1536",0.516764,14522320,"Leubsdorf",2015
"1537",0.57236,14522320,"Leubsdorf",2016
"1538",0.608536,14522320,"Leubsdorf",2017
"1539",0.586436,14522320,"Leubsdorf",2018
"1540",0.658651,14522320,"Leubsdorf",2019
"1541",0.37015,14522330,"Lichtenau",1998
"1542",0.525492,14522330,"Lichtenau",1999
"1543",0.409061,14522330,"Lichtenau",2000
"1544",0.480649,14522330,"Lichtenau",2001
"1545",0.476017,14522330,"Lichtenau",2002
"1546",0.37989,14522330,"Lichtenau",2003
"1547",0.374575,14522330,"Lichtenau",2004
"1548",0.324358,14522330,"Lichtenau",2005
"1549",0.210938,14522330,"Lichtenau",2006
"1550",0.222153,14522330,"Lichtenau",2007
"1551",0.264642,14522330,"Lichtenau",2008
"1552",0.259297,14522330,"Lichtenau",2009
"1553",0.301543,14522330,"Lichtenau",2010
"1554",0.226978,14522330,"Lichtenau",2011
"1555",0.244694,14522330,"Lichtenau",2012
"1556",0.34928,14522330,"Lichtenau",2013
"1557",0.361119,14522330,"Lichtenau",2014
"1558",0.352538,14522330,"Lichtenau",2015
"1559",0.414341,14522330,"Lichtenau",2016
"1560",0.434869,14522330,"Lichtenau",2017
"1561",0.403411,14522330,"Lichtenau",2018
"1562",0.465284,14522330,"Lichtenau",2019
"1563",0.690961,14522350,"Lunzenau, Stadt",1998
"1564",0.762337,14522350,"Lunzenau, Stadt",1999
"1565",0.677691,14522350,"Lunzenau, Stadt",2000
"1566",0.827904,14522350,"Lunzenau, Stadt",2001
"1567",0.795204,14522350,"Lunzenau, Stadt",2002
"1568",0.74753,14522350,"Lunzenau, Stadt",2003
"1569",0.640987,14522350,"Lunzenau, Stadt",2004
"1570",0.586901,14522350,"Lunzenau, Stadt",2005
"1571",0.52611,14522350,"Lunzenau, Stadt",2006
"1572",0.514139,14522350,"Lunzenau, Stadt",2007
"1573",0.557154,14522350,"Lunzenau, Stadt",2008
"1574",0.537848,14522350,"Lunzenau, Stadt",2009
"1575",0.524637,14522350,"Lunzenau, Stadt",2010
"1576",0.422635,14522350,"Lunzenau, Stadt",2011
"1577",0.461455,14522350,"Lunzenau, Stadt",2012
"1578",0.528885,14522350,"Lunzenau, Stadt",2013
"1579",0.546705,14522350,"Lunzenau, Stadt",2014
"1580",0.535971,14522350,"Lunzenau, Stadt",2015
"1581",0.674936,14522350,"Lunzenau, Stadt",2016
"1582",0.736879,14522350,"Lunzenau, Stadt",2017
"1583",0.691349,14522350,"Lunzenau, Stadt",2018
"1584",0.775677,14522350,"Lunzenau, Stadt",2019
"1585",0.674619,14522390,"Mulda/Sa.",1998
"1586",0.701972,14522390,"Mulda/Sa.",1999
"1587",0.63741,14522390,"Mulda/Sa.",2000
"1588",0.6969,14522390,"Mulda/Sa.",2001
"1589",0.681245,14522390,"Mulda/Sa.",2002
"1590",0.631932,14522390,"Mulda/Sa.",2003
"1591",0.575217,14522390,"Mulda/Sa.",2004
"1592",0.492624,14522390,"Mulda/Sa.",2005
"1593",0.440523,14522390,"Mulda/Sa.",2006
"1594",0.439537,14522390,"Mulda/Sa.",2007
"1595",0.501032,14522390,"Mulda/Sa.",2008
"1596",0.491814,14522390,"Mulda/Sa.",2009
"1597",0.483801,14522390,"Mulda/Sa.",2010
"1598",0.414365,14522390,"Mulda/Sa.",2011
"1599",0.446131,14522390,"Mulda/Sa.",2012
"1600",0.551211,14522390,"Mulda/Sa.",2013
"1601",0.584802,14522390,"Mulda/Sa.",2014
"1602",0.595753,14522390,"Mulda/Sa.",2015
"1603",0.668469,14522390,"Mulda/Sa.",2016
"1604",0.71301,14522390,"Mulda/Sa.",2017
"1605",0.677171,14522390,"Mulda/Sa.",2018
"1606",0.726314,14522390,"Mulda/Sa.",2019
"1607",0.729768,14522400,"Neuhausen/Erzgeb.",1998
"1608",0.768612,14522400,"Neuhausen/Erzgeb.",1999
"1609",0.688469,14522400,"Neuhausen/Erzgeb.",2000
"1610",0.742655,14522400,"Neuhausen/Erzgeb.",2001
"1611",0.723023,14522400,"Neuhausen/Erzgeb.",2002
"1612",0.694487,14522400,"Neuhausen/Erzgeb.",2003
"1613",0.638485,14522400,"Neuhausen/Erzgeb.",2004
"1614",0.591771,14522400,"Neuhausen/Erzgeb.",2005
"1615",0.503092,14522400,"Neuhausen/Erzgeb.",2006
"1616",0.519432,14522400,"Neuhausen/Erzgeb.",2007
"1617",0.552147,14522400,"Neuhausen/Erzgeb.",2008
"1618",0.552446,14522400,"Neuhausen/Erzgeb.",2009
"1619",0.546979,14522400,"Neuhausen/Erzgeb.",2010
"1620",0.472596,14522400,"Neuhausen/Erzgeb.",2011
"1621",0.487357,14522400,"Neuhausen/Erzgeb.",2012
"1622",0.608231,14522400,"Neuhausen/Erzgeb.",2013
"1623",0.657814,14522400,"Neuhausen/Erzgeb.",2014
"1624",0.62936,14522400,"Neuhausen/Erzgeb.",2015
"1625",0.661143,14522400,"Neuhausen/Erzgeb.",2016
"1626",0.729007,14522400,"Neuhausen/Erzgeb.",2017
"1627",0.683073,14522400,"Neuhausen/Erzgeb.",2018
"1628",0.706819,14522400,"Neuhausen/Erzgeb.",2019
"1629",0.371962,14522420,"Niederwiesa",1998
"1630",0.469062,14522420,"Niederwiesa",1999
"1631",0.391641,14522420,"Niederwiesa",2000
"1632",0.460582,14522420,"Niederwiesa",2001
"1633",0.465352,14522420,"Niederwiesa",2002
"1634",0.346518,14522420,"Niederwiesa",2003
"1635",0.348472,14522420,"Niederwiesa",2004
"1636",0.284163,14522420,"Niederwiesa",2005
"1637",0.182038,14522420,"Niederwiesa",2006
"1638",0.189192,14522420,"Niederwiesa",2007
"1639",0.238984,14522420,"Niederwiesa",2008
"1640",0.240133,14522420,"Niederwiesa",2009
"1641",0.285506,14522420,"Niederwiesa",2010
"1642",0.229462,14522420,"Niederwiesa",2011
"1643",0.251168,14522420,"Niederwiesa",2012
"1644",0.376364,14522420,"Niederwiesa",2013
"1645",0.388937,14522420,"Niederwiesa",2014
"1646",0.396384,14522420,"Niederwiesa",2015
"1647",0.415071,14522420,"Niederwiesa",2016
"1648",0.428512,14522420,"Niederwiesa",2017
"1649",0.424557,14522420,"Niederwiesa",2018
"1650",0.494272,14522420,"Niederwiesa",2019
"1651",0.421045,14522430,"Oberschöna",1998
"1652",0.580453,14522430,"Oberschöna",1999
"1653",0.445555,14522430,"Oberschöna",2000
"1654",0.509854,14522430,"Oberschöna",2001
"1655",0.512892,14522430,"Oberschöna",2002
"1656",0.425185,14522430,"Oberschöna",2003
"1657",0.388773,14522430,"Oberschöna",2004
"1658",0.323623,14522430,"Oberschöna",2005
"1659",0.229296,14522430,"Oberschöna",2006
"1660",0.272574,14522430,"Oberschöna",2007
"1661",0.311777,14522430,"Oberschöna",2008
"1662",0.302336,14522430,"Oberschöna",2009
"1663",0.33216,14522430,"Oberschöna",2010
"1664",0.231161,14522430,"Oberschöna",2011
"1665",0.266377,14522430,"Oberschöna",2012
"1666",0.376531,14522430,"Oberschöna",2013
"1667",0.39854,14522430,"Oberschöna",2014
"1668",0.399287,14522430,"Oberschöna",2015
"1669",0.473546,14522430,"Oberschöna",2016
"1670",0.510609,14522430,"Oberschöna",2017
"1671",0.460906,14522430,"Oberschöna",2018
"1672",0.509187,14522430,"Oberschöna",2019
"1673",0.59816,14522440,"Oederan, Stadt",1998
"1674",0.630954,14522440,"Oederan, Stadt",1999
"1675",0.544061,14522440,"Oederan, Stadt",2000
"1676",0.651856,14522440,"Oederan, Stadt",2001
"1677",0.647366,14522440,"Oederan, Stadt",2002
"1678",0.57328,14522440,"Oederan, Stadt",2003
"1679",0.554244,14522440,"Oederan, Stadt",2004
"1680",0.508561,14522440,"Oederan, Stadt",2005
"1681",0.447884,14522440,"Oederan, Stadt",2006
"1682",0.441386,14522440,"Oederan, Stadt",2007
"1683",0.464988,14522440,"Oederan, Stadt",2008
"1684",0.450072,14522440,"Oederan, Stadt",2009
"1685",0.454939,14522440,"Oederan, Stadt",2010
"1686",0.38063,14522440,"Oederan, Stadt",2011
"1687",0.377133,14522440,"Oederan, Stadt",2012
"1688",0.48198,14522440,"Oederan, Stadt",2013
"1689",0.516312,14522440,"Oederan, Stadt",2014
"1690",0.521297,14522440,"Oederan, Stadt",2015
"1691",0.584342,14522440,"Oederan, Stadt",2016
"1692",0.600756,14522440,"Oederan, Stadt",2017
"1693",0.563845,14522440,"Oederan, Stadt",2018
"1694",0.638981,14522440,"Oederan, Stadt",2019
"1695",0.564316,14522460,"Penig, Stadt",1998
"1696",0.667951,14522460,"Penig, Stadt",1999
"1697",0.551551,14522460,"Penig, Stadt",2000
"1698",0.667909,14522460,"Penig, Stadt",2001
"1699",0.644572,14522460,"Penig, Stadt",2002
"1700",0.591507,14522460,"Penig, Stadt",2003
"1701",0.526251,14522460,"Penig, Stadt",2004
"1702",0.461693,14522460,"Penig, Stadt",2005
"1703",0.412169,14522460,"Penig, Stadt",2006
"1704",0.420313,14522460,"Penig, Stadt",2007
"1705",0.429729,14522460,"Penig, Stadt",2008
"1706",0.414427,14522460,"Penig, Stadt",2009
"1707",0.449714,14522460,"Penig, Stadt",2010
"1708",0.350145,14522460,"Penig, Stadt",2011
"1709",0.366153,14522460,"Penig, Stadt",2012
"1710",0.467153,14522460,"Penig, Stadt",2013
"1711",0.495819,14522460,"Penig, Stadt",2014
"1712",0.4862,14522460,"Penig, Stadt",2015
"1713",0.582816,14522460,"Penig, Stadt",2016
"1714",0.631237,14522460,"Penig, Stadt",2017
"1715",0.588543,14522460,"Penig, Stadt",2018
"1716",0.660675,14522460,"Penig, Stadt",2019
"1717",0.60993,14522470,"Rechenberg-Bienenmühle",1998
"1718",0.627405,14522470,"Rechenberg-Bienenmühle",1999
"1719",0.559908,14522470,"Rechenberg-Bienenmühle",2000
"1720",0.623303,14522470,"Rechenberg-Bienenmühle",2001
"1721",0.640306,14522470,"Rechenberg-Bienenmühle",2002
"1722",0.624207,14522470,"Rechenberg-Bienenmühle",2003
"1723",0.514276,14522470,"Rechenberg-Bienenmühle",2004
"1724",0.476062,14522470,"Rechenberg-Bienenmühle",2005
"1725",0.41761,14522470,"Rechenberg-Bienenmühle",2006
"1726",0.445075,14522470,"Rechenberg-Bienenmühle",2007
"1727",0.43244,14522470,"Rechenberg-Bienenmühle",2008
"1728",0.411975,14522470,"Rechenberg-Bienenmühle",2009
"1729",0.4528,14522470,"Rechenberg-Bienenmühle",2010
"1730",0.392918,14522470,"Rechenberg-Bienenmühle",2011
"1731",0.416876,14522470,"Rechenberg-Bienenmühle",2012
"1732",0.563037,14522470,"Rechenberg-Bienenmühle",2013
"1733",0.597057,14522470,"Rechenberg-Bienenmühle",2014
"1734",0.588206,14522470,"Rechenberg-Bienenmühle",2015
"1735",0.594222,14522470,"Rechenberg-Bienenmühle",2016
"1736",0.647166,14522470,"Rechenberg-Bienenmühle",2017
"1737",0.611367,14522470,"Rechenberg-Bienenmühle",2018
"1738",0.643708,14522470,"Rechenberg-Bienenmühle",2019
"1739",0.623124,14522480,"Reinsberg",1998
"1740",0.669237,14522480,"Reinsberg",1999
"1741",0.585875,14522480,"Reinsberg",2000
"1742",0.674692,14522480,"Reinsberg",2001
"1743",0.646724,14522480,"Reinsberg",2002
"1744",0.567936,14522480,"Reinsberg",2003
"1745",0.544925,14522480,"Reinsberg",2004
"1746",0.530644,14522480,"Reinsberg",2005
"1747",0.442166,14522480,"Reinsberg",2006
"1748",0.469486,14522480,"Reinsberg",2007
"1749",0.51786,14522480,"Reinsberg",2008
"1750",0.493389,14522480,"Reinsberg",2009
"1751",0.487356,14522480,"Reinsberg",2010
"1752",0.381605,14522480,"Reinsberg",2011
"1753",0.403778,14522480,"Reinsberg",2012
"1754",0.495301,14522480,"Reinsberg",2013
"1755",0.524938,14522480,"Reinsberg",2014
"1756",0.520799,14522480,"Reinsberg",2015
"1757",0.602331,14522480,"Reinsberg",2016
"1758",0.638072,14522480,"Reinsberg",2017
"1759",0.584717,14522480,"Reinsberg",2018
"1760",0.633544,14522480,"Reinsberg",2019
"1761",0.569012,14522500,"Rossau",1998
"1762",0.661073,14522500,"Rossau",1999
"1763",0.551495,14522500,"Rossau",2000
"1764",0.65903,14522500,"Rossau",2001
"1765",0.643218,14522500,"Rossau",2002
"1766",0.575513,14522500,"Rossau",2003
"1767",0.538512,14522500,"Rossau",2004
"1768",0.493455,14522500,"Rossau",2005
"1769",0.401238,14522500,"Rossau",2006
"1770",0.40124,14522500,"Rossau",2007
"1771",0.427895,14522500,"Rossau",2008
"1772",0.397102,14522500,"Rossau",2009
"1773",0.404515,14522500,"Rossau",2010
"1774",0.323938,14522500,"Rossau",2011
"1775",0.346516,14522500,"Rossau",2012
"1776",0.45848,14522500,"Rossau",2013
"1777",0.503053,14522500,"Rossau",2014
"1778",0.528455,14522500,"Rossau",2015
"1779",0.608797,14522500,"Rossau",2016
"1780",0.626163,14522500,"Rossau",2017
"1781",0.593944,14522500,"Rossau",2018
"1782",0.683651,14522500,"Rossau",2019
"1783",0.768557,14522510,"Roßwein, Stadt",1998
"1784",0.812155,14522510,"Roßwein, Stadt",1999
"1785",0.680486,14522510,"Roßwein, Stadt",2000
"1786",0.820382,14522510,"Roßwein, Stadt",2001
"1787",0.741819,14522510,"Roßwein, Stadt",2002
"1788",0.82249,14522510,"Roßwein, Stadt",2003
"1789",0.755422,14522510,"Roßwein, Stadt",2004
"1790",0.698134,14522510,"Roßwein, Stadt",2005
"1791",0.682751,14522510,"Roßwein, Stadt",2006
"1792",0.698189,14522510,"Roßwein, Stadt",2007
"1793",0.680586,14522510,"Roßwein, Stadt",2008
"1794",0.686685,14522510,"Roßwein, Stadt",2009
"1795",0.652122,14522510,"Roßwein, Stadt",2010
"1796",0.527208,14522510,"Roßwein, Stadt",2011
"1797",0.675604,14522510,"Roßwein, Stadt",2012
"1798",0.64152,14522510,"Roßwein, Stadt",2013
"1799",0.694776,14522510,"Roßwein, Stadt",2014
"1800",0.705079,14522510,"Roßwein, Stadt",2015
"1801",0.73321,14522510,"Roßwein, Stadt",2016
"1802",0.781535,14522510,"Roßwein, Stadt",2017
"1803",0.713084,14522510,"Roßwein, Stadt",2018
"1804",0.77303,14522510,"Roßwein, Stadt",2019
"1805",0.676802,14522540,"Striegistal",1998
"1806",0.758227,14522540,"Striegistal",1999
"1807",0.670452,14522540,"Striegistal",2000
"1808",0.781792,14522540,"Striegistal",2001
"1809",0.789091,14522540,"Striegistal",2002
"1810",0.704553,14522540,"Striegistal",2003
"1811",0.665367,14522540,"Striegistal",2004
"1812",0.587177,14522540,"Striegistal",2005
"1813",0.493409,14522540,"Striegistal",2006
"1814",0.532786,14522540,"Striegistal",2007
"1815",0.558353,14522540,"Striegistal",2008
"1816",0.54967,14522540,"Striegistal",2009
"1817",0.538639,14522540,"Striegistal",2010
"1818",0.397186,14522540,"Striegistal",2011
"1819",0.42896,14522540,"Striegistal",2012
"1820",0.551993,14522540,"Striegistal",2013
"1821",0.571068,14522540,"Striegistal",2014
"1822",0.565724,14522540,"Striegistal",2015
"1823",0.628806,14522540,"Striegistal",2016
"1824",0.67023,14522540,"Striegistal",2017
"1825",0.633992,14522540,"Striegistal",2018
"1826",0.700427,14522540,"Striegistal",2019
"1827",0.725113,14522570,"Waldheim, Stadt",1998
"1828",0.778278,14522570,"Waldheim, Stadt",1999
"1829",0.685908,14522570,"Waldheim, Stadt",2000
"1830",0.79054,14522570,"Waldheim, Stadt",2001
"1831",0.718561,14522570,"Waldheim, Stadt",2002
"1832",0.795463,14522570,"Waldheim, Stadt",2003
"1833",0.764943,14522570,"Waldheim, Stadt",2004
"1834",0.728502,14522570,"Waldheim, Stadt",2005
"1835",0.702801,14522570,"Waldheim, Stadt",2006
"1836",0.700891,14522570,"Waldheim, Stadt",2007
"1837",0.691552,14522570,"Waldheim, Stadt",2008
"1838",0.65626,14522570,"Waldheim, Stadt",2009
"1839",0.641514,14522570,"Waldheim, Stadt",2010
"1840",0.547864,14522570,"Waldheim, Stadt",2011
"1841",0.548105,14522570,"Waldheim, Stadt",2012
"1842",0.676321,14522570,"Waldheim, Stadt",2013
"1843",0.699757,14522570,"Waldheim, Stadt",2014
"1844",0.68845,14522570,"Waldheim, Stadt",2015
"1845",0.700108,14522570,"Waldheim, Stadt",2016
"1846",0.753215,14522570,"Waldheim, Stadt",2017
"1847",0.707784,14522570,"Waldheim, Stadt",2018
"1848",0.751563,14522570,"Waldheim, Stadt",2019
"1849",0.586084,14522580,"Wechselburg",1998
"1850",0.644726,14522580,"Wechselburg",1999
"1851",0.571865,14522580,"Wechselburg",2000
"1852",0.694346,14522580,"Wechselburg",2001
"1853",0.659993,14522580,"Wechselburg",2002
"1854",0.598524,14522580,"Wechselburg",2003
"1855",0.559493,14522580,"Wechselburg",2004
"1856",0.505781,14522580,"Wechselburg",2005
"1857",0.425726,14522580,"Wechselburg",2006
"1858",0.410797,14522580,"Wechselburg",2007
"1859",0.410641,14522580,"Wechselburg",2008
"1860",0.377055,14522580,"Wechselburg",2009
"1861",0.405706,14522580,"Wechselburg",2010
"1862",0.314925,14522580,"Wechselburg",2011
"1863",0.372697,14522580,"Wechselburg",2012
"1864",0.488448,14522580,"Wechselburg",2013
"1865",0.49426,14522580,"Wechselburg",2014
"1866",0.508167,14522580,"Wechselburg",2015
"1867",0.582821,14522580,"Wechselburg",2016
"1868",0.665611,14522580,"Wechselburg",2017
"1869",0.600547,14522580,"Wechselburg",2018
"1870",0.67751,14522580,"Wechselburg",2019
"1871",0.591065,14522902,"Burgstädt",1998
"1872",0.648065,14522902,"Burgstädt",1999
"1873",0.552908,14522902,"Burgstädt",2000
"1874",0.66491,14522902,"Burgstädt",2001
"1875",0.649368,14522902,"Burgstädt",2002
"1876",0.642556,14522902,"Burgstädt",2003
"1877",0.57129,14522902,"Burgstädt",2004
"1878",0.52634,14522902,"Burgstädt",2005
"1879",0.473663,14522902,"Burgstädt",2006
"1880",0.492858,14522902,"Burgstädt",2007
"1881",0.502099,14522902,"Burgstädt",2008
"1882",0.485381,14522902,"Burgstädt",2009
"1883",0.491123,14522902,"Burgstädt",2010
"1884",0.40738,14522902,"Burgstädt",2011
"1885",0.417076,14522902,"Burgstädt",2012
"1886",0.533577,14522902,"Burgstädt",2013
"1887",0.568019,14522902,"Burgstädt",2014
"1888",0.553025,14522902,"Burgstädt",2015
"1889",0.593405,14522902,"Burgstädt",2016
"1890",0.630164,14522902,"Burgstädt",2017
"1891",0.565452,14522902,"Burgstädt",2018
"1892",0.642981,14522902,"Burgstädt",2019
"1893",0.408288,14522913,"Lichtenberg-Weißenborn",1998
"1894",0.569684,14522913,"Lichtenberg-Weißenborn",1999
"1895",0.466866,14522913,"Lichtenberg-Weißenborn",2000
"1896",0.509925,14522913,"Lichtenberg-Weißenborn",2001
"1897",0.468089,14522913,"Lichtenberg-Weißenborn",2002
"1898",0.399976,14522913,"Lichtenberg-Weißenborn",2003
"1899",0.391544,14522913,"Lichtenberg-Weißenborn",2004
"1900",0.350298,14522913,"Lichtenberg-Weißenborn",2005
"1901",0.22628,14522913,"Lichtenberg-Weißenborn",2006
"1902",0.243969,14522913,"Lichtenberg-Weißenborn",2007
"1903",0.313155,14522913,"Lichtenberg-Weißenborn",2008
"1904",0.296663,14522913,"Lichtenberg-Weißenborn",2009
"1905",0.282161,14522913,"Lichtenberg-Weißenborn",2010
"1906",0.22618,14522913,"Lichtenberg-Weißenborn",2011
"1907",0.244494,14522913,"Lichtenberg-Weißenborn",2012
"1908",0.365862,14522913,"Lichtenberg-Weißenborn",2013
"1909",0.392822,14522913,"Lichtenberg-Weißenborn",2014
"1910",0.40023,14522913,"Lichtenberg-Weißenborn",2015
"1911",0.457229,14522913,"Lichtenberg-Weißenborn",2016
"1912",0.482724,14522913,"Lichtenberg-Weißenborn",2017
"1913",0.490357,14522913,"Lichtenberg-Weißenborn",2018
"1914",0.523284,14522913,"Lichtenberg-Weißenborn",2019
