"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1528",0.437117,14522320,"Leubsdorf",2007
"1529",0.474322,14522320,"Leubsdorf",2008
"1530",0.49512,14522320,"Leubsdorf",2009
"1531",0.480066,14522320,"Leubsdorf",2010
"1532",0.446942,14522320,"Leubsdorf",2011
"1533",0.47278,14522320,"Leubsdorf",2012
"1534",0.503026,14522320,"Leubsdorf",2013
"1535",0.542685,14522320,"Leubsdorf",2014
"1536",0.545311,14522320,"Leubsdorf",2015
"1537",0.598774,14522320,"Leubsdorf",2016
"1538",0.634518,14522320,"Leubsdorf",2017
"1539",0.636776,14522320,"Leubsdorf",2018
"1540",0.690986,14522320,"Leubsdorf",2019
"1541",0.215018,14522330,"Lichtenau",1998
"1542",0.415417,14522330,"Lichtenau",1999
"1543",0.346851,14522330,"Lichtenau",2000
"1544",0.433619,14522330,"Lichtenau",2001
"1545",0.445169,14522330,"Lichtenau",2002
"1546",0.359591,14522330,"Lichtenau",2003
"1547",0.361097,14522330,"Lichtenau",2004
"1548",0.334827,14522330,"Lichtenau",2005
"1549",0.243311,14522330,"Lichtenau",2006
"1550",0.249679,14522330,"Lichtenau",2007
"1551",0.293618,14522330,"Lichtenau",2008
"1552",0.322051,14522330,"Lichtenau",2009
"1553",0.349447,14522330,"Lichtenau",2010
"1554",0.307748,14522330,"Lichtenau",2011
"1555",0.336684,14522330,"Lichtenau",2012
"1556",0.381145,14522330,"Lichtenau",2013
"1557",0.41501,14522330,"Lichtenau",2014
"1558",0.416869,14522330,"Lichtenau",2015
"1559",0.465338,14522330,"Lichtenau",2016
"1560",0.501615,14522330,"Lichtenau",2017
"1561",0.493754,14522330,"Lichtenau",2018
"1562",0.539327,14522330,"Lichtenau",2019
"1563",0.599735,14522350,"Lunzenau, Stadt",1998
"1564",0.715173,14522350,"Lunzenau, Stadt",1999
"1565",0.668574,14522350,"Lunzenau, Stadt",2000
"1566",0.837574,14522350,"Lunzenau, Stadt",2001
"1567",0.810676,14522350,"Lunzenau, Stadt",2002
"1568",0.741341,14522350,"Lunzenau, Stadt",2003
"1569",0.632094,14522350,"Lunzenau, Stadt",2004
"1570",0.602234,14522350,"Lunzenau, Stadt",2005
"1571",0.54033,14522350,"Lunzenau, Stadt",2006
"1572",0.519971,14522350,"Lunzenau, Stadt",2007
"1573",0.563979,14522350,"Lunzenau, Stadt",2008
"1574",0.582526,14522350,"Lunzenau, Stadt",2009
"1575",0.564612,14522350,"Lunzenau, Stadt",2010
"1576",0.499995,14522350,"Lunzenau, Stadt",2011
"1577",0.539567,14522350,"Lunzenau, Stadt",2012
"1578",0.530337,14522350,"Lunzenau, Stadt",2013
"1579",0.562443,14522350,"Lunzenau, Stadt",2014
"1580",0.560512,14522350,"Lunzenau, Stadt",2015
"1581",0.690311,14522350,"Lunzenau, Stadt",2016
"1582",0.738837,14522350,"Lunzenau, Stadt",2017
"1583",0.722563,14522350,"Lunzenau, Stadt",2018
"1584",0.787201,14522350,"Lunzenau, Stadt",2019
"1585",0.562225,14522390,"Mulda/Sa.",1998
"1586",0.627766,14522390,"Mulda/Sa.",1999
"1587",0.611646,14522390,"Mulda/Sa.",2000
"1588",0.675648,14522390,"Mulda/Sa.",2001
"1589",0.671455,14522390,"Mulda/Sa.",2002
"1590",0.613701,14522390,"Mulda/Sa.",2003
"1591",0.55753,14522390,"Mulda/Sa.",2004
"1592",0.498292,14522390,"Mulda/Sa.",2005
"1593",0.449898,14522390,"Mulda/Sa.",2006
"1594",0.443414,14522390,"Mulda/Sa.",2007
"1595",0.506801,14522390,"Mulda/Sa.",2008
"1596",0.530948,14522390,"Mulda/Sa.",2009
"1597",0.517011,14522390,"Mulda/Sa.",2010
"1598",0.486548,14522390,"Mulda/Sa.",2011
"1599",0.521305,14522390,"Mulda/Sa.",2012
"1600",0.548506,14522390,"Mulda/Sa.",2013
"1601",0.593326,14522390,"Mulda/Sa.",2014
"1602",0.609401,14522390,"Mulda/Sa.",2015
"1603",0.68291,14522390,"Mulda/Sa.",2016
"1604",0.717392,14522390,"Mulda/Sa.",2017
"1605",0.708677,14522390,"Mulda/Sa.",2018
"1606",0.743837,14522390,"Mulda/Sa.",2019
"1607",0.627495,14522400,"Neuhausen/Erzgeb.",1998
"1608",0.713486,14522400,"Neuhausen/Erzgeb.",1999
"1609",0.671991,14522400,"Neuhausen/Erzgeb.",2000
"1610",0.727296,14522400,"Neuhausen/Erzgeb.",2001
"1611",0.717713,14522400,"Neuhausen/Erzgeb.",2002
"1612",0.674178,14522400,"Neuhausen/Erzgeb.",2003
"1613",0.620235,14522400,"Neuhausen/Erzgeb.",2004
"1614",0.597846,14522400,"Neuhausen/Erzgeb.",2005
"1615",0.511469,14522400,"Neuhausen/Erzgeb.",2006
"1616",0.520268,14522400,"Neuhausen/Erzgeb.",2007
"1617",0.554621,14522400,"Neuhausen/Erzgeb.",2008
"1618",0.584479,14522400,"Neuhausen/Erzgeb.",2009
"1619",0.575786,14522400,"Neuhausen/Erzgeb.",2010
"1620",0.541914,14522400,"Neuhausen/Erzgeb.",2011
"1621",0.557701,14522400,"Neuhausen/Erzgeb.",2012
"1622",0.597097,14522400,"Neuhausen/Erzgeb.",2013
"1623",0.653748,14522400,"Neuhausen/Erzgeb.",2014
"1624",0.634264,14522400,"Neuhausen/Erzgeb.",2015
"1625",0.673717,14522400,"Neuhausen/Erzgeb.",2016
"1626",0.728099,14522400,"Neuhausen/Erzgeb.",2017
"1627",0.711729,14522400,"Neuhausen/Erzgeb.",2018
"1628",0.725545,14522400,"Neuhausen/Erzgeb.",2019
"1629",0.222656,14522420,"Niederwiesa",1998
"1630",0.355498,14522420,"Niederwiesa",1999
"1631",0.332163,14522420,"Niederwiesa",2000
"1632",0.415506,14522420,"Niederwiesa",2001
"1633",0.438866,14522420,"Niederwiesa",2002
"1634",0.3306,14522420,"Niederwiesa",2003
"1635",0.338122,14522420,"Niederwiesa",2004
"1636",0.298302,14522420,"Niederwiesa",2005
"1637",0.220757,14522420,"Niederwiesa",2006
"1638",0.224019,14522420,"Niederwiesa",2007
"1639",0.274322,14522420,"Niederwiesa",2008
"1640",0.307114,14522420,"Niederwiesa",2009
"1641",0.336439,14522420,"Niederwiesa",2010
"1642",0.312752,14522420,"Niederwiesa",2011
"1643",0.34574,14522420,"Niederwiesa",2012
"1644",0.407762,14522420,"Niederwiesa",2013
"1645",0.441301,14522420,"Niederwiesa",2014
"1646",0.455488,14522420,"Niederwiesa",2015
"1647",0.467072,14522420,"Niederwiesa",2016
"1648",0.497424,14522420,"Niederwiesa",2017
"1649",0.510518,14522420,"Niederwiesa",2018
"1650",0.562635,14522420,"Niederwiesa",2019
"1651",0.277648,14522430,"Oberschöna",1998
"1652",0.484162,14522430,"Oberschöna",1999
"1653",0.391991,14522430,"Oberschöna",2000
"1654",0.468081,14522430,"Oberschöna",2001
"1655",0.488583,14522430,"Oberschöna",2002
"1656",0.407686,14522430,"Oberschöna",2003
"1657",0.375104,14522430,"Oberschöna",2004
"1658",0.334596,14522430,"Oberschöna",2005
"1659",0.25938,14522430,"Oberschöna",2006
"1660",0.297274,14522430,"Oberschöna",2007
"1661",0.338456,14522430,"Oberschöna",2008
"1662",0.363569,14522430,"Oberschöna",2009
"1663",0.379949,14522430,"Oberschöna",2010
"1664",0.311628,14522430,"Oberschöna",2011
"1665",0.357751,14522430,"Oberschöna",2012
"1666",0.403853,14522430,"Oberschöna",2013
"1667",0.444999,14522430,"Oberschöna",2014
"1668",0.454014,14522430,"Oberschöna",2015
"1669",0.516591,14522430,"Oberschöna",2016
"1670",0.561376,14522430,"Oberschöna",2017
"1671",0.539724,14522430,"Oberschöna",2018
"1672",0.574136,14522430,"Oberschöna",2019
"1673",0.483795,14522440,"Oederan, Stadt",1998
"1674",0.548572,14522440,"Oederan, Stadt",1999
"1675",0.505167,14522440,"Oederan, Stadt",2000
"1676",0.629885,14522440,"Oederan, Stadt",2001
"1677",0.639493,14522440,"Oederan, Stadt",2002
"1678",0.556195,14522440,"Oederan, Stadt",2003
"1679",0.542387,14522440,"Oederan, Stadt",2004
"1680",0.521435,14522440,"Oederan, Stadt",2005
"1681",0.465309,14522440,"Oederan, Stadt",2006
"1682",0.451368,14522440,"Oederan, Stadt",2007
"1683",0.477261,14522440,"Oederan, Stadt",2008
"1684",0.497854,14522440,"Oederan, Stadt",2009
"1685",0.495052,14522440,"Oederan, Stadt",2010
"1686",0.458247,14522440,"Oederan, Stadt",2011
"1687",0.459046,14522440,"Oederan, Stadt",2012
"1688",0.491117,14522440,"Oederan, Stadt",2013
"1689",0.539192,14522440,"Oederan, Stadt",2014
"1690",0.550924,14522440,"Oederan, Stadt",2015
"1691",0.611192,14522440,"Oederan, Stadt",2016
"1692",0.629682,14522440,"Oederan, Stadt",2017
"1693",0.618625,14522440,"Oederan, Stadt",2018
"1694",0.675302,14522440,"Oederan, Stadt",2019
"1695",0.451367,14522460,"Penig, Stadt",1998
"1696",0.59992,14522460,"Penig, Stadt",1999
"1697",0.522213,14522460,"Penig, Stadt",2000
"1698",0.655284,14522460,"Penig, Stadt",2001
"1699",0.641536,14522460,"Penig, Stadt",2002
"1700",0.584726,14522460,"Penig, Stadt",2003
"1701",0.520391,14522460,"Penig, Stadt",2004
"1702",0.480141,14522460,"Penig, Stadt",2005
"1703",0.440028,14522460,"Penig, Stadt",2006
"1704",0.44094,14522460,"Penig, Stadt",2007
"1705",0.452277,14522460,"Penig, Stadt",2008
"1706",0.470889,14522460,"Penig, Stadt",2009
"1707",0.497866,14522460,"Penig, Stadt",2010
"1708",0.432705,14522460,"Penig, Stadt",2011
"1709",0.451454,14522460,"Penig, Stadt",2012
"1710",0.480382,14522460,"Penig, Stadt",2013
"1711",0.524332,14522460,"Penig, Stadt",2014
"1712",0.523363,14522460,"Penig, Stadt",2015
"1713",0.611658,14522460,"Penig, Stadt",2016
"1714",0.656819,14522460,"Penig, Stadt",2017
"1715",0.640849,14522460,"Penig, Stadt",2018
"1716",0.695068,14522460,"Penig, Stadt",2019
"1717",0.484206,14522470,"Rechenberg-Bienenmühle",1998
"1718",0.538202,14522470,"Rechenberg-Bienenmühle",1999
"1719",0.521045,14522470,"Rechenberg-Bienenmühle",2000
"1720",0.592912,14522470,"Rechenberg-Bienenmühle",2001
"1721",0.627508,14522470,"Rechenberg-Bienenmühle",2002
"1722",0.606974,14522470,"Rechenberg-Bienenmühle",2003
"1723",0.497168,14522470,"Rechenberg-Bienenmühle",2004
"1724",0.485392,14522470,"Rechenberg-Bienenmühle",2005
"1725",0.429427,14522470,"Rechenberg-Bienenmühle",2006
"1726",0.450271,14522470,"Rechenberg-Bienenmühle",2007
"1727",0.440333,14522470,"Rechenberg-Bienenmühle",2008
"1728",0.45684,14522470,"Rechenberg-Bienenmühle",2009
"1729",0.490425,14522470,"Rechenberg-Bienenmühle",2010
"1730",0.468118,14522470,"Rechenberg-Bienenmühle",2011
"1731",0.493876,14522470,"Rechenberg-Bienenmühle",2012
"1732",0.56001,14522470,"Rechenberg-Bienenmühle",2013
"1733",0.60498,14522470,"Rechenberg-Bienenmühle",2014
"1734",0.604775,14522470,"Rechenberg-Bienenmühle",2015
"1735",0.617246,14522470,"Rechenberg-Bienenmühle",2016
"1736",0.664903,14522470,"Rechenberg-Bienenmühle",2017
"1737",0.656277,14522470,"Rechenberg-Bienenmühle",2018
"1738",0.677643,14522470,"Rechenberg-Bienenmühle",2019
"1739",0.511103,14522480,"Reinsberg",1998
"1740",0.59533,14522480,"Reinsberg",1999
"1741",0.55246,14522480,"Reinsberg",2000
"1742",0.65332,14522480,"Reinsberg",2001
"1743",0.635511,14522480,"Reinsberg",2002
"1744",0.547528,14522480,"Reinsberg",2003
"1745",0.528088,14522480,"Reinsberg",2004
"1746",0.541297,14522480,"Reinsberg",2005
"1747",0.45746,14522480,"Reinsberg",2006
"1748",0.476023,14522480,"Reinsberg",2007
"1749",0.527005,14522480,"Reinsberg",2008
"1750",0.539413,14522480,"Reinsberg",2009
"1751",0.527244,14522480,"Reinsberg",2010
"1752",0.457878,14522480,"Reinsberg",2011
"1753",0.482388,14522480,"Reinsberg",2012
"1754",0.500386,14522480,"Reinsberg",2013
"1755",0.543818,14522480,"Reinsberg",2014
"1756",0.549511,14522480,"Reinsberg",2015
"1757",0.626613,14522480,"Reinsberg",2016
"1758",0.659426,14522480,"Reinsberg",2017
"1759",0.63599,14522480,"Reinsberg",2018
"1760",0.671073,14522480,"Reinsberg",2019
"1761",0.445086,14522500,"Rossau",1998
"1762",0.580928,14522500,"Rossau",1999
"1763",0.513655,14522500,"Rossau",2000
"1764",0.638757,14522500,"Rossau",2001
"1765",0.635692,14522500,"Rossau",2002
"1766",0.559181,14522500,"Rossau",2003
"1767",0.526357,14522500,"Rossau",2004
"1768",0.504953,14522500,"Rossau",2005
"1769",0.422443,14522500,"Rossau",2006
"1770",0.416338,14522500,"Rossau",2007
"1771",0.445039,14522500,"Rossau",2008
"1772",0.449213,14522500,"Rossau",2009
"1773",0.446832,14522500,"Rossau",2010
"1774",0.401485,14522500,"Rossau",2011
"1775",0.428422,14522500,"Rossau",2012
"1776",0.470372,14522500,"Rossau",2013
"1777",0.52793,14522500,"Rossau",2014
"1778",0.557992,14522500,"Rossau",2015
"1779",0.633305,14522500,"Rossau",2016
"1780",0.651161,14522500,"Rossau",2017
"1781",0.645027,14522500,"Rossau",2018
"1782",0.713814,14522500,"Rossau",2019
"1783",0.68752,14522510,"Roßwein, Stadt",1998
"1784",0.771094,14522510,"Roßwein, Stadt",1999
"1785",0.671677,14522510,"Roßwein, Stadt",2000
"1786",0.828667,14522510,"Roßwein, Stadt",2001
"1787",0.746702,14522510,"Roßwein, Stadt",2002
"1788",0.820209,14522510,"Roßwein, Stadt",2003
"1789",0.753248,14522510,"Roßwein, Stadt",2004
"1790",0.721486,14522510,"Roßwein, Stadt",2005
"1791",0.697939,14522510,"Roßwein, Stadt",2006
"1792",0.702558,14522510,"Roßwein, Stadt",2007
"1793",0.688253,14522510,"Roßwein, Stadt",2008
"1794",0.729383,14522510,"Roßwein, Stadt",2009
"1795",0.693962,14522510,"Roßwein, Stadt",2010
"1796",0.608356,14522510,"Roßwein, Stadt",2011
"1797",0.73406,14522510,"Roßwein, Stadt",2012
"1798",0.62934,14522510,"Roßwein, Stadt",2013
"1799",0.687993,14522510,"Roßwein, Stadt",2014
"1800",0.7016,14522510,"Roßwein, Stadt",2015
"1801",0.741119,14522510,"Roßwein, Stadt",2016
"1802",0.773229,14522510,"Roßwein, Stadt",2017
"1803",0.738336,14522510,"Roßwein, Stadt",2018
"1804",0.782519,14522510,"Roßwein, Stadt",2019
"1805",0.573977,14522540,"Striegistal",1998
"1806",0.697866,14522540,"Striegistal",1999
"1807",0.650547,14522540,"Striegistal",2000
"1808",0.774466,14522540,"Striegistal",2001
"1809",0.794525,14522540,"Striegistal",2002
"1810",0.687511,14522540,"Striegistal",2003
"1811",0.650736,14522540,"Striegistal",2004
"1812",0.594145,14522540,"Striegistal",2005
"1813",0.505263,14522540,"Striegistal",2006
"1814",0.537205,14522540,"Striegistal",2007
"1815",0.565309,14522540,"Striegistal",2008
"1816",0.59149,14522540,"Striegistal",2009
"1817",0.576861,14522540,"Striegistal",2010
"1818",0.473043,14522540,"Striegistal",2011
"1819",0.506971,14522540,"Striegistal",2012
"1820",0.550524,14522540,"Striegistal",2013
"1821",0.583038,14522540,"Striegistal",2014
"1822",0.585686,14522540,"Striegistal",2015
"1823",0.649207,14522540,"Striegistal",2016
"1824",0.684568,14522540,"Striegistal",2017
"1825",0.675173,14522540,"Striegistal",2018
"1826",0.724515,14522540,"Striegistal",2019
"1827",0.638061,14522570,"Waldheim, Stadt",1998
"1828",0.731849,14522570,"Waldheim, Stadt",1999
"1829",0.680467,14522570,"Waldheim, Stadt",2000
"1830",0.795428,14522570,"Waldheim, Stadt",2001
"1831",0.72232,14522570,"Waldheim, Stadt",2002
"1832",0.796207,14522570,"Waldheim, Stadt",2003
"1833",0.768343,14522570,"Waldheim, Stadt",2004
"1834",0.757995,14522570,"Waldheim, Stadt",2005
"1835",0.723968,14522570,"Waldheim, Stadt",2006
"1836",0.711269,14522570,"Waldheim, Stadt",2007
"1837",0.704236,14522570,"Waldheim, Stadt",2008
"1838",0.703631,14522570,"Waldheim, Stadt",2009
"1839",0.687804,14522570,"Waldheim, Stadt",2010
"1840",0.635166,14522570,"Waldheim, Stadt",2011
"1841",0.631169,14522570,"Waldheim, Stadt",2012
"1842",0.663944,14522570,"Waldheim, Stadt",2013
"1843",0.695998,14522570,"Waldheim, Stadt",2014
"1844",0.691155,14522570,"Waldheim, Stadt",2015
"1845",0.714234,14522570,"Waldheim, Stadt",2016
"1846",0.753117,14522570,"Waldheim, Stadt",2017
"1847",0.736934,14522570,"Waldheim, Stadt",2018
"1848",0.767636,14522570,"Waldheim, Stadt",2019
"1849",0.461947,14522580,"Wechselburg",1998
"1850",0.566318,14522580,"Wechselburg",1999
"1851",0.539523,14522580,"Wechselburg",2000
"1852",0.679893,14522580,"Wechselburg",2001
"1853",0.653246,14522580,"Wechselburg",2002
"1854",0.583411,14522580,"Wechselburg",2003
"1855",0.547055,14522580,"Wechselburg",2004
"1856",0.518436,14522580,"Wechselburg",2005
"1857",0.445129,14522580,"Wechselburg",2006
"1858",0.423363,14522580,"Wechselburg",2007
"1859",0.425034,14522580,"Wechselburg",2008
"1860",0.427011,14522580,"Wechselburg",2009
"1861",0.446134,14522580,"Wechselburg",2010
"1862",0.389869,14522580,"Wechselburg",2011
"1863",0.451782,14522580,"Wechselburg",2012
"1864",0.495197,14522580,"Wechselburg",2013
"1865",0.518301,14522580,"Wechselburg",2014
"1866",0.537597,14522580,"Wechselburg",2015
"1867",0.607846,14522580,"Wechselburg",2016
"1868",0.681101,14522580,"Wechselburg",2017
"1869",0.649302,14522580,"Wechselburg",2018
"1870",0.707729,14522580,"Wechselburg",2019
"1871",0.475421,14522902,"Burgstädt",1998
"1872",0.574614,14522902,"Burgstädt",1999
"1873",0.52018,14522902,"Burgstädt",2000
"1874",0.649411,14522902,"Burgstädt",2001
"1875",0.645605,14522902,"Burgstädt",2002
"1876",0.635917,14522902,"Burgstädt",2003
"1877",0.564899,14522902,"Burgstädt",2004
"1878",0.544682,14522902,"Burgstädt",2005
"1879",0.496934,14522902,"Burgstädt",2006
"1880",0.508269,14522902,"Burgstädt",2007
"1881",0.520085,14522902,"Burgstädt",2008
"1882",0.537191,14522902,"Burgstädt",2009
"1883",0.536257,14522902,"Burgstädt",2010
"1884",0.489869,14522902,"Burgstädt",2011
"1885",0.5005,14522902,"Burgstädt",2012
"1886",0.538769,14522902,"Burgstädt",2013
"1887",0.585215,14522902,"Burgstädt",2014
"1888",0.578985,14522902,"Burgstädt",2015
"1889",0.620118,14522902,"Burgstädt",2016
"1890",0.654515,14522902,"Burgstädt",2017
"1891",0.620715,14522902,"Burgstädt",2018
"1892",0.679272,14522902,"Burgstädt",2019
"1893",0.257038,14522913,"Lichtenberg-Weißenborn",1998
"1894",0.464151,14522913,"Lichtenberg-Weißenborn",1999
"1895",0.411274,14522913,"Lichtenberg-Weißenborn",2000
"1896",0.461769,14522913,"Lichtenberg-Weißenborn",2001
"1897",0.430946,14522913,"Lichtenberg-Weißenborn",2002
"1898",0.375355,14522913,"Lichtenberg-Weißenborn",2003
"1899",0.373151,14522913,"Lichtenberg-Weißenborn",2004
"1900",0.357962,14522913,"Lichtenberg-Weißenborn",2005
"1901",0.25302,14522913,"Lichtenberg-Weißenborn",2006
"1902",0.266265,14522913,"Lichtenberg-Weißenborn",2007
"1903",0.336988,14522913,"Lichtenberg-Weißenborn",2008
"1904",0.355781,14522913,"Lichtenberg-Weißenborn",2009
"1905",0.326587,14522913,"Lichtenberg-Weißenborn",2010
"1906",0.303771,14522913,"Lichtenberg-Weißenborn",2011
"1907",0.334091,14522913,"Lichtenberg-Weißenborn",2012
"1908",0.392588,14522913,"Lichtenberg-Weißenborn",2013
"1909",0.438545,14522913,"Lichtenberg-Weißenborn",2014
"1910",0.455355,14522913,"Lichtenberg-Weißenborn",2015
"1911",0.502324,14522913,"Lichtenberg-Weißenborn",2016
"1912",0.538975,14522913,"Lichtenberg-Weißenborn",2017
"1913",0.561327,14522913,"Lichtenberg-Weißenborn",2018
"1914",0.583014,14522913,"Lichtenberg-Weißenborn",2019
"1915",0.577024,14522919,"Mittweida",1998
"1916",0.641509,14522919,"Mittweida",1999
"1917",0.577723,14522919,"Mittweida",2000
"1918",0.720301,14522919,"Mittweida",2001
"1919",0.67911,14522919,"Mittweida",2002
"1920",0.656909,14522919,"Mittweida",2003
"1921",0.583315,14522919,"Mittweida",2004
"1922",0.574184,14522919,"Mittweida",2005
"1923",0.545563,14522919,"Mittweida",2006
"1924",0.566031,14522919,"Mittweida",2007
"1925",0.558635,14522919,"Mittweida",2008
"1926",0.589803,14522919,"Mittweida",2009
"1927",0.591065,14522919,"Mittweida",2010
"1928",0.561889,14522919,"Mittweida",2011
"1929",0.579414,14522919,"Mittweida",2012
"1930",0.601155,14522919,"Mittweida",2013
"1931",0.65325,14522919,"Mittweida",2014
"1932",0.663881,14522919,"Mittweida",2015
"1933",0.707127,14522919,"Mittweida",2016
"1934",0.748601,14522919,"Mittweida",2017
"1935",0.711097,14522919,"Mittweida",2018
"1936",0.760847,14522919,"Mittweida",2019
"1937",0.483948,14522923,"Ostrau",1998
"1938",0.572324,14522923,"Ostrau",1999
"1939",0.498623,14522923,"Ostrau",2000
"1940",0.620844,14522923,"Ostrau",2001
"1941",0.592125,14522923,"Ostrau",2002
"1942",0.64445,14522923,"Ostrau",2003
"1943",0.612395,14522923,"Ostrau",2004
"1944",0.572863,14522923,"Ostrau",2005
"1945",0.53422,14522923,"Ostrau",2006
"1946",0.533773,14522923,"Ostrau",2007
"1947",0.558334,14522923,"Ostrau",2008
"1948",0.551504,14522923,"Ostrau",2009
"1949",0.533278,14522923,"Ostrau",2010
"1950",0.473308,14522923,"Ostrau",2011
"1951",0.51164,14522923,"Ostrau",2012
"1952",0.520766,14522923,"Ostrau",2013
"1953",0.561812,14522923,"Ostrau",2014
"1954",0.546392,14522923,"Ostrau",2015
"1955",0.620875,14522923,"Ostrau",2016
"1956",0.646041,14522923,"Ostrau",2017
"1957",0.628753,14522923,"Ostrau",2018
"1958",0.681913,14522923,"Ostrau",2019
"1959",0.529066,14522926,"Rochlitz",1998
"1960",0.573105,14522926,"Rochlitz",1999
"1961",0.532802,14522926,"Rochlitz",2000
"1962",0.648757,14522926,"Rochlitz",2001
"1963",0.649418,14522926,"Rochlitz",2002
"1964",0.591347,14522926,"Rochlitz",2003
"1965",0.524391,14522926,"Rochlitz",2004
"1966",0.504202,14522926,"Rochlitz",2005
"1967",0.469283,14522926,"Rochlitz",2006
"1968",0.479894,14522926,"Rochlitz",2007
"1969",0.494777,14522926,"Rochlitz",2008
"1970",0.532881,14522926,"Rochlitz",2009
"1971",0.562643,14522926,"Rochlitz",2010
"1972",0.513515,14522926,"Rochlitz",2011
"1973",0.555021,14522926,"Rochlitz",2012
"1974",0.568573,14522926,"Rochlitz",2013
"1975",0.610011,14522926,"Rochlitz",2014
"1976",0.612504,14522926,"Rochlitz",2015
"1977",0.661864,14522926,"Rochlitz",2016
"1978",0.689072,14522926,"Rochlitz",2017
"1979",0.660108,14522926,"Rochlitz",2018
"1980",0.705596,14522926,"Rochlitz",2019
"1981",0.474694,14522929,"Sayda/Dorfchemnitz",1998
"1982",0.523662,14522929,"Sayda/Dorfchemnitz",1999
"1983",0.4903,14522929,"Sayda/Dorfchemnitz",2000
"1984",0.559685,14522929,"Sayda/Dorfchemnitz",2001
"1985",0.535737,14522929,"Sayda/Dorfchemnitz",2002
"1986",0.487681,14522929,"Sayda/Dorfchemnitz",2003
"1987",0.448393,14522929,"Sayda/Dorfchemnitz",2004
"1988",0.44774,14522929,"Sayda/Dorfchemnitz",2005
"1989",0.39785,14522929,"Sayda/Dorfchemnitz",2006
"1990",0.423495,14522929,"Sayda/Dorfchemnitz",2007
"1991",0.459649,14522929,"Sayda/Dorfchemnitz",2008
"1992",0.476297,14522929,"Sayda/Dorfchemnitz",2009
"1993",0.479693,14522929,"Sayda/Dorfchemnitz",2010
"1994",0.448124,14522929,"Sayda/Dorfchemnitz",2011
"1995",0.486459,14522929,"Sayda/Dorfchemnitz",2012
"1996",0.526643,14522929,"Sayda/Dorfchemnitz",2013
"1997",0.58663,14522929,"Sayda/Dorfchemnitz",2014
"1998",0.574904,14522929,"Sayda/Dorfchemnitz",2015
"1999",0.603527,14522929,"Sayda/Dorfchemnitz",2016
"2000",0.633083,14522929,"Sayda/Dorfchemnitz",2017
"2001",0.622413,14522929,"Sayda/Dorfchemnitz",2018
"2002",0.650615,14522929,"Sayda/Dorfchemnitz",2019
"2003",0.393169,14523010,"Adorf/Vogtl., Stadt",1998
"2004",0.541593,14523010,"Adorf/Vogtl., Stadt",1999
"2005",0.43981,14523010,"Adorf/Vogtl., Stadt",2000
"2006",0.548774,14523010,"Adorf/Vogtl., Stadt",2001
"2007",0.501261,14523010,"Adorf/Vogtl., Stadt",2002
"2008",0.502026,14523010,"Adorf/Vogtl., Stadt",2003
"2009",0.48682,14523010,"Adorf/Vogtl., Stadt",2004
"2010",0.459508,14523010,"Adorf/Vogtl., Stadt",2005
"2011",0.43933,14523010,"Adorf/Vogtl., Stadt",2006
"2012",0.407144,14523010,"Adorf/Vogtl., Stadt",2007
"2013",0.382125,14523010,"Adorf/Vogtl., Stadt",2008
"2014",0.47878,14523010,"Adorf/Vogtl., Stadt",2009
"2015",0.459957,14523010,"Adorf/Vogtl., Stadt",2010
"2016",0.471022,14523010,"Adorf/Vogtl., Stadt",2011
"2017",0.478113,14523010,"Adorf/Vogtl., Stadt",2012
"2018",0.577257,14523010,"Adorf/Vogtl., Stadt",2013
"2019",0.569207,14523010,"Adorf/Vogtl., Stadt",2014
"2020",0.58296,14523010,"Adorf/Vogtl., Stadt",2015
"2021",0.604772,14523010,"Adorf/Vogtl., Stadt",2016
"2022",0.604267,14523010,"Adorf/Vogtl., Stadt",2017
"2023",0.646804,14523010,"Adorf/Vogtl., Stadt",2018
"2024",0.709693,14523010,"Adorf/Vogtl., Stadt",2019
"2025",0.525472,14523020,"Auerbach/Vogtl., Stadt",1998
"2026",0.694915,14523020,"Auerbach/Vogtl., Stadt",1999
"2027",0.575533,14523020,"Auerbach/Vogtl., Stadt",2000
"2028",0.669384,14523020,"Auerbach/Vogtl., Stadt",2001
"2029",0.647176,14523020,"Auerbach/Vogtl., Stadt",2002
"2030",0.64745,14523020,"Auerbach/Vogtl., Stadt",2003
"2031",0.615934,14523020,"Auerbach/Vogtl., Stadt",2004
"2032",0.598002,14523020,"Auerbach/Vogtl., Stadt",2005
"2033",0.580216,14523020,"Auerbach/Vogtl., Stadt",2006
"2034",0.551991,14523020,"Auerbach/Vogtl., Stadt",2007
"2035",0.529814,14523020,"Auerbach/Vogtl., Stadt",2008
"2036",0.612239,14523020,"Auerbach/Vogtl., Stadt",2009
"2037",0.603402,14523020,"Auerbach/Vogtl., Stadt",2010
"2038",0.580475,14523020,"Auerbach/Vogtl., Stadt",2011
"2039",0.572228,14523020,"Auerbach/Vogtl., Stadt",2012
"2040",0.6328,14523020,"Auerbach/Vogtl., Stadt",2013
"2041",0.636503,14523020,"Auerbach/Vogtl., Stadt",2014
"2042",0.649794,14523020,"Auerbach/Vogtl., Stadt",2015
"2043",0.676666,14523020,"Auerbach/Vogtl., Stadt",2016
"2044",0.670987,14523020,"Auerbach/Vogtl., Stadt",2017
"2045",0.690155,14523020,"Auerbach/Vogtl., Stadt",2018
