"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1739",0.546217,14522480,"Reinsberg",1998
"1740",0.618531,14522480,"Reinsberg",1999
"1741",0.564366,14522480,"Reinsberg",2000
"1742",0.6709,14522480,"Reinsberg",2001
"1743",0.647552,14522480,"Reinsberg",2002
"1744",0.561522,14522480,"Reinsberg",2003
"1745",0.534682,14522480,"Reinsberg",2004
"1746",0.544611,14522480,"Reinsberg",2005
"1747",0.452232,14522480,"Reinsberg",2006
"1748",0.473833,14522480,"Reinsberg",2007
"1749",0.522207,14522480,"Reinsberg",2008
"1750",0.53229,14522480,"Reinsberg",2009
"1751",0.530733,14522480,"Reinsberg",2010
"1752",0.447337,14522480,"Reinsberg",2011
"1753",0.464289,14522480,"Reinsberg",2012
"1754",0.480274,14522480,"Reinsberg",2013
"1755",0.523875,14522480,"Reinsberg",2014
"1756",0.521586,14522480,"Reinsberg",2015
"1757",0.606201,14522480,"Reinsberg",2016
"1758",0.642222,14522480,"Reinsberg",2017
"1759",0.617485,14522480,"Reinsberg",2018
"1760",0.656639,14522480,"Reinsberg",2019
"1761",0.486583,14522500,"Rossau",1998
"1762",0.607993,14522500,"Rossau",1999
"1763",0.528049,14522500,"Rossau",2000
"1764",0.656149,14522500,"Rossau",2001
"1765",0.646426,14522500,"Rossau",2002
"1766",0.572841,14522500,"Rossau",2003
"1767",0.530646,14522500,"Rossau",2004
"1768",0.508154,14522500,"Rossau",2005
"1769",0.415757,14522500,"Rossau",2006
"1770",0.409834,14522500,"Rossau",2007
"1771",0.436478,14522500,"Rossau",2008
"1772",0.43832,14522500,"Rossau",2009
"1773",0.445718,14522500,"Rossau",2010
"1774",0.388234,14522500,"Rossau",2011
"1775",0.408358,14522500,"Rossau",2012
"1776",0.44788,14522500,"Rossau",2013
"1777",0.506437,14522500,"Rossau",2014
"1778",0.530803,14522500,"Rossau",2015
"1779",0.613451,14522500,"Rossau",2016
"1780",0.633168,14522500,"Rossau",2017
"1781",0.627306,14522500,"Rossau",2018
"1782",0.702799,14522500,"Rossau",2019
"1783",0.71192,14522510,"Roßwein, Stadt",1998
"1784",0.783393,14522510,"Roßwein, Stadt",1999
"1785",0.67523,14522510,"Roßwein, Stadt",2000
"1786",0.838914,14522510,"Roßwein, Stadt",2001
"1787",0.756697,14522510,"Roßwein, Stadt",2002
"1788",0.831251,14522510,"Roßwein, Stadt",2003
"1789",0.75368,14522510,"Roßwein, Stadt",2004
"1790",0.721163,14522510,"Roßwein, Stadt",2005
"1791",0.691114,14522510,"Roßwein, Stadt",2006
"1792",0.698443,14522510,"Roßwein, Stadt",2007
"1793",0.682383,14522510,"Roßwein, Stadt",2008
"1794",0.725012,14522510,"Roßwein, Stadt",2009
"1795",0.703759,14522510,"Roßwein, Stadt",2010
"1796",0.60385,14522510,"Roßwein, Stadt",2011
"1797",0.728693,14522510,"Roßwein, Stadt",2012
"1798",0.619454,14522510,"Roßwein, Stadt",2013
"1799",0.68212,14522510,"Roßwein, Stadt",2014
"1800",0.686858,14522510,"Roßwein, Stadt",2015
"1801",0.730244,14522510,"Roßwein, Stadt",2016
"1802",0.766898,14522510,"Roßwein, Stadt",2017
"1803",0.728713,14522510,"Roßwein, Stadt",2018
"1804",0.776999,14522510,"Roßwein, Stadt",2019
"1805",0.606135,14522540,"Striegistal",1998
"1806",0.71697,14522540,"Striegistal",1999
"1807",0.657738,14522540,"Striegistal",2000
"1808",0.789121,14522540,"Striegistal",2001
"1809",0.804399,14522540,"Striegistal",2002
"1810",0.701104,14522540,"Striegistal",2003
"1811",0.656413,14522540,"Striegistal",2004
"1812",0.600607,14522540,"Striegistal",2005
"1813",0.502048,14522540,"Striegistal",2006
"1814",0.534764,14522540,"Striegistal",2007
"1815",0.561012,14522540,"Striegistal",2008
"1816",0.587669,14522540,"Striegistal",2009
"1817",0.583586,14522540,"Striegistal",2010
"1818",0.462892,14522540,"Striegistal",2011
"1819",0.489664,14522540,"Striegistal",2012
"1820",0.534388,14522540,"Striegistal",2013
"1821",0.566922,14522540,"Striegistal",2014
"1822",0.560896,14522540,"Striegistal",2015
"1823",0.630678,14522540,"Striegistal",2016
"1824",0.669766,14522540,"Striegistal",2017
"1825",0.660067,14522540,"Striegistal",2018
"1826",0.714355,14522540,"Striegistal",2019
"1827",0.667625,14522570,"Waldheim, Stadt",1998
"1828",0.74846,14522570,"Waldheim, Stadt",1999
"1829",0.684513,14522570,"Waldheim, Stadt",2000
"1830",0.808473,14522570,"Waldheim, Stadt",2001
"1831",0.732981,14522570,"Waldheim, Stadt",2002
"1832",0.806869,14522570,"Waldheim, Stadt",2003
"1833",0.767093,14522570,"Waldheim, Stadt",2004
"1834",0.757381,14522570,"Waldheim, Stadt",2005
"1835",0.716111,14522570,"Waldheim, Stadt",2006
"1836",0.706043,14522570,"Waldheim, Stadt",2007
"1837",0.69823,14522570,"Waldheim, Stadt",2008
"1838",0.70027,14522570,"Waldheim, Stadt",2009
"1839",0.697857,14522570,"Waldheim, Stadt",2010
"1840",0.631157,14522570,"Waldheim, Stadt",2011
"1841",0.617474,14522570,"Waldheim, Stadt",2012
"1842",0.656802,14522570,"Waldheim, Stadt",2013
"1843",0.690906,14522570,"Waldheim, Stadt",2014
"1844",0.675507,14522570,"Waldheim, Stadt",2015
"1845",0.701121,14522570,"Waldheim, Stadt",2016
"1846",0.744865,14522570,"Waldheim, Stadt",2017
"1847",0.727189,14522570,"Waldheim, Stadt",2018
"1848",0.760925,14522570,"Waldheim, Stadt",2019
"1849",0.503712,14522580,"Wechselburg",1998
"1850",0.592057,14522580,"Wechselburg",1999
"1851",0.551361,14522580,"Wechselburg",2000
"1852",0.695453,14522580,"Wechselburg",2001
"1853",0.664946,14522580,"Wechselburg",2002
"1854",0.597814,14522580,"Wechselburg",2003
"1855",0.553364,14522580,"Wechselburg",2004
"1856",0.521888,14522580,"Wechselburg",2005
"1857",0.439434,14522580,"Wechselburg",2006
"1858",0.418884,14522580,"Wechselburg",2007
"1859",0.419406,14522580,"Wechselburg",2008
"1860",0.416245,14522580,"Wechselburg",2009
"1861",0.44546,14522580,"Wechselburg",2010
"1862",0.377541,14522580,"Wechselburg",2011
"1863",0.433337,14522580,"Wechselburg",2012
"1864",0.474673,14522580,"Wechselburg",2013
"1865",0.495869,14522580,"Wechselburg",2014
"1866",0.50864,14522580,"Wechselburg",2015
"1867",0.585872,14522580,"Wechselburg",2016
"1868",0.665968,14522580,"Wechselburg",2017
"1869",0.631951,14522580,"Wechselburg",2018
"1870",0.696227,14522580,"Wechselburg",2019
"1871",0.513785,14522902,"Burgstädt",1998
"1872",0.598667,14522902,"Burgstädt",1999
"1873",0.532686,14522902,"Burgstädt",2000
"1874",0.66543,14522902,"Burgstädt",2001
"1875",0.655438,14522902,"Burgstädt",2002
"1876",0.646971,14522902,"Burgstädt",2003
"1877",0.567849,14522902,"Burgstädt",2004
"1878",0.546524,14522902,"Burgstädt",2005
"1879",0.48971,14522902,"Burgstädt",2006
"1880",0.502382,14522902,"Burgstädt",2007
"1881",0.511921,14522902,"Burgstädt",2008
"1882",0.528181,14522902,"Burgstädt",2009
"1883",0.53854,14522902,"Burgstädt",2010
"1884",0.4794,14522902,"Burgstädt",2011
"1885",0.481837,14522902,"Burgstädt",2012
"1886",0.521701,14522902,"Burgstädt",2013
"1887",0.569313,14522902,"Burgstädt",2014
"1888",0.553614,14522902,"Burgstädt",2015
"1889",0.599165,14522902,"Burgstädt",2016
"1890",0.636841,14522902,"Burgstädt",2017
"1891",0.600884,14522902,"Burgstädt",2018
"1892",0.665494,14522902,"Burgstädt",2019
"1893",0.30541,14522913,"Lichtenberg-Weißenborn",1998
"1894",0.49788,14522913,"Lichtenberg-Weißenborn",1999
"1895",0.429247,14522913,"Lichtenberg-Weißenborn",2000
"1896",0.484276,14522913,"Lichtenberg-Weißenborn",2001
"1897",0.448838,14522913,"Lichtenberg-Weißenborn",2002
"1898",0.388569,14522913,"Lichtenberg-Weißenborn",2003
"1899",0.379362,14522913,"Lichtenberg-Weißenborn",2004
"1900",0.358974,14522913,"Lichtenberg-Weißenborn",2005
"1901",0.242843,14522913,"Lichtenberg-Weißenborn",2006
"1902",0.256506,14522913,"Lichtenberg-Weißenborn",2007
"1903",0.324864,14522913,"Lichtenberg-Weißenborn",2008
"1904",0.339517,14522913,"Lichtenberg-Weißenborn",2009
"1905",0.317565,14522913,"Lichtenberg-Weißenborn",2010
"1906",0.284319,14522913,"Lichtenberg-Weißenborn",2011
"1907",0.307601,14522913,"Lichtenberg-Weißenborn",2012
"1908",0.363927,14522913,"Lichtenberg-Weißenborn",2013
"1909",0.40833,14522913,"Lichtenberg-Weißenborn",2014
"1910",0.419269,14522913,"Lichtenberg-Weißenborn",2015
"1911",0.47156,14522913,"Lichtenberg-Weißenborn",2016
"1912",0.510263,14522913,"Lichtenberg-Weißenborn",2017
"1913",0.536342,14522913,"Lichtenberg-Weißenborn",2018
"1914",0.561538,14522913,"Lichtenberg-Weißenborn",2019
"1915",0.608181,14522919,"Mittweida",1998
"1916",0.659087,14522919,"Mittweida",1999
"1917",0.585379,14522919,"Mittweida",2000
"1918",0.73289,14522919,"Mittweida",2001
"1919",0.686447,14522919,"Mittweida",2002
"1920",0.667263,14522919,"Mittweida",2003
"1921",0.58602,14522919,"Mittweida",2004
"1922",0.575074,14522919,"Mittweida",2005
"1923",0.537565,14522919,"Mittweida",2006
"1924",0.559991,14522919,"Mittweida",2007
"1925",0.550821,14522919,"Mittweida",2008
"1926",0.582834,14522919,"Mittweida",2009
"1927",0.595844,14522919,"Mittweida",2010
"1928",0.55465,14522919,"Mittweida",2011
"1929",0.563924,14522919,"Mittweida",2012
"1930",0.589034,14522919,"Mittweida",2013
"1931",0.643986,14522919,"Mittweida",2014
"1932",0.645869,14522919,"Mittweida",2015
"1933",0.693422,14522919,"Mittweida",2016
"1934",0.739916,14522919,"Mittweida",2017
"1935",0.69911,14522919,"Mittweida",2018
"1936",0.753593,14522919,"Mittweida",2019
"1937",0.517536,14522923,"Ostrau",1998
"1938",0.596079,14522923,"Ostrau",1999
"1939",0.510242,14522923,"Ostrau",2000
"1940",0.636022,14522923,"Ostrau",2001
"1941",0.603883,14522923,"Ostrau",2002
"1942",0.654186,14522923,"Ostrau",2003
"1943",0.61124,14522923,"Ostrau",2004
"1944",0.571274,14522923,"Ostrau",2005
"1945",0.524218,14522923,"Ostrau",2006
"1946",0.525072,14522923,"Ostrau",2007
"1947",0.548767,14522923,"Ostrau",2008
"1948",0.540043,14522923,"Ostrau",2009
"1949",0.533208,14522923,"Ostrau",2010
"1950",0.460329,14522923,"Ostrau",2011
"1951",0.492104,14522923,"Ostrau",2012
"1952",0.50227,14522923,"Ostrau",2013
"1953",0.543626,14522923,"Ostrau",2014
"1954",0.518197,14522923,"Ostrau",2015
"1955",0.599986,14522923,"Ostrau",2016
"1956",0.627558,14522923,"Ostrau",2017
"1957",0.609619,14522923,"Ostrau",2018
"1958",0.668346,14522923,"Ostrau",2019
"1959",0.56072,14522926,"Rochlitz",1998
"1960",0.592637,14522926,"Rochlitz",1999
"1961",0.540526,14522926,"Rochlitz",2000
"1962",0.661736,14522926,"Rochlitz",2001
"1963",0.658205,14522926,"Rochlitz",2002
"1964",0.60342,14522926,"Rochlitz",2003
"1965",0.527942,14522926,"Rochlitz",2004
"1966",0.505162,14522926,"Rochlitz",2005
"1967",0.460708,14522926,"Rochlitz",2006
"1968",0.472632,14522926,"Rochlitz",2007
"1969",0.486755,14522926,"Rochlitz",2008
"1970",0.524152,14522926,"Rochlitz",2009
"1971",0.565989,14522926,"Rochlitz",2010
"1972",0.503436,14522926,"Rochlitz",2011
"1973",0.537981,14522926,"Rochlitz",2012
"1974",0.553869,14522926,"Rochlitz",2013
"1975",0.596528,14522926,"Rochlitz",2014
"1976",0.590039,14522926,"Rochlitz",2015
"1977",0.644388,14522926,"Rochlitz",2016
"1978",0.674701,14522926,"Rochlitz",2017
"1979",0.643696,14522926,"Rochlitz",2018
"1980",0.693924,14522926,"Rochlitz",2019
"1981",0.517465,14522929,"Sayda/Dorfchemnitz",1998
"1982",0.554611,14522929,"Sayda/Dorfchemnitz",1999
"1983",0.506485,14522929,"Sayda/Dorfchemnitz",2000
"1984",0.581521,14522929,"Sayda/Dorfchemnitz",2001
"1985",0.552464,14522929,"Sayda/Dorfchemnitz",2002
"1986",0.502762,14522929,"Sayda/Dorfchemnitz",2003
"1987",0.456419,14522929,"Sayda/Dorfchemnitz",2004
"1988",0.452094,14522929,"Sayda/Dorfchemnitz",2005
"1989",0.394975,14522929,"Sayda/Dorfchemnitz",2006
"1990",0.421618,14522929,"Sayda/Dorfchemnitz",2007
"1991",0.456158,14522929,"Sayda/Dorfchemnitz",2008
"1992",0.470477,14522929,"Sayda/Dorfchemnitz",2009
"1993",0.483813,14522929,"Sayda/Dorfchemnitz",2010
"1994",0.43903,14522929,"Sayda/Dorfchemnitz",2011
"1995",0.469522,14522929,"Sayda/Dorfchemnitz",2012
"1996",0.508613,14522929,"Sayda/Dorfchemnitz",2013
"1997",0.570866,14522929,"Sayda/Dorfchemnitz",2014
"1998",0.54918,14522929,"Sayda/Dorfchemnitz",2015
"1999",0.581193,14522929,"Sayda/Dorfchemnitz",2016
"2000",0.613362,14522929,"Sayda/Dorfchemnitz",2017
"2001",0.60273,14522929,"Sayda/Dorfchemnitz",2018
"2002",0.634545,14522929,"Sayda/Dorfchemnitz",2019
"2003",0.408606,14523010,"Adorf/Vogtl., Stadt",1998
"2004",0.569812,14523010,"Adorf/Vogtl., Stadt",1999
"2005",0.438096,14523010,"Adorf/Vogtl., Stadt",2000
"2006",0.546338,14523010,"Adorf/Vogtl., Stadt",2001
"2007",0.493202,14523010,"Adorf/Vogtl., Stadt",2002
"2008",0.494195,14523010,"Adorf/Vogtl., Stadt",2003
"2009",0.468307,14523010,"Adorf/Vogtl., Stadt",2004
"2010",0.433487,14523010,"Adorf/Vogtl., Stadt",2005
"2011",0.410822,14523010,"Adorf/Vogtl., Stadt",2006
"2012",0.376878,14523010,"Adorf/Vogtl., Stadt",2007
"2013",0.34524,14523010,"Adorf/Vogtl., Stadt",2008
"2014",0.450315,14523010,"Adorf/Vogtl., Stadt",2009
"2015",0.431054,14523010,"Adorf/Vogtl., Stadt",2010
"2016",0.437359,14523010,"Adorf/Vogtl., Stadt",2011
"2017",0.427103,14523010,"Adorf/Vogtl., Stadt",2012
"2018",0.543732,14523010,"Adorf/Vogtl., Stadt",2013
"2019",0.527168,14523010,"Adorf/Vogtl., Stadt",2014
"2020",0.520043,14523010,"Adorf/Vogtl., Stadt",2015
"2021",0.556856,14523010,"Adorf/Vogtl., Stadt",2016
"2022",0.543822,14523010,"Adorf/Vogtl., Stadt",2017
"2023",0.596517,14523010,"Adorf/Vogtl., Stadt",2018
"2024",0.665579,14523010,"Adorf/Vogtl., Stadt",2019
"2025",0.529552,14523020,"Auerbach/Vogtl., Stadt",1998
"2026",0.712016,14523020,"Auerbach/Vogtl., Stadt",1999
"2027",0.565868,14523020,"Auerbach/Vogtl., Stadt",2000
"2028",0.664114,14523020,"Auerbach/Vogtl., Stadt",2001
"2029",0.636548,14523020,"Auerbach/Vogtl., Stadt",2002
"2030",0.63944,14523020,"Auerbach/Vogtl., Stadt",2003
"2031",0.596106,14523020,"Auerbach/Vogtl., Stadt",2004
"2032",0.572755,14523020,"Auerbach/Vogtl., Stadt",2005
"2033",0.553534,14523020,"Auerbach/Vogtl., Stadt",2006
"2034",0.524396,14523020,"Auerbach/Vogtl., Stadt",2007
"2035",0.496858,14523020,"Auerbach/Vogtl., Stadt",2008
"2036",0.588634,14523020,"Auerbach/Vogtl., Stadt",2009
"2037",0.580591,14523020,"Auerbach/Vogtl., Stadt",2010
"2038",0.550973,14523020,"Auerbach/Vogtl., Stadt",2011
"2039",0.524955,14523020,"Auerbach/Vogtl., Stadt",2012
"2040",0.603679,14523020,"Auerbach/Vogtl., Stadt",2013
"2041",0.601031,14523020,"Auerbach/Vogtl., Stadt",2014
"2042",0.592669,14523020,"Auerbach/Vogtl., Stadt",2015
"2043",0.634738,14523020,"Auerbach/Vogtl., Stadt",2016
"2044",0.616916,14523020,"Auerbach/Vogtl., Stadt",2017
"2045",0.64363,14523020,"Auerbach/Vogtl., Stadt",2018
"2046",0.693267,14523020,"Auerbach/Vogtl., Stadt",2019
"2047",0.504528,14523030,"Bad Brambach",1998
"2048",0.673161,14523030,"Bad Brambach",1999
"2049",0.509715,14523030,"Bad Brambach",2000
"2050",0.588503,14523030,"Bad Brambach",2001
"2051",0.548302,14523030,"Bad Brambach",2002
"2052",0.567691,14523030,"Bad Brambach",2003
"2053",0.51916,14523030,"Bad Brambach",2004
"2054",0.445184,14523030,"Bad Brambach",2005
"2055",0.447309,14523030,"Bad Brambach",2006
"2056",0.441894,14523030,"Bad Brambach",2007
"2057",0.402306,14523030,"Bad Brambach",2008
"2058",0.478018,14523030,"Bad Brambach",2009
"2059",0.449661,14523030,"Bad Brambach",2010
"2060",0.467119,14523030,"Bad Brambach",2011
"2061",0.48354,14523030,"Bad Brambach",2012
"2062",0.578749,14523030,"Bad Brambach",2013
"2063",0.592906,14523030,"Bad Brambach",2014
"2064",0.601515,14523030,"Bad Brambach",2015
"2065",0.617977,14523030,"Bad Brambach",2016
"2066",0.629324,14523030,"Bad Brambach",2017
"2067",0.665391,14523030,"Bad Brambach",2018
"2068",0.715727,14523030,"Bad Brambach",2019
"2069",0.304189,14523040,"Bad Elster, Stadt",1998
"2070",0.495553,14523040,"Bad Elster, Stadt",1999
"2071",0.340399,14523040,"Bad Elster, Stadt",2000
"2072",0.427122,14523040,"Bad Elster, Stadt",2001
"2073",0.434178,14523040,"Bad Elster, Stadt",2002
"2074",0.397966,14523040,"Bad Elster, Stadt",2003
"2075",0.383874,14523040,"Bad Elster, Stadt",2004
"2076",0.36008,14523040,"Bad Elster, Stadt",2005
"2077",0.368109,14523040,"Bad Elster, Stadt",2006
"2078",0.357053,14523040,"Bad Elster, Stadt",2007
"2079",0.357707,14523040,"Bad Elster, Stadt",2008
"2080",0.414184,14523040,"Bad Elster, Stadt",2009
"2081",0.412558,14523040,"Bad Elster, Stadt",2010
"2082",0.394913,14523040,"Bad Elster, Stadt",2011
"2083",0.376909,14523040,"Bad Elster, Stadt",2012
"2084",0.47485,14523040,"Bad Elster, Stadt",2013
"2085",0.463195,14523040,"Bad Elster, Stadt",2014
"2086",0.518254,14523040,"Bad Elster, Stadt",2015
"2087",0.508732,14523040,"Bad Elster, Stadt",2016
"2088",0.488101,14523040,"Bad Elster, Stadt",2017
"2089",0.529319,14523040,"Bad Elster, Stadt",2018
"2090",0.588558,14523040,"Bad Elster, Stadt",2019
"2091",0.532586,14523090,"Ellefeld",1998
"2092",0.706763,14523090,"Ellefeld",1999
"2093",0.550798,14523090,"Ellefeld",2000
"2094",0.64291,14523090,"Ellefeld",2001
"2095",0.659116,14523090,"Ellefeld",2002
"2096",0.636332,14523090,"Ellefeld",2003
"2097",0.58188,14523090,"Ellefeld",2004
"2098",0.550805,14523090,"Ellefeld",2005
"2099",0.481054,14523090,"Ellefeld",2006
"2100",0.455747,14523090,"Ellefeld",2007
"2101",0.426375,14523090,"Ellefeld",2008
"2102",0.511165,14523090,"Ellefeld",2009
"2103",0.477156,14523090,"Ellefeld",2010
"2104",0.460068,14523090,"Ellefeld",2011
"2105",0.482632,14523090,"Ellefeld",2012
"2106",0.526969,14523090,"Ellefeld",2013
"2107",0.535116,14523090,"Ellefeld",2014
"2108",0.539436,14523090,"Ellefeld",2015
"2109",0.657114,14523090,"Ellefeld",2016
"2110",0.615552,14523090,"Ellefeld",2017
"2111",0.610554,14523090,"Ellefeld",2018
"2112",0.659564,14523090,"Ellefeld",2019
"2113",0.594553,14523100,"Elsterberg, Stadt",1998
"2114",0.789674,14523100,"Elsterberg, Stadt",1999
"2115",0.618668,14523100,"Elsterberg, Stadt",2000
"2116",0.688475,14523100,"Elsterberg, Stadt",2001
"2117",0.675261,14523100,"Elsterberg, Stadt",2002
"2118",0.653205,14523100,"Elsterberg, Stadt",2003
"2119",0.609977,14523100,"Elsterberg, Stadt",2004
"2120",0.653804,14523100,"Elsterberg, Stadt",2005
"2121",0.669699,14523100,"Elsterberg, Stadt",2006
"2122",0.598429,14523100,"Elsterberg, Stadt",2007
"2123",0.584429,14523100,"Elsterberg, Stadt",2008
"2124",0.704926,14523100,"Elsterberg, Stadt",2009
"2125",0.656287,14523100,"Elsterberg, Stadt",2010
"2126",0.594282,14523100,"Elsterberg, Stadt",2011
"2127",0.550875,14523100,"Elsterberg, Stadt",2012
"2128",0.607705,14523100,"Elsterberg, Stadt",2013
"2129",0.586375,14523100,"Elsterberg, Stadt",2014
"2130",0.599176,14523100,"Elsterberg, Stadt",2015
"2131",0.670164,14523100,"Elsterberg, Stadt",2016
"2132",0.625864,14523100,"Elsterberg, Stadt",2017
"2133",0.646635,14523100,"Elsterberg, Stadt",2018
"2134",0.680743,14523100,"Elsterberg, Stadt",2019
"2135",0.553345,14523160,"Klingenthal, Stadt",1998
"2136",0.72618,14523160,"Klingenthal, Stadt",1999
"2137",0.578338,14523160,"Klingenthal, Stadt",2000
"2138",0.65166,14523160,"Klingenthal, Stadt",2001
"2139",0.613919,14523160,"Klingenthal, Stadt",2002
"2140",0.61245,14523160,"Klingenthal, Stadt",2003
"2141",0.555635,14523160,"Klingenthal, Stadt",2004
"2142",0.510513,14523160,"Klingenthal, Stadt",2005
"2143",0.506083,14523160,"Klingenthal, Stadt",2006
"2144",0.482224,14523160,"Klingenthal, Stadt",2007
"2145",0.464899,14523160,"Klingenthal, Stadt",2008
"2146",0.56102,14523160,"Klingenthal, Stadt",2009
"2147",0.53652,14523160,"Klingenthal, Stadt",2010
"2148",0.521863,14523160,"Klingenthal, Stadt",2011
"2149",0.531215,14523160,"Klingenthal, Stadt",2012
"2150",0.61168,14523160,"Klingenthal, Stadt",2013
"2151",0.60008,14523160,"Klingenthal, Stadt",2014
"2152",0.599894,14523160,"Klingenthal, Stadt",2015
"2153",0.664478,14523160,"Klingenthal, Stadt",2016
"2154",0.647792,14523160,"Klingenthal, Stadt",2017
"2155",0.66963,14523160,"Klingenthal, Stadt",2018
"2156",0.700312,14523160,"Klingenthal, Stadt",2019
"2157",0.47211,14523170,"Lengenfeld, Stadt",1998
"2158",0.69712,14523170,"Lengenfeld, Stadt",1999
"2159",0.53567,14523170,"Lengenfeld, Stadt",2000
"2160",0.603489,14523170,"Lengenfeld, Stadt",2001
"2161",0.576154,14523170,"Lengenfeld, Stadt",2002
"2162",0.585801,14523170,"Lengenfeld, Stadt",2003
"2163",0.53642,14523170,"Lengenfeld, Stadt",2004
"2164",0.513723,14523170,"Lengenfeld, Stadt",2005
"2165",0.458163,14523170,"Lengenfeld, Stadt",2006
"2166",0.413378,14523170,"Lengenfeld, Stadt",2007
"2167",0.408434,14523170,"Lengenfeld, Stadt",2008
"2168",0.491348,14523170,"Lengenfeld, Stadt",2009
"2169",0.469821,14523170,"Lengenfeld, Stadt",2010
"2170",0.484579,14523170,"Lengenfeld, Stadt",2011
"2171",0.473718,14523170,"Lengenfeld, Stadt",2012
"2172",0.549615,14523170,"Lengenfeld, Stadt",2013
"2173",0.522893,14523170,"Lengenfeld, Stadt",2014
"2174",0.520321,14523170,"Lengenfeld, Stadt",2015
"2175",0.596879,14523170,"Lengenfeld, Stadt",2016
"2176",0.575012,14523170,"Lengenfeld, Stadt",2017
"2177",0.615559,14523170,"Lengenfeld, Stadt",2018
"2178",0.652275,14523170,"Lengenfeld, Stadt",2019
"2179",0.46002,14523200,"Markneukirchen, Stadt",1998
"2180",0.646155,14523200,"Markneukirchen, Stadt",1999
"2181",0.501148,14523200,"Markneukirchen, Stadt",2000
"2182",0.56161,14523200,"Markneukirchen, Stadt",2001
"2183",0.529954,14523200,"Markneukirchen, Stadt",2002
"2184",0.533542,14523200,"Markneukirchen, Stadt",2003
"2185",0.505369,14523200,"Markneukirchen, Stadt",2004
"2186",0.480994,14523200,"Markneukirchen, Stadt",2005
"2187",0.454301,14523200,"Markneukirchen, Stadt",2006
"2188",0.44642,14523200,"Markneukirchen, Stadt",2007
"2189",0.450573,14523200,"Markneukirchen, Stadt",2008
"2190",0.518043,14523200,"Markneukirchen, Stadt",2009
"2191",0.503684,14523200,"Markneukirchen, Stadt",2010
"2192",0.479318,14523200,"Markneukirchen, Stadt",2011
"2193",0.441989,14523200,"Markneukirchen, Stadt",2012
"2194",0.533831,14523200,"Markneukirchen, Stadt",2013
"2195",0.515289,14523200,"Markneukirchen, Stadt",2014
"2196",0.5363,14523200,"Markneukirchen, Stadt",2015
"2197",0.56979,14523200,"Markneukirchen, Stadt",2016
"2198",0.555784,14523200,"Markneukirchen, Stadt",2017
"2199",0.595333,14523200,"Markneukirchen, Stadt",2018
"2200",0.632005,14523200,"Markneukirchen, Stadt",2019
"2201",0.51261,14523245,"Muldenhammer",1998
"2202",0.722883,14523245,"Muldenhammer",1999
"2203",0.555757,14523245,"Muldenhammer",2000
"2204",0.627092,14523245,"Muldenhammer",2001
"2205",0.62708,14523245,"Muldenhammer",2002
"2206",0.593975,14523245,"Muldenhammer",2003
"2207",0.558506,14523245,"Muldenhammer",2004
"2208",0.487018,14523245,"Muldenhammer",2005
"2209",0.459356,14523245,"Muldenhammer",2006
"2210",0.447871,14523245,"Muldenhammer",2007
"2211",0.458655,14523245,"Muldenhammer",2008
"2212",0.554798,14523245,"Muldenhammer",2009
"2213",0.515063,14523245,"Muldenhammer",2010
"2214",0.485313,14523245,"Muldenhammer",2011
"2215",0.48342,14523245,"Muldenhammer",2012
"2216",0.58139,14523245,"Muldenhammer",2013
"2217",0.540606,14523245,"Muldenhammer",2014
"2218",0.555081,14523245,"Muldenhammer",2015
"2219",0.607259,14523245,"Muldenhammer",2016
"2220",0.605501,14523245,"Muldenhammer",2017
"2221",0.621844,14523245,"Muldenhammer",2018
"2222",0.661479,14523245,"Muldenhammer",2019
"2223",0.38122,14523280,"Neumark",1998
"2224",0.622285,14523280,"Neumark",1999
"2225",0.419647,14523280,"Neumark",2000
"2226",0.471933,14523280,"Neumark",2001
"2227",0.497553,14523280,"Neumark",2002
"2228",0.463843,14523280,"Neumark",2003
"2229",0.412385,14523280,"Neumark",2004
"2230",0.3844,14523280,"Neumark",2005
"2231",0.37463,14523280,"Neumark",2006
"2232",0.354324,14523280,"Neumark",2007
"2233",0.341604,14523280,"Neumark",2008
"2234",0.394748,14523280,"Neumark",2009
"2235",0.394371,14523280,"Neumark",2010
"2236",0.366333,14523280,"Neumark",2011
"2237",0.355816,14523280,"Neumark",2012
"2238",0.450951,14523280,"Neumark",2013
"2239",0.450866,14523280,"Neumark",2014
"2240",0.476449,14523280,"Neumark",2015
"2241",0.55778,14523280,"Neumark",2016
"2242",0.513636,14523280,"Neumark",2017
"2243",0.511676,14523280,"Neumark",2018
"2244",0.554138,14523280,"Neumark",2019
"2245",0.505989,14523310,"Pausa-Mühltroff, Stadt",1998
"2246",0.698166,14523310,"Pausa-Mühltroff, Stadt",1999
"2247",0.545491,14523310,"Pausa-Mühltroff, Stadt",2000
"2248",0.618702,14523310,"Pausa-Mühltroff, Stadt",2001
"2249",0.608441,14523310,"Pausa-Mühltroff, Stadt",2002
"2250",0.560468,14523310,"Pausa-Mühltroff, Stadt",2003
"2251",0.513694,14523310,"Pausa-Mühltroff, Stadt",2004
"2252",0.487978,14523310,"Pausa-Mühltroff, Stadt",2005
"2253",0.455708,14523310,"Pausa-Mühltroff, Stadt",2006
"2254",0.456242,14523310,"Pausa-Mühltroff, Stadt",2007
"2255",0.441102,14523310,"Pausa-Mühltroff, Stadt",2008
