"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"542",0.428119,10044111,"Dillingen/ Saar, Stadt",2011
"543",0.449502,10044111,"Dillingen/ Saar, Stadt",2012
"544",0.399053,10044111,"Dillingen/ Saar, Stadt",2013
"545",0.382315,10044111,"Dillingen/ Saar, Stadt",2014
"546",0.450001,10044111,"Dillingen/ Saar, Stadt",2015
"547",0.398364,10044111,"Dillingen/ Saar, Stadt",2016
"548",0.361567,10044111,"Dillingen/ Saar, Stadt",2017
"549",0.417757,10044111,"Dillingen/ Saar, Stadt",2018
"550",0.500091,10044111,"Dillingen/ Saar, Stadt",2019
"551",0.350903,10044112,"Lebach, Stadt",1998
"552",0.407593,10044112,"Lebach, Stadt",1999
"553",0.400654,10044112,"Lebach, Stadt",2000
"554",0.434187,10044112,"Lebach, Stadt",2001
"555",0.414288,10044112,"Lebach, Stadt",2002
"556",0.524768,10044112,"Lebach, Stadt",2003
"557",0.481012,10044112,"Lebach, Stadt",2004
"558",0.429,10044112,"Lebach, Stadt",2005
"559",0.357807,10044112,"Lebach, Stadt",2006
"560",0.503161,10044112,"Lebach, Stadt",2007
"561",0.396965,10044112,"Lebach, Stadt",2008
"562",0.380861,10044112,"Lebach, Stadt",2009
"563",0.340671,10044112,"Lebach, Stadt",2010
"564",0.353821,10044112,"Lebach, Stadt",2011
"565",0.375041,10044112,"Lebach, Stadt",2012
"566",0.333756,10044112,"Lebach, Stadt",2013
"567",0.339248,10044112,"Lebach, Stadt",2014
"568",0.369317,10044112,"Lebach, Stadt",2015
"569",0.347625,10044112,"Lebach, Stadt",2016
"570",0.323148,10044112,"Lebach, Stadt",2017
"571",0.37509,10044112,"Lebach, Stadt",2018
"572",0.421571,10044112,"Lebach, Stadt",2019
"573",0.275419,10044113,"Nalbach",1998
"574",0.314272,10044113,"Nalbach",1999
"575",0.300082,10044113,"Nalbach",2000
"576",0.276484,10044113,"Nalbach",2001
"577",0.231097,10044113,"Nalbach",2002
"578",0.374018,10044113,"Nalbach",2003
"579",0.315945,10044113,"Nalbach",2004
"580",0.304337,10044113,"Nalbach",2005
"581",0.228813,10044113,"Nalbach",2006
"582",0.379303,10044113,"Nalbach",2007
"583",0.261155,10044113,"Nalbach",2008
"584",0.257225,10044113,"Nalbach",2009
"585",0.212262,10044113,"Nalbach",2010
"586",0.275946,10044113,"Nalbach",2011
"587",0.303644,10044113,"Nalbach",2012
"588",0.249882,10044113,"Nalbach",2013
"589",0.245809,10044113,"Nalbach",2014
"590",0.301524,10044113,"Nalbach",2015
"591",0.294432,10044113,"Nalbach",2016
"592",0.25897,10044113,"Nalbach",2017
"593",0.296778,10044113,"Nalbach",2018
"594",0.337935,10044113,"Nalbach",2019
"595",0.29356,10044114,"Rehlingen-Siersburg",1998
"596",0.34885,10044114,"Rehlingen-Siersburg",1999
"597",0.339879,10044114,"Rehlingen-Siersburg",2000
"598",0.32082,10044114,"Rehlingen-Siersburg",2001
"599",0.318877,10044114,"Rehlingen-Siersburg",2002
"600",0.430245,10044114,"Rehlingen-Siersburg",2003
"601",0.386549,10044114,"Rehlingen-Siersburg",2004
"602",0.366642,10044114,"Rehlingen-Siersburg",2005
"603",0.29864,10044114,"Rehlingen-Siersburg",2006
"604",0.456632,10044114,"Rehlingen-Siersburg",2007
"605",0.334407,10044114,"Rehlingen-Siersburg",2008
"606",0.328537,10044114,"Rehlingen-Siersburg",2009
"607",0.286924,10044114,"Rehlingen-Siersburg",2010
"608",0.284159,10044114,"Rehlingen-Siersburg",2011
"609",0.299443,10044114,"Rehlingen-Siersburg",2012
"610",0.248991,10044114,"Rehlingen-Siersburg",2013
"611",0.257967,10044114,"Rehlingen-Siersburg",2014
"612",0.309483,10044114,"Rehlingen-Siersburg",2015
"613",0.280105,10044114,"Rehlingen-Siersburg",2016
"614",0.252794,10044114,"Rehlingen-Siersburg",2017
"615",0.298981,10044114,"Rehlingen-Siersburg",2018
"616",0.319988,10044114,"Rehlingen-Siersburg",2019
"617",0.352063,10044115,"Saarlouis, Kreisstadt",1998
"618",0.396012,10044115,"Saarlouis, Kreisstadt",1999
"619",0.393061,10044115,"Saarlouis, Kreisstadt",2000
"620",0.436072,10044115,"Saarlouis, Kreisstadt",2001
"621",0.407744,10044115,"Saarlouis, Kreisstadt",2002
"622",0.524683,10044115,"Saarlouis, Kreisstadt",2003
"623",0.491193,10044115,"Saarlouis, Kreisstadt",2004
"624",0.455313,10044115,"Saarlouis, Kreisstadt",2005
"625",0.423306,10044115,"Saarlouis, Kreisstadt",2006
"626",0.553154,10044115,"Saarlouis, Kreisstadt",2007
"627",0.460365,10044115,"Saarlouis, Kreisstadt",2008
"628",0.452077,10044115,"Saarlouis, Kreisstadt",2009
"629",0.396622,10044115,"Saarlouis, Kreisstadt",2010
"630",0.357281,10044115,"Saarlouis, Kreisstadt",2011
"631",0.371361,10044115,"Saarlouis, Kreisstadt",2012
"632",0.319945,10044115,"Saarlouis, Kreisstadt",2013
"633",0.316359,10044115,"Saarlouis, Kreisstadt",2014
"634",0.380653,10044115,"Saarlouis, Kreisstadt",2015
"635",0.350929,10044115,"Saarlouis, Kreisstadt",2016
"636",0.312131,10044115,"Saarlouis, Kreisstadt",2017
"637",0.358969,10044115,"Saarlouis, Kreisstadt",2018
"638",0.422212,10044115,"Saarlouis, Kreisstadt",2019
"639",0.288395,10044116,"Saarwellingen",1998
"640",0.325147,10044116,"Saarwellingen",1999
"641",0.31385,10044116,"Saarwellingen",2000
"642",0.333251,10044116,"Saarwellingen",2001
"643",0.275557,10044116,"Saarwellingen",2002
"644",0.394331,10044116,"Saarwellingen",2003
"645",0.354242,10044116,"Saarwellingen",2004
"646",0.335759,10044116,"Saarwellingen",2005
"647",0.273624,10044116,"Saarwellingen",2006
"648",0.42301,10044116,"Saarwellingen",2007
"649",0.313189,10044116,"Saarwellingen",2008
"650",0.288332,10044116,"Saarwellingen",2009
"651",0.249779,10044116,"Saarwellingen",2010
"652",0.290985,10044116,"Saarwellingen",2011
"653",0.311335,10044116,"Saarwellingen",2012
"654",0.250962,10044116,"Saarwellingen",2013
"655",0.255924,10044116,"Saarwellingen",2014
"656",0.314053,10044116,"Saarwellingen",2015
"657",0.296996,10044116,"Saarwellingen",2016
"658",0.269863,10044116,"Saarwellingen",2017
"659",0.301102,10044116,"Saarwellingen",2018
"660",0.342427,10044116,"Saarwellingen",2019
"661",0.324194,10044117,"Schmelz",1998
"662",0.364692,10044117,"Schmelz",1999
"663",0.360941,10044117,"Schmelz",2000
"664",0.387508,10044117,"Schmelz",2001
"665",0.324379,10044117,"Schmelz",2002
"666",0.458576,10044117,"Schmelz",2003
"667",0.416492,10044117,"Schmelz",2004
"668",0.391999,10044117,"Schmelz",2005
"669",0.313452,10044117,"Schmelz",2006
"670",0.462685,10044117,"Schmelz",2007
"671",0.350079,10044117,"Schmelz",2008
"672",0.34018,10044117,"Schmelz",2009
"673",0.299772,10044117,"Schmelz",2010
"674",0.330346,10044117,"Schmelz",2011
"675",0.343482,10044117,"Schmelz",2012
"676",0.277968,10044117,"Schmelz",2013
"677",0.293355,10044117,"Schmelz",2014
"678",0.35338,10044117,"Schmelz",2015
"679",0.317948,10044117,"Schmelz",2016
"680",0.288584,10044117,"Schmelz",2017
"681",0.333037,10044117,"Schmelz",2018
"682",0.373036,10044117,"Schmelz",2019
"683",0.307052,10044118,"Schwalbach",1998
"684",0.354484,10044118,"Schwalbach",1999
"685",0.331693,10044118,"Schwalbach",2000
"686",0.374094,10044118,"Schwalbach",2001
"687",0.34956,10044118,"Schwalbach",2002
"688",0.439403,10044118,"Schwalbach",2003
"689",0.397483,10044118,"Schwalbach",2004
"690",0.373792,10044118,"Schwalbach",2005
"691",0.323292,10044118,"Schwalbach",2006
"692",0.459868,10044118,"Schwalbach",2007
"693",0.351504,10044118,"Schwalbach",2008
"694",0.335749,10044118,"Schwalbach",2009
"695",0.307079,10044118,"Schwalbach",2010
"696",0.32588,10044118,"Schwalbach",2011
"697",0.344181,10044118,"Schwalbach",2012
"698",0.292587,10044118,"Schwalbach",2013
"699",0.291971,10044118,"Schwalbach",2014
"700",0.349157,10044118,"Schwalbach",2015
"701",0.311125,10044118,"Schwalbach",2016
"702",0.29201,10044118,"Schwalbach",2017
"703",0.323145,10044118,"Schwalbach",2018
"704",0.361318,10044118,"Schwalbach",2019
"705",0.287717,10044119,"Überherrn",1998
"706",0.338937,10044119,"Überherrn",1999
"707",0.32763,10044119,"Überherrn",2000
"708",0.322491,10044119,"Überherrn",2001
"709",0.282046,10044119,"Überherrn",2002
"710",0.395071,10044119,"Überherrn",2003
"711",0.340511,10044119,"Überherrn",2004
"712",0.327139,10044119,"Überherrn",2005
"713",0.275351,10044119,"Überherrn",2006
"714",0.425061,10044119,"Überherrn",2007
"715",0.317116,10044119,"Überherrn",2008
"716",0.292415,10044119,"Überherrn",2009
"717",0.256274,10044119,"Überherrn",2010
"718",0.305941,10044119,"Überherrn",2011
"719",0.328937,10044119,"Überherrn",2012
"720",0.26958,10044119,"Überherrn",2013
"721",0.271356,10044119,"Überherrn",2014
"722",0.316823,10044119,"Überherrn",2015
"723",0.298309,10044119,"Überherrn",2016
"724",0.268135,10044119,"Überherrn",2017
"725",0.302658,10044119,"Überherrn",2018
"726",0.333481,10044119,"Überherrn",2019
"727",0.295631,10044120,"Wadgassen",1998
"728",0.343404,10044120,"Wadgassen",1999
"729",0.32403,10044120,"Wadgassen",2000
"730",0.348909,10044120,"Wadgassen",2001
"731",0.3484,10044120,"Wadgassen",2002
"732",0.440027,10044120,"Wadgassen",2003
"733",0.395545,10044120,"Wadgassen",2004
"734",0.386618,10044120,"Wadgassen",2005
"735",0.318351,10044120,"Wadgassen",2006
"736",0.456819,10044120,"Wadgassen",2007
"737",0.349789,10044120,"Wadgassen",2008
"738",0.329815,10044120,"Wadgassen",2009
"739",0.288013,10044120,"Wadgassen",2010
"740",0.315783,10044120,"Wadgassen",2011
"741",0.332284,10044120,"Wadgassen",2012
"742",0.273946,10044120,"Wadgassen",2013
"743",0.267637,10044120,"Wadgassen",2014
"744",0.324504,10044120,"Wadgassen",2015
"745",0.295014,10044120,"Wadgassen",2016
"746",0.253203,10044120,"Wadgassen",2017
"747",0.285942,10044120,"Wadgassen",2018
"748",0.323266,10044120,"Wadgassen",2019
"749",0.296156,10044121,"Wallerfangen",1998
"750",0.340263,10044121,"Wallerfangen",1999
"751",0.319597,10044121,"Wallerfangen",2000
"752",0.337473,10044121,"Wallerfangen",2001
"753",0.309913,10044121,"Wallerfangen",2002
"754",0.415225,10044121,"Wallerfangen",2003
"755",0.365953,10044121,"Wallerfangen",2004
"756",0.347844,10044121,"Wallerfangen",2005
"757",0.300828,10044121,"Wallerfangen",2006
"758",0.429702,10044121,"Wallerfangen",2007
"759",0.324936,10044121,"Wallerfangen",2008
"760",0.30915,10044121,"Wallerfangen",2009
"761",0.284399,10044121,"Wallerfangen",2010
"762",0.305752,10044121,"Wallerfangen",2011
"763",0.316083,10044121,"Wallerfangen",2012
"764",0.274594,10044121,"Wallerfangen",2013
"765",0.275899,10044121,"Wallerfangen",2014
"766",0.330842,10044121,"Wallerfangen",2015
"767",0.319258,10044121,"Wallerfangen",2016
"768",0.281505,10044121,"Wallerfangen",2017
"769",0.316339,10044121,"Wallerfangen",2018
"770",0.360062,10044121,"Wallerfangen",2019
"771",0.373477,10044122,"Bous",1998
"772",0.448043,10044122,"Bous",1999
"773",0.422606,10044122,"Bous",2000
"774",0.469538,10044122,"Bous",2001
"775",0.420922,10044122,"Bous",2002
"776",0.568939,10044122,"Bous",2003
"777",0.504628,10044122,"Bous",2004
"778",0.482116,10044122,"Bous",2005
"779",0.414524,10044122,"Bous",2006
"780",0.511349,10044122,"Bous",2007
"781",0.417043,10044122,"Bous",2008
"782",0.439865,10044122,"Bous",2009
"783",0.371608,10044122,"Bous",2010
"784",0.400588,10044122,"Bous",2011
"785",0.40894,10044122,"Bous",2012
"786",0.35832,10044122,"Bous",2013
"787",0.363006,10044122,"Bous",2014
"788",0.412347,10044122,"Bous",2015
"789",0.37783,10044122,"Bous",2016
"790",0.363681,10044122,"Bous",2017
"791",0.386235,10044122,"Bous",2018
"792",0.444493,10044122,"Bous",2019
"793",0.38015,10044123,"Ensdorf",1998
"794",0.423827,10044123,"Ensdorf",1999
"795",0.403134,10044123,"Ensdorf",2000
"796",0.462009,10044123,"Ensdorf",2001
"797",0.440734,10044123,"Ensdorf",2002
"798",0.548528,10044123,"Ensdorf",2003
"799",0.509738,10044123,"Ensdorf",2004
"800",0.475085,10044123,"Ensdorf",2005
"801",0.40348,10044123,"Ensdorf",2006
"802",0.519016,10044123,"Ensdorf",2007
"803",0.408586,10044123,"Ensdorf",2008
"804",0.401793,10044123,"Ensdorf",2009
"805",0.358721,10044123,"Ensdorf",2010
"806",0.386576,10044123,"Ensdorf",2011
"807",0.402055,10044123,"Ensdorf",2012
"808",0.353089,10044123,"Ensdorf",2013
"809",0.365755,10044123,"Ensdorf",2014
"810",0.411014,10044123,"Ensdorf",2015
"811",0.380918,10044123,"Ensdorf",2016
"812",0.347672,10044123,"Ensdorf",2017
"813",0.378837,10044123,"Ensdorf",2018
"814",0.432641,10044123,"Ensdorf",2019
"815",0.060352,10045111,"Bexbach, Stadt",1998
"816",0.066144,10045111,"Bexbach, Stadt",1999
"817",0.088764,10045111,"Bexbach, Stadt",2000
"818",0.180857,10045111,"Bexbach, Stadt",2001
"819",0.140013,10045111,"Bexbach, Stadt",2002
"820",0.126834,10045111,"Bexbach, Stadt",2003
"821",0.12002,10045111,"Bexbach, Stadt",2004
"822",0.124818,10045111,"Bexbach, Stadt",2005
"823",0.126436,10045111,"Bexbach, Stadt",2006
"824",0.097656,10045111,"Bexbach, Stadt",2007
"825",0.072609,10045111,"Bexbach, Stadt",2008
"826",0.097847,10045111,"Bexbach, Stadt",2009
"827",0.10688,10045111,"Bexbach, Stadt",2010
"828",0.08152,10045111,"Bexbach, Stadt",2011
"829",0.06661,10045111,"Bexbach, Stadt",2012
"830",0.066801,10045111,"Bexbach, Stadt",2013
"831",0.066549,10045111,"Bexbach, Stadt",2014
"832",0.088788,10045111,"Bexbach, Stadt",2015
"833",0.067686,10045111,"Bexbach, Stadt",2016
"834",0.087702,10045111,"Bexbach, Stadt",2017
"835",0.104155,10045111,"Bexbach, Stadt",2018
"836",0.145861,10045111,"Bexbach, Stadt",2019
"837",0.051999,10045112,"Blieskastel, Stadt",1998
"838",0.058295,10045112,"Blieskastel, Stadt",1999
"839",0.064709,10045112,"Blieskastel, Stadt",2000
"840",0.149329,10045112,"Blieskastel, Stadt",2001
"841",0.126131,10045112,"Blieskastel, Stadt",2002
"842",0.103711,10045112,"Blieskastel, Stadt",2003
"843",0.090149,10045112,"Blieskastel, Stadt",2004
"844",0.080638,10045112,"Blieskastel, Stadt",2005
"845",0.080919,10045112,"Blieskastel, Stadt",2006
"846",0.071969,10045112,"Blieskastel, Stadt",2007
"847",0.053982,10045112,"Blieskastel, Stadt",2008
"848",0.068695,10045112,"Blieskastel, Stadt",2009
"849",0.066692,10045112,"Blieskastel, Stadt",2010
"850",0.034452,10045112,"Blieskastel, Stadt",2011
"851",0.037394,10045112,"Blieskastel, Stadt",2012
"852",0.03338,10045112,"Blieskastel, Stadt",2013
"853",0.022031,10045112,"Blieskastel, Stadt",2014
"854",0.049389,10045112,"Blieskastel, Stadt",2015
"855",0.053327,10045112,"Blieskastel, Stadt",2016
"856",0.075991,10045112,"Blieskastel, Stadt",2017
"857",0.077227,10045112,"Blieskastel, Stadt",2018
"858",0.091869,10045112,"Blieskastel, Stadt",2019
"859",0.084856,10045113,"Gersheim",1998
"860",0.080967,10045113,"Gersheim",1999
"861",0.089342,10045113,"Gersheim",2000
"862",0.150294,10045113,"Gersheim",2001
"863",0.101889,10045113,"Gersheim",2002
"864",0.115249,10045113,"Gersheim",2003
"865",0.120156,10045113,"Gersheim",2004
"866",0.10644,10045113,"Gersheim",2005
"867",0.097646,10045113,"Gersheim",2006
"868",0.090438,10045113,"Gersheim",2007
"869",0.073489,10045113,"Gersheim",2008
"870",0.08659,10045113,"Gersheim",2009
"871",0.094789,10045113,"Gersheim",2010
"872",0.092955,10045113,"Gersheim",2011
"873",0.082092,10045113,"Gersheim",2012
"874",0.068251,10045113,"Gersheim",2013
"875",0.057883,10045113,"Gersheim",2014
"876",0.063066,10045113,"Gersheim",2015
"877",0.064827,10045113,"Gersheim",2016
"878",0.078227,10045113,"Gersheim",2017
"879",0.077262,10045113,"Gersheim",2018
"880",0.0991,10045113,"Gersheim",2019
"881",0.103063,10045114,"Homburg, Kreisstadt",1998
"882",0.111756,10045114,"Homburg, Kreisstadt",1999
"883",0.139136,10045114,"Homburg, Kreisstadt",2000
"884",0.235848,10045114,"Homburg, Kreisstadt",2001
"885",0.20779,10045114,"Homburg, Kreisstadt",2002
"886",0.182412,10045114,"Homburg, Kreisstadt",2003
"887",0.171307,10045114,"Homburg, Kreisstadt",2004
"888",0.170467,10045114,"Homburg, Kreisstadt",2005
"889",0.18319,10045114,"Homburg, Kreisstadt",2006
"890",0.163408,10045114,"Homburg, Kreisstadt",2007
"891",0.161552,10045114,"Homburg, Kreisstadt",2008
"892",0.191075,10045114,"Homburg, Kreisstadt",2009
"893",0.20717,10045114,"Homburg, Kreisstadt",2010
"894",0.128449,10045114,"Homburg, Kreisstadt",2011
"895",0.125954,10045114,"Homburg, Kreisstadt",2012
"896",0.121018,10045114,"Homburg, Kreisstadt",2013
"897",0.123632,10045114,"Homburg, Kreisstadt",2014
"898",0.143271,10045114,"Homburg, Kreisstadt",2015
"899",0.108207,10045114,"Homburg, Kreisstadt",2016
"900",0.124687,10045114,"Homburg, Kreisstadt",2017
"901",0.145947,10045114,"Homburg, Kreisstadt",2018
"902",0.201419,10045114,"Homburg, Kreisstadt",2019
"903",0.00418,10045115,"Kirkel",1998
"904",0.037139,10045115,"Kirkel",1999
"905",0.04597,10045115,"Kirkel",2000
"906",0.067203,10045115,"Kirkel",2001
"907",0.021865,10045115,"Kirkel",2002
"908",0.027043,10045115,"Kirkel",2003
"909",0.016459,10045115,"Kirkel",2004
"910",0.007116,10045115,"Kirkel",2005
"911",0,10045115,"Kirkel",2006
"912",0,10045115,"Kirkel",2007
"913",0,10045115,"Kirkel",2008
"914",0,10045115,"Kirkel",2009
"915",0,10045115,"Kirkel",2010
"916",0,10045115,"Kirkel",2011
"917",0,10045115,"Kirkel",2012
"918",0.009752,10045115,"Kirkel",2013
"919",0,10045115,"Kirkel",2014
"920",0.020182,10045115,"Kirkel",2015
"921",0.028165,10045115,"Kirkel",2016
"922",0.045779,10045115,"Kirkel",2017
"923",0.052658,10045115,"Kirkel",2018
"924",0.063879,10045115,"Kirkel",2019
"925",0,10045116,"Mandelbachtal",1998
"926",0,10045116,"Mandelbachtal",1999
"927",0,10045116,"Mandelbachtal",2000
"928",0,10045116,"Mandelbachtal",2001
"929",0,10045116,"Mandelbachtal",2002
"930",0,10045116,"Mandelbachtal",2003
"931",0,10045116,"Mandelbachtal",2004
"932",0,10045116,"Mandelbachtal",2005
"933",0.004088,10045116,"Mandelbachtal",2006
"934",0.025937,10045116,"Mandelbachtal",2007
"935",0.006031,10045116,"Mandelbachtal",2008
"936",0.0182,10045116,"Mandelbachtal",2009
"937",0.028235,10045116,"Mandelbachtal",2010
"938",0.005773,10045116,"Mandelbachtal",2011
"939",0.00514,10045116,"Mandelbachtal",2012
"940",0,10045116,"Mandelbachtal",2013
"941",0.001407,10045116,"Mandelbachtal",2014
"942",0,10045116,"Mandelbachtal",2015
"943",0,10045116,"Mandelbachtal",2016
"944",0,10045116,"Mandelbachtal",2017
"945",0,10045116,"Mandelbachtal",2018
"946",0,10045116,"Mandelbachtal",2019
"947",0.066423,10045117,"St. Ingbert, Stadt",1998
"948",0.069365,10045117,"St. Ingbert, Stadt",1999
"949",0.061634,10045117,"St. Ingbert, Stadt",2000
"950",0.138315,10045117,"St. Ingbert, Stadt",2001
"951",0.076448,10045117,"St. Ingbert, Stadt",2002
"952",0.072794,10045117,"St. Ingbert, Stadt",2003
"953",0.073585,10045117,"St. Ingbert, Stadt",2004
"954",0.085619,10045117,"St. Ingbert, Stadt",2005
"955",0.098545,10045117,"St. Ingbert, Stadt",2006
"956",0.078256,10045117,"St. Ingbert, Stadt",2007
"957",0.065198,10045117,"St. Ingbert, Stadt",2008
"958",0.105879,10045117,"St. Ingbert, Stadt",2009
"959",0.109042,10045117,"St. Ingbert, Stadt",2010
"960",0.086374,10045117,"St. Ingbert, Stadt",2011
"961",0.093887,10045117,"St. Ingbert, Stadt",2012
"962",0.078281,10045117,"St. Ingbert, Stadt",2013
"963",0.066686,10045117,"St. Ingbert, Stadt",2014
"964",0.08339,10045117,"St. Ingbert, Stadt",2015
"965",0.080389,10045117,"St. Ingbert, Stadt",2016
"966",0.099339,10045117,"St. Ingbert, Stadt",2017
"967",0.090177,10045117,"St. Ingbert, Stadt",2018
"968",0.116377,10045117,"St. Ingbert, Stadt",2019
"969",0.311356,10046111,"Freisen",1998
"970",0.378101,10046111,"Freisen",1999
"971",0.251336,10046111,"Freisen",2000
"972",0.28807,10046111,"Freisen",2001
"973",0.297344,10046111,"Freisen",2002
"974",0.249865,10046111,"Freisen",2003
"975",0.206743,10046111,"Freisen",2004
"976",0.319689,10046111,"Freisen",2005
"977",0.313514,10046111,"Freisen",2006
"978",0.41485,10046111,"Freisen",2007
"979",0.321389,10046111,"Freisen",2008
"980",0.244322,10046111,"Freisen",2009
"981",0.193165,10046111,"Freisen",2010
"982",0.294133,10046111,"Freisen",2011
"983",0.250104,10046111,"Freisen",2012
"984",0.270489,10046111,"Freisen",2013
"985",0.484323,10046111,"Freisen",2014
"986",0.489152,10046111,"Freisen",2015
"987",0.347584,10046111,"Freisen",2016
"988",0.392959,10046111,"Freisen",2017
"989",0.419354,10046111,"Freisen",2018
"990",0.467629,10046111,"Freisen",2019
"991",0.2727,10046112,"Marpingen",1998
"992",0.349461,10046112,"Marpingen",1999
"993",0.221686,10046112,"Marpingen",2000
"994",0.219138,10046112,"Marpingen",2001
"995",0.227754,10046112,"Marpingen",2002
"996",0.191346,10046112,"Marpingen",2003
"997",0.170435,10046112,"Marpingen",2004
"998",0.283796,10046112,"Marpingen",2005
"999",0.282076,10046112,"Marpingen",2006
"1000",0.372471,10046112,"Marpingen",2007
"1001",0.279559,10046112,"Marpingen",2008
"1002",0.196568,10046112,"Marpingen",2009
"1003",0.149717,10046112,"Marpingen",2010
"1004",0.25574,10046112,"Marpingen",2011
"1005",0.220017,10046112,"Marpingen",2012
"1006",0.248694,10046112,"Marpingen",2013
"1007",0.46405,10046112,"Marpingen",2014
"1008",0.452825,10046112,"Marpingen",2015
"1009",0.302135,10046112,"Marpingen",2016
"1010",0.347956,10046112,"Marpingen",2017
"1011",0.369711,10046112,"Marpingen",2018
"1012",0.399478,10046112,"Marpingen",2019
"1013",0.288632,10046113,"Namborn",1998
"1014",0.370036,10046113,"Namborn",1999
"1015",0.257491,10046113,"Namborn",2000
"1016",0.278274,10046113,"Namborn",2001
"1017",0.241646,10046113,"Namborn",2002
"1018",0.211089,10046113,"Namborn",2003
"1019",0.163836,10046113,"Namborn",2004
"1020",0.291686,10046113,"Namborn",2005
"1021",0.289913,10046113,"Namborn",2006
"1022",0.376198,10046113,"Namborn",2007
"1023",0.292011,10046113,"Namborn",2008
"1024",0.195572,10046113,"Namborn",2009
"1025",0.143294,10046113,"Namborn",2010
"1026",0.289844,10046113,"Namborn",2011
"1027",0.2419,10046113,"Namborn",2012
"1028",0.27305,10046113,"Namborn",2013
"1029",0.478821,10046113,"Namborn",2014
"1030",0.475828,10046113,"Namborn",2015
"1031",0.327178,10046113,"Namborn",2016
"1032",0.378646,10046113,"Namborn",2017
"1033",0.395092,10046113,"Namborn",2018
"1034",0.431787,10046113,"Namborn",2019
"1035",0.307294,10046114,"Nohfelden",1998
"1036",0.37229,10046114,"Nohfelden",1999
"1037",0.238989,10046114,"Nohfelden",2000
"1038",0.260322,10046114,"Nohfelden",2001
"1039",0.272097,10046114,"Nohfelden",2002
"1040",0.224451,10046114,"Nohfelden",2003
"1041",0.191558,10046114,"Nohfelden",2004
"1042",0.312162,10046114,"Nohfelden",2005
"1043",0.297464,10046114,"Nohfelden",2006
"1044",0.394869,10046114,"Nohfelden",2007
"1045",0.287981,10046114,"Nohfelden",2008
"1046",0.186119,10046114,"Nohfelden",2009
"1047",0.147203,10046114,"Nohfelden",2010
"1048",0.288911,10046114,"Nohfelden",2011
"1049",0.260338,10046114,"Nohfelden",2012
"1050",0.289315,10046114,"Nohfelden",2013
"1051",0.490476,10046114,"Nohfelden",2014
"1052",0.50355,10046114,"Nohfelden",2015
"1053",0.352865,10046114,"Nohfelden",2016
"1054",0.408279,10046114,"Nohfelden",2017
"1055",0.416603,10046114,"Nohfelden",2018
"1056",0.435922,10046114,"Nohfelden",2019
"1057",0.291624,10046115,"Nonnweiler",1998
"1058",0.357342,10046115,"Nonnweiler",1999
"1059",0.236605,10046115,"Nonnweiler",2000
"1060",0.264773,10046115,"Nonnweiler",2001
"1061",0.228519,10046115,"Nonnweiler",2002
"1062",0.186984,10046115,"Nonnweiler",2003
"1063",0.163279,10046115,"Nonnweiler",2004
"1064",0.283838,10046115,"Nonnweiler",2005
"1065",0.277451,10046115,"Nonnweiler",2006
"1066",0.375131,10046115,"Nonnweiler",2007
"1067",0.27611,10046115,"Nonnweiler",2008
"1068",0.197527,10046115,"Nonnweiler",2009
"1069",0.139599,10046115,"Nonnweiler",2010
"1070",0.265097,10046115,"Nonnweiler",2011
"1071",0.213689,10046115,"Nonnweiler",2012
"1072",0.238139,10046115,"Nonnweiler",2013
"1073",0.461467,10046115,"Nonnweiler",2014
"1074",0.459811,10046115,"Nonnweiler",2015
"1075",0.337497,10046115,"Nonnweiler",2016
"1076",0.379098,10046115,"Nonnweiler",2017
"1077",0.391737,10046115,"Nonnweiler",2018
"1078",0.423969,10046115,"Nonnweiler",2019
"1079",0.302309,10046116,"Oberthal",1998
"1080",0.364269,10046116,"Oberthal",1999
"1081",0.239279,10046116,"Oberthal",2000
"1082",0.243672,10046116,"Oberthal",2001
"1083",0.261455,10046116,"Oberthal",2002
"1084",0.228665,10046116,"Oberthal",2003
"1085",0.215116,10046116,"Oberthal",2004
"1086",0.328898,10046116,"Oberthal",2005
"1087",0.310241,10046116,"Oberthal",2006
"1088",0.396451,10046116,"Oberthal",2007
"1089",0.301235,10046116,"Oberthal",2008
"1090",0.215837,10046116,"Oberthal",2009
"1091",0.16108,10046116,"Oberthal",2010
"1092",0.273757,10046116,"Oberthal",2011
"1093",0.23545,10046116,"Oberthal",2012
"1094",0.257099,10046116,"Oberthal",2013
"1095",0.483039,10046116,"Oberthal",2014
"1096",0.485139,10046116,"Oberthal",2015
"1097",0.344958,10046116,"Oberthal",2016
"1098",0.388143,10046116,"Oberthal",2017
"1099",0.406471,10046116,"Oberthal",2018
"1100",0.441128,10046116,"Oberthal",2019
"1101",0.297508,10046117,"St. Wendel, Kreisstadt",1998
"1102",0.379206,10046117,"St. Wendel, Kreisstadt",1999
"1103",0.271403,10046117,"St. Wendel, Kreisstadt",2000
"1104",0.262557,10046117,"St. Wendel, Kreisstadt",2001
"1105",0.258536,10046117,"St. Wendel, Kreisstadt",2002
"1106",0.23076,10046117,"St. Wendel, Kreisstadt",2003
"1107",0.205016,10046117,"St. Wendel, Kreisstadt",2004
"1108",0.330341,10046117,"St. Wendel, Kreisstadt",2005
"1109",0.319325,10046117,"St. Wendel, Kreisstadt",2006
"1110",0.403212,10046117,"St. Wendel, Kreisstadt",2007
