"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"542",0.494068,10044111,"Dillingen/ Saar, Stadt",2011
"543",0.511,10044111,"Dillingen/ Saar, Stadt",2012
"544",0.447847,10044111,"Dillingen/ Saar, Stadt",2013
"545",0.440136,10044111,"Dillingen/ Saar, Stadt",2014
"546",0.505089,10044111,"Dillingen/ Saar, Stadt",2015
"547",0.447683,10044111,"Dillingen/ Saar, Stadt",2016
"548",0.420815,10044111,"Dillingen/ Saar, Stadt",2017
"549",0.480011,10044111,"Dillingen/ Saar, Stadt",2018
"550",0.566295,10044111,"Dillingen/ Saar, Stadt",2019
"551",0.381452,10044112,"Lebach, Stadt",1998
"552",0.44458,10044112,"Lebach, Stadt",1999
"553",0.444126,10044112,"Lebach, Stadt",2000
"554",0.454151,10044112,"Lebach, Stadt",2001
"555",0.449422,10044112,"Lebach, Stadt",2002
"556",0.541114,10044112,"Lebach, Stadt",2003
"557",0.510838,10044112,"Lebach, Stadt",2004
"558",0.458576,10044112,"Lebach, Stadt",2005
"559",0.410147,10044112,"Lebach, Stadt",2006
"560",0.545321,10044112,"Lebach, Stadt",2007
"561",0.454462,10044112,"Lebach, Stadt",2008
"562",0.449331,10044112,"Lebach, Stadt",2009
"563",0.413146,10044112,"Lebach, Stadt",2010
"564",0.411876,10044112,"Lebach, Stadt",2011
"565",0.428002,10044112,"Lebach, Stadt",2012
"566",0.382674,10044112,"Lebach, Stadt",2013
"567",0.397185,10044112,"Lebach, Stadt",2014
"568",0.423669,10044112,"Lebach, Stadt",2015
"569",0.396339,10044112,"Lebach, Stadt",2016
"570",0.382387,10044112,"Lebach, Stadt",2017
"571",0.437446,10044112,"Lebach, Stadt",2018
"572",0.4888,10044112,"Lebach, Stadt",2019
"573",0.304103,10044113,"Nalbach",1998
"574",0.347856,10044113,"Nalbach",1999
"575",0.339924,10044113,"Nalbach",2000
"576",0.300275,10044113,"Nalbach",2001
"577",0.272882,10044113,"Nalbach",2002
"578",0.392905,10044113,"Nalbach",2003
"579",0.350608,10044113,"Nalbach",2004
"580",0.335836,10044113,"Nalbach",2005
"581",0.283275,10044113,"Nalbach",2006
"582",0.417119,10044113,"Nalbach",2007
"583",0.31284,10044113,"Nalbach",2008
"584",0.320918,10044113,"Nalbach",2009
"585",0.282133,10044113,"Nalbach",2010
"586",0.332731,10044113,"Nalbach",2011
"587",0.355917,10044113,"Nalbach",2012
"588",0.298959,10044113,"Nalbach",2013
"589",0.303997,10044113,"Nalbach",2014
"590",0.355258,10044113,"Nalbach",2015
"591",0.342512,10044113,"Nalbach",2016
"592",0.318192,10044113,"Nalbach",2017
"593",0.35932,10044113,"Nalbach",2018
"594",0.406255,10044113,"Nalbach",2019
"595",0.32146,10044114,"Rehlingen-Siersburg",1998
"596",0.3828,10044114,"Rehlingen-Siersburg",1999
"597",0.380017,10044114,"Rehlingen-Siersburg",2000
"598",0.34118,10044114,"Rehlingen-Siersburg",2001
"599",0.355908,10044114,"Rehlingen-Siersburg",2002
"600",0.44629,10044114,"Rehlingen-Siersburg",2003
"601",0.416289,10044114,"Rehlingen-Siersburg",2004
"602",0.395057,10044114,"Rehlingen-Siersburg",2005
"603",0.349654,10044114,"Rehlingen-Siersburg",2006
"604",0.495007,10044114,"Rehlingen-Siersburg",2007
"605",0.386904,10044114,"Rehlingen-Siersburg",2008
"606",0.39322,10044114,"Rehlingen-Siersburg",2009
"607",0.356889,10044114,"Rehlingen-Siersburg",2010
"608",0.340856,10044114,"Rehlingen-Siersburg",2011
"609",0.351331,10044114,"Rehlingen-Siersburg",2012
"610",0.298069,10044114,"Rehlingen-Siersburg",2013
"611",0.316122,10044114,"Rehlingen-Siersburg",2014
"612",0.363289,10044114,"Rehlingen-Siersburg",2015
"613",0.328014,10044114,"Rehlingen-Siersburg",2016
"614",0.312015,10044114,"Rehlingen-Siersburg",2017
"615",0.361518,10044114,"Rehlingen-Siersburg",2018
"616",0.388543,10044114,"Rehlingen-Siersburg",2019
"617",0.389559,10044115,"Saarlouis, Kreisstadt",1998
"618",0.439063,10044115,"Saarlouis, Kreisstadt",1999
"619",0.4425,10044115,"Saarlouis, Kreisstadt",2000
"620",0.463215,10044115,"Saarlouis, Kreisstadt",2001
"621",0.451626,10044115,"Saarlouis, Kreisstadt",2002
"622",0.547416,10044115,"Saarlouis, Kreisstadt",2003
"623",0.526926,10044115,"Saarlouis, Kreisstadt",2004
"624",0.490265,10044115,"Saarlouis, Kreisstadt",2005
"625",0.481377,10044115,"Saarlouis, Kreisstadt",2006
"626",0.601705,10044115,"Saarlouis, Kreisstadt",2007
"627",0.525448,10044115,"Saarlouis, Kreisstadt",2008
"628",0.529113,10044115,"Saarlouis, Kreisstadt",2009
"629",0.47557,10044115,"Saarlouis, Kreisstadt",2010
"630",0.420292,10044115,"Saarlouis, Kreisstadt",2011
"631",0.429502,10044115,"Saarlouis, Kreisstadt",2012
"632",0.368889,10044115,"Saarlouis, Kreisstadt",2013
"633",0.374357,10044115,"Saarlouis, Kreisstadt",2014
"634",0.435108,10044115,"Saarlouis, Kreisstadt",2015
"635",0.399682,10044115,"Saarlouis, Kreisstadt",2016
"636",0.371366,10044115,"Saarlouis, Kreisstadt",2017
"637",0.421363,10044115,"Saarlouis, Kreisstadt",2018
"638",0.489432,10044115,"Saarlouis, Kreisstadt",2019
"639",0.31689,10044116,"Saarwellingen",1998
"640",0.358983,10044116,"Saarwellingen",1999
"641",0.354274,10044116,"Saarwellingen",2000
"642",0.355327,10044116,"Saarwellingen",2001
"643",0.315364,10044116,"Saarwellingen",2002
"644",0.4122,10044116,"Saarwellingen",2003
"645",0.38716,10044116,"Saarwellingen",2004
"646",0.366354,10044116,"Saarwellingen",2005
"647",0.327476,10044116,"Saarwellingen",2006
"648",0.462279,10044116,"Saarwellingen",2007
"649",0.367496,10044116,"Saarwellingen",2008
"650",0.353156,10044116,"Saarwellingen",2009
"651",0.319595,10044116,"Saarwellingen",2010
"652",0.347431,10044116,"Saarwellingen",2011
"653",0.362788,10044116,"Saarwellingen",2012
"654",0.300037,10044116,"Saarwellingen",2013
"655",0.314085,10044116,"Saarwellingen",2014
"656",0.367901,10044116,"Saarwellingen",2015
"657",0.345106,10044116,"Saarwellingen",2016
"658",0.329089,10044116,"Saarwellingen",2017
"659",0.363634,10044116,"Saarwellingen",2018
"660",0.410689,10044116,"Saarwellingen",2019
"661",0.355222,10044117,"Schmelz",1998
"662",0.402209,10044117,"Schmelz",1999
"663",0.405302,10044117,"Schmelz",2000
"664",0.410362,10044117,"Schmelz",2001
"665",0.364195,10044117,"Schmelz",2002
"666",0.477344,10044117,"Schmelz",2003
"667",0.44932,10044117,"Schmelz",2004
"668",0.423504,10044117,"Schmelz",2005
"669",0.36714,10044117,"Schmelz",2006
"670",0.503698,10044117,"Schmelz",2007
"671",0.405843,10044117,"Schmelz",2008
"672",0.407354,10044117,"Schmelz",2009
"673",0.371842,10044117,"Schmelz",2010
"674",0.388899,10044117,"Schmelz",2011
"675",0.396466,10044117,"Schmelz",2012
"676",0.326992,10044117,"Schmelz",2013
"677",0.351415,10044117,"Schmelz",2014
"678",0.407586,10044117,"Schmelz",2015
"679",0.366308,10044117,"Schmelz",2016
"680",0.347813,10044117,"Schmelz",2017
"681",0.395493,10044117,"Schmelz",2018
"682",0.440899,10044117,"Schmelz",2019
"683",0.336346,10044118,"Schwalbach",1998
"684",0.390947,10044118,"Schwalbach",1999
"685",0.372801,10044118,"Schwalbach",2000
"686",0.395535,10044118,"Schwalbach",2001
"687",0.387585,10044118,"Schwalbach",2002
"688",0.457856,10044118,"Schwalbach",2003
"689",0.430717,10044118,"Schwalbach",2004
"690",0.4057,10044118,"Schwalbach",2005
"691",0.378276,10044118,"Schwalbach",2006
"692",0.501275,10044118,"Schwalbach",2007
"693",0.40828,10044118,"Schwalbach",2008
"694",0.403358,10044118,"Schwalbach",2009
"695",0.380322,10044118,"Schwalbach",2010
"696",0.384831,10044118,"Schwalbach",2011
"697",0.398246,10044118,"Schwalbach",2012
"698",0.341583,10044118,"Schwalbach",2013
"699",0.350035,10044118,"Schwalbach",2014
"700",0.403325,10044118,"Schwalbach",2015
"701",0.359404,10044118,"Schwalbach",2016
"702",0.35124,10044118,"Schwalbach",2017
"703",0.385625,10044118,"Schwalbach",2018
"704",0.429334,10044118,"Schwalbach",2019
"705",0.317078,10044119,"Überherrn",1998
"706",0.374253,10044119,"Überherrn",1999
"707",0.36918,10044119,"Überherrn",2000
"708",0.345844,10044119,"Überherrn",2001
"709",0.323314,10044119,"Überherrn",2002
"710",0.414023,10044119,"Überherrn",2003
"711",0.37454,10044119,"Überherrn",2004
"712",0.35952,10044119,"Überherrn",2005
"713",0.330183,10044119,"Überherrn",2006
"714",0.46541,10044119,"Überherrn",2007
"715",0.372275,10044119,"Überherrn",2008
"716",0.358719,10044119,"Überherrn",2009
"717",0.327869,10044119,"Überherrn",2010
"718",0.364274,10044119,"Überherrn",2011
"719",0.381966,10044119,"Überherrn",2012
"720",0.31862,10044119,"Überherrn",2013
"721",0.329475,10044119,"Überherrn",2014
"722",0.370696,10044119,"Überherrn",2015
"723",0.346435,10044119,"Überherrn",2016
"724",0.32736,10044119,"Überherrn",2017
"725",0.365187,10044119,"Überherrn",2018
"726",0.40186,10044119,"Überherrn",2019
"727",0.325427,10044120,"Wadgassen",1998
"728",0.378835,10044120,"Wadgassen",1999
"729",0.364808,10044120,"Wadgassen",2000
"730",0.37148,10044120,"Wadgassen",2001
"731",0.388224,10044120,"Wadgassen",2002
"732",0.459055,10044120,"Wadgassen",2003
"733",0.429282,10044120,"Wadgassen",2004
"734",0.419322,10044120,"Wadgassen",2005
"735",0.37403,10044120,"Wadgassen",2006
"736",0.499047,10044120,"Wadgassen",2007
"737",0.407062,10044120,"Wadgassen",2008
"738",0.398015,10044120,"Wadgassen",2009
"739",0.360769,10044120,"Wadgassen",2010
"740",0.374253,10044120,"Wadgassen",2011
"741",0.386067,10044120,"Wadgassen",2012
"742",0.322978,10044120,"Wadgassen",2013
"743",0.325766,10044120,"Wadgassen",2014
"744",0.378447,10044120,"Wadgassen",2015
"745",0.343101,10044120,"Wadgassen",2016
"746",0.312424,10044120,"Wadgassen",2017
"747",0.348511,10044120,"Wadgassen",2018
"748",0.391778,10044120,"Wadgassen",2019
"749",0.326111,10044121,"Wallerfangen",1998
"750",0.376401,10044121,"Wallerfangen",1999
"751",0.360921,10044121,"Wallerfangen",2000
"752",0.360933,10044121,"Wallerfangen",2001
"753",0.350681,10044121,"Wallerfangen",2002
"754",0.434793,10044121,"Wallerfangen",2003
"755",0.400385,10044121,"Wallerfangen",2004
"756",0.381012,10044121,"Wallerfangen",2005
"757",0.356551,10044121,"Wallerfangen",2006
"758",0.470092,10044121,"Wallerfangen",2007
"759",0.38107,10044121,"Wallerfangen",2008
"760",0.376081,10044121,"Wallerfangen",2009
"761",0.356817,10044121,"Wallerfangen",2010
"762",0.363948,10044121,"Wallerfangen",2011
"763",0.368972,10044121,"Wallerfangen",2012
"764",0.323624,10044121,"Wallerfangen",2013
"765",0.334006,10044121,"Wallerfangen",2014
"766",0.384843,10044121,"Wallerfangen",2015
"767",0.367634,10044121,"Wallerfangen",2016
"768",0.340733,10044121,"Wallerfangen",2017
"769",0.378835,10044121,"Wallerfangen",2018
"770",0.428094,10044121,"Wallerfangen",2019
"771",0.409469,10044122,"Bous",1998
"772",0.49307,10044122,"Bous",1999
"773",0.470825,10044122,"Bous",2000
"774",0.494546,10044122,"Bous",2001
"775",0.462756,10044122,"Bous",2002
"776",0.589365,10044122,"Bous",2003
"777",0.537745,10044122,"Bous",2004
"778",0.515505,10044122,"Bous",2005
"779",0.471754,10044122,"Bous",2006
"780",0.556662,10044122,"Bous",2007
"781",0.477671,10044122,"Bous",2008
"782",0.513937,10044122,"Bous",2009
"783",0.447913,10044122,"Bous",2010
"784",0.46175,10044122,"Bous",2011
"785",0.465265,10044122,"Bous",2012
"786",0.407192,10044122,"Bous",2013
"787",0.420879,10044122,"Bous",2014
"788",0.467091,10044122,"Bous",2015
"789",0.426904,10044122,"Bous",2016
"790",0.42293,10044122,"Bous",2017
"791",0.448564,10044122,"Bous",2018
"792",0.511423,10044122,"Bous",2019
"793",0.417271,10044123,"Ensdorf",1998
"794",0.466811,10044123,"Ensdorf",1999
"795",0.449953,10044123,"Ensdorf",2000
"796",0.485811,10044123,"Ensdorf",2001
"797",0.48071,10044123,"Ensdorf",2002
"798",0.568845,10044123,"Ensdorf",2003
"799",0.542696,10044123,"Ensdorf",2004
"800",0.507515,10044123,"Ensdorf",2005
"801",0.459583,10044123,"Ensdorf",2006
"802",0.564134,10044123,"Ensdorf",2007
"803",0.469427,10044123,"Ensdorf",2008
"804",0.47392,10044123,"Ensdorf",2009
"805",0.434359,10044123,"Ensdorf",2010
"806",0.44771,10044123,"Ensdorf",2011
"807",0.458124,10044123,"Ensdorf",2012
"808",0.40197,10044123,"Ensdorf",2013
"809",0.423621,10044123,"Ensdorf",2014
"810",0.465746,10044123,"Ensdorf",2015
"811",0.430028,10044123,"Ensdorf",2016
"812",0.406917,10044123,"Ensdorf",2017
"813",0.441183,10044123,"Ensdorf",2018
"814",0.499726,10044123,"Ensdorf",2019
"815",0.065692,10045111,"Bexbach, Stadt",1998
"816",0.073052,10045111,"Bexbach, Stadt",1999
"817",0.097611,10045111,"Bexbach, Stadt",2000
"818",0.185364,10045111,"Bexbach, Stadt",2001
"819",0.142541,10045111,"Bexbach, Stadt",2002
"820",0.130758,10045111,"Bexbach, Stadt",2003
"821",0.122297,10045111,"Bexbach, Stadt",2004
"822",0.129467,10045111,"Bexbach, Stadt",2005
"823",0.130439,10045111,"Bexbach, Stadt",2006
"824",0.104785,10045111,"Bexbach, Stadt",2007
"825",0.079024,10045111,"Bexbach, Stadt",2008
"826",0.105441,10045111,"Bexbach, Stadt",2009
"827",0.113091,10045111,"Bexbach, Stadt",2010
"828",0.086656,10045111,"Bexbach, Stadt",2011
"829",0.071717,10045111,"Bexbach, Stadt",2012
"830",0.066674,10045111,"Bexbach, Stadt",2013
"831",0.06637,10045111,"Bexbach, Stadt",2014
"832",0.089598,10045111,"Bexbach, Stadt",2015
"833",0.068493,10045111,"Bexbach, Stadt",2016
"834",0.087723,10045111,"Bexbach, Stadt",2017
"835",0.103906,10045111,"Bexbach, Stadt",2018
"836",0.143957,10045111,"Bexbach, Stadt",2019
"837",0.056517,10045112,"Blieskastel, Stadt",1998
"838",0.064721,10045112,"Blieskastel, Stadt",1999
"839",0.071098,10045112,"Blieskastel, Stadt",2000
"840",0.151362,10045112,"Blieskastel, Stadt",2001
"841",0.127187,10045112,"Blieskastel, Stadt",2002
"842",0.105657,10045112,"Blieskastel, Stadt",2003
"843",0.090601,10045112,"Blieskastel, Stadt",2004
"844",0.081876,10045112,"Blieskastel, Stadt",2005
"845",0.080784,10045112,"Blieskastel, Stadt",2006
"846",0.074845,10045112,"Blieskastel, Stadt",2007
"847",0.056497,10045112,"Blieskastel, Stadt",2008
"848",0.07176,10045112,"Blieskastel, Stadt",2009
"849",0.068234,10045112,"Blieskastel, Stadt",2010
"850",0.035816,10045112,"Blieskastel, Stadt",2011
"851",0.039823,10045112,"Blieskastel, Stadt",2012
"852",0.033317,10045112,"Blieskastel, Stadt",2013
"853",0.021972,10045112,"Blieskastel, Stadt",2014
"854",0.049839,10045112,"Blieskastel, Stadt",2015
"855",0.053963,10045112,"Blieskastel, Stadt",2016
"856",0.076009,10045112,"Blieskastel, Stadt",2017
"857",0.077043,10045112,"Blieskastel, Stadt",2018
"858",0.09067,10045112,"Blieskastel, Stadt",2019
"859",0.090418,10045113,"Gersheim",1998
"860",0.085659,10045113,"Gersheim",1999
"861",0.093672,10045113,"Gersheim",2000
"862",0.149983,10045113,"Gersheim",2001
"863",0.09894,10045113,"Gersheim",2002
"864",0.113647,10045113,"Gersheim",2003
"865",0.117531,10045113,"Gersheim",2004
"866",0.105198,10045113,"Gersheim",2005
"867",0.095714,10045113,"Gersheim",2006
"868",0.092536,10045113,"Gersheim",2007
"869",0.075849,10045113,"Gersheim",2008
"870",0.089651,10045113,"Gersheim",2009
"871",0.096869,10045113,"Gersheim",2010
"872",0.095611,10045113,"Gersheim",2011
"873",0.08442,10045113,"Gersheim",2012
"874",0.068121,10045113,"Gersheim",2013
"875",0.057728,10045113,"Gersheim",2014
"876",0.063641,10045113,"Gersheim",2015
"877",0.0656,10045113,"Gersheim",2016
"878",0.078246,10045113,"Gersheim",2017
"879",0.077077,10045113,"Gersheim",2018
"880",0.097806,10045113,"Gersheim",2019
"881",0.110589,10045114,"Homburg, Kreisstadt",1998
"882",0.119843,10045114,"Homburg, Kreisstadt",1999
"883",0.148829,10045114,"Homburg, Kreisstadt",2000
"884",0.239494,10045114,"Homburg, Kreisstadt",2001
"885",0.209322,10045114,"Homburg, Kreisstadt",2002
"886",0.186635,10045114,"Homburg, Kreisstadt",2003
"887",0.172236,10045114,"Homburg, Kreisstadt",2004
"888",0.174702,10045114,"Homburg, Kreisstadt",2005
"889",0.186202,10045114,"Homburg, Kreisstadt",2006
"890",0.172271,10045114,"Homburg, Kreisstadt",2007
"891",0.171078,10045114,"Homburg, Kreisstadt",2008
"892",0.201873,10045114,"Homburg, Kreisstadt",2009
"893",0.215341,10045114,"Homburg, Kreisstadt",2010
"894",0.134831,10045114,"Homburg, Kreisstadt",2011
"895",0.133149,10045114,"Homburg, Kreisstadt",2012
"896",0.120789,10045114,"Homburg, Kreisstadt",2013
"897",0.1233,10045114,"Homburg, Kreisstadt",2014
"898",0.144578,10045114,"Homburg, Kreisstadt",2015
"899",0.109497,10045114,"Homburg, Kreisstadt",2016
"900",0.124718,10045114,"Homburg, Kreisstadt",2017
"901",0.145599,10045114,"Homburg, Kreisstadt",2018
"902",0.19879,10045114,"Homburg, Kreisstadt",2019
"903",0.00454,10045115,"Kirkel",1998
"904",0.040119,10045115,"Kirkel",1999
"905",0.049266,10045115,"Kirkel",2000
"906",0.068648,10045115,"Kirkel",2001
"907",0.021456,10045115,"Kirkel",2002
"908",0.028449,10045115,"Kirkel",2003
"909",0.016622,10045115,"Kirkel",2004
"910",0.008287,10045115,"Kirkel",2005
"911",0,10045115,"Kirkel",2006
"912",0,10045115,"Kirkel",2007
"913",0,10045115,"Kirkel",2008
"914",0,10045115,"Kirkel",2009
"915",0,10045115,"Kirkel",2010
"916",0,10045115,"Kirkel",2011
"917",0,10045115,"Kirkel",2012
"918",0.009733,10045115,"Kirkel",2013
"919",0,10045115,"Kirkel",2014
"920",0.020366,10045115,"Kirkel",2015
"921",0.028501,10045115,"Kirkel",2016
"922",0.04579,10045115,"Kirkel",2017
"923",0.052532,10045115,"Kirkel",2018
"924",0.063045,10045115,"Kirkel",2019
"925",0,10045116,"Mandelbachtal",1998
"926",0,10045116,"Mandelbachtal",1999
"927",0,10045116,"Mandelbachtal",2000
"928",0,10045116,"Mandelbachtal",2001
"929",0,10045116,"Mandelbachtal",2002
"930",0,10045116,"Mandelbachtal",2003
"931",0,10045116,"Mandelbachtal",2004
"932",0,10045116,"Mandelbachtal",2005
"933",0.002677,10045116,"Mandelbachtal",2006
"934",0.025938,10045116,"Mandelbachtal",2007
"935",0.005315,10045116,"Mandelbachtal",2008
"936",0.017701,10045116,"Mandelbachtal",2009
"937",0.02786,10045116,"Mandelbachtal",2010
"938",0.005836,10045116,"Mandelbachtal",2011
"939",0.005904,10045116,"Mandelbachtal",2012
"940",0,10045116,"Mandelbachtal",2013
"941",0.001403,10045116,"Mandelbachtal",2014
"942",0,10045116,"Mandelbachtal",2015
"943",0,10045116,"Mandelbachtal",2016
"944",0,10045116,"Mandelbachtal",2017
"945",0,10045116,"Mandelbachtal",2018
"946",0,10045116,"Mandelbachtal",2019
"947",0.074889,10045117,"St. Ingbert, Stadt",1998
"948",0.079622,10045117,"St. Ingbert, Stadt",1999
"949",0.070231,10045117,"St. Ingbert, Stadt",2000
"950",0.1429,10045117,"St. Ingbert, Stadt",2001
"951",0.080653,10045117,"St. Ingbert, Stadt",2002
"952",0.076894,10045117,"St. Ingbert, Stadt",2003
"953",0.07705,10045117,"St. Ingbert, Stadt",2004
"954",0.090739,10045117,"St. Ingbert, Stadt",2005
"955",0.102273,10045117,"St. Ingbert, Stadt",2006
"956",0.084334,10045117,"St. Ingbert, Stadt",2007
"957",0.070439,10045117,"St. Ingbert, Stadt",2008
"958",0.113336,10045117,"St. Ingbert, Stadt",2009
"959",0.115232,10045117,"St. Ingbert, Stadt",2010
"960",0.09152,10045117,"St. Ingbert, Stadt",2011
"961",0.100329,10045117,"St. Ingbert, Stadt",2012
"962",0.078133,10045117,"St. Ingbert, Stadt",2013
"963",0.066507,10045117,"St. Ingbert, Stadt",2014
"964",0.084151,10045117,"St. Ingbert, Stadt",2015
"965",0.081347,10045117,"St. Ingbert, Stadt",2016
"966",0.099363,10045117,"St. Ingbert, Stadt",2017
"967",0.089962,10045117,"St. Ingbert, Stadt",2018
"968",0.114858,10045117,"St. Ingbert, Stadt",2019
"969",0.268948,10046111,"Freisen",1998
"970",0.320845,10046111,"Freisen",1999
"971",0.215404,10046111,"Freisen",2000
"972",0.231083,10046111,"Freisen",2001
"973",0.23177,10046111,"Freisen",2002
"974",0.19364,10046111,"Freisen",2003
"975",0.150418,10046111,"Freisen",2004
"976",0.255003,10046111,"Freisen",2005
"977",0.255336,10046111,"Freisen",2006
"978",0.366408,10046111,"Freisen",2007
"979",0.278478,10046111,"Freisen",2008
"980",0.202703,10046111,"Freisen",2009
"981",0.1565,10046111,"Freisen",2010
"982",0.254502,10046111,"Freisen",2011
"983",0.213843,10046111,"Freisen",2012
"984",0.224795,10046111,"Freisen",2013
"985",0.436017,10046111,"Freisen",2014
"986",0.442235,10046111,"Freisen",2015
"987",0.326009,10046111,"Freisen",2016
"988",0.371023,10046111,"Freisen",2017
"989",0.380988,10046111,"Freisen",2018
"990",0.422452,10046111,"Freisen",2019
"991",0.227707,10046112,"Marpingen",1998
"992",0.288952,10046112,"Marpingen",1999
"993",0.182933,10046112,"Marpingen",2000
"994",0.160438,10046112,"Marpingen",2001
"995",0.160958,10046112,"Marpingen",2002
"996",0.134215,10046112,"Marpingen",2003
"997",0.113291,10046112,"Marpingen",2004
"998",0.217406,10046112,"Marpingen",2005
"999",0.222641,10046112,"Marpingen",2006
"1000",0.321463,10046112,"Marpingen",2007
"1001",0.234581,10046112,"Marpingen",2008
"1002",0.152585,10046112,"Marpingen",2009
"1003",0.111693,10046112,"Marpingen",2010
"1004",0.215192,10046112,"Marpingen",2011
"1005",0.183297,10046112,"Marpingen",2012
"1006",0.203042,10046112,"Marpingen",2013
"1007",0.415799,10046112,"Marpingen",2014
"1008",0.405576,10046112,"Marpingen",2015
"1009",0.280019,10046112,"Marpingen",2016
"1010",0.326009,10046112,"Marpingen",2017
"1011",0.331464,10046112,"Marpingen",2018
"1012",0.35519,10046112,"Marpingen",2019
"1013",0.244651,10046113,"Namborn",1998
"1014",0.312766,10046113,"Namborn",1999
"1015",0.223361,10046113,"Namborn",2000
"1016",0.221349,10046113,"Namborn",2001
"1017",0.175989,10046113,"Namborn",2002
"1018",0.154284,10046113,"Namborn",2003
"1019",0.106946,10046113,"Namborn",2004
"1020",0.226455,10046113,"Namborn",2005
"1021",0.230851,10046113,"Namborn",2006
"1022",0.32504,10046113,"Namborn",2007
"1023",0.247453,10046113,"Namborn",2008
"1024",0.151355,10046113,"Namborn",2009
"1025",0.104783,10046113,"Namborn",2010
"1026",0.249947,10046113,"Namborn",2011
"1027",0.205899,10046113,"Namborn",2012
"1028",0.227352,10046113,"Namborn",2013
"1029",0.430529,10046113,"Namborn",2014
"1030",0.428789,10046113,"Namborn",2015
"1031",0.305361,10046113,"Namborn",2016
"1032",0.356707,10046113,"Namborn",2017
"1033",0.356784,10046113,"Namborn",2018
"1034",0.387077,10046113,"Namborn",2019
"1035",0.264896,10046114,"Nohfelden",1998
"1036",0.315572,10046114,"Nohfelden",1999
"1037",0.202623,10046114,"Nohfelden",2000
"1038",0.201332,10046114,"Nohfelden",2001
"1039",0.205914,10046114,"Nohfelden",2002
"1040",0.168175,10046114,"Nohfelden",2003
"1041",0.135162,10046114,"Nohfelden",2004
"1042",0.246822,10046114,"Nohfelden",2005
"1043",0.239361,10046114,"Nohfelden",2006
"1044",0.345605,10046114,"Nohfelden",2007
"1045",0.243794,10046114,"Nohfelden",2008
"1046",0.142384,10046114,"Nohfelden",2009
"1047",0.110061,10046114,"Nohfelden",2010
"1048",0.248807,10046114,"Nohfelden",2011
"1049",0.224568,10046114,"Nohfelden",2012
"1050",0.243586,10046114,"Nohfelden",2013
"1051",0.442153,10046114,"Nohfelden",2014
"1052",0.456764,10046114,"Nohfelden",2015
"1053",0.331354,10046114,"Nohfelden",2016
"1054",0.386347,10046114,"Nohfelden",2017
"1055",0.378244,10046114,"Nohfelden",2018
"1056",0.391158,10046114,"Nohfelden",2019
"1057",0.248978,10046115,"Nonnweiler",1998
"1058",0.299325,10046115,"Nonnweiler",1999
"1059",0.20071,10046115,"Nonnweiler",2000
"1060",0.20691,10046115,"Nonnweiler",2001
"1061",0.162605,10046115,"Nonnweiler",2002
"1062",0.130103,10046115,"Nonnweiler",2003
"1063",0.10584,10046115,"Nonnweiler",2004
"1064",0.217813,10046115,"Nonnweiler",2005
"1065",0.21891,10046115,"Nonnweiler",2006
"1066",0.324525,10046115,"Nonnweiler",2007
"1067",0.230886,10046115,"Nonnweiler",2008
"1068",0.152838,10046115,"Nonnweiler",2009
"1069",0.100654,10046115,"Nonnweiler",2010
"1070",0.224024,10046115,"Nonnweiler",2011
"1071",0.176345,10046115,"Nonnweiler",2012
"1072",0.192507,10046115,"Nonnweiler",2013
"1073",0.413222,10046115,"Nonnweiler",2014
"1074",0.412626,10046115,"Nonnweiler",2015
"1075",0.315803,10046115,"Nonnweiler",2016
"1076",0.357158,10046115,"Nonnweiler",2017
"1077",0.353437,10046115,"Nonnweiler",2018
"1078",0.379362,10046115,"Nonnweiler",2019
"1079",0.258613,10046116,"Oberthal",1998
"1080",0.305241,10046116,"Oberthal",1999
"1081",0.201691,10046116,"Oberthal",2000
"1082",0.185067,10046116,"Oberthal",2001
"1083",0.194195,10046116,"Oberthal",2002
"1084",0.171315,10046116,"Oberthal",2003
"1085",0.15771,10046116,"Oberthal",2004
"1086",0.263329,10046116,"Oberthal",2005
"1087",0.250636,10046116,"Oberthal",2006
"1088",0.346275,10046116,"Oberthal",2007
"1089",0.257333,10046116,"Oberthal",2008
"1090",0.172064,10046116,"Oberthal",2009
"1091",0.122232,10046116,"Oberthal",2010
"1092",0.232366,10046116,"Oberthal",2011
"1093",0.197495,10046116,"Oberthal",2012
"1094",0.211431,10046116,"Oberthal",2013
"1095",0.434737,10046116,"Oberthal",2014
"1096",0.438185,10046116,"Oberthal",2015
"1097",0.323353,10046116,"Oberthal",2016
"1098",0.366205,10046116,"Oberthal",2017
"1099",0.368136,10046116,"Oberthal",2018
"1100",0.396297,10046116,"Oberthal",2019
"1101",0.256022,10046117,"St. Wendel, Kreisstadt",1998
"1102",0.323459,10046117,"St. Wendel, Kreisstadt",1999
"1103",0.238875,10046117,"St. Wendel, Kreisstadt",2000
"1104",0.207366,10046117,"St. Wendel, Kreisstadt",2001
"1105",0.194871,10046117,"St. Wendel, Kreisstadt",2002
"1106",0.176537,10046117,"St. Wendel, Kreisstadt",2003
"1107",0.150009,10046117,"St. Wendel, Kreisstadt",2004
"1108",0.266342,10046117,"St. Wendel, Kreisstadt",2005
"1109",0.262142,10046117,"St. Wendel, Kreisstadt",2006
"1110",0.355049,10046117,"St. Wendel, Kreisstadt",2007
