"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"537",0.414325,7133908,"Stromberg",2006
"538",0.421997,7133908,"Stromberg",2007
"539",0.404811,7133908,"Stromberg",2008
"540",0.505359,7133908,"Stromberg",2009
"541",0.486702,7133908,"Stromberg",2010
"542",0.414614,7133908,"Stromberg",2011
"543",0.429745,7133908,"Stromberg",2012
"544",0.438314,7133908,"Stromberg",2013
"545",0.424978,7133908,"Stromberg",2014
"546",0.47461,7133908,"Stromberg",2015
"547",0.43569,7133908,"Stromberg",2016
"548",0.474756,7133908,"Stromberg",2017
"549",0.39753,7133908,"Stromberg",2018
"550",0.422057,7133908,"Stromberg",2019
"551",0.764125,7134045,"Idar-Oberstein, Stadt",1998
"552",0.757804,7134045,"Idar-Oberstein, Stadt",1999
"553",0.710885,7134045,"Idar-Oberstein, Stadt",2000
"554",0.763187,7134045,"Idar-Oberstein, Stadt",2001
"555",0.774146,7134045,"Idar-Oberstein, Stadt",2002
"556",0.781338,7134045,"Idar-Oberstein, Stadt",2003
"557",0.62393,7134045,"Idar-Oberstein, Stadt",2004
"558",0.659119,7134045,"Idar-Oberstein, Stadt",2005
"559",0.652368,7134045,"Idar-Oberstein, Stadt",2006
"560",0.620497,7134045,"Idar-Oberstein, Stadt",2007
"561",0.709782,7134045,"Idar-Oberstein, Stadt",2008
"562",0.837966,7134045,"Idar-Oberstein, Stadt",2009
"563",0.796869,7134045,"Idar-Oberstein, Stadt",2010
"564",0.614425,7134045,"Idar-Oberstein, Stadt",2011
"565",0.601429,7134045,"Idar-Oberstein, Stadt",2012
"566",0.597804,7134045,"Idar-Oberstein, Stadt",2013
"567",0.687449,7134045,"Idar-Oberstein, Stadt",2014
"568",0.858196,7134045,"Idar-Oberstein, Stadt",2015
"569",0.692274,7134045,"Idar-Oberstein, Stadt",2016
"570",0.616087,7134045,"Idar-Oberstein, Stadt",2017
"571",0.633166,7134045,"Idar-Oberstein, Stadt",2018
"572",0.692495,7134045,"Idar-Oberstein, Stadt",2019
"573",0.732329,7134901,"Baumholder",1998
"574",0.715882,7134901,"Baumholder",1999
"575",0.668255,7134901,"Baumholder",2000
"576",0.701788,7134901,"Baumholder",2001
"577",0.695688,7134901,"Baumholder",2002
"578",0.705384,7134901,"Baumholder",2003
"579",0.582321,7134901,"Baumholder",2004
"580",0.611587,7134901,"Baumholder",2005
"581",0.598162,7134901,"Baumholder",2006
"582",0.548655,7134901,"Baumholder",2007
"583",0.623634,7134901,"Baumholder",2008
"584",0.732669,7134901,"Baumholder",2009
"585",0.685489,7134901,"Baumholder",2010
"586",0.573166,7134901,"Baumholder",2011
"587",0.548781,7134901,"Baumholder",2012
"588",0.545139,7134901,"Baumholder",2013
"589",0.644901,7134901,"Baumholder",2014
"590",0.795055,7134901,"Baumholder",2015
"591",0.648529,7134901,"Baumholder",2016
"592",0.549499,7134901,"Baumholder",2017
"593",0.585716,7134901,"Baumholder",2018
"594",0.629618,7134901,"Baumholder",2019
"595",0.747855,7134902,"Birkenfeld",1998
"596",0.736658,7134902,"Birkenfeld",1999
"597",0.685578,7134902,"Birkenfeld",2000
"598",0.720674,7134902,"Birkenfeld",2001
"599",0.725362,7134902,"Birkenfeld",2002
"600",0.724322,7134902,"Birkenfeld",2003
"601",0.581596,7134902,"Birkenfeld",2004
"602",0.614705,7134902,"Birkenfeld",2005
"603",0.603806,7134902,"Birkenfeld",2006
"604",0.540957,7134902,"Birkenfeld",2007
"605",0.633818,7134902,"Birkenfeld",2008
"606",0.756755,7134902,"Birkenfeld",2009
"607",0.697099,7134902,"Birkenfeld",2010
"608",0.564888,7134902,"Birkenfeld",2011
"609",0.562477,7134902,"Birkenfeld",2012
"610",0.557434,7134902,"Birkenfeld",2013
"611",0.656382,7134902,"Birkenfeld",2014
"612",0.814868,7134902,"Birkenfeld",2015
"613",0.684685,7134902,"Birkenfeld",2016
"614",0.604208,7134902,"Birkenfeld",2017
"615",0.620987,7134902,"Birkenfeld",2018
"616",0.668389,7134902,"Birkenfeld",2019
"617",0.679523,7134903,"Herrstein",1998
"618",0.682373,7134903,"Herrstein",1999
"619",0.627163,7134903,"Herrstein",2000
"620",0.652611,7134903,"Herrstein",2001
"621",0.654791,7134903,"Herrstein",2002
"622",0.65292,7134903,"Herrstein",2003
"623",0.522336,7134903,"Herrstein",2004
"624",0.532223,7134903,"Herrstein",2005
"625",0.524203,7134903,"Herrstein",2006
"626",0.457345,7134903,"Herrstein",2007
"627",0.538576,7134903,"Herrstein",2008
"628",0.642599,7134903,"Herrstein",2009
"629",0.594593,7134903,"Herrstein",2010
"630",0.489809,7134903,"Herrstein",2011
"631",0.486268,7134903,"Herrstein",2012
"632",0.457045,7134903,"Herrstein",2013
"633",0.565541,7134903,"Herrstein",2014
"634",0.712848,7134903,"Herrstein",2015
"635",0.596627,7134903,"Herrstein",2016
"636",0.50494,7134903,"Herrstein",2017
"637",0.520583,7134903,"Herrstein",2018
"638",0.549519,7134903,"Herrstein",2019
"639",0.740003,7134904,"Rhaunen",1998
"640",0.740852,7134904,"Rhaunen",1999
"641",0.68204,7134904,"Rhaunen",2000
"642",0.708097,7134904,"Rhaunen",2001
"643",0.719781,7134904,"Rhaunen",2002
"644",0.719112,7134904,"Rhaunen",2003
"645",0.576303,7134904,"Rhaunen",2004
"646",0.590153,7134904,"Rhaunen",2005
"647",0.571324,7134904,"Rhaunen",2006
"648",0.53021,7134904,"Rhaunen",2007
"649",0.622017,7134904,"Rhaunen",2008
"650",0.729375,7134904,"Rhaunen",2009
"651",0.673879,7134904,"Rhaunen",2010
"652",0.538571,7134904,"Rhaunen",2011
"653",0.536097,7134904,"Rhaunen",2012
"654",0.512143,7134904,"Rhaunen",2013
"655",0.62365,7134904,"Rhaunen",2014
"656",0.757177,7134904,"Rhaunen",2015
"657",0.631185,7134904,"Rhaunen",2016
"658",0.551609,7134904,"Rhaunen",2017
"659",0.559055,7134904,"Rhaunen",2018
"660",0.588632,7134904,"Rhaunen",2019
"661",0.520762,7135901,"Cochem",1998
"662",0.510133,7135901,"Cochem",1999
"663",0.525207,7135901,"Cochem",2000
"664",0.507517,7135901,"Cochem",2001
"665",0.633417,7135901,"Cochem",2002
"666",0.557313,7135901,"Cochem",2003
"667",0.544884,7135901,"Cochem",2004
"668",0.61667,7135901,"Cochem",2005
"669",0.60656,7135901,"Cochem",2006
"670",0.635179,7135901,"Cochem",2007
"671",0.722932,7135901,"Cochem",2008
"672",0.67953,7135901,"Cochem",2009
"673",0.735324,7135901,"Cochem",2010
"674",0.601758,7135901,"Cochem",2011
"675",0.573652,7135901,"Cochem",2012
"676",0.634522,7135901,"Cochem",2013
"677",0.60296,7135901,"Cochem",2014
"678",0.759373,7135901,"Cochem",2015
"679",0.619566,7135901,"Cochem",2016
"680",0.528624,7135901,"Cochem",2017
"681",0.64544,7135901,"Cochem",2018
"682",0.607643,7135901,"Cochem",2019
"683",0.500733,7135902,"Kaisersesch",1998
"684",0.501537,7135902,"Kaisersesch",1999
"685",0.514329,7135902,"Kaisersesch",2000
"686",0.490775,7135902,"Kaisersesch",2001
"687",0.605443,7135902,"Kaisersesch",2002
"688",0.519769,7135902,"Kaisersesch",2003
"689",0.51592,7135902,"Kaisersesch",2004
"690",0.585091,7135902,"Kaisersesch",2005
"691",0.561589,7135902,"Kaisersesch",2006
"692",0.592664,7135902,"Kaisersesch",2007
"693",0.691056,7135902,"Kaisersesch",2008
"694",0.634518,7135902,"Kaisersesch",2009
"695",0.691975,7135902,"Kaisersesch",2010
"696",0.561082,7135902,"Kaisersesch",2011
"697",0.531849,7135902,"Kaisersesch",2012
"698",0.591022,7135902,"Kaisersesch",2013
"699",0.563057,7135902,"Kaisersesch",2014
"700",0.702788,7135902,"Kaisersesch",2015
"701",0.599462,7135902,"Kaisersesch",2016
"702",0.511538,7135902,"Kaisersesch",2017
"703",0.624454,7135902,"Kaisersesch",2018
"704",0.588952,7135902,"Kaisersesch",2019
"705",0.511903,7135903,"Ulmen",1998
"706",0.49892,7135903,"Ulmen",1999
"707",0.50988,7135903,"Ulmen",2000
"708",0.486012,7135903,"Ulmen",2001
"709",0.590464,7135903,"Ulmen",2002
"710",0.525743,7135903,"Ulmen",2003
"711",0.518608,7135903,"Ulmen",2004
"712",0.583777,7135903,"Ulmen",2005
"713",0.562081,7135903,"Ulmen",2006
"714",0.600199,7135903,"Ulmen",2007
"715",0.702538,7135903,"Ulmen",2008
"716",0.655406,7135903,"Ulmen",2009
"717",0.719476,7135903,"Ulmen",2010
"718",0.584747,7135903,"Ulmen",2011
"719",0.562583,7135903,"Ulmen",2012
"720",0.626494,7135903,"Ulmen",2013
"721",0.581975,7135903,"Ulmen",2014
"722",0.73606,7135903,"Ulmen",2015
"723",0.608108,7135903,"Ulmen",2016
"724",0.520597,7135903,"Ulmen",2017
"725",0.634634,7135903,"Ulmen",2018
"726",0.600428,7135903,"Ulmen",2019
"727",0.515108,7135905,"Zell (Mosel)",1998
"728",0.514874,7135905,"Zell (Mosel)",1999
"729",0.532142,7135905,"Zell (Mosel)",2000
"730",0.50903,7135905,"Zell (Mosel)",2001
"731",0.625706,7135905,"Zell (Mosel)",2002
"732",0.543396,7135905,"Zell (Mosel)",2003
"733",0.520994,7135905,"Zell (Mosel)",2004
"734",0.596388,7135905,"Zell (Mosel)",2005
"735",0.570851,7135905,"Zell (Mosel)",2006
"736",0.601007,7135905,"Zell (Mosel)",2007
"737",0.683735,7135905,"Zell (Mosel)",2008
"738",0.650847,7135905,"Zell (Mosel)",2009
"739",0.705351,7135905,"Zell (Mosel)",2010
"740",0.576619,7135905,"Zell (Mosel)",2011
"741",0.547755,7135905,"Zell (Mosel)",2012
"742",0.620125,7135905,"Zell (Mosel)",2013
"743",0.5897,7135905,"Zell (Mosel)",2014
"744",0.735154,7135905,"Zell (Mosel)",2015
"745",0.614329,7135905,"Zell (Mosel)",2016
"746",0.53341,7135905,"Zell (Mosel)",2017
"747",0.654387,7135905,"Zell (Mosel)",2018
"748",0.609078,7135905,"Zell (Mosel)",2019
"749",0.556095,7137003,"Andernach, Stadt",1998
"750",0.558468,7137003,"Andernach, Stadt",1999
"751",0.455877,7137003,"Andernach, Stadt",2000
"752",0.546546,7137003,"Andernach, Stadt",2001
"753",0.654282,7137003,"Andernach, Stadt",2002
"754",0.633436,7137003,"Andernach, Stadt",2003
"755",0.589592,7137003,"Andernach, Stadt",2004
"756",0.554106,7137003,"Andernach, Stadt",2005
"757",0.552017,7137003,"Andernach, Stadt",2006
"758",0.579747,7137003,"Andernach, Stadt",2007
"759",0.591748,7137003,"Andernach, Stadt",2008
"760",0.60279,7137003,"Andernach, Stadt",2009
"761",0.659973,7137003,"Andernach, Stadt",2010
"762",0.51271,7137003,"Andernach, Stadt",2011
"763",0.491919,7137003,"Andernach, Stadt",2012
"764",0.531004,7137003,"Andernach, Stadt",2013
"765",0.503897,7137003,"Andernach, Stadt",2014
"766",0.56051,7137003,"Andernach, Stadt",2015
"767",0.584262,7137003,"Andernach, Stadt",2016
"768",0.523734,7137003,"Andernach, Stadt",2017
"769",0.490041,7137003,"Andernach, Stadt",2018
"770",0.502644,7137003,"Andernach, Stadt",2019
"771",0.610545,7137068,"Mayen, Stadt",1998
"772",0.61434,7137068,"Mayen, Stadt",1999
"773",0.5166,7137068,"Mayen, Stadt",2000
"774",0.593516,7137068,"Mayen, Stadt",2001
"775",0.706507,7137068,"Mayen, Stadt",2002
"776",0.685077,7137068,"Mayen, Stadt",2003
"777",0.640995,7137068,"Mayen, Stadt",2004
"778",0.594332,7137068,"Mayen, Stadt",2005
"779",0.591034,7137068,"Mayen, Stadt",2006
"780",0.624052,7137068,"Mayen, Stadt",2007
"781",0.64348,7137068,"Mayen, Stadt",2008
"782",0.652266,7137068,"Mayen, Stadt",2009
"783",0.700188,7137068,"Mayen, Stadt",2010
"784",0.553646,7137068,"Mayen, Stadt",2011
"785",0.540439,7137068,"Mayen, Stadt",2012
"786",0.583363,7137068,"Mayen, Stadt",2013
"787",0.566847,7137068,"Mayen, Stadt",2014
"788",0.638065,7137068,"Mayen, Stadt",2015
"789",0.661748,7137068,"Mayen, Stadt",2016
"790",0.610577,7137068,"Mayen, Stadt",2017
"791",0.580227,7137068,"Mayen, Stadt",2018
"792",0.571195,7137068,"Mayen, Stadt",2019
"793",0.567492,7137203,"Bendorf, Stadt",1998
"794",0.570574,7137203,"Bendorf, Stadt",1999
"795",0.483958,7137203,"Bendorf, Stadt",2000
"796",0.566068,7137203,"Bendorf, Stadt",2001
"797",0.681462,7137203,"Bendorf, Stadt",2002
"798",0.642327,7137203,"Bendorf, Stadt",2003
"799",0.603651,7137203,"Bendorf, Stadt",2004
"800",0.569512,7137203,"Bendorf, Stadt",2005
"801",0.56503,7137203,"Bendorf, Stadt",2006
"802",0.595202,7137203,"Bendorf, Stadt",2007
"803",0.623782,7137203,"Bendorf, Stadt",2008
"804",0.638897,7137203,"Bendorf, Stadt",2009
"805",0.679249,7137203,"Bendorf, Stadt",2010
"806",0.523526,7137203,"Bendorf, Stadt",2011
"807",0.509337,7137203,"Bendorf, Stadt",2012
"808",0.547544,7137203,"Bendorf, Stadt",2013
"809",0.522741,7137203,"Bendorf, Stadt",2014
"810",0.593283,7137203,"Bendorf, Stadt",2015
"811",0.592288,7137203,"Bendorf, Stadt",2016
"812",0.537642,7137203,"Bendorf, Stadt",2017
"813",0.51623,7137203,"Bendorf, Stadt",2018
"814",0.51473,7137203,"Bendorf, Stadt",2019
"815",0.516396,7137901,"Pellenz",1998
"816",0.516198,7137901,"Pellenz",1999
"817",0.421495,7137901,"Pellenz",2000
"818",0.501367,7137901,"Pellenz",2001
"819",0.601752,7137901,"Pellenz",2002
"820",0.577887,7137901,"Pellenz",2003
"821",0.546697,7137901,"Pellenz",2004
"822",0.506766,7137901,"Pellenz",2005
"823",0.494617,7137901,"Pellenz",2006
"824",0.519735,7137901,"Pellenz",2007
"825",0.540765,7137901,"Pellenz",2008
"826",0.544565,7137901,"Pellenz",2009
"827",0.599136,7137901,"Pellenz",2010
"828",0.48692,7137901,"Pellenz",2011
"829",0.46396,7137901,"Pellenz",2012
"830",0.489242,7137901,"Pellenz",2013
"831",0.463849,7137901,"Pellenz",2014
"832",0.522291,7137901,"Pellenz",2015
"833",0.530609,7137901,"Pellenz",2016
"834",0.481597,7137901,"Pellenz",2017
"835",0.447597,7137901,"Pellenz",2018
"836",0.446896,7137901,"Pellenz",2019
"837",0.537652,7137902,"Maifeld",1998
"838",0.574205,7137902,"Maifeld",1999
"839",0.467039,7137902,"Maifeld",2000
"840",0.533125,7137902,"Maifeld",2001
"841",0.647786,7137902,"Maifeld",2002
"842",0.608794,7137902,"Maifeld",2003
"843",0.579977,7137902,"Maifeld",2004
"844",0.536317,7137902,"Maifeld",2005
"845",0.516276,7137902,"Maifeld",2006
"846",0.535392,7137902,"Maifeld",2007
"847",0.548418,7137902,"Maifeld",2008
"848",0.546589,7137902,"Maifeld",2009
"849",0.606873,7137902,"Maifeld",2010
"850",0.489504,7137902,"Maifeld",2011
"851",0.47252,7137902,"Maifeld",2012
"852",0.505615,7137902,"Maifeld",2013
"853",0.482763,7137902,"Maifeld",2014
"854",0.538622,7137902,"Maifeld",2015
"855",0.548203,7137902,"Maifeld",2016
"856",0.484269,7137902,"Maifeld",2017
"857",0.447322,7137902,"Maifeld",2018
"858",0.440112,7137902,"Maifeld",2019
"859",0.537852,7137903,"Vordereifel",1998
"860",0.544242,7137903,"Vordereifel",1999
"861",0.445795,7137903,"Vordereifel",2000
"862",0.510281,7137903,"Vordereifel",2001
"863",0.63011,7137903,"Vordereifel",2002
"864",0.598995,7137903,"Vordereifel",2003
"865",0.570706,7137903,"Vordereifel",2004
"866",0.526399,7137903,"Vordereifel",2005
"867",0.520648,7137903,"Vordereifel",2006
"868",0.544447,7137903,"Vordereifel",2007
"869",0.567512,7137903,"Vordereifel",2008
"870",0.559077,7137903,"Vordereifel",2009
"871",0.599466,7137903,"Vordereifel",2010
"872",0.482905,7137903,"Vordereifel",2011
"873",0.47775,7137903,"Vordereifel",2012
"874",0.507811,7137903,"Vordereifel",2013
"875",0.485075,7137903,"Vordereifel",2014
"876",0.541953,7137903,"Vordereifel",2015
"877",0.547952,7137903,"Vordereifel",2016
"878",0.487487,7137903,"Vordereifel",2017
"879",0.456264,7137903,"Vordereifel",2018
"880",0.447698,7137903,"Vordereifel",2019
"881",0.532416,7137904,"Mendig",1998
"882",0.543754,7137904,"Mendig",1999
"883",0.442477,7137904,"Mendig",2000
"884",0.50773,7137904,"Mendig",2001
"885",0.616338,7137904,"Mendig",2002
"886",0.590818,7137904,"Mendig",2003
"887",0.565444,7137904,"Mendig",2004
"888",0.528972,7137904,"Mendig",2005
"889",0.518935,7137904,"Mendig",2006
"890",0.541424,7137904,"Mendig",2007
"891",0.555142,7137904,"Mendig",2008
"892",0.554418,7137904,"Mendig",2009
"893",0.602452,7137904,"Mendig",2010
"894",0.485315,7137904,"Mendig",2011
"895",0.468461,7137904,"Mendig",2012
"896",0.500802,7137904,"Mendig",2013
"897",0.474975,7137904,"Mendig",2014
"898",0.536553,7137904,"Mendig",2015
"899",0.553008,7137904,"Mendig",2016
"900",0.493328,7137904,"Mendig",2017
"901",0.466307,7137904,"Mendig",2018
"902",0.450291,7137904,"Mendig",2019
"903",0.49254,7137907,"Vallendar",1998
"904",0.497704,7137907,"Vallendar",1999
"905",0.403831,7137907,"Vallendar",2000
"906",0.478208,7137907,"Vallendar",2001
"907",0.576767,7137907,"Vallendar",2002
"908",0.558643,7137907,"Vallendar",2003
"909",0.524891,7137907,"Vallendar",2004
"910",0.471745,7137907,"Vallendar",2005
"911",0.462068,7137907,"Vallendar",2006
"912",0.489144,7137907,"Vallendar",2007
"913",0.502027,7137907,"Vallendar",2008
"914",0.516647,7137907,"Vallendar",2009
"915",0.573162,7137907,"Vallendar",2010
"916",0.475785,7137907,"Vallendar",2011
"917",0.472151,7137907,"Vallendar",2012
"918",0.504787,7137907,"Vallendar",2013
"919",0.484341,7137907,"Vallendar",2014
"920",0.541907,7137907,"Vallendar",2015
"921",0.532723,7137907,"Vallendar",2016
"922",0.472585,7137907,"Vallendar",2017
"923",0.458382,7137907,"Vallendar",2018
"924",0.453303,7137907,"Vallendar",2019
"925",0.510802,7137908,"Weißenthurm",1998
"926",0.511701,7137908,"Weißenthurm",1999
"927",0.405914,7137908,"Weißenthurm",2000
"928",0.494753,7137908,"Weißenthurm",2001
"929",0.593714,7137908,"Weißenthurm",2002
"930",0.57563,7137908,"Weißenthurm",2003
"931",0.548843,7137908,"Weißenthurm",2004
"932",0.51274,7137908,"Weißenthurm",2005
"933",0.511115,7137908,"Weißenthurm",2006
"934",0.527428,7137908,"Weißenthurm",2007
"935",0.542975,7137908,"Weißenthurm",2008
"936",0.543522,7137908,"Weißenthurm",2009
"937",0.59451,7137908,"Weißenthurm",2010
"938",0.480561,7137908,"Weißenthurm",2011
"939",0.470136,7137908,"Weißenthurm",2012
"940",0.50636,7137908,"Weißenthurm",2013
"941",0.475559,7137908,"Weißenthurm",2014
"942",0.533292,7137908,"Weißenthurm",2015
"943",0.539026,7137908,"Weißenthurm",2016
"944",0.482442,7137908,"Weißenthurm",2017
"945",0.440624,7137908,"Weißenthurm",2018
"946",0.451301,7137908,"Weißenthurm",2019
"947",0.479173,7137909,"Rhein-Mosel",1998
"948",0.493294,7137909,"Rhein-Mosel",1999
"949",0.391897,7137909,"Rhein-Mosel",2000
"950",0.464087,7137909,"Rhein-Mosel",2001
"951",0.577319,7137909,"Rhein-Mosel",2002
"952",0.557227,7137909,"Rhein-Mosel",2003
"953",0.538366,7137909,"Rhein-Mosel",2004
"954",0.490103,7137909,"Rhein-Mosel",2005
"955",0.472213,7137909,"Rhein-Mosel",2006
"956",0.495658,7137909,"Rhein-Mosel",2007
"957",0.510671,7137909,"Rhein-Mosel",2008
"958",0.507225,7137909,"Rhein-Mosel",2009
"959",0.564048,7137909,"Rhein-Mosel",2010
"960",0.452983,7137909,"Rhein-Mosel",2011
"961",0.451419,7137909,"Rhein-Mosel",2012
"962",0.478469,7137909,"Rhein-Mosel",2013
"963",0.456659,7137909,"Rhein-Mosel",2014
"964",0.511045,7137909,"Rhein-Mosel",2015
"965",0.485368,7137909,"Rhein-Mosel",2016
"966",0.424028,7137909,"Rhein-Mosel",2017
"967",0.392924,7137909,"Rhein-Mosel",2018
"968",0.389256,7137909,"Rhein-Mosel",2019
"969",0.452775,7138045,"Neuwied, Stadt",1998
"970",0.456441,7138045,"Neuwied, Stadt",1999
"971",0.434334,7138045,"Neuwied, Stadt",2000
"972",0.531745,7138045,"Neuwied, Stadt",2001
"973",0.642729,7138045,"Neuwied, Stadt",2002
"974",0.556002,7138045,"Neuwied, Stadt",2003
"975",0.548245,7138045,"Neuwied, Stadt",2004
"976",0.597693,7138045,"Neuwied, Stadt",2005
"977",0.575408,7138045,"Neuwied, Stadt",2006
"978",0.532059,7138045,"Neuwied, Stadt",2007
"979",0.662859,7138045,"Neuwied, Stadt",2008
"980",0.717219,7138045,"Neuwied, Stadt",2009
"981",0.625588,7138045,"Neuwied, Stadt",2010
"982",0.561321,7138045,"Neuwied, Stadt",2011
"983",0.589346,7138045,"Neuwied, Stadt",2012
"984",0.649263,7138045,"Neuwied, Stadt",2013
"985",0.57476,7138045,"Neuwied, Stadt",2014
"986",0.709587,7138045,"Neuwied, Stadt",2015
"987",0.718229,7138045,"Neuwied, Stadt",2016
"988",0.653603,7138045,"Neuwied, Stadt",2017
"989",0.663808,7138045,"Neuwied, Stadt",2018
"990",0.652082,7138045,"Neuwied, Stadt",2019
"991",0.37308,7138901,"Asbach",1998
"992",0.410979,7138901,"Asbach",1999
"993",0.369581,7138901,"Asbach",2000
"994",0.435993,7138901,"Asbach",2001
"995",0.560536,7138901,"Asbach",2002
"996",0.480638,7138901,"Asbach",2003
"997",0.481951,7138901,"Asbach",2004
"998",0.530809,7138901,"Asbach",2005
"999",0.494909,7138901,"Asbach",2006
"1000",0.446113,7138901,"Asbach",2007
"1001",0.567092,7138901,"Asbach",2008
"1002",0.619008,7138901,"Asbach",2009
"1003",0.521657,7138901,"Asbach",2010
"1004",0.474886,7138901,"Asbach",2011
"1005",0.486559,7138901,"Asbach",2012
"1006",0.545827,7138901,"Asbach",2013
"1007",0.470487,7138901,"Asbach",2014
"1008",0.599714,7138901,"Asbach",2015
"1009",0.607337,7138901,"Asbach",2016
"1010",0.527509,7138901,"Asbach",2017
"1011",0.5348,7138901,"Asbach",2018
"1012",0.497868,7138901,"Asbach",2019
"1013",0.433611,7138902,"Bad Hönningen",1998
"1014",0.417359,7138902,"Bad Hönningen",1999
"1015",0.400469,7138902,"Bad Hönningen",2000
"1016",0.461142,7138902,"Bad Hönningen",2001
"1017",0.585439,7138902,"Bad Hönningen",2002
"1018",0.503062,7138902,"Bad Hönningen",2003
"1019",0.507991,7138902,"Bad Hönningen",2004
"1020",0.558848,7138902,"Bad Hönningen",2005
"1021",0.532485,7138902,"Bad Hönningen",2006
"1022",0.477645,7138902,"Bad Hönningen",2007
"1023",0.600188,7138902,"Bad Hönningen",2008
"1024",0.65697,7138902,"Bad Hönningen",2009
"1025",0.572279,7138902,"Bad Hönningen",2010
"1026",0.529985,7138902,"Bad Hönningen",2011
"1027",0.544155,7138902,"Bad Hönningen",2012
"1028",0.61496,7138902,"Bad Hönningen",2013
"1029",0.547908,7138902,"Bad Hönningen",2014
"1030",0.688751,7138902,"Bad Hönningen",2015
"1031",0.693838,7138902,"Bad Hönningen",2016
"1032",0.606351,7138902,"Bad Hönningen",2017
"1033",0.614106,7138902,"Bad Hönningen",2018
"1034",0.564943,7138902,"Bad Hönningen",2019
"1035",0.456003,7138903,"Dierdorf",1998
"1036",0.464059,7138903,"Dierdorf",1999
"1037",0.439253,7138903,"Dierdorf",2000
"1038",0.506248,7138903,"Dierdorf",2001
"1039",0.644599,7138903,"Dierdorf",2002
"1040",0.551716,7138903,"Dierdorf",2003
"1041",0.535662,7138903,"Dierdorf",2004
"1042",0.577682,7138903,"Dierdorf",2005
"1043",0.548295,7138903,"Dierdorf",2006
"1044",0.507005,7138903,"Dierdorf",2007
"1045",0.644304,7138903,"Dierdorf",2008
"1046",0.692325,7138903,"Dierdorf",2009
"1047",0.592179,7138903,"Dierdorf",2010
"1048",0.538862,7138903,"Dierdorf",2011
"1049",0.551075,7138903,"Dierdorf",2012
"1050",0.60634,7138903,"Dierdorf",2013
"1051",0.537666,7138903,"Dierdorf",2014
"1052",0.669116,7138903,"Dierdorf",2015
"1053",0.702056,7138903,"Dierdorf",2016
"1054",0.6161,7138903,"Dierdorf",2017
"1055",0.614368,7138903,"Dierdorf",2018
"1056",0.577825,7138903,"Dierdorf",2019
"1057",0.361444,7138904,"Linz am Rhein",1998
"1058",0.388396,7138904,"Linz am Rhein",1999
"1059",0.361701,7138904,"Linz am Rhein",2000
"1060",0.433629,7138904,"Linz am Rhein",2001
"1061",0.554651,7138904,"Linz am Rhein",2002
"1062",0.461141,7138904,"Linz am Rhein",2003
"1063",0.467718,7138904,"Linz am Rhein",2004
"1064",0.500783,7138904,"Linz am Rhein",2005
"1065",0.463456,7138904,"Linz am Rhein",2006
"1066",0.413008,7138904,"Linz am Rhein",2007
"1067",0.53618,7138904,"Linz am Rhein",2008
"1068",0.584615,7138904,"Linz am Rhein",2009
"1069",0.486741,7138904,"Linz am Rhein",2010
"1070",0.453383,7138904,"Linz am Rhein",2011
"1071",0.478408,7138904,"Linz am Rhein",2012
"1072",0.533965,7138904,"Linz am Rhein",2013
"1073",0.466843,7138904,"Linz am Rhein",2014
"1074",0.597071,7138904,"Linz am Rhein",2015
"1075",0.602419,7138904,"Linz am Rhein",2016
"1076",0.52962,7138904,"Linz am Rhein",2017
"1077",0.537794,7138904,"Linz am Rhein",2018
"1078",0.500997,7138904,"Linz am Rhein",2019
"1079",0.464389,7138905,"Puderbach",1998
"1080",0.477873,7138905,"Puderbach",1999
"1081",0.450494,7138905,"Puderbach",2000
"1082",0.511723,7138905,"Puderbach",2001
"1083",0.640959,7138905,"Puderbach",2002
"1084",0.550777,7138905,"Puderbach",2003
"1085",0.540987,7138905,"Puderbach",2004
"1086",0.59145,7138905,"Puderbach",2005
"1087",0.546373,7138905,"Puderbach",2006
"1088",0.503117,7138905,"Puderbach",2007
"1089",0.638009,7138905,"Puderbach",2008
"1090",0.694002,7138905,"Puderbach",2009
"1091",0.595794,7138905,"Puderbach",2010
"1092",0.531663,7138905,"Puderbach",2011
"1093",0.54163,7138905,"Puderbach",2012
"1094",0.59794,7138905,"Puderbach",2013
"1095",0.525193,7138905,"Puderbach",2014
"1096",0.647364,7138905,"Puderbach",2015
"1097",0.693925,7138905,"Puderbach",2016
"1098",0.61362,7138905,"Puderbach",2017
"1099",0.616861,7138905,"Puderbach",2018
"1100",0.578923,7138905,"Puderbach",2019
"1101",0.36284,7138907,"Unkel",1998
"1102",0.40476,7138907,"Unkel",1999
"1103",0.370997,7138907,"Unkel",2000
"1104",0.438618,7138907,"Unkel",2001
"1105",0.553548,7138907,"Unkel",2002
"1106",0.451667,7138907,"Unkel",2003
"1107",0.464706,7138907,"Unkel",2004
"1108",0.50167,7138907,"Unkel",2005
"1109",0.473839,7138907,"Unkel",2006
"1110",0.424709,7138907,"Unkel",2007
"1111",0.540993,7138907,"Unkel",2008
"1112",0.593511,7138907,"Unkel",2009
"1113",0.501252,7138907,"Unkel",2010
"1114",0.464327,7138907,"Unkel",2011
"1115",0.495277,7138907,"Unkel",2012
"1116",0.558233,7138907,"Unkel",2013
"1117",0.482061,7138907,"Unkel",2014
"1118",0.601657,7138907,"Unkel",2015
