"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"537",0.419256,7133908,"Stromberg",2006
"538",0.436771,7133908,"Stromberg",2007
"539",0.429373,7133908,"Stromberg",2008
"540",0.506285,7133908,"Stromberg",2009
"541",0.502908,7133908,"Stromberg",2010
"542",0.447913,7133908,"Stromberg",2011
"543",0.479827,7133908,"Stromberg",2012
"544",0.470131,7133908,"Stromberg",2013
"545",0.450201,7133908,"Stromberg",2014
"546",0.476774,7133908,"Stromberg",2015
"547",0.461806,7133908,"Stromberg",2016
"548",0.494306,7133908,"Stromberg",2017
"549",0.459343,7133908,"Stromberg",2018
"550",0.497322,7133908,"Stromberg",2019
"551",0.754585,7134045,"Idar-Oberstein, Stadt",1998
"552",0.739841,7134045,"Idar-Oberstein, Stadt",1999
"553",0.706373,7134045,"Idar-Oberstein, Stadt",2000
"554",0.768153,7134045,"Idar-Oberstein, Stadt",2001
"555",0.816511,7134045,"Idar-Oberstein, Stadt",2002
"556",0.803881,7134045,"Idar-Oberstein, Stadt",2003
"557",0.682747,7134045,"Idar-Oberstein, Stadt",2004
"558",0.693039,7134045,"Idar-Oberstein, Stadt",2005
"559",0.688166,7134045,"Idar-Oberstein, Stadt",2006
"560",0.689802,7134045,"Idar-Oberstein, Stadt",2007
"561",0.760418,7134045,"Idar-Oberstein, Stadt",2008
"562",0.851483,7134045,"Idar-Oberstein, Stadt",2009
"563",0.83244,7134045,"Idar-Oberstein, Stadt",2010
"564",0.678476,7134045,"Idar-Oberstein, Stadt",2011
"565",0.677725,7134045,"Idar-Oberstein, Stadt",2012
"566",0.674069,7134045,"Idar-Oberstein, Stadt",2013
"567",0.721253,7134045,"Idar-Oberstein, Stadt",2014
"568",0.839856,7134045,"Idar-Oberstein, Stadt",2015
"569",0.730911,7134045,"Idar-Oberstein, Stadt",2016
"570",0.69661,7134045,"Idar-Oberstein, Stadt",2017
"571",0.720679,7134045,"Idar-Oberstein, Stadt",2018
"572",0.788164,7134045,"Idar-Oberstein, Stadt",2019
"573",0.712315,7134901,"Baumholder",1998
"574",0.683166,7134901,"Baumholder",1999
"575",0.650096,7134901,"Baumholder",2000
"576",0.689071,7134901,"Baumholder",2001
"577",0.720536,7134901,"Baumholder",2002
"578",0.713651,7134901,"Baumholder",2003
"579",0.629285,7134901,"Baumholder",2004
"580",0.632894,7134901,"Baumholder",2005
"581",0.621496,7134901,"Baumholder",2006
"582",0.604491,7134901,"Baumholder",2007
"583",0.659947,7134901,"Baumholder",2008
"584",0.733745,7134901,"Baumholder",2009
"585",0.711218,7134901,"Baumholder",2010
"586",0.63007,7134901,"Baumholder",2011
"587",0.617329,7134901,"Baumholder",2012
"588",0.614648,7134901,"Baumholder",2013
"589",0.673358,7134901,"Baumholder",2014
"590",0.769296,7134901,"Baumholder",2015
"591",0.682838,7134901,"Baumholder",2016
"592",0.626448,7134901,"Baumholder",2017
"593",0.669862,7134901,"Baumholder",2018
"594",0.721391,7134901,"Baumholder",2019
"595",0.731826,7134902,"Birkenfeld",1998
"596",0.709564,7134902,"Birkenfeld",1999
"597",0.67211,7134902,"Birkenfeld",2000
"598",0.712984,7134902,"Birkenfeld",2001
"599",0.756186,7134902,"Birkenfeld",2002
"600",0.736638,7134902,"Birkenfeld",2003
"601",0.62979,7134902,"Birkenfeld",2004
"602",0.638011,7134902,"Birkenfeld",2005
"603",0.629121,7134902,"Birkenfeld",2006
"604",0.596723,7134902,"Birkenfeld",2007
"605",0.672307,7134902,"Birkenfeld",2008
"606",0.760908,7134902,"Birkenfeld",2009
"607",0.72387,7134902,"Birkenfeld",2010
"608",0.620483,7134902,"Birkenfeld",2011
"609",0.63318,7134902,"Birkenfeld",2012
"610",0.627833,7134902,"Birkenfeld",2013
"611",0.685435,7134902,"Birkenfeld",2014
"612",0.79064,7134902,"Birkenfeld",2015
"613",0.721294,7134902,"Birkenfeld",2016
"614",0.682694,7134902,"Birkenfeld",2017
"615",0.706832,7134902,"Birkenfeld",2018
"616",0.761949,7134902,"Birkenfeld",2019
"617",0.650987,7134903,"Herrstein",1998
"618",0.642571,7134903,"Herrstein",1999
"619",0.602316,7134903,"Herrstein",2000
"620",0.630424,7134903,"Herrstein",2001
"621",0.675633,7134903,"Herrstein",2002
"622",0.657327,7134903,"Herrstein",2003
"623",0.560751,7134903,"Herrstein",2004
"624",0.542694,7134903,"Herrstein",2005
"625",0.536335,7134903,"Herrstein",2006
"626",0.502558,7134903,"Herrstein",2007
"627",0.566275,7134903,"Herrstein",2008
"628",0.636396,7134903,"Herrstein",2009
"629",0.615136,7134903,"Herrstein",2010
"630",0.535841,7134903,"Herrstein",2011
"631",0.549734,7134903,"Herrstein",2012
"632",0.521319,7134903,"Herrstein",2013
"633",0.590438,7134903,"Herrstein",2014
"634",0.681887,7134903,"Herrstein",2015
"635",0.630291,7134903,"Herrstein",2016
"636",0.583368,7134903,"Herrstein",2017
"637",0.606427,7134903,"Herrstein",2018
"638",0.642197,7134903,"Herrstein",2019
"639",0.720074,7134904,"Rhaunen",1998
"640",0.711246,7134904,"Rhaunen",1999
"641",0.665112,7134904,"Rhaunen",2000
"642",0.695078,7134904,"Rhaunen",2001
"643",0.747955,7134904,"Rhaunen",2002
"644",0.728485,7134904,"Rhaunen",2003
"645",0.621523,7134904,"Rhaunen",2004
"646",0.606306,7134904,"Rhaunen",2005
"647",0.588218,7134904,"Rhaunen",2006
"648",0.581874,7134904,"Rhaunen",2007
"649",0.656472,7134904,"Rhaunen",2008
"650",0.728052,7134904,"Rhaunen",2009
"651",0.696338,7134904,"Rhaunen",2010
"652",0.588078,7134904,"Rhaunen",2011
"653",0.602069,7134904,"Rhaunen",2012
"654",0.576668,7134904,"Rhaunen",2013
"655",0.648815,7134904,"Rhaunen",2014
"656",0.72598,7134904,"Rhaunen",2015
"657",0.662829,7134904,"Rhaunen",2016
"658",0.627361,7134904,"Rhaunen",2017
"659",0.642527,7134904,"Rhaunen",2018
"660",0.679253,7134904,"Rhaunen",2019
"661",0.55098,7135901,"Cochem",1998
"662",0.523531,7135901,"Cochem",1999
"663",0.537901,7135901,"Cochem",2000
"664",0.533915,7135901,"Cochem",2001
"665",0.664174,7135901,"Cochem",2002
"666",0.610039,7135901,"Cochem",2003
"667",0.603981,7135901,"Cochem",2004
"668",0.643018,7135901,"Cochem",2005
"669",0.642046,7135901,"Cochem",2006
"670",0.671157,7135901,"Cochem",2007
"671",0.74278,7135901,"Cochem",2008
"672",0.705787,7135901,"Cochem",2009
"673",0.746151,7135901,"Cochem",2010
"674",0.650876,7135901,"Cochem",2011
"675",0.644818,7135901,"Cochem",2012
"676",0.703594,7135901,"Cochem",2013
"677",0.67207,7135901,"Cochem",2014
"678",0.767156,7135901,"Cochem",2015
"679",0.66703,7135901,"Cochem",2016
"680",0.617603,7135901,"Cochem",2017
"681",0.697559,7135901,"Cochem",2018
"682",0.686602,7135901,"Cochem",2019
"683",0.526801,7135902,"Kaisersesch",1998
"684",0.511791,7135902,"Kaisersesch",1999
"685",0.523618,7135902,"Kaisersesch",2000
"686",0.51217,7135902,"Kaisersesch",2001
"687",0.629649,7135902,"Kaisersesch",2002
"688",0.56632,7135902,"Kaisersesch",2003
"689",0.568494,7135902,"Kaisersesch",2004
"690",0.604489,7135902,"Kaisersesch",2005
"691",0.588358,7135902,"Kaisersesch",2006
"692",0.621711,7135902,"Kaisersesch",2007
"693",0.70615,7135902,"Kaisersesch",2008
"694",0.656361,7135902,"Kaisersesch",2009
"695",0.69969,7135902,"Kaisersesch",2010
"696",0.604162,7135902,"Kaisersesch",2011
"697",0.598596,7135902,"Kaisersesch",2012
"698",0.657305,7135902,"Kaisersesch",2013
"699",0.629987,7135902,"Kaisersesch",2014
"700",0.706092,7135902,"Kaisersesch",2015
"701",0.646591,7135902,"Kaisersesch",2016
"702",0.600989,7135902,"Kaisersesch",2017
"703",0.677031,7135902,"Kaisersesch",2018
"704",0.668303,7135902,"Kaisersesch",2019
"705",0.537664,7135903,"Ulmen",1998
"706",0.508102,7135903,"Ulmen",1999
"707",0.517585,7135903,"Ulmen",2000
"708",0.505942,7135903,"Ulmen",2001
"709",0.612089,7135903,"Ulmen",2002
"710",0.572391,7135903,"Ulmen",2003
"711",0.570762,7135903,"Ulmen",2004
"712",0.602117,7135903,"Ulmen",2005
"713",0.587444,7135903,"Ulmen",2006
"714",0.62871,7135903,"Ulmen",2007
"715",0.717602,7135903,"Ulmen",2008
"716",0.677231,7135903,"Ulmen",2009
"717",0.727009,7135903,"Ulmen",2010
"718",0.629442,7135903,"Ulmen",2011
"719",0.630629,7135903,"Ulmen",2012
"720",0.692904,7135903,"Ulmen",2013
"721",0.647485,7135903,"Ulmen",2014
"722",0.739581,7135903,"Ulmen",2015
"723",0.652879,7135903,"Ulmen",2016
"724",0.607594,7135903,"Ulmen",2017
"725",0.685338,7135903,"Ulmen",2018
"726",0.678011,7135903,"Ulmen",2019
"727",0.542054,7135905,"Zell (Mosel)",1998
"728",0.527295,7135905,"Zell (Mosel)",1999
"729",0.544321,7135905,"Zell (Mosel)",2000
"730",0.533794,7135905,"Zell (Mosel)",2001
"731",0.652944,7135905,"Zell (Mosel)",2002
"732",0.591903,7135905,"Zell (Mosel)",2003
"733",0.573252,7135905,"Zell (Mosel)",2004
"734",0.616779,7135905,"Zell (Mosel)",2005
"735",0.597408,7135905,"Zell (Mosel)",2006
"736",0.629441,7135905,"Zell (Mosel)",2007
"737",0.695684,7135905,"Zell (Mosel)",2008
"738",0.671686,7135905,"Zell (Mosel)",2009
"739",0.711513,7135905,"Zell (Mosel)",2010
"740",0.619997,7135905,"Zell (Mosel)",2011
"741",0.614454,7135905,"Zell (Mosel)",2012
"742",0.687013,7135905,"Zell (Mosel)",2013
"743",0.657048,7135905,"Zell (Mosel)",2014
"744",0.739401,7135905,"Zell (Mosel)",2015
"745",0.660338,7135905,"Zell (Mosel)",2016
"746",0.621637,7135905,"Zell (Mosel)",2017
"747",0.706138,7135905,"Zell (Mosel)",2018
"748",0.687362,7135905,"Zell (Mosel)",2019
"749",0.587897,7137003,"Andernach, Stadt",1998
"750",0.57625,7137003,"Andernach, Stadt",1999
"751",0.501441,7137003,"Andernach, Stadt",2000
"752",0.580718,7137003,"Andernach, Stadt",2001
"753",0.693595,7137003,"Andernach, Stadt",2002
"754",0.675867,7137003,"Andernach, Stadt",2003
"755",0.640381,7137003,"Andernach, Stadt",2004
"756",0.603279,7137003,"Andernach, Stadt",2005
"757",0.607373,7137003,"Andernach, Stadt",2006
"758",0.644869,7137003,"Andernach, Stadt",2007
"759",0.665981,7137003,"Andernach, Stadt",2008
"760",0.665338,7137003,"Andernach, Stadt",2009
"761",0.711099,7137003,"Andernach, Stadt",2010
"762",0.587238,7137003,"Andernach, Stadt",2011
"763",0.576679,7137003,"Andernach, Stadt",2012
"764",0.583366,7137003,"Andernach, Stadt",2013
"765",0.559894,7137003,"Andernach, Stadt",2014
"766",0.620446,7137003,"Andernach, Stadt",2015
"767",0.659239,7137003,"Andernach, Stadt",2016
"768",0.625478,7137003,"Andernach, Stadt",2017
"769",0.608341,7137003,"Andernach, Stadt",2018
"770",0.637848,7137003,"Andernach, Stadt",2019
"771",0.655502,7137068,"Mayen, Stadt",1998
"772",0.647649,7137068,"Mayen, Stadt",1999
"773",0.576889,7137068,"Mayen, Stadt",2000
"774",0.639313,7137068,"Mayen, Stadt",2001
"775",0.755491,7137068,"Mayen, Stadt",2002
"776",0.734922,7137068,"Mayen, Stadt",2003
"777",0.702261,7137068,"Mayen, Stadt",2004
"778",0.650944,7137068,"Mayen, Stadt",2005
"779",0.654596,7137068,"Mayen, Stadt",2006
"780",0.696948,7137068,"Mayen, Stadt",2007
"781",0.725939,7137068,"Mayen, Stadt",2008
"782",0.720562,7137068,"Mayen, Stadt",2009
"783",0.755078,7137068,"Mayen, Stadt",2010
"784",0.634946,7137068,"Mayen, Stadt",2011
"785",0.630675,7137068,"Mayen, Stadt",2012
"786",0.639794,7137068,"Mayen, Stadt",2013
"787",0.627421,7137068,"Mayen, Stadt",2014
"788",0.704973,7137068,"Mayen, Stadt",2015
"789",0.741816,7137068,"Mayen, Stadt",2016
"790",0.714996,7137068,"Mayen, Stadt",2017
"791",0.7017,7137068,"Mayen, Stadt",2018
"792",0.708574,7137068,"Mayen, Stadt",2019
"793",0.601109,7137203,"Bendorf, Stadt",1998
"794",0.590819,7137203,"Bendorf, Stadt",1999
"795",0.534191,7137203,"Bendorf, Stadt",2000
"796",0.60332,7137203,"Bendorf, Stadt",2001
"797",0.723385,7137203,"Bendorf, Stadt",2002
"798",0.684487,7137203,"Bendorf, Stadt",2003
"799",0.656008,7137203,"Bendorf, Stadt",2004
"800",0.620163,7137203,"Bendorf, Stadt",2005
"801",0.622377,7137203,"Bendorf, Stadt",2006
"802",0.662245,7137203,"Bendorf, Stadt",2007
"803",0.702067,7137203,"Bendorf, Stadt",2008
"804",0.705596,7137203,"Bendorf, Stadt",2009
"805",0.732125,7137203,"Bendorf, Stadt",2010
"806",0.600069,7137203,"Bendorf, Stadt",2011
"807",0.595794,7137203,"Bendorf, Stadt",2012
"808",0.600779,7137203,"Bendorf, Stadt",2013
"809",0.579684,7137203,"Bendorf, Stadt",2014
"810",0.65592,7137203,"Bendorf, Stadt",2015
"811",0.667343,7137203,"Bendorf, Stadt",2016
"812",0.639501,7137203,"Bendorf, Stadt",2017
"813",0.635283,7137203,"Bendorf, Stadt",2018
"814",0.650097,7137203,"Bendorf, Stadt",2019
"815",0.538995,7137901,"Pellenz",1998
"816",0.52316,7137901,"Pellenz",1999
"817",0.457966,7137901,"Pellenz",2000
"818",0.523812,7137901,"Pellenz",2001
"819",0.630523,7137901,"Pellenz",2002
"820",0.611507,7137901,"Pellenz",2003
"821",0.588038,7137901,"Pellenz",2004
"822",0.546157,7137901,"Pellenz",2005
"823",0.539078,7137901,"Pellenz",2006
"824",0.575916,7137901,"Pellenz",2007
"825",0.608312,7137901,"Pellenz",2008
"826",0.601356,7137901,"Pellenz",2009
"827",0.645884,7137901,"Pellenz",2010
"828",0.558083,7137901,"Pellenz",2011
"829",0.545883,7137901,"Pellenz",2012
"830",0.538395,7137901,"Pellenz",2013
"831",0.517366,7137901,"Pellenz",2014
"832",0.579203,7137901,"Pellenz",2015
"833",0.602294,7137901,"Pellenz",2016
"834",0.582609,7137901,"Pellenz",2017
"835",0.565064,7137901,"Pellenz",2018
"836",0.580596,7137901,"Pellenz",2019
"837",0.564576,7137902,"Maifeld",1998
"838",0.590978,7137902,"Maifeld",1999
"839",0.510762,7137902,"Maifeld",2000
"840",0.560309,7137902,"Maifeld",2001
"841",0.681608,7137902,"Maifeld",2002
"842",0.644932,7137902,"Maifeld",2003
"843",0.626407,7137902,"Maifeld",2004
"844",0.579282,7137902,"Maifeld",2005
"845",0.564853,7137902,"Maifeld",2006
"846",0.593807,7137902,"Maifeld",2007
"847",0.616771,7137902,"Maifeld",2008
"848",0.603583,7137902,"Maifeld",2009
"849",0.654329,7137902,"Maifeld",2010
"850",0.561072,7137902,"Maifeld",2011
"851",0.555794,7137902,"Maifeld",2012
"852",0.556381,7137902,"Maifeld",2013
"853",0.53783,7137902,"Maifeld",2014
"854",0.597459,7137902,"Maifeld",2015
"855",0.621431,7137902,"Maifeld",2016
"856",0.585495,7137902,"Maifeld",2017
"857",0.565791,7137902,"Maifeld",2018
"858",0.574385,7137902,"Maifeld",2019
"859",0.564437,7137903,"Vordereifel",1998
"860",0.556246,7137903,"Vordereifel",1999
"861",0.486711,7137903,"Vordereifel",2000
"862",0.533979,7137903,"Vordereifel",2001
"863",0.663423,7137903,"Vordereifel",2002
"864",0.634884,7137903,"Vordereifel",2003
"865",0.616254,7137903,"Vordereifel",2004
"866",0.568765,7137903,"Vordereifel",2005
"867",0.56936,7137903,"Vordereifel",2006
"868",0.603658,7137903,"Vordereifel",2007
"869",0.637823,7137903,"Vordereifel",2008
"870",0.616641,7137903,"Vordereifel",2009
"871",0.645471,7137903,"Vordereifel",2010
"872",0.552845,7137903,"Vordereifel",2011
"873",0.560326,7137903,"Vordereifel",2012
"874",0.557301,7137903,"Vordereifel",2013
"875",0.539044,7137903,"Vordereifel",2014
"876",0.600294,7137903,"Vordereifel",2015
"877",0.620478,7137903,"Vordereifel",2016
"878",0.588291,7137903,"Vordereifel",2017
"879",0.573967,7137903,"Vordereifel",2018
"880",0.581287,7137903,"Vordereifel",2019
"881",0.5594,7137904,"Mendig",1998
"882",0.556783,7137904,"Mendig",1999
"883",0.484105,7137904,"Mendig",2000
"884",0.532138,7137904,"Mendig",2001
"885",0.648095,7137904,"Mendig",2002
"886",0.626726,7137904,"Mendig",2003
"887",0.610946,7137904,"Mendig",2004
"888",0.572929,7137904,"Mendig",2005
"889",0.568581,7137904,"Mendig",2006
"890",0.601494,7137904,"Mendig",2007
"891",0.625056,7137904,"Mendig",2008
"892",0.612703,7137904,"Mendig",2009
"893",0.649997,7137904,"Mendig",2010
"894",0.55656,7137904,"Mendig",2011
"895",0.551432,7137904,"Mendig",2012
"896",0.551765,7137904,"Mendig",2013
"897",0.530054,7137904,"Mendig",2014
"898",0.595278,7137904,"Mendig",2015
"899",0.626778,7137904,"Mendig",2016
"900",0.595078,7137904,"Mendig",2017
"901",0.585084,7137904,"Mendig",2018
"902",0.584572,7137904,"Mendig",2019
"903",0.515136,7137907,"Vallendar",1998
"904",0.504688,7137907,"Vallendar",1999
"905",0.441466,7137907,"Vallendar",2000
"906",0.499688,7137907,"Vallendar",2001
"907",0.60621,7137907,"Vallendar",2002
"908",0.59522,7137907,"Vallendar",2003
"909",0.567186,7137907,"Vallendar",2004
"910",0.510702,7137907,"Vallendar",2005
"911",0.506174,7137907,"Vallendar",2006
"912",0.547063,7137907,"Vallendar",2007
"913",0.57075,7137907,"Vallendar",2008
"914",0.575509,7137907,"Vallendar",2009
"915",0.622936,7137907,"Vallendar",2010
"916",0.549758,7137907,"Vallendar",2011
"917",0.558277,7137907,"Vallendar",2012
"918",0.558601,7137907,"Vallendar",2013
"919",0.542454,7137907,"Vallendar",2014
"920",0.605063,7137907,"Vallendar",2015
"921",0.608589,7137907,"Vallendar",2016
"922",0.576921,7137907,"Vallendar",2017
"923",0.57973,7137907,"Vallendar",2018
"924",0.590504,7137907,"Vallendar",2019
"925",0.531981,7137908,"Weißenthurm",1998
"926",0.517064,7137908,"Weißenthurm",1999
"927",0.439203,7137908,"Weißenthurm",2000
"928",0.516025,7137908,"Weißenthurm",2001
"929",0.621395,7137908,"Weißenthurm",2002
"930",0.609255,7137908,"Weißenthurm",2003
"931",0.590988,7137908,"Weißenthurm",2004
"932",0.553599,7137908,"Weißenthurm",2005
"933",0.559043,7137908,"Weißenthurm",2006
"934",0.585023,7137908,"Weißenthurm",2007
"935",0.610968,7137908,"Weißenthurm",2008
"936",0.600412,7137908,"Weißenthurm",2009
"937",0.641068,7137908,"Weißenthurm",2010
"938",0.550753,7137908,"Weißenthurm",2011
"939",0.552241,7137908,"Weißenthurm",2012
"940",0.556517,7137908,"Weißenthurm",2013
"941",0.529252,7137908,"Weißenthurm",2014
"942",0.590761,7137908,"Weißenthurm",2015
"943",0.610772,7137908,"Weißenthurm",2016
"944",0.582874,7137908,"Weißenthurm",2017
"945",0.557669,7137908,"Weißenthurm",2018
"946",0.585097,7137908,"Weißenthurm",2019
"947",0.495835,7137909,"Rhein-Mosel",1998
"948",0.494533,7137909,"Rhein-Mosel",1999
"949",0.422714,7137909,"Rhein-Mosel",2000
"950",0.478776,7137909,"Rhein-Mosel",2001
"951",0.603439,7137909,"Rhein-Mosel",2002
"952",0.590165,7137909,"Rhein-Mosel",2003
"953",0.579986,7137909,"Rhein-Mosel",2004
"954",0.528477,7137909,"Rhein-Mosel",2005
"955",0.515524,7137909,"Rhein-Mosel",2006
"956",0.551719,7137909,"Rhein-Mosel",2007
"957",0.577587,7137909,"Rhein-Mosel",2008
"958",0.563026,7137909,"Rhein-Mosel",2009
"959",0.610977,7137909,"Rhein-Mosel",2010
"960",0.521577,7137909,"Rhein-Mosel",2011
"961",0.533962,7137909,"Rhein-Mosel",2012
"962",0.528989,7137909,"Rhein-Mosel",2013
"963",0.511803,7137909,"Rhein-Mosel",2014
"964",0.570096,7137909,"Rhein-Mosel",2015
"965",0.556388,7137909,"Rhein-Mosel",2016
"966",0.525463,7137909,"Rhein-Mosel",2017
"967",0.510687,7137909,"Rhein-Mosel",2018
"968",0.523127,7137909,"Rhein-Mosel",2019
"969",0.479838,7138045,"Neuwied, Stadt",1998
"970",0.46755,7138045,"Neuwied, Stadt",1999
"971",0.455913,7138045,"Neuwied, Stadt",2000
"972",0.548433,7138045,"Neuwied, Stadt",2001
"973",0.64762,7138045,"Neuwied, Stadt",2002
"974",0.582681,7138045,"Neuwied, Stadt",2003
"975",0.576876,7138045,"Neuwied, Stadt",2004
"976",0.599151,7138045,"Neuwied, Stadt",2005
"977",0.588334,7138045,"Neuwied, Stadt",2006
"978",0.557225,7138045,"Neuwied, Stadt",2007
"979",0.666717,7138045,"Neuwied, Stadt",2008
"980",0.702454,7138045,"Neuwied, Stadt",2009
"981",0.652643,7138045,"Neuwied, Stadt",2010
"982",0.602667,7138045,"Neuwied, Stadt",2011
"983",0.640735,7138045,"Neuwied, Stadt",2012
"984",0.663846,7138045,"Neuwied, Stadt",2013
"985",0.601187,7138045,"Neuwied, Stadt",2014
"986",0.705599,7138045,"Neuwied, Stadt",2015
"987",0.72545,7138045,"Neuwied, Stadt",2016
"988",0.69563,7138045,"Neuwied, Stadt",2017
"989",0.718307,7138045,"Neuwied, Stadt",2018
"990",0.730322,7138045,"Neuwied, Stadt",2019
"991",0.38405,7138901,"Asbach",1998
"992",0.407221,7138901,"Asbach",1999
"993",0.37471,7138901,"Asbach",2000
"994",0.428612,7138901,"Asbach",2001
"995",0.54973,7138901,"Asbach",2002
"996",0.497084,7138901,"Asbach",2003
"997",0.497492,7138901,"Asbach",2004
"998",0.520163,7138901,"Asbach",2005
"999",0.494766,7138901,"Asbach",2006
"1000",0.460465,7138901,"Asbach",2007
"1001",0.559875,7138901,"Asbach",2008
"1002",0.596492,7138901,"Asbach",2009
"1003",0.543186,7138901,"Asbach",2010
"1004",0.505409,7138901,"Asbach",2011
"1005",0.528377,7138901,"Asbach",2012
"1006",0.554664,7138901,"Asbach",2013
"1007",0.491981,7138901,"Asbach",2014
"1008",0.589614,7138901,"Asbach",2015
"1009",0.610794,7138901,"Asbach",2016
"1010",0.569028,7138901,"Asbach",2017
"1011",0.588041,7138901,"Asbach",2018
"1012",0.57355,7138901,"Asbach",2019
"1013",0.455645,7138902,"Bad Hönningen",1998
"1014",0.418098,7138902,"Bad Hönningen",1999
"1015",0.413098,7138902,"Bad Hönningen",2000
"1016",0.460268,7138902,"Bad Hönningen",2001
"1017",0.579955,7138902,"Bad Hönningen",2002
"1018",0.52215,7138902,"Bad Hönningen",2003
"1019",0.528332,7138902,"Bad Hönningen",2004
"1020",0.552646,7138902,"Bad Hönningen",2005
"1021",0.536769,7138902,"Bad Hönningen",2006
"1022",0.493775,7138902,"Bad Hönningen",2007
"1023",0.594541,7138902,"Bad Hönningen",2008
"1024",0.635058,7138902,"Bad Hönningen",2009
"1025",0.594549,7138902,"Bad Hönningen",2010
"1026",0.566086,7138902,"Bad Hönningen",2011
"1027",0.59015,7138902,"Bad Hönningen",2012
"1028",0.626354,7138902,"Bad Hönningen",2013
"1029",0.572093,7138902,"Bad Hönningen",2014
"1030",0.683212,7138902,"Bad Hönningen",2015
"1031",0.699713,7138902,"Bad Hönningen",2016
"1032",0.646869,7138902,"Bad Hönningen",2017
"1033",0.66672,7138902,"Bad Hönningen",2018
"1034",0.639447,7138902,"Bad Hönningen",2019
"1035",0.481568,7138903,"Dierdorf",1998
"1036",0.47297,7138903,"Dierdorf",1999
"1037",0.457799,7138903,"Dierdorf",2000
"1038",0.513223,7138903,"Dierdorf",2001
"1039",0.646126,7138903,"Dierdorf",2002
"1040",0.575098,7138903,"Dierdorf",2003
"1041",0.559092,7138903,"Dierdorf",2004
"1042",0.572236,7138903,"Dierdorf",2005
"1043",0.553921,7138903,"Dierdorf",2006
"1044",0.525965,7138903,"Dierdorf",2007
"1045",0.643148,7138903,"Dierdorf",2008
"1046",0.673399,7138903,"Dierdorf",2009
"1047",0.614916,7138903,"Dierdorf",2010
"1048",0.57535,7138903,"Dierdorf",2011
"1049",0.59726,7138903,"Dierdorf",2012
"1050",0.616126,7138903,"Dierdorf",2013
"1051",0.560283,7138903,"Dierdorf",2014
"1052",0.66092,7138903,"Dierdorf",2015
"1053",0.708006,7138903,"Dierdorf",2016
"1054",0.656498,7138903,"Dierdorf",2017
"1055",0.66722,7138903,"Dierdorf",2018
"1056",0.653231,7138903,"Dierdorf",2019
"1057",0.370615,7138904,"Linz am Rhein",1998
"1058",0.38119,7138904,"Linz am Rhein",1999
"1059",0.366213,7138904,"Linz am Rhein",2000
"1060",0.426769,7138904,"Linz am Rhein",2001
"1061",0.544334,7138904,"Linz am Rhein",2002
"1062",0.476236,7138904,"Linz am Rhein",2003
"1063",0.481948,7138904,"Linz am Rhein",2004
"1064",0.486239,7138904,"Linz am Rhein",2005
"1065",0.45828,7138904,"Linz am Rhein",2006
"1066",0.423347,7138904,"Linz am Rhein",2007
"1067",0.525854,7138904,"Linz am Rhein",2008
"1068",0.558791,7138904,"Linz am Rhein",2009
"1069",0.505773,7138904,"Linz am Rhein",2010
"1070",0.480951,7138904,"Linz am Rhein",2011
"1071",0.519551,7138904,"Linz am Rhein",2012
"1072",0.542213,7138904,"Linz am Rhein",2013
"1073",0.488589,7138904,"Linz am Rhein",2014
"1074",0.587111,7138904,"Linz am Rhein",2015
"1075",0.605903,7138904,"Linz am Rhein",2016
"1076",0.57156,7138904,"Linz am Rhein",2017
"1077",0.591063,7138904,"Linz am Rhein",2018
"1078",0.576716,7138904,"Linz am Rhein",2019
"1079",0.490881,7138905,"Puderbach",1998
"1080",0.489173,7138905,"Puderbach",1999
"1081",0.470398,7138905,"Puderbach",2000
"1082",0.519126,7138905,"Puderbach",2001
"1083",0.641063,7138905,"Puderbach",2002
"1084",0.57294,7138905,"Puderbach",2003
"1085",0.564576,7138905,"Puderbach",2004
"1086",0.587463,7138905,"Puderbach",2005
"1087",0.551085,7138905,"Puderbach",2006
"1088",0.520605,7138905,"Puderbach",2007
"1089",0.635079,7138905,"Puderbach",2008
"1090",0.674554,7138905,"Puderbach",2009
"1091",0.618288,7138905,"Puderbach",2010
"1092",0.566501,7138905,"Puderbach",2011
"1093",0.586066,7138905,"Puderbach",2012
"1094",0.605904,7138905,"Puderbach",2013
"1095",0.54576,7138905,"Puderbach",2014
"1096",0.636521,7138905,"Puderbach",2015
"1097",0.698938,7138905,"Puderbach",2016
"1098",0.653568,7138905,"Puderbach",2017
"1099",0.668869,7138905,"Puderbach",2018
"1100",0.653424,7138905,"Puderbach",2019
"1101",0.374884,7138907,"Unkel",1998
"1102",0.403621,7138907,"Unkel",1999
"1103",0.379468,7138907,"Unkel",2000
"1104",0.434507,7138907,"Unkel",2001
"1105",0.544443,7138907,"Unkel",2002
"1106",0.46784,7138907,"Unkel",2003
"1107",0.48035,7138907,"Unkel",2004
"1108",0.48958,7138907,"Unkel",2005
"1109",0.472341,7138907,"Unkel",2006
"1110",0.438859,7138907,"Unkel",2007
"1111",0.533357,7138907,"Unkel",2008
"1112",0.57122,7138907,"Unkel",2009
"1113",0.523955,7138907,"Unkel",2010
"1114",0.495576,7138907,"Unkel",2011
"1115",0.540254,7138907,"Unkel",2012
"1116",0.570281,7138907,"Unkel",2013
"1117",0.506518,7138907,"Unkel",2014
"1118",0.59406,7138907,"Unkel",2015
