"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1646",0,6434012,"Wehrheim",2015
"1647",0.004036,6434012,"Wehrheim",2016
"1648",0,6434012,"Wehrheim",2017
"1649",0.007618,6434012,"Wehrheim",2018
"1650",0.00829,6434012,"Wehrheim",2019
"1651",0.067003,6434013,"Weilrod",1998
"1652",0.076859,6434013,"Weilrod",1999
"1653",0.087185,6434013,"Weilrod",2000
"1654",0.073174,6434013,"Weilrod",2001
"1655",0.09818,6434013,"Weilrod",2002
"1656",0.090863,6434013,"Weilrod",2003
"1657",0.069887,6434013,"Weilrod",2004
"1658",0.075653,6434013,"Weilrod",2005
"1659",0.051763,6434013,"Weilrod",2006
"1660",0.041326,6434013,"Weilrod",2007
"1661",0.034764,6434013,"Weilrod",2008
"1662",0.031785,6434013,"Weilrod",2009
"1663",0.01835,6434013,"Weilrod",2010
"1664",0.018547,6434013,"Weilrod",2011
"1665",0.026433,6434013,"Weilrod",2012
"1666",0.038199,6434013,"Weilrod",2013
"1667",0.020675,6434013,"Weilrod",2014
"1668",0.036118,6434013,"Weilrod",2015
"1669",0.046778,6434013,"Weilrod",2016
"1670",0.047453,6434013,"Weilrod",2017
"1671",0.044402,6434013,"Weilrod",2018
"1672",0.04357,6434013,"Weilrod",2019
"1673",0.63181,6435001,"Bad Orb, Stadt",1998
"1674",0.653203,6435001,"Bad Orb, Stadt",1999
"1675",0.643404,6435001,"Bad Orb, Stadt",2000
"1676",0.640929,6435001,"Bad Orb, Stadt",2001
"1677",0.64873,6435001,"Bad Orb, Stadt",2002
"1678",0.650095,6435001,"Bad Orb, Stadt",2003
"1679",0.690917,6435001,"Bad Orb, Stadt",2004
"1680",0.724988,6435001,"Bad Orb, Stadt",2005
"1681",0.707252,6435001,"Bad Orb, Stadt",2006
"1682",0.680219,6435001,"Bad Orb, Stadt",2007
"1683",0.729596,6435001,"Bad Orb, Stadt",2008
"1684",0.698469,6435001,"Bad Orb, Stadt",2009
"1685",0.662961,6435001,"Bad Orb, Stadt",2010
"1686",0.634952,6435001,"Bad Orb, Stadt",2011
"1687",0.647695,6435001,"Bad Orb, Stadt",2012
"1688",0.647495,6435001,"Bad Orb, Stadt",2013
"1689",0.691076,6435001,"Bad Orb, Stadt",2014
"1690",0.682685,6435001,"Bad Orb, Stadt",2015
"1691",0.657367,6435001,"Bad Orb, Stadt",2016
"1692",0.655317,6435001,"Bad Orb, Stadt",2017
"1693",0.641596,6435001,"Bad Orb, Stadt",2018
"1694",0.67626,6435001,"Bad Orb, Stadt",2019
"1695",0.605236,6435002,"Bad Soden-Salmünster, Stadt",1998
"1696",0.626177,6435002,"Bad Soden-Salmünster, Stadt",1999
"1697",0.613528,6435002,"Bad Soden-Salmünster, Stadt",2000
"1698",0.598321,6435002,"Bad Soden-Salmünster, Stadt",2001
"1699",0.625827,6435002,"Bad Soden-Salmünster, Stadt",2002
"1700",0.607836,6435002,"Bad Soden-Salmünster, Stadt",2003
"1701",0.658971,6435002,"Bad Soden-Salmünster, Stadt",2004
"1702",0.685042,6435002,"Bad Soden-Salmünster, Stadt",2005
"1703",0.658314,6435002,"Bad Soden-Salmünster, Stadt",2006
"1704",0.632963,6435002,"Bad Soden-Salmünster, Stadt",2007
"1705",0.686693,6435002,"Bad Soden-Salmünster, Stadt",2008
"1706",0.649018,6435002,"Bad Soden-Salmünster, Stadt",2009
"1707",0.619919,6435002,"Bad Soden-Salmünster, Stadt",2010
"1708",0.601738,6435002,"Bad Soden-Salmünster, Stadt",2011
"1709",0.609765,6435002,"Bad Soden-Salmünster, Stadt",2012
"1710",0.607124,6435002,"Bad Soden-Salmünster, Stadt",2013
"1711",0.652976,6435002,"Bad Soden-Salmünster, Stadt",2014
"1712",0.645981,6435002,"Bad Soden-Salmünster, Stadt",2015
"1713",0.639648,6435002,"Bad Soden-Salmünster, Stadt",2016
"1714",0.629384,6435002,"Bad Soden-Salmünster, Stadt",2017
"1715",0.612174,6435002,"Bad Soden-Salmünster, Stadt",2018
"1716",0.634619,6435002,"Bad Soden-Salmünster, Stadt",2019
"1717",0.541725,6435003,"Biebergemünd",1998
"1718",0.56667,6435003,"Biebergemünd",1999
"1719",0.551578,6435003,"Biebergemünd",2000
"1720",0.544464,6435003,"Biebergemünd",2001
"1721",0.543845,6435003,"Biebergemünd",2002
"1722",0.527731,6435003,"Biebergemünd",2003
"1723",0.584133,6435003,"Biebergemünd",2004
"1724",0.60387,6435003,"Biebergemünd",2005
"1725",0.597084,6435003,"Biebergemünd",2006
"1726",0.579134,6435003,"Biebergemünd",2007
"1727",0.632673,6435003,"Biebergemünd",2008
"1728",0.585326,6435003,"Biebergemünd",2009
"1729",0.559825,6435003,"Biebergemünd",2010
"1730",0.553189,6435003,"Biebergemünd",2011
"1731",0.56426,6435003,"Biebergemünd",2012
"1732",0.560878,6435003,"Biebergemünd",2013
"1733",0.608263,6435003,"Biebergemünd",2014
"1734",0.619153,6435003,"Biebergemünd",2015
"1735",0.590483,6435003,"Biebergemünd",2016
"1736",0.582914,6435003,"Biebergemünd",2017
"1737",0.563917,6435003,"Biebergemünd",2018
"1738",0.598637,6435003,"Biebergemünd",2019
"1739",0.573191,6435004,"Birstein",1998
"1740",0.599166,6435004,"Birstein",1999
"1741",0.588487,6435004,"Birstein",2000
"1742",0.566139,6435004,"Birstein",2001
"1743",0.568951,6435004,"Birstein",2002
"1744",0.547999,6435004,"Birstein",2003
"1745",0.591719,6435004,"Birstein",2004
"1746",0.615313,6435004,"Birstein",2005
"1747",0.609712,6435004,"Birstein",2006
"1748",0.592395,6435004,"Birstein",2007
"1749",0.642193,6435004,"Birstein",2008
"1750",0.590444,6435004,"Birstein",2009
"1751",0.56536,6435004,"Birstein",2010
"1752",0.576087,6435004,"Birstein",2011
"1753",0.60208,6435004,"Birstein",2012
"1754",0.594669,6435004,"Birstein",2013
"1755",0.643101,6435004,"Birstein",2014
"1756",0.648497,6435004,"Birstein",2015
"1757",0.623429,6435004,"Birstein",2016
"1758",0.620404,6435004,"Birstein",2017
"1759",0.607229,6435004,"Birstein",2018
"1760",0.624079,6435004,"Birstein",2019
"1761",0.560437,6435005,"Brachttal",1998
"1762",0.593179,6435005,"Brachttal",1999
"1763",0.589172,6435005,"Brachttal",2000
"1764",0.580139,6435005,"Brachttal",2001
"1765",0.570797,6435005,"Brachttal",2002
"1766",0.542907,6435005,"Brachttal",2003
"1767",0.588528,6435005,"Brachttal",2004
"1768",0.61214,6435005,"Brachttal",2005
"1769",0.595336,6435005,"Brachttal",2006
"1770",0.564342,6435005,"Brachttal",2007
"1771",0.616433,6435005,"Brachttal",2008
"1772",0.569078,6435005,"Brachttal",2009
"1773",0.563008,6435005,"Brachttal",2010
"1774",0.572313,6435005,"Brachttal",2011
"1775",0.581178,6435005,"Brachttal",2012
"1776",0.581635,6435005,"Brachttal",2013
"1777",0.631015,6435005,"Brachttal",2014
"1778",0.633606,6435005,"Brachttal",2015
"1779",0.616039,6435005,"Brachttal",2016
"1780",0.605947,6435005,"Brachttal",2017
"1781",0.608514,6435005,"Brachttal",2018
"1782",0.635148,6435005,"Brachttal",2019
"1783",0.503756,6435006,"Bruchköbel, Stadt",1998
"1784",0.527791,6435006,"Bruchköbel, Stadt",1999
"1785",0.516288,6435006,"Bruchköbel, Stadt",2000
"1786",0.482112,6435006,"Bruchköbel, Stadt",2001
"1787",0.489237,6435006,"Bruchköbel, Stadt",2002
"1788",0.481589,6435006,"Bruchköbel, Stadt",2003
"1789",0.532655,6435006,"Bruchköbel, Stadt",2004
"1790",0.545692,6435006,"Bruchköbel, Stadt",2005
"1791",0.554378,6435006,"Bruchköbel, Stadt",2006
"1792",0.541325,6435006,"Bruchköbel, Stadt",2007
"1793",0.597986,6435006,"Bruchköbel, Stadt",2008
"1794",0.563766,6435006,"Bruchköbel, Stadt",2009
"1795",0.541281,6435006,"Bruchköbel, Stadt",2010
"1796",0.529477,6435006,"Bruchköbel, Stadt",2011
"1797",0.553997,6435006,"Bruchköbel, Stadt",2012
"1798",0.556139,6435006,"Bruchköbel, Stadt",2013
"1799",0.596317,6435006,"Bruchköbel, Stadt",2014
"1800",0.601579,6435006,"Bruchköbel, Stadt",2015
"1801",0.566803,6435006,"Bruchköbel, Stadt",2016
"1802",0.561631,6435006,"Bruchköbel, Stadt",2017
"1803",0.559019,6435006,"Bruchköbel, Stadt",2018
"1804",0.568599,6435006,"Bruchköbel, Stadt",2019
"1805",0.576496,6435007,"Erlensee, Stadt",1998
"1806",0.587847,6435007,"Erlensee, Stadt",1999
"1807",0.572564,6435007,"Erlensee, Stadt",2000
"1808",0.561385,6435007,"Erlensee, Stadt",2001
"1809",0.564603,6435007,"Erlensee, Stadt",2002
"1810",0.560006,6435007,"Erlensee, Stadt",2003
"1811",0.622233,6435007,"Erlensee, Stadt",2004
"1812",0.652394,6435007,"Erlensee, Stadt",2005
"1813",0.647238,6435007,"Erlensee, Stadt",2006
"1814",0.624532,6435007,"Erlensee, Stadt",2007
"1815",0.68913,6435007,"Erlensee, Stadt",2008
"1816",0.654508,6435007,"Erlensee, Stadt",2009
"1817",0.615796,6435007,"Erlensee, Stadt",2010
"1818",0.593492,6435007,"Erlensee, Stadt",2011
"1819",0.600318,6435007,"Erlensee, Stadt",2012
"1820",0.602606,6435007,"Erlensee, Stadt",2013
"1821",0.657893,6435007,"Erlensee, Stadt",2014
"1822",0.656413,6435007,"Erlensee, Stadt",2015
"1823",0.62902,6435007,"Erlensee, Stadt",2016
"1824",0.633505,6435007,"Erlensee, Stadt",2017
"1825",0.620681,6435007,"Erlensee, Stadt",2018
"1826",0.647328,6435007,"Erlensee, Stadt",2019
"1827",0.586659,6435008,"Flörsbachtal",1998
"1828",0.603036,6435008,"Flörsbachtal",1999
"1829",0.599926,6435008,"Flörsbachtal",2000
"1830",0.586383,6435008,"Flörsbachtal",2001
"1831",0.601887,6435008,"Flörsbachtal",2002
"1832",0.579214,6435008,"Flörsbachtal",2003
"1833",0.625893,6435008,"Flörsbachtal",2004
"1834",0.664705,6435008,"Flörsbachtal",2005
"1835",0.640228,6435008,"Flörsbachtal",2006
"1836",0.631655,6435008,"Flörsbachtal",2007
"1837",0.666388,6435008,"Flörsbachtal",2008
"1838",0.617812,6435008,"Flörsbachtal",2009
"1839",0.593219,6435008,"Flörsbachtal",2010
"1840",0.592906,6435008,"Flörsbachtal",2011
"1841",0.596095,6435008,"Flörsbachtal",2012
"1842",0.589917,6435008,"Flörsbachtal",2013
"1843",0.636808,6435008,"Flörsbachtal",2014
"1844",0.641076,6435008,"Flörsbachtal",2015
"1845",0.620414,6435008,"Flörsbachtal",2016
"1846",0.624139,6435008,"Flörsbachtal",2017
"1847",0.600265,6435008,"Flörsbachtal",2018
"1848",0.631226,6435008,"Flörsbachtal",2019
"1849",0.5116,6435009,"Freigericht",1998
"1850",0.545627,6435009,"Freigericht",1999
"1851",0.534883,6435009,"Freigericht",2000
"1852",0.521174,6435009,"Freigericht",2001
"1853",0.525939,6435009,"Freigericht",2002
"1854",0.504178,6435009,"Freigericht",2003
"1855",0.556204,6435009,"Freigericht",2004
"1856",0.573651,6435009,"Freigericht",2005
"1857",0.566651,6435009,"Freigericht",2006
"1858",0.554541,6435009,"Freigericht",2007
"1859",0.607637,6435009,"Freigericht",2008
"1860",0.567581,6435009,"Freigericht",2009
"1861",0.536784,6435009,"Freigericht",2010
"1862",0.522258,6435009,"Freigericht",2011
"1863",0.538921,6435009,"Freigericht",2012
"1864",0.537483,6435009,"Freigericht",2013
"1865",0.581239,6435009,"Freigericht",2014
"1866",0.56958,6435009,"Freigericht",2015
"1867",0.549152,6435009,"Freigericht",2016
"1868",0.546097,6435009,"Freigericht",2017
"1869",0.546027,6435009,"Freigericht",2018
"1870",0.576334,6435009,"Freigericht",2019
"1871",0.544148,6435010,"Gelnhausen, Barbarossast., Krst.",1998
"1872",0.574627,6435010,"Gelnhausen, Barbarossast., Krst.",1999
"1873",0.567048,6435010,"Gelnhausen, Barbarossast., Krst.",2000
"1874",0.551123,6435010,"Gelnhausen, Barbarossast., Krst.",2001
"1875",0.547721,6435010,"Gelnhausen, Barbarossast., Krst.",2002
"1876",0.532227,6435010,"Gelnhausen, Barbarossast., Krst.",2003
"1877",0.583302,6435010,"Gelnhausen, Barbarossast., Krst.",2004
"1878",0.6062,6435010,"Gelnhausen, Barbarossast., Krst.",2005
"1879",0.602249,6435010,"Gelnhausen, Barbarossast., Krst.",2006
"1880",0.580434,6435010,"Gelnhausen, Barbarossast., Krst.",2007
"1881",0.636487,6435010,"Gelnhausen, Barbarossast., Krst.",2008
"1882",0.600112,6435010,"Gelnhausen, Barbarossast., Krst.",2009
"1883",0.577925,6435010,"Gelnhausen, Barbarossast., Krst.",2010
"1884",0.58545,6435010,"Gelnhausen, Barbarossast., Krst.",2011
"1885",0.599797,6435010,"Gelnhausen, Barbarossast., Krst.",2012
"1886",0.591449,6435010,"Gelnhausen, Barbarossast., Krst.",2013
"1887",0.634997,6435010,"Gelnhausen, Barbarossast., Krst.",2014
"1888",0.641311,6435010,"Gelnhausen, Barbarossast., Krst.",2015
"1889",0.602492,6435010,"Gelnhausen, Barbarossast., Krst.",2016
"1890",0.589083,6435010,"Gelnhausen, Barbarossast., Krst.",2017
"1891",0.589304,6435010,"Gelnhausen, Barbarossast., Krst.",2018
"1892",0.614587,6435010,"Gelnhausen, Barbarossast., Krst.",2019
"1893",0.520653,6435011,"Großkrotzenburg",1998
"1894",0.549583,6435011,"Großkrotzenburg",1999
"1895",0.537017,6435011,"Großkrotzenburg",2000
"1896",0.514169,6435011,"Großkrotzenburg",2001
"1897",0.527307,6435011,"Großkrotzenburg",2002
"1898",0.498843,6435011,"Großkrotzenburg",2003
"1899",0.550952,6435011,"Großkrotzenburg",2004
"1900",0.577734,6435011,"Großkrotzenburg",2005
"1901",0.574772,6435011,"Großkrotzenburg",2006
"1902",0.553723,6435011,"Großkrotzenburg",2007
"1903",0.607122,6435011,"Großkrotzenburg",2008
"1904",0.579747,6435011,"Großkrotzenburg",2009
"1905",0.557544,6435011,"Großkrotzenburg",2010
"1906",0.557015,6435011,"Großkrotzenburg",2011
"1907",0.576105,6435011,"Großkrotzenburg",2012
"1908",0.574455,6435011,"Großkrotzenburg",2013
"1909",0.619172,6435011,"Großkrotzenburg",2014
"1910",0.616964,6435011,"Großkrotzenburg",2015
"1911",0.580824,6435011,"Großkrotzenburg",2016
"1912",0.581028,6435011,"Großkrotzenburg",2017
"1913",0.561074,6435011,"Großkrotzenburg",2018
"1914",0.578131,6435011,"Großkrotzenburg",2019
"1915",0.540712,6435012,"Gründau",1998
"1916",0.576596,6435012,"Gründau",1999
"1917",0.561705,6435012,"Gründau",2000
"1918",0.548675,6435012,"Gründau",2001
"1919",0.555944,6435012,"Gründau",2002
"1920",0.523542,6435012,"Gründau",2003
"1921",0.575516,6435012,"Gründau",2004
"1922",0.595404,6435012,"Gründau",2005
"1923",0.582864,6435012,"Gründau",2006
"1924",0.570227,6435012,"Gründau",2007
"1925",0.629855,6435012,"Gründau",2008
"1926",0.597106,6435012,"Gründau",2009
"1927",0.566021,6435012,"Gründau",2010
"1928",0.551731,6435012,"Gründau",2011
"1929",0.566897,6435012,"Gründau",2012
"1930",0.566332,6435012,"Gründau",2013
"1931",0.609971,6435012,"Gründau",2014
"1932",0.611145,6435012,"Gründau",2015
"1933",0.590162,6435012,"Gründau",2016
"1934",0.581955,6435012,"Gründau",2017
"1935",0.56429,6435012,"Gründau",2018
"1936",0.593904,6435012,"Gründau",2019
"1937",0.517094,6435013,"Hammersbach",1998
"1938",0.547804,6435013,"Hammersbach",1999
"1939",0.535144,6435013,"Hammersbach",2000
"1940",0.502638,6435013,"Hammersbach",2001
"1941",0.488556,6435013,"Hammersbach",2002
"1942",0.467012,6435013,"Hammersbach",2003
"1943",0.531164,6435013,"Hammersbach",2004
"1944",0.545292,6435013,"Hammersbach",2005
"1945",0.559653,6435013,"Hammersbach",2006
"1946",0.560067,6435013,"Hammersbach",2007
"1947",0.616303,6435013,"Hammersbach",2008
"1948",0.581691,6435013,"Hammersbach",2009
"1949",0.55669,6435013,"Hammersbach",2010
"1950",0.541406,6435013,"Hammersbach",2011
"1951",0.565404,6435013,"Hammersbach",2012
"1952",0.570231,6435013,"Hammersbach",2013
"1953",0.626018,6435013,"Hammersbach",2014
"1954",0.630485,6435013,"Hammersbach",2015
"1955",0.586748,6435013,"Hammersbach",2016
"1956",0.588648,6435013,"Hammersbach",2017
"1957",0.579706,6435013,"Hammersbach",2018
"1958",0.585487,6435013,"Hammersbach",2019
"1959",0.620031,6435014,"Hanau, Brüder-Grimm-Stadt",1998
"1960",0.634878,6435014,"Hanau, Brüder-Grimm-Stadt",1999
"1961",0.630693,6435014,"Hanau, Brüder-Grimm-Stadt",2000
"1962",0.610155,6435014,"Hanau, Brüder-Grimm-Stadt",2001
"1963",0.641693,6435014,"Hanau, Brüder-Grimm-Stadt",2002
"1964",0.614616,6435014,"Hanau, Brüder-Grimm-Stadt",2003
"1965",0.670691,6435014,"Hanau, Brüder-Grimm-Stadt",2004
"1966",0.702691,6435014,"Hanau, Brüder-Grimm-Stadt",2005
"1967",0.702193,6435014,"Hanau, Brüder-Grimm-Stadt",2006
"1968",0.673823,6435014,"Hanau, Brüder-Grimm-Stadt",2007
"1969",0.733973,6435014,"Hanau, Brüder-Grimm-Stadt",2008
"1970",0.704834,6435014,"Hanau, Brüder-Grimm-Stadt",2009
"1971",0.677137,6435014,"Hanau, Brüder-Grimm-Stadt",2010
"1972",0.663691,6435014,"Hanau, Brüder-Grimm-Stadt",2011
"1973",0.681863,6435014,"Hanau, Brüder-Grimm-Stadt",2012
"1974",0.675543,6435014,"Hanau, Brüder-Grimm-Stadt",2013
"1975",0.719701,6435014,"Hanau, Brüder-Grimm-Stadt",2014
"1976",0.721153,6435014,"Hanau, Brüder-Grimm-Stadt",2015
"1977",0.683271,6435014,"Hanau, Brüder-Grimm-Stadt",2016
"1978",0.68017,6435014,"Hanau, Brüder-Grimm-Stadt",2017
"1979",0.666505,6435014,"Hanau, Brüder-Grimm-Stadt",2018
"1980",0.68281,6435014,"Hanau, Brüder-Grimm-Stadt",2019
"1981",0.514844,6435015,"Hasselroth",1998
"1982",0.543749,6435015,"Hasselroth",1999
"1983",0.530352,6435015,"Hasselroth",2000
"1984",0.507073,6435015,"Hasselroth",2001
"1985",0.52286,6435015,"Hasselroth",2002
"1986",0.514315,6435015,"Hasselroth",2003
"1987",0.560788,6435015,"Hasselroth",2004
"1988",0.568839,6435015,"Hasselroth",2005
"1989",0.561461,6435015,"Hasselroth",2006
"1990",0.543702,6435015,"Hasselroth",2007
"1991",0.595704,6435015,"Hasselroth",2008
"1992",0.562441,6435015,"Hasselroth",2009
"1993",0.54052,6435015,"Hasselroth",2010
"1994",0.537663,6435015,"Hasselroth",2011
"1995",0.544514,6435015,"Hasselroth",2012
"1996",0.548518,6435015,"Hasselroth",2013
"1997",0.579373,6435015,"Hasselroth",2014
"1998",0.588478,6435015,"Hasselroth",2015
"1999",0.569752,6435015,"Hasselroth",2016
"2000",0.563432,6435015,"Hasselroth",2017
"2001",0.561987,6435015,"Hasselroth",2018
"2002",0.585286,6435015,"Hasselroth",2019
"2003",0.592027,6435016,"Jossgrund",1998
"2004",0.607023,6435016,"Jossgrund",1999
"2005",0.596675,6435016,"Jossgrund",2000
"2006",0.566494,6435016,"Jossgrund",2001
"2007",0.578195,6435016,"Jossgrund",2002
"2008",0.573204,6435016,"Jossgrund",2003
"2009",0.622703,6435016,"Jossgrund",2004
"2010",0.64184,6435016,"Jossgrund",2005
"2011",0.608598,6435016,"Jossgrund",2006
"2012",0.577035,6435016,"Jossgrund",2007
"2013",0.631984,6435016,"Jossgrund",2008
"2014",0.606597,6435016,"Jossgrund",2009
"2015",0.585915,6435016,"Jossgrund",2010
"2016",0.568475,6435016,"Jossgrund",2011
"2017",0.58477,6435016,"Jossgrund",2012
"2018",0.571949,6435016,"Jossgrund",2013
"2019",0.616506,6435016,"Jossgrund",2014
"2020",0.608671,6435016,"Jossgrund",2015
"2021",0.613491,6435016,"Jossgrund",2016
"2022",0.602974,6435016,"Jossgrund",2017
"2023",0.59154,6435016,"Jossgrund",2018
"2024",0.598554,6435016,"Jossgrund",2019
"2025",0.518541,6435017,"Langenselbold, Stadt",1998
"2026",0.547404,6435017,"Langenselbold, Stadt",1999
"2027",0.535017,6435017,"Langenselbold, Stadt",2000
"2028",0.514489,6435017,"Langenselbold, Stadt",2001
"2029",0.531877,6435017,"Langenselbold, Stadt",2002
"2030",0.511597,6435017,"Langenselbold, Stadt",2003
"2031",0.568383,6435017,"Langenselbold, Stadt",2004
"2032",0.572711,6435017,"Langenselbold, Stadt",2005
"2033",0.571066,6435017,"Langenselbold, Stadt",2006
"2034",0.56026,6435017,"Langenselbold, Stadt",2007
"2035",0.61944,6435017,"Langenselbold, Stadt",2008
"2036",0.567507,6435017,"Langenselbold, Stadt",2009
"2037",0.558315,6435017,"Langenselbold, Stadt",2010
"2038",0.54444,6435017,"Langenselbold, Stadt",2011
"2039",0.55736,6435017,"Langenselbold, Stadt",2012
"2040",0.558033,6435017,"Langenselbold, Stadt",2013
"2041",0.605177,6435017,"Langenselbold, Stadt",2014
"2042",0.595957,6435017,"Langenselbold, Stadt",2015
"2043",0.576611,6435017,"Langenselbold, Stadt",2016
"2044",0.572761,6435017,"Langenselbold, Stadt",2017
"2045",0.563598,6435017,"Langenselbold, Stadt",2018
"2046",0.58916,6435017,"Langenselbold, Stadt",2019
"2047",0.52012,6435018,"Linsengericht",1998
"2048",0.551987,6435018,"Linsengericht",1999
"2049",0.542239,6435018,"Linsengericht",2000
"2050",0.525656,6435018,"Linsengericht",2001
"2051",0.540763,6435018,"Linsengericht",2002
"2052",0.523665,6435018,"Linsengericht",2003
"2053",0.567995,6435018,"Linsengericht",2004
"2054",0.583241,6435018,"Linsengericht",2005
"2055",0.570516,6435018,"Linsengericht",2006
"2056",0.554391,6435018,"Linsengericht",2007
"2057",0.616534,6435018,"Linsengericht",2008
"2058",0.574432,6435018,"Linsengericht",2009
"2059",0.551449,6435018,"Linsengericht",2010
"2060",0.550265,6435018,"Linsengericht",2011
"2061",0.565733,6435018,"Linsengericht",2012
"2062",0.556847,6435018,"Linsengericht",2013
"2063",0.605237,6435018,"Linsengericht",2014
"2064",0.603122,6435018,"Linsengericht",2015
"2065",0.572945,6435018,"Linsengericht",2016
"2066",0.564145,6435018,"Linsengericht",2017
"2067",0.556945,6435018,"Linsengericht",2018
"2068",0.583121,6435018,"Linsengericht",2019
"2069",0.544419,6435019,"Maintal, Stadt",1998
"2070",0.556579,6435019,"Maintal, Stadt",1999
"2071",0.546642,6435019,"Maintal, Stadt",2000
"2072",0.523414,6435019,"Maintal, Stadt",2001
"2073",0.532906,6435019,"Maintal, Stadt",2002
"2074",0.520406,6435019,"Maintal, Stadt",2003
"2075",0.574525,6435019,"Maintal, Stadt",2004
"2076",0.594515,6435019,"Maintal, Stadt",2005
"2077",0.599922,6435019,"Maintal, Stadt",2006
"2078",0.596628,6435019,"Maintal, Stadt",2007
"2079",0.657624,6435019,"Maintal, Stadt",2008
"2080",0.63916,6435019,"Maintal, Stadt",2009
"2081",0.613524,6435019,"Maintal, Stadt",2010
"2082",0.583786,6435019,"Maintal, Stadt",2011
"2083",0.608092,6435019,"Maintal, Stadt",2012
"2084",0.611357,6435019,"Maintal, Stadt",2013
"2085",0.659156,6435019,"Maintal, Stadt",2014
"2086",0.657284,6435019,"Maintal, Stadt",2015
"2087",0.611292,6435019,"Maintal, Stadt",2016
"2088",0.610004,6435019,"Maintal, Stadt",2017
"2089",0.600467,6435019,"Maintal, Stadt",2018
"2090",0.618751,6435019,"Maintal, Stadt",2019
"2091",0.51636,6435020,"Neuberg",1998
"2092",0.54134,6435020,"Neuberg",1999
"2093",0.522868,6435020,"Neuberg",2000
"2094",0.507892,6435020,"Neuberg",2001
"2095",0.492223,6435020,"Neuberg",2002
"2096",0.464231,6435020,"Neuberg",2003
"2097",0.519611,6435020,"Neuberg",2004
"2098",0.533586,6435020,"Neuberg",2005
"2099",0.552682,6435020,"Neuberg",2006
"2100",0.54816,6435020,"Neuberg",2007
"2101",0.607153,6435020,"Neuberg",2008
"2102",0.563074,6435020,"Neuberg",2009
"2103",0.548615,6435020,"Neuberg",2010
"2104",0.545514,6435020,"Neuberg",2011
"2105",0.559899,6435020,"Neuberg",2012
"2106",0.560882,6435020,"Neuberg",2013
"2107",0.601688,6435020,"Neuberg",2014
"2108",0.618148,6435020,"Neuberg",2015
"2109",0.589822,6435020,"Neuberg",2016
"2110",0.572788,6435020,"Neuberg",2017
"2111",0.565555,6435020,"Neuberg",2018
"2112",0.587642,6435020,"Neuberg",2019
"2113",0.504458,6435021,"Nidderau, Stadt",1998
"2114",0.556681,6435021,"Nidderau, Stadt",1999
"2115",0.532907,6435021,"Nidderau, Stadt",2000
"2116",0.500815,6435021,"Nidderau, Stadt",2001
"2117",0.503151,6435021,"Nidderau, Stadt",2002
"2118",0.472846,6435021,"Nidderau, Stadt",2003
"2119",0.529162,6435021,"Nidderau, Stadt",2004
"2120",0.540965,6435021,"Nidderau, Stadt",2005
"2121",0.546892,6435021,"Nidderau, Stadt",2006
"2122",0.535011,6435021,"Nidderau, Stadt",2007
"2123",0.586692,6435021,"Nidderau, Stadt",2008
"2124",0.547783,6435021,"Nidderau, Stadt",2009
"2125",0.521367,6435021,"Nidderau, Stadt",2010
"2126",0.518972,6435021,"Nidderau, Stadt",2011
"2127",0.546031,6435021,"Nidderau, Stadt",2012
"2128",0.544789,6435021,"Nidderau, Stadt",2013
"2129",0.593185,6435021,"Nidderau, Stadt",2014
"2130",0.594241,6435021,"Nidderau, Stadt",2015
"2131",0.567392,6435021,"Nidderau, Stadt",2016
"2132",0.560313,6435021,"Nidderau, Stadt",2017
"2133",0.557018,6435021,"Nidderau, Stadt",2018
"2134",0.575172,6435021,"Nidderau, Stadt",2019
"2135",0.51996,6435022,"Niederdorfelden",1998
"2136",0.528696,6435022,"Niederdorfelden",1999
"2137",0.526641,6435022,"Niederdorfelden",2000
"2138",0.490288,6435022,"Niederdorfelden",2001
"2139",0.452033,6435022,"Niederdorfelden",2002
"2140",0.450217,6435022,"Niederdorfelden",2003
"2141",0.512986,6435022,"Niederdorfelden",2004
"2142",0.567489,6435022,"Niederdorfelden",2005
"2143",0.563815,6435022,"Niederdorfelden",2006
"2144",0.558711,6435022,"Niederdorfelden",2007
"2145",0.611055,6435022,"Niederdorfelden",2008
"2146",0.580306,6435022,"Niederdorfelden",2009
"2147",0.560148,6435022,"Niederdorfelden",2010
"2148",0.56801,6435022,"Niederdorfelden",2011
"2149",0.531879,6435022,"Niederdorfelden",2012
"2150",0.55168,6435022,"Niederdorfelden",2013
"2151",0.597986,6435022,"Niederdorfelden",2014
"2152",0.604288,6435022,"Niederdorfelden",2015
"2153",0.576332,6435022,"Niederdorfelden",2016
"2154",0.585396,6435022,"Niederdorfelden",2017
"2155",0.589895,6435022,"Niederdorfelden",2018
"2156",0.596855,6435022,"Niederdorfelden",2019
"2157",0.517988,6435023,"Rodenbach",1998
"2158",0.530741,6435023,"Rodenbach",1999
"2159",0.514781,6435023,"Rodenbach",2000
"2160",0.483938,6435023,"Rodenbach",2001
"2161",0.510414,6435023,"Rodenbach",2002
"2162",0.488198,6435023,"Rodenbach",2003
"2163",0.543798,6435023,"Rodenbach",2004
"2164",0.557379,6435023,"Rodenbach",2005
"2165",0.570699,6435023,"Rodenbach",2006
"2166",0.561343,6435023,"Rodenbach",2007
"2167",0.616693,6435023,"Rodenbach",2008
"2168",0.583419,6435023,"Rodenbach",2009
