"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2115",0.525723,6435021,"Nidderau, Stadt",2000
"2116",0.501489,6435021,"Nidderau, Stadt",2001
"2117",0.502487,6435021,"Nidderau, Stadt",2002
"2118",0.450981,6435021,"Nidderau, Stadt",2003
"2119",0.528244,6435021,"Nidderau, Stadt",2004
"2120",0.512221,6435021,"Nidderau, Stadt",2005
"2121",0.540349,6435021,"Nidderau, Stadt",2006
"2122",0.537382,6435021,"Nidderau, Stadt",2007
"2123",0.580555,6435021,"Nidderau, Stadt",2008
"2124",0.539609,6435021,"Nidderau, Stadt",2009
"2125",0.497469,6435021,"Nidderau, Stadt",2010
"2126",0.487271,6435021,"Nidderau, Stadt",2011
"2127",0.522117,6435021,"Nidderau, Stadt",2012
"2128",0.505359,6435021,"Nidderau, Stadt",2013
"2129",0.566159,6435021,"Nidderau, Stadt",2014
"2130",0.558119,6435021,"Nidderau, Stadt",2015
"2131",0.538686,6435021,"Nidderau, Stadt",2016
"2132",0.537157,6435021,"Nidderau, Stadt",2017
"2133",0.53934,6435021,"Nidderau, Stadt",2018
"2134",0.567738,6435021,"Nidderau, Stadt",2019
"2135",0.520735,6435022,"Niederdorfelden",1998
"2136",0.53981,6435022,"Niederdorfelden",1999
"2137",0.516548,6435022,"Niederdorfelden",2000
"2138",0.489053,6435022,"Niederdorfelden",2001
"2139",0.455243,6435022,"Niederdorfelden",2002
"2140",0.431257,6435022,"Niederdorfelden",2003
"2141",0.513899,6435022,"Niederdorfelden",2004
"2142",0.535282,6435022,"Niederdorfelden",2005
"2143",0.557907,6435022,"Niederdorfelden",2006
"2144",0.560959,6435022,"Niederdorfelden",2007
"2145",0.606272,6435022,"Niederdorfelden",2008
"2146",0.574965,6435022,"Niederdorfelden",2009
"2147",0.536495,6435022,"Niederdorfelden",2010
"2148",0.537151,6435022,"Niederdorfelden",2011
"2149",0.508508,6435022,"Niederdorfelden",2012
"2150",0.512634,6435022,"Niederdorfelden",2013
"2151",0.571497,6435022,"Niederdorfelden",2014
"2152",0.568837,6435022,"Niederdorfelden",2015
"2153",0.548392,6435022,"Niederdorfelden",2016
"2154",0.563474,6435022,"Niederdorfelden",2017
"2155",0.572781,6435022,"Niederdorfelden",2018
"2156",0.590535,6435022,"Niederdorfelden",2019
"2157",0.519242,6435023,"Rodenbach",1998
"2158",0.54252,6435023,"Rodenbach",1999
"2159",0.507657,6435023,"Rodenbach",2000
"2160",0.484319,6435023,"Rodenbach",2001
"2161",0.505544,6435023,"Rodenbach",2002
"2162",0.462192,6435023,"Rodenbach",2003
"2163",0.538493,6435023,"Rodenbach",2004
"2164",0.524141,6435023,"Rodenbach",2005
"2165",0.560633,6435023,"Rodenbach",2006
"2166",0.560017,6435023,"Rodenbach",2007
"2167",0.607568,6435023,"Rodenbach",2008
"2168",0.574832,6435023,"Rodenbach",2009
"2169",0.527045,6435023,"Rodenbach",2010
"2170",0.524338,6435023,"Rodenbach",2011
"2171",0.54886,6435023,"Rodenbach",2012
"2172",0.543604,6435023,"Rodenbach",2013
"2173",0.601834,6435023,"Rodenbach",2014
"2174",0.599156,6435023,"Rodenbach",2015
"2175",0.558203,6435023,"Rodenbach",2016
"2176",0.555551,6435023,"Rodenbach",2017
"2177",0.548204,6435023,"Rodenbach",2018
"2178",0.571586,6435023,"Rodenbach",2019
"2179",0.501234,6435024,"Ronneburg",1998
"2180",0.551524,6435024,"Ronneburg",1999
"2181",0.519703,6435024,"Ronneburg",2000
"2182",0.501939,6435024,"Ronneburg",2001
"2183",0.48846,6435024,"Ronneburg",2002
"2184",0.446894,6435024,"Ronneburg",2003
"2185",0.5344,6435024,"Ronneburg",2004
"2186",0.497708,6435024,"Ronneburg",2005
"2187",0.537753,6435024,"Ronneburg",2006
"2188",0.531793,6435024,"Ronneburg",2007
"2189",0.583714,6435024,"Ronneburg",2008
"2190",0.55037,6435024,"Ronneburg",2009
"2191",0.501387,6435024,"Ronneburg",2010
"2192",0.51239,6435024,"Ronneburg",2011
"2193",0.533771,6435024,"Ronneburg",2012
"2194",0.512697,6435024,"Ronneburg",2013
"2195",0.573317,6435024,"Ronneburg",2014
"2196",0.558071,6435024,"Ronneburg",2015
"2197",0.527593,6435024,"Ronneburg",2016
"2198",0.533926,6435024,"Ronneburg",2017
"2199",0.533405,6435024,"Ronneburg",2018
"2200",0.56254,6435024,"Ronneburg",2019
"2201",0.601203,6435025,"Schlüchtern, Stadt",1998
"2202",0.636219,6435025,"Schlüchtern, Stadt",1999
"2203",0.605151,6435025,"Schlüchtern, Stadt",2000
"2204",0.592165,6435025,"Schlüchtern, Stadt",2001
"2205",0.622405,6435025,"Schlüchtern, Stadt",2002
"2206",0.566541,6435025,"Schlüchtern, Stadt",2003
"2207",0.639594,6435025,"Schlüchtern, Stadt",2004
"2208",0.642791,6435025,"Schlüchtern, Stadt",2005
"2209",0.65566,6435025,"Schlüchtern, Stadt",2006
"2210",0.644466,6435025,"Schlüchtern, Stadt",2007
"2211",0.703948,6435025,"Schlüchtern, Stadt",2008
"2212",0.668141,6435025,"Schlüchtern, Stadt",2009
"2213",0.610174,6435025,"Schlüchtern, Stadt",2010
"2214",0.586884,6435025,"Schlüchtern, Stadt",2011
"2215",0.607918,6435025,"Schlüchtern, Stadt",2012
"2216",0.584628,6435025,"Schlüchtern, Stadt",2013
"2217",0.636749,6435025,"Schlüchtern, Stadt",2014
"2218",0.618664,6435025,"Schlüchtern, Stadt",2015
"2219",0.61653,6435025,"Schlüchtern, Stadt",2016
"2220",0.614369,6435025,"Schlüchtern, Stadt",2017
"2221",0.603296,6435025,"Schlüchtern, Stadt",2018
"2222",0.63567,6435025,"Schlüchtern, Stadt",2019
"2223",0.495535,6435026,"Schöneck",1998
"2224",0.531104,6435026,"Schöneck",1999
"2225",0.502575,6435026,"Schöneck",2000
"2226",0.479311,6435026,"Schöneck",2001
"2227",0.495648,6435026,"Schöneck",2002
"2228",0.459632,6435026,"Schöneck",2003
"2229",0.533367,6435026,"Schöneck",2004
"2230",0.515328,6435026,"Schöneck",2005
"2231",0.547882,6435026,"Schöneck",2006
"2232",0.54503,6435026,"Schöneck",2007
"2233",0.60113,6435026,"Schöneck",2008
"2234",0.556754,6435026,"Schöneck",2009
"2235",0.512946,6435026,"Schöneck",2010
"2236",0.48226,6435026,"Schöneck",2011
"2237",0.510166,6435026,"Schöneck",2012
"2238",0.48337,6435026,"Schöneck",2013
"2239",0.549046,6435026,"Schöneck",2014
"2240",0.543032,6435026,"Schöneck",2015
"2241",0.51299,6435026,"Schöneck",2016
"2242",0.50872,6435026,"Schöneck",2017
"2243",0.511945,6435026,"Schöneck",2018
"2244",0.531217,6435026,"Schöneck",2019
"2245",0.581988,6435027,"Sinntal",1998
"2246",0.600823,6435027,"Sinntal",1999
"2247",0.575941,6435027,"Sinntal",2000
"2248",0.551581,6435027,"Sinntal",2001
"2249",0.569352,6435027,"Sinntal",2002
"2250",0.525396,6435027,"Sinntal",2003
"2251",0.59577,6435027,"Sinntal",2004
"2252",0.589721,6435027,"Sinntal",2005
"2253",0.611968,6435027,"Sinntal",2006
"2254",0.610017,6435027,"Sinntal",2007
"2255",0.657793,6435027,"Sinntal",2008
"2256",0.617692,6435027,"Sinntal",2009
"2257",0.566086,6435027,"Sinntal",2010
"2258",0.549966,6435027,"Sinntal",2011
"2259",0.575922,6435027,"Sinntal",2012
"2260",0.556728,6435027,"Sinntal",2013
"2261",0.617409,6435027,"Sinntal",2014
"2262",0.61019,6435027,"Sinntal",2015
"2263",0.600482,6435027,"Sinntal",2016
"2264",0.593317,6435027,"Sinntal",2017
"2265",0.579921,6435027,"Sinntal",2018
"2266",0.607385,6435027,"Sinntal",2019
"2267",0.593295,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",1998
"2268",0.620816,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",1999
"2269",0.591011,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2000
"2270",0.578434,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2001
"2271",0.591892,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2002
"2272",0.552688,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2003
"2273",0.617838,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2004
"2274",0.623561,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2005
"2275",0.634886,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2006
"2276",0.626468,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2007
"2277",0.681099,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2008
"2278",0.6471,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2009
"2279",0.58555,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2010
"2280",0.569882,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2011
"2281",0.602293,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2012
"2282",0.56657,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2013
"2283",0.62259,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2014
"2284",0.609155,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2015
"2285",0.602322,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2016
"2286",0.598902,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2017
"2287",0.582863,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2018
"2288",0.614645,6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",2019
"2289",0.579186,6435029,"Wächtersbach, Stadt",1998
"2290",0.618089,6435029,"Wächtersbach, Stadt",1999
"2291",0.588118,6435029,"Wächtersbach, Stadt",2000
"2292",0.595029,6435029,"Wächtersbach, Stadt",2001
"2293",0.605615,6435029,"Wächtersbach, Stadt",2002
"2294",0.555171,6435029,"Wächtersbach, Stadt",2003
"2295",0.614855,6435029,"Wächtersbach, Stadt",2004
"2296",0.618955,6435029,"Wächtersbach, Stadt",2005
"2297",0.632103,6435029,"Wächtersbach, Stadt",2006
"2298",0.620789,6435029,"Wächtersbach, Stadt",2007
"2299",0.666424,6435029,"Wächtersbach, Stadt",2008
"2300",0.639843,6435029,"Wächtersbach, Stadt",2009
"2301",0.578905,6435029,"Wächtersbach, Stadt",2010
"2302",0.567996,6435029,"Wächtersbach, Stadt",2011
"2303",0.594204,6435029,"Wächtersbach, Stadt",2012
"2304",0.579282,6435029,"Wächtersbach, Stadt",2013
"2305",0.641406,6435029,"Wächtersbach, Stadt",2014
"2306",0.633933,6435029,"Wächtersbach, Stadt",2015
"2307",0.61506,6435029,"Wächtersbach, Stadt",2016
"2308",0.617067,6435029,"Wächtersbach, Stadt",2017
"2309",0.609404,6435029,"Wächtersbach, Stadt",2018
"2310",0.658828,6435029,"Wächtersbach, Stadt",2019
"2311",0.123715,6436001,"Bad Soden am Taunus, Stadt",1998
"2312",0.140478,6436001,"Bad Soden am Taunus, Stadt",1999
"2313",0.056637,6436001,"Bad Soden am Taunus, Stadt",2000
"2314",0.075964,6436001,"Bad Soden am Taunus, Stadt",2001
"2315",0.070526,6436001,"Bad Soden am Taunus, Stadt",2002
"2316",0.060861,6436001,"Bad Soden am Taunus, Stadt",2003
"2317",0.103772,6436001,"Bad Soden am Taunus, Stadt",2004
"2318",0.037143,6436001,"Bad Soden am Taunus, Stadt",2005
"2319",0.148175,6436001,"Bad Soden am Taunus, Stadt",2006
"2320",0.159858,6436001,"Bad Soden am Taunus, Stadt",2007
"2321",0.036969,6436001,"Bad Soden am Taunus, Stadt",2008
"2322",0.064174,6436001,"Bad Soden am Taunus, Stadt",2009
"2323",0.033611,6436001,"Bad Soden am Taunus, Stadt",2010
"2324",0.018837,6436001,"Bad Soden am Taunus, Stadt",2011
"2325",0.003058,6436001,"Bad Soden am Taunus, Stadt",2012
"2326",0.013318,6436001,"Bad Soden am Taunus, Stadt",2013
"2327",0.049695,6436001,"Bad Soden am Taunus, Stadt",2014
"2328",0.112591,6436001,"Bad Soden am Taunus, Stadt",2015
"2329",0.084492,6436001,"Bad Soden am Taunus, Stadt",2016
"2330",0.111145,6436001,"Bad Soden am Taunus, Stadt",2017
"2331",0.127156,6436001,"Bad Soden am Taunus, Stadt",2018
"2332",0.065124,6436001,"Bad Soden am Taunus, Stadt",2019
"2333",0.13952,6436002,"Eppstein, Stadt",1998
"2334",0.157967,6436002,"Eppstein, Stadt",1999
"2335",0.070714,6436002,"Eppstein, Stadt",2000
"2336",0.098924,6436002,"Eppstein, Stadt",2001
"2337",0.077374,6436002,"Eppstein, Stadt",2002
"2338",0.072064,6436002,"Eppstein, Stadt",2003
"2339",0.10847,6436002,"Eppstein, Stadt",2004
"2340",0.04014,6436002,"Eppstein, Stadt",2005
"2341",0.158663,6436002,"Eppstein, Stadt",2006
"2342",0.175353,6436002,"Eppstein, Stadt",2007
"2343",0.042831,6436002,"Eppstein, Stadt",2008
"2344",0.081531,6436002,"Eppstein, Stadt",2009
"2345",0.05752,6436002,"Eppstein, Stadt",2010
"2346",0.053525,6436002,"Eppstein, Stadt",2011
"2347",0.042693,6436002,"Eppstein, Stadt",2012
"2348",0.053169,6436002,"Eppstein, Stadt",2013
"2349",0.08072,6436002,"Eppstein, Stadt",2014
"2350",0.154168,6436002,"Eppstein, Stadt",2015
"2351",0.108161,6436002,"Eppstein, Stadt",2016
"2352",0.129473,6436002,"Eppstein, Stadt",2017
"2353",0.14485,6436002,"Eppstein, Stadt",2018
"2354",0.089075,6436002,"Eppstein, Stadt",2019
"2355",0.140043,6436003,"Eschborn, Stadt",1998
"2356",0.143319,6436003,"Eschborn, Stadt",1999
"2357",0.066826,6436003,"Eschborn, Stadt",2000
"2358",0.109881,6436003,"Eschborn, Stadt",2001
"2359",0.081708,6436003,"Eschborn, Stadt",2002
"2360",0.081246,6436003,"Eschborn, Stadt",2003
"2361",0.129827,6436003,"Eschborn, Stadt",2004
"2362",0.065574,6436003,"Eschborn, Stadt",2005
"2363",0.166067,6436003,"Eschborn, Stadt",2006
"2364",0.169742,6436003,"Eschborn, Stadt",2007
"2365",0.045961,6436003,"Eschborn, Stadt",2008
"2366",0.075791,6436003,"Eschborn, Stadt",2009
"2367",0.048035,6436003,"Eschborn, Stadt",2010
"2368",0.038881,6436003,"Eschborn, Stadt",2011
"2369",0.026397,6436003,"Eschborn, Stadt",2012
"2370",0.037094,6436003,"Eschborn, Stadt",2013
"2371",0.074361,6436003,"Eschborn, Stadt",2014
"2372",0.127085,6436003,"Eschborn, Stadt",2015
"2373",0.103261,6436003,"Eschborn, Stadt",2016
"2374",0.130276,6436003,"Eschborn, Stadt",2017
"2375",0.149965,6436003,"Eschborn, Stadt",2018
"2376",0.101525,6436003,"Eschborn, Stadt",2019
"2377",0.153984,6436004,"Flörsheim am Main, Stadt",1998
"2378",0.162322,6436004,"Flörsheim am Main, Stadt",1999
"2379",0.084122,6436004,"Flörsheim am Main, Stadt",2000
"2380",0.121829,6436004,"Flörsheim am Main, Stadt",2001
"2381",0.101571,6436004,"Flörsheim am Main, Stadt",2002
"2382",0.098668,6436004,"Flörsheim am Main, Stadt",2003
"2383",0.132026,6436004,"Flörsheim am Main, Stadt",2004
"2384",0.065867,6436004,"Flörsheim am Main, Stadt",2005
"2385",0.175908,6436004,"Flörsheim am Main, Stadt",2006
"2386",0.185529,6436004,"Flörsheim am Main, Stadt",2007
"2387",0.060725,6436004,"Flörsheim am Main, Stadt",2008
"2388",0.089704,6436004,"Flörsheim am Main, Stadt",2009
"2389",0.06583,6436004,"Flörsheim am Main, Stadt",2010
"2390",0.050754,6436004,"Flörsheim am Main, Stadt",2011
"2391",0.04773,6436004,"Flörsheim am Main, Stadt",2012
"2392",0.057825,6436004,"Flörsheim am Main, Stadt",2013
"2393",0.096679,6436004,"Flörsheim am Main, Stadt",2014
"2394",0.167155,6436004,"Flörsheim am Main, Stadt",2015
"2395",0.127052,6436004,"Flörsheim am Main, Stadt",2016
"2396",0.150938,6436004,"Flörsheim am Main, Stadt",2017
"2397",0.172405,6436004,"Flörsheim am Main, Stadt",2018
"2398",0.118194,6436004,"Flörsheim am Main, Stadt",2019
"2399",0.179944,6436005,"Hattersheim am Main, Stadt",1998
"2400",0.178967,6436005,"Hattersheim am Main, Stadt",1999
"2401",0.105691,6436005,"Hattersheim am Main, Stadt",2000
"2402",0.155832,6436005,"Hattersheim am Main, Stadt",2001
"2403",0.139441,6436005,"Hattersheim am Main, Stadt",2002
"2404",0.13052,6436005,"Hattersheim am Main, Stadt",2003
"2405",0.17006,6436005,"Hattersheim am Main, Stadt",2004
"2406",0.11437,6436005,"Hattersheim am Main, Stadt",2005
"2407",0.224967,6436005,"Hattersheim am Main, Stadt",2006
"2408",0.235318,6436005,"Hattersheim am Main, Stadt",2007
"2409",0.112474,6436005,"Hattersheim am Main, Stadt",2008
"2410",0.149801,6436005,"Hattersheim am Main, Stadt",2009
"2411",0.115732,6436005,"Hattersheim am Main, Stadt",2010
"2412",0.094548,6436005,"Hattersheim am Main, Stadt",2011
"2413",0.083246,6436005,"Hattersheim am Main, Stadt",2012
"2414",0.088269,6436005,"Hattersheim am Main, Stadt",2013
"2415",0.130444,6436005,"Hattersheim am Main, Stadt",2014
"2416",0.192376,6436005,"Hattersheim am Main, Stadt",2015
"2417",0.148798,6436005,"Hattersheim am Main, Stadt",2016
"2418",0.177313,6436005,"Hattersheim am Main, Stadt",2017
"2419",0.187871,6436005,"Hattersheim am Main, Stadt",2018
"2420",0.146374,6436005,"Hattersheim am Main, Stadt",2019
"2421",0.159505,6436006,"Hochheim am Main, Stadt",1998
"2422",0.154282,6436006,"Hochheim am Main, Stadt",1999
"2423",0.078998,6436006,"Hochheim am Main, Stadt",2000
"2424",0.118048,6436006,"Hochheim am Main, Stadt",2001
"2425",0.112911,6436006,"Hochheim am Main, Stadt",2002
"2426",0.099922,6436006,"Hochheim am Main, Stadt",2003
"2427",0.132623,6436006,"Hochheim am Main, Stadt",2004
"2428",0.063659,6436006,"Hochheim am Main, Stadt",2005
"2429",0.171289,6436006,"Hochheim am Main, Stadt",2006
"2430",0.180873,6436006,"Hochheim am Main, Stadt",2007
"2431",0.056687,6436006,"Hochheim am Main, Stadt",2008
"2432",0.084193,6436006,"Hochheim am Main, Stadt",2009
"2433",0.050991,6436006,"Hochheim am Main, Stadt",2010
"2434",0.049636,6436006,"Hochheim am Main, Stadt",2011
"2435",0.035865,6436006,"Hochheim am Main, Stadt",2012
"2436",0.036867,6436006,"Hochheim am Main, Stadt",2013
"2437",0.077077,6436006,"Hochheim am Main, Stadt",2014
"2438",0.144703,6436006,"Hochheim am Main, Stadt",2015
"2439",0.126861,6436006,"Hochheim am Main, Stadt",2016
"2440",0.146012,6436006,"Hochheim am Main, Stadt",2017
"2441",0.158817,6436006,"Hochheim am Main, Stadt",2018
"2442",0.106534,6436006,"Hochheim am Main, Stadt",2019
"2443",0.143754,6436007,"Hofheim am Taunus, Kreisstadt",1998
"2444",0.153569,6436007,"Hofheim am Taunus, Kreisstadt",1999
"2445",0.06844,6436007,"Hofheim am Taunus, Kreisstadt",2000
"2446",0.09901,6436007,"Hofheim am Taunus, Kreisstadt",2001
"2447",0.095232,6436007,"Hofheim am Taunus, Kreisstadt",2002
"2448",0.085294,6436007,"Hofheim am Taunus, Kreisstadt",2003
"2449",0.126763,6436007,"Hofheim am Taunus, Kreisstadt",2004
"2450",0.05994,6436007,"Hofheim am Taunus, Kreisstadt",2005
"2451",0.171503,6436007,"Hofheim am Taunus, Kreisstadt",2006
"2452",0.17809,6436007,"Hofheim am Taunus, Kreisstadt",2007
"2453",0.052301,6436007,"Hofheim am Taunus, Kreisstadt",2008
"2454",0.082285,6436007,"Hofheim am Taunus, Kreisstadt",2009
"2455",0.055793,6436007,"Hofheim am Taunus, Kreisstadt",2010
"2456",0.044768,6436007,"Hofheim am Taunus, Kreisstadt",2011
"2457",0.033526,6436007,"Hofheim am Taunus, Kreisstadt",2012
"2458",0.03265,6436007,"Hofheim am Taunus, Kreisstadt",2013
"2459",0.070418,6436007,"Hofheim am Taunus, Kreisstadt",2014
"2460",0.142748,6436007,"Hofheim am Taunus, Kreisstadt",2015
"2461",0.10769,6436007,"Hofheim am Taunus, Kreisstadt",2016
"2462",0.128545,6436007,"Hofheim am Taunus, Kreisstadt",2017
"2463",0.139162,6436007,"Hofheim am Taunus, Kreisstadt",2018
"2464",0.080344,6436007,"Hofheim am Taunus, Kreisstadt",2019
"2465",0.140163,6436008,"Kelkheim (Taunus), Stadt",1998
"2466",0.146642,6436008,"Kelkheim (Taunus), Stadt",1999
"2467",0.066874,6436008,"Kelkheim (Taunus), Stadt",2000
"2468",0.096893,6436008,"Kelkheim (Taunus), Stadt",2001
"2469",0.073827,6436008,"Kelkheim (Taunus), Stadt",2002
"2470",0.071824,6436008,"Kelkheim (Taunus), Stadt",2003
"2471",0.11412,6436008,"Kelkheim (Taunus), Stadt",2004
"2472",0.042629,6436008,"Kelkheim (Taunus), Stadt",2005
"2473",0.157154,6436008,"Kelkheim (Taunus), Stadt",2006
"2474",0.170316,6436008,"Kelkheim (Taunus), Stadt",2007
"2475",0.045937,6436008,"Kelkheim (Taunus), Stadt",2008
"2476",0.078236,6436008,"Kelkheim (Taunus), Stadt",2009
"2477",0.054779,6436008,"Kelkheim (Taunus), Stadt",2010
"2478",0.054925,6436008,"Kelkheim (Taunus), Stadt",2011
"2479",0.051534,6436008,"Kelkheim (Taunus), Stadt",2012
"2480",0.05112,6436008,"Kelkheim (Taunus), Stadt",2013
"2481",0.08474,6436008,"Kelkheim (Taunus), Stadt",2014
"2482",0.139868,6436008,"Kelkheim (Taunus), Stadt",2015
"2483",0.103351,6436008,"Kelkheim (Taunus), Stadt",2016
"2484",0.126993,6436008,"Kelkheim (Taunus), Stadt",2017
"2485",0.145897,6436008,"Kelkheim (Taunus), Stadt",2018
"2486",0.089327,6436008,"Kelkheim (Taunus), Stadt",2019
"2487",0.130092,6436009,"Kriftel",1998
"2488",0.133631,6436009,"Kriftel",1999
"2489",0.051273,6436009,"Kriftel",2000
"2490",0.07683,6436009,"Kriftel",2001
"2491",0.051193,6436009,"Kriftel",2002
"2492",0.053662,6436009,"Kriftel",2003
"2493",0.100592,6436009,"Kriftel",2004
"2494",0.029916,6436009,"Kriftel",2005
"2495",0.140542,6436009,"Kriftel",2006
"2496",0.152894,6436009,"Kriftel",2007
"2497",0.040639,6436009,"Kriftel",2008
"2498",0.077085,6436009,"Kriftel",2009
"2499",0.037545,6436009,"Kriftel",2010
"2500",0.034354,6436009,"Kriftel",2011
"2501",0.034794,6436009,"Kriftel",2012
"2502",0.035325,6436009,"Kriftel",2013
"2503",0.074591,6436009,"Kriftel",2014
"2504",0.127537,6436009,"Kriftel",2015
"2505",0.094158,6436009,"Kriftel",2016
"2506",0.12312,6436009,"Kriftel",2017
"2507",0.132024,6436009,"Kriftel",2018
"2508",0.074605,6436009,"Kriftel",2019
"2509",0.135539,6436010,"Liederbach am Taunus",1998
"2510",0.137469,6436010,"Liederbach am Taunus",1999
"2511",0.063356,6436010,"Liederbach am Taunus",2000
"2512",0.094978,6436010,"Liederbach am Taunus",2001
"2513",0.090362,6436010,"Liederbach am Taunus",2002
"2514",0.075644,6436010,"Liederbach am Taunus",2003
"2515",0.11129,6436010,"Liederbach am Taunus",2004
"2516",0.042065,6436010,"Liederbach am Taunus",2005
"2517",0.142609,6436010,"Liederbach am Taunus",2006
"2518",0.162847,6436010,"Liederbach am Taunus",2007
"2519",0.03409,6436010,"Liederbach am Taunus",2008
"2520",0.072754,6436010,"Liederbach am Taunus",2009
"2521",0.048815,6436010,"Liederbach am Taunus",2010
"2522",0.051101,6436010,"Liederbach am Taunus",2011
"2523",0.060844,6436010,"Liederbach am Taunus",2012
"2524",0.042745,6436010,"Liederbach am Taunus",2013
"2525",0.08486,6436010,"Liederbach am Taunus",2014
"2526",0.156838,6436010,"Liederbach am Taunus",2015
"2527",0.104107,6436010,"Liederbach am Taunus",2016
"2528",0.127323,6436010,"Liederbach am Taunus",2017
"2529",0.144583,6436010,"Liederbach am Taunus",2018
"2530",0.093124,6436010,"Liederbach am Taunus",2019
"2531",0.157514,6436011,"Schwalbach am Taunus, Stadt",1998
"2532",0.144701,6436011,"Schwalbach am Taunus, Stadt",1999
"2533",0.0719,6436011,"Schwalbach am Taunus, Stadt",2000
"2534",0.111007,6436011,"Schwalbach am Taunus, Stadt",2001
"2535",0.082182,6436011,"Schwalbach am Taunus, Stadt",2002
"2536",0.090055,6436011,"Schwalbach am Taunus, Stadt",2003
"2537",0.133969,6436011,"Schwalbach am Taunus, Stadt",2004
"2538",0.064713,6436011,"Schwalbach am Taunus, Stadt",2005
"2539",0.184947,6436011,"Schwalbach am Taunus, Stadt",2006
"2540",0.196318,6436011,"Schwalbach am Taunus, Stadt",2007
"2541",0.076529,6436011,"Schwalbach am Taunus, Stadt",2008
"2542",0.102902,6436011,"Schwalbach am Taunus, Stadt",2009
"2543",0.07114,6436011,"Schwalbach am Taunus, Stadt",2010
"2544",0.080774,6436011,"Schwalbach am Taunus, Stadt",2011
"2545",0.075731,6436011,"Schwalbach am Taunus, Stadt",2012
"2546",0.077701,6436011,"Schwalbach am Taunus, Stadt",2013
"2547",0.11446,6436011,"Schwalbach am Taunus, Stadt",2014
"2548",0.179002,6436011,"Schwalbach am Taunus, Stadt",2015
"2549",0.137355,6436011,"Schwalbach am Taunus, Stadt",2016
"2550",0.152735,6436011,"Schwalbach am Taunus, Stadt",2017
"2551",0.17252,6436011,"Schwalbach am Taunus, Stadt",2018
"2552",0.128285,6436011,"Schwalbach am Taunus, Stadt",2019
"2553",0.112547,6436012,"Sulzbach (Taunus)",1998
"2554",0.117648,6436012,"Sulzbach (Taunus)",1999
"2555",0.040362,6436012,"Sulzbach (Taunus)",2000
"2556",0.065741,6436012,"Sulzbach (Taunus)",2001
"2557",0.03411,6436012,"Sulzbach (Taunus)",2002
"2558",0.027611,6436012,"Sulzbach (Taunus)",2003
"2559",0.074706,6436012,"Sulzbach (Taunus)",2004
"2560",0.006461,6436012,"Sulzbach (Taunus)",2005
"2561",0.122624,6436012,"Sulzbach (Taunus)",2006
"2562",0.131141,6436012,"Sulzbach (Taunus)",2007
"2563",0.003777,6436012,"Sulzbach (Taunus)",2008
"2564",0.03393,6436012,"Sulzbach (Taunus)",2009
"2565",0.01259,6436012,"Sulzbach (Taunus)",2010
"2566",0.017471,6436012,"Sulzbach (Taunus)",2011
"2567",0.002553,6436012,"Sulzbach (Taunus)",2012
"2568",0,6436012,"Sulzbach (Taunus)",2013
"2569",0.048056,6436012,"Sulzbach (Taunus)",2014
"2570",0.106289,6436012,"Sulzbach (Taunus)",2015
"2571",0.080597,6436012,"Sulzbach (Taunus)",2016
"2572",0.105346,6436012,"Sulzbach (Taunus)",2017
"2573",0.119379,6436012,"Sulzbach (Taunus)",2018
"2574",0.057266,6436012,"Sulzbach (Taunus)",2019
"2575",0.57275,6437001,"Bad König, Stadt",1998
"2576",0.628983,6437001,"Bad König, Stadt",1999
"2577",0.650938,6437001,"Bad König, Stadt",2000
"2578",0.544776,6437001,"Bad König, Stadt",2001
"2579",0.60437,6437001,"Bad König, Stadt",2002
"2580",0.579477,6437001,"Bad König, Stadt",2003
"2581",0.5795,6437001,"Bad König, Stadt",2004
"2582",0.603424,6437001,"Bad König, Stadt",2005
"2583",0.655306,6437001,"Bad König, Stadt",2006
"2584",0.653307,6437001,"Bad König, Stadt",2007
"2585",0.707311,6437001,"Bad König, Stadt",2008
"2586",0.733171,6437001,"Bad König, Stadt",2009
"2587",0.735193,6437001,"Bad König, Stadt",2010
