"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1331",0.478811,6433012,"Rüsselsheim am Main, Stadt",2008
"1332",0.457071,6433012,"Rüsselsheim am Main, Stadt",2009
"1333",0.426217,6433012,"Rüsselsheim am Main, Stadt",2010
"1334",0.459,6433012,"Rüsselsheim am Main, Stadt",2011
"1335",0.483401,6433012,"Rüsselsheim am Main, Stadt",2012
"1336",0.472852,6433012,"Rüsselsheim am Main, Stadt",2013
"1337",0.512143,6433012,"Rüsselsheim am Main, Stadt",2014
"1338",0.515813,6433012,"Rüsselsheim am Main, Stadt",2015
"1339",0.463677,6433012,"Rüsselsheim am Main, Stadt",2016
"1340",0.459986,6433012,"Rüsselsheim am Main, Stadt",2017
"1341",0.4504,6433012,"Rüsselsheim am Main, Stadt",2018
"1342",0.488203,6433012,"Rüsselsheim am Main, Stadt",2019
"1343",0.366643,6433013,"Stockstadt am Rhein",1998
"1344",0.379241,6433013,"Stockstadt am Rhein",1999
"1345",0.379493,6433013,"Stockstadt am Rhein",2000
"1346",0.380068,6433013,"Stockstadt am Rhein",2001
"1347",0.378219,6433013,"Stockstadt am Rhein",2002
"1348",0.372649,6433013,"Stockstadt am Rhein",2003
"1349",0.42222,6433013,"Stockstadt am Rhein",2004
"1350",0.442622,6433013,"Stockstadt am Rhein",2005
"1351",0.434865,6433013,"Stockstadt am Rhein",2006
"1352",0.42642,6433013,"Stockstadt am Rhein",2007
"1353",0.417558,6433013,"Stockstadt am Rhein",2008
"1354",0.381905,6433013,"Stockstadt am Rhein",2009
"1355",0.345025,6433013,"Stockstadt am Rhein",2010
"1356",0.382921,6433013,"Stockstadt am Rhein",2011
"1357",0.39531,6433013,"Stockstadt am Rhein",2012
"1358",0.391428,6433013,"Stockstadt am Rhein",2013
"1359",0.424627,6433013,"Stockstadt am Rhein",2014
"1360",0.426202,6433013,"Stockstadt am Rhein",2015
"1361",0.401691,6433013,"Stockstadt am Rhein",2016
"1362",0.4235,6433013,"Stockstadt am Rhein",2017
"1363",0.411987,6433013,"Stockstadt am Rhein",2018
"1364",0.430539,6433013,"Stockstadt am Rhein",2019
"1365",0.302346,6433014,"Trebur",1998
"1366",0.313137,6433014,"Trebur",1999
"1367",0.308719,6433014,"Trebur",2000
"1368",0.29645,6433014,"Trebur",2001
"1369",0.29381,6433014,"Trebur",2002
"1370",0.276668,6433014,"Trebur",2003
"1371",0.327142,6433014,"Trebur",2004
"1372",0.346065,6433014,"Trebur",2005
"1373",0.360325,6433014,"Trebur",2006
"1374",0.357829,6433014,"Trebur",2007
"1375",0.343098,6433014,"Trebur",2008
"1376",0.309912,6433014,"Trebur",2009
"1377",0.28288,6433014,"Trebur",2010
"1378",0.308897,6433014,"Trebur",2011
"1379",0.319778,6433014,"Trebur",2012
"1380",0.324472,6433014,"Trebur",2013
"1381",0.372264,6433014,"Trebur",2014
"1382",0.36431,6433014,"Trebur",2015
"1383",0.341824,6433014,"Trebur",2016
"1384",0.335704,6433014,"Trebur",2017
"1385",0.328842,6433014,"Trebur",2018
"1386",0.342826,6433014,"Trebur",2019
"1387",0.036011,6434001,"Bad Homburg v. d. Höhe, Stadt",1998
"1388",0.038232,6434001,"Bad Homburg v. d. Höhe, Stadt",1999
"1389",0.043932,6434001,"Bad Homburg v. d. Höhe, Stadt",2000
"1390",0.046475,6434001,"Bad Homburg v. d. Höhe, Stadt",2001
"1391",0.062496,6434001,"Bad Homburg v. d. Höhe, Stadt",2002
"1392",0.052924,6434001,"Bad Homburg v. d. Höhe, Stadt",2003
"1393",0.04724,6434001,"Bad Homburg v. d. Höhe, Stadt",2004
"1394",0.067646,6434001,"Bad Homburg v. d. Höhe, Stadt",2005
"1395",0.041215,6434001,"Bad Homburg v. d. Höhe, Stadt",2006
"1396",0.043362,6434001,"Bad Homburg v. d. Höhe, Stadt",2007
"1397",0.058594,6434001,"Bad Homburg v. d. Höhe, Stadt",2008
"1398",0.046309,6434001,"Bad Homburg v. d. Höhe, Stadt",2009
"1399",0.042685,6434001,"Bad Homburg v. d. Höhe, Stadt",2010
"1400",0.018122,6434001,"Bad Homburg v. d. Höhe, Stadt",2011
"1401",0.036603,6434001,"Bad Homburg v. d. Höhe, Stadt",2012
"1402",0.045543,6434001,"Bad Homburg v. d. Höhe, Stadt",2013
"1403",0.01751,6434001,"Bad Homburg v. d. Höhe, Stadt",2014
"1404",0.024841,6434001,"Bad Homburg v. d. Höhe, Stadt",2015
"1405",0.03632,6434001,"Bad Homburg v. d. Höhe, Stadt",2016
"1406",0.034269,6434001,"Bad Homburg v. d. Höhe, Stadt",2017
"1407",0.040429,6434001,"Bad Homburg v. d. Höhe, Stadt",2018
"1408",0.044305,6434001,"Bad Homburg v. d. Höhe, Stadt",2019
"1409",0.02638,6434002,"Friedrichsdorf, Stadt",1998
"1410",0.02367,6434002,"Friedrichsdorf, Stadt",1999
"1411",0.029849,6434002,"Friedrichsdorf, Stadt",2000
"1412",0.03291,6434002,"Friedrichsdorf, Stadt",2001
"1413",0.052381,6434002,"Friedrichsdorf, Stadt",2002
"1414",0.05077,6434002,"Friedrichsdorf, Stadt",2003
"1415",0.043651,6434002,"Friedrichsdorf, Stadt",2004
"1416",0.067533,6434002,"Friedrichsdorf, Stadt",2005
"1417",0.038229,6434002,"Friedrichsdorf, Stadt",2006
"1418",0.035705,6434002,"Friedrichsdorf, Stadt",2007
"1419",0.054659,6434002,"Friedrichsdorf, Stadt",2008
"1420",0.040099,6434002,"Friedrichsdorf, Stadt",2009
"1421",0.034133,6434002,"Friedrichsdorf, Stadt",2010
"1422",0.013102,6434002,"Friedrichsdorf, Stadt",2011
"1423",0.032659,6434002,"Friedrichsdorf, Stadt",2012
"1424",0.04377,6434002,"Friedrichsdorf, Stadt",2013
"1425",0.017724,6434002,"Friedrichsdorf, Stadt",2014
"1426",0.020874,6434002,"Friedrichsdorf, Stadt",2015
"1427",0.016,6434002,"Friedrichsdorf, Stadt",2016
"1428",0.018009,6434002,"Friedrichsdorf, Stadt",2017
"1429",0.024067,6434002,"Friedrichsdorf, Stadt",2018
"1430",0.029797,6434002,"Friedrichsdorf, Stadt",2019
"1431",0.011679,6434003,"Glashütten",1998
"1432",0.028626,6434003,"Glashütten",1999
"1433",0.022686,6434003,"Glashütten",2000
"1434",0.023573,6434003,"Glashütten",2001
"1435",0.045691,6434003,"Glashütten",2002
"1436",0.039545,6434003,"Glashütten",2003
"1437",0.034896,6434003,"Glashütten",2004
"1438",0.055222,6434003,"Glashütten",2005
"1439",0.011242,6434003,"Glashütten",2006
"1440",0.012765,6434003,"Glashütten",2007
"1441",0.040725,6434003,"Glashütten",2008
"1442",0.017223,6434003,"Glashütten",2009
"1443",0.013578,6434003,"Glashütten",2010
"1444",0.012764,6434003,"Glashütten",2011
"1445",0.023768,6434003,"Glashütten",2012
"1446",0.027379,6434003,"Glashütten",2013
"1447",0.006894,6434003,"Glashütten",2014
"1448",0.000103,6434003,"Glashütten",2015
"1449",0,6434003,"Glashütten",2016
"1450",0.005779,6434003,"Glashütten",2017
"1451",0.001964,6434003,"Glashütten",2018
"1452",0,6434003,"Glashütten",2019
"1453",0.077294,6434004,"Grävenwiesbach",1998
"1454",0.080355,6434004,"Grävenwiesbach",1999
"1455",0.093829,6434004,"Grävenwiesbach",2000
"1456",0.08598,6434004,"Grävenwiesbach",2001
"1457",0.143491,6434004,"Grävenwiesbach",2002
"1458",0.109519,6434004,"Grävenwiesbach",2003
"1459",0.090317,6434004,"Grävenwiesbach",2004
"1460",0.109878,6434004,"Grävenwiesbach",2005
"1461",0.074565,6434004,"Grävenwiesbach",2006
"1462",0.076378,6434004,"Grävenwiesbach",2007
"1463",0.104994,6434004,"Grävenwiesbach",2008
"1464",0.088981,6434004,"Grävenwiesbach",2009
"1465",0.082807,6434004,"Grävenwiesbach",2010
"1466",0.064028,6434004,"Grävenwiesbach",2011
"1467",0.089799,6434004,"Grävenwiesbach",2012
"1468",0.097427,6434004,"Grävenwiesbach",2013
"1469",0.054598,6434004,"Grävenwiesbach",2014
"1470",0.073312,6434004,"Grävenwiesbach",2015
"1471",0.059017,6434004,"Grävenwiesbach",2016
"1472",0.069331,6434004,"Grävenwiesbach",2017
"1473",0.070371,6434004,"Grävenwiesbach",2018
"1474",0.06147,6434004,"Grävenwiesbach",2019
"1475",0.015327,6434005,"Königstein im Taunus, Stadt",1998
"1476",0.024647,6434005,"Königstein im Taunus, Stadt",1999
"1477",0.023654,6434005,"Königstein im Taunus, Stadt",2000
"1478",0.018753,6434005,"Königstein im Taunus, Stadt",2001
"1479",0.028772,6434005,"Königstein im Taunus, Stadt",2002
"1480",0.02639,6434005,"Königstein im Taunus, Stadt",2003
"1481",0.023787,6434005,"Königstein im Taunus, Stadt",2004
"1482",0.061627,6434005,"Königstein im Taunus, Stadt",2005
"1483",0.034083,6434005,"Königstein im Taunus, Stadt",2006
"1484",0.034049,6434005,"Königstein im Taunus, Stadt",2007
"1485",0.0517,6434005,"Königstein im Taunus, Stadt",2008
"1486",0.029712,6434005,"Königstein im Taunus, Stadt",2009
"1487",0.028502,6434005,"Königstein im Taunus, Stadt",2010
"1488",0.020269,6434005,"Königstein im Taunus, Stadt",2011
"1489",0.039051,6434005,"Königstein im Taunus, Stadt",2012
"1490",0.044144,6434005,"Königstein im Taunus, Stadt",2013
"1491",0.014836,6434005,"Königstein im Taunus, Stadt",2014
"1492",0.019456,6434005,"Königstein im Taunus, Stadt",2015
"1493",0.009094,6434005,"Königstein im Taunus, Stadt",2016
"1494",0.011056,6434005,"Königstein im Taunus, Stadt",2017
"1495",0.020566,6434005,"Königstein im Taunus, Stadt",2018
"1496",0.0252,6434005,"Königstein im Taunus, Stadt",2019
"1497",0,6434006,"Kronberg im Taunus, Stadt",1998
"1498",0,6434006,"Kronberg im Taunus, Stadt",1999
"1499",0,6434006,"Kronberg im Taunus, Stadt",2000
"1500",0,6434006,"Kronberg im Taunus, Stadt",2001
"1501",0,6434006,"Kronberg im Taunus, Stadt",2002
"1502",0,6434006,"Kronberg im Taunus, Stadt",2003
"1503",0,6434006,"Kronberg im Taunus, Stadt",2004
"1504",0.022206,6434006,"Kronberg im Taunus, Stadt",2005
"1505",0,6434006,"Kronberg im Taunus, Stadt",2006
"1506",0,6434006,"Kronberg im Taunus, Stadt",2007
"1507",0.018923,6434006,"Kronberg im Taunus, Stadt",2008
"1508",0.008016,6434006,"Kronberg im Taunus, Stadt",2009
"1509",0.011946,6434006,"Kronberg im Taunus, Stadt",2010
"1510",0.007716,6434006,"Kronberg im Taunus, Stadt",2011
"1511",0.020288,6434006,"Kronberg im Taunus, Stadt",2012
"1512",0.033114,6434006,"Kronberg im Taunus, Stadt",2013
"1513",0.001053,6434006,"Kronberg im Taunus, Stadt",2014
"1514",0.011192,6434006,"Kronberg im Taunus, Stadt",2015
"1515",0.003867,6434006,"Kronberg im Taunus, Stadt",2016
"1516",0.004682,6434006,"Kronberg im Taunus, Stadt",2017
"1517",0,6434006,"Kronberg im Taunus, Stadt",2018
"1518",0.002692,6434006,"Kronberg im Taunus, Stadt",2019
"1519",0.022254,6434007,"Neu-Anspach, Stadt",1998
"1520",0.057339,6434007,"Neu-Anspach, Stadt",1999
"1521",0.049848,6434007,"Neu-Anspach, Stadt",2000
"1522",0.05028,6434007,"Neu-Anspach, Stadt",2001
"1523",0.073208,6434007,"Neu-Anspach, Stadt",2002
"1524",0.059517,6434007,"Neu-Anspach, Stadt",2003
"1525",0.043306,6434007,"Neu-Anspach, Stadt",2004
"1526",0.062024,6434007,"Neu-Anspach, Stadt",2005
"1527",0.025958,6434007,"Neu-Anspach, Stadt",2006
"1528",0.028459,6434007,"Neu-Anspach, Stadt",2007
"1529",0.040315,6434007,"Neu-Anspach, Stadt",2008
"1530",0.026128,6434007,"Neu-Anspach, Stadt",2009
"1531",0.022487,6434007,"Neu-Anspach, Stadt",2010
"1532",0.010435,6434007,"Neu-Anspach, Stadt",2011
"1533",0.029208,6434007,"Neu-Anspach, Stadt",2012
"1534",0.032964,6434007,"Neu-Anspach, Stadt",2013
"1535",0.001869,6434007,"Neu-Anspach, Stadt",2014
"1536",0.011143,6434007,"Neu-Anspach, Stadt",2015
"1537",0.007629,6434007,"Neu-Anspach, Stadt",2016
"1538",0.014877,6434007,"Neu-Anspach, Stadt",2017
"1539",0.015381,6434007,"Neu-Anspach, Stadt",2018
"1540",0.018562,6434007,"Neu-Anspach, Stadt",2019
"1541",0.021057,6434008,"Oberursel (Taunus), Stadt",1998
"1542",0.020091,6434008,"Oberursel (Taunus), Stadt",1999
"1543",0.027845,6434008,"Oberursel (Taunus), Stadt",2000
"1544",0.023667,6434008,"Oberursel (Taunus), Stadt",2001
"1545",0.034694,6434008,"Oberursel (Taunus), Stadt",2002
"1546",0.028733,6434008,"Oberursel (Taunus), Stadt",2003
"1547",0.027817,6434008,"Oberursel (Taunus), Stadt",2004
"1548",0.052185,6434008,"Oberursel (Taunus), Stadt",2005
"1549",0.025433,6434008,"Oberursel (Taunus), Stadt",2006
"1550",0.030475,6434008,"Oberursel (Taunus), Stadt",2007
"1551",0.045564,6434008,"Oberursel (Taunus), Stadt",2008
"1552",0.024272,6434008,"Oberursel (Taunus), Stadt",2009
"1553",0.028686,6434008,"Oberursel (Taunus), Stadt",2010
"1554",0.019926,6434008,"Oberursel (Taunus), Stadt",2011
"1555",0.035968,6434008,"Oberursel (Taunus), Stadt",2012
"1556",0.040173,6434008,"Oberursel (Taunus), Stadt",2013
"1557",0.01314,6434008,"Oberursel (Taunus), Stadt",2014
"1558",0.01473,6434008,"Oberursel (Taunus), Stadt",2015
"1559",0.010529,6434008,"Oberursel (Taunus), Stadt",2016
"1560",0.014123,6434008,"Oberursel (Taunus), Stadt",2017
"1561",0.02086,6434008,"Oberursel (Taunus), Stadt",2018
"1562",0.024655,6434008,"Oberursel (Taunus), Stadt",2019
"1563",0.037574,6434009,"Schmitten",1998
"1564",0.047771,6434009,"Schmitten",1999
"1565",0.050213,6434009,"Schmitten",2000
"1566",0.043169,6434009,"Schmitten",2001
"1567",0.078932,6434009,"Schmitten",2002
"1568",0.07395,6434009,"Schmitten",2003
"1569",0.061366,6434009,"Schmitten",2004
"1570",0.078342,6434009,"Schmitten",2005
"1571",0.041052,6434009,"Schmitten",2006
"1572",0.038557,6434009,"Schmitten",2007
"1573",0.051664,6434009,"Schmitten",2008
"1574",0.028452,6434009,"Schmitten",2009
"1575",0.026235,6434009,"Schmitten",2010
"1576",0.026304,6434009,"Schmitten",2011
"1577",0.044819,6434009,"Schmitten",2012
"1578",0.049541,6434009,"Schmitten",2013
"1579",0.014359,6434009,"Schmitten",2014
"1580",0.018094,6434009,"Schmitten",2015
"1581",0.024516,6434009,"Schmitten",2016
"1582",0.030384,6434009,"Schmitten",2017
"1583",0.034667,6434009,"Schmitten",2018
"1584",0.03716,6434009,"Schmitten",2019
"1585",0.06171,6434010,"Steinbach (Taunus), Stadt",1998
"1586",0.034642,6434010,"Steinbach (Taunus), Stadt",1999
"1587",0.050916,6434010,"Steinbach (Taunus), Stadt",2000
"1588",0.059532,6434010,"Steinbach (Taunus), Stadt",2001
"1589",0.061541,6434010,"Steinbach (Taunus), Stadt",2002
"1590",0.071216,6434010,"Steinbach (Taunus), Stadt",2003
"1591",0.068988,6434010,"Steinbach (Taunus), Stadt",2004
"1592",0.092698,6434010,"Steinbach (Taunus), Stadt",2005
"1593",0.071897,6434010,"Steinbach (Taunus), Stadt",2006
"1594",0.065904,6434010,"Steinbach (Taunus), Stadt",2007
"1595",0.086654,6434010,"Steinbach (Taunus), Stadt",2008
"1596",0.086417,6434010,"Steinbach (Taunus), Stadt",2009
"1597",0.083876,6434010,"Steinbach (Taunus), Stadt",2010
"1598",0.076886,6434010,"Steinbach (Taunus), Stadt",2011
"1599",0.088012,6434010,"Steinbach (Taunus), Stadt",2012
"1600",0.092423,6434010,"Steinbach (Taunus), Stadt",2013
"1601",0.067219,6434010,"Steinbach (Taunus), Stadt",2014
"1602",0.074376,6434010,"Steinbach (Taunus), Stadt",2015
"1603",0.063704,6434010,"Steinbach (Taunus), Stadt",2016
"1604",0.069093,6434010,"Steinbach (Taunus), Stadt",2017
"1605",0.083962,6434010,"Steinbach (Taunus), Stadt",2018
"1606",0.091062,6434010,"Steinbach (Taunus), Stadt",2019
"1607",0.074956,6434011,"Usingen, Stadt",1998
"1608",0.074838,6434011,"Usingen, Stadt",1999
"1609",0.07182,6434011,"Usingen, Stadt",2000
"1610",0.0769,6434011,"Usingen, Stadt",2001
"1611",0.091366,6434011,"Usingen, Stadt",2002
"1612",0.088276,6434011,"Usingen, Stadt",2003
"1613",0.083931,6434011,"Usingen, Stadt",2004
"1614",0.107691,6434011,"Usingen, Stadt",2005
"1615",0.081628,6434011,"Usingen, Stadt",2006
"1616",0.077502,6434011,"Usingen, Stadt",2007
"1617",0.092715,6434011,"Usingen, Stadt",2008
"1618",0.083267,6434011,"Usingen, Stadt",2009
"1619",0.078448,6434011,"Usingen, Stadt",2010
"1620",0.064385,6434011,"Usingen, Stadt",2011
"1621",0.085878,6434011,"Usingen, Stadt",2012
"1622",0.089953,6434011,"Usingen, Stadt",2013
"1623",0.066207,6434011,"Usingen, Stadt",2014
"1624",0.070817,6434011,"Usingen, Stadt",2015
"1625",0.066467,6434011,"Usingen, Stadt",2016
"1626",0.067562,6434011,"Usingen, Stadt",2017
"1627",0.060854,6434011,"Usingen, Stadt",2018
"1628",0.072404,6434011,"Usingen, Stadt",2019
"1629",0.021499,6434012,"Wehrheim",1998
"1630",0.031639,6434012,"Wehrheim",1999
"1631",0.035979,6434012,"Wehrheim",2000
"1632",0.0372,6434012,"Wehrheim",2001
"1633",0.055294,6434012,"Wehrheim",2002
"1634",0.050593,6434012,"Wehrheim",2003
"1635",0.045615,6434012,"Wehrheim",2004
"1636",0.05564,6434012,"Wehrheim",2005
"1637",0.027312,6434012,"Wehrheim",2006
"1638",0.033719,6434012,"Wehrheim",2007
"1639",0.046314,6434012,"Wehrheim",2008
"1640",0.025315,6434012,"Wehrheim",2009
"1641",0.023714,6434012,"Wehrheim",2010
"1642",0.0078,6434012,"Wehrheim",2011
"1643",0.02581,6434012,"Wehrheim",2012
"1644",0.034038,6434012,"Wehrheim",2013
"1645",0,6434012,"Wehrheim",2014
"1646",0,6434012,"Wehrheim",2015
"1647",0.004438,6434012,"Wehrheim",2016
"1648",0,6434012,"Wehrheim",2017
"1649",0.008391,6434012,"Wehrheim",2018
"1650",0.009183,6434012,"Wehrheim",2019
"1651",0.066265,6434013,"Weilrod",1998
"1652",0.076762,6434013,"Weilrod",1999
"1653",0.086454,6434013,"Weilrod",2000
"1654",0.073618,6434013,"Weilrod",2001
"1655",0.10018,6434013,"Weilrod",2002
"1656",0.091881,6434013,"Weilrod",2003
"1657",0.07087,6434013,"Weilrod",2004
"1658",0.092896,6434013,"Weilrod",2005
"1659",0.055088,6434013,"Weilrod",2006
"1660",0.046138,6434013,"Weilrod",2007
"1661",0.054022,6434013,"Weilrod",2008
"1662",0.040907,6434013,"Weilrod",2009
"1663",0.030351,6434013,"Weilrod",2010
"1664",0.027187,6434013,"Weilrod",2011
"1665",0.046251,6434013,"Weilrod",2012
"1666",0.056551,6434013,"Weilrod",2013
"1667",0.021988,6434013,"Weilrod",2014
"1668",0.040053,6434013,"Weilrod",2015
"1669",0.051438,6434013,"Weilrod",2016
"1670",0.05237,6434013,"Weilrod",2017
"1671",0.048906,6434013,"Weilrod",2018
"1672",0.048262,6434013,"Weilrod",2019
"1673",0.599109,6435001,"Bad Orb, Stadt",1998
"1674",0.619419,6435001,"Bad Orb, Stadt",1999
"1675",0.602577,6435001,"Bad Orb, Stadt",2000
"1676",0.5987,6435001,"Bad Orb, Stadt",2001
"1677",0.604325,6435001,"Bad Orb, Stadt",2002
"1678",0.595563,6435001,"Bad Orb, Stadt",2003
"1679",0.64219,6435001,"Bad Orb, Stadt",2004
"1680",0.670387,6435001,"Bad Orb, Stadt",2005
"1681",0.678701,6435001,"Bad Orb, Stadt",2006
"1682",0.683779,6435001,"Bad Orb, Stadt",2007
"1683",0.678115,6435001,"Bad Orb, Stadt",2008
"1684",0.638313,6435001,"Bad Orb, Stadt",2009
"1685",0.598995,6435001,"Bad Orb, Stadt",2010
"1686",0.562304,6435001,"Bad Orb, Stadt",2011
"1687",0.582078,6435001,"Bad Orb, Stadt",2012
"1688",0.578108,6435001,"Bad Orb, Stadt",2013
"1689",0.616021,6435001,"Bad Orb, Stadt",2014
"1690",0.614341,6435001,"Bad Orb, Stadt",2015
"1691",0.585709,6435001,"Bad Orb, Stadt",2016
"1692",0.580266,6435001,"Bad Orb, Stadt",2017
"1693",0.560754,6435001,"Bad Orb, Stadt",2018
"1694",0.598844,6435001,"Bad Orb, Stadt",2019
"1695",0.572998,6435002,"Bad Soden-Salmünster, Stadt",1998
"1696",0.592605,6435002,"Bad Soden-Salmünster, Stadt",1999
"1697",0.573047,6435002,"Bad Soden-Salmünster, Stadt",2000
"1698",0.556531,6435002,"Bad Soden-Salmünster, Stadt",2001
"1699",0.58114,6435002,"Bad Soden-Salmünster, Stadt",2002
"1700",0.553968,6435002,"Bad Soden-Salmünster, Stadt",2003
"1701",0.611023,6435002,"Bad Soden-Salmünster, Stadt",2004
"1702",0.631411,6435002,"Bad Soden-Salmünster, Stadt",2005
"1703",0.627901,6435002,"Bad Soden-Salmünster, Stadt",2006
"1704",0.632116,6435002,"Bad Soden-Salmünster, Stadt",2007
"1705",0.635126,6435002,"Bad Soden-Salmünster, Stadt",2008
"1706",0.587418,6435002,"Bad Soden-Salmünster, Stadt",2009
"1707",0.555415,6435002,"Bad Soden-Salmünster, Stadt",2010
"1708",0.528763,6435002,"Bad Soden-Salmünster, Stadt",2011
"1709",0.543703,6435002,"Bad Soden-Salmünster, Stadt",2012
"1710",0.535721,6435002,"Bad Soden-Salmünster, Stadt",2013
"1711",0.575501,6435002,"Bad Soden-Salmünster, Stadt",2014
"1712",0.573638,6435002,"Bad Soden-Salmünster, Stadt",2015
"1713",0.566226,6435002,"Bad Soden-Salmünster, Stadt",2016
"1714",0.551647,6435002,"Bad Soden-Salmünster, Stadt",2017
"1715",0.528347,6435002,"Bad Soden-Salmünster, Stadt",2018
"1716",0.552718,6435002,"Bad Soden-Salmünster, Stadt",2019
"1717",0.509713,6435003,"Biebergemünd",1998
"1718",0.532973,6435003,"Biebergemünd",1999
"1719",0.511447,6435003,"Biebergemünd",2000
"1720",0.501901,6435003,"Biebergemünd",2001
"1721",0.498289,6435003,"Biebergemünd",2002
"1722",0.473037,6435003,"Biebergemünd",2003
"1723",0.53541,6435003,"Biebergemünd",2004
"1724",0.549962,6435003,"Biebergemünd",2005
"1725",0.562301,6435003,"Biebergemünd",2006
"1726",0.571877,6435003,"Biebergemünd",2007
"1727",0.579337,6435003,"Biebergemünd",2008
"1728",0.519592,6435003,"Biebergemünd",2009
"1729",0.492278,6435003,"Biebergemünd",2010
"1730",0.477695,6435003,"Biebergemünd",2011
"1731",0.495974,6435003,"Biebergemünd",2012
"1732",0.487165,6435003,"Biebergemünd",2013
"1733",0.527949,6435003,"Biebergemünd",2014
"1734",0.543888,6435003,"Biebergemünd",2015
"1735",0.512163,6435003,"Biebergemünd",2016
"1736",0.500361,6435003,"Biebergemünd",2017
"1737",0.475196,6435003,"Biebergemünd",2018
"1738",0.512861,6435003,"Biebergemünd",2019
"1739",0.540908,6435004,"Birstein",1998
"1740",0.564808,6435004,"Birstein",1999
"1741",0.547547,6435004,"Birstein",2000
"1742",0.523726,6435004,"Birstein",2001
"1743",0.523152,6435004,"Birstein",2002
"1744",0.49297,6435004,"Birstein",2003
"1745",0.542882,6435004,"Birstein",2004
"1746",0.560568,6435004,"Birstein",2005
"1747",0.574935,6435004,"Birstein",2006
"1748",0.585696,6435004,"Birstein",2007
"1749",0.588477,6435004,"Birstein",2008
"1750",0.524569,6435004,"Birstein",2009
"1751",0.4981,6435004,"Birstein",2010
"1752",0.501444,6435004,"Birstein",2011
"1753",0.534813,6435004,"Birstein",2012
"1754",0.522644,6435004,"Birstein",2013
"1755",0.564999,6435004,"Birstein",2014
"1756",0.576429,6435004,"Birstein",2015
"1757",0.548391,6435004,"Birstein",2016
"1758",0.541736,6435004,"Birstein",2017
"1759",0.522901,6435004,"Birstein",2018
"1760",0.541042,6435004,"Birstein",2019
"1761",0.528099,6435005,"Brachttal",1998
"1762",0.559194,6435005,"Brachttal",1999
"1763",0.548039,6435005,"Brachttal",2000
"1764",0.537289,6435005,"Brachttal",2001
"1765",0.52538,6435005,"Brachttal",2002
"1766",0.48794,6435005,"Brachttal",2003
"1767",0.539354,6435005,"Brachttal",2004
"1768",0.556702,6435005,"Brachttal",2005
"1769",0.55977,6435005,"Brachttal",2006
"1770",0.554495,6435005,"Brachttal",2007
"1771",0.562194,6435005,"Brachttal",2008
"1772",0.502568,6435005,"Brachttal",2009
"1773",0.495589,6435005,"Brachttal",2010
"1774",0.497552,6435005,"Brachttal",2011
"1775",0.513913,6435005,"Brachttal",2012
"1776",0.508959,6435005,"Brachttal",2013
"1777",0.552147,6435005,"Brachttal",2014
"1778",0.559915,6435005,"Brachttal",2015
"1779",0.540265,6435005,"Brachttal",2016
"1780",0.525782,6435005,"Brachttal",2017
"1781",0.524317,6435005,"Brachttal",2018
"1782",0.553303,6435005,"Brachttal",2019
"1783",0.470854,6435006,"Bruchköbel, Stadt",1998
"1784",0.492042,6435006,"Bruchköbel, Stadt",1999
"1785",0.474278,6435006,"Bruchköbel, Stadt",2000
"1786",0.438497,6435006,"Bruchköbel, Stadt",2001
"1787",0.440893,6435006,"Bruchköbel, Stadt",2002
"1788",0.424895,6435006,"Bruchköbel, Stadt",2003
"1789",0.482171,6435006,"Bruchköbel, Stadt",2004
"1790",0.48979,6435006,"Bruchköbel, Stadt",2005
"1791",0.515746,6435006,"Bruchköbel, Stadt",2006
"1792",0.52835,6435006,"Bruchköbel, Stadt",2007
"1793",0.542773,6435006,"Bruchköbel, Stadt",2008
"1794",0.495915,6435006,"Bruchköbel, Stadt",2009
"1795",0.472114,6435006,"Bruchköbel, Stadt",2010
"1796",0.451384,6435006,"Bruchköbel, Stadt",2011
"1797",0.483834,6435006,"Bruchköbel, Stadt",2012
"1798",0.482189,6435006,"Bruchköbel, Stadt",2013
"1799",0.515245,6435006,"Bruchköbel, Stadt",2014
"1800",0.524399,6435006,"Bruchköbel, Stadt",2015
"1801",0.486125,6435006,"Bruchköbel, Stadt",2016
"1802",0.476873,6435006,"Bruchköbel, Stadt",2017
"1803",0.469801,6435006,"Bruchköbel, Stadt",2018
"1804",0.479588,6435006,"Bruchköbel, Stadt",2019
"1805",0.542555,6435007,"Erlensee, Stadt",1998
"1806",0.55183,6435007,"Erlensee, Stadt",1999
"1807",0.53025,6435007,"Erlensee, Stadt",2000
"1808",0.517371,6435007,"Erlensee, Stadt",2001
"1809",0.516023,6435007,"Erlensee, Stadt",2002
"1810",0.502682,6435007,"Erlensee, Stadt",2003
"1811",0.570669,6435007,"Erlensee, Stadt",2004
"1812",0.594799,6435007,"Erlensee, Stadt",2005
"1813",0.611776,6435007,"Erlensee, Stadt",2006
"1814",0.618792,6435007,"Erlensee, Stadt",2007
"1815",0.633716,6435007,"Erlensee, Stadt",2008
"1816",0.589092,6435007,"Erlensee, Stadt",2009
"1817",0.548064,6435007,"Erlensee, Stadt",2010
"1818",0.518262,6435007,"Erlensee, Stadt",2011
"1819",0.532499,6435007,"Erlensee, Stadt",2012
"1820",0.530977,6435007,"Erlensee, Stadt",2013
"1821",0.580731,6435007,"Erlensee, Stadt",2014
"1822",0.585207,6435007,"Erlensee, Stadt",2015
