"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.468076,4,7,2,"Lüneburg",2017
"483","DE93",0.406617,4,7,2,"Lüneburg",2018
"484","DE93",0.518507,4,7,2,"Lüneburg",2019
"485","DE94",0.47722,4,8,2,"Weser-Ems",1998
"486","DE94",0.466321,4,8,2,"Weser-Ems",1999
"487","DE94",0.46473,4,8,2,"Weser-Ems",2000
"488","DE94",0.406449,4,8,2,"Weser-Ems",2001
"489","DE94",0.467298,4,8,2,"Weser-Ems",2002
"490","DE94",0.490857,4,8,2,"Weser-Ems",2003
"491","DE94",0.418553,4,8,2,"Weser-Ems",2004
"492","DE94",0.530489,4,8,2,"Weser-Ems",2005
"493","DE94",0.521944,4,8,2,"Weser-Ems",2006
"494","DE94",0.526927,4,8,2,"Weser-Ems",2007
"495","DE94",0.551384,4,8,2,"Weser-Ems",2008
"496","DE94",0.512846,4,8,2,"Weser-Ems",2009
"497","DE94",0.503838,4,8,2,"Weser-Ems",2010
"498","DE94",0.463149,4,8,2,"Weser-Ems",2011
"499","DE94",0.450235,4,8,2,"Weser-Ems",2012
"500","DE94",0.422815,4,8,2,"Weser-Ems",2013
"501","DE94",0.420555,4,8,2,"Weser-Ems",2014
"502","DE94",0.436088,4,8,2,"Weser-Ems",2015
"503","DE94",0.460624,4,7,2,"Weser-Ems",2016
"504","DE94",0.542836,4,8,2,"Weser-Ems",2017
"505","DE94",0.435444,4,7,2,"Weser-Ems",2018
"506","DE94",0.555937,4,7,2,"Weser-Ems",2019
"507","DEA1",0.237167,2,3,2,"Düsseldorf",1998
"508","DEA1",0.224602,2,4,2,"Düsseldorf",1999
"509","DEA1",0.164273,2,3,2,"Düsseldorf",2000
"510","DEA1",0.161507,2,3,2,"Düsseldorf",2001
"511","DEA1",0.225384,2,4,2,"Düsseldorf",2002
"512","DEA1",0.227572,2,4,2,"Düsseldorf",2003
"513","DEA1",0.222449,2,4,2,"Düsseldorf",2004
"514","DEA1",0.285556,3,5,2,"Düsseldorf",2005
"515","DEA1",0.297612,3,5,2,"Düsseldorf",2006
"516","DEA1",0.345277,3,5,2,"Düsseldorf",2007
"517","DEA1",0.37347,3,5,2,"Düsseldorf",2008
"518","DEA1",0.364671,3,5,2,"Düsseldorf",2009
"519","DEA1",0.350269,3,5,2,"Düsseldorf",2010
"520","DEA1",0.299974,3,5,2,"Düsseldorf",2011
"521","DEA1",0.318609,3,5,2,"Düsseldorf",2012
"522","DEA1",0.383097,3,6,2,"Düsseldorf",2013
"523","DEA1",0.373461,4,7,2,"Düsseldorf",2014
"524","DEA1",0.368164,3,6,2,"Düsseldorf",2015
"525","DEA1",0.380501,3,6,2,"Düsseldorf",2016
"526","DEA1",0.43843,3,6,2,"Düsseldorf",2017
"527","DEA1",0.369964,3,5,2,"Düsseldorf",2018
"528","DEA1",0.46681,3,6,2,"Düsseldorf",2019
"529","DEA2",0.153317,1,2,1,"Köln",1998
"530","DEA2",0.141914,1,2,1,"Köln",1999
"531","DEA2",0.086912,1,1,1,"Köln",2000
"532","DEA2",0.069774,1,1,1,"Köln",2001
"533","DEA2",0.133692,1,2,1,"Köln",2002
"534","DEA2",0.144477,1,2,1,"Köln",2003
"535","DEA2",0.138686,1,2,1,"Köln",2004
"536","DEA2",0.209247,1,2,1,"Köln",2005
"537","DEA2",0.221484,2,4,2,"Köln",2006
"538","DEA2",0.263274,2,4,2,"Köln",2007
"539","DEA2",0.296921,2,4,2,"Köln",2008
"540","DEA2",0.277463,2,4,2,"Köln",2009
"541","DEA2",0.276459,2,4,2,"Köln",2010
"542","DEA2",0.227099,2,3,2,"Köln",2011
"543","DEA2",0.243781,2,4,2,"Köln",2012
"544","DEA2",0.310741,3,5,2,"Köln",2013
"545","DEA2",0.278959,2,4,2,"Köln",2014
"546","DEA2",0.278194,2,4,2,"Köln",2015
"547","DEA2",0.288025,2,4,2,"Köln",2016
"548","DEA2",0.323946,2,4,2,"Köln",2017
"549","DEA2",0.278062,2,4,2,"Köln",2018
"550","DEA2",0.356728,2,4,2,"Köln",2019
"551","DEA3",0.280322,3,5,2,"Münster",1998
"552","DEA3",0.295925,3,5,2,"Münster",1999
"553","DEA3",0.25301,3,5,2,"Münster",2000
"554","DEA3",0.231481,3,6,2,"Münster",2001
"555","DEA3",0.306955,3,6,2,"Münster",2002
"556","DEA3",0.305975,3,6,2,"Münster",2003
"557","DEA3",0.317282,3,6,2,"Münster",2004
"558","DEA3",0.359948,3,6,2,"Münster",2005
"559","DEA3",0.374538,3,6,2,"Münster",2006
"560","DEA3",0.397408,3,6,2,"Münster",2007
"561","DEA3",0.428456,4,7,2,"Münster",2008
"562","DEA3",0.411902,3,6,2,"Münster",2009
"563","DEA3",0.403484,3,6,2,"Münster",2010
"564","DEA3",0.370774,3,6,2,"Münster",2011
"565","DEA3",0.374988,4,7,2,"Münster",2012
"566","DEA3",0.4165,4,7,2,"Münster",2013
"567","DEA3",0.407999,4,7,2,"Münster",2014
"568","DEA3",0.39956,4,7,2,"Münster",2015
"569","DEA3",0.434203,4,7,2,"Münster",2016
"570","DEA3",0.490819,4,7,2,"Münster",2017
"571","DEA3",0.388172,4,7,2,"Münster",2018
"572","DEA3",0.469988,3,6,2,"Münster",2019
"573","DEA4",0.188399,1,2,1,"Detmold",1998
"574","DEA4",0.185783,1,2,1,"Detmold",1999
"575","DEA4",0.131783,1,2,1,"Detmold",2000
"576","DEA4",0.110569,1,2,1,"Detmold",2001
"577","DEA4",0.17536,1,2,1,"Detmold",2002
"578","DEA4",0.182943,1,2,1,"Detmold",2003
"579","DEA4",0.165254,1,2,1,"Detmold",2004
"580","DEA4",0.220586,2,3,2,"Detmold",2005
"581","DEA4",0.213888,2,3,2,"Detmold",2006
"582","DEA4",0.241647,2,4,2,"Detmold",2007
"583","DEA4",0.275196,2,4,2,"Detmold",2008
"584","DEA4",0.313412,3,5,2,"Detmold",2009
"585","DEA4",0.285762,3,5,2,"Detmold",2010
"586","DEA4",0.254651,2,4,2,"Detmold",2011
"587","DEA4",0.246918,3,5,2,"Detmold",2012
"588","DEA4",0.291801,2,4,2,"Detmold",2013
"589","DEA4",0.282218,3,5,2,"Detmold",2014
"590","DEA4",0.294371,3,5,2,"Detmold",2015
"591","DEA4",0.304203,3,5,2,"Detmold",2016
"592","DEA4",0.363198,2,4,2,"Detmold",2017
"593","DEA4",0.274796,2,4,2,"Detmold",2018
"594","DEA4",0.361192,2,4,2,"Detmold",2019
"595","DEA5",0.253852,3,5,2,"Arnsberg",1998
"596","DEA5",0.24908,2,4,2,"Arnsberg",1999
"597","DEA5",0.196077,2,3,2,"Arnsberg",2000
"598","DEA5",0.18575,2,4,2,"Arnsberg",2001
"599","DEA5",0.266127,3,5,2,"Arnsberg",2002
"600","DEA5",0.271659,3,5,2,"Arnsberg",2003
"601","DEA5",0.277301,3,5,2,"Arnsberg",2004
"602","DEA5",0.319276,3,5,2,"Arnsberg",2005
"603","DEA5",0.339458,3,6,2,"Arnsberg",2006
"604","DEA5",0.356307,3,5,2,"Arnsberg",2007
"605","DEA5",0.389362,3,5,2,"Arnsberg",2008
"606","DEA5",0.400499,3,5,2,"Arnsberg",2009
"607","DEA5",0.376792,3,5,2,"Arnsberg",2010
"608","DEA5",0.327465,3,6,2,"Arnsberg",2011
"609","DEA5",0.355241,3,6,2,"Arnsberg",2012
"610","DEA5",0.40258,4,7,2,"Arnsberg",2013
"611","DEA5",0.374054,4,7,2,"Arnsberg",2014
"612","DEA5",0.390423,4,7,2,"Arnsberg",2015
"613","DEA5",0.39697,3,6,2,"Arnsberg",2016
"614","DEA5",0.456697,3,6,2,"Arnsberg",2017
"615","DEA5",0.385708,3,6,2,"Arnsberg",2018
"616","DEA5",0.47201,3,6,2,"Arnsberg",2019
"617","DEB1",0.366292,3,6,2,"Koblenz",1998
"618","DEB1",0.368052,4,7,2,"Koblenz",1999
"619","DEB1",0.34347,3,6,2,"Koblenz",2000
"620","DEB1",0.283175,3,6,2,"Koblenz",2001
"621","DEB1",0.336805,3,6,2,"Koblenz",2002
"622","DEB1",0.343569,3,6,2,"Koblenz",2003
"623","DEB1",0.299385,3,6,2,"Koblenz",2004
"624","DEB1",0.357036,3,6,2,"Koblenz",2005
"625","DEB1",0.357089,3,6,2,"Koblenz",2006
"626","DEB1",0.379678,3,6,2,"Koblenz",2007
"627","DEB1",0.411216,3,6,2,"Koblenz",2008
"628","DEB1",0.407889,3,6,2,"Koblenz",2009
"629","DEB1",0.386002,3,6,2,"Koblenz",2010
"630","DEB1",0.352457,3,6,2,"Koblenz",2011
"631","DEB1",0.34943,3,6,2,"Koblenz",2012
"632","DEB1",0.362195,3,6,2,"Koblenz",2013
"633","DEB1",0.355332,3,6,2,"Koblenz",2014
"634","DEB1",0.379504,4,7,2,"Koblenz",2015
"635","DEB1",0.389362,3,6,2,"Koblenz",2016
"636","DEB1",0.453391,3,6,2,"Koblenz",2017
"637","DEB1",0.384245,3,6,2,"Koblenz",2018
"638","DEB1",0.497569,4,7,2,"Koblenz",2019
"639","DEB2",0.312102,3,6,2,"Trier",1998
"640","DEB2",0.313695,3,6,2,"Trier",1999
"641","DEB2",0.311792,3,6,2,"Trier",2000
"642","DEB2",0.26574,3,6,2,"Trier",2001
"643","DEB2",0.340342,3,6,2,"Trier",2002
"644","DEB2",0.301804,3,6,2,"Trier",2003
"645","DEB2",0.314104,3,6,2,"Trier",2004
"646","DEB2",0.344142,3,6,2,"Trier",2005
"647","DEB2",0.3382,3,5,2,"Trier",2006
"648","DEB2",0.386511,3,6,2,"Trier",2007
"649","DEB2",0.42288,3,6,2,"Trier",2008
"650","DEB2",0.425224,4,7,2,"Trier",2009
"651","DEB2",0.408475,4,7,2,"Trier",2010
"652","DEB2",0.385426,4,7,2,"Trier",2011
"653","DEB2",0.394823,4,7,2,"Trier",2012
"654","DEB2",0.38977,4,7,2,"Trier",2013
"655","DEB2",0.408133,4,7,2,"Trier",2014
"656","DEB2",0.437588,4,8,2,"Trier",2015
"657","DEB2",0.467747,4,8,2,"Trier",2016
"658","DEB2",0.527841,4,7,2,"Trier",2017
"659","DEB2",0.433392,4,7,2,"Trier",2018
"660","DEB2",0.561194,4,7,2,"Trier",2019
"661","DEB3",0.29515,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.29571,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.276183,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.223381,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.260237,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.264783,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.238705,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.243293,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.272227,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.306343,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.33825,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.301985,3,5,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.28667,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.262784,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.271402,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.284024,2,4,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.291882,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.31138,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.346315,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.420919,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.345577,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.454209,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.447662,4,7,2,"Saarland",1998
"684","DEC0",0.453994,4,7,2,"Saarland",1999
"685","DEC0",0.404788,4,7,2,"Saarland",2000
"686","DEC0",0.37699,4,7,2,"Saarland",2001
"687","DEC0",0.391702,4,7,2,"Saarland",2002
"688","DEC0",0.390502,4,7,2,"Saarland",2003
"689","DEC0",0.374663,4,7,2,"Saarland",2004
"690","DEC0",0.413863,4,7,2,"Saarland",2005
"691","DEC0",0.423532,4,7,2,"Saarland",2006
"692","DEC0",0.446331,4,7,2,"Saarland",2007
"693","DEC0",0.461007,4,7,2,"Saarland",2008
"694","DEC0",0.458495,4,7,2,"Saarland",2009
"695","DEC0",0.413155,4,7,2,"Saarland",2010
"696","DEC0",0.35425,3,6,2,"Saarland",2011
"697","DEC0",0.380462,4,7,2,"Saarland",2012
"698","DEC0",0.363871,3,6,2,"Saarland",2013
"699","DEC0",0.371374,3,6,2,"Saarland",2014
"700","DEC0",0.376799,3,6,2,"Saarland",2015
"701","DEC0",0.492346,4,8,2,"Saarland",2016
"702","DEC0",0.520581,4,7,2,"Saarland",2017
"703","DEC0",0.445479,4,8,2,"Saarland",2018
"704","DEC0",0.561342,4,8,2,"Saarland",2019
"705","DED1",0.844108,5,9,3,"Chemnitz",1998
"706","DED1",0.917628,5,10,3,"Chemnitz",1999
"707","DED1",0.892151,5,10,3,"Chemnitz",2000
"708","DED1",0.765267,5,10,3,"Chemnitz",2001
"709","DED1",0.799329,5,10,3,"Chemnitz",2002
"710","DED1",0.782613,5,10,3,"Chemnitz",2003
"711","DED1",0.75009,5,10,3,"Chemnitz",2004
"712","DED1",0.806444,5,10,3,"Chemnitz",2005
"713","DED1",0.753836,5,9,3,"Chemnitz",2006
"714","DED1",0.79615,5,9,3,"Chemnitz",2007
"715","DED1",0.771158,5,9,3,"Chemnitz",2008
"716","DED1",0.758796,5,10,3,"Chemnitz",2009
"717","DED1",0.764563,5,10,3,"Chemnitz",2010
"718","DED1",0.724709,5,10,3,"Chemnitz",2011
"719","DED1",0.733052,5,10,3,"Chemnitz",2012
"720","DED1",0.749531,5,10,3,"Chemnitz",2013
"721","DED1",0.718509,5,10,3,"Chemnitz",2014
"722","DED1",0.677827,5,10,3,"Chemnitz",2015
"723","DED1",0.726856,5,10,3,"Chemnitz",2016
"724","DED1",0.767656,5,10,3,"Chemnitz",2017
"725","DED1",0.661138,5,9,3,"Chemnitz",2018
"726","DED1",0.776996,5,10,3,"Chemnitz",2019
"727","DED2",0.794094,5,9,3,"Dresden",1998
"728","DED2",0.818124,5,9,3,"Dresden",1999
"729","DED2",0.842197,5,9,3,"Dresden",2000
"730","DED2",0.704784,5,9,3,"Dresden",2001
"731","DED2",0.736222,5,9,3,"Dresden",2002
"732","DED2",0.717085,5,9,3,"Dresden",2003
"733","DED2",0.699663,5,9,3,"Dresden",2004
"734","DED2",0.742717,5,9,3,"Dresden",2005
"735","DED2",0.724482,5,9,3,"Dresden",2006
"736","DED2",0.749302,5,9,3,"Dresden",2007
"737","DED2",0.736151,5,9,3,"Dresden",2008
"738","DED2",0.727701,5,9,3,"Dresden",2009
"739","DED2",0.732229,5,9,3,"Dresden",2010
"740","DED2",0.688162,5,9,3,"Dresden",2011
"741","DED2",0.713357,5,9,3,"Dresden",2012
"742","DED2",0.697748,5,9,3,"Dresden",2013
"743","DED2",0.649746,5,9,3,"Dresden",2014
"744","DED2",0.637294,5,9,3,"Dresden",2015
"745","DED2",0.66876,5,9,3,"Dresden",2016
"746","DED2",0.714631,5,9,3,"Dresden",2017
"747","DED2",0.598023,5,9,3,"Dresden",2018
"748","DED2",0.688479,5,9,3,"Dresden",2019
"749","DED3",0.895507,5,10,3,"Leipzig",1998
"750","DED3",0.905358,5,10,3,"Leipzig",1999
"751","DED3",0.906723,5,10,3,"Leipzig",2000
"752","DED3",0.798702,5,10,3,"Leipzig",2001
"753","DED3",0.843107,5,10,3,"Leipzig",2002
"754","DED3",0.812724,5,10,3,"Leipzig",2003
"755","DED3",0.81328,5,10,3,"Leipzig",2004
"756","DED3",0.853575,5,10,3,"Leipzig",2005
"757","DED3",0.836971,5,10,3,"Leipzig",2006
"758","DED3",0.875539,5,10,3,"Leipzig",2007
"759","DED3",0.837366,5,10,3,"Leipzig",2008
"760","DED3",0.799569,5,10,3,"Leipzig",2009
"761","DED3",0.857187,5,10,3,"Leipzig",2010
"762","DED3",0.835967,5,10,3,"Leipzig",2011
"763","DED3",0.832355,5,10,3,"Leipzig",2012
"764","DED3",0.832574,5,10,3,"Leipzig",2013
"765","DED3",0.776523,5,10,3,"Leipzig",2014
"766","DED3",0.709459,5,10,3,"Leipzig",2015
"767","DED3",0.78231,5,10,3,"Leipzig",2016
"768","DED3",0.768866,5,10,3,"Leipzig",2017
"769","DED3",0.68813,5,10,3,"Leipzig",2018
"770","DED3",0.781335,5,10,3,"Leipzig",2019
"771","DEE0",0.95793,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.964652,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.996821,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",0.919139,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.992925,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.973164,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.978535,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.9301,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.937594,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.928708,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.89173,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.925273,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.88234,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.884157,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.844549,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.835773,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.823862,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.865802,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.906994,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.815139,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.930705,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.470105,4,8,2,"Schleswig-Holstein",1998
"794","DEF0",0.461304,4,8,2,"Schleswig-Holstein",1999
"795","DEF0",0.427682,4,8,2,"Schleswig-Holstein",2000
"796","DEF0",0.389662,4,8,2,"Schleswig-Holstein",2001
"797","DEF0",0.465731,4,8,2,"Schleswig-Holstein",2002
"798","DEF0",0.444565,4,8,2,"Schleswig-Holstein",2003
"799","DEF0",0.450352,4,8,2,"Schleswig-Holstein",2004
"800","DEF0",0.515694,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.509568,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.515485,4,8,2,"Schleswig-Holstein",2007
"803","DEF0",0.533474,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.471901,4,8,2,"Schleswig-Holstein",2009
"805","DEF0",0.477718,4,8,2,"Schleswig-Holstein",2010
"806","DEF0",0.449284,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.475766,4,8,2,"Schleswig-Holstein",2012
"808","DEF0",0.478322,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.496056,4,8,2,"Schleswig-Holstein",2014
"810","DEF0",0.473667,4,8,2,"Schleswig-Holstein",2015
"811","DEF0",0.537283,4,8,2,"Schleswig-Holstein",2016
"812","DEF0",0.555645,4,8,2,"Schleswig-Holstein",2017
"813","DEF0",0.489842,4,8,2,"Schleswig-Holstein",2018
"814","DEF0",0.607004,5,9,3,"Schleswig-Holstein",2019
"815","DEG0",0.847653,5,10,3,"Thüringen",1998
"816","DEG0",0.85283,5,9,3,"Thüringen",1999
"817","DEG0",0.853868,5,9,3,"Thüringen",2000
"818","DEG0",0.738576,5,9,3,"Thüringen",2001
"819","DEG0",0.774383,5,9,3,"Thüringen",2002
"820","DEG0",0.690689,5,9,3,"Thüringen",2003
"821","DEG0",0.740899,5,9,3,"Thüringen",2004
"822","DEG0",0.767308,5,9,3,"Thüringen",2005
"823","DEG0",0.757102,5,9,3,"Thüringen",2006
"824","DEG0",0.755989,5,9,3,"Thüringen",2007
"825","DEG0",0.727593,5,9,3,"Thüringen",2008
"826","DEG0",0.725522,5,9,3,"Thüringen",2009
"827","DEG0",0.747391,5,9,3,"Thüringen",2010
"828","DEG0",0.704662,5,9,3,"Thüringen",2011
"829","DEG0",0.684287,5,9,3,"Thüringen",2012
"830","DEG0",0.682564,5,9,3,"Thüringen",2013
"831","DEG0",0.656298,5,9,3,"Thüringen",2014
"832","DEG0",0.64147,5,9,3,"Thüringen",2015
"833","DEG0",0.69434,5,9,3,"Thüringen",2016
"834","DEG0",0.761995,5,9,3,"Thüringen",2017
"835","DEG0",0.667052,5,10,3,"Thüringen",2018
"836","DEG0",0.773509,5,9,3,"Thüringen",2019
