"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"442","DE92",0.51365904003783,3,6,2,"Hannover",1999
"443","DE92",0.446442616866735,3,5,2,"Hannover",2000
"444","DE92",0.450696530951803,3,6,2,"Hannover",2001
"445","DE92",0.45623929176246,3,6,2,"Hannover",2002
"446","DE92",0.47482976223972,3,6,2,"Hannover",2003
"447","DE92",0.430740263788215,3,5,2,"Hannover",2004
"448","DE92",0.503106713357496,3,6,2,"Hannover",2005
"449","DE92",0.490314097796382,3,5,2,"Hannover",2006
"450","DE92",0.506915278166066,3,6,2,"Hannover",2007
"451","DE92",0.5381433180684,3,6,2,"Hannover",2008
"452","DE92",0.515802869170488,3,5,2,"Hannover",2009
"453","DE92",0.525130294118241,3,5,2,"Hannover",2010
"454","DE92",0.534945719080474,3,5,2,"Hannover",2011
"455","DE92",0.539610598323218,3,5,2,"Hannover",2012
"456","DE92",0.584863998969638,3,5,2,"Hannover",2013
"457","DE92",0.606357073534413,3,5,2,"Hannover",2014
"458","DE92",0.604926732626543,3,5,2,"Hannover",2015
"459","DE92",0.624718411405432,3,5,2,"Hannover",2016
"460","DE92",0.633944513961478,3,5,2,"Hannover",2017
"461","DE92",0.640708446649045,3,5,2,"Hannover",2018
"462","DE92",0.648471113623259,3,5,2,"Hannover",2019
"463","DE93",0.560385395933424,4,7,2,"Lüneburg",1998
"464","DE93",0.563285023490712,4,7,2,"Lüneburg",1999
"465","DE93",0.533915756525369,4,7,2,"Lüneburg",2000
"466","DE93",0.502832476404309,4,7,2,"Lüneburg",2001
"467","DE93",0.501469432180147,4,7,2,"Lüneburg",2002
"468","DE93",0.499124569651237,4,7,2,"Lüneburg",2003
"469","DE93",0.495444467068183,3,6,2,"Lüneburg",2004
"470","DE93",0.548436986744178,4,7,2,"Lüneburg",2005
"471","DE93",0.522876407818557,3,6,2,"Lüneburg",2006
"472","DE93",0.556272757679825,4,7,2,"Lüneburg",2007
"473","DE93",0.575906165484098,3,6,2,"Lüneburg",2008
"474","DE93",0.570294476417002,3,6,2,"Lüneburg",2009
"475","DE93",0.574507029920874,3,6,2,"Lüneburg",2010
"476","DE93",0.584745056987007,3,6,2,"Lüneburg",2011
"477","DE93",0.583797580941185,3,6,2,"Lüneburg",2012
"478","DE93",0.635174347773314,3,6,2,"Lüneburg",2013
"479","DE93",0.646794067483621,3,6,2,"Lüneburg",2014
"480","DE93",0.651971338795396,3,6,2,"Lüneburg",2015
"481","DE93",0.691849850309553,3,6,2,"Lüneburg",2016
"482","DE93",0.698371089013488,3,6,2,"Lüneburg",2017
"483","DE93",0.697875118136167,3,6,2,"Lüneburg",2018
"484","DE93",0.71216821882115,3,6,2,"Lüneburg",2019
"485","DE94",0.689010562214906,5,9,3,"Weser-Ems",1998
"486","DE94",0.678149906219846,4,8,2,"Weser-Ems",1999
"487","DE94",0.63769599622484,4,8,2,"Weser-Ems",2000
"488","DE94",0.618132961418684,4,8,2,"Weser-Ems",2001
"489","DE94",0.6281480868779,4,8,2,"Weser-Ems",2002
"490","DE94",0.632256246078849,4,8,2,"Weser-Ems",2003
"491","DE94",0.61353649430163,4,8,2,"Weser-Ems",2004
"492","DE94",0.661984432957609,5,9,3,"Weser-Ems",2005
"493","DE94",0.64954631128314,5,9,3,"Weser-Ems",2006
"494","DE94",0.664805345425167,5,9,3,"Weser-Ems",2007
"495","DE94",0.699780809590806,5,9,3,"Weser-Ems",2008
"496","DE94",0.695138071405985,5,9,3,"Weser-Ems",2009
"497","DE94",0.704968400376311,5,9,3,"Weser-Ems",2010
"498","DE94",0.695025246654232,5,9,3,"Weser-Ems",2011
"499","DE94",0.696172701446245,4,8,2,"Weser-Ems",2012
"500","DE94",0.736238144536791,4,8,2,"Weser-Ems",2013
"501","DE94",0.76055442394962,4,8,2,"Weser-Ems",2014
"502","DE94",0.769559886953754,5,9,3,"Weser-Ems",2015
"503","DE94",0.793899311403678,5,9,3,"Weser-Ems",2016
"504","DE94",0.817686805505171,5,9,3,"Weser-Ems",2017
"505","DE94",0.793850976679897,5,9,3,"Weser-Ems",2018
"506","DE94",0.814870775007178,5,9,3,"Weser-Ems",2019
"507","DEA1",0.520735655190174,3,6,2,"Düsseldorf",1998
"508","DEA1",0.516252017549854,3,6,2,"Düsseldorf",1999
"509","DEA1",0.422906490415923,2,4,2,"Düsseldorf",2000
"510","DEA1",0.42579570073771,3,5,2,"Düsseldorf",2001
"511","DEA1",0.428341574535983,3,5,2,"Düsseldorf",2002
"512","DEA1",0.43040233339184,3,5,2,"Düsseldorf",2003
"513","DEA1",0.434133393757455,3,6,2,"Düsseldorf",2004
"514","DEA1",0.474755428761288,3,5,2,"Düsseldorf",2005
"515","DEA1",0.504369607135033,3,6,2,"Düsseldorf",2006
"516","DEA1",0.555703365735931,3,6,2,"Düsseldorf",2007
"517","DEA1",0.580043538869428,3,6,2,"Düsseldorf",2008
"518","DEA1",0.589183579119769,4,7,2,"Düsseldorf",2009
"519","DEA1",0.593408546532084,4,7,2,"Düsseldorf",2010
"520","DEA1",0.591692339288689,3,6,2,"Düsseldorf",2011
"521","DEA1",0.612706060251705,3,6,2,"Düsseldorf",2012
"522","DEA1",0.683273021210675,4,7,2,"Düsseldorf",2013
"523","DEA1",0.714602532561273,3,6,2,"Düsseldorf",2014
"524","DEA1",0.707679858997553,3,6,2,"Düsseldorf",2015
"525","DEA1",0.734075432620403,3,6,2,"Düsseldorf",2016
"526","DEA1",0.748366915728557,4,7,2,"Düsseldorf",2017
"527","DEA1",0.738948908717122,4,7,2,"Düsseldorf",2018
"528","DEA1",0.749364470078409,4,7,2,"Düsseldorf",2019
"529","DEA2",0.435965527197249,2,3,2,"Köln",1998
"530","DEA2",0.431919819729044,2,3,2,"Köln",1999
"531","DEA2",0.345539333599011,2,3,2,"Köln",2000
"532","DEA2",0.332766409185847,2,3,2,"Köln",2001
"533","DEA2",0.354216863858298,2,3,2,"Köln",2002
"534","DEA2",0.356068704849711,2,3,2,"Köln",2003
"535","DEA2",0.362821199048154,2,3,2,"Köln",2004
"536","DEA2",0.40550204983938,2,4,2,"Köln",2005
"537","DEA2",0.431752528631833,2,4,2,"Köln",2006
"538","DEA2",0.474388593405381,3,5,2,"Köln",2007
"539","DEA2",0.493081000412821,3,5,2,"Köln",2008
"540","DEA2",0.486238921693312,3,5,2,"Köln",2009
"541","DEA2",0.490173299569195,3,5,2,"Köln",2010
"542","DEA2",0.480513539065261,3,5,2,"Köln",2011
"543","DEA2",0.495862334436181,3,5,2,"Köln",2012
"544","DEA2",0.544211174615185,3,5,2,"Köln",2013
"545","DEA2",0.561642987138979,3,5,2,"Köln",2014
"546","DEA2",0.559420521814481,3,5,2,"Köln",2015
"547","DEA2",0.579978547243391,2,4,2,"Köln",2016
"548","DEA2",0.571042961074468,2,4,2,"Köln",2017
"549","DEA2",0.569095047918605,2,4,2,"Köln",2018
"550","DEA2",0.576981554614857,2,4,2,"Köln",2019
"551","DEA3",0.516801824764586,3,6,2,"Münster",1998
"552","DEA3",0.531448386963771,3,6,2,"Münster",1999
"553","DEA3",0.457316963329885,3,5,2,"Münster",2000
"554","DEA3",0.455175148011594,3,6,2,"Münster",2001
"555","DEA3",0.452839547855088,3,5,2,"Münster",2002
"556","DEA3",0.452302216584613,3,6,2,"Münster",2003
"557","DEA3",0.461019618735861,3,6,2,"Münster",2004
"558","DEA3",0.481646062003657,3,6,2,"Münster",2005
"559","DEA3",0.50332760936697,3,6,2,"Münster",2006
"560","DEA3",0.540373387999989,3,6,2,"Münster",2007
"561","DEA3",0.572912107293576,3,6,2,"Münster",2008
"562","DEA3",0.585736668942715,3,6,2,"Münster",2009
"563","DEA3",0.593520480969586,4,7,2,"Münster",2010
"564","DEA3",0.60442231586954,4,7,2,"Münster",2011
"565","DEA3",0.618757925022754,3,6,2,"Münster",2012
"566","DEA3",0.693671535885834,4,7,2,"Münster",2013
"567","DEA3",0.726984313154904,4,7,2,"Münster",2014
"568","DEA3",0.739850161067345,4,7,2,"Münster",2015
"569","DEA3",0.772257662374792,4,8,2,"Münster",2016
"570","DEA3",0.787180367036917,4,8,2,"Münster",2017
"571","DEA3",0.761282462307179,4,8,2,"Münster",2018
"572","DEA3",0.768642534456106,4,7,2,"Münster",2019
"573","DEA4",0.492467282003058,3,5,2,"Detmold",1998
"574","DEA4",0.498287203363826,3,5,2,"Detmold",1999
"575","DEA4",0.416786222165141,2,4,2,"Detmold",2000
"576","DEA4",0.415215300237636,2,4,2,"Detmold",2001
"577","DEA4",0.421213290644836,2,4,2,"Detmold",2002
"578","DEA4",0.428313815114667,2,4,2,"Detmold",2003
"579","DEA4",0.424243710415002,3,5,2,"Detmold",2004
"580","DEA4",0.451996653755468,3,5,2,"Detmold",2005
"581","DEA4",0.454738947829639,3,5,2,"Detmold",2006
"582","DEA4",0.489518277757326,3,5,2,"Detmold",2007
"583","DEA4",0.514860461445061,3,5,2,"Detmold",2008
"584","DEA4",0.561610857885728,3,6,2,"Detmold",2009
"585","DEA4",0.551898943362414,3,6,2,"Detmold",2010
"586","DEA4",0.555728889737925,3,6,2,"Detmold",2011
"587","DEA4",0.570930630479799,3,6,2,"Detmold",2012
"588","DEA4",0.64349288670083,3,6,2,"Detmold",2013
"589","DEA4",0.671289801455932,3,6,2,"Detmold",2014
"590","DEA4",0.678915582860714,3,6,2,"Detmold",2015
"591","DEA4",0.696190220863904,3,6,2,"Detmold",2016
"592","DEA4",0.710687226251725,3,6,2,"Detmold",2017
"593","DEA4",0.689159315829105,3,6,2,"Detmold",2018
"594","DEA4",0.703389127698838,3,6,2,"Detmold",2019
"595","DEA5",0.611565390230033,4,7,2,"Arnsberg",1998
"596","DEA5",0.609190087816817,4,7,2,"Arnsberg",1999
"597","DEA5",0.524710746858282,4,7,2,"Arnsberg",2000
"598","DEA5",0.522754136864547,4,7,2,"Arnsberg",2001
"599","DEA5",0.524106461606489,4,7,2,"Arnsberg",2002
"600","DEA5",0.530544103625347,4,8,2,"Arnsberg",2003
"601","DEA5",0.537387367159555,4,8,2,"Arnsberg",2004
"602","DEA5",0.559258383795481,4,8,2,"Arnsberg",2005
"603","DEA5",0.58179294421511,4,8,2,"Arnsberg",2006
"604","DEA5",0.614599967979971,4,8,2,"Arnsberg",2007
"605","DEA5",0.643906494392364,4,8,2,"Arnsberg",2008
"606","DEA5",0.675320322575368,4,8,2,"Arnsberg",2009
"607","DEA5",0.677131655670206,4,8,2,"Arnsberg",2010
"608","DEA5",0.671857188127358,4,8,2,"Arnsberg",2011
"609","DEA5",0.700204195507485,5,9,3,"Arnsberg",2012
"610","DEA5",0.761991200760734,5,9,3,"Arnsberg",2013
"611","DEA5",0.782751678044655,5,9,3,"Arnsberg",2014
"612","DEA5",0.799282237700754,5,9,3,"Arnsberg",2015
"613","DEA5",0.824134752361304,5,9,3,"Arnsberg",2016
"614","DEA5",0.837624455637301,5,10,3,"Arnsberg",2017
"615","DEA5",0.826616024626679,5,10,3,"Arnsberg",2018
"616","DEA5",0.838733010033497,5,9,3,"Arnsberg",2019
"617","DEB1",0.597495463477002,4,7,2,"Koblenz",1998
"618","DEB1",0.599530066585066,4,7,2,"Koblenz",1999
"619","DEB1",0.543895223350843,4,7,2,"Koblenz",2000
"620","DEB1",0.517498021641048,4,7,2,"Koblenz",2001
"621","DEB1",0.524448231756004,4,7,2,"Koblenz",2002
"622","DEB1",0.52718431358307,4,7,2,"Koblenz",2003
"623","DEB1",0.514999039180072,4,7,2,"Koblenz",2004
"624","DEB1",0.53831419666758,4,7,2,"Koblenz",2005
"625","DEB1",0.532822342518993,4,7,2,"Koblenz",2006
"626","DEB1",0.559260344831678,4,7,2,"Koblenz",2007
"627","DEB1",0.592631681356609,4,7,2,"Koblenz",2008
"628","DEB1",0.592872320362828,4,7,2,"Koblenz",2009
"629","DEB1",0.591762554012985,3,6,2,"Koblenz",2010
"630","DEB1",0.61215739331961,4,7,2,"Koblenz",2011
"631","DEB1",0.637201334604556,4,7,2,"Koblenz",2012
"632","DEB1",0.69379274989073,4,7,2,"Koblenz",2013
"633","DEB1",0.724636317993454,4,7,2,"Koblenz",2014
"634","DEB1",0.734359791198447,4,7,2,"Koblenz",2015
"635","DEB1",0.7485608052918,4,7,2,"Koblenz",2016
"636","DEB1",0.756175918927857,4,7,2,"Koblenz",2017
"637","DEB1",0.749492973913056,4,7,2,"Koblenz",2018
"638","DEB1",0.771078669065669,4,8,2,"Koblenz",2019
"639","DEB2",0.593497018964412,4,7,2,"Trier",1998
"640","DEB2",0.600580164482323,4,7,2,"Trier",1999
"641","DEB2",0.560669329892062,4,8,2,"Trier",2000
"642","DEB2",0.541686628521048,4,8,2,"Trier",2001
"643","DEB2",0.560142164535828,4,8,2,"Trier",2002
"644","DEB2",0.524044753450386,4,7,2,"Trier",2003
"645","DEB2",0.533690058663296,4,7,2,"Trier",2004
"646","DEB2",0.536688349768606,4,7,2,"Trier",2005
"647","DEB2",0.532327088311457,4,7,2,"Trier",2006
"648","DEB2",0.575319119040271,4,7,2,"Trier",2007
"649","DEB2",0.624940730784564,4,7,2,"Trier",2008
"650","DEB2",0.640854827908526,4,8,2,"Trier",2009
"651","DEB2",0.638708656433807,4,8,2,"Trier",2010
"652","DEB2",0.672263068228782,4,8,2,"Trier",2011
"653","DEB2",0.698023163523179,4,8,2,"Trier",2012
"654","DEB2",0.759215129448682,4,8,2,"Trier",2013
"655","DEB2",0.799088048639916,5,9,3,"Trier",2014
"656","DEB2",0.82918776522958,5,10,3,"Trier",2015
"657","DEB2",0.84575417172429,5,10,3,"Trier",2016
"658","DEB2",0.851507433028082,5,10,3,"Trier",2017
"659","DEB2",0.836380582277657,5,10,3,"Trier",2018
"660","DEB2",0.867604697167379,5,10,3,"Trier",2019
"661","DEB3",0.504221520627984,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.50486385638066,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.458494298494713,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.425806003905061,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.433534415246395,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.427909491614221,2,4,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.42149531831247,2,4,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.41090750097118,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.432102576027428,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.460444683354519,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.487521112701872,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.465555924061346,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.470444275472042,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.484009375566603,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.507565022706302,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.545563848898942,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.585969527415878,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.585702615025704,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.632422219233762,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.648818961304776,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.639977834460283,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.665213204774789,3,6,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.686694601691993,4,8,2,"Saarland",1998
"684","DEC0",0.684712634035696,4,8,2,"Saarland",1999
"685","DEC0",0.613006093077095,4,8,2,"Saarland",2000
"686","DEC0",0.593116640885819,4,8,2,"Saarland",2001
"687","DEC0",0.550114794263326,4,8,2,"Saarland",2002
"688","DEC0",0.545139107705099,4,8,2,"Saarland",2003
"689","DEC0",0.531514691819221,4,7,2,"Saarland",2004
"690","DEC0",0.54180667145358,4,7,2,"Saarland",2005
"691","DEC0",0.56370281544068,4,8,2,"Saarland",2006
"692","DEC0",0.597477305100568,4,8,2,"Saarland",2007
"693","DEC0",0.633894452736819,4,8,2,"Saarland",2008
"694","DEC0",0.646523460902132,4,8,2,"Saarland",2009
"695","DEC0",0.628592238921595,4,7,2,"Saarland",2010
"696","DEC0",0.618165933069364,4,7,2,"Saarland",2011
"697","DEC0",0.652899843491677,4,7,2,"Saarland",2012
"698","DEC0",0.734425627640208,4,8,2,"Saarland",2013
"699","DEC0",0.775035313871662,4,8,2,"Saarland",2014
"700","DEC0",0.76388836726419,4,8,2,"Saarland",2015
"701","DEC0",0.831391822431819,5,10,3,"Saarland",2016
"702","DEC0",0.828105079143476,5,9,3,"Saarland",2017
"703","DEC0",0.823100439643345,5,9,3,"Saarland",2018
"704","DEC0",0.849037463456449,5,9,3,"Saarland",2019
"705","DED1",0.774343129646699,5,9,3,"Chemnitz",1998
"706","DED1",0.812460780732141,5,10,3,"Chemnitz",1999
"707","DED1",0.790977646111097,5,9,3,"Chemnitz",2000
"708","DED1",0.774479881064857,5,9,3,"Chemnitz",2001
"709","DED1",0.773443828368984,5,10,3,"Chemnitz",2002
"710","DED1",0.756389893849596,5,9,3,"Chemnitz",2003
"711","DED1",0.742446159366658,5,9,3,"Chemnitz",2004
"712","DED1",0.760358127649684,5,9,3,"Chemnitz",2005
"713","DED1",0.731363148126213,5,9,3,"Chemnitz",2006
"714","DED1",0.746243160303797,5,9,3,"Chemnitz",2007
"715","DED1",0.741287430150246,5,9,3,"Chemnitz",2008
"716","DED1",0.743048777705302,5,9,3,"Chemnitz",2009
"717","DED1",0.730036819665963,5,9,3,"Chemnitz",2010
"718","DED1",0.708591256247459,5,9,3,"Chemnitz",2011
"719","DED1",0.732095891060717,5,9,3,"Chemnitz",2012
"720","DED1",0.788610025260414,5,9,3,"Chemnitz",2013
"721","DED1",0.786533389024173,5,9,3,"Chemnitz",2014
"722","DED1",0.769227545516769,4,8,2,"Chemnitz",2015
"723","DED1",0.780126644235374,4,8,2,"Chemnitz",2016
"724","DED1",0.783084119576982,4,8,2,"Chemnitz",2017
"725","DED1",0.77194345291997,4,8,2,"Chemnitz",2018
"726","DED1",0.778252097460434,4,8,2,"Chemnitz",2019
"727","DED2",0.656266817983347,4,8,2,"Dresden",1998
"728","DED2",0.685762109226046,5,9,3,"Dresden",1999
"729","DED2",0.697729610085823,5,9,3,"Dresden",2000
"730","DED2",0.674260284747377,5,9,3,"Dresden",2001
"731","DED2",0.658768434348298,5,9,3,"Dresden",2002
"732","DED2",0.637597734057089,5,9,3,"Dresden",2003
"733","DED2",0.636907879005406,5,9,3,"Dresden",2004
"734","DED2",0.644669378603846,4,8,2,"Dresden",2005
"735","DED2",0.639956615671695,4,8,2,"Dresden",2006
"736","DED2",0.646673775151771,4,8,2,"Dresden",2007
"737","DED2",0.647729080625368,4,8,2,"Dresden",2008
"738","DED2",0.635125742742369,4,7,2,"Dresden",2009
"739","DED2",0.634829442579241,4,8,2,"Dresden",2010
"740","DED2",0.620161361206212,4,7,2,"Dresden",2011
"741","DED2",0.650018764552149,4,7,2,"Dresden",2012
"742","DED2",0.679449154041342,3,6,2,"Dresden",2013
"743","DED2",0.66751514747216,3,6,2,"Dresden",2014
"744","DED2",0.655389566145219,3,6,2,"Dresden",2015
"745","DED2",0.657309621294349,3,6,2,"Dresden",2016
"746","DED2",0.657508220919513,3,6,2,"Dresden",2017
"747","DED2",0.643186430498079,3,6,2,"Dresden",2018
"748","DED2",0.644333911366105,3,5,2,"Dresden",2019
"749","DED3",0.774705453599461,5,9,3,"Leipzig",1998
"750","DED3",0.797988924922383,5,9,3,"Leipzig",1999
"751","DED3",0.805438476879179,5,10,3,"Leipzig",2000
"752","DED3",0.799856971523065,5,10,3,"Leipzig",2001
"753","DED3",0.791849623214475,5,10,3,"Leipzig",2002
"754","DED3",0.775109612434447,5,10,3,"Leipzig",2003
"755","DED3",0.787904539893139,5,10,3,"Leipzig",2004
"756","DED3",0.807558910476427,5,10,3,"Leipzig",2005
"757","DED3",0.796987283906344,5,10,3,"Leipzig",2006
"758","DED3",0.81815185428857,5,9,3,"Leipzig",2007
"759","DED3",0.813295966144757,5,9,3,"Leipzig",2008
"760","DED3",0.784446317287427,5,10,3,"Leipzig",2009
"761","DED3",0.814359696705532,5,10,3,"Leipzig",2010
"762","DED3",0.804090304885307,5,10,3,"Leipzig",2011
"763","DED3",0.803256634357626,5,10,3,"Leipzig",2012
"764","DED3",0.831531700690607,5,10,3,"Leipzig",2013
"765","DED3",0.807790551843475,5,9,3,"Leipzig",2014
"766","DED3",0.758794271059023,4,8,2,"Leipzig",2015
"767","DED3",0.771480022929143,4,7,2,"Leipzig",2016
"768","DED3",0.7456950051232,3,6,2,"Leipzig",2017
"769","DED3",0.747282108265192,4,7,2,"Leipzig",2018
"770","DED3",0.747930211248992,4,7,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.982920511005072,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.948000600564604,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.954923211335105,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.968360077264619,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.944311085408503,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.955285311809115,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.945884481268015,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.962940329611374,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.996305661708881,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.543128176260165,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.546088572112698,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.493091696196928,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.49128159629495,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.474477860059346,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.473411268519586,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.496618899109691,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.526872996371064,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.536803680244784,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.554806595169845,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.593399730543427,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.571633795274019,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.590866744975537,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.60144686693702,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.629592344778916,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.690961598036314,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.734237988660853,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.723938951860112,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.767504712101344,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.759936711271927,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.757542441945715,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.765268870641646,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.81366963194085,5,10,3,"Thüringen",1998
"816","DEG0",0.793117131363091,5,9,3,"Thüringen",1999
"817","DEG0",0.801954986909403,5,10,3,"Thüringen",2000
"818","DEG0",0.780545227010896,5,10,3,"Thüringen",2001
"819","DEG0",0.76723223826352,5,9,3,"Thüringen",2002
"820","DEG0",0.733851422640157,5,9,3,"Thüringen",2003
"821","DEG0",0.784198303808423,5,9,3,"Thüringen",2004
"822","DEG0",0.782875591023852,5,9,3,"Thüringen",2005
"823","DEG0",0.766226462996354,5,9,3,"Thüringen",2006
"824","DEG0",0.755596819257969,5,9,3,"Thüringen",2007
"825","DEG0",0.745903526632758,5,9,3,"Thüringen",2008
"826","DEG0",0.746897776701159,5,9,3,"Thüringen",2009
"827","DEG0",0.744487756803427,5,9,3,"Thüringen",2010
"828","DEG0",0.72284235161609,5,9,3,"Thüringen",2011
"829","DEG0",0.735985004373049,5,9,3,"Thüringen",2012
"830","DEG0",0.7794451235417,5,9,3,"Thüringen",2013
"831","DEG0",0.780833912974706,4,8,2,"Thüringen",2014
"832","DEG0",0.780555096951696,5,9,3,"Thüringen",2015
"833","DEG0",0.793922318362271,5,9,3,"Thüringen",2016
"834","DEG0",0.806506135399939,4,8,2,"Thüringen",2017
"835","DEG0",0.814880005233271,5,9,3,"Thüringen",2018
"836","DEG0",0.826526455059325,5,9,3,"Thüringen",2019
