"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.468925,4,7,2,"Lüneburg",2017
"483","DE93",0.407865,4,7,2,"Lüneburg",2018
"484","DE93",0.520407,4,7,2,"Lüneburg",2019
"485","DE94",0.487515,4,8,2,"Weser-Ems",1998
"486","DE94",0.477731,4,8,2,"Weser-Ems",1999
"487","DE94",0.458754,4,8,2,"Weser-Ems",2000
"488","DE94",0.407193,4,8,2,"Weser-Ems",2001
"489","DE94",0.467092,4,8,2,"Weser-Ems",2002
"490","DE94",0.490196,4,8,2,"Weser-Ems",2003
"491","DE94",0.418858,4,8,2,"Weser-Ems",2004
"492","DE94",0.52813,4,8,2,"Weser-Ems",2005
"493","DE94",0.519928,4,8,2,"Weser-Ems",2006
"494","DE94",0.52659,4,8,2,"Weser-Ems",2007
"495","DE94",0.55025,4,8,2,"Weser-Ems",2008
"496","DE94",0.513559,4,8,2,"Weser-Ems",2009
"497","DE94",0.505521,4,8,2,"Weser-Ems",2010
"498","DE94",0.463775,4,8,2,"Weser-Ems",2011
"499","DE94",0.452108,4,8,2,"Weser-Ems",2012
"500","DE94",0.424944,4,8,2,"Weser-Ems",2013
"501","DE94",0.421697,4,8,2,"Weser-Ems",2014
"502","DE94",0.437909,4,8,2,"Weser-Ems",2015
"503","DE94",0.461579,4,7,2,"Weser-Ems",2016
"504","DE94",0.542952,4,8,2,"Weser-Ems",2017
"505","DE94",0.436522,4,7,2,"Weser-Ems",2018
"506","DE94",0.557662,4,7,2,"Weser-Ems",2019
"507","DEA1",0.235333,2,3,2,"Düsseldorf",1998
"508","DEA1",0.230738,2,3,2,"Düsseldorf",1999
"509","DEA1",0.162957,2,3,2,"Düsseldorf",2000
"510","DEA1",0.163065,2,3,2,"Düsseldorf",2001
"511","DEA1",0.226077,2,4,2,"Düsseldorf",2002
"512","DEA1",0.228754,2,4,2,"Düsseldorf",2003
"513","DEA1",0.223814,2,4,2,"Düsseldorf",2004
"514","DEA1",0.285971,3,5,2,"Düsseldorf",2005
"515","DEA1",0.298689,3,5,2,"Düsseldorf",2006
"516","DEA1",0.34722,3,5,2,"Düsseldorf",2007
"517","DEA1",0.374597,3,5,2,"Düsseldorf",2008
"518","DEA1",0.366999,3,5,2,"Düsseldorf",2009
"519","DEA1",0.353454,3,5,2,"Düsseldorf",2010
"520","DEA1",0.302839,3,5,2,"Düsseldorf",2011
"521","DEA1",0.322485,3,5,2,"Düsseldorf",2012
"522","DEA1",0.386243,3,6,2,"Düsseldorf",2013
"523","DEA1",0.37585,4,7,2,"Düsseldorf",2014
"524","DEA1",0.3715,3,6,2,"Düsseldorf",2015
"525","DEA1",0.383375,3,6,2,"Düsseldorf",2016
"526","DEA1",0.440851,3,6,2,"Düsseldorf",2017
"527","DEA1",0.372609,3,5,2,"Düsseldorf",2018
"528","DEA1",0.47026,3,6,2,"Düsseldorf",2019
"529","DEA2",0.144834,1,2,1,"Köln",1998
"530","DEA2",0.142369,1,2,1,"Köln",1999
"531","DEA2",0.085411,1,1,1,"Köln",2000
"532","DEA2",0.071967,1,1,1,"Köln",2001
"533","DEA2",0.1351,1,2,1,"Köln",2002
"534","DEA2",0.146534,1,2,1,"Köln",2003
"535","DEA2",0.141005,1,2,1,"Köln",2004
"536","DEA2",0.210576,1,2,1,"Köln",2005
"537","DEA2",0.223395,2,4,2,"Köln",2006
"538","DEA2",0.266051,2,4,2,"Köln",2007
"539","DEA2",0.29886,2,4,2,"Köln",2008
"540","DEA2",0.280314,2,4,2,"Köln",2009
"541","DEA2",0.279803,2,4,2,"Köln",2010
"542","DEA2",0.230237,2,3,2,"Köln",2011
"543","DEA2",0.247708,2,4,2,"Köln",2012
"544","DEA2",0.313931,3,5,2,"Köln",2013
"545","DEA2",0.281765,2,4,2,"Köln",2014
"546","DEA2",0.281705,2,4,2,"Köln",2015
"547","DEA2",0.291196,2,4,2,"Köln",2016
"548","DEA2",0.326947,2,4,2,"Köln",2017
"549","DEA2",0.280881,2,4,2,"Köln",2018
"550","DEA2",0.360402,2,4,2,"Köln",2019
"551","DEA3",0.273199,3,5,2,"Münster",1998
"552","DEA3",0.2999,3,5,2,"Münster",1999
"553","DEA3",0.248317,3,5,2,"Münster",2000
"554","DEA3",0.233236,3,6,2,"Münster",2001
"555","DEA3",0.307779,3,6,2,"Münster",2002
"556","DEA3",0.307081,3,6,2,"Münster",2003
"557","DEA3",0.318253,3,6,2,"Münster",2004
"558","DEA3",0.359675,3,6,2,"Münster",2005
"559","DEA3",0.37448,3,6,2,"Münster",2006
"560","DEA3",0.39859,3,6,2,"Münster",2007
"561","DEA3",0.428779,4,7,2,"Münster",2008
"562","DEA3",0.41366,3,6,2,"Münster",2009
"563","DEA3",0.40601,3,6,2,"Münster",2010
"564","DEA3",0.372615,3,6,2,"Münster",2011
"565","DEA3",0.377969,4,7,2,"Münster",2012
"566","DEA3",0.418997,4,7,2,"Münster",2013
"567","DEA3",0.409704,4,7,2,"Münster",2014
"568","DEA3",0.402329,4,7,2,"Münster",2015
"569","DEA3",0.4361,4,7,2,"Münster",2016
"570","DEA3",0.492315,4,7,2,"Münster",2017
"571","DEA3",0.390369,4,7,2,"Münster",2018
"572","DEA3",0.473153,3,6,2,"Münster",2019
"573","DEA4",0.176241,1,2,1,"Detmold",1998
"574","DEA4",0.183133,1,2,1,"Detmold",1999
"575","DEA4",0.124778,1,2,1,"Detmold",2000
"576","DEA4",0.112376,1,2,1,"Detmold",2001
"577","DEA4",0.176712,1,2,1,"Detmold",2002
"578","DEA4",0.184846,1,2,1,"Detmold",2003
"579","DEA4",0.167433,1,2,1,"Detmold",2004
"580","DEA4",0.221799,2,3,2,"Detmold",2005
"581","DEA4",0.215306,2,3,2,"Detmold",2006
"582","DEA4",0.243716,2,4,2,"Detmold",2007
"583","DEA4",0.27652,2,4,2,"Detmold",2008
"584","DEA4",0.31543,3,5,2,"Detmold",2009
"585","DEA4",0.288622,3,5,2,"Detmold",2010
"586","DEA4",0.25691,2,4,2,"Detmold",2011
"587","DEA4",0.250252,3,5,2,"Detmold",2012
"588","DEA4",0.294537,2,4,2,"Detmold",2013
"589","DEA4",0.284271,3,5,2,"Detmold",2014
"590","DEA4",0.296988,3,5,2,"Detmold",2015
"591","DEA4",0.306306,3,5,2,"Detmold",2016
"592","DEA4",0.364816,2,4,2,"Detmold",2017
"593","DEA4",0.276855,2,4,2,"Detmold",2018
"594","DEA4",0.363977,2,4,2,"Detmold",2019
"595","DEA5",0.251067,2,4,2,"Arnsberg",1998
"596","DEA5",0.25441,3,5,2,"Arnsberg",1999
"597","DEA5",0.194696,2,3,2,"Arnsberg",2000
"598","DEA5",0.187957,2,4,2,"Arnsberg",2001
"599","DEA5",0.267395,3,5,2,"Arnsberg",2002
"600","DEA5",0.273302,3,5,2,"Arnsberg",2003
"601","DEA5",0.278947,3,5,2,"Arnsberg",2004
"602","DEA5",0.320022,3,5,2,"Arnsberg",2005
"603","DEA5",0.340375,3,6,2,"Arnsberg",2006
"604","DEA5",0.358275,3,5,2,"Arnsberg",2007
"605","DEA5",0.390419,3,5,2,"Arnsberg",2008
"606","DEA5",0.402852,3,5,2,"Arnsberg",2009
"607","DEA5",0.380156,3,5,2,"Arnsberg",2010
"608","DEA5",0.330232,3,6,2,"Arnsberg",2011
"609","DEA5",0.358822,3,6,2,"Arnsberg",2012
"610","DEA5",0.40563,4,7,2,"Arnsberg",2013
"611","DEA5",0.376466,4,7,2,"Arnsberg",2014
"612","DEA5",0.393519,4,7,2,"Arnsberg",2015
"613","DEA5",0.399678,3,6,2,"Arnsberg",2016
"614","DEA5",0.458852,3,6,2,"Arnsberg",2017
"615","DEA5",0.388041,3,6,2,"Arnsberg",2018
"616","DEA5",0.475429,3,6,2,"Arnsberg",2019
"617","DEB1",0.367577,3,6,2,"Koblenz",1998
"618","DEB1",0.375518,3,6,2,"Koblenz",1999
"619","DEB1",0.33686,3,6,2,"Koblenz",2000
"620","DEB1",0.28329,3,6,2,"Koblenz",2001
"621","DEB1",0.33625,3,6,2,"Koblenz",2002
"622","DEB1",0.343094,3,6,2,"Koblenz",2003
"623","DEB1",0.29946,3,6,2,"Koblenz",2004
"624","DEB1",0.355679,3,6,2,"Koblenz",2005
"625","DEB1",0.355964,3,6,2,"Koblenz",2006
"626","DEB1",0.379691,3,6,2,"Koblenz",2007
"627","DEB1",0.410664,3,6,2,"Koblenz",2008
"628","DEB1",0.408487,3,6,2,"Koblenz",2009
"629","DEB1",0.387472,3,6,2,"Koblenz",2010
"630","DEB1",0.353523,3,6,2,"Koblenz",2011
"631","DEB1",0.351708,3,6,2,"Koblenz",2012
"632","DEB1",0.364181,3,6,2,"Koblenz",2013
"633","DEB1",0.356513,3,6,2,"Koblenz",2014
"634","DEB1",0.38123,4,7,2,"Koblenz",2015
"635","DEB1",0.390378,3,6,2,"Koblenz",2016
"636","DEB1",0.45376,3,6,2,"Koblenz",2017
"637","DEB1",0.385202,3,6,2,"Koblenz",2018
"638","DEB1",0.499087,4,7,2,"Koblenz",2019
"639","DEB2",0.309371,3,6,2,"Trier",1998
"640","DEB2",0.320216,3,6,2,"Trier",1999
"641","DEB2",0.308957,3,6,2,"Trier",2000
"642","DEB2",0.26698,3,6,2,"Trier",2001
"643","DEB2",0.340681,3,6,2,"Trier",2002
"644","DEB2",0.302312,3,6,2,"Trier",2003
"645","DEB2",0.314226,3,6,2,"Trier",2004
"646","DEB2",0.342754,3,6,2,"Trier",2005
"647","DEB2",0.337378,3,5,2,"Trier",2006
"648","DEB2",0.38674,3,6,2,"Trier",2007
"649","DEB2",0.422885,3,6,2,"Trier",2008
"650","DEB2",0.426352,4,7,2,"Trier",2009
"651","DEB2",0.410513,4,7,2,"Trier",2010
"652","DEB2",0.387071,4,7,2,"Trier",2011
"653","DEB2",0.397526,4,7,2,"Trier",2012
"654","DEB2",0.392469,4,7,2,"Trier",2013
"655","DEB2",0.409613,4,7,2,"Trier",2014
"656","DEB2",0.439739,4,8,2,"Trier",2015
"657","DEB2",0.469021,4,8,2,"Trier",2016
"658","DEB2",0.528686,4,7,2,"Trier",2017
"659","DEB2",0.435159,4,7,2,"Trier",2018
"660","DEB2",0.56382,4,7,2,"Trier",2019
"661","DEB3",0.295077,3,6,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.302466,3,6,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.273758,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.223516,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.259849,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.264581,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.238882,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.242909,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.27176,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.30679,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.338082,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.303238,3,5,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.288735,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.264442,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.273951,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.286395,2,4,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.293329,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.313329,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.347703,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.421655,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.346894,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.4562,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.45674,4,7,2,"Saarland",1998
"684","DEC0",0.46735,4,8,2,"Saarland",1999
"685","DEC0",0.40322,4,7,2,"Saarland",2000
"686","DEC0",0.37738,4,7,2,"Saarland",2001
"687","DEC0",0.391594,4,7,2,"Saarland",2002
"688","DEC0",0.39035,4,7,2,"Saarland",2003
"689","DEC0",0.374357,4,7,2,"Saarland",2004
"690","DEC0",0.412089,4,7,2,"Saarland",2005
"691","DEC0",0.422166,4,7,2,"Saarland",2006
"692","DEC0",0.446356,4,7,2,"Saarland",2007
"693","DEC0",0.460621,4,7,2,"Saarland",2008
"694","DEC0",0.459511,4,7,2,"Saarland",2009
"695","DEC0",0.41535,4,7,2,"Saarland",2010
"696","DEC0",0.355991,3,6,2,"Saarland",2011
"697","DEC0",0.383035,4,7,2,"Saarland",2012
"698","DEC0",0.366775,3,6,2,"Saarland",2013
"699","DEC0",0.373345,3,6,2,"Saarland",2014
"700","DEC0",0.379718,3,6,2,"Saarland",2015
"701","DEC0",0.493447,4,8,2,"Saarland",2016
"702","DEC0",0.521573,4,7,2,"Saarland",2017
"703","DEC0",0.446973,4,8,2,"Saarland",2018
"704","DEC0",0.563953,4,8,2,"Saarland",2019
"705","DED1",0.850772,5,9,3,"Chemnitz",1998
"706","DED1",0.928782,5,10,3,"Chemnitz",1999
"707","DED1",0.877849,5,10,3,"Chemnitz",2000
"708","DED1",0.766794,5,10,3,"Chemnitz",2001
"709","DED1",0.800384,5,10,3,"Chemnitz",2002
"710","DED1",0.782955,5,10,3,"Chemnitz",2003
"711","DED1",0.750417,5,10,3,"Chemnitz",2004
"712","DED1",0.803514,5,10,3,"Chemnitz",2005
"713","DED1",0.75199,5,9,3,"Chemnitz",2006
"714","DED1",0.795415,5,9,3,"Chemnitz",2007
"715","DED1",0.769255,5,9,3,"Chemnitz",2008
"716","DED1",0.759041,5,10,3,"Chemnitz",2009
"717","DED1",0.765185,5,10,3,"Chemnitz",2010
"718","DED1",0.723141,5,10,3,"Chemnitz",2011
"719","DED1",0.73252,5,10,3,"Chemnitz",2012
"720","DED1",0.748567,5,10,3,"Chemnitz",2013
"721","DED1",0.716159,5,10,3,"Chemnitz",2014
"722","DED1",0.677177,5,10,3,"Chemnitz",2015
"723","DED1",0.723684,5,10,3,"Chemnitz",2016
"724","DED1",0.763946,5,10,3,"Chemnitz",2017
"725","DED1",0.658736,5,9,3,"Chemnitz",2018
"726","DED1",0.7755,5,10,3,"Chemnitz",2019
"727","DED2",0.790208,5,9,3,"Dresden",1998
"728","DED2",0.823612,5,9,3,"Dresden",1999
"729","DED2",0.82808,5,9,3,"Dresden",2000
"730","DED2",0.706553,5,9,3,"Dresden",2001
"731","DED2",0.737407,5,9,3,"Dresden",2002
"732","DED2",0.717406,5,9,3,"Dresden",2003
"733","DED2",0.699935,5,9,3,"Dresden",2004
"734","DED2",0.739925,5,9,3,"Dresden",2005
"735","DED2",0.722359,5,9,3,"Dresden",2006
"736","DED2",0.748601,5,9,3,"Dresden",2007
"737","DED2",0.734448,5,9,3,"Dresden",2008
"738","DED2",0.727674,5,9,3,"Dresden",2009
"739","DED2",0.732938,5,9,3,"Dresden",2010
"740","DED2",0.687251,5,9,3,"Dresden",2011
"741","DED2",0.713221,5,9,3,"Dresden",2012
"742","DED2",0.697447,5,9,3,"Dresden",2013
"743","DED2",0.6485,5,9,3,"Dresden",2014
"744","DED2",0.637373,5,9,3,"Dresden",2015
"745","DED2",0.66667,5,9,3,"Dresden",2016
"746","DED2",0.711898,5,9,3,"Dresden",2017
"747","DED2",0.596689,5,9,3,"Dresden",2018
"748","DED2",0.688166,5,9,3,"Dresden",2019
"749","DED3",0.887255,5,10,3,"Leipzig",1998
"750","DED3",0.906944,5,10,3,"Leipzig",1999
"751","DED3",0.894345,5,10,3,"Leipzig",2000
"752","DED3",0.799811,5,10,3,"Leipzig",2001
"753","DED3",0.84372,5,10,3,"Leipzig",2002
"754","DED3",0.812762,5,10,3,"Leipzig",2003
"755","DED3",0.812981,5,10,3,"Leipzig",2004
"756","DED3",0.850694,5,10,3,"Leipzig",2005
"757","DED3",0.834412,5,10,3,"Leipzig",2006
"758","DED3",0.87452,5,10,3,"Leipzig",2007
"759","DED3",0.835628,5,10,3,"Leipzig",2008
"760","DED3",0.79993,5,10,3,"Leipzig",2009
"761","DED3",0.857747,5,10,3,"Leipzig",2010
"762","DED3",0.83423,5,10,3,"Leipzig",2011
"763","DED3",0.831739,5,10,3,"Leipzig",2012
"764","DED3",0.831412,5,10,3,"Leipzig",2013
"765","DED3",0.774131,5,10,3,"Leipzig",2014
"766","DED3",0.709127,5,10,3,"Leipzig",2015
"767","DED3",0.779135,5,10,3,"Leipzig",2016
"768","DED3",0.765941,5,10,3,"Leipzig",2017
"769","DED3",0.686015,5,10,3,"Leipzig",2018
"770","DED3",0.780489,5,10,3,"Leipzig",2019
"771","DEE0",0.977119,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.992316,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.994487,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",0.920588,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.992026,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.972038,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.974076,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.926545,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.93619,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.9258,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.891058,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.92513,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.880101,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.883569,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.844245,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.83373,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.823535,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.862985,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.903418,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.81275,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.929682,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.474158,4,8,2,"Schleswig-Holstein",1998
"794","DEF0",0.469637,4,8,2,"Schleswig-Holstein",1999
"795","DEF0",0.419602,4,8,2,"Schleswig-Holstein",2000
"796","DEF0",0.38967,4,8,2,"Schleswig-Holstein",2001
"797","DEF0",0.464659,4,8,2,"Schleswig-Holstein",2002
"798","DEF0",0.443964,4,8,2,"Schleswig-Holstein",2003
"799","DEF0",0.449721,4,8,2,"Schleswig-Holstein",2004
"800","DEF0",0.513082,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.507225,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.514836,4,8,2,"Schleswig-Holstein",2007
"803","DEF0",0.532314,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.472785,4,8,2,"Schleswig-Holstein",2009
"805","DEF0",0.479402,4,8,2,"Schleswig-Holstein",2010
"806","DEF0",0.450204,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.477447,4,8,2,"Schleswig-Holstein",2012
"808","DEF0",0.479848,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.496341,4,8,2,"Schleswig-Holstein",2014
"810","DEF0",0.475299,4,8,2,"Schleswig-Holstein",2015
"811","DEF0",0.537333,4,8,2,"Schleswig-Holstein",2016
"812","DEF0",0.555836,4,8,2,"Schleswig-Holstein",2017
"813","DEF0",0.490478,4,8,2,"Schleswig-Holstein",2018
"814","DEF0",0.608357,4,8,2,"Schleswig-Holstein",2019
"815","DEG0",0.871581,5,10,3,"Thüringen",1998
"816","DEG0",0.863809,5,9,3,"Thüringen",1999
"817","DEG0",0.843471,5,9,3,"Thüringen",2000
"818","DEG0",0.739322,5,9,3,"Thüringen",2001
"819","DEG0",0.774543,5,9,3,"Thüringen",2002
"820","DEG0",0.691434,5,9,3,"Thüringen",2003
"821","DEG0",0.74075,5,9,3,"Thüringen",2004
"822","DEG0",0.764428,5,9,3,"Thüringen",2005
"823","DEG0",0.754395,5,9,3,"Thüringen",2006
"824","DEG0",0.754986,5,9,3,"Thüringen",2007
"825","DEG0",0.725757,5,9,3,"Thüringen",2008
"826","DEG0",0.725493,5,9,3,"Thüringen",2009
"827","DEG0",0.747579,5,9,3,"Thüringen",2010
"828","DEG0",0.703026,5,9,3,"Thüringen",2011
"829","DEG0",0.684192,5,9,3,"Thüringen",2012
"830","DEG0",0.68212,5,9,3,"Thüringen",2013
"831","DEG0",0.654601,5,9,3,"Thüringen",2014
"832","DEG0",0.641292,5,9,3,"Thüringen",2015
"833","DEG0",0.691774,5,9,3,"Thüringen",2016
"834","DEG0",0.758497,5,9,3,"Thüringen",2017
"835","DEG0",0.664837,5,10,3,"Thüringen",2018
"836","DEG0",0.772635,5,9,3,"Thüringen",2019
