"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"442","DE92",0.51365904005538,3,6,2,"Hannover",1999
"443","DE92",0.446442616885801,3,5,2,"Hannover",2000
"444","DE92",0.450696530965437,3,6,2,"Hannover",2001
"445","DE92",0.456239291774853,3,6,2,"Hannover",2002
"446","DE92",0.47482976225684,3,6,2,"Hannover",2003
"447","DE92",0.430740263789381,3,5,2,"Hannover",2004
"448","DE92",0.503106713361632,3,6,2,"Hannover",2005
"449","DE92",0.490314097797968,3,5,2,"Hannover",2006
"450","DE92",0.506915278163197,3,6,2,"Hannover",2007
"451","DE92",0.538143318063861,3,6,2,"Hannover",2008
"452","DE92",0.515802869158823,3,5,2,"Hannover",2009
"453","DE92",0.525130294104732,3,5,2,"Hannover",2010
"454","DE92",0.534945719071138,3,5,2,"Hannover",2011
"455","DE92",0.539610598312075,3,5,2,"Hannover",2012
"456","DE92",0.584863998968269,3,5,2,"Hannover",2013
"457","DE92",0.606357073533624,3,5,2,"Hannover",2014
"458","DE92",0.60492673262299,3,5,2,"Hannover",2015
"459","DE92",0.624718411400842,3,5,2,"Hannover",2016
"460","DE92",0.633944513954561,3,5,2,"Hannover",2017
"461","DE92",0.640708446642478,3,5,2,"Hannover",2018
"462","DE92",0.648471113618396,3,5,2,"Hannover",2019
"463","DE93",0.56038539595371,4,7,2,"Lüneburg",1998
"464","DE93",0.563285023508708,4,7,2,"Lüneburg",1999
"465","DE93",0.533915756547977,4,7,2,"Lüneburg",2000
"466","DE93",0.502832476414958,4,7,2,"Lüneburg",2001
"467","DE93",0.50146943218767,4,7,2,"Lüneburg",2002
"468","DE93",0.499124569660001,4,7,2,"Lüneburg",2003
"469","DE93",0.495444467067173,3,6,2,"Lüneburg",2004
"470","DE93",0.548436986749139,4,7,2,"Lüneburg",2005
"471","DE93",0.52287640781808,3,6,2,"Lüneburg",2006
"472","DE93",0.556272757680753,4,7,2,"Lüneburg",2007
"473","DE93",0.575906165479998,3,6,2,"Lüneburg",2008
"474","DE93",0.570294476409552,3,6,2,"Lüneburg",2009
"475","DE93",0.574507029910543,3,6,2,"Lüneburg",2010
"476","DE93",0.584745056980987,3,6,2,"Lüneburg",2011
"477","DE93",0.58379758093447,3,6,2,"Lüneburg",2012
"478","DE93",0.635174347780143,3,6,2,"Lüneburg",2013
"479","DE93",0.646794067490534,3,6,2,"Lüneburg",2014
"480","DE93",0.651971338799781,3,6,2,"Lüneburg",2015
"481","DE93",0.691849850318185,3,6,2,"Lüneburg",2016
"482","DE93",0.698371089020305,3,6,2,"Lüneburg",2017
"483","DE93",0.697875118139863,3,6,2,"Lüneburg",2018
"484","DE93",0.712168218824797,3,6,2,"Lüneburg",2019
"485","DE94",0.689010562246952,5,9,3,"Weser-Ems",1998
"486","DE94",0.678149906246996,4,8,2,"Weser-Ems",1999
"487","DE94",0.637695996252909,4,8,2,"Weser-Ems",2000
"488","DE94",0.618132961437423,4,8,2,"Weser-Ems",2001
"489","DE94",0.628148086897261,4,8,2,"Weser-Ems",2002
"490","DE94",0.632256246101541,4,8,2,"Weser-Ems",2003
"491","DE94",0.613536494309409,4,8,2,"Weser-Ems",2004
"492","DE94",0.661984432970942,5,9,3,"Weser-Ems",2005
"493","DE94",0.649546311295204,5,9,3,"Weser-Ems",2006
"494","DE94",0.664805345434059,5,9,3,"Weser-Ems",2007
"495","DE94",0.699780809596411,5,9,3,"Weser-Ems",2008
"496","DE94",0.695138071404756,5,9,3,"Weser-Ems",2009
"497","DE94",0.704968400372934,5,9,3,"Weser-Ems",2010
"498","DE94",0.695025246655291,5,9,3,"Weser-Ems",2011
"499","DE94",0.696172701448006,4,8,2,"Weser-Ems",2012
"500","DE94",0.736238144548696,4,8,2,"Weser-Ems",2013
"501","DE94",0.760554423963231,4,8,2,"Weser-Ems",2014
"502","DE94",0.769559886967798,5,9,3,"Weser-Ems",2015
"503","DE94",0.793899311417497,5,9,3,"Weser-Ems",2016
"504","DE94",0.817686805519494,5,9,3,"Weser-Ems",2017
"505","DE94",0.793850976688516,5,9,3,"Weser-Ems",2018
"506","DE94",0.81487077501609,5,9,3,"Weser-Ems",2019
"507","DEA1",0.520735655223736,3,6,2,"Düsseldorf",1998
"508","DEA1",0.516252017579687,3,6,2,"Düsseldorf",1999
"509","DEA1",0.422906490445333,2,4,2,"Düsseldorf",2000
"510","DEA1",0.425795700763181,3,5,2,"Düsseldorf",2001
"511","DEA1",0.428341574561784,3,5,2,"Düsseldorf",2002
"512","DEA1",0.430402333417094,3,5,2,"Düsseldorf",2003
"513","DEA1",0.434133393780904,3,6,2,"Düsseldorf",2004
"514","DEA1",0.474755428783301,3,5,2,"Düsseldorf",2005
"515","DEA1",0.504369607151322,3,6,2,"Düsseldorf",2006
"516","DEA1",0.555703365755275,3,6,2,"Düsseldorf",2007
"517","DEA1",0.580043538885686,3,6,2,"Düsseldorf",2008
"518","DEA1",0.589183579131752,4,7,2,"Düsseldorf",2009
"519","DEA1",0.593408546541303,4,7,2,"Düsseldorf",2010
"520","DEA1",0.591692339298452,3,6,2,"Düsseldorf",2011
"521","DEA1",0.612706060256926,3,6,2,"Düsseldorf",2012
"522","DEA1",0.683273021227065,4,7,2,"Düsseldorf",2013
"523","DEA1",0.714602532578332,3,6,2,"Düsseldorf",2014
"524","DEA1",0.707679859006304,3,6,2,"Düsseldorf",2015
"525","DEA1",0.734075432629108,3,6,2,"Düsseldorf",2016
"526","DEA1",0.748366915734191,4,7,2,"Düsseldorf",2017
"527","DEA1",0.738948908719759,4,7,2,"Düsseldorf",2018
"528","DEA1",0.749364470078842,4,7,2,"Düsseldorf",2019
"529","DEA2",0.435965527214507,2,3,2,"Köln",1998
"530","DEA2",0.431919819743752,2,3,2,"Köln",1999
"531","DEA2",0.345539333616097,2,3,2,"Köln",2000
"532","DEA2",0.332766409194995,2,3,2,"Köln",2001
"533","DEA2",0.354216863872887,2,3,2,"Köln",2002
"534","DEA2",0.356068704863381,2,3,2,"Köln",2003
"535","DEA2",0.36282119905824,2,3,2,"Köln",2004
"536","DEA2",0.405502049849848,2,4,2,"Köln",2005
"537","DEA2",0.43175252863822,2,4,2,"Köln",2006
"538","DEA2",0.474388593412928,3,5,2,"Köln",2007
"539","DEA2",0.493081000416984,3,5,2,"Köln",2008
"540","DEA2",0.48623892169386,3,5,2,"Köln",2009
"541","DEA2",0.490173299568212,3,5,2,"Köln",2010
"542","DEA2",0.480513539064397,3,5,2,"Köln",2011
"543","DEA2",0.495862334432312,3,5,2,"Köln",2012
"544","DEA2",0.544211174616003,3,5,2,"Köln",2013
"545","DEA2",0.561642987138636,3,5,2,"Köln",2014
"546","DEA2",0.559420521811409,3,5,2,"Köln",2015
"547","DEA2",0.579978547240956,2,4,2,"Köln",2016
"548","DEA2",0.57104296106695,2,4,2,"Köln",2017
"549","DEA2",0.569095047911477,2,4,2,"Köln",2018
"550","DEA2",0.57698155460497,2,4,2,"Köln",2019
"551","DEA3",0.516801824770399,3,6,2,"Münster",1998
"552","DEA3",0.531448386972817,3,6,2,"Münster",1999
"553","DEA3",0.457316963341265,3,5,2,"Münster",2000
"554","DEA3",0.455175148017389,3,6,2,"Münster",2001
"555","DEA3",0.452839547857124,3,5,2,"Münster",2002
"556","DEA3",0.452302216587312,3,6,2,"Münster",2003
"557","DEA3",0.461019618739278,3,6,2,"Münster",2004
"558","DEA3",0.481646062005738,3,6,2,"Münster",2005
"559","DEA3",0.50332760936812,3,6,2,"Münster",2006
"560","DEA3",0.540373388002503,3,6,2,"Münster",2007
"561","DEA3",0.572912107295276,3,6,2,"Münster",2008
"562","DEA3",0.585736668939079,3,6,2,"Münster",2009
"563","DEA3",0.593520480966077,4,7,2,"Münster",2010
"564","DEA3",0.604422315867546,4,7,2,"Münster",2011
"565","DEA3",0.618757925018707,3,6,2,"Münster",2012
"566","DEA3",0.693671535895785,4,7,2,"Münster",2013
"567","DEA3",0.726984313166199,4,7,2,"Münster",2014
"568","DEA3",0.739850161077662,4,7,2,"Münster",2015
"569","DEA3",0.772257662387087,4,8,2,"Münster",2016
"570","DEA3",0.787180367046579,4,8,2,"Münster",2017
"571","DEA3",0.761282462312658,4,8,2,"Münster",2018
"572","DEA3",0.768642534459374,4,7,2,"Münster",2019
"573","DEA4",0.492467282043798,3,5,2,"Detmold",1998
"574","DEA4",0.498287203403045,3,5,2,"Detmold",1999
"575","DEA4",0.416786222202986,2,4,2,"Detmold",2000
"576","DEA4",0.415215300268408,2,4,2,"Detmold",2001
"577","DEA4",0.421213290671383,2,4,2,"Detmold",2002
"578","DEA4",0.428313815141742,2,4,2,"Detmold",2003
"579","DEA4",0.42424371043954,3,5,2,"Detmold",2004
"580","DEA4",0.451996653779078,3,5,2,"Detmold",2005
"581","DEA4",0.454738947850606,3,5,2,"Detmold",2006
"582","DEA4",0.489518277782856,3,5,2,"Detmold",2007
"583","DEA4",0.514860461468897,3,5,2,"Detmold",2008
"584","DEA4",0.561610857907611,3,6,2,"Detmold",2009
"585","DEA4",0.551898943380317,3,6,2,"Detmold",2010
"586","DEA4",0.555728889757311,3,6,2,"Detmold",2011
"587","DEA4",0.570930630498127,3,6,2,"Detmold",2012
"588","DEA4",0.643492886736124,3,6,2,"Detmold",2013
"589","DEA4",0.671289801493547,3,6,2,"Detmold",2014
"590","DEA4",0.67891558289512,3,6,2,"Detmold",2015
"591","DEA4",0.696190220899446,3,6,2,"Detmold",2016
"592","DEA4",0.710687226284232,3,6,2,"Detmold",2017
"593","DEA4",0.689159315857807,3,6,2,"Detmold",2018
"594","DEA4",0.703389127724273,3,6,2,"Detmold",2019
"595","DEA5",0.611565390272705,4,7,2,"Arnsberg",1998
"596","DEA5",0.609190087856382,4,7,2,"Arnsberg",1999
"597","DEA5",0.52471074689476,4,7,2,"Arnsberg",2000
"598","DEA5",0.522754136895581,4,7,2,"Arnsberg",2001
"599","DEA5",0.524106461636131,4,7,2,"Arnsberg",2002
"600","DEA5",0.53054410365609,4,8,2,"Arnsberg",2003
"601","DEA5",0.537387367191424,4,8,2,"Arnsberg",2004
"602","DEA5",0.559258383823572,4,8,2,"Arnsberg",2005
"603","DEA5",0.58179294424101,4,8,2,"Arnsberg",2006
"604","DEA5",0.614599968009268,4,8,2,"Arnsberg",2007
"605","DEA5",0.643906494419087,4,8,2,"Arnsberg",2008
"606","DEA5",0.675320322595101,4,8,2,"Arnsberg",2009
"607","DEA5",0.677131655685588,4,8,2,"Arnsberg",2010
"608","DEA5",0.671857188144399,4,8,2,"Arnsberg",2011
"609","DEA5",0.700204195523829,5,9,3,"Arnsberg",2012
"610","DEA5",0.761991200786387,5,9,3,"Arnsberg",2013
"611","DEA5",0.782751678070924,5,9,3,"Arnsberg",2014
"612","DEA5",0.799282237724151,5,9,3,"Arnsberg",2015
"613","DEA5",0.824134752384359,5,9,3,"Arnsberg",2016
"614","DEA5",0.837624455657921,5,10,3,"Arnsberg",2017
"615","DEA5",0.826616024645722,5,10,3,"Arnsberg",2018
"616","DEA5",0.838733010049034,5,9,3,"Arnsberg",2019
"617","DEB1",0.597495463531477,4,7,2,"Koblenz",1998
"618","DEB1",0.599530066637367,4,7,2,"Koblenz",1999
"619","DEB1",0.543895223400341,4,7,2,"Koblenz",2000
"620","DEB1",0.517498021679008,4,7,2,"Koblenz",2001
"621","DEB1",0.524448231791995,4,7,2,"Koblenz",2002
"622","DEB1",0.527184313621411,4,7,2,"Koblenz",2003
"623","DEB1",0.514999039211748,4,7,2,"Koblenz",2004
"624","DEB1",0.538314196700096,4,7,2,"Koblenz",2005
"625","DEB1",0.532822342549065,4,7,2,"Koblenz",2006
"626","DEB1",0.55926034486436,4,7,2,"Koblenz",2007
"627","DEB1",0.592631681384012,4,7,2,"Koblenz",2008
"628","DEB1",0.592872320389799,4,7,2,"Koblenz",2009
"629","DEB1",0.591762554033986,3,6,2,"Koblenz",2010
"630","DEB1",0.612157393338392,4,7,2,"Koblenz",2011
"631","DEB1",0.637201334622472,4,7,2,"Koblenz",2012
"632","DEB1",0.693792749924583,4,7,2,"Koblenz",2013
"633","DEB1",0.724636318026755,4,7,2,"Koblenz",2014
"634","DEB1",0.734359791233282,4,7,2,"Koblenz",2015
"635","DEB1",0.748560805323654,4,7,2,"Koblenz",2016
"636","DEB1",0.756175918956946,4,7,2,"Koblenz",2017
"637","DEB1",0.749492973936883,4,7,2,"Koblenz",2018
"638","DEB1",0.771078669089103,4,8,2,"Koblenz",2019
"639","DEB2",0.593497018996298,4,7,2,"Trier",1998
"640","DEB2",0.600580164512604,4,7,2,"Trier",1999
"641","DEB2",0.560669329925219,4,8,2,"Trier",2000
"642","DEB2",0.541686628546522,4,8,2,"Trier",2001
"643","DEB2",0.560142164563136,4,8,2,"Trier",2002
"644","DEB2",0.52404475347618,4,7,2,"Trier",2003
"645","DEB2",0.533690058688435,4,7,2,"Trier",2004
"646","DEB2",0.536688349794666,4,7,2,"Trier",2005
"647","DEB2",0.532327088332873,4,7,2,"Trier",2006
"648","DEB2",0.575319119065512,4,7,2,"Trier",2007
"649","DEB2",0.624940730803014,4,7,2,"Trier",2008
"650","DEB2",0.640854827927651,4,8,2,"Trier",2009
"651","DEB2",0.638708656447249,4,8,2,"Trier",2010
"652","DEB2",0.672263068239828,4,8,2,"Trier",2011
"653","DEB2",0.69802316353592,4,8,2,"Trier",2012
"654","DEB2",0.759215129475893,4,8,2,"Trier",2013
"655","DEB2",0.799088048671648,5,9,3,"Trier",2014
"656","DEB2",0.829187765262168,5,10,3,"Trier",2015
"657","DEB2",0.845754171754346,5,10,3,"Trier",2016
"658","DEB2",0.851507433052975,5,10,3,"Trier",2017
"659","DEB2",0.836380582295242,5,10,3,"Trier",2018
"660","DEB2",0.867604697184017,5,10,3,"Trier",2019
"661","DEB3",0.504221520670667,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.504863856421876,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.458494298535149,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.425806003935499,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.433534415276835,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.427909491645926,2,4,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.421495318337569,2,4,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.410907500989765,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.432102576047657,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.460444683376372,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.487521112720854,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.465555924075354,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.47044427548154,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.484009375575942,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.507565022716405,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.54556384891589,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.585969527435909,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.585702615044376,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.632422219250414,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.648818961320411,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.639977834471108,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.665213204784912,3,6,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.686694601737503,4,8,2,"Saarland",1998
"684","DEC0",0.684712634079029,4,8,2,"Saarland",1999
"685","DEC0",0.613006093113482,4,8,2,"Saarland",2000
"686","DEC0",0.59311664091773,4,8,2,"Saarland",2001
"687","DEC0",0.550114794282167,4,8,2,"Saarland",2002
"688","DEC0",0.545139107724866,4,8,2,"Saarland",2003
"689","DEC0",0.53151469183688,4,7,2,"Saarland",2004
"690","DEC0",0.541806671468551,4,7,2,"Saarland",2005
"691","DEC0",0.563702815449724,4,8,2,"Saarland",2006
"692","DEC0",0.597477305111037,4,8,2,"Saarland",2007
"693","DEC0",0.633894452741962,4,8,2,"Saarland",2008
"694","DEC0",0.646523460905085,4,8,2,"Saarland",2009
"695","DEC0",0.628592238921662,4,7,2,"Saarland",2010
"696","DEC0",0.618165933068598,4,7,2,"Saarland",2011
"697","DEC0",0.65289984349247,4,7,2,"Saarland",2012
"698","DEC0",0.734425627658838,4,8,2,"Saarland",2013
"699","DEC0",0.775035313890272,4,8,2,"Saarland",2014
"700","DEC0",0.763888367272921,4,8,2,"Saarland",2015
"701","DEC0",0.831391822446737,5,10,3,"Saarland",2016
"702","DEC0",0.828105079151607,5,9,3,"Saarland",2017
"703","DEC0",0.823100439649464,5,9,3,"Saarland",2018
"704","DEC0",0.849037463456986,5,9,3,"Saarland",2019
"705","DED1",0.774343129626631,5,9,3,"Chemnitz",1998
"706","DED1",0.812460780725669,5,10,3,"Chemnitz",1999
"707","DED1",0.790977646097496,5,9,3,"Chemnitz",2000
"708","DED1",0.774479881039705,5,9,3,"Chemnitz",2001
"709","DED1",0.773443828339266,5,10,3,"Chemnitz",2002
"710","DED1",0.756389893821679,5,9,3,"Chemnitz",2003
"711","DED1",0.742446159334302,5,9,3,"Chemnitz",2004
"712","DED1",0.760358127620592,5,9,3,"Chemnitz",2005
"713","DED1",0.73136314809404,5,9,3,"Chemnitz",2006
"714","DED1",0.746243160275544,5,9,3,"Chemnitz",2007
"715","DED1",0.741287430122073,5,9,3,"Chemnitz",2008
"716","DED1",0.743048777672371,5,9,3,"Chemnitz",2009
"717","DED1",0.730036819637862,5,9,3,"Chemnitz",2010
"718","DED1",0.708591256223556,5,9,3,"Chemnitz",2011
"719","DED1",0.732095891041017,5,9,3,"Chemnitz",2012
"720","DED1",0.788610025256902,5,9,3,"Chemnitz",2013
"721","DED1",0.786533389018044,5,9,3,"Chemnitz",2014
"722","DED1",0.76922754551002,4,8,2,"Chemnitz",2015
"723","DED1",0.780126644233754,4,8,2,"Chemnitz",2016
"724","DED1",0.783084119574268,4,8,2,"Chemnitz",2017
"725","DED1",0.771943452916804,4,8,2,"Chemnitz",2018
"726","DED1",0.778252097460579,4,8,2,"Chemnitz",2019
"727","DED2",0.656266817952855,4,8,2,"Dresden",1998
"728","DED2",0.685762109198959,5,9,3,"Dresden",1999
"729","DED2",0.697729610063561,5,9,3,"Dresden",2000
"730","DED2",0.67426028471021,5,9,3,"Dresden",2001
"731","DED2",0.658768434305027,5,9,3,"Dresden",2002
"732","DED2",0.637597734018438,5,9,3,"Dresden",2003
"733","DED2",0.636907878962583,5,9,3,"Dresden",2004
"734","DED2",0.644669378563389,4,8,2,"Dresden",2005
"735","DED2",0.639956615632364,4,8,2,"Dresden",2006
"736","DED2",0.646673775114051,4,8,2,"Dresden",2007
"737","DED2",0.647729080586497,4,8,2,"Dresden",2008
"738","DED2",0.63512574270128,4,7,2,"Dresden",2009
"739","DED2",0.634829442540942,4,8,2,"Dresden",2010
"740","DED2",0.620161361167536,4,7,2,"Dresden",2011
"741","DED2",0.650018764520493,4,7,2,"Dresden",2012
"742","DED2",0.679449154019306,3,6,2,"Dresden",2013
"743","DED2",0.6675151474449,3,6,2,"Dresden",2014
"744","DED2",0.655389566118546,3,6,2,"Dresden",2015
"745","DED2",0.657309621271064,3,6,2,"Dresden",2016
"746","DED2",0.657508220896367,3,6,2,"Dresden",2017
"747","DED2",0.643186430473181,3,6,2,"Dresden",2018
"748","DED2",0.644333911344453,3,5,2,"Dresden",2019
"749","DED3",0.774705453593743,5,9,3,"Leipzig",1998
"750","DED3",0.797988924914364,5,9,3,"Leipzig",1999
"751","DED3",0.80543847686899,5,10,3,"Leipzig",2000
"752","DED3",0.799856971502104,5,10,3,"Leipzig",2001
"753","DED3",0.791849623184314,5,10,3,"Leipzig",2002
"754","DED3",0.775109612404975,5,10,3,"Leipzig",2003
"755","DED3",0.787904539863025,5,10,3,"Leipzig",2004
"756","DED3",0.80755891044413,5,10,3,"Leipzig",2005
"757","DED3",0.796987283874817,5,10,3,"Leipzig",2006
"758","DED3",0.818151854258626,5,9,3,"Leipzig",2007
"759","DED3",0.813295966109911,5,9,3,"Leipzig",2008
"760","DED3",0.784446317249971,5,10,3,"Leipzig",2009
"761","DED3",0.814359696676626,5,10,3,"Leipzig",2010
"762","DED3",0.804090304860113,5,10,3,"Leipzig",2011
"763","DED3",0.803256634332657,5,10,3,"Leipzig",2012
"764","DED3",0.831531700674173,5,10,3,"Leipzig",2013
"765","DED3",0.807790551820418,5,9,3,"Leipzig",2014
"766","DED3",0.758794271032414,4,8,2,"Leipzig",2015
"767","DED3",0.771480022906225,4,7,2,"Leipzig",2016
"768","DED3",0.745695005093177,3,6,2,"Leipzig",2017
"769","DED3",0.747282108239028,4,7,2,"Leipzig",2018
"770","DED3",0.747930211224423,4,7,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.982920510998293,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.948000600552585,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.954923211319425,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.968360077252612,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.944311085393437,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.955285311798325,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.945884481259623,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.962940329603349,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.99630566170801,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.543128176286708,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.546088572134744,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.493091696217706,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.491281596309868,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.474477860066802,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.473411268525773,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.496618899113299,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.526872996375825,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.536803680249634,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.554806595173868,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.593399730545446,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.571633795269693,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.590866744971346,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.601446866934124,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.629592344777588,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.690961598050039,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.734237988676154,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.723938951873224,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.767504712116693,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.759936711281693,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.757542441953864,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.765268870650251,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.813669631941587,5,10,3,"Thüringen",1998
"816","DEG0",0.793117131362847,5,9,3,"Thüringen",1999
"817","DEG0",0.801954986903475,5,10,3,"Thüringen",2000
"818","DEG0",0.780545226996106,5,10,3,"Thüringen",2001
"819","DEG0",0.767232238243568,5,9,3,"Thüringen",2002
"820","DEG0",0.733851422614763,5,9,3,"Thüringen",2003
"821","DEG0",0.784198303786627,5,9,3,"Thüringen",2004
"822","DEG0",0.78287559100122,5,9,3,"Thüringen",2005
"823","DEG0",0.766226462974184,5,9,3,"Thüringen",2006
"824","DEG0",0.755596819234086,5,9,3,"Thüringen",2007
"825","DEG0",0.745903526606678,5,9,3,"Thüringen",2008
"826","DEG0",0.746897776671757,5,9,3,"Thüringen",2009
"827","DEG0",0.744487756779559,5,9,3,"Thüringen",2010
"828","DEG0",0.722842351595075,5,9,3,"Thüringen",2011
"829","DEG0",0.735985004354337,5,9,3,"Thüringen",2012
"830","DEG0",0.779445123537225,5,9,3,"Thüringen",2013
"831","DEG0",0.780833912969177,4,8,2,"Thüringen",2014
"832","DEG0",0.780555096947233,5,9,3,"Thüringen",2015
"833","DEG0",0.793922318362802,5,9,3,"Thüringen",2016
"834","DEG0",0.806506135402971,4,8,2,"Thüringen",2017
"835","DEG0",0.814880005236648,5,9,3,"Thüringen",2018
"836","DEG0",0.826526455060466,5,9,3,"Thüringen",2019
