"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"442","DE92",0.510282252517171,3,6,2,"Hannover",1999
"443","DE92",0.438072305886258,3,5,2,"Hannover",2000
"444","DE92",0.442827548885548,3,6,2,"Hannover",2001
"445","DE92",0.445414382940582,3,6,2,"Hannover",2002
"446","DE92",0.466449505956637,3,6,2,"Hannover",2003
"447","DE92",0.415568630014637,3,5,2,"Hannover",2004
"448","DE92",0.490778670354308,3,6,2,"Hannover",2005
"449","DE92",0.47757561841484,3,5,2,"Hannover",2006
"450","DE92",0.492879133851025,3,6,2,"Hannover",2007
"451","DE92",0.523331988717912,3,6,2,"Hannover",2008
"452","DE92",0.497386985498822,3,5,2,"Hannover",2009
"453","DE92",0.505034643961186,3,5,2,"Hannover",2010
"454","DE92",0.514847125582032,3,5,2,"Hannover",2011
"455","DE92",0.53470628278718,3,5,2,"Hannover",2012
"456","DE92",0.563373788569886,3,5,2,"Hannover",2013
"457","DE92",0.58524439673307,3,5,2,"Hannover",2014
"458","DE92",0.583671169704695,3,5,2,"Hannover",2015
"459","DE92",0.603658096213896,3,5,2,"Hannover",2016
"460","DE92",0.612310911557376,3,5,2,"Hannover",2017
"461","DE92",0.619957490902339,3,5,2,"Hannover",2018
"462","DE92",0.629441866658554,3,5,2,"Hannover",2019
"463","DE93",0.561994764684068,4,7,2,"Lüneburg",1998
"464","DE93",0.562957782686728,4,7,2,"Lüneburg",1999
"465","DE93",0.524083830911182,4,7,2,"Lüneburg",2000
"466","DE93",0.494222179077363,4,7,2,"Lüneburg",2001
"467","DE93",0.487819460785123,4,7,2,"Lüneburg",2002
"468","DE93",0.486484322173171,4,7,2,"Lüneburg",2003
"469","DE93",0.477621313089023,3,6,2,"Lüneburg",2004
"470","DE93",0.535260379883323,4,7,2,"Lüneburg",2005
"471","DE93",0.507819323339404,3,6,2,"Lüneburg",2006
"472","DE93",0.540831451781127,4,7,2,"Lüneburg",2007
"473","DE93",0.557884528223169,3,6,2,"Lüneburg",2008
"474","DE93",0.549337012257945,3,6,2,"Lüneburg",2009
"475","DE93",0.551345397272357,3,6,2,"Lüneburg",2010
"476","DE93",0.561205951119922,3,6,2,"Lüneburg",2011
"477","DE93",0.581332391505029,3,6,2,"Lüneburg",2012
"478","DE93",0.610357309395536,3,6,2,"Lüneburg",2013
"479","DE93",0.621948138303808,3,6,2,"Lüneburg",2014
"480","DE93",0.625972987239179,3,6,2,"Lüneburg",2015
"481","DE93",0.667223660716712,3,6,2,"Lüneburg",2016
"482","DE93",0.673114575718382,3,6,2,"Lüneburg",2017
"483","DE93",0.672822322033197,3,6,2,"Lüneburg",2018
"484","DE93",0.688545474116808,3,6,2,"Lüneburg",2019
"485","DE94",0.6881651871828,4,8,2,"Weser-Ems",1998
"486","DE94",0.674358776405261,4,8,2,"Weser-Ems",1999
"487","DE94",0.625855641998804,4,8,2,"Weser-Ems",2000
"488","DE94",0.607560695868711,4,8,2,"Weser-Ems",2001
"489","DE94",0.611115476663313,4,8,2,"Weser-Ems",2002
"490","DE94",0.61736842404692,4,8,2,"Weser-Ems",2003
"491","DE94",0.591886243807801,4,8,2,"Weser-Ems",2004
"492","DE94",0.645347167759381,4,8,2,"Weser-Ems",2005
"493","DE94",0.632906420905832,4,8,2,"Weser-Ems",2006
"494","DE94",0.646114371295559,4,8,2,"Weser-Ems",2007
"495","DE94",0.679354775119205,5,9,3,"Weser-Ems",2008
"496","DE94",0.670622487375071,5,9,3,"Weser-Ems",2009
"497","DE94",0.678349550011388,5,9,3,"Weser-Ems",2010
"498","DE94",0.66838078514491,5,9,3,"Weser-Ems",2011
"499","DE94",0.689763743460898,4,8,2,"Weser-Ems",2012
"500","DE94",0.708678242446572,4,8,2,"Weser-Ems",2013
"501","DE94",0.733967427201623,4,8,2,"Weser-Ems",2014
"502","DE94",0.743418229292597,4,8,2,"Weser-Ems",2015
"503","DE94",0.768084568533363,4,8,2,"Weser-Ems",2016
"504","DE94",0.792216515230383,4,8,2,"Weser-Ems",2017
"505","DE94",0.767161845941429,4,8,2,"Weser-Ems",2018
"506","DE94",0.789727031296416,4,8,2,"Weser-Ems",2019
"507","DEA1",0.503020947212078,3,6,2,"Düsseldorf",1998
"508","DEA1",0.496900088110296,3,5,2,"Düsseldorf",1999
"509","DEA1",0.414483413566458,2,4,2,"Düsseldorf",2000
"510","DEA1",0.417971263939502,3,5,2,"Düsseldorf",2001
"511","DEA1",0.415602217979092,3,5,2,"Düsseldorf",2002
"512","DEA1",0.418222699696249,2,4,2,"Düsseldorf",2003
"513","DEA1",0.418910617551534,3,5,2,"Düsseldorf",2004
"514","DEA1",0.461355201563591,3,5,2,"Düsseldorf",2005
"515","DEA1",0.489320014180386,3,6,2,"Düsseldorf",2006
"516","DEA1",0.540336995012919,3,6,2,"Düsseldorf",2007
"517","DEA1",0.563214236989529,3,6,2,"Düsseldorf",2008
"518","DEA1",0.569888130493817,4,7,2,"Düsseldorf",2009
"519","DEA1",0.572154197282591,4,7,2,"Düsseldorf",2010
"520","DEA1",0.569036842274841,3,6,2,"Düsseldorf",2011
"521","DEA1",0.606060390850477,3,6,2,"Düsseldorf",2012
"522","DEA1",0.661763296383284,3,6,2,"Düsseldorf",2013
"523","DEA1",0.693416644673249,3,6,2,"Düsseldorf",2014
"524","DEA1",0.68484662714399,3,6,2,"Düsseldorf",2015
"525","DEA1",0.711527758773774,3,6,2,"Düsseldorf",2016
"526","DEA1",0.72500144141395,3,6,2,"Düsseldorf",2017
"527","DEA1",0.715917327768179,3,6,2,"Düsseldorf",2018
"528","DEA1",0.727276706393602,4,7,2,"Düsseldorf",2019
"529","DEA2",0.412063856137463,2,3,2,"Köln",1998
"530","DEA2",0.407569583216353,2,3,2,"Köln",1999
"531","DEA2",0.338337495398656,2,3,2,"Köln",2000
"532","DEA2",0.326198266134238,2,3,2,"Köln",2001
"533","DEA2",0.34193187048868,2,3,2,"Köln",2002
"534","DEA2",0.344682310833984,2,3,2,"Köln",2003
"535","DEA2",0.34869101091871,2,3,2,"Köln",2004
"536","DEA2",0.393684718228969,2,4,2,"Köln",2005
"537","DEA2",0.418789648840082,2,4,2,"Köln",2006
"538","DEA2",0.461108221756807,3,5,2,"Köln",2007
"539","DEA2",0.47863881544323,3,5,2,"Köln",2008
"540","DEA2",0.46989988881091,3,5,2,"Köln",2009
"541","DEA2",0.472865759013974,3,5,2,"Köln",2010
"542","DEA2",0.4622344706303,3,5,2,"Köln",2011
"543","DEA2",0.48598527387069,3,5,2,"Köln",2012
"544","DEA2",0.527150870309811,3,5,2,"Köln",2013
"545","DEA2",0.544017147970308,3,5,2,"Köln",2014
"546","DEA2",0.540870043384206,3,5,2,"Köln",2015
"547","DEA2",0.562264665202021,2,4,2,"Köln",2016
"548","DEA2",0.552022721819602,2,4,2,"Köln",2017
"549","DEA2",0.551347187400436,2,4,2,"Köln",2018
"550","DEA2",0.559612377667307,2,4,2,"Köln",2019
"551","DEA3",0.4874281082062,3,5,2,"Münster",1998
"552","DEA3",0.506822099092563,3,6,2,"Münster",1999
"553","DEA3",0.448236257050332,3,5,2,"Münster",2000
"554","DEA3",0.446711542029999,3,6,2,"Münster",2001
"555","DEA3",0.43584180974128,3,5,2,"Münster",2002
"556","DEA3",0.436063865491367,3,6,2,"Münster",2003
"557","DEA3",0.443492282640042,3,6,2,"Münster",2004
"558","DEA3",0.465814556785563,3,6,2,"Münster",2005
"559","DEA3",0.487109692128649,3,6,2,"Münster",2006
"560","DEA3",0.522841897960678,3,6,2,"Münster",2007
"561","DEA3",0.554225360597724,3,6,2,"Münster",2008
"562","DEA3",0.563702553551719,3,6,2,"Münster",2009
"563","DEA3",0.570033125892882,4,7,2,"Münster",2010
"564","DEA3",0.579848339989307,4,7,2,"Münster",2011
"565","DEA3",0.613343197903327,3,6,2,"Münster",2012
"566","DEA3",0.66988920380904,4,7,2,"Münster",2013
"567","DEA3",0.703352529385111,4,7,2,"Münster",2014
"568","DEA3",0.714897807764986,4,7,2,"Münster",2015
"569","DEA3",0.748340519919987,4,7,2,"Münster",2016
"570","DEA3",0.762275013461405,4,7,2,"Münster",2017
"571","DEA3",0.735448269690992,4,7,2,"Münster",2018
"572","DEA3",0.742935359693547,4,7,2,"Münster",2019
"573","DEA4",0.468978927475809,3,5,2,"Detmold",1998
"574","DEA4",0.475636961875829,3,5,2,"Detmold",1999
"575","DEA4",0.407543842714345,2,4,2,"Detmold",2000
"576","DEA4",0.406229347849075,2,4,2,"Detmold",2001
"577","DEA4",0.403727147165684,2,4,2,"Detmold",2002
"578","DEA4",0.411545797395414,2,4,2,"Detmold",2003
"579","DEA4",0.405341382188333,2,4,2,"Detmold",2004
"580","DEA4",0.435306506740761,3,5,2,"Detmold",2005
"581","DEA4",0.437347925474096,3,5,2,"Detmold",2006
"582","DEA4",0.471835782114554,3,5,2,"Detmold",2007
"583","DEA4",0.495724134497787,3,5,2,"Detmold",2008
"584","DEA4",0.540559497396571,3,6,2,"Detmold",2009
"585","DEA4",0.528510490181085,3,6,2,"Detmold",2010
"586","DEA4",0.531591572864477,3,6,2,"Detmold",2011
"587","DEA4",0.563849471203333,3,6,2,"Detmold",2012
"588","DEA4",0.6203897662161,3,6,2,"Detmold",2013
"589","DEA4",0.648799389514503,3,6,2,"Detmold",2014
"590","DEA4",0.655710100141409,3,6,2,"Detmold",2015
"591","DEA4",0.674023055148803,3,6,2,"Detmold",2016
"592","DEA4",0.68745882844839,3,6,2,"Detmold",2017
"593","DEA4",0.665231890442299,3,6,2,"Detmold",2018
"594","DEA4",0.679830372850196,3,6,2,"Detmold",2019
"595","DEA5",0.589458069311869,4,7,2,"Arnsberg",1998
"596","DEA5",0.58682172998294,4,7,2,"Arnsberg",1999
"597","DEA5",0.513663468047394,4,7,2,"Arnsberg",2000
"598","DEA5",0.512507397298195,4,7,2,"Arnsberg",2001
"599","DEA5",0.507463686490066,4,7,2,"Arnsberg",2002
"600","DEA5",0.514651689992665,4,8,2,"Arnsberg",2003
"601","DEA5",0.519763932281252,4,8,2,"Arnsberg",2004
"602","DEA5",0.543187601808282,4,8,2,"Arnsberg",2005
"603","DEA5",0.565271977055273,4,8,2,"Arnsberg",2006
"604","DEA5",0.597197516680626,4,8,2,"Arnsberg",2007
"605","DEA5",0.624985368170298,4,8,2,"Arnsberg",2008
"606","DEA5",0.653038158882763,4,8,2,"Arnsberg",2009
"607","DEA5",0.651998432159104,4,8,2,"Arnsberg",2010
"608","DEA5",0.645423476030658,4,8,2,"Arnsberg",2011
"609","DEA5",0.689363041784436,4,8,2,"Arnsberg",2012
"610","DEA5",0.737127378243602,5,9,3,"Arnsberg",2013
"611","DEA5",0.757727801649131,4,8,2,"Arnsberg",2014
"612","DEA5",0.77381340710235,5,9,3,"Arnsberg",2015
"613","DEA5",0.798524127782854,5,9,3,"Arnsberg",2016
"614","DEA5",0.811509773293879,5,10,3,"Arnsberg",2017
"615","DEA5",0.801019972767449,5,9,3,"Arnsberg",2018
"616","DEA5",0.813184142255745,5,9,3,"Arnsberg",2019
"617","DEB1",0.603877734071636,4,7,2,"Koblenz",1998
"618","DEB1",0.605128608783638,4,8,2,"Koblenz",1999
"619","DEB1",0.534014703234815,4,7,2,"Koblenz",2000
"620","DEB1",0.508689253597792,4,7,2,"Koblenz",2001
"621","DEB1",0.510346179489583,4,7,2,"Koblenz",2002
"622","DEB1",0.514161218535459,4,7,2,"Koblenz",2003
"623","DEB1",0.497059568263581,4,7,2,"Koblenz",2004
"624","DEB1",0.523144240384362,4,7,2,"Koblenz",2005
"625","DEB1",0.517538897034959,4,7,2,"Koblenz",2006
"626","DEB1",0.543189311257865,4,7,2,"Koblenz",2007
"627","DEB1",0.574309319828825,4,7,2,"Koblenz",2008
"628","DEB1",0.572875798304248,4,7,2,"Koblenz",2009
"629","DEB1",0.56899324010209,3,6,2,"Koblenz",2010
"630","DEB1",0.586844096936397,4,7,2,"Koblenz",2011
"631","DEB1",0.630186952682994,4,7,2,"Koblenz",2012
"632","DEB1",0.66845439116912,4,7,2,"Koblenz",2013
"633","DEB1",0.699346080394758,4,7,2,"Koblenz",2014
"634","DEB1",0.710048890352922,4,7,2,"Koblenz",2015
"635","DEB1",0.724126197105094,4,7,2,"Koblenz",2016
"636","DEB1",0.731301181576319,4,7,2,"Koblenz",2017
"637","DEB1",0.724362087005301,4,7,2,"Koblenz",2018
"638","DEB1",0.74736276330279,4,7,2,"Koblenz",2019
"639","DEB2",0.578217725700195,4,7,2,"Trier",1998
"640","DEB2",0.585238427921096,4,7,2,"Trier",1999
"641","DEB2",0.550113607484126,4,8,2,"Trier",2000
"642","DEB2",0.532249016903179,4,8,2,"Trier",2001
"643","DEB2",0.542461969213475,4,8,2,"Trier",2002
"644","DEB2",0.506838056797455,4,7,2,"Trier",2003
"645","DEB2",0.514401640321119,4,7,2,"Trier",2004
"646","DEB2",0.519990829044264,4,7,2,"Trier",2005
"647","DEB2",0.514836265776975,4,7,2,"Trier",2006
"648","DEB2",0.557518446560142,4,7,2,"Trier",2007
"649","DEB2",0.604075317108149,4,7,2,"Trier",2008
"650","DEB2",0.617946655877921,4,7,2,"Trier",2009
"651","DEB2",0.613327785376091,4,8,2,"Trier",2010
"652","DEB2",0.644262099998091,4,8,2,"Trier",2011
"653","DEB2",0.692668933354112,5,9,3,"Trier",2012
"654","DEB2",0.731407384318705,4,8,2,"Trier",2013
"655","DEB2",0.773186886874169,5,9,3,"Trier",2014
"656","DEB2",0.80381736180736,5,10,3,"Trier",2015
"657","DEB2",0.82107084327227,5,10,3,"Trier",2016
"658","DEB2",0.825921389269962,5,10,3,"Trier",2017
"659","DEB2",0.809430546550007,5,10,3,"Trier",2018
"660","DEB2",0.842050795047795,5,10,3,"Trier",2019
"661","DEB3",0.504353729134463,3,6,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.504991120577248,3,6,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.449789359719901,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.418353557608292,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.422868750426584,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.418511085007156,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.407923361267841,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.397810437589206,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.419791303122619,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.447773688433148,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.473308876306328,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.448564519882085,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.451117158618557,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.463601029903624,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.49897210903198,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.525535578250838,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.566899342401524,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.566848101303103,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.61360843149829,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.629996670535024,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.620561836711206,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.646904472328616,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.694701393395732,5,9,3,"Saarland",1998
"684","DEC0",0.692297504280931,5,9,3,"Saarland",1999
"685","DEC0",0.602513118926214,4,8,2,"Saarland",2000
"686","DEC0",0.584040375188852,4,8,2,"Saarland",2001
"687","DEC0",0.536205541380539,4,8,2,"Saarland",2002
"688","DEC0",0.53236227492114,4,8,2,"Saarland",2003
"689","DEC0",0.515966029786719,4,7,2,"Saarland",2004
"690","DEC0",0.528101267789258,4,7,2,"Saarland",2005
"691","DEC0",0.548521550180128,4,8,2,"Saarland",2006
"692","DEC0",0.58111503322601,4,8,2,"Saarland",2007
"693","DEC0",0.614620371139923,4,8,2,"Saarland",2008
"694","DEC0",0.625142571180399,4,8,2,"Saarland",2009
"695","DEC0",0.604607951484155,4,7,2,"Saarland",2010
"696","DEC0",0.592186652759,4,7,2,"Saarland",2011
"697","DEC0",0.659389072565002,4,7,2,"Saarland",2012
"698","DEC0",0.708219787266566,4,8,2,"Saarland",2013
"699","DEC0",0.749304718698871,4,8,2,"Saarland",2014
"700","DEC0",0.736936012983369,4,8,2,"Saarland",2015
"701","DEC0",0.808659070331698,5,9,3,"Saarland",2016
"702","DEC0",0.803178234213295,5,9,3,"Saarland",2017
"703","DEC0",0.79818371445327,5,9,3,"Saarland",2018
"704","DEC0",0.824244004850067,5,9,3,"Saarland",2019
"705","DED1",0.77130177298186,5,9,3,"Chemnitz",1998
"706","DED1",0.826568236944738,5,10,3,"Chemnitz",1999
"707","DED1",0.795004846831762,5,9,3,"Chemnitz",2000
"708","DED1",0.779886414319442,5,9,3,"Chemnitz",2001
"709","DED1",0.770817639942663,5,10,3,"Chemnitz",2002
"710","DED1",0.754643779368823,5,9,3,"Chemnitz",2003
"711","DED1",0.741320538366343,5,9,3,"Chemnitz",2004
"712","DED1",0.762703189809549,5,9,3,"Chemnitz",2005
"713","DED1",0.731751453720901,5,9,3,"Chemnitz",2006
"714","DED1",0.74810419950984,5,9,3,"Chemnitz",2007
"715","DED1",0.74265341322851,5,9,3,"Chemnitz",2008
"716","DED1",0.742918036383386,5,9,3,"Chemnitz",2009
"717","DED1",0.73058981294443,5,9,3,"Chemnitz",2010
"718","DED1",0.70966548505931,5,9,3,"Chemnitz",2011
"719","DED1",0.749558686411635,5,9,3,"Chemnitz",2012
"720","DED1",0.793608799186948,5,9,3,"Chemnitz",2013
"721","DED1",0.791061943882583,5,9,3,"Chemnitz",2014
"722","DED1",0.772337151290065,5,9,3,"Chemnitz",2015
"723","DED1",0.784499123577105,5,9,3,"Chemnitz",2016
"724","DED1",0.786871775224125,4,8,2,"Chemnitz",2017
"725","DED1",0.774809613587805,4,8,2,"Chemnitz",2018
"726","DED1",0.781825618619384,4,8,2,"Chemnitz",2019
"727","DED2",0.657665911544074,4,8,2,"Dresden",1998
"728","DED2",0.690729774185988,4,8,2,"Dresden",1999
"729","DED2",0.703669400735679,5,9,3,"Dresden",2000
"730","DED2",0.681530450162888,5,9,3,"Dresden",2001
"731","DED2",0.660406528701387,5,9,3,"Dresden",2002
"732","DED2",0.640860739850375,5,9,3,"Dresden",2003
"733","DED2",0.641185521155764,5,9,3,"Dresden",2004
"734","DED2",0.65200237174569,5,9,3,"Dresden",2005
"735","DED2",0.646627133220939,5,9,3,"Dresden",2006
"736","DED2",0.654315931468278,5,9,3,"Dresden",2007
"737","DED2",0.655103987897443,4,8,2,"Dresden",2008
"738","DED2",0.642726789846193,4,8,2,"Dresden",2009
"739","DED2",0.642282833940931,4,8,2,"Dresden",2010
"740","DED2",0.626947652323878,4,8,2,"Dresden",2011
"741","DED2",0.671012144892433,4,8,2,"Dresden",2012
"742","DED2",0.689605829833083,4,7,2,"Dresden",2013
"743","DED2",0.676396569338086,3,6,2,"Dresden",2014
"744","DED2",0.664058727679742,3,6,2,"Dresden",2015
"745","DED2",0.666623957721237,3,6,2,"Dresden",2016
"746","DED2",0.666851728493205,3,6,2,"Dresden",2017
"747","DED2",0.650754989380388,3,6,2,"Dresden",2018
"748","DED2",0.651823167887708,3,6,2,"Dresden",2019
"749","DED3",0.803076061610012,5,9,3,"Leipzig",1998
"750","DED3",0.822925964719388,5,10,3,"Leipzig",1999
"751","DED3",0.81107124691842,5,10,3,"Leipzig",2000
"752","DED3",0.806904918294984,5,10,3,"Leipzig",2001
"753","DED3",0.795338535732664,5,10,3,"Leipzig",2002
"754","DED3",0.778765706081345,5,10,3,"Leipzig",2003
"755","DED3",0.79195057877164,5,10,3,"Leipzig",2004
"756","DED3",0.813473625517649,5,10,3,"Leipzig",2005
"757","DED3",0.802375309929765,5,10,3,"Leipzig",2006
"758","DED3",0.824659165973129,5,9,3,"Leipzig",2007
"759","DED3",0.818332664707011,5,9,3,"Leipzig",2008
"760","DED3",0.78916494790941,5,10,3,"Leipzig",2009
"761","DED3",0.820976418969182,5,10,3,"Leipzig",2010
"762","DED3",0.811780298735871,5,10,3,"Leipzig",2011
"763","DED3",0.824670248574644,5,10,3,"Leipzig",2012
"764","DED3",0.842628549792956,5,10,3,"Leipzig",2013
"765","DED3",0.817973293954305,5,9,3,"Leipzig",2014
"766","DED3",0.767342565920455,4,8,2,"Leipzig",2015
"767","DED3",0.782259729589262,4,8,2,"Leipzig",2016
"768","DED3",0.754123101207121,4,7,2,"Leipzig",2017
"769","DED3",0.756612049918055,4,8,2,"Leipzig",2018
"770","DED3",0.757059203258924,4,8,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.984665659950824,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.947694371330631,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.953629318960461,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.967570376917569,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.942280946407419,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.95384141873702,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.943758363988892,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.978714499423561,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.99488729226129,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.550407365720579,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.549630988269734,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.484267074998262,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.48313046397777,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.463308429833913,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.461677673628953,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.48184795816455,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.514654154337516,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.524091320457969,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.540407465138969,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.577221853139203,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.55124317645704,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.569345230736779,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.578990325889416,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.630587042130761,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.669334877432435,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.713612554179932,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.702429995010111,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.747538807559284,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.737712936620461,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.736131182718096,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.745614407078264,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.834379954652247,5,10,3,"Thüringen",1998
"816","DEG0",0.816287671850127,5,9,3,"Thüringen",1999
"817","DEG0",0.803744937712442,5,10,3,"Thüringen",2000
"818","DEG0",0.783948542923937,5,10,3,"Thüringen",2001
"819","DEG0",0.766590820344516,5,9,3,"Thüringen",2002
"820","DEG0",0.730454648024805,5,9,3,"Thüringen",2003
"821","DEG0",0.782369164367943,5,9,3,"Thüringen",2004
"822","DEG0",0.783600667470972,5,9,3,"Thüringen",2005
"823","DEG0",0.766802537147409,5,9,3,"Thüringen",2006
"824","DEG0",0.756017584550784,5,9,3,"Thüringen",2007
"825","DEG0",0.745413468653241,5,9,3,"Thüringen",2008
"826","DEG0",0.745895288122478,5,9,3,"Thüringen",2009
"827","DEG0",0.744403939102264,5,9,3,"Thüringen",2010
"828","DEG0",0.723025450247479,5,9,3,"Thüringen",2011
"829","DEG0",0.749546333335852,5,9,3,"Thüringen",2012
"830","DEG0",0.781487566770656,5,9,3,"Thüringen",2013
"831","DEG0",0.782801597505499,5,9,3,"Thüringen",2014
"832","DEG0",0.782135801826476,5,9,3,"Thüringen",2015
"833","DEG0",0.796965763314783,5,9,3,"Thüringen",2016
"834","DEG0",0.810375570074667,5,9,3,"Thüringen",2017
"835","DEG0",0.817570885399551,5,10,3,"Thüringen",2018
"836","DEG0",0.828750561124938,5,9,3,"Thüringen",2019
