"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.447734,4,7,2,"Lüneburg",2017
"483","DE93",0.432548,4,7,2,"Lüneburg",2018
"484","DE93",0.427395,4,7,2,"Lüneburg",2019
"485","DE94",0.848956,4,8,2,"Weser-Ems",1998
"486","DE94",0.801016,4,8,2,"Weser-Ems",1999
"487","DE94",0.789661,4,8,2,"Weser-Ems",2000
"488","DE94",0.762162,5,9,3,"Weser-Ems",2001
"489","DE94",0.747851,5,9,3,"Weser-Ems",2002
"490","DE94",0.733321,5,9,3,"Weser-Ems",2003
"491","DE94",0.71124,5,9,3,"Weser-Ems",2004
"492","DE94",0.729929,5,9,3,"Weser-Ems",2005
"493","DE94",0.70928,5,9,3,"Weser-Ems",2006
"494","DE94",0.687735,4,8,2,"Weser-Ems",2007
"495","DE94",0.667516,5,9,3,"Weser-Ems",2008
"496","DE94",0.646607,5,9,3,"Weser-Ems",2009
"497","DE94",0.639871,5,9,3,"Weser-Ems",2010
"498","DE94",0.604561,5,9,3,"Weser-Ems",2011
"499","DE94",0.580211,5,9,3,"Weser-Ems",2012
"500","DE94",0.558068,5,9,3,"Weser-Ems",2013
"501","DE94",0.533231,5,9,3,"Weser-Ems",2014
"502","DE94",0.516217,5,10,3,"Weser-Ems",2015
"503","DE94",0.513852,5,9,3,"Weser-Ems",2016
"504","DE94",0.504451,5,9,3,"Weser-Ems",2017
"505","DE94",0.47815,5,9,3,"Weser-Ems",2018
"506","DE94",0.475692,5,9,3,"Weser-Ems",2019
"507","DEA1",0.746102,3,5,2,"Düsseldorf",1998
"508","DEA1",0.689913,3,5,2,"Düsseldorf",1999
"509","DEA1",0.67506,3,5,2,"Düsseldorf",2000
"510","DEA1",0.641812,3,5,2,"Düsseldorf",2001
"511","DEA1",0.6192,3,5,2,"Düsseldorf",2002
"512","DEA1",0.600718,3,5,2,"Düsseldorf",2003
"513","DEA1",0.595156,3,5,2,"Düsseldorf",2004
"514","DEA1",0.597804,3,5,2,"Düsseldorf",2005
"515","DEA1",0.59467,3,5,2,"Düsseldorf",2006
"516","DEA1",0.592838,3,6,2,"Düsseldorf",2007
"517","DEA1",0.56713,3,6,2,"Düsseldorf",2008
"518","DEA1",0.554516,3,6,2,"Düsseldorf",2009
"519","DEA1",0.541749,3,6,2,"Düsseldorf",2010
"520","DEA1",0.505859,3,6,2,"Düsseldorf",2011
"521","DEA1",0.492561,3,6,2,"Düsseldorf",2012
"522","DEA1",0.49192,3,6,2,"Düsseldorf",2013
"523","DEA1",0.467908,3,6,2,"Düsseldorf",2014
"524","DEA1",0.446691,3,6,2,"Düsseldorf",2015
"525","DEA1",0.427272,3,6,2,"Düsseldorf",2016
"526","DEA1",0.41353,3,6,2,"Düsseldorf",2017
"527","DEA1",0.39501,3,6,2,"Düsseldorf",2018
"528","DEA1",0.389945,3,6,2,"Düsseldorf",2019
"529","DEA2",0.71408,2,4,2,"Köln",1998
"530","DEA2",0.659673,2,4,2,"Köln",1999
"531","DEA2",0.64302,2,4,2,"Köln",2000
"532","DEA2",0.59478,2,3,2,"Köln",2001
"533","DEA2",0.575836,2,3,2,"Köln",2002
"534","DEA2",0.556327,2,3,2,"Köln",2003
"535","DEA2",0.548757,2,4,2,"Köln",2004
"536","DEA2",0.559467,2,4,2,"Köln",2005
"537","DEA2",0.550883,2,4,2,"Köln",2006
"538","DEA2",0.545744,2,4,2,"Köln",2007
"539","DEA2",0.515556,2,4,2,"Köln",2008
"540","DEA2",0.498438,2,4,2,"Köln",2009
"541","DEA2",0.486618,2,4,2,"Köln",2010
"542","DEA2",0.446946,2,4,2,"Köln",2011
"543","DEA2",0.430047,2,4,2,"Köln",2012
"544","DEA2",0.42453,2,4,2,"Köln",2013
"545","DEA2",0.392481,2,4,2,"Köln",2014
"546","DEA2",0.369815,2,4,2,"Köln",2015
"547","DEA2",0.353378,2,4,2,"Köln",2016
"548","DEA2",0.331482,2,4,2,"Köln",2017
"549","DEA2",0.311252,2,4,2,"Köln",2018
"550","DEA2",0.297506,2,4,2,"Köln",2019
"551","DEA3",0.773014,3,6,2,"Münster",1998
"552","DEA3",0.725572,3,6,2,"Münster",1999
"553","DEA3",0.712509,3,6,2,"Münster",2000
"554","DEA3",0.677222,3,6,2,"Münster",2001
"555","DEA3",0.659855,3,6,2,"Münster",2002
"556","DEA3",0.640683,3,6,2,"Münster",2003
"557","DEA3",0.639138,3,6,2,"Münster",2004
"558","DEA3",0.635026,3,6,2,"Münster",2005
"559","DEA3",0.631393,3,6,2,"Münster",2006
"560","DEA3",0.620781,4,7,2,"Münster",2007
"561","DEA3",0.59721,4,7,2,"Münster",2008
"562","DEA3",0.587022,4,7,2,"Münster",2009
"563","DEA3",0.576521,4,7,2,"Münster",2010
"564","DEA3",0.549866,4,7,2,"Münster",2011
"565","DEA3",0.532929,4,7,2,"Münster",2012
"566","DEA3",0.527992,4,8,2,"Münster",2013
"567","DEA3",0.504825,4,8,2,"Münster",2014
"568","DEA3",0.485198,4,8,2,"Münster",2015
"569","DEA3",0.478117,4,8,2,"Münster",2016
"570","DEA3",0.463393,4,8,2,"Münster",2017
"571","DEA3",0.43728,4,7,2,"Münster",2018
"572","DEA3",0.426376,4,7,2,"Münster",2019
"573","DEA4",0.732506,3,5,2,"Detmold",1998
"574","DEA4",0.680059,3,5,2,"Detmold",1999
"575","DEA4",0.663497,3,5,2,"Detmold",2000
"576","DEA4",0.624797,3,5,2,"Detmold",2001
"577","DEA4",0.597243,2,4,2,"Detmold",2002
"578","DEA4",0.577901,2,4,2,"Detmold",2003
"579","DEA4",0.57055,3,5,2,"Detmold",2004
"580","DEA4",0.577665,3,5,2,"Detmold",2005
"581","DEA4",0.566806,3,5,2,"Detmold",2006
"582","DEA4",0.555771,3,5,2,"Detmold",2007
"583","DEA4",0.528502,3,5,2,"Detmold",2008
"584","DEA4",0.534427,3,5,2,"Detmold",2009
"585","DEA4",0.517575,3,5,2,"Detmold",2010
"586","DEA4",0.491589,3,5,2,"Detmold",2011
"587","DEA4",0.472249,3,5,2,"Detmold",2012
"588","DEA4",0.467787,3,5,2,"Detmold",2013
"589","DEA4",0.441446,3,6,2,"Detmold",2014
"590","DEA4",0.426214,3,6,2,"Detmold",2015
"591","DEA4",0.421301,3,6,2,"Detmold",2016
"592","DEA4",0.410142,3,6,2,"Detmold",2017
"593","DEA4",0.383469,3,6,2,"Detmold",2018
"594","DEA4",0.374414,3,6,2,"Detmold",2019
"595","DEA5",0.774637,3,6,2,"Arnsberg",1998
"596","DEA5",0.722933,3,6,2,"Arnsberg",1999
"597","DEA5",0.70876,3,6,2,"Arnsberg",2000
"598","DEA5",0.682536,3,6,2,"Arnsberg",2001
"599","DEA5",0.663296,3,6,2,"Arnsberg",2002
"600","DEA5",0.642429,3,6,2,"Arnsberg",2003
"601","DEA5",0.641164,4,7,2,"Arnsberg",2004
"602","DEA5",0.635431,3,6,2,"Arnsberg",2005
"603","DEA5",0.632997,4,7,2,"Arnsberg",2006
"604","DEA5",0.619914,3,6,2,"Arnsberg",2007
"605","DEA5",0.595228,4,7,2,"Arnsberg",2008
"606","DEA5",0.594127,4,7,2,"Arnsberg",2009
"607","DEA5",0.579694,4,7,2,"Arnsberg",2010
"608","DEA5",0.545921,4,7,2,"Arnsberg",2011
"609","DEA5",0.537399,4,8,2,"Arnsberg",2012
"610","DEA5",0.531525,4,8,2,"Arnsberg",2013
"611","DEA5",0.502216,4,7,2,"Arnsberg",2014
"612","DEA5",0.491269,4,8,2,"Arnsberg",2015
"613","DEA5",0.475574,4,7,2,"Arnsberg",2016
"614","DEA5",0.463366,4,7,2,"Arnsberg",2017
"615","DEA5",0.446307,4,8,2,"Arnsberg",2018
"616","DEA5",0.438133,4,7,2,"Arnsberg",2019
"617","DEB1",0.78258,4,7,2,"Koblenz",1998
"618","DEB1",0.739857,4,7,2,"Koblenz",1999
"619","DEB1",0.725494,4,7,2,"Koblenz",2000
"620","DEB1",0.686626,3,6,2,"Koblenz",2001
"621","DEB1",0.670165,4,7,2,"Koblenz",2002
"622","DEB1",0.652776,3,6,2,"Koblenz",2003
"623","DEB1",0.633275,3,6,2,"Koblenz",2004
"624","DEB1",0.640808,4,7,2,"Koblenz",2005
"625","DEB1",0.624004,3,6,2,"Koblenz",2006
"626","DEB1",0.607054,3,6,2,"Koblenz",2007
"627","DEB1",0.586897,3,6,2,"Koblenz",2008
"628","DEB1",0.56981,3,6,2,"Koblenz",2009
"629","DEB1",0.561595,3,6,2,"Koblenz",2010
"630","DEB1",0.543819,4,7,2,"Koblenz",2011
"631","DEB1",0.528326,3,6,2,"Koblenz",2012
"632","DEB1",0.516116,4,7,2,"Koblenz",2013
"633","DEB1",0.496661,4,7,2,"Koblenz",2014
"634","DEB1",0.477651,4,7,2,"Koblenz",2015
"635","DEB1",0.468647,4,7,2,"Koblenz",2016
"636","DEB1",0.455192,4,7,2,"Koblenz",2017
"637","DEB1",0.438433,4,7,2,"Koblenz",2018
"638","DEB1",0.435162,4,7,2,"Koblenz",2019
"639","DEB2",0.792457,4,7,2,"Trier",1998
"640","DEB2",0.741059,4,7,2,"Trier",1999
"641","DEB2",0.730701,4,7,2,"Trier",2000
"642","DEB2",0.688271,4,7,2,"Trier",2001
"643","DEB2",0.675981,4,7,2,"Trier",2002
"644","DEB2",0.648706,3,6,2,"Trier",2003
"645","DEB2",0.645892,4,7,2,"Trier",2004
"646","DEB2",0.656998,4,7,2,"Trier",2005
"647","DEB2",0.641013,4,7,2,"Trier",2006
"648","DEB2",0.629746,4,7,2,"Trier",2007
"649","DEB2",0.613809,4,7,2,"Trier",2008
"650","DEB2",0.60346,4,8,2,"Trier",2009
"651","DEB2",0.594234,4,8,2,"Trier",2010
"652","DEB2",0.580638,5,9,3,"Trier",2011
"653","DEB2",0.569752,5,9,3,"Trier",2012
"654","DEB2",0.555988,5,9,3,"Trier",2013
"655","DEB2",0.539976,5,10,3,"Trier",2014
"656","DEB2",0.534047,5,10,3,"Trier",2015
"657","DEB2",0.524615,5,9,3,"Trier",2016
"658","DEB2",0.506485,5,9,3,"Trier",2017
"659","DEB2",0.484589,5,9,3,"Trier",2018
"660","DEB2",0.476822,5,9,3,"Trier",2019
"661","DEB3",0.743027,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.697009,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.682374,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.637569,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.615069,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.594646,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.579625,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.574555,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.566779,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.553436,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.526597,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.499362,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.488172,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.463534,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.44996,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.434108,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.416497,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.396698,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.395586,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.38349,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.362202,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.35314,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.824789,4,8,2,"Saarland",1998
"684","DEC0",0.781357,4,8,2,"Saarland",1999
"685","DEC0",0.75664,4,8,2,"Saarland",2000
"686","DEC0",0.724714,4,8,2,"Saarland",2001
"687","DEC0",0.698039,4,8,2,"Saarland",2002
"688","DEC0",0.680745,4,8,2,"Saarland",2003
"689","DEC0",0.664884,4,7,2,"Saarland",2004
"690","DEC0",0.661111,4,7,2,"Saarland",2005
"691","DEC0",0.659782,4,8,2,"Saarland",2006
"692","DEC0",0.641468,4,7,2,"Saarland",2007
"693","DEC0",0.620021,4,8,2,"Saarland",2008
"694","DEC0",0.610514,4,8,2,"Saarland",2009
"695","DEC0",0.584986,4,7,2,"Saarland",2010
"696","DEC0",0.550698,4,7,2,"Saarland",2011
"697","DEC0",0.5447,4,8,2,"Saarland",2012
"698","DEC0",0.523677,4,7,2,"Saarland",2013
"699","DEC0",0.508829,4,8,2,"Saarland",2014
"700","DEC0",0.48962,4,8,2,"Saarland",2015
"701","DEC0",0.498228,4,8,2,"Saarland",2016
"702","DEC0",0.477244,4,8,2,"Saarland",2017
"703","DEC0",0.457852,4,8,2,"Saarland",2018
"704","DEC0",0.456051,5,9,3,"Saarland",2019
"705","DED1",0.927427,5,9,3,"Chemnitz",1998
"706","DED1",0.929026,5,10,3,"Chemnitz",1999
"707","DED1",0.904966,5,9,3,"Chemnitz",2000
"708","DED1",0.903382,5,10,3,"Chemnitz",2001
"709","DED1",0.878364,5,10,3,"Chemnitz",2002
"710","DED1",0.847978,5,10,3,"Chemnitz",2003
"711","DED1",0.820712,5,10,3,"Chemnitz",2004
"712","DED1",0.819262,5,9,3,"Chemnitz",2005
"713","DED1",0.775792,5,9,3,"Chemnitz",2006
"714","DED1",0.739667,5,9,3,"Chemnitz",2007
"715","DED1",0.691279,5,9,3,"Chemnitz",2008
"716","DED1",0.664205,5,9,3,"Chemnitz",2009
"717","DED1",0.647314,5,9,3,"Chemnitz",2010
"718","DED1",0.610241,5,9,3,"Chemnitz",2011
"719","DED1",0.593272,5,9,3,"Chemnitz",2012
"720","DED1",0.566649,5,10,3,"Chemnitz",2013
"721","DED1",0.533795,5,9,3,"Chemnitz",2014
"722","DED1",0.502482,5,9,3,"Chemnitz",2015
"723","DED1",0.555228,5,10,3,"Chemnitz",2016
"724","DED1",0.53691,5,10,3,"Chemnitz",2017
"725","DED1",0.516957,5,10,3,"Chemnitz",2018
"726","DED1",0.501235,5,10,3,"Chemnitz",2019
"727","DED2",0.896468,5,9,3,"Dresden",1998
"728","DED2",0.876203,5,9,3,"Dresden",1999
"729","DED2",0.863349,5,9,3,"Dresden",2000
"730","DED2",0.845822,5,9,3,"Dresden",2001
"731","DED2",0.815632,5,9,3,"Dresden",2002
"732","DED2",0.784535,5,9,3,"Dresden",2003
"733","DED2",0.760032,5,9,3,"Dresden",2004
"734","DED2",0.758616,5,9,3,"Dresden",2005
"735","DED2",0.727212,5,9,3,"Dresden",2006
"736","DED2",0.691334,5,9,3,"Dresden",2007
"737","DED2",0.644388,4,8,2,"Dresden",2008
"738","DED2",0.612928,5,9,3,"Dresden",2009
"739","DED2",0.596862,5,9,3,"Dresden",2010
"740","DED2",0.5568,4,8,2,"Dresden",2011
"741","DED2",0.536782,4,7,2,"Dresden",2012
"742","DED2",0.497476,3,6,2,"Dresden",2013
"743","DED2",0.456703,3,6,2,"Dresden",2014
"744","DED2",0.428172,3,6,2,"Dresden",2015
"745","DED2",0.470462,4,7,2,"Dresden",2016
"746","DED2",0.446008,3,6,2,"Dresden",2017
"747","DED2",0.419675,3,6,2,"Dresden",2018
"748","DED2",0.395423,3,6,2,"Dresden",2019
"749","DED3",0.957972,5,10,3,"Leipzig",1998
"750","DED3",0.937392,5,10,3,"Leipzig",1999
"751","DED3",0.916904,5,10,3,"Leipzig",2000
"752","DED3",0.91989,5,10,3,"Leipzig",2001
"753","DED3",0.889027,5,10,3,"Leipzig",2002
"754","DED3",0.857318,5,10,3,"Leipzig",2003
"755","DED3",0.83913,5,10,3,"Leipzig",2004
"756","DED3",0.826893,5,10,3,"Leipzig",2005
"757","DED3",0.799603,5,10,3,"Leipzig",2006
"758","DED3",0.769362,5,10,3,"Leipzig",2007
"759","DED3",0.713558,5,10,3,"Leipzig",2008
"760","DED3",0.666201,5,9,3,"Leipzig",2009
"761","DED3",0.6629,5,10,3,"Leipzig",2010
"762","DED3",0.625034,5,10,3,"Leipzig",2011
"763","DED3",0.59977,5,10,3,"Leipzig",2012
"764","DED3",0.571392,5,10,3,"Leipzig",2013
"765","DED3",0.526425,5,9,3,"Leipzig",2014
"766","DED3",0.478025,4,7,2,"Leipzig",2015
"767","DED3",0.526645,5,9,3,"Leipzig",2016
"768","DED3",0.490202,5,9,3,"Leipzig",2017
"769","DED3",0.471274,5,9,3,"Leipzig",2018
"770","DED3",0.455396,4,8,2,"Leipzig",2019
"771","DEE0",0.998231,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.990079,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.989441,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.982592,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.960933,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.93105,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.917307,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.881819,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.847031,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.809875,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.768893,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.766693,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.730516,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.706026,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.667543,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.635663,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.612602,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.65535,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.638576,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.628119,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.607267,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.808194,4,7,2,"Schleswig-Holstein",1998
"794","DEF0",0.758404,4,7,2,"Schleswig-Holstein",1999
"795","DEF0",0.743494,4,7,2,"Schleswig-Holstein",2000
"796","DEF0",0.714737,4,7,2,"Schleswig-Holstein",2001
"797","DEF0",0.688256,4,7,2,"Schleswig-Holstein",2002
"798","DEF0",0.665137,4,7,2,"Schleswig-Holstein",2003
"799","DEF0",0.666851,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.672387,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.666001,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.645745,4,8,2,"Schleswig-Holstein",2007
"803","DEF0",0.621337,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.591573,4,7,2,"Schleswig-Holstein",2009
"805","DEF0",0.587213,4,8,2,"Schleswig-Holstein",2010
"806","DEF0",0.559012,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.549543,4,8,2,"Schleswig-Holstein",2012
"808","DEF0",0.53863,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.52411,4,8,2,"Schleswig-Holstein",2014
"810","DEF0",0.492923,5,9,3,"Schleswig-Holstein",2015
"811","DEF0",0.4987,4,8,2,"Schleswig-Holstein",2016
"812","DEF0",0.475257,4,8,2,"Schleswig-Holstein",2017
"813","DEF0",0.460125,4,8,2,"Schleswig-Holstein",2018
"814","DEF0",0.452007,4,8,2,"Schleswig-Holstein",2019
"815","DEG0",0.928879,5,10,3,"Thüringen",1998
"816","DEG0",0.922851,5,9,3,"Thüringen",1999
"817","DEG0",0.906745,5,10,3,"Thüringen",2000
"818","DEG0",0.901697,5,9,3,"Thüringen",2001
"819","DEG0",0.869419,5,9,3,"Thüringen",2002
"820","DEG0",0.818875,5,9,3,"Thüringen",2003
"821","DEG0",0.814601,5,9,3,"Thüringen",2004
"822","DEG0",0.817325,5,9,3,"Thüringen",2005
"823","DEG0",0.786604,5,9,3,"Thüringen",2006
"824","DEG0",0.74562,5,9,3,"Thüringen",2007
"825","DEG0",0.698082,5,9,3,"Thüringen",2008
"826","DEG0",0.67291,5,10,3,"Thüringen",2009
"827","DEG0",0.664848,5,10,3,"Thüringen",2010
"828","DEG0",0.625321,5,10,3,"Thüringen",2011
"829","DEG0",0.59661,5,9,3,"Thüringen",2012
"830","DEG0",0.564704,5,9,3,"Thüringen",2013
"831","DEG0",0.531655,5,9,3,"Thüringen",2014
"832","DEG0",0.508075,5,9,3,"Thüringen",2015
"833","DEG0",0.546008,5,10,3,"Thüringen",2016
"834","DEG0",0.535839,5,10,3,"Thüringen",2017
"835","DEG0",0.524601,5,10,3,"Thüringen",2018
"836","DEG0",0.511025,5,10,3,"Thüringen",2019
