"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.598861,3,6,2,"Lüneburg",2017
"483","DE93",0.583423,3,6,2,"Lüneburg",2018
"484","DE93",0.578521,3,6,2,"Lüneburg",2019
"485","DE94",0.5317,4,8,2,"Weser-Ems",1998
"486","DE94",0.545845,4,8,2,"Weser-Ems",1999
"487","DE94",0.552989,4,8,2,"Weser-Ems",2000
"488","DE94",0.548807,4,8,2,"Weser-Ems",2001
"489","DE94",0.586511,4,8,2,"Weser-Ems",2002
"490","DE94",0.60401,4,8,2,"Weser-Ems",2003
"491","DE94",0.553872,4,8,2,"Weser-Ems",2004
"492","DE94",0.613009,4,8,2,"Weser-Ems",2005
"493","DE94",0.623066,4,8,2,"Weser-Ems",2006
"494","DE94",0.663216,4,8,2,"Weser-Ems",2007
"495","DE94",0.68327,5,9,3,"Weser-Ems",2008
"496","DE94",0.698293,5,9,3,"Weser-Ems",2009
"497","DE94",0.684128,5,9,3,"Weser-Ems",2010
"498","DE94",0.659403,5,9,3,"Weser-Ems",2011
"499","DE94",0.653917,4,8,2,"Weser-Ems",2012
"500","DE94",0.657385,4,8,2,"Weser-Ems",2013
"501","DE94",0.688429,4,8,2,"Weser-Ems",2014
"502","DE94",0.666105,5,9,3,"Weser-Ems",2015
"503","DE94",0.63766,5,9,3,"Weser-Ems",2016
"504","DE94",0.696467,5,9,3,"Weser-Ems",2017
"505","DE94",0.668049,5,9,3,"Weser-Ems",2018
"506","DE94",0.667485,5,9,3,"Weser-Ems",2019
"507","DEA1",0.401061,3,6,2,"Düsseldorf",1998
"508","DEA1",0.41089,3,5,2,"Düsseldorf",1999
"509","DEA1",0.35781,2,4,2,"Düsseldorf",2000
"510","DEA1",0.364741,3,5,2,"Düsseldorf",2001
"511","DEA1",0.39873,3,5,2,"Düsseldorf",2002
"512","DEA1",0.411775,3,5,2,"Düsseldorf",2003
"513","DEA1",0.3906,3,5,2,"Düsseldorf",2004
"514","DEA1",0.440543,3,6,2,"Düsseldorf",2005
"515","DEA1",0.480942,3,6,2,"Düsseldorf",2006
"516","DEA1",0.552195,3,6,2,"Düsseldorf",2007
"517","DEA1",0.568511,3,6,2,"Düsseldorf",2008
"518","DEA1",0.597524,3,6,2,"Düsseldorf",2009
"519","DEA1",0.578523,3,6,2,"Düsseldorf",2010
"520","DEA1",0.554568,3,6,2,"Düsseldorf",2011
"521","DEA1",0.571203,3,6,2,"Düsseldorf",2012
"522","DEA1",0.619017,3,6,2,"Düsseldorf",2013
"523","DEA1",0.659163,4,7,2,"Düsseldorf",2014
"524","DEA1",0.618185,3,6,2,"Düsseldorf",2015
"525","DEA1",0.592956,3,6,2,"Düsseldorf",2016
"526","DEA1",0.643985,4,7,2,"Düsseldorf",2017
"527","DEA1",0.626062,4,7,2,"Düsseldorf",2018
"528","DEA1",0.616121,4,7,2,"Düsseldorf",2019
"529","DEA2",0.332306,2,4,2,"Köln",1998
"530","DEA2",0.341049,2,4,2,"Köln",1999
"531","DEA2",0.284619,2,3,2,"Köln",2000
"532","DEA2",0.277813,2,3,2,"Köln",2001
"533","DEA2",0.318718,2,3,2,"Köln",2002
"534","DEA2",0.336282,2,3,2,"Köln",2003
"535","DEA2",0.31512,2,3,2,"Köln",2004
"536","DEA2",0.370883,2,4,2,"Köln",2005
"537","DEA2",0.407089,2,4,2,"Köln",2006
"538","DEA2",0.47067,2,4,2,"Köln",2007
"539","DEA2",0.487753,2,4,2,"Köln",2008
"540","DEA2",0.50221,2,4,2,"Köln",2009
"541","DEA2",0.487834,3,5,2,"Köln",2010
"542","DEA2",0.460051,2,4,2,"Köln",2011
"543","DEA2",0.47072,2,4,2,"Köln",2012
"544","DEA2",0.511194,3,5,2,"Köln",2013
"545","DEA2",0.529004,3,5,2,"Köln",2014
"546","DEA2",0.50131,3,5,2,"Köln",2015
"547","DEA2",0.472944,2,4,2,"Köln",2016
"548","DEA2",0.50924,2,4,2,"Köln",2017
"549","DEA2",0.48916,2,4,2,"Köln",2018
"550","DEA2",0.479409,2,4,2,"Köln",2019
"551","DEA3",0.416003,3,6,2,"Münster",1998
"552","DEA3",0.43999,3,6,2,"Münster",1999
"553","DEA3",0.403726,3,6,2,"Münster",2000
"554","DEA3",0.408327,3,6,2,"Münster",2001
"555","DEA3",0.450073,3,6,2,"Münster",2002
"556","DEA3",0.459421,3,6,2,"Münster",2003
"557","DEA3",0.446383,3,6,2,"Münster",2004
"558","DEA3",0.474958,3,6,2,"Münster",2005
"559","DEA3",0.510542,3,6,2,"Münster",2006
"560","DEA3",0.565937,3,6,2,"Münster",2007
"561","DEA3",0.587198,3,6,2,"Münster",2008
"562","DEA3",0.616614,4,7,2,"Münster",2009
"563","DEA3",0.600172,4,7,2,"Münster",2010
"564","DEA3",0.588213,4,7,2,"Münster",2011
"565","DEA3",0.595442,3,6,2,"Münster",2012
"566","DEA3",0.637113,4,7,2,"Münster",2013
"567","DEA3",0.659543,4,7,2,"Münster",2014
"568","DEA3",0.639869,4,7,2,"Münster",2015
"569","DEA3",0.620291,4,7,2,"Münster",2016
"570","DEA3",0.670613,4,8,2,"Münster",2017
"571","DEA3",0.640024,4,8,2,"Münster",2018
"572","DEA3",0.627126,4,7,2,"Münster",2019
"573","DEA4",0.395244,3,5,2,"Detmold",1998
"574","DEA4",0.411584,3,6,2,"Detmold",1999
"575","DEA4",0.368255,3,5,2,"Detmold",2000
"576","DEA4",0.362323,3,5,2,"Detmold",2001
"577","DEA4",0.404719,3,5,2,"Detmold",2002
"578","DEA4",0.422502,3,5,2,"Detmold",2003
"579","DEA4",0.394507,3,6,2,"Detmold",2004
"580","DEA4",0.436664,3,5,2,"Detmold",2005
"581","DEA4",0.456071,3,5,2,"Detmold",2006
"582","DEA4",0.514096,3,5,2,"Detmold",2007
"583","DEA4",0.532787,3,5,2,"Detmold",2008
"584","DEA4",0.598383,3,6,2,"Detmold",2009
"585","DEA4",0.568935,3,6,2,"Detmold",2010
"586","DEA4",0.554758,3,6,2,"Detmold",2011
"587","DEA4",0.559795,3,6,2,"Detmold",2012
"588","DEA4",0.601284,3,6,2,"Detmold",2013
"589","DEA4",0.637628,3,6,2,"Detmold",2014
"590","DEA4",0.612631,3,6,2,"Detmold",2015
"591","DEA4",0.580877,3,6,2,"Detmold",2016
"592","DEA4",0.63186,3,6,2,"Detmold",2017
"593","DEA4",0.601848,3,6,2,"Detmold",2018
"594","DEA4",0.594503,3,6,2,"Detmold",2019
"595","DEA5",0.464964,4,7,2,"Arnsberg",1998
"596","DEA5",0.479914,4,7,2,"Arnsberg",1999
"597","DEA5",0.442171,3,6,2,"Arnsberg",2000
"598","DEA5",0.448115,3,6,2,"Arnsberg",2001
"599","DEA5",0.492235,4,7,2,"Arnsberg",2002
"600","DEA5",0.506604,4,7,2,"Arnsberg",2003
"601","DEA5",0.491527,4,7,2,"Arnsberg",2004
"602","DEA5",0.521153,4,7,2,"Arnsberg",2005
"603","DEA5",0.559523,4,8,2,"Arnsberg",2006
"604","DEA5",0.6122,4,8,2,"Arnsberg",2007
"605","DEA5",0.629824,4,8,2,"Arnsberg",2008
"606","DEA5",0.681058,4,8,2,"Arnsberg",2009
"607","DEA5",0.657323,4,8,2,"Arnsberg",2010
"608","DEA5",0.632227,4,8,2,"Arnsberg",2011
"609","DEA5",0.65648,5,9,3,"Arnsberg",2012
"610","DEA5",0.696005,5,9,3,"Arnsberg",2013
"611","DEA5",0.718127,5,9,3,"Arnsberg",2014
"612","DEA5",0.697808,5,9,3,"Arnsberg",2015
"613","DEA5",0.670269,5,10,3,"Arnsberg",2016
"614","DEA5",0.718071,5,10,3,"Arnsberg",2017
"615","DEA5",0.705964,5,10,3,"Arnsberg",2018
"616","DEA5",0.694265,5,9,3,"Arnsberg",2019
"617","DEB1",0.454489,4,7,2,"Koblenz",1998
"618","DEB1",0.474504,4,7,2,"Koblenz",1999
"619","DEB1",0.463354,4,7,2,"Koblenz",2000
"620","DEB1",0.454172,4,7,2,"Koblenz",2001
"621","DEB1",0.493046,4,7,2,"Koblenz",2002
"622","DEB1",0.505608,4,7,2,"Koblenz",2003
"623","DEB1",0.465093,3,6,2,"Koblenz",2004
"624","DEB1",0.499255,3,6,2,"Koblenz",2005
"625","DEB1",0.516576,3,6,2,"Koblenz",2006
"626","DEB1",0.566711,3,6,2,"Koblenz",2007
"627","DEB1",0.590605,4,7,2,"Koblenz",2008
"628","DEB1",0.617818,4,7,2,"Koblenz",2009
"629","DEB1",0.597027,4,7,2,"Koblenz",2010
"630","DEB1",0.591485,4,7,2,"Koblenz",2011
"631","DEB1",0.602963,4,7,2,"Koblenz",2012
"632","DEB1",0.625487,3,6,2,"Koblenz",2013
"633","DEB1",0.669535,4,7,2,"Koblenz",2014
"634","DEB1",0.64895,4,7,2,"Koblenz",2015
"635","DEB1",0.610449,4,7,2,"Koblenz",2016
"636","DEB1",0.654952,4,7,2,"Koblenz",2017
"637","DEB1",0.637735,4,7,2,"Koblenz",2018
"638","DEB1",0.637636,4,8,2,"Koblenz",2019
"639","DEB2",0.457226,4,7,2,"Trier",1998
"640","DEB2",0.477686,4,7,2,"Trier",1999
"641","DEB2",0.477718,4,7,2,"Trier",2000
"642","DEB2",0.470568,4,8,2,"Trier",2001
"643","DEB2",0.520353,4,8,2,"Trier",2002
"644","DEB2",0.497028,4,7,2,"Trier",2003
"645","DEB2",0.48789,4,7,2,"Trier",2004
"646","DEB2",0.500896,4,7,2,"Trier",2005
"647","DEB2",0.517143,4,7,2,"Trier",2006
"648","DEB2",0.58309,4,7,2,"Trier",2007
"649","DEB2",0.616012,4,7,2,"Trier",2008
"650","DEB2",0.652166,4,7,2,"Trier",2009
"651","DEB2",0.631692,4,8,2,"Trier",2010
"652","DEB2",0.63526,4,8,2,"Trier",2011
"653","DEB2",0.650636,4,8,2,"Trier",2012
"654","DEB2",0.669216,4,8,2,"Trier",2013
"655","DEB2",0.721613,5,9,3,"Trier",2014
"656","DEB2",0.714613,5,10,3,"Trier",2015
"657","DEB2",0.67869,5,10,3,"Trier",2016
"658","DEB2",0.7169,5,10,3,"Trier",2017
"659","DEB2",0.69617,5,9,3,"Trier",2018
"660","DEB2",0.702209,5,10,3,"Trier",2019
"661","DEB3",0.388734,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.405698,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.391767,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.377401,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.406632,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.414993,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.381924,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.385987,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.423407,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.476785,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.498222,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.501429,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.484712,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.477795,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.491003,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.509667,2,4,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.557231,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.530815,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.519578,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.575795,3,6,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.55056,3,6,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.555612,3,6,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.527729,4,8,2,"Saarland",1998
"684","DEC0",0.548788,4,8,2,"Saarland",1999
"685","DEC0",0.52506,4,8,2,"Saarland",2000
"686","DEC0",0.536559,4,8,2,"Saarland",2001
"687","DEC0",0.537049,4,8,2,"Saarland",2002
"688","DEC0",0.542009,4,8,2,"Saarland",2003
"689","DEC0",0.508374,4,8,2,"Saarland",2004
"690","DEC0",0.526963,4,7,2,"Saarland",2005
"691","DEC0",0.562777,4,8,2,"Saarland",2006
"692","DEC0",0.615232,4,8,2,"Saarland",2007
"693","DEC0",0.632467,4,8,2,"Saarland",2008
"694","DEC0",0.666005,4,8,2,"Saarland",2009
"695","DEC0",0.624614,4,7,2,"Saarland",2010
"696","DEC0",0.593452,4,7,2,"Saarland",2011
"697","DEC0",0.618503,4,7,2,"Saarland",2012
"698","DEC0",0.638052,4,8,2,"Saarland",2013
"699","DEC0",0.70138,4,8,2,"Saarland",2014
"700","DEC0",0.654145,4,8,2,"Saarland",2015
"701","DEC0",0.665097,5,9,3,"Saarland",2016
"702","DEC0",0.696348,5,9,3,"Saarland",2017
"703","DEC0",0.687053,5,9,3,"Saarland",2018
"704","DEC0",0.68626,5,9,3,"Saarland",2019
"705","DED1",0.741595,5,9,3,"Chemnitz",1998
"706","DED1",0.789614,5,10,3,"Chemnitz",1999
"707","DED1",0.803912,5,9,3,"Chemnitz",2000
"708","DED1",0.772193,5,9,3,"Chemnitz",2001
"709","DED1",0.794275,5,9,3,"Chemnitz",2002
"710","DED1",0.778027,5,10,3,"Chemnitz",2003
"711","DED1",0.737086,5,9,3,"Chemnitz",2004
"712","DED1",0.743411,5,9,3,"Chemnitz",2005
"713","DED1",0.722498,5,9,3,"Chemnitz",2006
"714","DED1",0.761838,5,9,3,"Chemnitz",2007
"715","DED1",0.737796,5,9,3,"Chemnitz",2008
"716","DED1",0.759308,5,9,3,"Chemnitz",2009
"717","DED1",0.733698,5,9,3,"Chemnitz",2010
"718","DED1",0.701346,5,9,3,"Chemnitz",2011
"719","DED1",0.706033,5,9,3,"Chemnitz",2012
"720","DED1",0.728226,5,9,3,"Chemnitz",2013
"721","DED1",0.707421,5,9,3,"Chemnitz",2014
"722","DED1",0.66297,4,8,2,"Chemnitz",2015
"723","DED1",0.628724,4,8,2,"Chemnitz",2016
"724","DED1",0.671284,4,8,2,"Chemnitz",2017
"725","DED1",0.657032,4,8,2,"Chemnitz",2018
"726","DED1",0.647935,4,8,2,"Chemnitz",2019
"727","DED2",0.682512,5,9,3,"Dresden",1998
"728","DED2",0.706463,5,9,3,"Dresden",1999
"729","DED2",0.734824,5,9,3,"Dresden",2000
"730","DED2",0.691298,5,9,3,"Dresden",2001
"731","DED2",0.703605,5,9,3,"Dresden",2002
"732","DED2",0.683539,5,9,3,"Dresden",2003
"733","DED2",0.65306,5,9,3,"Dresden",2004
"734","DED2",0.65375,5,9,3,"Dresden",2005
"735","DED2",0.654853,5,9,3,"Dresden",2006
"736","DED2",0.683066,5,9,3,"Dresden",2007
"737","DED2",0.669649,4,8,2,"Dresden",2008
"738","DED2",0.681855,4,8,2,"Dresden",2009
"739","DED2",0.661044,4,8,2,"Dresden",2010
"740","DED2",0.630236,4,8,2,"Dresden",2011
"741","DED2",0.638565,4,8,2,"Dresden",2012
"742","DED2",0.637702,4,7,2,"Dresden",2013
"743","DED2",0.607358,3,6,2,"Dresden",2014
"744","DED2",0.571227,3,6,2,"Dresden",2015
"745","DED2",0.528944,3,6,2,"Dresden",2016
"746","DED2",0.573872,3,5,2,"Dresden",2017
"747","DED2",0.546719,3,5,2,"Dresden",2018
"748","DED2",0.534644,3,5,2,"Dresden",2019
"749","DED3",0.782865,5,10,3,"Leipzig",1998
"750","DED3",0.8009,5,10,3,"Leipzig",1999
"751","DED3",0.820421,5,10,3,"Leipzig",2000
"752","DED3",0.7999,5,10,3,"Leipzig",2001
"753","DED3",0.817897,5,10,3,"Leipzig",2002
"754","DED3",0.794614,5,10,3,"Leipzig",2003
"755","DED3",0.777106,5,10,3,"Leipzig",2004
"756","DED3",0.77712,5,10,3,"Leipzig",2005
"757","DED3",0.777224,5,10,3,"Leipzig",2006
"758","DED3",0.818323,5,10,3,"Leipzig",2007
"759","DED3",0.789775,5,10,3,"Leipzig",2008
"760","DED3",0.783679,5,10,3,"Leipzig",2009
"761","DED3",0.793388,5,10,3,"Leipzig",2010
"762","DED3",0.772196,5,10,3,"Leipzig",2011
"763","DED3",0.759197,5,10,3,"Leipzig",2012
"764","DED3",0.764526,5,10,3,"Leipzig",2013
"765","DED3",0.732077,5,9,3,"Leipzig",2014
"766","DED3",0.658587,4,8,2,"Leipzig",2015
"767","DED3",0.625231,4,8,2,"Leipzig",2016
"768","DED3",0.641632,3,6,2,"Leipzig",2017
"769","DED3",0.638442,4,7,2,"Leipzig",2018
"770","DED3",0.623008,4,7,2,"Leipzig",2019
"771","DEE0",0.900728,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.910181,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.961859,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",0.963817,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.99315,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.964423,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.929551,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.9109,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.940505,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.923534,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.925031,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.918891,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.889873,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.890085,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.885672,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.883981,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.846123,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.796827,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.831245,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.838616,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.817772,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.449791,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.467453,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.448058,4,7,2,"Schleswig-Holstein",2000
"796","DEF0",0.452663,4,7,2,"Schleswig-Holstein",2001
"797","DEF0",0.486697,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.48856,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.483344,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.520709,4,7,2,"Schleswig-Holstein",2005
"801","DEF0",0.543137,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.581806,4,7,2,"Schleswig-Holstein",2007
"803","DEF0",0.604477,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.600612,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.596516,4,7,2,"Schleswig-Holstein",2010
"806","DEF0",0.586345,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.605427,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.625936,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.670009,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.630543,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.619693,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.65016,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.638917,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.62782,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.751799,5,10,3,"Thüringen",1998
"816","DEG0",0.770165,5,9,3,"Thüringen",1999
"817","DEG0",0.804834,5,10,3,"Thüringen",2000
"818","DEG0",0.776491,5,10,3,"Thüringen",2001
"819","DEG0",0.795441,5,10,3,"Thüringen",2002
"820","DEG0",0.745368,5,9,3,"Thüringen",2003
"821","DEG0",0.766837,5,9,3,"Thüringen",2004
"822","DEG0",0.754386,5,9,3,"Thüringen",2005
"823","DEG0",0.755247,5,9,3,"Thüringen",2006
"824","DEG0",0.77109,5,9,3,"Thüringen",2007
"825","DEG0",0.743621,5,9,3,"Thüringen",2008
"826","DEG0",0.768085,5,9,3,"Thüringen",2009
"827","DEG0",0.752705,5,10,3,"Thüringen",2010
"828","DEG0",0.719054,5,9,3,"Thüringen",2011
"829","DEG0",0.707741,5,9,3,"Thüringen",2012
"830","DEG0",0.71722,5,9,3,"Thüringen",2013
"831","DEG0",0.700724,4,8,2,"Thüringen",2014
"832","DEG0",0.670352,5,9,3,"Thüringen",2015
"833","DEG0",0.637773,5,9,3,"Thüringen",2016
"834","DEG0",0.689776,5,9,3,"Thüringen",2017
"835","DEG0",0.692236,5,9,3,"Thüringen",2018
"836","DEG0",0.68216,5,9,3,"Thüringen",2019
