"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"442","DE92",0.510284177965669,3,6,2,"Hannover",1999
"443","DE92",0.438072640062941,3,5,2,"Hannover",2000
"444","DE92",0.442826835524918,3,6,2,"Hannover",2001
"445","DE92",0.445412699677894,3,6,2,"Hannover",2002
"446","DE92",0.466447956516228,3,6,2,"Hannover",2003
"447","DE92",0.415569313747441,3,5,2,"Hannover",2004
"448","DE92",0.49077611016238,3,6,2,"Hannover",2005
"449","DE92",0.477577155046381,3,5,2,"Hannover",2006
"450","DE92",0.492877775646423,3,6,2,"Hannover",2007
"451","DE92",0.523331779831588,3,6,2,"Hannover",2008
"452","DE92",0.497385959273512,3,5,2,"Hannover",2009
"453","DE92",0.505031194066527,3,5,2,"Hannover",2010
"454","DE92",0.514845129504989,3,5,2,"Hannover",2011
"455","DE92",0.534703214450438,3,5,2,"Hannover",2012
"456","DE92",0.563371391651057,3,5,2,"Hannover",2013
"457","DE92",0.585243371697302,3,5,2,"Hannover",2014
"458","DE92",0.583670878212705,3,5,2,"Hannover",2015
"459","DE92",0.603659213241456,3,5,2,"Hannover",2016
"460","DE92",0.612311351221985,3,5,2,"Hannover",2017
"461","DE92",0.619957173976567,3,5,2,"Hannover",2018
"462","DE92",0.629442811703064,3,5,2,"Hannover",2019
"463","DE93",0.561994342267289,4,7,2,"Lüneburg",1998
"464","DE93",0.562958913532172,4,7,2,"Lüneburg",1999
"465","DE93",0.524083699222628,4,7,2,"Lüneburg",2000
"466","DE93",0.494223725611814,4,7,2,"Lüneburg",2001
"467","DE93",0.487820155773385,4,7,2,"Lüneburg",2002
"468","DE93",0.486483121231943,4,7,2,"Lüneburg",2003
"469","DE93",0.4776220971956,3,6,2,"Lüneburg",2004
"470","DE93",0.535258249913523,4,7,2,"Lüneburg",2005
"471","DE93",0.507821150751132,3,6,2,"Lüneburg",2006
"472","DE93",0.540830988877261,4,7,2,"Lüneburg",2007
"473","DE93",0.557885590988818,3,6,2,"Lüneburg",2008
"474","DE93",0.549336709452121,3,6,2,"Lüneburg",2009
"475","DE93",0.551342874971722,3,6,2,"Lüneburg",2010
"476","DE93",0.561205105508051,3,6,2,"Lüneburg",2011
"477","DE93",0.581331430722022,3,6,2,"Lüneburg",2012
"478","DE93",0.610356643228149,3,6,2,"Lüneburg",2013
"479","DE93",0.621948933193557,3,6,2,"Lüneburg",2014
"480","DE93",0.625973942737867,3,6,2,"Lüneburg",2015
"481","DE93",0.667223207235137,3,6,2,"Lüneburg",2016
"482","DE93",0.673113989769478,3,6,2,"Lüneburg",2017
"483","DE93",0.67282272133622,3,6,2,"Lüneburg",2018
"484","DE93",0.688545348739072,3,6,2,"Lüneburg",2019
"485","DE94",0.688164884768022,4,8,2,"Weser-Ems",1998
"486","DE94",0.674359439606799,4,8,2,"Weser-Ems",1999
"487","DE94",0.625856286280189,4,8,2,"Weser-Ems",2000
"488","DE94",0.607560417384056,4,8,2,"Weser-Ems",2001
"489","DE94",0.611114897902648,4,8,2,"Weser-Ems",2002
"490","DE94",0.617367969526127,4,8,2,"Weser-Ems",2003
"491","DE94",0.591886154285519,4,8,2,"Weser-Ems",2004
"492","DE94",0.645345793990983,4,8,2,"Weser-Ems",2005
"493","DE94",0.632907318272109,4,8,2,"Weser-Ems",2006
"494","DE94",0.646114519519238,4,8,2,"Weser-Ems",2007
"495","DE94",0.679355243437776,5,9,3,"Weser-Ems",2008
"496","DE94",0.67062080193023,5,9,3,"Weser-Ems",2009
"497","DE94",0.67834687630854,5,9,3,"Weser-Ems",2010
"498","DE94",0.668379549101756,5,9,3,"Weser-Ems",2011
"499","DE94",0.689763851115596,4,8,2,"Weser-Ems",2012
"500","DE94",0.70867701889312,4,8,2,"Weser-Ems",2013
"501","DE94",0.733966962429365,4,8,2,"Weser-Ems",2014
"502","DE94",0.743417911979036,4,8,2,"Weser-Ems",2015
"503","DE94",0.768083717417833,4,8,2,"Weser-Ems",2016
"504","DE94",0.792217177793732,4,8,2,"Weser-Ems",2017
"505","DE94",0.767162240918053,4,8,2,"Weser-Ems",2018
"506","DE94",0.789726782369519,4,8,2,"Weser-Ems",2019
"507","DEA1",0.503020627269162,3,6,2,"Düsseldorf",1998
"508","DEA1",0.496900804957636,3,5,2,"Düsseldorf",1999
"509","DEA1",0.414482986840986,2,4,2,"Düsseldorf",2000
"510","DEA1",0.417973105027463,3,5,2,"Düsseldorf",2001
"511","DEA1",0.415603381129179,3,5,2,"Düsseldorf",2002
"512","DEA1",0.418219197136582,2,4,2,"Düsseldorf",2003
"513","DEA1",0.41890960547943,3,5,2,"Düsseldorf",2004
"514","DEA1",0.461352928221894,3,5,2,"Düsseldorf",2005
"515","DEA1",0.489322334330158,3,6,2,"Düsseldorf",2006
"516","DEA1",0.54033796398531,3,6,2,"Düsseldorf",2007
"517","DEA1",0.56321374364839,3,6,2,"Düsseldorf",2008
"518","DEA1",0.569887744134372,4,7,2,"Düsseldorf",2009
"519","DEA1",0.572152485143538,4,7,2,"Düsseldorf",2010
"520","DEA1",0.569034096190242,3,6,2,"Düsseldorf",2011
"521","DEA1",0.606060116760588,3,6,2,"Düsseldorf",2012
"522","DEA1",0.661761225100068,3,6,2,"Düsseldorf",2013
"523","DEA1",0.693418400880158,3,6,2,"Düsseldorf",2014
"524","DEA1",0.684849336116689,3,6,2,"Düsseldorf",2015
"525","DEA1",0.71152899963669,3,6,2,"Düsseldorf",2016
"526","DEA1",0.725001092686938,3,6,2,"Düsseldorf",2017
"527","DEA1",0.71591742097533,3,6,2,"Düsseldorf",2018
"528","DEA1",0.727275863805026,4,7,2,"Düsseldorf",2019
"529","DEA2",0.412063382714376,2,3,2,"Köln",1998
"530","DEA2",0.407569221686152,2,3,2,"Köln",1999
"531","DEA2",0.33833557136518,2,3,2,"Köln",2000
"532","DEA2",0.326200827226122,2,3,2,"Köln",2001
"533","DEA2",0.341929785031915,2,3,2,"Köln",2002
"534","DEA2",0.344681574647483,2,3,2,"Köln",2003
"535","DEA2",0.348690400015097,2,3,2,"Köln",2004
"536","DEA2",0.393685242508746,2,4,2,"Köln",2005
"537","DEA2",0.418791876817611,2,4,2,"Köln",2006
"538","DEA2",0.461105501157409,3,5,2,"Köln",2007
"539","DEA2",0.478639911719909,3,5,2,"Köln",2008
"540","DEA2",0.469898222982505,3,5,2,"Köln",2009
"541","DEA2",0.472864108643041,3,5,2,"Köln",2010
"542","DEA2",0.462232198173483,3,5,2,"Köln",2011
"543","DEA2",0.485982362666542,3,5,2,"Köln",2012
"544","DEA2",0.527150696161683,3,5,2,"Köln",2013
"545","DEA2",0.544019301403714,3,5,2,"Köln",2014
"546","DEA2",0.540868122211654,3,5,2,"Köln",2015
"547","DEA2",0.562264531534387,2,4,2,"Köln",2016
"548","DEA2",0.552020341287485,2,4,2,"Köln",2017
"549","DEA2",0.551349700027213,2,4,2,"Köln",2018
"550","DEA2",0.559612311678648,2,4,2,"Köln",2019
"551","DEA3",0.487429341770305,3,5,2,"Münster",1998
"552","DEA3",0.506823019171334,3,6,2,"Münster",1999
"553","DEA3",0.448234796358318,3,5,2,"Münster",2000
"554","DEA3",0.446712170108052,3,6,2,"Münster",2001
"555","DEA3",0.435842624904718,3,5,2,"Münster",2002
"556","DEA3",0.436062624181968,3,6,2,"Münster",2003
"557","DEA3",0.44349154262768,3,6,2,"Münster",2004
"558","DEA3",0.465813354765214,3,6,2,"Münster",2005
"559","DEA3",0.487110388650532,3,6,2,"Münster",2006
"560","DEA3",0.52284104920611,3,6,2,"Münster",2007
"561","DEA3",0.554225450517978,3,6,2,"Münster",2008
"562","DEA3",0.563702526691649,3,6,2,"Münster",2009
"563","DEA3",0.570031737369601,4,7,2,"Münster",2010
"564","DEA3",0.579847290477322,4,7,2,"Münster",2011
"565","DEA3",0.613342353452725,3,6,2,"Münster",2012
"566","DEA3",0.669887115893906,4,7,2,"Münster",2013
"567","DEA3",0.703354324800152,4,7,2,"Münster",2014
"568","DEA3",0.714900571872241,4,7,2,"Münster",2015
"569","DEA3",0.748341418357712,4,7,2,"Münster",2016
"570","DEA3",0.762275428783707,4,7,2,"Münster",2017
"571","DEA3",0.735450328878105,4,7,2,"Münster",2018
"572","DEA3",0.742932512886003,4,7,2,"Münster",2019
"573","DEA4",0.468978253568875,3,5,2,"Detmold",1998
"574","DEA4",0.475639389877686,3,5,2,"Detmold",1999
"575","DEA4",0.407542513459708,2,4,2,"Detmold",2000
"576","DEA4",0.406229816247659,2,4,2,"Detmold",2001
"577","DEA4",0.403729354988514,2,4,2,"Detmold",2002
"578","DEA4",0.411544303840205,2,4,2,"Detmold",2003
"579","DEA4",0.405341549044807,2,4,2,"Detmold",2004
"580","DEA4",0.435306023394449,3,5,2,"Detmold",2005
"581","DEA4",0.437348337970305,3,5,2,"Detmold",2006
"582","DEA4",0.471836116103182,3,5,2,"Detmold",2007
"583","DEA4",0.49572406198208,3,5,2,"Detmold",2008
"584","DEA4",0.540560839158882,3,6,2,"Detmold",2009
"585","DEA4",0.528510170170663,3,6,2,"Detmold",2010
"586","DEA4",0.531589996123753,3,6,2,"Detmold",2011
"587","DEA4",0.563850204079402,3,6,2,"Detmold",2012
"588","DEA4",0.620386681564691,3,6,2,"Detmold",2013
"589","DEA4",0.64880072514918,3,6,2,"Detmold",2014
"590","DEA4",0.65571099617918,3,6,2,"Detmold",2015
"591","DEA4",0.674022171574043,3,6,2,"Detmold",2016
"592","DEA4",0.687458195595308,3,6,2,"Detmold",2017
"593","DEA4",0.665232178457658,3,6,2,"Detmold",2018
"594","DEA4",0.679829099435438,3,6,2,"Detmold",2019
"595","DEA5",0.589457504570663,4,7,2,"Arnsberg",1998
"596","DEA5",0.586824555179304,4,7,2,"Arnsberg",1999
"597","DEA5",0.513665068713379,4,7,2,"Arnsberg",2000
"598","DEA5",0.512508108053391,4,7,2,"Arnsberg",2001
"599","DEA5",0.50746464073043,4,7,2,"Arnsberg",2002
"600","DEA5",0.514652457527426,4,8,2,"Arnsberg",2003
"601","DEA5",0.51976394715764,4,8,2,"Arnsberg",2004
"602","DEA5",0.543184858164737,4,8,2,"Arnsberg",2005
"603","DEA5",0.565273116371004,4,8,2,"Arnsberg",2006
"604","DEA5",0.597195695688727,4,8,2,"Arnsberg",2007
"605","DEA5",0.624984293918954,4,8,2,"Arnsberg",2008
"606","DEA5",0.65303814255873,4,8,2,"Arnsberg",2009
"607","DEA5",0.651995532556482,4,8,2,"Arnsberg",2010
"608","DEA5",0.645421331345821,4,8,2,"Arnsberg",2011
"609","DEA5",0.689361546506718,4,8,2,"Arnsberg",2012
"610","DEA5",0.737125308228205,5,9,3,"Arnsberg",2013
"611","DEA5",0.75773001536962,4,8,2,"Arnsberg",2014
"612","DEA5",0.773813171768945,5,9,3,"Arnsberg",2015
"613","DEA5",0.798524933224867,5,9,3,"Arnsberg",2016
"614","DEA5",0.811510439098346,5,10,3,"Arnsberg",2017
"615","DEA5",0.80102046788196,5,9,3,"Arnsberg",2018
"616","DEA5",0.813182788952837,5,9,3,"Arnsberg",2019
"617","DEB1",0.603877340787609,4,7,2,"Koblenz",1998
"618","DEB1",0.605129677694142,4,8,2,"Koblenz",1999
"619","DEB1",0.534013913476202,4,7,2,"Koblenz",2000
"620","DEB1",0.508690495373264,4,7,2,"Koblenz",2001
"621","DEB1",0.510347015269012,4,7,2,"Koblenz",2002
"622","DEB1",0.514160564057975,4,7,2,"Koblenz",2003
"623","DEB1",0.49705919969813,4,7,2,"Koblenz",2004
"624","DEB1",0.523141503647753,4,7,2,"Koblenz",2005
"625","DEB1",0.517539815597405,4,7,2,"Koblenz",2006
"626","DEB1",0.543187107461199,4,7,2,"Koblenz",2007
"627","DEB1",0.57430994358163,4,7,2,"Koblenz",2008
"628","DEB1",0.572876166301537,4,7,2,"Koblenz",2009
"629","DEB1",0.568991826928405,3,6,2,"Koblenz",2010
"630","DEB1",0.586842420926634,4,7,2,"Koblenz",2011
"631","DEB1",0.630187288989957,4,7,2,"Koblenz",2012
"632","DEB1",0.668452595349129,4,7,2,"Koblenz",2013
"633","DEB1",0.69934664768973,4,7,2,"Koblenz",2014
"634","DEB1",0.710049466068987,4,7,2,"Koblenz",2015
"635","DEB1",0.724125693673181,4,7,2,"Koblenz",2016
"636","DEB1",0.731301234592156,4,7,2,"Koblenz",2017
"637","DEB1",0.724362856558328,4,7,2,"Koblenz",2018
"638","DEB1",0.747362302838341,4,7,2,"Koblenz",2019
"639","DEB2",0.578219318710965,4,7,2,"Trier",1998
"640","DEB2",0.585240626299478,4,7,2,"Trier",1999
"641","DEB2",0.550112759953328,4,8,2,"Trier",2000
"642","DEB2",0.53224877865334,4,8,2,"Trier",2001
"643","DEB2",0.542462970521397,4,8,2,"Trier",2002
"644","DEB2",0.5068370464569,4,7,2,"Trier",2003
"645","DEB2",0.514404036702617,4,7,2,"Trier",2004
"646","DEB2",0.519989505013052,4,7,2,"Trier",2005
"647","DEB2",0.514837577013109,4,7,2,"Trier",2006
"648","DEB2",0.557517201656774,4,7,2,"Trier",2007
"649","DEB2",0.604078671142504,4,7,2,"Trier",2008
"650","DEB2",0.617945084354493,4,7,2,"Trier",2009
"651","DEB2",0.613324136911337,4,8,2,"Trier",2010
"652","DEB2",0.644260619318735,4,8,2,"Trier",2011
"653","DEB2",0.692668412702713,5,9,3,"Trier",2012
"654","DEB2",0.73140722090289,4,8,2,"Trier",2013
"655","DEB2",0.773190439856345,5,9,3,"Trier",2014
"656","DEB2",0.80381819828509,5,10,3,"Trier",2015
"657","DEB2",0.821068367471066,5,10,3,"Trier",2016
"658","DEB2",0.825921028070617,5,10,3,"Trier",2017
"659","DEB2",0.809432491624485,5,10,3,"Trier",2018
"660","DEB2",0.842051754333645,5,10,3,"Trier",2019
"661","DEB3",0.504353269149055,3,6,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.504992387086533,3,6,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.449789664742233,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.418354784905929,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.422871248410395,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.418509376249406,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.407921599856787,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.397810365884694,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.419792188066654,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.447772910498449,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.473309042345412,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.448564540093275,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.451116344723239,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.463600170905031,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.49897177351018,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.525532742936089,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.566900353470045,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.566847880134744,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.613608051647571,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.629995441322971,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.620562805797103,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.646904538971263,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.694700204816575,5,9,3,"Saarland",1998
"684","DEC0",0.692297917993573,5,9,3,"Saarland",1999
"685","DEC0",0.602512110250629,4,8,2,"Saarland",2000
"686","DEC0",0.584041940157397,4,8,2,"Saarland",2001
"687","DEC0",0.53620503583633,4,8,2,"Saarland",2002
"688","DEC0",0.532362601960861,4,8,2,"Saarland",2003
"689","DEC0",0.515966995511661,4,7,2,"Saarland",2004
"690","DEC0",0.528100865450901,4,7,2,"Saarland",2005
"691","DEC0",0.548522899015459,4,8,2,"Saarland",2006
"692","DEC0",0.581112462978935,4,8,2,"Saarland",2007
"693","DEC0",0.614621562412954,4,8,2,"Saarland",2008
"694","DEC0",0.625141487888263,4,8,2,"Saarland",2009
"695","DEC0",0.604603759100403,4,7,2,"Saarland",2010
"696","DEC0",0.592184727664661,4,7,2,"Saarland",2011
"697","DEC0",0.65938877133617,4,7,2,"Saarland",2012
"698","DEC0",0.708218905702199,4,8,2,"Saarland",2013
"699","DEC0",0.749306352936112,4,8,2,"Saarland",2014
"700","DEC0",0.736935824759169,4,8,2,"Saarland",2015
"701","DEC0",0.808656854283056,5,9,3,"Saarland",2016
"702","DEC0",0.803177969603835,5,9,3,"Saarland",2017
"703","DEC0",0.798185133543821,5,9,3,"Saarland",2018
"704","DEC0",0.82424584511918,5,9,3,"Saarland",2019
"705","DED1",0.771298141041434,5,9,3,"Chemnitz",1998
"706","DED1",0.826569830156377,5,10,3,"Chemnitz",1999
"707","DED1",0.795005094697565,5,9,3,"Chemnitz",2000
"708","DED1",0.779887125073659,5,9,3,"Chemnitz",2001
"709","DED1",0.770817326376532,5,10,3,"Chemnitz",2002
"710","DED1",0.754642122804366,5,9,3,"Chemnitz",2003
"711","DED1",0.741320199993947,5,9,3,"Chemnitz",2004
"712","DED1",0.762702908907178,5,9,3,"Chemnitz",2005
"713","DED1",0.731754215263178,5,9,3,"Chemnitz",2006
"714","DED1",0.748104278448778,5,9,3,"Chemnitz",2007
"715","DED1",0.742652317755644,5,9,3,"Chemnitz",2008
"716","DED1",0.742917610556978,5,9,3,"Chemnitz",2009
"717","DED1",0.73058741477244,5,9,3,"Chemnitz",2010
"718","DED1",0.709664278019278,5,9,3,"Chemnitz",2011
"719","DED1",0.749558306286461,5,9,3,"Chemnitz",2012
"720","DED1",0.793607630862623,5,9,3,"Chemnitz",2013
"721","DED1",0.791060661287769,5,9,3,"Chemnitz",2014
"722","DED1",0.772338549545588,5,9,3,"Chemnitz",2015
"723","DED1",0.784499312818676,5,9,3,"Chemnitz",2016
"724","DED1",0.786872731912865,4,8,2,"Chemnitz",2017
"725","DED1",0.774812441477559,4,8,2,"Chemnitz",2018
"726","DED1",0.781824760634403,4,8,2,"Chemnitz",2019
"727","DED2",0.657668373397636,4,8,2,"Dresden",1998
"728","DED2",0.690732189774878,4,8,2,"Dresden",1999
"729","DED2",0.703666985911464,5,9,3,"Dresden",2000
"730","DED2",0.681531639772412,5,9,3,"Dresden",2001
"731","DED2",0.660409246273174,5,9,3,"Dresden",2002
"732","DED2",0.640859291386485,5,9,3,"Dresden",2003
"733","DED2",0.641186446852019,5,9,3,"Dresden",2004
"734","DED2",0.652003185461044,5,9,3,"Dresden",2005
"735","DED2",0.646630625693168,5,9,3,"Dresden",2006
"736","DED2",0.654313964615811,5,9,3,"Dresden",2007
"737","DED2",0.655108045036915,4,8,2,"Dresden",2008
"738","DED2",0.642726003864777,4,8,2,"Dresden",2009
"739","DED2",0.642281426710426,4,8,2,"Dresden",2010
"740","DED2",0.626946645756189,4,8,2,"Dresden",2011
"741","DED2",0.67101066102033,4,8,2,"Dresden",2012
"742","DED2",0.689603998152739,4,7,2,"Dresden",2013
"743","DED2",0.676398491694303,3,6,2,"Dresden",2014
"744","DED2",0.664061356554515,3,6,2,"Dresden",2015
"745","DED2",0.666624544888964,3,6,2,"Dresden",2016
"746","DED2",0.666851599832192,3,6,2,"Dresden",2017
"747","DED2",0.650756558451052,3,6,2,"Dresden",2018
"748","DED2",0.651822880641515,3,6,2,"Dresden",2019
"749","DED3",0.803078239306123,5,9,3,"Leipzig",1998
"750","DED3",0.82292742479452,5,10,3,"Leipzig",1999
"751","DED3",0.811067898997692,5,10,3,"Leipzig",2000
"752","DED3",0.806905856112008,5,10,3,"Leipzig",2001
"753","DED3",0.795334363492939,5,10,3,"Leipzig",2002
"754","DED3",0.778764959598811,5,10,3,"Leipzig",2003
"755","DED3",0.791949718867594,5,10,3,"Leipzig",2004
"756","DED3",0.813472294579379,5,10,3,"Leipzig",2005
"757","DED3",0.80237592868225,5,10,3,"Leipzig",2006
"758","DED3",0.824663399666853,5,9,3,"Leipzig",2007
"759","DED3",0.818328520349039,5,9,3,"Leipzig",2008
"760","DED3",0.789165775135191,5,10,3,"Leipzig",2009
"761","DED3",0.820972336439629,5,10,3,"Leipzig",2010
"762","DED3",0.811779130148586,5,10,3,"Leipzig",2011
"763","DED3",0.824665831458918,5,10,3,"Leipzig",2012
"764","DED3",0.842628010983519,5,10,3,"Leipzig",2013
"765","DED3",0.817974526451899,5,9,3,"Leipzig",2014
"766","DED3",0.767339643618194,4,8,2,"Leipzig",2015
"767","DED3",0.782254796920539,4,8,2,"Leipzig",2016
"768","DED3",0.754119609431357,4,7,2,"Leipzig",2017
"769","DED3",0.756614378143509,4,8,2,"Leipzig",2018
"770","DED3",0.757057798356049,4,8,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.98466504485888,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.947695057849381,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.953627864892565,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.967571301844739,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.942278882545237,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.953840603035505,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.943758825427354,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.978715512961741,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.994886839587975,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.55040755720952,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.549631171858947,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.484266141230712,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.483131286900972,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.463308286343141,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.461677337902516,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.481848138533526,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.514651807179318,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.524092262501395,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.540405484082509,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.577221831883887,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.55124326740016,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.569343565574551,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.578988678914436,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.630585217891595,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.669332217364642,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.713612803456932,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.702430855896185,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.747537873731113,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.737712522650275,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.736131293328444,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.745614044866633,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.834379078743278,5,10,3,"Thüringen",1998
"816","DEG0",0.816288709195177,5,9,3,"Thüringen",1999
"817","DEG0",0.803744125679668,5,10,3,"Thüringen",2000
"818","DEG0",0.783947678039239,5,10,3,"Thüringen",2001
"819","DEG0",0.766590541685319,5,9,3,"Thüringen",2002
"820","DEG0",0.730453917114101,5,9,3,"Thüringen",2003
"821","DEG0",0.782369694944689,5,9,3,"Thüringen",2004
"822","DEG0",0.7836002475475,5,9,3,"Thüringen",2005
"823","DEG0",0.766803285905518,5,9,3,"Thüringen",2006
"824","DEG0",0.756016314553249,5,9,3,"Thüringen",2007
"825","DEG0",0.745414072597831,5,9,3,"Thüringen",2008
"826","DEG0",0.745895337639936,5,9,3,"Thüringen",2009
"827","DEG0",0.744401830025502,5,9,3,"Thüringen",2010
"828","DEG0",0.723026240730314,5,9,3,"Thüringen",2011
"829","DEG0",0.749544605710471,5,9,3,"Thüringen",2012
"830","DEG0",0.78148623840431,5,9,3,"Thüringen",2013
"831","DEG0",0.782803080082309,5,9,3,"Thüringen",2014
"832","DEG0",0.78213700010623,5,9,3,"Thüringen",2015
"833","DEG0",0.796965188559059,5,9,3,"Thüringen",2016
"834","DEG0",0.810375573156013,5,9,3,"Thüringen",2017
"835","DEG0",0.817571338245514,5,10,3,"Thüringen",2018
"836","DEG0",0.828749747178025,5,9,3,"Thüringen",2019
