"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"438","DE91",0.655307971197174,4,8,2,"Braunschweig",2017
"439","DE91",0.663534214031953,5,9,3,"Braunschweig",2018
"440","DE91",0.672082593083074,5,9,3,"Braunschweig",2019
"441","DE92",0.425895180550433,4,7,2,"Hannover",1998
"442","DE92",0.434481110521546,4,7,2,"Hannover",1999
"443","DE92",0.367694347606079,3,6,2,"Hannover",2000
"444","DE92",0.391336888628019,4,7,2,"Hannover",2001
"445","DE92",0.415736430312998,3,6,2,"Hannover",2002
"446","DE92",0.396945282327288,3,6,2,"Hannover",2003
"447","DE92",0.461962472219689,4,7,2,"Hannover",2004
"448","DE92",0.469319992755638,4,7,2,"Hannover",2005
"449","DE92",0.481365736777732,4,7,2,"Hannover",2006
"450","DE92",0.515310159119333,4,7,2,"Hannover",2007
"451","DE92",0.516204722443841,4,7,2,"Hannover",2008
"452","DE92",0.530323671929468,4,7,2,"Hannover",2009
"453","DE92",0.591726582370528,4,7,2,"Hannover",2010
"454","DE92",0.577991601724841,4,7,2,"Hannover",2011
"455","DE92",0.635078462254607,4,8,2,"Hannover",2012
"456","DE92",0.613549009161561,4,8,2,"Hannover",2013
"457","DE92",0.591736861859298,4,8,2,"Hannover",2014
"458","DE92",0.605953008473712,4,8,2,"Hannover",2015
"459","DE92",0.639614710099502,4,8,2,"Hannover",2016
"460","DE92",0.641492763900964,4,8,2,"Hannover",2017
"461","DE92",0.647149028603552,4,8,2,"Hannover",2018
"462","DE92",0.614843319343886,4,7,2,"Hannover",2019
"463","DE93",0.451768484253101,4,8,2,"Lüneburg",1998
"464","DE93",0.469070754579313,4,7,2,"Lüneburg",1999
"465","DE93",0.409250541367703,4,7,2,"Lüneburg",2000
"466","DE93",0.454236766687148,4,8,2,"Lüneburg",2001
"467","DE93",0.480370764129076,4,7,2,"Lüneburg",2002
"468","DE93",0.472591276808992,4,7,2,"Lüneburg",2003
"469","DE93",0.522616651833027,4,8,2,"Lüneburg",2004
"470","DE93",0.494525070996183,4,7,2,"Lüneburg",2005
"471","DE93",0.518701481907846,4,8,2,"Lüneburg",2006
"472","DE93",0.519608798544201,4,7,2,"Lüneburg",2007
"473","DE93",0.536192575701022,4,7,2,"Lüneburg",2008
"474","DE93",0.524993480093202,4,7,2,"Lüneburg",2009
"475","DE93",0.590504219523664,4,7,2,"Lüneburg",2010
"476","DE93",0.577113466434697,4,7,2,"Lüneburg",2011
"477","DE93",0.61696398248048,4,7,2,"Lüneburg",2012
"478","DE93",0.57105551229091,4,7,2,"Lüneburg",2013
"479","DE93",0.548668064197813,4,7,2,"Lüneburg",2014
"480","DE93",0.555950410993132,4,7,2,"Lüneburg",2015
"481","DE93",0.542750802423244,3,6,2,"Lüneburg",2016
"482","DE93",0.536209809067256,3,6,2,"Lüneburg",2017
"483","DE93",0.557133981727058,3,6,2,"Lüneburg",2018
"484","DE93",0.530644520802312,3,6,2,"Lüneburg",2019
"485","DE94",0.480812122180292,4,8,2,"Weser-Ems",1998
"486","DE94",0.499454570340682,4,8,2,"Weser-Ems",1999
"487","DE94",0.45509210285019,4,8,2,"Weser-Ems",2000
"488","DE94",0.490248341186626,4,8,2,"Weser-Ems",2001
"489","DE94",0.499177566968561,4,8,2,"Weser-Ems",2002
"490","DE94",0.475796372387517,4,8,2,"Weser-Ems",2003
"491","DE94",0.548020395690212,4,8,2,"Weser-Ems",2004
"492","DE94",0.517091246407256,4,8,2,"Weser-Ems",2005
"493","DE94",0.511751506715625,4,7,2,"Weser-Ems",2006
"494","DE94",0.53649155695189,4,8,2,"Weser-Ems",2007
"495","DE94",0.539090655868196,4,8,2,"Weser-Ems",2008
"496","DE94",0.548235670910243,4,8,2,"Weser-Ems",2009
"497","DE94",0.605909926176762,4,8,2,"Weser-Ems",2010
"498","DE94",0.582980359605338,4,7,2,"Weser-Ems",2011
"499","DE94",0.602200985036037,4,7,2,"Weser-Ems",2012
"500","DE94",0.596243174496444,4,7,2,"Weser-Ems",2013
"501","DE94",0.565456602232423,4,7,2,"Weser-Ems",2014
"502","DE94",0.533265052042323,4,7,2,"Weser-Ems",2015
"503","DE94",0.554136726266815,4,7,2,"Weser-Ems",2016
"504","DE94",0.520865386289441,3,6,2,"Weser-Ems",2017
"505","DE94",0.548203458972088,3,6,2,"Weser-Ems",2018
"506","DE94",0.507525866963576,3,6,2,"Weser-Ems",2019
"507","DEA1",0.321084571122703,3,5,2,"Düsseldorf",1998
"508","DEA1",0.338663742406591,3,5,2,"Düsseldorf",1999
"509","DEA1",0.262806623561517,3,5,2,"Düsseldorf",2000
"510","DEA1",0.270354998272559,3,5,2,"Düsseldorf",2001
"511","DEA1",0.294974238183221,3,5,2,"Düsseldorf",2002
"512","DEA1",0.295631740239254,3,5,2,"Düsseldorf",2003
"513","DEA1",0.292772107018772,3,5,2,"Düsseldorf",2004
"514","DEA1",0.310003540713144,3,5,2,"Düsseldorf",2005
"515","DEA1",0.365171633287451,3,6,2,"Düsseldorf",2006
"516","DEA1",0.363061520072456,3,6,2,"Düsseldorf",2007
"517","DEA1",0.359281624320912,3,5,2,"Düsseldorf",2008
"518","DEA1",0.344163331044679,3,6,2,"Düsseldorf",2009
"519","DEA1",0.391618262571009,3,6,2,"Düsseldorf",2010
"520","DEA1",0.402256675093877,3,5,2,"Düsseldorf",2011
"521","DEA1",0.496768873309781,3,6,2,"Düsseldorf",2012
"522","DEA1",0.493849705436949,3,6,2,"Düsseldorf",2013
"523","DEA1",0.480664137403313,3,6,2,"Düsseldorf",2014
"524","DEA1",0.524686506562387,3,6,2,"Düsseldorf",2015
"525","DEA1",0.545913165999041,4,7,2,"Düsseldorf",2016
"526","DEA1",0.550382362216197,3,6,2,"Düsseldorf",2017
"527","DEA1",0.564952893898974,3,6,2,"Düsseldorf",2018
"528","DEA1",0.561961179294168,4,7,2,"Düsseldorf",2019
"529","DEA2",0.335755647077301,3,6,2,"Köln",1998
"530","DEA2",0.352375552486219,3,6,2,"Köln",1999
"531","DEA2",0.26725934103344,3,5,2,"Köln",2000
"532","DEA2",0.293890585207192,3,5,2,"Köln",2001
"533","DEA2",0.293407621930218,3,5,2,"Köln",2002
"534","DEA2",0.301022322517407,3,5,2,"Köln",2003
"535","DEA2",0.314892261545892,3,6,2,"Köln",2004
"536","DEA2",0.322946512064121,3,5,2,"Köln",2005
"537","DEA2",0.36991947645373,3,6,2,"Köln",2006
"538","DEA2",0.37557259682093,3,6,2,"Köln",2007
"539","DEA2",0.379105618597456,3,6,2,"Köln",2008
"540","DEA2",0.358648991619258,3,6,2,"Köln",2009
"541","DEA2",0.400977210470428,3,6,2,"Köln",2010
"542","DEA2",0.408760839939614,3,6,2,"Köln",2011
"543","DEA2",0.49396284631649,3,6,2,"Köln",2012
"544","DEA2",0.520661952271596,3,6,2,"Köln",2013
"545","DEA2",0.5160596593255,3,6,2,"Köln",2014
"546","DEA2",0.530740577389198,3,6,2,"Köln",2015
"547","DEA2",0.544927651599129,3,6,2,"Köln",2016
"548","DEA2",0.575610424509939,4,7,2,"Köln",2017
"549","DEA2",0.576227717674225,4,7,2,"Köln",2018
"550","DEA2",0.600958567495128,4,7,2,"Köln",2019
"551","DEA3",0.482393723308563,4,8,2,"Münster",1998
"552","DEA3",0.476761326953149,4,7,2,"Münster",1999
"553","DEA3",0.403258224629821,4,7,2,"Münster",2000
"554","DEA3",0.425309888902114,4,7,2,"Münster",2001
"555","DEA3",0.456630172145533,4,7,2,"Münster",2002
"556","DEA3",0.456125665108129,4,7,2,"Münster",2003
"557","DEA3",0.441471568595249,4,7,2,"Münster",2004
"558","DEA3",0.444823259904757,4,7,2,"Münster",2005
"559","DEA3",0.467549340446376,3,6,2,"Münster",2006
"560","DEA3",0.46982554382205,3,6,2,"Münster",2007
"561","DEA3",0.459617998017485,3,6,2,"Münster",2008
"562","DEA3",0.467441631176706,3,6,2,"Münster",2009
"563","DEA3",0.50083792478035,3,6,2,"Münster",2010
"564","DEA3",0.513911708187064,3,6,2,"Münster",2011
"565","DEA3",0.577134380749774,3,6,2,"Münster",2012
"566","DEA3",0.546885746686793,4,7,2,"Münster",2013
"567","DEA3",0.527509503810235,3,6,2,"Münster",2014
"568","DEA3",0.513750819369901,3,6,2,"Münster",2015
"569","DEA3",0.516836560295723,3,6,2,"Münster",2016
"570","DEA3",0.514853125484175,3,6,2,"Münster",2017
"571","DEA3",0.528531243169507,3,6,2,"Münster",2018
"572","DEA3",0.517820846917814,3,6,2,"Münster",2019
"573","DEA4",0.231140904032702,2,4,2,"Detmold",1998
"574","DEA4",0.239514189746838,2,4,2,"Detmold",1999
"575","DEA4",0.177212546535825,2,4,2,"Detmold",2000
"576","DEA4",0.201040630796215,2,4,2,"Detmold",2001
"577","DEA4",0.264924598466233,2,4,2,"Detmold",2002
"578","DEA4",0.260989792424219,3,5,2,"Detmold",2003
"579","DEA4",0.257207477878813,2,4,2,"Detmold",2004
"580","DEA4",0.263005789704423,2,4,2,"Detmold",2005
"581","DEA4",0.276910785197607,2,4,2,"Detmold",2006
"582","DEA4",0.250744860638336,2,4,2,"Detmold",2007
"583","DEA4",0.237164115051874,2,4,2,"Detmold",2008
"584","DEA4",0.214742848582352,2,4,2,"Detmold",2009
"585","DEA4",0.256374528563269,2,4,2,"Detmold",2010
"586","DEA4",0.255475717547761,2,4,2,"Detmold",2011
"587","DEA4",0.320495812498411,2,4,2,"Detmold",2012
"588","DEA4",0.266771770225785,2,4,2,"Detmold",2013
"589","DEA4",0.244324049203324,2,4,2,"Detmold",2014
"590","DEA4",0.234630637888372,2,4,2,"Detmold",2015
"591","DEA4",0.222140822257172,2,3,2,"Detmold",2016
"592","DEA4",0.246483656103555,2,3,2,"Detmold",2017
"593","DEA4",0.227106857765558,2,3,2,"Detmold",2018
"594","DEA4",0.198676613347451,2,3,2,"Detmold",2019
"595","DEA5",0.333761549287611,3,5,2,"Arnsberg",1998
"596","DEA5",0.344286753678404,3,5,2,"Arnsberg",1999
"597","DEA5",0.291465451088075,3,6,2,"Arnsberg",2000
"598","DEA5",0.306234886552361,3,6,2,"Arnsberg",2001
"599","DEA5",0.339737443705162,3,6,2,"Arnsberg",2002
"600","DEA5",0.329763788095623,3,6,2,"Arnsberg",2003
"601","DEA5",0.306202745422208,3,5,2,"Arnsberg",2004
"602","DEA5",0.325193257860163,3,6,2,"Arnsberg",2005
"603","DEA5",0.344340747723787,3,5,2,"Arnsberg",2006
"604","DEA5",0.327800080613217,3,5,2,"Arnsberg",2007
"605","DEA5",0.31573029866979,3,5,2,"Arnsberg",2008
"606","DEA5",0.326635969728178,3,5,2,"Arnsberg",2009
"607","DEA5",0.382463600561659,3,5,2,"Arnsberg",2010
"608","DEA5",0.381865332941288,3,5,2,"Arnsberg",2011
"609","DEA5",0.437654099995439,3,5,2,"Arnsberg",2012
"610","DEA5",0.460715877687239,3,5,2,"Arnsberg",2013
"611","DEA5",0.442043171344594,3,5,2,"Arnsberg",2014
"612","DEA5",0.434636074285834,3,5,2,"Arnsberg",2015
"613","DEA5",0.451229918845227,3,5,2,"Arnsberg",2016
"614","DEA5",0.444320982960629,3,5,2,"Arnsberg",2017
"615","DEA5",0.419327721601235,2,4,2,"Arnsberg",2018
"616","DEA5",0.403574333664655,3,5,2,"Arnsberg",2019
"617","DEB1",0.270036630080939,3,5,2,"Koblenz",1998
"618","DEB1",0.274026024068458,3,5,2,"Koblenz",1999
"619","DEB1",0.235687388371561,3,5,2,"Koblenz",2000
"620","DEB1",0.272904380278741,3,5,2,"Koblenz",2001
"621","DEB1",0.317767230104795,3,5,2,"Koblenz",2002
"622","DEB1",0.294530982814576,3,5,2,"Koblenz",2003
"623","DEB1",0.312424208123621,3,5,2,"Koblenz",2004
"624","DEB1",0.299654781728057,3,5,2,"Koblenz",2005
"625","DEB1",0.301785841217659,3,5,2,"Koblenz",2006
"626","DEB1",0.286908938654761,3,5,2,"Koblenz",2007
"627","DEB1",0.301771083363701,3,5,2,"Koblenz",2008
"628","DEB1",0.240723340865874,2,4,2,"Koblenz",2009
"629","DEB1",0.305824922783149,3,5,2,"Koblenz",2010
"630","DEB1",0.354410572399959,3,5,2,"Koblenz",2011
"631","DEB1",0.413731142179349,3,5,2,"Koblenz",2012
"632","DEB1",0.366139684524427,2,4,2,"Koblenz",2013
"633","DEB1",0.367015401820501,2,4,2,"Koblenz",2014
"634","DEB1",0.313385803214602,2,4,2,"Koblenz",2015
"635","DEB1",0.344082423829328,2,4,2,"Koblenz",2016
"636","DEB1",0.351022613078728,2,4,2,"Koblenz",2017
"637","DEB1",0.361501570481627,2,4,2,"Koblenz",2018
"638","DEB1",0.3085520846438,2,4,2,"Koblenz",2019
"639","DEB2",0.393936236710303,3,6,2,"Trier",1998
"640","DEB2",0.405327010837388,3,6,2,"Trier",1999
"641","DEB2",0.346723048864645,3,6,2,"Trier",2000
"642","DEB2",0.366719565376772,3,6,2,"Trier",2001
"643","DEB2",0.385173513094655,3,6,2,"Trier",2002
"644","DEB2",0.364204281837175,3,6,2,"Trier",2003
"645","DEB2",0.356087318613036,3,6,2,"Trier",2004
"646","DEB2",0.329352883185776,3,6,2,"Trier",2005
"647","DEB2",0.351385538954469,3,6,2,"Trier",2006
"648","DEB2",0.338226968931231,3,6,2,"Trier",2007
"649","DEB2",0.376104654473659,3,6,2,"Trier",2008
"650","DEB2",0.318796456441825,3,5,2,"Trier",2009
"651","DEB2",0.386012803107927,3,5,2,"Trier",2010
"652","DEB2",0.449260448173179,3,6,2,"Trier",2011
"653","DEB2",0.47805331267419,3,6,2,"Trier",2012
"654","DEB2",0.450798586272646,3,5,2,"Trier",2013
"655","DEB2",0.408903924752352,3,5,2,"Trier",2014
"656","DEB2",0.367836960581795,3,5,2,"Trier",2015
"657","DEB2",0.397693323771066,3,5,2,"Trier",2016
"658","DEB2",0.414563233568538,3,5,2,"Trier",2017
"659","DEB2",0.446270801841203,3,5,2,"Trier",2018
"660","DEB2",0.406878709945735,3,5,2,"Trier",2019
"661","DEB3",0.263491666250489,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.267044260611,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.224569349079422,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.246543678438319,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.279577991480528,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.260700574259291,2,4,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.284235804606736,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.303186715038832,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.300920231828713,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.293910481177612,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.295247758995597,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.270752922798074,3,5,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.334164756910743,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.355397228207923,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.407277104665032,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.415086409279206,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.388715296461648,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.376727344498994,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.422019029903564,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.424007375603055,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.449185145343294,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.426206937079124,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.393269942696601,3,6,2,"Saarland",1998
"684","DEC0",0.395835932320024,3,6,2,"Saarland",1999
"685","DEC0",0.378126422723894,4,7,2,"Saarland",2000
"686","DEC0",0.374265727930249,3,6,2,"Saarland",2001
"687","DEC0",0.446791934491842,4,7,2,"Saarland",2002
"688","DEC0",0.434527847322263,4,7,2,"Saarland",2003
"689","DEC0",0.421563566317685,3,6,2,"Saarland",2004
"690","DEC0",0.425029775034241,3,6,2,"Saarland",2005
"691","DEC0",0.479040266360006,4,7,2,"Saarland",2006
"692","DEC0",0.480009234012804,4,7,2,"Saarland",2007
"693","DEC0",0.503147190862647,4,7,2,"Saarland",2008
"694","DEC0",0.483004665582014,4,7,2,"Saarland",2009
"695","DEC0",0.528232731588785,4,7,2,"Saarland",2010
"696","DEC0",0.552885293190736,4,7,2,"Saarland",2011
"697","DEC0",0.587832738669747,4,7,2,"Saarland",2012
"698","DEC0",0.531979262373201,3,6,2,"Saarland",2013
"699","DEC0",0.528763579050343,4,7,2,"Saarland",2014
"700","DEC0",0.581202627647908,4,7,2,"Saarland",2015
"701","DEC0",0.563106658210056,4,7,2,"Saarland",2016
"702","DEC0",0.585315297542413,4,7,2,"Saarland",2017
"703","DEC0",0.587093083459074,4,7,2,"Saarland",2018
"704","DEC0",0.625203966319312,4,8,2,"Saarland",2019
"705","DED1",0.905780033621523,5,10,3,"Chemnitz",1998
"706","DED1",0.853009255926368,5,9,3,"Chemnitz",1999
"707","DED1",0.88956632153762,5,10,3,"Chemnitz",2000
"708","DED1",0.96046951193958,5,10,3,"Chemnitz",2001
"709","DED1",0.947633392634726,5,10,3,"Chemnitz",2002
"710","DED1",0.938876090561071,5,10,3,"Chemnitz",2003
"711","DED1",0.946407610485218,5,10,3,"Chemnitz",2004
"712","DED1",0.908737255636352,5,10,3,"Chemnitz",2005
"713","DED1",0.924530747192332,5,10,3,"Chemnitz",2006
"714","DED1",0.90053323305797,5,10,3,"Chemnitz",2007
"715","DED1",0.8627786848336,5,10,3,"Chemnitz",2008
"716","DED1",0.889706682546614,5,10,3,"Chemnitz",2009
"717","DED1",0.894638194077616,5,10,3,"Chemnitz",2010
"718","DED1",0.877582674179758,5,10,3,"Chemnitz",2011
"719","DED1",0.863873236880695,5,10,3,"Chemnitz",2012
"720","DED1",0.805922626978678,5,9,3,"Chemnitz",2013
"721","DED1",0.790467357897258,5,9,3,"Chemnitz",2014
"722","DED1",0.767342674071076,5,9,3,"Chemnitz",2015
"723","DED1",0.738815187591975,5,9,3,"Chemnitz",2016
"724","DED1",0.704521849343503,5,9,3,"Chemnitz",2017
"725","DED1",0.705383306009408,5,9,3,"Chemnitz",2018
"726","DED1",0.644062759785138,4,8,2,"Chemnitz",2019
"727","DED2",0.880412852991326,5,10,3,"Dresden",1998
"728","DED2",0.894730309263498,5,10,3,"Dresden",1999
"729","DED2",0.877985258959306,5,9,3,"Dresden",2000
"730","DED2",0.968816536812087,5,10,3,"Dresden",2001
"731","DED2",0.952208442174073,5,10,3,"Dresden",2002
"732","DED2",0.92740323160626,5,9,3,"Dresden",2003
"733","DED2",0.945283188465108,5,10,3,"Dresden",2004
"734","DED2",0.909582499287879,5,10,3,"Dresden",2005
"735","DED2",0.917268649722264,5,10,3,"Dresden",2006
"736","DED2",0.904817975534112,5,10,3,"Dresden",2007
"737","DED2",0.889773339292371,5,10,3,"Dresden",2008
"738","DED2",0.897643979975255,5,10,3,"Dresden",2009
"739","DED2",0.935413671388812,5,10,3,"Dresden",2010
"740","DED2",0.967201921164758,5,10,3,"Dresden",2011
"741","DED2",0.933112293947925,5,10,3,"Dresden",2012
"742","DED2",0.904705881718489,5,10,3,"Dresden",2013
"743","DED2",0.904360029327304,5,10,3,"Dresden",2014
"744","DED2",0.895596515047522,5,10,3,"Dresden",2015
"745","DED2",0.889427457428516,5,10,3,"Dresden",2016
"746","DED2",0.847375711765473,5,10,3,"Dresden",2017
"747","DED2",0.89305878664758,5,10,3,"Dresden",2018
"748","DED2",0.871199826358384,5,10,3,"Dresden",2019
"749","DED3",0.856359907650348,5,9,3,"Leipzig",1998
"750","DED3",0.894372548077677,5,10,3,"Leipzig",1999
"751","DED3",0.916175430181176,5,10,3,"Leipzig",2000
"752","DED3",0.989689766132561,5,10,3,"Leipzig",2001
"753","DED3",1,5,10,3,"Leipzig",2002
"754","DED3",1,5,10,3,"Leipzig",2003
"755","DED3",1,5,10,3,"Leipzig",2004
"756","DED3",1,5,10,3,"Leipzig",2005
"757","DED3",1,5,10,3,"Leipzig",2006
"758","DED3",1,5,10,3,"Leipzig",2007
"759","DED3",1,5,10,3,"Leipzig",2008
"760","DED3",1,5,10,3,"Leipzig",2009
"761","DED3",1,5,10,3,"Leipzig",2010
"762","DED3",1,5,10,3,"Leipzig",2011
"763","DED3",1,5,10,3,"Leipzig",2012
"764","DED3",1,5,10,3,"Leipzig",2013
"765","DED3",1,5,10,3,"Leipzig",2014
"766","DED3",1,5,10,3,"Leipzig",2015
"767","DED3",1,5,10,3,"Leipzig",2016
"768","DED3",1,5,10,3,"Leipzig",2017
"769","DED3",1,5,10,3,"Leipzig",2018
"770","DED3",1,5,10,3,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.96012416667788,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.963067870576498,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.942621355737257,5,9,3,"Sachsen-Anhalt",2004
"778","DEE0",0.945498341075854,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.959321253427099,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.99070278171461,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.919961976375032,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.903673750799021,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.917717279628775,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.932575524633504,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.932414066474274,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.973020078671791,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.922014760912271,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.884342898966256,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.904703073400811,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.826792958588905,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.821676601649262,5,9,3,"Sachsen-Anhalt",2018
"792","DEE0",0.788782263154746,5,9,3,"Sachsen-Anhalt",2019
"793","DEF0",0.42981451295092,4,7,2,"Schleswig-Holstein",1998
"794","DEF0",0.460299244737459,4,7,2,"Schleswig-Holstein",1999
"795","DEF0",0.421030627499766,4,7,2,"Schleswig-Holstein",2000
"796","DEF0",0.444160499505857,4,7,2,"Schleswig-Holstein",2001
"797","DEF0",0.488675292940127,4,8,2,"Schleswig-Holstein",2002
"798","DEF0",0.500068783303005,4,8,2,"Schleswig-Holstein",2003
"799","DEF0",0.519268995982664,4,8,2,"Schleswig-Holstein",2004
"800","DEF0",0.509243315726223,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.515998736594249,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.524648877109027,4,7,2,"Schleswig-Holstein",2007
"803","DEF0",0.528374041231709,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.533011821051185,4,7,2,"Schleswig-Holstein",2009
"805","DEF0",0.577397782746977,4,7,2,"Schleswig-Holstein",2010
"806","DEF0",0.593808266262917,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.623934130774457,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.577779342362246,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.560055677310312,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.5445524881356,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.551287900490731,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.567016061218294,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.567140273667724,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.52509121901487,3,6,2,"Schleswig-Holstein",2019
"815","DEG0",0.803613337876738,5,9,3,"Thüringen",1998
"816","DEG0",0.79743325272985,5,9,3,"Thüringen",1999
"817","DEG0",0.844426361195865,5,9,3,"Thüringen",2000
"818","DEG0",0.889626703143867,5,9,3,"Thüringen",2001
"819","DEG0",0.879835665007955,5,9,3,"Thüringen",2002
"820","DEG0",0.905945774006903,5,9,3,"Thüringen",2003
"821","DEG0",0.900976955705712,5,9,3,"Thüringen",2004
"822","DEG0",0.878409278972298,5,9,3,"Thüringen",2005
"823","DEG0",0.871870835553806,5,9,3,"Thüringen",2006
"824","DEG0",0.873750568342178,5,9,3,"Thüringen",2007
"825","DEG0",0.849191462576356,5,9,3,"Thüringen",2008
"826","DEG0",0.861012079926167,5,9,3,"Thüringen",2009
"827","DEG0",0.862334297051659,5,9,3,"Thüringen",2010
"828","DEG0",0.857871757697518,5,9,3,"Thüringen",2011
"829","DEG0",0.856766481163056,5,9,3,"Thüringen",2012
"830","DEG0",0.809487643526758,5,9,3,"Thüringen",2013
"831","DEG0",0.782002233709234,5,9,3,"Thüringen",2014
"832","DEG0",0.751711128301436,5,9,3,"Thüringen",2015
"833","DEG0",0.72481210165425,5,9,3,"Thüringen",2016
"834","DEG0",0.65864324233955,5,9,3,"Thüringen",2017
"835","DEG0",0.649798608736284,4,8,2,"Thüringen",2018
"836","DEG0",0.64848994542529,5,9,3,"Thüringen",2019
