"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.427499,3,6,2,"Lüneburg",2017
"483","DE93",0.413358,3,6,2,"Lüneburg",2018
"484","DE93",0.398144,4,7,2,"Lüneburg",2019
"485","DE94",0.762336,4,8,2,"Weser-Ems",1998
"486","DE94",0.740971,4,8,2,"Weser-Ems",1999
"487","DE94",0.715429,4,8,2,"Weser-Ems",2000
"488","DE94",0.69798,5,9,3,"Weser-Ems",2001
"489","DE94",0.705263,4,8,2,"Weser-Ems",2002
"490","DE94",0.714337,4,8,2,"Weser-Ems",2003
"491","DE94",0.692041,4,8,2,"Weser-Ems",2004
"492","DE94",0.733181,5,9,3,"Weser-Ems",2005
"493","DE94",0.710757,4,8,2,"Weser-Ems",2006
"494","DE94",0.677972,4,8,2,"Weser-Ems",2007
"495","DE94",0.652953,5,9,3,"Weser-Ems",2008
"496","DE94",0.632479,5,9,3,"Weser-Ems",2009
"497","DE94",0.624881,5,9,3,"Weser-Ems",2010
"498","DE94",0.592124,5,9,3,"Weser-Ems",2011
"499","DE94",0.568474,5,9,3,"Weser-Ems",2012
"500","DE94",0.5495,5,9,3,"Weser-Ems",2013
"501","DE94",0.527527,5,9,3,"Weser-Ems",2014
"502","DE94",0.519983,5,9,3,"Weser-Ems",2015
"503","DE94",0.49904,5,9,3,"Weser-Ems",2016
"504","DE94",0.490719,5,10,3,"Weser-Ems",2017
"505","DE94",0.464114,5,9,3,"Weser-Ems",2018
"506","DE94",0.453658,5,9,3,"Weser-Ems",2019
"507","DEA1",0.662581,3,5,2,"Düsseldorf",1998
"508","DEA1",0.638172,3,5,2,"Düsseldorf",1999
"509","DEA1",0.576271,2,4,2,"Düsseldorf",2000
"510","DEA1",0.56116,3,5,2,"Düsseldorf",2001
"511","DEA1",0.567231,2,4,2,"Düsseldorf",2002
"512","DEA1",0.56982,3,5,2,"Düsseldorf",2003
"513","DEA1",0.568331,3,5,2,"Düsseldorf",2004
"514","DEA1",0.599751,3,5,2,"Düsseldorf",2005
"515","DEA1",0.59774,3,5,2,"Düsseldorf",2006
"516","DEA1",0.58831,3,6,2,"Düsseldorf",2007
"517","DEA1",0.556542,3,6,2,"Düsseldorf",2008
"518","DEA1",0.548048,3,6,2,"Düsseldorf",2009
"519","DEA1",0.535261,3,6,2,"Düsseldorf",2010
"520","DEA1",0.502793,3,6,2,"Düsseldorf",2011
"521","DEA1",0.494275,3,6,2,"Düsseldorf",2012
"522","DEA1",0.503724,3,6,2,"Düsseldorf",2013
"523","DEA1",0.486377,3,6,2,"Düsseldorf",2014
"524","DEA1",0.468072,3,6,2,"Düsseldorf",2015
"525","DEA1",0.447547,4,7,2,"Düsseldorf",2016
"526","DEA1",0.432729,4,7,2,"Düsseldorf",2017
"527","DEA1",0.414044,4,7,2,"Düsseldorf",2018
"528","DEA1",0.395899,3,6,2,"Düsseldorf",2019
"529","DEA2",0.615775,2,4,2,"Köln",1998
"530","DEA2",0.590614,2,4,2,"Köln",1999
"531","DEA2",0.527459,1,2,1,"Köln",2000
"532","DEA2",0.502536,1,2,1,"Köln",2001
"533","DEA2",0.513485,2,3,2,"Köln",2002
"534","DEA2",0.517148,2,3,2,"Köln",2003
"535","DEA2",0.517615,2,3,2,"Köln",2004
"536","DEA2",0.550196,2,4,2,"Köln",2005
"537","DEA2",0.544543,2,4,2,"Köln",2006
"538","DEA2",0.532341,2,4,2,"Köln",2007
"539","DEA2",0.498067,2,4,2,"Köln",2008
"540","DEA2",0.482318,2,4,2,"Köln",2009
"541","DEA2",0.470518,2,4,2,"Köln",2010
"542","DEA2",0.434738,2,4,2,"Köln",2011
"543","DEA2",0.422094,2,4,2,"Köln",2012
"544","DEA2",0.426982,2,4,2,"Köln",2013
"545","DEA2",0.398806,2,4,2,"Köln",2014
"546","DEA2",0.381462,2,4,2,"Köln",2015
"547","DEA2",0.35861,2,4,2,"Köln",2016
"548","DEA2",0.3324,2,3,2,"Köln",2017
"549","DEA2",0.315885,2,4,2,"Köln",2018
"550","DEA2",0.294359,2,4,2,"Köln",2019
"551","DEA3",0.682847,3,6,2,"Münster",1998
"552","DEA3",0.667035,3,6,2,"Münster",1999
"553","DEA3",0.615444,3,5,2,"Münster",2000
"554","DEA3",0.600256,3,6,2,"Münster",2001
"555","DEA3",0.611144,3,6,2,"Münster",2002
"556","DEA3",0.612475,3,6,2,"Münster",2003
"557","DEA3",0.614739,3,6,2,"Münster",2004
"558","DEA3",0.633504,3,6,2,"Münster",2005
"559","DEA3",0.627801,3,6,2,"Münster",2006
"560","DEA3",0.607743,3,6,2,"Münster",2007
"561","DEA3",0.579848,3,6,2,"Münster",2008
"562","DEA3",0.571527,4,7,2,"Münster",2009
"563","DEA3",0.56064,4,7,2,"Münster",2010
"564","DEA3",0.536318,4,7,2,"Münster",2011
"565","DEA3",0.521519,3,6,2,"Münster",2012
"566","DEA3",0.527093,4,8,2,"Münster",2013
"567","DEA3",0.501947,4,7,2,"Münster",2014
"568","DEA3",0.493323,4,7,2,"Münster",2015
"569","DEA3",0.477664,4,8,2,"Münster",2016
"570","DEA3",0.463178,4,8,2,"Münster",2017
"571","DEA3",0.435674,4,7,2,"Münster",2018
"572","DEA3",0.415779,4,7,2,"Münster",2019
"573","DEA4",0.656871,3,5,2,"Detmold",1998
"574","DEA4",0.636501,3,5,2,"Detmold",1999
"575","DEA4",0.581019,3,5,2,"Detmold",2000
"576","DEA4",0.558149,2,4,2,"Detmold",2001
"577","DEA4",0.570386,3,5,2,"Detmold",2002
"578","DEA4",0.576269,3,5,2,"Detmold",2003
"579","DEA4",0.570321,3,5,2,"Detmold",2004
"580","DEA4",0.596303,3,5,2,"Detmold",2005
"581","DEA4",0.579375,3,5,2,"Detmold",2006
"582","DEA4",0.561981,3,5,2,"Detmold",2007
"583","DEA4",0.530582,3,5,2,"Detmold",2008
"584","DEA4",0.546882,3,6,2,"Detmold",2009
"585","DEA4",0.52739,3,6,2,"Detmold",2010
"586","DEA4",0.501064,3,6,2,"Detmold",2011
"587","DEA4",0.484689,3,6,2,"Detmold",2012
"588","DEA4",0.489923,3,6,2,"Detmold",2013
"589","DEA4",0.470473,3,6,2,"Detmold",2014
"590","DEA4",0.460408,3,6,2,"Detmold",2015
"591","DEA4",0.436625,3,6,2,"Detmold",2016
"592","DEA4",0.42265,3,6,2,"Detmold",2017
"593","DEA4",0.396254,3,6,2,"Detmold",2018
"594","DEA4",0.380152,3,6,2,"Detmold",2019
"595","DEA5",0.702867,3,6,2,"Arnsberg",1998
"596","DEA5",0.681479,3,6,2,"Arnsberg",1999
"597","DEA5",0.628454,3,6,2,"Arnsberg",2000
"598","DEA5",0.614514,3,6,2,"Arnsberg",2001
"599","DEA5",0.626218,4,7,2,"Arnsberg",2002
"600","DEA5",0.631599,3,6,2,"Arnsberg",2003
"601","DEA5",0.631249,4,7,2,"Arnsberg",2004
"602","DEA5",0.652138,4,7,2,"Arnsberg",2005
"603","DEA5",0.64845,4,7,2,"Arnsberg",2006
"604","DEA5",0.624708,4,7,2,"Arnsberg",2007
"605","DEA5",0.595923,4,7,2,"Arnsberg",2008
"606","DEA5",0.600356,4,8,2,"Arnsberg",2009
"607","DEA5",0.58616,4,8,2,"Arnsberg",2010
"608","DEA5",0.553189,4,8,2,"Arnsberg",2011
"609","DEA5",0.549037,4,8,2,"Arnsberg",2012
"610","DEA5",0.553216,5,9,3,"Arnsberg",2013
"611","DEA5",0.524637,4,8,2,"Arnsberg",2014
"612","DEA5",0.52005,5,9,3,"Arnsberg",2015
"613","DEA5",0.49851,5,9,3,"Arnsberg",2016
"614","DEA5",0.483221,5,9,3,"Arnsberg",2017
"615","DEA5",0.465802,5,9,3,"Arnsberg",2018
"616","DEA5",0.44852,5,9,3,"Arnsberg",2019
"617","DEB1",0.703613,4,7,2,"Koblenz",1998
"618","DEB1",0.68578,4,7,2,"Koblenz",1999
"619","DEB1",0.650154,4,7,2,"Koblenz",2000
"620","DEB1",0.628107,4,7,2,"Koblenz",2001
"621","DEB1",0.637302,4,7,2,"Koblenz",2002
"622","DEB1",0.641506,4,7,2,"Koblenz",2003
"623","DEB1",0.626548,3,6,2,"Koblenz",2004
"624","DEB1",0.649198,4,7,2,"Koblenz",2005
"625","DEB1",0.631117,4,7,2,"Koblenz",2006
"626","DEB1",0.607345,3,6,2,"Koblenz",2007
"627","DEB1",0.581959,4,7,2,"Koblenz",2008
"628","DEB1",0.571341,4,7,2,"Koblenz",2009
"629","DEB1",0.55838,3,6,2,"Koblenz",2010
"630","DEB1",0.539054,4,7,2,"Koblenz",2011
"631","DEB1",0.52725,4,7,2,"Koblenz",2012
"632","DEB1",0.520279,4,7,2,"Koblenz",2013
"633","DEB1",0.506022,4,7,2,"Koblenz",2014
"634","DEB1",0.498589,4,8,2,"Koblenz",2015
"635","DEB1",0.472083,4,7,2,"Koblenz",2016
"636","DEB1",0.454678,4,7,2,"Koblenz",2017
"637","DEB1",0.437587,4,7,2,"Koblenz",2018
"638","DEB1",0.426511,4,7,2,"Koblenz",2019
"639","DEB2",0.707264,4,7,2,"Trier",1998
"640","DEB2",0.689679,4,7,2,"Trier",1999
"641","DEB2",0.660397,4,7,2,"Trier",2000
"642","DEB2",0.639161,4,7,2,"Trier",2001
"643","DEB2",0.65452,4,8,2,"Trier",2002
"644","DEB2",0.635678,4,7,2,"Trier",2003
"645","DEB2",0.639679,4,7,2,"Trier",2004
"646","DEB2",0.648569,3,6,2,"Trier",2005
"647","DEB2",0.630162,3,6,2,"Trier",2006
"648","DEB2",0.616367,4,7,2,"Trier",2007
"649","DEB2",0.598108,4,7,2,"Trier",2008
"650","DEB2",0.592441,4,7,2,"Trier",2009
"651","DEB2",0.580095,4,8,2,"Trier",2010
"652","DEB2",0.567101,5,9,3,"Trier",2011
"653","DEB2",0.557259,5,9,3,"Trier",2012
"654","DEB2",0.547963,4,8,2,"Trier",2013
"655","DEB2",0.538246,5,9,3,"Trier",2014
"656","DEB2",0.541128,5,10,3,"Trier",2015
"657","DEB2",0.516786,5,10,3,"Trier",2016
"658","DEB2",0.497041,5,10,3,"Trier",2017
"659","DEB2",0.475647,5,10,3,"Trier",2018
"660","DEB2",0.470202,5,10,3,"Trier",2019
"661","DEB3",0.65639,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.636499,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.599994,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.572714,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.576283,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.575569,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.567203,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.567985,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.562328,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.543216,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.512543,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.489795,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.477314,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.455756,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.44477,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.435836,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.424968,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.411092,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.401654,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.389906,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.369428,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.359232,3,6,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.748827,4,8,2,"Saarland",1998
"684","DEC0",0.731271,4,8,2,"Saarland",1999
"685","DEC0",0.686683,4,8,2,"Saarland",2000
"686","DEC0",0.678086,4,8,2,"Saarland",2001
"687","DEC0",0.662415,4,8,2,"Saarland",2002
"688","DEC0",0.662398,4,8,2,"Saarland",2003
"689","DEC0",0.649607,4,8,2,"Saarland",2004
"690","DEC0",0.663391,4,7,2,"Saarland",2005
"691","DEC0",0.658724,4,8,2,"Saarland",2006
"692","DEC0",0.635126,4,8,2,"Saarland",2007
"693","DEC0",0.606932,4,8,2,"Saarland",2008
"694","DEC0",0.599185,4,8,2,"Saarland",2009
"695","DEC0",0.572903,4,7,2,"Saarland",2010
"696","DEC0",0.536129,3,6,2,"Saarland",2011
"697","DEC0",0.532659,4,7,2,"Saarland",2012
"698","DEC0",0.524135,4,7,2,"Saarland",2013
"699","DEC0",0.517299,4,8,2,"Saarland",2014
"700","DEC0",0.498461,4,8,2,"Saarland",2015
"701","DEC0",0.505151,5,9,3,"Saarland",2016
"702","DEC0",0.479367,5,9,3,"Saarland",2017
"703","DEC0",0.465089,5,9,3,"Saarland",2018
"704","DEC0",0.456359,5,9,3,"Saarland",2019
"705","DED1",0.898326,5,9,3,"Chemnitz",1998
"706","DED1",0.896628,5,10,3,"Chemnitz",1999
"707","DED1",0.87333,5,10,3,"Chemnitz",2000
"708","DED1",0.843055,5,10,3,"Chemnitz",2001
"709","DED1",0.839306,5,10,3,"Chemnitz",2002
"710","DED1",0.831318,5,10,3,"Chemnitz",2003
"711","DED1",0.809208,5,9,3,"Chemnitz",2004
"712","DED1",0.821237,5,9,3,"Chemnitz",2005
"713","DED1",0.779735,5,9,3,"Chemnitz",2006
"714","DED1",0.742337,5,9,3,"Chemnitz",2007
"715","DED1",0.690328,5,9,3,"Chemnitz",2008
"716","DED1",0.672115,5,9,3,"Chemnitz",2009
"717","DED1",0.65681,5,9,3,"Chemnitz",2010
"718","DED1",0.619308,5,9,3,"Chemnitz",2011
"719","DED1",0.602683,5,9,3,"Chemnitz",2012
"720","DED1",0.595145,5,10,3,"Chemnitz",2013
"721","DED1",0.542802,5,10,3,"Chemnitz",2014
"722","DED1",0.520066,5,9,3,"Chemnitz",2015
"723","DED1",0.493559,4,8,2,"Chemnitz",2016
"724","DED1",0.473506,5,9,3,"Chemnitz",2017
"725","DED1",0.45655,5,9,3,"Chemnitz",2018
"726","DED1",0.4396,4,8,2,"Chemnitz",2019
"727","DED2",0.854035,5,9,3,"Dresden",1998
"728","DED2",0.838021,5,9,3,"Dresden",1999
"729","DED2",0.823226,5,9,3,"Dresden",2000
"730","DED2",0.784209,5,9,3,"Dresden",2001
"731","DED2",0.774486,5,9,3,"Dresden",2002
"732","DED2",0.761352,5,9,3,"Dresden",2003
"733","DED2",0.748077,5,9,3,"Dresden",2004
"734","DED2",0.7537,5,9,3,"Dresden",2005
"735","DED2",0.725853,5,9,3,"Dresden",2006
"736","DED2",0.683523,5,9,3,"Dresden",2007
"737","DED2",0.635969,4,8,2,"Dresden",2008
"738","DED2",0.61299,5,9,3,"Dresden",2009
"739","DED2",0.599882,4,8,2,"Dresden",2010
"740","DED2",0.563559,4,8,2,"Dresden",2011
"741","DED2",0.54892,4,8,2,"Dresden",2012
"742","DED2",0.52659,4,7,2,"Dresden",2013
"743","DED2",0.468575,3,6,2,"Dresden",2014
"744","DED2",0.448596,3,6,2,"Dresden",2015
"745","DED2",0.415969,3,6,2,"Dresden",2016
"746","DED2",0.395563,3,6,2,"Dresden",2017
"747","DED2",0.372814,3,6,2,"Dresden",2018
"748","DED2",0.350215,3,5,2,"Dresden",2019
"749","DED3",0.912916,5,10,3,"Leipzig",1998
"750","DED3",0.893233,5,10,3,"Leipzig",1999
"751","DED3",0.871556,5,10,3,"Leipzig",2000
"752","DED3",0.848401,5,10,3,"Leipzig",2001
"753","DED3",0.841741,5,10,3,"Leipzig",2002
"754","DED3",0.829524,5,10,3,"Leipzig",2003
"755","DED3",0.821235,5,9,3,"Leipzig",2004
"756","DED3",0.830994,5,10,3,"Leipzig",2005
"757","DED3",0.802811,5,10,3,"Leipzig",2006
"758","DED3",0.764964,5,10,3,"Leipzig",2007
"759","DED3",0.712167,5,10,3,"Leipzig",2008
"760","DED3",0.673375,5,9,3,"Leipzig",2009
"761","DED3",0.681066,5,10,3,"Leipzig",2010
"762","DED3",0.651016,5,10,3,"Leipzig",2011
"763","DED3",0.62221,5,10,3,"Leipzig",2012
"764","DED3",0.603296,5,10,3,"Leipzig",2013
"765","DED3",0.542229,5,9,3,"Leipzig",2014
"766","DED3",0.501606,4,8,2,"Leipzig",2015
"767","DED3",0.475825,4,7,2,"Leipzig",2016
"768","DED3",0.436493,4,7,2,"Leipzig",2017
"769","DED3",0.425488,4,7,2,"Leipzig",2018
"770","DED3",0.401814,4,7,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.974013,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.97089,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",0.963732,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.966048,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.969102,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.949072,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.941195,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.90218,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.854094,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.812417,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.774733,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.775016,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.741264,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.721617,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.697261,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.651103,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.640226,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.606145,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.583058,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.575815,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.555302,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.70917,4,7,2,"Schleswig-Holstein",1998
"794","DEF0",0.690503,4,7,2,"Schleswig-Holstein",1999
"795","DEF0",0.649925,4,7,2,"Schleswig-Holstein",2000
"796","DEF0",0.635779,4,7,2,"Schleswig-Holstein",2001
"797","DEF0",0.641629,4,7,2,"Schleswig-Holstein",2002
"798","DEF0",0.639546,4,7,2,"Schleswig-Holstein",2003
"799","DEF0",0.647136,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.672664,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.658326,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.626905,4,7,2,"Schleswig-Holstein",2007
"803","DEF0",0.601034,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.570976,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.568132,4,7,2,"Schleswig-Holstein",2010
"806","DEF0",0.545129,4,7,2,"Schleswig-Holstein",2011
"807","DEF0",0.5379,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.529742,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.518514,4,8,2,"Schleswig-Holstein",2014
"810","DEF0",0.49762,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.487763,4,8,2,"Schleswig-Holstein",2016
"812","DEF0",0.45933,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.445133,4,8,2,"Schleswig-Holstein",2018
"814","DEF0",0.42656,4,8,2,"Schleswig-Holstein",2019
"815","DEG0",0.898855,5,10,3,"Thüringen",1998
"816","DEG0",0.879868,5,9,3,"Thüringen",1999
"817","DEG0",0.869597,5,9,3,"Thüringen",2000
"818","DEG0",0.840948,5,9,3,"Thüringen",2001
"819","DEG0",0.834861,5,9,3,"Thüringen",2002
"820","DEG0",0.806306,5,9,3,"Thüringen",2003
"821","DEG0",0.824111,5,10,3,"Thüringen",2004
"822","DEG0",0.82498,5,9,3,"Thüringen",2005
"823","DEG0",0.797259,5,9,3,"Thüringen",2006
"824","DEG0",0.744484,5,9,3,"Thüringen",2007
"825","DEG0",0.690816,5,9,3,"Thüringen",2008
"826","DEG0",0.673986,5,10,3,"Thüringen",2009
"827","DEG0",0.665237,5,10,3,"Thüringen",2010
"828","DEG0",0.627216,5,9,3,"Thüringen",2011
"829","DEG0",0.600451,5,9,3,"Thüringen",2012
"830","DEG0",0.584735,5,9,3,"Thüringen",2013
"831","DEG0",0.534942,5,9,3,"Thüringen",2014
"832","DEG0",0.521408,5,9,3,"Thüringen",2015
"833","DEG0",0.496339,5,9,3,"Thüringen",2016
"834","DEG0",0.482679,5,9,3,"Thüringen",2017
"835","DEG0",0.475599,5,10,3,"Thüringen",2018
"836","DEG0",0.459441,5,10,3,"Thüringen",2019
