"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.36382,4,7,2,"Lüneburg",2017
"483","DE93",0.354753,4,7,2,"Lüneburg",2018
"484","DE93",0.355342,4,7,2,"Lüneburg",2019
"485","DE94",0.756401,4,8,2,"Weser-Ems",1998
"486","DE94",0.70423,4,8,2,"Weser-Ems",1999
"487","DE94",0.700061,4,8,2,"Weser-Ems",2000
"488","DE94",0.672675,4,8,2,"Weser-Ems",2001
"489","DE94",0.660728,4,8,2,"Weser-Ems",2002
"490","DE94",0.654259,4,8,2,"Weser-Ems",2003
"491","DE94",0.615195,4,8,2,"Weser-Ems",2004
"492","DE94",0.645964,4,8,2,"Weser-Ems",2005
"493","DE94",0.626588,4,8,2,"Weser-Ems",2006
"494","DE94",0.598164,4,8,2,"Weser-Ems",2007
"495","DE94",0.579113,4,8,2,"Weser-Ems",2008
"496","DE94",0.552028,4,8,2,"Weser-Ems",2009
"497","DE94",0.545089,4,8,2,"Weser-Ems",2010
"498","DE94",0.512446,5,9,3,"Weser-Ems",2011
"499","DE94",0.485648,4,8,2,"Weser-Ems",2012
"500","DE94",0.461351,4,8,2,"Weser-Ems",2013
"501","DE94",0.439631,4,8,2,"Weser-Ems",2014
"502","DE94",0.423775,4,8,2,"Weser-Ems",2015
"503","DE94",0.421435,4,8,2,"Weser-Ems",2016
"504","DE94",0.422077,4,8,2,"Weser-Ems",2017
"505","DE94",0.396321,4,8,2,"Weser-Ems",2018
"506","DE94",0.400191,4,8,2,"Weser-Ems",2019
"507","DEA1",0.620591,3,5,2,"Düsseldorf",1998
"508","DEA1",0.5612,3,5,2,"Düsseldorf",1999
"509","DEA1",0.549247,3,5,2,"Düsseldorf",2000
"510","DEA1",0.523818,2,4,2,"Düsseldorf",2001
"511","DEA1",0.505889,2,4,2,"Düsseldorf",2002
"512","DEA1",0.48876,3,5,2,"Düsseldorf",2003
"513","DEA1",0.485934,3,5,2,"Düsseldorf",2004
"514","DEA1",0.49079,3,5,2,"Düsseldorf",2005
"515","DEA1",0.48607,3,5,2,"Düsseldorf",2006
"516","DEA1",0.488346,3,5,2,"Düsseldorf",2007
"517","DEA1",0.462781,3,5,2,"Düsseldorf",2008
"518","DEA1",0.449616,3,5,2,"Düsseldorf",2009
"519","DEA1",0.435755,3,5,2,"Düsseldorf",2010
"520","DEA1",0.399882,3,5,2,"Düsseldorf",2011
"521","DEA1",0.386908,3,5,2,"Düsseldorf",2012
"522","DEA1",0.398746,3,6,2,"Düsseldorf",2013
"523","DEA1",0.376111,3,6,2,"Düsseldorf",2014
"524","DEA1",0.350288,3,6,2,"Düsseldorf",2015
"525","DEA1",0.333065,3,5,2,"Düsseldorf",2016
"526","DEA1",0.325365,3,6,2,"Düsseldorf",2017
"527","DEA1",0.313999,3,6,2,"Düsseldorf",2018
"528","DEA1",0.313879,3,6,2,"Düsseldorf",2019
"529","DEA2",0.570484,2,3,2,"Köln",1998
"530","DEA2",0.514348,2,3,2,"Köln",1999
"531","DEA2",0.503974,1,2,1,"Köln",2000
"532","DEA2",0.459749,1,2,1,"Köln",2001
"533","DEA2",0.44956,2,3,2,"Köln",2002
"534","DEA2",0.433327,2,3,2,"Köln",2003
"535","DEA2",0.428087,2,3,2,"Köln",2004
"536","DEA2",0.44551,2,3,2,"Köln",2005
"537","DEA2",0.437118,2,4,2,"Köln",2006
"538","DEA2",0.436395,3,5,2,"Köln",2007
"539","DEA2",0.406883,3,5,2,"Köln",2008
"540","DEA2",0.389365,2,4,2,"Köln",2009
"541","DEA2",0.38001,2,4,2,"Köln",2010
"542","DEA2",0.34173,2,3,2,"Köln",2011
"543","DEA2",0.327024,2,4,2,"Köln",2012
"544","DEA2",0.334977,2,4,2,"Köln",2013
"545","DEA2",0.301132,2,4,2,"Köln",2014
"546","DEA2",0.273674,2,4,2,"Köln",2015
"547","DEA2",0.261835,2,3,2,"Köln",2016
"548","DEA2",0.24463,2,3,2,"Köln",2017
"549","DEA2",0.235785,2,4,2,"Köln",2018
"550","DEA2",0.226261,2,4,2,"Köln",2019
"551","DEA3",0.64021,3,5,2,"Münster",1998
"552","DEA3",0.596766,3,6,2,"Münster",1999
"553","DEA3",0.588187,3,6,2,"Münster",2000
"554","DEA3",0.558551,3,6,2,"Münster",2001
"555","DEA3",0.546307,3,6,2,"Münster",2002
"556","DEA3",0.52836,3,6,2,"Münster",2003
"557","DEA3",0.533147,3,6,2,"Münster",2004
"558","DEA3",0.527776,3,6,2,"Münster",2005
"559","DEA3",0.525985,3,6,2,"Münster",2006
"560","DEA3",0.514551,3,6,2,"Münster",2007
"561","DEA3",0.49291,4,7,2,"Münster",2008
"562","DEA3",0.479999,4,7,2,"Münster",2009
"563","DEA3",0.470407,4,7,2,"Münster",2010
"564","DEA3",0.446392,4,7,2,"Münster",2011
"565","DEA3",0.428026,4,7,2,"Münster",2012
"566","DEA3",0.436927,4,7,2,"Münster",2013
"567","DEA3",0.414857,4,7,2,"Münster",2014
"568","DEA3",0.387791,4,7,2,"Münster",2015
"569","DEA3",0.384449,4,7,2,"Münster",2016
"570","DEA3",0.375512,4,7,2,"Münster",2017
"571","DEA3",0.350652,3,6,2,"Münster",2018
"572","DEA3",0.340193,3,6,2,"Münster",2019
"573","DEA4",0.597075,2,4,2,"Detmold",1998
"574","DEA4",0.543595,2,4,2,"Detmold",1999
"575","DEA4",0.529428,2,4,2,"Detmold",2000
"576","DEA4",0.494674,2,3,2,"Detmold",2001
"577","DEA4",0.469589,2,3,2,"Detmold",2002
"578","DEA4",0.452298,2,3,2,"Detmold",2003
"579","DEA4",0.445083,2,4,2,"Detmold",2004
"580","DEA4",0.453728,2,4,2,"Detmold",2005
"581","DEA4",0.441192,2,4,2,"Detmold",2006
"582","DEA4",0.433583,2,4,2,"Detmold",2007
"583","DEA4",0.405674,2,4,2,"Detmold",2008
"584","DEA4",0.417577,3,5,2,"Detmold",2009
"585","DEA4",0.395986,3,5,2,"Detmold",2010
"586","DEA4",0.372842,3,5,2,"Detmold",2011
"587","DEA4",0.351865,3,5,2,"Detmold",2012
"588","DEA4",0.358222,3,5,2,"Detmold",2013
"589","DEA4",0.334633,3,5,2,"Detmold",2014
"590","DEA4",0.31647,3,5,2,"Detmold",2015
"591","DEA4",0.315695,3,5,2,"Detmold",2016
"592","DEA4",0.310407,2,4,2,"Detmold",2017
"593","DEA4",0.284713,2,4,2,"Detmold",2018
"594","DEA4",0.278221,2,4,2,"Detmold",2019
"595","DEA5",0.643684,3,6,2,"Arnsberg",1998
"596","DEA5",0.589964,3,5,2,"Arnsberg",1999
"597","DEA5",0.576654,3,5,2,"Arnsberg",2000
"598","DEA5",0.556341,3,5,2,"Arnsberg",2001
"599","DEA5",0.5435,3,5,2,"Arnsberg",2002
"600","DEA5",0.525332,3,5,2,"Arnsberg",2003
"601","DEA5",0.529624,3,5,2,"Arnsberg",2004
"602","DEA5",0.520557,3,6,2,"Arnsberg",2005
"603","DEA5",0.520185,3,6,2,"Arnsberg",2006
"604","DEA5",0.506692,3,6,2,"Arnsberg",2007
"605","DEA5",0.483018,3,6,2,"Arnsberg",2008
"606","DEA5",0.481459,4,7,2,"Arnsberg",2009
"607","DEA5",0.463206,4,7,2,"Arnsberg",2010
"608","DEA5",0.429361,3,6,2,"Arnsberg",2011
"609","DEA5",0.424562,3,6,2,"Arnsberg",2012
"610","DEA5",0.429668,4,7,2,"Arnsberg",2013
"611","DEA5",0.397329,4,7,2,"Arnsberg",2014
"612","DEA5",0.384677,4,7,2,"Arnsberg",2015
"613","DEA5",0.368297,3,6,2,"Arnsberg",2016
"614","DEA5",0.362258,3,6,2,"Arnsberg",2017
"615","DEA5",0.351419,4,7,2,"Arnsberg",2018
"616","DEA5",0.343967,3,6,2,"Arnsberg",2019
"617","DEB1",0.687566,4,7,2,"Koblenz",1998
"618","DEB1",0.644066,4,7,2,"Koblenz",1999
"619","DEB1",0.632874,4,7,2,"Koblenz",2000
"620","DEB1",0.590842,3,6,2,"Koblenz",2001
"621","DEB1",0.575226,3,6,2,"Koblenz",2002
"622","DEB1",0.561122,3,6,2,"Koblenz",2003
"623","DEB1",0.533399,3,6,2,"Koblenz",2004
"624","DEB1",0.543169,3,6,2,"Koblenz",2005
"625","DEB1",0.526687,3,6,2,"Koblenz",2006
"626","DEB1",0.508901,3,6,2,"Koblenz",2007
"627","DEB1",0.4867,3,6,2,"Koblenz",2008
"628","DEB1",0.470815,3,6,2,"Koblenz",2009
"629","DEB1",0.457848,3,6,2,"Koblenz",2010
"630","DEB1",0.438385,3,6,2,"Koblenz",2011
"631","DEB1",0.420955,3,6,2,"Koblenz",2012
"632","DEB1",0.412939,3,6,2,"Koblenz",2013
"633","DEB1",0.394616,3,6,2,"Koblenz",2014
"634","DEB1",0.377532,3,6,2,"Koblenz",2015
"635","DEB1",0.367497,3,6,2,"Koblenz",2016
"636","DEB1",0.362254,3,6,2,"Koblenz",2017
"637","DEB1",0.3502,3,6,2,"Koblenz",2018
"638","DEB1",0.352971,4,7,2,"Koblenz",2019
"639","DEB2",0.672605,3,6,2,"Trier",1998
"640","DEB2",0.619949,3,6,2,"Trier",1999
"641","DEB2",0.61845,3,6,2,"Trier",2000
"642","DEB2",0.579254,3,6,2,"Trier",2001
"643","DEB2",0.572415,3,6,2,"Trier",2002
"644","DEB2",0.539931,3,6,2,"Trier",2003
"645","DEB2",0.539931,4,7,2,"Trier",2004
"646","DEB2",0.5494,3,6,2,"Trier",2005
"647","DEB2",0.530163,3,6,2,"Trier",2006
"648","DEB2",0.52129,4,7,2,"Trier",2007
"649","DEB2",0.50124,4,7,2,"Trier",2008
"650","DEB2",0.492723,4,7,2,"Trier",2009
"651","DEB2",0.479354,4,7,2,"Trier",2010
"652","DEB2",0.464509,4,7,2,"Trier",2011
"653","DEB2",0.454186,4,8,2,"Trier",2012
"654","DEB2",0.441258,4,8,2,"Trier",2013
"655","DEB2",0.431845,4,8,2,"Trier",2014
"656","DEB2",0.42663,4,8,2,"Trier",2015
"657","DEB2",0.418685,4,8,2,"Trier",2016
"658","DEB2",0.405699,4,8,2,"Trier",2017
"659","DEB2",0.383585,4,7,2,"Trier",2018
"660","DEB2",0.381402,4,7,2,"Trier",2019
"661","DEB3",0.63843,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.593304,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.585363,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.540894,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.519261,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.502797,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.483855,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.47206,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.470992,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.460372,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.433503,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.40151,3,5,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.387772,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.366931,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.356031,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.343473,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.33223,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.314832,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.316458,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.315496,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.298813,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.296746,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.731336,4,8,2,"Saarland",1998
"684","DEC0",0.688671,4,8,2,"Saarland",1999
"685","DEC0",0.661853,4,8,2,"Saarland",2000
"686","DEC0",0.636547,4,8,2,"Saarland",2001
"687","DEC0",0.599719,4,7,2,"Saarland",2002
"688","DEC0",0.585028,4,7,2,"Saarland",2003
"689","DEC0",0.570067,4,7,2,"Saarland",2004
"690","DEC0",0.56437,4,7,2,"Saarland",2005
"691","DEC0",0.5621,4,7,2,"Saarland",2006
"692","DEC0",0.542683,4,7,2,"Saarland",2007
"693","DEC0",0.517904,4,7,2,"Saarland",2008
"694","DEC0",0.508302,4,8,2,"Saarland",2009
"695","DEC0",0.477994,4,7,2,"Saarland",2010
"696","DEC0",0.4406,4,7,2,"Saarland",2011
"697","DEC0",0.438672,4,7,2,"Saarland",2012
"698","DEC0",0.415577,3,6,2,"Saarland",2013
"699","DEC0",0.405181,4,7,2,"Saarland",2014
"700","DEC0",0.385048,4,7,2,"Saarland",2015
"701","DEC0",0.412935,4,7,2,"Saarland",2016
"702","DEC0",0.392809,4,7,2,"Saarland",2017
"703","DEC0",0.379797,4,7,2,"Saarland",2018
"704","DEC0",0.382167,4,8,2,"Saarland",2019
"705","DED1",0.890632,5,9,3,"Chemnitz",1998
"706","DED1",0.91481,5,10,3,"Chemnitz",1999
"707","DED1",0.888268,5,10,3,"Chemnitz",2000
"708","DED1",0.884689,5,10,3,"Chemnitz",2001
"709","DED1",0.858324,5,10,3,"Chemnitz",2002
"710","DED1",0.832419,5,10,3,"Chemnitz",2003
"711","DED1",0.804613,5,10,3,"Chemnitz",2004
"712","DED1",0.806311,5,9,3,"Chemnitz",2005
"713","DED1",0.760203,5,9,3,"Chemnitz",2006
"714","DED1",0.730032,5,9,3,"Chemnitz",2007
"715","DED1",0.686699,5,9,3,"Chemnitz",2008
"716","DED1",0.662524,5,10,3,"Chemnitz",2009
"717","DED1",0.657077,5,9,3,"Chemnitz",2010
"718","DED1",0.627203,5,9,3,"Chemnitz",2011
"719","DED1",0.613092,5,10,3,"Chemnitz",2012
"720","DED1",0.603639,5,10,3,"Chemnitz",2013
"721","DED1",0.567918,5,10,3,"Chemnitz",2014
"722","DED1",0.529966,5,10,3,"Chemnitz",2015
"723","DED1",0.581284,5,10,3,"Chemnitz",2016
"724","DED1",0.566428,5,10,3,"Chemnitz",2017
"725","DED1",0.550685,5,10,3,"Chemnitz",2018
"726","DED1",0.53736,5,10,3,"Chemnitz",2019
"727","DED2",0.852424,5,9,3,"Dresden",1998
"728","DED2",0.843301,5,9,3,"Dresden",1999
"729","DED2",0.844241,5,9,3,"Dresden",2000
"730","DED2",0.822773,5,9,3,"Dresden",2001
"731","DED2",0.793012,5,9,3,"Dresden",2002
"732","DED2",0.769099,5,9,3,"Dresden",2003
"733","DED2",0.747194,5,9,3,"Dresden",2004
"734","DED2",0.749975,5,9,3,"Dresden",2005
"735","DED2",0.723502,5,9,3,"Dresden",2006
"736","DED2",0.691195,5,9,3,"Dresden",2007
"737","DED2",0.650669,5,9,3,"Dresden",2008
"738","DED2",0.626484,5,9,3,"Dresden",2009
"739","DED2",0.62087,5,9,3,"Dresden",2010
"740","DED2",0.585861,5,9,3,"Dresden",2011
"741","DED2",0.574475,5,9,3,"Dresden",2012
"742","DED2",0.545938,5,9,3,"Dresden",2013
"743","DED2",0.501298,5,9,3,"Dresden",2014
"744","DED2",0.471922,5,9,3,"Dresden",2015
"745","DED2",0.512783,5,9,3,"Dresden",2016
"746","DED2",0.49654,5,9,3,"Dresden",2017
"747","DED2",0.473282,5,9,3,"Dresden",2018
"748","DED2",0.449196,5,9,3,"Dresden",2019
"749","DED3",0.935527,5,10,3,"Leipzig",1998
"750","DED3",0.92138,5,10,3,"Leipzig",1999
"751","DED3",0.90853,5,10,3,"Leipzig",2000
"752","DED3",0.913684,5,10,3,"Leipzig",2001
"753","DED3",0.880858,5,10,3,"Leipzig",2002
"754","DED3",0.852535,5,10,3,"Leipzig",2003
"755","DED3",0.841438,5,10,3,"Leipzig",2004
"756","DED3",0.828685,5,10,3,"Leipzig",2005
"757","DED3",0.808259,5,10,3,"Leipzig",2006
"758","DED3",0.78242,5,10,3,"Leipzig",2007
"759","DED3",0.730463,5,10,3,"Leipzig",2008
"760","DED3",0.687562,5,10,3,"Leipzig",2009
"761","DED3",0.707694,5,10,3,"Leipzig",2010
"762","DED3",0.681826,5,10,3,"Leipzig",2011
"763","DED3",0.657174,5,10,3,"Leipzig",2012
"764","DED3",0.638803,5,10,3,"Leipzig",2013
"765","DED3",0.589896,5,10,3,"Leipzig",2014
"766","DED3",0.534549,5,10,3,"Leipzig",2015
"767","DED3",0.587284,5,10,3,"Leipzig",2016
"768","DED3",0.548728,5,9,3,"Leipzig",2017
"769","DED3",0.544165,5,9,3,"Leipzig",2018
"770","DED3",0.526852,5,9,3,"Leipzig",2019
"771","DEE0",0.969052,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.967308,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.97621,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.988625,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.971035,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.942473,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.9189,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.880865,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.838189,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.812465,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.772849,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.785627,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.753073,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.727197,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.692124,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.661712,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.636815,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.671007,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.659084,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.657389,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.635328,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.723347,4,8,2,"Schleswig-Holstein",1998
"794","DEF0",0.668494,4,7,2,"Schleswig-Holstein",1999
"795","DEF0",0.655977,4,7,2,"Schleswig-Holstein",2000
"796","DEF0",0.632448,4,8,2,"Schleswig-Holstein",2001
"797","DEF0",0.609366,4,8,2,"Schleswig-Holstein",2002
"798","DEF0",0.583188,4,7,2,"Schleswig-Holstein",2003
"799","DEF0",0.586234,4,8,2,"Schleswig-Holstein",2004
"800","DEF0",0.594947,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.589105,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.563706,4,8,2,"Schleswig-Holstein",2007
"803","DEF0",0.539683,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.500328,4,7,2,"Schleswig-Holstein",2009
"805","DEF0",0.499235,4,8,2,"Schleswig-Holstein",2010
"806","DEF0",0.474204,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.468239,4,8,2,"Schleswig-Holstein",2012
"808","DEF0",0.465184,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.45568,4,8,2,"Schleswig-Holstein",2014
"810","DEF0",0.416662,4,8,2,"Schleswig-Holstein",2015
"811","DEF0",0.426972,4,8,2,"Schleswig-Holstein",2016
"812","DEF0",0.402399,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.396339,5,9,3,"Schleswig-Holstein",2018
"814","DEF0",0.394794,4,8,2,"Schleswig-Holstein",2019
"815","DEG0",0.904329,5,10,3,"Thüringen",1998
"816","DEG0",0.901748,5,9,3,"Thüringen",1999
"817","DEG0",0.886848,5,9,3,"Thüringen",2000
"818","DEG0",0.882362,5,9,3,"Thüringen",2001
"819","DEG0",0.850358,5,9,3,"Thüringen",2002
"820","DEG0",0.788167,5,9,3,"Thüringen",2003
"821","DEG0",0.796176,5,9,3,"Thüringen",2004
"822","DEG0",0.796889,5,9,3,"Thüringen",2005
"823","DEG0",0.771819,5,9,3,"Thüringen",2006
"824","DEG0",0.726577,5,9,3,"Thüringen",2007
"825","DEG0",0.680644,5,9,3,"Thüringen",2008
"826","DEG0",0.660395,5,9,3,"Thüringen",2009
"827","DEG0",0.665673,5,10,3,"Thüringen",2010
"828","DEG0",0.631252,5,10,3,"Thüringen",2011
"829","DEG0",0.599535,5,9,3,"Thüringen",2012
"830","DEG0",0.582158,5,9,3,"Thüringen",2013
"831","DEG0",0.547256,5,9,3,"Thüringen",2014
"832","DEG0",0.519481,5,9,3,"Thüringen",2015
"833","DEG0",0.557926,5,9,3,"Thüringen",2016
"834","DEG0",0.556553,5,10,3,"Thüringen",2017
"835","DEG0",0.549359,5,10,3,"Thüringen",2018
"836","DEG0",0.533993,5,10,3,"Thüringen",2019
