"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.420516,4,7,2,"Lüneburg",2017
"483","DE93",0.402903,4,7,2,"Lüneburg",2018
"484","DE93",0.395644,4,7,2,"Lüneburg",2019
"485","DE94",0.881948,5,9,3,"Weser-Ems",1998
"486","DE94",0.828951,5,9,3,"Weser-Ems",1999
"487","DE94",0.815574,5,9,3,"Weser-Ems",2000
"488","DE94",0.783324,5,9,3,"Weser-Ems",2001
"489","DE94",0.766039,5,9,3,"Weser-Ems",2002
"490","DE94",0.750399,5,9,3,"Weser-Ems",2003
"491","DE94",0.721157,5,9,3,"Weser-Ems",2004
"492","DE94",0.739488,5,9,3,"Weser-Ems",2005
"493","DE94",0.715544,5,9,3,"Weser-Ems",2006
"494","DE94",0.688912,5,9,3,"Weser-Ems",2007
"495","DE94",0.665477,5,9,3,"Weser-Ems",2008
"496","DE94",0.639357,5,9,3,"Weser-Ems",2009
"497","DE94",0.628862,5,9,3,"Weser-Ems",2010
"498","DE94",0.589672,5,9,3,"Weser-Ems",2011
"499","DE94",0.561662,5,9,3,"Weser-Ems",2012
"500","DE94",0.539237,5,9,3,"Weser-Ems",2013
"501","DE94",0.513501,4,8,2,"Weser-Ems",2014
"502","DE94",0.486942,5,9,3,"Weser-Ems",2015
"503","DE94",0.480789,4,8,2,"Weser-Ems",2016
"504","DE94",0.468479,5,9,3,"Weser-Ems",2017
"505","DE94",0.436089,5,9,3,"Weser-Ems",2018
"506","DE94",0.430026,5,9,3,"Weser-Ems",2019
"507","DEA1",0.766658,3,5,2,"Düsseldorf",1998
"508","DEA1",0.705646,3,5,2,"Düsseldorf",1999
"509","DEA1",0.687726,3,5,2,"Düsseldorf",2000
"510","DEA1",0.651517,3,5,2,"Düsseldorf",2001
"511","DEA1",0.625931,3,5,2,"Düsseldorf",2002
"512","DEA1",0.604837,3,5,2,"Düsseldorf",2003
"513","DEA1",0.596938,3,5,2,"Düsseldorf",2004
"514","DEA1",0.596669,3,5,2,"Düsseldorf",2005
"515","DEA1",0.589893,3,5,2,"Düsseldorf",2006
"516","DEA1",0.585724,3,5,2,"Düsseldorf",2007
"517","DEA1",0.556342,3,5,2,"Düsseldorf",2008
"518","DEA1",0.540006,3,5,2,"Düsseldorf",2009
"519","DEA1",0.523296,3,5,2,"Düsseldorf",2010
"520","DEA1",0.483633,3,5,2,"Düsseldorf",2011
"521","DEA1",0.466786,3,6,2,"Düsseldorf",2012
"522","DEA1",0.46941,3,6,2,"Düsseldorf",2013
"523","DEA1",0.442924,3,6,2,"Düsseldorf",2014
"524","DEA1",0.415924,3,6,2,"Düsseldorf",2015
"525","DEA1",0.391738,3,6,2,"Düsseldorf",2016
"526","DEA1",0.373882,3,6,2,"Düsseldorf",2017
"527","DEA1",0.351247,3,6,2,"Düsseldorf",2018
"528","DEA1",0.34306,3,6,2,"Düsseldorf",2019
"529","DEA2",0.731993,2,4,2,"Köln",1998
"530","DEA2",0.67324,2,3,2,"Köln",1999
"531","DEA2",0.654539,2,4,2,"Köln",2000
"532","DEA2",0.602518,2,3,2,"Köln",2001
"533","DEA2",0.581814,2,3,2,"Köln",2002
"534","DEA2",0.560334,2,3,2,"Köln",2003
"535","DEA2",0.550535,2,4,2,"Köln",2004
"536","DEA2",0.559771,2,4,2,"Köln",2005
"537","DEA2",0.54818,3,5,2,"Köln",2006
"538","DEA2",0.540941,3,5,2,"Köln",2007
"539","DEA2",0.507471,3,5,2,"Köln",2008
"540","DEA2",0.486822,3,5,2,"Köln",2009
"541","DEA2",0.472064,3,5,2,"Köln",2010
"542","DEA2",0.429084,2,4,2,"Köln",2011
"543","DEA2",0.409262,2,4,2,"Köln",2012
"544","DEA2",0.407961,3,5,2,"Köln",2013
"545","DEA2",0.372492,2,4,2,"Köln",2014
"546","DEA2",0.341731,2,4,2,"Köln",2015
"547","DEA2",0.322326,2,4,2,"Köln",2016
"548","DEA2",0.297583,2,4,2,"Köln",2017
"549","DEA2",0.274219,2,4,2,"Köln",2018
"550","DEA2",0.257504,2,4,2,"Köln",2019
"551","DEA3",0.796263,3,6,2,"Münster",1998
"552","DEA3",0.745789,3,6,2,"Münster",1999
"553","DEA3",0.730067,3,6,2,"Münster",2000
"554","DEA3",0.691364,3,6,2,"Münster",2001
"555","DEA3",0.671591,3,6,2,"Münster",2002
"556","DEA3",0.649823,3,6,2,"Münster",2003
"557","DEA3",0.6468,4,7,2,"Münster",2004
"558","DEA3",0.638957,3,6,2,"Münster",2005
"559","DEA3",0.632549,3,6,2,"Münster",2006
"560","DEA3",0.618426,4,7,2,"Münster",2007
"561","DEA3",0.591666,4,7,2,"Münster",2008
"562","DEA3",0.57722,4,7,2,"Münster",2009
"563","DEA3",0.563256,4,7,2,"Münster",2010
"564","DEA3",0.533531,4,7,2,"Münster",2011
"565","DEA3",0.512578,4,7,2,"Münster",2012
"566","DEA3",0.515754,4,8,2,"Münster",2013
"567","DEA3",0.489821,4,8,2,"Münster",2014
"568","DEA3",0.457219,4,8,2,"Münster",2015
"569","DEA3",0.446222,4,7,2,"Münster",2016
"570","DEA3",0.427048,4,7,2,"Münster",2017
"571","DEA3",0.394237,4,7,2,"Münster",2018
"572","DEA3",0.377742,4,7,2,"Münster",2019
"573","DEA4",0.74013,2,4,2,"Detmold",1998
"574","DEA4",0.682605,2,4,2,"Detmold",1999
"575","DEA4",0.662139,2,4,2,"Detmold",2000
"576","DEA4",0.618891,2,4,2,"Detmold",2001
"577","DEA4",0.587426,2,4,2,"Detmold",2002
"578","DEA4",0.565012,2,4,2,"Detmold",2003
"579","DEA4",0.553888,2,4,2,"Detmold",2004
"580","DEA4",0.55708,2,4,2,"Detmold",2005
"581","DEA4",0.541705,2,4,2,"Detmold",2006
"582","DEA4",0.527479,2,4,2,"Detmold",2007
"583","DEA4",0.495658,2,4,2,"Detmold",2008
"584","DEA4",0.498816,3,5,2,"Detmold",2009
"585","DEA4",0.476327,3,5,2,"Detmold",2010
"586","DEA4",0.44655,3,5,2,"Detmold",2011
"587","DEA4",0.422414,3,5,2,"Detmold",2012
"588","DEA4",0.419902,3,5,2,"Detmold",2013
"589","DEA4",0.391343,3,5,2,"Detmold",2014
"590","DEA4",0.367833,3,5,2,"Detmold",2015
"591","DEA4",0.358754,3,5,2,"Detmold",2016
"592","DEA4",0.34354,3,5,2,"Detmold",2017
"593","DEA4",0.309656,2,4,2,"Detmold",2018
"594","DEA4",0.297041,3,5,2,"Detmold",2019
"595","DEA5",0.788393,3,6,2,"Arnsberg",1998
"596","DEA5",0.731624,3,6,2,"Arnsberg",1999
"597","DEA5",0.713381,3,5,2,"Arnsberg",2000
"598","DEA5",0.683394,3,6,2,"Arnsberg",2001
"599","DEA5",0.661371,3,6,2,"Arnsberg",2002
"600","DEA5",0.637825,3,6,2,"Arnsberg",2003
"601","DEA5",0.634369,3,6,2,"Arnsberg",2004
"602","DEA5",0.623784,3,6,2,"Arnsberg",2005
"603","DEA5",0.618069,3,6,2,"Arnsberg",2006
"604","DEA5",0.601037,3,6,2,"Arnsberg",2007
"605","DEA5",0.572372,3,6,2,"Arnsberg",2008
"606","DEA5",0.567178,4,7,2,"Arnsberg",2009
"607","DEA5",0.547664,3,6,2,"Arnsberg",2010
"608","DEA5",0.509602,3,6,2,"Arnsberg",2011
"609","DEA5",0.497792,4,7,2,"Arnsberg",2012
"610","DEA5",0.497791,4,7,2,"Arnsberg",2013
"611","DEA5",0.464029,4,7,2,"Arnsberg",2014
"612","DEA5",0.444611,4,7,2,"Arnsberg",2015
"613","DEA5",0.421792,3,6,2,"Arnsberg",2016
"614","DEA5",0.405342,3,6,2,"Arnsberg",2017
"615","DEA5",0.382055,3,6,2,"Arnsberg",2018
"616","DEA5",0.368286,3,6,2,"Arnsberg",2019
"617","DEB1",0.810363,3,6,2,"Koblenz",1998
"618","DEB1",0.76306,4,7,2,"Koblenz",1999
"619","DEB1",0.745364,3,6,2,"Koblenz",2000
"620","DEB1",0.7005,3,6,2,"Koblenz",2001
"621","DEB1",0.680323,3,6,2,"Koblenz",2002
"622","DEB1",0.660358,3,6,2,"Koblenz",2003
"623","DEB1",0.635361,3,6,2,"Koblenz",2004
"624","DEB1",0.639713,3,6,2,"Koblenz",2005
"625","DEB1",0.619272,3,6,2,"Koblenz",2006
"626","DEB1",0.598411,3,6,2,"Koblenz",2007
"627","DEB1",0.573802,3,6,2,"Koblenz",2008
"628","DEB1",0.553054,3,6,2,"Koblenz",2009
"629","DEB1",0.539622,3,6,2,"Koblenz",2010
"630","DEB1",0.517539,4,7,2,"Koblenz",2011
"631","DEB1",0.497651,3,6,2,"Koblenz",2012
"632","DEB1",0.482402,3,6,2,"Koblenz",2013
"633","DEB1",0.461437,3,6,2,"Koblenz",2014
"634","DEB1",0.43347,4,7,2,"Koblenz",2015
"635","DEB1",0.422854,4,7,2,"Koblenz",2016
"636","DEB1",0.407436,4,7,2,"Koblenz",2017
"637","DEB1",0.387551,4,7,2,"Koblenz",2018
"638","DEB1",0.380687,4,7,2,"Koblenz",2019
"639","DEB2",0.826836,4,7,2,"Trier",1998
"640","DEB2",0.771502,4,7,2,"Trier",1999
"641","DEB2",0.759902,4,7,2,"Trier",2000
"642","DEB2",0.71372,3,6,2,"Trier",2001
"643","DEB2",0.699312,4,7,2,"Trier",2002
"644","DEB2",0.667708,3,6,2,"Trier",2003
"645","DEB2",0.662651,4,7,2,"Trier",2004
"646","DEB2",0.670382,4,7,2,"Trier",2005
"647","DEB2",0.650512,4,7,2,"Trier",2006
"648","DEB2",0.636671,4,7,2,"Trier",2007
"649","DEB2",0.616656,4,7,2,"Trier",2008
"650","DEB2",0.603426,4,8,2,"Trier",2009
"651","DEB2",0.589707,4,8,2,"Trier",2010
"652","DEB2",0.572628,5,9,3,"Trier",2011
"653","DEB2",0.558426,5,9,3,"Trier",2012
"654","DEB2",0.539663,5,9,3,"Trier",2013
"655","DEB2",0.523365,5,9,3,"Trier",2014
"656","DEB2",0.510239,5,10,3,"Trier",2015
"657","DEB2",0.499005,5,9,3,"Trier",2016
"658","DEB2",0.480636,5,9,3,"Trier",2017
"659","DEB2",0.454951,5,9,3,"Trier",2018
"660","DEB2",0.444218,5,9,3,"Trier",2019
"661","DEB3",0.767721,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.717742,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.700816,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.651216,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.624966,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.602251,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.583063,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.572718,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.563005,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.54674,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.516063,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.48382,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.468207,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.440591,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.423837,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.405497,2,4,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.386479,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.360259,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.358785,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.344832,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.320245,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.307504,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.854635,4,8,2,"Saarland",1998
"684","DEC0",0.807284,4,8,2,"Saarland",1999
"685","DEC0",0.778296,4,8,2,"Saarland",2000
"686","DEC0",0.743098,4,8,2,"Saarland",2001
"687","DEC0",0.710294,4,8,2,"Saarland",2002
"688","DEC0",0.690357,4,8,2,"Saarland",2003
"689","DEC0",0.671431,4,7,2,"Saarland",2004
"690","DEC0",0.663536,4,7,2,"Saarland",2005
"691","DEC0",0.658451,4,7,2,"Saarland",2006
"692","DEC0",0.636319,4,7,2,"Saarland",2007
"693","DEC0",0.610455,4,7,2,"Saarland",2008
"694","DEC0",0.596622,4,8,2,"Saarland",2009
"695","DEC0",0.566599,4,7,2,"Saarland",2010
"696","DEC0",0.52759,4,7,2,"Saarland",2011
"697","DEC0",0.518822,4,7,2,"Saarland",2012
"698","DEC0",0.491634,4,7,2,"Saarland",2013
"699","DEC0",0.476078,4,7,2,"Saarland",2014
"700","DEC0",0.453465,4,7,2,"Saarland",2015
"701","DEC0",0.46549,4,8,2,"Saarland",2016
"702","DEC0",0.440558,4,8,2,"Saarland",2017
"703","DEC0",0.41528,4,8,2,"Saarland",2018
"704","DEC0",0.410874,4,8,2,"Saarland",2019
"705","DED1",0.925991,5,9,3,"Chemnitz",1998
"706","DED1",0.931507,5,10,3,"Chemnitz",1999
"707","DED1",0.905567,5,10,3,"Chemnitz",2000
"708","DED1",0.902422,5,10,3,"Chemnitz",2001
"709","DED1",0.875945,5,10,3,"Chemnitz",2002
"710","DED1",0.846015,5,10,3,"Chemnitz",2003
"711","DED1",0.818041,5,10,3,"Chemnitz",2004
"712","DED1",0.816244,5,10,3,"Chemnitz",2005
"713","DED1",0.771118,5,9,3,"Chemnitz",2006
"714","DED1",0.735463,5,9,3,"Chemnitz",2007
"715","DED1",0.686996,5,9,3,"Chemnitz",2008
"716","DED1",0.659349,5,9,3,"Chemnitz",2009
"717","DED1",0.643925,5,9,3,"Chemnitz",2010
"718","DED1",0.607178,5,9,3,"Chemnitz",2011
"719","DED1",0.589806,5,10,3,"Chemnitz",2012
"720","DED1",0.574269,5,10,3,"Chemnitz",2013
"721","DED1",0.54129,5,10,3,"Chemnitz",2014
"722","DED1",0.496624,5,10,3,"Chemnitz",2015
"723","DED1",0.546464,5,10,3,"Chemnitz",2016
"724","DED1",0.524237,5,10,3,"Chemnitz",2017
"725","DED1",0.499877,5,10,3,"Chemnitz",2018
"726","DED1",0.479965,5,10,3,"Chemnitz",2019
"727","DED2",0.894088,5,9,3,"Dresden",1998
"728","DED2",0.875427,5,9,3,"Dresden",1999
"729","DED2",0.864841,5,9,3,"Dresden",2000
"730","DED2",0.845496,5,9,3,"Dresden",2001
"731","DED2",0.814397,5,9,3,"Dresden",2002
"732","DED2",0.784633,5,9,3,"Dresden",2003
"733","DED2",0.760382,5,9,3,"Dresden",2004
"734","DED2",0.759327,5,9,3,"Dresden",2005
"735","DED2",0.728306,5,9,3,"Dresden",2006
"736","DED2",0.692419,5,9,3,"Dresden",2007
"737","DED2",0.646051,5,9,3,"Dresden",2008
"738","DED2",0.615379,5,9,3,"Dresden",2009
"739","DED2",0.600832,5,9,3,"Dresden",2010
"740","DED2",0.560937,4,8,2,"Dresden",2011
"741","DED2",0.542184,4,8,2,"Dresden",2012
"742","DED2",0.511183,4,8,2,"Dresden",2013
"743","DED2",0.470006,4,7,2,"Dresden",2014
"744","DED2",0.43311,3,6,2,"Dresden",2015
"745","DED2",0.473141,4,8,2,"Dresden",2016
"746","DED2",0.44567,4,8,2,"Dresden",2017
"747","DED2",0.414908,4,8,2,"Dresden",2018
"748","DED2",0.385098,4,7,2,"Dresden",2019
"749","DED3",0.957832,5,10,3,"Leipzig",1998
"750","DED3",0.937433,5,10,3,"Leipzig",1999
"751","DED3",0.917536,5,10,3,"Leipzig",2000
"752","DED3",0.91963,5,10,3,"Leipzig",2001
"753","DED3",0.887437,5,10,3,"Leipzig",2002
"754","DED3",0.856026,5,10,3,"Leipzig",2003
"755","DED3",0.83899,5,10,3,"Leipzig",2004
"756","DED3",0.825777,5,10,3,"Leipzig",2005
"757","DED3",0.799142,5,10,3,"Leipzig",2006
"758","DED3",0.768897,5,10,3,"Leipzig",2007
"759","DED3",0.712983,5,10,3,"Leipzig",2008
"760","DED3",0.665529,5,10,3,"Leipzig",2009
"761","DED3",0.666871,5,10,3,"Leipzig",2010
"762","DED3",0.630564,5,10,3,"Leipzig",2011
"763","DED3",0.604429,5,10,3,"Leipzig",2012
"764","DED3",0.584053,5,10,3,"Leipzig",2013
"765","DED3",0.538364,5,10,3,"Leipzig",2014
"766","DED3",0.478667,5,9,3,"Leipzig",2015
"767","DED3",0.527792,5,9,3,"Leipzig",2016
"768","DED3",0.485384,5,9,3,"Leipzig",2017
"769","DED3",0.462416,5,9,3,"Leipzig",2018
"770","DED3",0.439892,5,9,3,"Leipzig",2019
"771","DEE0",0.995283,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.986785,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.986872,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.982313,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.960802,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.930354,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.912971,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.875573,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.836858,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.80142,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.759073,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.758989,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.722027,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.695697,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.663775,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.632548,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.598376,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.63784,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.61663,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.602553,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.575814,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.848444,4,8,2,"Schleswig-Holstein",1998
"794","DEF0",0.793656,4,7,2,"Schleswig-Holstein",1999
"795","DEF0",0.775939,4,8,2,"Schleswig-Holstein",2000
"796","DEF0",0.743961,4,8,2,"Schleswig-Holstein",2001
"797","DEF0",0.715067,4,8,2,"Schleswig-Holstein",2002
"798","DEF0",0.688554,4,7,2,"Schleswig-Holstein",2003
"799","DEF0",0.68796,4,8,2,"Schleswig-Holstein",2004
"800","DEF0",0.691277,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.682071,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.657407,4,8,2,"Schleswig-Holstein",2007
"803","DEF0",0.629947,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.594553,4,7,2,"Schleswig-Holstein",2009
"805","DEF0",0.587751,4,8,2,"Schleswig-Holstein",2010
"806","DEF0",0.556977,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.545104,4,8,2,"Schleswig-Holstein",2012
"808","DEF0",0.535631,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.521006,5,9,3,"Schleswig-Holstein",2014
"810","DEF0",0.478479,4,8,2,"Schleswig-Holstein",2015
"811","DEF0",0.482726,5,9,3,"Schleswig-Holstein",2016
"812","DEF0",0.453714,4,8,2,"Schleswig-Holstein",2017
"813","DEF0",0.435566,4,8,2,"Schleswig-Holstein",2018
"814","DEF0",0.425329,4,8,2,"Schleswig-Holstein",2019
"815","DEG0",0.92891,5,10,3,"Thüringen",1998
"816","DEG0",0.921858,5,9,3,"Thüringen",1999
"817","DEG0",0.904503,5,9,3,"Thüringen",2000
"818","DEG0",0.898241,5,9,3,"Thüringen",2001
"819","DEG0",0.864667,5,9,3,"Thüringen",2002
"820","DEG0",0.810449,5,9,3,"Thüringen",2003
"821","DEG0",0.807646,5,9,3,"Thüringen",2004
"822","DEG0",0.80861,5,9,3,"Thüringen",2005
"823","DEG0",0.778097,5,9,3,"Thüringen",2006
"824","DEG0",0.734754,5,9,3,"Thüringen",2007
"825","DEG0",0.686016,5,9,3,"Thüringen",2008
"826","DEG0",0.660672,5,10,3,"Thüringen",2009
"827","DEG0",0.654373,5,10,3,"Thüringen",2010
"828","DEG0",0.614397,5,10,3,"Thüringen",2011
"829","DEG0",0.583513,5,9,3,"Thüringen",2012
"830","DEG0",0.561097,5,9,3,"Thüringen",2013
"831","DEG0",0.527777,5,9,3,"Thüringen",2014
"832","DEG0",0.492404,5,9,3,"Thüringen",2015
"833","DEG0",0.528288,5,10,3,"Thüringen",2016
"834","DEG0",0.515695,5,10,3,"Thüringen",2017
"835","DEG0",0.498126,5,10,3,"Thüringen",2018
"836","DEG0",0.480277,5,10,3,"Thüringen",2019
