"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.43093,4,7,2,"Lüneburg",2017
"483","DE93",0.413794,4,7,2,"Lüneburg",2018
"484","DE93",0.39548,4,7,2,"Lüneburg",2019
"485","DE94",0.787134,4,8,2,"Weser-Ems",1998
"486","DE94",0.764969,4,8,2,"Weser-Ems",1999
"487","DE94",0.736979,4,8,2,"Weser-Ems",2000
"488","DE94",0.718162,5,9,3,"Weser-Ems",2001
"489","DE94",0.722008,5,9,3,"Weser-Ems",2002
"490","DE94",0.726473,5,9,3,"Weser-Ems",2003
"491","DE94",0.706753,4,8,2,"Weser-Ems",2004
"492","DE94",0.740879,5,9,3,"Weser-Ems",2005
"493","DE94",0.717123,5,9,3,"Weser-Ems",2006
"494","DE94",0.685059,5,9,3,"Weser-Ems",2007
"495","DE94",0.658581,5,9,3,"Weser-Ems",2008
"496","DE94",0.63806,5,9,3,"Weser-Ems",2009
"497","DE94",0.628217,5,9,3,"Weser-Ems",2010
"498","DE94",0.594937,5,9,3,"Weser-Ems",2011
"499","DE94",0.572409,5,9,3,"Weser-Ems",2012
"500","DE94",0.552156,5,9,3,"Weser-Ems",2013
"501","DE94",0.532457,5,9,3,"Weser-Ems",2014
"502","DE94",0.516526,5,9,3,"Weser-Ems",2015
"503","DE94",0.494198,5,10,3,"Weser-Ems",2016
"504","DE94",0.481435,5,10,3,"Weser-Ems",2017
"505","DE94",0.452265,5,10,3,"Weser-Ems",2018
"506","DE94",0.437434,5,10,3,"Weser-Ems",2019
"507","DEA1",0.698646,3,5,2,"Düsseldorf",1998
"508","DEA1",0.672775,3,5,2,"Düsseldorf",1999
"509","DEA1",0.611007,3,5,2,"Düsseldorf",2000
"510","DEA1",0.592335,3,5,2,"Düsseldorf",2001
"511","DEA1",0.594003,3,5,2,"Düsseldorf",2002
"512","DEA1",0.593076,3,5,2,"Düsseldorf",2003
"513","DEA1",0.588163,3,5,2,"Düsseldorf",2004
"514","DEA1",0.614598,3,5,2,"Düsseldorf",2005
"515","DEA1",0.610032,3,5,2,"Düsseldorf",2006
"516","DEA1",0.596859,3,5,2,"Düsseldorf",2007
"517","DEA1",0.563697,3,5,2,"Düsseldorf",2008
"518","DEA1",0.552778,3,6,2,"Düsseldorf",2009
"519","DEA1",0.537775,3,6,2,"Düsseldorf",2010
"520","DEA1",0.504577,3,6,2,"Düsseldorf",2011
"521","DEA1",0.496531,3,6,2,"Düsseldorf",2012
"522","DEA1",0.499089,3,6,2,"Düsseldorf",2013
"523","DEA1",0.479883,3,6,2,"Düsseldorf",2014
"524","DEA1",0.458401,3,6,2,"Düsseldorf",2015
"525","DEA1",0.433805,3,6,2,"Düsseldorf",2016
"526","DEA1",0.414293,4,7,2,"Düsseldorf",2017
"527","DEA1",0.390823,4,7,2,"Düsseldorf",2018
"528","DEA1",0.368656,4,7,2,"Düsseldorf",2019
"529","DEA2",0.667808,2,4,2,"Köln",1998
"530","DEA2",0.640659,2,4,2,"Köln",1999
"531","DEA2",0.57672,2,3,2,"Köln",2000
"532","DEA2",0.549568,2,3,2,"Köln",2001
"533","DEA2",0.554709,2,3,2,"Köln",2002
"534","DEA2",0.554063,2,3,2,"Köln",2003
"535","DEA2",0.550663,2,3,2,"Köln",2004
"536","DEA2",0.576798,2,4,2,"Köln",2005
"537","DEA2",0.568206,2,4,2,"Köln",2006
"538","DEA2",0.552141,2,4,2,"Köln",2007
"539","DEA2",0.516382,2,4,2,"Köln",2008
"540","DEA2",0.498285,2,4,2,"Köln",2009
"541","DEA2",0.483132,2,4,2,"Köln",2010
"542","DEA2",0.446325,2,4,2,"Köln",2011
"543","DEA2",0.432747,2,4,2,"Köln",2012
"544","DEA2",0.430677,2,4,2,"Köln",2013
"545","DEA2",0.403358,2,4,2,"Köln",2014
"546","DEA2",0.380041,2,4,2,"Köln",2015
"547","DEA2",0.354504,2,4,2,"Köln",2016
"548","DEA2",0.325333,2,4,2,"Köln",2017
"549","DEA2",0.302479,2,4,2,"Köln",2018
"550","DEA2",0.276928,2,4,2,"Köln",2019
"551","DEA3",0.720162,3,6,2,"Münster",1998
"552","DEA3",0.701335,3,6,2,"Münster",1999
"553","DEA3",0.649288,3,6,2,"Münster",2000
"554","DEA3",0.63156,3,6,2,"Münster",2001
"555","DEA3",0.638152,3,6,2,"Münster",2002
"556","DEA3",0.636574,3,6,2,"Münster",2003
"557","DEA3",0.63512,3,6,2,"Münster",2004
"558","DEA3",0.650726,3,6,2,"Münster",2005
"559","DEA3",0.642364,3,6,2,"Münster",2006
"560","DEA3",0.620854,3,6,2,"Münster",2007
"561","DEA3",0.591552,4,7,2,"Münster",2008
"562","DEA3",0.581677,4,7,2,"Münster",2009
"563","DEA3",0.568508,4,7,2,"Münster",2010
"564","DEA3",0.542737,4,7,2,"Münster",2011
"565","DEA3",0.527076,3,6,2,"Münster",2012
"566","DEA3",0.527065,4,8,2,"Münster",2013
"567","DEA3",0.509122,4,8,2,"Münster",2014
"568","DEA3",0.490827,4,8,2,"Münster",2015
"569","DEA3",0.47209,4,8,2,"Münster",2016
"570","DEA3",0.453557,4,8,2,"Münster",2017
"571","DEA3",0.42248,4,7,2,"Münster",2018
"572","DEA3",0.398669,4,7,2,"Münster",2019
"573","DEA4",0.681244,3,5,2,"Detmold",1998
"574","DEA4",0.658627,3,5,2,"Detmold",1999
"575","DEA4",0.602955,2,4,2,"Detmold",2000
"576","DEA4",0.57796,2,4,2,"Detmold",2001
"577","DEA4",0.585927,2,4,2,"Detmold",2002
"578","DEA4",0.587863,2,4,2,"Detmold",2003
"579","DEA4",0.579396,3,5,2,"Detmold",2004
"580","DEA4",0.60054,3,5,2,"Detmold",2005
"581","DEA4",0.581893,3,5,2,"Detmold",2006
"582","DEA4",0.561539,3,5,2,"Detmold",2007
"583","DEA4",0.529013,3,5,2,"Detmold",2008
"584","DEA4",0.539932,3,5,2,"Detmold",2009
"585","DEA4",0.519339,3,5,2,"Detmold",2010
"586","DEA4",0.490903,3,5,2,"Detmold",2011
"587","DEA4",0.474488,3,5,2,"Detmold",2012
"588","DEA4",0.473608,3,6,2,"Detmold",2013
"589","DEA4",0.453728,3,6,2,"Detmold",2014
"590","DEA4",0.437286,3,6,2,"Detmold",2015
"591","DEA4",0.411326,3,6,2,"Detmold",2016
"592","DEA4",0.393712,3,6,2,"Detmold",2017
"593","DEA4",0.363365,3,6,2,"Detmold",2018
"594","DEA4",0.344354,3,6,2,"Detmold",2019
"595","DEA5",0.72419,3,6,2,"Arnsberg",1998
"596","DEA5",0.701018,3,6,2,"Arnsberg",1999
"597","DEA5",0.647992,3,5,2,"Arnsberg",2000
"598","DEA5",0.631031,3,6,2,"Arnsberg",2001
"599","DEA5",0.637757,3,6,2,"Arnsberg",2002
"600","DEA5",0.639484,3,6,2,"Arnsberg",2003
"601","DEA5",0.635423,3,6,2,"Arnsberg",2004
"602","DEA5",0.653144,3,6,2,"Arnsberg",2005
"603","DEA5",0.646399,4,7,2,"Arnsberg",2006
"604","DEA5",0.620986,4,7,2,"Arnsberg",2007
"605","DEA5",0.590704,4,7,2,"Arnsberg",2008
"606","DEA5",0.592051,4,7,2,"Arnsberg",2009
"607","DEA5",0.576492,4,7,2,"Arnsberg",2010
"608","DEA5",0.542897,4,7,2,"Arnsberg",2011
"609","DEA5",0.537198,4,8,2,"Arnsberg",2012
"610","DEA5",0.536107,4,8,2,"Arnsberg",2013
"611","DEA5",0.511129,4,8,2,"Arnsberg",2014
"612","DEA5",0.498762,4,8,2,"Arnsberg",2015
"613","DEA5",0.473378,4,8,2,"Arnsberg",2016
"614","DEA5",0.454274,5,9,3,"Arnsberg",2017
"615","DEA5",0.43115,5,9,3,"Arnsberg",2018
"616","DEA5",0.410022,4,8,2,"Arnsberg",2019
"617","DEB1",0.724341,3,6,2,"Koblenz",1998
"618","DEB1",0.704761,3,6,2,"Koblenz",1999
"619","DEB1",0.668096,3,6,2,"Koblenz",2000
"620","DEB1",0.645575,3,6,2,"Koblenz",2001
"621","DEB1",0.651553,4,7,2,"Koblenz",2002
"622","DEB1",0.652467,3,6,2,"Koblenz",2003
"623","DEB1",0.637786,4,7,2,"Koblenz",2004
"624","DEB1",0.656703,3,6,2,"Koblenz",2005
"625","DEB1",0.637347,3,6,2,"Koblenz",2006
"626","DEB1",0.612487,3,6,2,"Koblenz",2007
"627","DEB1",0.586434,3,6,2,"Koblenz",2008
"628","DEB1",0.573752,3,6,2,"Koblenz",2009
"629","DEB1",0.559751,3,6,2,"Koblenz",2010
"630","DEB1",0.539258,4,7,2,"Koblenz",2011
"631","DEB1",0.530395,4,7,2,"Koblenz",2012
"632","DEB1",0.518891,4,7,2,"Koblenz",2013
"633","DEB1",0.501986,4,7,2,"Koblenz",2014
"634","DEB1",0.485994,4,7,2,"Koblenz",2015
"635","DEB1",0.460817,4,7,2,"Koblenz",2016
"636","DEB1",0.441612,4,7,2,"Koblenz",2017
"637","DEB1",0.422292,4,7,2,"Koblenz",2018
"638","DEB1",0.406956,4,8,2,"Koblenz",2019
"639","DEB2",0.731359,4,7,2,"Trier",1998
"640","DEB2",0.712748,4,7,2,"Trier",1999
"641","DEB2",0.681375,4,7,2,"Trier",2000
"642","DEB2",0.659678,4,7,2,"Trier",2001
"643","DEB2",0.670941,4,7,2,"Trier",2002
"644","DEB2",0.652687,4,7,2,"Trier",2003
"645","DEB2",0.653861,4,7,2,"Trier",2004
"646","DEB2",0.660842,4,7,2,"Trier",2005
"647","DEB2",0.642394,4,7,2,"Trier",2006
"648","DEB2",0.626926,4,7,2,"Trier",2007
"649","DEB2",0.608651,4,7,2,"Trier",2008
"650","DEB2",0.601123,4,8,2,"Trier",2009
"651","DEB2",0.588263,4,8,2,"Trier",2010
"652","DEB2",0.574213,5,9,3,"Trier",2011
"653","DEB2",0.565223,5,9,3,"Trier",2012
"654","DEB2",0.553505,5,9,3,"Trier",2013
"655","DEB2",0.542367,5,10,3,"Trier",2014
"656","DEB2",0.536197,5,10,3,"Trier",2015
"657","DEB2",0.512904,5,10,3,"Trier",2016
"658","DEB2",0.494317,5,10,3,"Trier",2017
"659","DEB2",0.472148,5,10,3,"Trier",2018
"660","DEB2",0.462949,5,10,3,"Trier",2019
"661","DEB3",0.692677,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.670299,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.631578,3,5,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.603034,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.603123,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.598599,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.588504,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.587959,3,5,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.578338,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.556577,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.524656,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.501311,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.486797,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.462741,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.449786,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.436892,2,4,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.422687,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.40316,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.392796,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.376906,3,6,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.353284,3,6,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.337039,3,6,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.769535,4,8,2,"Saarland",1998
"684","DEC0",0.749694,4,8,2,"Saarland",1999
"685","DEC0",0.70559,4,8,2,"Saarland",2000
"686","DEC0",0.693293,4,8,2,"Saarland",2001
"687","DEC0",0.677908,4,8,2,"Saarland",2002
"688","DEC0",0.674802,4,8,2,"Saarland",2003
"689","DEC0",0.660194,4,7,2,"Saarland",2004
"690","DEC0",0.671531,4,7,2,"Saarland",2005
"691","DEC0",0.66491,4,7,2,"Saarland",2006
"692","DEC0",0.640198,4,7,2,"Saarland",2007
"693","DEC0",0.611338,4,7,2,"Saarland",2008
"694","DEC0",0.601464,4,8,2,"Saarland",2009
"695","DEC0",0.57465,4,7,2,"Saarland",2010
"696","DEC0",0.538219,3,6,2,"Saarland",2011
"697","DEC0",0.531583,4,7,2,"Saarland",2012
"698","DEC0",0.520365,4,7,2,"Saarland",2013
"699","DEC0",0.508688,4,7,2,"Saarland",2014
"700","DEC0",0.488814,4,8,2,"Saarland",2015
"701","DEC0",0.492514,5,9,3,"Saarland",2016
"702","DEC0",0.465501,5,9,3,"Saarland",2017
"703","DEC0",0.445634,5,9,3,"Saarland",2018
"704","DEC0",0.433743,5,9,3,"Saarland",2019
"705","DED1",0.917848,5,10,3,"Chemnitz",1998
"706","DED1",0.908789,5,10,3,"Chemnitz",1999
"707","DED1",0.884547,5,10,3,"Chemnitz",2000
"708","DED1",0.854045,5,10,3,"Chemnitz",2001
"709","DED1",0.847695,5,10,3,"Chemnitz",2002
"710","DED1",0.836008,5,10,3,"Chemnitz",2003
"711","DED1",0.813185,5,9,3,"Chemnitz",2004
"712","DED1",0.822247,5,9,3,"Chemnitz",2005
"713","DED1",0.783474,5,9,3,"Chemnitz",2006
"714","DED1",0.74518,5,9,3,"Chemnitz",2007
"715","DED1",0.693044,5,9,3,"Chemnitz",2008
"716","DED1",0.673229,5,10,3,"Chemnitz",2009
"717","DED1",0.65289,5,9,3,"Chemnitz",2010
"718","DED1",0.612482,5,9,3,"Chemnitz",2011
"719","DED1",0.585163,5,9,3,"Chemnitz",2012
"720","DED1",0.574464,5,9,3,"Chemnitz",2013
"721","DED1",0.541504,5,9,3,"Chemnitz",2014
"722","DED1",0.509446,5,9,3,"Chemnitz",2015
"723","DED1",0.477722,4,8,2,"Chemnitz",2016
"724","DED1",0.452669,4,8,2,"Chemnitz",2017
"725","DED1",0.430042,4,8,2,"Chemnitz",2018
"726","DED1",0.409075,4,8,2,"Chemnitz",2019
"727","DED2",0.888574,5,9,3,"Dresden",1998
"728","DED2",0.86772,5,9,3,"Dresden",1999
"729","DED2",0.847407,5,9,3,"Dresden",2000
"730","DED2",0.808569,5,9,3,"Dresden",2001
"731","DED2",0.795047,5,9,3,"Dresden",2002
"732","DED2",0.776883,5,9,3,"Dresden",2003
"733","DED2",0.76037,5,9,3,"Dresden",2004
"734","DED2",0.76187,5,9,3,"Dresden",2005
"735","DED2",0.732919,5,9,3,"Dresden",2006
"736","DED2",0.689669,5,9,3,"Dresden",2007
"737","DED2",0.640902,5,9,3,"Dresden",2008
"738","DED2",0.614841,5,9,3,"Dresden",2009
"739","DED2",0.596563,5,9,3,"Dresden",2010
"740","DED2",0.557959,4,8,2,"Dresden",2011
"741","DED2",0.529073,4,7,2,"Dresden",2012
"742","DED2",0.505405,3,6,2,"Dresden",2013
"743","DED2",0.465785,3,6,2,"Dresden",2014
"744","DED2",0.438463,3,6,2,"Dresden",2015
"745","DED2",0.400751,3,5,2,"Dresden",2016
"746","DED2",0.373547,3,5,2,"Dresden",2017
"747","DED2",0.344704,3,5,2,"Dresden",2018
"748","DED2",0.317116,3,5,2,"Dresden",2019
"749","DED3",0.936577,5,10,3,"Leipzig",1998
"750","DED3",0.91338,5,10,3,"Leipzig",1999
"751","DED3",0.888109,5,10,3,"Leipzig",2000
"752","DED3",0.862751,5,10,3,"Leipzig",2001
"753","DED3",0.852776,5,10,3,"Leipzig",2002
"754","DED3",0.83642,5,10,3,"Leipzig",2003
"755","DED3",0.823815,5,10,3,"Leipzig",2004
"756","DED3",0.830597,5,10,3,"Leipzig",2005
"757","DED3",0.800769,5,10,3,"Leipzig",2006
"758","DED3",0.761604,5,10,3,"Leipzig",2007
"759","DED3",0.708914,5,10,3,"Leipzig",2008
"760","DED3",0.668833,5,9,3,"Leipzig",2009
"761","DED3",0.667617,5,10,3,"Leipzig",2010
"762","DED3",0.633734,5,10,3,"Leipzig",2011
"763","DED3",0.598238,5,10,3,"Leipzig",2012
"764","DED3",0.577256,5,10,3,"Leipzig",2013
"765","DED3",0.530883,5,9,3,"Leipzig",2014
"766","DED3",0.48408,4,7,2,"Leipzig",2015
"767","DED3",0.453835,4,7,2,"Leipzig",2016
"768","DED3",0.410239,3,6,2,"Leipzig",2017
"769","DED3",0.387408,3,6,2,"Leipzig",2018
"770","DED3",0.357519,3,6,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.971979,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",0.964609,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",0.953037,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.95104,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.950193,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.929216,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.92259,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.885688,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.84086,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.797472,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.760041,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.75447,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.719837,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.69256,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.668298,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.639514,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.618969,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.583838,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.555686,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.541976,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.517373,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.746468,4,7,2,"Schleswig-Holstein",1998
"794","DEF0",0.726824,4,7,2,"Schleswig-Holstein",1999
"795","DEF0",0.685627,4,7,2,"Schleswig-Holstein",2000
"796","DEF0",0.66891,4,7,2,"Schleswig-Holstein",2001
"797","DEF0",0.671299,4,7,2,"Schleswig-Holstein",2002
"798","DEF0",0.667558,4,7,2,"Schleswig-Holstein",2003
"799","DEF0",0.671745,4,8,2,"Schleswig-Holstein",2004
"800","DEF0",0.693051,4,8,2,"Schleswig-Holstein",2005
"801","DEF0",0.676688,4,8,2,"Schleswig-Holstein",2006
"802","DEF0",0.645366,4,8,2,"Schleswig-Holstein",2007
"803","DEF0",0.618335,4,8,2,"Schleswig-Holstein",2008
"804","DEF0",0.589676,4,7,2,"Schleswig-Holstein",2009
"805","DEF0",0.583569,4,8,2,"Schleswig-Holstein",2010
"806","DEF0",0.55915,4,8,2,"Schleswig-Holstein",2011
"807","DEF0",0.553769,4,8,2,"Schleswig-Holstein",2012
"808","DEF0",0.540977,4,8,2,"Schleswig-Holstein",2013
"809","DEF0",0.530119,4,8,2,"Schleswig-Holstein",2014
"810","DEF0",0.50158,5,9,3,"Schleswig-Holstein",2015
"811","DEF0",0.488721,5,9,3,"Schleswig-Holstein",2016
"812","DEF0",0.458199,5,9,3,"Schleswig-Holstein",2017
"813","DEF0",0.439614,5,9,3,"Schleswig-Holstein",2018
"814","DEF0",0.417882,5,9,3,"Schleswig-Holstein",2019
"815","DEG0",0.908327,5,9,3,"Thüringen",1998
"816","DEG0",0.887208,5,9,3,"Thüringen",1999
"817","DEG0",0.874929,5,9,3,"Thüringen",2000
"818","DEG0",0.845615,5,9,3,"Thüringen",2001
"819","DEG0",0.837094,5,9,3,"Thüringen",2002
"820","DEG0",0.810051,5,9,3,"Thüringen",2003
"821","DEG0",0.82216,5,9,3,"Thüringen",2004
"822","DEG0",0.822057,5,9,3,"Thüringen",2005
"823","DEG0",0.793827,5,9,3,"Thüringen",2006
"824","DEG0",0.743194,5,9,3,"Thüringen",2007
"825","DEG0",0.690522,5,9,3,"Thüringen",2008
"826","DEG0",0.671764,5,10,3,"Thüringen",2009
"827","DEG0",0.657775,5,10,3,"Thüringen",2010
"828","DEG0",0.618611,5,9,3,"Thüringen",2011
"829","DEG0",0.584367,5,9,3,"Thüringen",2012
"830","DEG0",0.566068,5,9,3,"Thüringen",2013
"831","DEG0",0.53471,5,9,3,"Thüringen",2014
"832","DEG0",0.512141,5,9,3,"Thüringen",2015
"833","DEG0",0.482946,5,9,3,"Thüringen",2016
"834","DEG0",0.463362,5,9,3,"Thüringen",2017
"835","DEG0",0.449259,5,9,3,"Thüringen",2018
"836","DEG0",0.429876,5,9,3,"Thüringen",2019
