"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"442","DE92",0.500896245291728,3,6,2,"Hannover",1999
"443","DE92",0.43602820572379,3,5,2,"Hannover",2000
"444","DE92",0.439016341115539,3,6,2,"Hannover",2001
"445","DE92",0.44344960280068,3,6,2,"Hannover",2002
"446","DE92",0.4642695720332,3,6,2,"Hannover",2003
"447","DE92",0.415152676878879,3,5,2,"Hannover",2004
"448","DE92",0.490656609856577,3,6,2,"Hannover",2005
"449","DE92",0.477499633449798,3,5,2,"Hannover",2006
"450","DE92",0.49293909849068,3,6,2,"Hannover",2007
"451","DE92",0.523554383306294,3,6,2,"Hannover",2008
"452","DE92",0.497804449933047,3,5,2,"Hannover",2009
"453","DE92",0.505524479326008,3,5,2,"Hannover",2010
"454","DE92",0.51523935481388,3,5,2,"Hannover",2011
"455","DE92",0.535100062544995,3,5,2,"Hannover",2012
"456","DE92",0.563576424613119,3,5,2,"Hannover",2013
"457","DE92",0.58538854417578,3,5,2,"Hannover",2014
"458","DE92",0.583884603651387,3,5,2,"Hannover",2015
"459","DE92",0.603881015839212,3,5,2,"Hannover",2016
"460","DE92",0.61265520604332,3,5,2,"Hannover",2017
"461","DE92",0.620277128329387,3,5,2,"Hannover",2018
"462","DE92",0.629733184984604,3,5,2,"Hannover",2019
"463","DE93",0.545308431218481,4,7,2,"Lüneburg",1998
"464","DE93",0.548032501401745,4,7,2,"Lüneburg",1999
"465","DE93",0.521649368988069,4,7,2,"Lüneburg",2000
"466","DE93",0.4876518538779,4,7,2,"Lüneburg",2001
"467","DE93",0.486008285363949,4,7,2,"Lüneburg",2002
"468","DE93",0.484525045721061,4,7,2,"Lüneburg",2003
"469","DE93",0.477323267916298,3,6,2,"Lüneburg",2004
"470","DE93",0.535047368600126,4,7,2,"Lüneburg",2005
"471","DE93",0.507766677732784,3,6,2,"Lüneburg",2006
"472","DE93",0.540732270873013,4,7,2,"Lüneburg",2007
"473","DE93",0.55805323634478,3,6,2,"Lüneburg",2008
"474","DE93",0.549586664020022,3,6,2,"Lüneburg",2009
"475","DE93",0.551710400341414,3,6,2,"Lüneburg",2010
"476","DE93",0.561428630102711,3,6,2,"Lüneburg",2011
"477","DE93",0.581419749230765,3,6,2,"Lüneburg",2012
"478","DE93",0.610227503939818,3,6,2,"Lüneburg",2013
"479","DE93",0.621724216808442,3,6,2,"Lüneburg",2014
"480","DE93",0.625800906589035,3,6,2,"Lüneburg",2015
"481","DE93",0.666961528814759,3,6,2,"Lüneburg",2016
"482","DE93",0.67298741647616,3,6,2,"Lüneburg",2017
"483","DE93",0.672777130476545,3,6,2,"Lüneburg",2018
"484","DE93",0.688550948330841,3,6,2,"Lüneburg",2019
"485","DE94",0.670319266034526,4,8,2,"Weser-Ems",1998
"486","DE94",0.658953146956265,4,8,2,"Weser-Ems",1999
"487","DE94",0.621090895913337,4,8,2,"Weser-Ems",2000
"488","DE94",0.599426685402161,4,8,2,"Weser-Ems",2001
"489","DE94",0.608359788536447,4,8,2,"Weser-Ems",2002
"490","DE94",0.614447181640593,4,8,2,"Weser-Ems",2003
"491","DE94",0.590997289720733,4,8,2,"Weser-Ems",2004
"492","DE94",0.644597339178317,4,8,2,"Weser-Ems",2005
"493","DE94",0.632200725977408,4,8,2,"Weser-Ems",2006
"494","DE94",0.64546165743943,4,8,2,"Weser-Ems",2007
"495","DE94",0.678924554057828,5,9,3,"Weser-Ems",2008
"496","DE94",0.670400396225139,5,9,3,"Weser-Ems",2009
"497","DE94",0.678210922559641,5,9,3,"Weser-Ems",2010
"498","DE94",0.668062804638741,5,9,3,"Weser-Ems",2011
"499","DE94",0.689318387539484,4,8,2,"Weser-Ems",2012
"500","DE94",0.708078952142476,4,8,2,"Weser-Ems",2013
"501","DE94",0.733290713492261,4,8,2,"Weser-Ems",2014
"502","DE94",0.742732722692207,4,8,2,"Weser-Ems",2015
"503","DE94",0.76743419669884,4,8,2,"Weser-Ems",2016
"504","DE94",0.791668159777388,4,8,2,"Weser-Ems",2017
"505","DE94",0.766731201971041,4,8,2,"Weser-Ems",2018
"506","DE94",0.789367846159915,4,8,2,"Weser-Ems",2019
"507","DEA1",0.503340166008394,3,6,2,"Düsseldorf",1998
"508","DEA1",0.49880333484175,3,6,2,"Düsseldorf",1999
"509","DEA1",0.408220999983573,2,4,2,"Düsseldorf",2000
"510","DEA1",0.410429845949322,3,5,2,"Düsseldorf",2001
"511","DEA1",0.412630716645987,3,5,2,"Düsseldorf",2002
"512","DEA1",0.415255828545655,2,4,2,"Düsseldorf",2003
"513","DEA1",0.418291756962282,3,5,2,"Düsseldorf",2004
"514","DEA1",0.460982684462374,3,5,2,"Düsseldorf",2005
"515","DEA1",0.489192998365271,3,6,2,"Düsseldorf",2006
"516","DEA1",0.540153847358716,3,6,2,"Düsseldorf",2007
"517","DEA1",0.563234116705935,3,6,2,"Düsseldorf",2008
"518","DEA1",0.569953426428378,4,7,2,"Düsseldorf",2009
"519","DEA1",0.572333105665844,4,7,2,"Düsseldorf",2010
"520","DEA1",0.569198117988219,3,6,2,"Düsseldorf",2011
"521","DEA1",0.606237667029284,3,6,2,"Düsseldorf",2012
"522","DEA1",0.661826805462867,3,6,2,"Düsseldorf",2013
"523","DEA1",0.693412649948759,3,6,2,"Düsseldorf",2014
"524","DEA1",0.685076985421504,3,6,2,"Düsseldorf",2015
"525","DEA1",0.711777539542674,3,6,2,"Düsseldorf",2016
"526","DEA1",0.725469203262502,3,6,2,"Düsseldorf",2017
"527","DEA1",0.716480661726748,3,6,2,"Düsseldorf",2018
"528","DEA1",0.727928547472038,4,7,2,"Düsseldorf",2019
"529","DEA2",0.4193446695289,2,3,2,"Köln",1998
"530","DEA2",0.415556890149929,2,3,2,"Köln",1999
"531","DEA2",0.332400493592066,2,3,2,"Köln",2000
"532","DEA2",0.317986541769075,2,3,2,"Köln",2001
"533","DEA2",0.339983062722801,2,3,2,"Köln",2002
"534","DEA2",0.342842200676895,2,3,2,"Köln",2003
"535","DEA2",0.34847925118514,2,3,2,"Köln",2004
"536","DEA2",0.39361315308385,2,4,2,"Köln",2005
"537","DEA2",0.418907461540806,2,4,2,"Köln",2006
"538","DEA2",0.461211869970087,3,5,2,"Köln",2007
"539","DEA2",0.478972614969411,3,5,2,"Köln",2008
"540","DEA2",0.470231301807325,3,5,2,"Köln",2009
"541","DEA2",0.473285734935642,3,5,2,"Köln",2010
"542","DEA2",0.462674138990528,3,5,2,"Köln",2011
"543","DEA2",0.486426882827228,3,5,2,"Köln",2012
"544","DEA2",0.527599801874063,3,5,2,"Köln",2013
"545","DEA2",0.544414998903687,3,5,2,"Köln",2014
"546","DEA2",0.541418020542185,3,5,2,"Köln",2015
"547","DEA2",0.562774194278557,2,4,2,"Köln",2016
"548","DEA2",0.552746792714173,2,4,2,"Köln",2017
"549","DEA2",0.552061291392047,2,4,2,"Köln",2018
"550","DEA2",0.560438103020095,2,4,2,"Köln",2019
"551","DEA3",0.494593878091374,3,5,2,"Münster",1998
"552","DEA3",0.510728921537831,3,6,2,"Münster",1999
"553","DEA3",0.439632745808616,3,5,2,"Münster",2000
"554","DEA3",0.436239656385331,3,6,2,"Münster",2001
"555","DEA3",0.43417535826964,3,5,2,"Münster",2002
"556","DEA3",0.434293739101248,3,6,2,"Münster",2003
"557","DEA3",0.443067967493633,3,6,2,"Münster",2004
"558","DEA3",0.465554616147134,3,6,2,"Münster",2005
"559","DEA3",0.486920593995356,3,6,2,"Münster",2006
"560","DEA3",0.522595103530056,3,6,2,"Münster",2007
"561","DEA3",0.55413880461911,3,6,2,"Münster",2008
"562","DEA3",0.563732280575211,3,6,2,"Münster",2009
"563","DEA3",0.570099812559131,4,7,2,"Münster",2010
"564","DEA3",0.57985159832712,4,7,2,"Münster",2011
"565","DEA3",0.61329248380262,3,6,2,"Münster",2012
"566","DEA3",0.669605861623172,4,7,2,"Münster",2013
"567","DEA3",0.703011223425766,4,7,2,"Münster",2014
"568","DEA3",0.714624968086308,4,7,2,"Münster",2015
"569","DEA3",0.748046270729946,4,7,2,"Münster",2016
"570","DEA3",0.762160959785566,4,7,2,"Münster",2017
"571","DEA3",0.735432629971844,4,7,2,"Münster",2018
"572","DEA3",0.742998998390836,4,7,2,"Münster",2019
"573","DEA4",0.472332819756875,3,5,2,"Detmold",1998
"574","DEA4",0.478651303025528,3,5,2,"Detmold",1999
"575","DEA4",0.399807245340429,2,4,2,"Detmold",2000
"576","DEA4",0.396663175652534,2,4,2,"Detmold",2001
"577","DEA4",0.401693187212623,2,4,2,"Detmold",2002
"578","DEA4",0.409462072528712,2,4,2,"Detmold",2003
"579","DEA4",0.404205398418688,2,4,2,"Detmold",2004
"580","DEA4",0.434349231517778,3,5,2,"Detmold",2005
"581","DEA4",0.436442710449856,3,5,2,"Detmold",2006
"582","DEA4",0.470727695604853,3,5,2,"Detmold",2007
"583","DEA4",0.494810254100255,3,5,2,"Detmold",2008
"584","DEA4",0.539757055343174,3,6,2,"Detmold",2009
"585","DEA4",0.527846444723106,3,6,2,"Detmold",2010
"586","DEA4",0.53082748023681,3,6,2,"Detmold",2011
"587","DEA4",0.562956515055288,3,6,2,"Detmold",2012
"588","DEA4",0.619168968254225,3,6,2,"Detmold",2013
"589","DEA4",0.647468598320028,3,6,2,"Detmold",2014
"590","DEA4",0.654462539153353,3,6,2,"Detmold",2015
"591","DEA4",0.672748309865941,3,6,2,"Detmold",2016
"592","DEA4",0.686325185324713,3,6,2,"Detmold",2017
"593","DEA4",0.664208007117204,3,6,2,"Detmold",2018
"594","DEA4",0.67894993727971,3,6,2,"Detmold",2019
"595","DEA5",0.59020303552969,4,7,2,"Arnsberg",1998
"596","DEA5",0.588108541463898,4,7,2,"Arnsberg",1999
"597","DEA5",0.506037566969174,4,7,2,"Arnsberg",2000
"598","DEA5",0.50309376191008,4,7,2,"Arnsberg",2001
"599","DEA5",0.504570900248878,4,7,2,"Arnsberg",2002
"600","DEA5",0.511765510009898,4,8,2,"Arnsberg",2003
"601","DEA5",0.518679683346858,4,8,2,"Arnsberg",2004
"602","DEA5",0.54240439927083,4,8,2,"Arnsberg",2005
"603","DEA5",0.564592915068392,4,8,2,"Arnsberg",2006
"604","DEA5",0.596380148305191,4,8,2,"Arnsberg",2007
"605","DEA5",0.624364410489958,4,8,2,"Arnsberg",2008
"606","DEA5",0.652679511198245,4,8,2,"Arnsberg",2009
"607","DEA5",0.651800292802249,4,8,2,"Arnsberg",2010
"608","DEA5",0.645177159311358,4,8,2,"Arnsberg",2011
"609","DEA5",0.689021661849482,4,8,2,"Arnsberg",2012
"610","DEA5",0.736677112177938,5,9,3,"Arnsberg",2013
"611","DEA5",0.75719509530807,4,8,2,"Arnsberg",2014
"612","DEA5",0.773386007490264,5,9,3,"Arnsberg",2015
"613","DEA5",0.798285314263099,5,9,3,"Arnsberg",2016
"614","DEA5",0.811295798137846,5,10,3,"Arnsberg",2017
"615","DEA5",0.800859913124918,5,9,3,"Arnsberg",2018
"616","DEA5",0.813158716476283,5,9,3,"Arnsberg",2019
"617","DEB1",0.581001118585023,4,7,2,"Koblenz",1998
"618","DEB1",0.583299502336425,4,7,2,"Koblenz",1999
"619","DEB1",0.529641889836165,4,7,2,"Koblenz",2000
"620","DEB1",0.500564276988426,4,7,2,"Koblenz",2001
"621","DEB1",0.506850451636102,4,7,2,"Koblenz",2002
"622","DEB1",0.510560471979927,4,7,2,"Koblenz",2003
"623","DEB1",0.495685063214025,4,7,2,"Koblenz",2004
"624","DEB1",0.52198965767544,4,7,2,"Koblenz",2005
"625","DEB1",0.516465269776048,4,7,2,"Koblenz",2006
"626","DEB1",0.542015156551595,4,7,2,"Koblenz",2007
"627","DEB1",0.573370366913524,4,7,2,"Koblenz",2008
"628","DEB1",0.572045380551432,4,7,2,"Koblenz",2009
"629","DEB1",0.568241338520616,3,6,2,"Koblenz",2010
"630","DEB1",0.586188250575895,4,7,2,"Koblenz",2011
"631","DEB1",0.62942844452657,4,7,2,"Koblenz",2012
"632","DEB1",0.667341625319838,4,7,2,"Koblenz",2013
"633","DEB1",0.698170808078098,4,7,2,"Koblenz",2014
"634","DEB1",0.70886775534637,4,7,2,"Koblenz",2015
"635","DEB1",0.723037866135177,4,7,2,"Koblenz",2016
"636","DEB1",0.730341289257028,4,7,2,"Koblenz",2017
"637","DEB1",0.723592230162132,4,7,2,"Koblenz",2018
"638","DEB1",0.746635900097914,4,7,2,"Koblenz",2019
"639","DEB2",0.57072336951159,4,7,2,"Trier",1998
"640","DEB2",0.578190149120389,4,7,2,"Trier",1999
"641","DEB2",0.541734386991773,4,8,2,"Trier",2000
"642","DEB2",0.521113312105823,4,8,2,"Trier",2001
"643","DEB2",0.539550612369135,4,8,2,"Trier",2002
"644","DEB2",0.503658179221664,4,7,2,"Trier",2003
"645","DEB2",0.512984667311466,4,7,2,"Trier",2004
"646","DEB2",0.518705155828697,4,7,2,"Trier",2005
"647","DEB2",0.513710062187878,4,7,2,"Trier",2006
"648","DEB2",0.556313008467932,4,7,2,"Trier",2007
"649","DEB2",0.603258700357672,4,7,2,"Trier",2008
"650","DEB2",0.617303707445104,4,7,2,"Trier",2009
"651","DEB2",0.612794724005781,4,8,2,"Trier",2010
"652","DEB2",0.643772726862026,4,8,2,"Trier",2011
"653","DEB2",0.691953035389965,5,9,3,"Trier",2012
"654","DEB2",0.730374513972883,4,8,2,"Trier",2013
"655","DEB2",0.77196337940581,5,9,3,"Trier",2014
"656","DEB2",0.80254262638128,5,9,3,"Trier",2015
"657","DEB2",0.819997007224205,5,10,3,"Trier",2016
"658","DEB2",0.825102970055455,5,10,3,"Trier",2017
"659","DEB2",0.808896568860988,5,10,3,"Trier",2018
"660","DEB2",0.841662599082333,5,10,3,"Trier",2019
"661","DEB3",0.49084671290214,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.491926678947468,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.447689099954497,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.412847757389262,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.419939629218698,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.41546559426021,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.406919081690022,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.397122602033204,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.419110661755151,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.447061753744874,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.472734576377176,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.448212095285915,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.450870872909279,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.463341583930288,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.498634222505727,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.525039069593588,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.566273806193381,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.566334383676476,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.613159758966602,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.629705285610555,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.620399241073269,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.64683913344604,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.672498730610906,5,9,3,"Saarland",1998
"684","DEC0",0.670817647833484,4,8,2,"Saarland",1999
"685","DEC0",0.599821114940477,4,8,2,"Saarland",2000
"686","DEC0",0.579294717836102,4,8,2,"Saarland",2001
"687","DEC0",0.533225424306515,4,8,2,"Saarland",2002
"688","DEC0",0.529227577713648,4,8,2,"Saarland",2003
"689","DEC0",0.515037900521929,4,7,2,"Saarland",2004
"690","DEC0",0.527418343756316,4,7,2,"Saarland",2005
"691","DEC0",0.547997719981122,4,8,2,"Saarland",2006
"692","DEC0",0.580546109839079,4,8,2,"Saarland",2007
"693","DEC0",0.614345044382349,4,8,2,"Saarland",2008
"694","DEC0",0.624961579784005,4,8,2,"Saarland",2009
"695","DEC0",0.604509766166373,4,7,2,"Saarland",2010
"696","DEC0",0.592100756944618,4,7,2,"Saarland",2011
"697","DEC0",0.659013721450896,4,7,2,"Saarland",2012
"698","DEC0",0.70757034172912,4,8,2,"Saarland",2013
"699","DEC0",0.748583526201176,4,8,2,"Saarland",2014
"700","DEC0",0.736556666812037,4,8,2,"Saarland",2015
"701","DEC0",0.808227943311943,5,9,3,"Saarland",2016
"702","DEC0",0.802962307115463,5,9,3,"Saarland",2017
"703","DEC0",0.798049781574562,5,9,3,"Saarland",2018
"704","DEC0",0.824370347017522,5,9,3,"Saarland",2019
"705","DED1",0.777214706989889,5,9,3,"Chemnitz",1998
"706","DED1",0.818453161620012,5,10,3,"Chemnitz",1999
"707","DED1",0.794464879309966,5,9,3,"Chemnitz",2000
"708","DED1",0.774957814716518,5,9,3,"Chemnitz",2001
"709","DED1",0.773015965154424,5,10,3,"Chemnitz",2002
"710","DED1",0.756569056338842,5,9,3,"Chemnitz",2003
"711","DED1",0.741782212902217,5,9,3,"Chemnitz",2004
"712","DED1",0.763206930473261,5,9,3,"Chemnitz",2005
"713","DED1",0.732333379240626,5,9,3,"Chemnitz",2006
"714","DED1",0.748575028298084,5,9,3,"Chemnitz",2007
"715","DED1",0.743112941677871,5,9,3,"Chemnitz",2008
"716","DED1",0.743626736871301,5,9,3,"Chemnitz",2009
"717","DED1",0.731040756544724,5,9,3,"Chemnitz",2010
"718","DED1",0.709797733451326,5,9,3,"Chemnitz",2011
"719","DED1",0.749455931812999,5,9,3,"Chemnitz",2012
"720","DED1",0.793172957232043,5,9,3,"Chemnitz",2013
"721","DED1",0.790618983973568,5,9,3,"Chemnitz",2014
"722","DED1",0.771916925705029,5,9,3,"Chemnitz",2015
"723","DED1",0.783920378891274,5,9,3,"Chemnitz",2016
"724","DED1",0.786344733733354,4,8,2,"Chemnitz",2017
"725","DED1",0.774290460716499,4,8,2,"Chemnitz",2018
"726","DED1",0.781232815616328,4,8,2,"Chemnitz",2019
"727","DED2",0.664841905617357,4,8,2,"Dresden",1998
"728","DED2",0.694576211030635,5,9,3,"Dresden",1999
"729","DED2",0.706646387659512,5,9,3,"Dresden",2000
"730","DED2",0.679326494808237,5,9,3,"Dresden",2001
"731","DED2",0.663604180842132,5,9,3,"Dresden",2002
"732","DED2",0.643494756488384,5,9,3,"Dresden",2003
"733","DED2",0.642163301255384,5,9,3,"Dresden",2004
"734","DED2",0.652982001550682,5,9,3,"Dresden",2005
"735","DED2",0.647589270400532,5,9,3,"Dresden",2006
"736","DED2",0.655243024204045,5,9,3,"Dresden",2007
"737","DED2",0.65610678206182,4,8,2,"Dresden",2008
"738","DED2",0.643829520944116,4,8,2,"Dresden",2009
"739","DED2",0.643272237460355,4,8,2,"Dresden",2010
"740","DED2",0.627852004724589,4,8,2,"Dresden",2011
"741","DED2",0.671612129186577,4,8,2,"Dresden",2012
"742","DED2",0.689985444082077,4,7,2,"Dresden",2013
"743","DED2",0.676813652416726,3,6,2,"Dresden",2014
"744","DED2",0.664511952432408,3,6,2,"Dresden",2015
"745","DED2",0.666954381650865,3,6,2,"Dresden",2016
"746","DED2",0.667189769561258,3,6,2,"Dresden",2017
"747","DED2",0.651102016832254,3,6,2,"Dresden",2018
"748","DED2",0.652056243370772,3,6,2,"Dresden",2019
"749","DED3",0.786549711711914,5,9,3,"Leipzig",1998
"750","DED3",0.808752694671068,5,10,3,"Leipzig",1999
"751","DED3",0.814765199101821,5,10,3,"Leipzig",2000
"752","DED3",0.806546131291431,5,10,3,"Leipzig",2001
"753","DED3",0.796714085160322,5,10,3,"Leipzig",2002
"754","DED3",0.779912192106885,5,10,3,"Leipzig",2003
"755","DED3",0.792990822538462,5,10,3,"Leipzig",2004
"756","DED3",0.814793493440377,5,10,3,"Leipzig",2005
"757","DED3",0.803655685859788,5,10,3,"Leipzig",2006
"758","DED3",0.825988197348791,5,9,3,"Leipzig",2007
"759","DED3",0.819819651430611,5,9,3,"Leipzig",2008
"760","DED3",0.790651475728214,5,10,3,"Leipzig",2009
"761","DED3",0.822261388483357,5,10,3,"Leipzig",2010
"762","DED3",0.812926524919021,5,10,3,"Leipzig",2011
"763","DED3",0.82570665968227,5,10,3,"Leipzig",2012
"764","DED3",0.843494331348783,5,10,3,"Leipzig",2013
"765","DED3",0.818848291734534,5,9,3,"Leipzig",2014
"766","DED3",0.768307547782422,4,8,2,"Leipzig",2015
"767","DED3",0.783142582021884,4,8,2,"Leipzig",2016
"768","DED3",0.755190474032247,4,7,2,"Leipzig",2017
"769","DED3",0.757543142668598,4,8,2,"Leipzig",2018
"770","DED3",0.757888831737929,4,8,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.984959013863648,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.948126393048818,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.95421476021241,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.968032633220643,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.942796788117607,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.954224625891333,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.943974411702913,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.978881321935422,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.995002805216106,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.530799588050563,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.53294058315148,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.481399543199957,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.47817024794705,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.461479478076137,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.459943199855209,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.481735139664903,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.514760937099673,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.524140786869768,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.540470418073788,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.577423439586252,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.55163795771478,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.569736280541069,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.579407642171277,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.63077631004768,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.669262840728621,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.713476750759726,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.70236897278012,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.747461407292437,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.737876723803553,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.736321580870652,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.745855348562857,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.817885966840267,5,10,3,"Thüringen",1998
"816","DEG0",0.797169663191088,5,9,3,"Thüringen",1999
"817","DEG0",0.80386932823819,5,10,3,"Thüringen",2000
"818","DEG0",0.780238772051056,5,10,3,"Thüringen",2001
"819","DEG0",0.767425161132055,5,9,3,"Thüringen",2002
"820","DEG0",0.731395815790596,5,9,3,"Thüringen",2003
"821","DEG0",0.782467302583129,5,9,3,"Thüringen",2004
"822","DEG0",0.783882551422773,5,9,3,"Thüringen",2005
"823","DEG0",0.767020936406287,5,9,3,"Thüringen",2006
"824","DEG0",0.756249147864744,5,9,3,"Thüringen",2007
"825","DEG0",0.745697195101239,5,9,3,"Thüringen",2008
"826","DEG0",0.746292342649785,5,9,3,"Thüringen",2009
"827","DEG0",0.744575043453117,5,9,3,"Thüringen",2010
"828","DEG0",0.723009886730527,5,9,3,"Thüringen",2011
"829","DEG0",0.749347017113193,5,9,3,"Thüringen",2012
"830","DEG0",0.780923801347307,5,9,3,"Thüringen",2013
"831","DEG0",0.782147970021375,5,9,3,"Thüringen",2014
"832","DEG0",0.781476220549873,5,9,3,"Thüringen",2015
"833","DEG0",0.796194261658685,5,9,3,"Thüringen",2016
"834","DEG0",0.809574390617155,5,9,3,"Thüringen",2017
"835","DEG0",0.816787332463,5,10,3,"Thüringen",2018
"836","DEG0",0.828065301140798,5,9,3,"Thüringen",2019
