"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"486","DE94",0.67436,4,8,2,"Weser-Ems",1999
"487","DE94",0.62586,4,8,2,"Weser-Ems",2000
"488","DE94",0.60756,4,8,2,"Weser-Ems",2001
"489","DE94",0.61111,4,8,2,"Weser-Ems",2002
"490","DE94",0.61737,4,8,2,"Weser-Ems",2003
"491","DE94",0.59189,4,8,2,"Weser-Ems",2004
"492","DE94",0.64535,4,8,2,"Weser-Ems",2005
"493","DE94",0.63291,4,8,2,"Weser-Ems",2006
"494","DE94",0.64611,4,8,2,"Weser-Ems",2007
"495","DE94",0.67936,5,9,3,"Weser-Ems",2008
"496","DE94",0.67062,5,9,3,"Weser-Ems",2009
"497","DE94",0.67835,5,9,3,"Weser-Ems",2010
"498","DE94",0.66838,5,9,3,"Weser-Ems",2011
"499","DE94",0.68976,4,8,2,"Weser-Ems",2012
"500","DE94",0.70868,4,8,2,"Weser-Ems",2013
"501","DE94",0.73397,4,8,2,"Weser-Ems",2014
"502","DE94",0.74342,4,8,2,"Weser-Ems",2015
"503","DE94",0.76808,4,8,2,"Weser-Ems",2016
"504","DE94",0.79222,4,8,2,"Weser-Ems",2017
"505","DE94",0.76716,4,8,2,"Weser-Ems",2018
"506","DE94",0.78973,4,8,2,"Weser-Ems",2019
"507","DEA1",0.50302,3,6,2,"Düsseldorf",1998
"508","DEA1",0.4969,3,5,2,"Düsseldorf",1999
"509","DEA1",0.41448,2,4,2,"Düsseldorf",2000
"510","DEA1",0.41797,3,5,2,"Düsseldorf",2001
"511","DEA1",0.4156,3,5,2,"Düsseldorf",2002
"512","DEA1",0.41822,2,4,2,"Düsseldorf",2003
"513","DEA1",0.41891,3,5,2,"Düsseldorf",2004
"514","DEA1",0.46135,3,5,2,"Düsseldorf",2005
"515","DEA1",0.48932,3,6,2,"Düsseldorf",2006
"516","DEA1",0.54034,3,6,2,"Düsseldorf",2007
"517","DEA1",0.56321,3,6,2,"Düsseldorf",2008
"518","DEA1",0.56989,4,7,2,"Düsseldorf",2009
"519","DEA1",0.57215,4,7,2,"Düsseldorf",2010
"520","DEA1",0.56903,3,6,2,"Düsseldorf",2011
"521","DEA1",0.60606,3,6,2,"Düsseldorf",2012
"522","DEA1",0.66176,3,6,2,"Düsseldorf",2013
"523","DEA1",0.69342,3,6,2,"Düsseldorf",2014
"524","DEA1",0.68485,3,6,2,"Düsseldorf",2015
"525","DEA1",0.71153,3,6,2,"Düsseldorf",2016
"526","DEA1",0.725,3,6,2,"Düsseldorf",2017
"527","DEA1",0.71592,3,6,2,"Düsseldorf",2018
"528","DEA1",0.72728,4,7,2,"Düsseldorf",2019
"529","DEA2",0.41206,2,3,2,"Köln",1998
"530","DEA2",0.40757,2,3,2,"Köln",1999
"531","DEA2",0.33834,2,3,2,"Köln",2000
"532","DEA2",0.3262,2,3,2,"Köln",2001
"533","DEA2",0.34193,2,3,2,"Köln",2002
"534","DEA2",0.34468,2,3,2,"Köln",2003
"535","DEA2",0.34869,2,3,2,"Köln",2004
"536","DEA2",0.39369,2,4,2,"Köln",2005
"537","DEA2",0.41879,2,4,2,"Köln",2006
"538","DEA2",0.46111,3,5,2,"Köln",2007
"539","DEA2",0.47864,3,5,2,"Köln",2008
"540","DEA2",0.4699,3,5,2,"Köln",2009
"541","DEA2",0.47286,3,5,2,"Köln",2010
"542","DEA2",0.46223,3,5,2,"Köln",2011
"543","DEA2",0.48598,3,5,2,"Köln",2012
"544","DEA2",0.52715,3,5,2,"Köln",2013
"545","DEA2",0.54402,3,5,2,"Köln",2014
"546","DEA2",0.54087,3,5,2,"Köln",2015
"547","DEA2",0.56226,2,4,2,"Köln",2016
"548","DEA2",0.55202,2,4,2,"Köln",2017
"549","DEA2",0.55135,2,4,2,"Köln",2018
"550","DEA2",0.55961,2,4,2,"Köln",2019
"551","DEA3",0.48743,3,5,2,"Münster",1998
"552","DEA3",0.50682,3,6,2,"Münster",1999
"553","DEA3",0.44823,3,5,2,"Münster",2000
"554","DEA3",0.44671,3,6,2,"Münster",2001
"555","DEA3",0.43584,3,5,2,"Münster",2002
"556","DEA3",0.43606,3,6,2,"Münster",2003
"557","DEA3",0.44349,3,6,2,"Münster",2004
"558","DEA3",0.46581,3,6,2,"Münster",2005
"559","DEA3",0.48711,3,6,2,"Münster",2006
"560","DEA3",0.52284,3,6,2,"Münster",2007
"561","DEA3",0.55423,3,6,2,"Münster",2008
"562","DEA3",0.5637,3,6,2,"Münster",2009
"563","DEA3",0.57003,4,7,2,"Münster",2010
"564","DEA3",0.57985,4,7,2,"Münster",2011
"565","DEA3",0.61334,3,6,2,"Münster",2012
"566","DEA3",0.66989,4,7,2,"Münster",2013
"567","DEA3",0.70335,4,7,2,"Münster",2014
"568","DEA3",0.7149,4,7,2,"Münster",2015
"569","DEA3",0.74834,4,7,2,"Münster",2016
"570","DEA3",0.76228,4,7,2,"Münster",2017
"571","DEA3",0.73545,4,7,2,"Münster",2018
"572","DEA3",0.74293,4,7,2,"Münster",2019
"573","DEA4",0.46898,3,5,2,"Detmold",1998
"574","DEA4",0.47564,3,5,2,"Detmold",1999
"575","DEA4",0.40754,2,4,2,"Detmold",2000
"576","DEA4",0.40623,2,4,2,"Detmold",2001
"577","DEA4",0.40373,2,4,2,"Detmold",2002
"578","DEA4",0.41154,2,4,2,"Detmold",2003
"579","DEA4",0.40534,2,4,2,"Detmold",2004
"580","DEA4",0.43531,3,5,2,"Detmold",2005
"581","DEA4",0.43735,3,5,2,"Detmold",2006
"582","DEA4",0.47184,3,5,2,"Detmold",2007
"583","DEA4",0.49572,3,5,2,"Detmold",2008
"584","DEA4",0.54056,3,6,2,"Detmold",2009
"585","DEA4",0.52851,3,6,2,"Detmold",2010
"586","DEA4",0.53159,3,6,2,"Detmold",2011
"587","DEA4",0.56385,3,6,2,"Detmold",2012
"588","DEA4",0.62039,3,6,2,"Detmold",2013
"589","DEA4",0.6488,3,6,2,"Detmold",2014
"590","DEA4",0.65571,3,6,2,"Detmold",2015
"591","DEA4",0.67402,3,6,2,"Detmold",2016
"592","DEA4",0.68746,3,6,2,"Detmold",2017
"593","DEA4",0.66523,3,6,2,"Detmold",2018
"594","DEA4",0.67983,3,6,2,"Detmold",2019
"595","DEA5",0.58946,4,7,2,"Arnsberg",1998
"596","DEA5",0.58682,4,7,2,"Arnsberg",1999
"597","DEA5",0.51367,4,7,2,"Arnsberg",2000
"598","DEA5",0.51251,4,7,2,"Arnsberg",2001
"599","DEA5",0.50746,4,7,2,"Arnsberg",2002
"600","DEA5",0.51465,4,8,2,"Arnsberg",2003
"601","DEA5",0.51976,4,8,2,"Arnsberg",2004
"602","DEA5",0.54318,4,8,2,"Arnsberg",2005
"603","DEA5",0.56527,4,8,2,"Arnsberg",2006
"604","DEA5",0.5972,4,8,2,"Arnsberg",2007
"605","DEA5",0.62498,4,8,2,"Arnsberg",2008
"606","DEA5",0.65304,4,8,2,"Arnsberg",2009
"607","DEA5",0.652,4,8,2,"Arnsberg",2010
"608","DEA5",0.64542,4,8,2,"Arnsberg",2011
"609","DEA5",0.68936,4,8,2,"Arnsberg",2012
"610","DEA5",0.73713,5,9,3,"Arnsberg",2013
"611","DEA5",0.75773,4,8,2,"Arnsberg",2014
"612","DEA5",0.77381,5,9,3,"Arnsberg",2015
"613","DEA5",0.79852,5,9,3,"Arnsberg",2016
"614","DEA5",0.81151,5,10,3,"Arnsberg",2017
"615","DEA5",0.80102,5,9,3,"Arnsberg",2018
"616","DEA5",0.81318,5,9,3,"Arnsberg",2019
"617","DEB1",0.60388,4,7,2,"Koblenz",1998
"618","DEB1",0.60513,4,8,2,"Koblenz",1999
"619","DEB1",0.53401,4,7,2,"Koblenz",2000
"620","DEB1",0.50869,4,7,2,"Koblenz",2001
"621","DEB1",0.51035,4,7,2,"Koblenz",2002
"622","DEB1",0.51416,4,7,2,"Koblenz",2003
"623","DEB1",0.49706,4,7,2,"Koblenz",2004
"624","DEB1",0.52314,4,7,2,"Koblenz",2005
"625","DEB1",0.51754,4,7,2,"Koblenz",2006
"626","DEB1",0.54319,4,7,2,"Koblenz",2007
"627","DEB1",0.57431,4,7,2,"Koblenz",2008
"628","DEB1",0.57288,4,7,2,"Koblenz",2009
"629","DEB1",0.56899,3,6,2,"Koblenz",2010
"630","DEB1",0.58684,4,7,2,"Koblenz",2011
"631","DEB1",0.63019,4,7,2,"Koblenz",2012
"632","DEB1",0.66845,4,7,2,"Koblenz",2013
"633","DEB1",0.69935,4,7,2,"Koblenz",2014
"634","DEB1",0.71005,4,7,2,"Koblenz",2015
"635","DEB1",0.72413,4,7,2,"Koblenz",2016
"636","DEB1",0.7313,4,7,2,"Koblenz",2017
"637","DEB1",0.72436,4,7,2,"Koblenz",2018
"638","DEB1",0.74736,4,7,2,"Koblenz",2019
"639","DEB2",0.57822,4,7,2,"Trier",1998
"640","DEB2",0.58524,4,7,2,"Trier",1999
"641","DEB2",0.55011,4,8,2,"Trier",2000
"642","DEB2",0.53225,4,8,2,"Trier",2001
"643","DEB2",0.54246,4,8,2,"Trier",2002
"644","DEB2",0.50684,4,7,2,"Trier",2003
"645","DEB2",0.5144,4,7,2,"Trier",2004
"646","DEB2",0.51999,4,7,2,"Trier",2005
"647","DEB2",0.51484,4,7,2,"Trier",2006
"648","DEB2",0.55752,4,7,2,"Trier",2007
"649","DEB2",0.60408,4,7,2,"Trier",2008
"650","DEB2",0.61795,4,7,2,"Trier",2009
"651","DEB2",0.61332,4,8,2,"Trier",2010
"652","DEB2",0.64426,4,8,2,"Trier",2011
"653","DEB2",0.69267,5,9,3,"Trier",2012
"654","DEB2",0.73141,4,8,2,"Trier",2013
"655","DEB2",0.77319,5,9,3,"Trier",2014
"656","DEB2",0.80382,5,10,3,"Trier",2015
"657","DEB2",0.82107,5,10,3,"Trier",2016
"658","DEB2",0.82592,5,10,3,"Trier",2017
"659","DEB2",0.80943,5,10,3,"Trier",2018
"660","DEB2",0.84205,5,10,3,"Trier",2019
"661","DEB3",0.50435,3,6,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.50499,3,6,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.44979,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.41835,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.42287,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.41851,3,5,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.40792,3,5,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.39781,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.41979,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.44777,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.47331,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.44856,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.45112,2,4,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.4636,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.49897,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.52553,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.5669,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.56685,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.61361,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.63,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.62056,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.6469,3,5,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.6947,5,9,3,"Saarland",1998
"684","DEC0",0.6923,5,9,3,"Saarland",1999
"685","DEC0",0.60251,4,8,2,"Saarland",2000
"686","DEC0",0.58404,4,8,2,"Saarland",2001
"687","DEC0",0.53621,4,8,2,"Saarland",2002
"688","DEC0",0.53236,4,8,2,"Saarland",2003
"689","DEC0",0.51597,4,7,2,"Saarland",2004
"690","DEC0",0.5281,4,7,2,"Saarland",2005
"691","DEC0",0.54852,4,8,2,"Saarland",2006
"692","DEC0",0.58111,4,8,2,"Saarland",2007
"693","DEC0",0.61462,4,8,2,"Saarland",2008
"694","DEC0",0.62514,4,8,2,"Saarland",2009
"695","DEC0",0.6046,4,7,2,"Saarland",2010
"696","DEC0",0.59218,4,7,2,"Saarland",2011
"697","DEC0",0.65939,4,7,2,"Saarland",2012
"698","DEC0",0.70822,4,8,2,"Saarland",2013
"699","DEC0",0.74931,4,8,2,"Saarland",2014
"700","DEC0",0.73694,4,8,2,"Saarland",2015
"701","DEC0",0.80866,5,9,3,"Saarland",2016
"702","DEC0",0.80318,5,9,3,"Saarland",2017
"703","DEC0",0.79819,5,9,3,"Saarland",2018
"704","DEC0",0.82425,5,9,3,"Saarland",2019
"705","DED1",0.7713,5,9,3,"Chemnitz",1998
"706","DED1",0.82657,5,10,3,"Chemnitz",1999
"707","DED1",0.79501,5,9,3,"Chemnitz",2000
"708","DED1",0.77989,5,9,3,"Chemnitz",2001
"709","DED1",0.77082,5,10,3,"Chemnitz",2002
"710","DED1",0.75464,5,9,3,"Chemnitz",2003
"711","DED1",0.74132,5,9,3,"Chemnitz",2004
"712","DED1",0.7627,5,9,3,"Chemnitz",2005
"713","DED1",0.73175,5,9,3,"Chemnitz",2006
"714","DED1",0.7481,5,9,3,"Chemnitz",2007
"715","DED1",0.74265,5,9,3,"Chemnitz",2008
"716","DED1",0.74292,5,9,3,"Chemnitz",2009
"717","DED1",0.73059,5,9,3,"Chemnitz",2010
"718","DED1",0.70966,5,9,3,"Chemnitz",2011
"719","DED1",0.74956,5,9,3,"Chemnitz",2012
"720","DED1",0.79361,5,9,3,"Chemnitz",2013
"721","DED1",0.79106,5,9,3,"Chemnitz",2014
"722","DED1",0.77234,5,9,3,"Chemnitz",2015
"723","DED1",0.7845,5,9,3,"Chemnitz",2016
"724","DED1",0.78687,4,8,2,"Chemnitz",2017
"725","DED1",0.77481,4,8,2,"Chemnitz",2018
"726","DED1",0.78182,4,8,2,"Chemnitz",2019
"727","DED2",0.65767,4,8,2,"Dresden",1998
"728","DED2",0.69073,4,8,2,"Dresden",1999
"729","DED2",0.70367,5,9,3,"Dresden",2000
"730","DED2",0.68153,5,9,3,"Dresden",2001
"731","DED2",0.66041,5,9,3,"Dresden",2002
"732","DED2",0.64086,5,9,3,"Dresden",2003
"733","DED2",0.64119,5,9,3,"Dresden",2004
"734","DED2",0.652,5,9,3,"Dresden",2005
"735","DED2",0.64663,5,9,3,"Dresden",2006
"736","DED2",0.65431,5,9,3,"Dresden",2007
"737","DED2",0.65511,4,8,2,"Dresden",2008
"738","DED2",0.64273,4,8,2,"Dresden",2009
"739","DED2",0.64228,4,8,2,"Dresden",2010
"740","DED2",0.62695,4,8,2,"Dresden",2011
"741","DED2",0.67101,4,8,2,"Dresden",2012
"742","DED2",0.6896,4,7,2,"Dresden",2013
"743","DED2",0.6764,3,6,2,"Dresden",2014
"744","DED2",0.66406,3,6,2,"Dresden",2015
"745","DED2",0.66662,3,6,2,"Dresden",2016
"746","DED2",0.66685,3,6,2,"Dresden",2017
"747","DED2",0.65076,3,6,2,"Dresden",2018
"748","DED2",0.65182,3,6,2,"Dresden",2019
"749","DED3",0.80308,5,9,3,"Leipzig",1998
"750","DED3",0.82293,5,10,3,"Leipzig",1999
"751","DED3",0.81107,5,10,3,"Leipzig",2000
"752","DED3",0.80691,5,10,3,"Leipzig",2001
"753","DED3",0.79533,5,10,3,"Leipzig",2002
"754","DED3",0.77876,5,10,3,"Leipzig",2003
"755","DED3",0.79195,5,10,3,"Leipzig",2004
"756","DED3",0.81347,5,10,3,"Leipzig",2005
"757","DED3",0.80238,5,10,3,"Leipzig",2006
"758","DED3",0.82466,5,9,3,"Leipzig",2007
"759","DED3",0.81833,5,9,3,"Leipzig",2008
"760","DED3",0.78917,5,10,3,"Leipzig",2009
"761","DED3",0.82097,5,10,3,"Leipzig",2010
"762","DED3",0.81178,5,10,3,"Leipzig",2011
"763","DED3",0.82467,5,10,3,"Leipzig",2012
"764","DED3",0.84263,5,10,3,"Leipzig",2013
"765","DED3",0.81797,5,9,3,"Leipzig",2014
"766","DED3",0.76734,4,8,2,"Leipzig",2015
"767","DED3",0.78225,4,8,2,"Leipzig",2016
"768","DED3",0.75412,4,7,2,"Leipzig",2017
"769","DED3",0.75661,4,8,2,"Leipzig",2018
"770","DED3",0.75706,4,8,2,"Leipzig",2019
"771","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.98467,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.9477,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.95363,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.96757,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.94228,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.95384,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.94376,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.97872,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.99489,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.55041,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.54963,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.48427,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.48313,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.46331,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.46168,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.48185,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.51465,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.52409,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.54041,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.57722,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.55124,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.56934,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.57899,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.63059,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.66933,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.71361,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.70243,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.74754,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.73771,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.73613,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.74561,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.83438,5,10,3,"Thüringen",1998
"816","DEG0",0.81629,5,9,3,"Thüringen",1999
"817","DEG0",0.80374,5,10,3,"Thüringen",2000
"818","DEG0",0.78395,5,10,3,"Thüringen",2001
"819","DEG0",0.76659,5,9,3,"Thüringen",2002
"820","DEG0",0.73045,5,9,3,"Thüringen",2003
"821","DEG0",0.78237,5,9,3,"Thüringen",2004
"822","DEG0",0.7836,5,9,3,"Thüringen",2005
"823","DEG0",0.7668,5,9,3,"Thüringen",2006
"824","DEG0",0.75602,5,9,3,"Thüringen",2007
"825","DEG0",0.74541,5,9,3,"Thüringen",2008
"826","DEG0",0.7459,5,9,3,"Thüringen",2009
"827","DEG0",0.7444,5,9,3,"Thüringen",2010
"828","DEG0",0.72303,5,9,3,"Thüringen",2011
"829","DEG0",0.74954,5,9,3,"Thüringen",2012
"830","DEG0",0.78149,5,9,3,"Thüringen",2013
"831","DEG0",0.7828,5,9,3,"Thüringen",2014
"832","DEG0",0.78214,5,9,3,"Thüringen",2015
"833","DEG0",0.79697,5,9,3,"Thüringen",2016
"834","DEG0",0.81038,5,9,3,"Thüringen",2017
"835","DEG0",0.81757,5,10,3,"Thüringen",2018
"836","DEG0",0.82875,5,9,3,"Thüringen",2019
