"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"482","DE93",0.58253,3,6,2,"Lüneburg",2017
"483","DE93",0.557539,3,6,2,"Lüneburg",2018
"484","DE93",0.56517,3,6,2,"Lüneburg",2019
"485","DE94",0.634377,5,9,3,"Weser-Ems",1998
"486","DE94",0.679933,4,8,2,"Weser-Ems",1999
"487","DE94",0.638381,4,8,2,"Weser-Ems",2000
"488","DE94",0.581069,4,8,2,"Weser-Ems",2001
"489","DE94",0.589987,4,8,2,"Weser-Ems",2002
"490","DE94",0.600833,4,8,2,"Weser-Ems",2003
"491","DE94",0.555617,4,8,2,"Weser-Ems",2004
"492","DE94",0.598593,5,9,3,"Weser-Ems",2005
"493","DE94",0.604302,5,9,3,"Weser-Ems",2006
"494","DE94",0.63461,5,9,3,"Weser-Ems",2007
"495","DE94",0.65754,5,9,3,"Weser-Ems",2008
"496","DE94",0.669092,5,9,3,"Weser-Ems",2009
"497","DE94",0.66396,5,9,3,"Weser-Ems",2010
"498","DE94",0.636458,5,9,3,"Weser-Ems",2011
"499","DE94",0.615123,4,8,2,"Weser-Ems",2012
"500","DE94",0.631962,4,8,2,"Weser-Ems",2013
"501","DE94",0.628803,4,8,2,"Weser-Ems",2014
"502","DE94",0.646826,5,9,3,"Weser-Ems",2015
"503","DE94",0.623832,5,9,3,"Weser-Ems",2016
"504","DE94",0.672721,5,9,3,"Weser-Ems",2017
"505","DE94",0.633884,5,9,3,"Weser-Ems",2018
"506","DE94",0.646462,5,9,3,"Weser-Ems",2019
"507","DEA1",0.488859,3,6,2,"Düsseldorf",1998
"508","DEA1",0.528484,3,6,2,"Düsseldorf",1999
"509","DEA1",0.423998,2,4,2,"Düsseldorf",2000
"510","DEA1",0.404749,3,5,2,"Düsseldorf",2001
"511","DEA1",0.412364,3,5,2,"Düsseldorf",2002
"512","DEA1",0.422825,3,5,2,"Düsseldorf",2003
"513","DEA1",0.397754,3,6,2,"Düsseldorf",2004
"514","DEA1",0.437514,3,5,2,"Düsseldorf",2005
"515","DEA1",0.479355,3,6,2,"Düsseldorf",2006
"516","DEA1",0.541092,3,6,2,"Düsseldorf",2007
"517","DEA1",0.559523,3,6,2,"Düsseldorf",2008
"518","DEA1",0.582163,4,7,2,"Düsseldorf",2009
"519","DEA1",0.573036,4,7,2,"Düsseldorf",2010
"520","DEA1",0.552849,3,6,2,"Düsseldorf",2011
"521","DEA1",0.547539,3,6,2,"Düsseldorf",2012
"522","DEA1",0.5904,4,7,2,"Düsseldorf",2013
"523","DEA1",0.592326,3,6,2,"Düsseldorf",2014
"524","DEA1",0.597961,3,6,2,"Düsseldorf",2015
"525","DEA1",0.576823,3,6,2,"Düsseldorf",2016
"526","DEA1",0.620322,4,7,2,"Düsseldorf",2017
"527","DEA1",0.590211,4,7,2,"Düsseldorf",2018
"528","DEA1",0.594612,4,7,2,"Düsseldorf",2019
"529","DEA2",0.415553,2,3,2,"Köln",1998
"530","DEA2",0.449595,2,3,2,"Köln",1999
"531","DEA2",0.346777,2,3,2,"Köln",2000
"532","DEA2",0.319467,2,3,2,"Köln",2001
"533","DEA2",0.346469,2,3,2,"Köln",2002
"534","DEA2",0.357272,2,3,2,"Köln",2003
"535","DEA2",0.335004,2,3,2,"Köln",2004
"536","DEA2",0.377933,2,4,2,"Köln",2005
"537","DEA2",0.416857,2,4,2,"Köln",2006
"538","DEA2",0.471392,3,5,2,"Köln",2007
"539","DEA2",0.488336,3,5,2,"Köln",2008
"540","DEA2",0.497704,3,5,2,"Köln",2009
"541","DEA2",0.488896,3,5,2,"Köln",2010
"542","DEA2",0.462892,3,5,2,"Köln",2011
"543","DEA2",0.452929,3,5,2,"Köln",2012
"544","DEA2",0.481277,3,5,2,"Köln",2013
"545","DEA2",0.470907,3,5,2,"Köln",2014
"546","DEA2",0.480885,3,5,2,"Köln",2015
"547","DEA2",0.455737,2,4,2,"Köln",2016
"548","DEA2",0.486282,2,4,2,"Köln",2017
"549","DEA2",0.455099,2,4,2,"Köln",2018
"550","DEA2",0.458167,2,4,2,"Köln",2019
"551","DEA3",0.485457,3,6,2,"Münster",1998
"552","DEA3",0.5427,3,6,2,"Münster",1999
"553","DEA3",0.458343,3,5,2,"Münster",2000
"554","DEA3",0.431682,3,6,2,"Münster",2001
"555","DEA3",0.434142,3,5,2,"Münster",2002
"556","DEA3",0.442137,3,6,2,"Münster",2003
"557","DEA3",0.421412,3,6,2,"Münster",2004
"558","DEA3",0.443442,3,6,2,"Münster",2005
"559","DEA3",0.478458,3,6,2,"Münster",2006
"560","DEA3",0.527952,3,6,2,"Münster",2007
"561","DEA3",0.553685,3,6,2,"Münster",2008
"562","DEA3",0.579336,3,6,2,"Münster",2009
"563","DEA3",0.573127,4,7,2,"Münster",2010
"564","DEA3",0.563149,4,7,2,"Münster",2011
"565","DEA3",0.552439,3,6,2,"Münster",2012
"566","DEA3",0.598559,4,7,2,"Münster",2013
"567","DEA3",0.602155,4,7,2,"Münster",2014
"568","DEA3",0.623365,4,7,2,"Münster",2015
"569","DEA3",0.606826,4,8,2,"Münster",2016
"570","DEA3",0.649661,4,8,2,"Münster",2017
"571","DEA3",0.607977,4,8,2,"Münster",2018
"572","DEA3",0.609871,4,7,2,"Münster",2019
"573","DEA4",0.464414,3,5,2,"Detmold",1998
"574","DEA4",0.511679,3,5,2,"Detmold",1999
"575","DEA4",0.417889,2,4,2,"Detmold",2000
"576","DEA4",0.39505,2,4,2,"Detmold",2001
"577","DEA4",0.406027,2,4,2,"Detmold",2002
"578","DEA4",0.420983,2,4,2,"Detmold",2003
"579","DEA4",0.389052,3,5,2,"Detmold",2004
"580","DEA4",0.417934,3,5,2,"Detmold",2005
"581","DEA4",0.43664,3,5,2,"Detmold",2006
"582","DEA4",0.484361,3,5,2,"Detmold",2007
"583","DEA4",0.506164,3,5,2,"Detmold",2008
"584","DEA4",0.559542,3,6,2,"Detmold",2009
"585","DEA4",0.539204,3,6,2,"Detmold",2010
"586","DEA4",0.52375,3,6,2,"Detmold",2011
"587","DEA4",0.513713,3,6,2,"Detmold",2012
"588","DEA4",0.559184,3,6,2,"Detmold",2013
"589","DEA4",0.557945,3,6,2,"Detmold",2014
"590","DEA4",0.575247,3,6,2,"Detmold",2015
"591","DEA4",0.547054,3,6,2,"Detmold",2016
"592","DEA4",0.591839,3,6,2,"Detmold",2017
"593","DEA4",0.550606,3,6,2,"Detmold",2018
"594","DEA4",0.558221,3,6,2,"Detmold",2019
"595","DEA5",0.567405,4,7,2,"Arnsberg",1998
"596","DEA5",0.615424,4,7,2,"Arnsberg",1999
"597","DEA5",0.52561,4,7,2,"Arnsberg",2000
"598","DEA5",0.493633,4,7,2,"Arnsberg",2001
"599","DEA5",0.497496,4,7,2,"Arnsberg",2002
"600","DEA5",0.511136,4,8,2,"Arnsberg",2003
"601","DEA5",0.488611,4,8,2,"Arnsberg",2004
"602","DEA5",0.510215,4,8,2,"Arnsberg",2005
"603","DEA5",0.54599,4,8,2,"Arnsberg",2006
"604","DEA5",0.591576,4,8,2,"Arnsberg",2007
"605","DEA5",0.611801,4,8,2,"Arnsberg",2008
"606","DEA5",0.652833,4,8,2,"Arnsberg",2009
"607","DEA5",0.641272,4,8,2,"Arnsberg",2010
"608","DEA5",0.617712,4,8,2,"Arnsberg",2011
"609","DEA5",0.618387,5,9,3,"Arnsberg",2012
"610","DEA5",0.65217,5,9,3,"Arnsberg",2013
"611","DEA5",0.646423,5,9,3,"Arnsberg",2014
"612","DEA5",0.670297,5,9,3,"Arnsberg",2015
"613","DEA5",0.64759,5,9,3,"Arnsberg",2016
"614","DEA5",0.687792,5,10,3,"Arnsberg",2017
"615","DEA5",0.659947,5,10,3,"Arnsberg",2018
"616","DEA5",0.665349,5,9,3,"Arnsberg",2019
"617","DEB1",0.555238,4,7,2,"Koblenz",1998
"618","DEB1",0.606387,4,7,2,"Koblenz",1999
"619","DEB1",0.544758,4,7,2,"Koblenz",2000
"620","DEB1",0.488815,4,7,2,"Koblenz",2001
"621","DEB1",0.4978,4,7,2,"Koblenz",2002
"622","DEB1",0.508173,4,7,2,"Koblenz",2003
"623","DEB1",0.46891,4,7,2,"Koblenz",2004
"624","DEB1",0.492196,4,7,2,"Koblenz",2005
"625","DEB1",0.503843,4,7,2,"Koblenz",2006
"626","DEB1",0.544141,4,7,2,"Koblenz",2007
"627","DEB1",0.569828,4,7,2,"Koblenz",2008
"628","DEB1",0.58519,4,7,2,"Koblenz",2009
"629","DEB1",0.571694,3,6,2,"Koblenz",2010
"630","DEB1",0.569408,4,7,2,"Koblenz",2011
"631","DEB1",0.567373,4,7,2,"Koblenz",2012
"632","DEB1",0.598655,4,7,2,"Koblenz",2013
"633","DEB1",0.600291,4,7,2,"Koblenz",2014
"634","DEB1",0.61903,4,7,2,"Koblenz",2015
"635","DEB1",0.588205,4,7,2,"Koblenz",2016
"636","DEB1",0.626224,4,7,2,"Koblenz",2017
"637","DEB1",0.598599,4,7,2,"Koblenz",2018
"638","DEB1",0.611799,4,8,2,"Koblenz",2019
"639","DEB2",0.55178,4,7,2,"Trier",1998
"640","DEB2",0.60737,4,7,2,"Trier",1999
"641","DEB2",0.5615,4,8,2,"Trier",2000
"642","DEB2",0.510989,4,8,2,"Trier",2001
"643","DEB2",0.529531,4,8,2,"Trier",2002
"644","DEB2",0.505405,4,7,2,"Trier",2003
"645","DEB2",0.485357,4,7,2,"Trier",2004
"646","DEB2",0.490797,4,7,2,"Trier",2005
"647","DEB2",0.503417,4,7,2,"Trier",2006
"648","DEB2",0.557906,4,7,2,"Trier",2007
"649","DEB2",0.596276,4,7,2,"Trier",2008
"650","DEB2",0.624556,4,8,2,"Trier",2009
"651","DEB2",0.609957,4,8,2,"Trier",2010
"652","DEB2",0.61804,4,8,2,"Trier",2011
"653","DEB2",0.616621,4,8,2,"Trier",2012
"654","DEB2",0.649992,4,8,2,"Trier",2013
"655","DEB2",0.659391,5,9,3,"Trier",2014
"656","DEB2",0.693913,5,10,3,"Trier",2015
"657","DEB2",0.664578,5,10,3,"Trier",2016
"658","DEB2",0.698286,5,10,3,"Trier",2017
"659","DEB2",0.667715,5,10,3,"Trier",2018
"660","DEB2",0.688202,5,10,3,"Trier",2019
"661","DEB3",0.474578,3,5,2,"Rheinhessen-Pfalz",1998
"662","DEB3",0.517831,3,5,2,"Rheinhessen-Pfalz",1999
"663","DEB3",0.459519,3,6,2,"Rheinhessen-Pfalz",2000
"664","DEB3",0.404759,3,5,2,"Rheinhessen-Pfalz",2001
"665","DEB3",0.41698,3,5,2,"Rheinhessen-Pfalz",2002
"666","DEB3",0.420626,2,4,2,"Rheinhessen-Pfalz",2003
"667","DEB3",0.386633,2,4,2,"Rheinhessen-Pfalz",2004
"668","DEB3",0.382584,2,4,2,"Rheinhessen-Pfalz",2005
"669","DEB3",0.417158,3,5,2,"Rheinhessen-Pfalz",2006
"670","DEB3",0.45944,3,5,2,"Rheinhessen-Pfalz",2007
"671","DEB3",0.483785,3,5,2,"Rheinhessen-Pfalz",2008
"672","DEB3",0.480735,2,4,2,"Rheinhessen-Pfalz",2009
"673","DEB3",0.472816,3,5,2,"Rheinhessen-Pfalz",2010
"674","DEB3",0.465721,3,5,2,"Rheinhessen-Pfalz",2011
"675","DEB3",0.462405,3,5,2,"Rheinhessen-Pfalz",2012
"676","DEB3",0.482339,3,5,2,"Rheinhessen-Pfalz",2013
"677","DEB3",0.490217,3,5,2,"Rheinhessen-Pfalz",2014
"678","DEB3",0.501639,3,5,2,"Rheinhessen-Pfalz",2015
"679","DEB3",0.496946,3,5,2,"Rheinhessen-Pfalz",2016
"680","DEB3",0.545073,3,5,2,"Rheinhessen-Pfalz",2017
"681","DEB3",0.511483,3,5,2,"Rheinhessen-Pfalz",2018
"682","DEB3",0.528004,3,6,2,"Rheinhessen-Pfalz",2019
"683","DEC0",0.632374,4,8,2,"Saarland",1998
"684","DEC0",0.686072,4,8,2,"Saarland",1999
"685","DEC0",0.613738,4,8,2,"Saarland",2000
"686","DEC0",0.558136,4,8,2,"Saarland",2001
"687","DEC0",0.520617,4,8,2,"Saarland",2002
"688","DEC0",0.524007,4,8,2,"Saarland",2003
"689","DEC0",0.483443,4,7,2,"Saarland",2004
"690","DEC0",0.4952,4,7,2,"Saarland",2005
"691","DEC0",0.53042,4,8,2,"Saarland",2006
"692","DEC0",0.576899,4,8,2,"Saarland",2007
"693","DEC0",0.603605,4,8,2,"Saarland",2008
"694","DEC0",0.629207,4,8,2,"Saarland",2009
"695","DEC0",0.601711,4,7,2,"Saarland",2010
"696","DEC0",0.574269,4,7,2,"Saarland",2011
"697","DEC0",0.580084,4,7,2,"Saarland",2012
"698","DEC0",0.630539,4,8,2,"Saarland",2013
"699","DEC0",0.640298,4,8,2,"Saarland",2014
"700","DEC0",0.642348,4,8,2,"Saarland",2015
"701","DEC0",0.653293,5,10,3,"Saarland",2016
"702","DEC0",0.680596,5,9,3,"Saarland",2017
"703","DEC0",0.657151,5,9,3,"Saarland",2018
"704","DEC0",0.673505,5,9,3,"Saarland",2019
"705","DED1",0.70817,5,9,3,"Chemnitz",1998
"706","DED1",0.805575,5,10,3,"Chemnitz",1999
"707","DED1",0.791373,5,9,3,"Chemnitz",2000
"708","DED1",0.724395,5,9,3,"Chemnitz",2001
"709","DED1",0.719151,5,10,3,"Chemnitz",2002
"710","DED1",0.710302,5,9,3,"Chemnitz",2003
"711","DED1",0.669049,5,9,3,"Chemnitz",2004
"712","DED1",0.683227,5,9,3,"Chemnitz",2005
"713","DED1",0.674718,5,9,3,"Chemnitz",2006
"714","DED1",0.704415,5,9,3,"Chemnitz",2007
"715","DED1",0.691517,5,9,3,"Chemnitz",2008
"716","DED1",0.7084,5,9,3,"Chemnitz",2009
"717","DED1",0.684392,5,9,3,"Chemnitz",2010
"718","DED1",0.647434,5,9,3,"Chemnitz",2011
"719","DED1",0.644211,5,9,3,"Chemnitz",2012
"720","DED1",0.673058,5,9,3,"Chemnitz",2013
"721","DED1",0.649425,5,9,3,"Chemnitz",2014
"722","DED1",0.646564,4,8,2,"Chemnitz",2015
"723","DED1",0.613009,4,8,2,"Chemnitz",2016
"724","DED1",0.646564,4,8,2,"Chemnitz",2017
"725","DED1",0.616457,4,8,2,"Chemnitz",2018
"726","DED1",0.617477,4,8,2,"Chemnitz",2019
"727","DED2",0.606062,4,8,2,"Dresden",1998
"728","DED2",0.687054,5,9,3,"Dresden",1999
"729","DED2",0.698301,5,9,3,"Dresden",2000
"730","DED2",0.632522,5,9,3,"Dresden",2001
"731","DED2",0.617207,5,9,3,"Dresden",2002
"732","DED2",0.605543,5,9,3,"Dresden",2003
"733","DED2",0.576182,5,9,3,"Dresden",2004
"734","DED2",0.583696,4,8,2,"Dresden",2005
"735","DED2",0.596049,4,8,2,"Dresden",2006
"736","DED2",0.619068,4,8,2,"Dresden",2007
"737","DED2",0.61493,4,8,2,"Dresden",2008
"738","DED2",0.619856,4,7,2,"Dresden",2009
"739","DED2",0.606795,4,8,2,"Dresden",2010
"740","DED2",0.575884,4,7,2,"Dresden",2011
"741","DED2",0.577752,4,7,2,"Dresden",2012
"742","DED2",0.587399,3,6,2,"Dresden",2013
"743","DED2",0.554948,3,6,2,"Dresden",2014
"744","DED2",0.556669,3,6,2,"Dresden",2015
"745","DED2",0.516502,3,6,2,"Dresden",2016
"746","DED2",0.551641,3,6,2,"Dresden",2017
"747","DED2",0.514036,3,6,2,"Dresden",2018
"748","DED2",0.511478,3,5,2,"Dresden",2019
"749","DED3",0.708483,5,9,3,"Leipzig",1998
"750","DED3",0.792037,5,9,3,"Leipzig",1999
"751","DED3",0.805806,5,10,3,"Leipzig",2000
"752","DED3",0.747659,5,10,3,"Leipzig",2001
"753","DED3",0.735513,5,10,3,"Leipzig",2002
"754","DED3",0.72681,5,10,3,"Leipzig",2003
"755","DED3",0.70905,5,10,3,"Leipzig",2004
"756","DED3",0.723836,5,10,3,"Leipzig",2005
"757","DED3",0.731198,5,10,3,"Leipzig",2006
"758","DED3",0.766052,5,9,3,"Leipzig",2007
"759","DED3",0.750463,5,9,3,"Leipzig",2008
"760","DED3",0.742364,5,10,3,"Leipzig",2009
"761","DED3",0.753118,5,10,3,"Leipzig",2010
"762","DED3",0.724704,5,10,3,"Leipzig",2011
"763","DED3",0.70183,5,10,3,"Leipzig",2012
"764","DED3",0.706739,5,10,3,"Leipzig",2013
"765","DED3",0.666299,5,9,3,"Leipzig",2014
"766","DED3",0.638325,4,8,2,"Leipzig",2015
"767","DED3",0.606215,4,7,2,"Leipzig",2016
"768","DED3",0.618302,3,6,2,"Leipzig",2017
"769","DED3",0.59684,4,7,2,"Leipzig",2018
"770","DED3",0.593477,4,7,2,"Leipzig",2019
"771","DEE0",0.90331,5,10,3,"Sachsen-Anhalt",1998
"772","DEE0",0.98101,5,10,3,"Sachsen-Anhalt",1999
"773","DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"774","DEE0",0.931134,5,10,3,"Sachsen-Anhalt",2001
"775","DEE0",0.920554,5,10,3,"Sachsen-Anhalt",2002
"776","DEE0",0.925133,5,10,3,"Sachsen-Anhalt",2003
"777","DEE0",0.89568,5,10,3,"Sachsen-Anhalt",2004
"778","DEE0",0.874705,5,10,3,"Sachsen-Anhalt",2005
"779","DEE0",0.861168,5,10,3,"Sachsen-Anhalt",2006
"780","DEE0",0.883287,5,10,3,"Sachsen-Anhalt",2007
"781","DEE0",0.877398,5,10,3,"Sachsen-Anhalt",2008
"782","DEE0",0.873522,5,10,3,"Sachsen-Anhalt",2009
"783","DEE0",0.867976,5,10,3,"Sachsen-Anhalt",2010
"784","DEE0",0.839433,5,10,3,"Sachsen-Anhalt",2011
"785","DEE0",0.831129,5,10,3,"Sachsen-Anhalt",2012
"786","DEE0",0.836038,5,10,3,"Sachsen-Anhalt",2013
"787","DEE0",0.818875,5,10,3,"Sachsen-Anhalt",2014
"788","DEE0",0.828799,5,10,3,"Sachsen-Anhalt",2015
"789","DEE0",0.785782,5,10,3,"Sachsen-Anhalt",2016
"790","DEE0",0.810532,5,10,3,"Sachsen-Anhalt",2017
"791","DEE0",0.797868,5,10,3,"Sachsen-Anhalt",2018
"792","DEE0",0.792996,5,10,3,"Sachsen-Anhalt",2019
"793","DEF0",0.508223,3,6,2,"Schleswig-Holstein",1998
"794","DEF0",0.556395,3,6,2,"Schleswig-Holstein",1999
"795","DEF0",0.49405,3,6,2,"Schleswig-Holstein",2000
"796","DEF0",0.464781,3,6,2,"Schleswig-Holstein",2001
"797","DEF0",0.453378,3,6,2,"Schleswig-Holstein",2002
"798","DEF0",0.460753,3,6,2,"Schleswig-Holstein",2003
"799","DEF0",0.452737,4,7,2,"Schleswig-Holstein",2004
"800","DEF0",0.482353,3,6,2,"Schleswig-Holstein",2005
"801","DEF0",0.50727,4,7,2,"Schleswig-Holstein",2006
"802","DEF0",0.540323,3,6,2,"Schleswig-Holstein",2007
"803","DEF0",0.570456,4,7,2,"Schleswig-Holstein",2008
"804","DEF0",0.567765,3,6,2,"Schleswig-Holstein",2009
"805","DEF0",0.570964,3,6,2,"Schleswig-Holstein",2010
"806","DEF0",0.560742,3,6,2,"Schleswig-Holstein",2011
"807","DEF0",0.561212,4,7,2,"Schleswig-Holstein",2012
"808","DEF0",0.596433,4,7,2,"Schleswig-Holstein",2013
"809","DEF0",0.607913,4,7,2,"Schleswig-Holstein",2014
"810","DEF0",0.610801,4,7,2,"Schleswig-Holstein",2015
"811","DEF0",0.603091,4,7,2,"Schleswig-Holstein",2016
"812","DEF0",0.629067,4,7,2,"Schleswig-Holstein",2017
"813","DEF0",0.605002,4,7,2,"Schleswig-Holstein",2018
"814","DEF0",0.607201,4,7,2,"Schleswig-Holstein",2019
"815","DEG0",0.742178,5,10,3,"Thüringen",1998
"816","DEG0",0.78748,5,9,3,"Thüringen",1999
"817","DEG0",0.80233,5,10,3,"Thüringen",2000
"818","DEG0",0.729955,5,10,3,"Thüringen",2001
"819","DEG0",0.713629,5,9,3,"Thüringen",2002
"820","DEG0",0.690426,5,9,3,"Thüringen",2003
"821","DEG0",0.705788,5,9,3,"Thüringen",2004
"822","DEG0",0.7026,5,9,3,"Thüringen",2005
"823","DEG0",0.704723,5,9,3,"Thüringen",2006
"824","DEG0",0.712433,5,9,3,"Thüringen",2007
"825","DEG0",0.695296,5,9,3,"Thüringen",2008
"826","DEG0",0.711558,5,9,3,"Thüringen",2009
"827","DEG0",0.69617,5,9,3,"Thüringen",2010
"828","DEG0",0.658965,5,9,3,"Thüringen",2011
"829","DEG0",0.64736,5,9,3,"Thüringen",2012
"830","DEG0",0.665866,5,9,3,"Thüringen",2013
"831","DEG0",0.644901,4,8,2,"Thüringen",2014
"832","DEG0",0.655509,5,9,3,"Thüringen",2015
"833","DEG0",0.62385,5,9,3,"Thüringen",2016
"834","DEG0",0.664269,4,8,2,"Thüringen",2017
"835","DEG0",0.650612,5,9,3,"Thüringen",2018
"836","DEG0",0.655687,5,9,3,"Thüringen",2019
