"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2169",0.533115,"3251907","Siedenburg",2006
"2170",0.529804,"3251907","Siedenburg",2007
"2171",0.521496,"3251907","Siedenburg",2008
"2172",0.574094,"3251907","Siedenburg",2009
"2173",0.564758,"3251907","Siedenburg",2010
"2174",0.570504,"3251907","Siedenburg",2011
"2175",0.594448,"3251907","Siedenburg",2012
"2176",0.555998,"3251907","Siedenburg",2013
"2177",0.546733,"3251907","Siedenburg",2014
"2178",0.504911,"3251907","Siedenburg",2015
"2179",0.502372,"3251907","Siedenburg",2016
"2180",0.516803,"3251907","Siedenburg",2017
"2181",0.542304,"3252001","Aerzen, Flecken",1998
"2182",0.566591,"3252001","Aerzen, Flecken",1999
"2183",0.543474,"3252001","Aerzen, Flecken",2000
"2184",0.616635,"3252001","Aerzen, Flecken",2001
"2185",0.646485,"3252001","Aerzen, Flecken",2002
"2186",0.665568,"3252001","Aerzen, Flecken",2003
"2187",0.600266,"3252001","Aerzen, Flecken",2004
"2188",0.593741,"3252001","Aerzen, Flecken",2005
"2189",0.616594,"3252001","Aerzen, Flecken",2006
"2190",0.611423,"3252001","Aerzen, Flecken",2007
"2191",0.58057,"3252001","Aerzen, Flecken",2008
"2192",0.576945,"3252001","Aerzen, Flecken",2009
"2193",0.578746,"3252001","Aerzen, Flecken",2010
"2194",0.577006,"3252001","Aerzen, Flecken",2011
"2195",0.591193,"3252001","Aerzen, Flecken",2012
"2196",0.607166,"3252001","Aerzen, Flecken",2013
"2197",0.586679,"3252001","Aerzen, Flecken",2014
"2198",0.525373,"3252001","Aerzen, Flecken",2015
"2199",0.493605,"3252001","Aerzen, Flecken",2016
"2200",0.515843,"3252001","Aerzen, Flecken",2017
"2201",0.567764,"3252002","Bad Münder am Deister, Stadt",1998
"2202",0.599789,"3252002","Bad Münder am Deister, Stadt",1999
"2203",0.574684,"3252002","Bad Münder am Deister, Stadt",2000
"2204",0.628502,"3252002","Bad Münder am Deister, Stadt",2001
"2205",0.639237,"3252002","Bad Münder am Deister, Stadt",2002
"2206",0.674953,"3252002","Bad Münder am Deister, Stadt",2003
"2207",0.607946,"3252002","Bad Münder am Deister, Stadt",2004
"2208",0.601975,"3252002","Bad Münder am Deister, Stadt",2005
"2209",0.618028,"3252002","Bad Münder am Deister, Stadt",2006
"2210",0.611921,"3252002","Bad Münder am Deister, Stadt",2007
"2211",0.568744,"3252002","Bad Münder am Deister, Stadt",2008
"2212",0.572928,"3252002","Bad Münder am Deister, Stadt",2009
"2213",0.592566,"3252002","Bad Münder am Deister, Stadt",2010
"2214",0.630426,"3252002","Bad Münder am Deister, Stadt",2011
"2215",0.635972,"3252002","Bad Münder am Deister, Stadt",2012
"2216",0.644806,"3252002","Bad Münder am Deister, Stadt",2013
"2217",0.631731,"3252002","Bad Münder am Deister, Stadt",2014
"2218",0.555985,"3252002","Bad Münder am Deister, Stadt",2015
"2219",0.524893,"3252002","Bad Münder am Deister, Stadt",2016
"2220",0.54905,"3252002","Bad Münder am Deister, Stadt",2017
"2221",0.691399,"3252003","Bad Pyrmont, Stadt",1998
"2222",0.710604,"3252003","Bad Pyrmont, Stadt",1999
"2223",0.679435,"3252003","Bad Pyrmont, Stadt",2000
"2224",0.73367,"3252003","Bad Pyrmont, Stadt",2001
"2225",0.756738,"3252003","Bad Pyrmont, Stadt",2002
"2226",0.791444,"3252003","Bad Pyrmont, Stadt",2003
"2227",0.72769,"3252003","Bad Pyrmont, Stadt",2004
"2228",0.76631,"3252003","Bad Pyrmont, Stadt",2005
"2229",0.753243,"3252003","Bad Pyrmont, Stadt",2006
"2230",0.749538,"3252003","Bad Pyrmont, Stadt",2007
"2231",0.710254,"3252003","Bad Pyrmont, Stadt",2008
"2232",0.715312,"3252003","Bad Pyrmont, Stadt",2009
"2233",0.713977,"3252003","Bad Pyrmont, Stadt",2010
"2234",0.698387,"3252003","Bad Pyrmont, Stadt",2011
"2235",0.700467,"3252003","Bad Pyrmont, Stadt",2012
"2236",0.708039,"3252003","Bad Pyrmont, Stadt",2013
"2237",0.690476,"3252003","Bad Pyrmont, Stadt",2014
"2238",0.607128,"3252003","Bad Pyrmont, Stadt",2015
"2239",0.582215,"3252003","Bad Pyrmont, Stadt",2016
"2240",0.601283,"3252003","Bad Pyrmont, Stadt",2017
"2241",0.571646,"3252004","Coppenbrügge, Flecken",1998
"2242",0.598354,"3252004","Coppenbrügge, Flecken",1999
"2243",0.570685,"3252004","Coppenbrügge, Flecken",2000
"2244",0.641185,"3252004","Coppenbrügge, Flecken",2001
"2245",0.662585,"3252004","Coppenbrügge, Flecken",2002
"2246",0.682088,"3252004","Coppenbrügge, Flecken",2003
"2247",0.611824,"3252004","Coppenbrügge, Flecken",2004
"2248",0.61345,"3252004","Coppenbrügge, Flecken",2005
"2249",0.638004,"3252004","Coppenbrügge, Flecken",2006
"2250",0.618611,"3252004","Coppenbrügge, Flecken",2007
"2251",0.604859,"3252004","Coppenbrügge, Flecken",2008
"2252",0.589107,"3252004","Coppenbrügge, Flecken",2009
"2253",0.588474,"3252004","Coppenbrügge, Flecken",2010
"2254",0.608076,"3252004","Coppenbrügge, Flecken",2011
"2255",0.623398,"3252004","Coppenbrügge, Flecken",2012
"2256",0.646095,"3252004","Coppenbrügge, Flecken",2013
"2257",0.625875,"3252004","Coppenbrügge, Flecken",2014
"2258",0.556205,"3252004","Coppenbrügge, Flecken",2015
"2259",0.520256,"3252004","Coppenbrügge, Flecken",2016
"2260",0.536527,"3252004","Coppenbrügge, Flecken",2017
"2261",0.551946,"3252005","Emmerthal",1998
"2262",0.580904,"3252005","Emmerthal",1999
"2263",0.554806,"3252005","Emmerthal",2000
"2264",0.644034,"3252005","Emmerthal",2001
"2265",0.66912,"3252005","Emmerthal",2002
"2266",0.690072,"3252005","Emmerthal",2003
"2267",0.61314,"3252005","Emmerthal",2004
"2268",0.619158,"3252005","Emmerthal",2005
"2269",0.631426,"3252005","Emmerthal",2006
"2270",0.632534,"3252005","Emmerthal",2007
"2271",0.59736,"3252005","Emmerthal",2008
"2272",0.583056,"3252005","Emmerthal",2009
"2273",0.584217,"3252005","Emmerthal",2010
"2274",0.594981,"3252005","Emmerthal",2011
"2275",0.594795,"3252005","Emmerthal",2012
"2276",0.605047,"3252005","Emmerthal",2013
"2277",0.584099,"3252005","Emmerthal",2014
"2278",0.524708,"3252005","Emmerthal",2015
"2279",0.49543,"3252005","Emmerthal",2016
"2280",0.516134,"3252005","Emmerthal",2017
"2281",0.742247,"3252006","Hameln, Stadt",1998
"2282",0.738546,"3252006","Hameln, Stadt",1999
"2283",0.673405,"3252006","Hameln, Stadt",2000
"2284",0.719078,"3252006","Hameln, Stadt",2001
"2285",0.740022,"3252006","Hameln, Stadt",2002
"2286",0.750597,"3252006","Hameln, Stadt",2003
"2287",0.682785,"3252006","Hameln, Stadt",2004
"2288",0.707686,"3252006","Hameln, Stadt",2005
"2289",0.722935,"3252006","Hameln, Stadt",2006
"2290",0.733162,"3252006","Hameln, Stadt",2007
"2291",0.691829,"3252006","Hameln, Stadt",2008
"2292",0.683463,"3252006","Hameln, Stadt",2009
"2293",0.694461,"3252006","Hameln, Stadt",2010
"2294",0.712326,"3252006","Hameln, Stadt",2011
"2295",0.718216,"3252006","Hameln, Stadt",2012
"2296",0.730018,"3252006","Hameln, Stadt",2013
"2297",0.702597,"3252006","Hameln, Stadt",2014
"2298",0.615345,"3252006","Hameln, Stadt",2015
"2299",0.579987,"3252006","Hameln, Stadt",2016
"2300",0.604892,"3252006","Hameln, Stadt",2017
"2301",0.521015,"3252007","Hessisch Oldendorf, Stadt",1998
"2302",0.508687,"3252007","Hessisch Oldendorf, Stadt",1999
"2303",0.573907,"3252007","Hessisch Oldendorf, Stadt",2000
"2304",0.645685,"3252007","Hessisch Oldendorf, Stadt",2001
"2305",0.65519,"3252007","Hessisch Oldendorf, Stadt",2002
"2306",0.680994,"3252007","Hessisch Oldendorf, Stadt",2003
"2307",0.615196,"3252007","Hessisch Oldendorf, Stadt",2004
"2308",0.619563,"3252007","Hessisch Oldendorf, Stadt",2005
"2309",0.64174,"3252007","Hessisch Oldendorf, Stadt",2006
"2310",0.64776,"3252007","Hessisch Oldendorf, Stadt",2007
"2311",0.611367,"3252007","Hessisch Oldendorf, Stadt",2008
"2312",0.616825,"3252007","Hessisch Oldendorf, Stadt",2009
"2313",0.612047,"3252007","Hessisch Oldendorf, Stadt",2010
"2314",0.617825,"3252007","Hessisch Oldendorf, Stadt",2011
"2315",0.628003,"3252007","Hessisch Oldendorf, Stadt",2012
"2316",0.638411,"3252007","Hessisch Oldendorf, Stadt",2013
"2317",0.618587,"3252007","Hessisch Oldendorf, Stadt",2014
"2318",0.54152,"3252007","Hessisch Oldendorf, Stadt",2015
"2319",0.515728,"3252007","Hessisch Oldendorf, Stadt",2016
"2320",0.535577,"3252007","Hessisch Oldendorf, Stadt",2017
"2321",0.605251,"3252008","Salzhemmendorf, Flecken",1998
"2322",0.633452,"3252008","Salzhemmendorf, Flecken",1999
"2323",0.605227,"3252008","Salzhemmendorf, Flecken",2000
"2324",0.65881,"3252008","Salzhemmendorf, Flecken",2001
"2325",0.660839,"3252008","Salzhemmendorf, Flecken",2002
"2326",0.686651,"3252008","Salzhemmendorf, Flecken",2003
"2327",0.622812,"3252008","Salzhemmendorf, Flecken",2004
"2328",0.62381,"3252008","Salzhemmendorf, Flecken",2005
"2329",0.659759,"3252008","Salzhemmendorf, Flecken",2006
"2330",0.662086,"3252008","Salzhemmendorf, Flecken",2007
"2331",0.62186,"3252008","Salzhemmendorf, Flecken",2008
"2332",0.617452,"3252008","Salzhemmendorf, Flecken",2009
"2333",0.618289,"3252008","Salzhemmendorf, Flecken",2010
"2334",0.632479,"3252008","Salzhemmendorf, Flecken",2011
"2335",0.65453,"3252008","Salzhemmendorf, Flecken",2012
"2336",0.663652,"3252008","Salzhemmendorf, Flecken",2013
"2337",0.644231,"3252008","Salzhemmendorf, Flecken",2014
"2338",0.57047,"3252008","Salzhemmendorf, Flecken",2015
"2339",0.536055,"3252008","Salzhemmendorf, Flecken",2016
"2340",0.56405,"3252008","Salzhemmendorf, Flecken",2017
"2341",0.523723,"3254002","Alfeld (Leine), Stadt",1998
"2342",0.544993,"3254002","Alfeld (Leine), Stadt",1999
"2343",0.534126,"3254002","Alfeld (Leine), Stadt",2000
"2344",0.537428,"3254002","Alfeld (Leine), Stadt",2001
"2345",0.505325,"3254002","Alfeld (Leine), Stadt",2002
"2346",0.546888,"3254002","Alfeld (Leine), Stadt",2003
"2347",0.524767,"3254002","Alfeld (Leine), Stadt",2004
"2348",0.553225,"3254002","Alfeld (Leine), Stadt",2005
"2349",0.564589,"3254002","Alfeld (Leine), Stadt",2006
"2350",0.53271,"3254002","Alfeld (Leine), Stadt",2007
"2351",0.535443,"3254002","Alfeld (Leine), Stadt",2008
"2352",0.631531,"3254002","Alfeld (Leine), Stadt",2009
"2353",0.606663,"3254002","Alfeld (Leine), Stadt",2010
"2354",0.601001,"3254002","Alfeld (Leine), Stadt",2011
"2355",0.648977,"3254002","Alfeld (Leine), Stadt",2012
"2356",0.631206,"3254002","Alfeld (Leine), Stadt",2013
"2357",0.643904,"3254002","Alfeld (Leine), Stadt",2014
"2358",0.596088,"3254002","Alfeld (Leine), Stadt",2015
"2359",0.552185,"3254002","Alfeld (Leine), Stadt",2016
"2360",0.553468,"3254002","Alfeld (Leine), Stadt",2017
"2361",0.438033,"3254003","Algermissen",1998
"2362",0.461834,"3254003","Algermissen",1999
"2363",0.459632,"3254003","Algermissen",2000
"2364",0.502233,"3254003","Algermissen",2001
"2365",0.452643,"3254003","Algermissen",2002
"2366",0.492249,"3254003","Algermissen",2003
"2367",0.463928,"3254003","Algermissen",2004
"2368",0.447967,"3254003","Algermissen",2005
"2369",0.460232,"3254003","Algermissen",2006
"2370",0.42908,"3254003","Algermissen",2007
"2371",0.43047,"3254003","Algermissen",2008
"2372",0.509485,"3254003","Algermissen",2009
"2373",0.472871,"3254003","Algermissen",2010
"2374",0.504192,"3254003","Algermissen",2011
"2375",0.559749,"3254003","Algermissen",2012
"2376",0.530431,"3254003","Algermissen",2013
"2377",0.534581,"3254003","Algermissen",2014
"2378",0.495022,"3254003","Algermissen",2015
"2379",0.475022,"3254003","Algermissen",2016
"2380",0.473266,"3254003","Algermissen",2017
"2381",0.513115,"3254005","Bad Salzdetfurth, Stadt",1998
"2382",0.531827,"3254005","Bad Salzdetfurth, Stadt",1999
"2383",0.520378,"3254005","Bad Salzdetfurth, Stadt",2000
"2384",0.564595,"3254005","Bad Salzdetfurth, Stadt",2001
"2385",0.519811,"3254005","Bad Salzdetfurth, Stadt",2002
"2386",0.550517,"3254005","Bad Salzdetfurth, Stadt",2003
"2387",0.523675,"3254005","Bad Salzdetfurth, Stadt",2004
"2388",0.51379,"3254005","Bad Salzdetfurth, Stadt",2005
"2389",0.540773,"3254005","Bad Salzdetfurth, Stadt",2006
"2390",0.510845,"3254005","Bad Salzdetfurth, Stadt",2007
"2391",0.508232,"3254005","Bad Salzdetfurth, Stadt",2008
"2392",0.596746,"3254005","Bad Salzdetfurth, Stadt",2009
"2393",0.567221,"3254005","Bad Salzdetfurth, Stadt",2010
"2394",0.568241,"3254005","Bad Salzdetfurth, Stadt",2011
"2395",0.614713,"3254005","Bad Salzdetfurth, Stadt",2012
"2396",0.603535,"3254005","Bad Salzdetfurth, Stadt",2013
"2397",0.606534,"3254005","Bad Salzdetfurth, Stadt",2014
"2398",0.54611,"3254005","Bad Salzdetfurth, Stadt",2015
"2399",0.51016,"3254005","Bad Salzdetfurth, Stadt",2016
"2400",0.519437,"3254005","Bad Salzdetfurth, Stadt",2017
"2401",0.516833,"3254008","Bockenem, Stadt",1998
"2402",0.551161,"3254008","Bockenem, Stadt",1999
"2403",0.546727,"3254008","Bockenem, Stadt",2000
"2404",0.569924,"3254008","Bockenem, Stadt",2001
"2405",0.514182,"3254008","Bockenem, Stadt",2002
"2406",0.55725,"3254008","Bockenem, Stadt",2003
"2407",0.514753,"3254008","Bockenem, Stadt",2004
"2408",0.499485,"3254008","Bockenem, Stadt",2005
"2409",0.542569,"3254008","Bockenem, Stadt",2006
"2410",0.513954,"3254008","Bockenem, Stadt",2007
"2411",0.526763,"3254008","Bockenem, Stadt",2008
"2412",0.60017,"3254008","Bockenem, Stadt",2009
"2413",0.565542,"3254008","Bockenem, Stadt",2010
"2414",0.567497,"3254008","Bockenem, Stadt",2011
"2415",0.622129,"3254008","Bockenem, Stadt",2012
"2416",0.60406,"3254008","Bockenem, Stadt",2013
"2417",0.60068,"3254008","Bockenem, Stadt",2014
"2418",0.555215,"3254008","Bockenem, Stadt",2015
"2419",0.525739,"3254008","Bockenem, Stadt",2016
"2420",0.535616,"3254008","Bockenem, Stadt",2017
"2421",0.449131,"3254011","Diekholzen",1998
"2422",0.47211,"3254011","Diekholzen",1999
"2423",0.486441,"3254011","Diekholzen",2000
"2424",0.519545,"3254011","Diekholzen",2001
"2425",0.485108,"3254011","Diekholzen",2002
"2426",0.513089,"3254011","Diekholzen",2003
"2427",0.482841,"3254011","Diekholzen",2004
"2428",0.467971,"3254011","Diekholzen",2005
"2429",0.495298,"3254011","Diekholzen",2006
"2430",0.455209,"3254011","Diekholzen",2007
"2431",0.463845,"3254011","Diekholzen",2008
"2432",0.541269,"3254011","Diekholzen",2009
"2433",0.514945,"3254011","Diekholzen",2010
"2434",0.539532,"3254011","Diekholzen",2011
"2435",0.587701,"3254011","Diekholzen",2012
"2436",0.559826,"3254011","Diekholzen",2013
"2437",0.564796,"3254011","Diekholzen",2014
"2438",0.517006,"3254011","Diekholzen",2015
"2439",0.488866,"3254011","Diekholzen",2016
"2440",0.504247,"3254011","Diekholzen",2017
"2441",0.516472,"3254014","Elze, Stadt",1998
"2442",0.531777,"3254014","Elze, Stadt",1999
"2443",0.530404,"3254014","Elze, Stadt",2000
"2444",0.563449,"3254014","Elze, Stadt",2001
"2445",0.509022,"3254014","Elze, Stadt",2002
"2446",0.540535,"3254014","Elze, Stadt",2003
"2447",0.522976,"3254014","Elze, Stadt",2004
"2448",0.522487,"3254014","Elze, Stadt",2005
"2449",0.539692,"3254014","Elze, Stadt",2006
"2450",0.512795,"3254014","Elze, Stadt",2007
"2451",0.498061,"3254014","Elze, Stadt",2008
"2452",0.594797,"3254014","Elze, Stadt",2009
"2453",0.570805,"3254014","Elze, Stadt",2010
"2454",0.576973,"3254014","Elze, Stadt",2011
"2455",0.624038,"3254014","Elze, Stadt",2012
"2456",0.605102,"3254014","Elze, Stadt",2013
"2457",0.610693,"3254014","Elze, Stadt",2014
"2458",0.556017,"3254014","Elze, Stadt",2015
"2459",0.522206,"3254014","Elze, Stadt",2016
"2460",0.538697,"3254014","Elze, Stadt",2017
"2461",0.430662,"3254017","Giesen",1998
"2462",0.455096,"3254017","Giesen",1999
"2463",0.452962,"3254017","Giesen",2000
"2464",0.500305,"3254017","Giesen",2001
"2465",0.458379,"3254017","Giesen",2002
"2466",0.495836,"3254017","Giesen",2003
"2467",0.47211,"3254017","Giesen",2004
"2468",0.460804,"3254017","Giesen",2005
"2469",0.479962,"3254017","Giesen",2006
"2470",0.448356,"3254017","Giesen",2007
"2471",0.452063,"3254017","Giesen",2008
"2472",0.533705,"3254017","Giesen",2009
"2473",0.49888,"3254017","Giesen",2010
"2474",0.514134,"3254017","Giesen",2011
"2475",0.568172,"3254017","Giesen",2012
"2476",0.5422,"3254017","Giesen",2013
"2477",0.553332,"3254017","Giesen",2014
"2478",0.507198,"3254017","Giesen",2015
"2479",0.483497,"3254017","Giesen",2016
"2480",0.480911,"3254017","Giesen",2017
"2481",0.425428,"3254020","Harsum",1998
"2482",0.456805,"3254020","Harsum",1999
"2483",0.451204,"3254020","Harsum",2000
"2484",0.496722,"3254020","Harsum",2001
"2485",0.45038,"3254020","Harsum",2002
"2486",0.487514,"3254020","Harsum",2003
"2487",0.464125,"3254020","Harsum",2004
"2488",0.454271,"3254020","Harsum",2005
"2489",0.464775,"3254020","Harsum",2006
"2490",0.440795,"3254020","Harsum",2007
"2491",0.448001,"3254020","Harsum",2008
"2492",0.517431,"3254020","Harsum",2009
"2493",0.489127,"3254020","Harsum",2010
"2494",0.500511,"3254020","Harsum",2011
"2495",0.55182,"3254020","Harsum",2012
"2496",0.532554,"3254020","Harsum",2013
"2497",0.536007,"3254020","Harsum",2014
"2498",0.489696,"3254020","Harsum",2015
"2499",0.463087,"3254020","Harsum",2016
"2500",0.473939,"3254020","Harsum",2017
"2501",0.58536,"3254021","Hildesheim, Stadt",1998
"2502",0.602131,"3254021","Hildesheim, Stadt",1999
"2503",0.590817,"3254021","Hildesheim, Stadt",2000
"2504",0.602513,"3254021","Hildesheim, Stadt",2001
"2505",0.557176,"3254021","Hildesheim, Stadt",2002
"2506",0.595379,"3254021","Hildesheim, Stadt",2003
"2507",0.573034,"3254021","Hildesheim, Stadt",2004
"2508",0.61869,"3254021","Hildesheim, Stadt",2005
"2509",0.634683,"3254021","Hildesheim, Stadt",2006
"2510",0.605866,"3254021","Hildesheim, Stadt",2007
"2511",0.602006,"3254021","Hildesheim, Stadt",2008
"2512",0.685762,"3254021","Hildesheim, Stadt",2009
"2513",0.664557,"3254021","Hildesheim, Stadt",2010
"2514",0.673713,"3254021","Hildesheim, Stadt",2011
"2515",0.707881,"3254021","Hildesheim, Stadt",2012
"2516",0.683271,"3254021","Hildesheim, Stadt",2013
"2517",0.685295,"3254021","Hildesheim, Stadt",2014
"2518",0.625401,"3254021","Hildesheim, Stadt",2015
"2519",0.586973,"3254021","Hildesheim, Stadt",2016
"2520",0.600769,"3254021","Hildesheim, Stadt",2017
"2521",0.479334,"3254022","Holle",1998
"2522",0.496303,"3254022","Holle",1999
"2523",0.487766,"3254022","Holle",2000
"2524",0.537899,"3254022","Holle",2001
"2525",0.484659,"3254022","Holle",2002
"2526",0.522111,"3254022","Holle",2003
"2527",0.497927,"3254022","Holle",2004
"2528",0.484668,"3254022","Holle",2005
"2529",0.491129,"3254022","Holle",2006
"2530",0.460145,"3254022","Holle",2007
"2531",0.464352,"3254022","Holle",2008
"2532",0.553623,"3254022","Holle",2009
"2533",0.527757,"3254022","Holle",2010
"2534",0.528251,"3254022","Holle",2011
"2535",0.586221,"3254022","Holle",2012
"2536",0.563988,"3254022","Holle",2013
"2537",0.564079,"3254022","Holle",2014
"2538",0.516823,"3254022","Holle",2015
"2539",0.484895,"3254022","Holle",2016
"2540",0.500722,"3254022","Holle",2017
"2541",0.479828,"3254026","Nordstemmen",1998
"2542",0.502716,"3254026","Nordstemmen",1999
"2543",0.504706,"3254026","Nordstemmen",2000
"2544",0.557792,"3254026","Nordstemmen",2001
"2545",0.500429,"3254026","Nordstemmen",2002
"2546",0.524619,"3254026","Nordstemmen",2003
"2547",0.507648,"3254026","Nordstemmen",2004
"2548",0.500213,"3254026","Nordstemmen",2005
"2549",0.5224,"3254026","Nordstemmen",2006
"2550",0.483429,"3254026","Nordstemmen",2007
"2551",0.480631,"3254026","Nordstemmen",2008
"2552",0.560017,"3254026","Nordstemmen",2009
"2553",0.530668,"3254026","Nordstemmen",2010
"2554",0.535911,"3254026","Nordstemmen",2011
"2555",0.5907,"3254026","Nordstemmen",2012
"2556",0.562711,"3254026","Nordstemmen",2013
"2557",0.55909,"3254026","Nordstemmen",2014
"2558",0.517855,"3254026","Nordstemmen",2015
"2559",0.488332,"3254026","Nordstemmen",2016
"2560",0.495483,"3254026","Nordstemmen",2017
"2561",0.482509,"3254028","Sarstedt, Stadt",1998
"2562",0.505278,"3254028","Sarstedt, Stadt",1999
"2563",0.494263,"3254028","Sarstedt, Stadt",2000
"2564",0.520035,"3254028","Sarstedt, Stadt",2001
"2565",0.479844,"3254028","Sarstedt, Stadt",2002
"2566",0.52962,"3254028","Sarstedt, Stadt",2003
"2567",0.501883,"3254028","Sarstedt, Stadt",2004
"2568",0.513014,"3254028","Sarstedt, Stadt",2005
"2569",0.532877,"3254028","Sarstedt, Stadt",2006
"2570",0.511274,"3254028","Sarstedt, Stadt",2007
"2571",0.514116,"3254028","Sarstedt, Stadt",2008
"2572",0.592141,"3254028","Sarstedt, Stadt",2009
"2573",0.561223,"3254028","Sarstedt, Stadt",2010
"2574",0.56208,"3254028","Sarstedt, Stadt",2011
"2575",0.616346,"3254028","Sarstedt, Stadt",2012
"2576",0.597612,"3254028","Sarstedt, Stadt",2013
"2577",0.606247,"3254028","Sarstedt, Stadt",2014
"2578",0.558167,"3254028","Sarstedt, Stadt",2015
"2579",0.522586,"3254028","Sarstedt, Stadt",2016
"2580",0.525485,"3254028","Sarstedt, Stadt",2017
"2581",0.462322,"3254029","Schellerten",1998
"2582",0.489426,"3254029","Schellerten",1999
"2583",0.487757,"3254029","Schellerten",2000
"2584",0.523925,"3254029","Schellerten",2001
"2585",0.487106,"3254029","Schellerten",2002
"2586",0.520057,"3254029","Schellerten",2003
"2587",0.489447,"3254029","Schellerten",2004
"2588",0.485382,"3254029","Schellerten",2005
"2589",0.506661,"3254029","Schellerten",2006
"2590",0.474674,"3254029","Schellerten",2007
"2591",0.468731,"3254029","Schellerten",2008
"2592",0.539311,"3254029","Schellerten",2009
"2593",0.505543,"3254029","Schellerten",2010
"2594",0.535197,"3254029","Schellerten",2011
"2595",0.590247,"3254029","Schellerten",2012
"2596",0.561871,"3254029","Schellerten",2013
"2597",0.570894,"3254029","Schellerten",2014
"2598",0.533914,"3254029","Schellerten",2015
"2599",0.510327,"3254029","Schellerten",2016
"2600",0.509648,"3254029","Schellerten",2017
"2601",0.497933,"3254032","Söhlde",1998
"2602",0.515718,"3254032","Söhlde",1999
"2603",0.503675,"3254032","Söhlde",2000
"2604",0.555596,"3254032","Söhlde",2001
"2605",0.49757,"3254032","Söhlde",2002
"2606",0.534631,"3254032","Söhlde",2003
"2607",0.501024,"3254032","Söhlde",2004
"2608",0.492268,"3254032","Söhlde",2005
"2609",0.520324,"3254032","Söhlde",2006
"2610",0.480986,"3254032","Söhlde",2007
"2611",0.490005,"3254032","Söhlde",2008
"2612",0.574207,"3254032","Söhlde",2009
"2613",0.541362,"3254032","Söhlde",2010
"2614",0.570432,"3254032","Söhlde",2011
"2615",0.616644,"3254032","Söhlde",2012
"2616",0.577299,"3254032","Söhlde",2013
"2617",0.575689,"3254032","Söhlde",2014
"2618",0.525241,"3254032","Söhlde",2015
"2619",0.495417,"3254032","Söhlde",2016
"2620",0.506743,"3254032","Söhlde",2017
"2621",0.555733,"3254042","Freden (Leine)",1998
"2622",0.570433,"3254042","Freden (Leine)",1999
"2623",0.565207,"3254042","Freden (Leine)",2000
"2624",0.60058,"3254042","Freden (Leine)",2001
"2625",0.55216,"3254042","Freden (Leine)",2002
"2626",0.587293,"3254042","Freden (Leine)",2003
"2627",0.547642,"3254042","Freden (Leine)",2004
"2628",0.568458,"3254042","Freden (Leine)",2005
"2629",0.573337,"3254042","Freden (Leine)",2006
"2630",0.530238,"3254042","Freden (Leine)",2007
"2631",0.527649,"3254042","Freden (Leine)",2008
"2632",0.604001,"3254042","Freden (Leine)",2009
"2633",0.586582,"3254042","Freden (Leine)",2010
"2634",0.601255,"3254042","Freden (Leine)",2011
"2635",0.649664,"3254042","Freden (Leine)",2012
"2636",0.623791,"3254042","Freden (Leine)",2013
"2637",0.628129,"3254042","Freden (Leine)",2014
"2638",0.580965,"3254042","Freden (Leine)",2015
"2639",0.561069,"3254042","Freden (Leine)",2016
"2640",0.560416,"3254042","Freden (Leine)",2017
"2641",0.468399,"3254044","Lamspringe",1998
"2642",0.481517,"3254044","Lamspringe",1999
"2643",0.49412,"3254044","Lamspringe",2000
"2644",0.527,"3254044","Lamspringe",2001
"2645",0.498641,"3254044","Lamspringe",2002
"2646",0.536124,"3254044","Lamspringe",2003
"2647",0.50696,"3254044","Lamspringe",2004
"2648",0.505293,"3254044","Lamspringe",2005
"2649",0.543246,"3254044","Lamspringe",2006
"2650",0.494057,"3254044","Lamspringe",2007
"2651",0.492696,"3254044","Lamspringe",2008
"2652",0.575157,"3254044","Lamspringe",2009
"2653",0.544084,"3254044","Lamspringe",2010
"2654",0.573336,"3254044","Lamspringe",2011
"2655",0.627067,"3254044","Lamspringe",2012
"2656",0.591418,"3254044","Lamspringe",2013
"2657",0.591604,"3254044","Lamspringe",2014
"2658",0.545239,"3254044","Lamspringe",2015
"2659",0.520189,"3254044","Lamspringe",2016
"2660",0.52057,"3254044","Lamspringe",2017
"2661",0.456213,"3254045","Sibbesse",1998
"2662",0.471762,"3254045","Sibbesse",1999
"2663",0.464271,"3254045","Sibbesse",2000
"2664",0.437243,"3254045","Sibbesse",2001
"2665",0.288535,"3254045","Sibbesse",2002
"2666",0.41169,"3254045","Sibbesse",2003
"2667",0.425029,"3254045","Sibbesse",2004
"2668",0.439354,"3254045","Sibbesse",2005
"2669",0.462764,"3254045","Sibbesse",2006
"2670",0.433729,"3254045","Sibbesse",2007
"2671",0.446882,"3254045","Sibbesse",2008
"2672",0.537936,"3254045","Sibbesse",2009
"2673",0.516198,"3254045","Sibbesse",2010
"2674",0.533369,"3254045","Sibbesse",2011
"2675",0.577735,"3254045","Sibbesse",2012
"2676",0.554523,"3254045","Sibbesse",2013
"2677",0.565704,"3254045","Sibbesse",2014
"2678",0.518685,"3254045","Sibbesse",2015
"2679",0.488174,"3254045","Sibbesse",2016
"2680",0.480049,"3254045","Sibbesse",2017
"2681",0.504317,"3254906","Leinebergland",1998
"2682",0.519729,"3254906","Leinebergland",1999
"2683",0.510187,"3254906","Leinebergland",2000
"2684",0.539546,"3254906","Leinebergland",2001
"2685",0.499659,"3254906","Leinebergland",2002
"2686",0.536332,"3254906","Leinebergland",2003
