"nuts_2_id","gisd_score","gisd_5","gisd_10","gisd_k","nuts_2_name","year"
"DE93",0.59322,3,6,2,"Lüneburg",2015
"DE93",0.63447,3,6,2,"Lüneburg",2016
"DE93",0.64843,3,6,2,"Lüneburg",2017
"DE93",0.64379,3,6,2,"Lüneburg",2018
"DE93",0.66214,3,6,2,"Lüneburg",2019
"DE93",0.72205,4,7,2,"Lüneburg",2020
"DE93",0.67296,3,6,2,"Lüneburg",2021
"DE94",0.61362,4,8,2,"Weser-Ems",1998
"DE94",0.59844,4,8,2,"Weser-Ems",1999
"DE94",0.56054,4,8,2,"Weser-Ems",2000
"DE94",0.55464,4,8,2,"Weser-Ems",2001
"DE94",0.58408,4,8,2,"Weser-Ems",2002
"DE94",0.59314,4,8,2,"Weser-Ems",2003
"DE94",0.56163,4,8,2,"Weser-Ems",2004
"DE94",0.6255,4,8,2,"Weser-Ems",2005
"DE94",0.61188,4,8,2,"Weser-Ems",2006
"DE94",0.61883,4,8,2,"Weser-Ems",2007
"DE94",0.65003,4,8,2,"Weser-Ems",2008
"DE94",0.63945,4,8,2,"Weser-Ems",2009
"DE94",0.6438,4,8,2,"Weser-Ems",2010
"DE94",0.63822,5,9,3,"Weser-Ems",2011
"DE94",0.66823,4,8,2,"Weser-Ems",2012
"DE94",0.67454,4,7,2,"Weser-Ems",2013
"DE94",0.69572,4,8,2,"Weser-Ems",2014
"DE94",0.70769,4,8,2,"Weser-Ems",2015
"DE94",0.73206,4,8,2,"Weser-Ems",2016
"DE94",0.75991,4,7,2,"Weser-Ems",2017
"DE94",0.73085,4,8,2,"Weser-Ems",2018
"DE94",0.75456,4,8,2,"Weser-Ems",2019
"DE94",0.81062,5,9,3,"Weser-Ems",2020
"DE94",0.77491,4,8,2,"Weser-Ems",2021
"DEA1",0.42794,3,5,2,"Düsseldorf",1998
"DEA1",0.43208,3,5,2,"Düsseldorf",1999
"DEA1",0.35796,2,4,2,"Düsseldorf",2000
"DEA1",0.38232,3,5,2,"Düsseldorf",2001
"DEA1",0.40336,3,5,2,"Düsseldorf",2002
"DEA1",0.40541,2,4,2,"Düsseldorf",2003
"DEA1",0.4089,3,6,2,"Düsseldorf",2004
"DEA1",0.45617,3,6,2,"Düsseldorf",2005
"DEA1",0.47745,3,6,2,"Düsseldorf",2006
"DEA1",0.52453,4,7,2,"Düsseldorf",2007
"DEA1",0.54572,4,7,2,"Düsseldorf",2008
"DEA1",0.5482,4,7,2,"Düsseldorf",2009
"DEA1",0.54873,4,7,2,"Düsseldorf",2010
"DEA1",0.54645,3,6,2,"Düsseldorf",2011
"DEA1",0.5754,3,6,2,"Düsseldorf",2012
"DEA1",0.64011,4,7,2,"Düsseldorf",2013
"DEA1",0.66453,3,6,2,"Düsseldorf",2014
"DEA1",0.65247,3,6,2,"Düsseldorf",2015
"DEA1",0.67961,3,6,2,"Düsseldorf",2016
"DEA1",0.69628,3,6,2,"Düsseldorf",2017
"DEA1",0.68993,4,7,2,"Düsseldorf",2018
"DEA1",0.70426,4,7,2,"Düsseldorf",2019
"DEA1",0.72582,4,7,2,"Düsseldorf",2020
"DEA1",0.71481,4,7,2,"Düsseldorf",2021
"DEA2",0.34156,2,3,2,"Köln",1998
"DEA2",0.34769,2,3,2,"Köln",1999
"DEA2",0.28804,2,3,2,"Köln",2000
"DEA2",0.28588,2,3,2,"Köln",2001
"DEA2",0.32569,2,3,2,"Köln",2002
"DEA2",0.32838,2,3,2,"Köln",2003
"DEA2",0.33049,2,3,2,"Köln",2004
"DEA2",0.38074,2,4,2,"Köln",2005
"DEA2",0.40198,2,4,2,"Köln",2006
"DEA2",0.44216,3,5,2,"Köln",2007
"DEA2",0.4588,3,5,2,"Köln",2008
"DEA2",0.44875,3,5,2,"Köln",2009
"DEA2",0.45083,3,5,2,"Köln",2010
"DEA2",0.44049,3,5,2,"Köln",2011
"DEA2",0.45524,3,5,2,"Köln",2012
"DEA2",0.50707,3,5,2,"Köln",2013
"DEA2",0.51652,3,5,2,"Köln",2014
"DEA2",0.51489,3,5,2,"Köln",2015
"DEA2",0.53827,2,4,2,"Köln",2016
"DEA2",0.53154,2,4,2,"Köln",2017
"DEA2",0.52924,2,4,2,"Köln",2018
"DEA2",0.54356,2,4,2,"Köln",2019
"DEA2",0.55498,2,4,2,"Köln",2020
"DEA2",0.54761,2,4,2,"Köln",2021
"DEA3",0.40213,2,4,2,"Münster",1998
"DEA3",0.43692,3,5,2,"Münster",1999
"DEA3",0.38914,3,5,2,"Münster",2000
"DEA3",0.39258,3,6,2,"Münster",2001
"DEA3",0.40878,3,5,2,"Münster",2002
"DEA3",0.4104,3,5,2,"Münster",2003
"DEA3",0.41848,3,6,2,"Münster",2004
"DEA3",0.43788,3,5,2,"Münster",2005
"DEA3",0.46011,3,5,2,"Münster",2006
"DEA3",0.49517,3,6,2,"Münster",2007
"DEA3",0.52607,3,6,2,"Münster",2008
"DEA3",0.53482,3,6,2,"Münster",2009
"DEA3",0.53828,3,6,2,"Münster",2010
"DEA3",0.54746,3,6,2,"Münster",2011
"DEA3",0.58522,3,6,2,"Münster",2012
"DEA3",0.63837,3,6,2,"Münster",2013
"DEA3",0.66485,3,6,2,"Münster",2014
"DEA3",0.67648,4,7,2,"Münster",2015
"DEA3",0.7103,4,7,2,"Münster",2016
"DEA3",0.73012,4,7,2,"Münster",2017
"DEA3",0.70124,4,7,2,"Münster",2018
"DEA3",0.70964,4,7,2,"Münster",2019
"DEA3",0.72998,4,7,2,"Münster",2020
"DEA3",0.73168,4,7,2,"Münster",2021
"DEA4",0.40515,3,5,2,"Detmold",1998
"DEA4",0.41323,3,5,2,"Detmold",1999
"DEA4",0.35598,2,4,2,"Detmold",2000
"DEA4",0.36643,2,4,2,"Detmold",2001
"DEA4",0.38839,2,4,2,"Detmold",2002
"DEA4",0.39518,2,4,2,"Detmold",2003
"DEA4",0.38868,2,4,2,"Detmold",2004
"DEA4",0.42628,3,5,2,"Detmold",2005
"DEA4",0.42597,3,5,2,"Detmold",2006
"DEA4",0.46038,3,5,2,"Detmold",2007
"DEA4",0.48205,3,5,2,"Detmold",2008
"DEA4",0.52159,3,6,2,"Detmold",2009
"DEA4",0.50909,3,6,2,"Detmold",2010
"DEA4",0.51034,3,6,2,"Detmold",2011
"DEA4",0.54482,3,6,2,"Detmold",2012
"DEA4",0.60137,3,6,2,"Detmold",2013
"DEA4",0.62467,3,6,2,"Detmold",2014
"DEA4",0.6252,3,6,2,"Detmold",2015
"DEA4",0.64199,3,6,2,"Detmold",2016
"DEA4",0.66643,3,6,2,"Detmold",2017
"DEA4",0.63345,3,6,2,"Detmold",2018
"DEA4",0.64936,3,6,2,"Detmold",2019
"DEA4",0.6724,3,6,2,"Detmold",2020
"DEA4",0.66392,3,6,2,"Detmold",2021
"DEA5",0.50997,4,7,2,"Arnsberg",1998
"DEA5",0.51237,4,7,2,"Arnsberg",1999
"DEA5",0.44783,4,7,2,"Arnsberg",2000
"DEA5",0.46556,4,7,2,"Arnsberg",2001
"DEA5",0.4887,4,7,2,"Arnsberg",2002
"DEA5",0.49596,4,7,2,"Arnsberg",2003
"DEA5",0.50557,4,8,2,"Arnsberg",2004
"DEA5",0.53352,4,8,2,"Arnsberg",2005
"DEA5",0.55203,4,8,2,"Arnsberg",2006
"DEA5",0.5814,4,8,2,"Arnsberg",2007
"DEA5",0.60648,4,8,2,"Arnsberg",2008
"DEA5",0.62681,4,8,2,"Arnsberg",2009
"DEA5",0.62488,4,8,2,"Arnsberg",2010
"DEA5",0.62028,4,8,2,"Arnsberg",2011
"DEA5",0.65691,4,8,2,"Arnsberg",2012
"DEA5",0.71365,5,9,3,"Arnsberg",2013
"DEA5",0.72687,5,9,3,"Arnsberg",2014
"DEA5",0.73902,4,8,2,"Arnsberg",2015
"DEA5",0.7625,4,8,2,"Arnsberg",2016
"DEA5",0.78412,5,9,3,"Arnsberg",2017
"DEA5",0.77246,5,9,3,"Arnsberg",2018
"DEA5",0.78871,5,9,3,"Arnsberg",2019
"DEA5",0.8219,5,9,3,"Arnsberg",2020
"DEA5",0.8168,5,9,3,"Arnsberg",2021
"DEB1",0.54022,4,7,2,"Koblenz",1998
"DEB1",0.53592,4,7,2,"Koblenz",1999
"DEB1",0.47375,4,7,2,"Koblenz",2000
"DEB1",0.46879,4,7,2,"Koblenz",2001
"DEB1",0.49199,4,7,2,"Koblenz",2002
"DEB1",0.4985,4,8,2,"Koblenz",2003
"DEB1",0.48187,4,7,2,"Koblenz",2004
"DEB1",0.51956,4,7,2,"Koblenz",2005
"DEB1",0.50943,4,7,2,"Koblenz",2006
"DEB1",0.53119,4,7,2,"Koblenz",2007
"DEB1",0.55653,4,7,2,"Koblenz",2008
"DEB1",0.54835,4,7,2,"Koblenz",2009
"DEB1",0.54493,4,7,2,"Koblenz",2010
"DEB1",0.55752,4,7,2,"Koblenz",2011
"DEB1",0.60826,4,7,2,"Koblenz",2012
"DEB1",0.63954,4,7,2,"Koblenz",2013
"DEB1",0.66688,4,7,2,"Koblenz",2014
"DEB1",0.67471,4,7,2,"Koblenz",2015
"DEB1",0.68604,4,7,2,"Koblenz",2016
"DEB1",0.70494,4,7,2,"Koblenz",2017
"DEB1",0.68893,3,6,2,"Koblenz",2018
"DEB1",0.71523,4,7,2,"Koblenz",2019
"DEB1",0.73215,4,7,2,"Koblenz",2020
"DEB1",0.73611,4,7,2,"Koblenz",2021
"DEB2",0.49257,3,6,2,"Trier",1998
"DEB2",0.4984,4,7,2,"Trier",1999
"DEB2",0.47457,4,7,2,"Trier",2000
"DEB2",0.46917,4,7,2,"Trier",2001
"DEB2",0.50303,4,8,2,"Trier",2002
"DEB2",0.47413,4,7,2,"Trier",2003
"DEB2",0.48403,4,7,2,"Trier",2004
"DEB2",0.49704,4,7,2,"Trier",2005
"DEB2",0.48602,4,7,2,"Trier",2006
"DEB2",0.52749,4,7,2,"Trier",2007
"DEB2",0.56483,4,7,2,"Trier",2008
"DEB2",0.57244,4,7,2,"Trier",2009
"DEB2",0.56869,4,7,2,"Trier",2010
"DEB2",0.59264,4,8,2,"Trier",2011
"DEB2",0.65125,4,8,2,"Trier",2012
"DEB2",0.67559,4,8,2,"Trier",2013
"DEB2",0.71636,4,8,2,"Trier",2014
"DEB2",0.74434,5,9,3,"Trier",2015
"DEB2",0.76029,4,8,2,"Trier",2016
"DEB2",0.77694,5,9,3,"Trier",2017
"DEB2",0.75417,4,8,2,"Trier",2018
"DEB2",0.78564,5,9,3,"Trier",2019
"DEB2",0.80972,5,9,3,"Trier",2020
"DEB2",0.79977,5,9,3,"Trier",2021
"DEB3",0.45139,3,6,2,"Rheinhessen-Pfalz",1998
"DEB3",0.45199,3,6,2,"Rheinhessen-Pfalz",1999
"DEB3",0.4036,3,6,2,"Rheinhessen-Pfalz",2000
"DEB3",0.39251,3,5,2,"Rheinhessen-Pfalz",2001
"DEB3",0.41404,3,5,2,"Rheinhessen-Pfalz",2002
"DEB3",0.41093,3,6,2,"Rheinhessen-Pfalz",2003
"DEB3",0.40095,3,5,2,"Rheinhessen-Pfalz",2004
"DEB3",0.39298,2,4,2,"Rheinhessen-Pfalz",2005
"DEB3",0.41551,3,5,2,"Rheinhessen-Pfalz",2006
"DEB3",0.43873,3,5,2,"Rheinhessen-Pfalz",2007
"DEB3",0.46224,3,5,2,"Rheinhessen-Pfalz",2008
"DEB3",0.43275,2,4,2,"Rheinhessen-Pfalz",2009
"DEB3",0.43295,3,5,2,"Rheinhessen-Pfalz",2010
"DEB3",0.44235,3,5,2,"Rheinhessen-Pfalz",2011
"DEB3",0.47992,3,5,2,"Rheinhessen-Pfalz",2012
"DEB3",0.50603,3,5,2,"Rheinhessen-Pfalz",2013
"DEB3",0.54463,3,5,2,"Rheinhessen-Pfalz",2014
"DEB3",0.5424,3,5,2,"Rheinhessen-Pfalz",2015
"DEB3",0.58691,3,5,2,"Rheinhessen-Pfalz",2016
"DEB3",0.61272,3,5,2,"Rheinhessen-Pfalz",2017
"DEB3",0.59452,3,5,2,"Rheinhessen-Pfalz",2018
"DEB3",0.62046,3,5,2,"Rheinhessen-Pfalz",2019
"DEB3",0.62705,3,5,2,"Rheinhessen-Pfalz",2020
"DEB3",0.63793,3,6,2,"Rheinhessen-Pfalz",2021
"DEC0",0.62081,4,8,2,"Saarland",1998
"DEC0",0.62144,4,8,2,"Saarland",1999
"DEC0",0.53688,4,8,2,"Saarland",2000
"DEC0",0.54749,4,8,2,"Saarland",2001
"DEC0",0.51474,4,8,2,"Saarland",2002
"DEC0",0.51325,4,8,2,"Saarland",2003
"DEC0",0.499,4,7,2,"Saarland",2004
"DEC0",0.51685,4,7,2,"Saarland",2005
"DEC0",0.53297,4,8,2,"Saarland",2006
"DEC0",0.55785,4,8,2,"Saarland",2007
"DEC0",0.58934,4,8,2,"Saarland",2008
"DEC0",0.60176,4,8,2,"Saarland",2009
"DEC0",0.57464,4,8,2,"Saarland",2010
"DEC0",0.5598,4,7,2,"Saarland",2011
"DEC0",0.64809,4,7,2,"Saarland",2012
"DEC0",0.68007,4,8,2,"Saarland",2013
"DEC0",0.71526,4,8,2,"Saarland",2014
"DEC0",0.70076,4,8,2,"Saarland",2015
"DEC0",0.77396,5,9,3,"Saarland",2016
"DEC0",0.76774,4,8,2,"Saarland",2017
"DEC0",0.76254,4,8,2,"Saarland",2018
"DEC0",0.79193,5,9,3,"Saarland",2019
"DEC0",0.82678,5,10,3,"Saarland",2020
"DEC0",0.80844,5,9,3,"Saarland",2021
"DED2",0.69871,5,9,3,"Dresden",1998
"DED2",0.72758,5,9,3,"Dresden",1999
"DED2",0.73875,5,9,3,"Dresden",2000
"DED2",0.70215,5,9,3,"Dresden",2001
"DED2",0.65533,5,9,3,"Dresden",2002
"DED2",0.64078,5,9,3,"Dresden",2003
"DED2",0.6319,5,9,3,"Dresden",2004
"DED2",0.63629,5,9,3,"Dresden",2005
"DED2",0.63544,5,9,3,"Dresden",2006
"DED2",0.65278,5,9,3,"Dresden",2007
"DED2",0.65334,5,9,3,"Dresden",2008
"DED2",0.65149,5,9,3,"Dresden",2009
"DED2",0.64663,5,9,3,"Dresden",2010
"DED2",0.63466,4,8,2,"Dresden",2011
"DED2",0.69884,5,9,3,"Dresden",2012
"DED2",0.70212,4,8,2,"Dresden",2013
"DED2",0.68179,4,7,2,"Dresden",2014
"DED2",0.67532,4,7,2,"Dresden",2015
"DED2",0.68072,3,6,2,"Dresden",2016
"DED2",0.68171,3,6,2,"Dresden",2017
"DED2",0.66451,3,6,2,"Dresden",2018
"DED2",0.66689,3,6,2,"Dresden",2019
"DED2",0.67365,3,6,2,"Dresden",2020
"DED2",0.68749,3,6,2,"Dresden",2021
"DED4",0.79675,5,9,3,"Chemnitz",1998
"DED4",0.85108,5,10,3,"Chemnitz",1999
"DED4",0.81676,5,10,3,"Chemnitz",2000
"DED4",0.79155,5,9,3,"Chemnitz",2001
"DED4",0.76393,5,10,3,"Chemnitz",2002
"DED4",0.75021,5,9,3,"Chemnitz",2003
"DED4",0.72819,5,9,3,"Chemnitz",2004
"DED4",0.74698,5,9,3,"Chemnitz",2005
"DED4",0.71608,5,9,3,"Chemnitz",2006
"DED4",0.74458,5,9,3,"Chemnitz",2007
"DED4",0.73917,5,9,3,"Chemnitz",2008
"DED4",0.74608,5,9,3,"Chemnitz",2009
"DED4",0.73248,5,9,3,"Chemnitz",2010
"DED4",0.71542,5,9,3,"Chemnitz",2011
"DED4",0.77371,5,9,3,"Chemnitz",2012
"DED4",0.80472,5,9,3,"Chemnitz",2013
"DED4",0.7963,5,9,3,"Chemnitz",2014
"DED4",0.77983,5,9,3,"Chemnitz",2015
"DED4",0.79373,5,9,3,"Chemnitz",2016
"DED4",0.79842,5,9,3,"Chemnitz",2017
"DED4",0.78486,5,10,3,"Chemnitz",2018
"DED4",0.7931,5,9,3,"Chemnitz",2019
"DED4",0.80791,4,8,2,"Chemnitz",2020
"DED4",0.84214,5,10,3,"Chemnitz",2021
"DED5",0.83556,5,9,3,"Leipzig",1998
"DED5",0.85077,5,10,3,"Leipzig",1999
"DED5",0.83381,5,10,3,"Leipzig",2000
"DED5",0.83487,5,10,3,"Leipzig",2001
"DED5",0.79176,5,10,3,"Leipzig",2002
"DED5",0.7766,5,10,3,"Leipzig",2003
"DED5",0.787,5,10,3,"Leipzig",2004
"DED5",0.80186,5,10,3,"Leipzig",2005
"DED5",0.79604,5,10,3,"Leipzig",2006
"DED5",0.82425,5,9,3,"Leipzig",2007
"DED5",0.8165,5,9,3,"Leipzig",2008
"DED5",0.79775,5,10,3,"Leipzig",2009
"DED5",0.82782,5,10,3,"Leipzig",2010
"DED5",0.82532,5,10,3,"Leipzig",2011
"DED5",0.845,5,10,3,"Leipzig",2012
"DED5",0.8634,5,10,3,"Leipzig",2013
"DED5",0.82966,5,10,3,"Leipzig",2014
"DED5",0.78096,5,9,3,"Leipzig",2015
"DED5",0.79905,5,10,3,"Leipzig",2016
"DED5",0.76643,4,8,2,"Leipzig",2017
"DED5",0.76929,5,9,3,"Leipzig",2018
"DED5",0.76653,4,8,2,"Leipzig",2019
"DED5",0.77058,4,8,2,"Leipzig",2020
"DED5",0.7942,4,8,2,"Leipzig",2021
"DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"DEE0",0.98708,5,10,3,"Sachsen-Anhalt",2005
"DEE0",0.94418,5,10,3,"Sachsen-Anhalt",2006
"DEE0",0.95127,5,10,3,"Sachsen-Anhalt",2007
"DEE0",0.96641,5,10,3,"Sachsen-Anhalt",2008
"DEE0",0.94588,5,10,3,"Sachsen-Anhalt",2009
"DEE0",0.95459,5,10,3,"Sachsen-Anhalt",2010
"DEE0",0.94742,5,10,3,"Sachsen-Anhalt",2011
"DEE0",0.99273,5,10,3,"Sachsen-Anhalt",2012
"DEE0",1,5,10,3,"Sachsen-Anhalt",2013
"DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"DEE0",1,5,10,3,"Sachsen-Anhalt",2020
"DEE0",1,5,10,3,"Sachsen-Anhalt",2021
"DEF0",0.50308,4,7,2,"Schleswig-Holstein",1998
"DEF0",0.49479,3,6,2,"Schleswig-Holstein",1999
"DEF0",0.43784,3,6,2,"Schleswig-Holstein",2000
"DEF0",0.44584,3,6,2,"Schleswig-Holstein",2001
"DEF0",0.44139,3,6,2,"Schleswig-Holstein",2002
"DEF0",0.43953,3,6,2,"Schleswig-Holstein",2003
"DEF0",0.45766,4,7,2,"Schleswig-Holstein",2004
"DEF0",0.49532,3,6,2,"Schleswig-Holstein",2005
"DEF0",0.50515,4,7,2,"Schleswig-Holstein",2006
"DEF0",0.51815,3,6,2,"Schleswig-Holstein",2007
"DEF0",0.55215,4,7,2,"Schleswig-Holstein",2008
"DEF0",0.52356,3,6,2,"Schleswig-Holstein",2009
"DEF0",0.54027,3,6,2,"Schleswig-Holstein",2010
"DEF0",0.54892,4,7,2,"Schleswig-Holstein",2011
"DEF0",0.61353,4,7,2,"Schleswig-Holstein",2012
"DEF0",0.63988,4,7,2,"Schleswig-Holstein",2013
"DEF0",0.68101,4,7,2,"Schleswig-Holstein",2014
"DEF0",0.66974,3,6,2,"Schleswig-Holstein",2015
"DEF0",0.71589,4,7,2,"Schleswig-Holstein",2016
"DEF0",0.70319,4,7,2,"Schleswig-Holstein",2017
"DEF0",0.70155,4,7,2,"Schleswig-Holstein",2018
"DEF0",0.71197,4,7,2,"Schleswig-Holstein",2019
"DEF0",0.72124,3,6,2,"Schleswig-Holstein",2020
"DEF0",0.69982,4,7,2,"Schleswig-Holstein",2021
"DEG0",0.84888,5,10,3,"Thüringen",1998
"DEG0",0.82453,5,9,3,"Thüringen",1999
"DEG0",0.81112,5,9,3,"Thüringen",2000
"DEG0",0.7937,5,10,3,"Thüringen",2001
"DEG0",0.76043,5,9,3,"Thüringen",2002
"DEG0",0.72067,5,9,3,"Thüringen",2003
"DEG0",0.77461,5,9,3,"Thüringen",2004
"DEG0",0.77154,5,9,3,"Thüringen",2005
"DEG0",0.75887,5,9,3,"Thüringen",2006
"DEG0",0.75086,5,9,3,"Thüringen",2007
"DEG0",0.73933,5,9,3,"Thüringen",2008
"DEG0",0.74798,5,9,3,"Thüringen",2009
"DEG0",0.74295,5,9,3,"Thüringen",2010
"DEG0",0.72511,5,9,3,"Thüringen",2011
"DEG0",0.77046,5,9,3,"Thüringen",2012
"DEG0",0.78818,5,9,3,"Thüringen",2013
"DEG0",0.7829,5,9,3,"Thüringen",2014
"DEG0",0.78224,5,9,3,"Thüringen",2015
"DEG0",0.79832,5,9,3,"Thüringen",2016
"DEG0",0.81701,5,10,3,"Thüringen",2017
"DEG0",0.79614,5,10,3,"Thüringen",2018
"DEG0",0.80304,5,10,3,"Thüringen",2019
"DEG0",0.81007,5,9,3,"Thüringen",2020
"DEG0",0.83613,5,9,3,"Thüringen",2021
