"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
2002,5146,0.28442,48420,1,1,1
2002,5149,0.30543,27323,1,1,1
2002,5150,0.30459,28965,1,1,1
2002,5151,0.29934,35619,1,1,1
2002,5154,0.56988,19082,4,7,2
2002,5157,0.45883,18886,2,4,2
2002,5158,0.56277,36014,4,7,2
2002,5159,0.57569,12122,4,7,2
2002,5164,0.54186,50188,3,6,2
2002,5167,0.54182,24928,3,6,2
2002,5168,0.5442,21649,3,6,2
2002,5170,0.54619,32682,3,6,2
2002,5176,0.54532,19332,3,6,2
2002,5178,0.55172,21556,3,6,2
2002,5206,0.53088,25512,3,6,2
2002,5207,0.53087,193142,3,6,2
2002,5208,0.53086,22576,3,6,2
2002,5213,0.52408,46475,3,6,2
2002,5214,0.5147,40736,3,5,2
2002,5215,0.52918,38593,3,6,2
2002,5222,0.525,56793,3,6,2
2002,5224,0.52188,55239,3,5,2
2002,5234,0.58964,7088,4,7,2
2002,5235,0.58962,82711,4,7,2
2002,5237,0.58277,31070,4,7,2
2002,5238,0.5868,34606,4,7,2
2002,5239,0.58338,32990,4,7,2
2002,5242,0.57508,32297,4,7,2
2002,5244,0.58866,21400,4,7,2
2002,5245,0.58379,22141,4,7,2
2002,5247,0.53167,46926,3,6,2
2002,5249,0.55008,26368,3,6,2
2002,5251,0.67081,27396,4,8,2
2002,5252,0.66765,50404,4,8,2
2002,5253,0.67955,46668,4,8,2
2002,5311,0.26728,47357,1,1,1
2002,5312,0.26758,100766,1,1,1
2002,5317,0.26736,94165,1,1,1
2002,5322,0.26776,74105,1,1,1
2002,5333,0.41099,48804,2,3,2
2002,5334,0.4099,69073,2,3,2
2002,5335,0.42595,27259,2,3,2
2002,5342,0.51151,18267,3,5,2
2002,5347,0.51658,27368,3,5,2
2002,5348,0.51478,17359,3,5,2
2002,5349,0.52809,10760,3,6,2
2002,5350,0.51833,22267,3,5,2
2002,5351,0.53074,4726,3,6,2
2002,5352,0.52836,5962,3,6,2
2002,5353,0.53343,5632,3,6,2
2002,5354,0.55033,16858,3,6,2
2002,5355,0.54976,4474,3,6,2
2002,5356,0.54188,20142,3,6,2
2002,5357,0.54502,19019,3,6,2
2002,5360,0.41411,25947,2,3,2
2002,5361,0.55043,4363,3,6,2
2002,5363,0.41316,41103,2,3,2
2002,5372,0.4061,40410,2,3,2
2002,5375,0.40892,55568,2,3,2
2002,5377,0.42576,47209,2,3,2
2002,5378,0.43347,18795,2,3,2
2002,5379,0.41522,30841,2,3,2
2002,5380,0.43142,25376,2,3,2
2002,5381,0.43782,19792,2,3,2
2002,5384,0.40674,74392,2,3,2
2002,5385,0.40735,38168,2,3,2
2002,5387,0.52622,4542,3,6,2
2002,5388,0.52592,52055,3,6,2
2002,5389,0.54166,27044,3,6,2
2002,5390,0.53968,37748,3,6,2
2002,5391,0.46817,34920,2,4,2
2002,5392,0.54448,11244,3,6,2
2002,5393,0.53255,13281,3,6,2
2002,5394,0.54412,28307,3,6,2
2002,5429,0.55864,122481,4,7,2
2002,5430,0.56611,7163,4,7,2
2002,5431,0.55295,30978,3,6,2
2002,5432,0.55871,19775,4,7,2
2002,5433,0.56086,12256,4,7,2
2002,5434,0.5564,21914,4,7,2
2002,5441,0.53738,11977,3,6,2
2002,5442,0.54498,16026,3,6,2
2002,5443,0.57354,9779,4,7,2
2002,5444,0.57032,9341,4,7,2
2002,5445,0.57563,13406,4,7,2
2002,5447,0.56217,13931,4,7,2
2002,5448,0.56618,4247,4,7,2
2002,5449,0.55996,16662,4,7,2
2002,5451,0.55986,33735,4,7,2
2002,5452,0.56447,9046,4,7,2
2002,5453,0.56584,16813,4,7,2
2002,5455,0.53506,19930,3,6,2
2002,5456,0.5432,7394,3,6,2
2002,5457,0.53688,18206,3,6,2
2002,5458,0.55174,6688,3,6,2
2002,5459,0.57867,18093,4,7,2
2002,5460,0.59918,2729,4,7,2
2002,5461,0.59218,7198,4,7,2
2002,5463,0.58397,28714,4,7,2
2002,5464,0.60397,5494,4,8,2
2002,5465,0.59124,5454,4,7,2
2002,5466,0.62326,13644,4,8,2
2002,5467,0.64558,9812,4,8,2
2002,5468,0.6364,3656,4,8,2
2002,5511,0.28846,8640,1,1,1
2002,5512,0.28806,161186,1,1,1
2002,5513,0.28855,39359,1,1,1
2002,5521,0.3012,25519,1,1,1
2002,5523,0.48422,44948,2,4,2
2002,5524,0.41778,12613,2,3,2
2002,5525,0.37449,20415,1,2,1
2002,5526,0.30521,10995,1,1,1
2002,5527,0.31038,54326,1,1,1
2002,5528,0.42742,25882,2,3,2
2002,5529,0.34255,27493,1,2,1
2002,5541,0.32275,31613,1,1,1
2002,5542,0.32732,8674,1,1,1
2002,5543,0.37558,17577,1,2,1
2002,5544,0.56532,9396,4,7,2
2002,5545,0.47596,18394,2,4,2
2002,5546,0.53765,12116,3,6,2
2002,5547,0.53508,4248,3,6,2
2002,5548,0.54575,15808,3,6,2
2002,5549,0.53548,14176,3,6,2
2002,5554,0.57373,49720,4,7,2
2002,5555,0.56769,2627,4,7,2
2002,5556,0.58193,12688,4,7,2
2002,5557,0.40518,12514,2,3,2
2002,5558,0.57215,12629,4,7,2
2002,5559,0.54754,40659,3,6,2
2002,5560,0.58752,15236,4,7,2
2002,5561,0.57766,2922,4,7,2
2002,5562,0.61742,7714,4,8,2
2002,5574,0.65913,30351,4,8,2
2002,5575,0.65126,15708,4,8,2
2002,5576,0.66537,19882,4,8,2
2002,5577,0.65624,9430,4,8,2
2002,5606,0.51429,3186,3,5,2
2002,5607,0.51443,108189,3,5,2
2002,5611,0.5478,16214,3,6,2
2002,5613,0.55648,16611,4,7,2
2002,5615,0.54204,15271,3,6,2
2002,5617,0.55942,25889,4,7,2
2002,5618,0.54357,3273,3,6,2
2002,5619,0.5438,2588,3,6,2
2002,5620,0.54526,13747,3,6,2
2002,5621,0.55071,10900,3,6,2
2002,5622,0.5393,15199,3,6,2
2002,5623,0.54443,14720,3,6,2
2002,5624,0.54716,20562,3,6,2
2002,5625,0.57176,3427,4,7,2
2002,5626,0.57071,6136,4,7,2
2002,5627,0.55854,6497,4,7,2
2002,5628,0.54226,22024,3,6,2
2002,5629,0.55274,24560,3,6,2
2002,5630,0.5705,5612,4,7,2
2002,5631,0.57148,4963,4,7,2
2002,5632,0.5554,11277,3,6,2
2002,5633,0.5501,29037,3,6,2
2002,5634,0.56136,11419,4,7,2
2002,5635,0.54631,19562,3,6,2
2002,5636,0.55678,3893,4,7,2
2002,5637,0.55403,19279,3,6,2
2002,5641,0.53101,44798,3,6,2
2002,5642,0.52796,15499,3,6,2
2002,5645,0.54747,19938,3,6,2
2002,5646,0.5479,3080,3,6,2
2002,5647,0.5507,29072,3,6,2
2002,5656,0.54691,64535,3,6,2
2002,5657,0.54943,13835,3,6,2
2002,5658,0.54593,15304,3,6,2
2002,5659,0.58265,11846,4,7,2
2002,5662,0.55561,28892,3,6,2
2002,5663,0.54693,6461,3,6,2
2002,5664,0.55103,9994,3,6,2
2002,5665,0.51609,14421,3,5,2
2002,5672,0.56292,31892,4,7,2
2002,5673,0.57109,2804,4,7,2
2002,5674,0.54458,17990,3,6,2
2002,5675,0.56834,18571,4,7,2
2002,5676,0.56021,13926,4,7,2
2002,5681,0.57343,14907,4,7,2
2002,5682,0.56594,9300,4,7,2
2002,5684,0.58053,7437,4,7,2
2002,5685,0.5617,13235,4,7,2
2002,5686,0.56507,7425,4,7,2
2002,5707,0.45073,73306,2,4,2
2002,5708,0.45101,28232,2,4,2
2002,5722,0.44436,31643,2,4,2
2002,5723,0.43371,20861,2,3,2
2002,5725,0.44096,41480,2,4,2
2002,5727,0.4334,15153,2,3,2
2002,5729,0.44177,28573,2,4,2
2002,5731,0.41655,20159,2,3,2
2002,5733,0.42517,21423,2,3,2
2002,5736,0.58436,26027,4,7,2
2002,5739,0.57735,37210,4,7,2
2002,5741,0.56927,17343,4,7,2
2002,5743,0.56631,24712,4,7,2
2002,5746,0.57724,24743,4,7,2
2002,5748,0.57442,31769,4,7,2
2002,5751,0.60486,12457,4,8,2
2002,5752,0.57978,10984,4,7,2
2002,5753,0.61421,17493,4,8,2
2002,5754,0.59611,8665,4,7,2
2002,5755,0.58754,8235,4,7,2
2002,5756,0.59504,10773,4,7,2
2002,5757,0.60301,9952,4,8,2
2002,5758,0.59845,15878,4,7,2
2002,5761,0.6004,20287,4,7,2
2002,5762,0.55312,17205,3,6,2
2002,5763,0.61014,13979,4,8,2
2002,5764,0.5531,9079,3,6,2
2002,5808,0.6191,21605,4,8,2
2002,5809,0.62356,115723,4,8,2
2002,5811,0.62386,22692,4,8,2
2002,5813,0.621,27981,4,8,2
2002,5823,0.52953,46755,3,6,2
2002,5825,0.39839,30648,2,3,2
2002,5828,0.40416,30853,2,3,2
2002,5830,0.40844,27688,2,3,2
2002,5831,0.40369,22441,2,3,2
2002,5833,0.41075,37313,2,3,2
2002,5845,0.41624,96261,2,3,2
2002,5850,0.6287,9138,4,8,2
2002,5851,0.62872,63398,4,8,2
2002,5854,0.64461,20843,4,8,2
2002,5855,0.63137,16082,4,8,2
2002,5856,0.65122,16546,4,8,2
2002,5857,0.62771,10725,4,8,2
2002,5863,0.65065,12255,4,8,2
2002,5864,0.65023,81473,4,8,2
2002,5867,0.65794,33891,4,8,2
2002,5870,0.657,48341,4,8,2
2002,5871,0.65729,4676,4,8,2
2002,5873,0.54565,33922,3,6,2
2002,5876,0.63109,24467,4,8,2
2002,5879,0.63987,17906,4,8,2
2002,5880,0.64069,23676,4,8,2
2002,5884,0.62547,33107,4,8,2
2002,5906,0.67948,66636,4,8,2
2002,5907,0.67908,111253,4,8,2
2002,5917,0.53577,44185,3,6,2
2002,5919,0.56062,66763,4,7,2
2002,5922,0.49745,52330,3,5,2
2002,5926,0.46927,36411,2,4,2
2002,5930,0.4532,29337,2,4,2
2002,5932,0.47019,32690,2,4,2
2002,5934,0.37818,24278,1,2,1
2002,5936,0.53125,30128,3,6,2
2002,5937,0.55356,26601,3,6,2
2002,5938,0.3683,15353,1,2,1
2002,5939,0.38673,22315,1,2,1
2002,5942,0.5526,59050,3,6,2
2002,5943,0.52697,16830,3,6,2
2002,5945,0.56163,30807,4,7,2
2002,5946,0.5428,12473,3,6,2
2002,5949,0.54368,47493,3,6,2
2002,5950,0.55164,12222,3,6,2
2002,5951,0.54707,36256,3,6,2
2002,5955,0.52081,66859,3,5,2
2002,5958,0.52247,25325,3,6,2
2002,5959,0.53702,37228,3,6,2
2002,5960,0.5235,21717,3,6,2
2002,5975,0.56956,37975,4,7,2
2002,5982,0.56906,35718,4,7,2
2002,5984,0.57097,28352,4,7,2
2002,5987,0.56934,30196,4,7,2
2002,5988,0.5803,8947,4,7,2
2002,5990,0.57202,11158,4,7,2
2002,5992,0.58262,26244,4,7,2
2002,5993,0.58043,14835,4,7,2
2002,5995,0.58976,12788,4,7,2
2002,5996,0.5754,14300,4,7,2
2002,6030,0.31837,19,1,1,1
2002,6031,0.31843,24577,1,1,1
2002,6032,0.31837,43362,1,1,1
2002,6038,0.31911,98716,1,1,1
2002,6043,0.31804,166230,1,1,1
2002,6048,0.31837,54076,1,1,1
2002,6052,0.31828,92809,1,1,1
2002,6054,0.31869,64384,1,1,1
2002,6059,0.32656,74984,1,1,1
2002,6111,0.33529,33062,1,2,1
2002,6113,0.42557,35512,2,3,2
2002,6116,0.36609,28043,1,2,1
2002,6118,0.33941,22161,1,2,1
2002,6119,0.34549,30573,1,2,1
2002,6120,0.36248,28826,1,2,1
2002,6123,0.36622,37384,1,2,1
2002,6125,0.07365,14513,1,1,1
2002,6126,0.06787,14182,1,1,1
2002,6127,0.0753,21411,1,1,1
2002,6134,0.05716,4811,1,1,1
2002,6135,0.05918,47258,1,1,1
2002,6138,0.06472,34092,1,1,1
2002,6144,0.06224,58435,1,1,1
2002,6146,0.0665,16557,1,1,1
2002,6147,0.05961,24196,1,1,1
2002,6306,0.66479,51395,4,8,2
2002,6307,0.66413,70220,4,8,2
2002,6311,0.30243,44621,1,1,1
2002,6312,0.3249,33119,1,1,1
2002,6315,0.31877,18941,1,1,1
2002,6316,0.31459,29292,1,1,1
2002,6317,0.30524,23802,1,1,1
2002,6322,0.30368,36223,1,1,1
2002,6326,0.30628,37684,1,1,1
2002,6330,0.3056,40837,1,1,1
2002,6332,0.30553,38886,1,1,1
2002,6345,0.4463,91643,2,4,2
2002,6347,0.4243,38808,2,3,2
2002,6348,0.42565,20553,2,3,2
2002,6350,0.35967,34804,1,2,1
2002,6351,0.36519,25381,1,2,1
2002,6352,0.43492,14253,2,3,2
2002,6353,0.3711,16732,1,2,1
2002,6354,0.42385,13677,2,3,2
2002,6357,0.43586,36760,2,3,2
2002,6358,0.44382,24936,2,4,2
2002,6359,0.4406,15611,2,4,2
2002,6360,0.4524,12395,2,4,2
2002,6361,0.47542,9580,2,4,2
2002,6362,0.46781,13293,2,4,2
2002,6363,0.45342,17242,2,4,2
2002,6365,0.37763,21862,1,2,1
2002,6366,0.37243,17267,1,2,1
2002,6367,0.44782,21948,2,4,2
2002,6368,0.37508,16531,1,2,1
2002,6369,0.37093,19193,1,2,1
2002,6373,0.49348,8183,3,5,2
2002,6374,0.49407,60904,3,5,2
2002,6375,0.38999,18806,1,2,1
2002,6376,0.39675,29387,2,3,2
2002,6377,0.39318,21430,2,3,2
2002,6378,0.54962,8527,3,6,2
2002,6379,0.38804,15681,1,2,1
2002,6380,0.39215,16484,2,3,2
2002,6381,0.39399,16615,2,3,2
2002,6382,0.46082,23716,2,4,2
2002,6383,0.53914,14064,3,6,2
2002,6384,0.50153,17210,3,5,2
2002,6385,0.4453,14758,2,4,2
2002,6386,0.46311,18882,2,4,2
2002,6387,0.4005,12724,2,3,2
2002,6389,0.55639,9443,4,7,2
2002,6390,0.56494,9924,4,7,2
2002,6391,0.55888,10226,4,7,2
2002,6392,0.55239,17416,3,6,2
2002,6393,0.5628,16692,4,7,2
2002,6428,0.2739,58465,1,1,1
2002,6429,0.27426,93599,1,1,1
2002,6431,0.34458,24314,1,2,1
2002,6433,0.34094,25754,1,2,1
2002,6434,0.34679,45452,1,2,1
2002,6435,0.36074,16067,1,2,1
2002,6436,0.36271,13946,1,2,1
2002,6437,0.35661,15009,1,2,1
2002,6438,0.42706,20884,2,3,2
2002,6439,0.39889,17989,2,3,2
2002,6440,0.37876,20212,1,2,1
2002,6452,0.35815,24589,1,2,1
2002,6454,0.37021,34064,1,2,1
2002,6456,0.35999,32020,1,2,1
2002,6457,0.35884,24922,1,2,1
2002,6458,0.37022,14206,1,2,1
2002,6462,0.33436,40075,1,2,1
2002,6464,0.32258,25862,1,1,1
2002,6465,0.33592,23916,1,2,1
2002,6466,0.35111,18076,1,2,1
2002,6467,0.33673,11882,1,2,1
2002,6468,0.32836,17603,1,1,1
2002,6471,0.5327,13336,3,6,2
2002,6472,0.5311,16737,3,6,2
2002,6473,0.52536,19451,3,6,2
2002,6474,0.51907,7391,3,5,2
2002,6475,0.51885,13276,3,5,2
2002,6476,0.40524,112,2,3,2
2002,6480,0.37274,15211,1,2,1
2002,6482,0.3631,21014,1,2,1
2002,6483,0.35687,30843,1,2,1
2002,6484,0.36726,14298,1,2,1
2002,6485,0.35989,22015,1,2,1
2002,6518,0.42061,17708,2,3,2
2002,6519,0.42055,77137,2,3,2
2002,6520,0.41923,155702,2,3,2
2002,6523,0.23675,46020,1,1,1
2002,6530,0.32171,10497,1,1,1
2002,6532,0.32453,20194,1,1,1
2002,6534,0.31486,17202,1,1,1
2002,6536,0.32537,11589,1,1,1
2002,6537,0.32504,11795,1,1,1
2002,6538,0.33181,16322,1,2,1
2002,6539,0.31661,13487,1,1,1
2002,6542,0.36038,62450,1,2,1
2002,6543,0.08689,20807,1,1,1
2002,6545,0.34715,15220,1,2,1
2002,6546,0.36121,30581,1,2,1
2002,6547,0.36055,28233,1,2,1
2002,6551,0.31266,34367,1,1,1
2002,6552,0.3649,33545,1,2,1
2002,6554,0.47762,7671,2,4,2
2002,6555,0.49995,36505,3,5,2
2002,6558,0.52517,25310,3,6,2
2002,6559,0.47421,28208,2,4,2
2002,6560,0.47396,14695,2,4,2
2002,6561,0.48268,20352,2,4,2
2002,6562,0.52285,17513,3,6,2
2002,6571,0.09326,39810,1,1,1
2002,6576,0.09882,22631,1,1,1
2002,6577,0.08465,27878,1,1,1
2002,6579,0.0919,27769,1,1,1
2002,6581,0.08539,35633,1,1,1
2002,6582,0.08082,15633,1,1,1
2002,6583,0.08423,19078,1,1,1
2002,6584,0.10054,10166,1,1,1
2002,6592,0.318,39105,1,1,1
2002,6593,0.31765,70835,1,1,1
2002,6611,0.60238,64578,4,7,2
2002,6612,0.60239,60318,4,7,2
2002,6613,0.60211,51117,4,7,2
2002,6626,0.59528,17849,4,7,2
2002,6627,0.5987,11102,4,7,2
2002,6628,0.59149,29810,4,7,2
2002,6629,0.5835,25625,4,7,2
2002,6633,0.60954,39027,4,8,2
2002,6634,0.58829,19057,4,7,2
2002,6635,0.57156,15321,4,7,2
2002,6638,0.47821,36717,2,4,2
2002,6639,0.47916,10880,2,4,2
2002,6642,0.49477,41790,3,5,2
2002,6644,0.4887,21260,2,4,2
2002,6645,0.48783,34091,2,4,2
2002,6648,0.63305,38687,4,8,2
2002,6649,0.58275,4885,4,7,2
2002,6650,0.59423,8785,4,7,2
2002,6653,0.6547,24422,4,8,2
2002,6654,0.65823,22215,4,8,2
2002,6655,0.65018,16658,4,8,2
2002,6656,0.6484,14522,4,8,2
2002,6657,0.6496,32816,4,8,2
2002,6658,0.65001,23615,4,8,2
2002,6660,0.48883,26035,2,4,2
2002,6662,0.49523,27076,3,5,2
2002,6663,0.49934,12403,3,5,2
2002,6664,0.49442,23458,3,5,2
2002,6666,0.6076,29990,4,8,2
2002,6667,0.60422,15966,4,8,2
2002,6668,0.59524,15811,4,7,2
2002,6669,0.62695,12152,4,8,2
2002,6670,0.62233,30001,4,8,2
2002,6674,0.54243,34879,3,6,2
2002,6676,0.55283,19947,3,6,2
2002,6677,0.55261,17180,3,6,2
2002,6678,0.54968,32099,3,6,2
2002,6679,0.54085,22990,3,6,2
2002,6680,0.5395,27254,3,6,2
2002,6682,0.56557,19171,4,7,2
2002,6683,0.54495,16428,3,6,2
2002,6684,0.61299,8240,4,8,2
2002,6685,0.60499,9533,4,8,2
2002,6686,0.64927,8724,4,8,2
2002,6687,0.62589,22030,4,8,2
2002,6688,0.64252,15374,4,8,2
2002,6689,0.6088,14512,4,8,2
2002,6690,0.65389,21502,4,8,2
2002,6691,0.62647,15733,4,8,2
2002,6695,0.8339,47488,5,10,3
2002,6696,0.60832,4194,4,8,2
2002,6697,0.59408,11174,4,7,2
2002,6698,0.60491,11113,4,8,2
2002,6699,0.60556,11155,4,8,2
2002,6705,0.64962,7366,4,8,2
2002,6706,0.64922,107190,4,8,2
2002,6707,0.64969,48532,4,8,2
2002,6709,0.44599,20667,2,4,2
2002,6710,0.39225,20687,2,3,2
2002,6711,0.38966,23653,1,2,1
2002,6712,0.39528,19974,2,3,2
2002,6713,0.40232,13079,2,3,2
2002,6714,0.41784,14779,2,3,2
2002,6715,0.44378,12803,2,4,2
2002,6716,0.40565,14379,2,3,2
2002,6722,0.64474,52696,4,8,2
2002,6724,0.4068,20261,2,3,2
2002,6725,0.42125,17198,2,3,2
2002,6726,0.43979,12513,2,4,2
2002,6727,0.45483,9773,2,4,2
2002,6728,0.45107,6517,2,4,2
2002,6729,0.61759,17589,4,8,2
2002,6730,0.61674,23333,4,8,2
2002,6731,0.44823,11984,2,4,2
2002,6734,0.50004,48835,3,5,2
2002,6735,0.39912,9571,2,3,2
2002,6736,0.53573,17123,3,6,2
2002,6737,0.42985,15560,2,3,2
2002,6743,0.54167,53499,3,6,2
2002,6745,0.42882,30283,2,3,2
2002,6746,0.46727,7145,2,4,2
2002,6747,0.45795,6562,2,4,2
2002,6748,0.4863,20814,2,4,2
2002,6754,0.68003,24020,4,8,2
2002,6755,0.68041,57727,4,8,2
2002,6757,0.49009,18286,3,5,2
2002,6758,0.38652,9241,1,2,1
2002,6759,0.48909,20933,2,4,2
2002,6765,0.63466,35943,4,8,2
2002,6766,0.63507,62243,4,8,2
2002,6767,0.61667,10094,4,8,2
2002,6768,0.60701,14452,4,8,2
2002,6769,0.61668,12396,4,8,2
2002,6770,0.6146,9836,4,8,2
2002,6771,0.59797,8341,4,7,2
2002,6772,0.62672,11269,4,8,2
2002,6773,0.61404,9644,4,8,2
2002,6774,0.65033,9744,4,8,2
2002,6775,0.64571,7511,4,8,2
2002,6780,0.62336,10588,4,8,2
2002,6781,0.62347,5554,4,8,2
2002,6782,0.60153,11280,4,7,2
2002,6815,0.53698,7824,3,6,2
2002,6816,0.5368,65933,3,6,2
2002,6819,0.53668,22067,3,6,2
2002,6821,0.53541,33602,3,6,2
2002,6822,0.53384,10598,3,6,2
2002,6823,0.53575,18662,3,6,2
2002,6825,0.53545,28830,3,6,2
2002,6830,0.53632,117058,3,6,2
2002,6851,0.32678,34676,1,1,1
2002,6852,0.31563,11395,1,1,1
2002,6853,0.33382,13465,1,2,1
2002,6854,0.32527,20568,1,1,1
2002,6862,0.32248,32709,1,1,1
2002,6864,0.32062,28603,1,1,1
2002,6872,0.31597,41091,1,1,1
2002,6875,0.32378,20138,1,1,1
2002,6876,0.3206,21631,1,1,1
2002,6877,0.3197,12777,1,1,1
2002,6878,0.31272,30320,1,1,1
2002,6879,0.32681,17271,1,1,1
2002,6880,0.32245,12227,1,1,1
2002,6911,0.20191,61223,1,1,1
2002,6912,0.2025,94035,1,1,1
2002,6915,0.34552,13095,1,2,1
2002,6916,0.33064,26025,1,1,1
2002,6918,0.3292,26755,1,1,1
2002,6919,0.31782,30158,1,1,1
2002,6920,0.30107,15180,1,1,1
2002,6921,0.30934,15859,1,1,1
2002,6922,0.31865,23512,1,1,1
2002,6923,0.3144,21596,1,1,1
2002,6924,0.32629,15265,1,1,1
2002,6925,0.32908,24013,1,1,1
2002,6941,0.32692,12310,1,1,1
2002,6942,0.55011,9658,3,6,2
2002,6943,0.38068,11785,1,2,1
2002,6946,0.32398,44023,1,1,1
2002,6948,0.33766,20545,1,2,1
2002,6949,0.31896,9870,1,1,1
2002,6950,0.32301,21949,1,1,1
2002,6951,0.31479,12093,1,1,1
2002,7017,0.29626,14451,1,1,1
2002,7018,0.29626,33820,1,1,1
2002,7019,0.29626,92604,1,1,1
2002,7032,0.29629,65654,1,1,1
2002,7037,0.29633,76981,1,1,1
2002,7043,0.29628,50606,1,1,1
2002,7046,0.29626,22977,1,1,1
2002,7049,0.29627,45175,1,1,1
2002,7056,0.29612,112037,1,1,1
2002,7059,0.29621,78033,1,1,1
2002,7061,0.29608,22385,1,1,1
2002,7062,0.28026,5479,1,1,1
2002,7073,0.33758,46289,1,2,1
2002,7077,0.27724,40058,1,1,1
2002,7079,0.26386,43311,1,1,1
2002,7080,0.30276,33022,1,1,1
2002,7082,0.30543,19801,1,1,1
2002,7083,0.29489,18967,1,1,1
2002,7103,0.25406,48772,1,1,1
2002,7106,0.26081,64366,1,1,1
2002,7108,0.27375,42591,1,1,1
2002,7109,0.27207,9852,1,1,1
2002,7110,0.25799,19762,1,1,1
2002,7111,0.26122,20991,1,1,1
2002,7112,0.27217,16033,1,1,1
2002,7113,0.26805,25410,1,1,1
2002,7114,0.268,12081,1,1,1
2002,7115,0.27203,18147,1,1,1
2002,7122,0.26493,47233,1,1,1
2002,7125,0.294,25277,1,1,1
2002,7126,0.27391,18656,1,1,1
2002,7127,0.26913,26985,1,1,1
2002,7128,0.27792,14968,1,1,1
2002,7129,0.33155,15466,1,2,1
2002,7133,0.34478,48328,1,2,1
2002,7136,0.35244,27838,1,2,1
2002,7138,0.34256,26734,1,2,1
2002,7139,0.34704,26549,1,2,1
2002,7140,0.34029,24528,1,2,1
2002,7152,0.36101,35741,1,2,1
2002,7154,0.3702,35886,1,2,1
2002,7155,0.36169,7210,1,2,1
2002,7156,0.3536,13862,1,2,1
2002,7157,0.36835,17423,1,2,1
2002,7163,0.31589,38851,1,1,1
2002,7164,0.31616,53779,1,1,1
2002,7166,0.31709,28716,1,1,1
2002,7167,0.30928,29882,1,1,1
2002,7168,0.3054,26314,1,1,1
2002,7169,0.2966,26912,1,1,1
2002,7170,0.30049,25756,1,1,1
2002,7171,0.32424,24901,1,1,1
2002,7172,0.31949,28066,1,1,1
2002,7173,0.31012,26292,1,1,1
2002,7207,0.36312,87085,1,2,1
2002,7210,0.34396,43423,1,2,1
2002,7211,0.33629,31140,1,2,1
2002,7212,0.36969,18267,1,2,1
2002,7213,0.32642,15774,1,1,1
2002,7214,0.34399,21689,1,2,1
2002,7216,0.47238,24692,2,4,2
2002,7217,0.49873,24038,3,5,2
2002,7218,0.44007,18142,2,4,2
2002,7220,0.48579,21700,2,4,2
2002,7221,0.48451,20218,2,4,2
2002,7222,0.48146,16613,2,4,2
2002,7225,0.48413,22436,2,4,2
2002,7227,0.47359,21070,2,4,2
2002,7228,0.46424,14984,2,4,2
2002,7229,0.46549,15486,2,4,2
2002,7233,0.5553,33584,3,6,2
2002,7234,0.5501,6433,3,6,2
2002,7235,0.5482,13840,3,6,2
2002,7236,0.53901,5597,3,6,2
2002,7237,0.55114,18952,3,6,2
2002,7239,0.55136,12252,3,6,2
2002,7240,0.54619,19804,3,6,2
2002,7241,0.47327,16277,2,4,2
2002,7245,0.55289,26478,3,6,2
2002,7246,0.55341,30570,3,6,2
2002,7247,0.54882,14066,3,6,2
2002,7248,0.62945,18269,4,8,2
2002,7250,0.60655,11395,4,8,2
2002,7251,0.60655,20137,4,8,2
2002,7252,0.42362,14426,2,3,2
2002,7253,0.41468,13839,2,3,2
2002,7255,0.3926,21668,2,3,2
2002,7257,0.40324,12026,2,3,2
2002,7258,0.39289,25157,2,3,2
2002,7262,0.29067,40511,1,1,1
2002,7263,0.28096,25269,1,1,1
2002,7264,0.2794,12116,1,1,1
2002,7265,0.28052,13624,1,1,1
2002,7266,0.28955,22952,1,1,1
2002,7276,0.4145,66399,2,3,2
2002,7277,0.41369,47212,2,3,2
2002,7279,0.40392,18078,2,3,2
2002,7280,0.40684,18908,2,3,2
2002,7281,0.37561,21899,1,2,1
2002,7282,0.40271,17765,2,3,2
2002,7303,0.44652,57153,2,4,2
2002,7305,0.43718,19950,2,3,2
2002,7306,0.43598,29105,2,3,2
2002,7307,0.44093,21182,2,4,2
2002,7308,0.44557,12997,2,4,2
2002,7309,0.44227,16788,2,4,2
2002,7310,0.43575,10005,2,3,2
2002,7311,0.44417,19881,2,4,2
2002,7320,0.28563,14064,1,1,1
2002,7323,0.28366,49633,1,1,1
2002,7324,0.28223,28552,1,1,1
2002,7325,0.28486,16292,1,1,1
2002,7326,0.27926,26249,1,1,1
2002,7327,0.31595,16768,1,1,1
2002,7331,0.44553,27001,2,4,2
2002,7332,0.4453,10748,2,4,2
2002,7333,0.44349,8164,2,4,2
2002,7334,0.41792,14288,2,3,2
2002,7343,0.41063,66786,2,3,2
2002,7344,0.42027,19461,2,3,2
2002,7345,0.41571,22091,2,3,2
2002,7346,0.4122,21031,2,3,2
2002,7347,0.43646,26404,2,3,2
2002,7348,0.42137,10427,2,3,2
2002,7349,0.41984,14370,2,3,2
2002,7352,0.42448,60634,2,3,2
2002,7354,0.41311,20538,2,3,2
2002,7355,0.39795,20830,2,3,2
2002,7356,0.41543,19941,2,3,2
2002,7357,0.41223,13123,2,3,2
2002,7361,0.34928,39126,1,2,1
2002,7363,0.34998,25477,1,2,1
2002,7364,0.3715,11278,1,2,1
2002,7365,0.35127,18291,1,2,1
2002,7366,0.33193,25249,1,2,1
2002,7372,0.28802,6253,1,1,1
2002,7373,0.288,84033,1,1,1
