"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1711",0.450144,3241005,"Garbsen, Stadt",2014
"1712",0.403184,3241005,"Garbsen, Stadt",2015
"1713",0.39007,3241005,"Garbsen, Stadt",2016
"1714",0.39705,3241005,"Garbsen, Stadt",2017
"1715",0.412435,3241005,"Garbsen, Stadt",2018
"1716",0.360479,3241005,"Garbsen, Stadt",2019
"1717",0.441178,3241006,"Gehrden, Stadt",1998
"1718",0.463802,3241006,"Gehrden, Stadt",1999
"1719",0.412066,3241006,"Gehrden, Stadt",2000
"1720",0.28559,3241006,"Gehrden, Stadt",2001
"1721",0.292429,3241006,"Gehrden, Stadt",2002
"1722",0.31389,3241006,"Gehrden, Stadt",2003
"1723",0.331222,3241006,"Gehrden, Stadt",2004
"1724",0.305159,3241006,"Gehrden, Stadt",2005
"1725",0.297895,3241006,"Gehrden, Stadt",2006
"1726",0.333031,3241006,"Gehrden, Stadt",2007
"1727",0.337839,3241006,"Gehrden, Stadt",2008
"1728",0.352679,3241006,"Gehrden, Stadt",2009
"1729",0.338784,3241006,"Gehrden, Stadt",2010
"1730",0.346675,3241006,"Gehrden, Stadt",2011
"1731",0.400887,3241006,"Gehrden, Stadt",2012
"1732",0.401904,3241006,"Gehrden, Stadt",2013
"1733",0.411051,3241006,"Gehrden, Stadt",2014
"1734",0.364528,3241006,"Gehrden, Stadt",2015
"1735",0.359997,3241006,"Gehrden, Stadt",2016
"1736",0.3614,3241006,"Gehrden, Stadt",2017
"1737",0.373155,3241006,"Gehrden, Stadt",2018
"1738",0.291971,3241006,"Gehrden, Stadt",2019
"1739",0.432836,3241007,"Hemmingen, Stadt",1998
"1740",0.453737,3241007,"Hemmingen, Stadt",1999
"1741",0.392667,3241007,"Hemmingen, Stadt",2000
"1742",0.255107,3241007,"Hemmingen, Stadt",2001
"1743",0.284082,3241007,"Hemmingen, Stadt",2002
"1744",0.321819,3241007,"Hemmingen, Stadt",2003
"1745",0.349018,3241007,"Hemmingen, Stadt",2004
"1746",0.316522,3241007,"Hemmingen, Stadt",2005
"1747",0.312663,3241007,"Hemmingen, Stadt",2006
"1748",0.335428,3241007,"Hemmingen, Stadt",2007
"1749",0.337945,3241007,"Hemmingen, Stadt",2008
"1750",0.352039,3241007,"Hemmingen, Stadt",2009
"1751",0.340283,3241007,"Hemmingen, Stadt",2010
"1752",0.351908,3241007,"Hemmingen, Stadt",2011
"1753",0.408241,3241007,"Hemmingen, Stadt",2012
"1754",0.409802,3241007,"Hemmingen, Stadt",2013
"1755",0.416407,3241007,"Hemmingen, Stadt",2014
"1756",0.371456,3241007,"Hemmingen, Stadt",2015
"1757",0.355878,3241007,"Hemmingen, Stadt",2016
"1758",0.354741,3241007,"Hemmingen, Stadt",2017
"1759",0.359679,3241007,"Hemmingen, Stadt",2018
"1760",0.268695,3241007,"Hemmingen, Stadt",2019
"1761",0.406516,3241008,"Isernhagen",1998
"1762",0.417021,3241008,"Isernhagen",1999
"1763",0.352839,3241008,"Isernhagen",2000
"1764",0.243283,3241008,"Isernhagen",2001
"1765",0.255895,3241008,"Isernhagen",2002
"1766",0.279539,3241008,"Isernhagen",2003
"1767",0.303428,3241008,"Isernhagen",2004
"1768",0.2655,3241008,"Isernhagen",2005
"1769",0.270694,3241008,"Isernhagen",2006
"1770",0.302527,3241008,"Isernhagen",2007
"1771",0.312291,3241008,"Isernhagen",2008
"1772",0.330268,3241008,"Isernhagen",2009
"1773",0.322083,3241008,"Isernhagen",2010
"1774",0.325538,3241008,"Isernhagen",2011
"1775",0.385356,3241008,"Isernhagen",2012
"1776",0.391672,3241008,"Isernhagen",2013
"1777",0.39836,3241008,"Isernhagen",2014
"1778",0.357294,3241008,"Isernhagen",2015
"1779",0.33968,3241008,"Isernhagen",2016
"1780",0.334609,3241008,"Isernhagen",2017
"1781",0.351457,3241008,"Isernhagen",2018
"1782",0.281728,3241008,"Isernhagen",2019
"1783",0.500086,3241009,"Laatzen, Stadt",1998
"1784",0.494718,3241009,"Laatzen, Stadt",1999
"1785",0.447157,3241009,"Laatzen, Stadt",2000
"1786",0.391592,3241009,"Laatzen, Stadt",2001
"1787",0.359255,3241009,"Laatzen, Stadt",2002
"1788",0.400128,3241009,"Laatzen, Stadt",2003
"1789",0.419824,3241009,"Laatzen, Stadt",2004
"1790",0.376304,3241009,"Laatzen, Stadt",2005
"1791",0.38348,3241009,"Laatzen, Stadt",2006
"1792",0.406833,3241009,"Laatzen, Stadt",2007
"1793",0.400735,3241009,"Laatzen, Stadt",2008
"1794",0.412655,3241009,"Laatzen, Stadt",2009
"1795",0.41444,3241009,"Laatzen, Stadt",2010
"1796",0.408996,3241009,"Laatzen, Stadt",2011
"1797",0.472947,3241009,"Laatzen, Stadt",2012
"1798",0.473141,3241009,"Laatzen, Stadt",2013
"1799",0.477836,3241009,"Laatzen, Stadt",2014
"1800",0.424337,3241009,"Laatzen, Stadt",2015
"1801",0.418215,3241009,"Laatzen, Stadt",2016
"1802",0.417346,3241009,"Laatzen, Stadt",2017
"1803",0.428626,3241009,"Laatzen, Stadt",2018
"1804",0.372476,3241009,"Laatzen, Stadt",2019
"1805",0.477717,3241010,"Langenhagen, Stadt",1998
"1806",0.479979,3241010,"Langenhagen, Stadt",1999
"1807",0.430347,3241010,"Langenhagen, Stadt",2000
"1808",0.344991,3241010,"Langenhagen, Stadt",2001
"1809",0.313614,3241010,"Langenhagen, Stadt",2002
"1810",0.355821,3241010,"Langenhagen, Stadt",2003
"1811",0.381218,3241010,"Langenhagen, Stadt",2004
"1812",0.352593,3241010,"Langenhagen, Stadt",2005
"1813",0.365853,3241010,"Langenhagen, Stadt",2006
"1814",0.39696,3241010,"Langenhagen, Stadt",2007
"1815",0.396948,3241010,"Langenhagen, Stadt",2008
"1816",0.405609,3241010,"Langenhagen, Stadt",2009
"1817",0.397157,3241010,"Langenhagen, Stadt",2010
"1818",0.391881,3241010,"Langenhagen, Stadt",2011
"1819",0.448857,3241010,"Langenhagen, Stadt",2012
"1820",0.446164,3241010,"Langenhagen, Stadt",2013
"1821",0.44939,3241010,"Langenhagen, Stadt",2014
"1822",0.401994,3241010,"Langenhagen, Stadt",2015
"1823",0.386328,3241010,"Langenhagen, Stadt",2016
"1824",0.389839,3241010,"Langenhagen, Stadt",2017
"1825",0.405681,3241010,"Langenhagen, Stadt",2018
"1826",0.339625,3241010,"Langenhagen, Stadt",2019
"1827",0.463888,3241011,"Lehrte, Stadt",1998
"1828",0.476894,3241011,"Lehrte, Stadt",1999
"1829",0.42975,3241011,"Lehrte, Stadt",2000
"1830",0.373429,3241011,"Lehrte, Stadt",2001
"1831",0.355755,3241011,"Lehrte, Stadt",2002
"1832",0.377054,3241011,"Lehrte, Stadt",2003
"1833",0.387706,3241011,"Lehrte, Stadt",2004
"1834",0.348123,3241011,"Lehrte, Stadt",2005
"1835",0.348335,3241011,"Lehrte, Stadt",2006
"1836",0.381229,3241011,"Lehrte, Stadt",2007
"1837",0.379129,3241011,"Lehrte, Stadt",2008
"1838",0.389852,3241011,"Lehrte, Stadt",2009
"1839",0.377703,3241011,"Lehrte, Stadt",2010
"1840",0.381861,3241011,"Lehrte, Stadt",2011
"1841",0.438212,3241011,"Lehrte, Stadt",2012
"1842",0.443445,3241011,"Lehrte, Stadt",2013
"1843",0.44618,3241011,"Lehrte, Stadt",2014
"1844",0.395582,3241011,"Lehrte, Stadt",2015
"1845",0.375639,3241011,"Lehrte, Stadt",2016
"1846",0.377975,3241011,"Lehrte, Stadt",2017
"1847",0.394243,3241011,"Lehrte, Stadt",2018
"1848",0.346607,3241011,"Lehrte, Stadt",2019
"1849",0.455978,3241012,"Neustadt am Rübenberge, Stadt",1998
"1850",0.47512,3241012,"Neustadt am Rübenberge, Stadt",1999
"1851",0.417854,3241012,"Neustadt am Rübenberge, Stadt",2000
"1852",0.331623,3241012,"Neustadt am Rübenberge, Stadt",2001
"1853",0.331312,3241012,"Neustadt am Rübenberge, Stadt",2002
"1854",0.360513,3241012,"Neustadt am Rübenberge, Stadt",2003
"1855",0.381593,3241012,"Neustadt am Rübenberge, Stadt",2004
"1856",0.348057,3241012,"Neustadt am Rübenberge, Stadt",2005
"1857",0.346629,3241012,"Neustadt am Rübenberge, Stadt",2006
"1858",0.379847,3241012,"Neustadt am Rübenberge, Stadt",2007
"1859",0.389676,3241012,"Neustadt am Rübenberge, Stadt",2008
"1860",0.397803,3241012,"Neustadt am Rübenberge, Stadt",2009
"1861",0.384662,3241012,"Neustadt am Rübenberge, Stadt",2010
"1862",0.384577,3241012,"Neustadt am Rübenberge, Stadt",2011
"1863",0.433381,3241012,"Neustadt am Rübenberge, Stadt",2012
"1864",0.436399,3241012,"Neustadt am Rübenberge, Stadt",2013
"1865",0.44123,3241012,"Neustadt am Rübenberge, Stadt",2014
"1866",0.395037,3241012,"Neustadt am Rübenberge, Stadt",2015
"1867",0.361651,3241012,"Neustadt am Rübenberge, Stadt",2016
"1868",0.366507,3241012,"Neustadt am Rübenberge, Stadt",2017
"1869",0.37655,3241012,"Neustadt am Rübenberge, Stadt",2018
"1870",0.315775,3241012,"Neustadt am Rübenberge, Stadt",2019
"1871",0.444888,3241013,"Pattensen, Stadt",1998
"1872",0.443689,3241013,"Pattensen, Stadt",1999
"1873",0.39121,3241013,"Pattensen, Stadt",2000
"1874",0.297284,3241013,"Pattensen, Stadt",2001
"1875",0.278766,3241013,"Pattensen, Stadt",2002
"1876",0.3353,3241013,"Pattensen, Stadt",2003
"1877",0.35781,3241013,"Pattensen, Stadt",2004
"1878",0.315351,3241013,"Pattensen, Stadt",2005
"1879",0.306137,3241013,"Pattensen, Stadt",2006
"1880",0.325322,3241013,"Pattensen, Stadt",2007
"1881",0.332349,3241013,"Pattensen, Stadt",2008
"1882",0.336922,3241013,"Pattensen, Stadt",2009
"1883",0.325153,3241013,"Pattensen, Stadt",2010
"1884",0.327758,3241013,"Pattensen, Stadt",2011
"1885",0.396807,3241013,"Pattensen, Stadt",2012
"1886",0.395026,3241013,"Pattensen, Stadt",2013
"1887",0.404952,3241013,"Pattensen, Stadt",2014
"1888",0.361671,3241013,"Pattensen, Stadt",2015
"1889",0.363949,3241013,"Pattensen, Stadt",2016
"1890",0.365787,3241013,"Pattensen, Stadt",2017
"1891",0.368158,3241013,"Pattensen, Stadt",2018
"1892",0.301554,3241013,"Pattensen, Stadt",2019
"1893",0.481089,3241014,"Ronnenberg, Stadt",1998
"1894",0.488613,3241014,"Ronnenberg, Stadt",1999
"1895",0.438753,3241014,"Ronnenberg, Stadt",2000
"1896",0.38447,3241014,"Ronnenberg, Stadt",2001
"1897",0.332234,3241014,"Ronnenberg, Stadt",2002
"1898",0.358212,3241014,"Ronnenberg, Stadt",2003
"1899",0.378415,3241014,"Ronnenberg, Stadt",2004
"1900",0.352926,3241014,"Ronnenberg, Stadt",2005
"1901",0.358538,3241014,"Ronnenberg, Stadt",2006
"1902",0.378284,3241014,"Ronnenberg, Stadt",2007
"1903",0.379303,3241014,"Ronnenberg, Stadt",2008
"1904",0.388582,3241014,"Ronnenberg, Stadt",2009
"1905",0.386554,3241014,"Ronnenberg, Stadt",2010
"1906",0.39569,3241014,"Ronnenberg, Stadt",2011
"1907",0.448863,3241014,"Ronnenberg, Stadt",2012
"1908",0.455088,3241014,"Ronnenberg, Stadt",2013
"1909",0.462434,3241014,"Ronnenberg, Stadt",2014
"1910",0.413484,3241014,"Ronnenberg, Stadt",2015
"1911",0.39869,3241014,"Ronnenberg, Stadt",2016
"1912",0.39815,3241014,"Ronnenberg, Stadt",2017
"1913",0.416533,3241014,"Ronnenberg, Stadt",2018
"1914",0.36693,3241014,"Ronnenberg, Stadt",2019
"1915",0.477961,3241015,"Seelze, Stadt",1998
"1916",0.487333,3241015,"Seelze, Stadt",1999
"1917",0.439262,3241015,"Seelze, Stadt",2000
"1918",0.388981,3241015,"Seelze, Stadt",2001
"1919",0.349933,3241015,"Seelze, Stadt",2002
"1920",0.380992,3241015,"Seelze, Stadt",2003
"1921",0.404015,3241015,"Seelze, Stadt",2004
"1922",0.361383,3241015,"Seelze, Stadt",2005
"1923",0.36903,3241015,"Seelze, Stadt",2006
"1924",0.393767,3241015,"Seelze, Stadt",2007
"1925",0.396157,3241015,"Seelze, Stadt",2008
"1926",0.414117,3241015,"Seelze, Stadt",2009
"1927",0.401082,3241015,"Seelze, Stadt",2010
"1928",0.394618,3241015,"Seelze, Stadt",2011
"1929",0.449603,3241015,"Seelze, Stadt",2012
"1930",0.453157,3241015,"Seelze, Stadt",2013
"1931",0.458865,3241015,"Seelze, Stadt",2014
"1932",0.403802,3241015,"Seelze, Stadt",2015
"1933",0.382544,3241015,"Seelze, Stadt",2016
"1934",0.391772,3241015,"Seelze, Stadt",2017
"1935",0.411025,3241015,"Seelze, Stadt",2018
"1936",0.36144,3241015,"Seelze, Stadt",2019
"1937",0.463064,3241016,"Sehnde, Stadt",1998
"1938",0.481621,3241016,"Sehnde, Stadt",1999
"1939",0.427941,3241016,"Sehnde, Stadt",2000
"1940",0.343189,3241016,"Sehnde, Stadt",2001
"1941",0.331893,3241016,"Sehnde, Stadt",2002
"1942",0.355909,3241016,"Sehnde, Stadt",2003
"1943",0.372103,3241016,"Sehnde, Stadt",2004
"1944",0.335342,3241016,"Sehnde, Stadt",2005
"1945",0.327048,3241016,"Sehnde, Stadt",2006
"1946",0.352185,3241016,"Sehnde, Stadt",2007
"1947",0.358976,3241016,"Sehnde, Stadt",2008
"1948",0.360565,3241016,"Sehnde, Stadt",2009
"1949",0.350432,3241016,"Sehnde, Stadt",2010
"1950",0.36748,3241016,"Sehnde, Stadt",2011
"1951",0.418552,3241016,"Sehnde, Stadt",2012
"1952",0.428276,3241016,"Sehnde, Stadt",2013
"1953",0.432681,3241016,"Sehnde, Stadt",2014
"1954",0.385104,3241016,"Sehnde, Stadt",2015
"1955",0.371229,3241016,"Sehnde, Stadt",2016
"1956",0.372589,3241016,"Sehnde, Stadt",2017
"1957",0.385029,3241016,"Sehnde, Stadt",2018
"1958",0.323203,3241016,"Sehnde, Stadt",2019
"1959",0.487888,3241017,"Springe, Stadt",1998
"1960",0.510814,3241017,"Springe, Stadt",1999
"1961",0.464053,3241017,"Springe, Stadt",2000
"1962",0.394849,3241017,"Springe, Stadt",2001
"1963",0.375242,3241017,"Springe, Stadt",2002
"1964",0.420637,3241017,"Springe, Stadt",2003
"1965",0.430725,3241017,"Springe, Stadt",2004
"1966",0.379735,3241017,"Springe, Stadt",2005
"1967",0.379018,3241017,"Springe, Stadt",2006
"1968",0.403044,3241017,"Springe, Stadt",2007
"1969",0.406101,3241017,"Springe, Stadt",2008
"1970",0.418208,3241017,"Springe, Stadt",2009
"1971",0.401487,3241017,"Springe, Stadt",2010
"1972",0.405349,3241017,"Springe, Stadt",2011
"1973",0.449825,3241017,"Springe, Stadt",2012
"1974",0.449674,3241017,"Springe, Stadt",2013
"1975",0.452195,3241017,"Springe, Stadt",2014
"1976",0.398538,3241017,"Springe, Stadt",2015
"1977",0.391343,3241017,"Springe, Stadt",2016
"1978",0.405538,3241017,"Springe, Stadt",2017
"1979",0.418838,3241017,"Springe, Stadt",2018
"1980",0.357567,3241017,"Springe, Stadt",2019
"1981",0.485611,3241018,"Uetze",1998
"1982",0.503352,3241018,"Uetze",1999
"1983",0.461523,3241018,"Uetze",2000
"1984",0.398796,3241018,"Uetze",2001
"1985",0.3778,3241018,"Uetze",2002
"1986",0.402618,3241018,"Uetze",2003
"1987",0.412516,3241018,"Uetze",2004
"1988",0.364277,3241018,"Uetze",2005
"1989",0.363023,3241018,"Uetze",2006
"1990",0.389552,3241018,"Uetze",2007
"1991",0.397199,3241018,"Uetze",2008
"1992",0.402682,3241018,"Uetze",2009
"1993",0.395852,3241018,"Uetze",2010
"1994",0.401855,3241018,"Uetze",2011
"1995",0.451882,3241018,"Uetze",2012
"1996",0.45449,3241018,"Uetze",2013
"1997",0.456157,3241018,"Uetze",2014
"1998",0.404508,3241018,"Uetze",2015
"1999",0.383886,3241018,"Uetze",2016
"2000",0.392087,3241018,"Uetze",2017
"2001",0.405752,3241018,"Uetze",2018
"2002",0.35036,3241018,"Uetze",2019
"2003",0.432299,3241019,"Wedemark",1998
"2004",0.450051,3241019,"Wedemark",1999
"2005",0.389772,3241019,"Wedemark",2000
"2006",0.290431,3241019,"Wedemark",2001
"2007",0.295828,3241019,"Wedemark",2002
"2008",0.320009,3241019,"Wedemark",2003
"2009",0.342306,3241019,"Wedemark",2004
"2010",0.297124,3241019,"Wedemark",2005
"2011",0.298369,3241019,"Wedemark",2006
"2012",0.328279,3241019,"Wedemark",2007
"2013",0.333955,3241019,"Wedemark",2008
"2014",0.3497,3241019,"Wedemark",2009
"2015",0.337557,3241019,"Wedemark",2010
"2016",0.332603,3241019,"Wedemark",2011
"2017",0.386978,3241019,"Wedemark",2012
"2018",0.39441,3241019,"Wedemark",2013
"2019",0.398826,3241019,"Wedemark",2014
"2020",0.356879,3241019,"Wedemark",2015
"2021",0.346525,3241019,"Wedemark",2016
"2022",0.339358,3241019,"Wedemark",2017
"2023",0.349089,3241019,"Wedemark",2018
"2024",0.285069,3241019,"Wedemark",2019
"2025",0.453515,3241020,"Wennigsen (Deister)",1998
"2026",0.46661,3241020,"Wennigsen (Deister)",1999
"2027",0.411627,3241020,"Wennigsen (Deister)",2000
"2028",0.327723,3241020,"Wennigsen (Deister)",2001
"2029",0.302595,3241020,"Wennigsen (Deister)",2002
"2030",0.333724,3241020,"Wennigsen (Deister)",2003
"2031",0.361681,3241020,"Wennigsen (Deister)",2004
"2032",0.329928,3241020,"Wennigsen (Deister)",2005
"2033",0.325656,3241020,"Wennigsen (Deister)",2006
"2034",0.352347,3241020,"Wennigsen (Deister)",2007
"2035",0.357244,3241020,"Wennigsen (Deister)",2008
"2036",0.364425,3241020,"Wennigsen (Deister)",2009
"2037",0.353765,3241020,"Wennigsen (Deister)",2010
"2038",0.365689,3241020,"Wennigsen (Deister)",2011
"2039",0.417109,3241020,"Wennigsen (Deister)",2012
"2040",0.424312,3241020,"Wennigsen (Deister)",2013
"2041",0.426729,3241020,"Wennigsen (Deister)",2014
"2042",0.378078,3241020,"Wennigsen (Deister)",2015
"2043",0.367352,3241020,"Wennigsen (Deister)",2016
"2044",0.368238,3241020,"Wennigsen (Deister)",2017
"2045",0.367604,3241020,"Wennigsen (Deister)",2018
"2046",0.305558,3241020,"Wennigsen (Deister)",2019
"2047",0.446232,3241021,"Wunstorf, Stadt",1998
"2048",0.462391,3241021,"Wunstorf, Stadt",1999
"2049",0.402769,3241021,"Wunstorf, Stadt",2000
"2050",0.322553,3241021,"Wunstorf, Stadt",2001
"2051",0.302236,3241021,"Wunstorf, Stadt",2002
"2052",0.341197,3241021,"Wunstorf, Stadt",2003
"2053",0.36994,3241021,"Wunstorf, Stadt",2004
"2054",0.332704,3241021,"Wunstorf, Stadt",2005
"2055",0.337483,3241021,"Wunstorf, Stadt",2006
"2056",0.366705,3241021,"Wunstorf, Stadt",2007
"2057",0.367384,3241021,"Wunstorf, Stadt",2008
"2058",0.373572,3241021,"Wunstorf, Stadt",2009
"2059",0.364537,3241021,"Wunstorf, Stadt",2010
"2060",0.373382,3241021,"Wunstorf, Stadt",2011
"2061",0.420914,3241021,"Wunstorf, Stadt",2012
"2062",0.419561,3241021,"Wunstorf, Stadt",2013
"2063",0.428081,3241021,"Wunstorf, Stadt",2014
"2064",0.385581,3241021,"Wunstorf, Stadt",2015
"2065",0.361136,3241021,"Wunstorf, Stadt",2016
"2066",0.361345,3241021,"Wunstorf, Stadt",2017
"2067",0.372277,3241021,"Wunstorf, Stadt",2018
"2068",0.317307,3241021,"Wunstorf, Stadt",2019
"2069",0.586875,3251007,"Bassum, Stadt",1998
"2070",0.628608,3251007,"Bassum, Stadt",1999
"2071",0.595322,3251007,"Bassum, Stadt",2000
"2072",0.504653,3251007,"Bassum, Stadt",2001
"2073",0.504113,3251007,"Bassum, Stadt",2002
"2074",0.515888,3251007,"Bassum, Stadt",2003
"2075",0.519983,3251007,"Bassum, Stadt",2004
"2076",0.473552,3251007,"Bassum, Stadt",2005
"2077",0.49594,3251007,"Bassum, Stadt",2006
"2078",0.503877,3251007,"Bassum, Stadt",2007
"2079",0.506771,3251007,"Bassum, Stadt",2008
"2080",0.560049,3251007,"Bassum, Stadt",2009
"2081",0.557483,3251007,"Bassum, Stadt",2010
"2082",0.581645,3251007,"Bassum, Stadt",2011
"2083",0.597146,3251007,"Bassum, Stadt",2012
"2084",0.583475,3251007,"Bassum, Stadt",2013
"2085",0.589334,3251007,"Bassum, Stadt",2014
"2086",0.517355,3251007,"Bassum, Stadt",2015
"2087",0.512946,3251007,"Bassum, Stadt",2016
"2088",0.541599,3251007,"Bassum, Stadt",2017
"2089",0.560799,3251007,"Bassum, Stadt",2018
"2090",0.50579,3251007,"Bassum, Stadt",2019
"2091",0.61823,3251012,"Diepholz, Stadt",1998
"2092",0.659222,3251012,"Diepholz, Stadt",1999
"2093",0.621421,3251012,"Diepholz, Stadt",2000
"2094",0.54924,3251012,"Diepholz, Stadt",2001
"2095",0.562714,3251012,"Diepholz, Stadt",2002
"2096",0.578544,3251012,"Diepholz, Stadt",2003
"2097",0.577602,3251012,"Diepholz, Stadt",2004
"2098",0.534082,3251012,"Diepholz, Stadt",2005
"2099",0.554555,3251012,"Diepholz, Stadt",2006
"2100",0.565317,3251012,"Diepholz, Stadt",2007
"2101",0.563585,3251012,"Diepholz, Stadt",2008
"2102",0.633372,3251012,"Diepholz, Stadt",2009
"2103",0.624987,3251012,"Diepholz, Stadt",2010
"2104",0.6408,3251012,"Diepholz, Stadt",2011
"2105",0.661852,3251012,"Diepholz, Stadt",2012
"2106",0.640909,3251012,"Diepholz, Stadt",2013
"2107",0.638854,3251012,"Diepholz, Stadt",2014
"2108",0.558729,3251012,"Diepholz, Stadt",2015
"2109",0.529797,3251012,"Diepholz, Stadt",2016
"2110",0.556263,3251012,"Diepholz, Stadt",2017
"2111",0.577759,3251012,"Diepholz, Stadt",2018
"2112",0.536109,3251012,"Diepholz, Stadt",2019
"2113",0.519265,3251037,"Stuhr",1998
"2114",0.562368,3251037,"Stuhr",1999
"2115",0.513359,3251037,"Stuhr",2000
"2116",0.401651,3251037,"Stuhr",2001
"2117",0.410573,3251037,"Stuhr",2002
"2118",0.42104,3251037,"Stuhr",2003
"2119",0.43797,3251037,"Stuhr",2004
"2120",0.395469,3251037,"Stuhr",2005
"2121",0.421186,3251037,"Stuhr",2006
"2122",0.432263,3251037,"Stuhr",2007
"2123",0.441236,3251037,"Stuhr",2008
"2124",0.500921,3251037,"Stuhr",2009
"2125",0.493549,3251037,"Stuhr",2010
"2126",0.512866,3251037,"Stuhr",2011
"2127",0.533828,3251037,"Stuhr",2012
"2128",0.526863,3251037,"Stuhr",2013
"2129",0.530782,3251037,"Stuhr",2014
"2130",0.475776,3251037,"Stuhr",2015
"2131",0.471659,3251037,"Stuhr",2016
"2132",0.49426,3251037,"Stuhr",2017
"2133",0.518117,3251037,"Stuhr",2018
"2134",0.461538,3251037,"Stuhr",2019
"2135",0.624704,3251040,"Sulingen, Stadt",1998
"2136",0.657388,3251040,"Sulingen, Stadt",1999
"2137",0.617374,3251040,"Sulingen, Stadt",2000
"2138",0.551867,3251040,"Sulingen, Stadt",2001
"2139",0.546419,3251040,"Sulingen, Stadt",2002
"2140",0.566677,3251040,"Sulingen, Stadt",2003
"2141",0.572357,3251040,"Sulingen, Stadt",2004
"2142",0.51737,3251040,"Sulingen, Stadt",2005
"2143",0.544783,3251040,"Sulingen, Stadt",2006
"2144",0.571607,3251040,"Sulingen, Stadt",2007
"2145",0.568774,3251040,"Sulingen, Stadt",2008
"2146",0.626696,3251040,"Sulingen, Stadt",2009
"2147",0.614937,3251040,"Sulingen, Stadt",2010
"2148",0.64193,3251040,"Sulingen, Stadt",2011
"2149",0.651408,3251040,"Sulingen, Stadt",2012
"2150",0.630703,3251040,"Sulingen, Stadt",2013
"2151",0.629906,3251040,"Sulingen, Stadt",2014
"2152",0.5479,3251040,"Sulingen, Stadt",2015
"2153",0.545937,3251040,"Sulingen, Stadt",2016
"2154",0.571724,3251040,"Sulingen, Stadt",2017
"2155",0.588657,3251040,"Sulingen, Stadt",2018
"2156",0.546798,3251040,"Sulingen, Stadt",2019
"2157",0.564126,3251041,"Syke, Stadt",1998
"2158",0.617754,3251041,"Syke, Stadt",1999
"2159",0.572719,3251041,"Syke, Stadt",2000
"2160",0.478738,3251041,"Syke, Stadt",2001
"2161",0.470458,3251041,"Syke, Stadt",2002
"2162",0.484333,3251041,"Syke, Stadt",2003
"2163",0.498256,3251041,"Syke, Stadt",2004
"2164",0.454429,3251041,"Syke, Stadt",2005
"2165",0.474636,3251041,"Syke, Stadt",2006
"2166",0.478206,3251041,"Syke, Stadt",2007
"2167",0.486536,3251041,"Syke, Stadt",2008
"2168",0.550671,3251041,"Syke, Stadt",2009
"2169",0.543066,3251041,"Syke, Stadt",2010
"2170",0.564607,3251041,"Syke, Stadt",2011
"2171",0.578792,3251041,"Syke, Stadt",2012
"2172",0.57166,3251041,"Syke, Stadt",2013
"2173",0.573601,3251041,"Syke, Stadt",2014
"2174",0.505463,3251041,"Syke, Stadt",2015
"2175",0.501162,3251041,"Syke, Stadt",2016
"2176",0.52638,3251041,"Syke, Stadt",2017
"2177",0.548849,3251041,"Syke, Stadt",2018
"2178",0.497782,3251041,"Syke, Stadt",2019
"2179",0.594142,3251042,"Twistringen, Stadt",1998
"2180",0.636345,3251042,"Twistringen, Stadt",1999
"2181",0.601342,3251042,"Twistringen, Stadt",2000
"2182",0.52058,3251042,"Twistringen, Stadt",2001
"2183",0.516622,3251042,"Twistringen, Stadt",2002
"2184",0.532282,3251042,"Twistringen, Stadt",2003
"2185",0.531416,3251042,"Twistringen, Stadt",2004
"2186",0.478212,3251042,"Twistringen, Stadt",2005
"2187",0.495521,3251042,"Twistringen, Stadt",2006
"2188",0.512515,3251042,"Twistringen, Stadt",2007
"2189",0.513417,3251042,"Twistringen, Stadt",2008
"2190",0.574566,3251042,"Twistringen, Stadt",2009
"2191",0.562198,3251042,"Twistringen, Stadt",2010
"2192",0.591818,3251042,"Twistringen, Stadt",2011
"2193",0.606831,3251042,"Twistringen, Stadt",2012
"2194",0.595377,3251042,"Twistringen, Stadt",2013
"2195",0.594003,3251042,"Twistringen, Stadt",2014
"2196",0.5229,3251042,"Twistringen, Stadt",2015
"2197",0.51192,3251042,"Twistringen, Stadt",2016
"2198",0.540578,3251042,"Twistringen, Stadt",2017
"2199",0.56242,3251042,"Twistringen, Stadt",2018
"2200",0.510418,3251042,"Twistringen, Stadt",2019
"2201",0.584393,3251044,"Wagenfeld",1998
"2202",0.617229,3251044,"Wagenfeld",1999
"2203",0.577465,3251044,"Wagenfeld",2000
"2204",0.480534,3251044,"Wagenfeld",2001
"2205",0.483482,3251044,"Wagenfeld",2002
"2206",0.489914,3251044,"Wagenfeld",2003
"2207",0.500226,3251044,"Wagenfeld",2004
"2208",0.458995,3251044,"Wagenfeld",2005
"2209",0.469845,3251044,"Wagenfeld",2006
"2210",0.477017,3251044,"Wagenfeld",2007
"2211",0.485109,3251044,"Wagenfeld",2008
"2212",0.544375,3251044,"Wagenfeld",2009
"2213",0.538156,3251044,"Wagenfeld",2010
"2214",0.583559,3251044,"Wagenfeld",2011
"2215",0.58028,3251044,"Wagenfeld",2012
"2216",0.581262,3251044,"Wagenfeld",2013
"2217",0.589289,3251044,"Wagenfeld",2014
"2218",0.509989,3251044,"Wagenfeld",2015
"2219",0.496975,3251044,"Wagenfeld",2016
"2220",0.515822,3251044,"Wagenfeld",2017
