"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1006",0.503638,3157008,"Wendeburg",2013
"1007",0.51372,3157008,"Wendeburg",2014
"1008",0.481374,3157008,"Wendeburg",2015
"1009",0.499411,3157008,"Wendeburg",2016
"1010",0.504724,3157008,"Wendeburg",2017
"1011",0.523395,3157008,"Wendeburg",2018
"1012",0.417201,3157008,"Wendeburg",2019
"1013",0.578397,3157009,"Ilsede",1998
"1014",0.587157,3157009,"Ilsede",1999
"1015",0.592619,3157009,"Ilsede",2000
"1016",0.475309,3157009,"Ilsede",2001
"1017",0.452139,3157009,"Ilsede",2002
"1018",0.54041,3157009,"Ilsede",2003
"1019",0.53383,3157009,"Ilsede",2004
"1020",0.517361,3157009,"Ilsede",2005
"1021",0.503069,3157009,"Ilsede",2006
"1022",0.56721,3157009,"Ilsede",2007
"1023",0.489601,3157009,"Ilsede",2008
"1024",0.537945,3157009,"Ilsede",2009
"1025",0.516602,3157009,"Ilsede",2010
"1026",0.511141,3157009,"Ilsede",2011
"1027",0.553533,3157009,"Ilsede",2012
"1028",0.562178,3157009,"Ilsede",2013
"1029",0.570617,3157009,"Ilsede",2014
"1030",0.527843,3157009,"Ilsede",2015
"1031",0.529291,3157009,"Ilsede",2016
"1032",0.529032,3157009,"Ilsede",2017
"1033",0.566088,3157009,"Ilsede",2018
"1034",0.478297,3157009,"Ilsede",2019
"1035",0.680393,3158006,"Cremlingen",1998
"1036",0.607129,3158006,"Cremlingen",1999
"1037",0.575221,3158006,"Cremlingen",2000
"1038",0.457467,3158006,"Cremlingen",2001
"1039",0.476821,3158006,"Cremlingen",2002
"1040",0.487955,3158006,"Cremlingen",2003
"1041",0.535098,3158006,"Cremlingen",2004
"1042",0.478424,3158006,"Cremlingen",2005
"1043",0.513679,3158006,"Cremlingen",2006
"1044",0.498925,3158006,"Cremlingen",2007
"1045",0.517801,3158006,"Cremlingen",2008
"1046",0.540658,3158006,"Cremlingen",2009
"1047",0.463774,3158006,"Cremlingen",2010
"1048",0.523527,3158006,"Cremlingen",2011
"1049",0.520262,3158006,"Cremlingen",2012
"1050",0.516855,3158006,"Cremlingen",2013
"1051",0.522581,3158006,"Cremlingen",2014
"1052",0.472132,3158006,"Cremlingen",2015
"1053",0.465867,3158006,"Cremlingen",2016
"1054",0.471743,3158006,"Cremlingen",2017
"1055",0.491124,3158006,"Cremlingen",2018
"1056",0.389042,3158006,"Cremlingen",2019
"1057",0.747194,3158037,"Wolfenbüttel, Stadt",1998
"1058",0.669179,3158037,"Wolfenbüttel, Stadt",1999
"1059",0.646321,3158037,"Wolfenbüttel, Stadt",2000
"1060",0.565798,3158037,"Wolfenbüttel, Stadt",2001
"1061",0.579712,3158037,"Wolfenbüttel, Stadt",2002
"1062",0.587536,3158037,"Wolfenbüttel, Stadt",2003
"1063",0.632249,3158037,"Wolfenbüttel, Stadt",2004
"1064",0.568846,3158037,"Wolfenbüttel, Stadt",2005
"1065",0.616566,3158037,"Wolfenbüttel, Stadt",2006
"1066",0.6096,3158037,"Wolfenbüttel, Stadt",2007
"1067",0.615974,3158037,"Wolfenbüttel, Stadt",2008
"1068",0.643931,3158037,"Wolfenbüttel, Stadt",2009
"1069",0.570099,3158037,"Wolfenbüttel, Stadt",2010
"1070",0.608373,3158037,"Wolfenbüttel, Stadt",2011
"1071",0.598269,3158037,"Wolfenbüttel, Stadt",2012
"1072",0.599607,3158037,"Wolfenbüttel, Stadt",2013
"1073",0.597673,3158037,"Wolfenbüttel, Stadt",2014
"1074",0.541295,3158037,"Wolfenbüttel, Stadt",2015
"1075",0.535577,3158037,"Wolfenbüttel, Stadt",2016
"1076",0.540331,3158037,"Wolfenbüttel, Stadt",2017
"1077",0.567473,3158037,"Wolfenbüttel, Stadt",2018
"1078",0.475277,3158037,"Wolfenbüttel, Stadt",2019
"1079",0.775551,3158039,"Schladen-Werla",1998
"1080",0.696367,3158039,"Schladen-Werla",1999
"1081",0.660358,3158039,"Schladen-Werla",2000
"1082",0.576791,3158039,"Schladen-Werla",2001
"1083",0.567712,3158039,"Schladen-Werla",2002
"1084",0.572226,3158039,"Schladen-Werla",2003
"1085",0.619855,3158039,"Schladen-Werla",2004
"1086",0.554688,3158039,"Schladen-Werla",2005
"1087",0.61169,3158039,"Schladen-Werla",2006
"1088",0.588712,3158039,"Schladen-Werla",2007
"1089",0.600849,3158039,"Schladen-Werla",2008
"1090",0.629896,3158039,"Schladen-Werla",2009
"1091",0.55754,3158039,"Schladen-Werla",2010
"1092",0.623152,3158039,"Schladen-Werla",2011
"1093",0.619247,3158039,"Schladen-Werla",2012
"1094",0.626888,3158039,"Schladen-Werla",2013
"1095",0.630033,3158039,"Schladen-Werla",2014
"1096",0.560837,3158039,"Schladen-Werla",2015
"1097",0.576413,3158039,"Schladen-Werla",2016
"1098",0.588421,3158039,"Schladen-Werla",2017
"1099",0.588282,3158039,"Schladen-Werla",2018
"1100",0.49239,3158039,"Schladen-Werla",2019
"1101",0.714313,3158902,"Baddeckenstedt",1998
"1102",0.645905,3158902,"Baddeckenstedt",1999
"1103",0.615148,3158902,"Baddeckenstedt",2000
"1104",0.492052,3158902,"Baddeckenstedt",2001
"1105",0.502223,3158902,"Baddeckenstedt",2002
"1106",0.512753,3158902,"Baddeckenstedt",2003
"1107",0.562082,3158902,"Baddeckenstedt",2004
"1108",0.505876,3158902,"Baddeckenstedt",2005
"1109",0.543078,3158902,"Baddeckenstedt",2006
"1110",0.513125,3158902,"Baddeckenstedt",2007
"1111",0.531714,3158902,"Baddeckenstedt",2008
"1112",0.560579,3158902,"Baddeckenstedt",2009
"1113",0.486585,3158902,"Baddeckenstedt",2010
"1114",0.55962,3158902,"Baddeckenstedt",2011
"1115",0.559149,3158902,"Baddeckenstedt",2012
"1116",0.567325,3158902,"Baddeckenstedt",2013
"1117",0.569061,3158902,"Baddeckenstedt",2014
"1118",0.518091,3158902,"Baddeckenstedt",2015
"1119",0.518288,3158902,"Baddeckenstedt",2016
"1120",0.519181,3158902,"Baddeckenstedt",2017
"1121",0.538837,3158902,"Baddeckenstedt",2018
"1122",0.42434,3158902,"Baddeckenstedt",2019
"1123",0.743658,3158903,"Oderwald",1998
"1124",0.667524,3158903,"Oderwald",1999
"1125",0.653111,3158903,"Oderwald",2000
"1126",0.551817,3158903,"Oderwald",2001
"1127",0.556665,3158903,"Oderwald",2002
"1128",0.555387,3158903,"Oderwald",2003
"1129",0.61226,3158903,"Oderwald",2004
"1130",0.530738,3158903,"Oderwald",2005
"1131",0.564116,3158903,"Oderwald",2006
"1132",0.544195,3158903,"Oderwald",2007
"1133",0.561424,3158903,"Oderwald",2008
"1134",0.589692,3158903,"Oderwald",2009
"1135",0.524475,3158903,"Oderwald",2010
"1136",0.599377,3158903,"Oderwald",2011
"1137",0.586796,3158903,"Oderwald",2012
"1138",0.593725,3158903,"Oderwald",2013
"1139",0.595394,3158903,"Oderwald",2014
"1140",0.537469,3158903,"Oderwald",2015
"1141",0.539509,3158903,"Oderwald",2016
"1142",0.535847,3158903,"Oderwald",2017
"1143",0.557055,3158903,"Oderwald",2018
"1144",0.448712,3158903,"Oderwald",2019
"1145",0.699656,3158906,"Sickte",1998
"1146",0.638815,3158906,"Sickte",1999
"1147",0.599847,3158906,"Sickte",2000
"1148",0.47867,3158906,"Sickte",2001
"1149",0.503639,3158906,"Sickte",2002
"1150",0.508976,3158906,"Sickte",2003
"1151",0.561828,3158906,"Sickte",2004
"1152",0.502058,3158906,"Sickte",2005
"1153",0.536345,3158906,"Sickte",2006
"1154",0.516239,3158906,"Sickte",2007
"1155",0.543719,3158906,"Sickte",2008
"1156",0.568473,3158906,"Sickte",2009
"1157",0.50083,3158906,"Sickte",2010
"1158",0.557823,3158906,"Sickte",2011
"1159",0.55367,3158906,"Sickte",2012
"1160",0.526607,3158906,"Sickte",2013
"1161",0.536734,3158906,"Sickte",2014
"1162",0.485498,3158906,"Sickte",2015
"1163",0.48035,3158906,"Sickte",2016
"1164",0.474185,3158906,"Sickte",2017
"1165",0.500899,3158906,"Sickte",2018
"1166",0.397981,3158906,"Sickte",2019
"1167",0.736382,3158907,"Elm-Asse",1998
"1168",0.674225,3158907,"Elm-Asse",1999
"1169",0.645637,3158907,"Elm-Asse",2000
"1170",0.551463,3158907,"Elm-Asse",2001
"1171",0.572812,3158907,"Elm-Asse",2002
"1172",0.576742,3158907,"Elm-Asse",2003
"1173",0.610748,3158907,"Elm-Asse",2004
"1174",0.544898,3158907,"Elm-Asse",2005
"1175",0.584242,3158907,"Elm-Asse",2006
"1176",0.561324,3158907,"Elm-Asse",2007
"1177",0.57088,3158907,"Elm-Asse",2008
"1178",0.602695,3158907,"Elm-Asse",2009
"1179",0.532241,3158907,"Elm-Asse",2010
"1180",0.59035,3158907,"Elm-Asse",2011
"1181",0.584922,3158907,"Elm-Asse",2012
"1182",0.588532,3158907,"Elm-Asse",2013
"1183",0.587151,3158907,"Elm-Asse",2014
"1184",0.52994,3158907,"Elm-Asse",2015
"1185",0.517888,3158907,"Elm-Asse",2016
"1186",0.527053,3158907,"Elm-Asse",2017
"1187",0.546499,3158907,"Elm-Asse",2018
"1188",0.447124,3158907,"Elm-Asse",2019
"1189",0.52445,3159001,"Adelebsen, Flecken",1998
"1190",0.571153,3159001,"Adelebsen, Flecken",1999
"1191",0.518372,3159001,"Adelebsen, Flecken",2000
"1192",0.449249,3159001,"Adelebsen, Flecken",2001
"1193",0.423989,3159001,"Adelebsen, Flecken",2002
"1194",0.483695,3159001,"Adelebsen, Flecken",2003
"1195",0.456897,3159001,"Adelebsen, Flecken",2004
"1196",0.43461,3159001,"Adelebsen, Flecken",2005
"1197",0.397608,3159001,"Adelebsen, Flecken",2006
"1198",0.379475,3159001,"Adelebsen, Flecken",2007
"1199",0.408652,3159001,"Adelebsen, Flecken",2008
"1200",0.42795,3159001,"Adelebsen, Flecken",2009
"1201",0.395267,3159001,"Adelebsen, Flecken",2010
"1202",0.429262,3159001,"Adelebsen, Flecken",2011
"1203",0.4748,3159001,"Adelebsen, Flecken",2012
"1204",0.465766,3159001,"Adelebsen, Flecken",2013
"1205",0.486381,3159001,"Adelebsen, Flecken",2014
"1206",0.435119,3159001,"Adelebsen, Flecken",2015
"1207",0.433725,3159001,"Adelebsen, Flecken",2016
"1208",0.430318,3159001,"Adelebsen, Flecken",2017
"1209",0.472535,3159001,"Adelebsen, Flecken",2018
"1210",0.386542,3159001,"Adelebsen, Flecken",2019
"1211",0.592896,3159002,"Bad Grund (Harz)",1998
"1212",0.617538,3159002,"Bad Grund (Harz)",1999
"1213",0.568475,3159002,"Bad Grund (Harz)",2000
"1214",0.513114,3159002,"Bad Grund (Harz)",2001
"1215",0.474854,3159002,"Bad Grund (Harz)",2002
"1216",0.517706,3159002,"Bad Grund (Harz)",2003
"1217",0.49319,3159002,"Bad Grund (Harz)",2004
"1218",0.503816,3159002,"Bad Grund (Harz)",2005
"1219",0.487087,3159002,"Bad Grund (Harz)",2006
"1220",0.474988,3159002,"Bad Grund (Harz)",2007
"1221",0.4792,3159002,"Bad Grund (Harz)",2008
"1222",0.500059,3159002,"Bad Grund (Harz)",2009
"1223",0.463644,3159002,"Bad Grund (Harz)",2010
"1224",0.499922,3159002,"Bad Grund (Harz)",2011
"1225",0.522575,3159002,"Bad Grund (Harz)",2012
"1226",0.515954,3159002,"Bad Grund (Harz)",2013
"1227",0.54071,3159002,"Bad Grund (Harz)",2014
"1228",0.47838,3159002,"Bad Grund (Harz)",2015
"1229",0.508288,3159002,"Bad Grund (Harz)",2016
"1230",0.492276,3159002,"Bad Grund (Harz)",2017
"1231",0.534172,3159002,"Bad Grund (Harz)",2018
"1232",0.447563,3159002,"Bad Grund (Harz)",2019
"1233",0.605694,3159003,"Bad Lauterberg im Harz, Stadt",1998
"1234",0.631333,3159003,"Bad Lauterberg im Harz, Stadt",1999
"1235",0.590537,3159003,"Bad Lauterberg im Harz, Stadt",2000
"1236",0.548461,3159003,"Bad Lauterberg im Harz, Stadt",2001
"1237",0.523945,3159003,"Bad Lauterberg im Harz, Stadt",2002
"1238",0.57239,3159003,"Bad Lauterberg im Harz, Stadt",2003
"1239",0.547593,3159003,"Bad Lauterberg im Harz, Stadt",2004
"1240",0.535031,3159003,"Bad Lauterberg im Harz, Stadt",2005
"1241",0.523948,3159003,"Bad Lauterberg im Harz, Stadt",2006
"1242",0.512194,3159003,"Bad Lauterberg im Harz, Stadt",2007
"1243",0.53725,3159003,"Bad Lauterberg im Harz, Stadt",2008
"1244",0.539836,3159003,"Bad Lauterberg im Harz, Stadt",2009
"1245",0.510523,3159003,"Bad Lauterberg im Harz, Stadt",2010
"1246",0.51239,3159003,"Bad Lauterberg im Harz, Stadt",2011
"1247",0.544732,3159003,"Bad Lauterberg im Harz, Stadt",2012
"1248",0.540486,3159003,"Bad Lauterberg im Harz, Stadt",2013
"1249",0.549599,3159003,"Bad Lauterberg im Harz, Stadt",2014
"1250",0.487365,3159003,"Bad Lauterberg im Harz, Stadt",2015
"1251",0.512473,3159003,"Bad Lauterberg im Harz, Stadt",2016
"1252",0.494405,3159003,"Bad Lauterberg im Harz, Stadt",2017
"1253",0.535623,3159003,"Bad Lauterberg im Harz, Stadt",2018
"1254",0.452927,3159003,"Bad Lauterberg im Harz, Stadt",2019
"1255",0.67963,3159004,"Bad Sachsa, Stadt",1998
"1256",0.714196,3159004,"Bad Sachsa, Stadt",1999
"1257",0.669815,3159004,"Bad Sachsa, Stadt",2000
"1258",0.660946,3159004,"Bad Sachsa, Stadt",2001
"1259",0.658134,3159004,"Bad Sachsa, Stadt",2002
"1260",0.690412,3159004,"Bad Sachsa, Stadt",2003
"1261",0.628143,3159004,"Bad Sachsa, Stadt",2004
"1262",0.592392,3159004,"Bad Sachsa, Stadt",2005
"1263",0.591577,3159004,"Bad Sachsa, Stadt",2006
"1264",0.579376,3159004,"Bad Sachsa, Stadt",2007
"1265",0.580481,3159004,"Bad Sachsa, Stadt",2008
"1266",0.60427,3159004,"Bad Sachsa, Stadt",2009
"1267",0.568644,3159004,"Bad Sachsa, Stadt",2010
"1268",0.588567,3159004,"Bad Sachsa, Stadt",2011
"1269",0.607723,3159004,"Bad Sachsa, Stadt",2012
"1270",0.62344,3159004,"Bad Sachsa, Stadt",2013
"1271",0.648627,3159004,"Bad Sachsa, Stadt",2014
"1272",0.553574,3159004,"Bad Sachsa, Stadt",2015
"1273",0.580988,3159004,"Bad Sachsa, Stadt",2016
"1274",0.561454,3159004,"Bad Sachsa, Stadt",2017
"1275",0.599545,3159004,"Bad Sachsa, Stadt",2018
"1276",0.526426,3159004,"Bad Sachsa, Stadt",2019
"1277",0.521045,3159007,"Bovenden, Flecken",1998
"1278",0.563283,3159007,"Bovenden, Flecken",1999
"1279",0.511572,3159007,"Bovenden, Flecken",2000
"1280",0.435331,3159007,"Bovenden, Flecken",2001
"1281",0.411104,3159007,"Bovenden, Flecken",2002
"1282",0.494092,3159007,"Bovenden, Flecken",2003
"1283",0.470153,3159007,"Bovenden, Flecken",2004
"1284",0.429691,3159007,"Bovenden, Flecken",2005
"1285",0.404364,3159007,"Bovenden, Flecken",2006
"1286",0.384389,3159007,"Bovenden, Flecken",2007
"1287",0.423224,3159007,"Bovenden, Flecken",2008
"1288",0.441111,3159007,"Bovenden, Flecken",2009
"1289",0.401864,3159007,"Bovenden, Flecken",2010
"1290",0.422672,3159007,"Bovenden, Flecken",2011
"1291",0.456983,3159007,"Bovenden, Flecken",2012
"1292",0.458854,3159007,"Bovenden, Flecken",2013
"1293",0.478784,3159007,"Bovenden, Flecken",2014
"1294",0.423446,3159007,"Bovenden, Flecken",2015
"1295",0.434259,3159007,"Bovenden, Flecken",2016
"1296",0.425133,3159007,"Bovenden, Flecken",2017
"1297",0.474146,3159007,"Bovenden, Flecken",2018
"1298",0.393876,3159007,"Bovenden, Flecken",2019
"1299",0.586134,3159010,"Duderstadt, Stadt",1998
"1300",0.630068,3159010,"Duderstadt, Stadt",1999
"1301",0.583655,3159010,"Duderstadt, Stadt",2000
"1302",0.5114,3159010,"Duderstadt, Stadt",2001
"1303",0.519748,3159010,"Duderstadt, Stadt",2002
"1304",0.585259,3159010,"Duderstadt, Stadt",2003
"1305",0.547009,3159010,"Duderstadt, Stadt",2004
"1306",0.505445,3159010,"Duderstadt, Stadt",2005
"1307",0.484077,3159010,"Duderstadt, Stadt",2006
"1308",0.461912,3159010,"Duderstadt, Stadt",2007
"1309",0.486018,3159010,"Duderstadt, Stadt",2008
"1310",0.512751,3159010,"Duderstadt, Stadt",2009
"1311",0.480367,3159010,"Duderstadt, Stadt",2010
"1312",0.500182,3159010,"Duderstadt, Stadt",2011
"1313",0.513444,3159010,"Duderstadt, Stadt",2012
"1314",0.509665,3159010,"Duderstadt, Stadt",2013
"1315",0.525478,3159010,"Duderstadt, Stadt",2014
"1316",0.473473,3159010,"Duderstadt, Stadt",2015
"1317",0.478434,3159010,"Duderstadt, Stadt",2016
"1318",0.468323,3159010,"Duderstadt, Stadt",2017
"1319",0.515994,3159010,"Duderstadt, Stadt",2018
"1320",0.421334,3159010,"Duderstadt, Stadt",2019
"1321",0.649459,3159013,"Friedland",1998
"1322",0.672226,3159013,"Friedland",1999
"1323",0.629824,3159013,"Friedland",2000
"1324",0.538748,3159013,"Friedland",2001
"1325",0.557826,3159013,"Friedland",2002
"1326",0.621865,3159013,"Friedland",2003
"1327",0.611023,3159013,"Friedland",2004
"1328",0.553835,3159013,"Friedland",2005
"1329",0.548537,3159013,"Friedland",2006
"1330",0.575606,3159013,"Friedland",2007
"1331",0.600212,3159013,"Friedland",2008
"1332",0.62533,3159013,"Friedland",2009
"1333",0.586589,3159013,"Friedland",2010
"1334",0.421513,3159013,"Friedland",2011
"1335",0.46843,3159013,"Friedland",2012
"1336",0.485242,3159013,"Friedland",2013
"1337",0.55774,3159013,"Friedland",2014
"1338",0.585702,3159013,"Friedland",2015
"1339",0.551374,3159013,"Friedland",2016
"1340",0.580141,3159013,"Friedland",2017
"1341",0.635959,3159013,"Friedland",2018
"1342",0.533868,3159013,"Friedland",2019
"1343",0.522056,3159015,"Gleichen",1998
"1344",0.57091,3159015,"Gleichen",1999
"1345",0.514902,3159015,"Gleichen",2000
"1346",0.427848,3159015,"Gleichen",2001
"1347",0.415309,3159015,"Gleichen",2002
"1348",0.467525,3159015,"Gleichen",2003
"1349",0.459351,3159015,"Gleichen",2004
"1350",0.416752,3159015,"Gleichen",2005
"1351",0.389827,3159015,"Gleichen",2006
"1352",0.370616,3159015,"Gleichen",2007
"1353",0.411592,3159015,"Gleichen",2008
"1354",0.430862,3159015,"Gleichen",2009
"1355",0.395911,3159015,"Gleichen",2010
"1356",0.422547,3159015,"Gleichen",2011
"1357",0.455974,3159015,"Gleichen",2012
"1358",0.462152,3159015,"Gleichen",2013
"1359",0.482372,3159015,"Gleichen",2014
"1360",0.424582,3159015,"Gleichen",2015
"1361",0.429689,3159015,"Gleichen",2016
"1362",0.422392,3159015,"Gleichen",2017
"1363",0.472408,3159015,"Gleichen",2018
"1364",0.379062,3159015,"Gleichen",2019
"1365",0.609413,3159016,"Göttingen, Stadt",1998
"1366",0.659971,3159016,"Göttingen, Stadt",1999
"1367",0.611341,3159016,"Göttingen, Stadt",2000
"1368",0.561322,3159016,"Göttingen, Stadt",2001
"1369",0.578975,3159016,"Göttingen, Stadt",2002
"1370",0.623676,3159016,"Göttingen, Stadt",2003
"1371",0.58833,3159016,"Göttingen, Stadt",2004
"1372",0.548022,3159016,"Göttingen, Stadt",2005
"1373",0.534023,3159016,"Göttingen, Stadt",2006
"1374",0.519351,3159016,"Göttingen, Stadt",2007
"1375",0.529648,3159016,"Göttingen, Stadt",2008
"1376",0.550243,3159016,"Göttingen, Stadt",2009
"1377",0.51283,3159016,"Göttingen, Stadt",2010
"1378",0.527161,3159016,"Göttingen, Stadt",2011
"1379",0.55761,3159016,"Göttingen, Stadt",2012
"1380",0.563268,3159016,"Göttingen, Stadt",2013
"1381",0.586893,3159016,"Göttingen, Stadt",2014
"1382",0.517159,3159016,"Göttingen, Stadt",2015
"1383",0.517689,3159016,"Göttingen, Stadt",2016
"1384",0.510137,3159016,"Göttingen, Stadt",2017
"1385",0.561391,3159016,"Göttingen, Stadt",2018
"1386",0.477343,3159016,"Göttingen, Stadt",2019
"1387",0.584824,3159017,"Hann. Münden, Stadt",1998
"1388",0.62662,3159017,"Hann. Münden, Stadt",1999
"1389",0.575495,3159017,"Hann. Münden, Stadt",2000
"1390",0.52932,3159017,"Hann. Münden, Stadt",2001
"1391",0.527712,3159017,"Hann. Münden, Stadt",2002
"1392",0.575456,3159017,"Hann. Münden, Stadt",2003
"1393",0.530371,3159017,"Hann. Münden, Stadt",2004
"1394",0.505263,3159017,"Hann. Münden, Stadt",2005
"1395",0.477717,3159017,"Hann. Münden, Stadt",2006
"1396",0.458244,3159017,"Hann. Münden, Stadt",2007
"1397",0.483384,3159017,"Hann. Münden, Stadt",2008
"1398",0.518954,3159017,"Hann. Münden, Stadt",2009
"1399",0.476179,3159017,"Hann. Münden, Stadt",2010
"1400",0.48275,3159017,"Hann. Münden, Stadt",2011
"1401",0.520324,3159017,"Hann. Münden, Stadt",2012
"1402",0.519698,3159017,"Hann. Münden, Stadt",2013
"1403",0.537861,3159017,"Hann. Münden, Stadt",2014
"1404",0.487108,3159017,"Hann. Münden, Stadt",2015
"1405",0.493705,3159017,"Hann. Münden, Stadt",2016
"1406",0.492036,3159017,"Hann. Münden, Stadt",2017
"1407",0.538147,3159017,"Hann. Münden, Stadt",2018
"1408",0.461382,3159017,"Hann. Münden, Stadt",2019
"1409",0.612818,3159019,"Herzberg am Harz, Stadt",1998
"1410",0.643842,3159019,"Herzberg am Harz, Stadt",1999
"1411",0.603595,3159019,"Herzberg am Harz, Stadt",2000
"1412",0.564113,3159019,"Herzberg am Harz, Stadt",2001
"1413",0.549501,3159019,"Herzberg am Harz, Stadt",2002
"1414",0.563439,3159019,"Herzberg am Harz, Stadt",2003
"1415",0.539616,3159019,"Herzberg am Harz, Stadt",2004
"1416",0.543566,3159019,"Herzberg am Harz, Stadt",2005
"1417",0.538265,3159019,"Herzberg am Harz, Stadt",2006
"1418",0.50922,3159019,"Herzberg am Harz, Stadt",2007
"1419",0.526392,3159019,"Herzberg am Harz, Stadt",2008
"1420",0.541858,3159019,"Herzberg am Harz, Stadt",2009
"1421",0.519669,3159019,"Herzberg am Harz, Stadt",2010
"1422",0.520686,3159019,"Herzberg am Harz, Stadt",2011
"1423",0.551325,3159019,"Herzberg am Harz, Stadt",2012
"1424",0.560825,3159019,"Herzberg am Harz, Stadt",2013
"1425",0.575223,3159019,"Herzberg am Harz, Stadt",2014
"1426",0.506423,3159019,"Herzberg am Harz, Stadt",2015
"1427",0.525599,3159019,"Herzberg am Harz, Stadt",2016
"1428",0.517092,3159019,"Herzberg am Harz, Stadt",2017
"1429",0.562316,3159019,"Herzberg am Harz, Stadt",2018
"1430",0.482244,3159019,"Herzberg am Harz, Stadt",2019
"1431",0.585852,3159026,"Osterode am Harz, Stadt",1998
"1432",0.619452,3159026,"Osterode am Harz, Stadt",1999
"1433",0.57805,3159026,"Osterode am Harz, Stadt",2000
"1434",0.532812,3159026,"Osterode am Harz, Stadt",2001
"1435",0.532004,3159026,"Osterode am Harz, Stadt",2002
"1436",0.554612,3159026,"Osterode am Harz, Stadt",2003
"1437",0.535049,3159026,"Osterode am Harz, Stadt",2004
"1438",0.536818,3159026,"Osterode am Harz, Stadt",2005
"1439",0.508869,3159026,"Osterode am Harz, Stadt",2006
"1440",0.489457,3159026,"Osterode am Harz, Stadt",2007
"1441",0.500296,3159026,"Osterode am Harz, Stadt",2008
"1442",0.512515,3159026,"Osterode am Harz, Stadt",2009
"1443",0.477107,3159026,"Osterode am Harz, Stadt",2010
"1444",0.482599,3159026,"Osterode am Harz, Stadt",2011
"1445",0.517639,3159026,"Osterode am Harz, Stadt",2012
"1446",0.517849,3159026,"Osterode am Harz, Stadt",2013
"1447",0.537594,3159026,"Osterode am Harz, Stadt",2014
"1448",0.474082,3159026,"Osterode am Harz, Stadt",2015
"1449",0.493468,3159026,"Osterode am Harz, Stadt",2016
"1450",0.477063,3159026,"Osterode am Harz, Stadt",2017
"1451",0.531194,3159026,"Osterode am Harz, Stadt",2018
"1452",0.448876,3159026,"Osterode am Harz, Stadt",2019
"1453",0.548913,3159029,"Rosdorf",1998
"1454",0.600753,3159029,"Rosdorf",1999
"1455",0.546218,3159029,"Rosdorf",2000
"1456",0.481723,3159029,"Rosdorf",2001
"1457",0.455078,3159029,"Rosdorf",2002
"1458",0.533986,3159029,"Rosdorf",2003
"1459",0.496175,3159029,"Rosdorf",2004
"1460",0.446861,3159029,"Rosdorf",2005
"1461",0.419345,3159029,"Rosdorf",2006
"1462",0.407197,3159029,"Rosdorf",2007
"1463",0.437654,3159029,"Rosdorf",2008
"1464",0.462878,3159029,"Rosdorf",2009
"1465",0.435018,3159029,"Rosdorf",2010
"1466",0.454987,3159029,"Rosdorf",2011
"1467",0.482732,3159029,"Rosdorf",2012
"1468",0.485075,3159029,"Rosdorf",2013
"1469",0.511077,3159029,"Rosdorf",2014
"1470",0.45353,3159029,"Rosdorf",2015
"1471",0.451467,3159029,"Rosdorf",2016
"1472",0.444596,3159029,"Rosdorf",2017
"1473",0.495893,3159029,"Rosdorf",2018
"1474",0.41359,3159029,"Rosdorf",2019
"1475",0.515254,3159034,"Staufenberg",1998
"1476",0.551055,3159034,"Staufenberg",1999
"1477",0.498192,3159034,"Staufenberg",2000
"1478",0.41906,3159034,"Staufenberg",2001
"1479",0.405135,3159034,"Staufenberg",2002
"1480",0.466338,3159034,"Staufenberg",2003
"1481",0.432999,3159034,"Staufenberg",2004
"1482",0.403767,3159034,"Staufenberg",2005
"1483",0.393957,3159034,"Staufenberg",2006
"1484",0.381052,3159034,"Staufenberg",2007
"1485",0.411152,3159034,"Staufenberg",2008
"1486",0.42194,3159034,"Staufenberg",2009
"1487",0.391423,3159034,"Staufenberg",2010
"1488",0.417367,3159034,"Staufenberg",2011
"1489",0.441074,3159034,"Staufenberg",2012
"1490",0.451379,3159034,"Staufenberg",2013
"1491",0.470317,3159034,"Staufenberg",2014
"1492",0.413672,3159034,"Staufenberg",2015
"1493",0.419473,3159034,"Staufenberg",2016
"1494",0.405785,3159034,"Staufenberg",2017
"1495",0.452159,3159034,"Staufenberg",2018
"1496",0.376944,3159034,"Staufenberg",2019
"1497",0.654941,3159036,"Walkenried",1998
"1498",0.666698,3159036,"Walkenried",1999
"1499",0.637501,3159036,"Walkenried",2000
"1500",0.612861,3159036,"Walkenried",2001
"1501",0.565346,3159036,"Walkenried",2002
"1502",0.630594,3159036,"Walkenried",2003
"1503",0.608928,3159036,"Walkenried",2004
"1504",0.587912,3159036,"Walkenried",2005
"1505",0.556661,3159036,"Walkenried",2006
"1506",0.525417,3159036,"Walkenried",2007
"1507",0.533198,3159036,"Walkenried",2008
"1508",0.539281,3159036,"Walkenried",2009
"1509",0.497717,3159036,"Walkenried",2010
"1510",0.539911,3159036,"Walkenried",2011
"1511",0.574446,3159036,"Walkenried",2012
"1512",0.584387,3159036,"Walkenried",2013
"1513",0.585958,3159036,"Walkenried",2014
"1514",0.519607,3159036,"Walkenried",2015
"1515",0.552682,3159036,"Walkenried",2016
"1516",0.53225,3159036,"Walkenried",2017
"1517",0.582074,3159036,"Walkenried",2018
"1518",0.503362,3159036,"Walkenried",2019
"1519",0.508564,3159901,"Dransfeld",1998
"1520",0.558541,3159901,"Dransfeld",1999
"1521",0.496584,3159901,"Dransfeld",2000
"1522",0.430312,3159901,"Dransfeld",2001
"1523",0.38001,3159901,"Dransfeld",2002
