"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"442","1503","Halle/S.",1999,744648,0.878094,0.70707303971823,0.954883672886344,0.755640144523615,5,10,3
"443","1503","Halle/S.",2000,744648,0.881954,0.725945796032389,0.948714963327272,0.749286065372999,5,10,3
"444","1503","Halle/S.",2001,744648,0.947281,0.872776451103238,0.940861187876172,0.717767702159246,5,10,3
"445","1503","Halle/S.",2002,744648,0.881148,0.755625701559055,0.939344114206213,0.727650358956019,5,10,3
"446","1503","Halle/S.",2003,744648,0.904761,0.788888106176451,0.93752845542018,0.735045530694198,5,10,3
"447","1503","Halle/S.",2004,744648,0.876623,0.757309589435378,0.922580963761115,0.735286722933617,5,10,3
"448","1503","Halle/S.",2005,744648,0.84838,0.703445512636528,0.93206188410811,0.733210792134226,5,10,3
"449","1503","Halle/S.",2006,744648,0.811021,0.673485467199026,0.930153716788612,0.703625926916838,5,10,3
"450","1503","Halle/S.",2007,744648,0.726712,0.566796860616652,0.928456500472853,0.673328074417972,5,10,3
"451","1503","Halle/S.",2008,744648,0.748686,0.667914797119655,0.907558164201938,0.629254493427854,5,10,3
"452","1503","Halle/S.",2009,744648,0.717538,0.652601659537706,0.894832249355345,0.606056783930526,5,10,3
"453","1503","Halle/S.",2010,744648,0.719626,0.67758805884563,0.897465762068123,0.581872276341242,5,10,3
"454","1503","Halle/S.",2011,744648,0.689561,0.673304267386576,0.888578979485784,0.545587668217156,5,10,3
"455","1503","Halle/S.",2012,744648,0.654408,0.63302809102909,0.8900950062066,0.526523228983038,5,10,3
"456","1503","Halle/S.",2013,744648,0.636013,0.623515468575889,0.887587796257797,0.508283767222638,5,10,3
"457","1503","Halle/S.",2014,744648,0.60648,0.602955938804969,0.881723017394294,0.486127847358013,5,10,3
"458","1503","Halle/S.",2015,744648,0.594935,0.618992015587653,0.874946605042515,0.457876771669054,5,10,3
"459","1503","Halle/S.",2016,744648,0.537234,0.55722258531626,0.870681045925025,0.428996933695715,5,10,3
"460","1503","Halle/S.",2017,744648,0.515526,0.567720961577266,0.861427151611839,0.392044351007417,5,10,3
"461","1504","Magdeburg",1998,910600,0.864847,0.698419856060617,0.953159419079124,0.74422720881449,5,10,3
"462","1504","Magdeburg",1999,910600,0.874226,0.729471305464041,0.947977305275435,0.733785907180956,5,10,3
"463","1504","Magdeburg",2000,910600,0.869708,0.740233677026847,0.942822067556843,0.720746433007811,5,10,3
"464","1504","Magdeburg",2001,910600,0.943408,0.903051528376718,0.937299286292685,0.684683577943385,5,10,3
"465","1504","Magdeburg",2002,910600,0.877258,0.799147989427304,0.936159600394023,0.680913011713275,5,10,3
"466","1504","Magdeburg",2003,910600,0.862658,0.764598562531698,0.933277284855933,0.694329722922848,5,10,3
"467","1504","Magdeburg",2004,910600,0.852519,0.759442613857331,0.924340759822347,0.691743467106517,5,10,3
"468","1504","Magdeburg",2005,910600,0.818368,0.694086666199848,0.92995788835621,0.695306481258572,5,10,3
"469","1504","Magdeburg",2006,910600,0.776694,0.653091515486161,0.926572588027084,0.671135373034389,5,10,3
"470","1504","Magdeburg",2007,910600,0.698258,0.567401689249227,0.922091407015385,0.632283389618838,5,9,3
"471","1504","Magdeburg",2008,910600,0.699486,0.630539354960897,0.901361974636826,0.591894804617581,5,10,3
"472","1504","Magdeburg",2009,910600,0.674203,0.616857894471273,0.887386144832985,0.577963025100468,5,10,3
"473","1504","Magdeburg",2010,910600,0.688887,0.665740074986007,0.890014956022223,0.550606563667689,5,10,3
"474","1504","Magdeburg",2011,910600,0.653943,0.651224894154561,0.881219985239159,0.516436483939519,5,10,3
"475","1504","Magdeburg",2012,910600,0.61485,0.605830113508148,0.879860871250671,0.49888349014614,5,10,3
"476","1504","Magdeburg",2013,910600,0.59076,0.58150562992315,0.875564118126455,0.487879192352228,5,9,3
"477","1504","Magdeburg",2014,910600,0.568272,0.576289137422114,0.870189357423411,0.461477838854395,5,10,3
"478","1504","Magdeburg",2015,910600,0.550922,0.579670325093126,0.863972158873802,0.435774610278089,5,10,3
"479","1504","Magdeburg",2016,910600,0.518011,0.555178067407438,0.859359675082456,0.410741659649517,5,10,3
"480","1504","Magdeburg",2017,910600,0.496016,0.564555983786891,0.849725189886003,0.374819066773291,5,10,3
"481","1601","Mittelthüringen",1998,673923,0.880329,0.788538425114761,0.932407280837983,0.70032802823955,5,10,3
"482","1601","Mittelthüringen",1999,673923,0.844288,0.757516273538598,0.927488400381155,0.676983268057365,5,10,3
"483","1601","Mittelthüringen",2000,673923,0.842358,0.760462299935067,0.922452956901571,0.675897684363226,5,10,3
"484","1601","Mittelthüringen",2001,673923,0.806579,0.731763930919698,0.92066296127841,0.647531950661632,5,9,3
"485","1601","Mittelthüringen",2002,673923,0.796928,0.705867690415892,0.918609155776107,0.659605928338652,5,10,3
"486","1601","Mittelthüringen",2003,673923,0.755726,0.625399073015629,0.915177192728236,0.675731657104887,5,9,3
"487","1601","Mittelthüringen",2004,673923,0.758255,0.624671765278252,0.920770695415952,0.675026294491583,5,9,3
"488","1601","Mittelthüringen",2005,673923,0.731733,0.567314569113169,0.92482059191701,0.684704935122008,5,9,3
"489","1601","Mittelthüringen",2006,673923,0.719027,0.584866927389023,0.919315531676554,0.651757259219984,5,9,3
"490","1601","Mittelthüringen",2007,673923,0.657493,0.527290905774131,0.913297962708807,0.614131188408954,5,9,3
"491","1601","Mittelthüringen",2008,673923,0.598612,0.494872298797135,0.892018989039265,0.570973713731309,4,8,2
"492","1601","Mittelthüringen",2009,673923,0.590967,0.508418074265402,0.874180094952536,0.562689990727947,5,9,3
"493","1601","Mittelthüringen",2010,673923,0.60479,0.561430780686359,0.874329255102913,0.532266107169091,5,9,3
"494","1601","Mittelthüringen",2011,673923,0.57379,0.556801397776714,0.862177488827466,0.498055372459264,5,9,3
"495","1601","Mittelthüringen",2012,673923,0.529946,0.511203183728858,0.859749724858751,0.473959656952608,4,8,2
"496","1601","Mittelthüringen",2013,673923,0.518833,0.52287499888759,0.855145561757832,0.448611852535642,5,9,3
"497","1601","Mittelthüringen",2014,673923,0.478215,0.484417286990588,0.848523960946061,0.426877347242402,4,8,2
"498","1601","Mittelthüringen",2015,673923,0.456185,0.476814621193378,0.841660232078047,0.405104746301649,4,8,2
"499","1601","Mittelthüringen",2016,673923,0.426564,0.464816856635772,0.836014520752911,0.374023436061123,4,8,2
"500","1601","Mittelthüringen",2017,673923,0.440803,0.525003017596536,0.828076170151229,0.345198633834893,5,9,3
"501","1602","Nordthüringen",1998,364664,0.894262,0.802286652824589,0.923054079185143,0.718850705622942,5,10,3
"502","1602","Nordthüringen",1999,364664,0.860367,0.783901954811785,0.91760475830453,0.686930641753368,5,10,3
"503","1602","Nordthüringen",2000,364664,0.847565,0.760356561005305,0.915891852221834,0.691130419246252,5,10,3
"504","1602","Nordthüringen",2001,364664,0.832251,0.753765544618626,0.912615368353056,0.67580695693027,5,10,3
"505","1602","Nordthüringen",2002,364664,0.845795,0.772775113931033,0.91096750549586,0.680724223690061,5,10,3
"506","1602","Nordthüringen",2003,364664,0.786716,0.667284007561504,0.908032870928233,0.691968672149489,5,10,3
"507","1602","Nordthüringen",2004,364664,0.76872,0.641433132177055,0.902440573438866,0.693808532448839,5,9,3
"508","1602","Nordthüringen",2005,364664,0.75689,0.611175766653299,0.907094547733265,0.699952893997155,5,9,3
"509","1602","Nordthüringen",2006,364664,0.750555,0.626659460244031,0.904015915834686,0.677127461643511,5,9,3
"510","1602","Nordthüringen",2007,364664,0.708295,0.605625265521652,0.898943474561561,0.633717916094107,5,9,3
"511","1602","Nordthüringen",2008,364664,0.650199,0.566923910687846,0.879569707105935,0.596228119358351,5,9,3
"512","1602","Nordthüringen",2009,364664,0.64771,0.571702425334151,0.870680775983331,0.596244660303318,5,9,3
"513","1602","Nordthüringen",2010,364664,0.667608,0.634466558809477,0.871325110651033,0.565566529114974,5,10,3
"514","1602","Nordthüringen",2011,364664,0.627232,0.617746303536564,0.860032660471227,0.527163464664374,5,9,3
"515","1602","Nordthüringen",2012,364664,0.59544,0.58516897272875,0.859350175223581,0.508126709199584,5,9,3
"516","1602","Nordthüringen",2013,364664,0.606321,0.630348165562933,0.856463186948621,0.483733983879847,5,10,3
"517","1602","Nordthüringen",2014,364664,0.555592,0.577793516626613,0.851204153879567,0.458100501475841,5,10,3
"518","1602","Nordthüringen",2015,364664,0.53105,0.566003774159715,0.84552564754362,0.43519858601873,5,10,3
"519","1602","Nordthüringen",2016,364664,0.51324,0.571414698045411,0.839719596779827,0.406297709207314,5,10,3
"520","1602","Nordthüringen",2017,364664,0.488829,0.568023674480974,0.831299798290798,0.377954023688098,5,10,3
"521","1603","Ostthüringen",1998,667742,0.844618,0.730854595497672,0.913256666215449,0.718419717756405,5,9,3
"522","1603","Ostthüringen",1999,667742,0.833237,0.754778691351809,0.906285011637046,0.682745784370741,5,9,3
"523","1603","Ostthüringen",2000,667742,0.804765,0.708669853027333,0.903387035140605,0.684917169931946,5,9,3
"524","1603","Ostthüringen",2001,667742,0.785118,0.71131787241367,0.899376519201702,0.653962670765188,5,9,3
"525","1603","Ostthüringen",2002,667742,0.769424,0.681127573617806,0.897040250325325,0.660672049398854,5,9,3
"526","1603","Ostthüringen",2003,667742,0.736938,0.617145104172929,0.893852650593734,0.674405069344043,5,9,3
"527","1603","Ostthüringen",2004,667742,0.711914,0.580385325855756,0.892303550743357,0.671550356968514,5,9,3
"528","1603","Ostthüringen",2005,667742,0.71168,0.566083220047747,0.896454882976985,0.681316421562591,4,8,2
"529","1603","Ostthüringen",2006,667742,0.673524,0.539067556428935,0.891971256077244,0.650050850588696,4,8,2
"530","1603","Ostthüringen",2007,667742,0.634684,0.521234310284657,0.88410352935581,0.611862962738872,4,8,2
"531","1603","Ostthüringen",2008,667742,0.608561,0.532227218242175,0.867319365338365,0.574683493138143,5,9,3
"532","1603","Ostthüringen",2009,667742,0.601705,0.535651739913207,0.857726309409894,0.569573568410709,5,9,3
"533","1603","Ostthüringen",2010,667742,0.587481,0.541600005810498,0.856951805436815,0.541003130769852,5,9,3
"534","1603","Ostthüringen",2011,667742,0.56398,0.551892271206993,0.844963829360669,0.504040695562438,5,9,3
"535","1603","Ostthüringen",2012,667742,0.516554,0.493707159163173,0.843029223964618,0.4861462569095,4,8,2
"536","1603","Ostthüringen",2013,667742,0.50646,0.502428848487567,0.838426608548707,0.465424446103832,4,8,2
"537","1603","Ostthüringen",2014,667742,0.482686,0.491432377430658,0.833652803334827,0.442087591885172,4,8,2
"538","1603","Ostthüringen",2015,667742,0.458366,0.48053994210647,0.827306851977383,0.419321461112897,4,8,2
"539","1603","Ostthüringen",2016,667742,0.44005,0.489222992911728,0.820398749643442,0.387417182817005,4,8,2
"540","1603","Ostthüringen",2017,667742,0.412052,0.481020807309873,0.81090771843272,0.359054631414222,4,8,2
"541","1604","Südthüringen",1998,444876,0.832542,0.782564728048499,0.912151076005509,0.647950833948781,5,9,3
"542","1604","Südthüringen",1999,444876,0.810504,0.773232333962078,0.906924920157958,0.626257320777853,5,9,3
"543","1604","Südthüringen",2000,444876,0.810146,0.775904305323535,0.903379036386258,0.626543165406,5,9,3
"544","1604","Südthüringen",2001,444876,0.780541,0.761920582557152,0.903018550979897,0.592188072529109,5,9,3
"545","1604","Südthüringen",2002,444876,0.750548,0.707211827655099,0.9010347917354,0.599543193725651,5,9,3
"546","1604","Südthüringen",2003,444876,0.716571,0.648485577106406,0.896741059406438,0.606673490230676,4,8,2
"547","1604","Südthüringen",2004,444876,0.7058,0.631350634088571,0.89431696713957,0.6085151606235,5,9,3
"548","1604","Südthüringen",2005,444876,0.702141,0.616018146820523,0.897968606051748,0.614176503560496,4,8,2
"549","1604","Südthüringen",2006,444876,0.688802,0.616856440983643,0.89352868006405,0.595837355649038,4,8,2
"550","1604","Südthüringen",2007,444876,0.617757,0.553850855425899,0.886808857178263,0.548697582572477,4,8,2
"551","1604","Südthüringen",2008,444876,0.591708,0.56826586381915,0.869647382100043,0.508594243535988,4,8,2
"552","1604","Südthüringen",2009,444876,0.588178,0.554941054758624,0.858698759346495,0.527060744894729,4,8,2
"553","1604","Südthüringen",2010,444876,0.57533,0.568540875717646,0.859201560058388,0.491824854272627,4,8,2
"554","1604","Südthüringen",2011,444876,0.539891,0.573826698149278,0.846921216205945,0.440523222876213,4,8,2
"555","1604","Südthüringen",2012,444876,0.498312,0.525250450444415,0.844135377741815,0.423490027870571,4,8,2
"556","1604","Südthüringen",2013,444876,0.509861,0.56681284935248,0.837277193774368,0.407784401265841,4,8,2
"557","1604","Südthüringen",2014,444876,0.481218,0.550854846547753,0.83147217083769,0.382430639253775,4,8,2
"558","1604","Südthüringen",2015,444876,0.45233,0.529180479027389,0.826099346470324,0.361959383778414,4,8,2
"559","1604","Südthüringen",2016,444876,0.440072,0.539709410938786,0.819100712124744,0.338265504676255,4,8,2
"560","1604","Südthüringen",2017,444876,0.447967,0.58984801603057,0.810130249188695,0.310084066141514,5,9,3
"561","201","Hamburg",1998,1830584,0.601634,0.563171740886816,0.872890948682457,0.526772931870694,2,4,2
"562","201","Hamburg",1999,1830584,0.587309,0.573529001919111,0.863310322801397,0.502432101175851,2,4,2
"563","201","Hamburg",2000,1830584,0.56848,0.588054515920631,0.849419784920459,0.470825341205919,3,5,2
"564","201","Hamburg",2001,1830584,0.523394,0.585214697671844,0.812856316097024,0.436063296305829,2,4,2
"565","201","Hamburg",2002,1830584,0.50439,0.546986477697337,0.815467913909391,0.440420655003672,2,4,2
"566","201","Hamburg",2003,1830584,0.502675,0.532622483121966,0.812141906584557,0.455288911779957,2,4,2
"567","201","Hamburg",2004,1830584,0.49035,0.517318188613448,0.807969113012499,0.454492122907923,2,3,2
"568","201","Hamburg",2005,1830584,0.504555,0.516893311139736,0.814794284695257,0.471458685399574,2,4,2
"569","201","Hamburg",2006,1830584,0.488523,0.509493641804462,0.807372397495441,0.45990798698684,2,4,2
"570","201","Hamburg",2007,1830584,0.438352,0.459441513576227,0.806805169156749,0.427998938269417,2,4,2
"571","201","Hamburg",2008,1830584,0.365927,0.39465100376294,0.783675327296629,0.396784734061772,1,2,1
"572","201","Hamburg",2009,1830584,0.34937,0.372912261139285,0.779718021130797,0.395244061075862,1,2,1
"573","201","Hamburg",2010,1830584,0.308524,0.310181231924004,0.78861498907913,0.381890208477442,1,2,1
"574","201","Hamburg",2011,1830584,0.284418,0.334856304352163,0.763528416948081,0.342648627019759,1,2,1
"575","201","Hamburg",2012,1830584,0.26008,0.324850753995845,0.755850268087659,0.320297584225599,1,2,1
"576","201","Hamburg",2013,1830584,0.207026,0.263746847129842,0.750188162294296,0.299792109578754,1,1,1
"577","201","Hamburg",2014,1830584,0.185153,0.243213497641807,0.74960288468292,0.28493069744789,1,1,1
"578","201","Hamburg",2015,1830584,0.166284,0.242949029933415,0.739258151619755,0.264501780653118,1,1,1
"579","201","Hamburg",2016,1830584,0.147661,0.238802016994987,0.73534934957583,0.241924507114452,1,1,1
"580","201","Hamburg",2017,1830584,0.103899,0.205402429961484,0.721151857746949,0.217534391621317,1,1,1
"581","301","Braunschweig",1998,1134652,0.687425,0.587121239135271,0.900903840773549,0.615931245722668,4,7,2
"582","301","Braunschweig",1999,1134652,0.64465,0.543538635876114,0.89488296144728,0.595172006088773,3,6,2
"583","301","Braunschweig",2000,1134652,0.63739,0.580897294576966,0.88301823840717,0.557735839712407,3,6,2
"584","301","Braunschweig",2001,1134652,0.58749,0.548608938527918,0.865396020621083,0.525564877625998,3,6,2
"585","301","Braunschweig",2002,1134652,0.582756,0.542363472811373,0.864709803553253,0.524709443996807,3,6,2
"586","301","Braunschweig",2003,1134652,0.599612,0.574827726317577,0.862344451792873,0.522337619395387,4,7,2
"587","301","Braunschweig",2004,1134652,0.534989,0.465644153899737,0.861962318506985,0.525601508131138,3,5,2
"588","301","Braunschweig",2005,1134652,0.576168,0.502650820893391,0.866573471191273,0.551721002833978,3,6,2
"589","301","Braunschweig",2006,1134652,0.554724,0.489068525844199,0.860968513997566,0.53563468883249,3,6,2
"590","301","Braunschweig",2007,1134652,0.503724,0.431079456494835,0.854649019264487,0.516049536193648,3,6,2
"591","301","Braunschweig",2008,1134652,0.478871,0.442024393552323,0.83646676349708,0.482406494464454,3,6,2
"592","301","Braunschweig",2009,1134652,0.460086,0.417617612872663,0.83215280597199,0.480227139586531,3,6,2
"593","301","Braunschweig",2010,1134652,0.431346,0.384858568567487,0.833955246673452,0.463906541709914,3,6,2
"594","301","Braunschweig",2011,1134652,0.391961,0.370959110809101,0.821637093276661,0.425339297248115,3,6,2
"595","301","Braunschweig",2012,1134652,0.359632,0.355722760167443,0.811590070091311,0.397442754806336,3,5,2
"596","301","Braunschweig",2013,1134652,0.348609,0.365880764504578,0.804773415226094,0.375968359336168,3,5,2
"597","301","Braunschweig",2014,1134652,0.321634,0.351006267671166,0.797038172042016,0.354206441621172,3,5,2
"598","301","Braunschweig",2015,1134652,0.294414,0.336578311192555,0.789312626159085,0.331584782455563,2,4,2
"599","301","Braunschweig",2016,1134652,0.277512,0.324304044628478,0.783639295936979,0.321729881982794,2,4,2
"600","301","Braunschweig",2017,1134652,0.269811,0.344891644595178,0.772137657207237,0.299976021958608,2,4,2
"601","302","Bremen-Umland",1998,543228,0.688256,0.592877594334091,0.892477129962938,0.619969696584076,4,7,2
"602","302","Bremen-Umland",1999,543228,0.674065,0.597176862592569,0.885397384980235,0.599406362573636,4,7,2
"603","302","Bremen-Umland",2000,543228,0.637501,0.581607612539015,0.875065842424954,0.565161111585578,3,6,2
"604","302","Bremen-Umland",2001,543228,0.603242,0.56974483578929,0.858138449162758,0.537596686133939,4,7,2
"605","302","Bremen-Umland",2002,543228,0.599075,0.559402140476539,0.859813990656158,0.539409303235336,4,7,2
"606","302","Bremen-Umland",2003,543228,0.614309,0.579679450175846,0.856762467071453,0.547242465256693,4,7,2
"607","302","Bremen-Umland",2004,543228,0.551066,0.474284494194693,0.85277383773798,0.55259574583362,3,6,2
"608","302","Bremen-Umland",2005,543228,0.596935,0.519065020357979,0.857170807425612,0.578869147055069,4,7,2
"609","302","Bremen-Umland",2006,543228,0.572436,0.502122156633776,0.851718394641401,0.560965952634886,4,7,2
"610","302","Bremen-Umland",2007,543228,0.543454,0.487342012779659,0.847262708616648,0.532528150354486,4,7,2
"611","302","Bremen-Umland",2008,543228,0.500459,0.457555775448007,0.831023688781238,0.507828540145537,4,7,2
"612","302","Bremen-Umland",2009,543228,0.481366,0.427442594192236,0.828951176152187,0.508606669426456,3,6,2
"613","302","Bremen-Umland",2010,543228,0.468049,0.416826194045837,0.830312083817775,0.495956645061727,4,7,2
"614","302","Bremen-Umland",2011,543228,0.429952,0.39750969751119,0.816426915957886,0.466491294478319,3,6,2
"615","302","Bremen-Umland",2012,543228,0.399565,0.371200944165896,0.806656747513171,0.45258506201176,3,6,2
"616","302","Bremen-Umland",2013,543228,0.404162,0.398294452305462,0.800888513183036,0.438822356603412,4,7,2
"617","302","Bremen-Umland",2014,543228,0.369655,0.365709696654101,0.792520379236531,0.423012547271517,3,6,2
"618","302","Bremen-Umland",2015,543228,0.352611,0.360819719531112,0.788441005799517,0.403946451212296,3,6,2
"619","302","Bremen-Umland",2016,543228,0.334267,0.346874595715228,0.783830252657293,0.392326176063039,3,6,2
"620","302","Bremen-Umland",2017,543228,0.329083,0.371222220522745,0.772177622780654,0.371104718065282,3,6,2
"621","303","Bremerhaven",1998,400148,0.753152,0.621521140463826,0.934562958185099,0.655990660294131,4,8,2
"622","303","Bremerhaven",1999,400148,0.720378,0.589873090209735,0.929145828299405,0.639143765158078,4,8,2
"623","303","Bremerhaven",2000,400148,0.688753,0.57833563042921,0.919575415208779,0.608229837887033,4,8,2
"624","303","Bremerhaven",2001,400148,0.65332,0.56346492930286,0.900504157367165,0.58388760116806,4,7,2
"625","303","Bremerhaven",2002,400148,0.654275,0.559601667729589,0.903819844888189,0.586006056539469,4,8,2
"626","303","Bremerhaven",2003,400148,0.667149,0.577029585610144,0.903272439672243,0.590302204193289,4,8,2
"627","303","Bremerhaven",2004,400148,0.626554,0.510623930353163,0.894742682742044,0.598460873605864,4,8,2
"628","303","Bremerhaven",2005,400148,0.66301,0.531860811141924,0.90139870515018,0.630536476268669,4,8,2
"629","303","Bremerhaven",2006,400148,0.62393,0.486397998326092,0.899261533581125,0.613850789244154,4,7,2
"630","303","Bremerhaven",2007,400148,0.601473,0.484109118760776,0.89026787647901,0.588192980340783,4,8,2
"631","303","Bremerhaven",2008,400148,0.551745,0.441773601190093,0.876132016988066,0.562865203371412,4,7,2
"632","303","Bremerhaven",2009,400148,0.554679,0.469765301752543,0.873982691953006,0.541848180595017,4,8,2
"633","303","Bremerhaven",2010,400148,0.513015,0.409346494761218,0.873489217752931,0.534227053790846,4,8,2
"634","303","Bremerhaven",2011,400148,0.481254,0.394597859470254,0.861696597981273,0.508522531731866,4,8,2
"635","303","Bremerhaven",2012,400148,0.476581,0.416022315721082,0.856832442136733,0.484275721019391,4,8,2
"636","303","Bremerhaven",2013,400148,0.469986,0.421908673670808,0.854413763458164,0.469959658166656,4,8,2
"637","303","Bremerhaven",2014,400148,0.446532,0.402304211849845,0.849109674945863,0.456287785178623,4,8,2
"638","303","Bremerhaven",2015,400148,0.419143,0.374821176668968,0.845122829796181,0.442704536274777,4,8,2
"639","303","Bremerhaven",2016,400148,0.414737,0.391747419129611,0.839336852695003,0.424316690759469,4,8,2
"640","303","Bremerhaven",2017,400148,0.395936,0.399542377418693,0.829483328106563,0.395448495465233,4,8,2
"641","304","Emsland",1998,459495,0.711451,0.602959862399555,0.897645662503395,0.642872312740746,4,7,2
"642","304","Emsland",1999,459495,0.695695,0.604511169117311,0.891627974232155,0.621421205829697,4,8,2
"643","304","Emsland",2000,459495,0.68607,0.623378953187537,0.887173568724458,0.591174561913083,4,8,2
"644","304","Emsland",2001,459495,0.66271,0.619707636327516,0.876154210023088,0.567440616087612,4,8,2
"645","304","Emsland",2002,459495,0.628421,0.557395611163715,0.878995649815064,0.570506755728195,4,7,2
"646","304","Emsland",2003,459495,0.646277,0.585225784958117,0.876544537963571,0.574501039114367,4,7,2
"647","304","Emsland",2004,459495,0.613285,0.52817526293627,0.875501398521867,0.578323666063195,4,7,2
"648","304","Emsland",2005,459495,0.63775,0.553279384616724,0.877005065757292,0.591959842487765,4,7,2
"649","304","Emsland",2006,459495,0.611875,0.539303805412816,0.868480454390715,0.571897382690131,4,7,2
"650","304","Emsland",2007,459495,0.582854,0.524875429667524,0.862083348155606,0.544984962712287,4,7,2
"651","304","Emsland",2008,459495,0.52421,0.469920873713182,0.847683467228547,0.517872301282729,4,7,2
"652","304","Emsland",2009,459495,0.522239,0.468791737539306,0.844391335569944,0.519051686913451,4,7,2
"653","304","Emsland",2010,459495,0.510909,0.467882072000146,0.846159825556455,0.499555290784995,4,7,2
"654","304","Emsland",2011,459495,0.440644,0.392765816084629,0.835881746211707,0.469368190578778,4,7,2
"655","304","Emsland",2012,459495,0.434297,0.408825849335478,0.825516560417716,0.453233446904299,4,7,2
"656","304","Emsland",2013,459495,0.43753,0.436929196430265,0.818303005155073,0.437660782394644,4,7,2
"657","304","Emsland",2014,459495,0.420528,0.435294820112817,0.810566388412577,0.419064526250851,4,7,2
"658","304","Emsland",2015,459495,0.40039,0.432437762098738,0.803817961279378,0.395544408201514,4,7,2
"659","304","Emsland",2016,459495,0.396878,0.445993308798483,0.800355467980715,0.379675145938659,4,8,2
"660","304","Emsland",2017,459495,0.374697,0.448851385722717,0.789933467516481,0.350751954596188,4,8,2
"661","305","Göttingen",1998,532226,0.691116,0.547425076623695,0.909270758712829,0.653331856881369,4,7,2
"662","305","Göttingen",1999,532226,0.689299,0.569495788190988,0.902460647560306,0.635082390910151,4,7,2
"663","305","Göttingen",2000,532226,0.647128,0.54278187743011,0.893802971957944,0.6010858415983,4,7,2
"664","305","Göttingen",2001,532226,0.64934,0.595870723309289,0.875195575587103,0.570242222976207,4,7,2
"665","305","Göttingen",2002,532226,0.626216,0.552719854916715,0.87462498730603,0.575925976056588,4,7,2
"666","305","Göttingen",2003,532226,0.654496,0.597320579404865,0.87404557803958,0.578423911689038,4,8,2
"667","305","Göttingen",2004,532226,0.582528,0.480399347982664,0.869348089316649,0.581658979198078,4,7,2
"668","305","Göttingen",2005,532226,0.614736,0.506549300655002,0.873952583054619,0.603885575240113,4,7,2
"669","305","Göttingen",2006,532226,0.580994,0.468985972057811,0.870442289738623,0.589455527212632,4,7,2
"670","305","Göttingen",2007,532226,0.541309,0.434816494236679,0.865208184872441,0.563578753466024,4,7,2
"671","305","Göttingen",2008,532226,0.518267,0.441763764958224,0.850549996499438,0.533388100147397,4,7,2
"672","305","Göttingen",2009,532226,0.477345,0.380568633590245,0.845556278968443,0.532262282471402,3,6,2
"673","305","Göttingen",2010,532226,0.45633,0.36794565229475,0.848270334608899,0.507601874841964,3,6,2
"674","305","Göttingen",2011,532226,0.412355,0.344768512934927,0.836290816577637,0.470422415200086,3,6,2
"675","305","Göttingen",2012,532226,0.391851,0.338414892044945,0.828762182131873,0.450576548605838,3,6,2
"676","305","Göttingen",2013,532226,0.38317,0.341306129606432,0.822663892315855,0.439504514812985,3,6,2
"677","305","Göttingen",2014,532226,0.372807,0.353526811234133,0.814520867745355,0.418380473918562,3,6,2
"678","305","Göttingen",2015,532226,0.33936,0.318451377825781,0.811271468991721,0.401686845896294,3,6,2
"679","305","Göttingen",2016,532226,0.313172,0.301741062909592,0.80576023999548,0.380829350260416,3,5,2
"680","305","Göttingen",2017,532226,0.285641,0.291497923950151,0.794000735684888,0.357546403696624,3,5,2
"681","306","Hamburg-Umland-Süd",1998,616775,0.633415,0.535428521677274,0.875681574770156,0.604002463114301,3,6,2
"682","306","Hamburg-Umland-Süd",1999,616775,0.625243,0.546319986322082,0.868408118253926,0.586942081724987,3,6,2
"683","306","Hamburg-Umland-Süd",2000,616775,0.640501,0.619603151792236,0.857322553563081,0.549843209439702,4,7,2
"684","306","Hamburg-Umland-Süd",2001,616775,0.582154,0.564443093814523,0.840467756323665,0.525880168247019,3,6,2
"685","306","Hamburg-Umland-Süd",2002,616775,0.594167,0.578458691816931,0.841504837374305,0.530589053738645,4,7,2
"686","306","Hamburg-Umland-Süd",2003,616775,0.569887,0.532575630601629,0.836700159415798,0.541336948724058,3,6,2
"687","306","Hamburg-Umland-Süd",2004,616775,0.55421,0.504194457914271,0.835341976360875,0.54528930638386,3,6,2
"688","306","Hamburg-Umland-Süd",2005,616775,0.603215,0.565185236490709,0.837695165574402,0.56255537811919,4,7,2
"689","306","Hamburg-Umland-Süd",2006,616775,0.553469,0.505494634032556,0.830840994180103,0.547270469811496,3,6,2
"690","306","Hamburg-Umland-Süd",2007,616775,0.532733,0.501289943812858,0.824530483570068,0.523676296732458,3,6,2
"691","306","Hamburg-Umland-Süd",2008,616775,0.498947,0.489919420633229,0.81016660176635,0.493834502121919,3,6,2
"692","306","Hamburg-Umland-Süd",2009,616775,0.470636,0.449834944481396,0.807639534198694,0.489876778436513,3,6,2
"693","306","Hamburg-Umland-Süd",2010,616775,0.439929,0.407000396566793,0.81114815994725,0.478691349765882,3,6,2
"694","306","Hamburg-Umland-Süd",2011,616775,0.40492,0.394198054938327,0.795828325836869,0.449225373200835,3,6,2
"695","306","Hamburg-Umland-Süd",2012,616775,0.38065,0.380750139954303,0.783835287788016,0.434743935056671,3,6,2
"696","306","Hamburg-Umland-Süd",2013,616775,0.371119,0.383688391648527,0.776377464559288,0.423585113806881,3,6,2
"697","306","Hamburg-Umland-Süd",2014,616775,0.342507,0.367128707606175,0.76822863570852,0.401228375170614,3,5,2
