"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"478",0.124325,"15083411","Oebisfelde-Weferlingen, Stadt",2015
"479",0.160317,"15083411","Oebisfelde-Weferlingen, Stadt",2016
"480",0.141968,"15083411","Oebisfelde-Weferlingen, Stadt",2017
"481",0.395181,"15083415","Oschersleben (Bode), Stadt",1998
"482",0.48187,"15083415","Oschersleben (Bode), Stadt",1999
"483",0.431818,"15083415","Oschersleben (Bode), Stadt",2000
"484",0.273317,"15083415","Oschersleben (Bode), Stadt",2001
"485",0.394269,"15083415","Oschersleben (Bode), Stadt",2002
"486",0.428569,"15083415","Oschersleben (Bode), Stadt",2003
"487",0.503667,"15083415","Oschersleben (Bode), Stadt",2004
"488",0.589124,"15083415","Oschersleben (Bode), Stadt",2005
"489",0.497094,"15083415","Oschersleben (Bode), Stadt",2006
"490",0.476804,"15083415","Oschersleben (Bode), Stadt",2007
"491",0.42482,"15083415","Oschersleben (Bode), Stadt",2008
"492",0.460695,"15083415","Oschersleben (Bode), Stadt",2009
"493",0.449846,"15083415","Oschersleben (Bode), Stadt",2010
"494",0.395828,"15083415","Oschersleben (Bode), Stadt",2011
"495",0.417647,"15083415","Oschersleben (Bode), Stadt",2012
"496",0.359084,"15083415","Oschersleben (Bode), Stadt",2013
"497",0.397116,"15083415","Oschersleben (Bode), Stadt",2014
"498",0.368168,"15083415","Oschersleben (Bode), Stadt",2015
"499",0.410854,"15083415","Oschersleben (Bode), Stadt",2016
"500",0.364316,"15083415","Oschersleben (Bode), Stadt",2017
"501",0.098382,"15083490","Sülzetal",1998
"502",0.157177,"15083490","Sülzetal",1999
"503",0.118592,"15083490","Sülzetal",2000
"504",0.043632,"15083490","Sülzetal",2001
"505",0.186068,"15083490","Sülzetal",2002
"506",0.183606,"15083490","Sülzetal",2003
"507",0.207372,"15083490","Sülzetal",2004
"508",0.26221,"15083490","Sülzetal",2005
"509",0.113339,"15083490","Sülzetal",2006
"510",0.135581,"15083490","Sülzetal",2007
"511",0.117108,"15083490","Sülzetal",2008
"512",0.11299,"15083490","Sülzetal",2009
"513",0.09128,"15083490","Sülzetal",2010
"514",0.140138,"15083490","Sülzetal",2011
"515",0.140566,"15083490","Sülzetal",2012
"516",0.101691,"15083490","Sülzetal",2013
"517",0.1346,"15083490","Sülzetal",2014
"518",0.095404,"15083490","Sülzetal",2015
"519",0.087043,"15083490","Sülzetal",2016
"520",0.066388,"15083490","Sülzetal",2017
"521",0.265184,"15083531","Wanzleben-Börde, Stadt",1998
"522",0.349009,"15083531","Wanzleben-Börde, Stadt",1999
"523",0.322213,"15083531","Wanzleben-Börde, Stadt",2000
"524",0.261626,"15083531","Wanzleben-Börde, Stadt",2001
"525",0.296971,"15083531","Wanzleben-Börde, Stadt",2002
"526",0.345029,"15083531","Wanzleben-Börde, Stadt",2003
"527",0.354179,"15083531","Wanzleben-Börde, Stadt",2004
"528",0.427212,"15083531","Wanzleben-Börde, Stadt",2005
"529",0.306698,"15083531","Wanzleben-Börde, Stadt",2006
"530",0.290797,"15083531","Wanzleben-Börde, Stadt",2007
"531",0.261846,"15083531","Wanzleben-Börde, Stadt",2008
"532",0.27705,"15083531","Wanzleben-Börde, Stadt",2009
"533",0.189632,"15083531","Wanzleben-Börde, Stadt",2010
"534",0.25884,"15083531","Wanzleben-Börde, Stadt",2011
"535",0.254571,"15083531","Wanzleben-Börde, Stadt",2012
"536",0.228417,"15083531","Wanzleben-Börde, Stadt",2013
"537",0.240711,"15083531","Wanzleben-Börde, Stadt",2014
"538",0.202351,"15083531","Wanzleben-Börde, Stadt",2015
"539",0.19804,"15083531","Wanzleben-Börde, Stadt",2016
"540",0.152519,"15083531","Wanzleben-Börde, Stadt",2017
"541",0.153495,"15083565","Wolmirstedt, Stadt",1998
"542",0.173436,"15083565","Wolmirstedt, Stadt",1999
"543",0.206181,"15083565","Wolmirstedt, Stadt",2000
"544",0.073143,"15083565","Wolmirstedt, Stadt",2001
"545",0.144205,"15083565","Wolmirstedt, Stadt",2002
"546",0.178183,"15083565","Wolmirstedt, Stadt",2003
"547",0.309571,"15083565","Wolmirstedt, Stadt",2004
"548",0.365914,"15083565","Wolmirstedt, Stadt",2005
"549",0.23537,"15083565","Wolmirstedt, Stadt",2006
"550",0.254811,"15083565","Wolmirstedt, Stadt",2007
"551",0.219285,"15083565","Wolmirstedt, Stadt",2008
"552",0.208295,"15083565","Wolmirstedt, Stadt",2009
"553",0.224554,"15083565","Wolmirstedt, Stadt",2010
"554",0.201793,"15083565","Wolmirstedt, Stadt",2011
"555",0.228735,"15083565","Wolmirstedt, Stadt",2012
"556",0.1754,"15083565","Wolmirstedt, Stadt",2013
"557",0.205414,"15083565","Wolmirstedt, Stadt",2014
"558",0.169289,"15083565","Wolmirstedt, Stadt",2015
"559",0.177147,"15083565","Wolmirstedt, Stadt",2016
"560",0.152629,"15083565","Wolmirstedt, Stadt",2017
"561",0.115023,"15083951","Elbe-Heide",1998
"562",0.136058,"15083951","Elbe-Heide",1999
"563",0.149485,"15083951","Elbe-Heide",2000
"564",0.096035,"15083951","Elbe-Heide",2001
"565",0.16729,"15083951","Elbe-Heide",2002
"566",0.161659,"15083951","Elbe-Heide",2003
"567",0.19714,"15083951","Elbe-Heide",2004
"568",0.280192,"15083951","Elbe-Heide",2005
"569",0.129793,"15083951","Elbe-Heide",2006
"570",0.135126,"15083951","Elbe-Heide",2007
"571",0.117483,"15083951","Elbe-Heide",2008
"572",0.103753,"15083951","Elbe-Heide",2009
"573",0.106657,"15083951","Elbe-Heide",2010
"574",0.102979,"15083951","Elbe-Heide",2011
"575",0.113275,"15083951","Elbe-Heide",2012
"576",0.080334,"15083951","Elbe-Heide",2013
"577",0.114867,"15083951","Elbe-Heide",2014
"578",0.091841,"15083951","Elbe-Heide",2015
"579",0.088706,"15083951","Elbe-Heide",2016
"580",0.059157,"15083951","Elbe-Heide",2017
"581",0.086545,"15083952","Flechtingen",1998
"582",0.085633,"15083952","Flechtingen",1999
"583",0.076201,"15083952","Flechtingen",2000
"584",0.019404,"15083952","Flechtingen",2001
"585",0.097783,"15083952","Flechtingen",2002
"586",0.101608,"15083952","Flechtingen",2003
"587",0.189961,"15083952","Flechtingen",2004
"588",0.286441,"15083952","Flechtingen",2005
"589",0.154642,"15083952","Flechtingen",2006
"590",0.153698,"15083952","Flechtingen",2007
"591",0.119229,"15083952","Flechtingen",2008
"592",0.107099,"15083952","Flechtingen",2009
"593",0.108573,"15083952","Flechtingen",2010
"594",0.0889,"15083952","Flechtingen",2011
"595",0.129151,"15083952","Flechtingen",2012
"596",0.089766,"15083952","Flechtingen",2013
"597",0.125877,"15083952","Flechtingen",2014
"598",0.11305,"15083952","Flechtingen",2015
"599",0.137899,"15083952","Flechtingen",2016
"600",0.126336,"15083952","Flechtingen",2017
"601",0.232124,"15083953","Obere Aller",1998
"602",0.279051,"15083953","Obere Aller",1999
"603",0.207724,"15083953","Obere Aller",2000
"604",0.123935,"15083953","Obere Aller",2001
"605",0.198182,"15083953","Obere Aller",2002
"606",0.239793,"15083953","Obere Aller",2003
"607",0.281802,"15083953","Obere Aller",2004
"608",0.33029,"15083953","Obere Aller",2005
"609",0.237803,"15083953","Obere Aller",2006
"610",0.257641,"15083953","Obere Aller",2007
"611",0.204637,"15083953","Obere Aller",2008
"612",0.23116,"15083953","Obere Aller",2009
"613",0.236938,"15083953","Obere Aller",2010
"614",0.204687,"15083953","Obere Aller",2011
"615",0.226212,"15083953","Obere Aller",2012
"616",0.20489,"15083953","Obere Aller",2013
"617",0.229761,"15083953","Obere Aller",2014
"618",0.196383,"15083953","Obere Aller",2015
"619",0.204673,"15083953","Obere Aller",2016
"620",0.16121,"15083953","Obere Aller",2017
"621",0.407681,"15083954","Westliche Börde",1998
"622",0.508108,"15083954","Westliche Börde",1999
"623",0.455012,"15083954","Westliche Börde",2000
"624",0.35006,"15083954","Westliche Börde",2001
"625",0.451452,"15083954","Westliche Börde",2002
"626",0.441902,"15083954","Westliche Börde",2003
"627",0.44974,"15083954","Westliche Börde",2004
"628",0.519597,"15083954","Westliche Börde",2005
"629",0.46052,"15083954","Westliche Börde",2006
"630",0.428119,"15083954","Westliche Börde",2007
"631",0.360564,"15083954","Westliche Börde",2008
"632",0.36834,"15083954","Westliche Börde",2009
"633",0.332196,"15083954","Westliche Börde",2010
"634",0.34253,"15083954","Westliche Börde",2011
"635",0.37403,"15083954","Westliche Börde",2012
"636",0.343994,"15083954","Westliche Börde",2013
"637",0.391863,"15083954","Westliche Börde",2014
"638",0.339642,"15083954","Westliche Börde",2015
"639",0.373353,"15083954","Westliche Börde",2016
"640",0.34637,"15083954","Westliche Börde",2017
"641",0.656924,"15084130","Elsteraue",1998
"642",0.596666,"15084130","Elsteraue",1999
"643",0.55107,"15084130","Elsteraue",2000
"644",0.509025,"15084130","Elsteraue",2001
"645",0.467734,"15084130","Elsteraue",2002
"646",0.572371,"15084130","Elsteraue",2003
"647",0.633121,"15084130","Elsteraue",2004
"648",0.676441,"15084130","Elsteraue",2005
"649",0.57332,"15084130","Elsteraue",2006
"650",0.546905,"15084130","Elsteraue",2007
"651",0.659388,"15084130","Elsteraue",2008
"652",0.515707,"15084130","Elsteraue",2009
"653",0.519865,"15084130","Elsteraue",2010
"654",0.47398,"15084130","Elsteraue",2011
"655",0.465778,"15084130","Elsteraue",2012
"656",0.384476,"15084130","Elsteraue",2013
"657",0.397768,"15084130","Elsteraue",2014
"658",0.353308,"15084130","Elsteraue",2015
"659",0.3075,"15084130","Elsteraue",2016
"660",0.354718,"15084130","Elsteraue",2017
"661",0.501883,"15084235","Hohenmölsen, Stadt",1998
"662",0.527573,"15084235","Hohenmölsen, Stadt",1999
"663",0.573202,"15084235","Hohenmölsen, Stadt",2000
"664",0.514652,"15084235","Hohenmölsen, Stadt",2001
"665",0.419779,"15084235","Hohenmölsen, Stadt",2002
"666",0.646289,"15084235","Hohenmölsen, Stadt",2003
"667",0.696227,"15084235","Hohenmölsen, Stadt",2004
"668",0.713841,"15084235","Hohenmölsen, Stadt",2005
"669",0.63569,"15084235","Hohenmölsen, Stadt",2006
"670",0.563647,"15084235","Hohenmölsen, Stadt",2007
"671",0.653842,"15084235","Hohenmölsen, Stadt",2008
"672",0.562022,"15084235","Hohenmölsen, Stadt",2009
"673",0.580202,"15084235","Hohenmölsen, Stadt",2010
"674",0.494441,"15084235","Hohenmölsen, Stadt",2011
"675",0.515392,"15084235","Hohenmölsen, Stadt",2012
"676",0.441196,"15084235","Hohenmölsen, Stadt",2013
"677",0.463266,"15084235","Hohenmölsen, Stadt",2014
"678",0.414807,"15084235","Hohenmölsen, Stadt",2015
"679",0.368846,"15084235","Hohenmölsen, Stadt",2016
"680",0.416793,"15084235","Hohenmölsen, Stadt",2017
"681",0.373015,"15084315","Lützen, Stadt",1998
"682",0.365413,"15084315","Lützen, Stadt",1999
"683",0.398978,"15084315","Lützen, Stadt",2000
"684",0.390334,"15084315","Lützen, Stadt",2001
"685",0.327024,"15084315","Lützen, Stadt",2002
"686",0.505695,"15084315","Lützen, Stadt",2003
"687",0.573882,"15084315","Lützen, Stadt",2004
"688",0.607406,"15084315","Lützen, Stadt",2005
"689",0.532803,"15084315","Lützen, Stadt",2006
"690",0.509687,"15084315","Lützen, Stadt",2007
"691",0.601662,"15084315","Lützen, Stadt",2008
"692",0.43554,"15084315","Lützen, Stadt",2009
"693",0.496198,"15084315","Lützen, Stadt",2010
"694",0.429308,"15084315","Lützen, Stadt",2011
"695",0.434123,"15084315","Lützen, Stadt",2012
"696",0.338551,"15084315","Lützen, Stadt",2013
"697",0.386348,"15084315","Lützen, Stadt",2014
"698",0.34527,"15084315","Lützen, Stadt",2015
"699",0.286141,"15084315","Lützen, Stadt",2016
"700",0.335458,"15084315","Lützen, Stadt",2017
"701",0.599452,"15084355","Naumburg (Saale), Stadt",1998
"702",0.622681,"15084355","Naumburg (Saale), Stadt",1999
"703",0.656171,"15084355","Naumburg (Saale), Stadt",2000
"704",0.603328,"15084355","Naumburg (Saale), Stadt",2001
"705",0.594056,"15084355","Naumburg (Saale), Stadt",2002
"706",0.695948,"15084355","Naumburg (Saale), Stadt",2003
"707",0.746202,"15084355","Naumburg (Saale), Stadt",2004
"708",0.773156,"15084355","Naumburg (Saale), Stadt",2005
"709",0.716327,"15084355","Naumburg (Saale), Stadt",2006
"710",0.673047,"15084355","Naumburg (Saale), Stadt",2007
"711",0.786555,"15084355","Naumburg (Saale), Stadt",2008
"712",0.636379,"15084355","Naumburg (Saale), Stadt",2009
"713",0.675709,"15084355","Naumburg (Saale), Stadt",2010
"714",0.634642,"15084355","Naumburg (Saale), Stadt",2011
"715",0.647342,"15084355","Naumburg (Saale), Stadt",2012
"716",0.536636,"15084355","Naumburg (Saale), Stadt",2013
"717",0.57297,"15084355","Naumburg (Saale), Stadt",2014
"718",0.515528,"15084355","Naumburg (Saale), Stadt",2015
"719",0.491737,"15084355","Naumburg (Saale), Stadt",2016
"720",0.549879,"15084355","Naumburg (Saale), Stadt",2017
"721",0.608338,"15084490","Teuchern, Stadt",1998
"722",0.614364,"15084490","Teuchern, Stadt",1999
"723",0.611032,"15084490","Teuchern, Stadt",2000
"724",0.570754,"15084490","Teuchern, Stadt",2001
"725",0.529193,"15084490","Teuchern, Stadt",2002
"726",0.651031,"15084490","Teuchern, Stadt",2003
"727",0.692637,"15084490","Teuchern, Stadt",2004
"728",0.725318,"15084490","Teuchern, Stadt",2005
"729",0.618425,"15084490","Teuchern, Stadt",2006
"730",0.59629,"15084490","Teuchern, Stadt",2007
"731",0.684362,"15084490","Teuchern, Stadt",2008
"732",0.563617,"15084490","Teuchern, Stadt",2009
"733",0.586767,"15084490","Teuchern, Stadt",2010
"734",0.541655,"15084490","Teuchern, Stadt",2011
"735",0.528768,"15084490","Teuchern, Stadt",2012
"736",0.429971,"15084490","Teuchern, Stadt",2013
"737",0.452922,"15084490","Teuchern, Stadt",2014
"738",0.393287,"15084490","Teuchern, Stadt",2015
"739",0.352146,"15084490","Teuchern, Stadt",2016
"740",0.428222,"15084490","Teuchern, Stadt",2017
"741",0.591154,"15084550","Weißenfels, Stadt",1998
"742",0.615471,"15084550","Weißenfels, Stadt",1999
"743",0.635963,"15084550","Weißenfels, Stadt",2000
"744",0.566808,"15084550","Weißenfels, Stadt",2001
"745",0.526889,"15084550","Weißenfels, Stadt",2002
"746",0.673922,"15084550","Weißenfels, Stadt",2003
"747",0.708737,"15084550","Weißenfels, Stadt",2004
"748",0.759977,"15084550","Weißenfels, Stadt",2005
"749",0.703141,"15084550","Weißenfels, Stadt",2006
"750",0.685239,"15084550","Weißenfels, Stadt",2007
"751",0.792335,"15084550","Weißenfels, Stadt",2008
"752",0.620589,"15084550","Weißenfels, Stadt",2009
"753",0.673567,"15084550","Weißenfels, Stadt",2010
"754",0.611862,"15084550","Weißenfels, Stadt",2011
"755",0.636518,"15084550","Weißenfels, Stadt",2012
"756",0.537126,"15084550","Weißenfels, Stadt",2013
"757",0.571695,"15084550","Weißenfels, Stadt",2014
"758",0.503825,"15084550","Weißenfels, Stadt",2015
"759",0.464424,"15084550","Weißenfels, Stadt",2016
"760",0.533122,"15084550","Weißenfels, Stadt",2017
"761",1,"15084590","Zeitz, Stadt",1998
"762",0.969497,"15084590","Zeitz, Stadt",1999
"763",0.887939,"15084590","Zeitz, Stadt",2000
"764",0.724454,"15084590","Zeitz, Stadt",2001
"765",0.760659,"15084590","Zeitz, Stadt",2002
"766",0.864294,"15084590","Zeitz, Stadt",2003
"767",0.879892,"15084590","Zeitz, Stadt",2004
"768",0.960373,"15084590","Zeitz, Stadt",2005
"769",0.923299,"15084590","Zeitz, Stadt",2006
"770",0.876366,"15084590","Zeitz, Stadt",2007
"771",1,"15084590","Zeitz, Stadt",2008
"772",0.849959,"15084590","Zeitz, Stadt",2009
"773",0.830119,"15084590","Zeitz, Stadt",2010
"774",0.755395,"15084590","Zeitz, Stadt",2011
"775",0.778572,"15084590","Zeitz, Stadt",2012
"776",0.672824,"15084590","Zeitz, Stadt",2013
"777",0.697274,"15084590","Zeitz, Stadt",2014
"778",0.630722,"15084590","Zeitz, Stadt",2015
"779",0.609673,"15084590","Zeitz, Stadt",2016
"780",0.63872,"15084590","Zeitz, Stadt",2017
"781",0.516002,"15084951","An der Finne",1998
"782",0.507347,"15084951","An der Finne",1999
"783",0.537413,"15084951","An der Finne",2000
"784",0.554428,"15084951","An der Finne",2001
"785",0.529042,"15084951","An der Finne",2002
"786",0.658033,"15084951","An der Finne",2003
"787",0.686739,"15084951","An der Finne",2004
"788",0.73407,"15084951","An der Finne",2005
"789",0.626159,"15084951","An der Finne",2006
"790",0.605514,"15084951","An der Finne",2007
"791",0.693182,"15084951","An der Finne",2008
"792",0.539808,"15084951","An der Finne",2009
"793",0.533418,"15084951","An der Finne",2010
"794",0.484225,"15084951","An der Finne",2011
"795",0.511147,"15084951","An der Finne",2012
"796",0.420257,"15084951","An der Finne",2013
"797",0.455652,"15084951","An der Finne",2014
"798",0.401886,"15084951","An der Finne",2015
"799",0.358737,"15084951","An der Finne",2016
"800",0.427229,"15084951","An der Finne",2017
"801",0.448961,"15084952","Droyßiger-Zeitzer Forst",1998
"802",0.422724,"15084952","Droyßiger-Zeitzer Forst",1999
"803",0.4217,"15084952","Droyßiger-Zeitzer Forst",2000
"804",0.420906,"15084952","Droyßiger-Zeitzer Forst",2001
"805",0.383231,"15084952","Droyßiger-Zeitzer Forst",2002
"806",0.525876,"15084952","Droyßiger-Zeitzer Forst",2003
"807",0.560114,"15084952","Droyßiger-Zeitzer Forst",2004
"808",0.600728,"15084952","Droyßiger-Zeitzer Forst",2005
"809",0.479844,"15084952","Droyßiger-Zeitzer Forst",2006
"810",0.471159,"15084952","Droyßiger-Zeitzer Forst",2007
"811",0.586282,"15084952","Droyßiger-Zeitzer Forst",2008
"812",0.44992,"15084952","Droyßiger-Zeitzer Forst",2009
"813",0.453185,"15084952","Droyßiger-Zeitzer Forst",2010
"814",0.413955,"15084952","Droyßiger-Zeitzer Forst",2011
"815",0.437225,"15084952","Droyßiger-Zeitzer Forst",2012
"816",0.344198,"15084952","Droyßiger-Zeitzer Forst",2013
"817",0.40566,"15084952","Droyßiger-Zeitzer Forst",2014
"818",0.33911,"15084952","Droyßiger-Zeitzer Forst",2015
"819",0.286779,"15084952","Droyßiger-Zeitzer Forst",2016
"820",0.344257,"15084952","Droyßiger-Zeitzer Forst",2017
"821",0.454071,"15084953","Unstruttal",1998
"822",0.512734,"15084953","Unstruttal",1999
"823",0.554758,"15084953","Unstruttal",2000
"824",0.501639,"15084953","Unstruttal",2001
"825",0.470725,"15084953","Unstruttal",2002
"826",0.595753,"15084953","Unstruttal",2003
"827",0.66357,"15084953","Unstruttal",2004
"828",0.690951,"15084953","Unstruttal",2005
"829",0.610937,"15084953","Unstruttal",2006
"830",0.573324,"15084953","Unstruttal",2007
"831",0.667258,"15084953","Unstruttal",2008
"832",0.52103,"15084953","Unstruttal",2009
"833",0.549198,"15084953","Unstruttal",2010
"834",0.520875,"15084953","Unstruttal",2011
"835",0.526409,"15084953","Unstruttal",2012
"836",0.429865,"15084953","Unstruttal",2013
"837",0.478213,"15084953","Unstruttal",2014
"838",0.429333,"15084953","Unstruttal",2015
"839",0.387981,"15084953","Unstruttal",2016
"840",0.447468,"15084953","Unstruttal",2017
"841",0.406597,"15084954","Wethautal",1998
"842",0.389002,"15084954","Wethautal",1999
"843",0.404987,"15084954","Wethautal",2000
"844",0.42875,"15084954","Wethautal",2001
"845",0.359058,"15084954","Wethautal",2002
"846",0.514204,"15084954","Wethautal",2003
"847",0.557504,"15084954","Wethautal",2004
"848",0.566555,"15084954","Wethautal",2005
"849",0.476191,"15084954","Wethautal",2006
"850",0.47022,"15084954","Wethautal",2007
"851",0.579868,"15084954","Wethautal",2008
"852",0.450495,"15084954","Wethautal",2009
"853",0.467273,"15084954","Wethautal",2010
"854",0.421917,"15084954","Wethautal",2011
"855",0.398003,"15084954","Wethautal",2012
"856",0.312117,"15084954","Wethautal",2013
"857",0.357589,"15084954","Wethautal",2014
"858",0.296357,"15084954","Wethautal",2015
"859",0.235301,"15084954","Wethautal",2016
"860",0.316901,"15084954","Wethautal",2017
"861",0.574229,"15085040","Ballenstedt, Stadt",1998
"862",0.663132,"15085040","Ballenstedt, Stadt",1999
"863",0.714876,"15085040","Ballenstedt, Stadt",2000
"864",0.63731,"15085040","Ballenstedt, Stadt",2001
"865",0.431086,"15085040","Ballenstedt, Stadt",2002
"866",0.511036,"15085040","Ballenstedt, Stadt",2003
"867",0.498335,"15085040","Ballenstedt, Stadt",2004
"868",0.639297,"15085040","Ballenstedt, Stadt",2005
"869",0.501218,"15085040","Ballenstedt, Stadt",2006
"870",0.571982,"15085040","Ballenstedt, Stadt",2007
"871",0.617176,"15085040","Ballenstedt, Stadt",2008
"872",0.515596,"15085040","Ballenstedt, Stadt",2009
"873",0.544793,"15085040","Ballenstedt, Stadt",2010
"874",0.454318,"15085040","Ballenstedt, Stadt",2011
"875",0.467408,"15085040","Ballenstedt, Stadt",2012
"876",0.88185,"15085040","Ballenstedt, Stadt",2013
"877",0.508569,"15085040","Ballenstedt, Stadt",2014
"878",0.47604,"15085040","Ballenstedt, Stadt",2015
"879",0.466443,"15085040","Ballenstedt, Stadt",2016
"880",0.497907,"15085040","Ballenstedt, Stadt",2017
"881",0.518052,"15085055","Blankenburg (Harz), Stadt",1998
"882",0.556392,"15085055","Blankenburg (Harz), Stadt",1999
"883",0.502587,"15085055","Blankenburg (Harz), Stadt",2000
"884",0.51383,"15085055","Blankenburg (Harz), Stadt",2001
"885",0.388431,"15085055","Blankenburg (Harz), Stadt",2002
"886",0.391446,"15085055","Blankenburg (Harz), Stadt",2003
"887",0.385948,"15085055","Blankenburg (Harz), Stadt",2004
"888",0.478253,"15085055","Blankenburg (Harz), Stadt",2005
"889",0.322212,"15085055","Blankenburg (Harz), Stadt",2006
"890",0.384496,"15085055","Blankenburg (Harz), Stadt",2007
"891",0.411647,"15085055","Blankenburg (Harz), Stadt",2008
"892",0.325135,"15085055","Blankenburg (Harz), Stadt",2009
"893",0.398043,"15085055","Blankenburg (Harz), Stadt",2010
"894",0.263551,"15085055","Blankenburg (Harz), Stadt",2011
"895",0.32053,"15085055","Blankenburg (Harz), Stadt",2012
"896",0.424706,"15085055","Blankenburg (Harz), Stadt",2013
"897",0.411755,"15085055","Blankenburg (Harz), Stadt",2014
"898",0.379573,"15085055","Blankenburg (Harz), Stadt",2015
"899",0.37559,"15085055","Blankenburg (Harz), Stadt",2016
"900",0.39534,"15085055","Blankenburg (Harz), Stadt",2017
"901",0.506003,"15085110","Falkenstein/Harz, Stadt",1998
"902",0.543198,"15085110","Falkenstein/Harz, Stadt",1999
"903",0.54157,"15085110","Falkenstein/Harz, Stadt",2000
"904",0.638023,"15085110","Falkenstein/Harz, Stadt",2001
"905",0.516646,"15085110","Falkenstein/Harz, Stadt",2002
"906",0.5877,"15085110","Falkenstein/Harz, Stadt",2003
"907",0.609688,"15085110","Falkenstein/Harz, Stadt",2004
"908",0.664401,"15085110","Falkenstein/Harz, Stadt",2005
"909",0.562049,"15085110","Falkenstein/Harz, Stadt",2006
"910",0.600922,"15085110","Falkenstein/Harz, Stadt",2007
"911",0.621699,"15085110","Falkenstein/Harz, Stadt",2008
"912",0.502471,"15085110","Falkenstein/Harz, Stadt",2009
"913",0.586863,"15085110","Falkenstein/Harz, Stadt",2010
"914",0.475522,"15085110","Falkenstein/Harz, Stadt",2011
"915",0.488221,"15085110","Falkenstein/Harz, Stadt",2012
"916",0.43809,"15085110","Falkenstein/Harz, Stadt",2013
"917",0.398745,"15085110","Falkenstein/Harz, Stadt",2014
"918",0.339951,"15085110","Falkenstein/Harz, Stadt",2015
"919",0.310144,"15085110","Falkenstein/Harz, Stadt",2016
"920",0.297569,"15085110","Falkenstein/Harz, Stadt",2017
"921",0.565256,"15085135","Halberstadt, Stadt",1998
"922",0.636225,"15085135","Halberstadt, Stadt",1999
"923",0.61921,"15085135","Halberstadt, Stadt",2000
"924",0.622514,"15085135","Halberstadt, Stadt",2001
"925",0.496776,"15085135","Halberstadt, Stadt",2002
"926",0.49417,"15085135","Halberstadt, Stadt",2003
"927",0.481417,"15085135","Halberstadt, Stadt",2004
"928",0.6304,"15085135","Halberstadt, Stadt",2005
"929",0.526572,"15085135","Halberstadt, Stadt",2006
"930",0.58853,"15085135","Halberstadt, Stadt",2007
"931",0.636657,"15085135","Halberstadt, Stadt",2008
"932",0.559856,"15085135","Halberstadt, Stadt",2009
"933",0.6266,"15085135","Halberstadt, Stadt",2010
"934",0.521821,"15085135","Halberstadt, Stadt",2011
"935",0.51295,"15085135","Halberstadt, Stadt",2012
"936",0.472106,"15085135","Halberstadt, Stadt",2013
"937",0.474633,"15085135","Halberstadt, Stadt",2014
"938",0.465417,"15085135","Halberstadt, Stadt",2015
"939",0.451211,"15085135","Halberstadt, Stadt",2016
"940",0.454598,"15085135","Halberstadt, Stadt",2017
"941",0.502623,"15085145","Harzgerode, Stadt",1998
"942",0.570504,"15085145","Harzgerode, Stadt",1999
"943",0.568365,"15085145","Harzgerode, Stadt",2000
"944",0.666808,"15085145","Harzgerode, Stadt",2001
"945",0.477028,"15085145","Harzgerode, Stadt",2002
"946",0.509495,"15085145","Harzgerode, Stadt",2003
"947",0.496543,"15085145","Harzgerode, Stadt",2004
"948",0.593055,"15085145","Harzgerode, Stadt",2005
"949",0.465329,"15085145","Harzgerode, Stadt",2006
"950",0.50072,"15085145","Harzgerode, Stadt",2007
"951",0.551865,"15085145","Harzgerode, Stadt",2008
"952",0.439374,"15085145","Harzgerode, Stadt",2009
"953",0.495791,"15085145","Harzgerode, Stadt",2010
"954",0.387557,"15085145","Harzgerode, Stadt",2011
"955",0.394553,"15085145","Harzgerode, Stadt",2012
"956",0.354706,"15085145","Harzgerode, Stadt",2013
"957",0.35227,"15085145","Harzgerode, Stadt",2014
"958",0.298465,"15085145","Harzgerode, Stadt",2015
"959",0.269606,"15085145","Harzgerode, Stadt",2016
"960",0.306521,"15085145","Harzgerode, Stadt",2017
"961",0.455005,"15085185","Huy",1998
"962",0.546137,"15085185","Huy",1999
"963",0.513505,"15085185","Huy",2000
"964",0.634332,"15085185","Huy",2001
"965",0.45727,"15085185","Huy",2002
"966",0.490123,"15085185","Huy",2003
"967",0.499088,"15085185","Huy",2004
"968",0.60333,"15085185","Huy",2005
"969",0.434328,"15085185","Huy",2006
"970",0.494,"15085185","Huy",2007
"971",0.525504,"15085185","Huy",2008
"972",0.43636,"15085185","Huy",2009
"973",0.519051,"15085185","Huy",2010
"974",0.402403,"15085185","Huy",2011
"975",0.400988,"15085185","Huy",2012
"976",0.380722,"15085185","Huy",2013
"977",0.366087,"15085185","Huy",2014
"978",0.328643,"15085185","Huy",2015
"979",0.307962,"15085185","Huy",2016
"980",0.323251,"15085185","Huy",2017
"981",0.197922,"15085190","Ilsenburg (Harz), Stadt",1998
"982",0.183207,"15085190","Ilsenburg (Harz), Stadt",1999
"983",0.113871,"15085190","Ilsenburg (Harz), Stadt",2000
"984",0.176887,"15085190","Ilsenburg (Harz), Stadt",2001
"985",0,"15085190","Ilsenburg (Harz), Stadt",2002
"986",0.066915,"15085190","Ilsenburg (Harz), Stadt",2003
"987",0.090076,"15085190","Ilsenburg (Harz), Stadt",2004
"988",0.202677,"15085190","Ilsenburg (Harz), Stadt",2005
"989",0.01646,"15085190","Ilsenburg (Harz), Stadt",2006
"990",0.113861,"15085190","Ilsenburg (Harz), Stadt",2007
"991",0.174626,"15085190","Ilsenburg (Harz), Stadt",2008
"992",0.110018,"15085190","Ilsenburg (Harz), Stadt",2009
