"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1273",3459,0.562301,3,6,2,"Osnabrück",2016
"1274",3459,0.607261,3,6,2,"Osnabrück",2017
"1275",3459,0.585859,3,6,2,"Osnabrück",2018
"1276",3459,0.574436,3,6,2,"Osnabrück",2019
"1277",3460,0.506049,4,7,2,"Vechta",1998
"1278",3460,0.513672,4,7,2,"Vechta",1999
"1279",3460,0.531337,4,7,2,"Vechta",2000
"1280",3460,0.532949,4,7,2,"Vechta",2001
"1281",3460,0.567924,4,7,2,"Vechta",2002
"1282",3460,0.591124,4,8,2,"Vechta",2003
"1283",3460,0.529103,4,7,2,"Vechta",2004
"1284",3460,0.575875,4,7,2,"Vechta",2005
"1285",3460,0.574162,4,7,2,"Vechta",2006
"1286",3460,0.620163,4,7,2,"Vechta",2007
"1287",3460,0.630645,4,7,2,"Vechta",2008
"1288",3460,0.645979,4,7,2,"Vechta",2009
"1289",3460,0.644852,4,7,2,"Vechta",2010
"1290",3460,0.60836,4,7,2,"Vechta",2011
"1291",3460,0.638171,4,7,2,"Vechta",2012
"1292",3460,0.603449,3,6,2,"Vechta",2013
"1293",3460,0.642335,4,7,2,"Vechta",2014
"1294",3460,0.634693,4,7,2,"Vechta",2015
"1295",3460,0.621532,4,7,2,"Vechta",2016
"1296",3460,0.675416,4,8,2,"Vechta",2017
"1297",3460,0.658043,4,8,2,"Vechta",2018
"1298",3460,0.640552,4,7,2,"Vechta",2019
"1299",3461,0.513448,4,7,2,"Wesermarsch",1998
"1300",3461,0.510656,4,7,2,"Wesermarsch",1999
"1301",3461,0.518953,4,7,2,"Wesermarsch",2000
"1302",3461,0.495689,4,7,2,"Wesermarsch",2001
"1303",3461,0.533675,4,7,2,"Wesermarsch",2002
"1304",3461,0.548317,4,7,2,"Wesermarsch",2003
"1305",3461,0.51481,4,7,2,"Wesermarsch",2004
"1306",3461,0.564351,4,7,2,"Wesermarsch",2005
"1307",3461,0.559273,4,7,2,"Wesermarsch",2006
"1308",3461,0.587356,4,7,2,"Wesermarsch",2007
"1309",3461,0.611141,4,7,2,"Wesermarsch",2008
"1310",3461,0.610441,3,6,2,"Wesermarsch",2009
"1311",3461,0.593389,3,6,2,"Wesermarsch",2010
"1312",3461,0.607626,4,7,2,"Wesermarsch",2011
"1313",3461,0.58661,3,6,2,"Wesermarsch",2012
"1314",3461,0.613406,4,7,2,"Wesermarsch",2013
"1315",3461,0.650719,4,7,2,"Wesermarsch",2014
"1316",3461,0.632615,4,7,2,"Wesermarsch",2015
"1317",3461,0.594822,4,7,2,"Wesermarsch",2016
"1318",3461,0.627951,4,7,2,"Wesermarsch",2017
"1319",3461,0.635108,4,7,2,"Wesermarsch",2018
"1320",3461,0.605284,4,7,2,"Wesermarsch",2019
"1321",3462,0.622716,4,8,2,"Wittmund",1998
"1322",3462,0.637947,4,8,2,"Wittmund",1999
"1323",3462,0.63455,4,8,2,"Wittmund",2000
"1324",3462,0.660626,5,9,3,"Wittmund",2001
"1325",3462,0.720362,5,9,3,"Wittmund",2002
"1326",3462,0.746864,5,10,3,"Wittmund",2003
"1327",3462,0.660114,4,8,2,"Wittmund",2004
"1328",3462,0.727407,5,9,3,"Wittmund",2005
"1329",3462,0.710474,5,9,3,"Wittmund",2006
"1330",3462,0.764246,5,9,3,"Wittmund",2007
"1331",3462,0.789769,5,10,3,"Wittmund",2008
"1332",3462,0.747475,5,9,3,"Wittmund",2009
"1333",3462,0.735166,5,9,3,"Wittmund",2010
"1334",3462,0.751735,5,9,3,"Wittmund",2011
"1335",3462,0.715591,5,9,3,"Wittmund",2012
"1336",3462,0.72064,5,9,3,"Wittmund",2013
"1337",3462,0.724361,5,9,3,"Wittmund",2014
"1338",3462,0.730972,5,9,3,"Wittmund",2015
"1339",3462,0.701451,5,9,3,"Wittmund",2016
"1340",3462,0.731807,5,9,3,"Wittmund",2017
"1341",3462,0.70516,5,9,3,"Wittmund",2018
"1342",3462,0.704252,5,9,3,"Wittmund",2019
"1343",4011,0.495308,3,6,2,"Bremen, Stadt",1998
"1344",4011,0.485002,3,6,2,"Bremen, Stadt",1999
"1345",4011,0.478143,3,6,2,"Bremen, Stadt",2000
"1346",4011,0.45346,3,5,2,"Bremen, Stadt",2001
"1347",4011,0.464044,3,5,2,"Bremen, Stadt",2002
"1348",4011,0.474428,3,5,2,"Bremen, Stadt",2003
"1349",4011,0.489327,3,6,2,"Bremen, Stadt",2004
"1350",4011,0.500055,3,6,2,"Bremen, Stadt",2005
"1351",4011,0.489478,3,5,2,"Bremen, Stadt",2006
"1352",4011,0.529465,3,5,2,"Bremen, Stadt",2007
"1353",4011,0.522025,3,5,2,"Bremen, Stadt",2008
"1354",4011,0.546243,3,5,2,"Bremen, Stadt",2009
"1355",4011,0.534654,3,5,2,"Bremen, Stadt",2010
"1356",4011,0.546046,3,5,2,"Bremen, Stadt",2011
"1357",4011,0.559232,3,6,2,"Bremen, Stadt",2012
"1358",4011,0.563013,3,6,2,"Bremen, Stadt",2013
"1359",4011,0.578029,3,5,2,"Bremen, Stadt",2014
"1360",4011,0.557658,3,5,2,"Bremen, Stadt",2015
"1361",4011,0.549539,3,5,2,"Bremen, Stadt",2016
"1362",4011,0.611921,3,6,2,"Bremen, Stadt",2017
"1363",4011,0.601587,3,6,2,"Bremen, Stadt",2018
"1364",4011,0.6113,4,7,2,"Bremen, Stadt",2019
"1365",4012,0.781337,5,10,3,"Bremerhaven, Stadt",1998
"1366",4012,0.777229,5,10,3,"Bremerhaven, Stadt",1999
"1367",4012,0.731129,5,9,3,"Bremerhaven, Stadt",2000
"1368",4012,0.754581,5,10,3,"Bremerhaven, Stadt",2001
"1369",4012,0.797696,5,10,3,"Bremerhaven, Stadt",2002
"1370",4012,0.820376,5,10,3,"Bremerhaven, Stadt",2003
"1371",4012,0.81142,5,10,3,"Bremerhaven, Stadt",2004
"1372",4012,0.830755,5,10,3,"Bremerhaven, Stadt",2005
"1373",4012,0.853421,5,10,3,"Bremerhaven, Stadt",2006
"1374",4012,0.897348,5,10,3,"Bremerhaven, Stadt",2007
"1375",4012,0.874421,5,10,3,"Bremerhaven, Stadt",2008
"1376",4012,0.896032,5,10,3,"Bremerhaven, Stadt",2009
"1377",4012,0.879765,5,10,3,"Bremerhaven, Stadt",2010
"1378",4012,0.866884,5,10,3,"Bremerhaven, Stadt",2011
"1379",4012,0.865901,5,10,3,"Bremerhaven, Stadt",2012
"1380",4012,0.88734,5,10,3,"Bremerhaven, Stadt",2013
"1381",4012,0.919173,5,10,3,"Bremerhaven, Stadt",2014
"1382",4012,0.942908,5,10,3,"Bremerhaven, Stadt",2015
"1383",4012,0.91055,5,10,3,"Bremerhaven, Stadt",2016
"1384",4012,0.94771,5,10,3,"Bremerhaven, Stadt",2017
"1385",4012,0.967158,5,10,3,"Bremerhaven, Stadt",2018
"1386",4012,0.962214,5,10,3,"Bremerhaven, Stadt",2019
"1387",5111,0.275723,1,1,1,"Düsseldorf, Stadt",1998
"1388",5111,0.279134,1,1,1,"Düsseldorf, Stadt",1999
"1389",5111,0.244782,1,1,1,"Düsseldorf, Stadt",2000
"1390",5111,0.246386,1,1,1,"Düsseldorf, Stadt",2001
"1391",5111,0.253716,1,1,1,"Düsseldorf, Stadt",2002
"1392",5111,0.257917,1,1,1,"Düsseldorf, Stadt",2003
"1393",5111,0.222949,1,1,1,"Düsseldorf, Stadt",2004
"1394",5111,0.280112,1,1,1,"Düsseldorf, Stadt",2005
"1395",5111,0.29262,1,1,1,"Düsseldorf, Stadt",2006
"1396",5111,0.334126,1,2,1,"Düsseldorf, Stadt",2007
"1397",5111,0.340306,1,1,1,"Düsseldorf, Stadt",2008
"1398",5111,0.363922,1,1,1,"Düsseldorf, Stadt",2009
"1399",5111,0.343457,1,1,1,"Düsseldorf, Stadt",2010
"1400",5111,0.318659,1,1,1,"Düsseldorf, Stadt",2011
"1401",5111,0.317969,1,1,1,"Düsseldorf, Stadt",2012
"1402",5111,0.337579,1,1,1,"Düsseldorf, Stadt",2013
"1403",5111,0.36843,1,2,1,"Düsseldorf, Stadt",2014
"1404",5111,0.315563,1,1,1,"Düsseldorf, Stadt",2015
"1405",5111,0.298365,1,1,1,"Düsseldorf, Stadt",2016
"1406",5111,0.316494,1,1,1,"Düsseldorf, Stadt",2017
"1407",5111,0.287043,1,1,1,"Düsseldorf, Stadt",2018
"1408",5111,0.277623,1,1,1,"Düsseldorf, Stadt",2019
"1409",5112,0.6908,5,9,3,"Duisburg, Stadt",1998
"1410",5112,0.697754,5,9,3,"Duisburg, Stadt",1999
"1411",5112,0.66938,5,9,3,"Duisburg, Stadt",2000
"1412",5112,0.664766,5,9,3,"Duisburg, Stadt",2001
"1413",5112,0.711245,5,9,3,"Duisburg, Stadt",2002
"1414",5112,0.699107,5,9,3,"Duisburg, Stadt",2003
"1415",5112,0.689499,5,9,3,"Duisburg, Stadt",2004
"1416",5112,0.732967,5,9,3,"Duisburg, Stadt",2005
"1417",5112,0.765527,5,10,3,"Duisburg, Stadt",2006
"1418",5112,0.813925,5,10,3,"Duisburg, Stadt",2007
"1419",5112,0.811102,5,10,3,"Duisburg, Stadt",2008
"1420",5112,0.83922,5,10,3,"Duisburg, Stadt",2009
"1421",5112,0.829081,5,10,3,"Duisburg, Stadt",2010
"1422",5112,0.822689,5,10,3,"Duisburg, Stadt",2011
"1423",5112,0.838429,5,10,3,"Duisburg, Stadt",2012
"1424",5112,0.857391,5,10,3,"Duisburg, Stadt",2013
"1425",5112,0.893286,5,10,3,"Duisburg, Stadt",2014
"1426",5112,0.867853,5,10,3,"Duisburg, Stadt",2015
"1427",5112,0.857083,5,10,3,"Duisburg, Stadt",2016
"1428",5112,0.904482,5,10,3,"Duisburg, Stadt",2017
"1429",5112,0.918788,5,10,3,"Duisburg, Stadt",2018
"1430",5112,0.918633,5,10,3,"Duisburg, Stadt",2019
"1431",5113,0.465405,3,6,2,"Essen, Stadt",1998
"1432",5113,0.470166,3,5,2,"Essen, Stadt",1999
"1433",5113,0.423746,2,4,2,"Essen, Stadt",2000
"1434",5113,0.419638,2,4,2,"Essen, Stadt",2001
"1435",5113,0.441908,2,4,2,"Essen, Stadt",2002
"1436",5113,0.452734,2,4,2,"Essen, Stadt",2003
"1437",5113,0.45604,3,5,2,"Essen, Stadt",2004
"1438",5113,0.503372,3,6,2,"Essen, Stadt",2005
"1439",5113,0.512389,3,6,2,"Essen, Stadt",2006
"1440",5113,0.562612,3,6,2,"Essen, Stadt",2007
"1441",5113,0.584752,3,6,2,"Essen, Stadt",2008
"1442",5113,0.602185,3,6,2,"Essen, Stadt",2009
"1443",5113,0.583531,3,6,2,"Essen, Stadt",2010
"1444",5113,0.569838,3,6,2,"Essen, Stadt",2011
"1445",5113,0.581409,3,6,2,"Essen, Stadt",2012
"1446",5113,0.624868,4,7,2,"Essen, Stadt",2013
"1447",5113,0.66956,4,7,2,"Essen, Stadt",2014
"1448",5113,0.621279,4,7,2,"Essen, Stadt",2015
"1449",5113,0.623039,4,7,2,"Essen, Stadt",2016
"1450",5113,0.665218,4,8,2,"Essen, Stadt",2017
"1451",5113,0.6388,4,7,2,"Essen, Stadt",2018
"1452",5113,0.63662,4,7,2,"Essen, Stadt",2019
"1453",5114,0.502052,4,7,2,"Krefeld, Stadt",1998
"1454",5114,0.505013,4,7,2,"Krefeld, Stadt",1999
"1455",5114,0.485602,3,6,2,"Krefeld, Stadt",2000
"1456",5114,0.501697,4,7,2,"Krefeld, Stadt",2001
"1457",5114,0.530753,4,7,2,"Krefeld, Stadt",2002
"1458",5114,0.540049,4,7,2,"Krefeld, Stadt",2003
"1459",5114,0.521731,4,7,2,"Krefeld, Stadt",2004
"1460",5114,0.544776,4,7,2,"Krefeld, Stadt",2005
"1461",5114,0.590765,4,7,2,"Krefeld, Stadt",2006
"1462",5114,0.65406,4,8,2,"Krefeld, Stadt",2007
"1463",5114,0.673265,4,8,2,"Krefeld, Stadt",2008
"1464",5114,0.659137,4,7,2,"Krefeld, Stadt",2009
"1465",5114,0.657751,4,8,2,"Krefeld, Stadt",2010
"1466",5114,0.593983,4,7,2,"Krefeld, Stadt",2011
"1467",5114,0.649362,4,8,2,"Krefeld, Stadt",2012
"1468",5114,0.677238,4,8,2,"Krefeld, Stadt",2013
"1469",5114,0.706001,4,8,2,"Krefeld, Stadt",2014
"1470",5114,0.688892,4,8,2,"Krefeld, Stadt",2015
"1471",5114,0.674661,5,9,3,"Krefeld, Stadt",2016
"1472",5114,0.706165,5,9,3,"Krefeld, Stadt",2017
"1473",5114,0.736675,5,9,3,"Krefeld, Stadt",2018
"1474",5114,0.697019,5,9,3,"Krefeld, Stadt",2019
"1475",5116,0.573925,4,8,2,"Mönchengladbach, Stadt",1998
"1476",5116,0.581269,4,8,2,"Mönchengladbach, Stadt",1999
"1477",5116,0.534765,4,7,2,"Mönchengladbach, Stadt",2000
"1478",5116,0.55695,4,8,2,"Mönchengladbach, Stadt",2001
"1479",5116,0.577625,4,8,2,"Mönchengladbach, Stadt",2002
"1480",5116,0.589664,4,8,2,"Mönchengladbach, Stadt",2003
"1481",5116,0.578244,4,8,2,"Mönchengladbach, Stadt",2004
"1482",5116,0.615514,4,8,2,"Mönchengladbach, Stadt",2005
"1483",5116,0.665204,4,8,2,"Mönchengladbach, Stadt",2006
"1484",5116,0.729535,5,9,3,"Mönchengladbach, Stadt",2007
"1485",5116,0.718154,5,9,3,"Mönchengladbach, Stadt",2008
"1486",5116,0.741311,5,9,3,"Mönchengladbach, Stadt",2009
"1487",5116,0.740569,5,9,3,"Mönchengladbach, Stadt",2010
"1488",5116,0.720891,5,9,3,"Mönchengladbach, Stadt",2011
"1489",5116,0.735241,5,9,3,"Mönchengladbach, Stadt",2012
"1490",5116,0.791472,5,10,3,"Mönchengladbach, Stadt",2013
"1491",5116,0.804019,5,10,3,"Mönchengladbach, Stadt",2014
"1492",5116,0.792655,5,10,3,"Mönchengladbach, Stadt",2015
"1493",5116,0.754861,5,10,3,"Mönchengladbach, Stadt",2016
"1494",5116,0.79639,5,10,3,"Mönchengladbach, Stadt",2017
"1495",5116,0.810702,5,10,3,"Mönchengladbach, Stadt",2018
"1496",5116,0.795624,5,10,3,"Mönchengladbach, Stadt",2019
"1497",5117,0.352714,2,3,2,"Mülheim an der Ruhr, Stadt",1998
"1498",5117,0.351518,2,3,2,"Mülheim an der Ruhr, Stadt",1999
"1499",5117,0.32292,1,2,1,"Mülheim an der Ruhr, Stadt",2000
"1500",5117,0.308913,1,2,1,"Mülheim an der Ruhr, Stadt",2001
"1501",5117,0.314394,1,2,1,"Mülheim an der Ruhr, Stadt",2002
"1502",5117,0.339501,1,2,1,"Mülheim an der Ruhr, Stadt",2003
"1503",5117,0.321871,1,2,1,"Mülheim an der Ruhr, Stadt",2004
"1504",5117,0.351417,1,2,1,"Mülheim an der Ruhr, Stadt",2005
"1505",5117,0.374641,2,3,2,"Mülheim an der Ruhr, Stadt",2006
"1506",5117,0.453871,2,4,2,"Mülheim an der Ruhr, Stadt",2007
"1507",5117,0.430031,2,3,2,"Mülheim an der Ruhr, Stadt",2008
"1508",5117,0.452706,2,3,2,"Mülheim an der Ruhr, Stadt",2009
"1509",5117,0.461464,2,3,2,"Mülheim an der Ruhr, Stadt",2010
"1510",5117,0.438682,2,3,2,"Mülheim an der Ruhr, Stadt",2011
"1511",5117,0.454913,2,3,2,"Mülheim an der Ruhr, Stadt",2012
"1512",5117,0.478619,2,3,2,"Mülheim an der Ruhr, Stadt",2013
"1513",5117,0.508523,2,4,2,"Mülheim an der Ruhr, Stadt",2014
"1514",5117,0.507786,2,4,2,"Mülheim an der Ruhr, Stadt",2015
"1515",5117,0.49323,2,4,2,"Mülheim an der Ruhr, Stadt",2016
"1516",5117,0.527154,2,4,2,"Mülheim an der Ruhr, Stadt",2017
"1517",5117,0.521118,2,4,2,"Mülheim an der Ruhr, Stadt",2018
"1518",5117,0.516591,2,4,2,"Mülheim an der Ruhr, Stadt",2019
"1519",5119,0.608849,4,8,2,"Oberhausen, Stadt",1998
"1520",5119,0.610497,4,8,2,"Oberhausen, Stadt",1999
"1521",5119,0.587281,4,8,2,"Oberhausen, Stadt",2000
"1522",5119,0.596711,4,8,2,"Oberhausen, Stadt",2001
"1523",5119,0.63925,4,8,2,"Oberhausen, Stadt",2002
"1524",5119,0.63977,4,8,2,"Oberhausen, Stadt",2003
"1525",5119,0.634848,4,8,2,"Oberhausen, Stadt",2004
"1526",5119,0.644465,4,8,2,"Oberhausen, Stadt",2005
"1527",5119,0.713618,5,9,3,"Oberhausen, Stadt",2006
"1528",5119,0.735271,5,9,3,"Oberhausen, Stadt",2007
"1529",5119,0.746996,5,9,3,"Oberhausen, Stadt",2008
"1530",5119,0.761689,5,9,3,"Oberhausen, Stadt",2009
"1531",5119,0.744684,5,9,3,"Oberhausen, Stadt",2010
"1532",5119,0.753141,5,9,3,"Oberhausen, Stadt",2011
"1533",5119,0.745252,5,9,3,"Oberhausen, Stadt",2012
"1534",5119,0.780352,5,10,3,"Oberhausen, Stadt",2013
"1535",5119,0.794537,5,10,3,"Oberhausen, Stadt",2014
"1536",5119,0.800271,5,10,3,"Oberhausen, Stadt",2015
"1537",5119,0.777705,5,10,3,"Oberhausen, Stadt",2016
"1538",5119,0.811007,5,10,3,"Oberhausen, Stadt",2017
"1539",5119,0.826796,5,10,3,"Oberhausen, Stadt",2018
"1540",5119,0.811391,5,10,3,"Oberhausen, Stadt",2019
"1541",5120,0.511868,4,7,2,"Remscheid, Stadt",1998
"1542",5120,0.509713,4,7,2,"Remscheid, Stadt",1999
"1543",5120,0.494062,3,6,2,"Remscheid, Stadt",2000
"1544",5120,0.492746,3,6,2,"Remscheid, Stadt",2001
"1545",5120,0.481999,3,5,2,"Remscheid, Stadt",2002
"1546",5120,0.496786,3,6,2,"Remscheid, Stadt",2003
"1547",5120,0.498556,3,6,2,"Remscheid, Stadt",2004
"1548",5120,0.5381,4,7,2,"Remscheid, Stadt",2005
"1549",5120,0.58206,4,7,2,"Remscheid, Stadt",2006
"1550",5120,0.613141,4,7,2,"Remscheid, Stadt",2007
"1551",5120,0.641197,4,7,2,"Remscheid, Stadt",2008
"1552",5120,0.67612,4,8,2,"Remscheid, Stadt",2009
"1553",5120,0.659263,4,8,2,"Remscheid, Stadt",2010
"1554",5120,0.643976,4,8,2,"Remscheid, Stadt",2011
"1555",5120,0.675606,4,8,2,"Remscheid, Stadt",2012
"1556",5120,0.688441,4,8,2,"Remscheid, Stadt",2013
"1557",5120,0.755197,5,9,3,"Remscheid, Stadt",2014
"1558",5120,0.726823,5,9,3,"Remscheid, Stadt",2015
"1559",5120,0.712354,5,9,3,"Remscheid, Stadt",2016
"1560",5120,0.738207,5,9,3,"Remscheid, Stadt",2017
"1561",5120,0.719278,5,9,3,"Remscheid, Stadt",2018
"1562",5120,0.741863,5,9,3,"Remscheid, Stadt",2019
"1563",5122,0.548561,4,7,2,"Solingen, Stadt",1998
"1564",5122,0.553139,4,7,2,"Solingen, Stadt",1999
"1565",5122,0.531131,4,7,2,"Solingen, Stadt",2000
"1566",5122,0.520223,4,7,2,"Solingen, Stadt",2001
"1567",5122,0.54566,4,7,2,"Solingen, Stadt",2002
"1568",5122,0.558998,4,7,2,"Solingen, Stadt",2003
"1569",5122,0.550229,4,7,2,"Solingen, Stadt",2004
"1570",5122,0.578189,4,7,2,"Solingen, Stadt",2005
"1571",5122,0.605522,4,7,2,"Solingen, Stadt",2006
"1572",5122,0.675702,4,8,2,"Solingen, Stadt",2007
"1573",5122,0.666115,4,8,2,"Solingen, Stadt",2008
"1574",5122,0.705502,4,8,2,"Solingen, Stadt",2009
"1575",5122,0.699369,4,8,2,"Solingen, Stadt",2010
"1576",5122,0.658877,4,8,2,"Solingen, Stadt",2011
"1577",5122,0.66543,4,8,2,"Solingen, Stadt",2012
"1578",5122,0.717632,5,9,3,"Solingen, Stadt",2013
"1579",5122,0.769058,5,9,3,"Solingen, Stadt",2014
"1580",5122,0.7352,5,9,3,"Solingen, Stadt",2015
"1581",5122,0.709119,5,9,3,"Solingen, Stadt",2016
"1582",5122,0.752243,5,9,3,"Solingen, Stadt",2017
"1583",5122,0.739514,5,9,3,"Solingen, Stadt",2018
"1584",5122,0.738779,5,9,3,"Solingen, Stadt",2019
"1585",5124,0.592081,4,8,2,"Wuppertal, Stadt",1998
"1586",5124,0.603151,4,8,2,"Wuppertal, Stadt",1999
"1587",5124,0.569585,4,8,2,"Wuppertal, Stadt",2000
"1588",5124,0.572437,4,8,2,"Wuppertal, Stadt",2001
"1589",5124,0.603361,4,8,2,"Wuppertal, Stadt",2002
"1590",5124,0.620867,4,8,2,"Wuppertal, Stadt",2003
"1591",5124,0.597984,4,8,2,"Wuppertal, Stadt",2004
"1592",5124,0.624628,4,8,2,"Wuppertal, Stadt",2005
"1593",5124,0.68194,4,8,2,"Wuppertal, Stadt",2006
"1594",5124,0.740713,5,9,3,"Wuppertal, Stadt",2007
"1595",5124,0.753439,5,9,3,"Wuppertal, Stadt",2008
"1596",5124,0.786343,5,9,3,"Wuppertal, Stadt",2009
"1597",5124,0.760376,5,9,3,"Wuppertal, Stadt",2010
"1598",5124,0.728726,5,9,3,"Wuppertal, Stadt",2011
"1599",5124,0.769054,5,10,3,"Wuppertal, Stadt",2012
"1600",5124,0.785125,5,10,3,"Wuppertal, Stadt",2013
"1601",5124,0.818379,5,10,3,"Wuppertal, Stadt",2014
"1602",5124,0.776146,5,10,3,"Wuppertal, Stadt",2015
"1603",5124,0.733588,5,10,3,"Wuppertal, Stadt",2016
"1604",5124,0.786992,5,10,3,"Wuppertal, Stadt",2017
"1605",5124,0.773847,5,10,3,"Wuppertal, Stadt",2018
"1606",5124,0.774117,5,10,3,"Wuppertal, Stadt",2019
"1607",5154,0.524078,4,7,2,"Kleve",1998
"1608",5154,0.544171,4,7,2,"Kleve",1999
"1609",5154,0.487045,3,6,2,"Kleve",2000
"1610",5154,0.48277,3,6,2,"Kleve",2001
"1611",5154,0.507624,3,6,2,"Kleve",2002
"1612",5154,0.548198,4,7,2,"Kleve",2003
"1613",5154,0.534443,4,7,2,"Kleve",2004
"1614",5154,0.572184,4,7,2,"Kleve",2005
"1615",5154,0.593819,4,7,2,"Kleve",2006
"1616",5154,0.625575,4,7,2,"Kleve",2007
"1617",5154,0.639314,4,7,2,"Kleve",2008
"1618",5154,0.663553,4,7,2,"Kleve",2009
"1619",5154,0.653153,4,8,2,"Kleve",2010
"1620",5154,0.634746,4,7,2,"Kleve",2011
"1621",5154,0.648683,4,8,2,"Kleve",2012
"1622",5154,0.694579,4,8,2,"Kleve",2013
"1623",5154,0.73231,5,9,3,"Kleve",2014
"1624",5154,0.70113,5,9,3,"Kleve",2015
"1625",5154,0.697454,5,9,3,"Kleve",2016
"1626",5154,0.719916,5,9,3,"Kleve",2017
"1627",5154,0.690721,4,8,2,"Kleve",2018
"1628",5154,0.678615,4,8,2,"Kleve",2019
"1629",5158,0.294485,1,2,1,"Mettmann",1998
"1630",5158,0.306626,1,2,1,"Mettmann",1999
"1631",5158,0.265552,1,1,1,"Mettmann",2000
"1632",5158,0.27488,1,2,1,"Mettmann",2001
"1633",5158,0.299319,1,2,1,"Mettmann",2002
"1634",5158,0.309126,1,2,1,"Mettmann",2003
"1635",5158,0.286758,1,2,1,"Mettmann",2004
"1636",5158,0.315024,1,2,1,"Mettmann",2005
"1637",5158,0.34035,1,2,1,"Mettmann",2006
"1638",5158,0.390467,2,3,2,"Mettmann",2007
"1639",5158,0.417056,2,3,2,"Mettmann",2008
"1640",5158,0.433558,2,3,2,"Mettmann",2009
"1641",5158,0.418925,2,3,2,"Mettmann",2010
"1642",5158,0.414541,2,3,2,"Mettmann",2011
"1643",5158,0.405809,1,2,1,"Mettmann",2012
"1644",5158,0.447664,2,3,2,"Mettmann",2013
"1645",5158,0.444449,2,3,2,"Mettmann",2014
"1646",5158,0.450661,2,3,2,"Mettmann",2015
"1647",5158,0.422104,2,3,2,"Mettmann",2016
"1648",5158,0.461113,2,3,2,"Mettmann",2017
"1649",5158,0.437431,2,3,2,"Mettmann",2018
"1650",5158,0.42945,2,3,2,"Mettmann",2019
"1651",5162,0.30417,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.311419,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.278858,1,2,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.292043,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.316402,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.324472,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.309346,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.321292,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.341348,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.388359,2,3,2,"Rhein-Kreis Neuss",2007
"1661",5162,0.411364,2,3,2,"Rhein-Kreis Neuss",2008
"1662",5162,0.424492,1,2,1,"Rhein-Kreis Neuss",2009
"1663",5162,0.412075,1,2,1,"Rhein-Kreis Neuss",2010
"1664",5162,0.404832,1,2,1,"Rhein-Kreis Neuss",2011
"1665",5162,0.414513,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.446488,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.467457,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.430864,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.413849,2,3,2,"Rhein-Kreis Neuss",2016
"1670",5162,0.449257,2,3,2,"Rhein-Kreis Neuss",2017
"1671",5162,0.435535,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.427027,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.444704,3,5,2,"Viersen",1998
"1674",5166,0.4398,3,5,2,"Viersen",1999
"1675",5166,0.395386,2,4,2,"Viersen",2000
"1676",5166,0.405057,2,4,2,"Viersen",2001
"1677",5166,0.445082,2,4,2,"Viersen",2002
"1678",5166,0.434859,2,4,2,"Viersen",2003
"1679",5166,0.413947,2,4,2,"Viersen",2004
"1680",5166,0.461041,3,5,2,"Viersen",2005
"1681",5166,0.475497,3,5,2,"Viersen",2006
"1682",5166,0.522439,3,5,2,"Viersen",2007
"1683",5166,0.541474,3,5,2,"Viersen",2008
"1684",5166,0.557953,3,5,2,"Viersen",2009
"1685",5166,0.552211,3,5,2,"Viersen",2010
"1686",5166,0.544668,3,5,2,"Viersen",2011
"1687",5166,0.546211,3,6,2,"Viersen",2012
"1688",5166,0.585647,3,6,2,"Viersen",2013
"1689",5166,0.596499,3,6,2,"Viersen",2014
"1690",5166,0.559934,3,5,2,"Viersen",2015
"1691",5166,0.556626,3,6,2,"Viersen",2016
"1692",5166,0.586663,3,5,2,"Viersen",2017
"1693",5166,0.555082,3,5,2,"Viersen",2018
"1694",5166,0.561672,3,6,2,"Viersen",2019
"1695",5170,0.458975,3,5,2,"Wesel",1998
"1696",5170,0.471887,3,5,2,"Wesel",1999
"1697",5170,0.429537,2,4,2,"Wesel",2000
"1698",5170,0.4479,3,5,2,"Wesel",2001
"1699",5170,0.455314,3,5,2,"Wesel",2002
"1700",5170,0.469482,3,5,2,"Wesel",2003
"1701",5170,0.462948,3,5,2,"Wesel",2004
"1702",5170,0.484453,3,5,2,"Wesel",2005
"1703",5170,0.511212,3,6,2,"Wesel",2006
"1704",5170,0.561751,3,6,2,"Wesel",2007
"1705",5170,0.57108,3,6,2,"Wesel",2008
"1706",5170,0.587667,3,6,2,"Wesel",2009
"1707",5170,0.571339,3,6,2,"Wesel",2010
"1708",5170,0.559916,3,6,2,"Wesel",2011
