"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"893",3358,0.737894208638512,4,8,2,"Heidekreis",2010
"894",3358,0.713103522089342,4,8,2,"Heidekreis",2011
"895",3358,0.694720436115613,4,8,2,"Heidekreis",2012
"896",3358,0.724538289807939,4,8,2,"Heidekreis",2013
"897",3358,0.68675982938276,4,8,2,"Heidekreis",2014
"898",3358,0.712447978368864,5,9,3,"Heidekreis",2015
"899",3358,0.678457201199642,5,9,3,"Heidekreis",2016
"900",3358,0.675790164311292,4,8,2,"Heidekreis",2017
"901",3358,0.693106230280209,4,8,2,"Heidekreis",2018
"902",3358,0.672366025691521,4,8,2,"Heidekreis",2019
"903",3359,0.516662193783018,2,4,2,"Stade",1998
"904",3359,0.533944338004439,2,4,2,"Stade",1999
"905",3359,0.509134275216982,3,5,2,"Stade",2000
"906",3359,0.459635544685173,2,4,2,"Stade",2001
"907",3359,0.48363800531554,2,4,2,"Stade",2002
"908",3359,0.456332148450731,2,3,2,"Stade",2003
"909",3359,0.453491179983538,2,4,2,"Stade",2004
"910",3359,0.513186677315296,3,5,2,"Stade",2005
"911",3359,0.51068829311818,2,4,2,"Stade",2006
"912",3359,0.546148774736839,3,5,2,"Stade",2007
"913",3359,0.565695418766129,2,4,2,"Stade",2008
"914",3359,0.551452974073906,2,4,2,"Stade",2009
"915",3359,0.547751110671428,2,4,2,"Stade",2010
"916",3359,0.551497990817266,3,5,2,"Stade",2011
"917",3359,0.534036415808937,3,5,2,"Stade",2012
"918",3359,0.567395584053148,3,5,2,"Stade",2013
"919",3359,0.537679319533985,3,5,2,"Stade",2014
"920",3359,0.542149021185791,3,5,2,"Stade",2015
"921",3359,0.540344124670644,3,5,2,"Stade",2016
"922",3359,0.524016624093297,3,5,2,"Stade",2017
"923",3359,0.577962298485618,3,6,2,"Stade",2018
"924",3359,0.556960080263143,3,6,2,"Stade",2019
"925",3360,0.685644338374617,4,8,2,"Uelzen",1998
"926",3360,0.67537031358366,4,8,2,"Uelzen",1999
"927",3360,0.702168283415996,4,8,2,"Uelzen",2000
"928",3360,0.623991526566317,4,8,2,"Uelzen",2001
"929",3360,0.631569819692075,4,8,2,"Uelzen",2002
"930",3360,0.674084543875421,4,8,2,"Uelzen",2003
"931",3360,0.662470253876611,4,8,2,"Uelzen",2004
"932",3360,0.711894988501538,4,8,2,"Uelzen",2005
"933",3360,0.707414361276441,4,8,2,"Uelzen",2006
"934",3360,0.703705771582634,4,8,2,"Uelzen",2007
"935",3360,0.740390219836633,4,8,2,"Uelzen",2008
"936",3360,0.704006091951361,4,8,2,"Uelzen",2009
"937",3360,0.694749666485813,4,7,2,"Uelzen",2010
"938",3360,0.705841388756154,4,8,2,"Uelzen",2011
"939",3360,0.681096234958027,4,8,2,"Uelzen",2012
"940",3360,0.691005607884293,4,8,2,"Uelzen",2013
"941",3360,0.692371746012791,4,8,2,"Uelzen",2014
"942",3360,0.667671196576272,4,8,2,"Uelzen",2015
"943",3360,0.647061725987925,4,8,2,"Uelzen",2016
"944",3360,0.66292711298601,4,8,2,"Uelzen",2017
"945",3360,0.67333355061144,4,8,2,"Uelzen",2018
"946",3360,0.68834704127238,4,8,2,"Uelzen",2019
"947",3361,0.53947264014655,3,5,2,"Verden",1998
"948",3361,0.548613738480847,3,5,2,"Verden",1999
"949",3361,0.47244568011258,2,4,2,"Verden",2000
"950",3361,0.43555893495909,2,3,2,"Verden",2001
"951",3361,0.443560856102233,2,3,2,"Verden",2002
"952",3361,0.473796833013554,2,4,2,"Verden",2003
"953",3361,0.435073096184556,2,3,2,"Verden",2004
"954",3361,0.5071032051274,2,4,2,"Verden",2005
"955",3361,0.485370269493848,2,4,2,"Verden",2006
"956",3361,0.54042919618275,3,5,2,"Verden",2007
"957",3361,0.548365346771826,2,4,2,"Verden",2008
"958",3361,0.530537556735162,2,4,2,"Verden",2009
"959",3361,0.539800117640363,2,4,2,"Verden",2010
"960",3361,0.540535207206714,2,4,2,"Verden",2011
"961",3361,0.516003361822499,2,4,2,"Verden",2012
"962",3361,0.543277751388878,2,4,2,"Verden",2013
"963",3361,0.514590214598016,2,4,2,"Verden",2014
"964",3361,0.539908458722721,3,5,2,"Verden",2015
"965",3361,0.505042429645004,3,5,2,"Verden",2016
"966",3361,0.510242480500429,3,5,2,"Verden",2017
"967",3361,0.515490113518087,3,5,2,"Verden",2018
"968",3361,0.514583437588257,3,5,2,"Verden",2019
"969",3401,0.849449939042217,5,10,3,"Delmenhorst, Stadt",1998
"970",3401,0.835702195453324,5,10,3,"Delmenhorst, Stadt",1999
"971",3401,0.780100041436649,5,9,3,"Delmenhorst, Stadt",2000
"972",3401,0.74730558454086,5,9,3,"Delmenhorst, Stadt",2001
"973",3401,0.752830583904536,5,9,3,"Delmenhorst, Stadt",2002
"974",3401,0.766655383006417,5,9,3,"Delmenhorst, Stadt",2003
"975",3401,0.729527078687976,5,9,3,"Delmenhorst, Stadt",2004
"976",3401,0.825302103046609,5,10,3,"Delmenhorst, Stadt",2005
"977",3401,0.826271999305146,5,9,3,"Delmenhorst, Stadt",2006
"978",3401,0.839502113597357,5,10,3,"Delmenhorst, Stadt",2007
"979",3401,0.865583325649261,5,10,3,"Delmenhorst, Stadt",2008
"980",3401,0.839908305379755,5,10,3,"Delmenhorst, Stadt",2009
"981",3401,0.856527731455046,5,10,3,"Delmenhorst, Stadt",2010
"982",3401,0.875106869901079,5,10,3,"Delmenhorst, Stadt",2011
"983",3401,0.848269722764806,5,10,3,"Delmenhorst, Stadt",2012
"984",3401,0.872339862392984,5,10,3,"Delmenhorst, Stadt",2013
"985",3401,0.869135035811848,5,10,3,"Delmenhorst, Stadt",2014
"986",3401,0.857439842077449,5,10,3,"Delmenhorst, Stadt",2015
"987",3401,0.847198229796032,5,10,3,"Delmenhorst, Stadt",2016
"988",3401,0.924610948933346,5,10,3,"Delmenhorst, Stadt",2017
"989",3401,0.91584921187945,5,10,3,"Delmenhorst, Stadt",2018
"990",3401,0.946030918059845,5,10,3,"Delmenhorst, Stadt",2019
"991",3402,0.651620037524163,4,7,2,"Emden, Stadt",1998
"992",3402,0.645480277603623,4,7,2,"Emden, Stadt",1999
"993",3402,0.628775086084993,4,7,2,"Emden, Stadt",2000
"994",3402,0.570411846384835,4,7,2,"Emden, Stadt",2001
"995",3402,0.605204725578313,4,7,2,"Emden, Stadt",2002
"996",3402,0.629599549064125,4,7,2,"Emden, Stadt",2003
"997",3402,0.600773265956828,4,7,2,"Emden, Stadt",2004
"998",3402,0.675178496484578,4,8,2,"Emden, Stadt",2005
"999",3402,0.721365744546893,4,8,2,"Emden, Stadt",2006
"1000",3402,0.657616777504296,4,7,2,"Emden, Stadt",2007
"1001",3402,0.725395440609339,4,8,2,"Emden, Stadt",2008
"1002",3402,0.678949711422973,4,7,2,"Emden, Stadt",2009
"1003",3402,0.712329634637187,4,8,2,"Emden, Stadt",2010
"1004",3402,0.678967175280455,4,7,2,"Emden, Stadt",2011
"1005",3402,0.692645677279326,4,8,2,"Emden, Stadt",2012
"1006",3402,0.731226369534808,5,9,3,"Emden, Stadt",2013
"1007",3402,0.747558453834943,5,9,3,"Emden, Stadt",2014
"1008",3402,0.716974150237657,5,9,3,"Emden, Stadt",2015
"1009",3402,0.674450963643343,4,8,2,"Emden, Stadt",2016
"1010",3402,0.707998352497915,5,9,3,"Emden, Stadt",2017
"1011",3402,0.735637456767229,5,9,3,"Emden, Stadt",2018
"1012",3402,0.705095703986738,5,9,3,"Emden, Stadt",2019
"1013",3403,0.58205961389821,3,6,2,"Oldenburg (Oldenburg), Stadt",1998
"1014",3403,0.578211432086483,3,6,2,"Oldenburg (Oldenburg), Stadt",1999
"1015",3403,0.548831375278298,3,6,2,"Oldenburg (Oldenburg), Stadt",2000
"1016",3403,0.509704642160312,3,5,2,"Oldenburg (Oldenburg), Stadt",2001
"1017",3403,0.507113248499762,3,5,2,"Oldenburg (Oldenburg), Stadt",2002
"1018",3403,0.521727237027097,3,5,2,"Oldenburg (Oldenburg), Stadt",2003
"1019",3403,0.512030745209874,3,5,2,"Oldenburg (Oldenburg), Stadt",2004
"1020",3403,0.563831514998579,3,6,2,"Oldenburg (Oldenburg), Stadt",2005
"1021",3403,0.570498315129131,3,6,2,"Oldenburg (Oldenburg), Stadt",2006
"1022",3403,0.591958277398383,3,6,2,"Oldenburg (Oldenburg), Stadt",2007
"1023",3403,0.64489264876735,3,6,2,"Oldenburg (Oldenburg), Stadt",2008
"1024",3403,0.600676232844651,3,5,2,"Oldenburg (Oldenburg), Stadt",2009
"1025",3403,0.605393884579963,3,6,2,"Oldenburg (Oldenburg), Stadt",2010
"1026",3403,0.579953287047603,3,5,2,"Oldenburg (Oldenburg), Stadt",2011
"1027",3403,0.543736281908469,3,5,2,"Oldenburg (Oldenburg), Stadt",2012
"1028",3403,0.570681153661448,3,5,2,"Oldenburg (Oldenburg), Stadt",2013
"1029",3403,0.538338977409178,3,5,2,"Oldenburg (Oldenburg), Stadt",2014
"1030",3403,0.550724291121611,3,5,2,"Oldenburg (Oldenburg), Stadt",2015
"1031",3403,0.507775842621489,3,5,2,"Oldenburg (Oldenburg), Stadt",2016
"1032",3403,0.510583404811791,3,5,2,"Oldenburg (Oldenburg), Stadt",2017
"1033",3403,0.514747465786096,3,5,2,"Oldenburg (Oldenburg), Stadt",2018
"1034",3403,0.496774680762647,2,4,2,"Oldenburg (Oldenburg), Stadt",2019
"1035",3404,0.585396517206138,3,6,2,"Osnabrück, Stadt",1998
"1036",3404,0.577374696635244,3,6,2,"Osnabrück, Stadt",1999
"1037",3404,0.52349860547823,3,5,2,"Osnabrück, Stadt",2000
"1038",3404,0.487650307027189,3,5,2,"Osnabrück, Stadt",2001
"1039",3404,0.53595921809928,3,5,2,"Osnabrück, Stadt",2002
"1040",3404,0.536699910195638,3,5,2,"Osnabrück, Stadt",2003
"1041",3404,0.491977981024147,2,4,2,"Osnabrück, Stadt",2004
"1042",3404,0.531112813019592,3,5,2,"Osnabrück, Stadt",2005
"1043",3404,0.553525061609272,3,5,2,"Osnabrück, Stadt",2006
"1044",3404,0.581628857551536,3,6,2,"Osnabrück, Stadt",2007
"1045",3404,0.624710570667669,3,6,2,"Osnabrück, Stadt",2008
"1046",3404,0.587114742218902,3,5,2,"Osnabrück, Stadt",2009
"1047",3404,0.611029004565986,3,6,2,"Osnabrück, Stadt",2010
"1048",3404,0.582223072445989,3,5,2,"Osnabrück, Stadt",2011
"1049",3404,0.559018231834316,3,5,2,"Osnabrück, Stadt",2012
"1050",3404,0.573146685320675,3,5,2,"Osnabrück, Stadt",2013
"1051",3404,0.560517310924113,3,5,2,"Osnabrück, Stadt",2014
"1052",3404,0.587699937333924,3,6,2,"Osnabrück, Stadt",2015
"1053",3404,0.533122421967972,3,5,2,"Osnabrück, Stadt",2016
"1054",3404,0.54240281570846,3,5,2,"Osnabrück, Stadt",2017
"1055",3404,0.549089803598946,3,5,2,"Osnabrück, Stadt",2018
"1056",3404,0.564930755230791,3,6,2,"Osnabrück, Stadt",2019
"1057",3405,0.844634300128821,5,10,3,"Wilhelmshaven, Stadt",1998
"1058",3405,0.861419870647047,5,10,3,"Wilhelmshaven, Stadt",1999
"1059",3405,0.759135928999969,5,9,3,"Wilhelmshaven, Stadt",2000
"1060",3405,0.732939503916666,5,9,3,"Wilhelmshaven, Stadt",2001
"1061",3405,0.703028584174436,5,9,3,"Wilhelmshaven, Stadt",2002
"1062",3405,0.725889651562284,5,9,3,"Wilhelmshaven, Stadt",2003
"1063",3405,0.70613211506256,5,9,3,"Wilhelmshaven, Stadt",2004
"1064",3405,0.774717789869596,5,9,3,"Wilhelmshaven, Stadt",2005
"1065",3405,0.834554226397132,5,10,3,"Wilhelmshaven, Stadt",2006
"1066",3405,0.80099324336334,5,9,3,"Wilhelmshaven, Stadt",2007
"1067",3405,0.853371970729495,5,9,3,"Wilhelmshaven, Stadt",2008
"1068",3405,0.867540088508353,5,10,3,"Wilhelmshaven, Stadt",2009
"1069",3405,0.874938204580773,5,10,3,"Wilhelmshaven, Stadt",2010
"1070",3405,0.847864218435976,5,10,3,"Wilhelmshaven, Stadt",2011
"1071",3405,0.834259741000419,5,10,3,"Wilhelmshaven, Stadt",2012
"1072",3405,0.87524575054825,5,10,3,"Wilhelmshaven, Stadt",2013
"1073",3405,0.857423343613745,5,10,3,"Wilhelmshaven, Stadt",2014
"1074",3405,0.829285208989547,5,10,3,"Wilhelmshaven, Stadt",2015
"1075",3405,0.776955185830689,5,10,3,"Wilhelmshaven, Stadt",2016
"1076",3405,0.811623500579015,5,10,3,"Wilhelmshaven, Stadt",2017
"1077",3405,0.842511210789046,5,10,3,"Wilhelmshaven, Stadt",2018
"1078",3405,0.860032683203203,5,10,3,"Wilhelmshaven, Stadt",2019
"1079",3451,0.596451665934982,3,6,2,"Ammerland",1998
"1080",3451,0.582331926205677,3,6,2,"Ammerland",1999
"1081",3451,0.596103285433299,4,7,2,"Ammerland",2000
"1082",3451,0.569469750789677,4,7,2,"Ammerland",2001
"1083",3451,0.585118782311366,4,7,2,"Ammerland",2002
"1084",3451,0.576663627198656,3,6,2,"Ammerland",2003
"1085",3451,0.588506945819138,4,7,2,"Ammerland",2004
"1086",3451,0.613416628813919,4,7,2,"Ammerland",2005
"1087",3451,0.607585871156785,4,7,2,"Ammerland",2006
"1088",3451,0.616997716024771,3,6,2,"Ammerland",2007
"1089",3451,0.684232291920071,4,7,2,"Ammerland",2008
"1090",3451,0.627524769168739,3,6,2,"Ammerland",2009
"1091",3451,0.62764806190254,3,6,2,"Ammerland",2010
"1092",3451,0.603177469559149,3,6,2,"Ammerland",2011
"1093",3451,0.559005730517203,3,5,2,"Ammerland",2012
"1094",3451,0.558853143623494,3,5,2,"Ammerland",2013
"1095",3451,0.554742549456735,3,5,2,"Ammerland",2014
"1096",3451,0.546133806582196,3,5,2,"Ammerland",2015
"1097",3451,0.517130501504682,3,5,2,"Ammerland",2016
"1098",3451,0.536960543984281,3,5,2,"Ammerland",2017
"1099",3451,0.517754914782108,3,5,2,"Ammerland",2018
"1100",3451,0.554281714338531,3,5,2,"Ammerland",2019
"1101",3452,0.791312583631398,5,9,3,"Aurich",1998
"1102",3452,0.783729604200907,5,9,3,"Aurich",1999
"1103",3452,0.785391630376354,5,9,3,"Aurich",2000
"1104",3452,0.743807491771895,5,9,3,"Aurich",2001
"1105",3452,0.804892585532438,5,10,3,"Aurich",2002
"1106",3452,0.794216467269933,5,10,3,"Aurich",2003
"1107",3452,0.781754314681487,5,10,3,"Aurich",2004
"1108",3452,0.828550793979911,5,10,3,"Aurich",2005
"1109",3452,0.846435842622116,5,10,3,"Aurich",2006
"1110",3452,0.834103683654769,5,9,3,"Aurich",2007
"1111",3452,0.881756332598973,5,10,3,"Aurich",2008
"1112",3452,0.839245737997756,5,10,3,"Aurich",2009
"1113",3452,0.848326565877972,5,10,3,"Aurich",2010
"1114",3452,0.827400517553067,5,10,3,"Aurich",2011
"1115",3452,0.799728811979681,5,9,3,"Aurich",2012
"1116",3452,0.81578976639272,5,10,3,"Aurich",2013
"1117",3452,0.796390510966956,5,10,3,"Aurich",2014
"1118",3452,0.750451893563034,5,9,3,"Aurich",2015
"1119",3452,0.729296092168661,5,10,3,"Aurich",2016
"1120",3452,0.736450660949862,5,9,3,"Aurich",2017
"1121",3452,0.754342072381669,5,10,3,"Aurich",2018
"1122",3452,0.741469262826537,5,9,3,"Aurich",2019
"1123",3453,0.830060795263257,5,10,3,"Cloppenburg",1998
"1124",3453,0.802813891800069,5,9,3,"Cloppenburg",1999
"1125",3453,0.786417707426811,5,9,3,"Cloppenburg",2000
"1126",3453,0.727221574713508,5,9,3,"Cloppenburg",2001
"1127",3453,0.759590748791366,5,9,3,"Cloppenburg",2002
"1128",3453,0.75375135659037,5,9,3,"Cloppenburg",2003
"1129",3453,0.721861158960621,5,9,3,"Cloppenburg",2004
"1130",3453,0.775471682570482,5,9,3,"Cloppenburg",2005
"1131",3453,0.780723003172451,5,9,3,"Cloppenburg",2006
"1132",3453,0.802293066277386,5,9,3,"Cloppenburg",2007
"1133",3453,0.835472035926086,5,9,3,"Cloppenburg",2008
"1134",3453,0.804132304630116,5,9,3,"Cloppenburg",2009
"1135",3453,0.800542406937824,5,9,3,"Cloppenburg",2010
"1136",3453,0.801912518464656,5,9,3,"Cloppenburg",2011
"1137",3453,0.773492559786491,5,9,3,"Cloppenburg",2012
"1138",3453,0.7741785670615,5,9,3,"Cloppenburg",2013
"1139",3453,0.755750451210914,5,9,3,"Cloppenburg",2014
"1140",3453,0.74997582663907,5,9,3,"Cloppenburg",2015
"1141",3453,0.716831402783939,5,9,3,"Cloppenburg",2016
"1142",3453,0.744978397996956,5,10,3,"Cloppenburg",2017
"1143",3453,0.750215408718621,5,9,3,"Cloppenburg",2018
"1144",3453,0.772195387689442,5,10,3,"Cloppenburg",2019
"1145",3454,0.635980822170747,4,7,2,"Emsland",1998
"1146",3454,0.631762919860769,4,7,2,"Emsland",1999
"1147",3454,0.618614993969491,4,7,2,"Emsland",2000
"1148",3454,0.580147711447113,4,7,2,"Emsland",2001
"1149",3454,0.586960031042325,4,7,2,"Emsland",2002
"1150",3454,0.596558804110886,4,7,2,"Emsland",2003
"1151",3454,0.574957534976807,4,7,2,"Emsland",2004
"1152",3454,0.599900841495063,4,7,2,"Emsland",2005
"1153",3454,0.601158050938651,3,6,2,"Emsland",2006
"1154",3454,0.635935513356077,4,7,2,"Emsland",2007
"1155",3454,0.644062849210568,3,6,2,"Emsland",2008
"1156",3454,0.62933376761415,3,6,2,"Emsland",2009
"1157",3454,0.630999142810454,3,6,2,"Emsland",2010
"1158",3454,0.612415635065629,3,6,2,"Emsland",2011
"1159",3454,0.590626867718503,3,6,2,"Emsland",2012
"1160",3454,0.601495050346416,3,6,2,"Emsland",2013
"1161",3454,0.5966176232659,3,6,2,"Emsland",2014
"1162",3454,0.594625720276358,3,6,2,"Emsland",2015
"1163",3454,0.582015046825956,3,6,2,"Emsland",2016
"1164",3454,0.589117252764214,3,6,2,"Emsland",2017
"1165",3454,0.587234664667456,3,6,2,"Emsland",2018
"1166",3454,0.5936147376743,3,6,2,"Emsland",2019
"1167",3455,0.692993900398391,4,8,2,"Friesland",1998
"1168",3455,0.725175622463613,4,8,2,"Friesland",1999
"1169",3455,0.660871597701211,4,8,2,"Friesland",2000
"1170",3455,0.637724171536774,4,8,2,"Friesland",2001
"1171",3455,0.652838016766198,4,8,2,"Friesland",2002
"1172",3455,0.65485881671236,4,8,2,"Friesland",2003
"1173",3455,0.630513264705196,4,8,2,"Friesland",2004
"1174",3455,0.680754093514015,4,8,2,"Friesland",2005
"1175",3455,0.66793678668022,4,7,2,"Friesland",2006
"1176",3455,0.705315214608887,4,8,2,"Friesland",2007
"1177",3455,0.707622904972759,4,7,2,"Friesland",2008
"1178",3455,0.700618626477691,4,8,2,"Friesland",2009
"1179",3455,0.687445645835445,4,7,2,"Friesland",2010
"1180",3455,0.679984087563901,4,7,2,"Friesland",2011
"1181",3455,0.66219731256656,4,7,2,"Friesland",2012
"1182",3455,0.645650846712529,4,7,2,"Friesland",2013
"1183",3455,0.63367287384006,4,7,2,"Friesland",2014
"1184",3455,0.617940369611506,3,6,2,"Friesland",2015
"1185",3455,0.58262057651331,3,6,2,"Friesland",2016
"1186",3455,0.640698772986131,4,7,2,"Friesland",2017
"1187",3455,0.652250001284712,4,7,2,"Friesland",2018
"1188",3455,0.62305705020494,4,7,2,"Friesland",2019
"1189",3456,0.665653025438252,4,7,2,"Grafschaft Bentheim",1998
"1190",3456,0.698262850501502,4,8,2,"Grafschaft Bentheim",1999
"1191",3456,0.655545000781209,4,8,2,"Grafschaft Bentheim",2000
"1192",3456,0.647290967822194,4,8,2,"Grafschaft Bentheim",2001
"1193",3456,0.642716771159664,4,8,2,"Grafschaft Bentheim",2002
"1194",3456,0.652919406209941,4,8,2,"Grafschaft Bentheim",2003
"1195",3456,0.658438455602392,4,8,2,"Grafschaft Bentheim",2004
"1196",3456,0.683280879133137,4,8,2,"Grafschaft Bentheim",2005
"1197",3456,0.695840618837454,4,8,2,"Grafschaft Bentheim",2006
"1198",3456,0.677503468049973,4,7,2,"Grafschaft Bentheim",2007
"1199",3456,0.710407278410944,4,7,2,"Grafschaft Bentheim",2008
"1200",3456,0.726402542098547,4,8,2,"Grafschaft Bentheim",2009
"1201",3456,0.755042119116825,5,9,3,"Grafschaft Bentheim",2010
"1202",3456,0.707139675322893,4,8,2,"Grafschaft Bentheim",2011
"1203",3456,0.686203531454488,4,8,2,"Grafschaft Bentheim",2012
"1204",3456,0.701646206642587,4,8,2,"Grafschaft Bentheim",2013
"1205",3456,0.673987381631965,4,7,2,"Grafschaft Bentheim",2014
"1206",3456,0.693765313603497,4,8,2,"Grafschaft Bentheim",2015
"1207",3456,0.640594739230852,4,8,2,"Grafschaft Bentheim",2016
"1208",3456,0.642847509133527,4,8,2,"Grafschaft Bentheim",2017
"1209",3456,0.647754977979148,4,7,2,"Grafschaft Bentheim",2018
"1210",3456,0.642352341373273,4,7,2,"Grafschaft Bentheim",2019
"1211",3457,0.783943957511468,5,9,3,"Leer",1998
"1212",3457,0.806478435047889,5,9,3,"Leer",1999
"1213",3457,0.759473120216315,5,9,3,"Leer",2000
"1214",3457,0.738726141855585,5,9,3,"Leer",2001
"1215",3457,0.764714316306002,5,9,3,"Leer",2002
"1216",3457,0.762147582480507,5,9,3,"Leer",2003
"1217",3457,0.762210702252477,5,9,3,"Leer",2004
"1218",3457,0.786091773505411,5,9,3,"Leer",2005
"1219",3457,0.820007554070776,5,9,3,"Leer",2006
"1220",3457,0.811673098674923,5,9,3,"Leer",2007
"1221",3457,0.866279227205677,5,10,3,"Leer",2008
"1222",3457,0.816752475237098,5,9,3,"Leer",2009
"1223",3457,0.832084603156018,5,9,3,"Leer",2010
"1224",3457,0.834717889150551,5,10,3,"Leer",2011
"1225",3457,0.802031896972816,5,10,3,"Leer",2012
"1226",3457,0.811021288774379,5,10,3,"Leer",2013
"1227",3457,0.78755425891941,5,9,3,"Leer",2014
"1228",3457,0.788795570395046,5,10,3,"Leer",2015
"1229",3457,0.750988555717373,5,10,3,"Leer",2016
"1230",3457,0.772906424231163,5,10,3,"Leer",2017
"1231",3457,0.749851011301202,5,9,3,"Leer",2018
"1232",3457,0.740444298744966,5,9,3,"Leer",2019
"1233",3458,0.575709047549863,3,6,2,"Oldenburg",1998
"1234",3458,0.574596469688262,3,5,2,"Oldenburg",1999
"1235",3458,0.56085605781438,3,6,2,"Oldenburg",2000
"1236",3458,0.538008363773693,3,6,2,"Oldenburg",2001
"1237",3458,0.506871466279034,3,5,2,"Oldenburg",2002
"1238",3458,0.535779900268225,3,5,2,"Oldenburg",2003
"1239",3458,0.530435087116701,3,6,2,"Oldenburg",2004
"1240",3458,0.547816206047728,3,6,2,"Oldenburg",2005
"1241",3458,0.574462219753074,3,6,2,"Oldenburg",2006
"1242",3458,0.590443161154864,3,6,2,"Oldenburg",2007
"1243",3458,0.635911830351289,3,6,2,"Oldenburg",2008
"1244",3458,0.629649957706967,3,6,2,"Oldenburg",2009
"1245",3458,0.638300583332245,3,6,2,"Oldenburg",2010
"1246",3458,0.615594459603197,3,6,2,"Oldenburg",2011
"1247",3458,0.582021540168676,3,6,2,"Oldenburg",2012
"1248",3458,0.593929735639326,3,6,2,"Oldenburg",2013
"1249",3458,0.578283897782265,3,5,2,"Oldenburg",2014
"1250",3458,0.559301559228709,3,5,2,"Oldenburg",2015
"1251",3458,0.53717912726636,3,5,2,"Oldenburg",2016
"1252",3458,0.568608358354063,3,6,2,"Oldenburg",2017
"1253",3458,0.556520947706943,3,5,2,"Oldenburg",2018
"1254",3458,0.541371077463031,3,5,2,"Oldenburg",2019
"1255",3459,0.599196577836821,3,6,2,"Osnabrück",1998
"1256",3459,0.582685933678067,3,6,2,"Osnabrück",1999
"1257",3459,0.553973696837326,3,6,2,"Osnabrück",2000
"1258",3459,0.529329578733793,3,6,2,"Osnabrück",2001
"1259",3459,0.575147240596254,3,6,2,"Osnabrück",2002
"1260",3459,0.578953706097367,3,6,2,"Osnabrück",2003
"1261",3459,0.525387875435998,3,5,2,"Osnabrück",2004
"1262",3459,0.574077012971062,3,6,2,"Osnabrück",2005
"1263",3459,0.59610050319514,3,6,2,"Osnabrück",2006
"1264",3459,0.606290221569952,3,6,2,"Osnabrück",2007
"1265",3459,0.644781612577487,3,6,2,"Osnabrück",2008
"1266",3459,0.630099056307511,3,6,2,"Osnabrück",2009
"1267",3459,0.643310752866928,3,6,2,"Osnabrück",2010
"1268",3459,0.616823163850633,3,6,2,"Osnabrück",2011
"1269",3459,0.598165207260186,3,6,2,"Osnabrück",2012
"1270",3459,0.598262024294523,3,6,2,"Osnabrück",2013
"1271",3459,0.597140717711912,3,6,2,"Osnabrück",2014
"1272",3459,0.598684550057775,3,6,2,"Osnabrück",2015
"1273",3459,0.550027248817126,3,6,2,"Osnabrück",2016
"1274",3459,0.57106577680169,3,6,2,"Osnabrück",2017
"1275",3459,0.575488657732823,3,6,2,"Osnabrück",2018
"1276",3459,0.563411851230611,3,6,2,"Osnabrück",2019
"1277",3460,0.626822254563266,4,7,2,"Vechta",1998
"1278",3460,0.620951933689528,4,7,2,"Vechta",1999
"1279",3460,0.611848470080295,4,7,2,"Vechta",2000
"1280",3460,0.581011801938813,4,7,2,"Vechta",2001
"1281",3460,0.59930961660274,4,7,2,"Vechta",2002
"1282",3460,0.612331219076231,4,7,2,"Vechta",2003
"1283",3460,0.559032932269042,3,6,2,"Vechta",2004
"1284",3460,0.602125437750896,4,7,2,"Vechta",2005
"1285",3460,0.607034307663545,4,7,2,"Vechta",2006
"1286",3460,0.639326493875979,4,7,2,"Vechta",2007
"1287",3460,0.671446846992439,4,7,2,"Vechta",2008
"1288",3460,0.655608694106125,4,7,2,"Vechta",2009
"1289",3460,0.671511178335347,4,7,2,"Vechta",2010
"1290",3460,0.630933059096654,4,7,2,"Vechta",2011
"1291",3460,0.636390954478524,4,7,2,"Vechta",2012
"1292",3460,0.606269895981424,3,6,2,"Vechta",2013
"1293",3460,0.61500608533102,3,6,2,"Vechta",2014
"1294",3460,0.618738211782688,3,6,2,"Vechta",2015
"1295",3460,0.5923842302197,4,7,2,"Vechta",2016
"1296",3460,0.623630540294823,4,7,2,"Vechta",2017
"1297",3460,0.62798788130229,4,7,2,"Vechta",2018
"1298",3460,0.611181205664189,4,7,2,"Vechta",2019
"1299",3461,0.635647752449676,4,7,2,"Wesermarsch",1998
"1300",3461,0.615110467365354,3,6,2,"Wesermarsch",1999
"1301",3461,0.595822667270157,4,7,2,"Wesermarsch",2000
"1302",3461,0.547198822162515,3,6,2,"Wesermarsch",2001
"1303",3461,0.55471958905189,3,6,2,"Wesermarsch",2002
"1304",3461,0.571711433447772,3,6,2,"Wesermarsch",2003
"1305",3461,0.546534620102829,3,6,2,"Wesermarsch",2004
"1306",3461,0.59256625066536,4,7,2,"Wesermarsch",2005
"1307",3461,0.596067251039681,3,6,2,"Wesermarsch",2006
"1308",3461,0.609975376488674,3,6,2,"Wesermarsch",2007
"1309",3461,0.658214194899621,3,6,2,"Wesermarsch",2008
"1310",3461,0.630859331843012,3,6,2,"Wesermarsch",2009
"1311",3461,0.632503638680296,3,6,2,"Wesermarsch",2010
"1312",3461,0.644576570369911,4,7,2,"Wesermarsch",2011
"1313",3461,0.610396260623086,3,6,2,"Wesermarsch",2012
"1314",3461,0.647896908136409,4,7,2,"Wesermarsch",2013
"1315",3461,0.644566645328096,4,7,2,"Wesermarsch",2014
"1316",3461,0.639276516054347,4,7,2,"Wesermarsch",2015
