"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1456",5114,0.639338,3,6,2,"Krefeld, Stadt",2001
"1457",5114,0.647146,3,6,2,"Krefeld, Stadt",2002
"1458",5114,0.651307,3,6,2,"Krefeld, Stadt",2003
"1459",5114,0.645299,3,6,2,"Krefeld, Stadt",2004
"1460",5114,0.663609,4,7,2,"Krefeld, Stadt",2005
"1461",5114,0.676072,4,7,2,"Krefeld, Stadt",2006
"1462",5114,0.675908,4,7,2,"Krefeld, Stadt",2007
"1463",5114,0.660279,4,8,2,"Krefeld, Stadt",2008
"1464",5114,0.626244,4,7,2,"Krefeld, Stadt",2009
"1465",5114,0.625791,4,7,2,"Krefeld, Stadt",2010
"1466",5114,0.566563,3,6,2,"Krefeld, Stadt",2011
"1467",5114,0.591246,4,7,2,"Krefeld, Stadt",2012
"1468",5114,0.595644,4,8,2,"Krefeld, Stadt",2013
"1469",5114,0.582609,4,8,2,"Krefeld, Stadt",2014
"1470",5114,0.578619,4,8,2,"Krefeld, Stadt",2015
"1471",5114,0.565347,4,8,2,"Krefeld, Stadt",2016
"1472",5114,0.551467,4,8,2,"Krefeld, Stadt",2017
"1473",5114,0.565575,5,9,3,"Krefeld, Stadt",2018
"1474",5114,0.531427,4,8,2,"Krefeld, Stadt",2019
"1475",5116,0.754246,4,8,2,"Mönchengladbach, Stadt",1998
"1476",5116,0.735476,4,8,2,"Mönchengladbach, Stadt",1999
"1477",5116,0.677944,4,7,2,"Mönchengladbach, Stadt",2000
"1478",5116,0.680015,4,7,2,"Mönchengladbach, Stadt",2001
"1479",5116,0.682187,4,7,2,"Mönchengladbach, Stadt",2002
"1480",5116,0.689232,4,7,2,"Mönchengladbach, Stadt",2003
"1481",5116,0.687116,4,7,2,"Mönchengladbach, Stadt",2004
"1482",5116,0.718092,4,8,2,"Mönchengladbach, Stadt",2005
"1483",5116,0.73374,4,8,2,"Mönchengladbach, Stadt",2006
"1484",5116,0.731612,5,9,3,"Mönchengladbach, Stadt",2007
"1485",5116,0.696132,5,9,3,"Mönchengladbach, Stadt",2008
"1486",5116,0.686951,5,9,3,"Mönchengladbach, Stadt",2009
"1487",5116,0.688425,5,9,3,"Mönchengladbach, Stadt",2010
"1488",5116,0.662286,5,9,3,"Mönchengladbach, Stadt",2011
"1489",5116,0.657893,5,9,3,"Mönchengladbach, Stadt",2012
"1490",5116,0.681455,5,10,3,"Mönchengladbach, Stadt",2013
"1491",5116,0.652833,5,10,3,"Mönchengladbach, Stadt",2014
"1492",5116,0.658933,5,10,3,"Mönchengladbach, Stadt",2015
"1493",5116,0.629886,5,10,3,"Mönchengladbach, Stadt",2016
"1494",5116,0.625891,5,10,3,"Mönchengladbach, Stadt",2017
"1495",5116,0.623855,5,10,3,"Mönchengladbach, Stadt",2018
"1496",5116,0.608332,5,10,3,"Mönchengladbach, Stadt",2019
"1497",5117,0.599919,2,3,2,"Mülheim an der Ruhr, Stadt",1998
"1498",5117,0.575847,2,3,2,"Mülheim an der Ruhr, Stadt",1999
"1499",5117,0.535101,1,2,1,"Mülheim an der Ruhr, Stadt",2000
"1500",5117,0.508293,1,2,1,"Mülheim an der Ruhr, Stadt",2001
"1501",5117,0.501568,1,2,1,"Mülheim an der Ruhr, Stadt",2002
"1502",5117,0.511698,1,2,1,"Mülheim an der Ruhr, Stadt",2003
"1503",5117,0.511518,1,2,1,"Mülheim an der Ruhr, Stadt",2004
"1504",5117,0.527743,1,2,1,"Mülheim an der Ruhr, Stadt",2005
"1505",5117,0.521918,2,3,2,"Mülheim an der Ruhr, Stadt",2006
"1506",5117,0.539882,2,4,2,"Mülheim an der Ruhr, Stadt",2007
"1507",5117,0.48511,2,3,2,"Mülheim an der Ruhr, Stadt",2008
"1508",5117,0.485422,2,3,2,"Mülheim an der Ruhr, Stadt",2009
"1509",5117,0.489367,2,3,2,"Mülheim an der Ruhr, Stadt",2010
"1510",5117,0.459433,2,3,2,"Mülheim an der Ruhr, Stadt",2011
"1511",5117,0.455851,2,3,2,"Mülheim an der Ruhr, Stadt",2012
"1512",5117,0.456623,2,3,2,"Mülheim an der Ruhr, Stadt",2013
"1513",5117,0.444486,2,3,2,"Mülheim an der Ruhr, Stadt",2014
"1514",5117,0.448064,2,4,2,"Mülheim an der Ruhr, Stadt",2015
"1515",5117,0.435372,2,4,2,"Mülheim an der Ruhr, Stadt",2016
"1516",5117,0.423071,2,4,2,"Mülheim an der Ruhr, Stadt",2017
"1517",5117,0.416732,2,4,2,"Mülheim an der Ruhr, Stadt",2018
"1518",5117,0.399428,2,4,2,"Mülheim an der Ruhr, Stadt",2019
"1519",5119,0.785127,4,8,2,"Oberhausen, Stadt",1998
"1520",5119,0.762726,4,8,2,"Oberhausen, Stadt",1999
"1521",5119,0.720464,4,8,2,"Oberhausen, Stadt",2000
"1522",5119,0.715071,4,8,2,"Oberhausen, Stadt",2001
"1523",5119,0.730838,4,8,2,"Oberhausen, Stadt",2002
"1524",5119,0.731915,4,8,2,"Oberhausen, Stadt",2003
"1525",5119,0.732935,4,8,2,"Oberhausen, Stadt",2004
"1526",5119,0.745854,4,8,2,"Oberhausen, Stadt",2005
"1527",5119,0.775713,5,9,3,"Oberhausen, Stadt",2006
"1528",5119,0.743237,5,9,3,"Oberhausen, Stadt",2007
"1529",5119,0.725292,5,9,3,"Oberhausen, Stadt",2008
"1530",5119,0.708254,5,9,3,"Oberhausen, Stadt",2009
"1531",5119,0.699028,5,9,3,"Oberhausen, Stadt",2010
"1532",5119,0.692964,5,9,3,"Oberhausen, Stadt",2011
"1533",5119,0.672467,5,9,3,"Oberhausen, Stadt",2012
"1534",5119,0.681123,5,10,3,"Oberhausen, Stadt",2013
"1535",5119,0.655813,5,10,3,"Oberhausen, Stadt",2014
"1536",5119,0.670133,5,10,3,"Oberhausen, Stadt",2015
"1537",5119,0.653546,5,10,3,"Oberhausen, Stadt",2016
"1538",5119,0.6454,5,10,3,"Oberhausen, Stadt",2017
"1539",5119,0.646165,5,10,3,"Oberhausen, Stadt",2018
"1540",5119,0.631958,5,10,3,"Oberhausen, Stadt",2019
"1541",5120,0.696065,3,6,2,"Remscheid, Stadt",1998
"1542",5120,0.671171,3,6,2,"Remscheid, Stadt",1999
"1543",5120,0.636067,3,5,2,"Remscheid, Stadt",2000
"1544",5120,0.620822,3,6,2,"Remscheid, Stadt",2001
"1545",5120,0.602338,3,5,2,"Remscheid, Stadt",2002
"1546",5120,0.609478,3,5,2,"Remscheid, Stadt",2003
"1547",5120,0.618921,3,5,2,"Remscheid, Stadt",2004
"1548",5120,0.648212,3,6,2,"Remscheid, Stadt",2005
"1549",5120,0.658506,4,7,2,"Remscheid, Stadt",2006
"1550",5120,0.635332,4,7,2,"Remscheid, Stadt",2007
"1551",5120,0.625266,4,7,2,"Remscheid, Stadt",2008
"1552",5120,0.628183,4,7,2,"Remscheid, Stadt",2009
"1553",5120,0.617536,4,7,2,"Remscheid, Stadt",2010
"1554",5120,0.592992,4,7,2,"Remscheid, Stadt",2011
"1555",5120,0.600434,4,8,2,"Remscheid, Stadt",2012
"1556",5120,0.593434,4,7,2,"Remscheid, Stadt",2013
"1557",5120,0.604232,5,9,3,"Remscheid, Stadt",2014
"1558",5120,0.594101,5,9,3,"Remscheid, Stadt",2015
"1559",5120,0.583475,5,9,3,"Remscheid, Stadt",2016
"1560",5120,0.566253,5,9,3,"Remscheid, Stadt",2017
"1561",5120,0.544105,4,8,2,"Remscheid, Stadt",2018
"1562",5120,0.555474,5,9,3,"Remscheid, Stadt",2019
"1563",5122,0.719089,4,7,2,"Solingen, Stadt",1998
"1564",5122,0.698452,4,7,2,"Solingen, Stadt",1999
"1565",5122,0.659122,3,6,2,"Solingen, Stadt",2000
"1566",5122,0.637988,3,6,2,"Solingen, Stadt",2001
"1567",5122,0.643296,3,6,2,"Solingen, Stadt",2002
"1568",5122,0.650263,3,6,2,"Solingen, Stadt",2003
"1569",5122,0.65018,4,7,2,"Solingen, Stadt",2004
"1570",5122,0.671938,4,7,2,"Solingen, Stadt",2005
"1571",5122,0.670843,4,7,2,"Solingen, Stadt",2006
"1572",5122,0.675072,4,7,2,"Solingen, Stadt",2007
"1573",5122,0.639856,4,7,2,"Solingen, Stadt",2008
"1574",5122,0.644403,4,8,2,"Solingen, Stadt",2009
"1575",5122,0.640761,4,8,2,"Solingen, Stadt",2010
"1576",5122,0.5981,4,7,2,"Solingen, Stadt",2011
"1577",5122,0.587322,4,7,2,"Solingen, Stadt",2012
"1578",5122,0.608624,4,8,2,"Solingen, Stadt",2013
"1579",5122,0.610513,5,9,3,"Solingen, Stadt",2014
"1580",5122,0.593858,5,9,3,"Solingen, Stadt",2015
"1581",5122,0.574402,4,8,2,"Solingen, Stadt",2016
"1582",5122,0.571794,5,9,3,"Solingen, Stadt",2017
"1583",5122,0.552937,4,8,2,"Solingen, Stadt",2018
"1584",5122,0.548767,5,9,3,"Solingen, Stadt",2019
"1585",5124,0.754198,4,8,2,"Wuppertal, Stadt",1998
"1586",5124,0.737592,4,8,2,"Wuppertal, Stadt",1999
"1587",5124,0.688782,4,7,2,"Wuppertal, Stadt",2000
"1588",5124,0.677593,4,7,2,"Wuppertal, Stadt",2001
"1589",5124,0.686367,4,7,2,"Wuppertal, Stadt",2002
"1590",5124,0.697809,4,8,2,"Wuppertal, Stadt",2003
"1591",5124,0.685718,4,7,2,"Wuppertal, Stadt",2004
"1592",5124,0.71015,4,8,2,"Wuppertal, Stadt",2005
"1593",5124,0.731223,4,8,2,"Wuppertal, Stadt",2006
"1594",5124,0.724789,4,8,2,"Wuppertal, Stadt",2007
"1595",5124,0.708143,5,9,3,"Wuppertal, Stadt",2008
"1596",5124,0.705622,5,9,3,"Wuppertal, Stadt",2009
"1597",5124,0.689253,5,9,3,"Wuppertal, Stadt",2010
"1598",5124,0.654164,5,9,3,"Wuppertal, Stadt",2011
"1599",5124,0.668057,5,9,3,"Wuppertal, Stadt",2012
"1600",5124,0.662309,5,9,3,"Wuppertal, Stadt",2013
"1601",5124,0.645762,5,9,3,"Wuppertal, Stadt",2014
"1602",5124,0.628803,5,9,3,"Wuppertal, Stadt",2015
"1603",5124,0.596835,5,9,3,"Wuppertal, Stadt",2016
"1604",5124,0.602195,5,9,3,"Wuppertal, Stadt",2017
"1605",5124,0.581277,5,9,3,"Wuppertal, Stadt",2018
"1606",5124,0.577374,5,10,3,"Wuppertal, Stadt",2019
"1607",5154,0.732744,4,7,2,"Kleve",1998
"1608",5154,0.722912,4,7,2,"Kleve",1999
"1609",5154,0.659889,3,6,2,"Kleve",2000
"1610",5154,0.64361,3,6,2,"Kleve",2001
"1611",5154,0.649191,3,6,2,"Kleve",2002
"1612",5154,0.67487,4,7,2,"Kleve",2003
"1613",5154,0.673209,4,7,2,"Kleve",2004
"1614",5154,0.702039,4,7,2,"Kleve",2005
"1615",5154,0.696803,4,7,2,"Kleve",2006
"1616",5154,0.674429,4,7,2,"Kleve",2007
"1617",5154,0.654312,4,7,2,"Kleve",2008
"1618",5154,0.649706,4,8,2,"Kleve",2009
"1619",5154,0.642884,4,8,2,"Kleve",2010
"1620",5154,0.61656,4,8,2,"Kleve",2011
"1621",5154,0.611803,4,8,2,"Kleve",2012
"1622",5154,0.62832,5,9,3,"Kleve",2013
"1623",5154,0.619539,5,9,3,"Kleve",2014
"1624",5154,0.608392,5,9,3,"Kleve",2015
"1625",5154,0.604015,5,9,3,"Kleve",2016
"1626",5154,0.584526,5,9,3,"Kleve",2017
"1627",5154,0.556419,5,9,3,"Kleve",2018
"1628",5154,0.54099,4,8,2,"Kleve",2019
"1629",5158,0.555392,1,2,1,"Mettmann",1998
"1630",5158,0.540472,1,2,1,"Mettmann",1999
"1631",5158,0.493454,1,1,1,"Mettmann",2000
"1632",5158,0.481942,1,2,1,"Mettmann",2001
"1633",5158,0.488905,1,1,1,"Mettmann",2002
"1634",5158,0.487851,1,2,1,"Mettmann",2003
"1635",5158,0.485838,1,1,1,"Mettmann",2004
"1636",5158,0.500056,1,2,1,"Mettmann",2005
"1637",5158,0.49539,1,2,1,"Mettmann",2006
"1638",5158,0.4944,2,3,2,"Mettmann",2007
"1639",5158,0.474819,2,3,2,"Mettmann",2008
"1640",5158,0.471524,1,2,1,"Mettmann",2009
"1641",5158,0.457515,1,2,1,"Mettmann",2010
"1642",5158,0.439516,2,3,2,"Mettmann",2011
"1643",5158,0.418731,1,2,1,"Mettmann",2012
"1644",5158,0.433049,2,3,2,"Mettmann",2013
"1645",5158,0.400144,2,3,2,"Mettmann",2014
"1646",5158,0.404281,2,3,2,"Mettmann",2015
"1647",5158,0.380558,2,3,2,"Mettmann",2016
"1648",5158,0.368985,2,3,2,"Mettmann",2017
"1649",5158,0.352219,2,3,2,"Mettmann",2018
"1650",5158,0.332822,2,3,2,"Mettmann",2019
"1651",5162,0.564203,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.545988,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.504033,1,1,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.495818,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.502498,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.500332,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.502854,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.505856,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.496997,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.493872,2,3,2,"Rhein-Kreis Neuss",2007
"1661",5162,0.47135,1,2,1,"Rhein-Kreis Neuss",2008
"1662",5162,0.465729,1,2,1,"Rhein-Kreis Neuss",2009
"1663",5162,0.453282,1,2,1,"Rhein-Kreis Neuss",2010
"1664",5162,0.434296,1,2,1,"Rhein-Kreis Neuss",2011
"1665",5162,0.426394,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.433656,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.418492,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.392424,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.375571,1,2,1,"Rhein-Kreis Neuss",2016
"1670",5162,0.361015,1,2,1,"Rhein-Kreis Neuss",2017
"1671",5162,0.351767,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.331266,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.671547,3,5,2,"Viersen",1998
"1674",5166,0.645241,3,5,2,"Viersen",1999
"1675",5166,0.593053,2,4,2,"Viersen",2000
"1676",5166,0.58436,2,4,2,"Viersen",2001
"1677",5166,0.600896,3,5,2,"Viersen",2002
"1678",5166,0.58901,2,4,2,"Viersen",2003
"1679",5166,0.584475,2,4,2,"Viersen",2004
"1680",5166,0.615994,3,5,2,"Viersen",2005
"1681",5166,0.604395,3,5,2,"Viersen",2006
"1682",5166,0.596982,3,5,2,"Viersen",2007
"1683",5166,0.577063,3,5,2,"Viersen",2008
"1684",5166,0.569561,3,5,2,"Viersen",2009
"1685",5166,0.564825,3,6,2,"Viersen",2010
"1686",5166,0.546315,3,6,2,"Viersen",2011
"1687",5166,0.532828,3,6,2,"Viersen",2012
"1688",5166,0.544691,3,6,2,"Viersen",2013
"1689",5166,0.518378,3,6,2,"Viersen",2014
"1690",5166,0.497359,3,6,2,"Viersen",2015
"1691",5166,0.49303,3,6,2,"Viersen",2016
"1692",5166,0.477638,3,6,2,"Viersen",2017
"1693",5166,0.451582,3,5,2,"Viersen",2018
"1694",5166,0.446753,3,6,2,"Viersen",2019
"1695",5170,0.686062,3,6,2,"Wesel",1998
"1696",5170,0.671539,3,6,2,"Wesel",1999
"1697",5170,0.619912,3,5,2,"Wesel",2000
"1698",5170,0.618365,3,6,2,"Wesel",2001
"1699",5170,0.612087,3,5,2,"Wesel",2002
"1700",5170,0.617848,3,5,2,"Wesel",2003
"1701",5170,0.622686,3,6,2,"Wesel",2004
"1702",5170,0.637958,3,6,2,"Wesel",2005
"1703",5170,0.63537,3,6,2,"Wesel",2006
"1704",5170,0.629307,3,6,2,"Wesel",2007
"1705",5170,0.603548,3,6,2,"Wesel",2008
"1706",5170,0.594452,3,6,2,"Wesel",2009
"1707",5170,0.582342,3,6,2,"Wesel",2010
"1708",5170,0.561189,3,6,2,"Wesel",2011
"1709",5170,0.55346,3,6,2,"Wesel",2012
"1710",5170,0.562858,4,7,2,"Wesel",2013
"1711",5170,0.549369,4,7,2,"Wesel",2014
"1712",5170,0.54015,4,7,2,"Wesel",2015
"1713",5170,0.521027,4,7,2,"Wesel",2016
"1714",5170,0.506018,4,7,2,"Wesel",2017
"1715",5170,0.491376,4,7,2,"Wesel",2018
"1716",5170,0.475627,4,7,2,"Wesel",2019
"1717",5314,0.51442,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.49201,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.438082,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.415567,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.423314,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.415953,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.408651,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.425542,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.430623,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.423729,1,1,1,"Bonn, Stadt",2007
"1727",5314,0.39854,1,1,1,"Bonn, Stadt",2008
"1728",5314,0.370612,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.360981,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.315671,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.314055,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.306934,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.281128,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.25959,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.251131,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.233674,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.208448,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.193944,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.608194,2,3,2,"Köln, Stadt",1998
"1740",5315,0.585233,2,3,2,"Köln, Stadt",1999
"1741",5315,0.530287,1,2,1,"Köln, Stadt",2000
"1742",5315,0.503669,1,2,1,"Köln, Stadt",2001
"1743",5315,0.514134,1,2,1,"Köln, Stadt",2002
"1744",5315,0.513818,1,2,1,"Köln, Stadt",2003
"1745",5315,0.509733,1,2,1,"Köln, Stadt",2004
"1746",5315,0.540609,2,3,2,"Köln, Stadt",2005
"1747",5315,0.535196,2,3,2,"Köln, Stadt",2006
"1748",5315,0.530005,2,3,2,"Köln, Stadt",2007
"1749",5315,0.491714,2,3,2,"Köln, Stadt",2008
"1750",5315,0.465448,1,2,1,"Köln, Stadt",2009
"1751",5315,0.464467,2,3,2,"Köln, Stadt",2010
"1752",5315,0.441267,2,3,2,"Köln, Stadt",2011
"1753",5315,0.428956,2,3,2,"Köln, Stadt",2012
"1754",5315,0.426356,2,3,2,"Köln, Stadt",2013
"1755",5315,0.408209,2,3,2,"Köln, Stadt",2014
"1756",5315,0.388817,2,3,2,"Köln, Stadt",2015
"1757",5315,0.366398,1,2,1,"Köln, Stadt",2016
"1758",5315,0.338817,1,2,1,"Köln, Stadt",2017
"1759",5315,0.325102,1,2,1,"Köln, Stadt",2018
"1760",5315,0.307221,1,2,1,"Köln, Stadt",2019
"1761",5316,0.591947,2,3,2,"Leverkusen, Stadt",1998
"1762",5316,0.571927,2,3,2,"Leverkusen, Stadt",1999
"1763",5316,0.518397,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.489712,1,2,1,"Leverkusen, Stadt",2001
"1765",5316,0.512019,1,2,1,"Leverkusen, Stadt",2002
"1766",5316,0.531527,2,3,2,"Leverkusen, Stadt",2003
"1767",5316,0.519925,1,2,1,"Leverkusen, Stadt",2004
"1768",5316,0.552814,2,3,2,"Leverkusen, Stadt",2005
"1769",5316,0.554164,2,3,2,"Leverkusen, Stadt",2006
"1770",5316,0.542199,2,4,2,"Leverkusen, Stadt",2007
"1771",5316,0.518349,2,4,2,"Leverkusen, Stadt",2008
"1772",5316,0.496461,2,3,2,"Leverkusen, Stadt",2009
"1773",5316,0.498679,2,3,2,"Leverkusen, Stadt",2010
"1774",5316,0.456139,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.457031,2,3,2,"Leverkusen, Stadt",2012
"1776",5316,0.494254,3,5,2,"Leverkusen, Stadt",2013
"1777",5316,0.459179,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.461614,2,4,2,"Leverkusen, Stadt",2015
"1779",5316,0.437615,2,4,2,"Leverkusen, Stadt",2016
"1780",5316,0.422536,2,4,2,"Leverkusen, Stadt",2017
"1781",5316,0.416287,2,4,2,"Leverkusen, Stadt",2018
"1782",5316,0.401729,2,4,2,"Leverkusen, Stadt",2019
"1783",5334,0.685293,3,6,2,"Städteregion Aachen",1998
"1784",5334,0.663366,3,5,2,"Städteregion Aachen",1999
"1785",5334,0.611397,3,5,2,"Städteregion Aachen",2000
"1786",5334,0.588061,2,4,2,"Städteregion Aachen",2001
"1787",5334,0.594928,2,4,2,"Städteregion Aachen",2002
"1788",5334,0.605624,3,5,2,"Städteregion Aachen",2003
"1789",5334,0.604935,3,5,2,"Städteregion Aachen",2004
"1790",5334,0.641329,3,6,2,"Städteregion Aachen",2005
"1791",5334,0.636868,3,6,2,"Städteregion Aachen",2006
"1792",5334,0.622052,3,6,2,"Städteregion Aachen",2007
"1793",5334,0.592414,3,6,2,"Städteregion Aachen",2008
"1794",5334,0.576684,3,5,2,"Städteregion Aachen",2009
"1795",5334,0.572967,3,6,2,"Städteregion Aachen",2010
"1796",5334,0.533991,3,5,2,"Städteregion Aachen",2011
"1797",5334,0.526222,3,5,2,"Städteregion Aachen",2012
"1798",5334,0.533573,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.509183,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.497826,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.474998,3,5,2,"Städteregion Aachen",2016
"1802",5334,0.456347,3,5,2,"Städteregion Aachen",2017
"1803",5334,0.452637,3,6,2,"Städteregion Aachen",2018
"1804",5334,0.437244,3,5,2,"Städteregion Aachen",2019
"1805",5358,0.705867,4,7,2,"Düren",1998
"1806",5358,0.689812,4,7,2,"Düren",1999
"1807",5358,0.646684,3,6,2,"Düren",2000
"1808",5358,0.645462,4,7,2,"Düren",2001
"1809",5358,0.647406,3,6,2,"Düren",2002
"1810",5358,0.641762,3,6,2,"Düren",2003
"1811",5358,0.649426,3,6,2,"Düren",2004
"1812",5358,0.677569,4,7,2,"Düren",2005
"1813",5358,0.672598,4,7,2,"Düren",2006
"1814",5358,0.654113,4,7,2,"Düren",2007
"1815",5358,0.626083,4,7,2,"Düren",2008
"1816",5358,0.622012,4,7,2,"Düren",2009
"1817",5358,0.631317,4,7,2,"Düren",2010
"1818",5358,0.596574,4,7,2,"Düren",2011
"1819",5358,0.591812,4,7,2,"Düren",2012
"1820",5358,0.602666,4,8,2,"Düren",2013
"1821",5358,0.577048,4,8,2,"Düren",2014
"1822",5358,0.58354,4,8,2,"Düren",2015
"1823",5358,0.557307,4,8,2,"Düren",2016
"1824",5358,0.549708,4,8,2,"Düren",2017
"1825",5358,0.552226,4,8,2,"Düren",2018
"1826",5358,0.52587,4,8,2,"Düren",2019
"1827",5362,0.626955,2,4,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.608532,2,4,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.557648,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.550332,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.557298,2,3,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.56076,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.565584,2,4,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.587704,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.589183,3,5,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.5844,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.548474,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.548649,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.536067,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.511928,3,5,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.508421,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.507744,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.49921,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.476548,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.46839,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.449558,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.436138,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.417168,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.694827,3,6,2,"Euskirchen",1998
"1850",5366,0.679273,3,6,2,"Euskirchen",1999
"1851",5366,0.636289,3,5,2,"Euskirchen",2000
"1852",5366,0.610574,3,5,2,"Euskirchen",2001
"1853",5366,0.622252,3,5,2,"Euskirchen",2002
"1854",5366,0.627647,3,6,2,"Euskirchen",2003
"1855",5366,0.627551,3,6,2,"Euskirchen",2004
"1856",5366,0.64512,3,6,2,"Euskirchen",2005
"1857",5366,0.63772,3,6,2,"Euskirchen",2006
"1858",5366,0.641623,4,7,2,"Euskirchen",2007
"1859",5366,0.619007,4,7,2,"Euskirchen",2008
"1860",5366,0.625192,4,7,2,"Euskirchen",2009
"1861",5366,0.600002,4,7,2,"Euskirchen",2010
"1862",5366,0.588529,4,7,2,"Euskirchen",2011
"1863",5366,0.577983,4,7,2,"Euskirchen",2012
"1864",5366,0.585521,4,7,2,"Euskirchen",2013
"1865",5366,0.579565,4,8,2,"Euskirchen",2014
"1866",5366,0.571404,4,8,2,"Euskirchen",2015
"1867",5366,0.547161,4,8,2,"Euskirchen",2016
"1868",5366,0.528042,4,7,2,"Euskirchen",2017
"1869",5366,0.527574,4,8,2,"Euskirchen",2018
"1870",5366,0.512273,4,8,2,"Euskirchen",2019
"1871",5370,0.774096,4,8,2,"Heinsberg",1998
"1872",5370,0.757411,4,8,2,"Heinsberg",1999
"1873",5370,0.723099,4,8,2,"Heinsberg",2000
"1874",5370,0.723739,4,8,2,"Heinsberg",2001
"1875",5370,0.72288,4,8,2,"Heinsberg",2002
"1876",5370,0.73071,4,8,2,"Heinsberg",2003
"1877",5370,0.739282,4,8,2,"Heinsberg",2004
"1878",5370,0.764121,4,8,2,"Heinsberg",2005
"1879",5370,0.754487,4,8,2,"Heinsberg",2006
"1880",5370,0.745829,5,9,3,"Heinsberg",2007
"1881",5370,0.729181,5,9,3,"Heinsberg",2008
"1882",5370,0.720842,5,9,3,"Heinsberg",2009
"1883",5370,0.70434,5,9,3,"Heinsberg",2010
"1884",5370,0.671772,5,9,3,"Heinsberg",2011
"1885",5370,0.675258,5,9,3,"Heinsberg",2012
"1886",5370,0.663356,5,9,3,"Heinsberg",2013
"1887",5370,0.63984,5,9,3,"Heinsberg",2014
"1888",5370,0.628931,5,9,3,"Heinsberg",2015
"1889",5370,0.615279,5,9,3,"Heinsberg",2016
"1890",5370,0.58303,5,9,3,"Heinsberg",2017
"1891",5370,0.568026,5,9,3,"Heinsberg",2018
"1892",5370,0.545109,5,9,3,"Heinsberg",2019
"1893",5374,0.668376,3,5,2,"Oberbergischer Kreis",1998
