"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2225",5766,0.498826,3,5,2,"Lippe",2000
"2226",5766,0.492278,3,5,2,"Lippe",2001
"2227",5766,0.505836,3,5,2,"Lippe",2002
"2228",5766,0.511031,3,5,2,"Lippe",2003
"2229",5766,0.484218,3,5,2,"Lippe",2004
"2230",5766,0.50415,3,5,2,"Lippe",2005
"2231",5766,0.514588,3,5,2,"Lippe",2006
"2232",5766,0.534014,3,5,2,"Lippe",2007
"2233",5766,0.551539,3,5,2,"Lippe",2008
"2234",5766,0.601899,3,6,2,"Lippe",2009
"2235",5766,0.576982,3,6,2,"Lippe",2010
"2236",5766,0.567554,3,6,2,"Lippe",2011
"2237",5766,0.560386,3,6,2,"Lippe",2012
"2238",5766,0.599042,3,6,2,"Lippe",2013
"2239",5766,0.59241,3,6,2,"Lippe",2014
"2240",5766,0.607248,3,6,2,"Lippe",2015
"2241",5766,0.584841,3,6,2,"Lippe",2016
"2242",5766,0.606357,3,6,2,"Lippe",2017
"2243",5766,0.581857,3,6,2,"Lippe",2018
"2244",5766,0.58453,3,6,2,"Lippe",2019
"2245",5770,0.540591,3,6,2,"Minden-Lübbecke",1998
"2246",5770,0.571131,3,6,2,"Minden-Lübbecke",1999
"2247",5770,0.506245,3,5,2,"Minden-Lübbecke",2000
"2248",5770,0.472898,3,5,2,"Minden-Lübbecke",2001
"2249",5770,0.495793,3,5,2,"Minden-Lübbecke",2002
"2250",5770,0.50166,3,5,2,"Minden-Lübbecke",2003
"2251",5770,0.481969,3,5,2,"Minden-Lübbecke",2004
"2252",5770,0.499882,3,5,2,"Minden-Lübbecke",2005
"2253",5770,0.508406,3,5,2,"Minden-Lübbecke",2006
"2254",5770,0.551493,3,6,2,"Minden-Lübbecke",2007
"2255",5770,0.562247,3,5,2,"Minden-Lübbecke",2008
"2256",5770,0.602085,3,6,2,"Minden-Lübbecke",2009
"2257",5770,0.588408,3,6,2,"Minden-Lübbecke",2010
"2258",5770,0.57813,3,6,2,"Minden-Lübbecke",2011
"2259",5770,0.565474,3,6,2,"Minden-Lübbecke",2012
"2260",5770,0.590091,3,6,2,"Minden-Lübbecke",2013
"2261",5770,0.594534,3,6,2,"Minden-Lübbecke",2014
"2262",5770,0.608865,3,6,2,"Minden-Lübbecke",2015
"2263",5770,0.591909,3,6,2,"Minden-Lübbecke",2016
"2264",5770,0.627402,4,7,2,"Minden-Lübbecke",2017
"2265",5770,0.596846,4,7,2,"Minden-Lübbecke",2018
"2266",5770,0.604515,3,6,2,"Minden-Lübbecke",2019
"2267",5774,0.531726,3,5,2,"Paderborn",1998
"2268",5774,0.569258,3,6,2,"Paderborn",1999
"2269",5774,0.513121,3,5,2,"Paderborn",2000
"2270",5774,0.490231,3,5,2,"Paderborn",2001
"2271",5774,0.50516,3,5,2,"Paderborn",2002
"2272",5774,0.503211,3,5,2,"Paderborn",2003
"2273",5774,0.490728,3,5,2,"Paderborn",2004
"2274",5774,0.50283,3,5,2,"Paderborn",2005
"2275",5774,0.521943,3,5,2,"Paderborn",2006
"2276",5774,0.547975,3,6,2,"Paderborn",2007
"2277",5774,0.555673,3,5,2,"Paderborn",2008
"2278",5774,0.587475,3,6,2,"Paderborn",2009
"2279",5774,0.576665,3,6,2,"Paderborn",2010
"2280",5774,0.559577,3,6,2,"Paderborn",2011
"2281",5774,0.537648,3,5,2,"Paderborn",2012
"2282",5774,0.574814,3,6,2,"Paderborn",2013
"2283",5774,0.584964,3,6,2,"Paderborn",2014
"2284",5774,0.582835,3,6,2,"Paderborn",2015
"2285",5774,0.572669,3,6,2,"Paderborn",2016
"2286",5774,0.582161,3,5,2,"Paderborn",2017
"2287",5774,0.553556,3,5,2,"Paderborn",2018
"2288",5774,0.562745,3,5,2,"Paderborn",2019
"2289",5911,0.54256,3,6,2,"Bochum, Stadt",1998
"2290",5911,0.5758,3,6,2,"Bochum, Stadt",1999
"2291",5911,0.501846,3,5,2,"Bochum, Stadt",2000
"2292",5911,0.483934,3,5,2,"Bochum, Stadt",2001
"2293",5911,0.479386,2,4,2,"Bochum, Stadt",2002
"2294",5911,0.496225,3,5,2,"Bochum, Stadt",2003
"2295",5911,0.483385,3,5,2,"Bochum, Stadt",2004
"2296",5911,0.507964,3,5,2,"Bochum, Stadt",2005
"2297",5911,0.537183,3,6,2,"Bochum, Stadt",2006
"2298",5911,0.577112,3,6,2,"Bochum, Stadt",2007
"2299",5911,0.590505,3,6,2,"Bochum, Stadt",2008
"2300",5911,0.612161,3,6,2,"Bochum, Stadt",2009
"2301",5911,0.582181,3,6,2,"Bochum, Stadt",2010
"2302",5911,0.5856,3,6,2,"Bochum, Stadt",2011
"2303",5911,0.583882,3,6,2,"Bochum, Stadt",2012
"2304",5911,0.611895,4,7,2,"Bochum, Stadt",2013
"2305",5911,0.619525,4,7,2,"Bochum, Stadt",2014
"2306",5911,0.623684,4,7,2,"Bochum, Stadt",2015
"2307",5911,0.615473,4,7,2,"Bochum, Stadt",2016
"2308",5911,0.649094,4,7,2,"Bochum, Stadt",2017
"2309",5911,0.622302,4,7,2,"Bochum, Stadt",2018
"2310",5911,0.633401,4,7,2,"Bochum, Stadt",2019
"2311",5913,0.636843,4,8,2,"Dortmund, Stadt",1998
"2312",5913,0.671717,4,8,2,"Dortmund, Stadt",1999
"2313",5913,0.58754,4,7,2,"Dortmund, Stadt",2000
"2314",5913,0.567039,4,7,2,"Dortmund, Stadt",2001
"2315",5913,0.56334,4,7,2,"Dortmund, Stadt",2002
"2316",5913,0.573214,4,7,2,"Dortmund, Stadt",2003
"2317",5913,0.569906,4,7,2,"Dortmund, Stadt",2004
"2318",5913,0.592685,4,7,2,"Dortmund, Stadt",2005
"2319",5913,0.630421,4,8,2,"Dortmund, Stadt",2006
"2320",5913,0.668021,4,8,2,"Dortmund, Stadt",2007
"2321",5913,0.67777,4,8,2,"Dortmund, Stadt",2008
"2322",5913,0.702107,5,9,3,"Dortmund, Stadt",2009
"2323",5913,0.696069,5,9,3,"Dortmund, Stadt",2010
"2324",5913,0.686727,5,9,3,"Dortmund, Stadt",2011
"2325",5913,0.69505,5,9,3,"Dortmund, Stadt",2012
"2326",5913,0.720367,5,9,3,"Dortmund, Stadt",2013
"2327",5913,0.722177,5,9,3,"Dortmund, Stadt",2014
"2328",5913,0.724693,5,9,3,"Dortmund, Stadt",2015
"2329",5913,0.693876,5,9,3,"Dortmund, Stadt",2016
"2330",5913,0.72837,5,9,3,"Dortmund, Stadt",2017
"2331",5913,0.713572,5,9,3,"Dortmund, Stadt",2018
"2332",5913,0.719049,5,9,3,"Dortmund, Stadt",2019
"2333",5914,0.713056,5,9,3,"Hagen, Stadt",1998
"2334",5914,0.750671,5,9,3,"Hagen, Stadt",1999
"2335",5914,0.668533,4,8,2,"Hagen, Stadt",2000
"2336",5914,0.632539,4,8,2,"Hagen, Stadt",2001
"2337",5914,0.605276,4,8,2,"Hagen, Stadt",2002
"2338",5914,0.624772,4,8,2,"Hagen, Stadt",2003
"2339",5914,0.603102,4,8,2,"Hagen, Stadt",2004
"2340",5914,0.634314,4,8,2,"Hagen, Stadt",2005
"2341",5914,0.665459,4,8,2,"Hagen, Stadt",2006
"2342",5914,0.723648,5,9,3,"Hagen, Stadt",2007
"2343",5914,0.727563,5,9,3,"Hagen, Stadt",2008
"2344",5914,0.763325,5,9,3,"Hagen, Stadt",2009
"2345",5914,0.765896,5,9,3,"Hagen, Stadt",2010
"2346",5914,0.731429,5,9,3,"Hagen, Stadt",2011
"2347",5914,0.738464,5,9,3,"Hagen, Stadt",2012
"2348",5914,0.760743,5,10,3,"Hagen, Stadt",2013
"2349",5914,0.779412,5,10,3,"Hagen, Stadt",2014
"2350",5914,0.798451,5,10,3,"Hagen, Stadt",2015
"2351",5914,0.802856,5,10,3,"Hagen, Stadt",2016
"2352",5914,0.829754,5,10,3,"Hagen, Stadt",2017
"2353",5914,0.828272,5,10,3,"Hagen, Stadt",2018
"2354",5914,0.839303,5,10,3,"Hagen, Stadt",2019
"2355",5915,0.73643,5,9,3,"Hamm, Stadt",1998
"2356",5915,0.789504,5,9,3,"Hamm, Stadt",1999
"2357",5915,0.690377,4,8,2,"Hamm, Stadt",2000
"2358",5915,0.677572,5,9,3,"Hamm, Stadt",2001
"2359",5915,0.674702,5,9,3,"Hamm, Stadt",2002
"2360",5915,0.701243,5,9,3,"Hamm, Stadt",2003
"2361",5915,0.690651,5,9,3,"Hamm, Stadt",2004
"2362",5915,0.694928,5,9,3,"Hamm, Stadt",2005
"2363",5915,0.729992,5,9,3,"Hamm, Stadt",2006
"2364",5915,0.763157,5,9,3,"Hamm, Stadt",2007
"2365",5915,0.774662,5,10,3,"Hamm, Stadt",2008
"2366",5915,0.79872,5,10,3,"Hamm, Stadt",2009
"2367",5915,0.796733,5,10,3,"Hamm, Stadt",2010
"2368",5915,0.783467,5,10,3,"Hamm, Stadt",2011
"2369",5915,0.785245,5,10,3,"Hamm, Stadt",2012
"2370",5915,0.824886,5,10,3,"Hamm, Stadt",2013
"2371",5915,0.823776,5,10,3,"Hamm, Stadt",2014
"2372",5915,0.833572,5,10,3,"Hamm, Stadt",2015
"2373",5915,0.827152,5,10,3,"Hamm, Stadt",2016
"2374",5915,0.848286,5,10,3,"Hamm, Stadt",2017
"2375",5915,0.846575,5,10,3,"Hamm, Stadt",2018
"2376",5915,0.839827,5,10,3,"Hamm, Stadt",2019
"2377",5916,0.755905,5,10,3,"Herne, Stadt",1998
"2378",5916,0.79457,5,10,3,"Herne, Stadt",1999
"2379",5916,0.715821,5,9,3,"Herne, Stadt",2000
"2380",5916,0.697902,5,9,3,"Herne, Stadt",2001
"2381",5916,0.690208,5,9,3,"Herne, Stadt",2002
"2382",5916,0.711758,5,9,3,"Herne, Stadt",2003
"2383",5916,0.674124,5,9,3,"Herne, Stadt",2004
"2384",5916,0.696887,5,9,3,"Herne, Stadt",2005
"2385",5916,0.733159,5,9,3,"Herne, Stadt",2006
"2386",5916,0.769518,5,9,3,"Herne, Stadt",2007
"2387",5916,0.773646,5,10,3,"Herne, Stadt",2008
"2388",5916,0.806375,5,10,3,"Herne, Stadt",2009
"2389",5916,0.818857,5,10,3,"Herne, Stadt",2010
"2390",5916,0.796608,5,10,3,"Herne, Stadt",2011
"2391",5916,0.8156,5,10,3,"Herne, Stadt",2012
"2392",5916,0.852401,5,10,3,"Herne, Stadt",2013
"2393",5916,0.844923,5,10,3,"Herne, Stadt",2014
"2394",5916,0.881367,5,10,3,"Herne, Stadt",2015
"2395",5916,0.862688,5,10,3,"Herne, Stadt",2016
"2396",5916,0.913598,5,10,3,"Herne, Stadt",2017
"2397",5916,0.91031,5,10,3,"Herne, Stadt",2018
"2398",5916,0.904444,5,10,3,"Herne, Stadt",2019
"2399",5954,0.451149,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2400",5954,0.477003,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2401",5954,0.42301,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2402",5954,0.403063,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2403",5954,0.395914,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2404",5954,0.404237,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2405",5954,0.382408,2,3,2,"Ennepe-Ruhr-Kreis",2004
"2406",5954,0.391321,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2407",5954,0.426388,2,3,2,"Ennepe-Ruhr-Kreis",2006
"2408",5954,0.452646,2,3,2,"Ennepe-Ruhr-Kreis",2007
"2409",5954,0.484085,2,3,2,"Ennepe-Ruhr-Kreis",2008
"2410",5954,0.507126,2,4,2,"Ennepe-Ruhr-Kreis",2009
"2411",5954,0.493177,2,4,2,"Ennepe-Ruhr-Kreis",2010
"2412",5954,0.476215,2,4,2,"Ennepe-Ruhr-Kreis",2011
"2413",5954,0.484169,2,4,2,"Ennepe-Ruhr-Kreis",2012
"2414",5954,0.520807,2,4,2,"Ennepe-Ruhr-Kreis",2013
"2415",5954,0.511965,2,4,2,"Ennepe-Ruhr-Kreis",2014
"2416",5954,0.544822,3,5,2,"Ennepe-Ruhr-Kreis",2015
"2417",5954,0.521363,3,5,2,"Ennepe-Ruhr-Kreis",2016
"2418",5954,0.54912,3,5,2,"Ennepe-Ruhr-Kreis",2017
"2419",5954,0.536901,3,5,2,"Ennepe-Ruhr-Kreis",2018
"2420",5954,0.52835,3,5,2,"Ennepe-Ruhr-Kreis",2019
"2421",5958,0.544863,3,6,2,"Hochsauerlandkreis",1998
"2422",5958,0.580965,3,6,2,"Hochsauerlandkreis",1999
"2423",5958,0.536096,3,6,2,"Hochsauerlandkreis",2000
"2424",5958,0.541879,4,7,2,"Hochsauerlandkreis",2001
"2425",5958,0.556788,4,7,2,"Hochsauerlandkreis",2002
"2426",5958,0.55262,3,6,2,"Hochsauerlandkreis",2003
"2427",5958,0.531487,3,6,2,"Hochsauerlandkreis",2004
"2428",5958,0.558822,4,7,2,"Hochsauerlandkreis",2005
"2429",5958,0.561918,4,7,2,"Hochsauerlandkreis",2006
"2430",5958,0.583216,4,7,2,"Hochsauerlandkreis",2007
"2431",5958,0.587153,3,6,2,"Hochsauerlandkreis",2008
"2432",5958,0.613456,3,6,2,"Hochsauerlandkreis",2009
"2433",5958,0.602858,3,6,2,"Hochsauerlandkreis",2010
"2434",5958,0.586482,3,6,2,"Hochsauerlandkreis",2011
"2435",5958,0.59597,4,7,2,"Hochsauerlandkreis",2012
"2436",5958,0.589439,3,6,2,"Hochsauerlandkreis",2013
"2437",5958,0.582817,3,6,2,"Hochsauerlandkreis",2014
"2438",5958,0.600394,3,6,2,"Hochsauerlandkreis",2015
"2439",5958,0.601207,4,7,2,"Hochsauerlandkreis",2016
"2440",5958,0.611715,3,6,2,"Hochsauerlandkreis",2017
"2441",5958,0.59403,3,6,2,"Hochsauerlandkreis",2018
"2442",5958,0.571017,3,6,2,"Hochsauerlandkreis",2019
"2443",5962,0.63676,4,8,2,"Märkischer Kreis",1998
"2444",5962,0.665174,4,7,2,"Märkischer Kreis",1999
"2445",5962,0.615715,4,8,2,"Märkischer Kreis",2000
"2446",5962,0.595897,4,8,2,"Märkischer Kreis",2001
"2447",5962,0.61195,4,8,2,"Märkischer Kreis",2002
"2448",5962,0.617136,4,8,2,"Märkischer Kreis",2003
"2449",5962,0.592799,4,8,2,"Märkischer Kreis",2004
"2450",5962,0.583614,4,7,2,"Märkischer Kreis",2005
"2451",5962,0.602926,4,7,2,"Märkischer Kreis",2006
"2452",5962,0.615177,4,7,2,"Märkischer Kreis",2007
"2453",5962,0.646656,4,7,2,"Märkischer Kreis",2008
"2454",5962,0.694785,4,8,2,"Märkischer Kreis",2009
"2455",5962,0.676811,4,8,2,"Märkischer Kreis",2010
"2456",5962,0.657379,4,8,2,"Märkischer Kreis",2011
"2457",5962,0.653581,4,8,2,"Märkischer Kreis",2012
"2458",5962,0.669385,4,8,2,"Märkischer Kreis",2013
"2459",5962,0.661944,4,8,2,"Märkischer Kreis",2014
"2460",5962,0.665827,4,8,2,"Märkischer Kreis",2015
"2461",5962,0.651734,4,8,2,"Märkischer Kreis",2016
"2462",5962,0.681952,4,8,2,"Märkischer Kreis",2017
"2463",5962,0.67574,4,8,2,"Märkischer Kreis",2018
"2464",5962,0.684158,4,8,2,"Märkischer Kreis",2019
"2465",5966,0.486075,2,4,2,"Olpe",1998
"2466",5966,0.522123,2,4,2,"Olpe",1999
"2467",5966,0.514337,3,5,2,"Olpe",2000
"2468",5966,0.512594,3,6,2,"Olpe",2001
"2469",5966,0.553247,3,6,2,"Olpe",2002
"2470",5966,0.528499,3,6,2,"Olpe",2003
"2471",5966,0.490663,3,5,2,"Olpe",2004
"2472",5966,0.501252,3,5,2,"Olpe",2005
"2473",5966,0.511666,3,5,2,"Olpe",2006
"2474",5966,0.531135,3,5,2,"Olpe",2007
"2475",5966,0.525969,3,5,2,"Olpe",2008
"2476",5966,0.560586,3,5,2,"Olpe",2009
"2477",5966,0.551795,3,5,2,"Olpe",2010
"2478",5966,0.526284,3,5,2,"Olpe",2011
"2479",5966,0.51912,3,5,2,"Olpe",2012
"2480",5966,0.546611,3,5,2,"Olpe",2013
"2481",5966,0.508608,2,4,2,"Olpe",2014
"2482",5966,0.531978,3,5,2,"Olpe",2015
"2483",5966,0.498065,2,4,2,"Olpe",2016
"2484",5966,0.505451,2,4,2,"Olpe",2017
"2485",5966,0.48405,2,4,2,"Olpe",2018
"2486",5966,0.488984,2,4,2,"Olpe",2019
"2487",5970,0.456282,2,3,2,"Siegen-Wittgenstein",1998
"2488",5970,0.481389,2,3,2,"Siegen-Wittgenstein",1999
"2489",5970,0.440265,2,3,2,"Siegen-Wittgenstein",2000
"2490",5970,0.426183,2,3,2,"Siegen-Wittgenstein",2001
"2491",5970,0.431455,2,3,2,"Siegen-Wittgenstein",2002
"2492",5970,0.435307,2,3,2,"Siegen-Wittgenstein",2003
"2493",5970,0.419601,2,3,2,"Siegen-Wittgenstein",2004
"2494",5970,0.443047,2,4,2,"Siegen-Wittgenstein",2005
"2495",5970,0.435408,2,3,2,"Siegen-Wittgenstein",2006
"2496",5970,0.464321,2,4,2,"Siegen-Wittgenstein",2007
"2497",5970,0.481371,2,3,2,"Siegen-Wittgenstein",2008
"2498",5970,0.511978,2,4,2,"Siegen-Wittgenstein",2009
"2499",5970,0.516312,2,4,2,"Siegen-Wittgenstein",2010
"2500",5970,0.486468,2,4,2,"Siegen-Wittgenstein",2011
"2501",5970,0.477217,2,4,2,"Siegen-Wittgenstein",2012
"2502",5970,0.516322,2,4,2,"Siegen-Wittgenstein",2013
"2503",5970,0.506504,2,4,2,"Siegen-Wittgenstein",2014
"2504",5970,0.540421,3,5,2,"Siegen-Wittgenstein",2015
"2505",5970,0.519071,3,5,2,"Siegen-Wittgenstein",2016
"2506",5970,0.532012,2,4,2,"Siegen-Wittgenstein",2017
"2507",5970,0.507629,2,4,2,"Siegen-Wittgenstein",2018
"2508",5970,0.512655,2,4,2,"Siegen-Wittgenstein",2019
"2509",5974,0.523194,3,5,2,"Soest",1998
"2510",5974,0.564577,3,5,2,"Soest",1999
"2511",5974,0.518202,3,5,2,"Soest",2000
"2512",5974,0.499981,3,5,2,"Soest",2001
"2513",5974,0.52854,3,6,2,"Soest",2002
"2514",5974,0.527523,3,6,2,"Soest",2003
"2515",5974,0.514259,3,6,2,"Soest",2004
"2516",5974,0.526571,3,6,2,"Soest",2005
"2517",5974,0.541148,3,6,2,"Soest",2006
"2518",5974,0.577685,3,6,2,"Soest",2007
"2519",5974,0.578476,3,6,2,"Soest",2008
"2520",5974,0.601231,3,6,2,"Soest",2009
"2521",5974,0.591797,3,6,2,"Soest",2010
"2522",5974,0.576875,3,6,2,"Soest",2011
"2523",5974,0.570761,3,6,2,"Soest",2012
"2524",5974,0.584754,3,6,2,"Soest",2013
"2525",5974,0.575224,3,6,2,"Soest",2014
"2526",5974,0.588679,3,6,2,"Soest",2015
"2527",5974,0.585138,3,6,2,"Soest",2016
"2528",5974,0.610163,3,6,2,"Soest",2017
"2529",5974,0.570122,3,6,2,"Soest",2018
"2530",5974,0.577328,3,6,2,"Soest",2019
"2531",5978,0.588868,4,7,2,"Unna",1998
"2532",5978,0.628506,4,7,2,"Unna",1999
"2533",5978,0.57313,4,7,2,"Unna",2000
"2534",5978,0.553027,4,7,2,"Unna",2001
"2535",5978,0.544286,3,6,2,"Unna",2002
"2536",5978,0.563952,4,7,2,"Unna",2003
"2537",5978,0.563391,4,7,2,"Unna",2004
"2538",5978,0.570041,4,7,2,"Unna",2005
"2539",5978,0.601596,4,7,2,"Unna",2006
"2540",5978,0.630035,4,7,2,"Unna",2007
"2541",5978,0.64751,4,8,2,"Unna",2008
"2542",5978,0.666696,4,8,2,"Unna",2009
"2543",5978,0.671761,4,8,2,"Unna",2010
"2544",5978,0.655118,4,8,2,"Unna",2011
"2545",5978,0.641667,4,8,2,"Unna",2012
"2546",5978,0.671961,4,8,2,"Unna",2013
"2547",5978,0.668373,4,8,2,"Unna",2014
"2548",5978,0.673404,4,8,2,"Unna",2015
"2549",5978,0.665937,4,8,2,"Unna",2016
"2550",5978,0.69722,4,8,2,"Unna",2017
"2551",5978,0.675365,4,8,2,"Unna",2018
"2552",5978,0.676042,4,8,2,"Unna",2019
"2553",6411,0.300778,1,1,1,"Darmstadt, Stadt",1998
"2554",6411,0.314874,1,1,1,"Darmstadt, Stadt",1999
"2555",6411,0.275562,1,1,1,"Darmstadt, Stadt",2000
"2556",6411,0.240154,1,1,1,"Darmstadt, Stadt",2001
"2557",6411,0.246694,1,1,1,"Darmstadt, Stadt",2002
"2558",6411,0.262678,1,1,1,"Darmstadt, Stadt",2003
"2559",6411,0.270203,1,1,1,"Darmstadt, Stadt",2004
"2560",6411,0.281222,1,1,1,"Darmstadt, Stadt",2005
"2561",6411,0.285554,1,1,1,"Darmstadt, Stadt",2006
"2562",6411,0.29082,1,1,1,"Darmstadt, Stadt",2007
"2563",6411,0.311632,1,1,1,"Darmstadt, Stadt",2008
"2564",6411,0.297051,1,1,1,"Darmstadt, Stadt",2009
"2565",6411,0.293574,1,1,1,"Darmstadt, Stadt",2010
"2566",6411,0.293416,1,1,1,"Darmstadt, Stadt",2011
"2567",6411,0.285016,1,1,1,"Darmstadt, Stadt",2012
"2568",6411,0.291913,1,1,1,"Darmstadt, Stadt",2013
"2569",6411,0.274986,1,1,1,"Darmstadt, Stadt",2014
"2570",6411,0.286198,1,1,1,"Darmstadt, Stadt",2015
"2571",6411,0.261963,1,1,1,"Darmstadt, Stadt",2016
"2572",6411,0.262658,1,1,1,"Darmstadt, Stadt",2017
"2573",6411,0.230387,1,1,1,"Darmstadt, Stadt",2018
"2574",6411,0.24986,1,1,1,"Darmstadt, Stadt",2019
"2575",6412,0.338086,1,1,1,"Frankfurt am Main, Stadt",1998
"2576",6412,0.359437,1,1,1,"Frankfurt am Main, Stadt",1999
"2577",6412,0.323244,1,1,1,"Frankfurt am Main, Stadt",2000
"2578",6412,0.278347,1,1,1,"Frankfurt am Main, Stadt",2001
"2579",6412,0.283507,1,1,1,"Frankfurt am Main, Stadt",2002
"2580",6412,0.311973,1,1,1,"Frankfurt am Main, Stadt",2003
"2581",6412,0.291963,1,1,1,"Frankfurt am Main, Stadt",2004
"2582",6412,0.312845,1,2,1,"Frankfurt am Main, Stadt",2005
"2583",6412,0.33987,1,2,1,"Frankfurt am Main, Stadt",2006
"2584",6412,0.362675,1,2,1,"Frankfurt am Main, Stadt",2007
"2585",6412,0.343378,1,1,1,"Frankfurt am Main, Stadt",2008
"2586",6412,0.344124,1,1,1,"Frankfurt am Main, Stadt",2009
"2587",6412,0.341761,1,1,1,"Frankfurt am Main, Stadt",2010
"2588",6412,0.323415,1,1,1,"Frankfurt am Main, Stadt",2011
"2589",6412,0.317267,1,1,1,"Frankfurt am Main, Stadt",2012
"2590",6412,0.326714,1,1,1,"Frankfurt am Main, Stadt",2013
"2591",6412,0.301145,1,1,1,"Frankfurt am Main, Stadt",2014
"2592",6412,0.294366,1,1,1,"Frankfurt am Main, Stadt",2015
"2593",6412,0.28162,1,1,1,"Frankfurt am Main, Stadt",2016
"2594",6412,0.299695,1,1,1,"Frankfurt am Main, Stadt",2017
"2595",6412,0.260767,1,1,1,"Frankfurt am Main, Stadt",2018
"2596",6412,0.277286,1,1,1,"Frankfurt am Main, Stadt",2019
"2597",6413,0.729216,5,9,3,"Offenbach am Main, Stadt",1998
"2598",6413,0.785677,5,9,3,"Offenbach am Main, Stadt",1999
"2599",6413,0.73076,5,9,3,"Offenbach am Main, Stadt",2000
"2600",6413,0.665002,4,8,2,"Offenbach am Main, Stadt",2001
"2601",6413,0.628131,4,8,2,"Offenbach am Main, Stadt",2002
"2602",6413,0.682446,5,9,3,"Offenbach am Main, Stadt",2003
"2603",6413,0.675159,5,9,3,"Offenbach am Main, Stadt",2004
"2604",6413,0.699311,5,9,3,"Offenbach am Main, Stadt",2005
"2605",6413,0.738725,5,9,3,"Offenbach am Main, Stadt",2006
"2606",6413,0.797391,5,10,3,"Offenbach am Main, Stadt",2007
"2607",6413,0.756466,5,9,3,"Offenbach am Main, Stadt",2008
"2608",6413,0.787699,5,10,3,"Offenbach am Main, Stadt",2009
"2609",6413,0.772278,5,10,3,"Offenbach am Main, Stadt",2010
"2610",6413,0.749603,5,9,3,"Offenbach am Main, Stadt",2011
"2611",6413,0.749088,5,10,3,"Offenbach am Main, Stadt",2012
"2612",6413,0.778026,5,10,3,"Offenbach am Main, Stadt",2013
"2613",6413,0.792589,5,10,3,"Offenbach am Main, Stadt",2014
"2614",6413,0.787527,5,10,3,"Offenbach am Main, Stadt",2015
"2615",6413,0.773259,5,10,3,"Offenbach am Main, Stadt",2016
"2616",6413,0.785073,5,10,3,"Offenbach am Main, Stadt",2017
"2617",6413,0.781058,5,10,3,"Offenbach am Main, Stadt",2018
"2618",6413,0.757379,5,10,3,"Offenbach am Main, Stadt",2019
"2619",6414,0.447718,2,3,2,"Wiesbaden, Stadt",1998
"2620",6414,0.470194,2,3,2,"Wiesbaden, Stadt",1999
"2621",6414,0.432282,2,3,2,"Wiesbaden, Stadt",2000
"2622",6414,0.395917,2,3,2,"Wiesbaden, Stadt",2001
"2623",6414,0.38529,2,3,2,"Wiesbaden, Stadt",2002
"2624",6414,0.415385,2,3,2,"Wiesbaden, Stadt",2003
"2625",6414,0.382836,2,3,2,"Wiesbaden, Stadt",2004
"2626",6414,0.41334,2,3,2,"Wiesbaden, Stadt",2005
"2627",6414,0.416113,2,3,2,"Wiesbaden, Stadt",2006
"2628",6414,0.436826,2,3,2,"Wiesbaden, Stadt",2007
"2629",6414,0.467224,2,3,2,"Wiesbaden, Stadt",2008
"2630",6414,0.481022,2,3,2,"Wiesbaden, Stadt",2009
"2631",6414,0.473915,2,3,2,"Wiesbaden, Stadt",2010
"2632",6414,0.46514,2,3,2,"Wiesbaden, Stadt",2011
"2633",6414,0.457372,2,3,2,"Wiesbaden, Stadt",2012
"2634",6414,0.474838,2,3,2,"Wiesbaden, Stadt",2013
"2635",6414,0.464226,2,3,2,"Wiesbaden, Stadt",2014
"2636",6414,0.43578,2,3,2,"Wiesbaden, Stadt",2015
"2637",6414,0.456694,2,3,2,"Wiesbaden, Stadt",2016
"2638",6414,0.485816,2,3,2,"Wiesbaden, Stadt",2017
"2639",6414,0.483268,2,4,2,"Wiesbaden, Stadt",2018
"2640",6414,0.468727,2,3,2,"Wiesbaden, Stadt",2019
"2641",6431,0.384455,1,2,1,"Bergstraße",1998
"2642",6431,0.416111,1,2,1,"Bergstraße",1999
"2643",6431,0.375209,1,2,1,"Bergstraße",2000
"2644",6431,0.331967,1,2,1,"Bergstraße",2001
"2645",6431,0.318989,1,1,1,"Bergstraße",2002
"2646",6431,0.33359,1,2,1,"Bergstraße",2003
"2647",6431,0.325764,1,2,1,"Bergstraße",2004
"2648",6431,0.340342,1,2,1,"Bergstraße",2005
"2649",6431,0.356863,1,2,1,"Bergstraße",2006
"2650",6431,0.37972,1,2,1,"Bergstraße",2007
"2651",6431,0.415931,1,2,1,"Bergstraße",2008
"2652",6431,0.422824,1,2,1,"Bergstraße",2009
"2653",6431,0.414372,1,2,1,"Bergstraße",2010
"2654",6431,0.41468,2,3,2,"Bergstraße",2011
"2655",6431,0.407195,2,3,2,"Bergstraße",2012
"2656",6431,0.431779,2,3,2,"Bergstraße",2013
"2657",6431,0.42371,2,3,2,"Bergstraße",2014
"2658",6431,0.436976,2,3,2,"Bergstraße",2015
"2659",6431,0.418705,2,3,2,"Bergstraße",2016
"2660",6431,0.439599,1,2,1,"Bergstraße",2017
