"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2512",5974,0.514177361154299,3,5,2,"Soest",2001
"2513",5974,0.560569548042984,3,6,2,"Soest",2002
"2514",5974,0.556685276568554,3,6,2,"Soest",2003
"2515",5974,0.553008555570677,3,6,2,"Soest",2004
"2516",5974,0.573196618002456,3,6,2,"Soest",2005
"2517",5974,0.597931392659648,3,6,2,"Soest",2006
"2518",5974,0.629288288817816,3,6,2,"Soest",2007
"2519",5974,0.647563332935527,3,6,2,"Soest",2008
"2520",5974,0.645089030532274,3,6,2,"Soest",2009
"2521",5974,0.647151031028884,3,6,2,"Soest",2010
"2522",5974,0.620181369437181,3,6,2,"Soest",2011
"2523",5974,0.597033937500238,3,6,2,"Soest",2012
"2524",5974,0.61996321485264,3,6,2,"Soest",2013
"2525",5974,0.599217034013565,3,6,2,"Soest",2014
"2526",5974,0.598368564492696,3,6,2,"Soest",2015
"2527",5974,0.578080907565108,3,6,2,"Soest",2016
"2528",5974,0.585166001720641,3,6,2,"Soest",2017
"2529",5974,0.57244926333326,3,6,2,"Soest",2018
"2530",5974,0.57138937777772,3,6,2,"Soest",2019
"2531",5978,0.634951608861658,4,7,2,"Unna",1998
"2532",5978,0.642754622205641,4,7,2,"Unna",1999
"2533",5978,0.597995971105371,4,7,2,"Unna",2000
"2534",5978,0.569185116364658,4,7,2,"Unna",2001
"2535",5978,0.5777368997189,3,6,2,"Unna",2002
"2536",5978,0.5954810550894,4,7,2,"Unna",2003
"2537",5978,0.606192466450539,4,7,2,"Unna",2004
"2538",5978,0.620874271952524,4,7,2,"Unna",2005
"2539",5978,0.665843496534218,4,7,2,"Unna",2006
"2540",5978,0.687501379193292,4,7,2,"Unna",2007
"2541",5978,0.725896069707955,4,8,2,"Unna",2008
"2542",5978,0.716618982377856,4,8,2,"Unna",2009
"2543",5978,0.736191752931907,4,8,2,"Unna",2010
"2544",5978,0.705678364170661,4,8,2,"Unna",2011
"2545",5978,0.672262951311057,4,8,2,"Unna",2012
"2546",5978,0.715410511207944,4,8,2,"Unna",2013
"2547",5978,0.697791197489819,4,8,2,"Unna",2014
"2548",5978,0.686641085407076,4,8,2,"Unna",2015
"2549",5978,0.660709457985637,4,8,2,"Unna",2016
"2550",5978,0.677796650507368,4,8,2,"Unna",2017
"2551",5978,0.681404546392837,4,8,2,"Unna",2018
"2552",5978,0.671470835993925,4,8,2,"Unna",2019
"2553",6411,0.316756159694416,1,1,1,"Darmstadt, Stadt",1998
"2554",6411,0.308994481127396,1,1,1,"Darmstadt, Stadt",1999
"2555",6411,0.270455002865827,1,1,1,"Darmstadt, Stadt",2000
"2556",6411,0.246411267618616,1,1,1,"Darmstadt, Stadt",2001
"2557",6411,0.25978775230535,1,1,1,"Darmstadt, Stadt",2002
"2558",6411,0.276976968956174,1,1,1,"Darmstadt, Stadt",2003
"2559",6411,0.290386458515516,1,1,1,"Darmstadt, Stadt",2004
"2560",6411,0.305513265895645,1,1,1,"Darmstadt, Stadt",2005
"2561",6411,0.311964901649048,1,1,1,"Darmstadt, Stadt",2006
"2562",6411,0.311815778064268,1,1,1,"Darmstadt, Stadt",2007
"2563",6411,0.346054991391841,1,1,1,"Darmstadt, Stadt",2008
"2564",6411,0.314227483268145,1,1,1,"Darmstadt, Stadt",2009
"2565",6411,0.316579838267719,1,1,1,"Darmstadt, Stadt",2010
"2566",6411,0.31183819311197,1,1,1,"Darmstadt, Stadt",2011
"2567",6411,0.29542665725336,1,1,1,"Darmstadt, Stadt",2012
"2568",6411,0.301453761484595,1,1,1,"Darmstadt, Stadt",2013
"2569",6411,0.283171869634156,1,1,1,"Darmstadt, Stadt",2014
"2570",6411,0.284722936874854,1,1,1,"Darmstadt, Stadt",2015
"2571",6411,0.250899621754946,1,1,1,"Darmstadt, Stadt",2016
"2572",6411,0.216926401594926,1,1,1,"Darmstadt, Stadt",2017
"2573",6411,0.222221346706949,1,1,1,"Darmstadt, Stadt",2018
"2574",6411,0.240724775124573,1,1,1,"Darmstadt, Stadt",2019
"2575",6412,0.360891582314292,1,1,1,"Frankfurt am Main, Stadt",1998
"2576",6412,0.3621382252325,1,1,1,"Frankfurt am Main, Stadt",1999
"2577",6412,0.328524494914201,1,1,1,"Frankfurt am Main, Stadt",2000
"2578",6412,0.285828988592901,1,1,1,"Frankfurt am Main, Stadt",2001
"2579",6412,0.299196976061938,1,1,1,"Frankfurt am Main, Stadt",2002
"2580",6412,0.329133137089852,1,1,1,"Frankfurt am Main, Stadt",2003
"2581",6412,0.313904922476326,1,1,1,"Frankfurt am Main, Stadt",2004
"2582",6412,0.340197295280417,1,2,1,"Frankfurt am Main, Stadt",2005
"2583",6412,0.372901368042974,1,2,1,"Frankfurt am Main, Stadt",2006
"2584",6412,0.391546677152131,1,2,1,"Frankfurt am Main, Stadt",2007
"2585",6412,0.382130513542189,1,1,1,"Frankfurt am Main, Stadt",2008
"2586",6412,0.365632272069119,1,1,1,"Frankfurt am Main, Stadt",2009
"2587",6412,0.370215233509797,1,1,1,"Frankfurt am Main, Stadt",2010
"2588",6412,0.344522382449874,1,1,1,"Frankfurt am Main, Stadt",2011
"2589",6412,0.32949446036395,1,1,1,"Frankfurt am Main, Stadt",2012
"2590",6412,0.339379937325191,1,1,1,"Frankfurt am Main, Stadt",2013
"2591",6412,0.31075013547209,1,1,1,"Frankfurt am Main, Stadt",2014
"2592",6412,0.293120049411298,1,1,1,"Frankfurt am Main, Stadt",2015
"2593",6412,0.270699534785915,1,1,1,"Frankfurt am Main, Stadt",2016
"2594",6412,0.256198809280154,1,1,1,"Frankfurt am Main, Stadt",2017
"2595",6412,0.253545769671645,1,1,1,"Frankfurt am Main, Stadt",2018
"2596",6412,0.268447053383927,1,1,1,"Frankfurt am Main, Stadt",2019
"2597",6413,0.784477542361186,5,9,3,"Offenbach am Main, Stadt",1998
"2598",6413,0.807885483241106,5,9,3,"Offenbach am Main, Stadt",1999
"2599",6413,0.766626884091433,5,9,3,"Offenbach am Main, Stadt",2000
"2600",6413,0.684496476775543,4,8,2,"Offenbach am Main, Stadt",2001
"2601",6413,0.667127828446269,4,8,2,"Offenbach am Main, Stadt",2002
"2602",6413,0.720641084148651,5,9,3,"Offenbach am Main, Stadt",2003
"2603",6413,0.726578636152664,5,9,3,"Offenbach am Main, Stadt",2004
"2604",6413,0.762087212968846,5,9,3,"Offenbach am Main, Stadt",2005
"2605",6413,0.819389228585148,5,9,3,"Offenbach am Main, Stadt",2006
"2606",6413,0.872961639942964,5,10,3,"Offenbach am Main, Stadt",2007
"2607",6413,0.849257579419217,5,9,3,"Offenbach am Main, Stadt",2008
"2608",6413,0.848503296457073,5,10,3,"Offenbach am Main, Stadt",2009
"2609",6413,0.847997271797823,5,10,3,"Offenbach am Main, Stadt",2010
"2610",6413,0.808799833305477,5,9,3,"Offenbach am Main, Stadt",2011
"2611",6413,0.786071128169672,5,10,3,"Offenbach am Main, Stadt",2012
"2612",6413,0.83131599762363,5,10,3,"Offenbach am Main, Stadt",2013
"2613",6413,0.828997932373076,5,10,3,"Offenbach am Main, Stadt",2014
"2614",6413,0.805185379521678,5,10,3,"Offenbach am Main, Stadt",2015
"2615",6413,0.768941492035584,5,10,3,"Offenbach am Main, Stadt",2016
"2616",6413,0.770828911877796,5,10,3,"Offenbach am Main, Stadt",2017
"2617",6413,0.790367245438161,5,10,3,"Offenbach am Main, Stadt",2018
"2618",6413,0.753567542111716,5,10,3,"Offenbach am Main, Stadt",2019
"2619",6414,0.479224051742878,2,3,2,"Wiesbaden, Stadt",1998
"2620",6414,0.474748503706498,2,3,2,"Wiesbaden, Stadt",1999
"2621",6414,0.445416744692505,2,3,2,"Wiesbaden, Stadt",2000
"2622",6414,0.406978407313785,2,3,2,"Wiesbaden, Stadt",2001
"2623",6414,0.407732903860052,2,3,2,"Wiesbaden, Stadt",2002
"2624",6414,0.438287520341356,2,3,2,"Wiesbaden, Stadt",2003
"2625",6414,0.411665765754187,2,3,2,"Wiesbaden, Stadt",2004
"2626",6414,0.449703269281649,2,3,2,"Wiesbaden, Stadt",2005
"2627",6414,0.458201659653974,2,3,2,"Wiesbaden, Stadt",2006
"2628",6414,0.473689768462966,2,3,2,"Wiesbaden, Stadt",2007
"2629",6414,0.52219827787205,2,3,2,"Wiesbaden, Stadt",2008
"2630",6414,0.514615167378125,2,3,2,"Wiesbaden, Stadt",2009
"2631",6414,0.516663731145796,2,3,2,"Wiesbaden, Stadt",2010
"2632",6414,0.498666450895349,2,3,2,"Wiesbaden, Stadt",2011
"2633",6414,0.477353125014651,2,3,2,"Wiesbaden, Stadt",2012
"2634",6414,0.500545798236689,2,3,2,"Wiesbaden, Stadt",2013
"2635",6414,0.482474616188003,2,3,2,"Wiesbaden, Stadt",2014
"2636",6414,0.439643032470821,2,3,2,"Wiesbaden, Stadt",2015
"2637",6414,0.447923992671228,2,3,2,"Wiesbaden, Stadt",2016
"2638",6414,0.453343997521609,2,3,2,"Wiesbaden, Stadt",2017
"2639",6414,0.482939311075051,2,4,2,"Wiesbaden, Stadt",2018
"2640",6414,0.46175935653798,2,3,2,"Wiesbaden, Stadt",2019
"2641",6431,0.407771198552294,1,2,1,"Bergstraße",1998
"2642",6431,0.420380388866032,1,2,1,"Bergstraße",1999
"2643",6431,0.386888269019155,1,2,1,"Bergstraße",2000
"2644",6431,0.340976985731892,1,2,1,"Bergstraße",2001
"2645",6431,0.336900668577057,1,1,1,"Bergstraße",2002
"2646",6431,0.351769350194038,1,2,1,"Bergstraße",2003
"2647",6431,0.350029745280142,1,2,1,"Bergstraße",2004
"2648",6431,0.369828900047842,1,2,1,"Bergstraße",2005
"2649",6431,0.39153867124327,1,2,1,"Bergstraße",2006
"2650",6431,0.410005982845761,1,2,1,"Bergstraße",2007
"2651",6431,0.463729665445959,1,2,1,"Bergstraße",2008
"2652",6431,0.450805909196558,1,2,1,"Bergstraße",2009
"2653",6431,0.45025603907625,1,2,1,"Bergstraße",2010
"2654",6431,0.443574445936791,2,3,2,"Bergstraße",2011
"2655",6431,0.424211866596018,2,3,2,"Bergstraße",2012
"2656",6431,0.453417811744251,2,3,2,"Bergstraße",2013
"2657",6431,0.439512921861926,2,3,2,"Bergstraße",2014
"2658",6431,0.440816608360844,2,3,2,"Bergstraße",2015
"2659",6431,0.409371158696034,2,3,2,"Bergstraße",2016
"2660",6431,0.404263386139248,1,2,1,"Bergstraße",2017
"2661",6431,0.417662387159428,2,3,2,"Bergstraße",2018
"2662",6431,0.415512810821206,2,3,2,"Bergstraße",2019
"2663",6432,0.382122125083766,1,2,1,"Darmstadt-Dieburg",1998
"2664",6432,0.402093704579796,1,2,1,"Darmstadt-Dieburg",1999
"2665",6432,0.380505472740916,1,2,1,"Darmstadt-Dieburg",2000
"2666",6432,0.354434361026511,1,2,1,"Darmstadt-Dieburg",2001
"2667",6432,0.347640197453422,1,2,1,"Darmstadt-Dieburg",2002
"2668",6432,0.346177471757828,1,1,1,"Darmstadt-Dieburg",2003
"2669",6432,0.323799881319812,1,1,1,"Darmstadt-Dieburg",2004
"2670",6432,0.35697890276744,1,2,1,"Darmstadt-Dieburg",2005
"2671",6432,0.38185657183962,1,2,1,"Darmstadt-Dieburg",2006
"2672",6432,0.400478154568688,1,2,1,"Darmstadt-Dieburg",2007
"2673",6432,0.453916442110228,1,2,1,"Darmstadt-Dieburg",2008
"2674",6432,0.42172842938369,1,2,1,"Darmstadt-Dieburg",2009
"2675",6432,0.438592186098608,1,2,1,"Darmstadt-Dieburg",2010
"2676",6432,0.41067483054218,1,2,1,"Darmstadt-Dieburg",2011
"2677",6432,0.402294969544913,1,2,1,"Darmstadt-Dieburg",2012
"2678",6432,0.444409807864536,1,2,1,"Darmstadt-Dieburg",2013
"2679",6432,0.422853161628917,1,2,1,"Darmstadt-Dieburg",2014
"2680",6432,0.411993533531254,1,2,1,"Darmstadt-Dieburg",2015
"2681",6432,0.395748589276113,1,2,1,"Darmstadt-Dieburg",2016
"2682",6432,0.3961840851201,1,2,1,"Darmstadt-Dieburg",2017
"2683",6432,0.417826355995088,2,3,2,"Darmstadt-Dieburg",2018
"2684",6432,0.410083253754798,2,3,2,"Darmstadt-Dieburg",2019
"2685",6433,0.414514751693901,1,2,1,"Groß-Gerau",1998
"2686",6433,0.419931063535612,1,2,1,"Groß-Gerau",1999
"2687",6433,0.401382879875922,1,2,1,"Groß-Gerau",2000
"2688",6433,0.371330660319334,1,2,1,"Groß-Gerau",2001
"2689",6433,0.351936199897683,1,2,1,"Groß-Gerau",2002
"2690",6433,0.376567989061599,1,2,1,"Groß-Gerau",2003
"2691",6433,0.393934118274256,1,2,1,"Groß-Gerau",2004
"2692",6433,0.422034338386992,2,3,2,"Groß-Gerau",2005
"2693",6433,0.450789194690858,2,3,2,"Groß-Gerau",2006
"2694",6433,0.462059511166558,2,3,2,"Groß-Gerau",2007
"2695",6433,0.500229973777484,2,3,2,"Groß-Gerau",2008
"2696",6433,0.479412291326442,2,3,2,"Groß-Gerau",2009
"2697",6433,0.478733613441997,2,3,2,"Groß-Gerau",2010
"2698",6433,0.474615434506637,2,3,2,"Groß-Gerau",2011
"2699",6433,0.470238535550913,2,3,2,"Groß-Gerau",2012
"2700",6433,0.50100610796953,2,3,2,"Groß-Gerau",2013
"2701",6433,0.504693420913403,2,4,2,"Groß-Gerau",2014
"2702",6433,0.482237072516508,2,3,2,"Groß-Gerau",2015
"2703",6433,0.468988332203545,2,4,2,"Groß-Gerau",2016
"2704",6433,0.469183178326239,2,3,2,"Groß-Gerau",2017
"2705",6433,0.480665233240663,2,3,2,"Groß-Gerau",2018
"2706",6433,0.488366494698826,2,4,2,"Groß-Gerau",2019
"2707",6434,0.0639708729413352,1,1,1,"Hochtaunuskreis",1998
"2708",6434,0.0749117154718669,1,1,1,"Hochtaunuskreis",1999
"2709",6434,0.0497864839958845,1,1,1,"Hochtaunuskreis",2000
"2710",6434,0.030679379596131,1,1,1,"Hochtaunuskreis",2001
"2711",6434,0.0405191248766692,1,1,1,"Hochtaunuskreis",2002
"2712",6434,0.0603924342549171,1,1,1,"Hochtaunuskreis",2003
"2713",6434,0.0244788490599549,1,1,1,"Hochtaunuskreis",2004
"2714",6434,0.0551057770566741,1,1,1,"Hochtaunuskreis",2005
"2715",6434,0.0389761397735651,1,1,1,"Hochtaunuskreis",2006
"2716",6434,0.0434706316881153,1,1,1,"Hochtaunuskreis",2007
"2717",6434,0.104857441484933,1,1,1,"Hochtaunuskreis",2008
"2718",6434,0.101239579980672,1,1,1,"Hochtaunuskreis",2009
"2719",6434,0.105310591874685,1,1,1,"Hochtaunuskreis",2010
"2720",6434,0.102121861675546,1,1,1,"Hochtaunuskreis",2011
"2721",6434,0.10106635288108,1,1,1,"Hochtaunuskreis",2012
"2722",6434,0.121457641459354,1,1,1,"Hochtaunuskreis",2013
"2723",6434,0.0870707759893953,1,1,1,"Hochtaunuskreis",2014
"2724",6434,0.0846450924650993,1,1,1,"Hochtaunuskreis",2015
"2725",6434,0.0674047765976146,1,1,1,"Hochtaunuskreis",2016
"2726",6434,0.0674404886364297,1,1,1,"Hochtaunuskreis",2017
"2727",6434,0.0771667094252628,1,1,1,"Hochtaunuskreis",2018
"2728",6434,0.0936376353137161,1,1,1,"Hochtaunuskreis",2019
"2729",6435,0.489435352944802,2,3,2,"Main-Kinzig-Kreis",1998
"2730",6435,0.495265998887364,2,3,2,"Main-Kinzig-Kreis",1999
"2731",6435,0.470948802075405,2,4,2,"Main-Kinzig-Kreis",2000
"2732",6435,0.426750192559751,2,3,2,"Main-Kinzig-Kreis",2001
"2733",6435,0.439441206547802,2,3,2,"Main-Kinzig-Kreis",2002
"2734",6435,0.439426022176446,2,3,2,"Main-Kinzig-Kreis",2003
"2735",6435,0.447383306953233,2,3,2,"Main-Kinzig-Kreis",2004
"2736",6435,0.461589278098591,2,3,2,"Main-Kinzig-Kreis",2005
"2737",6435,0.478216786824238,2,3,2,"Main-Kinzig-Kreis",2006
"2738",6435,0.505416978629854,2,4,2,"Main-Kinzig-Kreis",2007
"2739",6435,0.558471490719932,2,4,2,"Main-Kinzig-Kreis",2008
"2740",6435,0.533391281816266,2,3,2,"Main-Kinzig-Kreis",2009
"2741",6435,0.532907742275423,2,3,2,"Main-Kinzig-Kreis",2010
"2742",6435,0.500747614836243,2,3,2,"Main-Kinzig-Kreis",2011
"2743",6435,0.497006478954679,2,4,2,"Main-Kinzig-Kreis",2012
"2744",6435,0.511240402991604,2,4,2,"Main-Kinzig-Kreis",2013
"2745",6435,0.506102983936216,2,4,2,"Main-Kinzig-Kreis",2014
"2746",6435,0.490485921419205,2,4,2,"Main-Kinzig-Kreis",2015
"2747",6435,0.467937570765063,2,4,2,"Main-Kinzig-Kreis",2016
"2748",6435,0.472981340902933,2,4,2,"Main-Kinzig-Kreis",2017
"2749",6435,0.491201464371104,2,4,2,"Main-Kinzig-Kreis",2018
"2750",6435,0.493160970585405,2,4,2,"Main-Kinzig-Kreis",2019
"2751",6436,0.124796360858526,1,1,1,"Main-Taunus-Kreis",1998
"2752",6436,0.133085538294474,1,1,1,"Main-Taunus-Kreis",1999
"2753",6436,0.0898186596048003,1,1,1,"Main-Taunus-Kreis",2000
"2754",6436,0.0704728904318118,1,1,1,"Main-Taunus-Kreis",2001
"2755",6436,0.0532469914024386,1,1,1,"Main-Taunus-Kreis",2002
"2756",6436,0.0736930662203952,1,1,1,"Main-Taunus-Kreis",2003
"2757",6436,0.0432665353224365,1,1,1,"Main-Taunus-Kreis",2004
"2758",6436,0.0658861558426162,1,1,1,"Main-Taunus-Kreis",2005
"2759",6436,0.110372879961347,1,1,1,"Main-Taunus-Kreis",2006
"2760",6436,0.129358353047067,1,1,1,"Main-Taunus-Kreis",2007
"2761",6436,0.130950636667641,1,1,1,"Main-Taunus-Kreis",2008
"2762",6436,0.142845748826204,1,1,1,"Main-Taunus-Kreis",2009
"2763",6436,0.142748029810533,1,1,1,"Main-Taunus-Kreis",2010
"2764",6436,0.13554554154074,1,1,1,"Main-Taunus-Kreis",2011
"2765",6436,0.125844906971925,1,1,1,"Main-Taunus-Kreis",2012
"2766",6436,0.145274178525271,1,1,1,"Main-Taunus-Kreis",2013
"2767",6436,0.133513069538425,1,1,1,"Main-Taunus-Kreis",2014
"2768",6436,0.152543794936778,1,1,1,"Main-Taunus-Kreis",2015
"2769",6436,0.13230579884048,1,1,1,"Main-Taunus-Kreis",2016
"2770",6436,0.13997067582549,1,1,1,"Main-Taunus-Kreis",2017
"2771",6436,0.156566806352256,1,1,1,"Main-Taunus-Kreis",2018
"2772",6436,0.149053702663091,1,1,1,"Main-Taunus-Kreis",2019
"2773",6437,0.559035003628604,3,5,2,"Odenwaldkreis",1998
"2774",6437,0.593792197268915,3,6,2,"Odenwaldkreis",1999
"2775",6437,0.564437331049983,3,6,2,"Odenwaldkreis",2000
"2776",6437,0.499675078090238,3,5,2,"Odenwaldkreis",2001
"2777",6437,0.530792224402951,3,5,2,"Odenwaldkreis",2002
"2778",6437,0.537449783827353,3,5,2,"Odenwaldkreis",2003
"2779",6437,0.533159402459809,3,5,2,"Odenwaldkreis",2004
"2780",6437,0.547379096170605,3,5,2,"Odenwaldkreis",2005
"2781",6437,0.57987871850957,3,6,2,"Odenwaldkreis",2006
"2782",6437,0.606542582804027,3,6,2,"Odenwaldkreis",2007
"2783",6437,0.658161217332607,3,6,2,"Odenwaldkreis",2008
"2784",6437,0.652561123967811,3,6,2,"Odenwaldkreis",2009
"2785",6437,0.677331535598552,4,7,2,"Odenwaldkreis",2010
"2786",6437,0.651374594109174,4,7,2,"Odenwaldkreis",2011
"2787",6437,0.646851536235544,4,7,2,"Odenwaldkreis",2012
"2788",6437,0.647622266629054,4,7,2,"Odenwaldkreis",2013
"2789",6437,0.642973316053363,4,7,2,"Odenwaldkreis",2014
"2790",6437,0.660547456046321,4,8,2,"Odenwaldkreis",2015
"2791",6437,0.621243552088649,4,7,2,"Odenwaldkreis",2016
"2792",6437,0.631467512038134,4,7,2,"Odenwaldkreis",2017
"2793",6437,0.63750988553502,4,7,2,"Odenwaldkreis",2018
"2794",6437,0.652732297975072,4,8,2,"Odenwaldkreis",2019
"2795",6438,0.366355924042652,1,2,1,"Offenbach",1998
"2796",6438,0.372917686686211,1,2,1,"Offenbach",1999
"2797",6438,0.344810203032874,1,2,1,"Offenbach",2000
"2798",6438,0.301296797909242,1,1,1,"Offenbach",2001
"2799",6438,0.29722162601101,1,1,1,"Offenbach",2002
"2800",6438,0.32684524171501,1,1,1,"Offenbach",2003
"2801",6438,0.334068926148265,1,2,1,"Offenbach",2004
"2802",6438,0.350865573284966,1,2,1,"Offenbach",2005
"2803",6438,0.368053156314081,1,2,1,"Offenbach",2006
"2804",6438,0.400953254173215,1,2,1,"Offenbach",2007
"2805",6438,0.417709559599306,1,2,1,"Offenbach",2008
"2806",6438,0.390328245016338,1,1,1,"Offenbach",2009
"2807",6438,0.403084628275173,1,2,1,"Offenbach",2010
"2808",6438,0.385159281883055,1,2,1,"Offenbach",2011
"2809",6438,0.385186069057475,1,2,1,"Offenbach",2012
"2810",6438,0.406706668927235,1,2,1,"Offenbach",2013
"2811",6438,0.385464486521468,1,2,1,"Offenbach",2014
"2812",6438,0.400027995257097,1,2,1,"Offenbach",2015
"2813",6438,0.380876979122118,1,2,1,"Offenbach",2016
"2814",6438,0.375180027679975,1,2,1,"Offenbach",2017
"2815",6438,0.381572128096881,1,2,1,"Offenbach",2018
"2816",6438,0.397346134316892,1,2,1,"Offenbach",2019
"2817",6439,0.333890276018788,1,1,1,"Rheingau-Taunus-Kreis",1998
"2818",6439,0.346026692580839,1,1,1,"Rheingau-Taunus-Kreis",1999
"2819",6439,0.313342882811632,1,1,1,"Rheingau-Taunus-Kreis",2000
"2820",6439,0.265628122135781,1,1,1,"Rheingau-Taunus-Kreis",2001
"2821",6439,0.310997872676623,1,1,1,"Rheingau-Taunus-Kreis",2002
"2822",6439,0.30965790878708,1,1,1,"Rheingau-Taunus-Kreis",2003
"2823",6439,0.292938787688258,1,1,1,"Rheingau-Taunus-Kreis",2004
"2824",6439,0.309695157880849,1,1,1,"Rheingau-Taunus-Kreis",2005
"2825",6439,0.320542185880388,1,1,1,"Rheingau-Taunus-Kreis",2006
"2826",6439,0.340733837203433,1,1,1,"Rheingau-Taunus-Kreis",2007
"2827",6439,0.396358153032789,1,1,1,"Rheingau-Taunus-Kreis",2008
"2828",6439,0.383353906903386,1,1,1,"Rheingau-Taunus-Kreis",2009
"2829",6439,0.376125151558611,1,1,1,"Rheingau-Taunus-Kreis",2010
"2830",6439,0.365024191873867,1,1,1,"Rheingau-Taunus-Kreis",2011
"2831",6439,0.374144454847569,1,2,1,"Rheingau-Taunus-Kreis",2012
"2832",6439,0.393758970287558,1,2,1,"Rheingau-Taunus-Kreis",2013
"2833",6439,0.366629044133493,1,1,1,"Rheingau-Taunus-Kreis",2014
"2834",6439,0.384812599084441,1,2,1,"Rheingau-Taunus-Kreis",2015
"2835",6439,0.362808590319479,1,2,1,"Rheingau-Taunus-Kreis",2016
"2836",6439,0.35512179925686,1,2,1,"Rheingau-Taunus-Kreis",2017
"2837",6439,0.373602980390518,1,2,1,"Rheingau-Taunus-Kreis",2018
"2838",6439,0.383358370934011,1,2,1,"Rheingau-Taunus-Kreis",2019
"2839",6440,0.403657021903535,1,2,1,"Wetteraukreis",1998
"2840",6440,0.416370271264807,1,2,1,"Wetteraukreis",1999
"2841",6440,0.381182984802553,1,2,1,"Wetteraukreis",2000
"2842",6440,0.339272711183091,1,2,1,"Wetteraukreis",2001
"2843",6440,0.358394673512031,1,2,1,"Wetteraukreis",2002
"2844",6440,0.374568311078532,1,2,1,"Wetteraukreis",2003
"2845",6440,0.363113808632782,1,2,1,"Wetteraukreis",2004
"2846",6440,0.381379916520203,1,2,1,"Wetteraukreis",2005
"2847",6440,0.400592068640581,1,2,1,"Wetteraukreis",2006
"2848",6440,0.413987104836982,1,2,1,"Wetteraukreis",2007
"2849",6440,0.47231577630967,1,2,1,"Wetteraukreis",2008
"2850",6440,0.441755224906061,1,2,1,"Wetteraukreis",2009
"2851",6440,0.449743034415676,1,2,1,"Wetteraukreis",2010
"2852",6440,0.420073636831096,1,2,1,"Wetteraukreis",2011
"2853",6440,0.417195785611854,1,2,1,"Wetteraukreis",2012
"2854",6440,0.463124753107007,2,3,2,"Wetteraukreis",2013
"2855",6440,0.445233862694739,2,3,2,"Wetteraukreis",2014
"2856",6440,0.445418682501566,2,3,2,"Wetteraukreis",2015
"2857",6440,0.418674098759137,2,3,2,"Wetteraukreis",2016
"2858",6440,0.407970872723892,1,2,1,"Wetteraukreis",2017
"2859",6440,0.429001633247814,2,3,2,"Wetteraukreis",2018
"2860",6440,0.436247640357476,2,3,2,"Wetteraukreis",2019
"2861",6531,0.543319878466801,3,5,2,"Gießen",1998
"2862",6531,0.536710628426328,2,4,2,"Gießen",1999
"2863",6531,0.482202855277471,2,4,2,"Gießen",2000
"2864",6531,0.468784594744886,2,4,2,"Gießen",2001
"2865",6531,0.457072152906933,2,3,2,"Gießen",2002
"2866",6531,0.473545345645731,2,4,2,"Gießen",2003
"2867",6531,0.486433250477556,2,4,2,"Gießen",2004
"2868",6531,0.501886652156449,2,4,2,"Gießen",2005
"2869",6531,0.537630847516739,3,5,2,"Gießen",2006
"2870",6531,0.571832453895359,3,5,2,"Gießen",2007
"2871",6531,0.606916545129927,3,5,2,"Gießen",2008
"2872",6531,0.581865515257913,3,5,2,"Gießen",2009
"2873",6531,0.573974048473587,3,5,2,"Gießen",2010
"2874",6531,0.548552580760573,3,5,2,"Gießen",2011
"2875",6531,0.523033211462474,2,4,2,"Gießen",2012
"2876",6531,0.566309978906613,3,5,2,"Gießen",2013
"2877",6531,0.552983670901161,3,5,2,"Gießen",2014
"2878",6531,0.538243216972394,3,5,2,"Gießen",2015
"2879",6531,0.50746416071167,3,5,2,"Gießen",2016
"2880",6531,0.505335425147465,2,4,2,"Gießen",2017
"2881",6531,0.520510808274125,3,5,2,"Gießen",2018
"2882",6531,0.520602032224448,3,5,2,"Gießen",2019
"2883",6532,0.54323182644983,3,5,2,"Lahn-Dill-Kreis",1998
"2884",6532,0.540897002677908,3,5,2,"Lahn-Dill-Kreis",1999
"2885",6532,0.515771349321405,3,5,2,"Lahn-Dill-Kreis",2000
"2886",6532,0.476330663568922,2,4,2,"Lahn-Dill-Kreis",2001
"2887",6532,0.472521087715099,2,4,2,"Lahn-Dill-Kreis",2002
"2888",6532,0.507983309801394,2,4,2,"Lahn-Dill-Kreis",2003
"2889",6532,0.484047680345795,2,4,2,"Lahn-Dill-Kreis",2004
"2890",6532,0.498889070405775,2,4,2,"Lahn-Dill-Kreis",2005
"2891",6532,0.514366326405064,2,4,2,"Lahn-Dill-Kreis",2006
"2892",6532,0.525770987460282,2,4,2,"Lahn-Dill-Kreis",2007
"2893",6532,0.576989413290294,2,4,2,"Lahn-Dill-Kreis",2008
"2894",6532,0.573661317563706,2,4,2,"Lahn-Dill-Kreis",2009
"2895",6532,0.581644708079543,3,5,2,"Lahn-Dill-Kreis",2010
"2896",6532,0.555550285842922,3,5,2,"Lahn-Dill-Kreis",2011
"2897",6532,0.54116649735173,3,5,2,"Lahn-Dill-Kreis",2012
"2898",6532,0.56872315561153,3,5,2,"Lahn-Dill-Kreis",2013
"2899",6532,0.551662211456569,3,5,2,"Lahn-Dill-Kreis",2014
"2900",6532,0.553847632237048,3,5,2,"Lahn-Dill-Kreis",2015
"2901",6532,0.531310314626346,3,5,2,"Lahn-Dill-Kreis",2016
"2902",6532,0.530067943376083,3,5,2,"Lahn-Dill-Kreis",2017
