"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1688",5166,0.461284,3,6,2,"Viersen",2013
"1689",5166,0.429202,3,6,2,"Viersen",2014
"1690",5166,0.400627,3,5,2,"Viersen",2015
"1691",5166,0.406116,3,6,2,"Viersen",2016
"1692",5166,0.395765,3,5,2,"Viersen",2017
"1693",5166,0.369302,3,5,2,"Viersen",2018
"1694",5166,0.377204,3,5,2,"Viersen",2019
"1695",5170,0.634417,3,6,2,"Wesel",1998
"1696",5170,0.600578,3,6,2,"Wesel",1999
"1697",5170,0.586043,3,5,2,"Wesel",2000
"1698",5170,0.565218,3,5,2,"Wesel",2001
"1699",5170,0.545018,3,5,2,"Wesel",2002
"1700",5170,0.53868,3,5,2,"Wesel",2003
"1701",5170,0.542214,3,6,2,"Wesel",2004
"1702",5170,0.544482,3,6,2,"Wesel",2005
"1703",5170,0.543519,3,6,2,"Wesel",2006
"1704",5170,0.544842,4,7,2,"Wesel",2007
"1705",5170,0.521711,3,6,2,"Wesel",2008
"1706",5170,0.512249,3,6,2,"Wesel",2009
"1707",5170,0.499614,3,6,2,"Wesel",2010
"1708",5170,0.478242,3,6,2,"Wesel",2011
"1709",5170,0.468611,4,7,2,"Wesel",2012
"1710",5170,0.477069,4,7,2,"Wesel",2013
"1711",5170,0.460263,4,7,2,"Wesel",2014
"1712",5170,0.448634,4,7,2,"Wesel",2015
"1713",5170,0.434029,4,7,2,"Wesel",2016
"1714",5170,0.422813,3,6,2,"Wesel",2017
"1715",5170,0.409318,3,6,2,"Wesel",2018
"1716",5170,0.404814,3,6,2,"Wesel",2019
"1717",5314,0.49225,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.451455,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.437551,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.403167,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.397809,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.38441,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.377646,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.38533,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.392233,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.391735,1,2,1,"Bonn, Stadt",2007
"1727",5314,0.371692,1,2,1,"Bonn, Stadt",2008
"1728",5314,0.345906,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.342897,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.299401,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.299849,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.289403,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.26937,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.238824,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.235479,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.230043,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.207487,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.198566,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.559587,2,3,2,"Köln, Stadt",1998
"1740",5315,0.517478,2,3,2,"Köln, Stadt",1999
"1741",5315,0.507924,2,3,2,"Köln, Stadt",2000
"1742",5315,0.476083,1,2,1,"Köln, Stadt",2001
"1743",5315,0.467506,1,2,1,"Köln, Stadt",2002
"1744",5315,0.45121,1,2,1,"Köln, Stadt",2003
"1745",5315,0.440953,1,2,1,"Köln, Stadt",2004
"1746",5315,0.465126,2,3,2,"Köln, Stadt",2005
"1747",5315,0.459237,2,3,2,"Köln, Stadt",2006
"1748",5315,0.461642,2,4,2,"Köln, Stadt",2007
"1749",5315,0.427368,2,3,2,"Köln, Stadt",2008
"1750",5315,0.401331,2,3,2,"Köln, Stadt",2009
"1751",5315,0.406346,2,3,2,"Köln, Stadt",2010
"1752",5315,0.385967,2,3,2,"Köln, Stadt",2011
"1753",5315,0.371516,2,3,2,"Köln, Stadt",2012
"1754",5315,0.374641,2,4,2,"Köln, Stadt",2013
"1755",5315,0.349414,2,3,2,"Köln, Stadt",2014
"1756",5315,0.328054,2,3,2,"Köln, Stadt",2015
"1757",5315,0.320359,2,3,2,"Köln, Stadt",2016
"1758",5315,0.303434,1,2,1,"Köln, Stadt",2017
"1759",5315,0.297073,2,3,2,"Köln, Stadt",2018
"1760",5315,0.289562,2,3,2,"Köln, Stadt",2019
"1761",5316,0.517367,1,2,1,"Leverkusen, Stadt",1998
"1762",5316,0.46727,1,1,1,"Leverkusen, Stadt",1999
"1763",5316,0.461672,1,1,1,"Leverkusen, Stadt",2000
"1764",5316,0.428185,1,1,1,"Leverkusen, Stadt",2001
"1765",5316,0.430553,1,1,1,"Leverkusen, Stadt",2002
"1766",5316,0.434465,1,2,1,"Leverkusen, Stadt",2003
"1767",5316,0.420073,1,2,1,"Leverkusen, Stadt",2004
"1768",5316,0.413883,1,2,1,"Leverkusen, Stadt",2005
"1769",5316,0.409943,1,2,1,"Leverkusen, Stadt",2006
"1770",5316,0.406968,1,2,1,"Leverkusen, Stadt",2007
"1771",5316,0.390925,1,2,1,"Leverkusen, Stadt",2008
"1772",5316,0.369337,1,2,1,"Leverkusen, Stadt",2009
"1773",5316,0.381139,1,2,1,"Leverkusen, Stadt",2010
"1774",5316,0.333914,1,2,1,"Leverkusen, Stadt",2011
"1775",5316,0.333272,1,2,1,"Leverkusen, Stadt",2012
"1776",5316,0.374388,2,4,2,"Leverkusen, Stadt",2013
"1777",5316,0.328205,2,3,2,"Leverkusen, Stadt",2014
"1778",5316,0.315718,2,3,2,"Leverkusen, Stadt",2015
"1779",5316,0.297121,1,2,1,"Leverkusen, Stadt",2016
"1780",5316,0.290933,1,2,1,"Leverkusen, Stadt",2017
"1781",5316,0.292818,1,2,1,"Leverkusen, Stadt",2018
"1782",5316,0.295998,2,3,2,"Leverkusen, Stadt",2019
"1783",5334,0.616972,3,5,2,"Städteregion Aachen",1998
"1784",5334,0.56998,3,5,2,"Städteregion Aachen",1999
"1785",5334,0.560647,2,4,2,"Städteregion Aachen",2000
"1786",5334,0.529359,2,4,2,"Städteregion Aachen",2001
"1787",5334,0.519084,2,4,2,"Städteregion Aachen",2002
"1788",5334,0.514434,3,5,2,"Städteregion Aachen",2003
"1789",5334,0.50776,3,5,2,"Städteregion Aachen",2004
"1790",5334,0.523727,3,5,2,"Städteregion Aachen",2005
"1791",5334,0.517823,3,5,2,"Städteregion Aachen",2006
"1792",5334,0.51594,3,6,2,"Städteregion Aachen",2007
"1793",5334,0.492659,3,6,2,"Städteregion Aachen",2008
"1794",5334,0.47552,3,5,2,"Städteregion Aachen",2009
"1795",5334,0.476387,3,6,2,"Städteregion Aachen",2010
"1796",5334,0.432099,3,5,2,"Städteregion Aachen",2011
"1797",5334,0.425077,3,5,2,"Städteregion Aachen",2012
"1798",5334,0.434134,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.408333,3,5,2,"Städteregion Aachen",2014
"1800",5334,0.390335,3,5,2,"Städteregion Aachen",2015
"1801",5334,0.375827,3,5,2,"Städteregion Aachen",2016
"1802",5334,0.364648,2,4,2,"Städteregion Aachen",2017
"1803",5334,0.368087,3,5,2,"Städteregion Aachen",2018
"1804",5334,0.364804,3,5,2,"Städteregion Aachen",2019
"1805",5358,0.621198,3,5,2,"Düren",1998
"1806",5358,0.58042,3,5,2,"Düren",1999
"1807",5358,0.579409,3,5,2,"Düren",2000
"1808",5358,0.559315,3,5,2,"Düren",2001
"1809",5358,0.547387,3,5,2,"Düren",2002
"1810",5358,0.523922,3,5,2,"Düren",2003
"1811",5358,0.526211,3,6,2,"Düren",2004
"1812",5358,0.540016,3,6,2,"Düren",2005
"1813",5358,0.529984,3,6,2,"Düren",2006
"1814",5358,0.520423,3,6,2,"Düren",2007
"1815",5358,0.497825,3,6,2,"Düren",2008
"1816",5358,0.489587,3,6,2,"Düren",2009
"1817",5358,0.50402,4,7,2,"Düren",2010
"1818",5358,0.460181,3,6,2,"Düren",2011
"1819",5358,0.454596,3,6,2,"Düren",2012
"1820",5358,0.469623,4,7,2,"Düren",2013
"1821",5358,0.439758,3,6,2,"Düren",2014
"1822",5358,0.43549,4,7,2,"Düren",2015
"1823",5358,0.414906,3,6,2,"Düren",2016
"1824",5358,0.410665,3,6,2,"Düren",2017
"1825",5358,0.424156,4,7,2,"Düren",2018
"1826",5358,0.404144,3,6,2,"Düren",2019
"1827",5362,0.571711,2,3,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.532437,2,3,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.525212,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.502086,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.495244,2,3,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.479187,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.479813,2,4,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.483563,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.482779,2,4,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.493085,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.457248,2,4,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.46077,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.446019,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.42204,2,4,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.420056,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.416849,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.402365,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.374541,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.372785,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.363906,2,4,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.357247,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.351129,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.628899,3,6,2,"Euskirchen",1998
"1850",5366,0.589891,3,5,2,"Euskirchen",1999
"1851",5366,0.584647,3,5,2,"Euskirchen",2000
"1852",5366,0.533849,2,4,2,"Euskirchen",2001
"1853",5366,0.526153,3,5,2,"Euskirchen",2002
"1854",5366,0.517827,3,5,2,"Euskirchen",2003
"1855",5366,0.511869,3,5,2,"Euskirchen",2004
"1856",5366,0.519857,3,5,2,"Euskirchen",2005
"1857",5366,0.518076,3,5,2,"Euskirchen",2006
"1858",5366,0.529348,3,6,2,"Euskirchen",2007
"1859",5366,0.507827,3,6,2,"Euskirchen",2008
"1860",5366,0.513237,3,6,2,"Euskirchen",2009
"1861",5366,0.480034,3,6,2,"Euskirchen",2010
"1862",5366,0.471802,3,6,2,"Euskirchen",2011
"1863",5366,0.458834,3,6,2,"Euskirchen",2012
"1864",5366,0.464352,4,7,2,"Euskirchen",2013
"1865",5366,0.453884,4,7,2,"Euskirchen",2014
"1866",5366,0.445809,4,7,2,"Euskirchen",2015
"1867",5366,0.429862,3,6,2,"Euskirchen",2016
"1868",5366,0.418943,3,6,2,"Euskirchen",2017
"1869",5366,0.425232,4,7,2,"Euskirchen",2018
"1870",5366,0.420666,4,7,2,"Euskirchen",2019
"1871",5370,0.694071,4,7,2,"Heinsberg",1998
"1872",5370,0.653121,4,7,2,"Heinsberg",1999
"1873",5370,0.645902,4,7,2,"Heinsberg",2000
"1874",5370,0.637169,4,7,2,"Heinsberg",2001
"1875",5370,0.622906,4,7,2,"Heinsberg",2002
"1876",5370,0.613283,4,7,2,"Heinsberg",2003
"1877",5370,0.611683,4,8,2,"Heinsberg",2004
"1878",5370,0.624823,4,8,2,"Heinsberg",2005
"1879",5370,0.611204,4,8,2,"Heinsberg",2006
"1880",5370,0.613405,4,8,2,"Heinsberg",2007
"1881",5370,0.607327,4,8,2,"Heinsberg",2008
"1882",5370,0.594484,4,8,2,"Heinsberg",2009
"1883",5370,0.575155,4,8,2,"Heinsberg",2010
"1884",5370,0.537335,4,8,2,"Heinsberg",2011
"1885",5370,0.542335,4,8,2,"Heinsberg",2012
"1886",5370,0.534176,4,8,2,"Heinsberg",2013
"1887",5370,0.518383,4,8,2,"Heinsberg",2014
"1888",5370,0.484985,4,8,2,"Heinsberg",2015
"1889",5370,0.48503,4,8,2,"Heinsberg",2016
"1890",5370,0.45422,4,7,2,"Heinsberg",2017
"1891",5370,0.444553,4,7,2,"Heinsberg",2018
"1892",5370,0.434335,4,7,2,"Heinsberg",2019
"1893",5374,0.576003,2,3,2,"Oberbergischer Kreis",1998
"1894",5374,0.538419,2,3,2,"Oberbergischer Kreis",1999
"1895",5374,0.533486,2,3,2,"Oberbergischer Kreis",2000
"1896",5374,0.513145,2,3,2,"Oberbergischer Kreis",2001
"1897",5374,0.502406,2,4,2,"Oberbergischer Kreis",2002
"1898",5374,0.488028,2,4,2,"Oberbergischer Kreis",2003
"1899",5374,0.475682,2,3,2,"Oberbergischer Kreis",2004
"1900",5374,0.481179,2,4,2,"Oberbergischer Kreis",2005
"1901",5374,0.470785,2,4,2,"Oberbergischer Kreis",2006
"1902",5374,0.455083,2,4,2,"Oberbergischer Kreis",2007
"1903",5374,0.433602,2,4,2,"Oberbergischer Kreis",2008
"1904",5374,0.444959,2,4,2,"Oberbergischer Kreis",2009
"1905",5374,0.432487,2,4,2,"Oberbergischer Kreis",2010
"1906",5374,0.406106,2,4,2,"Oberbergischer Kreis",2011
"1907",5374,0.369521,2,3,2,"Oberbergischer Kreis",2012
"1908",5374,0.386925,2,4,2,"Oberbergischer Kreis",2013
"1909",5374,0.357131,2,4,2,"Oberbergischer Kreis",2014
"1910",5374,0.345611,2,4,2,"Oberbergischer Kreis",2015
"1911",5374,0.34554,2,4,2,"Oberbergischer Kreis",2016
"1912",5374,0.332394,2,3,2,"Oberbergischer Kreis",2017
"1913",5374,0.316549,2,3,2,"Oberbergischer Kreis",2018
"1914",5374,0.318496,2,4,2,"Oberbergischer Kreis",2019
"1915",5378,0.526019,1,2,1,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.486754,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.475756,1,2,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.431433,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.428711,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.421132,1,2,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.425368,1,2,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.431544,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.418517,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.423519,2,3,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.406627,2,3,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.416679,2,3,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.390502,2,3,2,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.376439,2,3,2,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.366294,2,3,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.359724,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.333706,2,3,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.321095,2,3,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.325921,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.300124,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.304004,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.289341,2,3,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.571823,2,3,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.535969,2,3,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.532808,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.483608,1,2,1,"Rhein-Sieg-Kreis",2001
"1941",5382,0.480715,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.472111,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.480638,2,4,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.491941,2,4,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.481915,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.472789,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.476211,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.458412,2,4,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.438113,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.419514,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.399475,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.416014,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.38513,3,5,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.362602,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.345671,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.341157,2,3,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.319827,2,3,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.314021,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.653332,3,6,2,"Bottrop, Stadt",1998
"1960",5512,0.617044,3,6,2,"Bottrop, Stadt",1999
"1961",5512,0.599627,3,6,2,"Bottrop, Stadt",2000
"1962",5512,0.588362,3,6,2,"Bottrop, Stadt",2001
"1963",5512,0.588204,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.564943,3,6,2,"Bottrop, Stadt",2003
"1965",5512,0.577243,4,7,2,"Bottrop, Stadt",2004
"1966",5512,0.576173,4,7,2,"Bottrop, Stadt",2005
"1967",5512,0.547727,3,6,2,"Bottrop, Stadt",2006
"1968",5512,0.562347,4,7,2,"Bottrop, Stadt",2007
"1969",5512,0.574285,4,8,2,"Bottrop, Stadt",2008
"1970",5512,0.539316,4,7,2,"Bottrop, Stadt",2009
"1971",5512,0.521303,4,7,2,"Bottrop, Stadt",2010
"1972",5512,0.499056,4,7,2,"Bottrop, Stadt",2011
"1973",5512,0.519237,4,8,2,"Bottrop, Stadt",2012
"1974",5512,0.489208,4,7,2,"Bottrop, Stadt",2013
"1975",5512,0.458733,4,7,2,"Bottrop, Stadt",2014
"1976",5512,0.448508,4,7,2,"Bottrop, Stadt",2015
"1977",5512,0.446771,4,7,2,"Bottrop, Stadt",2016
"1978",5512,0.461344,4,7,2,"Bottrop, Stadt",2017
"1979",5512,0.453723,4,7,2,"Bottrop, Stadt",2018
"1980",5512,0.449706,4,7,2,"Bottrop, Stadt",2019
"1981",5513,0.775669,5,9,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.745786,5,9,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.752137,5,9,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.74232,5,9,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.706225,5,9,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.698691,5,9,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.713655,5,9,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.698145,5,9,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.700823,5,9,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.7046,5,9,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.686951,5,9,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.664517,5,9,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.678681,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.663093,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.653432,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.673048,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.673619,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.647311,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,0.674396,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,0.64144,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.617981,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,0.647112,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.51226,1,2,1,"Münster, Stadt",1998
"2004",5515,0.472763,1,1,1,"Münster, Stadt",1999
"2005",5515,0.464051,1,1,1,"Münster, Stadt",2000
"2006",5515,0.439064,1,1,1,"Münster, Stadt",2001
"2007",5515,0.432027,1,2,1,"Münster, Stadt",2002
"2008",5515,0.410447,1,1,1,"Münster, Stadt",2003
"2009",5515,0.410526,1,1,1,"Münster, Stadt",2004
"2010",5515,0.400007,1,1,1,"Münster, Stadt",2005
"2011",5515,0.404599,1,2,1,"Münster, Stadt",2006
"2012",5515,0.412598,1,2,1,"Münster, Stadt",2007
"2013",5515,0.36974,1,2,1,"Münster, Stadt",2008
"2014",5515,0.387682,1,2,1,"Münster, Stadt",2009
"2015",5515,0.359123,1,2,1,"Münster, Stadt",2010
"2016",5515,0.366469,2,3,2,"Münster, Stadt",2011
"2017",5515,0.356334,2,3,2,"Münster, Stadt",2012
"2018",5515,0.362437,2,3,2,"Münster, Stadt",2013
"2019",5515,0.334023,2,3,2,"Münster, Stadt",2014
"2020",5515,0.319804,2,3,2,"Münster, Stadt",2015
"2021",5515,0.315774,2,3,2,"Münster, Stadt",2016
"2022",5515,0.308261,2,3,2,"Münster, Stadt",2017
"2023",5515,0.306875,2,3,2,"Münster, Stadt",2018
"2024",5515,0.288311,2,3,2,"Münster, Stadt",2019
"2025",5554,0.620893,3,5,2,"Borken",1998
"2026",5554,0.591807,3,5,2,"Borken",1999
"2027",5554,0.590284,3,5,2,"Borken",2000
"2028",5554,0.566365,3,5,2,"Borken",2001
"2029",5554,0.55372,3,5,2,"Borken",2002
"2030",5554,0.544228,3,6,2,"Borken",2003
"2031",5554,0.557864,3,6,2,"Borken",2004
"2032",5554,0.557307,3,6,2,"Borken",2005
"2033",5554,0.550216,4,7,2,"Borken",2006
"2034",5554,0.52222,3,6,2,"Borken",2007
"2035",5554,0.530634,4,7,2,"Borken",2008
"2036",5554,0.516344,4,7,2,"Borken",2009
"2037",5554,0.504467,4,7,2,"Borken",2010
"2038",5554,0.475722,3,6,2,"Borken",2011
"2039",5554,0.457544,3,6,2,"Borken",2012
"2040",5554,0.463822,4,7,2,"Borken",2013
"2041",5554,0.443056,3,6,2,"Borken",2014
"2042",5554,0.416179,3,6,2,"Borken",2015
"2043",5554,0.421502,3,6,2,"Borken",2016
"2044",5554,0.41297,3,6,2,"Borken",2017
"2045",5554,0.389531,3,6,2,"Borken",2018
"2046",5554,0.379408,3,5,2,"Borken",2019
"2047",5558,0.58012,2,4,2,"Coesfeld",1998
"2048",5558,0.549562,2,4,2,"Coesfeld",1999
"2049",5558,0.535464,2,3,2,"Coesfeld",2000
"2050",5558,0.517065,2,4,2,"Coesfeld",2001
"2051",5558,0.510592,2,4,2,"Coesfeld",2002
"2052",5558,0.500323,2,4,2,"Coesfeld",2003
"2053",5558,0.500323,2,4,2,"Coesfeld",2004
"2054",5558,0.509554,3,5,2,"Coesfeld",2005
"2055",5558,0.51432,3,5,2,"Coesfeld",2006
"2056",5558,0.492425,3,5,2,"Coesfeld",2007
"2057",5558,0.478441,3,5,2,"Coesfeld",2008
"2058",5558,0.461807,3,5,2,"Coesfeld",2009
"2059",5558,0.439693,2,4,2,"Coesfeld",2010
"2060",5558,0.430069,3,5,2,"Coesfeld",2011
"2061",5558,0.409727,3,5,2,"Coesfeld",2012
"2062",5558,0.424064,3,5,2,"Coesfeld",2013
"2063",5558,0.401985,3,5,2,"Coesfeld",2014
"2064",5558,0.385489,3,5,2,"Coesfeld",2015
"2065",5558,0.378067,3,5,2,"Coesfeld",2016
"2066",5558,0.366619,2,4,2,"Coesfeld",2017
"2067",5558,0.346276,2,4,2,"Coesfeld",2018
"2068",5558,0.34673,2,4,2,"Coesfeld",2019
"2069",5562,0.679983,4,7,2,"Recklinghausen",1998
"2070",5562,0.643979,4,7,2,"Recklinghausen",1999
"2071",5562,0.633455,4,7,2,"Recklinghausen",2000
"2072",5562,0.623835,4,7,2,"Recklinghausen",2001
"2073",5562,0.610022,4,7,2,"Recklinghausen",2002
"2074",5562,0.599234,4,7,2,"Recklinghausen",2003
"2075",5562,0.607091,4,7,2,"Recklinghausen",2004
"2076",5562,0.591954,4,7,2,"Recklinghausen",2005
"2077",5562,0.598126,4,7,2,"Recklinghausen",2006
"2078",5562,0.596375,4,8,2,"Recklinghausen",2007
"2079",5562,0.578654,4,8,2,"Recklinghausen",2008
"2080",5562,0.562361,4,8,2,"Recklinghausen",2009
"2081",5562,0.564608,4,8,2,"Recklinghausen",2010
"2082",5562,0.547246,4,8,2,"Recklinghausen",2011
"2083",5562,0.52597,4,8,2,"Recklinghausen",2012
"2084",5562,0.537124,4,8,2,"Recklinghausen",2013
"2085",5562,0.523993,4,8,2,"Recklinghausen",2014
"2086",5562,0.515266,4,8,2,"Recklinghausen",2015
"2087",5562,0.501059,4,8,2,"Recklinghausen",2016
"2088",5562,0.49616,4,8,2,"Recklinghausen",2017
"2089",5562,0.488442,4,8,2,"Recklinghausen",2018
"2090",5562,0.471748,4,8,2,"Recklinghausen",2019
"2091",5566,0.60253,2,4,2,"Steinfurt",1998
"2092",5566,0.580716,3,5,2,"Steinfurt",1999
"2093",5566,0.573177,3,5,2,"Steinfurt",2000
"2094",5566,0.531643,2,4,2,"Steinfurt",2001
"2095",5566,0.532692,3,5,2,"Steinfurt",2002
"2096",5566,0.520551,3,5,2,"Steinfurt",2003
"2097",5566,0.513683,3,5,2,"Steinfurt",2004
"2098",5566,0.523396,3,5,2,"Steinfurt",2005
"2099",5566,0.515226,3,5,2,"Steinfurt",2006
"2100",5566,0.517047,3,6,2,"Steinfurt",2007
"2101",5566,0.489914,3,5,2,"Steinfurt",2008
"2102",5566,0.486159,3,6,2,"Steinfurt",2009
"2103",5566,0.484249,3,6,2,"Steinfurt",2010
"2104",5566,0.457148,3,6,2,"Steinfurt",2011
"2105",5566,0.443733,3,6,2,"Steinfurt",2012
"2106",5566,0.445235,3,6,2,"Steinfurt",2013
"2107",5566,0.440781,3,6,2,"Steinfurt",2014
"2108",5566,0.402495,3,6,2,"Steinfurt",2015
"2109",5566,0.399827,3,5,2,"Steinfurt",2016
"2110",5566,0.403678,3,6,2,"Steinfurt",2017
"2111",5566,0.367628,3,5,2,"Steinfurt",2018
"2112",5566,0.354736,3,5,2,"Steinfurt",2019
"2113",5570,0.576257,2,3,2,"Warendorf",1998
"2114",5570,0.542244,2,3,2,"Warendorf",1999
"2115",5570,0.54292,2,4,2,"Warendorf",2000
"2116",5570,0.515245,2,3,2,"Warendorf",2001
"2117",5570,0.523501,2,4,2,"Warendorf",2002
"2118",5570,0.505152,2,4,2,"Warendorf",2003
"2119",5570,0.494346,2,4,2,"Warendorf",2004
"2120",5570,0.495478,2,4,2,"Warendorf",2005
"2121",5570,0.492602,3,5,2,"Warendorf",2006
"2122",5570,0.450517,2,4,2,"Warendorf",2007
"2123",5570,0.443916,2,4,2,"Warendorf",2008
"2124",5570,0.444669,2,4,2,"Warendorf",2009
"2125",5570,0.436528,2,4,2,"Warendorf",2010
"2126",5570,0.414524,2,4,2,"Warendorf",2011
"2127",5570,0.408813,2,4,2,"Warendorf",2012
"2128",5570,0.410803,3,5,2,"Warendorf",2013
"2129",5570,0.384352,3,5,2,"Warendorf",2014
"2130",5570,0.372503,3,5,2,"Warendorf",2015
"2131",5570,0.363852,2,4,2,"Warendorf",2016
