"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1631",5158,0.557378,1,1,1,"Mettmann",2000
"1632",5158,0.530038,1,1,1,"Mettmann",2001
"1633",5158,0.514406,1,1,1,"Mettmann",2002
"1634",5158,0.49647,1,2,1,"Mettmann",2003
"1635",5158,0.490357,1,2,1,"Mettmann",2004
"1636",5158,0.488621,1,2,1,"Mettmann",2005
"1637",5158,0.477365,1,2,1,"Mettmann",2006
"1638",5158,0.478798,2,3,2,"Mettmann",2007
"1639",5158,0.459295,2,3,2,"Mettmann",2008
"1640",5158,0.449554,1,2,1,"Mettmann",2009
"1641",5158,0.432326,1,2,1,"Mettmann",2010
"1642",5158,0.407446,1,2,1,"Mettmann",2011
"1643",5158,0.380961,1,2,1,"Mettmann",2012
"1644",5158,0.381165,2,3,2,"Mettmann",2013
"1645",5158,0.342726,1,2,1,"Mettmann",2014
"1646",5158,0.344073,2,3,2,"Mettmann",2015
"1647",5158,0.320326,1,2,1,"Mettmann",2016
"1648",5158,0.308565,1,2,1,"Mettmann",2017
"1649",5158,0.291347,1,2,1,"Mettmann",2018
"1650",5158,0.277357,1,2,1,"Mettmann",2019
"1651",5162,0.630525,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.587624,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.577421,1,2,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.547648,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.528553,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.511097,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.507658,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.495734,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.484778,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.481296,2,3,2,"Rhein-Kreis Neuss",2007
"1661",5162,0.458498,1,2,1,"Rhein-Kreis Neuss",2008
"1662",5162,0.449444,1,2,1,"Rhein-Kreis Neuss",2009
"1663",5162,0.435513,1,2,1,"Rhein-Kreis Neuss",2010
"1664",5162,0.410926,2,3,2,"Rhein-Kreis Neuss",2011
"1665",5162,0.397912,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.39806,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.373486,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.348662,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.332246,2,3,2,"Rhein-Kreis Neuss",2016
"1670",5162,0.315806,1,2,1,"Rhein-Kreis Neuss",2017
"1671",5162,0.30582,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.286978,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.743284,3,6,2,"Viersen",1998
"1674",5166,0.692349,3,5,2,"Viersen",1999
"1675",5166,0.672036,3,5,2,"Viersen",2000
"1676",5166,0.636797,3,5,2,"Viersen",2001
"1677",5166,0.630364,3,5,2,"Viersen",2002
"1678",5166,0.602865,3,5,2,"Viersen",2003
"1679",5166,0.592915,3,5,2,"Viersen",2004
"1680",5166,0.612882,3,6,2,"Viersen",2005
"1681",5166,0.602011,3,6,2,"Viersen",2006
"1682",5166,0.598753,3,6,2,"Viersen",2007
"1683",5166,0.580481,3,6,2,"Viersen",2008
"1684",5166,0.565917,3,6,2,"Viersen",2009
"1685",5166,0.555576,3,6,2,"Viersen",2010
"1686",5166,0.532586,3,6,2,"Viersen",2011
"1687",5166,0.514975,3,6,2,"Viersen",2012
"1688",5166,0.517632,4,7,2,"Viersen",2013
"1689",5166,0.483882,3,6,2,"Viersen",2014
"1690",5166,0.456287,3,6,2,"Viersen",2015
"1691",5166,0.455884,3,6,2,"Viersen",2016
"1692",5166,0.442059,3,6,2,"Viersen",2017
"1693",5166,0.415868,3,6,2,"Viersen",2018
"1694",5166,0.416161,3,6,2,"Viersen",2019
"1695",5170,0.756242,3,6,2,"Wesel",1998
"1696",5170,0.71805,3,6,2,"Wesel",1999
"1697",5170,0.701103,3,6,2,"Wesel",2000
"1698",5170,0.668462,3,6,2,"Wesel",2001
"1699",5170,0.647528,3,6,2,"Wesel",2002
"1700",5170,0.636466,3,6,2,"Wesel",2003
"1701",5170,0.636768,4,7,2,"Wesel",2004
"1702",5170,0.63807,4,7,2,"Wesel",2005
"1703",5170,0.634854,4,7,2,"Wesel",2006
"1704",5170,0.632137,4,7,2,"Wesel",2007
"1705",5170,0.606425,4,7,2,"Wesel",2008
"1706",5170,0.593878,4,7,2,"Wesel",2009
"1707",5170,0.579425,4,7,2,"Wesel",2010
"1708",5170,0.554358,4,7,2,"Wesel",2011
"1709",5170,0.542025,4,7,2,"Wesel",2012
"1710",5170,0.540445,4,7,2,"Wesel",2013
"1711",5170,0.520975,4,7,2,"Wesel",2014
"1712",5170,0.507205,4,8,2,"Wesel",2015
"1713",5170,0.490434,4,7,2,"Wesel",2016
"1714",5170,0.473261,4,7,2,"Wesel",2017
"1715",5170,0.453509,4,7,2,"Wesel",2018
"1716",5170,0.444853,4,7,2,"Wesel",2019
"1717",5314,0.627077,1,2,1,"Bonn, Stadt",1998
"1718",5314,0.580374,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.559519,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.518202,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.501176,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.482949,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.470783,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.471829,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.472118,1,2,1,"Bonn, Stadt",2006
"1726",5314,0.46539,1,2,1,"Bonn, Stadt",2007
"1727",5314,0.44477,1,2,1,"Bonn, Stadt",2008
"1728",5314,0.415809,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.406844,1,2,1,"Bonn, Stadt",2010
"1730",5314,0.357808,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.349875,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.331101,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.306655,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.278745,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.267244,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.252077,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.222353,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.20532,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.681966,2,4,2,"Köln, Stadt",1998
"1740",5315,0.636157,2,3,2,"Köln, Stadt",1999
"1741",5315,0.619125,2,3,2,"Köln, Stadt",2000
"1742",5315,0.57996,2,3,2,"Köln, Stadt",2001
"1743",5315,0.557605,2,3,2,"Köln, Stadt",2002
"1744",5315,0.536515,2,3,2,"Köln, Stadt",2003
"1745",5315,0.523129,2,3,2,"Köln, Stadt",2004
"1746",5315,0.538852,2,3,2,"Köln, Stadt",2005
"1747",5315,0.530391,2,4,2,"Köln, Stadt",2006
"1748",5315,0.526017,2,4,2,"Köln, Stadt",2007
"1749",5315,0.489415,2,3,2,"Köln, Stadt",2008
"1750",5315,0.462616,2,3,2,"Köln, Stadt",2009
"1751",5315,0.460663,2,3,2,"Köln, Stadt",2010
"1752",5315,0.435934,2,3,2,"Köln, Stadt",2011
"1753",5315,0.41593,2,3,2,"Köln, Stadt",2012
"1754",5315,0.410903,2,4,2,"Köln, Stadt",2013
"1755",5315,0.382326,2,3,2,"Köln, Stadt",2014
"1756",5315,0.355853,2,3,2,"Köln, Stadt",2015
"1757",5315,0.346761,2,3,2,"Köln, Stadt",2016
"1758",5315,0.321659,2,3,2,"Köln, Stadt",2017
"1759",5315,0.301997,1,2,1,"Köln, Stadt",2018
"1760",5315,0.285185,1,2,1,"Köln, Stadt",2019
"1761",5316,0.634672,1,2,1,"Leverkusen, Stadt",1998
"1762",5316,0.583405,1,2,1,"Leverkusen, Stadt",1999
"1763",5316,0.572606,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.535668,1,1,1,"Leverkusen, Stadt",2001
"1765",5316,0.525953,1,2,1,"Leverkusen, Stadt",2002
"1766",5316,0.524461,1,2,1,"Leverkusen, Stadt",2003
"1767",5316,0.510616,1,2,1,"Leverkusen, Stadt",2004
"1768",5316,0.502484,1,2,1,"Leverkusen, Stadt",2005
"1769",5316,0.496884,2,3,2,"Leverkusen, Stadt",2006
"1770",5316,0.489355,2,3,2,"Leverkusen, Stadt",2007
"1771",5316,0.471502,2,3,2,"Leverkusen, Stadt",2008
"1772",5316,0.451051,1,2,1,"Leverkusen, Stadt",2009
"1773",5316,0.454407,2,3,2,"Leverkusen, Stadt",2010
"1774",5316,0.411431,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.405887,2,3,2,"Leverkusen, Stadt",2012
"1776",5316,0.431115,2,4,2,"Leverkusen, Stadt",2013
"1777",5316,0.394482,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.379829,2,4,2,"Leverkusen, Stadt",2015
"1779",5316,0.357411,2,3,2,"Leverkusen, Stadt",2016
"1780",5316,0.341996,2,3,2,"Leverkusen, Stadt",2017
"1781",5316,0.3325,2,3,2,"Leverkusen, Stadt",2018
"1782",5316,0.329722,2,4,2,"Leverkusen, Stadt",2019
"1783",5334,0.748467,3,6,2,"Städteregion Aachen",1998
"1784",5334,0.699418,3,6,2,"Städteregion Aachen",1999
"1785",5334,0.684688,3,6,2,"Städteregion Aachen",2000
"1786",5334,0.646671,3,5,2,"Städteregion Aachen",2001
"1787",5334,0.628837,3,5,2,"Städteregion Aachen",2002
"1788",5334,0.618473,3,5,2,"Städteregion Aachen",2003
"1789",5334,0.608599,3,6,2,"Städteregion Aachen",2004
"1790",5334,0.618654,3,6,2,"Städteregion Aachen",2005
"1791",5334,0.609762,3,6,2,"Städteregion Aachen",2006
"1792",5334,0.605221,3,6,2,"Städteregion Aachen",2007
"1793",5334,0.577839,3,6,2,"Städteregion Aachen",2008
"1794",5334,0.558199,3,6,2,"Städteregion Aachen",2009
"1795",5334,0.55224,3,6,2,"Städteregion Aachen",2010
"1796",5334,0.505308,3,6,2,"Städteregion Aachen",2011
"1797",5334,0.494397,3,6,2,"Städteregion Aachen",2012
"1798",5334,0.50366,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.474362,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.44887,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.424888,3,5,2,"Städteregion Aachen",2016
"1802",5334,0.406743,3,5,2,"Städteregion Aachen",2017
"1803",5334,0.394347,3,5,2,"Städteregion Aachen",2018
"1804",5334,0.385118,3,5,2,"Städteregion Aachen",2019
"1805",5358,0.750464,3,6,2,"Düren",1998
"1806",5358,0.706662,3,6,2,"Düren",1999
"1807",5358,0.698871,3,6,2,"Düren",2000
"1808",5358,0.668367,3,6,2,"Düren",2001
"1809",5358,0.653235,3,6,2,"Düren",2002
"1810",5358,0.628605,3,6,2,"Düren",2003
"1811",5358,0.625641,3,6,2,"Düren",2004
"1812",5358,0.634267,3,6,2,"Düren",2005
"1813",5358,0.623191,3,6,2,"Düren",2006
"1814",5358,0.613996,4,7,2,"Düren",2007
"1815",5358,0.5885,3,6,2,"Düren",2008
"1816",5358,0.578515,3,6,2,"Düren",2009
"1817",5358,0.58341,4,7,2,"Düren",2010
"1818",5358,0.53876,4,7,2,"Düren",2011
"1819",5358,0.530335,4,7,2,"Düren",2012
"1820",5358,0.538245,4,7,2,"Düren",2013
"1821",5358,0.509568,4,7,2,"Düren",2014
"1822",5358,0.49872,4,7,2,"Düren",2015
"1823",5358,0.473347,4,7,2,"Düren",2016
"1824",5358,0.461682,4,7,2,"Düren",2017
"1825",5358,0.462094,4,7,2,"Düren",2018
"1826",5358,0.443064,4,7,2,"Düren",2019
"1827",5362,0.693711,2,4,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.651223,2,4,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.638203,2,4,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.605105,2,4,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.592831,2,4,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.572414,2,4,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.569023,2,4,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.567999,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.563511,3,5,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.566263,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.531242,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.526541,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.509731,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.480166,3,5,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.472457,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.46769,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.447431,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.42283,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.405374,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.391611,2,4,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.378599,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.367029,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.749847,3,6,2,"Euskirchen",1998
"1850",5366,0.707516,3,6,2,"Euskirchen",1999
"1851",5366,0.696507,3,6,2,"Euskirchen",2000
"1852",5366,0.643321,3,5,2,"Euskirchen",2001
"1853",5366,0.629355,3,5,2,"Euskirchen",2002
"1854",5366,0.617561,3,5,2,"Euskirchen",2003
"1855",5366,0.609298,3,6,2,"Euskirchen",2004
"1856",5366,0.614696,3,6,2,"Euskirchen",2005
"1857",5366,0.610773,3,6,2,"Euskirchen",2006
"1858",5366,0.615596,4,7,2,"Euskirchen",2007
"1859",5366,0.59255,3,6,2,"Euskirchen",2008
"1860",5366,0.588953,4,7,2,"Euskirchen",2009
"1861",5366,0.559348,3,6,2,"Euskirchen",2010
"1862",5366,0.542973,4,7,2,"Euskirchen",2011
"1863",5366,0.527685,4,7,2,"Euskirchen",2012
"1864",5366,0.525684,4,7,2,"Euskirchen",2013
"1865",5366,0.509793,4,7,2,"Euskirchen",2014
"1866",5366,0.499441,4,7,2,"Euskirchen",2015
"1867",5366,0.477357,4,7,2,"Euskirchen",2016
"1868",5366,0.462463,4,7,2,"Euskirchen",2017
"1869",5366,0.456416,4,7,2,"Euskirchen",2018
"1870",5366,0.447993,4,7,2,"Euskirchen",2019
"1871",5370,0.821951,4,8,2,"Heinsberg",1998
"1872",5370,0.779025,4,8,2,"Heinsberg",1999
"1873",5370,0.767112,4,8,2,"Heinsberg",2000
"1874",5370,0.747461,4,8,2,"Heinsberg",2001
"1875",5370,0.732221,4,8,2,"Heinsberg",2002
"1876",5370,0.71838,4,8,2,"Heinsberg",2003
"1877",5370,0.713125,4,8,2,"Heinsberg",2004
"1878",5370,0.723099,4,8,2,"Heinsberg",2005
"1879",5370,0.709666,4,8,2,"Heinsberg",2006
"1880",5370,0.705489,5,9,3,"Heinsberg",2007
"1881",5370,0.691526,5,9,3,"Heinsberg",2008
"1882",5370,0.675752,5,9,3,"Heinsberg",2009
"1883",5370,0.654449,5,9,3,"Heinsberg",2010
"1884",5370,0.615388,5,9,3,"Heinsberg",2011
"1885",5370,0.611146,5,9,3,"Heinsberg",2012
"1886",5370,0.602919,5,9,3,"Heinsberg",2013
"1887",5370,0.58284,5,9,3,"Heinsberg",2014
"1888",5370,0.546605,5,9,3,"Heinsberg",2015
"1889",5370,0.538255,4,8,2,"Heinsberg",2016
"1890",5370,0.507695,4,8,2,"Heinsberg",2017
"1891",5370,0.489608,4,8,2,"Heinsberg",2018
"1892",5370,0.479754,4,8,2,"Heinsberg",2019
"1893",5374,0.68767,2,4,2,"Oberbergischer Kreis",1998
"1894",5374,0.645933,2,4,2,"Oberbergischer Kreis",1999
"1895",5374,0.635077,2,4,2,"Oberbergischer Kreis",2000
"1896",5374,0.611081,2,4,2,"Oberbergischer Kreis",2001
"1897",5374,0.594161,2,4,2,"Oberbergischer Kreis",2002
"1898",5374,0.575555,2,4,2,"Oberbergischer Kreis",2003
"1899",5374,0.561958,2,4,2,"Oberbergischer Kreis",2004
"1900",5374,0.565007,2,4,2,"Oberbergischer Kreis",2005
"1901",5374,0.550402,2,4,2,"Oberbergischer Kreis",2006
"1902",5374,0.530701,2,4,2,"Oberbergischer Kreis",2007
"1903",5374,0.505651,2,4,2,"Oberbergischer Kreis",2008
"1904",5374,0.5139,2,4,2,"Oberbergischer Kreis",2009
"1905",5374,0.499924,2,4,2,"Oberbergischer Kreis",2010
"1906",5374,0.468326,2,4,2,"Oberbergischer Kreis",2011
"1907",5374,0.43387,2,4,2,"Oberbergischer Kreis",2012
"1908",5374,0.440132,2,4,2,"Oberbergischer Kreis",2013
"1909",5374,0.412589,2,4,2,"Oberbergischer Kreis",2014
"1910",5374,0.3978,2,4,2,"Oberbergischer Kreis",2015
"1911",5374,0.393318,2,4,2,"Oberbergischer Kreis",2016
"1912",5374,0.375739,2,4,2,"Oberbergischer Kreis",2017
"1913",5374,0.350627,2,4,2,"Oberbergischer Kreis",2018
"1914",5374,0.346881,2,4,2,"Oberbergischer Kreis",2019
"1915",5378,0.661008,2,3,2,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.618491,2,3,2,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.602432,2,3,2,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.552338,1,2,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.542224,1,2,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.529193,1,2,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.527485,2,3,2,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.526332,2,3,2,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.511571,2,3,2,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.509764,2,4,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.487858,2,3,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.491442,2,4,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.466259,2,3,2,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.446918,2,4,2,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.432227,2,4,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.421645,2,4,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.392932,2,4,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.372348,2,4,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.370323,2,4,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.342576,2,3,2,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.330755,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.315288,2,3,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.699505,2,4,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.658718,2,4,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.646571,2,4,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.590674,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.582283,2,4,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.570121,2,4,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.57437,2,4,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.58065,3,5,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.569024,3,5,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.557875,3,5,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.550183,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.532048,3,5,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.509494,3,5,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.481448,3,5,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.46064,3,5,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.463703,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.433654,3,5,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.409759,3,5,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.389633,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.379284,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.349753,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.337652,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.794791,4,7,2,"Bottrop, Stadt",1998
"1960",5512,0.755412,4,7,2,"Bottrop, Stadt",1999
"1961",5512,0.73824,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.715487,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.704178,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.680366,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.684095,4,8,2,"Bottrop, Stadt",2004
"1966",5512,0.67701,4,7,2,"Bottrop, Stadt",2005
"1967",5512,0.656632,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.665572,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.665739,5,9,3,"Bottrop, Stadt",2008
"1970",5512,0.634886,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.616569,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.59406,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.605102,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.581941,5,9,3,"Bottrop, Stadt",2013
"1975",5512,0.55046,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.535078,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.53169,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.533774,4,8,2,"Bottrop, Stadt",2017
"1979",5512,0.513265,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.507094,4,8,2,"Bottrop, Stadt",2019
"1981",5513,0.892292,5,10,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.855783,5,9,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.855187,5,10,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.842269,5,9,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.80518,5,9,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.794045,5,9,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.799838,5,10,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.783699,5,9,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.786887,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.786301,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.766415,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.742678,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.750947,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.734533,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.725004,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.742784,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.738742,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.711312,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,0.7267,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,0.692481,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.669805,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,0.68757,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.653101,2,3,2,"Münster, Stadt",1998
"2004",5515,0.607264,1,2,1,"Münster, Stadt",1999
"2005",5515,0.590843,1,2,1,"Münster, Stadt",2000
"2006",5515,0.555209,1,2,1,"Münster, Stadt",2001
"2007",5515,0.535099,1,2,1,"Münster, Stadt",2002
"2008",5515,0.509227,1,2,1,"Münster, Stadt",2003
"2009",5515,0.501585,1,2,1,"Münster, Stadt",2004
"2010",5515,0.488727,1,2,1,"Münster, Stadt",2005
"2011",5515,0.485765,1,2,1,"Münster, Stadt",2006
"2012",5515,0.484582,2,3,2,"Münster, Stadt",2007
"2013",5515,0.443943,1,2,1,"Münster, Stadt",2008
"2014",5515,0.448621,1,2,1,"Münster, Stadt",2009
"2015",5515,0.42248,1,2,1,"Münster, Stadt",2010
"2016",5515,0.423416,2,3,2,"Münster, Stadt",2011
"2017",5515,0.406831,2,3,2,"Münster, Stadt",2012
"2018",5515,0.404715,2,3,2,"Münster, Stadt",2013
"2019",5515,0.372545,2,3,2,"Münster, Stadt",2014
"2020",5515,0.349911,2,3,2,"Münster, Stadt",2015
"2021",5515,0.340966,2,3,2,"Münster, Stadt",2016
"2022",5515,0.322306,2,3,2,"Münster, Stadt",2017
"2023",5515,0.306937,2,3,2,"Münster, Stadt",2018
"2024",5515,0.28439,1,2,1,"Münster, Stadt",2019
"2025",5554,0.737086,3,6,2,"Borken",1998
"2026",5554,0.700919,3,6,2,"Borken",1999
"2027",5554,0.691713,3,6,2,"Borken",2000
"2028",5554,0.659296,3,6,2,"Borken",2001
"2029",5554,0.644502,3,6,2,"Borken",2002
"2030",5554,0.630815,3,6,2,"Borken",2003
"2031",5554,0.635898,3,6,2,"Borken",2004
"2032",5554,0.636319,3,6,2,"Borken",2005
"2033",5554,0.625935,4,7,2,"Borken",2006
"2034",5554,0.599859,3,6,2,"Borken",2007
"2035",5554,0.595876,4,7,2,"Borken",2008
"2036",5554,0.583298,4,7,2,"Borken",2009
"2037",5554,0.568648,4,7,2,"Borken",2010
"2038",5554,0.53654,3,6,2,"Borken",2011
"2039",5554,0.515097,3,6,2,"Borken",2012
"2040",5554,0.518079,4,7,2,"Borken",2013
"2041",5554,0.494522,4,7,2,"Borken",2014
"2042",5554,0.462718,3,6,2,"Borken",2015
"2043",5554,0.460704,3,6,2,"Borken",2016
"2044",5554,0.444851,3,6,2,"Borken",2017
"2045",5554,0.417953,3,6,2,"Borken",2018
"2046",5554,0.40304,3,6,2,"Borken",2019
"2047",5558,0.709816,3,5,2,"Coesfeld",1998
"2048",5558,0.673629,3,5,2,"Coesfeld",1999
"2049",5558,0.655656,2,4,2,"Coesfeld",2000
"2050",5558,0.626389,2,4,2,"Coesfeld",2001
"2051",5558,0.614453,3,5,2,"Coesfeld",2002
"2052",5558,0.599442,3,5,2,"Coesfeld",2003
"2053",5558,0.594824,3,5,2,"Coesfeld",2004
"2054",5558,0.599344,3,5,2,"Coesfeld",2005
"2055",5558,0.596393,3,6,2,"Coesfeld",2006
"2056",5558,0.575988,3,6,2,"Coesfeld",2007
"2057",5558,0.555993,3,6,2,"Coesfeld",2008
"2058",5558,0.539848,3,5,2,"Coesfeld",2009
"2059",5558,0.51597,3,5,2,"Coesfeld",2010
"2060",5558,0.496608,3,5,2,"Coesfeld",2011
"2061",5558,0.47435,3,5,2,"Coesfeld",2012
"2062",5558,0.479104,3,6,2,"Coesfeld",2013
"2063",5558,0.452911,3,5,2,"Coesfeld",2014
"2064",5558,0.432623,3,5,2,"Coesfeld",2015
"2065",5558,0.421328,3,5,2,"Coesfeld",2016
"2066",5558,0.403592,3,5,2,"Coesfeld",2017
"2067",5558,0.377464,3,5,2,"Coesfeld",2018
"2068",5558,0.370537,3,5,2,"Coesfeld",2019
"2069",5562,0.802557,4,7,2,"Recklinghausen",1998
"2070",5562,0.761774,4,7,2,"Recklinghausen",1999
