"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1613",5154,0.582441346035429,4,7,2,"Kleve",2004
"1614",5154,0.619767069200272,4,7,2,"Kleve",2005
"1615",5154,0.656644889167861,4,7,2,"Kleve",2006
"1616",5154,0.67392620659642,4,7,2,"Kleve",2007
"1617",5154,0.71548633419899,4,7,2,"Kleve",2008
"1618",5154,0.710698792083716,4,8,2,"Kleve",2009
"1619",5154,0.715049453015103,4,8,2,"Kleve",2010
"1620",5154,0.69835421744507,4,8,2,"Kleve",2011
"1621",5154,0.69018871623708,4,8,2,"Kleve",2012
"1622",5154,0.739167624241554,5,9,3,"Kleve",2013
"1623",5154,0.7362226833954,5,9,3,"Kleve",2014
"1624",5154,0.721407902934467,5,9,3,"Kleve",2015
"1625",5154,0.698590556732888,5,9,3,"Kleve",2016
"1626",5154,0.70511523324214,5,9,3,"Kleve",2017
"1627",5154,0.696761477725226,4,8,2,"Kleve",2018
"1628",5154,0.683013274846958,4,8,2,"Kleve",2019
"1629",5158,0.380133065896888,1,2,1,"Mettmann",1998
"1630",5158,0.387238084102861,1,2,1,"Mettmann",1999
"1631",5158,0.320488941436219,1,1,1,"Mettmann",2000
"1632",5158,0.318879216840252,1,2,1,"Mettmann",2001
"1633",5158,0.341202183856842,1,2,1,"Mettmann",2002
"1634",5158,0.349335768708868,1,2,1,"Mettmann",2003
"1635",5158,0.332872082949569,1,2,1,"Mettmann",2004
"1636",5158,0.360067511555884,1,2,1,"Mettmann",2005
"1637",5158,0.391259882802043,1,2,1,"Mettmann",2006
"1638",5158,0.431539971813358,2,3,2,"Mettmann",2007
"1639",5158,0.471710029367341,2,3,2,"Mettmann",2008
"1640",5158,0.460424802487583,2,3,2,"Mettmann",2009
"1641",5158,0.460183738115345,2,3,2,"Mettmann",2010
"1642",5158,0.454154682775686,2,3,2,"Mettmann",2011
"1643",5158,0.428415621423266,2,3,2,"Mettmann",2012
"1644",5158,0.466633602804735,2,3,2,"Mettmann",2013
"1645",5158,0.433173821935509,2,3,2,"Mettmann",2014
"1646",5158,0.449745728968639,2,3,2,"Mettmann",2015
"1647",5158,0.412343203327541,2,3,2,"Mettmann",2016
"1648",5158,0.420140454209425,2,3,2,"Mettmann",2017
"1649",5158,0.428251000582974,2,3,2,"Mettmann",2018
"1650",5158,0.421719790297246,2,3,2,"Mettmann",2019
"1651",5162,0.398293628384779,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.397344856351625,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.339308365667188,1,2,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.337597645208008,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.367258665705773,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.368977046649578,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.358329298252267,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.36954709911132,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.393810540049406,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.43232412862841,2,3,2,"Rhein-Kreis Neuss",2007
"1661",5162,0.472525172975637,2,3,2,"Rhein-Kreis Neuss",2008
"1662",5162,0.461336005048448,2,3,2,"Rhein-Kreis Neuss",2009
"1663",5162,0.462002867946212,2,3,2,"Rhein-Kreis Neuss",2010
"1664",5162,0.4553213943133,2,3,2,"Rhein-Kreis Neuss",2011
"1665",5162,0.442580713914329,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.468329396003208,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.459155321313723,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.435572927888204,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.405468426819517,2,3,2,"Rhein-Kreis Neuss",2016
"1670",5162,0.410477691489133,2,3,2,"Rhein-Kreis Neuss",2017
"1671",5162,0.429005220682038,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.420597032405778,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.547028747274553,3,5,2,"Viersen",1998
"1674",5166,0.535073192914132,2,4,2,"Viersen",1999
"1675",5166,0.457808045841629,2,4,2,"Viersen",2000
"1676",5166,0.450590684191821,2,4,2,"Viersen",2001
"1677",5166,0.493846225351336,2,4,2,"Viersen",2002
"1678",5166,0.480329341306934,2,4,2,"Viersen",2003
"1679",5166,0.465517165283243,2,4,2,"Viersen",2004
"1680",5166,0.507855295079082,2,4,2,"Viersen",2005
"1681",5166,0.528714896106016,3,5,2,"Viersen",2006
"1682",5166,0.563278297315508,3,5,2,"Viersen",2007
"1683",5166,0.603465075076778,3,5,2,"Viersen",2008
"1684",5166,0.590027579834436,3,5,2,"Viersen",2009
"1685",5166,0.601911983149233,3,6,2,"Viersen",2010
"1686",5166,0.597425663690864,3,6,2,"Viersen",2011
"1687",5166,0.581248115744616,3,6,2,"Viersen",2012
"1688",5166,0.621471983168213,3,6,2,"Viersen",2013
"1689",5166,0.597594169805657,3,6,2,"Viersen",2014
"1690",5166,0.575882382538514,3,6,2,"Viersen",2015
"1691",5166,0.558507808050779,3,6,2,"Viersen",2016
"1692",5166,0.566673621560415,3,6,2,"Viersen",2017
"1693",5166,0.563051950524921,3,6,2,"Viersen",2018
"1694",5166,0.567344302710274,3,6,2,"Viersen",2019
"1695",5170,0.569279536989093,3,5,2,"Wesel",1998
"1696",5170,0.573749744611437,3,6,2,"Wesel",1999
"1697",5170,0.497021666992271,2,4,2,"Wesel",2000
"1698",5170,0.491633706542904,3,5,2,"Wesel",2001
"1699",5170,0.488531996490035,2,4,2,"Wesel",2002
"1700",5170,0.500778708030299,2,4,2,"Wesel",2003
"1701",5170,0.500504772221346,3,5,2,"Wesel",2004
"1702",5170,0.526846981881642,3,5,2,"Wesel",2005
"1703",5170,0.564491065348467,3,5,2,"Wesel",2006
"1704",5170,0.605128844765553,3,6,2,"Wesel",2007
"1705",5170,0.638414453019875,3,6,2,"Wesel",2008
"1706",5170,0.624395228336695,3,6,2,"Wesel",2009
"1707",5170,0.627086585877859,3,6,2,"Wesel",2010
"1708",5170,0.620055340017074,3,6,2,"Wesel",2011
"1709",5170,0.60965183296892,3,6,2,"Wesel",2012
"1710",5170,0.647525849927652,4,7,2,"Wesel",2013
"1711",5170,0.640069860075773,4,7,2,"Wesel",2014
"1712",5170,0.632030076290629,4,7,2,"Wesel",2015
"1713",5170,0.593307792176505,4,7,2,"Wesel",2016
"1714",5170,0.602216153058359,4,7,2,"Wesel",2017
"1715",5170,0.612537810622351,4,7,2,"Wesel",2018
"1716",5170,0.601084060518931,4,7,2,"Wesel",2019
"1717",5314,0.290996364006504,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.286761359218673,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.223851009467652,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.220261839968106,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.258535002384513,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.260285830168227,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.232171061323564,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.267711519636398,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.314860629305875,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.34628344692272,1,1,1,"Bonn, Stadt",2007
"1727",5314,0.382919319187703,1,1,1,"Bonn, Stadt",2008
"1728",5314,0.344469159019761,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.350165147608073,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.310927213787835,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.314055413136156,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.32064137843093,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.313584737296272,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.305028232497599,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.291809656423267,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.289942442249558,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.287420505985849,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.294640066049729,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.480778755709794,2,3,2,"Köln, Stadt",1998
"1740",5315,0.470843775551233,2,3,2,"Köln, Stadt",1999
"1741",5315,0.388744024831748,1,2,1,"Köln, Stadt",2000
"1742",5315,0.371052229838153,1,2,1,"Köln, Stadt",2001
"1743",5315,0.416959500918541,2,3,2,"Köln, Stadt",2002
"1744",5315,0.421548026564884,2,3,2,"Köln, Stadt",2003
"1745",5315,0.40798467349741,2,3,2,"Köln, Stadt",2004
"1746",5315,0.458208391250709,2,4,2,"Köln, Stadt",2005
"1747",5315,0.491394670293752,2,4,2,"Köln, Stadt",2006
"1748",5315,0.530115218503817,2,4,2,"Köln, Stadt",2007
"1749",5315,0.546851958831869,2,4,2,"Köln, Stadt",2008
"1750",5315,0.508117405726631,2,3,2,"Köln, Stadt",2009
"1751",5315,0.525706646873707,2,4,2,"Köln, Stadt",2010
"1752",5315,0.516422650528344,2,4,2,"Köln, Stadt",2011
"1753",5315,0.489576285214675,2,3,2,"Köln, Stadt",2012
"1754",5315,0.494751917345191,2,3,2,"Köln, Stadt",2013
"1755",5315,0.4786211654463,2,3,2,"Köln, Stadt",2014
"1756",5315,0.464802352167364,2,3,2,"Köln, Stadt",2015
"1757",5315,0.428982809107278,2,3,2,"Köln, Stadt",2016
"1758",5315,0.417847460409563,2,3,2,"Köln, Stadt",2017
"1759",5315,0.430231955125081,2,3,2,"Köln, Stadt",2018
"1760",5315,0.426158989007248,2,3,2,"Köln, Stadt",2019
"1761",5316,0.457148366620587,2,3,2,"Leverkusen, Stadt",1998
"1762",5316,0.45434090447143,2,3,2,"Leverkusen, Stadt",1999
"1763",5316,0.37143996468211,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.346571956580667,1,2,1,"Leverkusen, Stadt",2001
"1765",5316,0.401102608412919,2,3,2,"Leverkusen, Stadt",2002
"1766",5316,0.431393416523872,2,3,2,"Leverkusen, Stadt",2003
"1767",5316,0.401229010476082,2,3,2,"Leverkusen, Stadt",2004
"1768",5316,0.449852648139901,2,3,2,"Leverkusen, Stadt",2005
"1769",5316,0.488908095679518,2,4,2,"Leverkusen, Stadt",2006
"1770",5316,0.512611205802554,2,4,2,"Leverkusen, Stadt",2007
"1771",5316,0.54648740012464,2,4,2,"Leverkusen, Stadt",2008
"1772",5316,0.508483225819289,2,3,2,"Leverkusen, Stadt",2009
"1773",5316,0.523373485496899,2,4,2,"Leverkusen, Stadt",2010
"1774",5316,0.488156451172337,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.482560348313246,2,3,2,"Leverkusen, Stadt",2012
"1776",5316,0.54449213167904,3,5,2,"Leverkusen, Stadt",2013
"1777",5316,0.516554603388039,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.532550542586942,3,5,2,"Leverkusen, Stadt",2015
"1779",5316,0.490620588710462,2,4,2,"Leverkusen, Stadt",2016
"1780",5316,0.497056737560097,2,4,2,"Leverkusen, Stadt",2017
"1781",5316,0.518547109028822,3,5,2,"Leverkusen, Stadt",2018
"1782",5316,0.514464645819326,3,5,2,"Leverkusen, Stadt",2019
"1783",5334,0.617795478406459,4,7,2,"Städteregion Aachen",1998
"1784",5334,0.609069319922934,3,6,2,"Städteregion Aachen",1999
"1785",5334,0.528661822291239,3,5,2,"Städteregion Aachen",2000
"1786",5334,0.496453368919857,3,5,2,"Städteregion Aachen",2001
"1787",5334,0.534541578863425,3,5,2,"Städteregion Aachen",2002
"1788",5334,0.548384076503803,3,6,2,"Städteregion Aachen",2003
"1789",5334,0.545469245015693,3,6,2,"Städteregion Aachen",2004
"1790",5334,0.59782312984643,4,7,2,"Städteregion Aachen",2005
"1791",5334,0.632960980309289,4,7,2,"Städteregion Aachen",2006
"1792",5334,0.663759067792052,4,7,2,"Städteregion Aachen",2007
"1793",5334,0.69028888184232,4,7,2,"Städteregion Aachen",2008
"1794",5334,0.662248081655864,4,7,2,"Städteregion Aachen",2009
"1795",5334,0.671902247011108,4,7,2,"Städteregion Aachen",2010
"1796",5334,0.637629510026033,4,7,2,"Städteregion Aachen",2011
"1797",5334,0.612678456083557,3,6,2,"Städteregion Aachen",2012
"1798",5334,0.634388976074725,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.619983556940701,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.612063042961826,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.569966589408362,3,6,2,"Städteregion Aachen",2016
"1802",5334,0.573397524070399,3,6,2,"Städteregion Aachen",2017
"1803",5334,0.598811151185527,3,6,2,"Städteregion Aachen",2018
"1804",5334,0.590159453781517,3,6,2,"Städteregion Aachen",2019
"1805",5358,0.636547057561688,4,7,2,"Düren",1998
"1806",5358,0.639907401455105,4,7,2,"Düren",1999
"1807",5358,0.576593716463715,4,7,2,"Düren",2000
"1808",5358,0.568802364271689,4,7,2,"Düren",2001
"1809",5358,0.595497307721561,4,7,2,"Düren",2002
"1810",5358,0.586378403013336,4,7,2,"Düren",2003
"1811",5358,0.591220804657727,4,7,2,"Düren",2004
"1812",5358,0.621624365442518,4,7,2,"Düren",2005
"1813",5358,0.655763899117523,4,7,2,"Düren",2006
"1814",5358,0.67851287490496,4,7,2,"Düren",2007
"1815",5358,0.704638450633865,4,7,2,"Düren",2008
"1816",5358,0.693751430508231,4,7,2,"Düren",2009
"1817",5358,0.719349374951439,4,8,2,"Düren",2010
"1818",5358,0.688262803414088,4,8,2,"Düren",2011
"1819",5358,0.672953885857459,4,8,2,"Düren",2012
"1820",5358,0.707272595316024,4,8,2,"Düren",2013
"1821",5358,0.689966994537435,4,8,2,"Düren",2014
"1822",5358,0.703429396933643,4,8,2,"Düren",2015
"1823",5358,0.652630969719067,4,8,2,"Düren",2016
"1824",5358,0.673201044981615,4,8,2,"Düren",2017
"1825",5358,0.704577063634913,5,9,3,"Düren",2018
"1826",5358,0.676212023011835,4,8,2,"Düren",2019
"1827",5362,0.496499449015503,2,4,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.495360858382345,2,4,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.42349540037462,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.417900602153275,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.438257262709886,2,3,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.448860031188513,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.444961645434305,2,3,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.480315039307215,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.523725226045357,3,5,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.565001641926787,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.58566696038123,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.582680438863843,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.58526430050272,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.57132417490614,3,5,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.559650257214947,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.575852907296121,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.574774316844333,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.551766201325171,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.529116874583628,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.531542272528604,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.54388705110951,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.532541257509171,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.606079126116567,3,6,2,"Euskirchen",1998
"1850",5366,0.608674978059273,3,6,2,"Euskirchen",1999
"1851",5366,0.548834631175796,3,6,2,"Euskirchen",2000
"1852",5366,0.509914694588469,3,6,2,"Euskirchen",2001
"1853",5366,0.545831636127421,3,6,2,"Euskirchen",2002
"1854",5366,0.552337695957293,3,6,2,"Euskirchen",2003
"1855",5366,0.545284394645985,3,6,2,"Euskirchen",2004
"1856",5366,0.572294533653485,3,6,2,"Euskirchen",2005
"1857",5366,0.599311108476047,3,6,2,"Euskirchen",2006
"1858",5366,0.650045046608101,4,7,2,"Euskirchen",2007
"1859",5366,0.683279300626858,4,7,2,"Euskirchen",2008
"1860",5366,0.686703314402001,4,7,2,"Euskirchen",2009
"1861",5366,0.668690377374972,4,7,2,"Euskirchen",2010
"1862",5366,0.667042465610794,4,7,2,"Euskirchen",2011
"1863",5366,0.653851864686645,4,7,2,"Euskirchen",2012
"1864",5366,0.692300359326404,4,8,2,"Euskirchen",2013
"1865",5366,0.687260876335281,4,8,2,"Euskirchen",2014
"1866",5366,0.678171143622864,4,8,2,"Euskirchen",2015
"1867",5366,0.630126511396693,4,8,2,"Euskirchen",2016
"1868",5366,0.633843975438864,4,7,2,"Euskirchen",2017
"1869",5366,0.662909940814616,4,8,2,"Euskirchen",2018
"1870",5366,0.64977261836227,4,8,2,"Euskirchen",2019
"1871",5370,0.755792076676605,5,9,3,"Heinsberg",1998
"1872",5370,0.752552526319926,5,9,3,"Heinsberg",1999
"1873",5370,0.693183142937422,4,8,2,"Heinsberg",2000
"1874",5370,0.670450506620344,4,8,2,"Heinsberg",2001
"1875",5370,0.689759160419629,4,8,2,"Heinsberg",2002
"1876",5370,0.693473203184015,4,8,2,"Heinsberg",2003
"1877",5370,0.703536778977931,4,8,2,"Heinsberg",2004
"1878",5370,0.738343464096523,5,9,3,"Heinsberg",2005
"1879",5370,0.765833474044066,5,9,3,"Heinsberg",2006
"1880",5370,0.799490912528082,5,9,3,"Heinsberg",2007
"1881",5370,0.836760862150655,5,9,3,"Heinsberg",2008
"1882",5370,0.820029147672436,5,9,3,"Heinsberg",2009
"1883",5370,0.816251715336667,5,9,3,"Heinsberg",2010
"1884",5370,0.78835393431727,5,9,3,"Heinsberg",2011
"1885",5370,0.781922652133931,5,9,3,"Heinsberg",2012
"1886",5370,0.788586688143395,5,9,3,"Heinsberg",2013
"1887",5370,0.774877512890992,5,9,3,"Heinsberg",2014
"1888",5370,0.764835494583631,5,9,3,"Heinsberg",2015
"1889",5370,0.727643008915647,5,10,3,"Heinsberg",2016
"1890",5370,0.718522586080661,5,9,3,"Heinsberg",2017
"1891",5370,0.727276149310817,5,9,3,"Heinsberg",2018
"1892",5370,0.701574513634408,5,9,3,"Heinsberg",2019
"1893",5374,0.584653339669831,3,6,2,"Oberbergischer Kreis",1998
"1894",5374,0.590359218753539,3,6,2,"Oberbergischer Kreis",1999
"1895",5374,0.546856400037975,3,6,2,"Oberbergischer Kreis",2000
"1896",5374,0.521749073886864,3,6,2,"Oberbergischer Kreis",2001
"1897",5374,0.551377350700725,3,6,2,"Oberbergischer Kreis",2002
"1898",5374,0.552878218509129,3,6,2,"Oberbergischer Kreis",2003
"1899",5374,0.537417774490826,3,6,2,"Oberbergischer Kreis",2004
"1900",5374,0.561185549424866,3,6,2,"Oberbergischer Kreis",2005
"1901",5374,0.584504174228647,3,6,2,"Oberbergischer Kreis",2006
"1902",5374,0.596835496228165,3,6,2,"Oberbergischer Kreis",2007
"1903",5374,0.62609443167319,3,6,2,"Oberbergischer Kreis",2008
"1904",5374,0.647178632692509,4,7,2,"Oberbergischer Kreis",2009
"1905",5374,0.643400665825369,3,6,2,"Oberbergischer Kreis",2010
"1906",5374,0.618307205005144,3,6,2,"Oberbergischer Kreis",2011
"1907",5374,0.57272779040685,3,6,2,"Oberbergischer Kreis",2012
"1908",5374,0.616296965512177,3,6,2,"Oberbergischer Kreis",2013
"1909",5374,0.59400639635304,3,6,2,"Oberbergischer Kreis",2014
"1910",5374,0.593962931853638,3,6,2,"Oberbergischer Kreis",2015
"1911",5374,0.566396114359084,3,6,2,"Oberbergischer Kreis",2016
"1912",5374,0.567949791191148,3,6,2,"Oberbergischer Kreis",2017
"1913",5374,0.565022136256652,3,6,2,"Oberbergischer Kreis",2018
"1914",5374,0.564355043565734,3,6,2,"Oberbergischer Kreis",2019
"1915",5378,0.361002369144334,1,1,1,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.364121284681611,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.290308252709988,1,1,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.264883615007042,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.291797018298933,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.308803409375511,1,1,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.300143900087743,1,1,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.336588684921968,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.360523635129747,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.396519608897263,1,2,1,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.43263830749527,1,2,1,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.436777822803706,1,2,1,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.425650299153211,1,2,1,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.426601063428548,1,2,1,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.422391274038898,1,2,1,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.442244405203063,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.428732227463655,2,3,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.431537218789057,2,3,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.416811133716255,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.404131699944713,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.426031665984392,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.417471465652404,2,3,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.480717062743657,2,3,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.484088782409563,2,3,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.422764908363087,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.400654290947434,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.424130994499694,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.430451483338628,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.430190132207959,2,3,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.45662360740687,2,3,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.492320866986219,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.518729728843669,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.579660785986819,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.552695857923998,2,4,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.541285064300364,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.531988772828239,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.514271603815468,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.556741164399413,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.535465602174248,3,5,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.524932142286616,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.488576590860275,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.500473368634983,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.500337168683428,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.501788638176413,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.669676053150175,4,7,2,"Bottrop, Stadt",1998
"1960",5512,0.674740654557958,4,8,2,"Bottrop, Stadt",1999
"1961",5512,0.579730034915404,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.575706781312346,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.604760465832734,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.606158857868206,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.621447716432005,4,8,2,"Bottrop, Stadt",2004
"1966",5512,0.648065598245103,4,8,2,"Bottrop, Stadt",2005
"1967",5512,0.649104807854258,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.704201120452847,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.763316583775227,4,8,2,"Bottrop, Stadt",2008
"1970",5512,0.716822198264724,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.715929238472218,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.711711861255796,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.728127842136213,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.714843395860801,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.693704826127267,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.699098292353364,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.657569140559085,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.689011724132512,5,9,3,"Bottrop, Stadt",2017
"1979",5512,0.690229880373328,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.683968551844879,4,8,2,"Bottrop, Stadt",2019
"1981",5513,0.863348681536216,5,10,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.882260046204231,5,10,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.817997439865277,5,10,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.779310991418837,5,10,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.786743117700541,5,10,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.797997545394319,5,10,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.812302058427239,5,10,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.870818019095219,5,10,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.89943324280969,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.936802267331044,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.962541600354515,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.930164147181737,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.959778483642857,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.961578114605065,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.939356008404365,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.982298935083746,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,1,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,1,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,1,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,1,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,1,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,1,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.32149437434032,1,1,1,"Münster, Stadt",1998
"2004",5515,0.318534878567204,1,1,1,"Münster, Stadt",1999
"2005",5515,0.249522922532479,1,1,1,"Münster, Stadt",2000
"2006",5515,0.245891226670977,1,1,1,"Münster, Stadt",2001
"2007",5515,0.278232805080964,1,1,1,"Münster, Stadt",2002
"2008",5515,0.278605397799818,1,1,1,"Münster, Stadt",2003
"2009",5515,0.262277426468295,1,1,1,"Münster, Stadt",2004
"2010",5515,0.28056004920702,1,1,1,"Münster, Stadt",2005
"2011",5515,0.321624259182626,1,1,1,"Münster, Stadt",2006
"2012",5515,0.361850025658491,1,2,1,"Münster, Stadt",2007
