"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2378",5916,0.79581429364298,5,9,3,"Herne, Stadt",1999
"2379",5916,0.733154446300511,5,9,3,"Herne, Stadt",2000
"2380",5916,0.710944434485425,5,9,3,"Herne, Stadt",2001
"2381",5916,0.720160343831313,5,9,3,"Herne, Stadt",2002
"2382",5916,0.740016823747684,5,9,3,"Herne, Stadt",2003
"2383",5916,0.712657194703892,5,9,3,"Herne, Stadt",2004
"2384",5916,0.747629851115124,5,9,3,"Herne, Stadt",2005
"2385",5916,0.796666209673388,5,9,3,"Herne, Stadt",2006
"2386",5916,0.825153458142658,5,9,3,"Herne, Stadt",2007
"2387",5916,0.854434311509967,5,9,3,"Herne, Stadt",2008
"2388",5916,0.850232720330653,5,10,3,"Herne, Stadt",2009
"2389",5916,0.881581187776427,5,10,3,"Herne, Stadt",2010
"2390",5916,0.857639353865589,5,10,3,"Herne, Stadt",2011
"2391",5916,0.870975562482853,5,10,3,"Herne, Stadt",2012
"2392",5916,0.904994422001458,5,10,3,"Herne, Stadt",2013
"2393",5916,0.879130485342194,5,10,3,"Herne, Stadt",2014
"2394",5916,0.9019925472972,5,10,3,"Herne, Stadt",2015
"2395",5916,0.855239927198847,5,10,3,"Herne, Stadt",2016
"2396",5916,0.907210727837096,5,10,3,"Herne, Stadt",2017
"2397",5916,0.926458786223514,5,10,3,"Herne, Stadt",2018
"2398",5916,0.902107851992755,5,10,3,"Herne, Stadt",2019
"2399",5954,0.464260150322482,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2400",5954,0.462349897350439,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2401",5954,0.424742449520584,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2402",5954,0.409033981037892,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2403",5954,0.408806293286462,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2404",5954,0.417967525307318,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2405",5954,0.40083310467819,2,3,2,"Ennepe-Ruhr-Kreis",2004
"2406",5954,0.414778471081782,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2407",5954,0.458435662269251,2,3,2,"Ennepe-Ruhr-Kreis",2006
"2408",5954,0.479581873261162,2,3,2,"Ennepe-Ruhr-Kreis",2007
"2409",5954,0.532032935486264,2,3,2,"Ennepe-Ruhr-Kreis",2008
"2410",5954,0.530914558930157,2,4,2,"Ennepe-Ruhr-Kreis",2009
"2411",5954,0.524166415924798,2,4,2,"Ennepe-Ruhr-Kreis",2010
"2412",5954,0.505899013000798,2,4,2,"Ennepe-Ruhr-Kreis",2011
"2413",5954,0.508834087247946,2,4,2,"Ennepe-Ruhr-Kreis",2012
"2414",5954,0.545060630338427,3,5,2,"Ennepe-Ruhr-Kreis",2013
"2415",5954,0.528860224048419,2,4,2,"Ennepe-Ruhr-Kreis",2014
"2416",5954,0.551754996790084,3,5,2,"Ennepe-Ruhr-Kreis",2015
"2417",5954,0.508594415596074,3,5,2,"Ennepe-Ruhr-Kreis",2016
"2418",5954,0.516756191745634,3,5,2,"Ennepe-Ruhr-Kreis",2017
"2419",5954,0.537155177346285,3,5,2,"Ennepe-Ruhr-Kreis",2018
"2420",5954,0.519129845532225,3,5,2,"Ennepe-Ruhr-Kreis",2019
"2421",5958,0.580355541894822,3,6,2,"Hochsauerlandkreis",1998
"2422",5958,0.585822681430205,3,6,2,"Hochsauerlandkreis",1999
"2423",5958,0.547578728459708,3,6,2,"Hochsauerlandkreis",2000
"2424",5958,0.550290756755566,4,7,2,"Hochsauerlandkreis",2001
"2425",5958,0.57925468658144,4,7,2,"Hochsauerlandkreis",2002
"2426",5958,0.572248911541783,3,6,2,"Hochsauerlandkreis",2003
"2427",5958,0.558870681367072,3,6,2,"Hochsauerlandkreis",2004
"2428",5958,0.597811167588162,4,7,2,"Hochsauerlandkreis",2005
"2429",5958,0.607523480833898,4,7,2,"Hochsauerlandkreis",2006
"2430",5958,0.622119656965959,3,6,2,"Hochsauerlandkreis",2007
"2431",5958,0.645250170655463,3,6,2,"Hochsauerlandkreis",2008
"2432",5958,0.642703968041989,3,6,2,"Hochsauerlandkreis",2009
"2433",5958,0.644076493732319,3,6,2,"Hochsauerlandkreis",2010
"2434",5958,0.626778193607939,3,6,2,"Hochsauerlandkreis",2011
"2435",5958,0.619264766613602,4,7,2,"Hochsauerlandkreis",2012
"2436",5958,0.617393293599028,3,6,2,"Hochsauerlandkreis",2013
"2437",5958,0.601644990547298,3,6,2,"Hochsauerlandkreis",2014
"2438",5958,0.606558524700113,3,6,2,"Hochsauerlandkreis",2015
"2439",5958,0.590087057163311,4,7,2,"Hochsauerlandkreis",2016
"2440",5958,0.582288005146599,3,6,2,"Hochsauerlandkreis",2017
"2441",5958,0.595399988422647,3,6,2,"Hochsauerlandkreis",2018
"2442",5958,0.5598638226313,3,6,2,"Hochsauerlandkreis",2019
"2443",5962,0.680664727949228,4,8,2,"Märkischer Kreis",1998
"2444",5962,0.66995853516023,4,7,2,"Märkischer Kreis",1999
"2445",5962,0.624965665220506,4,7,2,"Märkischer Kreis",2000
"2446",5962,0.605148789078073,4,8,2,"Märkischer Kreis",2001
"2447",5962,0.640152683411831,4,8,2,"Märkischer Kreis",2002
"2448",5962,0.643587746276325,4,8,2,"Märkischer Kreis",2003
"2449",5962,0.628723638009513,4,8,2,"Märkischer Kreis",2004
"2450",5962,0.62589106113189,4,7,2,"Märkischer Kreis",2005
"2451",5962,0.656359858573177,4,7,2,"Märkischer Kreis",2006
"2452",5962,0.659106692599411,4,7,2,"Märkischer Kreis",2007
"2453",5962,0.715989485748527,4,7,2,"Märkischer Kreis",2008
"2454",5962,0.733905800480219,4,8,2,"Märkischer Kreis",2009
"2455",5962,0.726464859550094,4,8,2,"Märkischer Kreis",2010
"2456",5962,0.707298121838317,4,8,2,"Märkischer Kreis",2011
"2457",5962,0.683663850042073,4,8,2,"Märkischer Kreis",2012
"2458",5962,0.707688734482396,4,8,2,"Märkischer Kreis",2013
"2459",5962,0.68813013161614,4,8,2,"Märkischer Kreis",2014
"2460",5962,0.676370919586824,4,8,2,"Märkischer Kreis",2015
"2461",5962,0.640608330099976,4,8,2,"Märkischer Kreis",2016
"2462",5962,0.657963710754456,4,8,2,"Märkischer Kreis",2017
"2463",5962,0.681487339535902,4,8,2,"Märkischer Kreis",2018
"2464",5962,0.678438516741578,4,8,2,"Märkischer Kreis",2019
"2465",5966,0.504819044724268,2,4,2,"Olpe",1998
"2466",5966,0.518506481529282,2,4,2,"Olpe",1999
"2467",5966,0.525312233230005,3,5,2,"Olpe",2000
"2468",5966,0.519143771775029,3,6,2,"Olpe",2001
"2469",5966,0.577088651007349,3,6,2,"Olpe",2002
"2470",5966,0.548799339652516,3,6,2,"Olpe",2003
"2471",5966,0.516468796084393,3,5,2,"Olpe",2004
"2472",5966,0.535739727179125,3,5,2,"Olpe",2005
"2473",5966,0.554503190938167,3,5,2,"Olpe",2006
"2474",5966,0.565948398493061,3,5,2,"Olpe",2007
"2475",5966,0.576761306804106,2,4,2,"Olpe",2008
"2476",5966,0.587053862869664,3,5,2,"Olpe",2009
"2477",5966,0.589176158273595,3,5,2,"Olpe",2010
"2478",5966,0.561652500629683,3,5,2,"Olpe",2011
"2479",5966,0.530202470327686,3,5,2,"Olpe",2012
"2480",5966,0.573255805239685,3,5,2,"Olpe",2013
"2481",5966,0.52299686702115,2,4,2,"Olpe",2014
"2482",5966,0.535494159500369,3,5,2,"Olpe",2015
"2483",5966,0.483555811231005,2,4,2,"Olpe",2016
"2484",5966,0.468514179607469,2,3,2,"Olpe",2017
"2485",5966,0.480809626481498,2,4,2,"Olpe",2018
"2486",5966,0.478852418608204,2,4,2,"Olpe",2019
"2487",5970,0.478785840169454,2,3,2,"Siegen-Wittgenstein",1998
"2488",5970,0.477985867510018,2,3,2,"Siegen-Wittgenstein",1999
"2489",5970,0.448376661501301,2,3,2,"Siegen-Wittgenstein",2000
"2490",5970,0.433115254262101,2,3,2,"Siegen-Wittgenstein",2001
"2491",5970,0.445261826330873,2,3,2,"Siegen-Wittgenstein",2002
"2492",5970,0.448834991901995,2,3,2,"Siegen-Wittgenstein",2003
"2493",5970,0.438949820160777,2,3,2,"Siegen-Wittgenstein",2004
"2494",5970,0.470933878729206,2,4,2,"Siegen-Wittgenstein",2005
"2495",5970,0.465578778172503,2,3,2,"Siegen-Wittgenstein",2006
"2496",5970,0.491114349896659,2,4,2,"Siegen-Wittgenstein",2007
"2497",5970,0.526381535032151,2,3,2,"Siegen-Wittgenstein",2008
"2498",5970,0.533315906569913,2,4,2,"Siegen-Wittgenstein",2009
"2499",5970,0.548656027697295,2,4,2,"Siegen-Wittgenstein",2010
"2500",5970,0.516566059888184,2,4,2,"Siegen-Wittgenstein",2011
"2501",5970,0.505835329665046,2,4,2,"Siegen-Wittgenstein",2012
"2502",5970,0.538746915840484,2,4,2,"Siegen-Wittgenstein",2013
"2503",5970,0.521035556149277,2,4,2,"Siegen-Wittgenstein",2014
"2504",5970,0.545260175070467,3,5,2,"Siegen-Wittgenstein",2015
"2505",5970,0.505772702391247,3,5,2,"Siegen-Wittgenstein",2016
"2506",5970,0.497052518159994,2,4,2,"Siegen-Wittgenstein",2017
"2507",5970,0.504698611363949,2,4,2,"Siegen-Wittgenstein",2018
"2508",5970,0.50225838008544,2,4,2,"Siegen-Wittgenstein",2019
"2509",5974,0.548344254228505,3,5,2,"Soest",1998
"2510",5974,0.564817909771204,3,5,2,"Soest",1999
"2511",5974,0.528854159739888,3,5,2,"Soest",2000
"2512",5974,0.508305582229978,3,5,2,"Soest",2001
"2513",5974,0.547205611481789,3,6,2,"Soest",2002
"2514",5974,0.544790029756949,3,6,2,"Soest",2003
"2515",5974,0.539245885528864,3,6,2,"Soest",2004
"2516",5974,0.561233741357913,3,6,2,"Soest",2005
"2517",5974,0.583796240949247,3,6,2,"Soest",2006
"2518",5974,0.616489207521078,3,6,2,"Soest",2007
"2519",5974,0.635664147410353,3,6,2,"Soest",2008
"2520",5974,0.629186533078017,3,6,2,"Soest",2009
"2521",5974,0.630796761979353,3,6,2,"Soest",2010
"2522",5974,0.615630210209806,3,6,2,"Soest",2011
"2523",5974,0.603349860511715,3,6,2,"Soest",2012
"2524",5974,0.612874108660298,3,6,2,"Soest",2013
"2525",5974,0.593854604036034,3,6,2,"Soest",2014
"2526",5974,0.594645638965823,3,6,2,"Soest",2015
"2527",5974,0.573976990142173,3,6,2,"Soest",2016
"2528",5974,0.582335522723465,3,6,2,"Soest",2017
"2529",5974,0.570169810017593,3,6,2,"Soest",2018
"2530",5974,0.569966817222335,3,6,2,"Soest",2019
"2531",5978,0.618436835619881,4,7,2,"Unna",1998
"2532",5978,0.628277713644756,4,7,2,"Unna",1999
"2533",5978,0.589785200959967,4,7,2,"Unna",2000
"2534",5978,0.56229547837709,4,7,2,"Unna",2001
"2535",5978,0.564072246270295,3,6,2,"Unna",2002
"2536",5978,0.583999857514313,4,7,2,"Unna",2003
"2537",5978,0.595101142840662,4,7,2,"Unna",2004
"2538",5978,0.609697380306512,4,7,2,"Unna",2005
"2539",5978,0.653378062994569,4,7,2,"Unna",2006
"2540",5978,0.6733911065503,4,7,2,"Unna",2007
"2541",5978,0.713380887081909,4,7,2,"Unna",2008
"2542",5978,0.70089482342173,4,8,2,"Unna",2009
"2543",5978,0.7201191015452,4,8,2,"Unna",2010
"2544",5978,0.702930342765337,4,8,2,"Unna",2011
"2545",5978,0.675378740590007,4,8,2,"Unna",2012
"2546",5978,0.708961396711689,4,8,2,"Unna",2013
"2547",5978,0.693633167347251,4,8,2,"Unna",2014
"2548",5978,0.683582203666046,4,8,2,"Unna",2015
"2549",5978,0.654727946990516,4,8,2,"Unna",2016
"2550",5978,0.674512971582777,4,8,2,"Unna",2017
"2551",5978,0.679740748858254,4,8,2,"Unna",2018
"2552",5978,0.669013060950706,4,8,2,"Unna",2019
"2553",6411,0.312022457837822,1,1,1,"Darmstadt, Stadt",1998
"2554",6411,0.305735989000477,1,1,1,"Darmstadt, Stadt",1999
"2555",6411,0.266987047494184,1,1,1,"Darmstadt, Stadt",2000
"2556",6411,0.243724707761702,1,1,1,"Darmstadt, Stadt",2001
"2557",6411,0.257322349275044,1,1,1,"Darmstadt, Stadt",2002
"2558",6411,0.276208925275431,1,1,1,"Darmstadt, Stadt",2003
"2559",6411,0.287746579827535,1,1,1,"Darmstadt, Stadt",2004
"2560",6411,0.302156301419718,1,1,1,"Darmstadt, Stadt",2005
"2561",6411,0.306929956041414,1,1,1,"Darmstadt, Stadt",2006
"2562",6411,0.307436433531206,1,1,1,"Darmstadt, Stadt",2007
"2563",6411,0.343099511374064,1,1,1,"Darmstadt, Stadt",2008
"2564",6411,0.311244639848694,1,1,1,"Darmstadt, Stadt",2009
"2565",6411,0.31350196404597,1,1,1,"Darmstadt, Stadt",2010
"2566",6411,0.312869878268751,1,1,1,"Darmstadt, Stadt",2011
"2567",6411,0.29101231883732,1,1,1,"Darmstadt, Stadt",2012
"2568",6411,0.301737357410804,1,1,1,"Darmstadt, Stadt",2013
"2569",6411,0.285092955678665,1,1,1,"Darmstadt, Stadt",2014
"2570",6411,0.287848138857188,1,1,1,"Darmstadt, Stadt",2015
"2571",6411,0.252407324332027,1,1,1,"Darmstadt, Stadt",2016
"2572",6411,0.217606543677668,1,1,1,"Darmstadt, Stadt",2017
"2573",6411,0.224748058583436,1,1,1,"Darmstadt, Stadt",2018
"2574",6411,0.244787345655654,1,1,1,"Darmstadt, Stadt",2019
"2575",6412,0.364405673771102,1,2,1,"Frankfurt am Main, Stadt",1998
"2576",6412,0.37078152294652,1,2,1,"Frankfurt am Main, Stadt",1999
"2577",6412,0.325281125332643,1,1,1,"Frankfurt am Main, Stadt",2000
"2578",6412,0.283490563341324,1,1,1,"Frankfurt am Main, Stadt",2001
"2579",6412,0.298187854549085,1,1,1,"Frankfurt am Main, Stadt",2002
"2580",6412,0.32957551190564,1,1,1,"Frankfurt am Main, Stadt",2003
"2581",6412,0.311903386106736,1,1,1,"Frankfurt am Main, Stadt",2004
"2582",6412,0.339137236181741,1,2,1,"Frankfurt am Main, Stadt",2005
"2583",6412,0.371049389684035,1,2,1,"Frankfurt am Main, Stadt",2006
"2584",6412,0.390313315543849,1,2,1,"Frankfurt am Main, Stadt",2007
"2585",6412,0.380505461256663,1,1,1,"Frankfurt am Main, Stadt",2008
"2586",6412,0.364167727258798,1,1,1,"Frankfurt am Main, Stadt",2009
"2587",6412,0.368155189551813,1,1,1,"Frankfurt am Main, Stadt",2010
"2588",6412,0.346892316845163,1,1,1,"Frankfurt am Main, Stadt",2011
"2589",6412,0.330191704199394,1,1,1,"Frankfurt am Main, Stadt",2012
"2590",6412,0.341502948537529,1,1,1,"Frankfurt am Main, Stadt",2013
"2591",6412,0.312520102815315,1,1,1,"Frankfurt am Main, Stadt",2014
"2592",6412,0.295613697094935,1,1,1,"Frankfurt am Main, Stadt",2015
"2593",6412,0.27420388213939,1,1,1,"Frankfurt am Main, Stadt",2016
"2594",6412,0.259348046546944,1,1,1,"Frankfurt am Main, Stadt",2017
"2595",6412,0.256656840510093,1,1,1,"Frankfurt am Main, Stadt",2018
"2596",6412,0.273399569011471,1,1,1,"Frankfurt am Main, Stadt",2019
"2597",6413,0.7896509671801,5,9,3,"Offenbach am Main, Stadt",1998
"2598",6413,0.824051983532449,5,10,3,"Offenbach am Main, Stadt",1999
"2599",6413,0.759126953355104,5,9,3,"Offenbach am Main, Stadt",2000
"2600",6413,0.678928744324538,4,8,2,"Offenbach am Main, Stadt",2001
"2601",6413,0.663226943692938,4,8,2,"Offenbach am Main, Stadt",2002
"2602",6413,0.719752266573393,5,9,3,"Offenbach am Main, Stadt",2003
"2603",6413,0.72060655907053,5,9,3,"Offenbach am Main, Stadt",2004
"2604",6413,0.756813487246214,5,9,3,"Offenbach am Main, Stadt",2005
"2605",6413,0.813510173911766,5,9,3,"Offenbach am Main, Stadt",2006
"2606",6413,0.867232203242199,5,10,3,"Offenbach am Main, Stadt",2007
"2607",6413,0.839062640467133,5,9,3,"Offenbach am Main, Stadt",2008
"2608",6413,0.837598531953989,5,10,3,"Offenbach am Main, Stadt",2009
"2609",6413,0.835184596671863,5,9,3,"Offenbach am Main, Stadt",2010
"2610",6413,0.810493648934804,5,9,3,"Offenbach am Main, Stadt",2011
"2611",6413,0.800366438806903,5,10,3,"Offenbach am Main, Stadt",2012
"2612",6413,0.827017558145828,5,10,3,"Offenbach am Main, Stadt",2013
"2613",6413,0.828817914466623,5,10,3,"Offenbach am Main, Stadt",2014
"2614",6413,0.805152109666646,5,10,3,"Offenbach am Main, Stadt",2015
"2615",6413,0.767970104184899,5,10,3,"Offenbach am Main, Stadt",2016
"2616",6413,0.770295973861897,5,10,3,"Offenbach am Main, Stadt",2017
"2617",6413,0.792218095217123,5,10,3,"Offenbach am Main, Stadt",2018
"2618",6413,0.752346932002533,5,10,3,"Offenbach am Main, Stadt",2019
"2619",6414,0.485474288176186,2,3,2,"Wiesbaden, Stadt",1998
"2620",6414,0.479992393587244,2,3,2,"Wiesbaden, Stadt",1999
"2621",6414,0.440953451719599,2,3,2,"Wiesbaden, Stadt",2000
"2622",6414,0.403528255017859,2,3,2,"Wiesbaden, Stadt",2001
"2623",6414,0.404564276232109,2,3,2,"Wiesbaden, Stadt",2002
"2624",6414,0.437457985893973,2,3,2,"Wiesbaden, Stadt",2003
"2625",6414,0.407979337689096,2,3,2,"Wiesbaden, Stadt",2004
"2626",6414,0.447369747853513,2,3,2,"Wiesbaden, Stadt",2005
"2627",6414,0.453446072472998,2,3,2,"Wiesbaden, Stadt",2006
"2628",6414,0.469518365234312,2,3,2,"Wiesbaden, Stadt",2007
"2629",6414,0.518594693711047,2,3,2,"Wiesbaden, Stadt",2008
"2630",6414,0.509098483067715,2,3,2,"Wiesbaden, Stadt",2009
"2631",6414,0.51029457432748,2,3,2,"Wiesbaden, Stadt",2010
"2632",6414,0.501258870426276,2,3,2,"Wiesbaden, Stadt",2011
"2633",6414,0.475566680923794,2,3,2,"Wiesbaden, Stadt",2012
"2634",6414,0.499850553489229,2,3,2,"Wiesbaden, Stadt",2013
"2635",6414,0.482464541096756,2,3,2,"Wiesbaden, Stadt",2014
"2636",6414,0.439516471517452,2,3,2,"Wiesbaden, Stadt",2015
"2637",6414,0.448712181248099,2,3,2,"Wiesbaden, Stadt",2016
"2638",6414,0.453686073135863,2,3,2,"Wiesbaden, Stadt",2017
"2639",6414,0.485341876524461,2,4,2,"Wiesbaden, Stadt",2018
"2640",6414,0.462265250201393,2,3,2,"Wiesbaden, Stadt",2019
"2641",6431,0.401816559469156,1,2,1,"Bergstraße",1998
"2642",6431,0.419954408975601,1,2,1,"Bergstraße",1999
"2643",6431,0.381865062244667,1,2,1,"Bergstraße",2000
"2644",6431,0.33698176277839,1,2,1,"Bergstraße",2001
"2645",6431,0.327196351424748,1,1,1,"Bergstraße",2002
"2646",6431,0.344692091740127,1,2,1,"Bergstraße",2003
"2647",6431,0.340544022804562,1,2,1,"Bergstraße",2004
"2648",6431,0.361147265233031,1,2,1,"Bergstraße",2005
"2649",6431,0.381259308211726,1,2,1,"Bergstraße",2006
"2650",6431,0.399927069702407,1,2,1,"Bergstraße",2007
"2651",6431,0.454569599828978,1,2,1,"Bergstraße",2008
"2652",6431,0.440432764693574,1,2,1,"Bergstraße",2009
"2653",6431,0.439157007718306,1,2,1,"Bergstraße",2010
"2654",6431,0.440062982427163,2,3,2,"Bergstraße",2011
"2655",6431,0.426187187445254,2,3,2,"Bergstraße",2012
"2656",6431,0.447305810663782,2,3,2,"Bergstraße",2013
"2657",6431,0.434348010688709,2,3,2,"Bergstraße",2014
"2658",6431,0.438333980025733,2,3,2,"Bergstraße",2015
"2659",6431,0.404936019150092,2,3,2,"Bergstraße",2016
"2660",6431,0.399231309000011,1,2,1,"Bergstraße",2017
"2661",6431,0.413609529215302,1,2,1,"Bergstraße",2018
"2662",6431,0.411659638694303,2,3,2,"Bergstraße",2019
"2663",6432,0.381000157690026,1,2,1,"Darmstadt-Dieburg",1998
"2664",6432,0.40945242425564,1,2,1,"Darmstadt-Dieburg",1999
"2665",6432,0.376149632489963,1,2,1,"Darmstadt-Dieburg",2000
"2666",6432,0.350990997796021,1,2,1,"Darmstadt-Dieburg",2001
"2667",6432,0.345283060743718,1,2,1,"Darmstadt-Dieburg",2002
"2668",6432,0.343312365042222,1,1,1,"Darmstadt-Dieburg",2003
"2669",6432,0.316707582158647,1,1,1,"Darmstadt-Dieburg",2004
"2670",6432,0.35216262947108,1,2,1,"Darmstadt-Dieburg",2005
"2671",6432,0.375454832273322,1,2,1,"Darmstadt-Dieburg",2006
"2672",6432,0.394401128083969,1,2,1,"Darmstadt-Dieburg",2007
"2673",6432,0.449653875648281,1,2,1,"Darmstadt-Dieburg",2008
"2674",6432,0.414487011299178,1,2,1,"Darmstadt-Dieburg",2009
"2675",6432,0.431525812352164,1,2,1,"Darmstadt-Dieburg",2010
"2676",6432,0.40992543614719,1,2,1,"Darmstadt-Dieburg",2011
"2677",6432,0.408213137332729,1,2,1,"Darmstadt-Dieburg",2012
"2678",6432,0.441867227194342,2,3,2,"Darmstadt-Dieburg",2013
"2679",6432,0.420555823895674,1,2,1,"Darmstadt-Dieburg",2014
"2680",6432,0.409833280438831,1,2,1,"Darmstadt-Dieburg",2015
"2681",6432,0.393431627868453,1,2,1,"Darmstadt-Dieburg",2016
"2682",6432,0.393095360441152,1,2,1,"Darmstadt-Dieburg",2017
"2683",6432,0.416675287062726,2,3,2,"Darmstadt-Dieburg",2018
"2684",6432,0.408814197809923,2,3,2,"Darmstadt-Dieburg",2019
"2685",6433,0.41625205740195,1,2,1,"Groß-Gerau",1998
"2686",6433,0.423178574265981,1,2,1,"Groß-Gerau",1999
"2687",6433,0.396370074506481,1,2,1,"Groß-Gerau",2000
"2688",6433,0.367079339297626,1,2,1,"Groß-Gerau",2001
"2689",6433,0.346238854840403,1,2,1,"Groß-Gerau",2002
"2690",6433,0.373218044316664,1,2,1,"Groß-Gerau",2003
"2691",6433,0.389023938009193,2,3,2,"Groß-Gerau",2004
"2692",6433,0.418021909495624,2,3,2,"Groß-Gerau",2005
"2693",6433,0.442816721019848,2,3,2,"Groß-Gerau",2006
"2694",6433,0.454533821298476,2,3,2,"Groß-Gerau",2007
"2695",6433,0.493881327141659,2,3,2,"Groß-Gerau",2008
"2696",6433,0.472095457142223,2,3,2,"Groß-Gerau",2009
"2697",6433,0.468951726979969,2,3,2,"Groß-Gerau",2010
"2698",6433,0.474267962038503,2,3,2,"Groß-Gerau",2011
"2699",6433,0.473758041957319,2,3,2,"Groß-Gerau",2012
"2700",6433,0.49747866427523,2,3,2,"Groß-Gerau",2013
"2701",6433,0.503670631022586,2,4,2,"Groß-Gerau",2014
"2702",6433,0.479674864331883,2,3,2,"Groß-Gerau",2015
"2703",6433,0.465429467272016,2,4,2,"Groß-Gerau",2016
"2704",6433,0.46687734711569,2,3,2,"Groß-Gerau",2017
"2705",6433,0.47860584104424,2,3,2,"Groß-Gerau",2018
"2706",6433,0.486688352801659,2,4,2,"Groß-Gerau",2019
"2707",6434,0.0617521355909874,1,1,1,"Hochtaunuskreis",1998
"2708",6434,0.0772707633339813,1,1,1,"Hochtaunuskreis",1999
"2709",6434,0.0484570895205343,1,1,1,"Hochtaunuskreis",2000
"2710",6434,0.0295332306363942,1,1,1,"Hochtaunuskreis",2001
"2711",6434,0.040996137207427,1,1,1,"Hochtaunuskreis",2002
"2712",6434,0.0612858759847614,1,1,1,"Hochtaunuskreis",2003
"2713",6434,0.019591078036002,1,1,1,"Hochtaunuskreis",2004
"2714",6434,0.0539010618989255,1,1,1,"Hochtaunuskreis",2005
"2715",6434,0.0353927761435593,1,1,1,"Hochtaunuskreis",2006
"2716",6434,0.0401837368438009,1,1,1,"Hochtaunuskreis",2007
"2717",6434,0.104063471786381,1,1,1,"Hochtaunuskreis",2008
"2718",6434,0.101104528818857,1,1,1,"Hochtaunuskreis",2009
"2719",6434,0.103761638596424,1,1,1,"Hochtaunuskreis",2010
"2720",6434,0.100699883194218,1,1,1,"Hochtaunuskreis",2011
"2721",6434,0.101942776646168,1,1,1,"Hochtaunuskreis",2012
"2722",6434,0.121126998822207,1,1,1,"Hochtaunuskreis",2013
"2723",6434,0.08491353932961,1,1,1,"Hochtaunuskreis",2014
"2724",6434,0.0833542730779341,1,1,1,"Hochtaunuskreis",2015
"2725",6434,0.0649547017299314,1,1,1,"Hochtaunuskreis",2016
"2726",6434,0.0652480747043443,1,1,1,"Hochtaunuskreis",2017
"2727",6434,0.0752794322246792,1,1,1,"Hochtaunuskreis",2018
"2728",6434,0.0932175453038462,1,1,1,"Hochtaunuskreis",2019
"2729",6435,0.490337145480128,2,3,2,"Main-Kinzig-Kreis",1998
"2730",6435,0.499411413725121,2,4,2,"Main-Kinzig-Kreis",1999
"2731",6435,0.464562379087341,2,4,2,"Main-Kinzig-Kreis",2000
"2732",6435,0.421624958661176,2,3,2,"Main-Kinzig-Kreis",2001
"2733",6435,0.434017289912486,2,3,2,"Main-Kinzig-Kreis",2002
"2734",6435,0.434890108693644,2,3,2,"Main-Kinzig-Kreis",2003
"2735",6435,0.441626752684384,2,3,2,"Main-Kinzig-Kreis",2004
"2736",6435,0.455763135542377,2,3,2,"Main-Kinzig-Kreis",2005
"2737",6435,0.4702278034813,2,3,2,"Main-Kinzig-Kreis",2006
"2738",6435,0.497605302421115,2,4,2,"Main-Kinzig-Kreis",2007
"2739",6435,0.55081771445427,2,4,2,"Main-Kinzig-Kreis",2008
"2740",6435,0.522447035928193,2,3,2,"Main-Kinzig-Kreis",2009
"2741",6435,0.521181659324901,2,4,2,"Main-Kinzig-Kreis",2010
"2742",6435,0.497147425821649,2,3,2,"Main-Kinzig-Kreis",2011
"2743",6435,0.496383476647491,2,4,2,"Main-Kinzig-Kreis",2012
"2744",6435,0.505887856119606,2,4,2,"Main-Kinzig-Kreis",2013
"2745",6435,0.502140099565661,2,4,2,"Main-Kinzig-Kreis",2014
"2746",6435,0.486485451240555,2,4,2,"Main-Kinzig-Kreis",2015
"2747",6435,0.462791808375939,2,3,2,"Main-Kinzig-Kreis",2016
"2748",6435,0.468492345128124,2,3,2,"Main-Kinzig-Kreis",2017
"2749",6435,0.488550899232932,2,4,2,"Main-Kinzig-Kreis",2018
"2750",6435,0.490695070653737,2,4,2,"Main-Kinzig-Kreis",2019
"2751",6436,0.130709142199463,1,1,1,"Main-Taunus-Kreis",1998
"2752",6436,0.142858747377464,1,1,1,"Main-Taunus-Kreis",1999
"2753",6436,0.0886806210505106,1,1,1,"Main-Taunus-Kreis",2000
"2754",6436,0.0696680344233033,1,1,1,"Main-Taunus-Kreis",2001
"2755",6436,0.0544289799974847,1,1,1,"Main-Taunus-Kreis",2002
"2756",6436,0.0756292591393582,1,1,1,"Main-Taunus-Kreis",2003
"2757",6436,0.0426375610458614,1,1,1,"Main-Taunus-Kreis",2004
"2758",6436,0.0659162593924388,1,1,1,"Main-Taunus-Kreis",2005
"2759",6436,0.111111889093598,1,1,1,"Main-Taunus-Kreis",2006
"2760",6436,0.130355949293702,1,1,1,"Main-Taunus-Kreis",2007
"2761",6436,0.130408459173793,1,1,1,"Main-Taunus-Kreis",2008
"2762",6436,0.144298224062092,1,1,1,"Main-Taunus-Kreis",2009
"2763",6436,0.14128591222508,1,1,1,"Main-Taunus-Kreis",2010
"2764",6436,0.135067970016271,1,1,1,"Main-Taunus-Kreis",2011
"2765",6436,0.12665323490062,1,1,1,"Main-Taunus-Kreis",2012
"2766",6436,0.144625038017418,1,1,1,"Main-Taunus-Kreis",2013
