"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1924",5378,0.554112,2,3,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.527769,2,3,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.527947,2,3,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.504519,2,3,2,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.484312,2,3,2,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.467947,2,3,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.461114,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.439252,2,3,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.425178,2,3,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.417445,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.387425,2,3,2,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.374196,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.351855,2,3,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.689908,2,4,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.671651,2,4,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.62324,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.603514,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.608273,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.606136,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.610346,2,4,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.623213,2,4,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.617196,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.602042,3,5,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.593304,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.576573,3,5,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.554148,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.531945,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.512981,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.519937,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.494913,2,4,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.475151,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.454165,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.44218,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.416641,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.402577,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.780582,4,7,2,"Bottrop, Stadt",1998
"1960",5512,0.763537,4,7,2,"Bottrop, Stadt",1999
"1961",5512,0.707025,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.705321,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.716342,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.711637,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.72126,4,8,2,"Bottrop, Stadt",2004
"1966",5512,0.736576,4,8,2,"Bottrop, Stadt",2005
"1967",5512,0.71287,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.71129,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.702108,4,8,2,"Bottrop, Stadt",2008
"1970",5512,0.672824,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.658854,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.641703,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.656855,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.633025,5,9,3,"Bottrop, Stadt",2013
"1975",5512,0.608819,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.59902,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.580541,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.579799,5,9,3,"Bottrop, Stadt",2017
"1979",5512,0.554972,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.544689,5,9,3,"Bottrop, Stadt",2019
"1981",5513,0.877708,5,9,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.866628,5,9,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.825435,5,9,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.805495,5,9,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.804917,5,9,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.817833,5,9,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.820865,5,9,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.863468,5,10,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.856094,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.840581,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.814662,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.794576,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.798384,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.784542,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.779383,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.78697,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.790645,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.778331,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,0.790909,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,0.758576,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.73445,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,0.731996,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.640905,1,2,1,"Münster, Stadt",1998
"2004",5515,0.617903,1,2,1,"Münster, Stadt",1999
"2005",5515,0.567694,1,1,1,"Münster, Stadt",2000
"2006",5515,0.542549,1,1,1,"Münster, Stadt",2001
"2007",5515,0.547559,1,1,1,"Münster, Stadt",2002
"2008",5515,0.533373,1,1,1,"Münster, Stadt",2003
"2009",5515,0.527153,1,1,1,"Münster, Stadt",2004
"2010",5515,0.525703,1,1,1,"Münster, Stadt",2005
"2011",5515,0.520108,1,2,1,"Münster, Stadt",2006
"2012",5515,0.511452,1,2,1,"Münster, Stadt",2007
"2013",5515,0.467925,1,1,1,"Münster, Stadt",2008
"2014",5515,0.471449,1,1,1,"Münster, Stadt",2009
"2015",5515,0.443186,1,1,1,"Münster, Stadt",2010
"2016",5515,0.4419,1,2,1,"Münster, Stadt",2011
"2017",5515,0.42785,1,2,1,"Münster, Stadt",2012
"2018",5515,0.420818,1,2,1,"Münster, Stadt",2013
"2019",5515,0.391498,1,2,1,"Münster, Stadt",2014
"2020",5515,0.377698,1,2,1,"Münster, Stadt",2015
"2021",5515,0.357466,1,2,1,"Münster, Stadt",2016
"2022",5515,0.336408,1,2,1,"Münster, Stadt",2017
"2023",5515,0.318606,1,2,1,"Münster, Stadt",2018
"2024",5515,0.293175,1,1,1,"Münster, Stadt",2019
"2025",5554,0.720631,3,5,2,"Borken",1998
"2026",5554,0.708307,3,6,2,"Borken",1999
"2027",5554,0.677652,3,6,2,"Borken",2000
"2028",5554,0.666458,3,6,2,"Borken",2001
"2029",5554,0.672049,3,6,2,"Borken",2002
"2030",5554,0.676067,3,6,2,"Borken",2003
"2031",5554,0.686958,4,7,2,"Borken",2004
"2032",5554,0.689883,3,6,2,"Borken",2005
"2033",5554,0.683121,4,7,2,"Borken",2006
"2034",5554,0.653128,3,6,2,"Borken",2007
"2035",5554,0.646656,4,7,2,"Borken",2008
"2036",5554,0.64254,4,7,2,"Borken",2009
"2037",5554,0.62655,4,7,2,"Borken",2010
"2038",5554,0.596136,4,7,2,"Borken",2011
"2039",5554,0.580722,3,6,2,"Borken",2012
"2040",5554,0.58174,4,7,2,"Borken",2013
"2041",5554,0.562023,4,7,2,"Borken",2014
"2042",5554,0.542364,3,6,2,"Borken",2015
"2043",5554,0.529774,4,7,2,"Borken",2016
"2044",5554,0.513555,4,7,2,"Borken",2017
"2045",5554,0.488754,3,6,2,"Borken",2018
"2046",5554,0.472908,3,6,2,"Borken",2019
"2047",5558,0.691817,2,4,2,"Coesfeld",1998
"2048",5558,0.675861,2,4,2,"Coesfeld",1999
"2049",5558,0.635016,2,4,2,"Coesfeld",2000
"2050",5558,0.625815,2,4,2,"Coesfeld",2001
"2051",5558,0.6322,2,4,2,"Coesfeld",2002
"2052",5558,0.632212,2,4,2,"Coesfeld",2003
"2053",5558,0.632315,3,5,2,"Coesfeld",2004
"2054",5558,0.643767,3,5,2,"Coesfeld",2005
"2055",5558,0.637619,3,5,2,"Coesfeld",2006
"2056",5558,0.612149,3,5,2,"Coesfeld",2007
"2057",5558,0.589551,3,5,2,"Coesfeld",2008
"2058",5558,0.576706,3,5,2,"Coesfeld",2009
"2059",5558,0.553583,2,4,2,"Coesfeld",2010
"2060",5558,0.535505,2,4,2,"Coesfeld",2011
"2061",5558,0.514418,2,4,2,"Coesfeld",2012
"2062",5558,0.516084,3,5,2,"Coesfeld",2013
"2063",5558,0.494786,2,4,2,"Coesfeld",2014
"2064",5558,0.484414,3,5,2,"Coesfeld",2015
"2065",5558,0.463197,2,4,2,"Coesfeld",2016
"2066",5558,0.444906,2,4,2,"Coesfeld",2017
"2067",5558,0.421932,2,4,2,"Coesfeld",2018
"2068",5558,0.411418,2,4,2,"Coesfeld",2019
"2069",5562,0.79101,4,8,2,"Recklinghausen",1998
"2070",5562,0.77538,4,8,2,"Recklinghausen",1999
"2071",5562,0.726462,4,7,2,"Recklinghausen",2000
"2072",5562,0.723565,4,7,2,"Recklinghausen",2001
"2073",5562,0.718456,4,7,2,"Recklinghausen",2002
"2074",5562,0.715884,4,7,2,"Recklinghausen",2003
"2075",5562,0.715371,4,7,2,"Recklinghausen",2004
"2076",5562,0.725654,4,7,2,"Recklinghausen",2005
"2077",5562,0.729425,4,8,2,"Recklinghausen",2006
"2078",5562,0.719294,4,8,2,"Recklinghausen",2007
"2079",5562,0.697513,4,8,2,"Recklinghausen",2008
"2080",5562,0.683087,4,8,2,"Recklinghausen",2009
"2081",5562,0.680989,4,8,2,"Recklinghausen",2010
"2082",5562,0.661606,5,9,3,"Recklinghausen",2011
"2083",5562,0.644652,4,8,2,"Recklinghausen",2012
"2084",5562,0.65339,5,9,3,"Recklinghausen",2013
"2085",5562,0.644511,5,9,3,"Recklinghausen",2014
"2086",5562,0.635083,5,9,3,"Recklinghausen",2015
"2087",5562,0.614053,5,9,3,"Recklinghausen",2016
"2088",5562,0.604778,5,9,3,"Recklinghausen",2017
"2089",5562,0.587091,5,9,3,"Recklinghausen",2018
"2090",5562,0.558272,5,9,3,"Recklinghausen",2019
"2091",5566,0.712192,3,5,2,"Steinfurt",1998
"2092",5566,0.702123,3,5,2,"Steinfurt",1999
"2093",5566,0.670486,3,5,2,"Steinfurt",2000
"2094",5566,0.648101,3,5,2,"Steinfurt",2001
"2095",5566,0.658189,3,5,2,"Steinfurt",2002
"2096",5566,0.656825,3,5,2,"Steinfurt",2003
"2097",5566,0.646383,3,5,2,"Steinfurt",2004
"2098",5566,0.661846,3,5,2,"Steinfurt",2005
"2099",5566,0.649402,3,6,2,"Steinfurt",2006
"2100",5566,0.64222,3,6,2,"Steinfurt",2007
"2101",5566,0.614477,3,6,2,"Steinfurt",2008
"2102",5566,0.612033,3,6,2,"Steinfurt",2009
"2103",5566,0.605894,3,6,2,"Steinfurt",2010
"2104",5566,0.57845,3,6,2,"Steinfurt",2011
"2105",5566,0.566088,3,6,2,"Steinfurt",2012
"2106",5566,0.561153,3,6,2,"Steinfurt",2013
"2107",5566,0.555709,3,6,2,"Steinfurt",2014
"2108",5566,0.529304,3,6,2,"Steinfurt",2015
"2109",5566,0.514518,3,6,2,"Steinfurt",2016
"2110",5566,0.506309,3,6,2,"Steinfurt",2017
"2111",5566,0.470807,3,6,2,"Steinfurt",2018
"2112",5566,0.452838,3,6,2,"Steinfurt",2019
"2113",5570,0.686437,2,4,2,"Warendorf",1998
"2114",5570,0.671235,2,4,2,"Warendorf",1999
"2115",5570,0.639567,2,4,2,"Warendorf",2000
"2116",5570,0.621507,2,4,2,"Warendorf",2001
"2117",5570,0.642851,3,5,2,"Warendorf",2002
"2118",5570,0.639662,3,5,2,"Warendorf",2003
"2119",5570,0.632421,3,5,2,"Warendorf",2004
"2120",5570,0.641973,3,5,2,"Warendorf",2005
"2121",5570,0.629204,3,5,2,"Warendorf",2006
"2122",5570,0.589896,2,4,2,"Warendorf",2007
"2123",5570,0.570868,2,4,2,"Warendorf",2008
"2124",5570,0.576882,3,5,2,"Warendorf",2009
"2125",5570,0.568318,3,5,2,"Warendorf",2010
"2126",5570,0.542132,3,5,2,"Warendorf",2011
"2127",5570,0.535788,3,5,2,"Warendorf",2012
"2128",5570,0.532536,3,5,2,"Warendorf",2013
"2129",5570,0.511871,3,5,2,"Warendorf",2014
"2130",5570,0.506223,3,5,2,"Warendorf",2015
"2131",5570,0.491035,3,5,2,"Warendorf",2016
"2132",5570,0.478824,3,5,2,"Warendorf",2017
"2133",5570,0.450727,3,5,2,"Warendorf",2018
"2134",5570,0.432924,3,5,2,"Warendorf",2019
"2135",5711,0.730313,3,6,2,"Bielefeld, Stadt",1998
"2136",5711,0.709927,3,6,2,"Bielefeld, Stadt",1999
"2137",5711,0.655565,2,4,2,"Bielefeld, Stadt",2000
"2138",5711,0.627943,2,4,2,"Bielefeld, Stadt",2001
"2139",5711,0.626768,2,4,2,"Bielefeld, Stadt",2002
"2140",5711,0.639833,3,5,2,"Bielefeld, Stadt",2003
"2141",5711,0.623405,2,4,2,"Bielefeld, Stadt",2004
"2142",5711,0.650575,3,5,2,"Bielefeld, Stadt",2005
"2143",5711,0.634978,3,5,2,"Bielefeld, Stadt",2006
"2144",5711,0.618611,3,5,2,"Bielefeld, Stadt",2007
"2145",5711,0.590143,3,5,2,"Bielefeld, Stadt",2008
"2146",5711,0.594389,3,5,2,"Bielefeld, Stadt",2009
"2147",5711,0.575219,3,5,2,"Bielefeld, Stadt",2010
"2148",5711,0.5521,3,5,2,"Bielefeld, Stadt",2011
"2149",5711,0.555846,3,5,2,"Bielefeld, Stadt",2012
"2150",5711,0.549226,3,6,2,"Bielefeld, Stadt",2013
"2151",5711,0.523242,3,5,2,"Bielefeld, Stadt",2014
"2152",5711,0.516076,3,6,2,"Bielefeld, Stadt",2015
"2153",5711,0.481985,3,5,2,"Bielefeld, Stadt",2016
"2154",5711,0.480409,3,6,2,"Bielefeld, Stadt",2017
"2155",5711,0.455754,3,5,2,"Bielefeld, Stadt",2018
"2156",5711,0.43575,3,5,2,"Bielefeld, Stadt",2019
"2157",5754,0.658694,2,3,2,"Gütersloh",1998
"2158",5754,0.638713,2,3,2,"Gütersloh",1999
"2159",5754,0.598563,1,2,1,"Gütersloh",2000
"2160",5754,0.57809,1,2,1,"Gütersloh",2001
"2161",5754,0.581507,2,3,2,"Gütersloh",2002
"2162",5754,0.581023,2,3,2,"Gütersloh",2003
"2163",5754,0.580802,2,3,2,"Gütersloh",2004
"2164",5754,0.585364,2,3,2,"Gütersloh",2005
"2165",5754,0.56443,2,3,2,"Gütersloh",2006
"2166",5754,0.553096,2,3,2,"Gütersloh",2007
"2167",5754,0.535226,2,3,2,"Gütersloh",2008
"2168",5754,0.539139,2,3,2,"Gütersloh",2009
"2169",5754,0.534016,2,4,2,"Gütersloh",2010
"2170",5754,0.513376,2,4,2,"Gütersloh",2011
"2171",5754,0.493763,2,4,2,"Gütersloh",2012
"2172",5754,0.500507,2,4,2,"Gütersloh",2013
"2173",5754,0.486498,2,4,2,"Gütersloh",2014
"2174",5754,0.469516,2,4,2,"Gütersloh",2015
"2175",5754,0.457747,2,4,2,"Gütersloh",2016
"2176",5754,0.452161,2,4,2,"Gütersloh",2017
"2177",5754,0.423002,2,4,2,"Gütersloh",2018
"2178",5754,0.404933,2,4,2,"Gütersloh",2019
"2179",5758,0.696798,2,4,2,"Herford",1998
"2180",5758,0.678147,2,4,2,"Herford",1999
"2181",5758,0.622728,2,3,2,"Herford",2000
"2182",5758,0.611142,2,3,2,"Herford",2001
"2183",5758,0.614627,2,4,2,"Herford",2002
"2184",5758,0.61633,2,4,2,"Herford",2003
"2185",5758,0.610839,2,4,2,"Herford",2004
"2186",5758,0.637519,2,4,2,"Herford",2005
"2187",5758,0.627933,3,5,2,"Herford",2006
"2188",5758,0.619159,3,5,2,"Herford",2007
"2189",5758,0.589563,3,5,2,"Herford",2008
"2190",5758,0.597287,3,5,2,"Herford",2009
"2191",5758,0.586065,3,5,2,"Herford",2010
"2192",5758,0.568449,3,5,2,"Herford",2011
"2193",5758,0.560052,3,6,2,"Herford",2012
"2194",5758,0.560933,3,6,2,"Herford",2013
"2195",5758,0.540516,3,6,2,"Herford",2014
"2196",5758,0.528928,3,6,2,"Herford",2015
"2197",5758,0.502628,3,6,2,"Herford",2016
"2198",5758,0.489252,3,6,2,"Herford",2017
"2199",5758,0.474236,3,6,2,"Herford",2018
"2200",5758,0.45989,3,6,2,"Herford",2019
"2201",5762,0.744194,3,6,2,"Höxter",1998
"2202",5762,0.727481,3,6,2,"Höxter",1999
"2203",5762,0.693356,3,6,2,"Höxter",2000
"2204",5762,0.678336,3,6,2,"Höxter",2001
"2205",5762,0.688815,3,6,2,"Höxter",2002
"2206",5762,0.692089,4,7,2,"Höxter",2003
"2207",5762,0.681201,4,7,2,"Höxter",2004
"2208",5762,0.695366,4,7,2,"Höxter",2005
"2209",5762,0.690363,4,7,2,"Höxter",2006
"2210",5762,0.669538,4,7,2,"Höxter",2007
"2211",5762,0.648769,4,7,2,"Höxter",2008
"2212",5762,0.656076,4,7,2,"Höxter",2009
"2213",5762,0.632193,4,7,2,"Höxter",2010
"2214",5762,0.605783,4,7,2,"Höxter",2011
"2215",5762,0.592678,4,7,2,"Höxter",2012
"2216",5762,0.58974,4,7,2,"Höxter",2013
"2217",5762,0.583326,4,7,2,"Höxter",2014
"2218",5762,0.564768,4,7,2,"Höxter",2015
"2219",5762,0.555238,4,8,2,"Höxter",2016
"2220",5762,0.524274,4,7,2,"Höxter",2017
"2221",5762,0.498265,4,7,2,"Höxter",2018
"2222",5762,0.488378,4,7,2,"Höxter",2019
"2223",5766,0.710389,3,5,2,"Lippe",1998
"2224",5766,0.695649,3,5,2,"Lippe",1999
"2225",5766,0.659785,3,5,2,"Lippe",2000
"2226",5766,0.647612,3,5,2,"Lippe",2001
"2227",5766,0.657398,3,5,2,"Lippe",2002
"2228",5766,0.654474,3,5,2,"Lippe",2003
"2229",5766,0.645164,3,5,2,"Lippe",2004
"2230",5766,0.661214,3,5,2,"Lippe",2005
"2231",5766,0.646523,3,5,2,"Lippe",2006
"2232",5766,0.623015,3,5,2,"Lippe",2007
"2233",5766,0.598477,3,5,2,"Lippe",2008
"2234",5766,0.617518,3,6,2,"Lippe",2009
"2235",5766,0.592469,3,6,2,"Lippe",2010
"2236",5766,0.57218,3,6,2,"Lippe",2011
"2237",5766,0.55966,3,6,2,"Lippe",2012
"2238",5766,0.561534,3,6,2,"Lippe",2013
"2239",5766,0.543488,3,6,2,"Lippe",2014
"2240",5766,0.534415,3,6,2,"Lippe",2015
"2241",5766,0.512536,3,6,2,"Lippe",2016
"2242",5766,0.493607,3,6,2,"Lippe",2017
"2243",5766,0.473943,3,6,2,"Lippe",2018
"2244",5766,0.457016,3,6,2,"Lippe",2019
"2245",5770,0.715045,3,5,2,"Minden-Lübbecke",1998
"2246",5770,0.696818,3,5,2,"Minden-Lübbecke",1999
"2247",5770,0.655308,2,4,2,"Minden-Lübbecke",2000
"2248",5770,0.629793,2,4,2,"Minden-Lübbecke",2001
"2249",5770,0.648779,3,5,2,"Minden-Lübbecke",2002
"2250",5770,0.649339,3,5,2,"Minden-Lübbecke",2003
"2251",5770,0.643953,3,5,2,"Minden-Lübbecke",2004
"2252",5770,0.660623,3,5,2,"Minden-Lübbecke",2005
"2253",5770,0.641693,3,5,2,"Minden-Lübbecke",2006
"2254",5770,0.633958,3,6,2,"Minden-Lübbecke",2007
"2255",5770,0.60761,3,5,2,"Minden-Lübbecke",2008
"2256",5770,0.618664,3,6,2,"Minden-Lübbecke",2009
"2257",5770,0.602005,3,6,2,"Minden-Lübbecke",2010
"2258",5770,0.580238,3,6,2,"Minden-Lübbecke",2011
"2259",5770,0.562032,3,6,2,"Minden-Lübbecke",2012
"2260",5770,0.554362,3,6,2,"Minden-Lübbecke",2013
"2261",5770,0.542434,3,6,2,"Minden-Lübbecke",2014
"2262",5770,0.527987,3,6,2,"Minden-Lübbecke",2015
"2263",5770,0.509472,3,6,2,"Minden-Lübbecke",2016
"2264",5770,0.501384,3,6,2,"Minden-Lübbecke",2017
"2265",5770,0.474924,3,6,2,"Minden-Lübbecke",2018
"2266",5770,0.464733,3,6,2,"Minden-Lübbecke",2019
"2267",5774,0.725129,3,6,2,"Paderborn",1998
"2268",5774,0.710901,3,6,2,"Paderborn",1999
"2269",5774,0.670398,3,5,2,"Paderborn",2000
"2270",5774,0.65011,3,5,2,"Paderborn",2001
"2271",5774,0.650985,3,5,2,"Paderborn",2002
"2272",5774,0.647328,3,5,2,"Paderborn",2003
"2273",5774,0.646712,3,5,2,"Paderborn",2004
"2274",5774,0.65885,3,5,2,"Paderborn",2005
"2275",5774,0.649171,3,6,2,"Paderborn",2006
"2276",5774,0.625287,3,5,2,"Paderborn",2007
"2277",5774,0.595711,3,5,2,"Paderborn",2008
"2278",5774,0.601038,3,5,2,"Paderborn",2009
"2279",5774,0.585774,3,5,2,"Paderborn",2010
"2280",5774,0.558372,3,5,2,"Paderborn",2011
"2281",5774,0.537299,3,5,2,"Paderborn",2012
"2282",5774,0.53816,3,5,2,"Paderborn",2013
"2283",5774,0.531338,3,6,2,"Paderborn",2014
"2284",5774,0.51626,3,6,2,"Paderborn",2015
"2285",5774,0.50108,3,6,2,"Paderborn",2016
"2286",5774,0.472173,3,5,2,"Paderborn",2017
"2287",5774,0.448297,3,5,2,"Paderborn",2018
"2288",5774,0.437928,3,5,2,"Paderborn",2019
"2289",5911,0.752311,4,7,2,"Bochum, Stadt",1998
"2290",5911,0.731911,3,6,2,"Bochum, Stadt",1999
"2291",5911,0.67929,3,6,2,"Bochum, Stadt",2000
"2292",5911,0.662894,3,6,2,"Bochum, Stadt",2001
"2293",5911,0.656866,3,5,2,"Bochum, Stadt",2002
"2294",5911,0.660298,3,6,2,"Bochum, Stadt",2003
"2295",5911,0.658022,3,6,2,"Bochum, Stadt",2004
"2296",5911,0.674783,3,6,2,"Bochum, Stadt",2005
"2297",5911,0.670531,3,6,2,"Bochum, Stadt",2006
"2298",5911,0.656561,3,6,2,"Bochum, Stadt",2007
"2299",5911,0.631317,3,6,2,"Bochum, Stadt",2008
"2300",5911,0.625971,3,6,2,"Bochum, Stadt",2009
"2301",5911,0.598125,3,6,2,"Bochum, Stadt",2010
"2302",5911,0.583166,3,6,2,"Bochum, Stadt",2011
"2303",5911,0.58121,3,6,2,"Bochum, Stadt",2012
"2304",5911,0.575754,4,7,2,"Bochum, Stadt",2013
"2305",5911,0.565276,4,7,2,"Bochum, Stadt",2014
"2306",5911,0.553249,4,7,2,"Bochum, Stadt",2015
"2307",5911,0.53661,4,7,2,"Bochum, Stadt",2016
"2308",5911,0.525828,4,7,2,"Bochum, Stadt",2017
"2309",5911,0.499972,4,7,2,"Bochum, Stadt",2018
"2310",5911,0.484372,4,7,2,"Bochum, Stadt",2019
"2311",5913,0.801537,4,8,2,"Dortmund, Stadt",1998
"2312",5913,0.780924,4,8,2,"Dortmund, Stadt",1999
"2313",5913,0.723809,4,7,2,"Dortmund, Stadt",2000
"2314",5913,0.708228,4,7,2,"Dortmund, Stadt",2001
"2315",5913,0.716108,4,7,2,"Dortmund, Stadt",2002
"2316",5913,0.716147,4,7,2,"Dortmund, Stadt",2003
"2317",5913,0.717156,4,7,2,"Dortmund, Stadt",2004
"2318",5913,0.734026,4,7,2,"Dortmund, Stadt",2005
"2319",5913,0.737087,4,8,2,"Dortmund, Stadt",2006
"2320",5913,0.71945,4,8,2,"Dortmund, Stadt",2007
"2321",5913,0.693189,4,8,2,"Dortmund, Stadt",2008
"2322",5913,0.688203,4,8,2,"Dortmund, Stadt",2009
"2323",5913,0.676309,4,8,2,"Dortmund, Stadt",2010
"2324",5913,0.653334,4,8,2,"Dortmund, Stadt",2011
"2325",5913,0.656859,5,9,3,"Dortmund, Stadt",2012
"2326",5913,0.655536,5,9,3,"Dortmund, Stadt",2013
"2327",5913,0.637322,5,9,3,"Dortmund, Stadt",2014
"2328",5913,0.613137,5,9,3,"Dortmund, Stadt",2015
"2329",5913,0.579739,4,8,2,"Dortmund, Stadt",2016
"2330",5913,0.566472,4,8,2,"Dortmund, Stadt",2017
"2331",5913,0.545794,4,8,2,"Dortmund, Stadt",2018
"2332",5913,0.531762,4,8,2,"Dortmund, Stadt",2019
"2333",5914,0.775052,4,7,2,"Hagen, Stadt",1998
"2334",5914,0.754781,4,7,2,"Hagen, Stadt",1999
"2335",5914,0.706001,4,7,2,"Hagen, Stadt",2000
"2336",5914,0.687546,4,7,2,"Hagen, Stadt",2001
"2337",5914,0.68534,3,6,2,"Hagen, Stadt",2002
"2338",5914,0.694586,4,7,2,"Hagen, Stadt",2003
"2339",5914,0.688529,4,7,2,"Hagen, Stadt",2004
"2340",5914,0.715101,4,7,2,"Hagen, Stadt",2005
"2341",5914,0.714017,4,7,2,"Hagen, Stadt",2006
"2342",5914,0.710622,4,8,2,"Hagen, Stadt",2007
"2343",5914,0.681009,4,8,2,"Hagen, Stadt",2008
"2344",5914,0.686821,4,8,2,"Hagen, Stadt",2009
"2345",5914,0.681404,4,8,2,"Hagen, Stadt",2010
"2346",5914,0.640609,4,8,2,"Hagen, Stadt",2011
"2347",5914,0.644099,4,8,2,"Hagen, Stadt",2012
"2348",5914,0.640724,5,9,3,"Hagen, Stadt",2013
"2349",5914,0.636933,5,9,3,"Hagen, Stadt",2014
"2350",5914,0.628071,5,9,3,"Hagen, Stadt",2015
"2351",5914,0.623349,5,10,3,"Hagen, Stadt",2016
"2352",5914,0.609647,5,10,3,"Hagen, Stadt",2017
"2353",5914,0.597816,5,10,3,"Hagen, Stadt",2018
"2354",5914,0.591008,5,10,3,"Hagen, Stadt",2019
"2355",5915,0.823983,4,8,2,"Hamm, Stadt",1998
"2356",5915,0.813801,4,8,2,"Hamm, Stadt",1999
"2357",5915,0.750011,4,8,2,"Hamm, Stadt",2000
"2358",5915,0.741907,4,8,2,"Hamm, Stadt",2001
"2359",5915,0.750882,4,8,2,"Hamm, Stadt",2002
"2360",5915,0.764237,4,8,2,"Hamm, Stadt",2003
"2361",5915,0.761781,4,8,2,"Hamm, Stadt",2004
"2362",5915,0.772944,4,8,2,"Hamm, Stadt",2005
"2363",5915,0.78069,5,9,3,"Hamm, Stadt",2006
"2364",5915,0.755696,5,9,3,"Hamm, Stadt",2007
"2365",5915,0.733289,5,9,3,"Hamm, Stadt",2008
"2366",5915,0.72541,5,9,3,"Hamm, Stadt",2009
"2367",5915,0.722308,5,9,3,"Hamm, Stadt",2010
"2368",5915,0.701702,5,9,3,"Hamm, Stadt",2011
"2369",5915,0.704498,5,9,3,"Hamm, Stadt",2012
"2370",5915,0.713936,5,10,3,"Hamm, Stadt",2013
"2371",5915,0.693766,5,10,3,"Hamm, Stadt",2014
"2372",5915,0.69068,5,10,3,"Hamm, Stadt",2015
"2373",5915,0.678189,5,10,3,"Hamm, Stadt",2016
"2374",5915,0.658037,5,10,3,"Hamm, Stadt",2017
