"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1601",5124,0.80289,5,10,3,"Wuppertal, Stadt",2014
"1602",5124,0.77927,5,10,3,"Wuppertal, Stadt",2015
"1603",5124,0.7206,5,9,3,"Wuppertal, Stadt",2016
"1604",5124,0.7605,5,10,3,"Wuppertal, Stadt",2017
"1605",5124,0.76362,5,10,3,"Wuppertal, Stadt",2018
"1606",5124,0.76189,5,10,3,"Wuppertal, Stadt",2019
"1607",5154,0.63843,4,7,2,"Kleve",1998
"1608",5154,0.65651,4,7,2,"Kleve",1999
"1609",5154,0.57211,3,6,2,"Kleve",2000
"1610",5154,0.54617,3,6,2,"Kleve",2001
"1611",5154,0.55841,3,6,2,"Kleve",2002
"1612",5154,0.591,4,7,2,"Kleve",2003
"1613",5154,0.58333,4,7,2,"Kleve",2004
"1614",5154,0.62061,4,7,2,"Kleve",2005
"1615",5154,0.65695,4,7,2,"Kleve",2006
"1616",5154,0.67454,4,7,2,"Kleve",2007
"1617",5154,0.716,4,7,2,"Kleve",2008
"1618",5154,0.71107,4,8,2,"Kleve",2009
"1619",5154,0.7154,4,8,2,"Kleve",2010
"1620",5154,0.69853,4,8,2,"Kleve",2011
"1621",5154,0.69027,4,8,2,"Kleve",2012
"1622",5154,0.73949,5,9,3,"Kleve",2013
"1623",5154,0.7365,5,9,3,"Kleve",2014
"1624",5154,0.72165,5,9,3,"Kleve",2015
"1625",5154,0.69899,5,9,3,"Kleve",2016
"1626",5154,0.70543,5,9,3,"Kleve",2017
"1627",5154,0.69713,4,8,2,"Kleve",2018
"1628",5154,0.6833,4,8,2,"Kleve",2019
"1629",5158,0.37668,1,2,1,"Mettmann",1998
"1630",5158,0.38452,1,2,1,"Mettmann",1999
"1631",5158,0.32673,1,1,1,"Mettmann",2000
"1632",5158,0.32565,1,2,1,"Mettmann",2001
"1633",5158,0.34362,1,2,1,"Mettmann",2002
"1634",5158,0.35177,1,2,1,"Mettmann",2003
"1635",5158,0.33406,1,2,1,"Mettmann",2004
"1636",5158,0.36124,1,2,1,"Mettmann",2005
"1637",5158,0.39206,1,2,1,"Mettmann",2006
"1638",5158,0.43259,2,3,2,"Mettmann",2007
"1639",5158,0.4725,2,3,2,"Mettmann",2008
"1640",5158,0.46112,2,3,2,"Mettmann",2009
"1641",5158,0.4609,2,3,2,"Mettmann",2010
"1642",5158,0.45477,2,3,2,"Mettmann",2011
"1643",5158,0.4289,2,3,2,"Mettmann",2012
"1644",5158,0.46721,2,3,2,"Mettmann",2013
"1645",5158,0.43371,2,3,2,"Mettmann",2014
"1646",5158,0.45027,2,3,2,"Mettmann",2015
"1647",5158,0.41275,2,3,2,"Mettmann",2016
"1648",5158,0.42064,2,3,2,"Mettmann",2017
"1649",5158,0.42884,2,3,2,"Mettmann",2018
"1650",5158,0.42221,2,3,2,"Mettmann",2019
"1651",5162,0.3929,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.39188,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.34579,1,2,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.34487,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.36975,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.37143,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.35949,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.37066,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.39454,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.4333,2,3,2,"Rhein-Kreis Neuss",2007
"1661",5162,0.47331,2,3,2,"Rhein-Kreis Neuss",2008
"1662",5162,0.46208,2,3,2,"Rhein-Kreis Neuss",2009
"1663",5162,0.46272,2,3,2,"Rhein-Kreis Neuss",2010
"1664",5162,0.45576,2,3,2,"Rhein-Kreis Neuss",2011
"1665",5162,0.44294,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.46873,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.45953,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.43583,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.40577,2,3,2,"Rhein-Kreis Neuss",2016
"1670",5162,0.41078,2,3,2,"Rhein-Kreis Neuss",2017
"1671",5162,0.42934,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.4209,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.54711,3,5,2,"Viersen",1998
"1674",5166,0.52995,2,4,2,"Viersen",1999
"1675",5166,0.46629,2,4,2,"Viersen",2000
"1676",5166,0.45991,2,4,2,"Viersen",2001
"1677",5166,0.49621,2,4,2,"Viersen",2002
"1678",5166,0.48265,2,4,2,"Viersen",2003
"1679",5166,0.46644,2,4,2,"Viersen",2004
"1680",5166,0.50878,2,4,2,"Viersen",2005
"1681",5166,0.52911,3,5,2,"Viersen",2006
"1682",5166,0.56388,3,5,2,"Viersen",2007
"1683",5166,0.60384,3,5,2,"Viersen",2008
"1684",5166,0.59033,3,5,2,"Viersen",2009
"1685",5166,0.60211,3,6,2,"Viersen",2010
"1686",5166,0.59738,3,6,2,"Viersen",2011
"1687",5166,0.58108,3,6,2,"Viersen",2012
"1688",5166,0.62152,3,6,2,"Viersen",2013
"1689",5166,0.59767,3,6,2,"Viersen",2014
"1690",5166,0.57589,3,6,2,"Viersen",2015
"1691",5166,0.5585,3,6,2,"Viersen",2016
"1692",5166,0.56664,3,6,2,"Viersen",2017
"1693",5166,0.56303,3,6,2,"Viersen",2018
"1694",5166,0.56734,3,6,2,"Viersen",2019
"1695",5170,0.56268,3,5,2,"Wesel",1998
"1696",5170,0.56789,3,5,2,"Wesel",1999
"1697",5170,0.50527,2,4,2,"Wesel",2000
"1698",5170,0.50074,3,5,2,"Wesel",2001
"1699",5170,0.49039,2,4,2,"Wesel",2002
"1700",5170,0.50274,2,4,2,"Wesel",2003
"1701",5170,0.50122,3,5,2,"Wesel",2004
"1702",5170,0.52747,3,5,2,"Wesel",2005
"1703",5170,0.56468,3,5,2,"Wesel",2006
"1704",5170,0.60556,3,6,2,"Wesel",2007
"1705",5170,0.63867,3,6,2,"Wesel",2008
"1706",5170,0.62472,3,6,2,"Wesel",2009
"1707",5170,0.62738,3,6,2,"Wesel",2010
"1708",5170,0.62011,3,6,2,"Wesel",2011
"1709",5170,0.60962,3,6,2,"Wesel",2012
"1710",5170,0.6477,4,7,2,"Wesel",2013
"1711",5170,0.64022,4,7,2,"Wesel",2014
"1712",5170,0.63209,4,7,2,"Wesel",2015
"1713",5170,0.59334,4,7,2,"Wesel",2016
"1714",5170,0.60226,4,7,2,"Wesel",2017
"1715",5170,0.61268,4,7,2,"Wesel",2018
"1716",5170,0.60117,4,7,2,"Wesel",2019
"1717",5314,0.2846,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.28017,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.22591,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.2239,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.25946,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.2612,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.23202,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.26748,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.31426,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.34566,1,1,1,"Bonn, Stadt",2007
"1727",5314,0.38182,1,1,1,"Bonn, Stadt",2008
"1728",5314,0.34346,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.3491,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.30971,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.3128,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.31923,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.31221,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.3036,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.29043,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.2885,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.28607,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.29333,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.47027,2,3,2,"Köln, Stadt",1998
"1740",5315,0.4597,2,3,2,"Köln, Stadt",1999
"1741",5315,0.39054,1,2,1,"Köln, Stadt",2000
"1742",5315,0.37492,1,2,1,"Köln, Stadt",2001
"1743",5315,0.41885,2,3,2,"Köln, Stadt",2002
"1744",5315,0.42317,2,3,2,"Köln, Stadt",2003
"1745",5315,0.40845,2,3,2,"Köln, Stadt",2004
"1746",5315,0.45858,2,3,2,"Köln, Stadt",2005
"1747",5315,0.49126,2,4,2,"Köln, Stadt",2006
"1748",5315,0.53013,2,4,2,"Köln, Stadt",2007
"1749",5315,0.54668,2,4,2,"Köln, Stadt",2008
"1750",5315,0.50796,2,3,2,"Köln, Stadt",2009
"1751",5315,0.52549,2,4,2,"Köln, Stadt",2010
"1752",5315,0.51593,2,4,2,"Köln, Stadt",2011
"1753",5315,0.4889,2,3,2,"Köln, Stadt",2012
"1754",5315,0.49402,2,3,2,"Köln, Stadt",2013
"1755",5315,0.47787,2,3,2,"Köln, Stadt",2014
"1756",5315,0.46397,2,3,2,"Köln, Stadt",2015
"1757",5315,0.42816,2,3,2,"Köln, Stadt",2016
"1758",5315,0.41692,2,3,2,"Köln, Stadt",2017
"1759",5315,0.42941,2,3,2,"Köln, Stadt",2018
"1760",5315,0.4253,2,3,2,"Köln, Stadt",2019
"1761",5316,0.44755,2,3,2,"Leverkusen, Stadt",1998
"1762",5316,0.44383,2,3,2,"Leverkusen, Stadt",1999
"1763",5316,0.37893,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.35579,1,2,1,"Leverkusen, Stadt",2001
"1765",5316,0.40415,2,3,2,"Leverkusen, Stadt",2002
"1766",5316,0.43444,2,3,2,"Leverkusen, Stadt",2003
"1767",5316,0.40326,2,3,2,"Leverkusen, Stadt",2004
"1768",5316,0.4516,2,3,2,"Leverkusen, Stadt",2005
"1769",5316,0.49025,2,4,2,"Leverkusen, Stadt",2006
"1770",5316,0.51428,2,4,2,"Leverkusen, Stadt",2007
"1771",5316,0.54793,2,4,2,"Leverkusen, Stadt",2008
"1772",5316,0.50991,2,3,2,"Leverkusen, Stadt",2009
"1773",5316,0.52488,2,4,2,"Leverkusen, Stadt",2010
"1774",5316,0.4894,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.4836,2,3,2,"Leverkusen, Stadt",2012
"1776",5316,0.54574,3,5,2,"Leverkusen, Stadt",2013
"1777",5316,0.51756,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.53342,3,5,2,"Leverkusen, Stadt",2015
"1779",5316,0.49148,2,4,2,"Leverkusen, Stadt",2016
"1780",5316,0.49798,2,4,2,"Leverkusen, Stadt",2017
"1781",5316,0.51965,3,5,2,"Leverkusen, Stadt",2018
"1782",5316,0.51542,3,5,2,"Leverkusen, Stadt",2019
"1783",5334,0.60757,3,6,2,"Städteregion Aachen",1998
"1784",5334,0.5974,3,6,2,"Städteregion Aachen",1999
"1785",5334,0.53408,3,5,2,"Städteregion Aachen",2000
"1786",5334,0.50406,3,5,2,"Städteregion Aachen",2001
"1787",5334,0.53675,3,5,2,"Städteregion Aachen",2002
"1788",5334,0.55056,3,6,2,"Städteregion Aachen",2003
"1789",5334,0.54625,3,6,2,"Städteregion Aachen",2004
"1790",5334,0.59837,4,7,2,"Städteregion Aachen",2005
"1791",5334,0.63301,4,7,2,"Städteregion Aachen",2006
"1792",5334,0.66409,4,7,2,"Städteregion Aachen",2007
"1793",5334,0.69046,4,7,2,"Städteregion Aachen",2008
"1794",5334,0.66236,4,7,2,"Städteregion Aachen",2009
"1795",5334,0.67197,4,7,2,"Städteregion Aachen",2010
"1796",5334,0.6374,4,7,2,"Städteregion Aachen",2011
"1797",5334,0.61227,3,6,2,"Städteregion Aachen",2012
"1798",5334,0.63386,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.6195,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.61162,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.56952,3,6,2,"Städteregion Aachen",2016
"1802",5334,0.57292,3,6,2,"Städteregion Aachen",2017
"1803",5334,0.59849,3,6,2,"Städteregion Aachen",2018
"1804",5334,0.5898,3,6,2,"Städteregion Aachen",2019
"1805",5358,0.62904,4,7,2,"Düren",1998
"1806",5358,0.63204,4,7,2,"Düren",1999
"1807",5358,0.58594,4,7,2,"Düren",2000
"1808",5358,0.57925,4,7,2,"Düren",2001
"1809",5358,0.59868,4,7,2,"Düren",2002
"1810",5358,0.58956,4,7,2,"Düren",2003
"1811",5358,0.59261,4,7,2,"Düren",2004
"1812",5358,0.62285,4,7,2,"Düren",2005
"1813",5358,0.65647,4,7,2,"Düren",2006
"1814",5358,0.67947,4,7,2,"Düren",2007
"1815",5358,0.70545,4,7,2,"Düren",2008
"1816",5358,0.69445,4,7,2,"Düren",2009
"1817",5358,0.72004,4,8,2,"Düren",2010
"1818",5358,0.68861,4,8,2,"Düren",2011
"1819",5358,0.67318,4,8,2,"Düren",2012
"1820",5358,0.70758,4,8,2,"Düren",2013
"1821",5358,0.6903,4,8,2,"Düren",2014
"1822",5358,0.70381,4,8,2,"Düren",2015
"1823",5358,0.65294,4,8,2,"Düren",2016
"1824",5358,0.67354,4,8,2,"Düren",2017
"1825",5358,0.70504,5,9,3,"Düren",2018
"1826",5358,0.67655,4,8,2,"Düren",2019
"1827",5362,0.49279,2,3,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.49084,2,3,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.4317,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.42693,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.44088,2,3,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.4514,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.44589,2,3,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.48115,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.52413,3,5,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.56577,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.58618,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.58331,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.58582,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.57165,3,5,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.55989,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.57605,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.57507,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.55185,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.52926,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.53167,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.54409,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.5327,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.60329,3,6,2,"Euskirchen",1998
"1850",5366,0.60561,3,6,2,"Euskirchen",1999
"1851",5366,0.55905,3,6,2,"Euskirchen",2000
"1852",5366,0.52312,3,6,2,"Euskirchen",2001
"1853",5366,0.54902,3,6,2,"Euskirchen",2002
"1854",5366,0.55552,3,6,2,"Euskirchen",2003
"1855",5366,0.54655,3,6,2,"Euskirchen",2004
"1856",5366,0.57352,3,6,2,"Euskirchen",2005
"1857",5366,0.60013,3,6,2,"Euskirchen",2006
"1858",5366,0.65111,4,7,2,"Euskirchen",2007
"1859",5366,0.68405,4,7,2,"Euskirchen",2008
"1860",5366,0.68756,4,7,2,"Euskirchen",2009
"1861",5366,0.66935,4,7,2,"Euskirchen",2010
"1862",5366,0.66749,4,7,2,"Euskirchen",2011
"1863",5366,0.65425,4,7,2,"Euskirchen",2012
"1864",5366,0.69294,4,8,2,"Euskirchen",2013
"1865",5366,0.68793,4,8,2,"Euskirchen",2014
"1866",5366,0.67868,4,8,2,"Euskirchen",2015
"1867",5366,0.63066,4,8,2,"Euskirchen",2016
"1868",5366,0.63434,4,7,2,"Euskirchen",2017
"1869",5366,0.66354,4,8,2,"Euskirchen",2018
"1870",5366,0.6503,4,8,2,"Euskirchen",2019
"1871",5370,0.74681,5,9,3,"Heinsberg",1998
"1872",5370,0.74296,5,9,3,"Heinsberg",1999
"1873",5370,0.70349,4,8,2,"Heinsberg",2000
"1874",5370,0.68225,4,8,2,"Heinsberg",2001
"1875",5370,0.69272,4,8,2,"Heinsberg",2002
"1876",5370,0.69633,4,8,2,"Heinsberg",2003
"1877",5370,0.70437,4,8,2,"Heinsberg",2004
"1878",5370,0.73905,5,9,3,"Heinsberg",2005
"1879",5370,0.76595,5,9,3,"Heinsberg",2006
"1880",5370,0.79997,5,9,3,"Heinsberg",2007
"1881",5370,0.8372,5,9,3,"Heinsberg",2008
"1882",5370,0.82045,5,9,3,"Heinsberg",2009
"1883",5370,0.81667,5,9,3,"Heinsberg",2010
"1884",5370,0.78845,5,9,3,"Heinsberg",2011
"1885",5370,0.78203,5,9,3,"Heinsberg",2012
"1886",5370,0.7888,5,9,3,"Heinsberg",2013
"1887",5370,0.77517,5,9,3,"Heinsberg",2014
"1888",5370,0.76521,5,9,3,"Heinsberg",2015
"1889",5370,0.7281,5,10,3,"Heinsberg",2016
"1890",5370,0.71892,5,9,3,"Heinsberg",2017
"1891",5370,0.72778,5,9,3,"Heinsberg",2018
"1892",5370,0.70193,5,9,3,"Heinsberg",2019
"1893",5374,0.58038,3,6,2,"Oberbergischer Kreis",1998
"1894",5374,0.5861,3,6,2,"Oberbergischer Kreis",1999
"1895",5374,0.55358,3,6,2,"Oberbergischer Kreis",2000
"1896",5374,0.53109,3,6,2,"Oberbergischer Kreis",2001
"1897",5374,0.5545,3,6,2,"Oberbergischer Kreis",2002
"1898",5374,0.55599,3,6,2,"Oberbergischer Kreis",2003
"1899",5374,0.53926,3,6,2,"Oberbergischer Kreis",2004
"1900",5374,0.56287,3,6,2,"Oberbergischer Kreis",2005
"1901",5374,0.58588,3,6,2,"Oberbergischer Kreis",2006
"1902",5374,0.59864,3,6,2,"Oberbergischer Kreis",2007
"1903",5374,0.62772,3,6,2,"Oberbergischer Kreis",2008
"1904",5374,0.64852,4,7,2,"Oberbergischer Kreis",2009
"1905",5374,0.64466,3,6,2,"Oberbergischer Kreis",2010
"1906",5374,0.61939,3,6,2,"Oberbergischer Kreis",2011
"1907",5374,0.57373,3,6,2,"Oberbergischer Kreis",2012
"1908",5374,0.61751,3,6,2,"Oberbergischer Kreis",2013
"1909",5374,0.59519,3,6,2,"Oberbergischer Kreis",2014
"1910",5374,0.59516,3,6,2,"Oberbergischer Kreis",2015
"1911",5374,0.56755,3,6,2,"Oberbergischer Kreis",2016
"1912",5374,0.56913,3,6,2,"Oberbergischer Kreis",2017
"1913",5374,0.56633,3,6,2,"Oberbergischer Kreis",2018
"1914",5374,0.56551,3,6,2,"Oberbergischer Kreis",2019
"1915",5378,0.35141,1,1,1,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.35331,1,1,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.29651,1,1,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.27256,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.2923,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.30936,1,1,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.3,1,1,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.33648,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.36003,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.39619,1,2,1,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.43212,1,2,1,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.43633,1,2,1,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.42512,1,2,1,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.4259,1,2,1,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.42168,1,2,1,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.44163,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.42817,2,3,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.43103,2,3,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.41634,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.40358,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.42577,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.41712,2,3,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.47526,2,3,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.4789,2,3,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.42905,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.40889,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.42587,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.43233,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.43079,2,3,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.45722,2,3,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.49245,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.519,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.57979,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.55276,2,4,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.54136,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.53191,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.51413,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.55675,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.53545,3,5,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.52494,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.48855,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.50047,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.50042,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.5018,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.65784,4,7,2,"Bottrop, Stadt",1998
"1960",5512,0.66229,4,7,2,"Bottrop, Stadt",1999
"1961",5512,0.58841,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.58548,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.60666,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.60816,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.62235,4,8,2,"Bottrop, Stadt",2004
"1966",5512,0.649,4,8,2,"Bottrop, Stadt",2005
"1967",5512,0.64937,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.70479,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.76393,5,9,3,"Bottrop, Stadt",2008
"1970",5512,0.71738,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.71639,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.71179,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.72803,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.71489,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.69373,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.69915,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.65761,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.68904,5,9,3,"Bottrop, Stadt",2017
"1979",5512,0.69036,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.68387,4,8,2,"Bottrop, Stadt",2019
"1981",5513,0.85135,5,10,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.87206,5,10,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.82337,5,10,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.7878,5,10,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.7895,5,10,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.80071,5,10,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.81322,5,10,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.87125,5,10,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.89929,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.93718,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.96283,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.93053,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.96016,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.96159,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.93919,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.98229,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,1,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,1,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,1,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,1,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,1,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,1,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.30971,1,1,1,"Münster, Stadt",1998
"2004",5515,0.30705,1,1,1,"Münster, Stadt",1999
"2005",5515,0.25372,1,1,1,"Münster, Stadt",2000
"2006",5515,0.25079,1,1,1,"Münster, Stadt",2001
"2007",5515,0.27875,1,1,1,"Münster, Stadt",2002
"2008",5515,0.27918,1,1,1,"Münster, Stadt",2003
"2009",5515,0.26217,1,1,1,"Münster, Stadt",2004
"2010",5515,0.28041,1,1,1,"Münster, Stadt",2005
"2011",5515,0.32119,1,1,1,"Münster, Stadt",2006
"2012",5515,0.3616,1,2,1,"Münster, Stadt",2007
"2013",5515,0.37447,1,1,1,"Münster, Stadt",2008
"2014",5515,0.38217,1,1,1,"Münster, Stadt",2009
"2015",5515,0.36522,1,1,1,"Münster, Stadt",2010
"2016",5515,0.39862,1,2,1,"Münster, Stadt",2011
"2017",5515,0.37814,1,2,1,"Münster, Stadt",2012
"2018",5515,0.38701,1,2,1,"Münster, Stadt",2013
"2019",5515,0.36295,1,1,1,"Münster, Stadt",2014
"2020",5515,0.37197,1,2,1,"Münster, Stadt",2015
"2021",5515,0.34584,1,2,1,"Münster, Stadt",2016
"2022",5515,0.34862,1,2,1,"Münster, Stadt",2017
"2023",5515,0.36465,1,2,1,"Münster, Stadt",2018
"2024",5515,0.36195,1,2,1,"Münster, Stadt",2019
"2025",5554,0.53962,3,5,2,"Borken",1998
"2026",5554,0.55647,3,5,2,"Borken",1999
"2027",5554,0.5224,3,5,2,"Borken",2000
"2028",5554,0.50822,3,5,2,"Borken",2001
"2029",5554,0.5185,3,5,2,"Borken",2002
"2030",5554,0.52799,3,5,2,"Borken",2003
"2031",5554,0.53932,3,6,2,"Borken",2004
"2032",5554,0.5464,3,6,2,"Borken",2005
"2033",5554,0.57719,3,6,2,"Borken",2006
"2034",5554,0.5818,3,6,2,"Borken",2007
"2035",5554,0.64425,3,6,2,"Borken",2008
"2036",5554,0.64015,3,6,2,"Borken",2009
"2037",5554,0.63554,3,6,2,"Borken",2010
"2038",5554,0.61014,3,6,2,"Borken",2011
"2039",5554,0.59432,3,6,2,"Borken",2012
"2040",5554,0.63153,3,6,2,"Borken",2013
"2041",5554,0.61247,3,6,2,"Borken",2014
