"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1788",5334,0.460816134710862,3,6,2,"Städteregion Aachen",2003
"1789",5334,0.44846480176524,3,6,2,"Städteregion Aachen",2004
"1790",5334,0.489076824701338,4,7,2,"Städteregion Aachen",2005
"1791",5334,0.539562570545129,4,7,2,"Städteregion Aachen",2006
"1792",5334,0.521759576316653,4,7,2,"Städteregion Aachen",2007
"1793",5334,0.52316281933335,4,7,2,"Städteregion Aachen",2008
"1794",5334,0.528984060472312,4,7,2,"Städteregion Aachen",2009
"1795",5334,0.556500353824662,4,7,2,"Städteregion Aachen",2010
"1796",5334,0.581451273284372,4,7,2,"Städteregion Aachen",2011
"1797",5334,0.60040736101008,4,7,2,"Städteregion Aachen",2012
"1798",5334,0.666217645005792,4,8,2,"Städteregion Aachen",2013
"1799",5334,0.666655189882385,4,8,2,"Städteregion Aachen",2014
"1800",5334,0.642644457282611,4,8,2,"Städteregion Aachen",2015
"1801",5334,0.665590839308656,4,8,2,"Städteregion Aachen",2016
"1802",5334,0.649886717637158,5,9,3,"Städteregion Aachen",2017
"1803",5334,0.64800393422312,5,9,3,"Städteregion Aachen",2018
"1804",5334,0.638329231766173,5,9,3,"Städteregion Aachen",2019
"1805",5358,0.434270359062132,3,6,2,"Düren",1998
"1806",5358,0.450826354009398,3,6,2,"Düren",1999
"1807",5358,0.399617848050046,3,5,2,"Düren",2000
"1808",5358,0.405150287559333,3,5,2,"Düren",2001
"1809",5358,0.383530115440409,3,5,2,"Düren",2002
"1810",5358,0.408860889335154,3,5,2,"Düren",2003
"1811",5358,0.387796590347203,3,5,2,"Düren",2004
"1812",5358,0.418587177826954,3,5,2,"Düren",2005
"1813",5358,0.459062231106415,3,6,2,"Düren",2006
"1814",5358,0.454444361685229,3,6,2,"Düren",2007
"1815",5358,0.448662760011562,3,6,2,"Düren",2008
"1816",5358,0.447657844835344,3,6,2,"Düren",2009
"1817",5358,0.453009244854931,3,5,2,"Düren",2010
"1818",5358,0.492578766672228,3,5,2,"Düren",2011
"1819",5358,0.50037344297429,3,5,2,"Düren",2012
"1820",5358,0.527160574996452,3,6,2,"Düren",2013
"1821",5358,0.530051023235458,3,6,2,"Düren",2014
"1822",5358,0.489393065910719,3,6,2,"Düren",2015
"1823",5358,0.525397264562487,3,6,2,"Düren",2016
"1824",5358,0.494848279682612,3,6,2,"Düren",2017
"1825",5358,0.498997663949967,3,6,2,"Düren",2018
"1826",5358,0.49293524763481,3,6,2,"Düren",2019
"1827",5362,0.42056584084087,3,5,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.437222604840292,3,5,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.388829501703297,3,5,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.392780095743382,3,5,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.385787407647715,3,5,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.407987862508467,3,5,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.397824305918241,3,5,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.422765299205847,3,5,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.461868436587437,3,6,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.425084393750171,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.440278706755002,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.394133928221376,2,4,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.422216784023905,2,4,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.440928328774207,2,4,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.468851386565766,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.496567913244487,3,6,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.488848172360608,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.521552168118616,3,6,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.516565684421927,3,6,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.505712240890971,3,6,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.535395307462974,3,6,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.512977787987708,3,6,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.420306577877196,3,5,2,"Euskirchen",1998
"1850",5366,0.433201282727974,3,5,2,"Euskirchen",1999
"1851",5366,0.392513266000893,3,5,2,"Euskirchen",2000
"1852",5366,0.426842226346094,3,6,2,"Euskirchen",2001
"1853",5366,0.400848221203416,3,5,2,"Euskirchen",2002
"1854",5366,0.422943426128751,3,5,2,"Euskirchen",2003
"1855",5366,0.410543786613241,3,5,2,"Euskirchen",2004
"1856",5366,0.428658569724057,3,6,2,"Euskirchen",2005
"1857",5366,0.459163247672782,3,6,2,"Euskirchen",2006
"1858",5366,0.443483812053931,3,6,2,"Euskirchen",2007
"1859",5366,0.45746795808666,3,6,2,"Euskirchen",2008
"1860",5366,0.413980350849068,3,5,2,"Euskirchen",2009
"1861",5366,0.466856211607442,3,5,2,"Euskirchen",2010
"1862",5366,0.481246632740239,3,5,2,"Euskirchen",2011
"1863",5366,0.489306941711479,3,5,2,"Euskirchen",2012
"1864",5366,0.464139991242202,3,5,2,"Euskirchen",2013
"1865",5366,0.462160623507053,3,5,2,"Euskirchen",2014
"1866",5366,0.463835282997959,3,5,2,"Euskirchen",2015
"1867",5366,0.479627660220668,3,5,2,"Euskirchen",2016
"1868",5366,0.468456072300711,3,5,2,"Euskirchen",2017
"1869",5366,0.470412844245157,3,5,2,"Euskirchen",2018
"1870",5366,0.449814264212238,3,5,2,"Euskirchen",2019
"1871",5370,0.543466098528238,4,7,2,"Heinsberg",1998
"1872",5370,0.558973573527172,4,7,2,"Heinsberg",1999
"1873",5370,0.528762900329679,4,7,2,"Heinsberg",2000
"1874",5370,0.516701190859311,4,7,2,"Heinsberg",2001
"1875",5370,0.504478527990948,4,7,2,"Heinsberg",2002
"1876",5370,0.530894675837029,4,7,2,"Heinsberg",2003
"1877",5370,0.519327171674085,4,7,2,"Heinsberg",2004
"1878",5370,0.537583295871508,4,7,2,"Heinsberg",2005
"1879",5370,0.593143443276961,4,8,2,"Heinsberg",2006
"1880",5370,0.558613325313159,4,7,2,"Heinsberg",2007
"1881",5370,0.542047015188427,4,7,2,"Heinsberg",2008
"1882",5370,0.535755806111221,4,7,2,"Heinsberg",2009
"1883",5370,0.560345709834305,4,7,2,"Heinsberg",2010
"1884",5370,0.594456028560292,4,7,2,"Heinsberg",2011
"1885",5370,0.557516287149205,3,6,2,"Heinsberg",2012
"1886",5370,0.596345303065207,4,7,2,"Heinsberg",2013
"1887",5370,0.584714009309141,4,7,2,"Heinsberg",2014
"1888",5370,0.538180247019314,3,6,2,"Heinsberg",2015
"1889",5370,0.524549039688901,3,6,2,"Heinsberg",2016
"1890",5370,0.525182401474476,3,6,2,"Heinsberg",2017
"1891",5370,0.539955814168335,3,6,2,"Heinsberg",2018
"1892",5370,0.537384718481626,4,7,2,"Heinsberg",2019
"1893",5374,0.285264455487598,1,2,1,"Oberbergischer Kreis",1998
"1894",5374,0.295670910113568,1,2,1,"Oberbergischer Kreis",1999
"1895",5374,0.274780711452431,1,2,1,"Oberbergischer Kreis",2000
"1896",5374,0.299381903033063,1,2,1,"Oberbergischer Kreis",2001
"1897",5374,0.278493712398417,1,2,1,"Oberbergischer Kreis",2002
"1898",5374,0.295401444562457,1,2,1,"Oberbergischer Kreis",2003
"1899",5374,0.278711054357922,1,2,1,"Oberbergischer Kreis",2004
"1900",5374,0.306108369608036,1,2,1,"Oberbergischer Kreis",2005
"1901",5374,0.303867899710858,1,2,1,"Oberbergischer Kreis",2006
"1902",5374,0.272968519292441,1,2,1,"Oberbergischer Kreis",2007
"1903",5374,0.270346608424595,1,2,1,"Oberbergischer Kreis",2008
"1904",5374,0.279603296318595,1,2,1,"Oberbergischer Kreis",2009
"1905",5374,0.313606287992535,1,2,1,"Oberbergischer Kreis",2010
"1906",5374,0.326993834841792,1,2,1,"Oberbergischer Kreis",2011
"1907",5374,0.340392955340781,1,2,1,"Oberbergischer Kreis",2012
"1908",5374,0.329406497866767,1,2,1,"Oberbergischer Kreis",2013
"1909",5374,0.349381970482869,1,2,1,"Oberbergischer Kreis",2014
"1910",5374,0.325015406623455,1,2,1,"Oberbergischer Kreis",2015
"1911",5374,0.3449110465296,1,2,1,"Oberbergischer Kreis",2016
"1912",5374,0.326165530107138,1,2,1,"Oberbergischer Kreis",2017
"1913",5374,0.340801998890852,1,2,1,"Oberbergischer Kreis",2018
"1914",5374,0.312321926611613,1,2,1,"Oberbergischer Kreis",2019
"1915",5378,0.50554888619766,4,7,2,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.528163978451489,4,7,2,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.479470785992289,4,7,2,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.487392026375371,4,7,2,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.469022894075788,4,7,2,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.489453308975227,4,7,2,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.465626113524388,4,7,2,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.467462527784185,3,6,2,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.512884999656776,3,6,2,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.490589314048929,3,6,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.495703294666482,3,6,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.485950001121583,3,6,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.534385923154172,3,6,2,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.563814384123373,3,6,2,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.5608835799137,3,6,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.549774412660333,3,6,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.55632507401081,3,6,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.535869066449832,3,6,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.549598711615453,3,6,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.55133529424616,4,7,2,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.530247058529822,3,6,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.532031601706327,4,7,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.46561063290626,3,6,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.476405828751416,3,6,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.41607138365208,3,6,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.434138057609147,3,6,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.423698744002031,3,6,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.44493086576243,3,6,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.43171508877009,3,6,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.444427100474057,3,6,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.492611764064404,3,6,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.487693388463863,3,6,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.475656729582818,3,6,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.480419813577061,3,6,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.503110588713165,3,6,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.49858357896827,3,5,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.516851181444233,3,6,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.492758441490956,3,6,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.513991684258639,3,6,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.495900633758535,3,6,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.526713632254138,3,6,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.502698005305737,3,6,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.531778466666409,3,6,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.512607668383731,3,6,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.564426027828375,4,8,2,"Bottrop, Stadt",1998
"1960",5512,0.578167943580334,4,8,2,"Bottrop, Stadt",1999
"1961",5512,0.539027554786374,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.534218006780836,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.49636682083205,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.517303391248091,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.476908642757594,4,7,2,"Bottrop, Stadt",2004
"1966",5512,0.474256653576338,3,6,2,"Bottrop, Stadt",2005
"1967",5512,0.556657765764515,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.522486409164947,4,7,2,"Bottrop, Stadt",2007
"1969",5512,0.485543338037119,3,6,2,"Bottrop, Stadt",2008
"1970",5512,0.487075377603218,3,6,2,"Bottrop, Stadt",2009
"1971",5512,0.52892381976091,3,6,2,"Bottrop, Stadt",2010
"1972",5512,0.596092861258897,4,7,2,"Bottrop, Stadt",2011
"1973",5512,0.589679172068121,4,7,2,"Bottrop, Stadt",2012
"1974",5512,0.612473744474733,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.636717376774094,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.602951163244505,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.637345749307617,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.602146170298858,4,8,2,"Bottrop, Stadt",2017
"1979",5512,0.62383154335325,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.640672202192692,5,9,3,"Bottrop, Stadt",2019
"1981",5513,0.618322969296984,4,8,2,"Gelsenkirchen, Stadt",1998
"1982",5513,0.613047073241277,4,8,2,"Gelsenkirchen, Stadt",1999
"1983",5513,0.550256110337328,4,8,2,"Gelsenkirchen, Stadt",2000
"1984",5513,0.558247597673916,4,8,2,"Gelsenkirchen, Stadt",2001
"1985",5513,0.573172094628021,4,8,2,"Gelsenkirchen, Stadt",2002
"1986",5513,0.612299109055219,4,8,2,"Gelsenkirchen, Stadt",2003
"1987",5513,0.547488217642282,4,8,2,"Gelsenkirchen, Stadt",2004
"1988",5513,0.616458429350095,4,8,2,"Gelsenkirchen, Stadt",2005
"1989",5513,0.678842632781567,5,9,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.621553817856973,4,8,2,"Gelsenkirchen, Stadt",2007
"1991",5513,0.625216546971027,4,8,2,"Gelsenkirchen, Stadt",2008
"1992",5513,0.620540875819865,4,8,2,"Gelsenkirchen, Stadt",2009
"1993",5513,0.640750585467387,4,8,2,"Gelsenkirchen, Stadt",2010
"1994",5513,0.692689511258131,4,8,2,"Gelsenkirchen, Stadt",2011
"1995",5513,0.686700138379691,5,9,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.728973656377837,5,9,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.730056686819147,5,9,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.710684959208516,5,9,3,"Gelsenkirchen, Stadt",2015
"1999",5513,0.710029999898545,5,9,3,"Gelsenkirchen, Stadt",2016
"2000",5513,0.690344710654486,5,9,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.734250094545817,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,0.679995534657016,5,9,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.589614676149631,4,8,2,"Münster, Stadt",1998
"2004",5515,0.597299056775418,4,8,2,"Münster, Stadt",1999
"2005",5515,0.545224808894489,4,8,2,"Münster, Stadt",2000
"2006",5515,0.552620419236268,4,8,2,"Münster, Stadt",2001
"2007",5515,0.501950553624347,4,7,2,"Münster, Stadt",2002
"2008",5515,0.519903435402953,4,7,2,"Münster, Stadt",2003
"2009",5515,0.487599677370323,4,7,2,"Münster, Stadt",2004
"2010",5515,0.5025112598589,4,7,2,"Münster, Stadt",2005
"2011",5515,0.532932460188931,4,7,2,"Münster, Stadt",2006
"2012",5515,0.502163220222444,4,7,2,"Münster, Stadt",2007
"2013",5515,0.54050384382598,4,7,2,"Münster, Stadt",2008
"2014",5515,0.523864662517578,4,7,2,"Münster, Stadt",2009
"2015",5515,0.596418767522584,4,7,2,"Münster, Stadt",2010
"2016",5515,0.674961822707172,4,8,2,"Münster, Stadt",2011
"2017",5515,0.689606819580391,5,9,3,"Münster, Stadt",2012
"2018",5515,0.717647931223392,5,9,3,"Münster, Stadt",2013
"2019",5515,0.728336332830052,5,9,3,"Münster, Stadt",2014
"2020",5515,0.696811714632144,5,9,3,"Münster, Stadt",2015
"2021",5515,0.743254888292202,5,9,3,"Münster, Stadt",2016
"2022",5515,0.716508729769024,5,10,3,"Münster, Stadt",2017
"2023",5515,0.728712091374058,5,10,3,"Münster, Stadt",2018
"2024",5515,0.737161596195965,5,10,3,"Münster, Stadt",2019
"2025",5554,0.496023418257788,4,7,2,"Borken",1998
"2026",5554,0.490985776713039,3,6,2,"Borken",1999
"2027",5554,0.44856341583157,3,6,2,"Borken",2000
"2028",5554,0.452833783208881,3,6,2,"Borken",2001
"2029",5554,0.465003767826685,4,7,2,"Borken",2002
"2030",5554,0.48738704988562,4,7,2,"Borken",2003
"2031",5554,0.450167370331346,3,6,2,"Borken",2004
"2032",5554,0.469381265466223,3,6,2,"Borken",2005
"2033",5554,0.497340376591714,3,6,2,"Borken",2006
"2034",5554,0.481987449202787,3,6,2,"Borken",2007
"2035",5554,0.450876464086016,3,6,2,"Borken",2008
"2036",5554,0.471829689672878,3,6,2,"Borken",2009
"2037",5554,0.485184888193501,3,6,2,"Borken",2010
"2038",5554,0.499622060538405,3,5,2,"Borken",2011
"2039",5554,0.481192587594351,3,5,2,"Borken",2012
"2040",5554,0.449295962273327,2,4,2,"Borken",2013
"2041",5554,0.45028243264506,2,4,2,"Borken",2014
"2042",5554,0.415373032529545,2,4,2,"Borken",2015
"2043",5554,0.415107275552663,2,4,2,"Borken",2016
"2044",5554,0.384825592050417,2,4,2,"Borken",2017
"2045",5554,0.423931262580917,2,4,2,"Borken",2018
"2046",5554,0.395302398184342,2,4,2,"Borken",2019
"2047",5558,0.600136499693926,4,8,2,"Coesfeld",1998
"2048",5558,0.601906580468138,4,8,2,"Coesfeld",1999
"2049",5558,0.575967554241766,4,8,2,"Coesfeld",2000
"2050",5558,0.571765462700622,4,8,2,"Coesfeld",2001
"2051",5558,0.564421670752249,4,8,2,"Coesfeld",2002
"2052",5558,0.583676043194509,4,8,2,"Coesfeld",2003
"2053",5558,0.55381323889386,4,8,2,"Coesfeld",2004
"2054",5558,0.551774345756139,4,8,2,"Coesfeld",2005
"2055",5558,0.56268824138329,4,7,2,"Coesfeld",2006
"2056",5558,0.54845444735029,4,7,2,"Coesfeld",2007
"2057",5558,0.534871393513699,4,7,2,"Coesfeld",2008
"2058",5558,0.547816058616618,4,7,2,"Coesfeld",2009
"2059",5558,0.567562343475688,4,7,2,"Coesfeld",2010
"2060",5558,0.558690920591799,3,6,2,"Coesfeld",2011
"2061",5558,0.560051425727433,3,6,2,"Coesfeld",2012
"2062",5558,0.512973505413248,3,6,2,"Coesfeld",2013
"2063",5558,0.502207006298955,3,6,2,"Coesfeld",2014
"2064",5558,0.463453917899495,3,5,2,"Coesfeld",2015
"2065",5558,0.471441875526394,3,5,2,"Coesfeld",2016
"2066",5558,0.443533756117167,3,5,2,"Coesfeld",2017
"2067",5558,0.471453089478212,3,5,2,"Coesfeld",2018
"2068",5558,0.437175337352941,3,5,2,"Coesfeld",2019
"2069",5562,0.608419893300094,4,8,2,"Recklinghausen",1998
"2070",5562,0.617118463504396,4,8,2,"Recklinghausen",1999
"2071",5562,0.580615824124504,4,8,2,"Recklinghausen",2000
"2072",5562,0.579446804802032,4,8,2,"Recklinghausen",2001
"2073",5562,0.5522848078179,4,8,2,"Recklinghausen",2002
"2074",5562,0.569613162628582,4,8,2,"Recklinghausen",2003
"2075",5562,0.531997000892312,4,7,2,"Recklinghausen",2004
"2076",5562,0.564888617329042,4,8,2,"Recklinghausen",2005
"2077",5562,0.617924259727534,4,8,2,"Recklinghausen",2006
"2078",5562,0.588339701108458,4,8,2,"Recklinghausen",2007
"2079",5562,0.596515497731506,4,8,2,"Recklinghausen",2008
"2080",5562,0.612392842093379,4,8,2,"Recklinghausen",2009
"2081",5562,0.628537767905632,4,8,2,"Recklinghausen",2010
"2082",5562,0.636933023261936,4,8,2,"Recklinghausen",2011
"2083",5562,0.660545794754282,4,8,2,"Recklinghausen",2012
"2084",5562,0.656870736850572,4,8,2,"Recklinghausen",2013
"2085",5562,0.66141233187566,4,8,2,"Recklinghausen",2014
"2086",5562,0.659987995639726,4,8,2,"Recklinghausen",2015
"2087",5562,0.69182989153145,5,9,3,"Recklinghausen",2016
"2088",5562,0.665641453713107,5,9,3,"Recklinghausen",2017
"2089",5562,0.668439658122277,5,9,3,"Recklinghausen",2018
"2090",5562,0.651531724346035,5,9,3,"Recklinghausen",2019
"2091",5566,0.512691241191725,4,7,2,"Steinfurt",1998
"2092",5566,0.493239748391549,3,6,2,"Steinfurt",1999
"2093",5566,0.467181207491415,3,6,2,"Steinfurt",2000
"2094",5566,0.49894013139851,4,7,2,"Steinfurt",2001
"2095",5566,0.481206262261113,4,7,2,"Steinfurt",2002
"2096",5566,0.500273770390649,4,7,2,"Steinfurt",2003
"2097",5566,0.472284368121336,4,7,2,"Steinfurt",2004
"2098",5566,0.467688318324472,3,6,2,"Steinfurt",2005
"2099",5566,0.488038097704548,3,6,2,"Steinfurt",2006
"2100",5566,0.46704802828437,3,6,2,"Steinfurt",2007
"2101",5566,0.478794372472095,3,6,2,"Steinfurt",2008
"2102",5566,0.487052264284333,3,6,2,"Steinfurt",2009
"2103",5566,0.505351405057319,3,6,2,"Steinfurt",2010
"2104",5566,0.524919996321097,3,6,2,"Steinfurt",2011
"2105",5566,0.507601518888382,3,6,2,"Steinfurt",2012
"2106",5566,0.466755187939132,3,5,2,"Steinfurt",2013
"2107",5566,0.454841356659397,2,4,2,"Steinfurt",2014
"2108",5566,0.438472807075063,3,5,2,"Steinfurt",2015
"2109",5566,0.440092250750003,2,4,2,"Steinfurt",2016
"2110",5566,0.392364916252517,2,4,2,"Steinfurt",2017
"2111",5566,0.429163981233612,2,4,2,"Steinfurt",2018
"2112",5566,0.398618314548525,2,4,2,"Steinfurt",2019
"2113",5570,0.416180656265508,3,5,2,"Warendorf",1998
"2114",5570,0.418323918107095,3,5,2,"Warendorf",1999
"2115",5570,0.37536007773585,2,4,2,"Warendorf",2000
"2116",5570,0.394493575077415,3,5,2,"Warendorf",2001
"2117",5570,0.400758483631052,3,5,2,"Warendorf",2002
"2118",5570,0.423541362091783,3,6,2,"Warendorf",2003
"2119",5570,0.402169358718292,3,5,2,"Warendorf",2004
"2120",5570,0.413483864601948,3,5,2,"Warendorf",2005
"2121",5570,0.410417885392965,2,4,2,"Warendorf",2006
"2122",5570,0.403772166839809,3,5,2,"Warendorf",2007
"2123",5570,0.378638312224263,2,4,2,"Warendorf",2008
"2124",5570,0.403009884525108,3,5,2,"Warendorf",2009
"2125",5570,0.419532608163186,2,4,2,"Warendorf",2010
"2126",5570,0.434766901571217,2,4,2,"Warendorf",2011
"2127",5570,0.438989692421281,2,4,2,"Warendorf",2012
"2128",5570,0.422653402518357,2,4,2,"Warendorf",2013
"2129",5570,0.436878135509231,2,4,2,"Warendorf",2014
"2130",5570,0.402973538999437,2,4,2,"Warendorf",2015
"2131",5570,0.400436867725749,2,3,2,"Warendorf",2016
"2132",5570,0.372106165165836,2,3,2,"Warendorf",2017
"2133",5570,0.395124234957671,2,3,2,"Warendorf",2018
"2134",5570,0.35884391985627,2,3,2,"Warendorf",2019
"2135",5711,0.413357464206997,3,5,2,"Bielefeld, Stadt",1998
"2136",5711,0.432407796222464,3,5,2,"Bielefeld, Stadt",1999
"2137",5711,0.391870964820123,3,5,2,"Bielefeld, Stadt",2000
"2138",5711,0.396813803070638,3,5,2,"Bielefeld, Stadt",2001
"2139",5711,0.422721468766766,3,6,2,"Bielefeld, Stadt",2002
"2140",5711,0.437591037863772,3,6,2,"Bielefeld, Stadt",2003
"2141",5711,0.419937108642217,3,6,2,"Bielefeld, Stadt",2004
"2142",5711,0.440363664934097,3,6,2,"Bielefeld, Stadt",2005
"2143",5711,0.470026138469023,3,6,2,"Bielefeld, Stadt",2006
"2144",5711,0.446785551025357,3,6,2,"Bielefeld, Stadt",2007
"2145",5711,0.444381521048918,3,5,2,"Bielefeld, Stadt",2008
"2146",5711,0.452401292988013,3,6,2,"Bielefeld, Stadt",2009
"2147",5711,0.502338633575874,3,6,2,"Bielefeld, Stadt",2010
"2148",5711,0.546983109515014,3,6,2,"Bielefeld, Stadt",2011
"2149",5711,0.561136092474263,3,6,2,"Bielefeld, Stadt",2012
"2150",5711,0.530194686467219,3,6,2,"Bielefeld, Stadt",2013
"2151",5711,0.524433088928676,3,6,2,"Bielefeld, Stadt",2014
"2152",5711,0.516499289434396,3,6,2,"Bielefeld, Stadt",2015
"2153",5711,0.557872371389803,3,6,2,"Bielefeld, Stadt",2016
"2154",5711,0.526769176639149,3,6,2,"Bielefeld, Stadt",2017
"2155",5711,0.534133467055405,3,6,2,"Bielefeld, Stadt",2018
"2156",5711,0.528678346195338,4,7,2,"Bielefeld, Stadt",2019
"2157",5754,0.222770978524938,1,1,1,"Gütersloh",1998
"2158",5754,0.246695302644488,1,1,1,"Gütersloh",1999
"2159",5754,0.214069982157808,1,1,1,"Gütersloh",2000
"2160",5754,0.236154292668314,1,1,1,"Gütersloh",2001
"2161",5754,0.275081819945732,1,2,1,"Gütersloh",2002
"2162",5754,0.278780332751791,1,2,1,"Gütersloh",2003
"2163",5754,0.257775750054193,1,2,1,"Gütersloh",2004
"2164",5754,0.28564872893737,1,2,1,"Gütersloh",2005
"2165",5754,0.278454569533382,1,2,1,"Gütersloh",2006
"2166",5754,0.239781052342619,1,1,1,"Gütersloh",2007
"2167",5754,0.230370944259344,1,1,1,"Gütersloh",2008
"2168",5754,0.217078918129882,1,1,1,"Gütersloh",2009
"2169",5754,0.241275331257094,1,1,1,"Gütersloh",2010
"2170",5754,0.264868888989282,1,1,1,"Gütersloh",2011
"2171",5754,0.279905683220704,1,1,1,"Gütersloh",2012
"2172",5754,0.257284852374939,1,1,1,"Gütersloh",2013
"2173",5754,0.258731308072307,1,1,1,"Gütersloh",2014
"2174",5754,0.227273172130982,1,1,1,"Gütersloh",2015
"2175",5754,0.215922501951983,1,1,1,"Gütersloh",2016
"2176",5754,0.188282733218378,1,1,1,"Gütersloh",2017
"2177",5754,0.211597429458068,1,1,1,"Gütersloh",2018
"2178",5754,0.183110972503802,1,1,1,"Gütersloh",2019
"2179",5758,0.355025999644426,2,4,2,"Herford",1998
"2180",5758,0.371996103289649,2,4,2,"Herford",1999
"2181",5758,0.305105500378092,2,3,2,"Herford",2000
"2182",5758,0.314851161942385,2,3,2,"Herford",2001
"2183",5758,0.341047863611375,2,4,2,"Herford",2002
"2184",5758,0.358361065592158,2,4,2,"Herford",2003
"2185",5758,0.327132536817711,2,3,2,"Herford",2004
"2186",5758,0.342945337119635,2,3,2,"Herford",2005
"2187",5758,0.372489061657046,2,4,2,"Herford",2006
"2188",5758,0.346878085711666,2,4,2,"Herford",2007
"2189",5758,0.352339401945129,2,3,2,"Herford",2008
"2190",5758,0.342198816095878,2,3,2,"Herford",2009
"2191",5758,0.369456388647034,2,3,2,"Herford",2010
"2192",5758,0.415530120349603,2,4,2,"Herford",2011
"2193",5758,0.412800729995721,2,4,2,"Herford",2012
