"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2272",5774,0.261129,2,4,2,"Paderborn",2003
"2273",5774,0.26569,2,4,2,"Paderborn",2004
"2274",5774,0.298432,2,4,2,"Paderborn",2005
"2275",5774,0.309133,3,5,2,"Paderborn",2006
"2276",5774,0.303882,2,4,2,"Paderborn",2007
"2277",5774,0.329348,2,4,2,"Paderborn",2008
"2278",5774,0.359879,3,5,2,"Paderborn",2009
"2279",5774,0.340186,3,5,2,"Paderborn",2010
"2280",5774,0.302641,2,4,2,"Paderborn",2011
"2281",5774,0.297219,2,4,2,"Paderborn",2012
"2282",5774,0.332837,3,5,2,"Paderborn",2013
"2283",5774,0.350946,3,6,2,"Paderborn",2014
"2284",5774,0.367938,3,6,2,"Paderborn",2015
"2285",5774,0.396477,3,6,2,"Paderborn",2016
"2286",5774,0.401818,3,5,2,"Paderborn",2017
"2287",5774,0.332469,3,5,2,"Paderborn",2018
"2288",5774,0.425852,3,5,2,"Paderborn",2019
"2289",5911,0.335009,3,5,2,"Bochum, Stadt",1998
"2290",5911,0.337219,3,5,2,"Bochum, Stadt",1999
"2291",5911,0.286289,3,5,2,"Bochum, Stadt",2000
"2292",5911,0.277825,3,5,2,"Bochum, Stadt",2001
"2293",5911,0.319474,3,5,2,"Bochum, Stadt",2002
"2294",5911,0.329395,3,6,2,"Bochum, Stadt",2003
"2295",5911,0.346874,3,6,2,"Bochum, Stadt",2004
"2296",5911,0.386731,3,6,2,"Bochum, Stadt",2005
"2297",5911,0.396261,3,6,2,"Bochum, Stadt",2006
"2298",5911,0.430245,4,7,2,"Bochum, Stadt",2007
"2299",5911,0.450884,4,7,2,"Bochum, Stadt",2008
"2300",5911,0.450576,4,7,2,"Bochum, Stadt",2009
"2301",5911,0.390621,3,6,2,"Bochum, Stadt",2010
"2302",5911,0.39093,4,7,2,"Bochum, Stadt",2011
"2303",5911,0.422716,4,7,2,"Bochum, Stadt",2012
"2304",5911,0.436058,4,7,2,"Bochum, Stadt",2013
"2305",5911,0.448357,4,7,2,"Bochum, Stadt",2014
"2306",5911,0.460191,4,8,2,"Bochum, Stadt",2015
"2307",5911,0.485564,4,7,2,"Bochum, Stadt",2016
"2308",5911,0.55532,4,8,2,"Bochum, Stadt",2017
"2309",5911,0.474381,4,7,2,"Bochum, Stadt",2018
"2310",5911,0.561932,4,7,2,"Bochum, Stadt",2019
"2311",5913,0.421803,4,7,2,"Dortmund, Stadt",1998
"2312",5913,0.417643,4,7,2,"Dortmund, Stadt",1999
"2313",5913,0.346356,3,6,2,"Dortmund, Stadt",2000
"2314",5913,0.326527,3,6,2,"Dortmund, Stadt",2001
"2315",5913,0.427693,4,7,2,"Dortmund, Stadt",2002
"2316",5913,0.424272,4,7,2,"Dortmund, Stadt",2003
"2317",5913,0.436014,4,7,2,"Dortmund, Stadt",2004
"2318",5913,0.467001,4,7,2,"Dortmund, Stadt",2005
"2319",5913,0.501479,4,8,2,"Dortmund, Stadt",2006
"2320",5913,0.53046,4,8,2,"Dortmund, Stadt",2007
"2321",5913,0.535249,4,8,2,"Dortmund, Stadt",2008
"2322",5913,0.55276,4,8,2,"Dortmund, Stadt",2009
"2323",5913,0.522986,4,8,2,"Dortmund, Stadt",2010
"2324",5913,0.480799,4,8,2,"Dortmund, Stadt",2011
"2325",5913,0.52296,4,8,2,"Dortmund, Stadt",2012
"2326",5913,0.558718,4,8,2,"Dortmund, Stadt",2013
"2327",5913,0.550195,4,8,2,"Dortmund, Stadt",2014
"2328",5913,0.523658,4,8,2,"Dortmund, Stadt",2015
"2329",5913,0.513997,4,8,2,"Dortmund, Stadt",2016
"2330",5913,0.565412,4,8,2,"Dortmund, Stadt",2017
"2331",5913,0.495605,4,8,2,"Dortmund, Stadt",2018
"2332",5913,0.585654,4,8,2,"Dortmund, Stadt",2019
"2333",5914,0.2898,2,4,2,"Hagen, Stadt",1998
"2334",5914,0.28023,2,4,2,"Hagen, Stadt",1999
"2335",5914,0.22194,2,3,2,"Hagen, Stadt",2000
"2336",5914,0.206269,2,3,2,"Hagen, Stadt",2001
"2337",5914,0.253555,2,4,2,"Hagen, Stadt",2002
"2338",5914,0.270709,2,4,2,"Hagen, Stadt",2003
"2339",5914,0.272428,2,4,2,"Hagen, Stadt",2004
"2340",5914,0.335277,3,5,2,"Hagen, Stadt",2005
"2341",5914,0.336604,3,5,2,"Hagen, Stadt",2006
"2342",5914,0.39546,3,6,2,"Hagen, Stadt",2007
"2343",5914,0.398089,3,6,2,"Hagen, Stadt",2008
"2344",5914,0.418464,3,6,2,"Hagen, Stadt",2009
"2345",5914,0.418217,3,6,2,"Hagen, Stadt",2010
"2346",5914,0.331684,3,5,2,"Hagen, Stadt",2011
"2347",5914,0.368787,3,6,2,"Hagen, Stadt",2012
"2348",5914,0.397143,4,7,2,"Hagen, Stadt",2013
"2349",5914,0.417221,4,7,2,"Hagen, Stadt",2014
"2350",5914,0.406717,4,7,2,"Hagen, Stadt",2015
"2351",5914,0.437711,4,7,2,"Hagen, Stadt",2016
"2352",5914,0.484856,4,7,2,"Hagen, Stadt",2017
"2353",5914,0.424051,4,7,2,"Hagen, Stadt",2018
"2354",5914,0.507411,4,7,2,"Hagen, Stadt",2019
"2355",5915,0.391242,4,7,2,"Hamm, Stadt",1998
"2356",5915,0.426098,4,7,2,"Hamm, Stadt",1999
"2357",5915,0.314738,3,6,2,"Hamm, Stadt",2000
"2358",5915,0.305898,3,6,2,"Hamm, Stadt",2001
"2359",5915,0.383267,4,7,2,"Hamm, Stadt",2002
"2360",5915,0.403706,4,7,2,"Hamm, Stadt",2003
"2361",5915,0.41144,4,7,2,"Hamm, Stadt",2004
"2362",5915,0.439762,4,7,2,"Hamm, Stadt",2005
"2363",5915,0.504092,4,8,2,"Hamm, Stadt",2006
"2364",5915,0.489095,4,7,2,"Hamm, Stadt",2007
"2365",5915,0.495757,4,7,2,"Hamm, Stadt",2008
"2366",5915,0.488938,4,7,2,"Hamm, Stadt",2009
"2367",5915,0.493874,4,8,2,"Hamm, Stadt",2010
"2368",5915,0.445374,4,7,2,"Hamm, Stadt",2011
"2369",5915,0.481283,4,8,2,"Hamm, Stadt",2012
"2370",5915,0.547241,4,8,2,"Hamm, Stadt",2013
"2371",5915,0.523007,4,8,2,"Hamm, Stadt",2014
"2372",5915,0.558664,5,9,3,"Hamm, Stadt",2015
"2373",5915,0.584854,4,8,2,"Hamm, Stadt",2016
"2374",5915,0.602505,4,8,2,"Hamm, Stadt",2017
"2375",5915,0.548924,4,8,2,"Hamm, Stadt",2018
"2376",5915,0.614511,4,8,2,"Hamm, Stadt",2019
"2377",5916,0.475992,4,7,2,"Herne, Stadt",1998
"2378",5916,0.452511,4,7,2,"Herne, Stadt",1999
"2379",5916,0.396603,4,7,2,"Herne, Stadt",2000
"2380",5916,0.372277,4,7,2,"Herne, Stadt",2001
"2381",5916,0.464559,4,8,2,"Herne, Stadt",2002
"2382",5916,0.481731,4,8,2,"Herne, Stadt",2003
"2383",5916,0.453269,4,8,2,"Herne, Stadt",2004
"2384",5916,0.522287,4,8,2,"Herne, Stadt",2005
"2385",5916,0.514028,4,8,2,"Herne, Stadt",2006
"2386",5916,0.525139,4,8,2,"Herne, Stadt",2007
"2387",5916,0.550909,4,8,2,"Herne, Stadt",2008
"2388",5916,0.535946,4,8,2,"Herne, Stadt",2009
"2389",5916,0.559449,4,8,2,"Herne, Stadt",2010
"2390",5916,0.499763,4,8,2,"Herne, Stadt",2011
"2391",5916,0.570635,5,9,3,"Herne, Stadt",2012
"2392",5916,0.586336,5,9,3,"Herne, Stadt",2013
"2393",5916,0.542542,4,8,2,"Herne, Stadt",2014
"2394",5916,0.621574,5,9,3,"Herne, Stadt",2015
"2395",5916,0.627359,5,9,3,"Herne, Stadt",2016
"2396",5916,0.725533,5,9,3,"Herne, Stadt",2017
"2397",5916,0.648101,5,10,3,"Herne, Stadt",2018
"2398",5916,0.70377,5,9,3,"Herne, Stadt",2019
"2399",5954,0.242066,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2400",5954,0.238856,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2401",5954,0.202914,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2402",5954,0.200501,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2403",5954,0.243058,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2404",5954,0.24881,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2405",5954,0.245748,2,4,2,"Ennepe-Ruhr-Kreis",2004
"2406",5954,0.243484,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2407",5954,0.2892,2,4,2,"Ennepe-Ruhr-Kreis",2006
"2408",5954,0.300644,2,4,2,"Ennepe-Ruhr-Kreis",2007
"2409",5954,0.359611,3,5,2,"Ennepe-Ruhr-Kreis",2008
"2410",5954,0.358972,3,5,2,"Ennepe-Ruhr-Kreis",2009
"2411",5954,0.31515,2,4,2,"Ennepe-Ruhr-Kreis",2010
"2412",5954,0.26815,2,3,2,"Ennepe-Ruhr-Kreis",2011
"2413",5954,0.303658,3,5,2,"Ennepe-Ruhr-Kreis",2012
"2414",5954,0.356241,3,6,2,"Ennepe-Ruhr-Kreis",2013
"2415",5954,0.328948,3,5,2,"Ennepe-Ruhr-Kreis",2014
"2416",5954,0.358739,3,6,2,"Ennepe-Ruhr-Kreis",2015
"2417",5954,0.330009,3,5,2,"Ennepe-Ruhr-Kreis",2016
"2418",5954,0.38087,3,5,2,"Ennepe-Ruhr-Kreis",2017
"2419",5954,0.345156,3,5,2,"Ennepe-Ruhr-Kreis",2018
"2420",5954,0.378226,2,4,2,"Ennepe-Ruhr-Kreis",2019
"2421",5958,0.253535,2,3,2,"Hochsauerlandkreis",1998
"2422",5958,0.259263,2,3,2,"Hochsauerlandkreis",1999
"2423",5958,0.224588,2,3,2,"Hochsauerlandkreis",2000
"2424",5958,0.257565,3,5,2,"Hochsauerlandkreis",2001
"2425",5958,0.282126,2,4,2,"Hochsauerlandkreis",2002
"2426",5958,0.270313,2,4,2,"Hochsauerlandkreis",2003
"2427",5958,0.269314,2,4,2,"Hochsauerlandkreis",2004
"2428",5958,0.340896,3,5,2,"Hochsauerlandkreis",2005
"2429",5958,0.320122,3,5,2,"Hochsauerlandkreis",2006
"2430",5958,0.328967,3,5,2,"Hochsauerlandkreis",2007
"2431",5958,0.346787,3,5,2,"Hochsauerlandkreis",2008
"2432",5958,0.353288,3,5,2,"Hochsauerlandkreis",2009
"2433",5958,0.35577,3,5,2,"Hochsauerlandkreis",2010
"2434",5958,0.313397,3,5,2,"Hochsauerlandkreis",2011
"2435",5958,0.338797,3,6,2,"Hochsauerlandkreis",2012
"2436",5958,0.345921,3,5,2,"Hochsauerlandkreis",2013
"2437",5958,0.322963,3,5,2,"Hochsauerlandkreis",2014
"2438",5958,0.331978,3,5,2,"Hochsauerlandkreis",2015
"2439",5958,0.365296,3,5,2,"Hochsauerlandkreis",2016
"2440",5958,0.370367,2,4,2,"Hochsauerlandkreis",2017
"2441",5958,0.338555,3,5,2,"Hochsauerlandkreis",2018
"2442",5958,0.334206,2,3,2,"Hochsauerlandkreis",2019
"2443",5962,0.1832,1,2,1,"Märkischer Kreis",1998
"2444",5962,0.163057,1,2,1,"Märkischer Kreis",1999
"2445",5962,0.133172,1,1,1,"Märkischer Kreis",2000
"2446",5962,0.149705,1,2,1,"Märkischer Kreis",2001
"2447",5962,0.212304,2,3,2,"Märkischer Kreis",2002
"2448",5962,0.225472,2,3,2,"Märkischer Kreis",2003
"2449",5962,0.218834,2,3,2,"Märkischer Kreis",2004
"2450",5962,0.216288,1,2,1,"Märkischer Kreis",2005
"2451",5962,0.241075,2,3,2,"Märkischer Kreis",2006
"2452",5962,0.214125,1,2,1,"Märkischer Kreis",2007
"2453",5962,0.295719,2,3,2,"Märkischer Kreis",2008
"2454",5962,0.342299,2,4,2,"Märkischer Kreis",2009
"2455",5962,0.293099,2,3,2,"Märkischer Kreis",2010
"2456",5962,0.264733,2,3,2,"Märkischer Kreis",2011
"2457",5962,0.261641,2,3,2,"Märkischer Kreis",2012
"2458",5962,0.321985,3,5,2,"Märkischer Kreis",2013
"2459",5962,0.284583,2,4,2,"Märkischer Kreis",2014
"2460",5962,0.286211,2,4,2,"Märkischer Kreis",2015
"2461",5962,0.281903,2,3,2,"Märkischer Kreis",2016
"2462",5962,0.331538,2,3,2,"Märkischer Kreis",2017
"2463",5962,0.31062,2,4,2,"Märkischer Kreis",2018
"2464",5962,0.388973,3,5,2,"Märkischer Kreis",2019
"2465",5966,0.075614,1,1,1,"Olpe",1998
"2466",5966,0.102297,1,1,1,"Olpe",1999
"2467",5966,0.124158,1,1,1,"Olpe",2000
"2468",5966,0.159603,1,2,1,"Olpe",2001
"2469",5966,0.191435,1,2,1,"Olpe",2002
"2470",5966,0.171371,1,2,1,"Olpe",2003
"2471",5966,0.140053,1,1,1,"Olpe",2004
"2472",5966,0.177332,1,2,1,"Olpe",2005
"2473",5966,0.202049,1,2,1,"Olpe",2006
"2474",5966,0.185139,1,2,1,"Olpe",2007
"2475",5966,0.201051,1,1,1,"Olpe",2008
"2476",5966,0.245161,1,2,1,"Olpe",2009
"2477",5966,0.252301,1,2,1,"Olpe",2010
"2478",5966,0.210544,1,2,1,"Olpe",2011
"2479",5966,0.193306,1,2,1,"Olpe",2012
"2480",5966,0.28664,2,4,2,"Olpe",2013
"2481",5966,0.200061,1,2,1,"Olpe",2014
"2482",5966,0.225173,1,2,1,"Olpe",2015
"2483",5966,0.197075,1,1,1,"Olpe",2016
"2484",5966,0.227011,1,1,1,"Olpe",2017
"2485",5966,0.20979,1,2,1,"Olpe",2018
"2486",5966,0.266907,1,2,1,"Olpe",2019
"2487",5970,0.182817,1,2,1,"Siegen-Wittgenstein",1998
"2488",5970,0.186807,1,2,1,"Siegen-Wittgenstein",1999
"2489",5970,0.1557,1,2,1,"Siegen-Wittgenstein",2000
"2490",5970,0.156567,1,2,1,"Siegen-Wittgenstein",2001
"2491",5970,0.217825,2,3,2,"Siegen-Wittgenstein",2002
"2492",5970,0.211427,2,3,2,"Siegen-Wittgenstein",2003
"2493",5970,0.206331,2,3,2,"Siegen-Wittgenstein",2004
"2494",5970,0.249021,2,3,2,"Siegen-Wittgenstein",2005
"2495",5970,0.201282,1,2,1,"Siegen-Wittgenstein",2006
"2496",5970,0.230941,2,3,2,"Siegen-Wittgenstein",2007
"2497",5970,0.25864,1,2,1,"Siegen-Wittgenstein",2008
"2498",5970,0.272352,1,2,1,"Siegen-Wittgenstein",2009
"2499",5970,0.278836,2,3,2,"Siegen-Wittgenstein",2010
"2500",5970,0.228598,1,2,1,"Siegen-Wittgenstein",2011
"2501",5970,0.23182,2,3,2,"Siegen-Wittgenstein",2012
"2502",5970,0.274095,2,4,2,"Siegen-Wittgenstein",2013
"2503",5970,0.233253,2,3,2,"Siegen-Wittgenstein",2014
"2504",5970,0.294295,2,4,2,"Siegen-Wittgenstein",2015
"2505",5970,0.284681,2,3,2,"Siegen-Wittgenstein",2016
"2506",5970,0.306695,2,3,2,"Siegen-Wittgenstein",2017
"2507",5970,0.267372,2,3,2,"Siegen-Wittgenstein",2018
"2508",5970,0.330143,2,3,2,"Siegen-Wittgenstein",2019
"2509",5974,0.250601,2,3,2,"Soest",1998
"2510",5974,0.275968,2,4,2,"Soest",1999
"2511",5974,0.241901,2,4,2,"Soest",2000
"2512",5974,0.219881,2,3,2,"Soest",2001
"2513",5974,0.27901,2,4,2,"Soest",2002
"2514",5974,0.270346,2,4,2,"Soest",2003
"2515",5974,0.271922,2,4,2,"Soest",2004
"2516",5974,0.324709,3,5,2,"Soest",2005
"2517",5974,0.32204,3,5,2,"Soest",2006
"2518",5974,0.366798,3,6,2,"Soest",2007
"2519",5974,0.364297,3,5,2,"Soest",2008
"2520",5974,0.35914,3,5,2,"Soest",2009
"2521",5974,0.350863,3,5,2,"Soest",2010
"2522",5974,0.320089,3,5,2,"Soest",2011
"2523",5974,0.344667,3,6,2,"Soest",2012
"2524",5974,0.349543,3,6,2,"Soest",2013
"2525",5974,0.325571,3,5,2,"Soest",2014
"2526",5974,0.357898,3,6,2,"Soest",2015
"2527",5974,0.397416,3,6,2,"Soest",2016
"2528",5974,0.437593,3,6,2,"Soest",2017
"2529",5974,0.349544,3,5,2,"Soest",2018
"2530",5974,0.452226,3,6,2,"Soest",2019
"2531",5978,0.348034,3,6,2,"Unna",1998
"2532",5978,0.362718,3,6,2,"Unna",1999
"2533",5978,0.313373,3,5,2,"Unna",2000
"2534",5978,0.290716,3,5,2,"Unna",2001
"2535",5978,0.359876,3,6,2,"Unna",2002
"2536",5978,0.381071,4,7,2,"Unna",2003
"2537",5978,0.417956,4,7,2,"Unna",2004
"2538",5978,0.432673,4,7,2,"Unna",2005
"2539",5978,0.46914,4,7,2,"Unna",2006
"2540",5978,0.460457,4,7,2,"Unna",2007
"2541",5978,0.481249,4,7,2,"Unna",2008
"2542",5978,0.470515,4,7,2,"Unna",2009
"2543",5978,0.481463,4,7,2,"Unna",2010
"2544",5978,0.443286,4,7,2,"Unna",2011
"2545",5978,0.43571,4,7,2,"Unna",2012
"2546",5978,0.478979,4,8,2,"Unna",2013
"2547",5978,0.443751,4,7,2,"Unna",2014
"2548",5978,0.443343,4,7,2,"Unna",2015
"2549",5978,0.441581,4,7,2,"Unna",2016
"2550",5978,0.501037,4,7,2,"Unna",2017
"2551",5978,0.430343,4,7,2,"Unna",2018
"2552",5978,0.500503,4,7,2,"Unna",2019
"2553",6411,0.097832,1,1,1,"Darmstadt, Stadt",1998
"2554",6411,0.104025,1,1,1,"Darmstadt, Stadt",1999
"2555",6411,0.089132,1,1,1,"Darmstadt, Stadt",2000
"2556",6411,0.061097,1,1,1,"Darmstadt, Stadt",2001
"2557",6411,0.085699,1,1,1,"Darmstadt, Stadt",2002
"2558",6411,0.111376,1,1,1,"Darmstadt, Stadt",2003
"2559",6411,0.131395,1,1,1,"Darmstadt, Stadt",2004
"2560",6411,0.123013,1,1,1,"Darmstadt, Stadt",2005
"2561",6411,0.107941,1,1,1,"Darmstadt, Stadt",2006
"2562",6411,0.114047,1,1,1,"Darmstadt, Stadt",2007
"2563",6411,0.16713,1,1,1,"Darmstadt, Stadt",2008
"2564",6411,0.155595,1,1,1,"Darmstadt, Stadt",2009
"2565",6411,0.157475,1,1,1,"Darmstadt, Stadt",2010
"2566",6411,0.139423,1,1,1,"Darmstadt, Stadt",2011
"2567",6411,0.127833,1,1,1,"Darmstadt, Stadt",2012
"2568",6411,0.179851,1,1,1,"Darmstadt, Stadt",2013
"2569",6411,0.163497,1,1,1,"Darmstadt, Stadt",2014
"2570",6411,0.183212,1,1,1,"Darmstadt, Stadt",2015
"2571",6411,0.162475,1,1,1,"Darmstadt, Stadt",2016
"2572",6411,0.147669,1,1,1,"Darmstadt, Stadt",2017
"2573",6411,0.117558,1,1,1,"Darmstadt, Stadt",2018
"2574",6411,0.184865,1,1,1,"Darmstadt, Stadt",2019
"2575",6412,0.165636,1,1,1,"Frankfurt am Main, Stadt",1998
"2576",6412,0.195695,1,2,1,"Frankfurt am Main, Stadt",1999
"2577",6412,0.160901,1,2,1,"Frankfurt am Main, Stadt",2000
"2578",6412,0.122707,1,1,1,"Frankfurt am Main, Stadt",2001
"2579",6412,0.146189,1,1,1,"Frankfurt am Main, Stadt",2002
"2580",6412,0.170291,1,2,1,"Frankfurt am Main, Stadt",2003
"2581",6412,0.159483,1,2,1,"Frankfurt am Main, Stadt",2004
"2582",6412,0.186105,1,2,1,"Frankfurt am Main, Stadt",2005
"2583",6412,0.20878,1,2,1,"Frankfurt am Main, Stadt",2006
"2584",6412,0.235465,2,3,2,"Frankfurt am Main, Stadt",2007
"2585",6412,0.197256,1,1,1,"Frankfurt am Main, Stadt",2008
"2586",6412,0.207106,1,1,1,"Frankfurt am Main, Stadt",2009
"2587",6412,0.202026,1,1,1,"Frankfurt am Main, Stadt",2010
"2588",6412,0.147209,1,1,1,"Frankfurt am Main, Stadt",2011
"2589",6412,0.169193,1,1,1,"Frankfurt am Main, Stadt",2012
"2590",6412,0.23433,2,3,2,"Frankfurt am Main, Stadt",2013
"2591",6412,0.181245,1,2,1,"Frankfurt am Main, Stadt",2014
"2592",6412,0.18638,1,1,1,"Frankfurt am Main, Stadt",2015
"2593",6412,0.221193,1,2,1,"Frankfurt am Main, Stadt",2016
"2594",6412,0.230629,1,1,1,"Frankfurt am Main, Stadt",2017
"2595",6412,0.161797,1,1,1,"Frankfurt am Main, Stadt",2018
"2596",6412,0.244474,1,1,1,"Frankfurt am Main, Stadt",2019
"2597",6413,0.306409,3,5,2,"Offenbach am Main, Stadt",1998
"2598",6413,0.379072,3,6,2,"Offenbach am Main, Stadt",1999
"2599",6413,0.362702,3,6,2,"Offenbach am Main, Stadt",2000
"2600",6413,0.263856,3,5,2,"Offenbach am Main, Stadt",2001
"2601",6413,0.367543,3,6,2,"Offenbach am Main, Stadt",2002
"2602",6413,0.454016,4,8,2,"Offenbach am Main, Stadt",2003
"2603",6413,0.407843,4,7,2,"Offenbach am Main, Stadt",2004
"2604",6413,0.462533,4,7,2,"Offenbach am Main, Stadt",2005
"2605",6413,0.52036,4,8,2,"Offenbach am Main, Stadt",2006
"2606",6413,0.576616,4,8,2,"Offenbach am Main, Stadt",2007
"2607",6413,0.433583,3,6,2,"Offenbach am Main, Stadt",2008
"2608",6413,0.471661,4,7,2,"Offenbach am Main, Stadt",2009
"2609",6413,0.435252,4,7,2,"Offenbach am Main, Stadt",2010
"2610",6413,0.373776,3,6,2,"Offenbach am Main, Stadt",2011
"2611",6413,0.40462,4,7,2,"Offenbach am Main, Stadt",2012
"2612",6413,0.416882,4,7,2,"Offenbach am Main, Stadt",2013
"2613",6413,0.408909,4,7,2,"Offenbach am Main, Stadt",2014
"2614",6413,0.387121,3,6,2,"Offenbach am Main, Stadt",2015
"2615",6413,0.413233,3,6,2,"Offenbach am Main, Stadt",2016
"2616",6413,0.414485,3,5,2,"Offenbach am Main, Stadt",2017
"2617",6413,0.376522,3,6,2,"Offenbach am Main, Stadt",2018
"2618",6413,0.395384,3,5,2,"Offenbach am Main, Stadt",2019
"2619",6414,0.264395,2,4,2,"Wiesbaden, Stadt",1998
"2620",6414,0.261652,2,3,2,"Wiesbaden, Stadt",1999
"2621",6414,0.248401,2,4,2,"Wiesbaden, Stadt",2000
"2622",6414,0.211884,2,3,2,"Wiesbaden, Stadt",2001
"2623",6414,0.218981,2,3,2,"Wiesbaden, Stadt",2002
"2624",6414,0.256849,2,4,2,"Wiesbaden, Stadt",2003
"2625",6414,0.231237,2,3,2,"Wiesbaden, Stadt",2004
"2626",6414,0.305193,3,5,2,"Wiesbaden, Stadt",2005
"2627",6414,0.27941,2,4,2,"Wiesbaden, Stadt",2006
"2628",6414,0.300196,2,4,2,"Wiesbaden, Stadt",2007
"2629",6414,0.332735,2,4,2,"Wiesbaden, Stadt",2008
"2630",6414,0.330471,2,4,2,"Wiesbaden, Stadt",2009
"2631",6414,0.320746,2,4,2,"Wiesbaden, Stadt",2010
"2632",6414,0.294657,2,4,2,"Wiesbaden, Stadt",2011
"2633",6414,0.286854,2,4,2,"Wiesbaden, Stadt",2012
"2634",6414,0.344225,3,5,2,"Wiesbaden, Stadt",2013
"2635",6414,0.301911,3,5,2,"Wiesbaden, Stadt",2014
"2636",6414,0.274095,2,4,2,"Wiesbaden, Stadt",2015
"2637",6414,0.356754,3,5,2,"Wiesbaden, Stadt",2016
"2638",6414,0.367945,2,4,2,"Wiesbaden, Stadt",2017
"2639",6414,0.335652,3,5,2,"Wiesbaden, Stadt",2018
"2640",6414,0.353732,2,4,2,"Wiesbaden, Stadt",2019
"2641",6431,0.240558,2,3,2,"Bergstraße",1998
"2642",6431,0.273932,2,4,2,"Bergstraße",1999
"2643",6431,0.248584,2,4,2,"Bergstraße",2000
"2644",6431,0.1862,2,3,2,"Bergstraße",2001
"2645",6431,0.16189,1,2,1,"Bergstraße",2002
"2646",6431,0.19038,1,2,1,"Bergstraße",2003
"2647",6431,0.203629,1,2,1,"Bergstraße",2004
"2648",6431,0.224152,1,2,1,"Bergstraße",2005
"2649",6431,0.225971,2,3,2,"Bergstraße",2006
"2650",6431,0.249447,2,3,2,"Bergstraße",2007
"2651",6431,0.297163,2,3,2,"Bergstraße",2008
"2652",6431,0.301816,2,3,2,"Bergstraße",2009
"2653",6431,0.288808,2,3,2,"Bergstraße",2010
"2654",6431,0.269918,2,3,2,"Bergstraße",2011
"2655",6431,0.249028,2,3,2,"Bergstraße",2012
"2656",6431,0.266721,2,3,2,"Bergstraße",2013
"2657",6431,0.230784,2,3,2,"Bergstraße",2014
"2658",6431,0.2794,2,4,2,"Bergstraße",2015
"2659",6431,0.275877,2,3,2,"Bergstraße",2016
"2660",6431,0.284822,1,2,1,"Bergstraße",2017
"2661",6431,0.235915,1,2,1,"Bergstraße",2018
"2662",6431,0.290995,1,2,1,"Bergstraße",2019
"2663",6432,0.22536,2,3,2,"Darmstadt-Dieburg",1998
"2664",6432,0.280473,2,4,2,"Darmstadt-Dieburg",1999
"2665",6432,0.278756,2,4,2,"Darmstadt-Dieburg",2000
"2666",6432,0.259897,3,5,2,"Darmstadt-Dieburg",2001
"2667",6432,0.289075,3,5,2,"Darmstadt-Dieburg",2002
"2668",6432,0.24944,2,3,2,"Darmstadt-Dieburg",2003
"2669",6432,0.204888,2,3,2,"Darmstadt-Dieburg",2004
"2670",6432,0.263199,2,3,2,"Darmstadt-Dieburg",2005
"2671",6432,0.267139,2,4,2,"Darmstadt-Dieburg",2006
"2672",6432,0.285009,2,4,2,"Darmstadt-Dieburg",2007
"2673",6432,0.344615,2,4,2,"Darmstadt-Dieburg",2008
"2674",6432,0.304948,2,3,2,"Darmstadt-Dieburg",2009
"2675",6432,0.314004,2,4,2,"Darmstadt-Dieburg",2010
"2676",6432,0.264288,2,3,2,"Darmstadt-Dieburg",2011
"2677",6432,0.265207,2,4,2,"Darmstadt-Dieburg",2012
"2678",6432,0.296814,2,4,2,"Darmstadt-Dieburg",2013
"2679",6432,0.249558,2,3,2,"Darmstadt-Dieburg",2014
"2680",6432,0.247431,2,3,2,"Darmstadt-Dieburg",2015
"2681",6432,0.280044,2,3,2,"Darmstadt-Dieburg",2016
"2682",6432,0.293043,1,2,1,"Darmstadt-Dieburg",2017
"2683",6432,0.258196,2,3,2,"Darmstadt-Dieburg",2018
"2684",6432,0.313955,2,3,2,"Darmstadt-Dieburg",2019
"2685",6433,0.139732,1,1,1,"Groß-Gerau",1998
"2686",6433,0.153784,1,1,1,"Groß-Gerau",1999
"2687",6433,0.152016,1,2,1,"Groß-Gerau",2000
"2688",6433,0.124504,1,1,1,"Groß-Gerau",2001
"2689",6433,0.154442,1,1,1,"Groß-Gerau",2002
"2690",6433,0.179291,1,2,1,"Groß-Gerau",2003
"2691",6433,0.202766,1,2,1,"Groß-Gerau",2004
"2692",6433,0.236803,2,3,2,"Groß-Gerau",2005
"2693",6433,0.223536,2,3,2,"Groß-Gerau",2006
"2694",6433,0.237921,2,3,2,"Groß-Gerau",2007
"2695",6433,0.267496,2,3,2,"Groß-Gerau",2008
"2696",6433,0.261175,1,2,1,"Groß-Gerau",2009
"2697",6433,0.218396,1,1,1,"Groß-Gerau",2010
"2698",6433,0.222094,1,2,1,"Groß-Gerau",2011
"2699",6433,0.221533,1,2,1,"Groß-Gerau",2012
"2700",6433,0.25103,2,3,2,"Groß-Gerau",2013
"2701",6433,0.247593,2,3,2,"Groß-Gerau",2014
"2702",6433,0.213435,1,2,1,"Groß-Gerau",2015
"2703",6433,0.225577,1,2,1,"Groß-Gerau",2016
